ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
Title = Maize_Exp1 3N Yr1_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield            RUE             TE          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)            vpd     transp_eff       sw_avail
     17/05/1999              88     8.34817700 11817.93826200  1365.48816400  1181.79383000   202.20520200   181.24420500   714.91125800    58.26086900   208.86663000    14.05476000     2.14337400     5.09443400     5.17036800     0.28650800     2.98679300      1.43000000  3385.83385500    61.68838700    16.34482800     3.24741000     0.32972200   178.14946700     1.56876800     1.00000000     0.17673700  4846.88078900   492.12236700  2000.00000000     0.80283300     0.83280000    13.45203700  1800.00000000   139.79390000     0.96416500  2088.66630100  2088.66626000    20.34700700    96.83572300     0.38636100     0.41661000     0.41015900     0.32975800     0.32821000     0.36457200     0.37022500     1.25024500     7.19859200   178.14946700
     18/05/1999              89     8.36775300 11955.98472100  1378.11675200  1195.59847000   201.80079200   180.47255800   711.48304500    58.26086900   226.09948900    14.26082800     2.13908800     5.07274500     5.14095100     0.27556200     3.23322300      1.43000000  3385.83385500    66.77808200    16.34482800     3.23358400     0.34354800   174.85622000     1.56876800     1.00000000     0.18911000  4826.24518900   512.75796700  2000.00000000     0.80146500     0.83280000    13.15974100  1800.00000000   138.14657600     0.96416500  2260.99489300  2260.99487300    13.80464600   101.01073300     0.38206500     0.41382900     0.40795800     0.32920500     0.32762900     0.36406000     0.37006100     1.17252600     7.67573800   174.85622000
     19/05/1999              90     8.39035600 12041.31620300  1385.03308600  1204.13162000   201.39719000   179.25934500   700.11872800    58.26086900   245.99695400    14.43388600     2.13481000     5.03864400     5.04150100     0.26353600     3.51775600      1.43000000  3385.83385500    72.65476200    16.34482800     3.21184700     0.36528500   172.75699200     1.56876800     1.00000000     0.20429400  4793.80113700   545.20201900  2000.00000000     0.79929600     0.83280000    12.97332100  1800.00000000   136.74156200     0.96416500  2459.96953900  2459.96948200     8.53314800   183.20269000     0.37998800     0.41249500     0.40712000     0.32914900     0.32747200     0.36385500     0.37000500     0.63732600    14.12149500   172.75699200
     20/05/1999              91     8.41430300 12166.49332900  1396.97631700  1216.64933000   200.99439600   179.08765800   691.55514000    58.26086900   267.07825500    14.60679900     2.13054100     5.03381800     4.92498100     0.25150800     3.81921900      1.43000000  3385.83385500    78.88108700    16.34482800     3.20877000     0.36836200   171.70230500     1.56876800     1.00000000     0.21952000  4789.20981900   549.79333700  2000.00000000     0.79898700     0.83280000    12.87513300  1800.00000000   135.26634200     0.96416500  2670.78254500  2670.78247100    12.51771300   150.90733600     0.37650900     0.41061500     0.40575100     0.32888900     0.32714700     0.36352800     0.36990500     0.76786300    11.72083700   171.70230500
     21/05/1999              92     8.43874000 12300.17301800  1409.12093800  1230.01730000   200.59240700   178.26629900   683.41106900    58.26086900   288.59029400    14.79767300     2.12627900     5.01073100     4.81977900     0.23996100     4.12684100      1.43000000  3385.83385500    85.23463000    16.34482800     3.19405400     0.38307800   170.14937200     1.56876800     1.00000000     0.23462300  4767.24483300   571.75832300  2000.00000000     0.79750200     0.83280000    12.73362200  1800.00000000   133.56102000     0.96416500  2885.90294400  2885.90283200    13.36796900   115.64872900     0.37246500     0.40826500     0.40391900     0.32844400     0.32667200     0.36309300     0.36976600     0.99095400     9.08215500   170.14937200
     22/05/1999              93     8.46072400 12408.71042200  1418.83457400  1240.87104000   200.19122200   177.52738000   674.91190900    58.26086900   307.94319500    14.99012100     2.12202700     4.98996100     4.74524100     0.23020100     4.40358800      1.43000000  3385.83385500    90.95047400    16.34482800     3.18081400     0.39631800   171.09455500     1.56876800     1.00000000     0.24816700  4747.48444700   591.51870900  2000.00000000     0.79615700     0.83280000    12.84771000  1800.00000000   131.80285600     0.96416500  3079.43195200  3079.43188500    10.85374000   138.89190100     0.38784400     0.40673300     0.40264900     0.32820100     0.32637200     0.36278600     0.36967200     0.83251400    10.81063500   171.09455500
     23/05/1999              94     8.48350600 12568.04672400  1433.60206800  1256.80467000   199.79084000   176.76162500   670.78982200    58.26086900   327.99891200    15.19525100     2.11778300     4.96843700     4.67313700     0.22063800     4.69038400      1.43000000  3385.83385500    96.87389500    16.34482800     3.16709400     0.41003800   170.32047300     1.56876800     1.00000000     0.26097800  4727.00644700   611.99670900  2000.00000000     0.79475400     0.83280000    12.78317700  1800.00000000   129.89631700     0.96416500  3279.98912400  3279.98901400    15.93363000    91.93548200     0.38736300     0.40386300     0.40003600     0.32743500     0.32563600     0.36216600     0.36946300     1.25140600     7.19191200   170.32047300
     24/05/1999              95     8.50605100 12712.35909200  1446.87593400  1271.23591000   199.39125800   176.00383600   665.37395300    58.26086900   347.84601800    15.40744000     2.11354700     4.94713700     4.61044300     0.21170700     4.97419800      1.43000000  3385.83385500   102.73570200    16.34482800     3.15351700     0.42361500   167.58866100     1.56876800     1.00000000     0.27362800  4706.74145100   632.26170400  2000.00000000     0.79335600     0.83280000    12.53963900  1800.00000000   127.90168800     0.96416500  3478.46018000  3478.46020500    14.43123700    82.21795300     0.38199700     0.40099500     0.39744300     0.32665900     0.32489800     0.36154300     0.36925300     1.37265300     6.55664400   167.58866100
     25/05/1999              96     8.52878200 12870.85173500  1461.56239000  1287.08517000   198.99247600   175.23981000   661.21275400    58.26086900   367.85648100    15.62065000     2.10932000     4.92566200     4.54600500     0.20320500     5.26034800      1.43000000  3385.83385500   108.64575700    16.34482800     3.13982700     0.43730500   164.81771100     1.56876800     1.00000000     0.28580600  4686.30965800   652.69349800  2000.00000000     0.79193700     0.83280000    12.29238000  1800.00000000   125.88111900     0.96416500  3678.56481300  3678.56469700    15.84926400    81.18108300     0.37616500     0.39788400     0.39463000     0.32577900     0.32407900     0.36086200     0.36901900     1.36277300     6.60417900   164.81771100
     26/05/1999              97     8.55042300 12994.45260600  1472.79712700  1299.44526000   198.59449100   174.51244600   654.52258200    58.26086900   386.90674000    15.82115400     2.10510200     4.90521700     4.48172900     0.19556700     5.53276600      1.43000000  3385.83385500   114.27221700    16.34482800     3.12679500     0.45033700   161.97887000     1.56876800     1.00000000     0.29774800  4666.85828700   672.14486900  2000.00000000     0.79057700     0.83280000    12.04154700  1800.00000000   123.97187000     0.96416500  3869.06740400  3869.06738300    12.36008700   109.91878200     0.37224900     0.39597300     0.39299100     0.32534000     0.32363700     0.36045400     0.36888300     0.98594500     9.12829400   161.97887000
     27/05/1999              98     8.57423300 13180.17004200  1490.17137500  1318.01700000   198.19730200   173.71213900   652.13363200    58.26086900   407.86743400    16.04519300     2.10089100     4.88272200     4.41398400     0.18761300     5.83250400      1.43000000  3385.83385500   120.46292000    16.34482800     3.11245600     0.46467600   159.94382900     1.56876800     1.00000000     0.30945500  4645.45625600   693.54690000  2000.00000000     0.78907000     0.83280000    11.85661000  1800.00000000   121.82130400     0.96416500  4078.67434000  4078.67431600    18.57174400    67.86972600     0.36506800     0.39187400     0.38923200     0.32405600     0.32248400     0.35953000     0.36855800     1.57226900     5.72421000   159.94382900
     28/05/1999              99     8.59802200 13336.96190500  1504.65459500  1333.69619000   197.80090700   172.91256800   646.87141300    58.26086900   428.80884000    16.26404300     2.09669000     4.86024800     4.34085100     0.18013400     6.13196600      1.43000000  3385.83385500   126.64792700    16.34482800     3.09812900     0.47900300   156.12345900     1.56876800     1.00000000     0.32151900  4624.07391900   714.92923700  2000.00000000     0.78755300     0.83280000    11.52062200  1800.00000000   119.71534700     0.96416500  4288.08839600  4288.08837900    15.67918600    82.57075800     0.35961800     0.38899500     0.38666400     0.32321900     0.32171500     0.35888400     0.36833100     1.25571800     7.16721400   156.12345900
     29/05/1999             100     8.62002600 13523.09295100  1522.13249200  1352.30930000   197.40530500   172.17296100   646.11362500    58.26086900   448.17973200    16.49325400     2.09249600     4.83945900     4.29956800     0.17362400     6.40897000      1.43000000  3385.83385500   132.36908600    16.34482800     3.08487800     0.49225400   153.26589600     1.56876800     1.00000000     0.33141800  4604.29516300   734.70799300  2000.00000000     0.78614100     0.83280000    11.26623700  1800.00000000   117.50066400     0.96416500  4481.79732400  4481.79736300    18.61310500    81.44217700     0.35329900     0.38566700     0.38366000     0.32219200     0.32078700     0.35812200     0.36806000     1.24500800     7.22887100   153.26589600
     30/05/1999             101     8.63996800 13711.69469300  1539.92758700  1371.16947000   197.01049500   171.50269300   647.41893600    58.26086900   465.73459500    16.73584200     2.08831100     4.82061900     4.29670000     0.16804500     6.66000500      1.43000000  3385.83385500   137.55388300    16.34482800     3.07286800     0.50426400   150.06148500     1.56876800     1.00000000     0.33966200  4586.37067400   752.63248200  2000.00000000     0.78485300     0.83280000    10.98338000  1800.00000000   115.14810200     0.96416500  4657.34594800  4657.34619100    18.86017400    75.42137200     0.34719800     0.38214800     0.38046500     0.32106900     0.31977900     0.35730000     0.36776400     1.31064200     6.86686400   150.06148500
     31/05/1999             102     8.66323900 13899.28745200  1557.51065200  1389.92875000   196.61647400   170.72050300   645.69203200    58.26086900   486.22077500    16.98216200     2.08413500     4.79863300     4.25625700     0.16185600     6.95295700      1.43000000  3385.83385500   143.60444000    16.34482800     3.05885400     0.51827800   146.62440500     1.56876800     1.00000000     0.34981700  4565.45314800   773.55000800  2000.00000000     0.78334000     0.83280000    10.68043900  1800.00000000   112.75939900     0.96416500  4862.20775000  4862.20752000    18.75927600    51.62921300     0.33991500     0.37734100     0.37599100     0.31940500     0.31831200     0.35613800     0.36733900     1.86181300     4.83399700   146.62440500
     01/06/1999             103     8.68517400 14088.19531000  1575.27093400  1408.81953000   196.22324100   169.98323300   645.27310400    58.26086900   505.53048800    17.21104300     2.07996600     4.77791000     4.21450700     0.15635800     7.22908600      1.43000000  3385.83385500   149.30753000    16.34482800     3.04564400     0.53148800   142.05951700     1.56876800     1.00000000     0.35883300  4545.73685900   793.26629700  2000.00000000     0.78190400     0.83280000    10.28275300  1800.00000000   110.54184000     0.96416500  5055.30488300  5055.30468800    18.89078600    75.44738000     0.33378300     0.37404600     0.37299700     0.31831700     0.31733800     0.35533700     0.36704500     1.22661400     7.33727400   142.05951700
     02/06/1999             104     8.70383100 14249.00265200  1590.33211000  1424.90027000   195.83079400   169.35612000   644.92926000    58.26086900   521.95506700    17.44361400     2.07580600     4.76028300     4.21662800     0.15193600     7.46395700      1.43000000  3385.83385500   154.15849900    16.34482800     3.03440700     0.54272500   138.92694900     1.56876800     1.00000000     0.36631000  4528.96645400   810.03670200  2000.00000000     0.78067600     0.83280000    10.00920400  1800.00000000   108.28364600     0.96416500  5219.55066500  5219.55078100    16.08073400    72.17370000     0.32881300     0.37115700     0.37039400     0.31737400     0.31649100     0.35462900     0.36678300     1.24813900     7.21073300   138.92694900
     03/06/1999             105     8.72240500 14382.68215400  1602.62495700  1438.26822000   195.43913300   168.67267900   641.94616400    58.26086900   538.30611300    17.44361400     2.07165500     4.67472800     4.05362000     0.14773700     7.69777700      1.43000000  3385.83385500   158.98775200    16.34482800     3.02216200     0.55497000   136.23310500     1.54681600     1.00000000     0.37427400  4510.68968400   828.31347200  2000.00000000     0.77932900     0.83280000     9.77471700  1800.00000000   108.34654200     0.96149100  5383.06113100  5383.06103500    13.36795000    95.55673600     0.32510800     0.36926200     0.36876800     0.31682300     0.31598500     0.35417500     0.36661700     0.92063100     9.77590900   136.23310500
     04/06/1999             106     8.74222000 14528.65293300  1615.91910700  1452.86529000   195.04825400   167.76063000   639.10020500    58.26086900   555.74915000    17.44361400     2.06751100     4.57076900     3.88756800     0.14346300     7.94721300      1.43000000  3385.83385500   164.13952200    16.34482800     3.00582100     0.57131100   134.34704200     1.52063900     1.00000000     0.38251900  4486.29941900   852.70373700  2000.00000000     0.77751800     0.83280000     9.60767900  1800.00000000   108.40700500     0.95804600  5557.49150300  5557.49169900    14.59707800    71.94231000     0.32070500     0.36670900     0.36648200     0.31598800     0.31523300     0.35353800     0.36637900     1.20192300     7.48800100   134.34704200
     05/06/1999             107     8.76213100 14603.61951800  1622.10919500  1460.36195000   194.65815800   166.84415500   629.06919900    58.26086900   573.27681500    17.44361400     2.06337600     4.45853800     3.72874700     0.13937900     8.19785800      1.43000000  3385.83385500   169.31628600    16.34482800     2.98940000     0.58773200   132.12971900     1.49144900     1.00000000     0.39255800  4461.79082200   877.21233400  2000.00000000     0.77568400     0.83280000     9.41719300  1800.00000000   108.46063200     0.95384900  5732.76814600  5732.76806600     7.49665900   175.51878800     0.31896500     0.36592600     0.36594900     0.31588000     0.31511700     0.35337700     0.36632200     0.48288100    18.63812100   132.12971900
     06/06/1999             108     8.78378300 14748.16356800  1635.17762200  1474.81636000   194.26884100   165.84749300   624.46234200    58.26086900   592.33807700    17.44361400     2.05925000     4.32893400     3.56398200     0.13515700     8.47043400      1.43000000  3385.83385500   174.94599600    16.34482800     2.97154200     0.60559000   132.59441800     1.45679700     1.00000000     0.40163500  4435.13782500   903.86533100  2000.00000000     0.77367200     0.83280000     9.46995500  1800.00000000   108.51113900     0.94833300  5923.38076700  5923.38085900    14.45440500   120.40967800     0.32423000     0.36436500     0.36460100     0.31542600     0.31469900     0.35299100     0.36617800     0.70783000    12.71491500   132.59441800
     07/06/1999             109     8.80352500 14874.93935400  1646.55795100  1487.49394000   193.88030400   164.93878200   619.76071800    58.26086900   609.71727900    17.44361400     2.05513100     4.20330600     3.42157400     0.13151400     8.71895700      1.43000000  3385.83385500   180.07891300    16.34482800     2.95526100     0.62187100   130.99739800     1.42231300     1.00000000     0.40989600  4410.83681900   928.16633700  2000.00000000     0.77182200     0.83280000     9.32843000  1800.00000000   108.56106600     0.94220800  6097.17279400  6097.17285200    12.67757900    73.07931600     0.32036500     0.36226600     0.36271200     0.31473600     0.31407600     0.35245000     0.36597400     1.14883200     7.83404200   130.99739800
     08/06/1999             110     8.82338800 14958.10897000  1653.57290200  1495.81090000   193.49254300   164.02453200   610.59254500    58.26086900   627.20241300    17.44361400     2.05102100     4.07045300     3.28505800     0.12802700     8.96899500      1.43000000  3385.83385500   185.24311600    16.34482800     2.93888000     0.63825200   129.27432300     1.38503600     1.00000000     0.41930600  4386.38769100   952.61546500  2000.00000000     0.76994600     0.83280000     9.18238200  1800.00000000   108.61013000     0.93479500  6272.02413300  6272.02392600     8.31696200   148.52168400     0.31958800     0.36141500     0.36206400     0.31456700     0.31391200     0.35225500     0.36590200     0.55642700    16.17463600   129.27432300
     09/06/1999             111     8.84345900 15016.11004300  1658.06216800  1501.61100000   193.10555800   163.10067600   598.72381500    58.26086900   644.87125100    17.44361400     2.04691900     3.92722700     3.15341500     0.12467700     9.22165900      1.43000000  3385.83385500   190.46157600    16.34482800     2.92232700     0.65480500   128.54463600     1.34387000     1.00000000     0.42945300  4361.68169300   977.32146200  2000.00000000     0.76803400     0.83280000     9.11766300  1800.00000000   108.65702100     0.92554200  6448.71251300  6448.71240200     5.80010700   174.58281300     0.31821400     0.36080000     0.36165300     0.31449700     0.31383500     0.35212500     0.36585500     0.47002900    19.14775800   128.54463600
     10/06/1999             112     8.86450200 15094.77738500  1664.23505100  1509.47774000   192.71934700   161.79303500   588.06574900    58.26086900   663.39605200    17.44361400     2.04282500     3.75999200     3.02160800     0.12134000     9.48656400      1.43000000  3385.83385500   195.93284300    16.34482800     2.89889700     0.67823500   128.54163400     1.29704200     1.00000000     0.43948700  4326.71242200  1012.29073300  2000.00000000     0.76530000     0.83280000     9.12215500  1800.00000000   108.70390300     0.91348100  6633.96051700  6633.96044900     7.86673400   139.59668500     0.32011500     0.35997100     0.36100800     0.31432600     0.31366900     0.35193000     0.36578300     0.58811900    15.30303700   128.54163400
     11/06/1999             113     8.87979900 15233.40244800  1676.06057800  1523.34024000   192.33390800   160.14149400   588.46195700    58.26086900   676.86235000    17.44361400     2.03873900     3.61242800     2.93038000     0.12134000     9.67913200      1.43000000  3385.83385500   199.91009000    16.34482800     2.86930600     0.70782600   127.66427600     1.25899000     1.00000000     0.44432800  4282.54647700  1056.45667900  2000.00000000     0.76180200     0.83280000     9.04270300  1800.00000000   108.74865700     0.90232900  6768.62350000  6768.62353500    13.86250600   104.65602500     0.31717200     0.35838500     0.35960000     0.31382300     0.31321300     0.35151600     0.36562500     0.77763600    11.57353300   127.66427600
     12/06/1999             114     8.89514400 15369.66640200  1687.13587000  1536.96664000   191.94924000   157.97505900   588.57969100    58.26086900   690.37101100    17.44361400     2.03466200     3.44820800     2.84233300     0.12134000     9.87230500      1.43000000  3385.83385500   203.89984900    16.34482800     2.83048900     0.74664300   180.66588600     1.21823700     1.00000000     0.44917800  4224.61108000  1114.39207600  2000.00000000     0.75713400     0.83280000    14.36135700  1800.00000000   108.35237900     0.88887800  6903.71011400  6903.70996100    13.62639500   115.65213500     0.44587000     0.46153000     0.41984300     0.31359000     0.31281500     0.35114700     0.36548400     1.11759500     8.05300900   180.66588600
     13/06/1999             115     8.90765200 15432.28748100  1690.79876000  1543.22875000   191.56534200   155.75973900   583.83148700    58.26086900   701.38132300    17.44361400     2.03059300     3.30077400     2.77329600     0.12134000    10.02975300      1.43000000  3385.83385500   207.15172500    16.34482800     2.79079700     0.78633500   178.49669600     1.18273600     1.00000000     0.45449000  4165.36841600  1173.63474000  2000.00000000     0.75226600     0.83280000    14.16049100  1800.00000000   108.09201000     0.87575800  7013.81322900  7013.81298800     6.26210800    98.95430100     0.43084000     0.45750700     0.42524500     0.31361700     0.31262700     0.35093500     0.36540400     1.28791200     6.98805600   178.49669600
     14/06/1999             116     8.92241600 15561.32004200  1700.20702100  1556.13200000   191.18221100   152.64787600   583.73747300    58.26086900   714.37859300    17.44361400     2.02653100     3.11352700     2.69414300     0.12134000    10.21561400      1.43000000  3385.83385500   210.99044500    16.34482800     2.73504100     0.84209200   177.02630600     1.13838400     1.00000000     0.45907300  4082.15013200  1256.85302400  2000.00000000     0.74526200     0.83280000    14.02117100  1800.00000000   107.93336500     0.85733600  7143.78592600  7143.78613300    12.90325600   168.09900200     0.41952600     0.45154300     0.42897600     0.31360700     0.31238800     0.35068600     0.36530800     0.75069200    11.98894200   177.02630600
     15/06/1999             117     8.93609100 15666.33413200  1706.99415500  1566.63341000   190.79984700   149.31596500   582.19998300    58.26086900   726.41749200    17.44361400     2.02247800     2.93065500     2.62350200     0.12134000    10.38542200      1.42967700  3385.83385500   214.54611300    16.34482800     2.67534200     0.90179000   175.38289300     1.09543200     1.00000000     0.46368100  3993.04729000  1345.95586600  2000.00000000     0.73754400     0.83280000    13.86645800  1800.00000000   107.85755200     0.83712000  7264.17492400  7264.17480500    10.50140900   198.39454000     0.41207800     0.44569400     0.43158200     0.31371000     0.31224000     0.35050600     0.36523900     0.62904000    14.30751400   175.38289300
     16/06/1999             118     8.94946400 15768.74492800  1713.69172300  1576.87449000   190.41824700   146.15405300   580.66892500    58.26086900   738.18963000    17.44361400     2.01843300     2.76417100     2.55671100     0.12134000    10.54153200      1.42802500  3385.83385500   218.02299300    16.34482800     2.61868900     0.95844300   174.05330700     1.05555500     1.00000000     0.46813500  3908.49059700  1430.51255900  2000.00000000     0.73000300     0.83280000    13.73952000  1800.00000000   107.83361100     0.81605000  7381.89630100  7381.89648400    10.24108000   180.57302200     0.40740700     0.43940900     0.43280900     0.31380400     0.31207800     0.35031500     0.36516600     0.68479600    13.14260000   174.05330700
     17/06/1999             119     8.96377400 15895.87476000  1722.74003800  1589.58748000   190.03741100   142.87022100   580.78446300    58.26086900   750.78707500    17.44361400     2.01439700     2.59831800     2.48755200     0.12134000    10.69876600      1.42500700  3385.83385500   221.74362600    16.34482800     2.55985100     1.01728100   172.63410600     1.01502700     1.00000000     0.47231600  3820.67349400  1518.32966200  2000.00000000     0.72194200     0.83280000    13.60416300  1800.00000000   107.83622700     0.79215700  7507.87074800  7507.87060500    12.71298300   132.38429200     0.40245800     0.43408000     0.43226200     0.31372800     0.31177000     0.35001500     0.36504900     0.92486400     9.73116100   172.63410600
     18/06/1999             120     8.97673500 15982.63553000  1728.15497800  1598.26355000   189.65733600   139.98915800   578.05124000    58.26086900   762.19637500    17.44361400     2.01036800     2.45870600     2.42713300     0.12134000    10.83239100      1.42120700  3385.83385500   225.11334200    16.34482800     2.50823000     1.06890200   170.70285000     0.98025500     1.00000000     0.47689000  3743.62734500  1595.37581000  2000.00000000     0.71467200     0.83280000    13.42344100  1800.00000000   107.86040500     0.76951000  7621.96375200  7621.96386700     8.67607700    93.58633200     0.39768000     0.43051300     0.43096800     0.31365800     0.31147700     0.34972500     0.36493600     1.29090400     6.97185900   170.70285000
     19/06/1999             121     8.99055700 16083.94945200  1734.92423500  1608.39495000   189.27802100   137.00633800   576.01442300    58.26086900   774.36458300    17.44361400     2.00634700     2.31973900     2.36466600     0.12134000    10.96693800      1.41625000  3385.83385500   228.70720100    16.34482800     2.45478600     1.12234600   168.84938400     0.94498600     1.00000000     0.48145200  3663.85996600  1675.14319000  2000.00000000     0.70694400     0.83280000    13.25001600  1800.00000000   107.89782700     0.74437800  7743.64583500  7743.64599600    10.13139200    96.43315600     0.39289100     0.42783800     0.42894900     0.31352600     0.31114000     0.34940200     0.36481000     1.23660900     7.27796500   168.84938400
     20/06/1999             122     9.00000000 16180.40410700  1741.28142800  1618.04041000   188.89946500   134.09662200   576.01442300    58.26086900   784.01004900    17.44361400     2.00233400     2.18957100     2.30383600     0.12134000    11.09444700      1.41509000  3385.83385500   231.55597200    16.34482800     2.40265200     1.17448000   166.83882900     0.91131400     1.00000000     0.48454300  3586.04755500  1752.95560000  2000.00000000     0.69920500     0.83280000    13.06271200  1800.00000000   107.93866700     0.71823700  7840.10049000  7840.10058600     9.64546600    78.32631300     0.38786200     0.42504500     0.42657500     0.31330600     0.31073800     0.34903100     0.36466300     1.50095700     5.99617500   166.83882900
     21/06/1999             123     9.25467500 16267.82597100  1746.90787300  1626.78260000   188.52166600   131.35867900   576.01442300    58.26086900   792.75223500    17.44361400     1.99833000     2.07186800     2.24674900     0.12134000    11.21102800      1.41419100  3385.83385500   234.13796100    16.34482800     2.35359500     1.22353700   164.62019300     0.88029900     1.00000000     0.48731300  3512.82877200  1826.17438400  2000.00000000     0.69173600     0.83280000    12.85725200  1800.00000000   107.98314700     0.69221700  7927.52235300  7927.52246100     8.74218600    78.38336200     0.38309200     0.42248800     0.42443200     0.31312600     0.31038200     0.34869400     0.36453000     1.47627300     6.09643200   164.62019300
     22/06/1999             124     9.44539400 16354.67592000  1752.57297100  1635.46759000   188.14462300   128.71582600   576.01442300    58.26086900   801.43723000    17.44361400     1.99433300     1.96254600     2.19175600     0.12134000    11.32054900      1.41253100  3385.83385500   236.70305900    16.34482800     2.30624200     1.27089000   162.79459000     0.85097100     1.00000000     0.49003600  3442.15288200  1896.85027400  2000.00000000     0.68435000     0.83280000    12.68938000  1800.00000000   108.02929700     0.66583400  8014.37230200  8014.37207000     8.68499500    87.49734100     0.37994600     0.42018500     0.42252100     0.31298900     0.31007200     0.34839300     0.36441000     1.30523300     6.89532100   162.79459000
     23/06/1999             125     9.61809200 16386.97098300  1755.42618800  1638.69710000   187.76833400   128.71582600   576.01442300    58.26086900   804.66673700    17.44361400     1.99034400     1.96254600     2.14557400     0.12134000    11.36673100      1.41260100  3385.83385500   237.65688800    16.34482800     2.30624200     1.27089000   161.26168400     0.85097100     1.00000000     0.49104100  3442.15288200  1896.85027400  2000.00000000     0.68435000     0.83280000    12.54898100  1800.00000000   108.07354000     0.66583400  8046.66736600  8046.66748000     3.22950600   120.17914300     0.37844800     0.41908900     0.42180800     0.31315300     0.31002500     0.34829100     0.36436900     0.93977100     9.57680500   161.26168400
     24/06/1999             126     9.86049200 16477.59108200  1760.86511800  1647.75911000   187.39279700   125.46828300   576.01442300    58.26086900   813.72874600    17.44361400     1.98636400     1.83392600     2.07997100     0.12134000    11.49557800      1.41270400  3385.83385500   240.33333600    16.34482800     2.24805500     1.32907700   163.00803000     0.81578300     1.00000000     0.49384000  3355.30622600  1983.69693000  2000.00000000     0.67503200     0.83280000    12.72603400  1800.00000000   108.11744700     0.63183100  8137.28746400  8137.28759800     9.06201000   140.93826200     0.39191900     0.41761400     0.42049600     0.31315200     0.30984400     0.34808800     0.36428700     0.81265600    11.07479800   163.00803000
     25/06/1999             127    10.00000000 16477.59108200  1770.74780100  1647.75911000   197.27547900   125.46828300   576.01442300    58.26086900   813.72874600    17.44361400     1.98239100     1.83392600     2.07997100     0.12134000    11.49557800      1.41270400  3385.83385500   240.33333600    16.34482800     2.24805500     1.32907700   161.76780300     0.81578300     1.00000000     0.49384000  3355.30622600  1983.69693000  2000.00000000     0.67503200     0.83280000    12.60985800  1800.00000000   108.16179700     0.63183100  8137.28746400  8137.28759800    10.25746800    91.46285100     0.38810300     0.41538400     0.41842900     0.31294000     0.30949100     0.34775500     0.36415300     1.24081800     7.25328200   161.76780300
