ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
22/04/1999,63,7.15396200,7050.27865000,912.26294200,705.02787000,215.21604600,191.83915500,431.74150400,73.46623600,0.00000000,11.43520800,2.27059900,5.41701500,5.10724800,0.73217800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43630000,0.14102000,190.75706100,1.57640900,1.00000000,0.00000000,5128.80608800,210.47800800,1504.15808100,10.29021400,1.00000000,1.00000000,0.82060200,0.83281600,13.60293400,0.44818100,0.55977600,1.10982400,0.69911600,0.55039300,0.36687200,0.11405200,3.84821400,1800.00000000,0.07232000,0.05905900,0.01326100,0.84504700,0.36262900,0.38818400,0.38707000,0.36064000,0.35625200,0.38684800,0.37681300,38.75291400,16.17275400,8.29066000,2.49046500,2.05294000,2.21859600,1.79075200,0.08558100,0.07232000,28.62714600,101.19321500,0.96505200,1.00000000
23/04/1999,64,7.20745100,7321.46104700,941.05615800,732.14610000,217.14490100,191.58527700,458.85974300,73.46623600,0.00000000,11.46668700,2.30175700,5.41121100,5.13624200,0.73466200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43175200,0.14556800,186.06246200,1.57680700,1.00000000,0.00000000,5122.01867500,217.26542200,1610.97583000,9.09300600,1.00000000,1.00000000,0.82019400,0.83281600,13.20011800,0.49434300,0.64952600,1.29064900,0.81870300,0.64836900,0.43396200,0.13585100,4.47140500,1800.00000000,0.06717800,0.06717800,0.00000000,1.00000000,0.35399500,0.38350200,0.38270300,0.35797600,0.35417600,0.38531200,0.37638900,38.35441200,15.98902700,8.20800000,2.48233100,2.05005300,2.21402700,1.79209600,0.03818300,0.06717800,27.11824000,80.05626400,0.96509700,1.00000000
24/04/1999,65,7.27007200,7607.60460500,971.42844700,760.76046000,219.20006000,191.28805100,487.47409900,73.46623600,0.00000000,11.52650600,2.32352100,5.40441300,5.19606100,0.73466200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42642800,0.15089200,180.65512100,1.57727300,1.00000000,0.00000000,5114.07235100,225.21174600,1712.16333000,10.64558200,1.00000000,1.00000000,0.81971500,0.83281600,12.73818800,0.60961400,0.85238300,1.69784600,1.08571400,0.86598400,0.58269100,0.18388500,5.87811900,1800.00000000,0.08618600,0.08618600,0.00000000,1.00000000,0.34400700,0.37746100,0.37698500,0.35441400,0.35137100,0.38328400,0.37580200,37.84870500,15.74838400,8.09594300,2.46767800,2.04281400,2.20657900,1.79263600,0.02636700,0.08618600,28.61435600,62.00879500,0.96515100,1.00000000
25/04/1999,66,7.33837900,7879.98505400,1000.27358500,787.99851000,221.13137000,190.96383400,514.71214400,73.46623600,0.00000000,11.58631800,2.34399300,5.39699500,5.25587400,0.73466200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42062100,0.15669900,173.86079800,1.57778200,1.00000000,0.00000000,5105.40444900,233.87964700,1818.93322800,11.61227000,1.00000000,1.00000000,0.81919000,0.83281600,12.16446700,0.57505100,0.86111700,1.71956300,1.11130700,0.89511600,0.60705500,0.19359700,5.96280600,1800.00000000,0.08493100,0.08493100,0.00000000,1.00000000,0.33437500,0.37137400,0.37120200,0.35075900,0.34846600,0.38117900,0.37518000,37.35572400,15.50570900,7.98222900,2.45218000,2.03496900,2.19868500,1.79300900,0.02511900,0.08493100,27.23804500,55.56717600,0.96520900,1.00000000
26/04/1999,67,7.40130500,8056.10330800,1018.67670300,805.61033000,222.22133600,190.66516100,532.32396900,73.46623600,0.00000000,11.60830300,2.35554600,5.39015900,5.27785800,0.73466200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.41527100,0.16204900,167.31882900,1.57825200,1.00000000,0.00000000,5097.41944100,241.86465600,1920.56774900,10.69740700,1.00000000,1.00000000,0.81870600,0.83281600,11.61998800,0.25105100,0.39377700,0.78828300,0.51514100,0.41928600,0.28678300,0.09247300,2.74679400,1800.00000000,0.03822600,0.03822600,0.00000000,1.00000000,0.32912900,0.36843000,0.36853000,0.34908500,0.34714400,0.38014400,0.37489100,37.11851500,15.39358200,7.93477300,2.44998200,2.03600800,2.19687400,1.79487300,0.01624200,0.03822600,17.61182500,74.50474700,0.96526300,1.00000000
27/04/1999,68,7.46758000,8330.51932600,1047.74671300,833.05193000,224.16431300,190.35059300,559.76557100,73.46623600,0.00000000,11.64741400,2.37614200,5.38295700,5.31696900,0.73466200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40963600,0.16768400,163.65391200,1.57874800,1.00000000,0.00000000,5089.00947400,250.27462200,1986.28356900,11.26671800,1.00000000,1.00000000,0.81819500,0.83281600,11.30498800,0.36051800,0.61564700,1.23566500,0.81207900,0.66437000,0.45589700,0.14786200,4.29203700,1800.00000000,0.06441800,0.06441800,0.00000000,1.00000000,0.32090200,0.36400100,0.36437000,0.34641700,0.34500300,0.37854800,0.37441700,45.46136500,15.21954800,7.85525000,2.44082800,2.03233500,2.19189900,1.79587900,0.02530700,0.06441800,27.44160200,72.27966400,0.96531900,1.00000000
28/04/1999,69,7.51939400,8604.04935000,1076.78516600,860.40493000,226.09569500,190.10466000,587.11857400,73.46623600,0.00000000,11.68764200,2.39346200,5.37732300,5.35719700,0.73466200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40523100,0.17208900,158.50644300,1.57913600,1.00000000,0.00000000,5082.43449200,256.84960500,2000.00000000,8.80841500,1.00000000,1.00000000,0.81779400,0.83281600,10.87210800,0.25257300,0.47194300,0.94977900,0.62959800,0.51929700,0.35857500,0.11731200,3.29907800,1800.00000000,0.06230100,0.05340300,0.00889700,0.87503200,0.31380600,0.36054000,0.36116700,0.34435300,0.34334400,0.37727800,0.37404300,55.89108300,15.06499600,7.78690100,2.43294200,2.02842400,2.18503800,1.79358300,0.07119800,0.06230100,27.35300200,90.14180100,0.96536300,1.00000000
29/04/1999,70,7.58708600,8868.84081200,1104.79451100,886.88408000,227.94719000,189.78336500,613.59772000,73.46623600,0.00000000,11.81861100,2.40891700,5.36996200,5.48816600,0.73466200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39947600,0.17784400,208.81038700,1.57964400,1.00000000,0.00000000,5073.84468900,265.43940700,2000.00000000,11.50764200,1.00000000,1.00000000,0.81726900,0.83281600,15.96533600,0.71862300,0.78776100,1.24976200,0.52291600,0.43301300,0.30039600,0.09897800,4.11144900,1800.00000000,0.15121100,0.09646200,0.05474900,0.73417700,0.44124300,0.45868100,0.41760100,0.34286400,0.34197100,0.37620500,0.37372700,44.24034100,26.48651100,14.74235700,2.43152800,2.02124700,2.17300600,1.78518200,0.20596000,0.15121100,26.47914600,102.82226200,0.96542100,1.00000000
30/04/1999,71,7.64835100,9123.69832100,1131.75083900,912.36983000,229.70855600,189.49257600,639.08347100,73.46623600,0.00000000,11.97734500,2.42717100,5.36329600,5.64690100,0.73466200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39426700,0.18305300,203.85891700,1.58010400,1.00000000,0.00000000,5066.07045600,273.21364000,2000.00000000,10.41503400,1.00000000,1.00000000,0.81679200,0.83281600,15.52242600,0.76018100,0.89537000,1.49439800,0.60809400,0.50496500,0.35162200,0.11656800,4.73119900,1800.00000000,0.18180600,0.12070200,0.06110400,0.74844900,0.42120200,0.44987000,0.41844900,0.34110100,0.34035700,0.37496300,0.37335200,51.82130800,27.08378400,15.44862700,2.42864700,2.01246000,2.15995600,1.77637900,0.24291000,0.18180600,25.48575100,83.61531800,0.96547300,1.00000000
01/05/1999,72,7.71057300,9352.74450200,1155.79778400,935.27445000,231.24184000,189.10161800,661.98808900,73.46623600,0.00000000,12.11704600,2.44365100,5.35433200,5.78660200,0.73466200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.38726400,0.19005600,198.36798100,1.58072500,1.00000000,0.00000000,5055.61823400,283.66586200,2000.00000000,10.57767500,1.00000000,1.00000000,0.81614900,0.83281600,15.03467900,0.57931800,0.70419000,1.22812600,0.49361700,0.41146300,0.28786900,0.09610900,3.80069300,1800.00000000,0.16103600,0.10421300,0.05682200,0.73917700,0.40891500,0.44101300,0.41784600,0.33971500,0.33905400,0.37393600,0.37304400,59.22217200,27.63545200,15.95447500,2.42965000,2.00682000,2.14978300,1.76945300,0.21785800,0.16103600,22.90461800,90.60548300,0.96554300,1.00000000
02/05/1999,73,7.76567200,9563.25819500,1177.79240500,956.32582000,232.61082600,188.67588500,683.03945800,73.46623600,0.00000000,12.23555800,2.45730000,5.34456500,5.90511400,0.73466200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.37963800,0.19768200,203.46995500,1.58140200,1.00000000,0.00000000,5044.23628000,295.04781700,2000.00000000,9.36683700,1.00000000,1.00000000,0.81544700,0.83281600,15.59470700,0.45482300,0.46468000,0.78927200,0.31042100,0.25942700,0.18216700,0.06118300,2.52197200,1800.00000000,0.13704800,0.07501700,0.06203100,0.68841000,0.44446200,0.44846000,0.42005200,0.33894400,0.33825600,0.37326200,0.37285100,61.13989300,30.03237300,16.69354400,2.43496900,2.00366400,2.14128500,1.76268300,0.19907900,0.13704800,21.05136900,130.17190500,0.96562000,1.00000000
03/05/1999,74,7.82289000,9784.82407600,1200.96928600,978.48241000,234.07322700,188.23377600,705.19604600,73.46623600,0.00000000,12.37180800,2.47423000,5.33441700,6.04136400,0.73466200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.37171900,0.20560100,200.22657800,1.58210600,1.00000000,0.00000000,5032.41653800,306.86755900,2000.00000000,9.72711700,1.00000000,1.00000000,0.81471500,0.83281600,15.30126300,0.57883000,0.64799900,1.12400400,0.43331700,0.36233800,0.25488900,0.08596000,3.48733700,1800.00000000,0.15809400,0.10769900,0.05039500,0.75828300,0.42545500,0.44522700,0.42064500,0.33777400,0.33711500,0.37234800,0.37257400,65.29968300,31.12006200,17.34099000,2.43954200,2.00019000,2.13353700,1.75764600,0.20849000,0.15809400,22.15658800,97.21568300,0.96569900,1.00000000
04/05/1999,75,7.88536100,9989.17958900,1222.23188800,998.91796000,235.38297400,187.75108000,725.63159800,73.46623600,0.00000000,12.48446000,2.48942900,5.32333200,6.15401600,0.73466200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.36307300,0.21424800,196.05589300,1.58287700,1.00000000,0.00000000,5019.51168400,319.77241300,2000.00000000,10.62011500,1.00000000,1.00000000,0.81391200,0.83281600,14.92803200,0.47148000,0.55345100,0.98710400,0.37676900,0.31565500,0.22275400,0.07553000,3.00274300,1800.00000000,0.13280000,0.09560000,0.03720100,0.78117400,0.41312000,0.43974100,0.42028800,0.33679000,0.33612900,0.37154200,0.37233100,69.33083300,31.63625000,17.80613500,2.44670300,1.99901800,2.12834500,1.75475000,0.17000100,0.13280000,20.43555100,101.59461200,0.96578600,1.00000000
05/05/1999,76,7.94476900,10176.91939800,1241.70941700,1017.69194000,236.54554400,187.29205800,744.40557900,73.46623600,0.00000000,12.58305500,2.50363900,5.31278400,6.25261000,0.73466200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.35485100,0.22247000,192.43230400,1.58361300,1.00000000,0.00000000,5007.23977600,332.04432100,2000.00000000,10.09922900,1.00000000,1.00000000,0.81314600,0.83281600,14.60380700,0.44195500,0.52462800,0.96184200,0.36646500,0.30746000,0.21754100,0.07412100,2.89401200,1800.00000000,0.11778300,0.09473500,0.02304900,0.83633900,0.40573400,0.43299500,0.41858300,0.33583100,0.33517000,0.37075500,0.37209200,73.10778000,31.70540600,18.05625000,2.45488600,1.99924400,2.12505200,1.75374400,0.14083200,0.11778300,18.77398100,94.73754000,0.96586800,1.00000000
06/05/1999,77,8.00000000,10285.60188900,1251.66418200,1028.56019000,236.07245300,186.85166500,755.27382800,73.46623600,0.00000000,12.62899100,2.50237500,5.30265800,6.29854700,0.73466200,0.00000000,0.00000000,10.79670400,0.00000000,16.34482800,3.34696200,0.23035800,189.18237300,1.58432000,1.00000000,0.00000000,4995.46589900,343.81819700,2000.00000000,9.68937200,1.00000000,1.00000000,0.81240700,0.83281600,14.31607600,0.22333100,0.26570700,0.49315400,0.18887900,0.15870500,0.11258000,0.03854200,1.48089700,1800.00000000,0.04968000,0.04968000,0.00000000,1.00000000,0.40244300,0.42947100,0.41726900,0.33545000,0.33470600,0.37031900,0.37197000,76.50481400,31.88530500,18.19816200,2.46840600,2.00425100,2.12641900,1.75610400,0.04508200,0.04968000,10.86824900,105.06517000,0.96594800,1.00000000
07/05/1999,78,8.02213200,10376.41034800,1259.78857700,1037.64103000,235.60030800,186.36735900,764.29424600,73.46623600,0.06042800,12.66328200,2.49737100,5.29151700,6.33283700,0.73379800,0.00086400,1.43000000,390.25192200,5.59685100,16.34482800,3.33828700,0.23903300,195.59577900,1.58509900,1.00000000,0.00005800,4982.51799600,356.76610100,2000.00000000,10.65554300,1.00000000,1.00000000,0.81159200,0.83281600,14.97602100,0.13274600,0.13138400,0.23369400,0.08886100,0.07463000,0.05297500,0.01818800,0.73247700,1800.00000000,0.03429000,0.02620200,0.00808900,0.80913800,0.44005400,0.43820600,0.41848900,0.33540500,0.33452200,0.37008200,0.37191600,76.58101700,34.12568700,18.61622400,2.48390500,2.01019100,2.12799900,1.75780700,0.04237900,0.03429000,9.08084600,185.66437800,0.96603500,1.00000000
08/05/1999,79,8.04310300,10524.64607300,1273.66915300,1052.46461000,235.12910800,185.89556300,776.99006100,73.46623600,2.18818500,12.73761700,2.49237600,5.28065600,6.40717300,0.70337100,0.03129100,1.43000000,751.09426000,5.60710800,16.34482800,3.32983600,0.24748400,196.16620600,1.58586100,1.00000000,0.00207900,4969.90458000,369.37951600,2000.00000000,10.38027400,1.00000000,1.00000000,0.81079400,0.83281600,15.04102700,0.30403100,0.31772400,0.55791000,0.20899300,0.17521900,0.12432100,0.04275700,1.73095500,1800.00000000,0.07433500,0.06240800,0.01192700,0.86173300,0.43409700,0.44193800,0.41973800,0.33497100,0.33400200,0.36960900,0.37178000,76.19091000,35.71489700,19.14841700,2.49679800,2.01371300,2.12776700,1.75866200,0.08626300,0.07433500,14.82357300,128.80851800,0.96611900,1.00000000
09/05/1999,80,8.06377700,10662.31520600,1286.50068200,1066.23152000,234.65884900,185.43043700,786.71969700,73.46623600,6.22546200,12.79944800,2.48739100,5.26994300,6.44335100,0.67129100,0.08902400,1.43000000,1104.58353200,8.28852300,16.34482800,3.32150400,0.25581600,193.97425500,1.58661300,1.00000000,0.00583900,4957.46946200,381.81463400,2000.00000000,10.23354400,1.00000000,1.00000000,0.81000400,0.83281600,14.84243600,0.26896400,0.30040200,0.53391400,0.19768000,0.16565300,0.11763900,0.04058300,1.62483400,1800.00000000,0.06183100,0.05846200,0.00337000,0.94831800,0.42200100,0.44093700,0.42079200,0.33458100,0.33351400,0.36915800,0.37165000,76.42050900,36.44047900,19.63997100,2.51093900,2.01800400,2.12855400,1.76051000,0.06520100,0.06183100,13.76691300,125.75718500,0.96620300,1.00000000
10/05/1999,81,8.08542900,10713.91702000,1290.63178900,1071.39170000,234.18953200,184.87068000,785.66160000,73.46623600,12.44374000,12.80945900,2.48241600,5.25704300,6.39632000,0.63941200,0.17794500,1.43000000,1469.35910600,11.26554900,16.34482800,3.31147800,0.26584200,193.17422500,1.58752200,1.00000000,0.01161500,4942.50439700,396.77970000,2000.00000000,10.71774500,1.00000000,1.00000000,0.80904900,0.83281600,14.78183100,0.04541900,0.05081900,0.09156900,0.03359800,0.02813600,0.01999700,0.00691900,0.27645600,1800.00000000,0.01001000,0.01001000,0.00000000,1.00000000,0.42159700,0.44081100,0.42289800,0.33474000,0.33348400,0.36903400,0.37163200,76.82896400,37.06626100,20.12650500,2.52962400,2.02515700,2.13150300,1.76321900,0.00063200,0.01001000,5.16018100,275.90941900,0.96630400,1.00000000
11/05/1999,82,8.11051500,10807.55088100,1298.03390500,1080.75509000,233.72115300,183.37778900,785.44096500,73.46623600,22.02776100,12.83768200,2.47745200,5.22261300,6.32244900,0.60445500,0.31499700,1.43000000,1871.96444300,14.99140800,16.34482800,3.28473700,0.29258400,193.76528200,1.58996400,1.00000000,0.02038200,4902.59205900,436.69203700,2000.00000000,12.41800000,1.00000000,1.00000000,0.80647900,0.83281600,14.84293400,0.12649000,0.14198600,0.25893700,0.09401400,0.07852300,0.05575000,0.01931000,0.77501000,1800.00000000,0.02822400,0.02822400,0.00000000,1.00000000,0.42065800,0.44034100,0.42444100,0.33471000,0.33328700,0.36879100,0.37157300,76.86062600,37.65198100,20.58512300,2.54771900,2.03149900,2.13385700,1.76579300,0.00614800,0.02822400,9.36338600,179.32676500,0.96657300,1.00000000
12/05/1999,83,8.13455300,10945.99373400,1309.61132800,1094.59937000,233.25371000,181.57837000,787.58600800,73.46623600,33.72700400,12.91456000,2.47249700,5.18103500,6.26344200,0.57304000,0.48229600,1.43000000,2253.96815200,18.01690400,16.34482800,3.25250500,0.32481600,192.50067900,1.59293700,1.00000000,0.03081200,4854.48471800,484.79937900,2000.00000000,11.89849400,1.00000000,1.00000000,0.80333500,0.83281600,14.72479400,0.33226900,0.38603100,0.71685900,0.25857200,0.21552900,0.15296700,0.05307600,2.11530200,1800.00000000,0.07687700,0.07687700,0.00000000,1.00000000,0.41198100,0.43657300,0.42394800,0.33413600,0.33263300,0.36822500,0.37140000,77.00430300,37.70374300,20.87797400,2.56235100,2.03536500,2.13447500,1.76792400,0.06414800,0.07687700,13.84428500,96.37123900,0.96689800,1.00000000
13/05/1999,84,8.15885800,11088.43277000,1326.43161400,1108.84328000,235.83009200,181.57837000,787.58600800,73.46623600,47.97090700,12.98371300,2.49199000,5.18103500,6.15878300,0.54316400,0.68598400,1.43000000,2661.12620800,21.28286800,16.34482800,3.25250500,0.32481600,191.37001000,1.59293700,1.00000000,0.04326200,4854.48471800,484.79937900,2000.00000000,12.03131500,1.00000000,1.00000000,0.80333500,0.83281600,14.63738600,0.27607100,0.31568700,0.58998200,0.21241600,0.17703300,0.12583200,0.04381700,1.74083700,1800.00000000,0.09359100,0.06368500,0.02990600,0.75784000,0.41291100,0.43485300,0.42339100,0.33371000,0.33210600,0.36775000,0.37125800,76.74278300,37.89360000,21.06450500,2.57589700,2.03776900,2.13255900,1.76688100,0.12349800,0.09359100,17.28679300,145.35160100,0.96689800,1.00000000
14/05/1999,85,8.18069700,11239.53302500,1341.79540400,1123.95330000,236.08385700,181.57837000,787.58600800,73.46623600,63.08093300,13.10052700,2.49783100,5.18103500,6.08475300,0.51793500,0.90205700,1.43000000,3026.95805600,23.70460000,16.34482800,3.25250500,0.32481600,189.28133800,1.59293700,1.00000000,0.05612400,4854.48471800,484.79937900,2000.00000000,10.81014600,1.00000000,1.00000000,0.80333500,0.83281600,14.44938300,0.30911500,0.35797100,0.67725400,0.24421400,0.20341700,0.14473000,0.05055300,1.98725500,1800.00000000,0.12763900,0.07253800,0.05510200,0.69847100,0.40777800,0.43113500,0.42188700,0.33317300,0.33149200,0.36721200,0.37109300,76.67543000,37.60990900,21.08330500,2.58647400,2.03769400,2.12770100,1.76291900,0.18274100,0.12763900,15.83545000,115.14000400,0.96689800,1.00000000
15/05/1999,86,8.20376300,11399.03710800,1357.27364500,1139.90371000,235.61168900,181.57837000,785.38364100,73.46623600,81.23370900,13.27026200,2.49658200,5.18103500,6.02010800,0.49272900,1.16164200,1.43000000,3384.15255900,26.83674700,16.34482800,3.25250500,0.32481600,186.73157900,1.59293700,1.00000000,0.07126400,4854.48471800,484.79937900,2000.00000000,11.41743400,1.00000000,1.00000000,0.80333500,0.83281600,14.21870600,0.55102500,0.64823900,1.23420900,0.44790800,0.37305800,0.26579400,0.09315900,3.61339200,1800.00000000,0.17348200,0.13130900,0.04217300,0.80444400,0.40087900,0.42573300,0.41777300,0.33194500,0.33031100,0.36627200,0.37078600,76.48858600,37.10366100,20.88830000,2.59244400,2.03557000,2.12197600,1.75975500,0.21565400,0.17348200,15.95040800,62.76489700,0.96689800,1.00000000
16/05/1999,87,8.22669700,11594.89662000,1376.38837200,1159.48966000,235.14046600,181.57837000,784.79016300,73.46623600,101.41313700,13.45076800,2.49230300,5.18103500,5.93568000,0.46909800,1.45020800,1.43000000,3384.15255900,29.96707000,16.34482800,3.25250500,0.32481600,182.42844400,1.59293700,1.00000000,0.08746400,4854.48471800,484.79937900,2000.00000000,11.35248100,1.00000000,1.00000000,0.80333500,0.83281600,13.83435100,0.54912600,0.66236400,1.26525000,0.46361900,0.38713000,0.27686000,0.09759800,3.70194600,1800.00000000,0.18122000,0.13352200,0.04769700,0.79164000,0.39314700,0.42060300,0.41339200,0.33064500,0.32908300,0.36529700,0.37046300,76.13168300,36.59164800,20.64536300,2.59645400,2.03273800,2.11534800,1.75568800,0.22891700,0.18122000,19.58595100,73.19364200,0.96689800,1.00000000
17/05/1999,88,8.24716700,11798.94687800,1396.04920600,1179.89469000,234.67018500,181.30445900,787.18397200,73.46623600,119.42435400,13.65130700,2.48744300,5.17469100,5.89855400,0.44920300,1.70776800,1.43000000,3384.15255900,35.28929400,16.34482800,3.24759800,0.32972200,178.03077700,1.59339000,1.00000000,0.10121600,4847.16173000,492.12236700,2000.00000000,10.13269500,1.00000000,1.00000000,0.80285200,0.83281600,13.44256200,0.40812500,0.50582000,0.96937400,0.35866100,0.30040100,0.21570600,0.07649900,2.83458600,1800.00000000,0.20066300,0.10123100,0.09943300,0.66866400,0.38631000,0.41654600,0.41000500,0.32967500,0.32814300,0.36452700,0.37020900,75.53692600,36.01143600,20.37819300,2.59740400,2.02675200,2.10367000,1.74510300,0.30009600,0.20066300,20.40502600,96.76751800,0.96694700,1.00000000
18/05/1999,89,8.26674300,11937.39489900,1408.65175800,1193.73949000,234.20084400,180.53154900,783.80447300,73.46623600,136.64865600,13.83880800,2.48250500,5.15678500,5.85781000,0.43114100,1.95407600,1.43000000,3384.15255900,40.37898800,16.34482800,3.23375400,0.34356700,174.72948100,1.59467500,1.00000000,0.11447100,4826.49803600,512.78606100,2000.00000000,9.68999500,1.00000000,1.00000000,0.80148200,0.83281600,13.14957500,0.25452600,0.32076000,0.61666200,0.23006900,0.19308900,0.13905100,0.04955300,1.80371000,1800.00000000,0.18753800,0.06366200,0.12387600,0.60221400,0.38200800,0.41375700,0.40779900,0.32912000,0.32756100,0.36401300,0.37004400,74.90431200,35.46099100,20.13232600,2.59820500,2.02019500,2.09013400,1.73126300,0.31141500,0.18753800,13.84480200,100.93270100,0.96708600,1.00000000
19/05/1999,90,8.28934500,12022.98673500,1415.52804900,1202.29867000,233.73244300,179.31705700,772.47607200,73.46623600,156.53624000,13.99733600,2.47755300,5.12862000,5.75179000,0.41129600,2.23846800,1.43000000,3384.15255900,46.25566900,16.34482800,3.21199900,0.36532100,172.62501900,1.59670600,1.00000000,0.13019700,4794.02869900,545.25539800,2000.00000000,11.18829600,1.00000000,1.00000000,0.79931100,0.83281600,12.96270800,0.08450900,0.10740600,0.20711600,0.07779300,0.06532900,0.04711200,0.01684500,0.60611000,1800.00000000,0.15854100,0.02114700,0.13739400,0.53573000,0.37992800,0.41242100,0.40696100,0.32906300,0.32740300,0.36380700,0.36998800,74.34644300,34.99096300,19.93251600,2.60082000,2.01463200,2.07641900,1.71579100,0.29593500,0.15854100,8.55918400,183.05282000,0.96730500,1.00000000
20/05/1999,91,8.31329300,12148.57398700,1427.44957100,1214.85740000,233.26497800,179.14731900,763.96396500,73.46623600,177.60707200,14.15684900,2.47260400,5.12467700,5.62983900,0.39144700,2.53978100,1.43000000,3384.15255900,52.48199300,16.34482800,3.20895900,0.36836200,171.56850400,1.59699100,1.00000000,0.14619600,4789.49075900,549.79333700,2000.00000000,11.85396400,1.00000000,1.00000000,0.79900600,0.83281600,12.86436700,0.14670500,0.18965400,0.36684400,0.13845300,0.11613700,0.08371600,0.02997900,1.07148700,1800.00000000,0.15952000,0.03687000,0.12265000,0.56533200,0.37644500,0.41053600,0.40558900,0.32880000,0.32707700,0.36347900,0.36988800,73.72878300,34.50918600,19.72195400,2.60232700,2.00890300,2.06340600,1.70170100,0.28217000,0.15952000,12.55872500,150.78115100,0.96733600,1.00000000
21/05/1999,92,8.33773000,12282.69649900,1439.57370800,1228.26965000,232.79844800,178.32573500,755.87485800,73.46623600,199.10843000,14.33514600,2.46766200,5.10559000,5.51972000,0.37239300,2.84725100,1.43000000,3384.15255900,58.83553600,16.34482800,3.19424200,0.38307800,170.01208100,1.59837300,1.00000000,0.16210500,4767.52577300,571.75832300,2000.00000000,12.09616800,1.00000000,1.00000000,0.79752100,0.83281600,12.72256100,0.19799300,0.26102900,0.50646100,0.19220200,0.16116500,0.11621100,0.04170800,1.47677000,1800.00000000,0.17829900,0.05008800,0.12821100,0.58170700,0.37239600,0.40818000,0.40375300,0.32835300,0.32659900,0.36304400,0.36974800,72.97541800,33.96649200,19.47760600,2.60102600,2.00124700,2.04866900,1.68621700,0.30651000,0.17829900,13.41225100,115.54826900,0.96748400,1.00000000
22/05/1999,93,8.35971400,12391.61012500,1449.26035200,1239.16101000,232.33285100,177.58661300,747.42293000,73.46623600,218.45172100,14.51561400,2.46272700,5.08840000,5.43968400,0.35628800,3.12386000,1.43000000,3384.15255900,64.55138100,16.34482800,3.18100300,0.39631800,170.95240000,1.59962100,1.00000000,0.17629000,4747.76538800,591.51870900,2000.00000000,10.88208900,1.00000000,1.00000000,0.79617700,0.83281600,12.83623600,0.15161300,0.17400700,0.33813700,0.12910500,0.10830000,0.07816900,0.02813600,1.00746800,1800.00000000,0.18047000,0.03486400,0.14560600,0.55346000,0.38777000,0.40664300,0.40248100,0.32810900,0.32629800,0.36273600,0.36965300,72.09824400,33.47267900,19.25039500,2.59996700,1.99371500,2.03356100,1.66973700,0.32607500,0.18047000,10.89136300,138.76786200,0.96761700,1.00000000
23/05/1999,94,8.38249600,12551.52076600,1464.02078600,1255.15208000,231.86818500,176.82064900,743.36823600,73.46623600,238.49747900,14.70995200,2.45780200,5.07056900,5.36314900,0.34050700,3.41051400,1.43000000,3384.15255900,70.47480100,16.34482800,3.16728200,0.41003800,170.17484700,1.60092100,1.00000000,0.19001500,4727.28738800,611.99670900,2000.00000000,11.27728100,1.00000000,1.00000000,0.79477400,0.83281600,12.77141000,0.33827600,0.38208500,0.74342600,0.28534100,0.23928800,0.17275200,0.06231200,2.22347900,1800.00000000,0.19433800,0.07631300,0.11802600,0.62215300,0.38727900,0.40376300,0.39986000,0.32733900,0.32556000,0.36211300,0.36944400,71.12085700,32.94490800,18.99441500,2.59696800,1.98619600,2.01998200,1.65631200,0.31236400,0.19433800,15.99106400,91.85085100,0.96775500,1.00000000
