ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
20/04/1999,61,7.00000000,6572.00686900,861.78315400,657.20069000,211.89265000,192.48935200,383.93661000,73.46454200,0.00000000,11.39291600,2.14261300,5.43231600,5.10730900,0.68986700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44822900,0.12900700,199.52231600,1.57539300,1.00000000,0.00000000,5146.61000000,192.54792600,1344.92089800,12.67586300,1.00000000,1.00000000,0.82166900,0.83280900,14.35818200,0.53099400,0.60886200,1.20265700,0.74790800,0.58265400,0.38569000,0.11837400,4.17714000,1800.00000000,0.21693000,0.06823500,0.14869500,0.59331200,0.37814000,0.39546500,0.39378900,0.36462400,0.35932300,0.38919300,0.37742000,39.96605700,16.62654300,8.48607300,2.51586800,2.07199800,2.24839300,1.80993900,0.36562500,0.21693000,23.49782700,80.76963800,0.96493500,1.00000000,922.01548900,1.00000000
21/04/1999,62,7.09343200,6763.68646600,881.81161600,676.36865000,213.13647700,192.10602700,403.10457000,73.46454200,0.00000000,11.42167800,2.21612800,5.42355800,5.10730900,0.71862900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44136200,0.13587400,194.67600300,1.57599200,1.00000000,0.00000000,5136.36098000,202.79694700,1432.59936500,13.73047400,1.00000000,1.00000000,0.82105600,0.83280900,13.94379600,0.36714200,0.43557800,0.86183700,0.53987200,0.42312200,0.28127600,0.08695200,2.99577900,1800.00000000,0.10656200,0.04722100,0.05934200,0.64231300,0.37147600,0.39225500,0.39084100,0.36290100,0.35800100,0.38816200,0.37716300,39.22662400,16.36289800,8.37386100,2.49914100,2.05751800,2.22654700,1.79340800,0.16590400,0.10656200,19.16796000,89.21690400,0.96500400,1.00000000,935.74596300,1.00000000
22/04/1999,63,7.15396200,7049.95637100,912.21560100,704.99564000,215.20075200,191.81874600,431.73156100,73.46454200,0.00000000,11.43521600,2.27045500,5.41699200,5.10730900,0.73216700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43621500,0.14102000,190.75870100,1.57644100,1.00000000,0.00000000,5128.67991800,210.47800800,1504.12158200,10.29021400,1.00000000,1.00000000,0.82059500,0.83280900,13.60305400,0.44817400,0.55977000,1.10981300,0.69912500,0.55039200,0.36686900,0.11405100,3.84819300,1800.00000000,0.07229700,0.05905900,0.01323800,0.84523300,0.36262900,0.38818400,0.38707100,0.36064300,0.35625400,0.38684800,0.37681300,38.75384500,16.17285500,8.29072300,2.49068300,2.05307700,2.21863700,1.79078700,0.08553500,0.07229700,28.62699100,101.19410300,0.96505500,1.00000000,946.03617700,1.00000000
23/04/1999,64,7.20745100,7321.13728900,941.00870800,732.11373000,217.12962500,191.56488800,458.84965200,73.46454200,0.00000000,11.46671300,2.30159500,5.41118700,5.13632700,0.73464500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43166800,0.14556800,186.06412900,1.57683900,1.00000000,0.00000000,5121.89250400,217.26542200,1610.93872100,9.09300600,1.00000000,1.00000000,0.82018600,0.83280900,13.20023900,0.49433500,0.64951900,1.29063600,0.81871400,0.64836800,0.43395800,0.13585000,4.47138000,1800.00000000,0.06717800,0.06717800,0.00000000,1.00000000,0.35399500,0.38350200,0.38270300,0.35797800,0.35417700,0.38531300,0.37638900,38.35533500,15.98912900,8.20806400,2.48254800,2.05018900,2.21406800,1.79213200,0.03816000,0.06717800,27.11809200,80.05699800,0.96510100,1.00000000,955.12918300,1.00000000
24/04/1999,65,7.27007200,7607.27927900,971.38088100,760.72793000,219.18480100,191.26768600,487.46385100,73.46454200,0.00000000,11.52653200,2.32335900,5.40438900,5.19614700,0.73464500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42634400,0.15089200,180.65680700,1.57730500,1.00000000,0.00000000,5113.94618000,225.21174600,1712.12561000,10.64558200,1.00000000,1.00000000,0.81970700,0.83280900,12.73831000,0.60960400,0.85237400,1.69783000,1.08572800,0.86598300,0.58268500,0.18388300,5.87808700,1800.00000000,0.08618600,0.08618600,0.00000000,1.00000000,0.34400700,0.37746200,0.37698500,0.35441700,0.35137200,0.38328500,0.37580200,37.84962500,15.74848700,8.09600700,2.46789200,2.04295000,2.20662000,1.79267200,0.02636700,0.08618600,28.61419900,62.00939100,0.96515400,1.00000000,965.77476500,1.00000000
25/04/1999,66,7.33837900,7879.65822600,1000.22591300,787.96582000,221.11612800,190.94349700,514.70174600,73.46454200,0.00000000,11.58634500,2.34383100,5.39697100,5.25596000,0.73464500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42053600,0.15669900,173.86250300,1.57781400,1.00000000,0.00000000,5105.27827900,233.87964700,1818.89502000,11.61227000,1.00000000,1.00000000,0.81918300,0.83280900,12.16459200,0.57504100,0.86110700,1.71954700,1.11132200,0.89511400,0.60704800,0.19359500,5.96277400,1800.00000000,0.08493200,0.08493200,0.00000000,1.00000000,0.33437500,0.37137500,0.37120300,0.35076200,0.34846700,0.38117900,0.37518000,37.35664400,15.50581300,7.98229400,2.45239100,2.03510300,2.19872500,1.79304400,0.02511900,0.08493200,27.23789500,55.56774500,0.96521300,1.00000000,977.38703600,1.00000000
26/04/1999,67,7.40130500,8055.77550100,1018.62897900,805.57755000,222.20611600,190.64484800,532.31347400,73.46454200,0.00000000,11.60833000,2.35538500,5.39013500,5.27794500,0.73464500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.41518600,0.16204900,167.32057600,1.57828400,1.00000000,0.00000000,5097.29327000,241.86465600,1920.52893100,10.69740700,1.00000000,1.00000000,0.81869800,0.83280900,11.62011600,0.25104700,0.39377300,0.78827600,0.51514700,0.41928500,0.28677900,0.09247200,2.74677900,1800.00000000,0.03822600,0.03822600,0.00000000,1.00000000,0.32912900,0.36843100,0.36853100,0.34908700,0.34714500,0.38014500,0.37489200,37.11943100,15.39368600,7.93483800,2.45019200,2.03614200,2.19691400,1.79490900,0.01624200,0.03822600,17.61172800,74.50557000,0.96526600,1.00000000,988.08444300,1.00000000
27/04/1999,68,7.46758000,8330.18998600,1047.69887900,833.01900000,224.14911000,190.33030500,559.75492200,73.46454200,0.00000000,11.64744200,2.37598100,5.38293200,5.31705600,0.73464500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40955200,0.16768400,163.65566600,1.57878000,1.00000000,0.00000000,5088.88330400,250.27462200,1986.24438500,11.26671800,1.00000000,1.00000000,0.81818700,0.83280900,11.30511700,0.36051100,0.61564000,1.23565300,0.81208900,0.66436800,0.45589200,0.14786000,4.29201300,1800.00000000,0.06441800,0.06441800,0.00000000,1.00000000,0.32090200,0.36400200,0.36437100,0.34641900,0.34500400,0.37854800,0.37441700,45.46227300,15.21965300,7.85531600,2.44103700,2.03246800,2.19193900,1.79591500,0.02530700,0.06441800,27.44144900,72.28049000,0.96532300,1.00000000,999.35116100,1.00000000
28/04/1999,69,7.51939400,8603.71847100,1076.73721500,860.37185000,226.08050900,190.08439300,587.10777100,73.46454200,0.00000000,11.68755200,2.39332600,5.37729900,5.35716700,0.73464500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40514600,0.17208900,158.50821700,1.57916800,1.00000000,0.00000000,5082.30832200,256.84960500,2000.00000000,8.80841500,1.00000000,1.00000000,0.81778600,0.83280900,10.87223800,0.25256800,0.47193800,0.94977000,0.62960600,0.51929500,0.35857100,0.11731000,3.29905900,1800.00000000,0.06220800,0.05340300,0.00880500,0.87601200,0.31380600,0.36054000,0.36116800,0.34435600,0.34334500,0.37727900,0.37404300,55.89247900,15.06531600,7.78706200,2.43317600,2.02858700,2.18511700,1.79365800,0.07101200,0.06220800,27.35284900,90.14288100,0.96536700,1.00000000,1008.15957600,1.00000000
29/04/1999,70,7.58708600,8868.50843600,1104.74645400,886.85084000,227.93202100,189.76312400,613.58676700,73.46454200,0.00000000,11.81849000,2.40876600,5.36993700,5.48810500,0.73464500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39939100,0.17784400,208.81180600,1.57967600,1.00000000,0.00000000,5073.71851900,265.43940700,2000.00000000,11.50764200,1.00000000,1.00000000,0.81726100,0.83280900,15.96543100,0.71861400,0.78775200,1.24974800,0.52292600,0.43301500,0.30039400,0.09897700,4.11142500,1800.00000000,0.15116500,0.09646300,0.05470200,0.73428600,0.44124300,0.45868100,0.41760100,0.34286600,0.34197200,0.37620600,0.37372800,44.24166900,26.48723600,14.74262900,2.43176600,2.02141500,2.17309300,1.78526500,0.20586700,0.15116500,26.47899700,102.82287200,0.96542400,1.00000000,1019.66721800,1.00000000
30/04/1999,71,7.64835100,9123.36449400,1131.70267800,912.33645000,229.69340500,189.47235800,639.07237300,73.46454200,0.00000000,11.97720800,2.42701500,5.36327100,5.64682200,0.73464500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39418300,0.18305300,203.86034800,1.58013600,1.00000000,0.00000000,5065.94428600,273.21364000,2000.00000000,10.41503400,1.00000000,1.00000000,0.81678400,0.83280900,15.52252100,0.76017200,0.89536000,1.49438100,0.60810500,0.50496700,0.35161900,0.11656700,4.73117200,1800.00000000,0.18178300,0.12070300,0.06108000,0.74850100,0.42120200,0.44987000,0.41844900,0.34110400,0.34035800,0.37496400,0.37335300,51.82272700,27.08457000,15.44894500,2.42888600,2.01263000,2.16004700,1.77646600,0.24286300,0.18178300,25.48560600,83.61583400,0.96547700,1.00000000,1030.08225200,1.00000000
01/05/1999,72,7.71057300,9352.40936300,1155.74954300,935.24094000,231.22670800,189.08143300,661.97686000,73.46454200,0.00000000,12.11689900,2.44349300,5.35430700,5.78651400,0.73464500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.38718000,0.19005600,198.36943100,1.58075700,1.00000000,0.00000000,5055.49206400,283.66586200,2000.00000000,10.57767500,1.00000000,1.00000000,0.81614200,0.83280900,15.03477700,0.57931100,0.70418200,1.22811200,0.49362600,0.41146400,0.28786700,0.09610800,3.80067100,1800.00000000,0.16102400,0.10421500,0.05680900,0.73920700,0.40891500,0.44101300,0.41784600,0.33971700,0.33905500,0.37393600,0.37304400,59.22364800,27.63625700,15.95481700,2.42988800,2.00699100,2.14987600,1.76954100,0.21783300,0.16102400,22.90448700,90.60607100,0.96554700,1.00000000,1040.65992700,1.00000000
02/05/1999,73,7.76567200,9562.92184100,1177.74409700,956.29218000,232.59571300,188.65573400,683.02810800,73.46454200,0.00000000,12.23540600,2.45714100,5.34454000,5.90502100,0.73464500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.37955400,0.19768200,203.47142000,1.58143400,1.00000000,0.00000000,5044.11011000,295.04781700,2000.00000000,9.36683700,1.00000000,1.00000000,0.81543900,0.83280900,15.59480700,0.45481700,0.46467400,0.78926300,0.31042600,0.25942800,0.18216600,0.06118200,2.52195800,1800.00000000,0.13704200,0.07501800,0.06202400,0.68842500,0.44446200,0.44846000,0.42005200,0.33894700,0.33825800,0.37326300,0.37285100,61.14135400,30.03322600,16.69390900,2.43520700,2.00383400,2.14137800,1.76277200,0.19906600,0.13704200,21.05124800,130.17273100,0.96562300,1.00000000,1050.02676500,1.00000000
03/05/1999,74,7.82289000,9784.48643000,1200.92090400,978.44864000,234.05813400,188.21366200,705.18456700,73.46454200,0.00000000,12.37165400,2.47407000,5.33439200,6.04126800,0.73464500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.37163400,0.20560100,200.22805800,1.58213800,1.00000000,0.00000000,5032.29036700,306.86755900,2000.00000000,9.72711700,1.00000000,1.00000000,0.81470700,0.83280900,15.30136300,0.57882200,0.64799100,1.12399100,0.43332500,0.36233900,0.25488800,0.08595900,3.48731600,1800.00000000,0.15809100,0.10770000,0.05039100,0.75829600,0.42545500,0.44522700,0.42064500,0.33777700,0.33711700,0.37234800,0.37257400,65.30111700,31.12093000,17.34137300,2.43977900,2.00036000,2.13363000,1.75773500,0.20848300,0.15809100,22.15645900,97.21632100,0.96570300,1.00000000,1059.75388200,1.00000000
04/05/1999,75,7.88536100,9988.84074300,1222.18344500,998.88407000,235.36790000,187.73100500,725.61999800,73.46454200,0.00000000,12.48430500,2.48927000,5.32330600,6.15391900,0.73464500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.36298800,0.21424800,196.05737700,1.58291000,1.00000000,0.00000000,5019.38551300,319.77241300,2000.00000000,10.62011500,1.00000000,1.00000000,0.81390400,0.83280900,14.92813400,0.47147300,0.55344500,0.98709400,0.37677600,0.31565600,0.22275300,0.07553000,3.00272600,1800.00000000,0.13279900,0.09560100,0.03719800,0.78118400,0.41312000,0.43974100,0.42028800,0.33679200,0.33613100,0.37154300,0.37233100,69.33226000,31.63711500,17.80653400,2.44694000,1.99918700,2.12843900,1.75484000,0.16999700,0.13279900,20.43543100,101.59530100,0.96579000,1.00000000,1070.37399700,1.00000000
05/05/1999,76,7.94476900,10176.57943700,1241.66092100,1017.65794000,236.53049100,187.27202100,744.39386700,73.46454200,0.00000000,12.58289900,2.50348000,5.31275800,6.25251300,0.73464500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.35476600,0.22247000,192.43380700,1.58364500,1.00000000,0.00000000,5007.11360500,332.04432100,2000.00000000,10.09922900,1.00000000,1.00000000,0.81313800,0.83280900,14.60391000,0.44194900,0.52462200,0.96183100,0.36647100,0.30746100,0.21754000,0.07412100,2.89399500,1800.00000000,0.11778200,0.09473500,0.02304700,0.83634800,0.40573400,0.43299500,0.41858300,0.33583300,0.33517100,0.37075500,0.37209200,73.10921500,31.70626100,18.05665600,2.45512200,1.99941300,2.12514600,1.75383400,0.14082900,0.11778200,18.77386900,94.73821000,0.96587200,1.00000000,1080.47322600,1.00000000
06/05/1999,77,8.00000000,10285.26127700,1251.61568700,1028.52613000,236.05743000,186.83166400,755.26205100,73.46454200,0.00000000,12.62883600,2.50221600,5.30263200,6.29845100,0.73464500,0.00000000,0.00000000,10.79667000,0.00000000,16.34482800,3.34687800,0.23035800,189.18391400,1.58435200,1.00000000,0.00000000,4995.33972900,343.81819700,2000.00000000,9.68937200,1.00000000,1.00000000,0.81239900,0.83280900,14.31618200,0.22332800,0.26570400,0.49314800,0.18888200,0.15870600,0.11257900,0.03854200,1.48088800,1800.00000000,0.04968100,0.04968100,0.00000000,1.00000000,0.40244300,0.42947100,0.41727000,0.33545300,0.33470700,0.37032000,0.37197000,76.50625600,31.88614700,18.19857000,2.46864200,2.00441900,2.12651200,1.75619400,0.04508100,0.04968100,10.86818400,105.06594900,0.96595100,1.00000000,1090.16259800,1.00000000
07/05/1999,78,8.02213200,10376.06918700,1259.74009600,1037.60692000,235.58531500,186.34739700,764.28241500,73.46454200,0.06042700,12.66312600,2.49721200,5.29149000,6.33274000,0.73378100,0.00086400,1.43000000,390.25064000,5.59685100,16.34482800,3.33820200,0.23903300,195.59732800,1.58513100,1.00000000,0.00005800,4982.39182500,356.76610100,2000.00000000,10.65554300,1.00000000,1.00000000,0.81158400,0.83280900,14.97612800,0.13274400,0.13138200,0.23369100,0.08886300,0.07463000,0.05297500,0.01818700,0.73247300,1800.00000000,0.03429000,0.02620200,0.00808800,0.80915400,0.44005400,0.43820600,0.41848900,0.33540800,0.33452300,0.37008300,0.37191600,76.58241300,34.12656400,18.61664600,2.48414100,2.01036000,2.12809200,1.75789800,0.04237700,0.03429000,9.08079100,185.66570400,0.96603800,1.00000000,1100.81814100,1.00000000
08/05/1999,79,8.04310300,10524.30400700,1273.62065100,1052.43040000,235.11414500,185.87564000,776.97814700,73.46454200,2.18817700,12.73746100,2.49221700,5.28062900,6.40707500,0.70335400,0.03129100,1.43000000,751.09168100,5.60710800,16.34482800,3.32975100,0.24748400,196.16777800,1.58589300,1.00000000,0.00207900,4969.77841000,369.37951600,2000.00000000,10.38027400,1.00000000,1.00000000,0.81078600,0.83280900,15.04113600,0.30402700,0.31772000,0.55790500,0.20899700,0.17521900,0.12432000,0.04275600,1.73094400,1800.00000000,0.07433500,0.06240900,0.01192600,0.86174200,0.43409700,0.44193800,0.41973800,0.33497400,0.33400400,0.36961000,0.37178000,76.19226800,35.71579000,19.14885100,2.49703300,2.01388100,2.12786000,1.75875200,0.08626100,0.07433500,14.82348200,128.80944900,0.96612300,1.00000000,1111.19841500,1.00000000
09/05/1999,80,8.06377700,10661.97229100,1286.45216300,1066.19723000,234.64391600,185.41055200,786.70771100,73.46454200,6.22544100,12.79929200,2.48723300,5.26991600,6.44325300,0.67127500,0.08902400,1.43000000,1104.57964500,8.28852400,16.34482800,3.32142000,0.25581600,193.97583400,1.58664500,1.00000000,0.00583900,4957.34329200,381.81463400,2000.00000000,10.23354400,1.00000000,1.00000000,0.80999600,0.83280900,14.84254500,0.26896000,0.30039800,0.53390800,0.19768300,0.16565300,0.11763900,0.04058200,1.62482400,1800.00000000,0.06183100,0.05846200,0.00336900,0.94832900,0.42200100,0.44093700,0.42079300,0.33458300,0.33351600,0.36915900,0.37165000,76.42184400,36.44137600,19.64042100,2.51117500,2.01817300,2.12864800,1.76060100,0.06520000,0.06183100,13.76682800,125.75811000,0.96620700,1.00000000,1121.43195900,1.00000000
10/05/1999,81,8.08542900,10713.57378300,1290.58378500,1071.35738000,234.17462800,184.85131200,785.64960400,73.46454200,12.44369700,12.80930200,2.48225800,5.25702600,6.39622100,0.63939600,0.17794500,1.43000000,1469.35379700,11.26555000,16.34482800,3.31140200,0.26583400,193.17580000,1.58755300,1.00000000,0.01161500,4942.39084300,396.76708300,2000.00000000,10.71774500,1.00000000,1.00000000,0.80904200,0.83280900,14.78194100,0.04541800,0.05081800,0.09156800,0.03359900,0.02813600,0.01999700,0.00691900,0.27645500,1800.00000000,0.01001000,0.01001000,0.00000000,1.00000000,0.42159700,0.44081100,0.42289800,0.33474300,0.33348600,0.36903500,0.37163200,76.83027600,37.06715800,20.12697000,2.52986000,2.02532500,2.13159700,1.76330900,0.00063200,0.01001000,5.16014900,275.91145700,0.96630700,1.00000000,1132.14970400,1.00000000
11/05/1999,82,8.11051500,10807.20714100,1297.98642700,1080.72071000,233.70627900,183.35896800,785.42895400,73.46454200,22.02768400,12.83752600,2.47729400,5.22260500,6.32235000,0.60444000,0.31499600,1.43000000,1871.95732400,14.99140900,16.34482800,3.28466800,0.29256800,193.76686500,1.58999500,1.00000000,0.02038200,4902.48986100,436.66806500,2000.00000000,12.41800000,1.00000000,1.00000000,0.80647200,0.83280900,14.84304400,0.12648800,0.14198400,0.25893500,0.09401600,0.07852400,0.05575000,0.01931000,0.77500600,1800.00000000,0.02822400,0.02822400,0.00000000,1.00000000,0.42065800,0.44034100,0.42444200,0.33471200,0.33328800,0.36879200,0.37157300,76.86192300,37.65288200,20.58560000,2.54795600,2.03166700,2.13395100,1.76588300,0.00614900,0.02822400,9.36333600,179.32809300,0.96657600,1.00000000,1144.56770400,1.00000000
12/05/1999,83,8.13455300,10945.64934000,1309.56434400,1094.56493000,233.23886700,181.56007800,787.57397600,73.46454200,33.72688200,12.91440400,2.47233900,5.18103500,6.26334400,0.57302600,0.48229400,1.43000000,2253.95928100,18.01690700,16.34482800,3.25244300,0.32479300,192.50226200,1.59296700,1.00000000,0.03081300,4854.39273900,484.76518700,2000.00000000,11.89849400,1.00000000,1.00000000,0.80332900,0.83280900,14.72490400,0.33226400,0.38602600,0.71685300,0.25857600,0.21553000,0.15296600,0.05307500,2.11529200,1800.00000000,0.07687800,0.07687800,0.00000000,1.00000000,0.41198100,0.43657300,0.42394800,0.33413800,0.33263400,0.36822500,0.37140100,77.00557700,37.70463600,20.87845600,2.56258700,2.03553300,2.13456800,1.76801400,0.06414900,0.07687800,13.84422000,96.37195900,0.96690100,1.00000000,1156.46619800,1.00000000
13/05/1999,84,8.15885800,11088.08781400,1326.38458800,1108.80878000,235.81526300,181.56007800,787.57397600,73.46454200,47.97072900,12.98355800,2.49183300,5.18103500,6.15868600,0.54315100,0.68598100,1.43000000,2661.11573500,21.28287300,16.34482800,3.25244300,0.32479300,191.37159700,1.59296700,1.00000000,0.04326300,4854.39273900,484.76518700,2000.00000000,12.03131500,1.00000000,1.00000000,0.80332900,0.83280900,14.63749600,0.27606700,0.31568300,0.58997800,0.21242000,0.17703400,0.12583200,0.04381700,1.74083000,1800.00000000,0.09359200,0.06368600,0.02990600,0.75784100,0.41291100,0.43485400,0.42339100,0.33371300,0.33210800,0.36775000,0.37125900,76.74404900,37.89448500,21.06499500,2.57613300,2.03793600,2.13265200,1.76697100,0.12349900,0.09359200,17.28672100,145.35269800,0.96690100,1.00000000,1168.49751300,1.00000000
14/05/1999,85,8.18069700,11239.18747600,1341.74834200,1123.91875000,236.06905100,181.56007800,787.57397600,73.46454200,63.08069500,13.10037300,2.49767400,5.18103500,6.08465600,0.51792300,0.90205400,1.43000000,3026.94614400,23.70460400,16.34482800,3.25244300,0.32479300,189.28292800,1.59296700,1.00000000,0.05612600,4854.39273900,484.76518700,2000.00000000,10.81014600,1.00000000,1.00000000,0.80332900,0.83280900,14.44949400,0.30911100,0.35796700,0.67724800,0.24421900,0.20341900,0.14472900,0.05055300,1.98724600,1800.00000000,0.12764000,0.07253800,0.05510200,0.69847300,0.40777800,0.43113500,0.42188700,0.33317500,0.33149300,0.36721300,0.37109400,76.67669700,37.61077900,21.08379900,2.58671000,2.03786100,2.12779400,1.76300900,0.18274200,0.12764000,15.83538500,115.14088800,0.96690100,1.00000000,1179.30765900,1.00000000
15/05/1999,86,8.20376300,11398.69089600,1357.22654600,1139.86909000,235.59691300,181.56007800,785.37161300,73.46454200,81.23340000,13.27010800,2.49642600,5.18103500,6.02001300,0.49271800,1.16163800,1.43000000,3384.13924100,26.83675100,16.34482800,3.25244300,0.32479300,186.73318500,1.59296700,1.00000000,0.07126600,4854.39273900,484.76518700,2000.00000000,11.41743400,1.00000000,1.00000000,0.80332900,0.83280900,14.21881900,0.55101900,0.64823200,1.23419900,0.44791600,0.37306000,0.26579300,0.09315800,3.61337700,1800.00000000,0.17348200,0.13131000,0.04217200,0.80444600,0.40087900,0.42573300,0.41777400,0.33194700,0.33031300,0.36627300,0.37078600,76.48985300,37.10451900,20.88879600,2.59267900,2.03573500,2.12206800,1.75984500,0.21565400,0.17348200,15.95034200,62.76539300,0.96690100,1.00000000,1190.72509300,1.00000000
16/05/1999,87,8.22669700,11594.54959500,1376.34122200,1159.45496000,235.12571900,181.56007800,784.77813400,73.46454200,101.41274900,13.45061500,2.49214700,5.18103500,5.93558600,0.46908700,1.45020200,1.43000000,3384.13924100,29.96707300,16.34482800,3.25244300,0.32479300,182.43005000,1.59296700,1.00000000,0.08746600,4854.39273900,484.76518700,2000.00000000,11.35248100,1.00000000,1.00000000,0.80332900,0.83280900,13.83446400,0.54911900,0.66235700,1.26524000,0.46362700,0.38713200,0.27685800,0.09759700,3.70193100,1800.00000000,0.18122000,0.13352400,0.04769600,0.79164300,0.39314700,0.42060400,0.41339300,0.33064700,0.32908500,0.36529800,0.37046300,76.13295000,36.59250600,20.64585700,2.59668800,2.03290300,2.11544100,1.75577700,0.22891600,0.18122000,19.58587000,73.19423900,0.96690100,1.00000000,1202.07757400,1.00000000
17/05/1999,88,8.24716700,11798.59900600,1396.00074400,1179.85990000,234.65546700,181.28491100,787.17192900,73.46454200,119.42389500,13.65115400,2.48728700,5.17466100,5.89846000,0.44919200,1.70776200,1.43000000,3384.13924100,35.28929700,16.34482800,3.24751400,0.32972200,178.03239100,1.59342200,1.00000000,0.10121900,4847.03555900,492.12236700,2000.00000000,10.13269500,1.00000000,1.00000000,0.80284300,0.83280900,13.44267600,0.40811900,0.50581400,0.96936700,0.35866800,0.30040300,0.21570500,0.07649800,2.83457400,1800.00000000,0.20066300,0.10123200,0.09943200,0.66866600,0.38631000,0.41654600,0.41000600,0.32967700,0.32814500,0.36452700,0.37020900,75.53820000,36.01229500,20.37868300,2.59763600,2.02691600,2.10376200,1.74519200,0.30009500,0.20066300,20.40494100,96.76833500,0.96695000,1.00000000,1212.21026900,1.00000000
18/05/1999,89,8.26674300,11937.04609300,1408.60376700,1193.70461000,234.18615600,180.51253600,783.79240400,73.46454200,136.64812900,13.83865400,2.48234900,5.15676500,5.85771600,0.43113000,1.95406800,1.43000000,3384.13924100,40.37899100,16.34482800,3.23367800,0.34355800,174.73109800,1.59470600,1.00000000,0.11447400,4826.38448200,512.77344400,2000.00000000,9.68999500,1.00000000,1.00000000,0.80147500,0.83280900,13.14968900,0.25452200,0.32075500,0.61665600,0.23007300,0.19308900,0.13905000,0.04955200,1.80369700,1800.00000000,0.18753800,0.06366200,0.12387600,0.60221500,0.38200800,0.41375800,0.40780000,0.32912200,0.32756200,0.36401400,0.37004400,74.90558600,35.46184500,20.13281400,2.59843700,2.02035800,2.09022600,1.73135200,0.31141300,0.18753800,13.84470900,100.93357600,0.96708900,1.00000000,1221.90026400,1.00000000
19/05/1999,90,8.28934500,12022.63742500,1415.48056100,1202.26374000,233.71778400,179.29856900,772.46403100,73.46454200,156.53563500,13.99718200,2.47739700,5.12860900,5.75169600,0.41128600,2.23846000,1.43000000,3384.13924100,46.25567200,16.34482800,3.21193100,0.36530500,172.62665200,1.59673700,1.00000000,0.13020100,4793.92650100,545.23142600,2000.00000000,11.18829600,1.00000000,1.00000000,0.79930400,0.83280900,12.96282400,0.08450800,0.10740500,0.20711400,0.07779400,0.06532900,0.04711200,0.01684500,0.60610700,1800.00000000,0.15854100,0.02114800,0.13739300,0.53573000,0.37992800,0.41242200,0.40696200,0.32906500,0.32740500,0.36380800,0.36998800,74.34773300,34.99181700,19.93300200,2.60105200,2.01479400,2.07651100,1.71587900,0.29593400,0.15854100,8.55913300,183.05445100,0.96730800,1.00000000,1233.08856000,1.00000000
20/05/1999,91,8.31329300,12148.22402800,1427.40116500,1214.82240000,233.25034800,179.12794800,763.95194200,73.46454200,177.60638400,14.15669600,2.47244900,5.12464600,5.62974600,0.39143800,2.53977100,1.43000000,3384.13924100,52.48199700,16.34482800,3.20887400,0.36836200,171.57013300,1.59702300,1.00000000,0.14619900,4789.36458900,549.79333700,2000.00000000,11.85396400,1.00000000,1.00000000,0.79899700,0.83280900,12.86448300,0.14670300,0.18965200,0.36684100,0.13845500,0.11613700,0.08371500,0.02997800,1.07148100,1800.00000000,0.15952000,0.03687000,0.12265000,0.56533300,0.37644500,0.41053600,0.40559000,0.32880200,0.32707800,0.36348000,0.36988800,73.73007200,34.51004000,19.72243900,2.60255700,2.00906300,2.06349700,1.70178800,0.28217000,0.15952000,12.55866000,150.78250200,0.96733900,1.00000000,1244.94252400,1.00000000
