ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
24/04/1999,65,7.56418900,7607.60460000,949.99945300,760.76046000,197.77106700,191.28805100,502.65805700,58.28227800,0.00000000,10.99747100,2.09637300,5.40441300,4.81886600,0.58282300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42642800,0.15089200,180.65512100,1.57727300,1.00000000,0.00000000,5114.07235100,225.21174600,1768.81982400,10.64558200,1.00000000,1.00000000,0.81971500,0.83281600,12.73818800,0.60961400,0.85238300,1.69784600,1.08571400,0.86598400,0.58269100,0.18388500,5.87811900,1800.00000000,0.09543800,0.09543800,0.00000000,1.00000000,0.34400700,0.37746100,0.37698500,0.35441400,0.35137100,0.38328400,0.37580200,41.91945300,17.57122400,8.86826800,2.66501500,2.24731500,2.46455600,2.03227400,0.02638800,0.09543800,28.61435600,62.00879500
25/04/1999,66,7.63249700,7879.98504900,978.88744900,787.99850000,199.74523400,190.96383400,529.89610200,58.28227800,0.00000000,11.06640400,2.11729900,5.39699500,4.88779900,0.58282300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42062100,0.15669900,173.86079800,1.57778200,1.00000000,0.00000000,5105.40444900,233.87964700,1875.58984400,11.61227000,1.00000000,1.00000000,0.81919000,0.83281600,12.16446700,0.57505100,0.86111700,1.71956300,1.11130700,0.89511600,0.60705500,0.19359700,5.96280600,1800.00000000,0.09405200,0.09405200,0.00000000,1.00000000,0.33437500,0.37137400,0.37120200,0.35075900,0.34846600,0.38117900,0.37518000,41.38181300,17.29915200,8.74284000,2.64758400,2.23778300,2.45524400,2.03225100,0.02511900,0.09405200,27.23804500,55.56717600
26/04/1999,67,7.69542300,8056.10330200,997.33333900,805.61033000,200.87797300,190.66516100,547.50792700,58.28227800,0.00000000,11.09249300,2.12930700,5.39015900,4.91388800,0.58282300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.41527100,0.16204900,167.31882900,1.57825200,1.00000000,0.00000000,5097.41944100,241.86465600,1977.22436500,10.69740700,1.00000000,1.00000000,0.81870600,0.83281600,11.61998800,0.25105100,0.39377700,0.78828300,0.51514100,0.41928600,0.28678300,0.09247300,2.74679400,1800.00000000,0.04233100,0.04233100,0.00000000,1.00000000,0.32912900,0.36843000,0.36853000,0.34908500,0.34714400,0.38014400,0.37489100,41.12562200,17.17280600,8.69002600,2.64454100,2.23805800,2.45273700,2.03393300,0.01624200,0.04233100,17.61182500,74.50474700
27/04/1999,68,7.76169800,8330.51932100,1026.44603600,833.05193000,202.86363600,190.35059300,574.94952900,58.28227800,0.00000000,11.17384500,2.14452300,5.38295700,4.99524100,0.58282300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40963600,0.16768400,163.65391200,1.57874800,1.00000000,0.00000000,5089.00947400,250.27462200,2000.00000000,11.26671800,1.00000000,1.00000000,0.81819500,0.83281600,11.30498800,0.36051800,0.61564700,1.23566500,0.81207900,0.66437000,0.45589700,0.14786200,4.29203700,1800.00000000,0.10082800,0.07063800,0.03019000,0.76957300,0.32090200,0.36400100,0.36437000,0.34641700,0.34500300,0.37854800,0.37441700,49.29341500,16.90119400,8.56925400,2.62479200,2.22289900,2.43332600,2.02123800,0.13101700,0.10082800,27.44160200,72.27966400
28/04/1999,69,7.81351200,8604.04934500,1055.52709000,860.40493000,204.83762000,190.10466000,602.30253200,58.28227800,0.00000000,11.30462800,2.15947000,5.37732300,5.12602400,0.58282300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40523100,0.17208900,158.50644300,1.57913600,1.00000000,0.00000000,5082.43449200,256.84960500,2000.00000000,8.80841500,1.00000000,1.00000000,0.81779400,0.83281600,10.87210800,0.25257300,0.47194300,0.94977900,0.62959800,0.51929700,0.35857500,0.11731200,3.29907800,1800.00000000,0.15001900,0.05783000,0.09218900,0.61938100,0.31380600,0.36054000,0.36116700,0.34435300,0.34334400,0.37727800,0.37404300,59.27868700,16.53252600,8.40906300,2.59160000,2.19074900,2.38980800,1.98236700,0.24220700,0.15001900,27.35300200,90.14180100
29/04/1999,70,7.88120400,8868.84080700,1083.57895200,886.88408000,206.73163000,189.78336500,628.78167800,58.28227800,0.00000000,11.46829600,2.18003100,5.36996200,5.28969200,0.58282300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39947600,0.17784400,208.81038700,1.57964400,1.00000000,0.00000000,5073.84468900,265.43940700,2000.00000000,11.50764200,1.00000000,1.00000000,0.81726900,0.83281600,15.96533600,0.71862300,0.78776100,1.24976200,0.52291600,0.43301300,0.30039600,0.09897800,4.11144900,1800.00000000,0.18854800,0.10255000,0.08599800,0.68676200,0.44124300,0.45868100,0.41760100,0.34286400,0.34197100,0.37620500,0.37372700,46.31165700,28.40611800,15.84788200,2.58608500,2.17830900,2.37101200,1.96740900,0.27454700,0.18854800,26.47914600,102.82226200
30/04/1999,71,7.94246900,9123.69831500,1110.57771000,912.36983000,208.53542800,189.49257600,654.26742900,58.28227800,0.00000000,11.63601800,2.20160100,5.36329600,5.45741400,0.58282300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39426700,0.18305300,203.85891700,1.58010400,1.00000000,0.00000000,5066.07045600,273.21364000,2000.00000000,10.41503400,1.00000000,1.00000000,0.81679200,0.83281600,15.52242600,0.76018100,0.89537000,1.49439800,0.60809400,0.50496500,0.35162200,0.11656800,4.73119900,1800.00000000,0.19365200,0.12720500,0.06644700,0.74453200,0.42120200,0.44987000,0.41844900,0.34110100,0.34035700,0.37496300,0.37335200,53.79547900,28.94305600,16.58252100,2.58236100,2.16792300,2.35605000,1.95703200,0.26009900,0.19365200,25.48575100,83.61531800
01/05/1999,72,8.00000000,9352.74449600,1132.67430000,935.27445000,208.11835700,189.10161800,677.17204700,58.28227800,0.00000000,11.78102500,2.20412800,5.35433200,5.60242000,0.58282300,0.00000000,0.00000000,28.93034200,0.00000000,16.34482800,3.38726400,0.19005600,198.36798100,1.58072500,1.00000000,0.00000000,5055.61823400,283.66586200,2000.00000000,10.57767500,1.00000000,1.00000000,0.81614900,0.83281600,15.03467900,0.57931800,0.70419000,1.22812600,0.49361700,0.41146300,0.28786900,0.09610900,3.80069300,1800.00000000,0.15193700,0.10931300,0.04262400,0.78092000,0.40891500,0.44101300,0.41784600,0.33971500,0.33905400,0.37393600,0.37304400,61.24493800,29.48923700,17.12367200,2.58477200,2.16318600,2.34720000,1.95179100,0.19456100,0.15193700,22.90461800,90.60548300
02/05/1999,73,8.02053400,9563.25818900,1152.88369900,956.32582000,207.70212000,188.67588500,698.08108000,58.28227800,0.14233600,11.91539900,2.20107500,5.34456500,5.73679400,0.58078700,0.00203500,1.43000000,368.98710200,4.91995500,16.34482800,3.37963800,0.19768200,203.46995500,1.58140200,1.00000000,0.00014900,5044.23628000,295.04781700,2000.00000000,9.36683700,1.00000000,1.00000000,0.81544700,0.83281600,15.59470700,0.45482300,0.46468000,0.78927200,0.31042100,0.25942700,0.18216700,0.06118300,2.52197200,1800.00000000,0.13572900,0.07849900,0.05722900,0.70341000,0.44446200,0.44846000,0.42005200,0.33894400,0.33825600,0.37326200,0.37285100,63.07967800,31.92124700,17.90169000,2.59078500,2.16000400,2.33867900,1.94518100,0.19295800,0.13572900,21.05136900,130.17190500
03/05/1999,74,8.04018400,9784.82406900,1174.18277400,978.48241000,207.28671600,188.23377600,718.35244200,58.28227800,2.02756200,12.07216900,2.19711500,5.33441700,5.89190400,0.55548800,0.02899400,1.43000000,721.29452800,5.49494100,16.34482800,3.37171900,0.20560100,200.22657800,1.58210600,1.00000000,0.00207200,5032.41653700,306.86755900,2000.00000000,9.72711700,1.00000000,1.00000000,0.81471500,0.83281600,15.30126300,0.57883000,0.64799900,1.12400400,0.43331700,0.36233800,0.25488900,0.08596000,3.48733700,1800.00000000,0.15721200,0.11249100,0.04472100,0.77853600,0.42545500,0.44522700,0.42064500,0.33777400,0.33711500,0.37234800,0.37257400,67.20678700,33.00253700,18.58187100,2.59597300,2.15643800,2.33092800,1.94044000,0.20193300,0.15721200,22.15658800,97.21568300
04/05/1999,75,8.06163900,9989.17958200,1193.72105500,998.91796000,206.87214200,187.75108000,734.76443700,58.28227800,6.05111800,12.19981500,2.19282300,5.32333200,5.98829100,0.52921000,0.08653100,1.43000000,1106.27497900,8.38924700,16.34482800,3.36307300,0.21424800,196.05589300,1.58287700,1.00000000,0.00605800,5019.51168300,319.77241300,2000.00000000,10.62011500,1.00000000,1.00000000,0.81391200,0.83281600,14.92803200,0.47148000,0.55345100,0.98710400,0.37676900,0.31565500,0.22275400,0.07553000,3.00274300,1800.00000000,0.12774800,0.09972200,0.02802500,0.82008800,0.41312000,0.43974100,0.42028800,0.33679000,0.33612900,0.37154200,0.37233100,71.25602700,33.51436600,19.07369000,2.60414300,2.15560200,2.32628900,1.93840500,0.15577300,0.12774800,20.43555100,101.59461200
05/05/1999,76,8.08204200,10176.91939100,1211.62227100,1017.69194000,206.45839800,187.29205800,747.67002200,58.28227800,11.91951500,12.31920800,2.18845600,5.31278400,6.04742900,0.50554800,0.17044900,1.43000000,1470.19445400,10.77445900,16.34482800,3.35485100,0.22247000,192.43229700,1.58361300,1.00000000,0.01171200,5007.23977600,332.04432100,2000.00000000,10.09922900,1.00000000,1.00000000,0.81314600,0.83281600,14.60380600,0.44195500,0.52462800,0.96184200,0.36646500,0.30746000,0.21754100,0.07412100,2.89401200,1800.00000000,0.11941200,0.09874400,0.02066900,0.85245300,0.40573400,0.43299500,0.41858300,0.33583100,0.33517000,0.37075500,0.37209200,75.03321800,33.55785000,19.33052600,2.61274300,2.15553900,2.32274200,1.93742400,0.14008100,0.11941200,18.77398100,94.73753500
06/05/1999,77,8.10161600,10285.60188200,1221.63721000,1028.56019000,206.04548100,186.85166500,751.05591200,58.28227800,19.40187400,12.38715800,2.18408100,5.30265800,6.02993700,0.48399200,0.27744700,1.43000000,1815.86556500,13.19680800,16.34482800,3.34696200,0.23035800,189.18236500,1.58432000,1.00000000,0.01886300,4995.46589900,343.81819700,2000.00000000,9.68937200,1.00000000,1.00000000,0.81240700,0.83281600,14.31607500,0.22333100,0.26570700,0.49315400,0.18887900,0.15870500,0.11258000,0.03854200,1.48089700,1800.00000000,0.06795300,0.05173100,0.01622200,0.80728500,0.40244300,0.42947100,0.41726900,0.33545000,0.33470600,0.37031900,0.37197000,78.33177200,33.68016400,19.45240800,2.62537500,2.15880400,2.32185500,1.93757900,0.08417400,0.06795300,10.86824900,105.06516400
07/05/1999,78,8.12314300,10376.41034100,1229.82165800,1037.64103000,205.63339000,186.36735900,749.97362900,58.28227800,29.56500300,12.43811400,2.17971400,5.29151700,5.95811700,0.46143600,0.42278000,1.43000000,2180.42599300,16.28149300,16.34482800,3.33828700,0.23903300,195.59577200,1.58509900,1.00000000,0.02849300,4982.51799500,356.76610100,2000.00000000,10.65554300,1.00000000,1.00000000,0.81159200,0.83281600,14.97602000,0.13274600,0.13138400,0.23369400,0.08886100,0.07463000,0.05297500,0.01818800,0.73247700,1800.00000000,0.05095600,0.02719400,0.02376200,0.68198000,0.44005400,0.43820600,0.41848900,0.33540500,0.33452200,0.37008200,0.37191600,78.24913000,35.90935500,19.86765100,2.64023000,2.16322600,2.32140300,1.93721500,0.07471800,0.05095600,9.08084600,185.66436800
08/05/1999,79,8.14411300,10524.64606600,1243.76216800,1052.46461000,205.22212300,185.89556300,752.90894000,58.28227800,41.45326300,12.53809000,2.17535400,5.28065600,5.90889400,0.44063200,0.59278200,1.43000000,2524.78686300,19.01154300,16.34482800,3.32983600,0.24748400,196.16619900,1.58586100,1.00000000,0.03938700,4969.90458000,369.37951600,2000.00000000,10.38027400,1.00000000,1.00000000,0.81079400,0.83281600,15.04102600,0.30403100,0.31772400,0.55791000,0.20899300,0.17521900,0.12432100,0.04275700,1.73095500,1800.00000000,0.09997600,0.06466800,0.03530900,0.73900500,0.43409700,0.44193800,0.41973800,0.33497100,0.33400200,0.36960900,0.37178000,77.66666400,37.43978900,20.39240500,2.65170800,2.16440100,2.31812100,1.93500000,0.13528500,0.09997600,14.82357200,128.80851100
09/05/1999,80,8.16478700,10662.31519900,1256.65351100,1066.23152000,204.81167900,185.43043700,753.10463300,58.28227800,55.02448400,12.64839500,2.17100400,5.26994300,5.84457500,0.42118800,0.78685000,1.43000000,2886.98231700,21.79371500,16.34482800,3.32150400,0.25581600,193.97424700,1.58661300,1.00000000,0.05160700,4957.46946200,381.81463400,2000.00000000,10.23354400,1.00000000,1.00000000,0.81000400,0.83281600,14.84243500,0.26896400,0.30040200,0.53391400,0.19768000,0.16565300,0.11763900,0.04058300,1.62483400,1800.00000000,0.11030500,0.06046800,0.04983700,0.68879500,0.42200100,0.44093700,0.42079200,0.33458100,0.33351400,0.36915800,0.37165000,77.60159300,38.02549700,20.84502800,2.66264500,2.16439600,2.31330600,1.93103200,0.16014200,0.11030500,13.76691300,125.75717900
10/05/1999,81,8.18643900,10713.91701200,1260.84431200,1071.39170000,204.40205600,184.87068000,742.01248200,58.28227800,71.27681700,12.75219500,2.16666200,5.25704300,5.73529000,0.40186500,1.01925800,1.43000000,3266.31509400,24.68903800,16.34482800,3.31147800,0.26584200,193.17421700,1.58752200,1.00000000,0.06652700,4942.50439600,396.77970000,2000.00000000,10.71774500,1.00000000,1.00000000,0.80904900,0.83281600,14.78183100,0.04541900,0.05081900,0.09156900,0.03359800,0.02813600,0.01999700,0.00691900,0.27645600,1800.00000000,0.10380000,0.01031700,0.09348300,0.52614700,0.42159700,0.44081100,0.42289800,0.33474000,0.33348400,0.36903400,0.37163200,77.46953600,38.38412500,21.23258600,2.67463100,2.16344200,2.30556900,1.92233300,0.19728400,0.10380000,5.16018100,275.90940400
11/05/1999,82,8.21152600,10807.55087400,1268.30600300,1080.75509000,203.99325200,183.37778900,730.07104700,58.28227800,92.58163800,12.85992100,2.16232800,5.22261300,5.55954500,0.38067700,1.32391700,1.43000000,3539.29653200,28.34436800,16.34482800,3.28473700,0.29258400,193.76528200,1.58996400,1.00000000,0.08566400,4902.59205900,436.69203700,2000.00000000,12.41800000,1.00000000,1.00000000,0.80647900,0.83281600,14.84293400,0.12649000,0.14198600,0.25893700,0.09401400,0.07852300,0.05575000,0.01931000,0.77501000,1800.00000000,0.10772500,0.02889400,0.07883100,0.57744100,0.42065800,0.44034100,0.42444100,0.33471000,0.33328700,0.36879100,0.37157300,77.05360400,38.73746500,21.60321400,2.68704800,2.16290400,2.29891500,1.91533700,0.18655700,0.10772500,9.36338600,179.32676500
12/05/1999,83,8.23556300,10945.99372700,1279.94288300,1094.59937000,203.58526500,181.57837000,721.79574200,58.28227800,114.70122800,13.01793600,2.15800400,5.18103500,5.42029100,0.36163500,1.64022800,1.43000000,3539.29653200,32.40791700,16.34482800,3.25250500,0.32481600,192.50067100,1.59293700,1.00000000,0.10478800,4854.48471700,484.79937900,2000.00000000,11.89849400,1.00000000,1.00000000,0.80333500,0.83281600,14.72479300,0.33226900,0.38603100,0.71685900,0.25857200,0.21552900,0.15296700,0.05307600,2.11530200,1800.00000000,0.15801600,0.07828000,0.07973600,0.66462500,0.41198100,0.43657300,0.42394800,0.33413600,0.33263300,0.36822500,0.37140000,76.75416600,38.55041500,21.79652800,2.69563700,2.15965800,2.29032900,1.90777500,0.23775100,0.15801600,13.84428500,96.37123400
13/05/1999,84,8.25986900,11118.86165500,1296.82250500,1111.88617000,203.17809500,181.57837000,716.71602600,58.28227800,137.06773700,13.19120200,2.15368800,5.18103500,5.29182500,0.34352700,1.96006900,1.43000000,3539.29653200,38.72739600,16.34482800,3.25250500,0.32481600,191.37000300,1.59293700,1.00000000,0.12327500,4854.48471700,484.79937900,2000.00000000,12.03131500,1.00000000,1.00000000,0.80333500,0.83281600,14.63738500,0.27607100,0.31568700,0.58998200,0.21241600,0.17703300,0.12583200,0.04381700,1.74083700,1800.00000000,0.17326600,0.06447900,0.10878700,0.61430400,0.41291100,0.43485300,0.42339100,0.33371000,0.33210600,0.36775000,0.37125800,76.06432300,38.50556600,21.88043200,2.70311200,2.15499900,2.27922200,1.89696200,0.28205300,0.17326600,17.28679300,145.35159300
14/05/1999,85,8.28170700,11277.21615900,1312.25159900,1127.72162000,202.77173900,181.57837000,712.45515000,58.28227800,157.16406400,13.39987700,2.14938000,5.18103500,5.22841400,0.32823500,2.24744600,1.43000000,3539.29653200,44.40545200,16.34482800,3.25250500,0.32481600,189.28133800,1.59293700,1.00000000,0.13936400,4854.48471700,484.79937900,2000.00000000,10.81014600,1.00000000,1.00000000,0.80333500,0.83281600,14.44938300,0.30911500,0.35797100,0.67725300,0.24421400,0.20341700,0.14473000,0.05055300,1.98725500,1800.00000000,0.20867500,0.07304700,0.13562700,0.60608000,0.40777800,0.43113500,0.42188700,0.33317300,0.33149200,0.36721200,0.37109300,75.56343100,37.98727000,21.79003500,2.70725900,2.14759900,2.26483200,1.88283900,0.34430200,0.20867500,15.83545000,115.14000400
15/05/1999,86,8.30477300,11436.72024100,1327.79646400,1143.67202000,202.36619500,181.57837000,707.18026900,58.28227800,178.38935200,13.63903900,2.14508200,5.18103500,5.17933200,0.31295700,2.55096800,1.43000000,3539.29653200,50.40248800,16.34482800,3.25250500,0.32481600,186.73157900,1.59293700,1.00000000,0.15597900,4854.48471700,484.79937900,2000.00000000,11.41743400,1.00000000,1.00000000,0.80333500,0.83281600,14.21870600,0.55102500,0.64823900,1.23420900,0.44790800,0.37305800,0.26579400,0.09315900,3.61339200,1800.00000000,0.23916200,0.13150600,0.10765600,0.68958900,0.40087900,0.42573300,0.41777300,0.33194500,0.33031100,0.36627200,0.37078600,75.03306600,37.29065700,21.50062200,2.70759000,2.13918400,2.25103000,1.87117600,0.34681800,0.23916200,15.95040800,62.76489700
16/05/1999,87,8.32770700,11632.57975300,1346.97768300,1163.25798000,201.96146300,181.57837000,705.66168100,58.28227800,199.49389100,13.86939800,2.14079200,5.18103500,5.12222000,0.29863400,2.85276300,1.43000000,3539.29653200,56.36540700,16.34482800,3.25250500,0.32481600,182.42844000,1.59293700,1.00000000,0.17149600,4854.48471700,484.79937900,2000.00000000,11.35248100,1.00000000,1.00000000,0.80333500,0.83281600,13.83435100,0.54912600,0.66236400,1.26524900,0.46361900,0.38713000,0.27686000,0.09759800,3.70194600,1800.00000000,0.23036000,0.13312800,0.09723100,0.70319300,0.39314700,0.42060300,0.41339200,0.33064500,0.32908300,0.36529700,0.37046300,74.42594100,36.63473500,21.18348900,2.70700600,2.13126400,2.23787400,1.86024700,0.32759100,0.23036000,19.58595100,73.19364000
17/05/1999,88,8.34817700,11836.63001100,1366.70487500,1183.66300000,201.55754000,181.30445900,707.22977900,58.28227800,218.33081900,14.10017500,2.13651000,5.17469100,5.09568800,0.28657500,3.12213100,1.43000000,3539.29653200,61.68763100,16.34482800,3.24759800,0.32972200,178.03077300,1.59339000,1.00000000,0.18445400,4847.16172900,492.12236700,2000.00000000,10.13269500,1.00000000,1.00000000,0.80285200,0.83281600,13.44256200,0.40812500,0.50582000,0.96937400,0.35866100,0.30040100,0.21570600,0.07649900,2.83458600,1800.00000000,0.23077700,0.10059400,0.13018300,0.63934300,0.38631000,0.41654600,0.41000500,0.32967500,0.32814300,0.36452700,0.37020900,73.68734700,35.96405000,20.86620700,2.70470800,2.12162200,2.22142500,1.84462000,0.36096000,0.23077700,20.40502600,96.76751600
18/05/1999,89,8.36775300,11975.07803200,1379.37365200,1197.50780000,201.15442500,180.53154900,703.06064400,58.28227800,236.34475600,14.31394800,2.13223700,5.15678500,5.06280900,0.27562700,3.37973000,1.43000000,3539.29653200,66.77732500,16.34482800,3.23375400,0.34356700,174.72947300,1.59467500,1.00000000,0.19736400,4826.49803500,512.78606100,2000.00000000,9.68999500,1.00000000,1.00000000,0.80148200,0.83281600,13.14957500,0.25452600,0.32076000,0.61666200,0.23006900,0.19308900,0.13905100,0.04955300,1.80370900,1800.00000000,0.21377200,0.06312700,0.15064500,0.58661400,0.38200800,0.41375700,0.40779900,0.32912000,0.32756100,0.36401300,0.37004400,72.93145000,35.33466700,20.57591200,2.70252000,2.11167800,2.20339300,1.82595300,0.36441800,0.21377200,13.84480200,100.93269500
19/05/1999,90,8.39035600,12060.66986800,1386.31603500,1206.06699000,200.75211600,179.31705700,690.82051200,58.28227800,257.14407200,14.49372400,2.12797200,5.12862000,4.95718300,0.26359900,3.67716000,1.43000000,3539.29653200,72.65400600,16.34482800,3.21199900,0.36532100,172.62501100,1.59670600,1.00000000,0.21320900,4794.02869800,545.25539800,2000.00000000,11.18829600,1.00000000,1.00000000,0.79931100,0.83281600,12.96270800,0.08450900,0.10740600,0.20711600,0.07779300,0.06532900,0.04711200,0.01684500,0.60611000,1800.00000000,0.17977700,0.02092900,0.15884800,0.53090300,0.37992800,0.41242100,0.40696100,0.32906300,0.32740300,0.36380700,0.36998800,72.27472700,34.80097200,20.33979600,2.70263300,2.10323400,2.18577900,1.80623500,0.33862400,0.17977700,8.55918400,183.05280900
20/05/1999,91,8.41430300,12186.25712000,1398.30351800,1218.62571000,200.35061200,179.14731900,681.34242800,58.28227800,279.18088100,14.67326000,2.12371600,5.12467700,4.83362400,0.25156800,3.99228700,1.43000000,3539.29653200,78.88033100,16.34482800,3.20895900,0.36836200,171.56849700,1.59699100,1.00000000,0.22909500,4789.49075900,549.79333700,2000.00000000,11.85396400,1.00000000,1.00000000,0.79900600,0.83281600,12.86436700,0.14670500,0.18965400,0.36684400,0.13845300,0.11613700,0.08371600,0.02997900,1.07148700,1800.00000000,0.17953600,0.03643200,0.14310400,0.55646000,0.37644500,0.41053600,0.40558900,0.32880000,0.32707700,0.36347900,0.36988800,71.56534600,34.25900300,20.09411400,2.70164100,2.09468900,2.16900700,1.78809300,0.32264000,0.17953600,12.55872500,150.78114200
21/05/1999,92,8.43874000,12320.37963200,1410.49348400,1232.03796000,199.94991000,178.32573500,672.26760800,58.28227800,301.66795300,14.87097500,2.11946900,5.10559000,4.72132300,0.24001900,4.31385200,1.43000000,3539.29653200,85.23387300,16.34482800,3.19424200,0.38307800,170.01207400,1.59837300,1.00000000,0.24485300,4767.52577300,571.75832300,2000.00000000,12.09616800,1.00000000,1.00000000,0.79752100,0.83281600,12.72256000,0.19799300,0.26102900,0.50646100,0.19220200,0.16116500,0.11621100,0.04170800,1.47677000,1800.00000000,0.19771500,0.04942000,0.14829500,0.57141500,0.37239600,0.40818000,0.40375300,0.32835300,0.32659900,0.36304400,0.36974800,70.72577700,33.65746300,19.81422000,2.69769600,2.08411500,2.15040100,1.76846600,0.34601000,0.19771500,13.41225100,115.54826200
22/05/1999,93,8.46072400,12429.29325800,1420.24582400,1242.92933000,199.55001100,177.58661300,662.92890100,58.28227800,321.89802200,15.07047900,2.11523000,5.08840000,4.64129800,0.23025700,4.60314200,1.43000000,3539.29653200,90.94971800,16.34482800,3.18100300,0.39631800,170.95239300,1.59962100,1.00000000,0.25898300,4747.76538700,591.51870900,2000.00000000,10.88208900,1.00000000,1.00000000,0.79617700,0.83281600,12.83623600,0.15161300,0.17400700,0.33813700,0.12910500,0.10830000,0.07816900,0.02813600,1.00746800,1800.00000000,0.19950400,0.03431600,0.16518700,0.54704900,0.38777000,0.40664300,0.40248100,0.32810900,0.32629800,0.36273600,0.36965300,69.75785100,33.10981800,19.55420500,2.69412200,2.07381100,2.13159800,1.74800900,0.36469100,0.19950400,10.89136300,138.76785400
23/05/1999,94,8.48350600,12589.20389900,1435.07182400,1258.92039000,199.15091100,176.82064900,657.95522400,58.28227800,342.86276300,15.28241800,2.11100000,5.07056900,4.56300600,0.22069200,4.90293800,1.43000000,3539.29653200,96.87313900,16.34482800,3.16728200,0.41003800,170.17483900,1.60092100,1.00000000,0.27234700,4727.28738800,611.99670900,2000.00000000,11.27728100,1.00000000,1.00000000,0.79477400,0.83281600,12.77140900,0.33827600,0.38208500,0.74342600,0.28534100,0.23928800,0.17275200,0.06231200,2.22347900,1800.00000000,0.21193800,0.07498400,0.13695400,0.60746000,0.38727900,0.40376300,0.39986000,0.32733900,0.32556000,0.36211300,0.36944400,68.69796000,32.53247100,19.26670800,2.68860600,2.06360200,2.11451700,1.73089100,0.34889200,0.21193800,15.99106400,91.85084500
24/05/1999,95,8.50605100,12734.05713700,1448.40084900,1273.40571000,198.75260900,176.06265200,651.69387300,58.28227800,363.60943800,15.50153000,2.10677800,5.05290600,4.49437400,0.21175900,5.19961500,1.43000000,3539.29653200,102.73494600,16.34482800,3.15370500,0.42361500,167.43505500,1.60221300,1.00000000,0.28554100,4707.02239200,632.26170400,2000.00000000,11.15997900,1.00000000,1.00000000,0.79337600,0.83281600,12.52719100,0.32827100,0.37938100,0.73923800,0.28574600,0.24004800,0.17367700,0.06289800,2.20925900,1800.00000000,0.21911300,0.07320400,0.14590900,0.60027300,0.38190500,0.40088500,0.39726000,0.32655900,0.32481900,0.36148800,0.36923200,67.59473400,31.92873800,18.96621900,2.68133100,2.05221400,2.09579000,1.71186400,0.36502200,0.21911300,14.48532400,82.13633500
25/05/1999,96,8.52878200,12893.16628000,1463.15002200,1289.31663000,198.35510300,175.29841600,646.68735100,58.28227800,384.52687400,15.72170100,2.10256400,5.03507900,4.42392900,0.20325600,5.49873400,1.43000000,3539.29653200,108.64500100,16.34482800,3.14001600,0.43730500,164.65587200,1.60352000,1.00000000,0.29824100,4686.59059900,652.69349800,2000.00000000,11.25183500,1.00000000,1.00000000,0.79195600,0.83281600,12.27923200,0.34841100,0.41355500,0.80714800,0.31418600,0.26444100,0.19175200,0.06972600,2.40921900,1800.00000000,0.22017100,0.07827400,0.14189700,0.60809200,0.37606200,0.39776300,0.39443800,0.32567500,0.32399600,0.36080400,0.36899800,66.48761000,31.31312600,18.65775700,2.67267400,2.04032400,2.07664500,1.69257000,0.36206800,0.22017100,15.91091400,81.09425100
26/05/1999,97,8.55042300,13017.26561100,1474.43568100,1301.72656000,197.95839300,174.57085200,639.18357400,58.28227800,404.44058500,15.92931600,2.09835900,5.01809100,4.35441800,0.19561600,5.78350000,1.43000000,3539.29653200,114.27146100,16.34482800,3.12698300,0.45033700,161.80770500,1.60477100,1.00000000,0.31069500,4667.13922700,672.14486900,2000.00000000,10.71191400,1.00000000,1.00000000,0.79059600,0.83281600,12.02760800,0.19230400,0.23295500,0.45544600,0.17857900,0.15066800,0.10954100,0.04001000,1.35950200,1800.00000000,0.20761500,0.04335000,0.16426500,0.55828500,0.37214000,0.39584500,0.39279400,0.32523400,0.32355200,0.36039400,0.36886100,65.44133800,30.72957800,18.37256600,2.66418500,2.02776300,2.05533800,1.66956100,0.37188000,0.20761500,12.40993300,109.79153900
