ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
22/04/1999,63,7.15396200,7054.52194800,912.78843900,705.45219000,215.29242900,191.84335000,432.15136900,73.50129100,0.00000000,11.45151200,2.26980500,5.45873000,5.08219300,0.73203300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.47257200,0.14102000,190.72547900,1.57195600,1.00000000,0.00000000,5182.94297300,210.47800800,1505.32629400,10.29021400,1.00000000,1.00000000,0.82382600,0.83582100,13.60071500,0.45021900,0.56155400,1.11330000,0.70137900,0.55221400,0.36811400,0.11444700,3.86122700,1800.00000000,0.07454300,0.05917600,0.01536700,0.82908200,0.36272100,0.38812300,0.38700500,0.36060100,0.35622100,0.38682600,0.37680600,38.66627100,16.13721700,8.27513700,2.48670400,2.04906400,2.21372500,1.78631100,0.08991100,0.07454300,28.72394600,101.17670700,0.96453700,1.00000000
23/04/1999,64,7.20745100,7326.62472100,941.68419300,732.66247000,217.22913800,191.59211800,459.36164600,73.50129100,0.00000000,11.48142100,2.30265300,5.45294600,5.10912200,0.73501300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46802400,0.14556800,186.02255200,1.57234900,1.00000000,0.00000000,5176.15555900,217.26542200,1612.50512700,9.09300600,1.00000000,1.00000000,0.82342500,0.83582100,13.19729100,0.49674600,0.65157100,1.29464200,0.82133700,0.65051600,0.43544100,0.13632800,4.48658000,1800.00000000,0.06729800,0.06729800,0.00000000,1.00000000,0.35410000,0.38342900,0.38262400,0.35792800,0.35413700,0.38528600,0.37638000,38.26675400,15.95339500,8.19235200,2.47853000,2.04615600,2.20914700,1.78765200,0.04036900,0.06729800,27.21027700,80.03911900,0.96458300,1.00000000
24/04/1999,65,7.27007200,7613.74261100,972.16532200,761.37426000,219.29260500,191.29799000,488.07343500,73.50129100,0.00000000,11.54131800,2.32450200,5.44617200,5.16901900,0.73501300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46270000,0.15089200,180.60520200,1.57281100,1.00000000,0.00000000,5168.20923600,225.21174600,1714.03601100,10.64558200,1.00000000,1.00000000,0.82295500,0.83582100,12.73462700,0.61281800,0.85503500,1.70301600,1.08918000,0.86885300,0.58469200,0.18453900,5.89813400,1800.00000000,0.08635000,0.08635000,0.00000000,1.00000000,0.34412300,0.37737300,0.37688900,0.35435500,0.35132200,0.38325100,0.37579100,37.75964400,15.71260700,8.08013500,2.46382500,2.03889100,2.20168500,1.78818800,0.02645300,0.08635000,28.71178900,61.99146100,0.96463700,1.00000000
25/04/1999,66,7.33837900,7887.05408200,1001.11485600,788.70541000,221.23183000,190.97715300,515.40458300,73.50129100,0.00000000,11.60121800,2.34505700,5.43878000,5.22891900,0.73501300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45689300,0.15669900,173.79591800,1.57331500,1.00000000,0.00000000,5159.54133400,233.87964700,1821.16955600,11.61227000,1.00000000,1.00000000,0.82244000,0.83582100,12.15976900,0.57833400,0.86375700,1.72470000,1.11483000,0.89809400,0.60917100,0.19430200,5.98318800,1800.00000000,0.08510500,0.08510500,0.00000000,1.00000000,0.33450200,0.37127000,0.37108900,0.35068800,0.34840700,0.38113900,0.37516700,37.26510600,15.46979200,7.96626600,2.44827600,2.03101700,2.19377600,1.78855700,0.02520500,0.08510500,27.33114700,55.54571300,0.96469500,1.00000000
26/04/1999,67,7.40130500,8063.77684100,1019.58659700,806.37768000,222.32685400,190.68159300,533.07685800,73.50129100,0.00000000,11.62322800,2.35666500,5.43196800,5.25092900,0.73501300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45154300,0.16204900,167.23675200,1.57378000,1.00000000,0.00000000,5151.55632600,241.86465600,1923.15148900,10.69740700,1.00000000,1.00000000,0.82196400,0.83582100,11.61394400,0.25256300,0.39497100,0.79060100,0.51676900,0.42069500,0.28780300,0.09282000,2.75622200,1800.00000000,0.03830700,0.03830700,0.00000000,1.00000000,0.32926500,0.36832000,0.36841000,0.34900700,0.34708000,0.38010100,0.37487700,37.02701600,15.35765900,7.91874400,2.44605100,2.03204200,2.19195900,1.79041900,0.01629700,0.03830700,17.67227600,74.46599800,0.96474900,1.00000000
27/04/1999,68,7.46758000,8339.13838700,1048.76245300,833.91384000,224.27784600,190.37030300,560.61301300,73.50129100,0.00000000,11.66242700,2.37734500,5.42479000,5.29012700,0.73501300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44590800,0.16768400,163.56747100,1.57427000,1.00000000,0.00000000,5143.14635900,250.27462200,1989.09277300,11.26671800,1.00000000,1.00000000,0.82146200,0.83582100,11.29868700,0.36292000,0.61749300,1.23924300,0.81462400,0.66659800,0.45752500,0.14842100,4.30682500,1800.00000000,0.06459200,0.06459200,0.00000000,1.00000000,0.32105400,0.36388000,0.36423800,0.34633100,0.34493200,0.37849900,0.37440100,45.36819800,15.18356200,7.83912000,2.43685600,2.02834700,2.18697300,1.79142100,0.02539400,0.06459200,27.53615500,72.23938000,0.96480600,1.00000000
28/04/1999,69,7.51939400,8613.61470800,1077.90610500,861.36147000,226.21723400,190.12693400,588.06064500,73.50129100,0.00000000,11.72357500,2.39160000,5.41917700,5.35127500,0.73501300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44150300,0.17208900,158.40993500,1.57465400,1.00000000,0.00000000,5136.57137700,256.84960500,2000.00000000,8.80841500,1.00000000,1.00000000,0.82106800,0.83582100,10.86508400,0.25443900,0.47333900,0.95247800,0.63155700,0.52104300,0.35987000,0.11776400,3.31049100,1800.00000000,0.08015800,0.05358300,0.02657500,0.75101400,0.31397500,0.36041100,0.36102700,0.34426100,0.34326700,0.37722500,0.37402500,55.70410900,14.98815600,7.75268900,2.42374300,2.01868200,2.17270200,1.78173000,0.10673300,0.08015800,27.44763200,90.08356700,0.96485000,1.00000000
29/04/1999,70,7.58708600,8879.32513800,1106.01844800,887.93251000,228.07648100,189.80898800,614.63168800,73.50129100,0.00000000,11.86201200,2.40884100,5.41184100,5.48971200,0.73501300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43574800,0.17784400,208.74346900,1.57515700,1.00000000,0.00000000,5127.98157400,265.43940700,2000.00000000,11.50764200,1.00000000,1.00000000,0.82055300,0.83582100,15.96149500,0.72141700,0.79068500,1.25440100,0.52428500,0.43426500,0.30134700,0.09931700,4.12571800,1800.00000000,0.16046100,0.09647700,0.06398400,0.71492400,0.44125800,0.45866100,0.41758500,0.34276700,0.34189000,0.37614900,0.37370800,44.03591500,26.35494600,14.68465600,2.42113500,2.01022300,2.15901800,1.77166100,0.22444500,0.16046100,26.57104300,102.79752400,0.96490800,1.00000000
30/04/1999,71,7.64835100,9135.07080200,1133.07409100,913.50708000,229.84531500,189.52123000,640.20625500,73.50129100,0.00000000,12.02490300,2.42791900,5.40519900,5.65260300,0.73501300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43053900,0.18305300,203.78234100,1.57561200,1.00000000,0.00000000,5120.20734100,273.21364000,2000.00000000,10.41503400,1.00000000,1.00000000,0.82008500,0.83582100,15.51778100,0.76324600,0.89871100,1.49989100,0.60968500,0.50643200,0.35274700,0.11697500,4.74768600,1800.00000000,0.18678600,0.12066500,0.06612100,0.73855600,0.42122300,0.44983700,0.41841300,0.34099900,0.34027100,0.37490300,0.37333200,51.59448200,26.94047400,15.38143800,2.41766600,2.00083800,2.14519900,1.76206900,0.25290700,0.18678600,25.57456600,83.59030100,0.96496000,1.00000000
01/05/1999,72,7.71057300,9364.91818000,1157.21192800,936.49182000,231.38529600,189.13434800,663.19099200,73.50129100,0.00000000,12.16703400,2.44478800,5.39626600,5.79473500,0.73501300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42353600,0.19005600,198.27912100,1.57622600,1.00000000,0.00000000,5109.75511900,283.66586200,2000.00000000,10.57767500,1.00000000,1.00000000,0.81945400,0.83582100,15.02899700,0.58172500,0.70684900,1.23258400,0.49490900,0.41266700,0.28880300,0.09645100,3.81398700,1800.00000000,0.16385700,0.10417800,0.05967900,0.73302300,0.40894100,0.44097700,0.41779100,0.33960800,0.33896400,0.37387300,0.37302200,58.97988100,27.48814000,15.88188600,2.41834800,1.99490600,2.13465000,1.75475000,0.22353600,0.16385700,22.98473800,90.57124300,0.96503100,1.00000000
02/05/1999,73,7.76567200,9576.17195700,1179.29114700,957.61720000,232.76043400,188.71305200,684.31637000,73.50129100,0.00000000,12.28704000,2.45865600,5.38653400,5.91474000,0.73501300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.41591000,0.19768200,203.37141400,1.57689600,1.00000000,0.00000000,5098.37316500,295.04781700,2000.00000000,9.36683700,1.00000000,1.00000000,0.81876400,0.83582100,15.58821700,0.45667200,0.46648700,0.79210400,0.31122600,0.26018600,0.18276100,0.06140300,2.53083800,1800.00000000,0.13876300,0.07498800,0.06377500,0.68512100,0.44447400,0.44843900,0.41998700,0.33883500,0.33816400,0.37319800,0.37282800,60.89034700,29.87793200,16.61609100,2.42345800,1.99159000,2.12595200,1.74777100,0.20253700,0.13876300,21.12537800,130.11772500,0.96510800,1.00000000
03/05/1999,74,7.82289000,9798.52105300,1202.55747200,979.85211000,234.22935000,188.27555100,706.55128000,73.50129100,0.00000000,12.42432000,2.47572600,5.37642200,6.05202000,0.73501300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40799100,0.20560100,200.12314600,1.57759300,1.00000000,0.00000000,5086.55342200,306.86755900,2000.00000000,9.72711700,1.00000000,1.00000000,0.81804500,0.83582100,15.29438500,0.58125800,0.65053900,1.12802200,0.43444300,0.36340200,0.25572800,0.08627200,3.49966400,1800.00000000,0.15926700,0.10767500,0.05159200,0.75532400,0.42547400,0.44519700,0.42056400,0.33766100,0.33702000,0.37228000,0.37255000,65.04961400,30.96223100,17.25945700,2.42787800,1.98802700,2.11809100,1.74260800,0.21085900,0.15926700,22.23491000,97.17198600,0.96518700,1.00000000
04/05/1999,75,7.88536100,10003.60306500,1223.90376300,1000.36031000,235.54510500,187.79788600,727.05948100,73.50129100,0.00000000,12.53773700,2.49102400,5.36537500,6.16543800,0.73501300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39934400,0.21424800,195.94389300,1.57835600,1.00000000,0.00000000,5073.64856800,319.77241300,2000.00000000,10.62011500,1.00000000,1.00000000,0.81725700,0.83582100,14.92044200,0.47351300,0.55564800,0.99061200,0.37775100,0.31659000,0.22349700,0.07580900,3.01341900,1800.00000000,0.13366800,0.09559300,0.03807500,0.77830400,0.41314500,0.43970900,0.42019300,0.33667300,0.33603000,0.37147200,0.37230600,69.07768200,31.47825600,17.72163000,2.43491100,1.98679600,2.11282700,1.73962700,0.17174200,0.13366800,20.50820100,101.54295300,0.96527400,1.00000000
05/05/1999,76,7.94476900,10192.01445900,1243.45875500,1019.20145000,236.71319400,187.34365000,745.90062000,73.50129100,0.00000000,12.63693400,2.50531200,5.35486400,6.26463500,0.73501300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39112200,0.22247000,192.31304600,1.57908300,1.00000000,0.00000000,5061.37666100,332.04432100,2000.00000000,10.09922900,1.00000000,1.00000000,0.81650400,0.83582100,14.59561700,0.44390100,0.52674900,0.96524000,0.36742200,0.30837800,0.21827600,0.07439900,2.90436500,1800.00000000,0.11846700,0.09474200,0.02372500,0.83314700,0.40576000,0.43296400,0.41847300,0.33571100,0.33506800,0.37068300,0.37206600,72.84971600,31.54930300,17.96992700,2.44298000,1.98698100,2.10948300,1.73855500,0.14219200,0.11846700,18.84113900,94.68441200,0.96535700,1.00000000
06/05/1999,77,8.00000000,10301.08803200,1253.45688300,1030.10880000,236.23976700,186.90784700,756.80797800,73.50129100,0.00000000,12.68277700,2.50414900,5.34477400,6.31047700,0.73501300,0.00000000,0.00000000,10.81198000,0.00000000,16.34482800,3.38323400,0.23035800,189.05474100,1.57978300,1.00000000,0.00000000,5049.60278400,343.81819700,2000.00000000,9.68937200,1.00000000,1.00000000,0.81577900,0.83582100,14.30717500,0.22433300,0.26679500,0.49488500,0.18937500,0.15918400,0.11296600,0.03868900,1.48622600,1800.00000000,0.04969000,0.04969000,0.00000000,1.00000000,0.40247400,0.42944200,0.41715100,0.33532800,0.33460200,0.37024600,0.37194400,76.24665800,31.73107300,18.11131700,2.45643000,1.99199300,2.11086000,1.74091700,0.04594600,0.04969000,10.90735700,104.99984200,0.96543700,1.00000000
07/05/1999,78,8.02213200,10392.22511200,1261.61885300,1039.22251000,235.76728800,186.42858900,765.86117300,73.50129100,0.06051300,12.71760600,2.49914100,5.33367200,6.34530700,0.73414800,0.00086500,1.43000000,390.83082800,5.59685100,16.34482800,3.37455900,0.23903300,195.46451600,1.58055400,1.00000000,0.00005800,5036.65488000,356.76610100,2000.00000000,10.65554300,1.00000000,1.00000000,0.81497800,0.83582100,14.96682300,0.13333200,0.13192900,0.23450600,0.08909300,0.07485400,0.05315600,0.01825700,0.73512800,1800.00000000,0.03483000,0.02621000,0.00861900,0.80162400,0.44008300,0.43818700,0.41836600,0.33528200,0.33441700,0.37000900,0.37189000,76.32743100,33.96614500,18.52723900,2.47181100,1.99789100,2.11239100,1.74256400,0.04344900,0.03483000,9.11370800,185.55035400,0.96552400,1.00000000
08/05/1999,79,8.04310300,10541.00062900,1275.55799300,1054.10006000,235.29575300,185.96171100,778.60781100,73.50129100,2.19142600,12.79240200,2.49414300,5.32285000,6.42010200,0.70367600,0.03133700,1.43000000,752.26531300,5.60709700,16.34482800,3.36610800,0.24748400,196.03506500,1.58130700,1.00000000,0.00207900,5024.04146500,369.37951600,2000.00000000,10.38027400,1.00000000,1.00000000,0.81419400,0.83582100,15.03187500,0.30539100,0.31906000,0.55985600,0.20953800,0.17574600,0.12474700,0.04292000,1.73725800,1800.00000000,0.07479500,0.06243200,0.01236300,0.85815400,0.43412700,0.44192100,0.41960800,0.33484500,0.33389600,0.36953400,0.37175300,75.94103200,35.55180000,19.05677000,2.48459300,2.00138700,2.11212800,1.74337700,0.08715800,0.07479500,14.87755200,128.73014100,0.96560900,1.00000000
09/05/1999,80,8.06377700,10679.17412800,1288.44447300,1067.91741000,234.82516200,185.50143300,788.38158800,73.50129100,6.23499900,12.85461700,2.48915400,5.31217500,6.45658900,0.67158100,0.08916000,1.43000000,1106.36182200,8.28829800,16.34482800,3.35777600,0.25581600,193.83934800,1.58205200,1.00000000,0.00583800,5011.60634700,381.81463400,2000.00000000,10.23354400,1.00000000,1.00000000,0.81341900,0.83582100,14.83298300,0.27018400,0.30168100,0.53578500,0.19819600,0.16615500,0.11804700,0.04073900,1.63078700,1800.00000000,0.06221600,0.05848700,0.00372900,0.94345800,0.42203100,0.44092000,0.42065700,0.33445200,0.33340600,0.36908200,0.37162200,76.17124900,36.27673300,19.54590200,2.49862300,2.00565600,2.11289000,1.74518800,0.06594400,0.06221600,13.81735000,125.67708900,0.96569300,1.00000000
10/05/1999,81,8.08542900,10730.96612500,1292.39971600,1073.09661000,234.35551100,184.74712600,787.33249900,73.50129100,12.46328800,12.86463200,2.48417600,5.29467000,6.40943200,0.63968900,0.17822500,1.43000000,1471.80456900,11.26511000,16.34482800,3.34412200,0.26947000,193.03432800,1.58327600,1.00000000,0.01161400,4991.22759300,402.19338800,2000.00000000,10.71774500,1.00000000,1.00000000,0.81214100,0.83582100,14.77195200,0.04562400,0.05103800,0.09189200,0.03368600,0.02822200,0.02006700,0.00694600,0.27747500,1800.00000000,0.01001500,0.01001500,0.00000000,1.00000000,0.42162300,0.44080200,0.42276100,0.33461100,0.33337600,0.36895800,0.37160400,76.58177200,36.90331600,20.03067000,2.51721200,2.01280600,2.11584300,1.74789700,0.00100800,0.01001500,5.17920000,275.72500700,0.96583100,1.00000000
11/05/1999,82,8.11051500,10824.91176600,1299.66789300,1082.49118000,233.88680000,183.08945100,787.12709100,73.50129100,22.06326000,12.89286100,2.47920800,5.25616500,6.33535300,0.60471700,0.31550500,1.43000000,1875.25127500,14.99061800,16.34482800,3.31411700,0.29947500,193.62621700,1.58599300,1.00000000,0.02038200,4946.44293600,446.97804500,2000.00000000,12.41800000,1.00000000,1.00000000,0.80930100,0.83582100,14.83315200,0.12701800,0.14255100,0.25975900,0.09422600,0.07873400,0.05592500,0.01937800,0.77759100,1800.00000000,0.02822800,0.02822800,0.00000000,1.00000000,0.42068500,0.44033400,0.42430400,0.33457900,0.33317800,0.36871400,0.37154500,76.61567700,37.48932600,20.48771500,2.53521000,2.01915000,2.11820400,1.75047200,0.00665200,0.02822800,9.39456400,179.20859100,0.96613400,1.00000000
12/05/1999,83,8.13455300,10963.77599500,1311.14356800,1096.37760000,233.41902700,181.14647700,789.29373000,73.50129100,33.78304400,12.96973100,2.47424900,5.21093600,6.27605800,0.57328800,0.48309800,1.43000000,2258.08230900,18.01520900,16.34482800,3.27894700,0.33464500,192.36170600,1.58921000,1.00000000,0.03081300,4893.95050700,499.47047500,2000.00000000,11.89849400,1.00000000,1.00000000,0.80591800,0.83582100,14.71505500,0.33357900,0.38745900,0.71893100,0.25907700,0.21604400,0.15340100,0.05324800,2.12174000,1800.00000000,0.07687000,0.07687000,0.00000000,1.00000000,0.41200900,0.43656200,0.42380500,0.33400300,0.33252100,0.36814600,0.37137200,76.75940700,37.54255300,20.77955200,2.54975300,2.02302900,2.11883800,1.75260700,0.06509200,0.07687000,13.88642300,96.30749900,0.96649000,1.00000000
13/05/1999,84,8.15885800,11106.47502400,1328.01179500,1110.64750000,236.01735000,181.14647700,789.29373000,73.50129100,48.05294600,13.03949100,2.49382200,5.21093600,6.17164800,0.54340000,0.68715700,1.43000000,2665.98354900,21.28042300,16.34482800,3.27894700,0.33464500,191.22794300,1.58921000,1.00000000,0.04326600,4893.95050700,499.47047500,2000.00000000,12.03131500,1.00000000,1.00000000,0.80591800,0.83582100,14.62741200,0.27710500,0.31677700,0.59152800,0.21277200,0.17740900,0.12615700,0.04394900,1.74569800,1800.00000000,0.09428100,0.06366600,0.03061500,0.75487700,0.41294600,0.43484200,0.42324400,0.33357600,0.33199400,0.36767000,0.37122900,76.49420200,37.73133900,20.96447800,2.56315800,2.02539300,2.11687500,1.75150500,0.12489600,0.09428100,17.33506500,145.25256100,0.96649000,1.00000000
14/05/1999,85,8.18069700,11257.85108200,1343.41943000,1125.78511000,236.28737900,181.14647700,789.29373000,73.50129100,63.19055200,13.15667500,2.49986800,5.21093600,6.09760300,0.51816000,0.90362500,1.43000000,3032.48314800,23.70252900,16.34482800,3.27894700,0.33464500,189.13738300,1.58921000,1.00000000,0.05613000,4893.95050700,499.47047500,2000.00000000,10.81014600,1.00000000,1.00000000,0.80591800,0.83582100,14.43927700,0.31028400,0.35921800,0.67902200,0.24462000,0.20384900,0.14510500,0.05070500,1.99280400,1800.00000000,0.12821900,0.07251400,0.05570500,0.69713100,0.40781300,0.43112500,0.42173700,0.33303700,0.33137800,0.36713200,0.37106400,76.42177600,37.44839100,20.98241800,2.57361200,2.02529800,2.11199500,1.74751200,0.18392300,0.12821900,15.87966900,115.05947600,0.96649000,1.00000000
15/05/1999,86,8.20376300,11417.80056400,1358.94180300,1141.78006000,235.81480400,181.14647700,787.10276800,73.50129100,81.37646200,13.32675800,2.49870500,5.21093600,6.03284400,0.49294400,1.16368300,1.43000000,3390.32963700,26.83492700,16.34482800,3.27894700,0.33464500,186.58512500,1.58921000,1.00000000,0.07127200,4893.95050700,499.47047500,2000.00000000,11.41743400,1.00000000,1.00000000,0.80591800,0.83582100,14.20841500,0.55317300,0.65048900,1.23740400,0.44864500,0.37384700,0.26648300,0.09344100,3.62348200,1800.00000000,0.17391900,0.13126400,0.04265500,0.80304700,0.40091900,0.42571000,0.41761200,0.33180600,0.33019500,0.36619000,0.37075500,76.23153700,36.94184900,20.78714900,2.57948200,2.02317000,2.10626500,1.74432700,0.21657500,0.17391900,15.99494800,62.71947200,0.96649000,1.00000000
16/05/1999,87,8.22669700,11614.20699500,1378.11081700,1161.42070000,235.34317500,181.14647700,786.52715000,73.50129100,101.59272400,13.50770400,2.49444400,5.21093600,5.94833900,0.46930200,1.45277600,1.43000000,3390.32963700,29.96544100,16.34482800,3.27894700,0.33464500,182.27562700,1.58921000,1.00000000,0.08747300,4893.95050700,499.47047500,2000.00000000,11.35248100,1.00000000,1.00000000,0.80591800,0.83582100,13.82353900,0.55134600,0.66463900,1.26849400,0.46437400,0.38795000,0.27758400,0.09789700,3.71228400,1800.00000000,0.18168200,0.13347700,0.04820500,0.79030900,0.39319500,0.42056500,0.41322300,0.33050200,0.32896400,0.36521200,0.37043100,75.87096400,36.42910800,20.54431000,2.58339600,2.02033500,2.09963200,1.74023700,0.22988800,0.18168200,19.64064300,73.13644000,0.96649000,1.00000000
17/05/1999,88,8.24716700,11818.82704300,1398.10213500,1181.88270000,234.87248800,181.14647700,788.94506200,73.50129100,119.63681700,13.70886900,2.48958500,5.21093600,5.91137800,0.44939800,1.71080600,1.43000000,3390.32963700,35.28766500,16.34482800,3.27894700,0.33464500,177.87139100,1.58921000,1.00000000,0.10122600,4893.95050700,499.47047500,2000.00000000,10.13269500,1.00000000,1.00000000,0.80591800,0.83582100,13.43121400,0.40983900,0.50753900,0.97183400,0.35923900,0.30103900,0.21627500,0.07673700,2.84250100,1800.00000000,0.20129500,0.10119500,0.10010000,0.66787800,0.38637100,0.41649600,0.40982900,0.32953000,0.32802200,0.36444000,0.37017600,75.27135500,35.84778600,20.27704600,2.58424500,2.01434200,2.08794900,1.72964200,0.30139500,0.20129500,20.46200500,96.68582500,0.96649000,1.00000000
18/05/1999,89,8.26674300,11957.73812500,1410.58545900,1195.77381000,234.40274400,180.20843700,785.58042900,73.50129100,136.89255800,13.89691000,2.48464400,5.18904600,5.87073100,0.43132900,1.95756400,1.43000000,3390.32963700,40.37735900,16.34482800,3.26196700,0.35162500,174.56473900,1.59077200,1.00000000,0.11448000,4868.60793500,524.81304600,2000.00000000,9.68999500,1.00000000,1.00000000,0.80426300,0.83582100,13.13778600,0.25576200,0.32201900,0.61855600,0.23056400,0.19360600,0.13949800,0.04973600,1.80974200,1800.00000000,0.18807900,0.06367200,0.12440700,0.60187900,0.38207500,0.41369900,0.40761800,0.32897200,0.32743700,0.36392500,0.37001100,74.63436100,35.29650500,20.03114300,2.58495500,2.00778600,2.07442800,1.71582200,0.31248600,0.18807900,13.89110800,100.84221000,0.96666100,1.00000000
19/05/1999,90,8.28934500,12043.58921600,1417.34406400,1204.35892000,233.93393800,178.85073800,774.24165300,73.50129100,156.81644300,14.05594600,2.47968800,5.15732400,5.76470900,0.41147600,2.24247500,1.43000000,3390.32963700,46.25404000,16.34482800,3.23739100,0.37620100,172.45588700,1.59304900,1.00000000,0.13020700,4831.92760800,561.49337300,2000.00000000,11.18829600,1.00000000,1.00000000,0.80184300,0.83582100,12.95055600,0.08489800,0.10779200,0.20768500,0.07793500,0.06548400,0.04724900,0.01690300,0.60794600,1800.00000000,0.15905000,0.02114300,0.13790800,0.53559900,0.38000100,0.41236200,0.40677900,0.32891400,0.32727900,0.36371900,0.36995400,74.07238000,34.82569100,19.83125100,2.58747500,2.00222100,2.06073000,1.70037900,0.29695800,0.15905000,8.58510900,182.88121500,0.96691000,1.00000000
20/05/1999,91,8.31329300,12169.52280600,1429.24380100,1216.95228000,233.46607000,178.62498500,765.72571900,73.50129100,177.92573600,14.21588600,2.47473500,5.15204000,5.64264300,0.39161800,2.54433800,1.43000000,3390.32963700,52.48036500,16.34482800,3.23330500,0.38028700,171.39997100,1.59342900,1.00000000,0.14620600,4825.82853500,567.59244600,2000.00000000,11.85396400,1.00000000,1.00000000,0.80143800,0.83582100,12.85230100,0.14735800,0.19028200,0.36774800,0.13866600,0.11637900,0.08393700,0.03007200,1.07444200,1800.00000000,0.15994600,0.03685000,0.12309600,0.56509600,0.37652900,0.41047300,0.40540500,0.32865000,0.32695100,0.36339000,0.36985300,73.45100400,34.34339500,19.62072400,2.58889700,1.99649600,2.04773800,1.68631900,0.28304300,0.15994600,12.59335900,150.63972900,0.96695100,1.00000000
21/05/1999,92,8.33773000,12304.00006900,1442.07039800,1230.40001000,232.99913800,178.47078800,757.63284100,73.50129100,199.46634000,14.39460800,2.46978900,5.14843000,5.53239600,0.37255600,2.85236900,1.43000000,3390.32963700,58.83390700,16.34482800,3.23051400,0.38307800,169.84320800,1.59368800,1.00000000,0.16211500,4821.66265800,571.75832300,2000.00000000,12.09616800,1.00000000,1.00000000,0.80116000,0.83582100,12.71050100,0.19887700,0.26185900,0.50764500,0.19247300,0.16148200,0.11650500,0.04183400,1.48067600,1800.00000000,0.17872500,0.05005400,0.12867100,0.58141500,0.37248800,0.40811200,0.40356600,0.32820200,0.32647300,0.36295400,0.36971300,72.69376400,33.80025900,19.37646500,2.58751800,1.98884900,2.03302600,1.67086900,0.30739600,0.17872500,13.44772600,115.43873800,0.96697900,1.00000000
22/05/1999,93,8.35971400,12413.35362200,1451.80833700,1241.33536000,232.53314000,177.73937000,749.18959900,73.50129100,218.84493800,14.57554700,2.46485000,5.13130300,5.45233300,0.35644400,3.12948300,1.43000000,3390.32963700,64.54975200,16.34482800,3.21727400,0.39631800,170.78175400,1.59492200,1.00000000,0.17629800,4801.90227300,591.51870900,2000.00000000,10.88208900,1.00000000,1.00000000,0.79984000,0.83582100,12.82404900,0.15249300,0.17479800,0.33938800,0.12946200,0.10866200,0.07847400,0.02826000,1.01153700,1800.00000000,0.18094000,0.03488600,0.14605400,0.55334300,0.38786800,0.40657100,0.40229200,0.32795600,0.32617100,0.36264500,0.36961800,71.81235500,33.30594600,19.14928600,2.58638000,1.98132500,2.01794900,1.65443400,0.32699500,0.18094000,10.93535500,138.63610600,0.96711300,1.00000000
23/05/1999,94,8.38249600,12573.91635800,1466.64156400,1257.39164000,232.06807300,176.98138900,745.16352500,73.50129100,238.92728600,14.77038200,2.45992100,5.11353600,5.37577900,0.34065600,3.41666000,1.43000000,3390.32963700,70.47317300,16.34482800,3.20355400,0.41003800,170.00330000,1.59620700,1.00000000,0.19001800,4781.42427300,611.99670900,2000.00000000,11.27728100,1.00000000,1.00000000,0.79846200,0.83582100,12.75918600,0.34028700,0.38382800,0.74618500,0.28613400,0.24009200,0.17343200,0.06258900,2.23254600,1800.00000000,0.19483500,0.07635900,0.11847600,0.62185900,0.38738200,0.40368200,0.39966300,0.32718300,0.32543000,0.36202000,0.36940800,70.83049000,32.77767200,18.89334300,2.58330300,1.97381200,2.00439200,1.64103800,0.31331100,0.19483500,16.05627400,91.76294200,0.96725100,1.00000000
