ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
31/12/1985,64,7.98675500,3360.27812100,416.11612200,336.02781000,81.62870800,73.73417900,236.17978600,24.57344800,0.00000000,5.43689900,0.86526400,1.54322500,3.62003400,0.24573400,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.90945800,0.02041200,153.35096900,1.69686100,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.36538000,0.37182400,6.71213700,0.09599600,0.21178800,0.24448700,0.47420700,0.29589300,0.11692900,0.06879900,0.05463000,0.05188700,0.00078400,1.61540100,1670.61529500,0.09158200,0.09158200,0.00000000,1.00000000,0.18889900,0.24788200,0.27453900,0.28077700,0.28097600,0.24014700,0.22730000,0.23647500,0.25169200,0.26320400,17.08486900,16.99846100,20.05636000,35.65360600,23.78786500,18.62505100,8.95666200,9.55708600,12.74265600,12.46479100,0.01203100,0.09158200,13.04582200,54.20657600
31/12/1985,64,7.98675500,3360.27812100,416.11612200,336.02781000,81.62870800,73.73417900,236.17978600,24.57344800,0.00000000,5.43689900,0.86526400,1.54322500,3.62003400,0.24573400,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.90945800,0.02041200,153.35096900,1.69686100,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.36538000,0.37182400,6.71213700,0.09599600,0.21178800,0.24448700,0.47420700,0.29589300,0.11692900,0.06879900,0.05463000,0.05188700,0.00078400,1.61540100,1670.61529500,0.09158200,0.09158200,0.00000000,1.00000000,0.18889900,0.24788200,0.27453900,0.28077700,0.28097600,0.24014700,0.22730000,0.23647500,0.25169200,0.26320400,17.08486900,16.99846100,20.05636000,35.65360600,23.78786500,18.62505100,8.95666200,9.55708600,12.74265600,12.46479100,0.01203100,0.09158200,13.04582200,54.20657600
01/01/1986,65,8.00000000,3477.36254000,427.61396000,347.73625000,81.46545100,73.68683300,247.88822800,24.57344800,0.00000000,5.47428000,0.86353400,1.54240900,3.65741500,0.24573400,0.00000000,0.00000000,57.60960400,0.00000000,12.70853100,0.90887400,0.02099600,150.72601100,1.69705400,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.36519500,0.37182400,6.52523500,0.03779600,0.08898400,0.09668100,0.19112700,0.12060900,0.04981700,0.02891000,0.02288600,0.02173900,0.00127300,0.65982100,1670.61529500,0.03738200,0.03738200,0.00000000,1.00000000,0.18634400,0.24911000,0.26854800,0.27717800,0.27879300,0.24133300,0.22750600,0.23646800,0.25158800,0.26311400,17.72118200,17.16498000,19.58336400,35.21955100,23.61904500,18.73585500,8.97733800,9.55777800,12.74227100,12.46573100,0.00000000,0.03738200,11.70844200,115.78953700
01/01/1986,65,8.00000000,3477.36254000,427.61396000,347.73625000,81.46545100,73.68683300,247.88822800,24.57344800,0.00000000,5.47428000,0.86353400,1.54240900,3.65741500,0.24573400,0.00000000,0.00000000,57.60960400,0.00000000,12.70853100,0.90887400,0.02099600,150.72601100,1.69705400,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.36519500,0.37182400,6.52523500,0.03779600,0.08898400,0.09668100,0.19112700,0.12060900,0.04981700,0.02891000,0.02288600,0.02173900,0.00127300,0.65982100,1670.61529500,0.03738200,0.03738200,0.00000000,1.00000000,0.18634400,0.24911000,0.26854800,0.27717800,0.27879300,0.24133300,0.22750600,0.23646800,0.25158800,0.26311400,17.72118200,17.16498000,19.58336400,35.21955100,23.61904500,18.73585500,8.97733800,9.55777800,12.74227100,12.46573100,0.00000000,0.03738200,11.70844200,115.78953700
02/01/1986,66,8.03965000,3605.23046200,440.18080000,360.52305000,81.30252000,73.62981200,260.20369000,24.57344800,0.47133000,5.56691200,0.86180700,1.54142600,3.75004700,0.23899400,0.00674000,1.43000000,140.46977900,8.18145100,12.70853100,0.90817100,0.02170000,149.28331200,1.69728600,1.00000000,0.00130700,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.36497200,0.37182400,6.41257400,0.09516700,0.22393000,0.23248300,0.46735900,0.29693200,0.12740500,0.07309000,0.05758600,0.05462700,0.00320100,1.63177900,1670.61529500,0.09263200,0.09263200,0.00000000,1.00000000,0.18579700,0.24776100,0.26187700,0.27245300,0.27575600,0.24194700,0.22750600,0.23628700,0.25137600,0.26301800,18.31881000,17.14520300,19.06603400,34.64178800,23.37204900,18.80106000,8.99065600,9.55151500,12.73635900,12.46633000,0.00000000,0.09263200,12.78679200,50.24960800
02/01/1986,66,8.03965000,3605.23046200,440.18080000,360.52305000,81.30252000,73.62981200,260.20369000,24.57344800,0.47133000,5.56691200,0.86180700,1.54142600,3.75004700,0.23899400,0.00674000,1.43000000,140.46977900,8.18145100,12.70853100,0.90817100,0.02170000,149.28331200,1.69728600,1.00000000,0.00130700,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.36497200,0.37182400,6.41257400,0.09516700,0.22393000,0.23248300,0.46735900,0.29693200,0.12740500,0.07309000,0.05758600,0.05462700,0.00320100,1.63177900,1670.61529500,0.09263200,0.09263200,0.00000000,1.00000000,0.18579700,0.24776100,0.26187700,0.27245300,0.27575600,0.24194700,0.22750600,0.23628700,0.25137600,0.26301800,18.31881000,17.14520300,19.06603400,34.64178800,23.37204900,18.80106000,8.99065600,9.55151500,12.73635900,12.46633000,0.00000000,0.09263200,12.78679200,50.24960800
03/01/1986,67,8.06128200,3728.46060100,452.28844100,372.84606000,81.13991500,73.57704300,271.46316700,24.57344800,1.53486700,5.66237400,0.86008300,1.54051700,3.84200600,0.22729000,0.02194900,1.43000000,217.46079100,10.92667400,12.70853100,0.90752000,0.02235100,146.98868900,1.69750100,1.00000000,0.00411700,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.36476500,0.37182400,6.24638100,0.10121900,0.23085000,0.23336200,0.47537500,0.30419100,0.13546600,0.07722700,0.06064600,0.05754300,0.00337800,1.67925700,1670.61529500,0.09546200,0.09546200,0.00000000,1.00000000,0.18605100,0.24502900,0.25617200,0.26814000,0.27277100,0.24231000,0.22749100,0.23609300,0.25115600,0.26292100,18.88118400,17.02206400,18.63007900,34.11145400,23.12958900,18.84539600,9.00373900,9.54472200,12.73010200,12.46685900,0.00000000,0.09546200,12.32301400,45.83828700
03/01/1986,67,8.06128200,3728.46060100,452.28844100,372.84606000,81.13991500,73.57704300,271.46316700,24.57344800,1.53486700,5.66237400,0.86008300,1.54051700,3.84200600,0.22729000,0.02194900,1.43000000,217.46079100,10.92667400,12.70853100,0.90752000,0.02235100,146.98868900,1.69750100,1.00000000,0.00411700,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.36476500,0.37182400,6.24638100,0.10121900,0.23085000,0.23336200,0.47537500,0.30419100,0.13546600,0.07722700,0.06064600,0.05754300,0.00337800,1.67925700,1670.61529500,0.09546200,0.09546200,0.00000000,1.00000000,0.18605100,0.24502900,0.25617200,0.26814000,0.27277100,0.24231000,0.22749100,0.23609300,0.25115600,0.26292100,18.88118400,17.02206400,18.63007900,34.11145400,23.12958900,18.84539600,9.00373900,9.54472200,12.73010200,12.46685900,0.00000000,0.09546200,12.32301400,45.83828700
04/01/1986,68,8.08287000,3858.63322400,465.09076300,385.86332000,80.97763500,73.52438300,282.83733900,24.57344800,3.17795800,5.76957500,0.85836300,1.53960900,3.93675000,0.21625000,0.04544500,1.43000000,294.39142400,14.61393600,12.70853100,0.90687100,0.02300000,144.72406800,1.69771600,1.00000000,0.00823600,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.36455900,0.37182400,6.08460500,0.11741200,0.25531500,0.25805100,0.52791600,0.33951900,0.15638200,0.08887300,0.06957100,0.06603700,0.00388300,1.88295900,1670.61529500,0.10720100,0.10720100,0.00000000,1.00000000,0.18625100,0.24057500,0.25165300,0.26398000,0.26972900,0.24238500,0.22742000,0.23585500,0.25091100,0.26282000,19.37584300,16.77347600,18.29151700,33.59839600,22.88248800,18.86638100,9.01476700,9.53624200,12.72261800,12.46732200,0.00000000,0.10720100,13.01726200,42.06406300
04/01/1986,68,8.08287000,3858.63322400,465.09076300,385.86332000,80.97763500,73.52438300,282.83733900,24.57344800,3.17795800,5.76957500,0.85836300,1.53960900,3.93675000,0.21625000,0.04544500,1.43000000,294.39142400,14.61393600,12.70853100,0.90687100,0.02300000,144.72406800,1.69771600,1.00000000,0.00823600,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.36455900,0.37182400,6.08460500,0.11741200,0.25531500,0.25805100,0.52791600,0.33951900,0.15638200,0.08887300,0.06957100,0.06603700,0.00388300,1.88295900,1670.61529500,0.10720100,0.10720100,0.00000000,1.00000000,0.18625100,0.24057500,0.25165300,0.26398000,0.26972900,0.24238500,0.22742000,0.23585500,0.25091100,0.26282000,19.37584300,16.77347600,18.29151700,33.59839600,22.88248800,18.86638100,9.01476700,9.53624200,12.72261800,12.46732200,0.00000000,0.10720100,13.01726200,42.06406300
05/01/1986,69,8.10640800,3997.10783800,478.71519600,399.71078000,80.81567900,73.46331000,294.25951000,24.57344800,5.60324800,5.89915900,0.85664600,1.53855600,4.04303000,0.20487200,0.08012600,1.43000000,378.58037200,19.03332800,12.70853100,0.90611700,0.02375300,142.31110800,1.69796600,1.00000000,0.01401800,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.36431900,0.37182400,5.91504800,0.14503500,0.30350100,0.30801800,0.63215400,0.40831300,0.19399500,0.11022700,0.08605800,0.08175300,0.00481800,2.27387200,1670.61529500,0.12958300,0.12958300,0.00000000,1.00000000,0.18571000,0.23565300,0.24707600,0.25961600,0.26647100,0.24211000,0.22723800,0.23553600,0.25061600,0.26271500,19.76952700,16.49081600,17.95688800,33.05870800,22.61737100,18.85938600,9.02143100,9.52457200,12.71275600,12.46769000,0.00000000,0.12958300,13.84746100,36.02154800
05/01/1986,69,8.10640800,3997.10783800,478.71519600,399.71078000,80.81567900,73.46331000,294.25951000,24.57344800,5.60324800,5.89915900,0.85664600,1.53855600,4.04303000,0.20487200,0.08012600,1.43000000,378.58037200,19.03332800,12.70853100,0.90611700,0.02375300,142.31110800,1.69796600,1.00000000,0.01401800,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.36431900,0.37182400,5.91504800,0.14503500,0.30350100,0.30801800,0.63215400,0.40831300,0.19399500,0.11022700,0.08605800,0.08175300,0.00481800,2.27387200,1670.61529500,0.12958300,0.12958300,0.00000000,1.00000000,0.18571000,0.23565300,0.24707600,0.25961600,0.26647100,0.24211000,0.22723800,0.23553600,0.25061600,0.26271500,19.76952700,16.49081600,17.95688800,33.05870800,22.61737100,18.85938600,9.02143100,9.52457200,12.71275600,12.46769000,0.00000000,0.12958300,13.84746100,36.02154800
06/01/1986,70,8.13144400,4133.33108700,492.06195700,413.33311000,80.65404800,73.34937700,304.56457900,24.57344800,8.92050400,6.02369900,0.85493300,1.53659200,4.13151400,0.19349100,0.12756300,1.43000000,468.55337400,23.56303900,12.70853100,0.90471200,0.02515900,139.54935300,1.69843200,1.00000000,0.02158200,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.36387200,0.37182400,5.72442100,0.14057400,0.28705000,0.29272500,0.60263200,0.39107900,0.19133500,0.10900600,0.08496100,0.08083900,0.00477800,2.18497900,1670.61529500,0.12454100,0.12454100,0.00000000,1.00000000,0.18463100,0.23113500,0.24293600,0.25566400,0.26342700,0.24170300,0.22705200,0.23522300,0.25032700,0.26260700,20.10537100,16.24008400,17.66262800,32.57297900,22.37155200,18.84183300,9.02785300,9.51337700,12.70358900,12.46830200,0.00000000,0.12454100,13.62232500,35.68909000
06/01/1986,70,8.13144400,4133.33108700,492.06195700,413.33311000,80.65404800,73.34937700,304.56457900,24.57344800,8.92050400,6.02369900,0.85493300,1.53659200,4.13151400,0.19349100,0.12756300,1.43000000,468.55337400,23.56303900,12.70853100,0.90471200,0.02515900,139.54935300,1.69843200,1.00000000,0.02158200,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.36387200,0.37182400,5.72442100,0.14057400,0.28705000,0.29272500,0.60263200,0.39107900,0.19133500,0.10900600,0.08496100,0.08083900,0.00477800,2.18497900,1670.61529500,0.12454100,0.12454100,0.00000000,1.00000000,0.18463100,0.23113500,0.24293600,0.25566400,0.26342700,0.24170300,0.22705200,0.23522300,0.25032700,0.26260700,20.10537100,16.24008400,17.66262800,32.57297900,22.37155200,18.84183300,9.02785300,9.51337700,12.70358900,12.46830200,0.00000000,0.12454100,13.62232500,35.68909000
07/01/1986,71,8.15475500,4259.32841400,504.39429400,425.93284000,80.49274000,73.24329000,313.34141200,24.57344800,12.74340300,6.12685100,0.85322300,1.53476200,4.18992200,0.18356700,0.18223100,1.43000000,552.52870900,27.19733600,12.70853100,0.90340400,0.02646700,156.40893400,1.69886600,1.00000000,0.02991900,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.36345600,0.37182400,7.09615200,0.23492000,0.28499100,0.27763600,0.49980700,0.26948100,0.13285400,0.07592600,0.05908800,0.05630900,0.00333700,1.89434900,1670.61529500,0.10315100,0.10315100,0.00000000,1.00000000,0.24765100,0.27059600,0.27722500,0.27451700,0.26277500,0.24154400,0.22702300,0.23504000,0.25012300,0.26250300,13.85828500,17.05121600,19.51032400,35.29004700,22.40245200,18.84427800,9.04026000,9.50755300,12.69889900,12.46921900,0.00000000,0.10315100,12.59973300,47.19807700
07/01/1986,71,8.15475500,4259.32841400,504.39429400,425.93284000,80.49274000,73.24329000,313.34141200,24.57344800,12.74340300,6.12685100,0.85322300,1.53476200,4.18992200,0.18356700,0.18223100,1.43000000,552.52870900,27.19733600,12.70853100,0.90340400,0.02646700,156.40893400,1.69886600,1.00000000,0.02991900,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.36345600,0.37182400,7.09615200,0.23492000,0.28499100,0.27763600,0.49980700,0.26948100,0.13285400,0.07592600,0.05908800,0.05630900,0.00333700,1.89434900,1670.61529500,0.10315100,0.10315100,0.00000000,1.00000000,0.24765100,0.27059600,0.27722500,0.27451700,0.26277500,0.24154400,0.22702300,0.23504000,0.25012300,0.26250300,13.85828500,17.05121600,19.51032400,35.29004700,22.40245200,18.84427800,9.04026000,9.50755300,12.69889900,12.46921900,0.00000000,0.10315100,12.59973300,47.19807700
08/01/1986,72,8.17849500,4383.99321400,516.59175100,438.39932000,80.33175500,73.13525200,321.21692600,24.57344800,17.33437000,6.22834800,0.85151700,1.53289800,4.23527800,0.17405800,0.24788100,1.43000000,637.82109600,31.37279500,12.70853100,0.90207100,0.02780000,151.87026000,1.69930900,1.00000000,0.03954000,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.36303200,0.37182400,6.74632500,0.20278900,0.24047600,0.28188000,0.51017700,0.27379600,0.13559900,0.07766300,0.06028600,0.05747500,0.00341200,1.84355200,1670.61529500,0.10149700,0.10149700,0.00000000,1.00000000,0.23073300,0.24759500,0.27612100,0.27413300,0.26212600,0.24134900,0.22697900,0.23485100,0.24991700,0.26239700,14.59328700,15.66762500,19.39341900,35.30722800,22.42711600,18.84418700,9.05202700,9.50158900,12.69419800,12.47015400,0.00000000,0.10149700,12.46648000,45.62003700
08/01/1986,72,8.17849500,4383.99321400,516.59175100,438.39932000,80.33175500,73.13525200,321.21692600,24.57344800,17.33437000,6.22834800,0.85151700,1.53289800,4.23527800,0.17405800,0.24788100,1.43000000,637.82109600,31.37279500,12.70853100,0.90207100,0.02780000,151.87026000,1.69930900,1.00000000,0.03954000,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.36303200,0.37182400,6.74632500,0.20278900,0.24047600,0.28188000,0.51017700,0.27379600,0.13559900,0.07766300,0.06028600,0.05747500,0.00341200,1.84355200,1670.61529500,0.10149700,0.10149700,0.00000000,1.00000000,0.23073300,0.24759500,0.27612100,0.27413300,0.26212600,0.24134900,0.22697900,0.23485100,0.24991700,0.26239700,14.59328700,15.66762500,19.39341900,35.30722800,22.42711600,18.84418700,9.05202700,9.50158900,12.69419800,12.47015400,0.00000000,0.10149700,12.46648000,45.62003700
09/01/1986,73,8.20242300,4472.09580500,525.13245400,447.20958000,80.17109100,73.02636000,324.68564100,24.57344800,22.67591300,6.27554100,0.84981400,1.53101800,4.21509400,0.16505100,0.32426600,1.43000000,705.28736300,35.55215300,12.70853100,0.90072800,0.02914300,179.82322100,1.69975700,1.00000000,0.05070500,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.36260400,0.37182400,8.65384100,0.10630100,0.12342100,0.14170500,0.28341000,0.17680100,0.07397900,0.03281100,0.02512800,0.02396600,0.00142500,0.98894600,1670.61529500,0.04719300,0.04719300,0.00000000,1.00000000,0.25521100,0.27376600,0.30358300,0.31358300,0.30804200,0.26054900,0.22768900,0.23484600,0.24982500,0.26229700,7.42040300,12.05991800,17.54245000,39.12360000,28.81579400,20.66713700,9.11690600,9.50310900,12.69537600,12.47147200,0.00000000,0.04719300,8.81025900,77.09479000
09/01/1986,73,8.20242300,4472.09580500,525.13245400,447.20958000,80.17109100,73.02636000,324.68564100,24.57344800,22.67591300,6.27554100,0.84981400,1.53101800,4.21509400,0.16505100,0.32426600,1.43000000,705.28736300,35.55215300,12.70853100,0.90072800,0.02914300,179.82322100,1.69975700,1.00000000,0.05070500,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.36260400,0.37182400,8.65384100,0.10630100,0.12342100,0.14170500,0.28341000,0.17680100,0.07397900,0.03281100,0.02512800,0.02396600,0.00142500,0.98894600,1670.61529500,0.04719300,0.04719300,0.00000000,1.00000000,0.25521100,0.27376600,0.30358300,0.31358300,0.30804200,0.26054900,0.22768900,0.23484600,0.24982500,0.26229700,7.42040300,12.05991800,17.54245000,39.12360000,28.81579400,20.66713700,9.11690600,9.50310900,12.69537600,12.47147200,0.00000000,0.04719300,8.81025900,77.09479000
10/01/1986,74,8.22593800,4595.74038300,537.22955600,459.57404000,80.01074900,72.91934600,331.24542500,24.57344800,28.48058700,6.35064400,0.84811400,1.52917100,4.21550600,0.15673500,0.40727200,1.43000000,704.30574500,40.38153600,12.70853100,0.89940800,0.03046300,176.21472000,1.70019700,1.00000000,0.06197200,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.36218300,0.37182400,8.27922500,0.14875100,0.16645900,0.23067400,0.45158200,0.28085200,0.13964800,0.05536300,0.04134300,0.03937200,0.00234100,1.55638600,1670.61529500,0.07510400,0.07510400,0.00000000,1.00000000,0.23742300,0.24902100,0.30107800,0.30788000,0.30309600,0.27216000,0.22880700,0.23477500,0.24968200,0.26219500,7.97259800,10.99208200,17.18744900,38.27702300,28.64478700,21.80190500,9.22068100,9.50192100,12.69389300,12.47257400,0.00000000,0.07510400,12.36445800,65.77297500
10/01/1986,74,8.22593800,4595.74038300,537.22955600,459.57404000,80.01074900,72.91934600,331.24542500,24.57344800,28.48058700,6.35064400,0.84811400,1.52917100,4.21550600,0.15673500,0.40727200,1.43000000,704.30574500,40.38153600,12.70853100,0.89940800,0.03046300,176.21472000,1.70019700,1.00000000,0.06197200,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.36218300,0.37182400,8.27922500,0.14875100,0.16645900,0.23067400,0.45158200,0.28085200,0.13964800,0.05536300,0.04134300,0.03937200,0.00234100,1.55638600,1670.61529500,0.07510400,0.07510400,0.00000000,1.00000000,0.23742300,0.24902100,0.30107800,0.30788000,0.30309600,0.27216000,0.22880700,0.23477500,0.24968200,0.26219500,7.97259800,10.99208200,17.18744900,38.27702300,28.64478700,21.80190500,9.22068100,9.50192100,12.69389300,12.47257400,0.00000000,0.07510400,12.36445800,65.77297500
11/01/1986,75,8.25048300,4723.83050000,549.76684100,472.38305000,79.85072700,72.80764100,338.00372800,24.57344800,34.53129600,6.42974200,0.84641800,1.52724200,4.21624100,0.14857300,0.49379800,1.43000000,704.74794700,49.02884300,12.70853100,0.89803000,0.03184100,171.90733300,1.70065700,1.00000000,0.07310000,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.36174400,0.37182400,7.89922000,0.12755200,0.18065700,0.22468400,0.47734300,0.29743000,0.16121700,0.06219500,0.04510600,0.04290900,0.00255300,1.62164400,1670.61529500,0.07909800,0.07909800,0.00000000,1.00000000,0.21639000,0.24819300,0.28456100,0.30293800,0.29924800,0.27735700,0.23018200,0.23470300,0.24952800,0.26209100,8.40792000,11.11036500,16.27315300,37.61275100,28.44412400,22.33925600,9.34763900,9.50071000,12.69179200,12.47354200,0.00000000,0.07909800,12.80901200,62.39419000
11/01/1986,75,8.25048300,4723.83050000,549.76684100,472.38305000,79.85072700,72.80764100,338.00372800,24.57344800,34.53129600,6.42974200,0.84641800,1.52724200,4.21624100,0.14857300,0.49379800,1.43000000,704.74794700,49.02884300,12.70853100,0.89803000,0.03184100,171.90733300,1.70065700,1.00000000,0.07310000,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.36174400,0.37182400,7.89922000,0.12755200,0.18065700,0.22468400,0.47734300,0.29743000,0.16121700,0.06219500,0.04510600,0.04290900,0.00255300,1.62164400,1670.61529500,0.07909800,0.07909800,0.00000000,1.00000000,0.21639000,0.24819300,0.28456100,0.30293800,0.29924800,0.27735700,0.23018200,0.23470300,0.24952800,0.26209100,8.40792000,11.11036500,16.27315300,37.61275100,28.44412400,22.33925600,9.34763900,9.50071000,12.69179200,12.47354200,0.00000000,0.07909800,12.80901200,62.39419000
12/01/1986,76,8.27517400,4831.47364200,560.25909000,483.14736000,79.69102600,72.69527700,342.67784000,24.57344800,40.62149900,6.50017700,0.84472500,1.52530000,4.20728600,0.14087300,0.58088700,1.43000000,704.74794700,57.63975500,12.70853100,0.89664400,0.03322700,168.19132800,1.70112100,1.00000000,0.08407700,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36130100,0.37182400,7.60203000,0.09589800,0.16603600,0.21131900,0.40392800,0.26620800,0.14909600,0.05873700,0.04141600,0.03935000,0.00234400,1.43433300,1670.61529500,0.07043500,0.07043500,0.00000000,1.00000000,0.20257400,0.24834000,0.28788700,0.29178300,0.29624500,0.27803100,0.23159100,0.23466900,0.24938900,0.26198800,8.87526700,11.31073100,16.53402500,36.25438700,28.21373200,22.44694100,9.47751300,9.50106800,12.69036800,12.47451400,0.00000000,0.07043500,10.76431400,57.05136300
12/01/1986,76,8.27517400,4831.47364200,560.25909000,483.14736000,79.69102600,72.69527700,342.67784000,24.57344800,40.62149900,6.50017700,0.84472500,1.52530000,4.20728600,0.14087300,0.58088700,1.43000000,704.74794700,57.63975500,12.70853100,0.89664400,0.03322700,168.19132800,1.70112100,1.00000000,0.08407700,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36130100,0.37182400,7.60203000,0.09589800,0.16603600,0.21131900,0.40392800,0.26620800,0.14909600,0.05873700,0.04141600,0.03935000,0.00234400,1.43433300,1670.61529500,0.07043500,0.07043500,0.00000000,1.00000000,0.20257400,0.24834000,0.28788700,0.29178300,0.29624500,0.27803100,0.23159100,0.23466900,0.24938900,0.26198800,8.87526700,11.31073100,16.53402500,36.25438700,28.21373200,22.44694100,9.47751300,9.50106800,12.69036800,12.47451400,0.00000000,0.07043500,10.76431400,57.05136300
13/01/1986,77,8.29968600,4891.93496900,572.19092800,489.19350000,85.68828200,72.58372700,342.67784000,24.57344800,46.66763200,6.52352600,0.90829600,1.52337300,4.15134100,0.13370800,0.66734700,1.43000000,704.74794700,66.21889700,12.70853100,0.89526800,0.03460200,164.57179300,1.70158200,1.00000000,0.09539700,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.36086200,0.37182400,7.32327500,0.09554900,0.21537300,0.26306800,0.50623000,0.33351000,0.19271000,0.07819100,0.05370800,0.05094200,0.00303600,1.79231700,1670.61529500,0.08861000,0.08861000,0.00000000,1.00000000,0.18784500,0.24784600,0.28172900,0.28674500,0.29189100,0.27746100,0.23285600,0.23459300,0.24921200,0.26188300,9.34018800,11.45637100,16.22648400,35.63778700,27.81244700,22.43878200,9.60025400,9.49978400,12.68709000,12.47538700,0.06526000,0.08861000,12.20277100,49.85962200
13/01/1986,77,8.29968600,4891.93496900,572.19092800,489.19350000,85.68828200,72.58372700,342.67784000,24.57344800,46.66763200,6.52352600,0.90829600,1.52337300,4.15134100,0.13370800,0.66734700,1.43000000,704.74794700,66.21889700,12.70853100,0.89526800,0.03460200,164.57179300,1.70158200,1.00000000,0.09539700,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.36086200,0.37182400,7.32327500,0.09554900,0.21537300,0.26306800,0.50623000,0.33351000,0.19271000,0.07819100,0.05370800,0.05094200,0.00303600,1.79231700,1670.61529500,0.08861000,0.08861000,0.00000000,1.00000000,0.18784500,0.24784600,0.28172900,0.28674500,0.29189100,0.27746100,0.23285600,0.23459300,0.24921200,0.26188300,9.34018800,11.45637100,16.22648400,35.63778700,27.81244700,22.43878200,9.60025400,9.49978400,12.68709000,12.47538700,0.06526000,0.08861000,12.20277100,49.85962200
14/01/1986,78,8.32474100,4953.73596300,584.28566000,495.37360000,91.71693700,72.46970400,342.67784000,24.57344800,52.84773100,6.55249300,0.97220000,1.52140100,4.09880200,0.12683900,0.75572300,1.43000000,704.74794700,74.98813000,12.70853100,0.89386200,0.03600900,161.75054700,1.70205400,1.00000000,0.10668300,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.36041200,0.37182400,7.11607000,0.09763700,0.23637700,0.27384900,0.53484400,0.35371200,0.20934100,0.08770800,0.05888200,0.05576900,0.00332800,1.91144700,1670.61529500,0.09468800,0.09468800,0.00000000,1.00000000,0.18446000,0.24763600,0.27469900,0.28177300,0.28796700,0.27637200,0.23398300,0.23450800,0.24902100,0.26177600,9.79830600,11.61523000,15.86654000,35.03141400,27.45250700,22.38190300,9.71445700,9.49831700,12.68326600,12.47632600,0.06572000,0.09468800,12.38013100,46.08963800
