ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/12/1985,54,6.00000000,2200.70366200,292.17004100,220.07037000,73.07062000,74.30806200,120.22073900,24.57061900,0.00000000,4.67175300,0.74915200,1.55349100,2.86654200,0.23361500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91675600,0.01339000,131.76767300,1.69455300,1.00000000,0.00000000,4244.23971100,61.98941800,1257.22778300,12.24090300,1.00000000,1.00000000,0.36769200,0.37191100,4.83586400,0.17533900,0.28359500,0.29144700,0.60505200,0.39593200,0.20277400,0.13362300,0.10524400,0.00002400,-0.00000000,2.19302900,1340.61813900,0.32449100,0.14797900,0.17651200,0.64768300,0.18657700,0.21533400,0.22742000,0.24036200,0.25077600,0.23487900,0.22844100,0.23845300,0.25283900,0.26402600,34.91570300,20.44323700,19.20510900,27.51217500,18.67419600,18.07423000,8.91787500,9.62732300,12.74921300,12.44905400,0.50100200,0.32449100,13.97139400,30.80841900,0.97631200,1.00000000
22/12/1985,55,6.44897700,2288.23771900,303.61224000,228.82377000,75.81310300,74.25437300,127.48606600,26.05869800,0.00000000,4.69263900,0.79103000,1.55256700,2.86654200,0.25450100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91609300,0.01405200,132.28418900,1.69477000,1.00000000,0.00000000,4241.17320300,65.05592600,1391.44372600,11.16845900,1.00000000,1.00000000,0.36748200,0.37191100,4.91307200,0.07904600,0.08233800,0.08282700,0.17188700,0.11297700,0.05918200,0.03919200,0.03142100,0.00043400,-0.00000000,0.65930400,1373.61813900,0.06426200,0.04553600,0.01872600,0.77434900,0.21284000,0.21587300,0.22632400,0.23919600,0.24959300,0.23483200,0.22848000,0.23838000,0.25280700,0.26394300,34.87708300,20.51219400,19.08856200,27.36231200,18.57408700,18.05824500,8.91957400,9.61694600,12.75069900,12.45057300,0.08298900,0.06426200,8.75340600,65.22953200,0.97632900,1.00000000
23/12/1985,56,6.68685700,2383.24352700,316.03921100,238.32435000,78.79666800,74.19719700,135.37154800,27.67379700,0.00000000,4.71951000,0.83527000,1.55158400,2.87117600,0.27673800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91538800,0.01475700,129.94271500,1.69500100,1.00000000,0.00000000,4237.90748700,68.32164200,1475.53308100,11.89399300,1.00000000,1.00000000,0.36725900,0.37191100,4.74273400,0.10425200,0.13659800,0.13755300,0.28541900,0.18723900,0.09957000,0.06607700,0.05287300,0.00266500,-0.00000000,1.07224500,1406.61813900,0.07269300,0.07269300,0.00000000,1.00000000,0.19659800,0.21415900,0.22467700,0.23747700,0.24808000,0.23455400,0.22838100,0.23820200,0.25276700,0.26386100,34.98276500,20.39059800,18.94788600,27.18109500,18.47152100,18.04155500,8.92268500,9.61057700,12.75361700,12.45201500,0.06806000,0.07269300,9.50058100,42.02277800,0.97634700,1.00000000
24/12/1985,57,6.92776200,2494.88852100,330.67249800,249.48885000,82.32336000,74.13929400,144.63808300,29.57176200,0.00000000,4.75700500,0.87262800,1.55058700,2.88969100,0.29571800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91467400,0.01547200,127.48974000,1.69523500,1.00000000,0.00000000,4234.60023600,71.62889300,1566.80029300,12.04526400,1.00000000,1.00000000,0.36703300,0.37191100,4.57481000,0.09050600,0.14807500,0.15010300,0.31169600,0.20450300,0.11049700,0.07358500,0.05883000,0.00646800,-0.00000000,1.15426200,1439.61813900,0.07652300,0.07652300,0.00000000,1.00000000,0.18393400,0.21188000,0.22286400,0.23565300,0.24652100,0.23419100,0.22824000,0.23799700,0.25271200,0.26378000,35.13156900,20.21372200,18.79474600,26.98778200,18.36555700,18.01841900,8.92399100,9.60314500,12.75575300,12.45344100,0.05800800,0.07652300,11.16449900,44.24942900,0.97636500,1.00000000
25/12/1985,58,7.00000000,2632.09666500,345.36150800,263.20967000,83.35242400,74.07842500,158.35889700,29.57176200,0.00000000,4.87101400,0.88353600,1.54953900,3.00370000,0.29571800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91392300,0.01622300,126.71337300,1.69548200,1.00000000,0.00000000,4231.12362000,75.10550900,1674.05175800,12.66210400,1.00000000,1.00000000,0.36679500,0.37191100,4.54823800,0.16448200,0.23817400,0.24193000,0.50288000,0.33020200,0.18121500,0.12117900,0.09684000,0.01865600,-0.00000000,1.89555800,1472.61813900,0.12666200,0.12666200,0.00000000,1.00000000,0.18768800,0.20905300,0.22014200,0.23289900,0.24437300,0.23344500,0.22785400,0.23760600,0.25261400,0.26369900,35.09914000,19.98397400,18.56661200,26.68788500,18.21554800,17.96601500,8.91558900,9.58818100,12.75571200,12.45485000,0.01265300,0.12666200,13.72081400,32.92197700,0.97638400,1.00000000
26/12/1985,59,7.17460000,2746.24082900,357.54506000,274.62408000,84.17877300,74.02121200,169.77331300,29.57176200,0.00000000,4.98415200,0.89229500,1.54855400,3.11683800,0.29571800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91321700,0.01692900,124.09989200,1.69571400,1.00000000,0.00000000,4227.85575400,78.37337500,1832.85754400,11.90182300,1.00000000,1.00000000,0.36657200,0.37191100,4.39107800,0.14456100,0.23504700,0.23966100,0.49889500,0.32896300,0.18381800,0.12368600,0.09899300,0.02964400,-0.00000000,1.88326900,1505.61813900,0.12366500,0.12366500,0.00000000,1.00000000,0.18068700,0.20615500,0.21745300,0.23020800,0.24227300,0.23265500,0.22744700,0.23720900,0.25247800,0.26361800,35.08679600,19.74724600,18.34363600,26.39494100,18.06908600,17.91032600,8.90604800,9.57297000,12.75367700,12.45622600,0.01052600,0.12366500,11.41441600,26.61413900,0.97640200,1.00000000
27/12/1985,60,7.27940800,2871.19835600,370.89912700,287.11984000,85.09754600,73.96075300,182.26906600,29.57176200,0.00000000,5.09184600,0.90203400,1.54751300,3.22453200,0.29571800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91247100,0.01767500,168.64474900,1.69595900,1.00000000,0.00000000,4224.40251900,81.82661000,1964.96887200,12.57695100,1.00000000,1.00000000,0.36633500,0.37191100,7.83185500,0.23712500,0.28751000,0.33413100,0.63392000,0.33463700,0.11762000,0.07708200,0.06177100,0.02657900,-0.00000000,2.11037700,1538.61813900,0.11921700,0.11921700,0.00000000,1.00000000,0.24762900,0.27049800,0.30165900,0.30386500,0.28181700,0.23397500,0.22729100,0.23700100,0.25235000,0.26353700,14.46213300,18.12770300,22.25470900,38.27445200,23.22455400,18.03417400,8.90742100,9.56563900,12.75255700,12.45801600,0.01152400,0.11921700,12.49575300,46.37319400,0.97642100,1.00000000
28/12/1985,61,7.38389200,2997.27965100,384.37369600,299.72797000,86.02425800,73.90048100,194.87719600,29.57176200,0.00000000,5.16680300,0.91185700,1.54647500,3.29948900,0.29571800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91172700,0.01841800,163.85329100,1.69620300,1.00000000,0.00000000,4220.95997400,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.36610000,0.37191100,7.45967200,0.15153900,0.17826200,0.24760300,0.46094800,0.26618400,0.09226900,0.05849600,0.04683300,0.02733800,-0.00000000,1.52947300,1571.61813900,0.08658400,0.08658400,0.00000000,1.00000000,0.23087200,0.24689700,0.29847800,0.29820600,0.28685700,0.23579200,0.22725700,0.23687100,0.25222000,0.26345500,15.26761200,16.60376000,21.91218800,37.69452300,24.03139700,18.20020500,8.91483500,9.56148400,12.75144000,12.45988600,0.01162700,0.08658400,12.60813000,61.49340300,0.97644000,1.00000000
29/12/1985,62,7.47813900,3118.70662100,397.34639200,311.87066000,86.90862500,73.84611300,207.01989300,29.57176200,0.00000000,5.23794500,0.92123100,1.54553900,3.37063100,0.29571800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91105700,0.01908900,159.81597500,1.69642400,1.00000000,0.00000000,4217.85468600,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.36588700,0.37191100,7.17162000,0.11852000,0.17832700,0.21694600,0.44473700,0.26166900,0.09401000,0.05780900,0.04618300,0.03509100,-0.00000000,1.45329100,1604.61813900,0.08234100,0.08234100,0.00000000,1.00000000,0.21192300,0.24821700,0.28165200,0.29494300,0.28629700,0.23751900,0.22725600,0.23674500,0.25206500,0.26337300,15.82558300,16.79214900,20.70415100,37.35078800,24.12754800,18.35948800,8.92480100,9.55754900,12.74907700,12.46173200,0.01119800,0.08234100,12.14269700,59.92110500,0.97645800,1.00000000
30/12/1985,63,7.56967900,3229.94722100,409.21162300,322.99472000,87.70260100,73.79330800,218.14395300,29.57176200,0.00000000,5.30000300,0.92964800,1.54462900,3.43268900,0.29571800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91040500,0.01974000,156.53587700,1.69663900,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.36568100,0.37191100,6.95476200,0.09075800,0.16161300,0.19524000,0.37719100,0.23166100,0.08737000,0.05241700,0.04176200,0.03923500,0.00000400,1.27725200,1637.61813900,0.07231600,0.07231600,0.00000000,1.00000000,0.20086500,0.24838400,0.28093500,0.28647900,0.28396000,0.23903100,0.22730800,0.23664100,0.25189800,0.26329000,16.45190000,16.91744800,20.54069500,36.30684300,23.98116900,18.49930600,8.93788400,9.55451000,12.74594200,12.46339200,0.01025900,0.07231600,11.12406000,60.57161400,0.97647400,1.00000000
31/12/1985,64,7.66259400,3360.43767500,423.16693100,336.04377000,88.66246200,73.73970900,231.19299800,29.57176200,0.00000000,5.37946000,0.93982200,1.54370500,3.51214600,0.29571800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90974400,0.02040200,153.34662600,1.69685700,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.36547100,0.37191100,6.71189000,0.09601600,0.21184900,0.24455000,0.47432900,0.29595700,0.11695200,0.06881600,0.05464500,0.05190100,0.00078500,1.61580000,1670.61813900,0.09149100,0.09149100,0.00000000,1.00000000,0.18889500,0.24788200,0.27453400,0.28077300,0.28096800,0.24014200,0.22729900,0.23647400,0.25169100,0.26320400,17.06207100,16.97536100,20.03056000,35.60923800,23.75770200,18.60634200,8.94952200,9.54888800,12.74068200,12.46479000,0.01203400,0.09149100,13.04904500,54.20458200,0.97649100,1.00000000
01/01/1986,65,7.74459900,3477.55109000,435.67253000,347.75511000,89.50402400,73.69240400,242.90434000,29.57176200,0.00000000,5.40600500,0.94874300,1.54289000,3.53869100,0.29571800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90916000,0.02098500,150.72119700,1.69705000,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.36528600,0.37191100,6.52495700,0.03780300,0.08901000,0.09670500,0.19117600,0.12063600,0.04982700,0.02891700,0.02289200,0.02174500,0.00127400,0.65998400,1703.61813900,0.03734500,0.03734500,0.00000000,1.00000000,0.18633900,0.24911000,0.26854200,0.27717300,0.27878700,0.24132800,0.22750400,0.23646600,0.25158800,0.26311400,17.69763400,17.14180800,19.55813400,35.17570500,23.58917400,18.71697200,8.97016900,9.54958400,12.74029600,12.46573000,0.01080000,0.03734500,11.71134200,115.78459500,0.97650600,1.00000000
02/01/1986,66,7.84336100,3605.45074200,449.33924200,360.54507000,90.43774300,73.63543300,255.69430500,29.57176200,0.00000000,5.48659100,0.95864000,1.54190800,3.61927700,0.29571800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90845700,0.02168800,149.27829400,1.69728200,1.00000000,0.00000000,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.36506300,0.37191100,6.42766000,0.09495600,0.22346000,0.23198300,0.46636000,0.29629100,0.12712600,0.07293300,0.05746400,0.05451200,0.00709900,1.63218400,1736.61813900,0.09238100,0.09238100,0.00000000,1.00000000,0.18579400,0.24776500,0.26187600,0.27245300,0.27575300,0.24194300,0.22750500,0.23628700,0.25137600,0.26300500,18.29477500,17.12251700,19.04183200,34.59932300,23.34282100,18.78217100,8.98349700,9.54335700,12.73440600,12.46571300,0.01179500,0.09238100,12.78996500,50.36781900,0.97652400,1.00000000
03/01/1986,67,7.93475700,3728.71153600,462.50409300,372.87115000,91.32923600,73.58271000,268.02038400,29.57176200,0.00000000,5.57019100,0.96809000,1.54099900,3.70287700,0.29571800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90780700,0.02233900,146.98324400,1.69749700,1.00000000,0.00000000,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.36485600,0.37191100,6.28307100,0.10064800,0.22956400,0.23205900,0.47271800,0.30248200,0.13469900,0.07679400,0.06030600,0.05722100,0.01318400,1.67967400,1769.61813900,0.09496700,0.09496700,0.00000000,1.00000000,0.18605500,0.24504400,0.25618600,0.26815300,0.27277700,0.24230900,0.22749200,0.23609400,0.25115700,0.26287500,18.85717800,17.00036800,18.60752100,34.07132300,23.10142900,18.82673800,8.99664600,9.53664500,12.72819400,12.46470300,0.01136700,0.09496700,12.32607900,46.10752800,0.97654100,1.00000000
04/01/1986,68,8.00000000,3858.91661300,475.28932700,385.89166000,91.14657800,73.53009500,281.04089200,29.57176200,0.00000000,5.67648400,0.96615400,1.54009200,3.80917000,0.29571800,0.00000000,0.00000000,21.93761800,0.00000000,12.71231800,0.90715800,0.02298800,144.71819100,1.69771100,1.00000000,0.00000000,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.36465000,0.37191100,6.14924000,0.11622400,0.25273000,0.25543400,0.52255600,0.33605700,0.15477700,0.08796300,0.06885800,0.06536000,0.02347100,1.88342800,1769.61813900,0.10629300,0.10629300,0.00000000,1.00000000,0.18627000,0.24061500,0.25169200,0.26401900,0.26975300,0.24239300,0.22742500,0.23586000,0.25091300,0.26271000,19.35281200,16.75396700,18.27123500,33.56215700,22.85611900,18.84834100,9.00784100,9.52832300,12.72079200,12.46210500,0.00000000,0.10629300,13.02050800,42.51089400,0.97655700,1.00000000
05/01/1986,69,8.02968400,3997.42583000,488.89609900,399.74258000,90.96428500,73.46823800,294.71108500,29.57176200,0.18072900,5.80494800,0.96422100,1.53902600,3.93763400,0.29313300,0.00258400,1.43000000,106.10652500,8.23831900,12.71231800,0.90639500,0.02375100,142.30475000,1.69796400,1.00000000,0.00045200,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.36440700,0.37191100,5.98079100,0.14356100,0.30035800,0.30481900,0.62557800,0.40403100,0.19193800,0.10905500,0.08514100,0.08087500,0.02908400,2.27444100,1769.61813900,0.12846400,0.12846400,0.00000000,1.00000000,0.18575200,0.23572300,0.24714500,0.25968500,0.26651500,0.24212900,0.22724900,0.23554500,0.25062000,0.26252600,19.74833100,16.47388600,17.93915900,33.02696200,22.59311900,18.84222200,9.01473900,9.51685400,12.71099500,12.45872000,0.00000000,0.12846400,13.85092200,36.42191300,0.97657700,1.00000000
06/01/1986,70,8.05471900,4133.68201700,502.22594200,413.36820000,90.78235600,73.35439200,307.40696000,29.57176200,1.11047200,5.92838900,0.96229300,1.53706200,4.06107500,0.27983800,0.01588000,1.43000000,195.95893100,10.46563400,12.71231800,0.90499000,0.02515500,139.54241900,1.69843000,1.00000000,0.00268600,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.36396100,0.37191100,5.79154100,0.13914600,0.28399700,0.28959900,0.59618000,0.38683600,0.18922600,0.10779600,0.08401100,0.07992200,0.02879500,2.18550800,1769.61813900,0.12344100,0.12344100,0.00000000,1.00000000,0.18470000,0.23123300,0.24303300,0.25576000,0.26349100,0.24173400,0.22707000,0.23523700,0.25033100,0.26234100,20.08643300,16.22555900,17.64725900,32.54544400,22.34933100,18.82562300,9.02141800,9.50586700,12.70184000,12.45568000,0.00000000,0.12344100,13.62561900,36.10755100,0.97661300,1.00000000
07/01/1986,71,8.07803000,4259.70994600,514.54116400,425.97099000,90.60079200,73.24838500,318.41093600,29.57176200,2.70928900,6.03079700,0.96036800,1.53523300,4.15533900,0.26511900,0.03874300,1.43000000,279.85882100,13.82580200,12.71231800,0.90368200,0.02646300,156.40188000,1.69886400,1.00000000,0.00636000,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.36354500,0.37191100,7.16457600,0.23273300,0.28234700,0.27512600,0.49596700,0.26722700,0.13168900,0.07524800,0.05855200,0.05578400,0.02013500,1.89480900,1769.61813900,0.10240800,0.10240800,0.00000000,1.00000000,0.24767300,0.27062600,0.27728600,0.27472800,0.26286600,0.24158400,0.22704500,0.23505600,0.25012400,0.26218500,13.84394800,17.03150900,19.48906100,35.27496000,22.38340800,18.82874700,9.03398600,9.50015900,12.69703900,12.45414400,0.00000000,0.10240800,12.60279300,47.65317900,0.97664600,1.00000000
08/01/1986,72,8.10177100,4384.40514800,526.72152600,438.44051000,90.41959000,73.14042800,328.55510600,29.57176200,5.03463900,6.13153000,0.95844800,1.53337000,4.23692400,0.25101400,0.07199500,1.43000000,365.26263100,17.98992500,12.71231800,0.90235000,0.02779500,151.86316100,1.69930700,1.00000000,0.01148300,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.36312100,0.37191100,6.81566800,0.20084200,0.23808700,0.27931800,0.50590300,0.27141400,0.13434500,0.07692800,0.05970500,0.05690100,0.02055900,1.84400200,1769.61813900,0.10073300,0.10073300,0.00000000,1.00000000,0.23078400,0.24761900,0.27625600,0.27433800,0.26224100,0.24139800,0.22700500,0.23487100,0.24991500,0.26202800,14.57971600,15.64929300,19.37750400,35.29111500,22.41080700,18.82943500,9.04593900,9.49431900,12.69219900,12.45260700,0.00000000,0.10073300,12.46952000,46.08894800,0.97668000,1.00000000
09/01/1986,73,8.12569800,4472.52931600,535.24429400,447.25293000,90.23875100,73.03161900,334.30856800,29.57176200,8.09359400,6.17845200,0.95653100,1.53149200,4.25346300,0.23765400,0.11573800,1.43000000,451.39838400,22.15828800,12.71231800,0.90100800,0.02913700,179.80568300,1.69975400,1.00000000,0.01809600,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.36269300,0.37191100,8.72140800,0.10550600,0.12249400,0.14064200,0.28128300,0.17567600,0.07366400,0.03258900,0.02494900,0.02378300,0.00860200,0.98918800,1769.61813900,0.04692300,0.04692300,0.00000000,1.00000000,0.25522200,0.27377500,0.30359400,0.31359400,0.30819500,0.26081600,0.22772500,0.23486700,0.24981700,0.26190900,7.41456200,12.04747700,17.52280400,39.07859800,28.80242500,20.67108700,9.11160900,9.49587800,12.69313900,12.45306700,0.00000000,0.04692300,8.81241700,77.69672600,0.97671500,1.00000000
10/01/1986,74,8.14921300,4596.20430200,547.32438200,459.62043000,90.05827300,72.92468600,342.96095600,29.57176200,11.80870500,6.25310700,0.95461800,1.52964500,4.28732500,0.22532100,0.16886400,1.43000000,534.99624500,26.16027300,12.71231800,0.89968900,0.03045700,176.19733400,1.70019300,1.00000000,0.02569200,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.36227300,0.37191100,8.34678000,0.14760200,0.16515900,0.22887700,0.44806000,0.27881400,0.13905300,0.05498900,0.04103400,0.03905500,0.01412600,1.55676900,1769.61813900,0.07465500,0.07465500,0.00000000,1.00000000,0.23744700,0.24903800,0.30110500,0.30790500,0.30318000,0.27249800,0.22886400,0.23479700,0.24966900,0.26177400,7.96664400,10.98113400,17.16908500,38.23476400,28.62463400,21.81173700,9.21683800,9.49476400,12.69143500,12.45259100,0.00000000,0.07465500,12.36749900,66.30965400,0.97674900,1.00000000
11/01/1986,75,8.17375900,4724.32605200,559.84482000,472.43261000,89.87815700,72.81306500,351.17696400,29.57176200,16.40487200,6.33171000,0.95270800,1.52771700,4.31231000,0.21321400,0.23459000,1.43000000,623.32923800,30.66352600,12.71231800,0.89831200,0.03183400,171.89001100,1.70065300,1.00000000,0.03472400,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36183300,0.37191100,7.96719600,0.12654700,0.17916000,0.22286600,0.47343900,0.29511300,0.16046000,0.06177500,0.04475000,0.04254200,0.01539400,1.62204500,1769.61813900,0.07860300,0.07860300,0.00000000,1.00000000,0.21643200,0.24820800,0.28460600,0.30297300,0.29931900,0.27771700,0.23026300,0.23472700,0.24951100,0.26163400,8.40218500,11.09905500,16.25691600,37.57238400,28.42303700,22.35078200,9.34561100,9.49365000,12.68910300,12.45183400,0.00000000,0.07860300,12.81217500,62.93111600,0.97678400,1.00000000
12/01/1986,76,8.19844900,4831.99589200,570.31976900,483.19959000,89.69840000,72.70078700,356.55734000,29.57176200,21.79148000,6.40169000,0.95080300,1.52577700,4.31668100,0.20179400,0.31161800,1.43000000,708.06976700,34.95982400,12.71231800,0.89692600,0.03321900,168.17336800,1.70111700,1.00000000,0.04509800,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36139100,0.37191100,7.67046300,0.09513200,0.16459600,0.20948600,0.40056100,0.26403400,0.14834800,0.05834400,0.04107500,0.03899600,0.01411800,1.43468900,1769.61813900,0.06998000,0.06998000,0.00000000,1.00000000,0.20262600,0.24835400,0.28790500,0.29184500,0.29631700,0.27840000,0.23169700,0.23469500,0.24936600,0.26149900,8.86965600,11.29892600,16.51585400,36.21903600,28.19329300,22.45945000,9.47737600,9.49411200,12.68742800,12.45127100,0.00000000,0.06998000,10.76698400,57.56493700,0.97681900,1.00000000
13/01/1986,77,8.22296100,4954.05400100,582.23471600,495.40540000,89.51900400,72.58932000,362.68851900,29.57176200,27.86611100,6.48970900,0.94890100,1.52385000,4.32846100,0.19116600,0.39848500,1.43000000,707.79077000,39.35503600,12.71231800,0.89555100,0.03459400,164.55271500,1.70157700,1.00000000,0.05624900,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.36095200,0.37191100,7.39231500,0.09477400,0.21341500,0.26078900,0.50183200,0.33070900,0.19160400,0.07766300,0.05324500,0.05045700,0.01827500,1.79276300,1769.61813900,0.08801900,0.08801900,0.00000000,1.00000000,0.18790100,0.24786600,0.28181000,0.28682000,0.29198400,0.27780000,0.23298400,0.23462200,0.24918400,0.26135000,9.33481800,11.44462700,16.21239500,35.60456500,27.79449800,22.44866600,9.60184100,9.49297100,12.68390800,12.45007900,0.00000000,0.08801900,12.20581100,50.32967500,0.97685500,1.00000000
14/01/1986,78,8.24801600,5077.88628300,594.32497100,507.78863000,89.33996600,72.47538400,368.86496500,29.57176200,34.07289400,6.58375200,0.94700400,1.52188000,4.34393600,0.18097800,0.48724200,1.43000000,708.04463600,48.13978300,12.71231800,0.89414600,0.03600000,161.73098900,1.70204900,1.00000000,0.06710100,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.36050300,0.37191100,7.18597200,0.09684400,0.23413600,0.27147000,0.53009600,0.35067400,0.20801300,0.08711100,0.05835600,0.05521300,0.02001300,1.91192500,1769.61813900,0.09404300,0.09404300,0.00000000,1.00000000,0.18453000,0.24765900,0.27482500,0.28187200,0.28808100,0.27668700,0.23413200,0.23454100,0.24898800,0.26119500,9.79332800,11.60335300,15.85552500,35.00187700,27.43687400,22.38976900,9.71758700,9.49167300,12.67982800,12.44875000,0.00000000,0.09404300,12.38322800,46.54238300,0.97689100,1.00000000
15/01/1986,79,8.27206100,5137.47199900,607.12083200,513.74720000,96.28659600,72.36604400,368.86496500,29.57176200,40.03146500,6.62271400,1.02063800,1.51998800,4.30684600,0.17182100,0.57245000,1.43000000,708.04463600,56.53805400,12.71231800,0.89279700,0.03734900,159.02739000,1.70250200,1.00000000,0.07792100,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.36007100,0.37191100,6.99310100,0.11814900,0.29255800,0.31957000,0.63691800,0.42394200,0.25624000,0.11090900,0.07283000,0.06879600,0.02495900,2.32487000,1769.61813900,0.11449000,0.11449000,0.00000000,1.00000000,0.18324200,0.24707400,0.26696100,0.27655400,0.28414700,0.27506300,0.23504700,0.23440300,0.24874900,0.26102400,10.23976700,11.74240900,15.44623100,34.35337800,27.07659100,22.28476900,9.81989700,9.48824300,12.67368500,12.44675800,0.07552800,0.11449000,13.08388200,39.35571200,0.97692500,1.00000000
16/01/1986,80,8.29573500,5196.14110800,620.00747800,519.61411000,103.41398900,72.25838500,368.86496500,29.57176200,45.89837600,6.65984700,1.09618800,1.51812600,4.26854900,0.16335500,0.65634700,1.43000000,708.04463600,64.82412900,12.71231800,0.89146800,0.03867700,156.03439900,1.70294900,1.00000000,0.08833200,4127.16871700,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.35964600,0.37191100,6.78536000,0.12138500,0.30128800,0.30678900,0.62921000,0.42235400,0.25952500,0.11607300,0.07499200,0.07075500,0.02570400,2.32807400,1769.61813900,0.11472500,0.11472500,0.00000000,1.00000000,0.18300900,0.24675300,0.25870200,0.27147200,0.28047000,0.27325300,0.23580400,0.23426800,0.24850500,0.26085100,10.67925900,11.89178300,15.01179400,33.73370000,26.74099000,22.16084300,9.91091800,9.48502300,12.66740500,12.44470600,0.07759200,0.11472500,13.18687700,38.43422500,0.97695900,1.00000000
17/01/1986,81,8.31822700,5251.87853000,632.81954200,525.18785000,110.75459000,72.15610600,368.86496500,29.57176200,51.47211900,6.68372600,1.17399900,1.51635500,4.22028400,0.15579500,0.73605100,1.43000000,708.04463600,72.69614900,12.71231800,0.89020700,0.03993900,153.11735200,1.70337400,1.00000000,0.09800700,4121.32687500,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.35924200,0.37191100,6.58539000,0.11436600,0.26924700,0.27291300,0.56292800,0.38027800,0.23696100,0.10935600,0.06971700,0.06569800,0.02390000,2.10536300,1769.61813900,0.10388200,0.10388200,0.00000000,1.00000000,0.18357200,0.24258000,0.25397700,0.26723500,0.27722200,0.27146400,0.23646300,0.23416900,0.24828000,0.26068200,11.11270000,11.81096600,14.78262200,33.21957000,26.44609100,22.03580100,9.99315700,9.48337800,12.66211200,12.44293600,0.08000300,0.10388200,13.12117100,41.04185500,0.97699200,1.00000000
