ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
27/12/1985,60,7.60253800,2871.19835600,363.80628000,287.11984000,78.00469900,73.96075300,187.27020900,24.57061900,0.00000000,5.14952100,0.82685000,1.54751300,3.33221800,0.24570600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91247100,0.01767500,168.64474900,1.69595900,1.00000000,0.00000000,4224.40251900,81.82661000,2000.00000000,12.57695100,1.00000000,1.00000000,0.36633500,0.37191100,7.83185500,0.23712500,0.28751000,0.33413100,0.63392000,0.33463700,0.11762000,0.07708200,0.06177100,0.02657900,-0.00000000,2.11037700,1538.61813900,0.11936500,0.11936500,0.00000000,1.00000000,0.24762900,0.27049800,0.30165900,0.30386500,0.28181700,0.23397500,0.22729100,0.23700100,0.25235000,0.26353700,14.48155700,18.15266400,22.28279700,38.32057600,23.25237500,18.05120100,8.91426400,9.57381100,12.75453500,12.45801600,0.01152400,0.11936500,12.49575300,46.37319400,0.97642100,1.00000000
28/12/1985,61,7.70702100,2997.27965100,377.29503500,299.72797000,78.94559700,73.90048100,199.87833800,24.57061900,0.00000000,5.22458400,0.83682300,1.54647500,3.40728100,0.24570600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91172700,0.01841800,163.85329100,1.69620300,1.00000000,0.00000000,4220.95997400,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.36610000,0.37191100,7.45967200,0.15153900,0.17826200,0.24760300,0.46094800,0.26618400,0.09226900,0.05849600,0.04683300,0.02733800,-0.00000000,1.52947300,1571.61813900,0.08669000,0.08669000,0.00000000,1.00000000,0.23087200,0.24689700,0.29847800,0.29820600,0.28685700,0.23579200,0.22725700,0.23687100,0.25222000,0.26345500,15.28797000,16.62654300,21.93988400,37.73996400,24.06018100,18.21743400,8.92168500,9.56964600,12.75341600,12.45988600,0.01162700,0.08669000,12.60813000,61.49340300,0.97644000,1.00000000
28/12/1985,61,7.70702100,2997.27965100,377.29503500,299.72797000,78.94559700,73.90048100,199.87833800,24.57061900,0.00000000,5.22458400,0.83682300,1.54647500,3.40728100,0.24570600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91172700,0.01841800,163.85329100,1.69620300,1.00000000,0.00000000,4220.95997400,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.36610000,0.37191100,7.45967200,0.15153900,0.17826200,0.24760300,0.46094800,0.26618400,0.09226900,0.05849600,0.04683300,0.02733800,-0.00000000,1.52947300,1571.61813900,0.08669000,0.08669000,0.00000000,1.00000000,0.23087200,0.24689700,0.29847800,0.29820600,0.28685700,0.23579200,0.22725700,0.23687100,0.25222000,0.26345500,15.28797000,16.62654300,21.93988400,37.73996400,24.06018100,18.21743400,8.92168500,9.56964600,12.75341600,12.45988600,0.01162700,0.08669000,12.60813000,61.49340300,0.97644000,1.00000000
29/12/1985,62,7.80126900,3118.70662100,390.28188800,311.87066000,79.84412000,73.84611300,212.02103500,24.57061900,0.00000000,5.29582700,0.84634800,1.54553900,3.47852400,0.24570600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91105700,0.01908900,159.81597500,1.69642400,1.00000000,0.00000000,4217.85468600,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.36588700,0.37191100,7.17162000,0.11852000,0.17832700,0.21694600,0.44473700,0.26166900,0.09401000,0.05780900,0.04618300,0.03509100,-0.00000000,1.45329100,1604.61813900,0.08244100,0.08244100,0.00000000,1.00000000,0.21192300,0.24821700,0.28165200,0.29494300,0.28629700,0.23751900,0.22725600,0.23674500,0.25206500,0.26337300,15.84652800,16.81502900,20.73028600,37.39580200,24.15643700,18.37691300,8.93166100,9.56570100,12.75105100,12.46173200,0.01119800,0.08244100,12.14269700,59.92110500,0.97645800,1.00000000
29/12/1985,62,7.80126900,3118.70662100,390.28188800,311.87066000,79.84412000,73.84611300,212.02103500,24.57061900,0.00000000,5.29582700,0.84634800,1.54553900,3.47852400,0.24570600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91105700,0.01908900,159.81597500,1.69642400,1.00000000,0.00000000,4217.85468600,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.36588700,0.37191100,7.17162000,0.11852000,0.17832700,0.21694600,0.44473700,0.26166900,0.09401000,0.05780900,0.04618300,0.03509100,-0.00000000,1.45329100,1604.61813900,0.08244100,0.08244100,0.00000000,1.00000000,0.21192300,0.24821700,0.28165200,0.29494300,0.28629700,0.23751900,0.22725600,0.23674500,0.25206500,0.26337300,15.84652800,16.81502900,20.73028600,37.39580200,24.15643700,18.37691300,8.93166100,9.56570100,12.75105100,12.46173200,0.01119800,0.08244100,12.14269700,59.92110500,0.97645800,1.00000000
30/12/1985,63,7.89280800,3229.94722100,402.16124800,322.99472000,80.65222500,73.79330800,223.14509500,24.57061900,0.00000000,5.35797200,0.85491400,1.54462900,3.54067000,0.24570600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91040500,0.01974000,156.53587700,1.69663900,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.36568100,0.37191100,6.95476200,0.09075800,0.16161300,0.19524000,0.37719100,0.23166100,0.08737000,0.05241700,0.04176200,0.03923500,0.00000400,1.27725200,1637.61813900,0.07240400,0.07240400,0.00000000,1.00000000,0.20086500,0.24838400,0.28093500,0.28647900,0.28396000,0.23903100,0.22730800,0.23664100,0.25189800,0.26329000,16.47352800,16.94035000,20.56654900,36.35057100,24.00987100,18.51690300,8.94475700,9.56265300,12.74791400,12.46339200,0.01025900,0.07240400,11.12406000,60.57161400,0.97647400,1.00000000
30/12/1985,63,7.89280800,3229.94722100,402.16124800,322.99472000,80.65222500,73.79330800,223.14509500,24.57061900,0.00000000,5.35797200,0.85491400,1.54462900,3.54067000,0.24570600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91040500,0.01974000,156.53587700,1.69663900,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.36568100,0.37191100,6.95476200,0.09075800,0.16161300,0.19524000,0.37719100,0.23166100,0.08737000,0.05241700,0.04176200,0.03923500,0.00000400,1.27725200,1637.61813900,0.07240400,0.07240400,0.00000000,1.00000000,0.20086500,0.24838400,0.28093500,0.28647900,0.28396000,0.23903100,0.22730800,0.23664100,0.25189800,0.26329000,16.47352800,16.94035000,20.56654900,36.35057100,24.00987100,18.51690300,8.94475700,9.56265300,12.74791400,12.46339200,0.01025900,0.07240400,11.12406000,60.57161400,0.97647400,1.00000000
31/12/1985,64,7.98572400,3360.43767500,416.13065700,336.04377000,81.62618800,73.73970900,236.19414100,24.57061900,0.00000000,5.43754100,0.86523800,1.54370500,3.62023800,0.24570600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90974400,0.02040200,153.34662600,1.69685700,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.36547100,0.37191100,6.71189000,0.09601600,0.21184900,0.24455000,0.47432900,0.29595700,0.11695200,0.06881600,0.05464500,0.05190100,0.00078500,1.61580000,1670.61813900,0.09160200,0.09160200,0.00000000,1.00000000,0.18889500,0.24788200,0.27453400,0.28077300,0.28096800,0.24014200,0.22729900,0.23647400,0.25169100,0.26320400,17.08436200,16.99819900,20.05571900,35.65209200,23.78612300,18.62407500,8.95640700,9.55702000,12.74265200,12.46479000,0.01203400,0.09160200,13.04904500,54.20458200,0.97649100,1.00000000
31/12/1985,64,7.98572400,3360.43767500,416.13065700,336.04377000,81.62618800,73.73970900,236.19414100,24.57061900,0.00000000,5.43754100,0.86523800,1.54370500,3.62023800,0.24570600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90974400,0.02040200,153.34662600,1.69685700,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.36547100,0.37191100,6.71189000,0.09601600,0.21184900,0.24455000,0.47432900,0.29595700,0.11695200,0.06881600,0.05464500,0.05190100,0.00078500,1.61580000,1670.61813900,0.09160200,0.09160200,0.00000000,1.00000000,0.18889500,0.24788200,0.27453400,0.28077300,0.28096800,0.24014200,0.22729900,0.23647400,0.25169100,0.26320400,17.08436200,16.99819900,20.05571900,35.65209200,23.78612300,18.62407500,8.95640700,9.55702000,12.74265200,12.46479000,0.01203400,0.09160200,13.04904500,54.20458200,0.97649100,1.00000000
01/01/1986,65,8.00000000,3477.55109000,427.63144100,347.75511000,81.46293600,73.69240400,247.90548200,24.57061900,0.00000000,5.47493100,0.86350700,1.54289000,3.65762800,0.24570600,0.00000000,0.00000000,56.74844900,0.00000000,12.71231800,0.90916000,0.02098500,150.72119700,1.69705000,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.36528600,0.37191100,6.52495700,0.03780300,0.08901000,0.09670500,0.19117600,0.12063600,0.04982700,0.02891700,0.02289200,0.02174500,0.00127400,0.65998400,1670.61813900,0.03739000,0.03739000,0.00000000,1.00000000,0.18633900,0.24911000,0.26854200,0.27717300,0.27878700,0.24132800,0.22750400,0.23646600,0.25158800,0.26311400,17.72064000,17.16474000,19.58265500,35.21801000,23.61738200,18.73484000,8.97707300,9.55771200,12.74226600,12.46573000,0.00000000,0.03739000,11.71134200,115.78459500,0.97650600,1.00000000
01/01/1986,65,8.00000000,3477.55109000,427.63144100,347.75511000,81.46293600,73.69240400,247.90548200,24.57061900,0.00000000,5.47493100,0.86350700,1.54289000,3.65762800,0.24570600,0.00000000,0.00000000,56.74844900,0.00000000,12.71231800,0.90916000,0.02098500,150.72119700,1.69705000,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.36528600,0.37191100,6.52495700,0.03780300,0.08901000,0.09670500,0.19117600,0.12063600,0.04982700,0.02891700,0.02289200,0.02174500,0.00127400,0.65998400,1670.61813900,0.03739000,0.03739000,0.00000000,1.00000000,0.18633900,0.24911000,0.26854200,0.27717300,0.27878700,0.24132800,0.22750400,0.23646600,0.25158800,0.26311400,17.72064000,17.16474000,19.58265500,35.21801000,23.61738200,18.73484000,8.97707300,9.55771200,12.74226600,12.46573000,0.00000000,0.03739000,11.71134200,115.78459500,0.97650600,1.00000000
02/01/1986,66,8.03940600,3605.45074200,440.20150900,360.54507000,81.30001000,73.63543300,260.23116300,24.57061900,0.46428500,5.56758300,0.86178000,1.54190800,3.75028100,0.23906700,0.00663900,1.43000000,139.61183700,8.18145100,12.71231800,0.90845700,0.02168800,149.27829400,1.69728200,1.00000000,0.00128800,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.36506300,0.37191100,6.41228300,0.09518400,0.22399500,0.23253900,0.46747900,0.29700100,0.12743000,0.07310800,0.05760200,0.05464300,0.00320200,1.63218400,1670.61813900,0.09265300,0.09265300,0.00000000,1.00000000,0.18579100,0.24776000,0.26187000,0.27244800,0.27575000,0.24194200,0.22750400,0.23628600,0.25137500,0.26301800,18.31822200,17.14493400,19.06525600,34.64019400,23.37041900,18.80001100,8.99037800,9.55144400,12.73635000,12.46632900,0.00000000,0.09265300,12.78996500,50.24732300,0.97652400,1.00000000
02/01/1986,66,8.03940600,3605.45074200,440.20150900,360.54507000,81.30001000,73.63543300,260.23116300,24.57061900,0.46428500,5.56758300,0.86178000,1.54190800,3.75028100,0.23906700,0.00663900,1.43000000,139.61183700,8.18145100,12.71231800,0.90845700,0.02168800,149.27829400,1.69728200,1.00000000,0.00128800,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.36506300,0.37191100,6.41228300,0.09518400,0.22399500,0.23253900,0.46747900,0.29700100,0.12743000,0.07310800,0.05760200,0.05464300,0.00320200,1.63218400,1670.61813900,0.09265300,0.09265300,0.00000000,1.00000000,0.18579100,0.24776000,0.26187000,0.27244800,0.27575000,0.24194200,0.22750400,0.23628600,0.25137500,0.26301800,18.31822200,17.14493400,19.06525600,34.64019400,23.37041900,18.80001100,8.99037800,9.55144400,12.73635000,12.46632900,0.00000000,0.09265300,12.78996500,50.24732300,0.97652400,1.00000000
03/01/1986,67,8.06103800,3728.71153600,452.31226600,372.87115000,81.13741000,73.58271000,271.50020100,24.57061900,1.52132600,5.66306700,0.86005700,1.54099900,3.84235700,0.22735800,0.02175500,1.43000000,216.60495200,10.89682800,12.71231800,0.90780700,0.02233900,146.98324800,1.69749700,1.00000000,0.00408000,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.36485600,0.37191100,6.24606200,0.10123600,0.23091100,0.23342300,0.47549800,0.30426300,0.13549400,0.07724700,0.06066200,0.05756000,0.00337900,1.67967400,1670.61813900,0.09548400,0.09548400,0.00000000,1.00000000,0.18604500,0.24502500,0.25616700,0.26813500,0.27276500,0.24230400,0.22748900,0.23609200,0.25115600,0.26292100,18.88053500,17.02154400,18.62943100,34.10984800,23.12797900,18.84431600,9.00344900,9.54464700,12.73009000,12.46685800,0.00000000,0.09548400,12.32607900,45.83594300,0.97654100,1.00000000
03/01/1986,67,8.06103800,3728.71153600,452.31226600,372.87115000,81.13741000,73.58271000,271.50020100,24.57061900,1.52132600,5.66306700,0.86005700,1.54099900,3.84235700,0.22735800,0.02175500,1.43000000,216.60495200,10.89682800,12.71231800,0.90780700,0.02233900,146.98324800,1.69749700,1.00000000,0.00408000,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.36485600,0.37191100,6.24606200,0.10123600,0.23091100,0.23342300,0.47549800,0.30426300,0.13549400,0.07724700,0.06066200,0.05756000,0.00337900,1.67967400,1670.61813900,0.09548400,0.09548400,0.00000000,1.00000000,0.18604500,0.24502500,0.25616700,0.26813500,0.27276500,0.24230400,0.22748900,0.23609200,0.25115600,0.26292100,18.88053500,17.02154400,18.62943100,34.10984800,23.12797900,18.84431600,9.00344900,9.54464700,12.73009000,12.46685800,0.00000000,0.09548400,12.32607900,45.83594300,0.97654100,1.00000000
04/01/1986,68,8.08262600,3858.91661300,465.11788400,385.89166000,80.97513500,73.53009500,282.88408400,24.57061900,3.15795000,5.77029200,0.85833600,1.54009200,3.93722200,0.21631400,0.04515900,1.43000000,293.53812600,14.57930800,12.71231800,0.90715800,0.02298800,144.71820300,1.69771100,1.00000000,0.00818400,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.36465000,0.37191100,6.08425800,0.11742900,0.25538200,0.25811900,0.52805300,0.33960100,0.15641400,0.08889600,0.06959100,0.06605700,0.00388500,1.88342900,1670.61813900,0.10722500,0.10722500,0.00000000,1.00000000,0.18624400,0.24057000,0.25164800,0.26397400,0.26972300,0.24237800,0.22741700,0.23585400,0.25091100,0.26282000,19.37508000,16.77289000,18.29086300,33.59676400,22.88089000,18.86527600,9.01446300,9.53616300,12.72260400,12.46732100,0.00000000,0.10722500,13.02050800,42.06166200,0.97655700,1.00000000
04/01/1986,68,8.08262600,3858.91661300,465.11788400,385.89166000,80.97513500,73.53009500,282.88408400,24.57061900,3.15795000,5.77029200,0.85833600,1.54009200,3.93722200,0.21631400,0.04515900,1.43000000,293.53812600,14.57930800,12.71231800,0.90715800,0.02298800,144.71820300,1.69771100,1.00000000,0.00818400,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.36465000,0.37191100,6.08425800,0.11742900,0.25538200,0.25811900,0.52805300,0.33960100,0.15641400,0.08889600,0.06959100,0.06605700,0.00388500,1.88342900,1670.61813900,0.10722500,0.10722500,0.00000000,1.00000000,0.18624400,0.24057000,0.25164800,0.26397400,0.26972300,0.24237800,0.22741700,0.23585400,0.25091100,0.26282000,19.37508000,16.77289000,18.29086300,33.59676400,22.88089000,18.86527600,9.01446300,9.53616300,12.72260400,12.46732100,0.00000000,0.10722500,13.02050800,42.06166200,0.97655700,1.00000000
05/01/1986,69,8.10616400,3997.42583000,478.74499800,399.74258000,80.81318500,73.46823800,294.31674500,24.57061900,5.57621100,5.89990400,0.85662000,1.53902600,4.04363500,0.20493200,0.07974000,1.43000000,377.72943100,18.99654800,12.71231800,0.90639500,0.02375100,142.30477700,1.69796400,1.00000000,0.01395000,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.36440700,0.37191100,5.91467000,0.14505400,0.30358100,0.30810000,0.63232000,0.40841400,0.19403600,0.11025600,0.08608300,0.08177800,0.00482000,2.27444000,1670.61813900,0.12961200,0.12961200,0.00000000,1.00000000,0.18570100,0.23564700,0.24707100,0.25961000,0.26646400,0.24210400,0.22723500,0.23553400,0.25061500,0.26271500,19.76864600,16.49018500,17.95620500,33.05702200,22.61577000,18.85825500,9.02111200,9.52448700,12.71273800,12.46768900,0.00000000,0.12961200,13.85092200,36.01924700,0.97657700,1.00000000
05/01/1986,69,8.10616400,3997.42583000,478.74499800,399.74258000,80.81318500,73.46823800,294.31674500,24.57061900,5.57621100,5.89990400,0.85662000,1.53902600,4.04363500,0.20493200,0.07974000,1.43000000,377.72943100,18.99654800,12.71231800,0.90639500,0.02375100,142.30477700,1.69796400,1.00000000,0.01395000,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.36440700,0.37191100,5.91467000,0.14505400,0.30358100,0.30810000,0.63232000,0.40841400,0.19403600,0.11025600,0.08608300,0.08177800,0.00482000,2.27444000,1670.61813900,0.12961200,0.12961200,0.00000000,1.00000000,0.18570100,0.23564700,0.24707100,0.25961000,0.26646400,0.24210400,0.22723500,0.23553400,0.25061500,0.26271500,19.76864600,16.49018500,17.95620500,33.05702200,22.61577000,18.85825500,9.02111200,9.52448700,12.71273800,12.46768900,0.00000000,0.12961200,13.85092200,36.01924700,0.97657700,1.00000000
06/01/1986,70,8.13120000,4133.68201700,492.09514400,413.36820000,80.65155800,73.35439200,304.63256500,24.57061900,8.88601000,6.02447100,0.85490700,1.53706200,4.13225600,0.19354800,0.12707000,1.43000000,467.70442700,23.52480200,12.71231800,0.90499000,0.02515500,139.54243500,1.69843000,1.00000000,0.02149700,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.36396100,0.37191100,5.72400600,0.14058800,0.28712300,0.29280000,0.60278600,0.39117300,0.19137500,0.10903400,0.08498600,0.08086400,0.00477900,2.18550800,1670.61813900,0.12456700,0.12456700,0.00000000,1.00000000,0.18462000,0.23112800,0.24293000,0.25565700,0.26342000,0.24169600,0.22705000,0.23522100,0.25032700,0.26260700,20.10437800,16.23941600,17.66191700,32.57124700,22.36994600,18.84068100,9.02752000,9.51328800,12.70356800,12.46830100,0.00000000,0.12456700,13.62561900,35.68650200,0.97661300,1.00000000
06/01/1986,70,8.13120000,4133.68201700,492.09514400,413.36820000,80.65155800,73.35439200,304.63256500,24.57061900,8.88601000,6.02447100,0.85490700,1.53706200,4.13225600,0.19354800,0.12707000,1.43000000,467.70442700,23.52480200,12.71231800,0.90499000,0.02515500,139.54243500,1.69843000,1.00000000,0.02149700,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.36396100,0.37191100,5.72400600,0.14058800,0.28712300,0.29280000,0.60278600,0.39117300,0.19137500,0.10903400,0.08498600,0.08086400,0.00477900,2.18550800,1670.61813900,0.12456700,0.12456700,0.00000000,1.00000000,0.18462000,0.23112800,0.24293000,0.25565700,0.26342000,0.24169600,0.22705000,0.23522100,0.25032700,0.26260700,20.10437800,16.23941600,17.66191700,32.57124700,22.36994600,18.84068100,9.02752000,9.51328800,12.70356800,12.46830100,0.00000000,0.12456700,13.62561900,35.68650200,0.97661300,1.00000000
07/01/1986,71,8.15451100,4259.70994600,504.43062700,425.97099000,80.49025500,73.24838500,313.41938500,24.57061900,12.70198300,6.12764400,0.85319700,1.53523300,4.19078900,0.18362000,0.18163800,1.43000000,551.68166500,27.15814200,12.71231800,0.90368200,0.02646300,156.40190100,1.69886400,1.00000000,0.02981900,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.36354500,0.37191100,7.09574300,0.23499000,0.28508500,0.27771400,0.49989200,0.26953700,0.13287900,0.07594400,0.05910400,0.05632600,0.00333800,1.89480900,1670.61813900,0.10317400,0.10317400,0.00000000,1.00000000,0.24765000,0.27059900,0.27722200,0.27450100,0.26276700,0.24153700,0.22702000,0.23503800,0.25012200,0.26250300,13.85764700,17.05118200,19.50989200,35.28701800,22.40065600,18.84310200,9.03991400,9.50746000,12.69887400,12.46921800,0.00000000,0.10317400,12.60279300,47.19535500,0.97664600,1.00000000
07/01/1986,71,8.15451100,4259.70994600,504.43062700,425.97099000,80.49025500,73.24838500,313.41938500,24.57061900,12.70198300,6.12764400,0.85319700,1.53523300,4.19078900,0.18362000,0.18163800,1.43000000,551.68166500,27.15814200,12.71231800,0.90368200,0.02646300,156.40190100,1.69886400,1.00000000,0.02981900,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.36354500,0.37191100,7.09574300,0.23499000,0.28508500,0.27771400,0.49989200,0.26953700,0.13287900,0.07594400,0.05910400,0.05632600,0.00333800,1.89480900,1670.61813900,0.10317400,0.10317400,0.00000000,1.00000000,0.24765000,0.27059900,0.27722200,0.27450100,0.26276700,0.24153700,0.22702000,0.23503800,0.25012200,0.26250300,13.85764700,17.05118200,19.50989200,35.28701800,22.40065600,18.84310200,9.03991400,9.50746000,12.69887400,12.46921800,0.00000000,0.10317400,12.60279300,47.19535500,0.97664600,1.00000000
08/01/1986,72,8.17825100,4384.40514800,516.63121000,438.44051000,80.32927500,73.14042800,321.30497600,24.57061900,17.28591200,6.22916400,0.85149000,1.53337000,4.23627100,0.17410800,0.24718900,1.43000000,636.97684700,31.33312700,12.71231800,0.90235000,0.02779500,151.86317300,1.69930700,1.00000000,0.03942600,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.36312100,0.37191100,6.74592300,0.20285900,0.24054900,0.28195200,0.51027800,0.27385100,0.13562400,0.07768200,0.06030200,0.05749200,0.00341300,1.84400200,1670.61813900,0.10151900,0.10151900,0.00000000,1.00000000,0.23073600,0.24759500,0.27611400,0.27412100,0.26211700,0.24134100,0.22697500,0.23485000,0.24991600,0.26239700,14.59261700,15.66736100,19.39274400,35.30463800,22.42520300,18.84298500,9.05166800,9.50149200,12.69417000,12.47015300,0.00000000,0.10151900,12.46952000,45.61731300,0.97668000,1.00000000
08/01/1986,72,8.17825100,4384.40514800,516.63121000,438.44051000,80.32927500,73.14042800,321.30497600,24.57061900,17.28591200,6.22916400,0.85149000,1.53337000,4.23627100,0.17410800,0.24718900,1.43000000,636.97684700,31.33312700,12.71231800,0.90235000,0.02779500,151.86317300,1.69930700,1.00000000,0.03942600,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.36312100,0.37191100,6.74592300,0.20285900,0.24054900,0.28195200,0.51027800,0.27385100,0.13562400,0.07768200,0.06030200,0.05749200,0.00341300,1.84400200,1670.61813900,0.10151900,0.10151900,0.00000000,1.00000000,0.23073600,0.24759500,0.27611400,0.27412100,0.26211700,0.24134100,0.22697500,0.23485000,0.24991600,0.26239700,14.59261700,15.66736100,19.39274400,35.30463800,22.42520300,18.84298500,9.05166800,9.50149200,12.69417000,12.47015300,0.00000000,0.10151900,12.46952000,45.61731300,0.97668000,1.00000000
09/01/1986,73,8.20217900,4472.52931600,525.17415900,447.25293000,80.16861600,73.03161900,324.78292000,24.57061900,22.62038500,6.27636700,0.84978700,1.53149200,4.21620200,0.16509700,0.32347200,1.43000000,705.31790100,35.51209900,12.71231800,0.90100800,0.02913700,179.81582300,1.69975400,1.00000000,0.05057600,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.36269300,0.37191100,8.65354200,0.10633400,0.12345500,0.14174500,0.28348900,0.17683700,0.07397900,0.03281700,0.02513500,0.02397200,0.00142500,0.98918800,1670.61813900,0.04720300,0.04720300,0.00000000,1.00000000,0.25521400,0.27376500,0.30358300,0.31358300,0.30803200,0.26052800,0.22768400,0.23484500,0.24982400,0.26229700,7.42002400,12.05958300,17.54208600,39.12255500,28.81325300,20.66450100,9.11648000,9.50301000,12.69534800,12.47146900,0.00000000,0.04720300,8.81241700,77.09212900,0.97671500,1.00000000
09/01/1986,73,8.20217900,4472.52931600,525.17415900,447.25293000,80.16861600,73.03161900,324.78292000,24.57061900,22.62038500,6.27636700,0.84978700,1.53149200,4.21620200,0.16509700,0.32347200,1.43000000,705.31790100,35.51209900,12.71231800,0.90100800,0.02913700,179.81582300,1.69975400,1.00000000,0.05057600,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.36269300,0.37191100,8.65354200,0.10633400,0.12345500,0.14174500,0.28348900,0.17683700,0.07397900,0.03281700,0.02513500,0.02397200,0.00142500,0.98918800,1670.61813900,0.04720300,0.04720300,0.00000000,1.00000000,0.25521400,0.27376500,0.30358300,0.31358300,0.30803200,0.26052800,0.22768400,0.23484500,0.24982400,0.26229700,7.42002400,12.05958300,17.54208600,39.12255500,28.81325300,20.66450100,9.11648000,9.50301000,12.69534800,12.47146900,0.00000000,0.04720300,8.81241700,77.09212900,0.97671500,1.00000000
10/01/1986,74,8.22569300,4596.20430200,537.27438700,459.62043000,80.00827900,72.92468600,331.34549400,24.57061900,28.42531000,6.35148700,0.84808800,1.52964500,4.21663000,0.15677900,0.40648200,1.43000000,704.33709200,40.30141600,12.71231800,0.89968900,0.03045700,176.20748300,1.70019300,1.00000000,0.06184500,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.36227300,0.37191100,8.27896700,0.14880000,0.16650700,0.23073800,0.45170700,0.28091900,0.13964900,0.05537200,0.04135300,0.03938200,0.00234200,1.55676900,1670.61813900,0.07512000,0.07512000,0.00000000,1.00000000,0.23742700,0.24902100,0.30107700,0.30787900,0.30309000,0.27213400,0.22880200,0.23477300,0.24968100,0.26219400,7.97213100,10.99179000,17.18706900,38.27595900,28.64276700,21.79881300,9.22013800,9.50181800,12.69386400,12.47257100,0.00000000,0.07512000,12.36749900,65.77092000,0.97674900,1.00000000
