ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
19/12/1985,52,5.96656200,1923.44417200,255.67618500,192.34442000,64.18395700,72.73371600,98.61340800,20.14510300,0.00000000,4.13039400,0.65495200,1.53227500,2.39203000,0.19003900,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.90475800,0.01191600,136.92673100,1.69357400,1.00000000,0.00000000,4188.69554400,55.16477000,1030.73791500,11.25622900,1.00000000,1.00000000,0.36388700,0.36766600,5.09621000,0.16828500,0.26577200,0.27200000,0.56221600,0.36461200,0.17769500,0.11630800,0.05219600,-0.00000000,-0.00000000,1.97908500,1281.16109100,0.30332100,0.13880900,0.16451300,0.64835300,0.19248500,0.22288900,0.23483100,0.24767200,0.25641800,0.23630800,0.22933500,0.23928400,0.25288400,0.26419600,35.36571100,21.66550100,20.28773100,28.96216000,19.51661100,18.49465400,9.06455400,9.80582500,12.74510400,12.44608000,0.46783400,0.30332100,13.38619800,34.46991400,0.97623500,1.00000000,604.05575500,1.00000000
20/12/1985,53,5.99763400,2060.70862800,273.74335800,206.07086000,68.58531600,74.35035100,108.61422600,22.19346400,0.00000000,4.39367700,0.70366000,1.55441200,2.61080500,0.21136600,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.91742800,0.01266400,134.56212600,1.69431500,1.00000000,0.00000000,4247.35286300,58.62845100,1141.35888700,12.61499300,1.00000000,1.00000000,0.36790400,0.37189400,4.98189600,0.20061400,0.31943700,0.32761200,0.67861500,0.44169400,0.22065700,0.14475900,0.09049900,-0.00000000,-0.00000000,2.42388800,1307.62159100,0.31330200,0.16676000,0.14654100,0.68132300,0.18953500,0.21887400,0.23089300,0.24378100,0.25344400,0.23558700,0.22886400,0.23890300,0.25286400,0.26411000,35.16870900,21.04968800,19.73896400,28.23435800,19.10225900,18.30063800,8.99745100,9.72961500,12.74908800,12.44748400,0.45984300,0.31330200,13.72644600,28.21240600,0.97629300,1.00000000,616.67074800,1.00000000
21/12/1985,54,6.00000000,2200.41614100,292.12845200,220.04161000,73.05849400,74.29151700,120.20995000,24.56849100,0.00000000,4.67138200,0.74902500,1.55340000,2.86628200,0.23359400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91670200,0.01339000,131.76985400,1.69455300,1.00000000,0.00000000,4243.99189600,61.98941800,1257.10900900,12.24090300,1.00000000,1.00000000,0.36767500,0.37189400,4.83600500,0.17533900,0.28358100,0.29143200,0.60502100,0.39591200,0.20276800,0.13361400,0.10523700,0.00002400,-0.00000000,2.19292900,1340.62159100,0.32447700,0.14797700,0.17650000,0.64768800,0.18658000,0.21533600,0.22742200,0.24036500,0.25077800,0.23488100,0.22844100,0.23845300,0.25283900,0.26402600,34.91722900,20.44418300,19.20581200,27.51309600,18.67473400,18.07458700,8.91798600,9.62735700,12.74921200,12.44905500,0.50097700,0.32447700,13.97075100,30.80931700,0.97631200,1.00000000,628.91165100,1.00000000
22/12/1985,55,6.44897700,2287.94616700,303.57014900,228.79462000,75.80086800,74.23783700,127.47494200,26.05650200,0.00000000,4.69226700,0.79090100,1.55247700,2.86628200,0.25447900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91604000,0.01405200,132.28642500,1.69477000,1.00000000,0.00000000,4240.92538800,65.05592600,1391.31884800,11.16845900,1.00000000,1.00000000,0.36746500,0.37189400,4.91321500,0.07904300,0.08233400,0.08282300,0.17187800,0.11297200,0.05918100,0.03919000,0.03141900,0.00043400,-0.00000000,0.65927400,1373.62159100,0.06426000,0.04553500,0.01872500,0.77436000,0.21284300,0.21587500,0.22632600,0.23919800,0.24959500,0.23483400,0.22848100,0.23838000,0.25280700,0.26394300,34.87860100,20.51317200,19.08926800,27.36323400,18.57462500,18.05860100,8.91968900,9.61698200,12.75069800,12.45057400,0.08298400,0.06426000,8.75300300,65.23142100,0.97632900,1.00000000,640.08011000,1.00000000
23/12/1985,56,6.68685700,2382.94759700,315.99657100,238.29476000,78.78431300,74.18067100,135.36006100,27.67152600,0.00000000,4.71914000,0.83513900,1.55149300,2.87091800,0.27671500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91533500,0.01475700,129.94492500,1.69500100,1.00000000,0.00000000,4237.65967100,68.32164200,1475.40441900,11.89399300,1.00000000,1.00000000,0.36724200,0.37189400,4.74287300,0.10424800,0.13659200,0.13754700,0.28540500,0.18723000,0.09956700,0.06607300,0.05286900,0.00266500,-0.00000000,1.07219600,1406.62159100,0.07269200,0.07269200,0.00000000,1.00000000,0.19660100,0.21416100,0.22468000,0.23747900,0.24808200,0.23455700,0.22838200,0.23820200,0.25276700,0.26386100,34.98430600,20.39156700,18.94858700,27.18201600,18.47205900,18.04191200,8.92280300,9.61061300,12.75361600,12.45201600,0.06805500,0.07269200,9.50014300,42.02401500,0.97634700,1.00000000,651.97410300,1.00000000
24/12/1985,57,6.92776200,2494.58744100,330.62920800,249.45874000,82.31085900,74.12277700,144.62616800,29.56940400,0.00000000,4.75663500,0.87249500,1.55049600,2.88943500,0.29569400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91462000,0.01547200,127.49211700,1.69523500,1.00000000,0.00000000,4234.35242100,71.62889300,1566.66735800,12.04526400,1.00000000,1.00000000,0.36701600,0.37189400,4.57496200,0.09050600,0.14806800,0.15009500,0.31168000,0.20449300,0.11049300,0.07358000,0.05882500,0.00646800,-0.00000000,1.15420900,1439.62159100,0.07652200,0.07652200,0.00000000,1.00000000,0.18393800,0.21188200,0.22286600,0.23565500,0.24652300,0.23419300,0.22824100,0.23799800,0.25271200,0.26378000,35.13312900,20.21468200,18.79544600,26.98870300,18.36609300,18.01877400,8.92411100,9.60318300,12.75575200,12.45344200,0.05800500,0.07652200,11.16398400,44.25090500,0.97636500,1.00000000,664.01936700,1.00000000
25/12/1985,58,7.00000000,2631.78925000,345.31756400,263.17892000,83.33989300,74.06191800,158.34634900,29.56940400,0.00000000,4.87064300,0.88340300,1.54944800,3.00344300,0.29569400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91386900,0.01622300,126.71570600,1.69548200,1.00000000,0.00000000,4230.87580500,75.10550900,1673.91394000,12.66210400,1.00000000,1.00000000,0.36677800,0.37189400,4.54838700,0.16447900,0.23816400,0.24191800,0.50285400,0.33018600,0.18120900,0.12117200,0.09683300,0.01865600,-0.00000000,1.89547100,1472.62159100,0.12666100,0.12666100,0.00000000,1.00000000,0.18769100,0.20905600,0.22014400,0.23290200,0.24437500,0.23344800,0.22785500,0.23760600,0.25261400,0.26369900,35.10071600,19.98493000,18.56731400,26.68880800,18.21608400,17.96637000,8.91571200,9.58822000,12.75571100,12.45485100,0.01265300,0.12666100,13.72018100,32.92305500,0.97638400,1.00000000,676.68147100,1.00000000
26/12/1985,59,7.17460000,2745.92813800,357.50057700,274.59281000,84.16622200,74.00471400,169.76023800,29.56940400,0.00000000,4.98378100,0.89216200,1.54846300,3.11658100,0.29569400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91316300,0.01692900,124.10240000,1.69571300,1.00000000,0.00000000,4227.60793900,78.37337500,1832.71228000,11.90182300,1.00000000,1.00000000,0.36655500,0.37189400,4.39124000,0.14456300,0.23503600,0.23964900,0.49887000,0.32894600,0.18381100,0.12367800,0.09898500,0.02964300,-0.00000000,1.88318200,1505.62159100,0.12366400,0.12366400,0.00000000,1.00000000,0.18069100,0.20615700,0.21745600,0.23021000,0.24227600,0.23265800,0.22744800,0.23720900,0.25247800,0.26361800,35.08837900,19.74819900,18.34433700,26.39586800,18.06962400,17.91068100,8.90617400,9.57301000,12.75367600,12.45622700,0.01052600,0.12366400,11.41388900,26.61512300,0.97640200,1.00000000,688.58329300,1.00000000
27/12/1985,60,7.27940800,2870.87988400,370.85405000,287.08799000,85.08497000,73.94426500,182.25541200,29.56940400,0.00000000,5.09147300,0.90190100,1.54742200,3.22427300,0.29569400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91241700,0.01767500,168.64686200,1.69595900,1.00000000,0.00000000,4224.15470300,81.82661000,1964.81750500,12.57695100,1.00000000,1.00000000,0.36631800,0.37189400,7.83196400,0.23711100,0.28749100,0.33411100,0.63388400,0.33463700,0.11762000,0.07707900,0.06176800,0.02657800,-0.00000000,2.11028000,1538.62159100,0.11921500,0.11921500,0.00000000,1.00000000,0.24762900,0.27049700,0.30165900,0.30386600,0.28182300,0.23397800,0.22729200,0.23700200,0.25235000,0.26353700,14.46284300,18.12843300,22.25551200,38.27565400,23.22578200,18.03457300,8.90755100,9.56568100,12.75255600,12.45801700,0.01152300,0.11921500,12.49517500,46.37384100,0.97642100,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,2996.95534100,384.32802000,299.69553000,86.01165600,73.88400300,194.86295800,29.56940400,0.00000000,5.16642900,0.91172400,1.54638400,3.29922900,0.29569400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91167400,0.01841800,163.85542500,1.69620300,1.00000000,0.00000000,4220.71215900,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.36608300,0.37189400,7.45978200,0.15152900,0.17825100,0.24758800,0.46092300,0.26618100,0.09226900,0.05849300,0.04683100,0.02733700,-0.00000000,1.52940200,1571.62159100,0.08658200,0.08658200,0.00000000,1.00000000,0.23087200,0.24689700,0.29847800,0.29820700,0.28686200,0.23579500,0.22725800,0.23687100,0.25222000,0.26345500,15.26835400,16.60445400,21.91297700,37.69576600,24.03255700,18.20064700,8.91496900,9.56152600,12.75143900,12.45988700,0.01162700,0.08658200,12.60754600,61.49431100,0.97644000,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,3118.37668300,397.30013900,311.83767000,86.89599800,73.82964400,207.00509200,29.56940400,0.00000000,5.23757000,0.92109800,1.54544800,3.37037000,0.29569400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91100300,0.01908900,159.81812300,1.69642400,1.00000000,0.00000000,4217.60687100,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.36587000,0.37189400,7.17172800,0.11851000,0.17831600,0.21693200,0.44471300,0.26166500,0.09401100,0.05780700,0.04618100,0.03508900,-0.00000000,1.45322400,1604.62159100,0.08233900,0.08233900,0.00000000,1.00000000,0.21192200,0.24821700,0.28165200,0.29494400,0.28630200,0.23752300,0.22725700,0.23674500,0.25206500,0.26337300,15.82635700,16.79285800,20.70489100,37.35205100,24.12866800,18.35997000,8.92494100,9.55759100,12.74907700,12.46173400,0.01119700,0.08233900,12.14213400,59.92201200,0.97645800,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,3229.61212200,409.16484200,322.96121000,87.68995500,73.77684800,218.12863600,29.56940400,0.00000000,5.29962700,0.92951400,1.54453800,3.43242700,0.29569400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91035200,0.01974000,156.53813600,1.69663900,1.00000000,0.00000000,4214.59080300,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.36566400,0.37189400,6.95487700,0.09075100,0.16160300,0.19522900,0.37717100,0.23165500,0.08737100,0.05241500,0.04176000,0.03923300,0.00000400,1.27719200,1637.62159100,0.07231500,0.07231500,0.00000000,1.00000000,0.20086500,0.24838400,0.28093600,0.28648100,0.28396400,0.23903500,0.22730900,0.23664200,0.25189800,0.26329000,16.45270500,16.91815600,20.54149200,36.30809400,23.98219900,18.49981700,8.93802900,9.55455200,12.74594200,12.46339400,0.01025800,0.07231500,11.12354400,60.57261200,0.97647400,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,3360.09651700,423.11952600,336.00965000,88.64978900,73.72325800,231.17707500,29.56940400,0.00000000,5.37908400,0.93968800,1.54361500,3.51188400,0.29569400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90969000,0.02040200,153.34908700,1.69685700,1.00000000,0.00000000,4211.52940600,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.36545400,0.37189400,6.71201900,0.09601200,0.21183500,0.24453700,0.47430400,0.29594800,0.11695300,0.06881300,0.05464200,0.05189800,0.00078500,1.61572500,1670.62159100,0.09149000,0.09149000,0.00000000,1.00000000,0.18889600,0.24788200,0.27453600,0.28077500,0.28097200,0.24014600,0.22730000,0.23647500,0.25169100,0.26320400,17.06290200,16.97606700,20.03137200,35.61050000,23.75866700,18.60687300,8.94967400,9.54893100,12.74068400,12.46479200,0.01203300,0.09149000,13.04844000,54.20562400,0.97649100,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,3477.20448900,435.62456600,347.72045000,89.49132900,73.67596000,242.88787300,29.56940400,0.00000000,5.40562800,0.94860800,1.54279900,3.53842800,0.29569400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90910700,0.02098500,150.72375300,1.69705000,1.00000000,0.00000000,4208.82749500,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.36526900,0.37189400,6.52509300,0.03780100,0.08900400,0.09670000,0.19116600,0.12063200,0.04982700,0.02891600,0.02289100,0.02174300,0.00127400,0.65995300,1703.62159100,0.03734400,0.03734400,0.00000000,1.00000000,0.18634000,0.24911000,0.26854400,0.27717500,0.27879000,0.24133200,0.22750500,0.23646700,0.25158800,0.26311400,17.69849600,17.14250600,19.55895400,35.17696800,23.59009600,18.71751600,8.97032600,9.54962800,12.74029800,12.46573200,0.01080000,0.03734400,11.71079700,115.78701100,0.97650600,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,3605.09819200,449.29066600,360.50982000,90.42502100,73.61899800,255.67724300,29.56940400,0.00000000,5.48621400,0.95850500,1.54181700,3.61901300,0.29569400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90840400,0.02168800,149.28088800,1.69728200,1.00000000,0.00000000,4205.57346900,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.36504600,0.37189400,6.42779900,0.09495200,0.22344400,0.23197200,0.46633600,0.29627900,0.12712600,0.07293100,0.05746000,0.05450800,0.00709900,1.63210800,1736.62159100,0.09238000,0.09238000,0.00000000,1.00000000,0.18579500,0.24776600,0.26187800,0.27245500,0.27575600,0.24194800,0.22750600,0.23628700,0.25137600,0.26300500,18.29566600,17.12321900,19.04265400,34.60058200,23.34371400,18.78272400,8.98366000,9.54340100,12.73440700,12.46571400,0.01179400,0.09238000,12.78937000,50.36891100,0.97652400,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,3728.35324800,462.45492700,372.83532000,91.31649000,73.56628500,268.00274900,29.56940400,0.00000000,5.56981200,0.96795500,1.54090800,3.70261200,0.29569400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90775300,0.02233900,146.98591800,1.69749700,1.00000000,0.00000000,4202.56212300,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.36483900,0.37189400,6.28321600,0.10064400,0.22955100,0.23204600,0.47269300,0.30246900,0.13470000,0.07679100,0.06030200,0.05721700,0.01318400,1.67959600,1769.62159100,0.09496500,0.09496500,0.00000000,1.00000000,0.18605600,0.24504500,0.25618700,0.26815500,0.27278000,0.24231400,0.22749400,0.23609500,0.25115700,0.26287500,18.85809900,17.00115000,18.60827300,34.07256300,23.10230300,18.82729700,8.99681600,9.53668900,12.72819700,12.46470500,0.01136700,0.09496500,12.32550600,46.10859700,0.97654100,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,3858.55225800,475.23958900,385.85523000,91.13385700,73.51367800,281.02265000,29.56940400,0.00000000,5.67610300,0.96601900,1.54000100,3.80890300,0.29569400,0.00000000,0.00000000,21.93739700,0.00000000,12.71231800,0.90710400,0.02298800,144.72094900,1.69771100,1.00000000,0.00000000,4199.55693800,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.36463300,0.37189400,6.14939200,0.11622000,0.25271500,0.25542000,0.52252800,0.33604200,0.15477700,0.08796000,0.06885400,0.06535500,0.02347000,1.88334100,1769.62159100,0.10629100,0.10629100,0.00000000,1.00000000,0.18627200,0.24061700,0.25169400,0.26402100,0.26975600,0.24239700,0.22742700,0.23586000,0.25091400,0.26271000,19.35378500,16.75475100,18.27197100,33.56338100,22.85697700,18.84890400,9.00801700,9.52836700,12.72079600,12.46210800,0.00000000,0.10629100,13.01990100,42.51194400,0.97655700,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,3997.05501600,488.84575000,399.70550000,90.95159000,73.45183200,294.69219800,29.56940400,0.18072700,5.80456500,0.96408700,1.53893500,3.93736500,0.29311000,0.00258400,1.43000000,106.10548300,8.23831900,12.71231800,0.90634100,0.02375100,142.30760400,1.69796400,1.00000000,0.00045200,4196.02386900,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.36439000,0.37189400,5.98094900,0.14355700,0.30034100,0.30480300,0.62554500,0.40401200,0.19193700,0.10905100,0.08513500,0.08087000,0.02908300,2.27433400,1769.62159100,0.12846200,0.12846200,0.00000000,1.00000000,0.18575400,0.23572500,0.24714700,0.25968700,0.26651800,0.24213400,0.22725100,0.23554600,0.25062000,0.26252600,19.74935000,16.47466700,17.93988600,33.02818300,22.59396600,18.84278700,9.01492100,9.51689900,12.71099900,12.45872300,0.00000000,0.12846200,13.85027600,36.42287400,0.97657700,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,4133.30484200,502.17500200,413.33048000,90.76968700,73.33800400,307.38744700,29.56940400,1.11046100,5.92800400,0.96215900,1.53697100,4.06080400,0.27981400,0.01588000,1.43000000,195.95706900,10.46563400,12.71231800,0.90493700,0.02515500,139.54538500,1.69843000,1.00000000,0.00268700,4189.52130800,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.36394400,0.37189400,5.79170700,0.13914300,0.28398100,0.28958300,0.59614800,0.38681900,0.18922500,0.10779200,0.08400500,0.07991600,0.02879400,2.18540600,1769.62159100,0.12343900,0.12343900,0.00000000,1.00000000,0.18470300,0.23123500,0.24303500,0.25576300,0.26349400,0.24173900,0.22707200,0.23523700,0.25033100,0.26234100,20.08749200,16.22633600,17.64797800,32.54666100,22.35017000,18.82618700,9.02160600,9.50591300,12.70184600,12.45568400,0.00000000,0.12343900,13.62498300,36.10858300,0.97661300,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,4259.32687600,514.48967600,425.93269000,90.58814700,73.23201400,318.39084800,29.56940400,2.70926300,6.03041100,0.96023400,1.53514200,4.15506600,0.26509600,0.03874200,1.43000000,279.85623600,13.82580000,12.71231800,0.90362900,0.02646300,156.40486100,1.69886400,1.00000000,0.00636100,4183.46654200,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.36352800,0.37189400,7.16474000,0.23271700,0.28232500,0.27510900,0.49595300,0.26721800,0.13168900,0.07524600,0.05854900,0.05578100,0.02013500,1.89472000,1769.62159100,0.10240700,0.10240700,0.00000000,1.00000000,0.24767300,0.27062600,0.27728700,0.27473300,0.26286900,0.24158800,0.22704600,0.23505700,0.25012400,0.26218500,13.84464600,17.03216000,19.48977900,35.27662300,22.38429800,18.82931300,9.03418200,9.50020600,12.69704500,12.45414800,0.00000000,0.10240700,12.60220300,47.65426600,0.97664600,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,4384.01623600,526.66949700,438.40162000,90.40697100,73.12407600,328.53445600,29.56940400,5.03459200,6.13114200,0.95831400,1.53327900,4.23664700,0.25099300,0.07199500,1.43000000,365.25930200,17.98992100,12.71231800,0.90229700,0.02779500,151.86615800,1.69930700,1.00000000,0.01148400,4177.30040900,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.36310400,0.37189400,6.81583000,0.20082600,0.23807000,0.27930300,0.50588300,0.27140500,0.13434500,0.07692600,0.05970100,0.05689700,0.02055900,1.84391500,1769.62159100,0.10073100,0.10073100,0.00000000,1.00000000,0.23078300,0.24761900,0.27625800,0.27434200,0.26224400,0.24140200,0.22700700,0.23487100,0.24991500,0.26202800,14.58044400,15.64993500,19.37830000,35.29265200,22.41173000,18.83000400,9.04614100,9.49436800,12.69220600,12.45261100,0.00000000,0.10073100,12.46893600,46.09004000,0.97668000,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,4472.13626700,535.19189500,447.21363000,90.22615700,73.01528400,334.28753100,29.56940400,8.09351900,6.17806300,0.95639700,1.53140100,4.25318600,0.23763400,0.11573700,1.43000000,451.39431600,22.15828300,12.71231800,0.90095500,0.02913700,179.80870400,1.69975400,1.00000000,0.01809800,4171.08554800,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.36267600,0.37189400,8.72153300,0.10549900,0.12248700,0.14063300,0.28126600,0.17566900,0.07366700,0.03258900,0.02494700,0.02378200,0.00860200,0.98914200,1769.62159100,0.04692200,0.04692200,0.00000000,1.00000000,0.25522200,0.27377500,0.30359400,0.31359400,0.30819900,0.26082500,0.22772800,0.23486700,0.24981800,0.26191000,7.41493800,12.04801100,17.52348100,39.07986100,28.80367500,20.67214200,9.11183600,9.49592700,12.69314800,12.45307100,0.00000000,0.04692200,8.81200300,77.69783500,0.97671500,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,4595.80543800,547.27144400,459.58054000,90.04570500,72.90836800,342.93937200,29.56940400,11.80859600,6.25271700,0.95448400,1.52955400,4.28704600,0.22530200,0.16886300,1.43000000,534.99128000,26.16026700,12.71231800,0.89963500,0.03045700,176.20032300,1.70019400,1.00000000,0.02569400,4164.97788100,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.36225600,0.37189400,8.34689400,0.14759200,0.16514900,0.22886300,0.44803300,0.27880000,0.13906000,0.05498900,0.04103200,0.03905300,0.01412500,1.55669500,1769.62159100,0.07465400,0.07465400,0.00000000,1.00000000,0.23744600,0.24903800,0.30110500,0.30790500,0.30318200,0.27250800,0.22886600,0.23479700,0.24967000,0.26177400,7.96705400,10.98161600,17.16975400,38.23601500,28.62572700,21.81293900,9.21711100,9.49481500,12.69144300,12.45259500,0.00000000,0.07465400,12.36691700,66.31056000,0.97674900,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,4723.92115200,559.79132200,472.39212000,89.86561300,72.79676600,351.15481900,29.56940400,16.40472000,6.33131900,0.95257500,1.52762600,4.31202900,0.21319600,0.23458700,1.43000000,623.32351000,30.66352800,12.71231800,0.89825800,0.03183400,171.89298200,1.70065300,1.00000000,0.03472700,4158.60246400,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36181600,0.37189400,7.96730400,0.12653700,0.17914900,0.22285200,0.47341100,0.29509800,0.16046600,0.06177600,0.04474800,0.04254000,0.01539300,1.62196900,1769.62159100,0.07860200,0.07860200,0.00000000,1.00000000,0.21643000,0.24820900,0.28460600,0.30297400,0.29932100,0.27772600,0.23026600,0.23472800,0.24951100,0.26163400,8.40261700,11.09954700,16.25754200,37.57362000,28.42409100,22.35199500,9.34593600,9.49370200,12.68911200,12.45183800,0.00000000,0.07860200,12.81157100,62.93197500,0.97678400,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,4831.58591100,570.26580600,483.15859000,89.68588200,72.68450600,356.53473600,29.56940400,21.79127900,6.40129700,0.95067000,1.52568600,4.31639900,0.20177700,0.31161500,1.43000000,708.06334800,34.95982200,12.71231800,0.89687300,0.03321900,168.17645100,1.70111700,1.00000000,0.04510200,4152.18946000,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36137400,0.37189400,7.67057800,0.09512400,0.16458600,0.20947300,0.40053700,0.26402100,0.14835300,0.05834500,0.04107300,0.03899400,0.01411800,1.43462100,1769.62159100,0.06997800,0.06997800,0.00000000,1.00000000,0.20262500,0.24835400,0.28790500,0.29184600,0.29631800,0.27840900,0.23170100,0.23469600,0.24936600,0.26149900,8.87010800,11.29942100,16.51648700,36.22023400,28.19433800,22.46063800,9.47775300,9.49416600,12.68743800,12.45127500,0.00000000,0.06997800,10.76647600,57.56579800,0.97681900,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,4953.63824900,582.18022000,495.36382000,89.50651000,72.57305800,362.66539400,29.56940400,27.86585500,6.48931400,0.94876900,1.52375900,4.32817700,0.19115000,0.39848200,1.43000000,707.78430700,39.35503100,12.71231800,0.89549800,0.03459400,164.55601300,1.70157800,1.00000000,0.05625300,4145.82286200,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.36093500,0.37189400,7.39244800,0.09476900,0.21340100,0.26077300,0.50180100,0.33069100,0.19160800,0.07766400,0.05324300,0.05045400,0.01827500,1.79267900,1769.62159100,0.08801700,0.08801700,0.00000000,1.00000000,0.18790200,0.24786600,0.28181000,0.28682000,0.29198600,0.27780800,0.23298900,0.23462300,0.24918400,0.26135000,9.33528900,11.44512400,16.21303400,35.60577400,27.79556300,22.44977000,9.60226300,9.49302900,12.68391700,12.45008300,0.00000000,0.08801700,12.20523400,50.33058100,0.97685500,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,5077.46466500,594.26993200,507.74647000,89.32749700,72.45914100,368.84130900,29.56940400,34.07258100,6.58335600,0.94687100,1.52178900,4.34365000,0.18096200,0.48723800,1.43000000,708.03821300,48.13978000,12.71231800,0.89409200,0.03600000,161.73438500,1.70204900,1.00000000,0.06710600,4139.31519600,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.36048600,0.37189400,7.18611300,0.09683900,0.23412000,0.27145300,0.53006300,0.35065600,0.20801500,0.08711200,0.05835300,0.05520900,0.02001200,1.91183400,1769.62159100,0.09404200,0.09404200,0.00000000,1.00000000,0.18453100,0.24765900,0.27482600,0.28187300,0.28808300,0.27669500,0.23413700,0.23454200,0.24898800,0.26119500,9.79381900,11.60385000,15.85616800,35.00309800,27.43795400,22.39080000,9.71804700,9.49173400,12.67983800,12.44875300,0.00000000,0.09404200,12.38264200,46.54329700,0.97689100,1.00000000,913.37544800,1.00000000
