ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
26/04/1999,67,7.69542300,7185.98210000,882.05136300,718.59821000,183.56025700,171.25348400,474.67222400,52.56539700,0.00000000,5.11753000,0.77480500,3.40430800,1.11802000,0.15417500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,181.67918400,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1716.60266100,10.69740700,1.00000000,1.00000000,0.79549200,0.83047000,12.81701300,0.22554300,0.33142900,0.66568100,0.42459600,0.33748100,0.22500500,0.07086800,2.28060300,1800.00000000,0.02526100,0.00185800,0.02340300,0.00543400,0.34300000,0.38196600,0.38248600,0.35801100,0.35424400,0.38462700,0.37614400,0.01857000,0.44336300,1.01821200,0.89162300,0.98330600,1.06887200,0.91105400,4.64854600,0.02526100
27/04/1999,68,7.76169800,7413.94584200,906.46390100,741.39458000,185.17642100,171.25348400,497.46859800,52.56539700,0.00000000,5.13653200,0.77955300,3.40430800,1.13506000,0.15613700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,178.50867100,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1771.16503900,11.26671800,1.00000000,1.00000000,0.79549200,0.83047000,12.54071000,0.33023100,0.51845900,1.04418300,0.66917000,0.53389400,0.35668100,0.11287600,3.56549400,1800.00000000,0.02530000,0.00284200,0.02245800,0.00528300,0.33523200,0.37811300,0.37894100,0.35583800,0.35254400,0.38335600,0.37579300,0.01860600,0.43116600,0.98178500,0.86668700,0.94742500,1.01937500,0.86302600,4.78856800,0.02530000
28/04/1999,69,7.81351200,7641.30231400,930.80719700,764.13023000,186.78407000,171.25348400,520.20424500,52.56539700,0.00000000,5.15063500,0.78254500,3.40430800,1.14776600,0.15753400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,174.11494400,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1856.22619600,8.80841500,1.00000000,1.00000000,0.79549200,0.83047000,12.16615700,0.23691000,0.39801500,0.80385600,0.51870800,0.41634600,0.27933100,0.08900700,2.74217300,1800.00000000,0.01865500,0.00213800,0.01651700,0.00378000,0.32849400,0.37507100,0.37620200,0.35416000,0.35123400,0.38234400,0.37551900,0.01778200,0.42472100,0.95727400,0.85026000,0.92306000,0.98404300,0.82860500,4.93546300,0.01865500
29/04/1999,70,7.88120400,7861.49316900,954.36837500,786.14932000,188.32616200,171.25348400,542.22333100,52.56539700,0.00000000,5.16836200,0.78659300,3.40430800,1.16379700,0.15923100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,170.50675200,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1941.06066900,11.50764200,1.00000000,1.00000000,0.79549200,0.83047000,11.85593900,0.27287500,0.49607900,1.00480400,0.65201100,0.52587200,0.35388700,0.11340100,3.41893000,1800.00000000,0.02333900,0.00263400,0.02070500,0.00460900,0.32126500,0.37137800,0.37279700,0.35203500,0.34955700,0.38108600,0.37516300,0.01620000,0.41392100,0.92461200,0.82725100,0.89005400,0.93883700,0.78461200,5.06391000,0.02333900
30/04/1999,71,7.94246900,8073.54679900,977.04195200,807.35468000,189.79437600,171.25348400,563.42869400,52.56539700,0.00000000,5.18356300,0.78974700,3.40010500,1.18320000,0.15923100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,166.27643200,1.07113500,1.00000000,0.00000000,4737.76277700,559.93236400,2000.00000000,10.41503400,1.00000000,1.00000000,0.79549200,0.83047000,11.49703400,0.28870100,0.57010800,1.15812200,0.75666500,0.61404700,0.41502800,0.13391200,3.93658400,1800.00000000,0.01992800,0.00297100,0.01695800,0.00384600,0.31428700,0.36720200,0.36888500,0.34955600,0.34758400,0.37962600,0.37473700,0.01418700,0.40542500,0.89681300,0.80792800,0.86280500,0.90156700,0.74886500,5.18111100,0.01992800
01/05/1999,72,8.00000000,8264.06179400,995.71386300,826.40618000,189.41478800,171.25348400,582.48019300,52.56539700,0.00000000,5.19826600,0.79261400,3.40012000,1.19655500,0.16056400,0.00000000,0.00000000,25.64188100,0.00000000,16.34482800,3.17430100,0.37515500,161.60702500,1.07114000,1.00000000,0.00000000,4737.76277700,559.93236400,2000.00000000,10.57767500,1.00000000,1.00000000,0.79549200,0.83047000,11.10520500,0.21240200,0.45623000,0.92949100,0.61212500,0.50039800,0.34007400,0.11060200,3.16132300,1800.00000000,0.01915000,0.00235000,0.01679900,0.00363800,0.30832600,0.36380300,0.36574000,0.34755500,0.34598800,0.37841900,0.37438600,0.01265900,0.39814700,0.87167300,0.78997900,0.83685000,0.86543000,0.71364200,5.26350100,0.01915000
02/05/1999,73,8.02053400,8439.28759600,1012.85761300,843.92876000,189.03595800,171.25348400,599.87661600,52.56539700,0.12615700,5.21048300,0.79495400,3.40012000,1.20877200,0.15876000,0.00180400,1.43000000,327.01960500,4.91995500,16.34482800,3.17430100,0.37515500,167.39465300,1.07114000,1.00000000,0.00014900,4737.76277700,559.93236400,2000.00000000,9.36683700,1.00000000,1.00000000,0.79549200,0.83047000,11.74532400,0.28931500,0.27842800,0.56673600,0.37571900,0.30903100,0.21092800,0.06906300,2.09922000,1800.00000000,0.01614200,0.00141500,0.01472700,0.00323000,0.36598700,0.36199900,0.36380900,0.34633900,0.34502900,0.37764400,0.37417200,0.01343900,0.39369400,0.85255200,0.77607700,0.81593600,0.83504800,0.68348900,4.99707000,0.01614200
03/05/1999,74,8.04018400,8623.85716100,1030.93649800,862.38572000,188.65788600,171.25348400,616.66276700,52.56539700,1.79696300,5.22278300,0.79718800,3.38129000,1.22107200,0.15369700,0.02569700,1.43000000,638.74478100,5.49497100,16.34482800,3.17430100,0.37515500,164.60141000,1.06520800,1.00000000,0.00208400,4737.76277700,559.93236400,2000.00000000,9.72711700,1.00000000,1.00000000,0.79549200,0.83047000,11.50392500,0.38386100,0.38637900,0.78613200,0.52346900,0.43226300,0.29567600,0.09725300,2.90503300,1800.00000000,0.01612300,0.00193600,0.01418700,0.00316300,0.35878000,0.35942800,0.36114900,0.34462700,0.34365700,0.37658700,0.37386300,0.01455300,0.38904300,0.83289100,0.76177600,0.79511100,0.80547400,0.65459800,5.09761100,0.01612300
04/05/1999,75,8.06163900,8793.56848900,1047.53031500,879.35685000,188.28057000,171.25348400,630.07082600,52.56539700,5.36003600,5.23571600,0.79949800,3.33565800,1.23394400,0.14843900,0.07664900,1.43000000,979.37651700,8.39151500,16.34482800,3.17430100,0.37515500,161.03965400,1.05083200,1.00000000,0.00609500,4737.76277700,559.93236400,2000.00000000,10.62011500,1.00000000,1.00000000,0.79549200,0.83047000,11.20093200,0.31531100,0.33192800,0.67533000,0.45234700,0.37559100,0.25785800,0.08532600,2.49369200,1800.00000000,0.01683700,0.00164300,0.01519400,0.00324700,0.35231700,0.35718200,0.35886200,0.34315100,0.34247300,0.37565900,0.37359200,0.01466400,0.38361400,0.81255600,0.74637900,0.77270100,0.77405800,0.62366000,5.18620600,0.01683700
05/05/1999,76,8.08204200,8948.10714000,1062.60761900,894.81071000,187.90400900,171.25348400,640.32944600,52.56539700,10.55528200,5.24752800,0.80137900,3.26623300,1.24562300,0.14370400,0.15094100,1.43000000,1300.23033200,10.77755200,16.34482800,3.17430100,0.37515500,157.95001200,1.02896100,1.00000000,0.01179600,4737.76277700,559.93236400,2000.00000000,10.09922900,1.00000000,1.00000000,0.79549200,0.83047000,10.93826500,0.28875200,0.31727400,0.64570600,0.43477400,0.36277000,0.24982500,0.08311400,2.38221600,1800.00000000,0.01529200,0.00154600,0.01374600,0.00290900,0.34646500,0.35500500,0.35667600,0.34173100,0.34133000,0.37475900,0.37332800,0.01426600,0.37910700,0.79457500,0.73264800,0.75281900,0.74599300,0.59609900,5.25648700,0.01529200
06/05/1999,77,8.10161600,9036.24467600,1069.56854200,903.62447000,187.52820100,169.77646200,642.52585000,52.56539700,17.17263100,5.25839800,0.80295600,3.14871100,1.25630800,0.13939000,0.24556900,1.43000000,1603.07572100,13.20737600,16.34482800,3.14692300,0.40253200,155.22649000,1.00056800,1.00000000,0.01900400,4696.90065700,600.79448400,2000.00000000,9.68937200,1.00000000,1.00000000,0.79267400,0.83047000,10.71071100,0.14169600,0.15966500,0.32509200,0.22001400,0.18446100,0.12741200,0.04261200,1.20095300,1800.00000000,0.01405000,0.00076800,0.01328200,0.00267100,0.34330300,0.35386700,0.35556100,0.34102500,0.34078100,0.37426900,0.37319800,0.01336000,0.37553300,0.77935000,0.72057300,0.73477500,0.71983500,0.56994800,5.25976900,0.01405000
07/05/1999,78,8.12314300,9108.06528500,1072.39714500,910.80653000,187.15314500,165.79806100,640.73573500,52.56539700,26.14480700,5.26997500,0.80473200,2.95428800,1.26763000,0.13487600,0.37387100,1.43000000,1915.67552300,16.30915300,16.34482800,3.07318100,0.47627500,161.93252600,0.96131300,1.00000000,0.02870500,4586.83736100,710.85778000,2000.00000000,10.65554300,1.00000000,1.00000000,0.78488700,0.83047000,11.40411200,0.10325800,0.07189700,0.14558900,0.09881600,0.08306800,0.05742600,0.01926600,0.57931800,1800.00000000,0.01495900,0.00033900,0.01462000,0.00285500,0.39482300,0.35387500,0.35504700,0.34072200,0.34056900,0.37401300,0.37314400,0.01251600,0.37122700,0.76324900,0.70730400,0.71491400,0.69151400,0.54150600,5.24039900,0.01495900
08/05/1999,79,8.14411300,9220.29777000,1077.92692600,922.02978000,186.77883900,160.47890000,641.51421300,52.56539700,36.58957800,5.28088500,0.80630300,2.73521900,1.27821400,0.13071300,0.50676800,1.38500500,2205.66587100,19.10009200,16.34482800,2.97458700,0.57486900,162.67684600,0.91952900,1.00000000,0.03968400,4439.68167900,858.01346200,2000.00000000,10.38027400,1.00000000,1.00000000,0.77401600,0.83047000,11.48880000,0.24471700,0.16166400,0.32517500,0.22106500,0.18609500,0.12860300,0.04322500,1.31054400,1800.00000000,0.01409100,0.00074300,0.01334800,0.00269700,0.40138800,0.35340300,0.35393700,0.34001100,0.34001200,0.37352000,0.37301100,0.01197000,0.36701900,0.74759000,0.69458100,0.69652500,0.66573400,0.51612400,5.22396800,0.01409100
09/05/1999,80,8.16478700,9318.89669900,1082.40404900,931.88967000,186.40528100,155.46968700,639.51822200,52.56539700,48.44546100,5.29124900,0.80771900,2.54005700,1.28825800,0.12682200,0.62430100,1.28866900,2522.08155100,21.96409800,16.34482800,2.88173700,0.66771800,160.92438500,0.88143300,1.00000000,0.05198600,4301.10079000,996.59435100,2000.00000000,10.23354400,1.00000000,1.00000000,0.76327800,0.83047000,11.33657500,0.21232800,0.14462200,0.28920900,0.19717900,0.16643500,0.11512100,0.03881500,1.16371000,1800.00000000,0.01339300,0.00065000,0.01274300,0.00258100,0.39648100,0.35296100,0.35294900,0.33937900,0.33952100,0.37307300,0.37289200,0.01142200,0.36301200,0.73285500,0.68249100,0.67917800,0.64148800,0.49236300,5.18939000,0.01339300
10/05/1999,81,8.18643900,9353.78272800,1080.50956700,935.37827000,186.03247000,150.45941300,628.80871000,52.56539700,62.64357600,5.30170600,0.80919500,2.35525500,1.29842400,0.12295600,0.73483200,1.17303600,2853.46847700,24.83804600,16.34482800,2.78886900,0.76058700,160.59263600,0.84452000,1.00000000,0.06697100,4162.49052300,1135.20461800,2000.00000000,10.71774500,1.00000000,1.00000000,0.75202700,0.83047000,11.32400500,0.03501200,0.02315800,0.04601300,0.03145300,0.02661400,0.01842200,0.00622900,0.18690200,1800.00000000,0.01354800,0.00010200,0.01344600,0.00264600,0.40118700,0.35338600,0.35277500,0.33929900,0.33949500,0.37295000,0.37288000,0.01070000,0.35863700,0.71832900,0.67012900,0.66119200,0.61648100,0.46768700,5.12030400,0.01354800
11/05/1999,82,8.21152600,9413.20999500,1080.55654000,941.32100000,185.66040500,144.93572400,616.13944300,52.56539700,81.25557000,5.31338400,0.81112800,2.16315000,1.30978800,0.11871600,0.84905000,1.04491300,3091.94636700,28.47607100,16.34482800,2.68648300,0.86297200,161.28679300,0.80519800,1.00000000,0.08632100,4009.67653600,1288.01860500,2000.00000000,12.41800000,1.00000000,1.00000000,0.73900200,0.83047000,11.39671100,0.09476100,0.06088500,0.12010000,0.08216600,0.06957600,0.04810800,0.01628600,0.49188100,1800.00000000,0.01523000,0.00026000,0.01496900,0.00305500,0.40574000,0.35363900,0.35235600,0.33904900,0.33932600,0.37272800,0.37283500,0.01070300,0.35258000,0.70092100,0.65523600,0.64015800,0.58849900,0.44053200,4.98566100,0.01523000
12/05/1999,83,8.23556300,9494.72622500,1083.33516000,949.47262000,185.28908500,139.93404200,604.96728600,52.56539700,100.57935000,5.32408400,0.81286200,1.99947700,1.29389300,0.11490500,0.97166100,0.96606400,3091.94636700,32.52946100,16.34482800,2.59377400,0.95568200,160.32515300,0.77087600,1.00000000,0.10593200,3871.30397900,1426.39116200,2000.00000000,11.89849400,0.94799200,1.00000000,0.72661800,0.83047000,11.30916000,0.23457600,0.15564500,0.30508400,0.20900400,0.17720200,0.12246700,0.04152700,1.24550600,1800.00000000,0.01405600,0.00064500,0.01341100,0.00290100,0.40043300,0.35317900,0.35132200,0.33837600,0.33879700,0.37225800,0.37270600,0.01147500,0.34762200,0.68496200,0.64177500,0.62159800,0.56382200,0.41704300,4.84531800,0.01405600
13/05/1999,84,8.25986900,9589.26759900,1087.63346000,958.92676000,184.91850600,135.14878200,594.88193500,52.56539700,120.11883900,5.33443900,0.81457100,1.85163200,1.27043100,0.11128200,1.09138400,0.90858700,3091.94636700,38.84894000,16.34482800,2.50507600,1.04438000,160.08911500,0.73915200,1.00000000,0.12526400,3738.91878900,1558.77635200,2000.00000000,12.03131500,0.89134300,1.00000000,0.71422100,0.83047000,11.30750200,0.18457900,0.11891500,0.23063700,0.15842500,0.13467000,0.09315400,0.03168200,0.95206300,1800.00000000,0.01368900,0.00048000,0.01320900,0.00289700,0.40491700,0.35336300,0.35053900,0.33787200,0.33841000,0.37188700,0.37260900,0.01223700,0.34316500,0.66996000,0.62892700,0.60383900,0.54010900,0.39454800,4.72570700,0.01368900
14/05/1999,85,8.28170700,9669.15928700,1091.18506100,966.91593000,184.54866900,131.08105200,585.31485700,52.56539700,137.67508600,5.34336400,0.81587400,1.73251300,1.24925200,0.10822200,1.18990500,0.86428500,3091.94636700,44.52699700,16.34482800,2.42967700,1.11977800,158.81100500,0.71306300,1.00000000,0.14238600,3626.38419500,1671.31094600,2000.00000000,10.81014600,0.84475500,1.00000000,0.70324200,0.83047000,11.19638500,0.19090500,0.12617600,0.24319300,0.16740300,0.14260000,0.09867400,0.03364300,1.00259300,1800.00000000,0.01185800,0.00049600,0.01136200,0.00256000,0.40085500,0.35309600,0.34971700,0.33733600,0.33799500,0.37149900,0.37250500,0.01295400,0.34046900,0.65785600,0.61859500,0.58959700,0.52046800,0.37606200,4.63264900,0.01185800
15/05/1999,86,8.30477300,9743.89139700,1094.21043000,974.38914000,184.17957200,127.00230700,574.24555400,52.56539700,156.21759900,5.35245600,0.81729700,1.61885600,1.22916100,0.10822200,1.28075400,0.81985200,3091.94636700,50.52403300,16.34482800,2.35407500,1.19538100,157.26786000,0.68768200,1.00000000,0.16032400,3513.54488300,1784.15025800,2000.00000000,11.41743400,0.79943300,1.00000000,0.69181000,0.83047000,11.05975700,0.31393200,0.21487700,0.41196100,0.28420000,0.24262500,0.16796600,0.05741400,1.69297500,1800.00000000,0.01214600,0.00083000,0.01131700,0.00267800,0.39462900,0.35215000,0.34833500,0.33641100,0.33724700,0.37088000,0.37232100,0.01440600,0.33780300,0.64522700,0.60789400,0.57524200,0.50101100,0.35806500,4.53478900,0.01214600
16/05/1999,87,8.32770700,9828.63343100,1098.47756200,982.86334000,183.81121300,123.16359500,564.28273100,52.56539700,174.65462600,5.36112500,0.81864100,1.51706500,1.20591600,0.10822200,1.36717500,0.78278800,3091.94636700,56.48695200,16.34482800,2.28292200,1.26653400,154.91142700,0.66452800,1.00000000,0.17770000,3407.34611900,1890.34902200,2000.00000000,11.35248100,0.75808500,1.00000000,0.68064800,0.83047000,10.85420900,0.28725300,0.20483200,0.39102100,0.27069200,0.23190300,0.16082700,0.05518500,1.60171200,1800.00000000,0.01164900,0.00077800,0.01087100,0.00262500,0.38785900,0.35117200,0.34702300,0.33553000,0.33653400,0.37028600,0.37214400,0.01565500,0.33583400,0.63362800,0.59797000,0.56195200,0.48278200,0.34127000,4.43733200,0.01164900
17/05/1999,88,8.34817700,9910.11409900,1103.01202600,991.01141000,183.44359000,119.91761500,555.97476800,52.56539700,191.11065600,5.36855200,0.81960900,1.43481500,1.18499400,0.10822200,1.43893600,0.75293400,3091.94636700,61.80917600,16.34482800,2.22275500,1.32670000,152.63986600,0.64551200,1.00000000,0.19284400,3317.54541800,1980.14972300,2000.00000000,10.13269500,0.72412900,1.00000000,0.67089500,0.83047000,10.65585400,0.19605300,0.14575300,0.27729700,0.19260500,0.16556600,0.11501300,0.03961000,1.13189700,1800.00000000,0.01003200,0.00054500,0.00948700,0.00230500,0.38173800,0.35050500,0.34609300,0.33490800,0.33604100,0.36984600,0.37201800,0.01594400,0.33527800,0.62468600,0.59024500,0.55149300,0.46763700,0.32728400,4.35160700,0.01003200
18/05/1999,89,8.36775300,9961.58279100,1104.83757900,996.15828000,183.07670300,116.96318600,545.38457500,52.56539700,206.84771700,5.37541900,0.82042200,1.36289200,1.16754700,0.10822200,1.50074700,0.72553200,3091.94636700,66.89887000,16.34482800,2.16799300,1.38146300,151.05817800,0.62864200,1.00000000,0.20764500,3235.81052700,2061.88461400,2000.00000000,9.68999500,0.69400400,1.00000000,0.66175900,0.83047000,10.51828500,0.11326100,0.08678500,0.16464200,0.11464000,0.09879800,0.06868900,0.02372400,0.67053700,1800.00000000,0.00931900,0.00032000,0.00899900,0.00218000,0.37768800,0.35017700,0.34553900,0.33454600,0.33577000,0.36956100,0.37194400,0.01540500,0.33496700,0.61676600,0.58328600,0.54201300,0.45370400,0.31439800,4.27452100,0.00931900
19/05/1999,90,8.39035600,9991.31985500,1104.20091100,999.13199000,182.71055000,113.71896400,530.18790000,52.56539700,225.01809900,5.38310400,0.82159500,1.28701900,1.14530800,0.10822200,1.56982800,0.69764500,3091.94636700,72.77555100,16.34482800,2.10785900,1.44159700,150.09753800,0.61058100,1.00000000,0.22521400,3146.05846600,2151.63667500,2000.00000000,11.18829600,0.66175200,1.00000000,0.65143500,0.83047000,10.43454600,0.03496100,0.02736400,0.05178500,0.03611600,0.03117800,0.02167600,0.00750100,0.21058000,1800.00000000,0.01049900,0.00009900,0.01040000,0.00251200,0.37525700,0.35021300,0.34536200,0.33444500,0.33572400,0.36943300,0.37192500,0.01477200,0.33302100,0.60690300,0.57438400,0.52998100,0.43735400,0.29936700,4.17926600,0.01049900
20/05/1999,91,8.41430300,10031.68339800,1104.62713500,1003.16834000,182.34512900,110.47425500,514.97279300,52.56539700,244.26956100,5.39095500,0.82292500,1.21434100,1.11339500,0.10822200,1.64660400,0.67409300,3091.94636700,79.00187500,16.34482800,2.04771600,1.50173900,149.45220200,0.59302200,1.00000000,0.24349800,3056.29292800,2241.40221300,2000.00000000,11.85396400,0.63039600,1.00000000,0.64079400,0.83047000,10.37394300,0.05583600,0.04501000,0.08500600,0.05932700,0.05125700,0.03560400,0.01233500,0.34437400,1800.00000000,0.01082400,0.00016000,0.01066300,0.00266600,0.37176100,0.35009300,0.34507400,0.33426700,0.33561000,0.36925900,0.37188900,0.01389200,0.33000100,0.59593500,0.56452300,0.51700600,0.42055300,0.28418900,4.06003400,0.01082400
21/05/1999,92,8.43874000,10071.28394300,1105.10889100,1007.12839000,181.98043900,107.36064700,499.28803400,52.56539700,263.91437400,5.39865700,0.82429200,1.14753000,1.08144300,0.10822200,1.71978900,0.65164600,3091.94636700,85.35541800,16.34482800,1.99000300,1.55945200,148.63927100,0.57664700,1.00000000,0.26204600,2970.15433000,2327.54081100,2000.00000000,12.09616800,0.60115600,1.00000000,0.63027700,0.83047000,10.29907400,0.06887000,0.05730300,0.10804800,0.07548000,0.06528300,0.04531900,0.01572200,0.43602600,1800.00000000,0.01071500,0.00020000,0.01051500,0.00271500,0.36799000,0.34985200,0.34471100,0.33403500,0.33545000,0.36905300,0.37184100,0.01318600,0.32659000,0.58472900,0.55446200,0.50401800,0.40415600,0.26959600,3.94737000,0.01071500
22/05/1999,93,8.46072400,10100.82303300,1105.06496300,1010.08230000,181.61647800,104.72677100,484.56885700,52.56539700,281.58746000,5.40531700,0.82534000,1.09322000,1.05085400,0.10822200,1.78385300,0.63349900,3091.94636700,91.07126300,16.34482800,1.94118300,1.60827300,150.63297300,0.56317200,1.00000000,0.27877700,2897.28761200,2400.40752900,2000.00000000,10.88208900,0.57709300,1.00000000,0.62114100,0.83047000,10.50660800,0.04830200,0.03517600,0.06608900,0.04622100,0.04002700,0.02777500,0.00965000,0.27324100,1800.00000000,0.00935600,0.00012000,0.00923600,0.00244100,0.38349800,0.34993700,0.34448800,0.33390000,0.33537300,0.36890600,0.37181400,0.01264100,0.32446300,0.57566000,0.54629400,0.49352800,0.39044400,0.25747900,3.83318700,0.00935600
23/05/1999,94,8.48350600,10141.03040200,1106.14751400,1014.10304000,181.25324500,102.15181800,470.27469600,52.56539700,299.90235800,5.41198600,0.82648500,1.04199100,1.02001600,0.10822200,1.84632300,0.61564100,3091.94636700,96.99468300,16.34482800,1.89345400,1.65600200,150.60808200,0.55031200,1.00000000,0.29573200,2826.05099400,2471.64414700,2000.00000000,11.27728100,0.55412900,1.00000000,0.61199100,0.83047000,10.50915100,0.09956600,0.07203000,0.13483500,0.09437600,0.08180400,0.05672100,0.01973200,0.55906400,1800.00000000,0.00946600,0.00024200,0.00922400,0.00254300,0.38411000,0.34978700,0.34403700,0.33360400,0.33515700,0.36866300,0.37175300,0.01290500,0.32226500,0.56634300,0.53793800,0.48300700,0.37693500,0.24572700,3.72268600,0.00946600
24/05/1999,95,8.50605100,10174.72427600,1106.75581600,1017.47243000,180.89073800,99.75324000,455.51969000,52.56539700,318.02675100,5.41835100,0.82759100,0.99591000,0.99039000,0.10822200,1.90444900,0.59883300,3091.94636700,102.85649000,16.34482800,1.84899500,1.70046100,149.54904200,0.53862200,1.00000000,0.31256500,2759.69383600,2538.00130500,2000.00000000,11.15997900,0.53325400,1.00000000,0.60326900,0.83047000,10.41345900,0.08916200,0.06666700,0.12441300,0.08719600,0.07569300,0.05247300,0.01828600,0.51388900,1800.00000000,0.00912300,0.00022000,0.00890300,0.00251900,0.37985700,0.34961800,0.34362200,0.33333200,0.33496100,0.36843500,0.37169600,0.01355200,0.32063600,0.55774400,0.53017600,0.47329000,0.36430900,0.23483200,3.62144900,0.00912300
25/05/1999,96,8.52878200,10209.02161100,1107.54872600,1020.90216000,180.52895700,97.47819700,440.67585100,52.56539700,336.30032400,5.42454000,0.82871600,0.95362100,0.96132400,0.10822200,1.95973600,0.58273400,3091.94636700,108.76654500,16.34482800,1.80682500,1.74263000,148.48285300,0.52778800,1.00000000,0.32941500,2696.75430500,2600.94083600,2000.00000000,11.25183500,0.51390800,1.00000000,0.59481500,0.83047000,10.31629900,0.08751900,0.06783800,0.12628700,0.08862000,0.07703600,0.05339100,0.01863600,0.51932800,1800.00000000,0.00897000,0.00022100,0.00874900,0.00255100,0.37531900,0.34938700,0.34320100,0.33305500,0.33476000,0.36820400,0.37163800,0.01408800,0.31915500,0.54939600,0.52261000,0.46394400,0.35218400,0.22447600,3.51562200,0.00897000
26/05/1999,97,8.55042300,10233.82216800,1107.63070700,1023.38222000,180.16789900,95.44118000,425.75919400,52.56539700,353.69703600,5.43021600,0.82970500,0.91691500,0.93438300,0.10822200,2.00948900,0.56813900,3091.94636700,114.39300500,16.34482800,1.76906800,1.78038800,147.53782700,0.51830400,1.00000000,0.34561600,2640.39981800,2657.29532300,2000.00000000,10.71191400,0.49697100,1.00000000,0.58709300,0.83047000,10.23142300,0.04471000,0.03567700,0.06628100,0.04657000,0.04054000,0.02809000,0.00982100,0.27168900,1800.00000000,0.00832200,0.00011400,0.00820800,0.00244000,0.37195000,0.34933100,0.34298100,0.33291800,0.33468100,0.36805800,0.37160900,0.01395700,0.31809700,0.54200900,0.51585900,0.45565900,0.34122600,0.21517400,3.41117700,0.00832200
27/05/1999,98,8.57423300,10268.54211500,1108.63603100,1026.85421000,179.80756300,93.33484500,410.08986500,52.56539700,372.83836000,5.43625000,0.83097800,0.88005600,0.90541300,0.10822200,2.06149200,0.55291900,3091.94636700,120.58370900,16.34482800,1.73002500,1.81943000,146.60523600,0.50869500,1.00000000,0.36308800,2582.12764600,2715.56749500,2000.00000000,11.78614700,0.47981300,1.00000000,0.57895400,0.83047000,10.14326800,0.09630000,0.08024400,0.14886400,0.10467500,0.09120600,0.06315100,0.02210600,0.60654600,1800.00000000,0.00896700,0.00025300,0.00871400,0.00271500,0.36672000,0.34892600,0.34248600,0.33258800,0.33443200,0.36779600,0.37153900,0.01467300,0.31644100,0.53354700,0.50815400,0.44639200,0.32954600,0.20543100,3.30298900,0.00896700
28/05/1999,99,8.59802200,10295.69455900,1109.02404000,1029.56946000,179.44794800,91.36722600,393.68140000,52.56539700,391.96206900,5.44204100,0.83225300,0.84663300,0.87721600,0.10822200,2.11067100,0.53848800,3091.94636700,126.76871500,16.34482800,1.69355400,1.85590100,145.43931600,0.49991500,1.00000000,0.38070500,2527.69303600,2770.00210500,2000.00000000,11.77530200,0.46413400,1.00000000,0.57120500,0.83047000,10.03805900,0.05822400,0.05039200,0.09339300,0.06576400,0.05739400,0.03973800,0.01393600,0.37884200,1800.00000000,0.00872700,0.00015700,0.00857100,0.00273200,0.36246100,0.34867900,0.34217600,0.33238600,0.33429500,0.36761200,0.37149500,0.01523700,0.31510300,0.52560400,0.50082600,0.43760000,0.31840200,0.19619500,3.19487000,0.00872700
29/05/1999,100,8.62002600,10325.60451300,1109.95280900,1032.56045000,179.08905200,89.66389500,378.98288000,52.56539700,409.65158500,5.44863500,0.83409500,0.81848900,0.85173900,0.10822200,2.15533600,0.52613900,3091.94636700,132.48987400,16.34482800,1.66198200,1.88747400,199.08548700,0.49247700,1.00000000,0.39673400,2480.57003500,2817.12510600,2000.00000000,10.89220600,0.45085300,1.00000000,0.56438300,0.83047000,15.40835200,0.07558700,0.08214200,0.13030800,0.04682500,0.04077100,0.02821500,0.00990800,0.41375700,1800.00000000,0.01010000,0.00014500,0.00995500,0.00327800,0.44715500,0.46338500,0.42132200,0.33250100,0.33421400,0.36746700,0.37146500,0.00904200,0.22784900,0.58353100,0.49505600,0.43041100,0.30886500,0.18836600,3.08140700,0.01010000
