ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
24/04/1999,65,7.56418900,6813.73443700,842.31544700,681.37344000,181.04910800,171.25348400,437.44745700,52.56539700,0.00000000,5.07686700,0.76393900,3.40430800,1.08179200,0.14974000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,192.95442600,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1543.71606400,10.64558200,1.00000000,1.00000000,0.79549200,0.83047000,13.77261100,0.53315700,0.71444400,1.42755000,0.89482100,0.70051600,0.46164500,0.14293100,4.87506500,1800.00000000,0.02863800,0.00416200,0.02447600,0.00644500,0.35686100,0.38979600,0.38967500,0.36234900,0.35761200,0.38714400,0.37682300,0.01950300,0.47129500,1.09890600,0.94573400,1.06139800,1.17699100,1.01582800,4.44336400,0.02863800,23.73154800,67.04431400
25/04/1999,66,7.63249700,7039.75496200,866.52178000,703.97550000,182.65338800,171.25348400,460.04951000,52.56539700,0.00000000,5.09868000,0.76993400,3.40430800,1.10120000,0.15214500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,187.18908300,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1632.26672400,11.61227000,1.00000000,1.00000000,0.79549200,0.83047000,13.28057800,0.51022400,0.72306100,1.44854200,0.91578800,0.72223100,0.47863300,0.14944100,4.94792000,1800.00000000,0.02933600,0.00413700,0.02519900,0.00639700,0.34789700,0.38456300,0.38477100,0.35936600,0.35528800,0.38546200,0.37635400,0.01944300,0.45514200,1.05332400,0.91567700,1.01906500,1.11959400,0.96112600,4.58567600,0.02933600,22.60205300,60.66556000
26/04/1999,67,7.69542300,7185.98210000,882.05136300,718.59821000,183.56025700,171.25348400,474.67222400,52.56539700,0.00000000,5.11753000,0.77480500,3.40430800,1.11802000,0.15417500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,181.67918400,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1716.60266100,10.69740700,1.00000000,1.00000000,0.79549200,0.83047000,12.81701300,0.22554300,0.33142900,0.66568100,0.42459600,0.33748100,0.22500500,0.07086800,2.28060300,1800.00000000,0.02526100,0.00185800,0.02340300,0.00543400,0.34300000,0.38196600,0.38248600,0.35801100,0.35424400,0.38462700,0.37614400,0.01857000,0.44336300,1.01821200,0.89162300,0.98330600,1.06887200,0.91105400,4.64854600,0.02526100,14.62271400,82.17980500
27/04/1999,68,7.76169800,7413.94584200,906.46390100,741.39458000,185.17642100,171.25348400,497.46859800,52.56539700,0.00000000,5.13653200,0.77955300,3.40430800,1.13506000,0.15613700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,178.50867100,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1771.16503900,11.26671800,1.00000000,1.00000000,0.79549200,0.83047000,12.54071000,0.33023100,0.51845900,1.04418300,0.66917000,0.53389400,0.35668100,0.11287600,3.56549400,1800.00000000,0.02530000,0.00284200,0.02245800,0.00528300,0.33523200,0.37811300,0.37894100,0.35583800,0.35254400,0.38335600,0.37579300,0.01860600,0.43116600,0.98178500,0.86668700,0.94742500,1.01937500,0.86302600,4.78856800,0.02530000,22.79637400,80.18039000
28/04/1999,69,7.81351200,7641.30231400,930.80719700,764.13023000,186.78407000,171.25348400,520.20424500,52.56539700,0.00000000,5.15063500,0.78254500,3.40430800,1.14776600,0.15753400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,174.11494400,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1856.22619600,8.80841500,1.00000000,1.00000000,0.79549200,0.83047000,12.16615700,0.23691000,0.39801500,0.80385600,0.51870800,0.41634600,0.27933100,0.08900700,2.74217300,1800.00000000,0.01865500,0.00213800,0.01651700,0.00378000,0.32849400,0.37507100,0.37620200,0.35416000,0.35123400,0.38234400,0.37551900,0.01778200,0.42472100,0.95727400,0.85026000,0.92306000,0.98404300,0.82860500,4.93546300,0.01865500,22.73564700,100.87089600
29/04/1999,70,7.88120400,7861.49316900,954.36837500,786.14932000,188.32616200,171.25348400,542.22333100,52.56539700,0.00000000,5.16836200,0.78659300,3.40430800,1.16379700,0.15923100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,170.50675200,1.07245900,1.00000000,0.00000000,4737.76277700,559.93236400,1941.06066900,11.50764200,1.00000000,1.00000000,0.79549200,0.83047000,11.85593900,0.27287500,0.49607900,1.00480400,0.65201100,0.52587200,0.35388700,0.11340100,3.41893000,1800.00000000,0.02333900,0.00263400,0.02070500,0.00460900,0.32126500,0.37137800,0.37279700,0.35203500,0.34955700,0.38108600,0.37516300,0.01620000,0.41392100,0.92461200,0.82725100,0.89005400,0.93883700,0.78461200,5.06391000,0.02333900,22.01908500,76.35633200
30/04/1999,71,7.94246900,8073.54679900,977.04195200,807.35468000,189.79437600,171.25348400,563.42869400,52.56539700,0.00000000,5.18356300,0.78974700,3.40010500,1.18320000,0.15923100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,166.27643200,1.07113500,1.00000000,0.00000000,4737.76277700,559.93236400,2000.00000000,10.41503400,1.00000000,1.00000000,0.79549200,0.83047000,11.49703400,0.28870100,0.57010800,1.15812200,0.75666500,0.61404700,0.41502800,0.13391200,3.93658400,1800.00000000,0.01992800,0.00297100,0.01695800,0.00384600,0.31428700,0.36720200,0.36888500,0.34955600,0.34758400,0.37962600,0.37473700,0.01418700,0.40542500,0.89681300,0.80792800,0.86280500,0.90156700,0.74886500,5.18111100,0.01992800,21.20536300,61.93156800
01/05/1999,72,8.00000000,8264.06179400,995.71386300,826.40618000,189.41478800,171.25348400,582.48019300,52.56539700,0.00000000,5.19793400,0.79294700,3.40012100,1.19755500,0.15923100,0.00000000,0.00000000,25.64188100,0.00000000,16.34482800,3.17430100,0.37515500,161.60702500,1.07114000,1.00000000,0.00000000,4737.76277700,559.93236400,2000.00000000,10.57767500,1.00000000,1.00000000,0.79549200,0.83047000,11.10520500,0.21240200,0.45623000,0.92949100,0.61212500,0.50039800,0.34007400,0.11060200,3.16132300,1800.00000000,0.01915000,0.00235000,0.01679900,0.00391000,0.30832600,0.36380300,0.36574000,0.34755500,0.34598800,0.37841900,0.37438600,0.01265900,0.39814700,0.87167300,0.78997900,0.83685000,0.86543000,0.71364200,4.89707700,0.01915000,19.05150000,66.92477400
02/05/1999,73,8.02053400,8439.28763700,1012.85761700,843.92876000,189.03595800,171.25348400,599.87662000,52.56539700,0.12615700,5.21015100,0.79528600,3.40012100,1.20977200,0.15742700,0.00180400,1.43000000,327.01960500,4.91995500,16.34482800,3.17430100,0.37515500,167.39465300,1.07114000,1.00000000,0.00014900,4737.76277700,559.93236400,2000.00000000,9.36683700,1.00000000,1.00000000,0.79549200,0.83047000,11.74532400,0.28931500,0.27842800,0.56673600,0.37571900,0.30903200,0.21092800,0.06906300,2.09922100,1800.00000000,0.01614200,0.00141500,0.01472700,0.00323100,0.36598700,0.36199900,0.36380900,0.34633900,0.34502900,0.37764400,0.37417200,0.01343900,0.39369400,0.85255200,0.77607700,0.81593600,0.83504800,0.68348900,4.99573800,0.01614200,17.52258400,98.04038900
03/05/1999,74,8.04018400,8623.85724500,1030.93650600,862.38572000,188.65788600,171.25348400,616.66277500,52.56539700,1.79696300,5.22245000,0.79751900,3.38122600,1.22207100,0.15242900,0.02569700,1.43000000,638.74478500,5.49497100,16.34482800,3.17430100,0.37515500,164.60141000,1.06518800,1.00000000,0.00208400,4737.76277700,559.93236400,2000.00000000,9.72711700,1.00000000,1.00000000,0.79549200,0.83047000,11.50392500,0.38386100,0.38637900,0.78613200,0.52346900,0.43226300,0.29567600,0.09725300,2.90503300,1800.00000000,0.01612300,0.00193600,0.01418700,0.00316400,0.35878000,0.35942800,0.36114900,0.34462700,0.34365700,0.37658700,0.37386300,0.01455300,0.38904300,0.83289100,0.76177600,0.79511100,0.80547400,0.65459800,5.09627900,0.01612300,18.45696100,73.08952100
04/05/1999,75,8.06163900,8793.56632100,1047.53009800,879.35663000,188.28057000,171.25348400,630.07060900,52.56539700,5.36003600,5.23538300,0.79982800,3.33552700,1.23494300,0.14723800,0.07664900,1.43000000,979.37652900,8.39151500,16.34482800,3.17430100,0.37515500,161.03965400,1.05079100,1.00000000,0.00609500,4737.76277700,559.93236400,2000.00000000,10.62011500,1.00000000,1.00000000,0.79549200,0.83047000,11.20093200,0.31530700,0.33192300,0.67532100,0.45234100,0.37558600,0.25785500,0.08532500,2.49365900,1800.00000000,0.01683700,0.00164300,0.01519400,0.00324700,0.35231700,0.35718200,0.35886200,0.34315100,0.34247300,0.37565900,0.37359200,0.01466400,0.38361400,0.81255600,0.74637900,0.77270100,0.77405800,0.62366000,5.18493800,0.01683700,16.97090800,76.22935900
05/05/1999,76,8.08204200,8948.10054600,1062.60695900,894.81005000,187.90400900,171.25348400,640.32878700,52.56539700,10.55528200,5.24719500,0.80170900,3.26604200,1.24662200,0.14256300,0.15094100,1.43000000,1300.22991900,10.77755200,16.34482800,3.17430100,0.37515500,157.95004300,1.02890100,1.00000000,0.01179600,4737.76277700,559.93236400,2000.00000000,10.09922900,1.00000000,1.00000000,0.79549200,0.83047000,10.93826800,0.28874400,0.31726500,0.64568700,0.43476200,0.36276000,0.24981800,0.08311200,2.38214800,1800.00000000,0.01529200,0.00154600,0.01374600,0.00291000,0.34646500,0.35500500,0.35667600,0.34173100,0.34133000,0.37475900,0.37332800,0.01426600,0.37910700,0.79457500,0.73264800,0.75281900,0.74599300,0.59609900,5.25521900,0.01529200,15.45342300,70.95852400
06/05/1999,77,8.10161600,9036.23410700,1069.56262600,903.62341000,187.52820100,169.77160300,642.52479500,52.56539700,17.17262900,5.25806600,0.80328500,3.14837700,1.25730700,0.13830500,0.24556900,1.43000000,1603.07419600,13.20737900,16.34482800,3.14683300,0.40262200,155.22658200,1.00049100,1.00000000,0.01900400,4696.76621000,600.92893100,2000.00000000,9.68937200,1.00000000,1.00000000,0.79266400,0.83047000,10.71071900,0.14168900,0.15965800,0.32507800,0.22000400,0.18445300,0.12740600,0.04261000,1.20089900,1800.00000000,0.01405000,0.00076800,0.01328200,0.00267200,0.34330300,0.35386700,0.35556100,0.34102500,0.34078100,0.37426900,0.37319800,0.01336000,0.37553300,0.77935000,0.72057300,0.73477500,0.71983500,0.56994700,5.25849200,0.01405000,8.81335600,78.60558300
07/05/1999,78,8.12314300,9108.04927200,1072.38471600,910.80493000,187.15314500,165.78723300,640.73414500,52.56539700,26.14479600,5.26964300,0.80506000,2.95379700,1.26862900,0.13384900,0.37387100,1.43000000,1915.67254200,16.30916200,16.34482800,3.07298000,0.47647500,161.93267100,0.96121600,1.00000000,0.02870500,4586.53779900,711.15734200,2000.00000000,10.65554300,1.00000000,1.00000000,0.78486500,0.83047000,11.40412400,0.10325000,0.07189100,0.14557800,0.09880900,0.08306100,0.05742100,0.01926400,0.57927400,1800.00000000,0.01495900,0.00033900,0.01462000,0.00285500,0.39482300,0.35387500,0.35504700,0.34072200,0.34056900,0.37401300,0.37314400,0.01251600,0.37122700,0.76324900,0.70730400,0.71491400,0.69151400,0.54150600,5.23911400,0.01495900,7.18151600,141.38198700
08/05/1999,79,8.14411300,9220.26838400,1077.91366000,922.02684000,186.77883900,160.46857200,641.51130100,52.56539700,36.58955100,5.28055300,0.80663100,2.73477700,1.27921300,0.12974000,0.50668300,1.38477600,2205.66053000,19.10010700,16.34482800,2.97439500,0.57506000,162.67703600,0.91944000,1.00000000,0.03968400,4439.39595100,858.29919000,2000.00000000,10.38027400,1.00000000,1.00000000,0.77399500,0.83047000,11.48881600,0.24468800,0.16164500,0.32513600,0.22103900,0.18607300,0.12858700,0.04322000,1.31038700,1800.00000000,0.01409100,0.00074300,0.01334800,0.00269800,0.40138900,0.35340400,0.35393700,0.34001100,0.34001300,0.37352000,0.37301100,0.01197000,0.36701900,0.74759000,0.69458100,0.69652500,0.66573300,0.51612400,5.22266900,0.01409100,11.22191100,98.38804700
09/05/1999,80,8.16478700,9318.85489700,1082.39001700,931.88549000,186.40528100,155.45983500,639.51409800,52.56539700,48.44540600,5.29091700,0.80804600,2.53965700,1.28925700,0.12589800,0.62414000,1.28833700,2522.07544400,21.96412600,16.34482800,2.88155500,0.66790100,160.92472800,0.88135000,1.00000000,0.05198600,4300.82822000,996.86692100,2000.00000000,10.23354400,1.00000000,1.00000000,0.76325600,0.83047000,11.33660200,0.21230100,0.14460400,0.28917300,0.19715400,0.16641400,0.11510700,0.03881000,1.16356300,1800.00000000,0.01339300,0.00064900,0.01274400,0.00258200,0.39648100,0.35296100,0.35295000,0.33937900,0.33952100,0.37307400,0.37289200,0.01142200,0.36301200,0.73285500,0.68249100,0.67917800,0.64148700,0.49236200,5.18801100,0.01339300,9.85865100,96.05291200
10/05/1999,81,8.18643900,9353.73631700,1080.49555500,935.37363000,186.03247000,150.45004100,628.80415900,52.56539700,62.64348600,5.30137400,0.80952100,2.35489500,1.29942300,0.12208100,0.73459500,1.17266100,2853.46156800,24.83807000,16.34482800,2.78869500,0.76076100,160.59314000,0.84444300,1.00000000,0.06697200,4162.23125900,1135.46388200,2000.00000000,10.71774500,1.00000000,1.00000000,0.75200500,0.83047000,11.32404600,0.03500700,0.02315500,0.04600700,0.03144900,0.02661100,0.01841900,0.00622800,0.18687700,1800.00000000,0.01354800,0.00010200,0.01344600,0.00264700,0.40118800,0.35338600,0.35277500,0.33929900,0.33949600,0.37295000,0.37288000,0.01070000,0.35863700,0.71832900,0.67012900,0.66119200,0.61648000,0.46768600,5.11891900,0.01354800,3.48814200,211.36832100
11/05/1999,82,8.21152600,9413.15538800,1080.54224500,941.31554000,185.66040500,144.92689000,616.13411800,52.56539700,81.25543500,5.31305200,0.81145400,2.16283100,1.31078700,0.11789500,0.84873300,1.04452500,3091.93888000,28.47609200,16.34482800,2.68631900,0.86313600,161.28733100,0.80512800,1.00000000,0.08632100,4009.43213600,1288.26300400,2000.00000000,12.41800000,1.00000000,1.00000000,0.73898000,0.83047000,11.39675400,0.09474800,0.06087600,0.12008400,0.08215500,0.06956600,0.04810200,0.01628400,0.49181400,1800.00000000,0.01523000,0.00026000,0.01497000,0.00305600,0.40574000,0.35364000,0.35235600,0.33904900,0.33932600,0.37272800,0.37283600,0.01070300,0.35258000,0.70092100,0.65523600,0.64015700,0.58849900,0.44053100,4.98427500,0.01523000,5.94190700,137.69131700
12/05/1999,83,8.23556300,9494.65989100,1083.32018600,949.46599000,185.28908500,139.92570100,604.96083500,52.56539700,100.57916800,5.32375300,0.81318700,1.99919300,1.29388200,0.11413400,0.97228400,0.96668600,3091.93888000,32.52948100,16.34482800,2.59361900,0.95583700,160.32576800,0.77081200,1.00000000,0.10593200,3871.07321700,1426.62192400,2000.00000000,11.89849400,0.94787900,1.00000000,0.72659700,0.83047000,11.30921000,0.23454300,0.15562300,0.30504100,0.20897400,0.17717600,0.12244900,0.04152100,1.24532700,1800.00000000,0.01405700,0.00064500,0.01341100,0.00290200,0.40043300,0.35318000,0.35132200,0.33837700,0.33879800,0.37225800,0.37270600,0.01147500,0.34762200,0.68496200,0.64177500,0.62159700,0.56382100,0.41704200,4.84392700,0.01405700,8.15045000,74.01682700
13/05/1999,84,8.25986900,9589.18721300,1087.61755800,958.91872000,184.91850600,135.14091900,594.87412500,52.56539700,120.11861000,5.33410700,0.81489400,1.85137900,1.27041800,0.11055700,1.09194500,0.90905500,3091.93888000,38.84896000,16.34482800,2.50493000,1.04452600,160.08990500,0.73909400,1.00000000,0.12526500,3738.70125700,1558.99388400,2000.00000000,12.03131500,0.89123900,1.00000000,0.71420100,0.83047000,11.30756600,0.18455100,0.11889800,0.23060300,0.15840200,0.13465000,0.09314000,0.03167800,0.95192100,1800.00000000,0.01368900,0.00047900,0.01320900,0.00289700,0.40491800,0.35336400,0.35054000,0.33787200,0.33841000,0.37188800,0.37260900,0.01223700,0.34316500,0.66996000,0.62892700,0.60383900,0.54010800,0.39454700,4.72532200,0.01368900,9.45273200,112.28595000
14/05/1999,85,8.28170700,9669.06670400,1091.16835200,966.90667000,184.54866900,131.07360100,585.30587000,52.56539700,137.67481400,5.34303400,0.81619600,1.73228400,1.24923600,0.10753600,1.19041400,0.86465700,3091.93888000,44.52701700,16.34482800,2.42953900,1.11991600,158.81193500,0.71300900,1.00000000,0.14238700,3626.17805500,1671.51708600,2000.00000000,10.81014600,0.84465900,1.00000000,0.70322200,0.83047000,11.19646000,0.19087600,0.12615700,0.24315600,0.16737800,0.14257800,0.09865800,0.03363700,1.00244000,1800.00000000,0.01185800,0.00049600,0.01136200,0.00256000,0.40085600,0.35309700,0.34971800,0.33733700,0.33799600,0.37149900,0.37250500,0.01295400,0.34046900,0.65785600,0.61859500,0.58959700,0.52046700,0.37606100,4.63225900,0.01185800,7.98794900,89.21906800
15/05/1999,86,8.30477300,9743.78718700,1094.19297700,974.37872000,184.17957200,126.99527500,574.23545000,52.56539700,156.21728300,5.35212600,0.81761800,1.61865000,1.22914200,0.10753600,1.28125200,0.82017300,3091.93888000,50.52405300,16.34482800,2.35394500,1.19551100,157.26894400,0.68763300,1.00000000,0.16032500,3513.35032700,1784.34481400,2000.00000000,11.41743400,0.79934500,1.00000000,0.69179000,0.83047000,11.05984500,0.31388300,0.21484400,0.41189800,0.28415600,0.24258700,0.16793900,0.05740500,1.69271200,1800.00000000,0.01214600,0.00082900,0.01131700,0.00267900,0.39463100,0.35215100,0.34833600,0.33641200,0.33724800,0.37088000,0.37232100,0.01440600,0.33780300,0.64522700,0.60789400,0.57524100,0.50101000,0.35806300,4.53439800,0.01214600,7.47204800,48.82090000
16/05/1999,87,8.32770700,9828.51583400,1098.45917000,982.85158000,183.81121300,123.15696200,564.27133300,52.56539700,174.65426400,5.36079600,0.81896100,1.51688100,1.20589400,0.10753600,1.36766500,0.78307000,3091.93888000,56.48697200,16.34482800,2.28279900,1.26665700,154.91278100,0.66448300,1.00000000,0.17770200,3407.16262200,1890.53251800,2000.00000000,11.35248100,0.75800500,1.00000000,0.68062800,0.83047000,10.85431900,0.28720800,0.20480000,0.39096000,0.27064900,0.23186500,0.16080100,0.05517600,1.60145900,1800.00000000,0.01164900,0.00077800,0.01087100,0.00262500,0.38786000,0.35117400,0.34702500,0.33553100,0.33653400,0.37028600,0.37214400,0.01565500,0.33583400,0.63362900,0.59797000,0.56195200,0.48278000,0.34126900,4.43693800,0.01164900,8.47286500,57.42713500
17/05/1999,88,8.34817700,9909.98349000,1102.99267500,990.99835000,183.44359000,119.91132500,555.96210800,52.56539700,191.11025500,5.36822400,0.81992700,1.43464700,1.18497000,0.10753600,1.43941900,0.75318800,3091.93888000,61.80919600,16.34482800,2.22263900,1.32681700,152.64147600,0.64547000,1.00000000,0.19284600,3317.37139600,1980.32374500,2000.00000000,10.13269500,0.72405400,1.00000000,0.67087600,0.83047000,10.65598500,0.19602200,0.14573100,0.27725300,0.19257400,0.16553900,0.11499400,0.03960400,1.13171700,1800.00000000,0.01003200,0.00054400,0.00948700,0.00230600,0.38173900,0.35050600,0.34609400,0.33491000,0.33604100,0.36984600,0.37201800,0.01594400,0.33527800,0.62468600,0.59024500,0.55149200,0.46763600,0.32728200,4.35120800,0.01003200,8.14676600,76.70808500
18/05/1999,89,8.36775300,9961.44391300,1104.81771700,996.14439000,183.07670300,116.95721100,545.37112700,52.56539700,206.84727800,5.37509100,0.82073900,1.36273800,1.16752000,0.10753600,1.50122500,0.72576500,3091.93888000,66.89889000,16.34482800,2.16788200,1.38157300,151.05995900,0.62860300,1.00000000,0.20764800,3235.64523700,2062.04990400,2000.00000000,9.68999500,0.69393400,1.00000000,0.66174000,0.83047000,10.51843000,0.11324200,0.08677100,0.16461600,0.11462100,0.09878200,0.06867700,0.02372000,0.67043000,1800.00000000,0.00931900,0.00032000,0.00899900,0.00218000,0.37769000,0.35017900,0.34554000,0.33454700,0.33577100,0.36956100,0.37194500,0.01540500,0.33496600,0.61676600,0.58328500,0.54201200,0.45370200,0.31439700,4.27411900,0.00931900,5.14604200,80.73671700
19/05/1999,90,8.39035600,9991.17618400,1104.18092100,999.11762000,182.71055000,113.71334100,530.17401600,52.56539700,225.01761600,5.38277600,0.82191200,1.28688000,1.14527900,0.10753600,1.57029900,0.69785600,3091.93888000,72.77557100,16.34482800,2.10775500,1.44170100,150.09942600,0.61054500,1.00000000,0.22521600,3145.90290900,2151.79223200,2000.00000000,11.18829600,0.66168800,1.00000000,0.65141600,0.83047000,10.43469900,0.03495500,0.02736000,0.05177700,0.03611000,0.03117200,0.02167200,0.00750000,0.21054600,1800.00000000,0.01049900,0.00009900,0.01040000,0.00251300,0.37525900,0.35021500,0.34536300,0.33444600,0.33572500,0.36943300,0.37192500,0.01477200,0.33302000,0.60690300,0.57438300,0.52997900,0.43735200,0.29936600,4.17886400,0.01049900,2.97322700,147.35355000
20/05/1999,91,8.41430300,10031.53321600,1104.60685100,1003.15332000,182.34512900,110.46899000,514.95830400,52.56539700,244.26903100,5.39062800,0.82324000,1.21421600,1.11336500,0.10753600,1.64706800,0.67428400,3091.93888000,79.00189500,16.34482800,2.04761900,1.50183700,149.45411700,0.59298900,1.00000000,0.24350100,3056.14726300,2241.54787800,2000.00000000,11.85396400,0.63033800,1.00000000,0.64077600,0.83047000,10.37409900,0.05582700,0.04500300,0.08499300,0.05931700,0.05124800,0.03559800,0.01233300,0.34431900,1800.00000000,0.01082400,0.00016000,0.01066300,0.00266600,0.37176200,0.35009500,0.34507600,0.33426800,0.33561100,0.36926000,0.37188900,0.01389200,0.33000000,0.59593500,0.56452200,0.51700400,0.42055200,0.28418800,4.05963100,0.01082400,4.03570300,121.59312100
21/05/1999,92,8.43874000,10071.12739000,1105.08831900,1007.11274000,181.98043900,107.35573100,499.27295600,52.56539700,263.91379700,5.39833100,0.82460600,1.14741800,1.08141200,0.10753600,1.72024700,0.65182200,3091.93888000,85.35543800,16.34482800,1.98991200,1.55954300,148.64125100,0.57661800,1.00000000,0.26205000,2970.01831200,2327.67682900,2000.00000000,12.09616800,0.60110300,1.00000000,0.63026000,0.83047000,10.29923400,0.06885900,0.05729400,0.10803100,0.07546800,0.06527300,0.04531100,0.01571900,0.43595600,1800.00000000,0.01071500,0.00020000,0.01051500,0.00271500,0.36799200,0.34985400,0.34471300,0.33403600,0.33545100,0.36905400,0.37184200,0.01318600,0.32658900,0.58472900,0.55446200,0.50401600,0.40415400,0.26959500,3.94696600,0.01071500,3.95941700,93.53924300
22/05/1999,93,8.46072400,10100.66175600,1105.04421900,1010.06618000,181.61647800,104.72215400,484.55335000,52.56539700,281.58684000,5.40499100,0.82565300,1.09311900,1.05082500,0.10753600,1.78430500,0.63366100,3091.93888000,91.07128300,16.34482800,1.94109700,1.60835900,150.63502900,0.56314500,1.00000000,0.27878100,2897.15987900,2400.53526200,2000.00000000,10.88208900,0.57704400,1.00000000,0.62112500,0.83047000,10.50677500,0.04829400,0.03517000,0.06607900,0.04621400,0.04002100,0.02777000,0.00964900,0.27319700,1800.00000000,0.00935600,0.00012000,0.00923600,0.00244100,0.38350000,0.34993900,0.34449000,0.33390100,0.33537400,0.36890700,0.37181400,0.01264100,0.32446100,0.57565900,0.54629300,0.49352600,0.39044200,0.25747800,3.83278200,0.00935600,2.95343700,113.58490200
23/05/1999,94,8.48350600,10140.86274800,1106.12642900,1014.08627000,181.25324500,102.14749800,470.25859500,52.56539700,299.90169300,5.41166100,0.82679800,1.04189900,1.01998700,0.10753600,1.84677000,0.61579200,3091.93888000,96.99470300,16.34482800,1.89337400,1.65608200,150.61016500,0.55028700,1.00000000,0.29573600,2825.93148400,2471.76365700,2000.00000000,11.27728100,0.55408400,1.00000000,0.61197600,0.83047000,10.50932000,0.09955000,0.07201900,0.13481400,0.09436100,0.08179100,0.05671200,0.01972800,0.55897500,1800.00000000,0.00946600,0.00024200,0.00922400,0.00254300,0.38411200,0.34978900,0.34403900,0.33360500,0.33515800,0.36866400,0.37175300,0.01290500,0.32226400,0.56634300,0.53793700,0.48300500,0.37693300,0.24572500,3.72228000,0.00946600,4.02009900,75.58209900
24/05/1999,95,8.50605100,10174.55133500,1106.73448400,1017.45513000,180.89073800,99.74920100,455.50310400,52.56539700,318.02604300,5.41802700,0.82790200,0.99582700,0.99036200,0.10753600,1.90489000,0.59897300,3091.93888000,102.85651000,16.34482800,1.84892000,1.70053600,149.55121600,0.53859900,1.00000000,0.31257000,2759.58210500,2538.11303600,2000.00000000,11.15997900,0.53321300,1.00000000,0.60325400,0.83047000,10.41363600,0.08914800,0.06665700,0.12439400,0.08718300,0.07568100,0.05246500,0.01828300,0.51380800,1800.00000000,0.00912300,0.00022000,0.00890300,0.00252000,0.37985900,0.34962000,0.34362400,0.33333400,0.33496200,0.36843600,0.37169600,0.01355200,0.32063400,0.55774300,0.53017500,0.47328800,0.36430700,0.23483000,3.62104000,0.00912300,3.36885900,68.27850500
25/05/1999,96,8.52878200,10208.84336000,1107.52713300,1020.88434000,180.52895700,97.47442900,440.65877900,52.56539700,336.29957100,5.42421600,0.82902600,0.95354600,0.96129700,0.10753600,1.96017300,0.58286500,3091.93888000,108.76656500,16.34482800,1.80675500,1.74270000,148.48510400,0.52776700,1.00000000,0.32942000,2696.65006400,2601.04507700,2000.00000000,11.25183500,0.51387000,1.00000000,0.59480100,0.83047000,10.31648100,0.08750500,0.06782800,0.12626800,0.08860700,0.07702400,0.05338200,0.01863300,0.51924700,1800.00000000,0.00897000,0.00022100,0.00874900,0.00255200,0.37532100,0.34938900,0.34320300,0.33305700,0.33476100,0.36820500,0.37163800,0.01408800,0.31915200,0.54939400,0.52260900,0.46394200,0.35218100,0.22447400,3.51521100,0.00897000,3.42920200,68.13189200
26/05/1999,97,8.55042300,10233.64013600,1107.60898100,1023.36401000,180.16789900,95.43765800,425.74178500,52.56539700,353.69624200,5.42989200,0.83001400,0.91684600,0.93435600,0.10753600,2.00992300,0.56826200,3091.93888000,114.39302500,16.34482800,1.76900300,1.78045300,147.54016100,0.51828400,1.00000000,0.34562100,2640.30238200,2657.39275900,2000.00000000,10.71191400,0.49693600,1.00000000,0.58708000,0.83047000,10.23161200,0.04470300,0.03567100,0.06627100,0.04656300,0.04053400,0.02808500,0.00981900,0.27164700,1800.00000000,0.00832200,0.00011400,0.00820800,0.00244000,0.37195200,0.34933300,0.34298300,0.33292000,0.33468200,0.36805900,0.37160900,0.01395700,0.31809500,0.54200800,0.51585800,0.45565700,0.34122400,0.21517200,3.41076400,0.00832200,2.47967800,93.39715900
