ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
26/04/1999,67,7.69542300,7189.23383800,871.61377900,718.92338000,173.92637300,173.57844200,468.61150100,55.49746400,0.00000000,5.11261000,0.78114500,3.37868400,1.12551800,0.15543000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17710000,0.39357300,181.74384300,1.06344900,1.00000000,0.00000000,4741.94091300,587.42307800,1694.28979500,10.69740700,1.00000000,1.00000000,0.79577900,0.83225900,12.82311500,0.22473300,0.32969400,0.66218800,0.42177200,0.33541800,0.22373400,0.07045200,2.26799100,1800.00000000,0.02516700,0.00183400,0.02333300,0.00552400,0.34321000,0.38207400,0.38259200,0.35795600,0.35424000,0.38466900,0.37615400,0.01855300,0.43925500,1.00339100,0.88697200,0.98390500,1.06821600,0.91052800,4.55593100,0.02516700
27/04/1999,68,7.76169800,7415.93686600,893.93622900,741.59369000,173.57852000,173.57844200,491.28180400,55.49746400,0.00000000,5.13209500,0.78530500,3.37868400,1.14285100,0.15758200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17710000,0.39357300,178.58880200,1.06344900,1.00000000,0.00000000,4741.94091300,587.42307800,1748.55041500,11.26671800,1.00000000,1.00000000,0.79577900,0.83225900,12.54810900,0.32918300,0.51574400,1.03869500,0.66470500,0.53060400,0.35464100,0.11220400,3.54577600,1800.00000000,0.02520700,0.00280500,0.02240200,0.00538600,0.33546800,0.37823900,0.37906500,0.35579800,0.35255100,0.38340400,0.37580500,0.01858900,0.42725200,0.96760000,0.86222900,0.94798300,1.01869400,0.86247200,4.67990500,0.02520700
28/04/1999,69,7.81351200,7642.03598400,916.19898400,764.20360000,173.23136300,173.57844200,513.89171600,55.49746400,0.00000000,5.14659600,0.78782300,3.37868400,1.15581200,0.15912300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17710000,0.39357300,174.21745300,1.06344900,1.00000000,0.00000000,4741.94091300,587.42307800,1833.14111300,8.80841500,1.00000000,1.00000000,0.79577900,0.83225900,12.17539500,0.23627500,0.39593600,0.79963600,0.51523600,0.41375400,0.27770500,0.08846500,2.72700800,1800.00000000,0.01859000,0.00211100,0.01647900,0.00387600,0.32875200,0.37521100,0.37634000,0.35413200,0.35124900,0.38239800,0.37553400,0.01779600,0.42094600,0.94354900,0.84594100,0.92358400,0.98334100,0.82802900,4.79570200,0.01859000
29/04/1999,70,7.88120400,7861.00911200,937.74983400,786.10091000,172.88490000,173.57844200,535.78902800,55.49746400,0.00000000,5.16489900,0.79120400,3.37868400,1.17224400,0.16099400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17710000,0.39357300,170.62720100,1.06344900,1.00000000,0.00000000,4741.94091300,587.42307800,1917.50647000,11.50764200,1.00000000,1.00000000,0.79577900,0.83225900,11.86665600,0.27231200,0.49348900,0.99952800,0.64763200,0.52256800,0.35179600,0.11269800,3.40002200,1800.00000000,0.02326000,0.00260100,0.02065900,0.00472800,0.32154600,0.37153400,0.37295200,0.35202200,0.34958300,0.38114600,0.37518000,0.01623400,0.41031200,0.91144700,0.82310100,0.89053400,0.93811100,0.78401100,4.91990900,0.02326000
30/04/1999,71,7.94246900,8071.89001600,958.49215500,807.18900000,172.53913000,173.57844200,556.87711900,55.49746400,0.00000000,5.18063700,0.79374700,3.37868400,1.18642100,0.16255500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17710000,0.39357300,166.41839600,1.06344900,1.00000000,0.00000000,4741.94091300,587.42307800,1999.21289100,10.41503400,1.00000000,1.00000000,0.79577900,0.83225900,11.50949800,0.28831700,0.56713800,1.15204900,0.75156600,0.61014900,0.41253200,0.13306200,3.91481300,1800.00000000,0.01986300,0.00293200,0.01693100,0.00396100,0.31458800,0.36737800,0.36906000,0.34956100,0.34762300,0.37969500,0.37475600,0.01423200,0.40195800,0.88413500,0.80392100,0.86324100,0.90080900,0.74822900,5.01401400,0.01986300
01/05/1999,72,8.00000000,8261.51374600,977.10944900,826.15137000,172.19405200,173.57844200,575.83949200,55.49746400,0.00000000,5.19584800,0.79603800,3.37105300,1.20926300,0.16255500,0.00000000,0.00000000,25.56647300,0.00000000,16.34482800,3.17710000,0.39357300,161.77310600,1.06104700,1.00000000,0.00000000,4741.94091300,587.42307800,2000.00000000,10.57767500,1.00000000,1.00000000,0.79577900,0.83225900,11.11960300,0.21248100,0.45425300,0.92542700,0.60850900,0.49761100,0.33827800,0.10997600,3.14653300,1800.00000000,0.01909000,0.00232200,0.01676800,0.00374700,0.30864300,0.36399100,0.36592800,0.34757300,0.34603700,0.37849300,0.37440800,0.01271300,0.39480300,0.85943200,0.78610200,0.83724300,0.86464900,0.71298700,5.09504400,0.01909000
02/05/1999,73,8.02053400,8435.63956400,994.17764300,843.56396000,171.84966400,173.57844200,593.12628800,55.49746400,0.12578600,5.20847000,0.79791800,3.37107800,1.22185900,0.16016000,0.00239500,1.90384600,326.04722000,4.91995500,16.34482800,3.17710000,0.39357300,167.57759100,1.06105500,1.00000000,0.00014900,4741.94091300,587.42307800,2000.00000000,9.36683700,1.00000000,1.00000000,0.79577900,0.83225900,11.76106400,0.28798900,0.27681700,0.56342300,0.37293700,0.30683500,0.20948100,0.06856100,2.08604200,1800.00000000,0.01609400,0.00139600,0.01469800,0.00337400,0.36632500,0.36220000,0.36400700,0.34636600,0.34508400,0.37772300,0.37419600,0.01345900,0.39044700,0.84065900,0.77230500,0.81629200,0.83425200,0.68282400,4.77030600,0.01609400
03/05/1999,74,8.04018400,8619.05148600,1012.17513600,861.90515000,171.50596500,173.57844200,609.80164200,55.49746400,1.79162400,5.22116100,0.79970600,3.34434600,1.23455000,0.15517800,0.03411000,1.90384600,636.78819200,5.49498300,16.34482800,3.17710000,0.39357300,164.79973200,1.05264100,1.00000000,0.00207900,4741.94091300,587.42307800,2000.00000000,9.72711700,1.00000000,1.00000000,0.79577900,0.83225900,11.52093100,0.38221000,0.38414900,0.78153800,0.51958400,0.42916900,0.29362500,0.09653700,2.88681200,1800.00000000,0.01607600,0.00191000,0.01416600,0.00330600,0.35914200,0.35964500,0.36136300,0.34466800,0.34372300,0.37667300,0.37388900,0.01455300,0.38589100,0.82135300,0.75811000,0.79542700,0.80465600,0.65391400,4.86264100,0.01607600
04/05/1999,75,8.06163900,8787.38794200,1028.66577000,878.73879000,171.16295300,173.57844200,623.08312900,55.49746400,5.34378300,5.23450500,0.80155300,3.28198400,1.24780300,0.15000300,0.10173700,1.90384600,976.30109900,8.39177400,16.34482800,3.17710000,0.39357300,161.25829700,1.03301200,1.00000000,0.00608100,4741.94091300,587.42307800,2000.00000000,10.62011500,1.00000000,1.00000000,0.79577900,0.83225900,11.21958500,0.31347600,0.32941400,0.67015500,0.44815300,0.37219100,0.25557000,0.08452900,2.47349000,1800.00000000,0.01679000,0.00161800,0.01517200,0.00338400,0.35270400,0.35741700,0.35909200,0.34320600,0.34255000,0.37575200,0.37362200,0.01465500,0.38056000,0.80137300,0.74281900,0.77297500,0.77321900,0.62296000,4.96106800,0.01679000
05/05/1999,76,8.08204200,8940.02137400,1042.09140400,894.00214000,170.82062700,172.08305900,633.16754100,55.49746400,10.52271400,5.24669000,0.80301500,3.15995900,1.25980000,0.14534300,0.20033600,1.90384600,1295.97770100,10.77814400,16.34482800,3.14973000,0.42094400,158.19078800,1.00324800,1.00000000,0.01177000,4701.08896400,628.27502700,2000.00000000,10.09922900,1.00000000,1.00000000,0.79296400,0.83225900,10.95870700,0.28594500,0.31353900,0.63803700,0.42889900,0.35792900,0.24652400,0.08197400,2.35284700,1800.00000000,0.01525100,0.00151600,0.01373500,0.00302700,0.34688200,0.35526600,0.35693100,0.34180600,0.34142400,0.37486300,0.37336100,0.01425400,0.37614000,0.78372200,0.72918800,0.75305100,0.74512700,0.59537100,5.03868200,0.01525100
06/05/1999,77,8.10161600,9026.12840800,1046.04920000,902.61284000,170.47898600,167.77179300,635.18253800,55.49746400,17.11842000,5.25790700,0.80420700,2.95972500,1.27075700,0.14109700,0.32590800,1.90384600,1597.46523300,13.20888500,16.34482800,3.07081800,0.49985600,155.49760100,0.96382300,1.00000000,0.01896500,4583.31068700,746.05330300,2000.00000000,9.68937200,1.00000000,1.00000000,0.78463200,0.83225900,10.73358300,0.13883000,0.15608400,0.31776300,0.21468600,0.18001200,0.12434700,0.04156400,1.17328600,1800.00000000,0.01401400,0.00074400,0.01327000,0.00277600,0.34374500,0.35415300,0.35584100,0.34111800,0.34088900,0.37438300,0.37323400,0.01334800,0.37264000,0.76878300,0.71719900,0.73496700,0.71894600,0.56920100,5.04796900,0.01401400
07/05/1999,78,8.12314300,9094.95878000,1047.06291300,909.49588000,170.13802800,162.24342700,633.12480000,55.49746400,26.05919500,5.26986100,0.80556900,2.72998000,1.28235200,0.13665500,0.46292700,1.77644200,1908.25972700,16.31284000,16.34482800,2.96962900,0.60104400,162.23191500,0.91930000,1.00000000,0.02865200,4432.28280200,897.08118900,2000.00000000,10.65554300,1.00000000,1.00000000,0.77345600,0.83225900,11.42925700,0.09906200,0.06896300,0.13962700,0.09460300,0.07952900,0.05498000,0.01843400,0.55519800,1800.00000000,0.01492400,0.00032300,0.01460100,0.00296200,0.39529200,0.35418500,0.35534600,0.34083000,0.34068900,0.37413500,0.37318400,0.01250400,0.36840300,0.75296500,0.70401500,0.71506300,0.69060900,0.54075600,5.03879300,0.01492400
08/05/1999,79,8.14411300,9200.92700900,1052.18343800,920.09270000,169.79775200,157.10740500,633.31728500,55.49746400,36.46353300,5.28111100,0.80676600,2.52893000,1.29323000,0.13255800,0.58202500,1.59618200,2195.88917200,19.10826500,16.34482800,2.87562200,0.69505200,163.00114400,0.87943700,1.00000000,0.03963000,4291.97325500,1037.39073600,2000.00000000,10.38027400,1.00000000,1.00000000,0.76255300,0.83225900,11.51599400,0.23126800,0.15278900,0.30726400,0.20851200,0.17552600,0.12129500,0.04074200,1.23739600,1800.00000000,0.01405800,0.00069600,0.01336200,0.00281400,0.40194700,0.35377800,0.35429500,0.34016100,0.34016800,0.37366600,0.37305900,0.01195900,0.36427500,0.73761900,0.69138700,0.69662600,0.66478100,0.51531700,4.99542400,0.01405800
09/05/1999,80,8.16478700,9293.59646400,1056.27857500,929.35965000,169.45815600,152.27519100,630.78089900,55.49746400,48.26686500,5.29179100,0.80784000,2.35016000,1.30359900,0.12872900,0.68715100,1.42364900,2510.90232700,21.98055600,16.34482800,2.78717500,0.78349800,161.32255200,0.84320500,1.00000000,0.05193600,4159.96336600,1169.40062500,2000.00000000,10.23354400,1.00000000,1.00000000,0.75181700,0.83225900,11.36984100,0.19977900,0.13607700,0.27205500,0.18512700,0.15623800,0.10805000,0.03640200,1.09372700,1800.00000000,0.01336700,0.00060600,0.01276100,0.00270600,0.39712200,0.35339900,0.35336500,0.33957000,0.33971100,0.37324300,0.37294800,0.01141100,0.36033400,0.72316700,0.67938000,0.67922600,0.64048700,0.49150500,4.94001800,0.01336700
10/05/1999,81,8.18643900,9326.24106700,1054.37575600,932.62411000,169.11924000,147.44682800,619.91017800,55.49746400,62.40204600,5.30257100,0.80897000,2.18104100,1.31409900,0.12492300,0.78583700,1.25931200,2840.82036900,24.85243900,16.34482800,2.69879900,0.87187500,161.06106600,0.80815200,1.00000000,0.06691000,4028.05867100,1301.30532000,2000.00000000,10.71774500,1.00000000,1.00000000,0.74060400,0.83225900,11.36302700,0.03279700,0.02169900,0.04310100,0.02940200,0.02487200,0.01721000,0.00581400,0.17489300,1800.00000000,0.01352600,0.00009400,0.01343200,0.00277800,0.40183700,0.35384100,0.35320000,0.33949700,0.33969100,0.37312300,0.37293800,0.01068800,0.35599400,0.70885500,0.66706900,0.66118200,0.61546400,0.46684000,4.86907100,0.01352600
11/05/1999,82,8.21152600,9381.60077400,1054.25685900,938.16008000,168.78100100,142.13020000,606.91665300,55.49746400,80.93154100,5.31462000,0.81050900,2.00508600,1.30181100,0.12075000,0.91165700,1.12645400,3078.24119600,28.48879200,16.34482800,2.60148600,0.96918800,161.76776500,0.77074600,1.00000000,0.08626600,3882.81518100,1446.54881000,2000.00000000,12.41800000,0.94776200,1.00000000,0.72767100,0.83225900,11.43676700,0.08835300,0.05679700,0.11199800,0.07646500,0.06472800,0.04474200,0.01513200,0.45821400,1800.00000000,0.01520600,0.00024000,0.01496500,0.00321000,0.40642700,0.35412900,0.35280700,0.33926700,0.33953800,0.37291100,0.37289700,0.01069000,0.34998200,0.69170500,0.65224100,0.64008100,0.58745600,0.43968100,4.73748700,0.01520600
12/05/1999,83,8.23556300,9457.13617400,1056.66591000,945.71362000,168.44343900,137.32327300,595.23206600,55.49746400,100.16966800,5.32568200,0.81186300,1.85570100,1.27452500,0.11700000,1.03532700,1.03357300,3078.24119600,32.54120200,16.34482800,2.51350200,1.05717100,160.84059500,0.73829300,1.00000000,0.10592000,3751.49608800,1577.86790300,2000.00000000,11.89849400,0.88980900,1.00000000,0.71542300,0.83225900,11.35205600,0.21758800,0.14444000,0.28300700,0.19347000,0.16396800,0.11327700,0.03837300,1.15412400,1800.00000000,0.01403600,0.00059400,0.01344300,0.00304000,0.40123000,0.35375200,0.35184600,0.33864600,0.33905400,0.37247200,0.37277800,0.01146200,0.34508100,0.67603400,0.63885800,0.62145200,0.56272000,0.41613500,4.61774400,0.01403600
13/05/1999,84,8.25986900,9544.33697900,1060.45728200,954.43370000,168.10655200,132.73145100,584.49926700,55.49746400,119.62254800,5.33640500,0.81319400,1.72104000,1.24998700,0.11343400,1.14676400,0.95865200,3078.24119600,38.86068100,16.34482800,2.42945600,1.14121800,160.69694500,0.70840600,1.00000000,0.12533400,3626.05338100,1703.31060900,2000.00000000,12.03131500,0.83643900,1.00000000,0.70320900,0.83225900,11.35798800,0.17014100,0.11013900,0.21300200,0.14597700,0.12401900,0.08573700,0.02912600,0.87814100,1800.00000000,0.01367900,0.00043900,0.01324000,0.00303500,0.40557400,0.35423600,0.35112300,0.33818400,0.33870200,0.37212600,0.37269000,0.01222100,0.34063300,0.66128300,0.62607000,0.60361700,0.53895500,0.39360300,4.50726100,0.01367900
14/05/1999,85,8.28170700,9617.70732900,1063.56098200,961.77073000,167.77033900,128.83432900,574.35787400,55.49746400,137.10097600,5.34565400,0.81417200,1.61298000,1.22744800,0.11343400,1.23608100,0.90158400,3078.24119600,44.53873700,16.34482800,2.35812500,1.21254900,159.49368300,0.68401000,1.00000000,0.14255100,3519.58900800,1809.77498300,2000.00000000,10.81014600,0.79287400,1.00000000,0.69243300,0.83225900,11.25302600,0.17524700,0.11636800,0.22365100,0.15357900,0.13073100,0.09039700,0.03078100,0.92075400,1800.00000000,0.01185300,0.00045200,0.01140100,0.00268800,0.40161700,0.35403800,0.35036600,0.33769500,0.33832700,0.37176400,0.37259600,0.01294000,0.33793600,0.64940300,0.61579000,0.58929900,0.51925800,0.37507400,4.40903100,0.01185300
15/05/1999,86,8.30477300,9686.11345800,1066.16437700,968.61135000,167.43479900,124.93265200,562.73816400,55.49746400,155.56129900,5.35508300,0.81526000,1.50994500,1.20615200,0.11343400,1.32099400,0.84917900,3078.24119600,50.53577300,16.34482800,2.28671000,1.28396400,158.03333300,0.66031300,1.00000000,0.16060200,3413.00018500,1916.36380600,2000.00000000,11.41743400,0.75055900,1.00000000,0.68125200,0.83225900,11.12319500,0.28731400,0.19754000,0.37765300,0.25986100,0.22165300,0.15331500,0.05233100,1.54966700,1800.00000000,0.01214600,0.00075300,0.01139300,0.00281700,0.39557000,0.35321000,0.34909800,0.33685200,0.33764900,0.37119400,0.37242900,0.01439000,0.33527900,0.63703900,0.60515400,0.57485300,0.49971000,0.35698500,4.31092200,0.01214600
16/05/1999,87,8.32770700,9763.43180400,1069.89553200,976.34318000,167.09992900,121.26684100,552.11469500,55.49746400,173.91660200,5.36408500,0.81628600,1.41783700,1.18175000,0.11343400,1.40219900,0.80624800,3078.24119600,56.49869200,16.34482800,2.21961300,1.35106100,155.82139600,0.63877700,1.00000000,0.17813100,3312.85493000,2016.50906100,2000.00000000,11.35248100,0.71210200,1.00000000,0.67037700,0.83225900,10.92947800,0.26217500,0.18773500,0.35737400,0.24669300,0.21109800,0.14623100,0.05009100,1.46139600,1800.00000000,0.01165700,0.00070400,0.01095400,0.00276800,0.38896900,0.35235000,0.34790000,0.33605100,0.33700500,0.37064800,0.37226900,0.01563700,0.33330100,0.62567600,0.59527800,0.56146100,0.48138700,0.34010600,4.21122300,0.01165700
17/05/1999,88,8.34817700,9837.56615100,1073.88018200,983.75662000,166.76572900,118.17225700,543.14504200,55.49746400,190.29969100,5.37180300,0.81698200,1.34365200,1.15944100,0.11343400,1.47023100,0.77258700,3078.24119600,61.82091600,16.34482800,2.16297100,1.40770300,153.69138000,0.62120700,1.00000000,0.19344200,3228.31484000,2101.04915100,2000.00000000,10.13269500,0.68072600,1.00000000,0.66090900,0.83225900,10.74267500,0.17853500,0.13323900,0.25277700,0.17502400,0.15023600,0.10421400,0.03582000,1.02984500,1800.00000000,0.01004700,0.00049100,0.00955600,0.00243800,0.38296700,0.35177000,0.34705100,0.33548900,0.33656400,0.37024400,0.37215600,0.01592400,0.33271600,0.61690700,0.58758000,0.55090200,0.46616600,0.32606300,4.12042800,0.01004700
18/05/1999,89,8.36775300,9884.30275000,1075.40795600,988.43028000,166.43219800,115.35990200,532.15139500,55.49746400,205.96699700,5.37894400,0.81754500,1.27888600,1.14060500,0.11343400,1.52899600,0.74235000,3078.24119600,66.91061000,16.34482800,2.11149500,1.45917900,152.21258900,0.60567800,1.00000000,0.20837800,3151.48491200,2177.87907900,2000.00000000,9.68999500,0.65299600,1.00000000,0.65206800,0.83225900,10.61347100,0.10298300,0.07919000,0.14981300,0.10396700,0.08945000,0.06208700,0.02139700,0.60888700,1800.00000000,0.00933800,0.00028800,0.00905000,0.00231100,0.37898600,0.35149600,0.34654600,0.33516300,0.33632400,0.36998000,0.37209100,0.01538400,0.33235600,0.60911300,0.58062900,0.54132400,0.45217600,0.31315400,4.04032300,0.00933800
19/05/1999,90,8.39035600,9911.26481200,1074.68817900,991.12648000,166.09933300,112.27678400,516.75776100,55.49746400,224.05683800,5.38694400,0.81843400,1.21050000,1.11751800,0.11343400,1.59428900,0.71155600,3078.24119600,72.78729100,16.34482800,2.05506300,1.51561100,151.31417500,0.58903300,1.00000000,0.22606300,3067.25806100,2262.10592900,2000.00000000,11.18829600,0.62327300,1.00000000,0.64211100,0.83225900,10.53477500,0.03174900,0.02493400,0.04705400,0.03270300,0.02818000,0.01955700,0.00675300,0.19092900,1800.00000000,0.01052400,0.00008900,0.01043500,0.00266600,0.37657400,0.35155100,0.34638500,0.33507500,0.33628800,0.36985900,0.37207400,0.01474800,0.33033000,0.59933800,0.57171300,0.52918200,0.43578800,0.29813700,3.94724800,0.01052400
20/05/1999,91,8.41430300,9947.80036900,1074.93214500,994.78004000,165.76713500,109.19939300,501.24518700,55.49746400,243.22296700,5.39512400,0.81946700,1.14503400,1.08519100,0.11343400,1.66708300,0.68541400,3078.24119600,79.01361600,16.34482800,1.99873600,1.57193800,150.68936200,0.57287900,1.00000000,0.24449900,2983.18768000,2346.17631000,2000.00000000,11.85396400,0.59442700,1.00000000,0.63188800,0.83225900,10.47584000,0.05063700,0.04094400,0.07711000,0.05362800,0.04624700,0.03206600,0.01108300,0.31171500,1800.00000000,0.01084900,0.00014400,0.01070500,0.00283300,0.37311300,0.35146000,0.34612500,0.33491600,0.33619200,0.36969600,0.37204300,0.01386900,0.32723200,0.58846800,0.56183900,0.51609400,0.41894600,0.28296600,3.82902300,0.01084900
21/05/1999,92,8.43874000,9983.59201300,1075.23328900,998.35920000,165.43560000,106.25290600,485.26661500,55.49746400,262.78070400,5.40315400,0.82053800,1.08493100,1.05261500,0.11343400,1.73689700,0.66096800,3078.24119600,85.36715800,16.34482800,1.94480500,1.62586900,149.91003800,0.55786100,1.00000000,0.26321300,2902.69343700,2426.67055400,2000.00000000,12.09616800,0.56760900,1.00000000,0.62182700,0.83225900,10.40369600,0.06239000,0.05204800,0.09786700,0.06812500,0.05880800,0.04074700,0.01410200,0.39408800,1800.00000000,0.01074100,0.00017900,0.01056200,0.00289100,0.36938800,0.35125600,0.34579500,0.33470900,0.33605400,0.36950500,0.37200100,0.01316300,0.32374500,0.57736200,0.55176700,0.50299300,0.40250500,0.26837600,3.71569200,0.01074100
22/05/1999,93,8.46072400,10010.25989200,1075.08221300,1001.02599000,165.10472900,103.76591300,470.33865400,55.49746400,280.37545200,5.41010200,0.82132900,1.03621100,1.02280100,0.11343400,1.79698400,0.64092000,3078.24119600,91.08300300,16.34482800,1.89928400,1.67139000,151.94646100,0.54558000,1.00000000,0.28008800,2834.75196800,2494.61202300,2000.00000000,10.88208900,0.54567800,1.00000000,0.61312000,0.83225900,10.61468300,0.04365000,0.03192500,0.05981400,0.04168000,0.03602100,0.02494500,0.00864600,0.24668200,1800.00000000,0.00938000,0.00010800,0.00927200,0.00260600,0.38492500,0.35136900,0.34559400,0.33459000,0.33599100,0.36936700,0.37197800,0.01261900,0.32154300,0.56837800,0.54358800,0.49240500,0.38876100,0.25627000,3.59871700,0.00938000
23/05/1999,94,8.48350600,10046.54253600,1075.95398800,1004.65425000,164.77452000,101.33963400,455.73320200,55.49746400,298.60916900,5.41706400,0.82221400,0.99028600,0.99271100,0.11343400,1.85573300,0.62145900,3078.24119600,97.00642300,16.34482800,1.85487400,1.71580000,151.94931000,0.53388300,1.00000000,0.29722600,2768.46911200,2560.89487900,2000.00000000,11.27728100,0.52479200,1.00000000,0.60443400,0.83225900,10.61948900,0.08992900,0.06534800,0.12198600,0.08506700,0.07358100,0.05091500,0.01766700,0.50449200,1800.00000000,0.00949000,0.00021600,0.00927400,0.00272100,0.38560000,0.35126900,0.34518600,0.33432600,0.33580300,0.36914300,0.37192400,0.01288200,0.31927700,0.55916600,0.53523000,0.48178200,0.37521100,0.24451200,3.48763300,0.00949000
24/05/1999,95,8.50605100,10076.94169900,1076.40921400,1007.69417000,164.44497100,99.08449300,440.72906100,55.49746400,316.65322600,5.42371400,0.82306900,0.94902900,0.96376500,0.11343400,1.91054900,0.60335700,3078.24119600,102.86823100,16.34482800,1.81359700,1.75707700,150.94593000,0.52328500,1.00000000,0.31423500,2706.86154700,2622.50244400,2000.00000000,11.15997900,0.50586700,1.00000000,0.59618500,0.83225900,10.52832600,0.08054900,0.06047400,0.11254100,0.07857600,0.06805800,0.04707900,0.01636300,0.46363900,1800.00000000,0.00914900,0.00019700,0.00895200,0.00270400,0.38140300,0.35114700,0.34481100,0.33408400,0.33563200,0.36893200,0.37187400,0.01352900,0.31757500,0.55066600,0.52746500,0.47196700,0.36254700,0.23361700,3.38390800,0.00914900
25/05/1999,96,8.52878200,10107.89052100,1077.04095100,1010.78905000,164.11608100,96.95023700,425.63137000,55.49746400,334.84580000,5.43018500,0.82394900,0.91120500,0.93533100,0.11343400,1.96283500,0.58619100,3078.24119600,108.77828500,16.34482800,1.77453300,1.79614100,149.93124800,0.51349000,1.00000000,0.33127200,2648.55642100,2680.80757000,2000.00000000,11.25183500,0.48837600,1.00000000,0.58822000,0.83225900,10.43535100,0.07911600,0.06154900,0.11425900,0.07986700,0.06926500,0.04789600,0.01667300,0.46862500,1800.00000000,0.00899700,0.00019700,0.00880000,0.00274600,0.37692300,0.35096200,0.34443000,0.33383700,0.33545700,0.36871900,0.37182300,0.01406300,0.31601900,0.54241300,0.51989400,0.46252200,0.35038500,0.22326100,3.27652700,0.00899700
26/05/1999,97,8.55042300,10130.28060300,1078.95172700,1013.02806000,163.78784900,96.95023700,410.55077700,55.49746400,352.16540100,5.43612100,0.82471300,0.91125100,0.90920400,0.11343400,1.99485300,0.56645300,3078.24119600,114.40474600,16.34482800,1.77453300,1.79614100,149.03791800,0.51351600,1.00000000,0.34763600,2648.55642100,2680.80757000,2000.00000000,10.71191400,0.48842200,1.00000000,0.58822000,0.83225900,10.35466200,0.04045400,0.03238600,0.06000000,0.04198800,0.03646200,0.02520400,0.00878700,0.24528200,1800.00000000,0.00834900,0.00010200,0.00824700,0.00263400,0.37358200,0.35093100,0.34423100,0.33371600,0.33539200,0.36858200,0.37179800,0.01393200,0.31488100,0.53510200,0.51313300,0.45414500,0.33940400,0.21397300,3.16955000,0.00834900
27/05/1999,98,8.57423300,10163.98670700,1080.23945500,1016.39867000,163.46027300,95.19493000,394.86490900,55.49746400,371.22187900,5.44242700,0.82575500,0.88127700,0.88078600,0.11343400,2.04305200,0.55035900,3078.24119600,120.59544900,16.34482800,1.74240400,1.82826900,148.13391500,0.50578200,1.00000000,0.36523300,2600.60367500,2728.76031600,2000.00000000,11.78614700,0.47461100,1.00000000,0.58155200,0.83225900,10.26884500,0.09375700,0.07832600,0.14490200,0.10147500,0.08819500,0.06091700,0.02126300,0.58883400,1800.00000000,0.00899700,0.00024300,0.00875400,0.00295300,0.36837800,0.35054100,0.34375000,0.33339700,0.33515300,0.36832600,0.37173100,0.01464500,0.31313500,0.52671500,0.50541400,0.44478300,0.32770300,0.20424900,3.04686300,0.00899700
28/05/1999,99,8.59802200,10190.70746100,1081.98291000,1019.07075000,163.13335200,94.59323000,378.49804100,55.49746400,390.26082200,5.44849400,0.82679300,0.87124200,0.85310700,0.11343400,2.08126300,0.53330000,3078.24119600,126.78045600,16.34482800,1.73139100,1.83928300,146.98764400,0.50320300,1.00000000,0.38295800,2584.16600800,2745.19798300,2000.00000000,11.77530200,0.47000600,1.00000000,0.57924100,0.83225900,10.16520600,0.05749900,0.04986000,0.09215000,0.06462300,0.05625200,0.03885000,0.01358500,0.37281900,1800.00000000,0.00875700,0.00015300,0.00860400,0.00296600,0.36413400,0.35029900,0.34344400,0.33320100,0.33502100,0.36814400,0.37168900,0.01520800,0.31170400,0.51883900,0.49807400,0.43590100,0.31654700,0.19503900,2.95224700,0.00875700
29/05/1999,100,8.62002600,10221.78143700,1082.96833600,1022.17814000,162.80708600,92.79752600,363.99433200,55.49746400,407.87192900,5.45387800,0.82765900,0.84134100,0.82808300,0.11343400,2.12503200,0.52100500,3078.24119600,132.50161500,16.34482800,1.69852300,1.87215000,145.96640800,0.49533700,1.00000000,0.39902200,2535.10966000,2794.25433000,2000.00000000,10.89220600,0.45595900,1.00000000,0.57226900,0.83225900,10.07011900,0.06384400,0.05784900,0.10686100,0.07501200,0.06536900,0.04512400,0.01580100,0.42985900,1800.00000000,0.00790400,0.00017500,0.00772900,0.00279200,0.35928400,0.34996100,0.34309000,0.33296900,0.33485800,0.36794200,0.37164000,0.01552500,0.31120700,0.51229600,0.49198200,0.42868400,0.30706500,0.18730300,2.83067900,0.00790400
