ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
26/04/1999,67,7.69542300,7187.11948600,863.52996700,718.71195000,164.92512200,171.25348400,474.78596200,52.56539700,0.00000000,5.12602300,0.76639500,3.40689700,1.12312700,0.15497200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,181.66075100,1.07327500,1.00000000,0.00000000,4737.76277700,559.93236400,1716.99841300,10.69740700,1.00000000,1.00000000,0.79549200,0.83047000,12.81549600,0.22565000,0.33159600,0.66601600,0.42482100,0.33767000,0.22513700,0.07091200,2.28180200,1800.00000000,0.02525900,0.00185900,0.02340100,0.00567100,0.34298500,0.38194800,0.38246700,0.35799900,0.35423500,0.38462100,0.37614200,0.01857000,0.44337000,1.01821800,0.89163000,0.98332500,1.06890200,0.91108800,4.45416900,0.02525900
27/04/1999,68,7.76169800,7415.20311100,886.00847900,741.52031000,164.59527200,171.25348400,497.59432500,52.56539700,0.00000000,5.14589100,0.77029300,3.40689700,1.14094400,0.15702200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,178.48903300,1.07327500,1.00000000,0.00000000,4737.76277700,559.93236400,1771.58947800,11.26671800,1.00000000,1.00000000,0.79549200,0.83047000,12.53909700,0.33038100,0.51872100,1.04470700,0.66952600,0.53419400,0.35689300,0.11294700,3.56736900,1800.00000000,0.02529800,0.00284300,0.02245500,0.00553100,0.33521600,0.37809300,0.37892100,0.35582400,0.35253400,0.38334900,0.37579000,0.01860600,0.43117400,0.98179400,0.86669600,0.94744700,1.01940800,0.86306400,4.57361600,0.02529800
28/04/1999,69,7.81351200,7642.67914800,908.42689200,764.26791000,164.26608200,171.25348400,520.34192900,52.56539700,0.00000000,5.16067700,0.77261900,3.40689700,1.15426800,0.15848500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,174.09343300,1.07327500,1.00000000,0.00000000,4737.76277700,559.93236400,1856.69531300,8.80841500,1.00000000,1.00000000,0.79549200,0.83047000,12.16439400,0.23701300,0.39821500,0.80425700,0.51898400,0.41658200,0.27949900,0.08906400,2.74361500,1800.00000000,0.01865400,0.00214000,0.01651400,0.00396900,0.32847600,0.37505000,0.37618100,0.35414600,0.35122300,0.38233700,0.37551700,0.01778000,0.42473100,0.95728700,0.85027200,0.92308400,0.98407900,0.82864500,4.70001700,0.01865400
29/04/1999,70,7.88120400,7862.98580000,930.12902500,786.29858000,163.93754900,171.25348400,542.37259400,52.56539700,0.00000000,5.17931400,0.77577500,3.40689700,1.17112200,0.16026700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,170.48378800,1.07327500,1.00000000,0.00000000,4737.76277700,559.93236400,1941.57446300,11.50764200,1.00000000,1.00000000,0.79549200,0.83047000,11.85406100,0.27298700,0.49632800,1.00530400,0.65235800,0.52617200,0.35410300,0.11347500,3.42072800,1800.00000000,0.02333700,0.00263600,0.02070100,0.00485300,0.32124700,0.37135500,0.37277400,0.35202000,0.34954500,0.38107800,0.37516000,0.01619700,0.41393300,0.92462900,0.82726500,0.89008200,0.93887700,0.78465500,4.80866000,0.02333700
30/04/1999,71,7.94246900,8075.15094600,951.01766500,807.51509000,163.60967400,171.25348400,563.58910800,52.56539700,0.00000000,5.19533400,0.77813000,3.40689700,1.18680700,0.16060200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,166.25167500,1.07327500,1.00000000,0.00000000,4737.76277700,559.93236400,2000.00000000,10.41503400,1.00000000,1.00000000,0.79549200,0.83047000,11.49501500,0.28881000,0.57039200,1.15869500,0.75706900,0.61440200,0.41528500,0.13400000,3.93865400,1800.00000000,0.01992700,0.00297200,0.01695400,0.00406100,0.31426800,0.36717700,0.36886000,0.34954000,0.34757100,0.37961700,0.37473400,0.01418400,0.40544000,0.89683200,0.80794500,0.86283600,0.90161000,0.74891100,4.90684400,0.01992700
01/05/1999,72,8.00000000,8265.92946500,969.76829700,826.59295000,163.28245500,171.25348400,582.66696000,52.56539700,0.00000000,5.21081300,0.78024300,3.40689700,1.20088500,0.16200300,0.00000000,0.00000000,25.64868200,0.00000000,16.34482800,3.17430100,0.37515500,161.58017700,1.07327500,1.00000000,0.00000000,4737.76277700,559.93236400,2000.00000000,10.57767500,1.00000000,1.00000000,0.79549200,0.83047000,11.10302300,0.21265500,0.45684800,0.93074400,0.61297700,0.50111900,0.34058100,0.11077200,3.16569600,1800.00000000,0.01914800,0.00235400,0.01679400,0.00383700,0.30830500,0.36377400,0.36571100,0.34753500,0.34597200,0.37840800,0.37438200,0.01265500,0.39816200,0.87169300,0.78999700,0.83688500,0.86547900,0.71369400,4.98993500,0.01914800
02/05/1999,73,8.02053400,8441.39709300,986.98849500,844.13971000,162.95589000,171.25348400,600.08753300,52.56539700,0.12619000,5.22370900,0.78192600,3.40689700,1.21378200,0.16019800,0.00180500,1.43000000,327.11680100,4.91995500,16.34482800,3.17430100,0.37515500,167.36342200,1.07327500,1.00000000,0.00014900,4737.76277700,559.93236400,2000.00000000,9.36683700,1.00000000,1.00000000,0.79549200,0.83047000,11.74279300,0.28972100,0.27879700,0.56748300,0.37623400,0.30947300,0.21124100,0.06916900,2.10211700,1800.00000000,0.01614000,0.00141700,0.01472300,0.00341200,0.36596400,0.36196800,0.36377700,0.34631700,0.34501100,0.37763200,0.37416800,0.01343700,0.39371200,0.85257600,0.77609700,0.81597400,0.83510100,0.68354500,4.72985900,0.01614000
03/05/1999,74,8.04018400,8626.22138100,1005.14501200,862.62214000,162.62997800,171.25348400,616.89865900,52.56539700,1.79749300,5.23667600,0.78351700,3.38813000,1.22674800,0.15506600,0.02570400,1.43000000,638.95331400,5.49495800,16.34482800,3.17430100,0.37515500,164.56726500,1.06736300,1.00000000,0.00208400,4737.76277700,559.93236400,2000.00000000,9.72711700,1.00000000,1.00000000,0.79549200,0.83047000,11.50115900,0.38439300,0.38688800,0.78716500,0.52418700,0.43288400,0.29611900,0.09740500,2.90904200,1800.00000000,0.01612100,0.00193900,0.01418200,0.00333700,0.35875300,0.35939400,0.36111400,0.34460400,0.34363700,0.37657400,0.37385800,0.01455200,0.38906200,0.83291700,0.76179800,0.79515300,0.80553200,0.65465900,4.83113000,0.01612100
04/05/1999,75,8.06163900,8796.17391500,1021.81500500,879.61739000,162.30471800,171.25348400,630.32967600,52.56539700,5.36173000,5.25029300,0.78516700,3.34255700,1.24030200,0.14973500,0.07667300,1.43000000,979.72343900,8.39142600,16.34482800,3.17430100,0.37515500,161.00149900,1.05300600,1.00000000,0.00609600,4737.76277700,559.93236400,2000.00000000,10.62011500,1.00000000,1.00000000,0.79549200,0.83047000,11.19784300,0.31575500,0.33237700,0.67624100,0.45298700,0.37615000,0.25826100,0.08546500,2.49723600,1800.00000000,0.01683500,0.00164600,0.01518900,0.00342100,0.35228700,0.35714500,0.35882300,0.34312500,0.34245100,0.37564500,0.37358700,0.01466400,0.38363600,0.81258700,0.74640300,0.77274800,0.77412100,0.62372500,4.92037200,0.01683500
05/05/1999,76,8.08204200,8950.94523000,1036.96752800,895.09452000,161.98010900,171.25348400,640.60972200,52.56539700,10.55881500,5.26271800,0.78646200,3.27317900,1.25258700,0.14493400,0.15099100,1.43000000,1300.72621700,10.77734300,16.34482800,3.17430100,0.37515500,157.90833700,1.03114900,1.00000000,0.01179600,4737.76277700,559.93236400,2000.00000000,10.09922900,1.00000000,1.00000000,0.79549200,0.83047000,10.93489400,0.28917700,0.31772900,0.64662700,0.43542600,0.36334400,0.25024000,0.08325900,2.38580200,1800.00000000,0.01529000,0.00154900,0.01374100,0.00306300,0.34643200,0.35496500,0.35663500,0.34170300,0.34130700,0.37474300,0.37332300,0.01426600,0.37913100,0.79460900,0.73267500,0.75287100,0.74606200,0.59616800,4.99135400,0.01529000
06/05/1999,77,8.10161600,9039.22671500,1044.01986500,903.92267000,161.65614900,169.80163400,642.81799700,52.56539700,17.17868800,5.27414800,0.78750600,3.15609700,1.26382200,0.14056100,0.24565500,1.43000000,1603.73194500,13.20699800,16.34482800,3.14739000,0.40206600,155.18123200,1.00276600,1.00000000,0.01900500,4697.59703100,600.09811000,2000.00000000,9.68937200,1.00000000,1.00000000,0.79272200,0.83047000,10.70705400,0.14192000,0.15991300,0.32559600,0.22037300,0.18477800,0.12764200,0.04269300,1.20291500,1800.00000000,0.01404700,0.00076900,0.01327800,0.00281200,0.34326800,0.35382600,0.35551800,0.34099500,0.34075600,0.37425200,0.37319200,0.01336000,0.37556100,0.77938900,0.72060300,0.73483100,0.71990700,0.57001800,4.99526800,0.01404700
07/05/1999,78,8.12314300,9111.18164000,1046.94939500,911.11816000,161.33283600,165.85898400,641.03764100,52.56539700,26.15453700,5.28632200,0.78871400,2.96217300,1.27572700,0.13598500,0.37401000,1.43000000,1916.51596900,16.30854600,16.34482800,3.07431000,0.47514500,161.88530300,0.96352400,1.00000000,0.02870600,4588.52281000,709.17233100,2000.00000000,10.65554300,1.00000000,1.00000000,0.78500800,0.83047000,11.40029900,0.10345900,0.07202300,0.14584400,0.09899800,0.08322800,0.05754200,0.01930600,0.58040100,1800.00000000,0.01495700,0.00034000,0.01461700,0.00300500,0.39478700,0.35383200,0.35500300,0.34069200,0.34054400,0.37399600,0.37313900,0.01251600,0.37126000,0.76329500,0.70733900,0.71497600,0.69159000,0.54157800,4.97644600,0.01495700
08/05/1999,79,8.14411300,9223.66546800,1052.55051400,922.36655000,161.01017100,160.53438600,641.83667000,52.56539700,36.60389000,5.29779300,0.78975300,2.74226600,1.28685600,0.13176400,0.50752500,1.38653300,2206.70462100,19.09918400,16.34482800,2.97561500,0.57384100,162.62854800,0.92157900,1.00000000,0.03968500,4441.21670600,856.47843500,2000.00000000,10.38027400,1.00000000,1.00000000,0.77413300,0.83047000,11.48490100,0.24528800,0.16200700,0.32586400,0.22155200,0.18652400,0.12891100,0.04333300,1.31347900,1800.00000000,0.01408800,0.00074500,0.01334300,0.00284000,0.40134900,0.35335800,0.35389100,0.33997900,0.33998600,0.37350200,0.37300500,0.01197000,0.36705500,0.74764000,0.69461900,0.69659200,0.66581300,0.51619700,4.96080700,0.01408800
09/05/1999,80,8.16478700,9322.49974400,1057.09746900,932.24997000,160.68815000,155.51993400,639.85863100,52.56539700,48.46535700,5.30869100,0.79066500,2.54636500,1.29741500,0.12782000,0.62560700,1.29083300,2523.26931600,21.96277500,16.34482800,2.88266900,0.66678700,160.87315000,0.88333600,1.00000000,0.05198800,4302.49086400,995.20427700,2000.00000000,10.23354400,1.00000000,1.00000000,0.76338800,0.83047000,11.33243600,0.21285200,0.14495000,0.28986300,0.19764300,0.16684400,0.11541600,0.03891800,1.16648700,1800.00000000,0.01339000,0.00065100,0.01273900,0.00271800,0.39643900,0.35291300,0.35290100,0.33934600,0.33949300,0.37305400,0.37288500,0.01142200,0.36305200,0.73290900,0.68253200,0.67925000,0.64157100,0.49243800,4.92727300,0.01339000
10/05/1999,81,8.18643900,9357.47374300,1055.25784700,935.74737000,160.36677400,150.50428700,629.15122900,52.56539700,62.67015900,5.31969200,0.79162800,2.36086900,1.30810800,0.12389900,0.73665300,1.17544400,2854.81230800,24.83688900,16.34482800,2.78970000,0.75975500,160.53861200,0.84628100,1.00000000,0.06697300,4163.73197400,1133.96316700,2000.00000000,10.71774500,1.00000000,1.00000000,0.75213000,0.83047000,11.31964000,0.03510300,0.02321400,0.04612300,0.03153100,0.02668300,0.01847100,0.00624700,0.18737300,1800.00000000,0.01354500,0.00010200,0.01344300,0.00278800,0.40114500,0.35333800,0.35272700,0.33926500,0.33946700,0.37293100,0.37287400,0.01070100,0.35868200,0.71839000,0.67017400,0.66126900,0.61656700,0.46776100,4.85878800,0.01354500
11/05/1999,82,8.21152600,9417.05845200,1055.36579300,941.70585000,160.04604100,144.97449600,616.48894100,52.56539700,81.29091800,5.33199200,0.79297200,2.16805200,1.32007500,0.11960100,0.85140500,1.04735600,3093.40250800,28.47504800,16.34482800,2.68720200,0.86225400,161.23230400,0.80680700,1.00000000,0.08632300,4010.74917400,1286.94596700,2000.00000000,12.41800000,1.00000000,1.00000000,0.73909600,0.83047000,11.39230800,0.09502100,0.06103800,0.12040200,0.08238000,0.06976500,0.04824500,0.01633400,0.49318500,1800.00000000,0.01522600,0.00026100,0.01496600,0.00322300,0.40569600,0.35358900,0.35230600,0.33901500,0.33929700,0.37270800,0.37282800,0.01070300,0.35263000,0.70099000,0.65528700,0.64024100,0.58858800,0.44060600,4.72464900,0.01522600
12/05/1999,83,8.23556300,9498.80129700,1058.21261000,949.88013000,159.72594800,139.96712100,605.33034500,52.56539700,100.62379800,5.34327600,0.79415600,2.00378000,1.29462700,0.11573800,0.98458600,0.97848200,3093.40250800,32.52851800,16.34482800,2.59438700,0.95506900,160.26937100,0.77235200,1.00000000,0.10593300,3872.21911700,1425.47602400,2000.00000000,11.89849400,0.95062900,1.00000000,0.72670200,0.83047000,11.30465300,0.23525000,0.15605700,0.30589100,0.20957800,0.17770800,0.12283000,0.04165500,1.24896900,1800.00000000,0.01405400,0.00064700,0.01340600,0.00306500,0.40038500,0.35312600,0.35127000,0.33834000,0.33876700,0.37223700,0.37269900,0.01147600,0.34767600,0.68503400,0.64182900,0.62168700,0.56391500,0.41711900,4.58488700,0.01405400
13/05/1999,84,8.25986900,9593.61571200,1062.58372300,959.36157000,159.40649700,135.17624400,595.26309600,52.56539700,120.17248900,5.35421300,0.79531600,1.85540000,1.27119400,0.11206400,1.10525200,0.91972100,3093.40250800,38.84799600,16.34482800,2.50558500,1.04387100,160.02986500,0.74050600,1.00000000,0.12526300,3739.67853200,1558.01660900,2000.00000000,12.03131500,0.89376000,1.00000000,0.71429400,0.83047000,11.30271300,0.18514800,0.11922300,0.23127000,0.15887600,0.13507000,0.09344100,0.03178400,0.95481200,1800.00000000,0.01368600,0.00048100,0.01320500,0.00305800,0.40488000,0.35329300,0.35048500,0.33783400,0.33837800,0.37186500,0.37260100,0.01223700,0.34322700,0.67003800,0.62898500,0.60393400,0.54020500,0.39462500,4.47594300,0.01368600
14/05/1999,85,8.28170700,9673.74532000,1066.20522900,967.37453000,159.08768400,131.10360200,585.71154200,52.56539700,137.73700400,5.36364900,0.79614400,1.73585300,1.25005300,0.10896200,1.20455600,0.87453300,3093.40250800,44.52605300,16.34482800,2.43009500,1.11936000,158.74902000,0.71431500,1.00000000,0.14238200,3627.00805400,1670.68708700,2000.00000000,10.81014600,0.84699100,1.00000000,0.70330400,0.83047000,11.19137300,0.19150900,0.12651400,0.24388100,0.16789500,0.14303700,0.09898800,0.03375400,1.00557900,1800.00000000,0.01185500,0.00049800,0.01135700,0.00270400,0.40081400,0.35302400,0.34966100,0.33729700,0.33796200,0.37147600,0.37249700,0.01295500,0.34053700,0.65793700,0.61865600,0.58969600,0.52056700,0.37614000,4.38403600,0.01185500
15/05/1999,86,8.30477300,9748.70487100,1069.29918800,974.87049000,158.76950800,127.01978200,574.65625100,52.56539700,156.28825000,5.37327100,0.79707300,1.62179200,1.22999400,0.10896200,1.29615500,0.82933600,3093.40250800,50.52308900,16.34482800,2.35439900,1.19505700,157.20290400,0.68883500,1.00000000,0.16031700,3514.02832600,1783.66681500,2000.00000000,11.41743400,0.80149000,1.00000000,0.69185900,0.83047000,11.05450400,0.31494300,0.21546800,0.41315100,0.28505400,0.24338700,0.16851500,0.05760900,1.69812700,1800.00000000,0.01214300,0.00083200,0.01131100,0.00283200,0.39458200,0.35207400,0.34827400,0.33636900,0.33721100,0.37085500,0.37231200,0.01440600,0.33787600,0.64531000,0.60795700,0.57534600,0.50111400,0.35814500,4.28719400,0.01214300
16/05/1999,87,8.32770700,9833.70927900,1073.63845300,983.37093000,158.45196900,123.17614500,564.71098200,52.56539700,174.73395900,5.38245500,0.79794000,1.51964300,1.20677800,0.10896200,1.38328300,0.79165100,3093.40250800,56.48600800,16.34482800,2.28315400,1.26630100,154.84130900,0.66558900,1.00000000,0.17768900,3407.69330800,1890.00183300,2000.00000000,11.35248100,0.75998100,1.00000000,0.68068500,0.83047000,10.84853700,0.28818800,0.20540500,0.39216800,0.27152000,0.23264700,0.16136500,0.05537700,1.60667100,1800.00000000,0.01164500,0.00078000,0.01086500,0.00277900,0.38780500,0.35109300,0.34695900,0.33548500,0.33649500,0.37026000,0.37213400,0.01565500,0.33591300,0.63371300,0.59803600,0.56206200,0.48288900,0.34135400,4.19081700,0.01164500
17/05/1999,88,8.34817700,9915.44533300,1078.24489300,991.54453000,158.13506500,119.92588400,556.42080800,52.56539700,191.19773900,5.39033000,0.79849800,1.43710700,1.18589300,0.10896200,1.45563100,0.76132200,3093.40250800,61.80823200,16.34482800,2.22290900,1.32654700,152.56479300,0.64649800,1.00000000,0.19282800,3317.77417500,1979.92096600,2000.00000000,10.13269500,0.72589000,1.00000000,0.67092000,0.83047000,10.64978100,0.19669400,0.14616600,0.27811900,0.19320300,0.16610600,0.11540500,0.03975100,1.13544500,1800.00000000,0.01002900,0.00054600,0.00948200,0.00244200,0.38168000,0.35042200,0.34602600,0.33486100,0.33600100,0.36981800,0.37200800,0.01594500,0.33536300,0.62477400,0.59031300,0.55160800,0.46774800,0.32736800,4.10617100,0.01002900
18/05/1999,89,8.36775300,9967.07648500,1080.13330900,996.70765000,157.81879500,116.96745400,545.83945000,52.56539700,206.94221200,5.39761700,0.79893000,1.36493500,1.16848400,0.10896200,1.51797700,0.73352700,3093.40250800,66.89792600,16.34482800,2.16807200,1.38138400,150.97956500,0.62956200,1.00000000,0.20762600,3235.92862200,2061.76651900,2000.00000000,9.68999500,0.69564600,1.00000000,0.66177200,0.83047000,10.51192600,0.11363200,0.08703200,0.16513300,0.11499800,0.09912400,0.06892600,0.02380900,0.67265400,1800.00000000,0.00931600,0.00032100,0.00899500,0.00231200,0.37762800,0.35009300,0.34547000,0.33449800,0.33572800,0.36953200,0.37193400,0.01540600,0.33505800,0.61685700,0.58335700,0.54213300,0.45381800,0.31448300,4.03007600,0.00931600
19/05/1999,90,8.39035600,9996.90772300,1079.55204600,999.69077000,157.50315800,113.71870500,530.64363500,52.56539700,225.12115100,5.40578300,0.79966300,1.28880200,1.14626300,0.10896200,1.58767700,0.70525400,3093.40250800,72.77460700,16.34482800,2.10785400,1.44160100,150.01682300,0.61142900,1.00000000,0.22519100,3146.05129100,2151.64385000,2000.00000000,11.18829600,0.66326500,1.00000000,0.65143400,0.83047000,10.42801700,0.03507500,0.02744300,0.05194000,0.03622900,0.03128100,0.02175100,0.00752800,0.21124700,1800.00000000,0.01049600,0.00010000,0.01039600,0.00266700,0.37519600,0.35012900,0.34529200,0.33439600,0.33568200,0.36940400,0.37191400,0.01477200,0.33312000,0.60700000,0.57445900,0.53010600,0.43746900,0.29945100,3.93572900,0.01049600
20/05/1999,91,8.41430300,10037.39911000,1080.03678900,1003.73991000,157.18815100,110.46931500,515.43224500,52.56539700,244.38167900,5.41413700,0.80052900,1.21587900,1.11435200,0.10896200,1.66510200,0.68135300,3093.40250800,79.00093100,16.34482800,2.04762500,1.50183100,149.37082300,0.59380000,1.00000000,0.24347100,3056.15627000,2241.53887100,2000.00000000,11.85396400,0.63178500,1.00000000,0.64077700,0.83047000,10.36736200,0.05601800,0.04513900,0.08526100,0.05951300,0.05142700,0.03572800,0.01238000,0.34546500,1800.00000000,0.01082000,0.00016100,0.01065900,0.00283400,0.37169800,0.35000800,0.34500400,0.33421700,0.33556800,0.36923000,0.37187800,0.01389300,0.33010800,0.59603800,0.56460300,0.51713700,0.42067000,0.28427100,3.81744800,0.01082000
21/05/1999,92,8.43874000,10077.12468700,1080.57671600,1007.71247000,156.87377500,107.35106100,499.75073800,52.56539700,264.03574400,5.42234700,0.80143000,1.14884600,1.08240800,0.10896200,1.73891700,0.65859200,3093.40250800,85.35447400,16.34482800,1.98982600,1.55963000,148.55680800,0.57736000,1.00000000,0.26201500,2969.88913300,2327.80600800,2000.00000000,12.09616800,0.60242900,1.00000000,0.63024400,0.83047000,10.29240600,0.06909300,0.05746700,0.10837000,0.07571700,0.06550000,0.04547700,0.01577900,0.43740300,1800.00000000,0.01071200,0.00020100,0.01051100,0.00289100,0.36792600,0.34976600,0.34464000,0.33398400,0.33540700,0.36902400,0.37183000,0.01318700,0.32670500,0.58483800,0.55454700,0.50415400,0.40427500,0.26967800,3.70577900,0.01071200
22/05/1999,93,8.46072400,10106.75641000,1080.58821300,1010.67564000,156.56002700,104.71313300,485.03250200,52.56539700,281.71715300,5.42945700,0.80207000,1.09435700,1.05179300,0.10896200,1.80356300,0.64020300,3093.40250800,91.07031900,16.34482800,1.94093000,1.60852600,150.54913300,0.56383100,1.00000000,0.27874100,2896.91030700,2400.78483400,2000.00000000,10.88208900,0.57827000,1.00000000,0.62109300,0.83047000,10.49983100,0.04846000,0.03527500,0.06628400,0.04636500,0.04015900,0.02787100,0.00968500,0.27409800,1800.00000000,0.00935300,0.00012100,0.00923200,0.00260300,0.38343400,0.34985000,0.34441600,0.33384900,0.33533000,0.36887700,0.37180300,0.01264200,0.32458400,0.57577400,0.54638300,0.49366900,0.39056400,0.25755900,3.59258100,0.00935300
23/05/1999,94,8.48350600,10147.08873100,1081.72928400,1014.70887000,156.24690700,102.13409200,470.74221000,52.56539700,300.04067600,5.43659100,0.80279600,1.04296000,1.02092900,0.10896200,1.86662000,0.62212200,3093.40250800,96.99373900,16.34482800,1.89312600,1.65633000,150.52335700,0.55092000,1.00000000,0.29569100,2825.56061600,2472.13452500,2000.00000000,11.27728100,0.55521400,1.00000000,0.61192700,0.83047000,10.50230300,0.09988900,0.07223100,0.13522800,0.09466500,0.08207000,0.05691500,0.01980200,0.56080100,1800.00000000,0.00946300,0.00024300,0.00922000,0.00271700,0.38404400,0.34969900,0.34396400,0.33355200,0.33511300,0.36863300,0.37174100,0.01290500,0.32239300,0.56646100,0.53803000,0.48315200,0.37705600,0.24580600,3.48300900,0.00946300
24/05/1999,95,8.50605100,10180.88599100,1082.39401100,1018.08860000,155.93441400,99.73158800,455.98900700,52.56539700,318.17360600,5.44341000,0.80349100,0.99673000,0.99127900,0.10896200,1.92530900,0.60511300,3093.40250800,102.85554700,16.34482800,1.84859300,1.70086200,149.46256300,0.53918300,1.00000000,0.31252100,2759.09483100,2538.60031000,2000.00000000,11.15997900,0.53425500,1.00000000,0.60319000,0.83047000,10.40647100,0.08944600,0.06685000,0.12477000,0.08746100,0.07593700,0.05265200,0.01835100,0.51546600,1800.00000000,0.00912000,0.00022100,0.00890000,0.00269600,0.37978900,0.34952800,0.34354800,0.33327900,0.33491600,0.36840400,0.37168400,0.01355300,0.32077000,0.55786600,0.53027100,0.47344000,0.36443200,0.23491000,3.38275400,0.00912000
25/05/1999,96,8.52878200,10215.28696800,1083.24335600,1021.52870000,155.62254500,97.45270400,441.14692700,52.56539700,336.45578400,5.45005300,0.80420800,0.95430600,0.96219100,0.10896200,1.98114900,0.58882900,3093.40250800,108.76560100,16.34482800,1.80635300,1.74310300,148.39479800,0.52830500,1.00000000,0.32936500,2696.04904100,2601.64610000,2000.00000000,11.25183500,0.51483100,1.00000000,0.59472000,0.83047000,10.30918400,0.08779200,0.06802200,0.12664400,0.08888500,0.07728100,0.05357000,0.01870200,0.52089700,1800.00000000,0.00896700,0.00022100,0.00874600,0.00273600,0.37524900,0.34929600,0.34312600,0.33300100,0.33471400,0.36817300,0.37162600,0.01408900,0.31929500,0.54952100,0.52270800,0.46409800,0.35230700,0.22455300,3.27787500,0.00896700
26/05/1999,97,8.55042300,10240.16111700,1083.37896900,1024.01611000,155.31130000,95.41214600,426.22943600,52.56539700,353.86069000,5.45615700,0.80481500,0.91748300,0.93522900,0.10896200,2.03141500,0.57407200,3093.40250800,114.39206100,16.34482800,1.76853000,1.78092600,147.44820800,0.51878300,1.00000000,0.34556200,2639.59660500,2658.09853600,2000.00000000,10.71191400,0.49782600,1.00000000,0.58698200,0.83047000,10.22418300,0.04484700,0.03577100,0.06646500,0.04670700,0.04066700,0.02818300,0.00985500,0.27249500,1800.00000000,0.00831900,0.00011500,0.00820500,0.00262100,0.37187900,0.34923900,0.34290500,0.33286400,0.33463400,0.36802700,0.37159700,0.01395800,0.31824400,0.54213800,0.51596000,0.45581700,0.34135000,0.21525000,3.17437800,0.00831900
27/05/1999,98,8.57423300,10274.98207200,1084.44032900,1027.49821000,155.00067700,93.30203400,410.56119400,52.56539700,373.01102700,5.46266200,0.80566500,0.88050700,0.90623800,0.10896200,2.08397300,0.55868900,3093.40250800,120.58276500,16.34482800,1.72941700,1.82003800,146.51479300,0.50913500,1.00000000,0.36302800,2581.21991200,2716.47522900,2000.00000000,11.78614700,0.48059900,1.00000000,0.57882600,0.83047000,10.13596300,0.09658600,0.08045300,0.14926800,0.10497700,0.09148700,0.06335800,0.02218200,0.60831000,1800.00000000,0.00896400,0.00025400,0.00871000,0.00292300,0.36664700,0.34883300,0.34240800,0.33253200,0.33438400,0.36776300,0.37152600,0.01467400,0.31659400,0.53368000,0.50825700,0.44655400,0.32967100,0.20550600,3.06708400,0.00896400
28/05/1999,99,8.59802200,10302.21157300,1084.88201600,1030.22116000,154.69067600,91.33077200,394.15142800,52.56539700,392.14374300,5.46891900,0.80652100,0.84698000,0.87802100,0.10896200,2.13369300,0.54411000,3093.40250800,126.76777200,16.34482800,1.69287900,1.85657700,145.34710300,0.50031900,1.00000000,0.38064000,2526.68453700,2771.01060400,2000.00000000,11.77530200,0.46485600,1.00000000,0.57106000,0.83047000,10.03061300,0.05839100,0.05052000,0.09364000,0.06595000,0.05756800,0.03986600,0.01398300,0.37991800,1800.00000000,0.00872500,0.00015700,0.00856700,0.00294800,0.36238800,0.34858600,0.34209800,0.33233000,0.33424700,0.36757900,0.37148300,0.01523800,0.31526200,0.52573900,0.50093300,0.43776500,0.31852700,0.19626900,2.95992500,0.00872500
29/05/1999,100,8.62002600,10332.20412800,1085.86530900,1033.22041000,154.38129400,89.62419100,379.45283700,52.56539700,409.84159000,5.47606400,0.80786400,0.81874900,0.85252800,0.10896200,2.17897200,0.53166200,3093.40250800,132.48893000,16.34482800,1.66124600,1.88821000,199.04075600,0.49285200,1.00000000,0.39666400,2479.47162500,2818.22351600,2000.00000000,10.89220600,0.45152200,1.00000000,0.56422200,0.83047000,15.40567600,0.07580900,0.08238300,0.13069100,0.04692600,0.04086700,0.02828700,0.00993500,0.41490000,1800.00000000,0.01010100,0.00014600,0.00995500,0.00354700,0.44715400,0.46338300,0.42132100,0.33244400,0.33416600,0.36743400,0.37145300,0.00904200,0.22790600,0.58375100,0.49516500,0.43058000,0.30899100,0.18843900,2.84739100,0.01010100
