ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
22/04/1999,63,7.15396200,6447.90009200,831.57102100,644.79001000,198.12604700,180.91148100,386.30096900,66.23252400,0.00000000,5.05170300,0.73645500,3.62625300,1.02302800,0.15654600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.24711700,0.20433200,200.16939500,1.11676100,1.00000000,0.00000000,4846.44340900,304.97361600,1349.70007300,10.29021400,1.00000000,1.00000000,0.80280400,0.82195600,14.40161100,0.39619700,0.48536400,0.96404400,0.59715500,0.46388700,0.30439500,0.09331600,3.30435800,1800.00000000,0.03068800,0.00296100,0.02772700,0.00660800,0.37247700,0.39779100,0.39684200,0.36645200,0.36077500,0.38954100,0.37747300,0.02057300,0.50111500,1.18589300,1.00150500,1.14102900,1.28686700,1.11898300,4.64370900,0.03068800,24.58135700,107.13462700,0.84746600,1.00000000
23/04/1999,64,7.20745100,6680.87546500,856.49919200,668.08755000,199.75668100,180.91148100,409.59850700,66.23252400,0.00000000,5.06998500,0.74235000,3.62625300,1.03862000,0.15923600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.24711700,0.20433200,196.02952600,1.11676100,1.00000000,0.00000000,4846.44340900,304.97361600,1441.42150900,9.09300600,1.00000000,1.00000000,0.80280400,0.82195600,14.04314800,0.44009700,0.56371500,1.12226200,0.69941300,0.54587300,0.35927000,0.11079500,3.84142600,1800.00000000,0.02565000,0.00335700,0.02229300,0.00531900,0.36432400,0.39362700,0.39301500,0.36420400,0.35904500,0.38825100,0.37713600,0.02004100,0.48826900,1.14665300,0.97706600,1.10564200,1.23687400,1.07142700,4.82228300,0.02565000,23.29753700,85.16908600,0.84746600,1.00000000
24/04/1999,65,7.27007200,6926.81490100,882.83329600,692.68149000,201.49684000,180.91148100,434.19245000,66.23252400,0.00000000,5.09054600,0.74882400,3.62625300,1.05631700,0.16210100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.24711700,0.20433200,191.26508700,1.11676100,1.00000000,0.00000000,4846.44340900,304.97361600,1528.35266100,10.64558200,1.00000000,1.00000000,0.80280400,0.82195600,13.63232900,0.54778800,0.74053400,1.47799600,0.92752200,0.72800100,0.48102600,0.14935600,5.05222300,1800.00000000,0.02852000,0.00434100,0.02417800,0.00569400,0.35488700,0.38827400,0.38800800,0.36118800,0.35670400,0.38655900,0.37666900,0.01952000,0.47244300,1.10151500,0.94815700,1.06495600,1.18141300,1.01900400,5.00870600,0.02852000,24.59394400,66.36142500,0.84746600,1.00000000
25/04/1999,66,7.33837900,7161.04892500,907.89154000,716.10489000,203.13168300,180.91148100,457.61585300,66.23252400,0.00000000,5.11178700,0.75528000,3.62625300,1.07473300,0.16492500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.24711700,0.20433200,185.31048600,1.11676100,1.00000000,0.00000000,4846.44340900,304.97361600,1620.12109400,11.61227000,1.00000000,1.00000000,0.80280400,0.82195600,13.12483300,0.52297000,0.74933900,1.49951000,0.94941800,0.75097100,0.49916900,0.15634800,5.12772600,1800.00000000,0.02919500,0.00431800,0.02487600,0.00564600,0.34575300,0.38287100,0.38293900,0.35809000,0.35428400,0.38480800,0.37617600,0.01946300,0.45641100,1.05614700,0.91828600,1.02287500,1.12432100,0.96462000,5.17063000,0.02919500,23.42340200,59.95411900,0.84746600,1.00000000
26/04/1999,67,7.40130500,7312.58990000,923.95778100,731.25899000,204.04382600,180.91148100,472.76995000,66.23252400,0.00000000,5.13014800,0.76053100,3.62625300,1.09071200,0.16730700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.24711700,0.20433200,179.61314800,1.11676100,1.00000000,0.00000000,4846.44340900,304.97361600,1707.52185100,10.69740700,1.00000000,1.00000000,0.80280400,0.82195600,12.64616400,0.23072500,0.34338600,0.68893900,0.44023700,0.35108900,0.23486800,0.07423600,2.36347900,1800.00000000,0.02512200,0.00194100,0.02318200,0.00478900,0.34076400,0.38020000,0.38057900,0.35668100,0.35319400,0.38394200,0.37595400,0.01859200,0.44481400,1.02140000,0.89448400,0.98737100,1.07380000,0.91466500,5.24604900,0.02512200,15.15409800,81.08436200,0.84746600,1.00000000
27/04/1999,68,7.46758000,7548.83775600,949.22983500,754.88378000,205.69109400,180.91148100,496.39473600,66.23252400,0.00000000,5.14867700,0.76563700,3.62625300,1.10693800,0.16961100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.24711700,0.20433200,176.34765200,1.11676100,1.00000000,0.00000000,4846.44340900,304.97361600,1764.06701700,11.26671800,1.00000000,1.00000000,0.80280400,0.82195600,12.36211600,0.33675600,0.53717400,1.08070100,0.69394500,0.55563100,0.37252800,0.11832700,3.69506300,1800.00000000,0.02515700,0.00297100,0.02218500,0.00465400,0.33286400,0.37622900,0.37691700,0.35442200,0.35142100,0.38261800,0.37558400,0.01863000,0.43277900,0.98527800,0.86978200,0.95175100,1.02455200,0.86684600,5.40553300,0.02515700,23.62478600,79.03852600,0.84746600,1.00000000
28/04/1999,69,7.51939400,7784.45627500,974.43018600,778.44563000,207.32959300,180.91148100,519.95658800,66.23252400,0.00000000,5.16243800,0.76888600,3.62625300,1.11905900,0.17125100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.24711700,0.20433200,171.81310300,1.11676100,1.00000000,0.00000000,4846.44340900,304.97361600,1852.21923800,8.80841500,1.00000000,1.00000000,0.80280400,0.82195600,11.97626500,0.24069000,0.41234100,0.83189200,0.53800700,0.43351300,0.29197500,0.09340500,2.84182300,1800.00000000,0.01854100,0.00223800,0.01630300,0.00332800,0.32601800,0.37309900,0.37408800,0.35267800,0.35005200,0.38156600,0.37529500,0.01750700,0.42646800,0.96101500,0.85354400,0.92759200,0.98941400,0.83258300,5.57165600,0.01854100,23.56185200,99.29648400,0.84746600,1.00000000
29/04/1999,70,7.58708600,8012.64878000,998.82005200,801.26488000,208.90020900,180.91148100,542.77583800,66.23252400,0.00000000,5.17974600,0.77322700,3.62279100,1.13982900,0.17125100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.24711700,0.20433200,168.09347900,1.11569500,1.00000000,0.00000000,4846.44340900,304.97361600,1940.13659700,11.50764200,1.00000000,1.00000000,0.80280400,0.82195600,11.65712100,0.27593000,0.51392400,1.03983400,0.67640000,0.54780300,0.37016700,0.11911600,3.54317200,1800.00000000,0.02318700,0.00275900,0.02042800,0.00405500,0.31868100,0.36929500,0.37057000,0.35046900,0.34830100,0.38025400,0.37491800,0.01575300,0.41585100,0.92869100,0.83079500,0.89486300,0.94445600,0.78878200,5.71853200,0.02318700,22.81925100,75.07587400,0.84696300,1.00000000
30/04/1999,71,7.64835100,8232.27804200,1022.27595300,823.22780000,210.39318300,180.91148100,564.73876400,66.23252400,0.00000000,5.19459500,0.77662100,3.59151800,1.18595100,0.17125100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.24711700,0.20433200,163.72789400,1.10606400,1.00000000,0.00000000,4846.44340900,304.97361600,2000.00000000,10.41503400,1.00000000,1.00000000,0.80280400,0.82195600,11.28752100,0.29011900,0.59020200,1.19766200,0.78465000,0.63961400,0.43423400,0.14073800,4.07721800,1800.00000000,0.01979000,0.00311200,0.01667700,0.00338100,0.31161100,0.36499400,0.36652900,0.34789500,0.34624200,0.37873200,0.37446800,0.01366700,0.40750700,0.90115200,0.81169000,0.86786400,0.90744000,0.75327100,5.85321600,0.01979000,21.96292600,60.80297500,0.84235500,1.00000000
01/05/1999,72,7.71057300,8428.69367700,1043.20554600,842.86937000,211.68121300,180.91148100,584.38032800,66.23252400,0.00000000,5.20890600,0.77976100,3.56458200,1.22719900,0.17125100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.24711700,0.20433200,158.90788300,1.09776800,1.00000000,0.00000000,4846.44340900,304.97361600,2000.00000000,10.57767500,1.00000000,1.00000000,0.80280400,0.82195600,10.88394600,0.21107000,0.47005200,0.95662900,0.63195700,0.51914200,0.35452500,0.11586100,3.25923600,1800.00000000,0.01900400,0.00245300,0.01655100,0.00318900,0.30558300,0.36151300,0.36329700,0.34582500,0.34458200,0.37747700,0.37409900,0.01209100,0.40041700,0.87635700,0.79396900,0.84217600,0.87152300,0.71820200,5.95978500,0.01900400,19.64156400,65.59136800,0.83828400,1.00000000
02/05/1999,73,7.76567200,8608.47299900,1062.32419600,860.84730000,212.82193100,180.91148100,602.35826000,66.23252400,0.00000000,5.22327100,0.78288000,3.54119200,1.26495200,0.17125100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.24711700,0.20433200,219.53522500,1.09056500,1.00000000,0.00000000,4846.44340900,304.97361600,2000.00000000,9.36683700,1.00000000,1.00000000,0.80280400,0.82195600,17.00793700,0.35634800,0.38852400,0.73418000,0.26223700,0.21575100,0.14801900,0.04871400,2.15377200,1800.00000000,0.01904300,0.00123300,0.01780900,0.00316000,0.44522500,0.46195000,0.45080900,0.34541100,0.34393300,0.37691300,0.37395100,0.00760400,0.27861200,0.94301900,0.78141700,0.82153800,0.84089900,0.68733400,6.02635300,0.01904300,17.97793200,141.96839500,0.83467200,1.00000000
03/05/1999,74,7.82289000,8797.02288400,1082.32322600,879.70229000,214.03667100,180.84078200,621.21324900,66.23252400,0.00000000,5.23771900,0.78598700,3.51505200,1.30454800,0.17125100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.24584800,0.20560100,216.67805500,1.08293800,1.00000000,0.00000000,4844.54946500,306.86755900,2000.00000000,9.72711700,1.00000000,1.00000000,0.80267900,0.82195600,16.74601200,0.45182000,0.53048600,1.04620500,0.36534400,0.29986200,0.20594800,0.06801500,2.96768100,1800.00000000,0.01912100,0.00166800,0.01745300,0.00313500,0.42695600,0.45602500,0.45329700,0.34468100,0.34300400,0.37615700,0.37373900,0.01057000,0.26099200,0.90250700,0.76836400,0.80088600,0.81085400,0.65743800,6.09868800,0.01912100,18.85498800,106.39481500,0.83076700,1.00000000
04/05/1999,75,7.88536100,8970.22768200,1100.24079200,897.02277000,215.11547900,180.35906100,638.53372900,66.23252400,0.00000000,5.25287400,0.78930500,3.48712100,1.34092100,0.17125100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.23720200,0.21424800,213.04488000,1.07720200,1.00000000,0.00000000,4831.64461100,319.77241300,2000.00000000,10.62011500,1.00000000,1.00000000,0.80182400,0.82195600,16.41690000,0.36608900,0.44595500,0.91831100,0.31689800,0.25971700,0.17875400,0.05929900,2.54502300,1800.00000000,0.02004600,0.00140000,0.01864600,0.00326300,0.41499200,0.44880500,0.45439400,0.34411800,0.34220800,0.37549300,0.37355500,0.01209800,0.24724200,0.85745900,0.75382100,0.77847500,0.77891400,0.62559700,6.14374400,0.02004600,17.32048000,111.72728900,0.82777500,1.00000000
05/05/1999,76,7.94476900,9128.74972900,1116.58381400,912.87497000,216.06439000,179.90096600,654.38593300,66.23252400,0.00000000,5.26664400,0.79216300,3.46126100,1.37421000,0.17125100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.22898000,0.22247000,209.89598100,1.07193600,1.00000000,0.00000000,4819.37270400,332.04432100,2000.00000000,10.09922900,1.00000000,1.00000000,0.80100800,0.82195600,16.13133800,0.34083600,0.41736700,0.89496700,0.30759600,0.25161300,0.17346500,0.05777600,2.44362000,1800.00000000,0.01820600,0.00130500,0.01690100,0.00294700,0.40772800,0.44089800,0.45395200,0.34358200,0.34143900,0.37484800,0.37337500,0.01290500,0.23665100,0.81602900,0.74065900,0.75844400,0.75025700,0.59716200,6.17880800,0.01820600,15.85220500,104.64691200,0.82498700,1.00000000
06/05/1999,77,8.00000000,9220.19414200,1124.85662200,922.01941000,215.63226100,179.46146300,663.53037500,66.23252400,0.00000000,5.27892100,0.79499600,3.45519600,1.38646200,0.17125100,0.00000000,0.00000000,9.71037300,0.00000000,16.34482800,3.22109100,0.23035800,207.10647600,1.07267900,1.00000000,0.00000000,4807.59882700,343.81819700,2000.00000000,9.68937200,1.00000000,1.00000000,0.80022100,0.82195600,15.88085800,0.17195700,0.20824100,0.45921900,0.15828000,0.12923600,0.08923900,0.02984000,1.24601300,1800.00000000,0.01669400,0.00064600,0.01604800,0.00294800,0.40496400,0.43555200,0.45356600,0.34352800,0.34107800,0.37448500,0.37328700,0.01260200,0.22879800,0.77854800,0.72875200,0.74012700,0.72365900,0.57053800,5.66183500,0.01669400,9.14444100,116.54905000,0.82538300,1.00000000
07/05/1999,78,8.02213200,9296.62425800,1131.58504100,929.66243000,215.20099700,178.97813400,671.11903900,66.23252400,0.05434800,5.29196600,0.79805600,3.44849300,1.39950700,0.17047400,0.00077700,1.43000000,349.45266800,5.59685100,16.34482800,3.21241600,0.23903300,213.76359600,1.07348900,1.00000000,0.00005800,4794.65092300,356.76610100,2000.00000000,10.65554300,1.00000000,1.00000000,0.79935300,0.82195600,16.55981800,0.10206000,0.10292300,0.21905400,0.07506100,0.06108000,0.04218100,0.01413900,0.61649900,1800.00000000,0.01769600,0.00029700,0.01739900,0.00312000,0.44208200,0.44362300,0.45540400,0.34375900,0.34094400,0.37427900,0.37325100,0.01035900,0.21916100,0.74037200,0.71534000,0.71993200,0.69498900,0.54186200,5.67214700,0.01769600,7.64301200,205.29941200,0.82581300,1.00000000
08/05/1999,79,8.04310300,9421.43246100,1143.16461700,942.14325000,214.77059500,178.50729100,681.69455000,66.23252400,1.95965600,5.30426500,0.80077000,3.42004100,1.41180600,0.16520100,0.02802300,1.43000000,669.25498300,5.60778700,16.34482800,3.20396500,0.24748400,214.46494300,1.06744000,1.00000000,0.00208000,4782.03750800,369.37951600,2000.00000000,10.38027400,1.00000000,1.00000000,0.79850300,0.82195600,16.63458600,0.23345500,0.24810800,0.52280800,0.17718000,0.14353200,0.09905200,0.03325500,1.45739100,1800.00000000,0.01660800,0.00067500,0.01593300,0.00290600,0.43608700,0.44713900,0.45716800,0.34367300,0.34053600,0.37388500,0.37315100,0.00933700,0.20909700,0.70515100,0.70246500,0.70119700,0.66878500,0.51611500,5.71538300,0.01660800,12.48082000,142.45545600,0.82257400,1.00000000
09/05/1999,80,8.06377700,9536.86997700,1153.81464000,953.68700000,214.34105300,178.04310500,689.64092600,66.23252400,5.55703200,5.31596700,0.80321100,3.36728300,1.42347900,0.16027200,0.07946600,1.43000000,981.46097000,8.30331100,16.34482800,3.19563400,0.25581600,212.56088600,1.05371400,1.00000000,0.00582700,4769.60239000,381.81463400,2000.00000000,10.23354400,1.00000000,1.00000000,0.79766200,0.82195600,16.45738700,0.20524700,0.23280600,0.49698400,0.16781100,0.13501900,0.09320500,0.03137300,1.36244600,1800.00000000,0.01574500,0.00061400,0.01513100,0.00273900,0.42391500,0.44592400,0.45845100,0.34390100,0.34015700,0.37351000,0.37305700,0.00927400,0.19989400,0.67155200,0.69043100,0.68347500,0.64414600,0.49206800,5.74813200,0.01574500,11.54375200,139.44036600,0.81502000,1.00000000
10/05/1999,81,8.08542900,9579.73436900,1157.18624700,957.97344000,213.91237100,177.55695500,688.40220800,66.23252400,11.08218900,5.32775600,0.80566900,3.28689200,1.43517200,0.15537500,0.15847500,1.43000000,1301.42866100,11.29152300,16.34482800,3.18690800,0.26454200,212.02883900,1.03137300,1.00000000,0.01156800,4756.57890300,394.83812100,2000.00000000,10.71774500,1.00000000,1.00000000,0.79677700,0.82195600,16.41478600,0.03426400,0.03892100,0.08423500,0.02852200,0.02272200,0.01568800,0.00529400,0.22964600,1800.00000000,0.01585300,0.00010000,0.01575300,0.00276700,0.42304800,0.44520900,0.46041900,0.34485200,0.34015400,0.37339500,0.37304900,0.00903100,0.19109600,0.63768500,0.67810100,0.66508900,0.61883900,0.46729500,5.72869200,0.01585300,4.28643900,306.38923500,0.80210700,1.00000000
11/05/1999,82,8.11051500,9656.27885900,1162.51515100,965.62789000,213.48454700,175.65923400,687.56797700,66.23252400,19.57086900,5.34090400,0.80860000,3.13715600,1.44814600,0.15000500,0.27986300,1.43000000,1647.64107800,15.03798800,16.34482800,3.15284600,0.29860300,212.67775300,0.99502400,1.00000000,0.02026800,4705.74081900,445.67620600,2000.00000000,12.41800000,1.00000000,1.00000000,0.79328700,0.82195600,16.47279100,0.09380100,0.10676800,0.23308000,0.07981900,0.06246500,0.04307600,0.01455200,0.63356100,1800.00000000,0.01769100,0.00026500,0.01742600,0.00310800,0.42196500,0.44435500,0.46122800,0.34620600,0.34002100,0.37319000,0.37301000,0.00926900,0.18132600,0.59859500,0.66333800,0.64362400,0.59052500,0.44002100,5.69266200,0.01769100,7.65444900,199.01808800,0.77938000,1.00000000
12/05/1999,83,8.13455300,9766.08395500,1169.30243300,976.60840000,213.05757700,171.89297600,688.25120100,66.23252400,29.86815400,5.35296400,0.81113200,2.94508200,1.44532800,0.14517800,0.42711500,1.43000000,1973.96546800,18.12782800,16.34482800,3.08524700,0.36620200,211.57138400,0.95456900,1.00000000,0.03058400,4604.84639700,546.57062700,2000.00000000,11.89849400,1.00000000,1.00000000,0.78618100,0.82195600,16.35974800,0.23877900,0.28083200,0.62206800,0.21635800,0.16631700,0.11460600,0.03877700,1.67773900,1800.00000000,0.01620900,0.00067700,0.01553200,0.00285300,0.41363200,0.44068900,0.46012100,0.34718400,0.33954400,0.37274600,0.37289100,0.01041900,0.17369400,0.56347100,0.64976700,0.62466100,0.56551900,0.41638900,5.68223800,0.01620900,10.98051000,107.07173000,0.75143000,1.00000000
13/05/1999,84,8.15885800,9890.82828000,1175.65178400,989.08283000,213.30467500,165.52079700,688.25120100,66.23252400,42.34258700,5.36464300,0.81352200,2.69418700,1.44532800,0.14058900,0.59055800,1.39471300,2330.54368400,21.45052100,16.34482800,2.97087500,0.48057400,210.89968900,0.90686600,1.00000000,0.04281000,4434.14188400,717.27514100,2000.00000000,12.03131500,1.00000000,1.00000000,0.77359700,0.82195600,16.30613100,0.19006100,0.21982300,0.48990500,0.17228100,0.13098900,0.09030900,0.03064400,1.32401100,1800.00000000,0.01569100,0.00051400,0.01517800,0.00275900,0.41478200,0.43901900,0.45948500,0.34783200,0.33918700,0.37238400,0.37279700,0.01134500,0.16734700,0.53118300,0.63594900,0.60651700,0.54152000,0.39380600,5.68710100,0.01569100,13.14764500,161.92250400,0.71462200,1.00000000
14/05/1999,85,8.18069700,10003.53360900,1181.06425300,1000.35336000,212.87806500,160.08934200,686.28877500,66.23252400,55.57554600,5.37470400,0.81534300,2.49312100,1.44532800,0.13671300,0.72097500,1.29728800,2650.92950500,23.84660100,16.34482800,2.87338800,0.57806200,209.24660500,0.86765900,1.00000000,0.05555600,4288.63847700,862.77854800,2000.00000000,10.81014600,1.00000000,1.00000000,0.76228800,0.82195600,16.15227000,0.19801300,0.23327200,0.52604300,0.18634500,0.14070100,0.09701300,0.03299800,1.41438400,1800.00000000,0.01350800,0.00053100,0.01297700,0.00238200,0.40943300,0.43604300,0.45849300,0.34804800,0.33879800,0.37200000,0.37269600,0.01239600,0.16346900,0.50520100,0.62442100,0.59193600,0.52163200,0.37524600,5.67205000,0.01350800,11.27053300,128.70946700,0.68106100,1.00000000
15/05/1999,86,8.20376300,10110.14403600,1185.83692700,1011.01440000,212.45230900,154.62673000,681.05209800,66.23252400,71.47326600,5.38491200,0.81725400,2.30219300,1.44120600,0.13671300,0.84490100,1.18212200,2963.75096700,26.96158700,16.34482800,2.77534100,0.67610800,207.28852800,0.82951700,1.00000000,0.07069500,4142.30038400,1009.11664100,2000.00000000,11.41743400,1.00000000,1.00000000,0.75034400,0.82195600,15.97124400,0.33206100,0.39387400,0.90222800,0.32133000,0.24192100,0.16683800,0.05689200,2.41514400,1800.00000000,0.01375100,0.00088500,0.01286600,0.00245800,0.40418000,0.43101900,0.45587200,0.34746800,0.33807200,0.37138500,0.37251400,0.01413400,0.16036000,0.47928300,0.61205500,0.57722700,0.50191400,0.35716000,5.59450200,0.01375100,10.66104300,70.50103300,0.64541100,1.00000000
16/05/1999,87,8.22669700,10232.25773300,1192.46609300,1023.22577000,212.02740400,149.46943000,675.59086000,66.23252400,89.14587300,5.39459900,0.81902400,2.13205300,1.43020900,0.13671300,0.96216100,1.07931100,2963.75096700,30.07873300,16.34482800,2.68277500,0.76867500,204.20604300,0.79471900,1.00000000,0.08712200,4004.14132700,1147.27569700,2000.00000000,11.35248100,1.00000000,1.00000000,0.73851700,0.82195600,15.69079800,0.30962600,0.37535700,0.86287400,0.31042600,0.23340400,0.16120700,0.05518100,2.30807400,1800.00000000,0.01309200,0.00082600,0.01226500,0.00237300,0.39826300,0.42761500,0.45265700,0.34689600,0.33737400,0.37078900,0.37233800,0.01549500,0.15872300,0.45567700,0.60055800,0.56360700,0.48345100,0.34029900,5.51750400,0.01309200,12.21137000,83.01558100,0.61022600,1.00000000
17/05/1999,88,8.24716700,10350.64676800,1199.50724800,1035.06468000,211.60335000,145.09573700,671.65601800,66.23252400,104.91961900,5.40284500,0.82032000,1.99524100,1.41874100,0.13671300,1.05854400,1.00891000,2963.75096700,35.40095600,16.34482800,2.60427300,0.84717700,201.22411700,0.76614100,1.00000000,0.10136500,3886.97432100,1264.44270300,2000.00000000,10.13269500,1.00000000,1.00000000,0.72805000,0.82195600,15.41955000,0.21499300,0.26789600,0.61425700,0.22354800,0.16789600,0.11612700,0.03989700,1.64461400,1800.00000000,0.01118000,0.00057600,0.01060400,0.00205400,0.39294900,0.42566300,0.44992400,0.34658600,0.33689400,0.37034500,0.37221100,0.01583200,0.15886100,0.43715600,0.59159900,0.55286900,0.46812300,0.32627200,5.44322900,0.01118000,11.83890400,110.99904400,0.57939800,1.00000000
18/05/1999,89,8.26674300,10425.87603800,1202.61460100,1042.58760000,211.18014300,141.10337000,664.09435900,66.23252400,120.00420500,5.41043300,0.82140900,1.87613400,1.41047800,0.13671300,1.14041900,0.95031600,2963.75096700,40.49065100,16.34482800,2.53261500,0.91883400,199.12699900,0.74078900,1.00000000,0.11510200,3780.02266800,1371.39435600,2000.00000000,9.68999500,1.00000000,1.00000000,0.71813000,0.82195600,15.22862200,0.12603100,0.15972900,0.36544400,0.13437900,0.10075400,0.06973000,0.02402500,0.98009200,1800.00000000,0.01031700,0.00033700,0.00998000,0.00191900,0.38971100,0.42439200,0.44805700,0.34655100,0.33663700,0.37005600,0.37213700,0.01531200,0.15926700,0.42113100,0.58352200,0.54313700,0.45403500,0.31336600,5.37689400,0.01031700,7.52292700,116.89091800,0.55058300,1.00000000
19/05/1999,90,8.28934500,10469.53757000,1202.15923100,1046.95376000,210.75778300,136.70420700,651.04349400,66.23252400,137.42122300,5.41889200,0.82286600,1.75104500,1.39459800,0.13671300,1.23349700,0.89760300,2963.75096700,46.36733100,16.34482800,2.45365600,0.99779300,197.85501500,0.71364700,1.00000000,0.13125800,3662.17334600,1489.24367800,2000.00000000,11.18829600,1.00000000,1.00000000,0.70677900,0.82195600,15.11176800,0.03940100,0.05038200,0.11504600,0.04269600,0.03193600,0.02209700,0.00762900,0.30918500,1800.00000000,0.01155800,0.00010400,0.01145400,0.00218700,0.38812100,0.42382900,0.44704900,0.34680800,0.33661000,0.36992600,0.37211800,0.01466100,0.15824600,0.40285200,0.57316900,0.53084100,0.43754000,0.29833300,5.28469500,0.01155800,4.36615300,213.40074900,0.51821100,1.00000000
20/05/1999,91,8.31329300,10529.02927000,1203.27032000,1052.90293000,210.33626700,132.28764100,638.53938800,66.23252400,155.87449900,5.42749700,0.82445200,1.63181500,1.36719100,0.13671300,1.33425900,0.85598300,2963.75096700,52.59365600,16.34482800,2.37438500,1.07706500,197.10833000,0.68725800,1.00000000,0.14804300,3543.85782600,1607.55919800,2000.00000000,11.85396400,1.00000000,1.00000000,0.69492300,0.82195600,15.03872800,0.06371000,0.08280800,0.18877500,0.07063400,0.05266500,0.03639900,0.01258000,0.50757200,1800.00000000,0.01183700,0.00016700,0.01167100,0.00229000,0.38541900,0.42301500,0.44581000,0.34696400,0.33651400,0.36975000,0.37208200,0.01378200,0.15635600,0.38401200,0.56168100,0.51757900,0.42058500,0.28314500,5.16858200,0.01183700,5.94917000,176.26647700,0.48524400,1.00000000
21/05/1999,92,8.33773000,10587.54492300,1204.44607600,1058.75449000,209.91559500,128.03250500,625.56063600,66.23252400,174.70481700,5.43590300,0.82603300,1.52277500,1.34093300,0.13671300,1.42735500,0.81701000,2963.75096700,58.94719900,16.34482800,2.29801100,1.15343900,196.12916600,0.66264900,1.00000000,0.16501000,3429.86684500,1721.55017900,2000.00000000,12.09616800,1.00000000,1.00000000,0.68304800,0.82195600,14.94513400,0.07949500,0.10522500,0.23954300,0.09037200,0.06719500,0.04640100,0.01606000,0.64429300,1800.00000000,0.01163600,0.00020600,0.01143000,0.00229900,0.38240300,0.42202000,0.44441800,0.34704400,0.33636900,0.36954000,0.37203300,0.01307300,0.15421400,0.36585300,0.54995100,0.50429700,0.40403400,0.26853800,5.06231800,0.01163600,5.85156500,135.73402500,0.45320300,1.00000000
22/05/1999,93,8.35971400,10631.24079200,1204.78294800,1063.12408000,209.49576300,124.41962100,612.98988200,66.23252400,191.64515800,5.44314100,0.82723000,1.43457800,1.31367700,0.13671300,1.50838800,0.78707300,2963.75096700,64.66304300,16.34482800,2.23316400,1.21828500,197.91212800,0.64239700,1.00000000,0.18026600,3333.08118400,1818.33584000,2000.00000000,10.88208900,1.00000000,1.00000000,0.67260300,0.82195600,15.12966500,0.05569600,0.06490400,0.14734300,0.05604800,0.04157100,0.02868800,0.00994400,0.40419300,1800.00000000,0.01008700,0.00012300,0.00996400,0.00203700,0.39861600,0.42153100,0.44335200,0.34722900,0.33631000,0.36939000,0.37200500,0.01251000,0.15335300,0.35148700,0.54044500,0.49355600,0.39019600,0.25641400,4.95266000,0.01008700,4.36958700,163.56128400,0.42592100,1.00000000
23/05/1999,94,8.38249600,10690.70457600,1206.76432600,1069.07046000,209.07677200,120.87361200,601.38071700,66.23252400,209.20070000,5.45037200,0.82849700,1.35176400,1.28727900,0.13671300,1.58517400,0.75772900,2963.75096700,70.58646400,16.34482800,2.16951800,1.28193100,197.75250200,0.62307100,1.00000000,0.19568500,3238.08702600,1913.32999900,2000.00000000,11.27728100,1.00000000,1.00000000,0.66201700,0.82195600,15.11671600,0.11536000,0.13249700,0.29993800,0.11498100,0.08505300,0.05863500,0.02035000,0.82681500,1800.00000000,0.01015100,0.00024600,0.00990500,0.00209600,0.39984000,0.42061400,0.44179300,0.34720900,0.33610700,0.36914000,0.37194300,0.01275500,0.15255300,0.33748500,0.53071300,0.48277900,0.37656100,0.24465300,4.84244600,0.01015100,5.94637800,108.71808800,0.39914300,1.00000000
