ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
20/04/1999,61,7.00000000,6034.26592600,787.33308800,603.42659000,195.25153000,180.91148000,344.97926700,66.19081100,0.00000000,4.99924400,0.71721500,3.58625700,1.01898100,0.14813100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,207.91909800,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1212.37707500,12.67586300,1.00000000,1.00000000,0.79918700,0.81869000,15.07485500,0.46198100,0.52457700,1.03799200,0.63559500,0.48965300,0.31968400,0.09691900,3.56640200,1800.00000000,0.04346300,0.00346300,0.04000000,0.01000700,0.38710400,0.40432600,0.40279000,0.36982300,0.36335200,0.39154100,0.37795500,0.01965500,0.54507500,1.30173500,1.07580800,1.25082600,1.44075000,1.26896000,4.34320400,0.04346300,20.06222200,84.80116500,0.84755500,1.00000000,922.01548900,1.00000000
21/04/1999,62,7.09343200,6198.02177100,804.74284500,619.80218000,196.28570300,180.91148000,361.35485100,66.19081100,0.00000000,5.02957400,0.72937100,3.58625700,1.04420500,0.15323600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,203.68514600,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1287.23608400,13.73047400,1.00000000,1.00000000,0.79918700,0.81869000,14.70984500,0.32083900,0.37575700,0.74481100,0.45900000,0.35528800,0.23268200,0.07097900,2.55935600,1800.00000000,0.04391900,0.00239100,0.04152800,0.00993700,0.38079500,0.40147200,0.40021000,0.36839100,0.36226100,0.39066900,0.37775500,0.01988900,0.51755000,1.23297600,1.03116600,1.18460800,1.34843400,1.17830300,4.41962700,0.04391900,16.37558500,94.11833100,0.84755500,1.00000000,935.74596300,1.00000000
22/04/1999,63,7.15396200,6442.75331400,830.95259300,644.27533000,198.02229600,180.91148000,385.82800600,66.19081100,0.00000000,5.05109600,0.73708400,3.58625700,1.06233100,0.15663200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,200.20908000,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1348.33898900,10.29021400,1.00000000,1.00000000,0.79918700,0.81869000,14.40448500,0.39401100,0.48332300,0.96003700,0.59462200,0.46187700,0.30304800,0.09289500,3.28981200,1800.00000000,0.03069400,0.00294800,0.02774600,0.00667600,0.37238500,0.39786000,0.39691800,0.36650000,0.36081200,0.38956500,0.37748000,0.02057600,0.50110900,1.18592600,1.00150800,1.14098300,1.28675900,1.11883900,4.59756900,0.03069400,24.47315400,107.15601300,0.84755500,1.00000000,946.03617700,1.00000000
23/04/1999,64,7.20745100,6674.70317400,855.76949800,667.47032000,199.64421500,180.91148000,409.02299200,66.19081100,0.00000000,5.06932000,0.74304300,3.58625700,1.07784100,0.15934700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,196.07870500,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1439.65673800,9.09300600,1.00000000,1.00000000,0.79918700,0.81869000,14.04672500,0.43754600,0.56136600,1.11765600,0.69646900,0.54351200,0.35767600,0.11029200,3.82451700,1800.00000000,0.02565700,0.00334300,0.02231500,0.00537300,0.36421800,0.39371000,0.39310600,0.36426200,0.35908900,0.38828100,0.37714600,0.02004400,0.48825900,1.14668400,0.97706400,1.10558300,1.23674300,1.07125600,4.77509700,0.02565700,23.19498600,85.19077700,0.84755500,1.00000000,955.12918300,1.00000000
24/04/1999,65,7.27007200,6919.56003000,881.98615000,691.95600000,201.37518100,180.91148000,433.50867700,66.19081100,0.00000000,5.08982200,0.74958400,3.58625700,1.09545200,0.16223800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,191.32560700,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1526.20520000,10.64558200,1.00000000,1.00000000,0.79918700,0.81869000,13.63674800,0.54442100,0.73748200,1.47201800,0.92365100,0.72485900,0.47888300,0.14867100,5.02998400,1800.00000000,0.02852900,0.00432200,0.02420700,0.00575100,0.35476900,0.38837600,0.38811900,0.36125900,0.35675900,0.38659500,0.37668100,0.01952300,0.47242700,1.10154300,0.94815000,1.06487900,1.18125200,1.01879700,4.96044300,0.02852900,24.48568600,66.38293600,0.84755500,1.00000000,965.77476500,1.00000000
25/04/1999,66,7.33837900,7152.76300100,906.93256200,715.27630000,203.00129700,180.91148000,456.82897400,66.19081100,0.00000000,5.11100700,0.75610600,3.58625700,1.11378800,0.16508700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,185.38778300,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1617.56970200,11.61227000,1.00000000,1.00000000,0.79918700,0.81869000,13.13054200,0.51955300,0.74629200,1.49354800,0.94548800,0.74772700,0.49692600,0.15561900,5.10515400,1800.00000000,0.02920600,0.00429900,0.02490700,0.00570300,0.34562300,0.38299000,0.38306900,0.35817400,0.35435000,0.38485200,0.37619000,0.01946700,0.45638700,1.05616300,0.91826800,1.02277700,1.12412700,0.96437700,5.12137200,0.02920600,23.32029700,59.98019500,0.84755500,1.00000000,977.38703600,1.00000000
26/04/1999,67,7.40130500,7303.63692100,922.92655500,730.36369000,203.90789700,180.91148000,471.91636600,66.19081100,0.00000000,5.12932400,0.76141200,3.58625700,1.12970100,0.16749000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,179.70957600,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1704.58581500,10.69740700,1.00000000,1.00000000,0.79918700,0.81869000,12.65338200,0.22916000,0.34200500,0.68624000,0.43842400,0.34956600,0.23379800,0.07388300,2.35307600,1800.00000000,0.02513500,0.00193200,0.02320300,0.00483700,0.34062400,0.38032600,0.38071800,0.35677100,0.35326500,0.38398900,0.37597000,0.01859600,0.44477400,1.02138600,0.89444600,0.98725000,1.07358300,0.91440700,5.19618100,0.02513500,15.08739200,81.13064000,0.84755500,1.00000000,988.08444300,1.00000000
27/04/1999,68,7.46758000,7538.84485900,948.08584200,753.88449000,205.54639100,180.91148000,495.43716000,66.19081100,0.00000000,5.14781000,0.76657200,3.58625700,1.14586300,0.16981400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,176.44904300,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1760.88195800,11.26671800,1.00000000,1.00000000,0.79918700,0.81869000,12.36963700,0.33429500,0.53503600,1.07652700,0.69111500,0.55323100,0.37083200,0.11776200,3.67879800,1800.00000000,0.02517000,0.00295800,0.02221200,0.00470000,0.33270700,0.37636700,0.37706900,0.35452200,0.35150000,0.38267100,0.37560100,0.01862600,0.43272500,0.98523900,0.86972600,0.95160400,1.02430700,0.86656300,5.35469700,0.02517000,23.52079400,79.08661300,0.84755500,1.00000000,999.35116100,1.00000000
28/04/1999,69,7.51939400,7773.42622900,973.17374400,777.34262000,207.17615600,180.91148000,518.89529700,66.19081100,0.00000000,5.16154300,0.76985800,3.58625700,1.15794200,0.17146800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,171.92567400,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1848.64611800,8.80841500,1.00000000,1.00000000,0.79918700,0.81869000,11.98460300,0.23879600,0.41072000,0.82873200,0.53583200,0.43164100,0.29063700,0.09295400,2.82931300,1800.00000000,0.01855100,0.00222800,0.01632400,0.00336100,0.32584200,0.37324600,0.37425100,0.35278500,0.35013800,0.38162300,0.37531400,0.01748300,0.42640200,0.96095400,0.85347200,0.92742500,0.98914700,0.83228200,5.51985100,0.01855100,23.45813700,99.36561100,0.84755500,1.00000000,1008.15957600,1.00000000
29/04/1999,70,7.58708600,8000.61427400,997.45473200,800.06143000,208.73833900,180.91148000,541.61410200,66.19081100,0.00000000,5.17881800,0.77424400,3.58625700,1.17320900,0.17347600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,168.21324900,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1936.17651400,11.50764200,1.00000000,1.00000000,0.79918700,0.81869000,11.66594100,0.27355900,0.51192800,1.03594800,0.67369300,0.54544600,0.36846700,0.11853600,3.52757600,1800.00000000,0.02320100,0.00274700,0.02045500,0.00409500,0.31848800,0.36945300,0.37074500,0.35058600,0.34839500,0.38031700,0.37493900,0.01571700,0.41576900,0.92860000,0.83070200,0.89466900,0.94416000,0.78845900,5.66584300,0.02320100,22.71880400,75.13267900,0.84755500,1.00000000,1019.66721800,1.00000000
30/04/1999,71,7.64835100,8219.40651000,1020.81997200,821.94065000,210.22435500,180.91148000,563.49332500,66.19081100,0.00000000,5.19364100,0.77767600,3.58625700,1.18750200,0.17400600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,163.85828800,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,2000.00000000,10.41503400,1.00000000,1.00000000,0.79918700,0.81869000,11.29710400,0.28755900,0.58829100,1.19397400,0.78200300,0.63724200,0.43248300,0.14012700,4.06168000,1800.00000000,0.01980300,0.00310000,0.01670300,0.00341400,0.31140400,0.36516200,0.36671700,0.34802000,0.34634300,0.37880000,0.37449100,0.01362500,0.40741000,0.90103400,0.81157700,0.86764600,0.90711800,0.75292500,5.79981300,0.01980300,21.87922400,60.85459900,0.84755500,1.00000000,1030.08225200,1.00000000
01/05/1999,72,7.71057300,8416.14409600,1041.78489800,841.61441000,211.51552400,180.91148000,583.16708400,66.19081100,0.00000000,5.20793200,0.78084700,3.56340000,1.22465100,0.17400600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,159.04933200,1.10983000,1.00000000,0.00000000,4792.18035300,304.97361300,2000.00000000,10.57767500,1.00000000,1.00000000,0.79918700,0.81869000,10.89433000,0.21015900,0.47111800,0.95896500,0.63329300,0.52004500,0.35501400,0.11598200,3.26457800,1800.00000000,0.01901800,0.00245700,0.01656100,0.00321800,0.30535400,0.36167200,0.36347700,0.34594700,0.34468100,0.37754400,0.37412100,0.01204400,0.40029500,0.87618500,0.79382600,0.84193100,0.87119000,0.71786400,5.91027900,0.01901800,19.67375900,65.65394800,0.84417200,1.00000000,1040.65992700,1.00000000
02/05/1999,73,7.76567200,8596.37042000,1060.95246900,859.63704000,212.66046200,180.91148000,601.18971600,66.19081100,0.00000000,5.22229400,0.78397000,3.53991400,1.26249800,0.17400600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,219.62402300,1.10251600,1.00000000,0.00000000,4792.18035300,304.97361300,2000.00000000,9.36683700,1.00000000,1.00000000,0.79918700,0.81869000,17.01315800,0.35707400,0.38937100,0.73577900,0.26317700,0.21644600,0.14844300,0.04883700,2.15912700,1800.00000000,0.01904700,0.00123600,0.01781000,0.00317000,0.44519400,0.46194500,0.45080300,0.34552900,0.34403000,0.37697900,0.37397400,0.00759800,0.27866500,0.94266100,0.78125000,0.82127200,0.84055700,0.68700300,6.00865400,0.01904700,18.02263200,142.01197500,0.84062500,1.00000000,1050.02676500,1.00000000
03/05/1999,74,7.82289000,8785.40955900,1081.00420300,878.54096000,213.87978100,180.83998100,620.09363000,66.19081100,0.00000000,5.23674300,0.78707700,3.51365700,1.30219700,0.17400600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.20949200,0.20560100,216.75725600,1.09477100,1.00000000,0.00000000,4790.28640700,306.86755900,2000.00000000,9.72711700,1.00000000,1.00000000,0.79905900,0.81869000,16.75035400,0.45274100,0.53169700,1.04860700,0.36670000,0.30087100,0.20656900,0.06819800,2.97538100,1800.00000000,0.01912400,0.00167200,0.01745200,0.00314300,0.42690000,0.45600700,0.45328100,0.34479400,0.34309700,0.37622000,0.37376100,0.01056900,0.26104500,0.90216500,0.76817600,0.80060000,0.81050500,0.65711800,6.08563400,0.01912400,18.90391400,106.42240200,0.83678900,1.00000000,1059.75388200,1.00000000
04/05/1999,75,7.88536100,8959.08327900,1098.96760100,895.90833000,214.96298300,180.35280500,637.46100200,66.19081100,0.00000000,5.25189900,0.79039500,3.48552700,1.33866800,0.17400600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.20084600,0.21424800,213.11234700,1.08894000,1.00000000,0.00000000,4777.38155300,319.77241300,2000.00000000,10.62011500,1.00000000,1.00000000,0.79818900,0.81869000,16.42018900,0.36685200,0.44701500,0.92051500,0.31811400,0.26062900,0.17932000,0.05946800,2.55191400,1800.00000000,0.02004800,0.00140300,0.01864500,0.00327000,0.41492100,0.44877300,0.45436600,0.34422700,0.34229800,0.37555500,0.37357600,0.01210200,0.24729500,0.85713500,0.75361200,0.77817000,0.77856100,0.62528700,6.13106800,0.02004800,17.36737200,111.74966900,0.83384600,1.00000000,1070.37399700,1.00000000
05/05/1999,76,7.94476900,9118.04393800,1115.35341700,911.80439000,215.91601500,179.88952300,653.35706800,66.19081100,0.00000000,5.26567000,0.79325100,3.45947900,1.37205000,0.17400600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.19262300,0.22247000,209.95289600,1.08358500,1.00000000,0.00000000,4765.10964600,332.04432100,2000.00000000,10.09922900,1.00000000,1.00000000,0.79735700,0.81869000,16.13368200,0.34173000,0.41820700,0.89715000,0.30879800,0.25251900,0.17403200,0.05794700,2.45038100,1800.00000000,0.01820800,0.00130800,0.01689900,0.00295300,0.40772200,0.44078100,0.45390800,0.34368600,0.34152600,0.37490700,0.37339500,0.01292000,0.23667600,0.81572100,0.74043200,0.75812200,0.74990000,0.59686100,6.16655500,0.01820800,15.89606600,104.66211600,0.83110100,1.00000000,1080.47322600,1.00000000
06/05/1999,77,8.00000000,9209.74627300,1123.64733800,920.97463000,215.48418300,179.44504300,662.52730100,66.19081100,0.00000000,5.27794700,0.79608100,3.45332300,1.38430200,0.17400600,0.00000000,0.00000000,9.69471600,0.00000000,16.34482800,3.18473500,0.23035800,207.15454100,1.08433600,1.00000000,0.00000000,4753.33576900,343.81819700,2000.00000000,9.68937200,1.00000000,1.00000000,0.79655700,0.81869000,15.88242800,0.17239900,0.20871400,0.46032700,0.15890700,0.12971100,0.08953800,0.02993100,1.24952700,1800.00000000,0.01669400,0.00064700,0.01604700,0.00295300,0.40493900,0.43546900,0.45350200,0.34363000,0.34116400,0.37454300,0.37330700,0.01260700,0.22884500,0.77825200,0.72851200,0.73979200,0.72329900,0.57024500,5.65297400,0.01669400,9.17023400,116.56056900,0.83148900,1.00000000,1090.16259800,1.00000000
07/05/1999,78,8.02213200,9286.38920700,1130.39186200,928.63892000,215.05321400,178.95624200,670.13733500,66.19081100,0.05426000,5.29099400,0.79913800,3.44651900,1.39734900,0.17323000,0.00077600,1.43000000,348.89118600,5.59685100,16.34482800,3.17606000,0.23903300,213.80637400,1.08515600,1.00000000,0.00005800,4740.38786500,356.76610100,2000.00000000,10.65554300,1.00000000,1.00000000,0.79567200,0.81869000,16.56091800,0.10232100,0.10316800,0.21956400,0.07535600,0.06130300,0.04232200,0.01418200,0.61821600,1800.00000000,0.01769600,0.00029800,0.01739800,0.00312500,0.44205100,0.44355800,0.45532600,0.34385900,0.34102900,0.37433700,0.37327100,0.01036200,0.21922300,0.74010100,0.71508700,0.71958300,0.69462600,0.54157700,5.66350700,0.01769600,7.66429300,205.31305100,0.83191100,1.00000000,1100.81814100,1.00000000
08/05/1999,79,8.04310300,9411.53998500,1142.00065900,941.15400000,214.62310800,178.48006800,680.75016500,66.19081100,1.95650700,5.30329300,0.80184800,3.41815700,1.40964800,0.16781200,0.02797800,1.43000000,668.17213400,5.60778600,16.34482800,3.16760900,0.24748400,214.50310500,1.07909700,1.00000000,0.00207900,4727.77445000,369.37951600,2000.00000000,10.38027400,1.00000000,1.00000000,0.79480700,0.81869000,16.63525600,0.23403200,0.24871100,0.52398800,0.17786900,0.14405400,0.09938100,0.03335600,1.46139100,1800.00000000,0.01660700,0.00067700,0.01593100,0.00291000,0.43604200,0.44708300,0.45707500,0.34377000,0.34061900,0.37394100,0.37317100,0.00934000,0.20916800,0.70490700,0.70219900,0.70083600,0.66842000,0.51583800,5.70709100,0.01660700,12.51507800,142.46119100,0.82876900,1.00000000,1111.19841500,1.00000000
09/05/1999,80,8.06377700,9527.30850400,1152.67882200,952.73085000,214.19386200,178.01062500,688.73546200,66.19081100,5.54806200,5.31499700,0.80428500,3.36552100,1.42132500,0.16274800,0.07933700,1.43000000,979.92720900,8.30334300,16.34482800,3.15927700,0.25581600,212.59233900,1.06528200,1.00000000,0.00582300,4715.33933200,381.81463400,2000.00000000,10.23354400,1.00000000,1.00000000,0.79395000,0.81869000,16.45763800,0.20577100,0.23340900,0.49822300,0.16842000,0.13552800,0.09352700,0.03147300,1.36635300,1800.00000000,0.01574500,0.00061600,0.01513000,0.00274300,0.42386200,0.44587100,0.45837500,0.34396400,0.34023900,0.37356600,0.37307700,0.00927800,0.19997200,0.67136700,0.69011600,0.68310400,0.64378100,0.49179900,5.73991200,0.01574500,11.57685200,139.44248800,0.82140500,1.00000000,1121.43195900,1.00000000
10/05/1999,81,8.08542900,9570.30767100,1156.05869600,957.03077000,213.76547400,177.51897000,687.51885600,66.19081100,11.06458500,5.32678700,0.80674000,3.28528800,1.43302000,0.15771500,0.15822400,1.43000000,1299.45574400,11.29123100,16.34482800,3.15055200,0.26454200,212.05535100,1.04276600,1.00000000,0.01156100,4702.31584500,394.83812100,2000.00000000,10.71774500,1.00000000,1.00000000,0.79305000,0.81869000,16.41476000,0.03436200,0.03903300,0.08447400,0.02862500,0.02281400,0.01574700,0.00531200,0.23036800,1800.00000000,0.01585300,0.00010000,0.01575300,0.00277100,0.42300300,0.44516000,0.46035800,0.34488900,0.34023500,0.37345100,0.37306900,0.00903500,0.19118100,0.63754700,0.67775500,0.66470800,0.61847300,0.46703200,5.72047500,0.01585300,4.29991700,306.38875300,0.80879000,1.00000000,1132.14970400,1.00000000
11/05/1999,82,8.11051500,9647.12872400,1161.48858800,964.71287000,213.33794300,175.69428800,686.72515000,66.19081100,19.54039700,5.33994000,0.80966400,3.13720600,1.44598700,0.15219700,0.27942800,1.43000000,1645.07523300,15.03737000,16.34482800,3.11816800,0.29692500,212.70158800,1.00610600,1.00000000,0.02025500,4653.98168100,443.17228500,2000.00000000,12.41800000,1.00000000,1.00000000,0.78967100,0.81869000,16.47263600,0.09411500,0.10712900,0.23386800,0.08012300,0.06274800,0.04325800,0.01460900,0.63585000,1800.00000000,0.01769000,0.00026600,0.01742400,0.00311000,0.42191900,0.44430900,0.46117700,0.34622000,0.34010100,0.37324400,0.37303000,0.00927300,0.18141500,0.59849400,0.66297600,0.64323400,0.59016000,0.43976800,5.68843600,0.01769000,7.68210500,199.01622200,0.78654100,1.00000000,1144.56770400,1.00000000
12/05/1999,83,8.13455300,9757.43768700,1168.31748800,975.74377000,212.91126700,171.91896800,687.47479700,66.19081100,29.82164600,5.35201600,0.81217700,2.94484100,1.44369700,0.14723800,0.42645000,1.43000000,1970.91618300,18.12783100,16.34482800,3.05116400,0.36392900,211.59005000,0.96515300,1.00000000,0.03056300,4553.97688200,543.17708400,2000.00000000,11.89849400,1.00000000,1.00000000,0.78250600,0.81869000,16.35922100,0.23980300,0.28206500,0.62481400,0.21734900,0.16723400,0.11520300,0.03896900,1.68543700,1800.00000000,0.01620800,0.00068000,0.01552800,0.00284600,0.41357300,0.44063900,0.46007000,0.34717700,0.33962100,0.37279800,0.37291000,0.01042400,0.17378600,0.56339600,0.64939700,0.62426300,0.56515700,0.41614700,5.69483200,0.01620800,11.03089600,107.06828100,0.75902300,1.00000000,1156.46619800,1.00000000
13/05/1999,84,8.15885800,9881.98931300,1174.71672900,988.19893000,213.24870500,165.52560800,687.47479700,66.19081100,42.27680900,5.36369300,0.81456400,2.69248900,1.44369700,0.14252100,0.59119900,1.39840000,2326.94357400,21.45033300,16.34482800,2.93769700,0.47739600,210.90705900,0.91653000,1.00000000,0.04278200,4384.62260100,712.53136500,2000.00000000,12.03131500,1.00000000,1.00000000,0.76981000,0.81869000,16.30469500,0.19102200,0.22096800,0.49248200,0.17317300,0.13181900,0.09085400,0.03082100,1.33113900,1800.00000000,0.01568900,0.00051600,0.01517300,0.00276200,0.41471100,0.43896400,0.45943400,0.34780400,0.33926100,0.37243400,0.37281600,0.01135100,0.16744300,0.53113100,0.63557800,0.60611300,0.54116200,0.39357400,5.68096700,0.01568900,13.21842300,161.90824400,0.72242800,1.00000000,1168.49751300,1.00000000
14/05/1999,85,8.18069700,9995.36801000,1180.17798300,999.53680000,212.82220800,160.07548900,685.60014900,66.19081100,55.48932600,5.37375300,0.81638100,2.49030200,1.44369700,0.13853900,0.72264100,1.30230600,2646.83447800,23.84644300,16.34482800,2.84097000,0.57412300,209.24362200,0.87656700,1.00000000,0.05551500,4240.25392100,856.90004500,2000.00000000,10.81014600,1.00000000,1.00000000,0.75840300,0.81869000,16.15001200,0.19912900,0.23462800,0.52914500,0.18738500,0.14167900,0.09765900,0.03321000,1.42283500,1800.00000000,0.01350600,0.00053400,0.01297200,0.00238300,0.40935500,0.43598000,0.45844000,0.34799700,0.33886900,0.37204900,0.37271400,0.01240300,0.16357000,0.50516800,0.62405100,0.59152800,0.52128000,0.37502600,5.66692900,0.01350600,11.33787000,128.69147800,0.68895700,1.00000000,1179.30765900,1.00000000
15/05/1999,86,8.20376300,10102.66485400,1184.99995500,1010.26649000,212.39656300,154.59342100,680.45667200,66.19081100,71.36248800,5.38396000,0.81828900,2.29835100,1.43976000,0.13853900,0.84723300,1.18722400,2959.17271000,26.96144700,16.34482800,2.74367600,0.67141700,207.27380400,0.83769000,1.00000000,0.07063700,4095.03892400,1002.11504300,2000.00000000,11.41743400,1.00000000,1.00000000,0.74636000,0.81869000,15.96793200,0.33404000,0.39639100,0.90794000,0.32327900,0.24372100,0.16803500,0.05728700,2.43069400,1800.00000000,0.01374700,0.00089000,0.01285600,0.00245900,0.40406700,0.43095800,0.45579100,0.34741100,0.33813600,0.37142900,0.37253100,0.01413800,0.16046400,0.47925200,0.61170500,0.57681700,0.50157100,0.35695400,5.58987200,0.01374700,10.72968400,70.48641300,0.65330500,1.00000000,1190.72509300,1.00000000
16/05/1999,87,8.22669700,10225.61573700,1191.69390400,1022.56157000,211.97177000,149.41707500,675.10645200,66.19081100,89.00779600,5.39364500,0.82005400,2.12733900,1.42895900,0.13853900,0.96503300,1.08421100,2959.17271000,30.07860800,16.34482800,2.65180800,0.76328500,204.17167700,0.80222200,1.00000000,0.08704400,3957.92224500,1139.23172100,2000.00000000,11.35248100,1.00000000,1.00000000,0.73443700,0.81869000,15.68574200,0.31154000,0.37795400,0.86866900,0.31244900,0.23525100,0.16244300,0.05559200,2.32389800,1800.00000000,0.01308700,0.00083200,0.01225500,0.00237400,0.39811100,0.42755400,0.45254800,0.34683100,0.33743200,0.37082900,0.37235300,0.01549800,0.15883100,0.45565200,0.60022700,0.56319600,0.48311700,0.34010600,5.51339700,0.01308700,12.29508800,82.98883000,0.61803000,1.00000000,1202.07757400,1.00000000
17/05/1999,88,8.24716700,10344.85634900,1198.80363900,1034.48563000,211.54782700,145.02669300,671.28113400,66.19081100,104.75717500,5.40188900,0.82134500,1.98985600,1.41772400,0.13853900,1.06175600,1.01354000,2959.17271000,35.40083200,16.34482800,2.57388900,0.84120400,201.16980700,0.77309300,1.00000000,0.10126500,3841.62500600,1255.52896000,2000.00000000,10.13269500,1.00000000,1.00000000,0.72388700,0.81869000,15.41272800,0.21634800,0.26983900,0.61860200,0.22508700,0.16929000,0.11706600,0.04021200,1.65644400,1800.00000000,0.01117500,0.00058000,0.01059500,0.00205400,0.39276100,0.42558600,0.44980200,0.34651500,0.33694700,0.37038200,0.37222600,0.01583400,0.15896700,0.43714400,0.59128600,0.55246000,0.46779700,0.32609100,5.43972300,0.01117500,11.92406100,110.94993200,0.58705900,1.00000000,1212.21026900,1.00000000
18/05/1999,89,8.26674300,10420.64442000,1201.95126000,1042.06444000,211.12473100,141.01860200,663.79865700,66.19081100,119.81845900,5.40947400,0.82242900,1.87019000,1.40969000,0.13853900,1.14388600,0.95468200,2959.17271000,40.49052600,16.34482800,2.50275400,0.91233900,199.05806700,0.74725300,1.00000000,0.11498200,3735.45433400,1361.69963300,2000.00000000,9.68999500,1.00000000,1.00000000,0.71388900,0.81869000,15.22051300,0.12683600,0.16092300,0.36812000,0.13533800,0.10161800,0.07031400,0.02422200,0.98737200,1800.00000000,0.01031200,0.00033900,0.00997300,0.00191900,0.38950100,0.42430500,0.44792700,0.34647700,0.33668700,0.37009100,0.37215100,0.01531400,0.15937200,0.42113400,0.58322600,0.54273000,0.45371700,0.31319300,5.37389000,0.01031200,7.57880700,116.82867300,0.55806000,1.00000000,1221.90026400,1.00000000
19/05/1999,90,8.28934500,10464.63760700,1201.51119000,1046.46376000,210.70248200,136.60146300,650.80786200,66.19081100,137.20857200,5.41793100,0.82388000,1.74454000,1.39397700,0.13853900,1.23729400,0.90176200,2959.17271000,46.36720700,16.34482800,2.42436000,0.99073300,197.77702700,0.71958800,1.00000000,0.13111600,3618.44835400,1478.70561200,2000.00000000,11.18829600,1.00000000,1.00000000,0.70245200,0.81869000,15.10286300,0.03965500,0.05076700,0.11590900,0.04300800,0.03221600,0.02228600,0.00769300,0.31153300,1800.00000000,0.01155300,0.00010500,0.01144800,0.00218700,0.38789800,0.42373600,0.44691900,0.34673200,0.33665800,0.36996100,0.37213100,0.01466400,0.15835000,0.40287300,0.57289300,0.53043700,0.43722900,0.29816700,5.28201900,0.01155300,4.39931900,213.27500400,0.52543000,1.00000000,1233.08856000,1.00000000
20/05/1999,91,8.31329300,10524.58880600,1202.64957100,1052.45888000,210.28107700,132.16612900,638.37821200,66.19081100,155.63334200,5.42653400,0.82546100,1.62480400,1.36669700,0.13853900,1.33838700,0.85996200,2959.17271000,52.59353100,16.34482800,2.34564300,1.06945000,197.02530300,0.69269000,1.00000000,0.14787600,3500.96038100,1596.19358500,2000.00000000,11.85396400,1.00000000,1.00000000,0.69050800,0.81869000,15.02936000,0.06412000,0.08345200,0.19022000,0.07116100,0.05313500,0.03671700,0.01268800,0.51149200,1800.00000000,0.01183100,0.00016800,0.01166300,0.00229000,0.38517700,0.42291600,0.44567600,0.34688500,0.33656100,0.36978300,0.37209500,0.01378400,0.15646000,0.38405100,0.56142600,0.51717900,0.42028200,0.28298700,5.16623500,0.01183100,5.99512000,176.15667800,0.49214900,1.00000000,1244.94252400,1.00000000
