ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
22/04/1999,63,7.15396200,6351.61313900,810.57558200,635.16131000,195.52136700,171.25349300,378.68832900,65.11239300,0.00000000,5.05385800,0.73577900,3.40430800,1.05401100,0.15451200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,201.58455700,1.07245900,1.00000000,0.00000000,4737.76294700,559.93220600,1324.51098600,10.29021400,1.00000000,1.00000000,0.79549200,0.83047000,14.51920500,0.38431500,0.46819200,0.93105700,0.57627000,0.44671800,0.29249000,0.08944800,3.18848900,1800.00000000,0.03079000,0.00284200,0.02794800,0.00683800,0.37410600,0.39901000,0.39821900,0.36741700,0.36152200,0.39001600,0.37758700,0.02055600,0.50011800,1.18355400,0.99933900,1.13785300,1.28294300,1.11635700,4.50250200,0.03079000,23.71940400,108.00942300,0.82526600,1.00000000
23/04/1999,64,7.20745100,6576.41916100,834.62095400,657.64192000,197.08613700,171.25349300,401.16893200,65.11239300,0.00000000,5.07212500,0.74178600,3.40430800,1.06954200,0.15724800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,197.57177000,1.07245900,1.00000000,0.00000000,4737.76294700,559.93220600,1413.01623500,9.09300600,1.00000000,1.00000000,0.79549200,0.83047000,14.17128900,0.42752000,0.54380900,1.08389800,0.67486200,0.52548600,0.34502700,0.10612400,3.70672600,1800.00000000,0.02574500,0.00322100,0.02252400,0.00550900,0.36611400,0.39497800,0.39451600,0.36525400,0.35985900,0.38877300,0.37726800,0.02002500,0.48720500,1.14418600,0.97478300,1.10229600,1.23273300,1.06856600,4.67306500,0.02574500,22.48060200,85.94624000,0.82526600,1.00000000
24/04/1999,65,7.27007200,6813.73465700,860.02297600,681.37347000,198.75660900,171.25349300,424.90048100,65.11239300,0.00000000,5.09268000,0.74838500,3.40430800,1.08718200,0.16016300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,192.95442600,1.07245900,1.00000000,0.00000000,4737.76294700,559.93220600,1496.89904800,10.64558200,1.00000000,1.00000000,0.79549200,0.83047000,13.77261100,0.53315700,0.71444400,1.42755100,0.89482100,0.70051600,0.46164500,0.14293100,4.87506500,1800.00000000,0.02863800,0.00416200,0.02447600,0.00590300,0.35686100,0.38979600,0.38967500,0.36234900,0.35761200,0.38714400,0.37682300,0.01950300,0.47129500,1.09890600,0.94573500,1.06139800,1.17699100,1.01582800,4.85129600,0.02863800,23.73155000,67.04431400,0.82526600,1.00000000
25/04/1999,66,7.33837900,7039.75519500,884.19389500,703.97552000,200.32547500,171.25349300,447.50253500,65.11239300,0.00000000,5.11393300,0.75497200,3.40430800,1.10555700,0.16304100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,187.18908300,1.07245900,1.00000000,0.00000000,4737.76294700,559.93220600,1585.44958500,11.61227000,1.00000000,1.00000000,0.79549200,0.83047000,13.28057800,0.51022400,0.72306200,1.44854200,0.91578800,0.72223100,0.47863300,0.14944100,4.94792000,1800.00000000,0.02933600,0.00413700,0.02519900,0.00586000,0.34789700,0.38456300,0.38477100,0.35936600,0.35528800,0.38546200,0.37635400,0.01944300,0.45514200,1.05332500,0.91567700,1.01906500,1.11959400,0.96112600,5.00570700,0.02933600,22.60205400,60.66556000,0.82526600,1.00000000
26/04/1999,67,7.40130500,7185.98234100,899.68813500,718.59823000,201.19700000,171.25349300,462.12525000,65.11239300,0.00000000,5.13231700,0.76033800,3.40430800,1.12151200,0.16546900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,181.67918400,1.07245900,1.00000000,0.00000000,4737.76294700,559.93220600,1669.78564500,10.69740700,1.00000000,1.00000000,0.79549200,0.83047000,12.81701300,0.22554300,0.33142900,0.66568100,0.42459600,0.33748100,0.22500500,0.07086800,2.28060300,1800.00000000,0.02526100,0.00185800,0.02340300,0.00497600,0.34300000,0.38196600,0.38248600,0.35801100,0.35424400,0.38462700,0.37614400,0.01857000,0.44336300,1.01821200,0.89162300,0.98330600,1.06887200,0.91105300,5.07665400,0.02526100,14.62271500,82.17980500,0.82526600,1.00000000
27/04/1999,68,7.46758000,7413.94609500,924.06540100,741.39461000,202.77789100,171.25349300,484.92162500,65.11239300,0.00000000,5.15087500,0.76555900,3.40430800,1.13772100,0.16781900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,178.50867100,1.07245900,1.00000000,0.00000000,4737.76294700,559.93220600,1724.34802200,11.26671800,1.00000000,1.00000000,0.79549200,0.83047000,12.54071000,0.33023100,0.51845900,1.04418300,0.66917000,0.53389400,0.35668100,0.11287600,3.56549500,1800.00000000,0.02530000,0.00284200,0.02245800,0.00483900,0.33523200,0.37811300,0.37894100,0.35583800,0.35254400,0.38335600,0.37579300,0.01860600,0.43116600,0.98178500,0.86668700,0.94742500,1.01937500,0.86302600,5.22883200,0.02530000,22.79637500,80.18039000,0.82526600,1.00000000
28/04/1999,69,7.51939400,7641.30257900,948.37349500,764.13026000,204.35033600,171.25349300,507.65727300,65.11239300,0.00000000,5.16466600,0.76889300,3.40430800,1.14983800,0.16949300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,174.11493700,1.07245900,1.00000000,0.00000000,4737.76294700,559.93220600,1809.40905800,8.80841500,1.00000000,1.00000000,0.79549200,0.83047000,12.16615600,0.23691000,0.39801500,0.80385600,0.51870800,0.41634600,0.27933100,0.08900700,2.74217300,1800.00000000,0.01865500,0.00213800,0.01651700,0.00346300,0.32849400,0.37507100,0.37620200,0.35416000,0.35123400,0.38234400,0.37551900,0.01778200,0.42472100,0.95727400,0.85026000,0.92306000,0.98404300,0.82860400,5.38755300,0.01865500,22.73564800,100.87089200,0.82526600,1.00000000
29/04/1999,70,7.58708600,7861.49344600,971.89954200,786.14934000,205.85729600,171.25349300,529.67636000,65.11239300,0.00000000,5.18202000,0.77334000,3.40430800,1.16515900,0.17152600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,170.50674400,1.07245900,1.00000000,0.00000000,4737.76294700,559.93220600,1894.24365200,11.50764200,1.00000000,1.00000000,0.79549200,0.83047000,11.85593900,0.27287500,0.49607900,1.00480400,0.65201100,0.52587200,0.35388700,0.11340100,3.41893000,1800.00000000,0.02333900,0.00263400,0.02070500,0.00422200,0.32126500,0.37137800,0.37279700,0.35203500,0.34955700,0.38108600,0.37516300,0.01620000,0.41392100,0.92461200,0.82725100,0.89005400,0.93883800,0.78461200,5.52780800,0.02333900,22.01908700,76.35632900,0.82526600,1.00000000
30/04/1999,71,7.64835100,8073.54708700,994.53805800,807.35471000,207.29044800,171.25349300,550.88172400,65.11239300,0.00000000,5.19691600,0.77682600,3.40430800,1.17836500,0.17321600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,166.27642400,1.07245900,1.00000000,0.00000000,4737.76294700,559.93220600,1976.40441900,10.41503400,1.00000000,1.00000000,0.79549200,0.83047000,11.49703400,0.28870100,0.57010800,1.15812200,0.75666500,0.61404700,0.41502800,0.13391200,3.93658400,1800.00000000,0.01992800,0.00297100,0.01695800,0.00352300,0.31428700,0.36720200,0.36888500,0.34955600,0.34758400,0.37962600,0.37473700,0.01418700,0.40542500,0.89681300,0.80792800,0.86280500,0.90156700,0.74886500,5.65628500,0.01992800,21.20536400,61.93156600,0.82526600,1.00000000
01/05/1999,72,7.71057300,8264.22534000,1014.85020300,826.42253000,208.53476800,171.25349300,569.94955000,65.11239300,0.00000000,5.21128700,0.78005100,3.40014900,1.19689400,0.17321600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,161.60701800,1.07114900,1.00000000,0.00000000,4737.76294700,559.93220600,2000.00000000,10.57767500,1.00000000,1.00000000,0.79549200,0.83047000,11.10520500,0.21258400,0.45662100,0.93028800,0.61264900,0.50082700,0.34036600,0.11069700,3.16403200,1800.00000000,0.01915000,0.00235200,0.01679700,0.00332300,0.30832500,0.36380000,0.36573700,0.34755300,0.34598700,0.37841800,0.37438600,0.01265900,0.39814500,0.87167000,0.78997700,0.83685000,0.86543200,0.71364500,5.76209200,0.01915000,19.06782500,66.92477100,0.82456600,1.00000000
02/05/1999,73,7.76567200,8439.45219700,1033.48029300,843.94522000,209.64217200,171.25349300,587.47223500,65.11239300,0.00000000,5.22344200,0.78247800,3.37550700,1.23369200,0.17321600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,167.39193000,1.06338600,1.00000000,0.00000000,4737.76294700,559.93220600,2000.00000000,9.36683700,1.00000000,1.00000000,0.79549200,0.83047000,11.74510400,0.28931900,0.27842800,0.56673500,0.37572100,0.30903400,0.21093100,0.06906400,2.09923300,1800.00000000,0.01614200,0.00141500,0.01472700,0.00275600,0.36598600,0.36199700,0.36380600,0.34633700,0.34502700,0.37764300,0.37417200,0.01343900,0.39369400,0.85255000,0.77607600,0.81593700,0.83505000,0.68349200,5.85678700,0.01614200,17.52268600,98.03855500,0.82037200,1.00000000
03/05/1999,74,7.82289000,8623.08400200,1053.02178600,862.30840000,210.82048500,171.25349300,605.83541600,65.11239300,0.00000000,5.23561900,0.78485800,3.34912200,1.27225400,0.17321600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,164.59866000,1.05507400,1.00000000,0.00000000,4737.76294700,559.93220600,2000.00000000,9.72711700,1.00000000,1.00000000,0.79549200,0.83047000,11.50370300,0.38191300,0.38441300,0.78213200,0.52080900,0.43006900,0.29417600,0.09676100,2.89027300,1800.00000000,0.01612300,0.00192600,0.01419600,0.00270800,0.35879200,0.35943900,0.36116000,0.34463500,0.34366300,0.37659200,0.37386400,0.01455300,0.38904800,0.83290500,0.76178300,0.79511100,0.80546600,0.65458300,5.95298300,0.01612300,18.36318100,73.08811100,0.81578100,1.00000000
04/05/1999,75,7.88536100,8791.64168900,1070.92236500,879.16417000,211.86529600,171.25349300,622.69118400,65.11239300,0.00000000,5.24834900,0.78739700,3.32645400,1.30765100,0.17321600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,161.05165500,1.04793300,1.00000000,0.00000000,4737.76294700,559.93220600,2000.00000000,10.62011500,1.00000000,1.00000000,0.79549200,0.83047000,11.20191500,0.31317900,0.32967700,0.67075100,0.44927000,0.37302900,0.25609400,0.08474100,2.47674000,1800.00000000,0.01683800,0.00163200,0.01520600,0.00280400,0.35234300,0.35720700,0.35888800,0.34316800,0.34248700,0.37566900,0.37359600,0.01466400,0.38362500,0.81258400,0.74639100,0.77269900,0.77403800,0.62362600,6.00548900,0.01683800,16.85576900,76.23604900,0.81175300,1.00000000
05/05/1999,76,7.94476900,8945.86782600,1087.26301600,894.58678000,212.78333200,171.25349300,638.11379800,65.11239300,0.00000000,5.25991600,0.78955000,3.30563300,1.34003900,0.17321600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.17430100,0.37515500,157.97898100,1.04137400,1.00000000,0.00000000,4737.76294700,559.93220600,2000.00000000,10.09922900,1.00000000,1.00000000,0.79549200,0.83047000,10.94062700,0.28819100,0.31664700,0.64442900,0.43389200,0.36201500,0.24929200,0.08293300,2.37739800,1800.00000000,0.01529400,0.00154300,0.01375100,0.00253100,0.34649400,0.35503500,0.35670600,0.34175100,0.34134700,0.37477100,0.37333200,0.01426600,0.37911500,0.79460100,0.73265800,0.75281300,0.74596700,0.59605800,6.04187700,0.01529400,15.42261400,70.97382900,0.80798400,1.00000000
06/05/1999,77,8.00000000,9034.81088700,1095.73175500,903.48109000,212.35776600,171.25349300,647.00810400,65.11239300,0.00000000,5.27024800,0.79169000,3.30568600,1.35031900,0.17321600,0.00000000,0.00000000,9.45151000,0.00000000,16.34482800,3.17430100,0.37515500,155.26026900,1.04139000,1.00000000,0.00000000,4737.76294700,559.93220600,2000.00000000,9.68937200,1.00000000,1.00000000,0.79549200,0.83047000,10.71345900,0.14300400,0.16113300,0.32808100,0.22202300,0.18613400,0.12855900,0.04299300,1.21192900,1800.00000000,0.01405200,0.00077500,0.01327800,0.00253700,0.34332400,0.35388700,0.35558100,0.34103900,0.34079200,0.37427700,0.37320000,0.01336000,0.37553300,0.77935900,0.72057400,0.73476400,0.71981300,0.56991900,5.53846900,0.01405200,8.89430600,78.62569600,0.80799300,1.00000000
07/05/1999,78,8.02213200,9109.18862700,1102.74481400,910.91886000,211.93305000,171.25349300,654.39298000,65.11239300,0.05289900,5.28126700,0.79404900,3.30568600,1.36133800,0.17245900,0.00075600,1.43000000,339.80690400,5.59685100,16.34482800,3.17430100,0.37515500,161.95542100,1.04139000,1.00000000,0.00005800,4737.76294700,559.93220600,2000.00000000,10.65554300,1.00000000,1.00000000,0.79549200,0.83047000,11.40597900,0.10693400,0.07446000,0.15077900,0.10233500,0.08602200,0.05946600,0.01994900,0.59994400,1800.00000000,0.01496100,0.00035100,0.01461000,0.00270100,0.39482000,0.35387800,0.35505000,0.34072400,0.34057000,0.37401400,0.37314500,0.01251500,0.37121700,0.76323600,0.70729500,0.71490200,0.69150300,0.54149900,5.53811900,0.01496100,7.43777400,141.40497900,0.80799300,1.00000000
08/05/1999,79,8.04310300,9230.71388700,1114.47347400,923.07139000,211.50918400,171.25349300,664.69278800,65.11239300,1.90561600,5.29169200,0.79612700,3.28462900,1.37176200,0.16702300,0.02725000,1.43000000,650.05352300,5.60793800,16.34482800,3.17430100,0.37515500,162.67978300,1.03475700,1.00000000,0.00206400,4737.76294700,559.93220600,2000.00000000,10.38027400,1.00000000,1.00000000,0.79549200,0.83047000,11.48903600,0.26497700,0.17505100,0.35210300,0.23937000,0.20150300,0.13924900,0.04680400,1.41905600,1800.00000000,0.01409100,0.00080400,0.01328600,0.00252400,0.40125500,0.35331700,0.35385000,0.33995200,0.33996300,0.37348600,0.37299900,0.01196900,0.36697100,0.74748400,0.69453000,0.69651700,0.66578500,0.51622300,5.58246000,0.01409100,12.15252600,98.38993700,0.80411300,1.00000000
09/05/1999,80,8.06377700,9343.13516900,1125.29258400,934.31352000,211.08616600,171.25349300,672.44075200,65.11239300,5.39978000,5.30163800,0.79797400,3.23979400,1.38165900,0.16194200,0.07721700,1.43000000,952.80535900,8.30667000,16.34482800,3.17430100,0.37515500,160.82004200,1.02063200,1.00000000,0.00577900,4737.76294700,559.93220600,2000.00000000,10.23354400,1.00000000,1.00000000,0.79549200,0.83047000,11.32799200,0.24205900,0.16486700,0.32969700,0.22482500,0.18980600,0.13131100,0.04428200,1.32684700,1800.00000000,0.01338600,0.00074100,0.01264500,0.00237900,0.39615900,0.35273800,0.35272800,0.33922800,0.33939300,0.37298500,0.37286200,0.01142100,0.36292100,0.73263300,0.68239400,0.67919400,0.64164000,0.49261600,5.62736200,0.01338600,11.24212800,95.97995400,0.79561800,1.00000000
10/05/1999,81,8.08542900,9384.86530700,1129.04342500,938.48653000,210.66399300,171.25349300,671.24992700,65.11239300,10.76362000,5.31169600,0.79984900,3.16824800,1.39160800,0.15689300,0.15392000,1.43000000,1262.66322200,11.29676600,16.34482800,3.17430100,0.37515500,160.32586300,0.99809300,1.00000000,0.01146900,4737.76294700,559.93220600,2000.00000000,10.71774500,1.00000000,1.00000000,0.79549200,0.83047000,11.30207700,0.04186900,0.02768800,0.05501600,0.03762500,0.03185200,0.02205800,0.00746200,0.22356900,1800.00000000,0.01352900,0.00012200,0.01340800,0.00241100,0.40082800,0.35313000,0.35252300,0.33912700,0.33935000,0.37284900,0.37284600,0.01070300,0.35856700,0.71813200,0.67005500,0.66124600,0.61667400,0.46797300,5.61064600,0.01352900,4.17301400,210.95827200,0.78138400,1.00000000
11/05/1999,82,8.11051500,9459.31196900,1134.02470600,945.93120000,210.24266500,169.21143500,670.45876300,65.11239300,18.99944900,5.32298900,0.80216200,3.01972900,1.40274300,0.15135600,0.27169200,1.43000000,1596.22308100,15.04712300,16.34482800,3.13645000,0.41300600,160.98517200,0.96278600,1.00000000,0.02008500,4681.26901400,616.42613900,2000.00000000,12.41800000,1.00000000,1.00000000,0.79158500,0.83047000,11.37195100,0.11869000,0.07622700,0.15037300,0.10293200,0.08720800,0.06033300,0.02043500,0.61619700,1800.00000000,0.01520600,0.00032600,0.01488000,0.00273000,0.40523700,0.35327600,0.35200300,0.33880800,0.33912200,0.37258700,0.37278700,0.01070500,0.35251400,0.70069400,0.65516400,0.64026400,0.58878400,0.44092300,5.56994400,0.01520600,7.44466600,137.39165300,0.75734200,1.00000000
12/05/1999,83,8.13455300,9565.78329200,1138.45674200,956.57833000,209.82218000,163.41682400,671.12995800,65.11239300,28.97538700,5.33342800,0.80414600,2.78362300,1.41290300,0.14638000,0.41434800,1.43000000,1910.32215900,18.15246700,16.34482800,3.02904300,0.52041300,159.90245800,0.91897800,1.00000000,0.03029100,4520.95990300,776.73525000,2000.00000000,11.89849400,1.00000000,1.00000000,0.78008700,0.83047000,11.27448200,0.30630200,0.20312200,0.39818300,0.27299100,0.23163100,0.16020700,0.05436500,1.62680100,1800.00000000,0.01402600,0.00084400,0.01318300,0.00251500,0.39947900,0.35249500,0.35065900,0.33792100,0.33841200,0.37199100,0.37261500,0.01147600,0.34749000,0.68452700,0.64163100,0.62178800,0.56433600,0.41775000,5.57665300,0.01402600,10.64713200,73.78954200,0.72437700,1.00000000
13/05/1999,84,8.15885800,9686.50569200,1144.62460000,968.65057000,209.90635600,157.42826600,671.12995800,65.11239300,41.04762700,5.34356300,0.80603100,2.55144500,1.40937300,0.14164800,0.56786600,1.38343300,2255.40381300,21.48728000,16.34482800,2.91804100,0.63141500,159.28924900,0.87436900,1.00000000,0.04237600,4355.28522800,942.40992600,2000.00000000,12.03131500,1.00000000,1.00000000,0.76753600,0.83047000,11.24186200,0.24589100,0.15746100,0.30634900,0.21073900,0.17940400,0.12427800,0.04232900,1.26645100,1800.00000000,0.01362900,0.00063800,0.01299000,0.00245100,0.40387300,0.35213200,0.34962400,0.33724200,0.33787500,0.37151700,0.37248200,0.01224100,0.34307800,0.66944700,0.62878500,0.60415800,0.54083800,0.39550100,5.56016200,0.01362900,12.57606000,111.63350400,0.68702400,1.00000000
14/05/1999,85,8.18069700,9794.00949800,1149.85278600,979.40095000,209.48654300,152.32588500,669.07402800,65.11239300,53.85393700,5.35232600,0.80744300,2.36519500,1.40937300,0.13765200,0.68765000,1.27688000,2565.45996200,23.87773600,16.34482800,2.82346500,0.72599100,157.70042400,0.83769200,1.00000000,0.05498700,4214.12679900,1083.56835400,2000.00000000,10.81014600,1.00000000,1.00000000,0.75627900,0.83047000,11.10523700,0.25715200,0.16892500,0.32659400,0.22527200,0.19228900,0.13332800,0.04554900,1.34910900,1800.00000000,0.01178700,0.00066900,0.01111900,0.00213100,0.39940300,0.35157400,0.34852400,0.33651300,0.33729400,0.37101400,0.37233800,0.01296000,0.34044000,0.65726900,0.61846300,0.59006800,0.52143700,0.37728000,5.53040400,0.01178700,10.75038100,88.49215600,0.65330700,1.00000000
15/05/1999,86,8.20376300,9895.46932400,1154.45047700,989.54693000,209.06757000,147.19656600,663.83485500,65.11239300,69.23909300,5.36125700,0.80895000,2.18820800,1.40505500,0.13365900,0.80562500,1.16354100,2868.19563900,26.98895900,16.34482800,2.72838900,0.82106600,155.81450300,0.80201500,1.00000000,0.06997000,4072.22314700,1225.47200600,2000.00000000,11.41743400,1.00000000,1.00000000,0.74441400,0.83047000,10.94052000,0.42639000,0.29008400,0.55786900,0.38589300,0.33033700,0.22930200,0.07858700,2.29846200,1800.00000000,0.01205200,0.00112900,0.01092400,0.00220900,0.39246300,0.35011800,0.34665400,0.33524800,0.33625300,0.37019100,0.37208300,0.01441200,0.33779800,0.64443700,0.60772900,0.57592900,0.50236700,0.35973900,5.45569300,0.01205200,10.14598300,48.29416900,0.61781600,1.00000000
16/05/1999,87,8.22669700,10011.43800900,1160.78888100,1001.14380000,208.64943500,142.35623700,658.32890500,65.11239300,86.34191200,5.36976500,0.81034600,2.03036700,1.39405300,0.13365900,0.91394100,1.05851400,2868.19563900,30.10321600,16.34482800,2.63867100,0.91078500,152.85713200,0.76946600,1.00000000,0.08624300,3938.31444300,1359.38071000,2000.00000000,11.35248100,0.94547500,1.00000000,0.73268700,0.83047000,10.68581000,0.39277400,0.27843900,0.53320200,0.37054500,0.31868700,0.22186500,0.07641600,2.19192700,1800.00000000,0.01152100,0.00106800,0.01045300,0.00214100,0.38503500,0.34863800,0.34486900,0.33403300,0.33525000,0.36939400,0.37183400,0.01566700,0.33592300,0.63273000,0.59783200,0.56291600,0.48454500,0.34338000,5.38059500,0.01152100,11.59686900,56.53559900,0.58307400,1.00000000
17/05/1999,88,8.24716700,10123.66636900,1167.49135800,1012.36664000,208.23213600,138.25317700,654.28656200,65.11239300,101.60709100,5.37704400,0.81133600,1.90334800,1.38249100,0.13365900,1.00331500,0.98744500,2868.19563900,35.42543900,16.34482800,2.56261800,0.98683800,149.99988900,0.74273600,1.00000000,0.10036600,3824.80244600,1472.89270800,2000.00000000,10.13269500,0.89774300,1.00000000,0.72232600,0.83047000,10.43973400,0.26940600,0.19920400,0.38019400,0.26540800,0.22931300,0.16009800,0.05540900,1.55903200,1800.00000000,0.00989000,0.00075400,0.00913700,0.00186300,0.37847200,0.34760000,0.34359600,0.33316700,0.33454400,0.36880500,0.37165500,0.01596400,0.33553800,0.62381700,0.59019900,0.55274800,0.46973900,0.32969900,5.30804900,0.00989000,11.22283600,75.15138600,0.55284500,1.00000000
18/05/1999,89,8.26674300,10194.88365600,1170.45294900,1019.48837000,207.81567200,134.50950300,646.81005200,65.11239300,116.20532900,5.38377100,0.81215400,1.79269000,1.37400200,0.13365900,1.07929400,0.92878100,2868.19563900,40.51513400,16.34482800,2.49322600,1.05623000,147.99405700,0.71902400,1.00000000,0.11398400,3721.23294000,1576.46221300,2000.00000000,9.68999500,0.85540100,1.00000000,0.71252300,0.83047000,10.26774800,0.15616700,0.11906000,0.22660500,0.15871800,0.13760700,0.09623700,0.03343000,0.92782300,1800.00000000,0.00916700,0.00044500,0.00872200,0.00174800,0.37417300,0.34704400,0.34283500,0.33265700,0.33414300,0.36842900,0.37154800,0.01543100,0.33547500,0.61606100,0.58339600,0.54356600,0.45606500,0.31698400,5.24344400,0.00916700,7.12172900,78.81254500,0.52474900,1.00000000
19/05/1999,90,8.28934500,10236.17164500,1170.04318200,1023.61716000,207.40004100,130.38656800,634.08338100,65.11239300,133.06080000,5.39130200,0.81331300,1.67639200,1.35830100,0.13365900,1.16581500,0.87615200,2868.19563900,46.39181400,16.34482800,2.41680500,1.13265100,146.77804600,0.69364000,1.00000000,0.12999100,3607.17111500,1690.52403800,2000.00000000,11.18829600,0.81007100,1.00000000,0.70132600,0.83047000,10.16335700,0.04833200,0.03765000,0.07148600,0.05017600,0.04360000,0.03050800,0.01062400,0.29237700,1800.00000000,0.01031500,0.00013900,0.01017600,0.00200100,0.37168300,0.34699900,0.34259300,0.33250700,0.33405400,0.36827300,0.37151700,0.01479700,0.33390700,0.60657000,0.57476300,0.53187400,0.43991000,0.30198000,5.15397400,0.01031500,4.12879900,143.52178800,0.49335000,1.00000000
20/05/1999,91,8.31329300,10292.37229800,1171.11163900,1029.23723000,206.98524100,126.24976100,621.84512900,65.11239300,150.91911700,5.39901300,0.81460700,1.56545000,1.33157500,0.13365900,1.25990000,0.83481800,2868.19563900,52.61813900,16.34482800,2.34012600,1.20933000,146.05371500,0.66896000,1.00000000,0.14663200,3492.72548000,1804.96967300,2000.00000000,11.85396400,0.76599900,1.00000000,0.68965300,0.83047000,10.09643600,0.07735800,0.06209600,0.11766800,0.08266300,0.07190200,0.05027600,0.01753000,0.47949400,1800.00000000,0.01063200,0.00022500,0.01040700,0.00210900,0.36807700,0.34675400,0.34219700,0.33224900,0.33387200,0.36805200,0.37146200,0.01392700,0.33126700,0.59595400,0.56516800,0.51925500,0.42332800,0.28686100,5.04111500,0.01063200,5.62006500,118.33868200,0.46153700,1.00000000
21/05/1999,92,8.33773000,10347.60691800,1172.23796000,1034.76069000,206.57127000,122.26659000,609.14538700,65.11239300,169.14232000,5.40856600,0.81668100,1.46392900,1.30587500,0.13365900,1.34898200,0.79754200,2868.19563900,58.97168200,16.34482800,2.26629500,1.28316000,199.22502100,0.64595700,1.00000000,0.16346000,3382.53025100,1915.16490300,2000.00000000,12.09616800,0.72492300,1.00000000,0.67798200,0.83047000,15.42108200,0.11174300,0.12063800,0.19137700,0.06864000,0.05957800,0.04164500,0.01454400,0.60816600,1800.00000000,0.01325600,0.00024000,0.01301600,0.00268500,0.44815100,0.46312800,0.42111800,0.33229100,0.33373000,0.36786000,0.37141800,0.00786900,0.23687400,0.64941700,0.55571300,0.50655100,0.40705300,0.27221300,4.93763300,0.01325600,5.52346200,140.05665900,0.43077500,1.00000000
22/05/1999,93,8.35971400,10388.83231000,1172.56730800,1038.88323000,206.15812800,118.88654100,596.87376600,65.11239300,185.53648100,5.41685800,0.81834100,1.38174300,1.27920500,0.13365900,1.42684500,0.76903800,2868.19563900,64.68752600,16.34482800,2.20364400,1.34581200,201.04888200,0.62702700,1.00000000,0.17859200,3289.02050800,2008.67464500,2000.00000000,10.88208900,0.69111900,1.00000000,0.66773500,0.83047000,15.60922200,0.06864500,0.07477200,0.12376700,0.04256700,0.03684500,0.02574200,0.00900300,0.38134100,1800.00000000,0.01158600,0.00014500,0.01144100,0.00239900,0.44686200,0.46354000,0.42845800,0.33245700,0.33366400,0.36772100,0.37139100,0.00758700,0.21896000,0.62852700,0.54805800,0.49628200,0.39342800,0.26004200,4.83024500,0.01158600,4.12253900,168.74560100,0.40468100,1.00000000
23/05/1999,94,8.38249600,10444.92182500,1174.44847500,1044.49218000,205.74581100,115.57107300,585.49318900,65.11239300,202.52601000,5.42520500,0.82010500,1.30451000,1.25343500,0.13365900,1.50077300,0.74102700,2868.19563900,70.61094700,16.34482800,2.14218900,1.40726600,200.91930400,0.60896100,1.00000000,0.19389900,3197.29739800,2100.39775500,2000.00000000,11.27728100,0.65885900,1.00000000,0.65736700,0.83047000,15.59895800,0.13190300,0.15117100,0.26310700,0.08735800,0.07534400,0.05259800,0.01841700,0.77989700,1800.00000000,0.01174700,0.00028900,0.01145800,0.00248700,0.43500200,0.46056600,0.43453900,0.33251200,0.33347000,0.36749400,0.37133300,0.00908100,0.20385200,0.60514000,0.54018700,0.48598500,0.37999900,0.24823000,4.72289000,0.01174700,5.60895100,112.18632800,0.37914800,1.00000000
