ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
13/02/1986,58,7.40186900,3050.36817200,393.16687600,305.03682000,89.67815600,80.52119900,192.61218500,30.35533500,0.00000000,4.56310700,0.95058800,1.50214300,2.73270400,0.30355300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89681500,0.01833400,39.44998300,1.67497500,0.59078500,0.00000000,4210.39920300,86.07391100,2000.00000000,13.72004800,1.00000000,1.00000000,0.36135600,0.36718300,2.25473900,0.00109000,0.51903700,0.46982400,0.62700900,0.38401000,0.23421900,0.01955000,-0.00000000,2.25473900,981.09514000,0.06191300,0.06191300,0.00000000,1.00000000,0.14012500,0.19968900,0.20403000,0.19605300,0.21008100,0.20810600,0.19887100,0.19594300,8.00254500,6.21981300,6.09008200,9.29813400,9.36760500,13.73431200,10.20362500,9.84338600,0.00791200,0.06191300,14.52155800,8.57911800,0.97473100,1.00000000
14/02/1986,59,7.51884500,3148.46457700,403.57726200,314.84646000,90.35223800,80.44786200,202.42182600,30.35533500,0.00000000,4.61125300,0.95773400,1.50101900,2.78085000,0.30355300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89599800,0.01915100,37.01292400,1.67524800,0.71221700,0.00000000,4206.56447900,89.90863400,2000.00000000,14.03709000,1.00000000,1.00000000,0.36109500,0.36718300,2.08001800,0.00000000,0.46599600,0.42770600,0.58043900,0.35969000,0.22460400,0.02158200,-0.00000000,2.08001800,984.77682800,0.05719300,0.05719300,0.00000000,1.00000000,0.13231000,0.19359000,0.19918600,0.19337500,0.20817600,0.20695300,0.19880100,0.19597200,8.05549300,6.06135000,5.96468100,9.19404400,9.29300000,13.66214100,10.20091300,9.84512300,0.00904600,0.05719300,13.77339100,9.80964000,0.97475400,1.00000000
15/02/1986,60,7.62985000,3230.41110800,412.23455200,323.04111000,90.88446900,80.37826900,210.61647900,30.35533500,0.00000000,4.65661200,0.96337500,1.49995400,2.82621000,0.30355300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89522300,0.01992600,34.77998200,1.67550800,0.57650800,0.00000000,4202.92549100,93.54762300,2000.00000000,13.32059800,1.00000000,1.00000000,0.36084700,0.36718300,1.92104400,0.00000000,0.41864900,0.38960400,0.53684400,0.33690800,0.21537900,0.02366100,-0.00000000,1.92104400,988.40385400,0.05291700,0.05291700,0.00000000,1.00000000,0.12581400,0.18814500,0.19480400,0.19086900,0.20639100,0.20584500,0.19871500,0.19600000,8.10343800,5.92188000,5.85135800,9.09553500,9.22291800,13.59293200,10.19726800,9.84684600,0.00755700,0.05291700,14.21430100,8.19465300,0.97477600,1.00000000
16/02/1986,61,7.73772200,3329.77950400,422.78649800,332.97795000,91.56720500,80.31064000,220.55331800,30.35533500,0.00000000,4.72061300,0.97061200,1.49891700,2.89021000,0.30355300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89447000,0.02067900,40.97272300,1.67576100,0.69376500,0.00000000,4199.38919500,97.08391800,2000.00000000,12.94468700,1.00000000,1.00000000,0.36060600,0.36718300,2.43556300,0.61551500,0.41892500,0.35701700,0.49624600,0.31556200,0.20653000,0.02576800,-0.00000000,2.43556300,991.96592500,0.07316400,0.07316400,0.00000000,1.00000000,0.21078400,0.18817600,0.19105700,0.18853400,0.20471900,0.20478400,0.19861300,0.19602700,7.78367000,5.96949600,5.75584800,9.00383700,9.15759700,13.52687600,10.19271900,9.84855300,0.00916400,0.07316400,14.32305400,9.93684000,0.97479700,1.00000000
17/02/1986,62,7.85322600,3422.73276200,432.63496900,342.27328000,92.19276400,80.23822600,229.84864400,30.35533500,0.00000000,4.77292300,0.97724300,1.49780800,2.94252000,0.30355300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89366300,0.02148500,35.42271200,1.67603100,0.67375100,0.00000000,4195.60272500,100.87038800,2000.00000000,13.86045800,1.00000000,1.00000000,0.36034800,0.36718300,2.01012000,0.31929600,0.38362500,0.32718400,0.45852300,0.29556100,0.19804500,0.02788700,-0.00000000,2.01012000,995.45307600,0.06088200,0.06088200,0.00000000,1.00000000,0.17671900,0.18411700,0.18762600,0.18636500,0.20315200,0.20376500,0.19849500,0.19605400,7.70463600,5.87072500,5.66797400,8.91760700,9.09600500,13.46344000,10.18731000,9.85023900,0.00857200,0.06088200,13.79637200,9.29532600,0.97481900,1.00000000
18/02/1986,63,7.95980800,3501.81500200,440.98000300,350.18150000,92.69639400,80.17140600,237.75686800,30.35533500,0.00000000,4.81183000,0.98258200,1.49678400,2.98142800,0.30355300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89291900,0.02223000,30.27543400,1.67628100,0.55549100,0.00000000,4192.10874100,104.36437200,2000.00000000,12.78980500,1.00000000,1.00000000,0.36011000,0.36718300,1.61637200,0.04899200,0.34739700,0.29972700,0.42352800,0.27681700,0.18991100,0.02999900,-0.00000000,1.61637200,998.85574200,0.04620000,0.04620000,0.00000000,1.00000000,0.14563400,0.17995100,0.18446900,0.18435300,0.20168400,0.20278900,0.19836200,0.19608100,7.71374900,5.76529800,5.58638700,8.83654800,9.03785900,13.40249400,10.18107500,9.85189600,0.00729300,0.04620000,14.23645500,7.90822400,0.97484000,1.00000000
19/02/1986,64,8.00000000,3618.45216500,452.39087200,361.84522000,92.51100100,80.10395100,249.42058400,30.35533500,0.00000000,4.88287800,0.98061700,1.49575000,3.05247500,0.30355300,0.00000000,0.00000000,56.15612800,0.00000000,12.74271500,0.89216800,0.02298100,40.97018800,1.67653400,0.83530900,0.00000000,4188.58159900,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.35987000,0.36718300,2.48947600,0.77403800,0.56188500,0.28873300,0.39136400,0.25925100,0.18211600,0.03208800,-0.00000000,2.48947500,998.85574200,0.07104800,0.07104800,0.00000000,1.00000000,0.22901400,0.20461700,0.18320400,0.18250300,0.20030800,0.20185400,0.19821400,0.19610600,6.69263800,6.41096900,5.56475700,8.76273600,8.98374900,13.34440300,10.17405000,9.85352900,0.00000000,0.07104800,13.96336300,11.66371600,0.97486100,1.00000000
20/02/1986,65,8.04182200,3710.26749300,461.26937300,371.02675000,92.32597900,79.98594200,258.09365900,30.35533500,0.50845800,4.94372100,0.97865500,1.49394100,3.11331800,0.29628200,0.00727100,1.43000000,147.29912300,9.05436200,12.74271500,0.89085400,0.02429500,35.35453600,1.67697700,0.65350100,0.00137000,4182.41094700,114.06216600,2000.00000000,13.11588900,1.00000000,1.00000000,0.35944900,0.36718300,2.05493700,0.46500800,0.50484600,0.27411500,0.36171000,0.24278800,0.17464700,0.03182400,-0.00000000,2.05493700,998.85574200,0.06084300,0.06084300,0.00000000,1.00000000,0.19347600,0.19805700,0.18152300,0.18079800,0.19901800,0.20095800,0.19806400,0.19613100,6.60159300,6.23518400,5.52705200,8.69430400,8.93279200,13.28865700,10.16687100,9.85512900,0.00000000,0.06084300,14.04976500,9.18153300,0.97489700,1.00000000
21/02/1986,66,8.06897500,3803.70326200,470.29398300,380.37033000,92.14132700,79.85162700,266.03740300,30.35533500,1.90829100,4.99336700,0.97669800,1.49188100,3.16116800,0.27806200,0.02728900,1.43000000,242.54483000,12.95521100,12.74271500,0.88935800,0.02579100,30.32277300,1.67748100,0.67935900,0.00501700,4175.38772200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.35897000,0.36718300,1.66649200,0.19934400,0.44894800,0.25747900,0.33431900,0.22735500,0.16748900,0.03155700,-0.00000000,1.66649200,998.85574200,0.04964600,0.04964600,0.00000000,1.00000000,0.16292500,0.19162900,0.17961000,0.17922300,0.19780900,0.20009900,0.19791300,0.19615500,6.60489800,6.06265100,5.48077300,8.63050700,8.88476900,13.23515000,10.15954500,9.85669600,0.00000000,0.04964600,13.75352300,9.34357700,0.97493900,1.00000000
22/02/1986,67,8.09502100,3925.88611000,482.19914100,392.58861000,91.95704400,79.72278300,276.04458200,30.35533500,4.11939700,5.04857500,0.97474500,1.48990400,3.20103200,0.26178700,0.05890700,1.43000000,333.67907100,16.98406300,12.74271500,0.88792300,0.02722600,40.63052000,1.67796600,1.00000000,0.01049300,4168.65054600,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.35851000,0.36718300,2.50461800,0.66588300,0.58227700,0.22167800,0.25407700,0.17477900,0.13187800,0.02568700,-0.00000000,2.05625800,998.85574200,0.05520800,0.05520800,0.00000000,1.00000000,0.23472600,0.22283200,0.18153500,0.17807200,0.19686700,0.19942000,0.19778800,0.19617800,5.60184700,6.68272000,5.55137600,8.58588800,8.84851700,13.19360700,10.15353600,9.85823200,0.00000000,0.05520800,12.21828500,14.88243700,0.97497900,1.00000000
23/02/1986,68,8.12093000,4025.16175900,491.81462900,402.51618000,91.77313000,79.59461900,282.94630500,30.35533500,7.14523900,5.10781500,0.97279500,1.48793700,3.23212200,0.24666600,0.10217700,1.43000000,425.09988600,21.41350500,12.74271500,0.88649500,0.02865400,35.43594900,1.67844900,0.70665400,0.01775100,4161.94896000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.35805200,0.36718300,2.09968200,0.52310800,0.62508600,0.27240600,0.29119300,0.20161100,0.15521300,0.03106600,-0.00000000,2.09968200,998.85574200,0.05923900,0.05923900,0.00000000,1.00000000,0.20015700,0.21188500,0.18132700,0.17674400,0.19579300,0.19862600,0.19763400,0.19620100,5.57248500,6.38538200,5.55355900,8.53175100,8.80584100,13.14425500,10.14600800,9.85974200,0.00000000,0.05923900,14.04869500,9.92756500,0.97501900,1.00000000
24/02/1986,69,8.14621600,4094.99762600,498.48958800,409.49976000,91.58958400,79.46953900,286.16776700,30.35533500,10.90736400,5.15696900,0.97085000,1.48601700,3.24126600,0.23287900,0.15597500,1.43000000,513.57273300,25.65835500,12.74271500,0.88510200,0.03004700,30.14197500,1.67892100,0.48013000,0.02663600,4155.40858400,141.06452900,2000.00000000,12.81982700,1.00000000,1.00000000,0.35760400,0.36718300,1.68866700,0.24296900,0.54502400,0.26237700,0.26987500,0.18875600,0.14887300,0.03079300,-0.00000000,1.68866700,998.85574200,0.04915400,0.04915400,0.00000000,1.00000000,0.16794100,0.20267800,0.18017300,0.17551800,0.19478600,0.19786500,0.19747900,0.19622300,5.60568800,6.13936400,5.52762600,8.48146200,8.76549500,13.09695000,10.13839500,9.86121700,0.00000000,0.04915400,14.54520600,6.98358700,0.97505800,1.00000000
25/02/1986,70,8.17434000,4161.43688100,504.81121200,416.14369000,91.40640500,79.33041600,287.75633900,30.35533500,15.96271700,5.19482200,0.96890800,1.48388000,3.22118000,0.21852600,0.22826700,1.43000000,610.50619400,31.08170700,12.74271500,0.88355300,0.03159600,25.51110800,1.67944700,0.48548300,0.03835900,4148.13397000,148.33914300,2000.00000000,14.25901300,1.00000000,1.00000000,0.35710700,0.36718300,1.33018800,0.00142600,0.48007200,0.24853700,0.25013100,0.17670200,0.14280100,0.03051900,-0.00000000,1.33018800,998.85574200,0.03785300,0.03785300,0.00000000,1.00000000,0.14016400,0.19520800,0.17858200,0.17438300,0.19384200,0.19713600,0.19732300,0.19624400,5.65566600,5.94463900,5.48845500,8.43456700,8.72742100,13.05159400,10.13071500,9.86264700,0.00000000,0.03785300,13.68519100,6.64392600,0.97510100,1.00000000
26/02/1986,71,8.19984400,4237.60890400,512.11944400,423.76089000,91.22359200,79.20425900,289.92405100,30.35533500,21.41220800,5.22963200,0.96697000,1.48194200,3.19014900,0.20643900,0.30619500,1.43000000,688.44904000,35.07287500,12.74271500,0.88214700,0.03300100,24.01145900,1.67992500,0.71505600,0.05052900,4141.53727700,154.93583600,2000.00000000,12.93021500,1.00000000,0.95148000,0.35665500,0.36718300,1.22171800,0.00000000,0.42425900,0.23301900,0.23181200,0.16540000,0.13698500,0.03024400,-0.00000000,1.22171800,998.85574200,0.03481000,0.03481000,0.00000000,1.00000000,0.12927000,0.18879000,0.17679700,0.17332900,0.19295600,0.19643800,0.19716700,0.19626400,5.70228200,5.77970400,5.44292800,8.39075400,8.69152500,13.00810100,10.12298300,9.86403300,0.00000000,0.03481000,10.65259500,7.61720200,0.97514000,1.00000000
27/02/1986,72,8.22718500,4299.33018200,517.97387400,429.93302000,91.04114500,79.06900700,289.50798300,30.35533500,28.00040300,5.26170400,0.96503600,1.47986300,3.14013000,0.19431900,0.40040600,1.43000000,686.78948100,40.67171500,12.74271500,0.88064100,0.03450800,22.64979400,1.68043800,0.44996900,0.06512700,4134.46506800,162.00804500,2000.00000000,13.86227800,1.00000000,0.88391800,0.35617000,0.36718300,1.12382400,0.00000000,0.37582700,0.21701200,0.21480300,0.15479900,0.13141500,0.02996800,-0.00000000,1.12382400,998.85574200,0.03207200,0.03207200,0.00000000,1.00000000,0.12113500,0.18322000,0.17495600,0.17235100,0.19212600,0.19577000,0.19701100,0.19628400,5.74512600,5.63909500,5.39542600,8.34982200,8.65772100,12.96645800,10.11521100,9.86538100,0.00000000,0.03207200,13.71677600,6.17212800,0.97518200,1.00000000
28/02/1986,73,8.25276600,4360.81888500,527.20554700,436.08189000,94.25048500,78.94247000,289.50798300,30.35533500,34.14927300,5.27817500,0.99905500,1.47791800,3.07922600,0.18376500,0.48833500,1.43000000,686.78948100,49.72305800,12.74271500,0.87923200,0.03591700,33.42345200,1.68091900,0.68586300,0.07830900,4127.84851100,168.62460300,2000.00000000,12.96915300,1.00000000,1.00000000,0.35571600,0.36718300,1.99631400,0.74450900,0.53958500,0.21243400,0.19915600,0.14485700,0.12608000,0.02969300,-0.00000000,1.99631400,998.85574200,0.05242000,0.05242000,0.00000000,1.00000000,0.22561800,0.20205200,0.17443000,0.17145100,0.19134700,0.19513000,0.19685500,0.19630300,5.10172800,5.98851600,5.38777300,8.31221100,8.62595500,12.92685100,10.10742300,9.86673000,0.03594900,0.05242000,13.90990100,9.54029300,0.97522200,1.00000000
01/03/1986,74,8.27992900,4426.11255600,535.16560500,442.61126000,95.81554400,78.80810200,289.50798300,30.35533500,40.67864000,5.30486500,1.01564500,1.47585100,3.02302600,0.17328500,0.58170500,1.43000000,686.78948100,59.23014500,12.74271500,0.87773500,0.03741400,28.70961000,1.68143100,0.69603700,0.09190600,4120.82251500,175.65059800,2000.00000000,13.77169400,1.00000000,1.00000000,0.35523400,0.36718300,1.62938300,0.46850200,0.48588400,0.20436900,0.18470900,0.13553200,0.12097100,0.02941700,-0.00000000,1.62938300,998.85574200,0.04527700,0.04527700,0.00000000,1.00000000,0.19387800,0.19587700,0.17350200,0.17062100,0.19061700,0.19451700,0.19669800,0.19632100,5.03957100,5.83668800,5.36644000,8.27743500,8.59609500,12.88880800,10.09961800,9.86803800,0.01858800,0.04527700,11.90013100,8.28292700,0.97526400,1.00000000
02/03/1986,75,8.30808200,4491.25771900,541.34922200,449.12577000,95.62391300,78.66883400,289.25502800,30.35533500,47.44611200,5.34141700,1.01361300,1.47370800,2.97291800,0.16317100,0.67847900,1.43000000,686.78948100,69.08392300,12.74271500,0.87618400,0.03896500,23.98472000,1.68196200,0.48664100,0.10564100,4113.54030500,182.93280800,2000.00000000,14.27390200,1.00000000,0.95259700,0.35473400,0.36718300,1.26116900,0.19217200,0.43167300,0.19398600,0.17133400,0.12678400,0.11607800,0.02914200,-0.00000000,1.26116900,998.85574200,0.03655300,0.03655300,0.00000000,1.00000000,0.16210000,0.18964200,0.17230800,0.16985200,0.18993100,0.19392900,0.19654200,0.19633800,5.05933900,5.68210200,5.33677500,8.24515100,8.56802400,12.85228300,10.09180500,9.86930000,0.00000000,0.03655300,13.38669800,6.51451600,0.97530700,1.00000000
03/03/1986,76,8.33573700,4560.26333000,552.67911800,456.02633000,100.19004800,78.53203400,289.50798300,30.35533500,54.09371800,5.34141700,1.05872100,1.47160300,2.88708300,0.15394500,0.77354000,1.43000000,686.78948100,78.76317200,12.74271500,0.87466000,0.04048800,35.54448300,1.68248400,1.00000000,0.11862000,4106.38707700,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.35424200,0.36718300,2.19534500,0.68445100,0.61656500,0.18072600,0.13287600,0.09886800,0.09287600,0.02407000,-0.00000000,1.83043000,998.85574200,0.04713500,0.04384100,0.00329400,0.93468900,0.23576800,0.22627000,0.17528700,0.16929600,0.18938700,0.19346000,0.19641000,0.19635400,4.21096800,6.16873700,5.42011700,8.22189200,8.54444300,12.81982100,10.08370000,9.87055800,0.05042800,0.04713500,11.65794400,13.98207600,0.97534900,1.00000000
04/03/1986,77,8.36348700,4626.96599100,563.07396700,462.69660000,104.05189800,78.39476600,289.50798300,30.35533500,60.76398400,5.34187200,1.10295700,1.46948900,2.80076100,0.14533700,0.86892500,1.43000000,686.78948100,88.47541400,12.74271500,0.87313200,0.04201700,30.94292800,1.68301000,0.89302000,0.13132600,4099.20946600,197.26364700,2000.00000000,14.06887700,1.00000000,1.00000000,0.35374800,0.36718300,1.83477500,0.56198600,0.64785200,0.22597000,0.15062700,0.11206100,0.10764200,0.02863700,-0.00000000,1.83477400,998.85574200,0.04680700,0.04680700,0.00000000,1.00000000,0.20462800,0.21450300,0.17598700,0.16866100,0.18877800,0.19291700,0.19625500,0.19637000,4.21311500,5.88128100,5.43843900,8.19599900,8.51946400,12.78601600,10.07591600,9.87179000,0.04635300,0.04680700,12.01820500,10.73249600,0.97539200,1.00000000
05/03/1986,78,8.39054400,4692.00630900,570.92574900,469.20063000,105.53349400,78.26092000,289.50798300,30.35533500,67.26801600,5.36329700,1.11865500,1.46742700,2.73698100,0.13753300,0.96193300,1.43000000,686.78948100,97.94561200,12.74271500,0.87164100,0.04350800,25.97735200,1.68352300,0.59991400,0.14336700,4092.21073300,204.26238100,2000.00000000,13.71825700,1.00000000,1.00000000,0.35326600,0.36718300,1.44626900,0.28516200,0.56214400,0.22207600,0.14044400,0.10476700,0.10331200,0.02836500,-0.00000000,1.44626900,998.85574200,0.03932900,0.03932900,0.00000000,1.00000000,0.17279400,0.20464700,0.17553900,0.16807600,0.18820700,0.19239700,0.19610100,0.19638600,4.25969800,5.64399400,5.42605900,8.17215700,8.49600300,12.75360300,10.06814700,9.87297400,0.01790400,0.03932900,13.65818300,8.19373200,0.97543400,1.00000000
06/03/1986,79,8.41846900,4759.13040100,580.71167300,475.91304000,108.74514400,78.12278500,289.50798300,30.35533500,73.98042500,5.37009100,1.15269900,1.46529900,2.65529000,0.13003200,1.05792000,1.43000000,686.78948100,107.71921700,12.74271500,0.87010200,0.04504600,29.56706600,1.68405300,0.85381800,0.15544900,4084.98777300,211.48534000,2000.00000000,14.15776500,1.00000000,1.00000000,0.35276800,0.36718300,1.74185500,0.64349000,0.52658100,0.21559000,0.13101300,0.09792400,0.09916500,0.02809300,-0.00000000,1.74185600,998.85574200,0.04307600,0.04307600,0.00000000,1.00000000,0.21400100,0.20055700,0.17479300,0.16753300,0.18767100,0.19190000,0.19594700,0.19640000,4.14149800,5.54062700,5.40690100,8.15009400,8.47397200,12.72253800,10.06040800,9.87414100,0.03628100,0.04307600,11.87035800,10.13512600,0.97547700,1.00000000
07/03/1986,80,8.44161000,4814.75716700,588.37424400,481.47572000,110.95951300,78.00831100,289.50798300,30.35533500,79.54310200,5.37082100,1.17617100,1.46353400,2.58225000,0.12425600,1.13746600,1.43000000,686.78948100,115.81875300,12.74271500,0.86882700,0.04632100,26.07404500,1.68449400,1.00000000,0.16520700,4079.00199500,217.47111800,2000.00000000,11.73275700,1.00000000,1.00000000,0.35235600,0.36718300,1.47050700,0.31474700,0.32964200,0.14322200,0.08491800,0.06356600,0.06613000,0.01932900,-0.00000000,1.02155400,998.85574200,0.02650800,0.02650800,0.00000000,1.00000000,0.19348700,0.19601800,0.17433800,0.16721500,0.18730700,0.19156800,0.19583600,0.19641400,4.13386100,5.44599600,5.39714500,8.13858500,8.45957900,12.70238700,10.05487400,9.87525500,0.02577800,0.02650800,7.99453600,11.50797400,0.97551200,1.00000000
08/03/1986,81,8.46733900,4876.60234300,595.38930100,487.66023000,111.93526100,77.86310200,289.50798300,30.35533500,85.72761900,5.39395300,1.18651400,1.46129500,2.52298800,0.11821100,1.22590500,1.43000000,686.78948100,124.82372200,12.74271500,0.86721000,0.04793900,24.60601000,1.68505300,0.60930700,0.17579400,4071.40910800,225.06400500,2000.00000000,13.04434000,1.00000000,0.98718800,0.35183200,0.36718300,1.35852800,0.39443200,0.43908800,0.20058900,0.11708800,0.08715200,0.09254800,0.02763000,-0.00000000,1.35852800,998.85574200,0.03582700,0.03582700,0.00000000,1.00000000,0.18536000,0.19049500,0.17306800,0.16673300,0.18682700,0.19110600,0.19568400,0.19642700,4.10959100,5.32305700,5.36281800,8.11885500,8.43978400,12.67343400,10.04720200,9.87634300,0.01269500,0.03582700,12.11570200,7.38218500,0.97555700,1.00000000
09/03/1986,82,8.49602400,4945.55491600,607.84949300,494.55549000,117.74912000,77.61417900,289.50798300,30.35533500,92.62287600,5.39395300,1.23907700,1.45745500,2.43068600,0.11191100,1.32450700,1.43000000,686.78948100,134.86356300,12.74271500,0.86443800,0.05071100,39.86708600,1.68601500,1.00000000,0.18728500,4058.39306400,238.08005000,2000.00000000,14.54342700,1.00000000,1.00000000,0.35093300,0.36718300,2.58699900,0.75529600,0.78268400,0.41339100,0.09940800,0.06986900,0.07626300,0.02348500,-0.00000000,2.22039700,998.85574200,0.05493600,0.04587300,0.00906400,0.85838000,0.24244700,0.24616200,0.20607200,0.16674200,0.18643400,0.19072500,0.19555100,0.19644000,3.01936600,5.35492000,6.02912000,8.12615200,8.42075200,12.64219000,10.03663400,9.87744200,0.06400000,0.05493600,12.93298600,15.06830300,0.97563500,1.00000000
10/03/1986,83,8.52183100,5007.58908100,619.66650300,500.75891000,123.58666000,77.39023100,289.50798300,30.35533500,98.82629300,5.39395300,1.29481800,1.45399800,2.34723400,0.10665500,1.41321600,1.43000000,686.78948100,143.89604900,12.74271500,0.86194400,0.05320500,34.85228200,1.68688300,1.00000000,0.19735300,4046.68299400,249.79011900,2000.00000000,13.08420100,1.00000000,1.00000000,0.35012300,0.36718300,2.19210800,0.57798700,0.67748600,0.42947800,0.10353000,0.06851600,0.07664900,0.02423300,-0.00000000,1.95787900,998.85574200,0.05822000,0.04300100,0.01521800,0.79277400,0.21511200,0.22804200,0.20581300,0.16672700,0.18605000,0.19034400,0.19541500,0.19645200,3.10356400,4.93802500,5.96167800,8.12816400,8.39938400,12.60397500,10.02212900,9.87850800,0.07343800,0.05822000,12.27645500,13.74513500,0.97570500,1.00000000
11/03/1986,84,8.54892300,5072.71019300,631.34577900,507.27102000,128.98891700,77.15513900,289.50798300,30.35533500,105.33840400,5.39395300,1.35088700,1.45036700,2.25926700,0.10149800,1.50633900,1.43000000,686.78948100,153.37801000,12.74271500,0.85932500,0.05582400,30.08048100,1.68779700,1.00000000,0.20765700,4034.39020800,262.08290600,2000.00000000,13.73529800,1.00000000,1.00000000,0.34927100,0.36718300,1.81670000,0.40493500,0.65572800,0.45622400,0.11457800,0.07196500,0.08260000,0.02683700,-0.00000000,1.81286700,998.85574200,0.05865800,0.04223100,0.01642600,0.78122700,0.18667500,0.21558200,0.20258600,0.16660300,0.18565000,0.18993400,0.19526600,0.19646300,3.14985200,4.64021000,5.82601100,8.12235800,8.37599800,12.56026300,10.00478400,9.87953200,0.07508400,0.05865800,12.16154200,12.18725100,0.97577800,1.00000000
12/03/1986,85,8.57702200,5140.25572200,639.64685700,514.02557000,130.77928600,76.91129500,289.50798300,30.35533500,112.09295700,5.39395300,1.38563000,1.44659800,2.16765800,0.09651700,1.60292900,1.43000000,686.78948100,163.21297900,12.74271500,0.85660900,0.05854000,26.29791100,1.68874900,0.67914500,0.21806900,4021.63976900,274.83334500,2000.00000000,14.24665400,1.00000000,1.00000000,0.34838700,0.36718300,1.52092500,0.23597500,0.57638200,0.42336100,0.11175000,0.06732500,0.07950000,0.02663300,-0.00000000,1.52092500,998.85574200,0.03744500,0.03678200,0.00066300,0.98259500,0.16713700,0.20628400,0.19868700,0.16642600,0.18527400,0.18954000,0.19511700,0.19647400,3.21276900,4.47053100,5.71955900,8.11930200,8.36018100,12.53480100,9.99690200,9.88052900,0.03810800,0.03744500,12.96173200,8.80289900,0.97585400,1.00000000
13/03/1986,86,8.60389300,5198.80491500,645.00704500,519.88049000,130.51772700,76.67812300,288.90396800,30.35533500,118.55189200,5.42488700,1.38348900,1.44299100,2.11065300,0.09209300,1.69529200,1.43000000,686.78948100,172.61751200,12.74271500,0.85401200,0.06113600,22.98277000,1.68966100,0.43296500,0.22803700,4009.44736300,287.02575100,2000.00000000,13.62313800,1.00000000,0.90900200,0.34754000,0.36718300,1.26231700,0.08831200,0.51147700,0.38904200,0.10793600,0.06282100,0.07635600,0.02637300,-0.00000000,1.26231700,998.85574200,0.03156400,0.03156400,0.00000000,1.00000000,0.15015600,0.19882000,0.19474000,0.16620600,0.18492100,0.18916300,0.19497000,0.19648400,3.25945100,4.34247100,5.61762800,8.11386400,8.34561700,12.51118600,9.98955100,9.88149400,0.00063000,0.03156400,13.52283900,5.85491900,0.97592600,1.00000000
14/03/1986,87,8.63087300,5242.75092700,648.90647800,524.27509000,130.25669200,76.44399000,286.81301100,30.35533500,125.03744900,5.45224900,1.38072200,1.43936700,2.04941200,0.08795300,1.78803600,1.43000000,686.78948100,182.06081000,12.74271500,0.85140500,0.06374400,20.58743300,1.69058000,0.31819200,0.23849600,3997.20470100,299.26841300,2000.00000000,13.67929100,1.00000000,0.78974400,0.34668900,0.36718300,1.07706000,0.00216900,0.45700600,0.35621600,0.10361600,0.05859300,0.07334400,0.02611500,-0.00000000,1.07706000,998.85574200,0.02736300,0.02736300,0.00000000,1.00000000,0.14024900,0.19255600,0.19096500,0.16595800,0.18459000,0.18880100,0.19482400,0.19649400,3.29103600,4.24008600,5.52225200,8.10644500,8.33193700,12.48854500,9.98226500,9.88242700,0.00000000,0.02736300,13.81115900,4.39460100,0.97599900,1.00000000
15/03/1986,88,8.65824700,5335.50102700,660.09768400,533.55010000,132.41043200,76.20644600,289.50798300,30.35533500,131.61748800,5.49108400,1.39978200,1.43568800,1.99806400,0.08404100,1.88213000,1.43000000,686.78948100,191.64167700,12.74271500,0.84875900,0.06639000,41.76803400,1.69151500,0.84837800,0.24668300,3984.78368900,311.68942400,2000.00000000,13.87857000,1.00000000,1.00000000,0.34582400,0.36718300,2.77765000,0.88000000,0.90982500,0.71954400,0.11730800,0.05465300,0.07045900,0.02586000,-0.00000000,2.77765000,998.85574200,0.06065600,0.05018000,0.01047600,0.85272600,0.24120000,0.24463000,0.23274800,0.16674500,0.18428100,0.18845500,0.19467900,0.19650300,2.36987500,4.10397500,6.10476900,8.15393200,8.31665500,12.45941200,9.97042200,9.88338500,0.07113200,0.06065600,13.77835900,11.68926400,0.97607300,1.00000000
