ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
19/02/1986,64,8.00000000,3617.22169200,452.23058600,361.72217000,92.47800700,80.09970600,249.31389900,30.33897300,0.00000000,4.87946200,0.98026700,1.49038400,3.05456900,0.30339000,0.00000000,0.00000000,56.15004200,0.00000000,12.74271500,0.88798500,0.02298100,40.95986900,1.67838800,0.83797500,0.00000000,4168.94564000,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.35853000,0.36585900,2.48852300,0.77318400,0.56122200,0.28879500,0.39164800,0.25939800,0.18218400,0.03209300,-0.00000000,2.48852300,998.86084900,0.07110400,0.07110400,0.00000000,1.00000000,0.22891600,0.20454100,0.18321100,0.18252000,0.20031900,0.20186200,0.19821500,0.19610600,6.70408200,6.41684800,5.56935600,8.76783900,8.98840800,13.34992900,10.17465200,9.85353300,0.00000000,0.07110400,13.91360900,11.65925500,0.97501400,1.00000000
19/02/1986,64,8.00000000,3617.22169200,452.23058600,361.72217000,92.47800700,80.09970600,249.31389900,30.33897300,0.00000000,4.87946200,0.98026700,1.49038400,3.05456900,0.30339000,0.00000000,0.00000000,56.15004200,0.00000000,12.74271500,0.88798500,0.02298100,40.95986900,1.67838800,0.83797500,0.00000000,4168.94564000,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.35853000,0.36585900,2.48852300,0.77318400,0.56122200,0.28879500,0.39164800,0.25939800,0.18218400,0.03209300,-0.00000000,2.48852300,998.86084900,0.07110400,0.07110400,0.00000000,1.00000000,0.22891600,0.20454100,0.18321100,0.18252000,0.20031900,0.20186200,0.19821500,0.19610600,6.70408200,6.41684800,5.56935600,8.76783900,8.98840800,13.34992900,10.17465200,9.85353300,0.00000000,0.07110400,13.91360900,11.65925500,0.97501400,1.00000000
20/02/1986,65,8.04182200,3708.97136900,461.10203800,370.89714000,92.29305100,79.98114700,257.98046400,30.33897300,0.50840300,4.94032900,0.97830600,1.48857300,3.11543600,0.29612000,0.00727000,1.43000000,147.28349300,9.05436200,12.74271500,0.88667100,0.02429500,35.33768800,1.67883300,0.65537100,0.00137100,4162.77498700,114.06216600,2000.00000000,13.11588900,1.00000000,1.00000000,0.35810800,0.36585900,2.05346800,0.46366900,0.50423700,0.27412600,0.36197000,0.24292500,0.17471100,0.03183000,-0.00000000,2.05346800,998.86084900,0.06086700,0.06086700,0.00000000,1.00000000,0.19332200,0.19798700,0.18152500,0.18081300,0.19902900,0.20096500,0.19806500,0.19613100,6.61327500,6.24100000,5.53145000,8.69930700,8.93739400,13.29413800,10.16747400,9.85513400,0.00000000,0.06086700,13.99964800,9.17496800,0.97505100,1.00000000
20/02/1986,65,8.04182200,3708.97136900,461.10203800,370.89714000,92.29305100,79.98114700,257.98046400,30.33897300,0.50840300,4.94032900,0.97830600,1.48857300,3.11543600,0.29612000,0.00727000,1.43000000,147.28349300,9.05436200,12.74271500,0.88667100,0.02429500,35.33768800,1.67883300,0.65537100,0.00137100,4162.77498700,114.06216600,2000.00000000,13.11588900,1.00000000,1.00000000,0.35810800,0.36585900,2.05346800,0.46366900,0.50423700,0.27412600,0.36197000,0.24292500,0.17471100,0.03183000,-0.00000000,2.05346800,998.86084900,0.06086700,0.06086700,0.00000000,1.00000000,0.19332200,0.19798700,0.18152500,0.18081300,0.19902900,0.20096500,0.19806500,0.19613100,6.61327500,6.24100000,5.53145000,8.69930700,8.93739400,13.29413800,10.16747400,9.85513400,0.00000000,0.06086700,13.99964800,9.17496800,0.97505100,1.00000000
21/02/1986,66,8.06897500,3802.33836200,470.11921100,380.23384000,92.10846500,79.84620600,265.91747900,30.33897300,1.90808800,4.98997700,0.97635000,1.48651000,3.16327900,0.27790900,0.02728600,1.43000000,242.51801200,12.95520400,12.74271500,0.88517500,0.02579100,30.30889100,1.67934000,0.68129400,0.00501800,4155.75176200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.35762800,0.36585900,1.66526500,0.19821600,0.44843300,0.25746100,0.33455600,0.22748400,0.16755100,0.03156300,-0.00000000,1.66526500,998.86084900,0.04964800,0.04964800,0.00000000,1.00000000,0.16279500,0.19157000,0.17960800,0.17923700,0.19782000,0.20010600,0.19791400,0.19615500,6.61675700,6.06855200,5.48503400,8.63542600,8.88931900,13.24058900,10.16014900,9.85670100,0.00000000,0.04964800,13.70436800,9.33669900,0.97509200,1.00000000
21/02/1986,66,8.06897500,3802.33836200,470.11921100,380.23384000,92.10846500,79.84620600,265.91747900,30.33897300,1.90808800,4.98997700,0.97635000,1.48651000,3.16327900,0.27790900,0.02728600,1.43000000,242.51801200,12.95520400,12.74271500,0.88517500,0.02579100,30.30889100,1.67934000,0.68129400,0.00501800,4155.75176200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.35762800,0.36585900,1.66526500,0.19821600,0.44843300,0.25746100,0.33455600,0.22748400,0.16755100,0.03156300,-0.00000000,1.66526500,998.86084900,0.04964800,0.04964800,0.00000000,1.00000000,0.16279500,0.19157000,0.17960800,0.17923700,0.19782000,0.20010600,0.19791400,0.19615500,6.61675700,6.06855200,5.48503400,8.63542600,8.88931900,13.24058900,10.16014900,9.85670100,0.00000000,0.04964800,13.70436800,9.33669900,0.97509200,1.00000000
22/02/1986,67,8.09502100,3924.08357600,481.98007100,392.40836000,91.92424800,79.71676200,275.88113900,30.33897300,4.11894900,5.04506200,0.97439700,1.48453100,3.20301500,0.26164300,0.05890100,1.43000000,333.64077300,16.98409400,12.74271500,0.88374000,0.02722600,40.61133400,1.67982700,1.00000000,0.01049700,4149.01458700,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.35716700,0.36585900,2.50297200,0.66347200,0.57955300,0.22083800,0.25350800,0.17436700,0.13154000,0.02561600,-0.00000000,2.04889300,998.86084900,0.05508500,0.05508500,0.00000000,1.00000000,0.23467900,0.22270400,0.18151400,0.17808800,0.19687900,0.19942900,0.19778900,0.19617800,5.61447500,6.68919800,5.55520700,8.59090800,8.85314300,13.19914100,10.15416000,9.85823700,0.00000000,0.05508500,12.17452100,14.87265800,0.97513200,1.00000000
22/02/1986,67,8.09502100,3924.08357600,481.98007100,392.40836000,91.92424800,79.71676200,275.88113900,30.33897300,4.11894900,5.04506200,0.97439700,1.48453100,3.20301500,0.26164300,0.05890100,1.43000000,333.64077300,16.98409400,12.74271500,0.88374000,0.02722600,40.61133400,1.67982700,1.00000000,0.01049700,4149.01458700,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.35716700,0.36585900,2.50297200,0.66347200,0.57955300,0.22083800,0.25350800,0.17436700,0.13154000,0.02561600,-0.00000000,2.04889300,998.86084900,0.05508500,0.05508500,0.00000000,1.00000000,0.23467900,0.22270400,0.18151400,0.17808800,0.19687900,0.19942900,0.19778900,0.19617800,5.61447500,6.68919800,5.55520700,8.59090800,8.85314300,13.19914100,10.15416000,9.85823700,0.00000000,0.05508500,12.17452100,14.87265800,0.97513200,1.00000000
23/02/1986,68,8.12093000,4023.27954300,491.58705900,402.32795000,91.74040000,79.58800200,282.77524100,30.33897300,7.14444300,5.10433400,0.97244800,1.48256100,3.23413500,0.24653100,0.10216600,1.43000000,425.03930800,21.41357900,12.74271500,0.88231300,0.02865400,35.41660500,1.68031300,0.70863000,0.01775800,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.35670800,0.36585900,2.09799600,0.52205700,0.62423900,0.27214200,0.29144600,0.20175600,0.15528500,0.03107200,-0.00000000,2.09799600,998.86084900,0.05927300,0.05927300,0.00000000,1.00000000,0.20003700,0.21178700,0.18129600,0.17675800,0.19580400,0.19863400,0.19763500,0.19620100,5.58476500,6.39228400,5.55716300,8.53666700,8.81041900,13.14974300,10.14663300,9.85974700,0.00000000,0.05927300,13.99826900,9.91959700,0.97517200,1.00000000
23/02/1986,68,8.12093000,4023.27954300,491.58705900,402.32795000,91.74040000,79.58800200,282.77524100,30.33897300,7.14444300,5.10433400,0.97244800,1.48256100,3.23413500,0.24653100,0.10216600,1.43000000,425.03930800,21.41357900,12.74271500,0.88231300,0.02865400,35.41660500,1.68031300,0.70863000,0.01775800,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.35670800,0.36585900,2.09799600,0.52205700,0.62423900,0.27214200,0.29144600,0.20175600,0.15528500,0.03107200,-0.00000000,2.09799600,998.86084900,0.05927300,0.05927300,0.00000000,1.00000000,0.20003700,0.21178700,0.18129600,0.17675800,0.19580400,0.19863400,0.19763500,0.19620100,5.58476500,6.39228400,5.55716300,8.53666700,8.81041900,13.14974300,10.14663300,9.85974700,0.00000000,0.05927300,13.99826900,9.91959700,0.97517200,1.00000000
24/02/1986,69,8.14621600,4093.05474600,498.25543600,409.30547000,91.55691900,79.46233900,285.99117300,30.33897300,10.90603200,5.15350000,0.97050300,1.48063800,3.24329100,0.23275100,0.15595600,1.43000000,513.49802700,25.65887900,12.74271500,0.88092000,0.03004700,30.12529000,1.68078700,0.48144400,0.02664500,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,1.00000000,0.35626000,0.36585900,1.68720000,0.24202200,0.54435500,0.26208900,0.27010100,0.18889200,0.14894200,0.03079900,-0.00000000,1.68720000,998.86084900,0.04916600,0.04916600,0.00000000,1.00000000,0.16783300,0.20260100,0.18014000,0.17553100,0.19479700,0.19787300,0.19748000,0.19622300,5.61786900,6.14645500,5.53114700,8.48628100,8.77002700,13.10239600,10.13902300,9.86122300,0.00000000,0.04916600,14.49288900,6.97752000,0.97521100,1.00000000
24/02/1986,69,8.14621600,4093.05474600,498.25543600,409.30547000,91.55691900,79.46233900,285.99117300,30.33897300,10.90603200,5.15350000,0.97050300,1.48063800,3.24329100,0.23275100,0.15595600,1.43000000,513.49802700,25.65887900,12.74271500,0.88092000,0.03004700,30.12529000,1.68078700,0.48144400,0.02664500,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,1.00000000,0.35626000,0.36585900,1.68720000,0.24202200,0.54435500,0.26208900,0.27010100,0.18889200,0.14894200,0.03079900,-0.00000000,1.68720000,998.86084900,0.04916600,0.04916600,0.00000000,1.00000000,0.16783300,0.20260100,0.18014000,0.17553100,0.19479700,0.19787300,0.19748000,0.19622300,5.61786900,6.14645500,5.53114700,8.48628100,8.77002700,13.10239600,10.13902300,9.86122300,0.00000000,0.04916600,14.49288900,6.97752000,0.97521100,1.00000000
25/02/1986,70,8.17434000,4159.47800000,504.57487700,415.94780000,91.37380500,79.32256900,287.57888000,30.33897300,15.96065000,5.19137800,0.96856200,1.47849900,3.22323200,0.21840600,0.22823700,1.43000000,610.41245600,31.08220300,12.74271500,0.87937000,0.03159600,25.50868300,1.68131600,0.48712200,0.03837200,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,1.00000000,0.35576100,0.36585900,1.32986800,0.00153900,0.47952400,0.24824800,0.25033400,0.17683000,0.14286700,0.03052500,-0.00000000,1.32986800,998.86084900,0.03787800,0.03787800,0.00000000,1.00000000,0.14017700,0.19514500,0.17854900,0.17439400,0.19385200,0.19714400,0.19732500,0.19624400,5.66775600,5.95180600,5.49195200,8.43929900,8.73190700,13.05700000,10.13134300,9.86265300,0.00000000,0.03787800,13.63586700,6.64232500,0.97525400,1.00000000
25/02/1986,70,8.17434000,4159.47800000,504.57487700,415.94780000,91.37380500,79.32256900,287.57888000,30.33897300,15.96065000,5.19137800,0.96856200,1.47849900,3.22323200,0.21840600,0.22823700,1.43000000,610.41245600,31.08220300,12.74271500,0.87937000,0.03159600,25.50868300,1.68131600,0.48712200,0.03837200,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,1.00000000,0.35576100,0.36585900,1.32986800,0.00153900,0.47952400,0.24824800,0.25033400,0.17683000,0.14286700,0.03052500,-0.00000000,1.32986800,998.86084900,0.03787800,0.03787800,0.00000000,1.00000000,0.14017700,0.19514500,0.17854900,0.17439400,0.19385200,0.19714400,0.19732500,0.19624400,5.66775600,5.95180600,5.49195200,8.43929900,8.73190700,13.05700000,10.13134300,9.86265300,0.00000000,0.03787800,13.63586700,6.64232500,0.97525400,1.00000000
26/02/1986,71,8.19984400,4235.62716700,511.88030100,423.56272000,91.19105700,79.19582400,289.74514300,30.33897300,21.40930400,5.22620700,0.96662500,1.47655800,3.19222500,0.20632600,0.30615300,1.43000000,688.33981500,35.07350400,12.74271500,0.87796500,0.03300100,24.00838300,1.68179600,0.71743300,0.05054600,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,0.95131800,0.35530800,0.36585900,1.22135200,0.00000000,0.42379900,0.23274200,0.23199300,0.16551900,0.13704900,0.03025000,-0.00000000,1.22135200,998.86084900,0.03482900,0.03482900,0.00000000,1.00000000,0.12928000,0.18873700,0.17676500,0.17334000,0.19296600,0.19644600,0.19716900,0.19626400,5.71433600,5.78687300,5.44642800,8.39540400,8.69596900,13.01346800,10.12361000,9.86403800,0.00000000,0.03482900,10.61411200,7.61491700,0.97529300,1.00000000
26/02/1986,71,8.19984400,4235.62716700,511.88030100,423.56272000,91.19105700,79.19582400,289.74514300,30.33897300,21.40930400,5.22620700,0.96662500,1.47655800,3.19222500,0.20632600,0.30615300,1.43000000,688.33981500,35.07350400,12.74271500,0.87796500,0.03300100,24.00838300,1.68179600,0.71743300,0.05054600,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,0.95131800,0.35530800,0.36585900,1.22135200,0.00000000,0.42379900,0.23274200,0.23199300,0.16551900,0.13704900,0.03025000,-0.00000000,1.22135200,998.86084900,0.03482900,0.03482900,0.00000000,1.00000000,0.12928000,0.18873700,0.17676500,0.17334000,0.19296600,0.19644600,0.19716900,0.19626400,5.71433600,5.78687300,5.44642800,8.39540400,8.69596900,13.01346800,10.12361000,9.86403800,0.00000000,0.03482900,10.61411200,7.61491700,0.97529300,1.00000000
27/02/1986,72,8.22718500,4297.33135900,517.73245700,429.73314000,91.00867500,79.05994200,289.32841200,30.33897300,27.99645400,5.25829600,0.96469200,1.47447600,3.14223200,0.19421200,0.40034900,1.43000000,686.67837000,40.67243200,12.74271500,0.87645900,0.03450800,22.64734500,1.68231100,0.45147900,0.06514800,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,0.88378800,0.35482200,0.36585900,1.12351300,0.00000000,0.37543400,0.21675200,0.21496600,0.15491200,0.13147600,0.02997400,-0.00000000,1.12351300,998.86084900,0.03208900,0.03208900,0.00000000,1.00000000,0.12114300,0.18317500,0.17492600,0.17236100,0.19213500,0.19577700,0.19701200,0.19628400,5.75716400,5.64622900,5.39894100,8.35440000,8.66212500,12.97178800,10.11583900,9.86538700,0.00000000,0.03208900,13.66712200,6.17041900,0.97533500,1.00000000
27/02/1986,72,8.22718500,4297.33135900,517.73245700,429.73314000,91.00867500,79.05994200,289.32841200,30.33897300,27.99645400,5.25829600,0.96469200,1.47447600,3.14223200,0.19421200,0.40034900,1.43000000,686.67837000,40.67243200,12.74271500,0.87645900,0.03450800,22.64734500,1.68231100,0.45147900,0.06514800,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,0.88378800,0.35482200,0.36585900,1.12351300,0.00000000,0.37543400,0.21675200,0.21496600,0.15491200,0.13147600,0.02997400,-0.00000000,1.12351300,998.86084900,0.03208900,0.03208900,0.00000000,1.00000000,0.12114300,0.18317500,0.17492600,0.17236100,0.19213500,0.19577700,0.19701200,0.19628400,5.75716400,5.64622900,5.39894100,8.35440000,8.66212500,12.97178800,10.11583900,9.86538700,0.00000000,0.03208900,13.66712200,6.17041900,0.97533500,1.00000000
28/02/1986,73,8.25276600,4392.69538400,526.95971500,439.26954000,90.82665800,78.93281600,292.71693900,30.33897300,34.14433000,5.31076900,0.96276300,1.47252800,3.11733800,0.18366400,0.48826400,1.43000000,686.67837000,49.72390500,12.74271500,0.87504900,0.03591700,33.41465600,1.68279400,0.68808000,0.07773000,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,1.00000000,0.35436700,0.36585900,1.99550000,0.74407300,0.53915800,0.21216900,0.19930100,0.14496300,0.12613900,0.02969800,-0.00000000,1.99550000,998.86084900,0.05247300,0.05247300,0.00000000,1.00000000,0.22556800,0.20200300,0.17439900,0.17146000,0.19135500,0.19513700,0.19685600,0.19630300,5.11257000,5.99640800,5.39128000,8.31672100,8.63032100,12.93214700,10.10805000,9.86673500,0.00000000,0.05247300,13.85943600,9.53640300,0.97537500,1.00000000
28/02/1986,73,8.25276600,4392.69538400,526.95971500,439.26954000,90.82665800,78.93281600,292.71693900,30.33897300,34.14433000,5.31076900,0.96276300,1.47252800,3.11733800,0.18366400,0.48826400,1.43000000,686.67837000,49.72390500,12.74271500,0.87504900,0.03591700,33.41465600,1.68279400,0.68808000,0.07773000,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,1.00000000,0.35436700,0.36585900,1.99550000,0.74407300,0.53915800,0.21216900,0.19930100,0.14496300,0.12613900,0.02969800,-0.00000000,1.99550000,998.86084900,0.05247300,0.05247300,0.00000000,1.00000000,0.22556800,0.20200300,0.17439900,0.17146000,0.19135500,0.19513700,0.19685600,0.19630300,5.11257000,5.99640800,5.39128000,8.31672100,8.63032100,12.93214700,10.10805000,9.86673500,0.00000000,0.05247300,13.85943600,9.53640300,0.97537500,1.00000000
01/03/1986,74,8.27992900,4457.97849200,534.91956500,445.79785000,92.39319000,78.79782200,292.71693900,30.33897300,40.67264000,5.33754500,0.97936800,1.47045900,3.06123300,0.17319000,0.58161900,1.43000000,686.67837000,59.23099100,12.74271500,0.87355300,0.03741400,28.69512000,1.68330800,0.69803400,0.09123600,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,1.00000000,0.35388400,0.36585900,1.62811800,0.46761600,0.48547600,0.20410700,0.18483800,0.13563100,0.12102700,0.02942300,-0.00000000,1.62811900,998.86084900,0.04530600,0.04530600,0.00000000,1.00000000,0.19377600,0.19583000,0.17347200,0.17062800,0.19062400,0.19452300,0.19670000,0.19632100,5.05042400,5.84435400,5.36995400,8.28188300,8.60042500,12.89407100,10.10024500,9.86804400,0.01853100,0.04530600,11.85686700,8.27649600,0.97541600,1.00000000
01/03/1986,74,8.27992900,4457.97849200,534.91956500,445.79785000,92.39319000,78.79782200,292.71693900,30.33897300,40.67264000,5.33754500,0.97936800,1.47045900,3.06123300,0.17319000,0.58161900,1.43000000,686.67837000,59.23099100,12.74271500,0.87355300,0.03741400,28.69512000,1.68330800,0.69803400,0.09123600,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,1.00000000,0.35388400,0.36585900,1.62811800,0.46761600,0.48547600,0.20410700,0.18483800,0.13563100,0.12102700,0.02942300,-0.00000000,1.62811900,998.86084900,0.04530600,0.04530600,0.00000000,1.00000000,0.19377600,0.19583000,0.17347200,0.17062800,0.19062400,0.19452300,0.19670000,0.19632100,5.05042400,5.84435400,5.36995400,8.28188300,8.60042500,12.89407100,10.10024500,9.86804400,0.01853100,0.04530600,11.85686700,8.27649600,0.97541600,1.00000000
02/03/1986,75,8.30808200,4523.03311000,541.10032400,452.30331000,92.20840400,78.65790600,292.45602400,30.33897300,47.43901700,5.37409100,0.97740900,1.46831300,3.01112800,0.16308200,0.67837800,1.43000000,686.67837000,69.08477000,12.74271500,0.87200200,0.03896500,23.96407900,1.68384200,0.48774200,0.10488300,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,0.95155500,0.35338300,0.36585900,1.25941600,0.19076600,0.43131000,0.19373400,0.17145000,0.12687700,0.11613100,0.02914800,-0.00000000,1.25941600,998.86084900,0.03654600,0.03654600,0.00000000,1.00000000,0.16193800,0.18960100,0.17227900,0.16985800,0.18993900,0.19393600,0.19654300,0.19633800,5.07040900,5.68961900,5.34030500,8.24954200,8.57232000,12.85751300,10.09243100,9.86930600,0.00000000,0.03654600,13.33792200,6.50546200,0.97546000,1.00000000
02/03/1986,75,8.30808200,4523.03311000,541.10032400,452.30331000,92.20840400,78.65790600,292.45602400,30.33897300,47.43901700,5.37409100,0.97740900,1.46831300,3.01112800,0.16308200,0.67837800,1.43000000,686.67837000,69.08477000,12.74271500,0.87200200,0.03896500,23.96407900,1.68384200,0.48774200,0.10488300,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,0.95155500,0.35338300,0.36585900,1.25941600,0.19076600,0.43131000,0.19373400,0.17145000,0.12687700,0.11613100,0.02914800,-0.00000000,1.25941600,998.86084900,0.03654600,0.03654600,0.00000000,1.00000000,0.16193800,0.18960100,0.17227900,0.16985800,0.18993900,0.19393600,0.19654300,0.19633800,5.07040900,5.68961900,5.34030500,8.24954200,8.57232000,12.85751300,10.09243100,9.86930600,0.00000000,0.03654600,13.33792200,6.50546200,0.97546000,1.00000000
03/03/1986,76,8.33573700,4592.10756200,552.39383900,459.21076000,96.73191100,78.52046800,292.71693900,30.33897300,54.08554800,5.37409100,1.02228400,1.46620500,2.92530400,0.15386100,0.77342300,1.43000000,686.67837000,78.76401800,12.74271500,0.87047800,0.04048800,35.51917300,1.68436700,1.00000000,0.11777900,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.35289000,0.36585900,2.19322300,0.68208000,0.61385900,0.17985200,0.13260200,0.09867400,0.09266900,0.02401000,-0.00000000,1.82374500,998.86084900,0.04682900,0.04375500,0.00307500,0.93838900,0.23571200,0.22613900,0.17523800,0.16930400,0.18939500,0.19346700,0.19641200,0.19635500,4.22287400,6.17788000,5.42347600,8.22640400,8.54888300,12.82534700,10.08444400,9.87056400,0.04990400,0.04682900,11.61536900,13.96856000,0.97550200,1.00000000
03/03/1986,76,8.33573700,4592.10756200,552.39383900,459.21076000,96.73191100,78.52046800,292.71693900,30.33897300,54.08554800,5.37409100,1.02228400,1.46620500,2.92530400,0.15386100,0.77342300,1.43000000,686.67837000,78.76401800,12.74271500,0.87047800,0.04048800,35.51917300,1.68436700,1.00000000,0.11777900,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.35289000,0.36585900,2.19322300,0.68208000,0.61385900,0.17985200,0.13260200,0.09867400,0.09266900,0.02401000,-0.00000000,1.82374500,998.86084900,0.04682900,0.04375500,0.00307500,0.93838900,0.23571200,0.22613900,0.17523800,0.16930400,0.18939500,0.19346700,0.19641200,0.19635500,4.22287400,6.17788000,5.42347600,8.22640400,8.54888300,12.82534700,10.08444400,9.87056400,0.04990400,0.04682900,11.61536900,13.96856000,0.97550200,1.00000000
04/03/1986,77,8.36348700,4658.79943100,562.78247300,465.87994000,100.58926500,78.38256200,292.71693900,30.33897300,60.75473400,5.37491700,1.06625200,1.46408800,2.83936500,0.14525700,0.86879300,1.43000000,686.67837000,88.47626100,12.74271500,0.86894900,0.04201700,30.91766400,1.68489500,0.89525700,0.13040900,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,1.00000000,0.35239500,0.36585900,1.83263900,0.56091900,0.64700300,0.22547200,0.15074200,0.11215900,0.10770100,0.02864300,-0.00000000,1.83263900,998.86084900,0.04684000,0.04684000,0.00000000,1.00000000,0.20450600,0.21440500,0.17592900,0.16866800,0.18878600,0.19292400,0.19625700,0.19637000,4.22463300,5.89064800,5.44170800,8.20044400,8.52387200,12.79151000,10.07665900,9.87179700,0.04601300,0.04684000,11.97421500,10.72000500,0.97554500,1.00000000
04/03/1986,77,8.36348700,4658.79943100,562.78247300,465.87994000,100.58926500,78.38256200,292.71693900,30.33897300,60.75473400,5.37491700,1.06625200,1.46408800,2.83936500,0.14525700,0.86879300,1.43000000,686.67837000,88.47626100,12.74271500,0.86894900,0.04201700,30.91766400,1.68489500,0.89525700,0.13040900,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,1.00000000,0.35239500,0.36585900,1.83263900,0.56091900,0.64700300,0.22547200,0.15074200,0.11215900,0.10770100,0.02864300,-0.00000000,1.83263900,998.86084900,0.04684000,0.04684000,0.00000000,1.00000000,0.20450600,0.21440500,0.17592900,0.16866800,0.18878600,0.19292400,0.19625700,0.19637000,4.22463300,5.89064800,5.44170800,8.20044400,8.52387200,12.79151000,10.07665900,9.87179700,0.04601300,0.04684000,11.97421500,10.72000500,0.97554500,1.00000000
05/03/1986,78,8.39054400,4723.82922800,570.62605200,472.38292000,102.06433400,78.24809200,292.71693900,30.33897300,67.25771400,5.39648500,1.08188200,1.46202400,2.77573900,0.13745800,0.96178500,1.43000000,686.67837000,97.94645800,12.74271500,0.86745800,0.04350800,25.94671800,1.68541100,0.60105700,0.14238000,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,1.00000000,0.35191200,0.36585900,1.44370900,0.28353100,0.56146600,0.22157100,0.14054200,0.10485900,0.10336900,0.02837100,-0.00000000,1.44370900,998.86084900,0.03933000,0.03933000,0.00000000,1.00000000,0.17260600,0.20456900,0.17548100,0.16808100,0.18821400,0.19240400,0.19610200,0.19638600,4.27120000,5.65334000,5.42935200,8.17654000,8.50038000,12.75906300,10.06888900,9.87298200,0.01776200,0.03933000,13.60807700,8.17922700,0.97558600,1.00000000
05/03/1986,78,8.39054400,4723.82922800,570.62605200,472.38292000,102.06433400,78.24809200,292.71693900,30.33897300,67.25771400,5.39648500,1.08188200,1.46202400,2.77573900,0.13745800,0.96178500,1.43000000,686.67837000,97.94645800,12.74271500,0.86745800,0.04350800,25.94671800,1.68541100,0.60105700,0.14238000,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,1.00000000,0.35191200,0.36585900,1.44370900,0.28353100,0.56146600,0.22157100,0.14054200,0.10485900,0.10336900,0.02837100,-0.00000000,1.44370900,998.86084900,0.03933000,0.03933000,0.00000000,1.00000000,0.17260600,0.20456900,0.17548100,0.16808100,0.18821400,0.19240400,0.19610200,0.19638600,4.27120000,5.65334000,5.42935200,8.17654000,8.50038000,12.75906300,10.06888900,9.87298200,0.01776200,0.03933000,13.60807700,8.17922700,0.97558600,1.00000000
06/03/1986,79,8.41846900,4790.94246000,580.40173500,479.09425000,105.26747100,78.10931400,292.71693900,30.33897300,73.96903700,5.40346100,1.11583500,1.45989200,2.69424000,0.12996100,1.05775700,1.43000000,686.67837000,107.72006300,12.74271500,0.86592000,0.04504600,29.53285200,1.68594400,0.85557100,0.15439300,4065.35181300,211.48534000,2000.00000000,14.15776500,1.00000000,1.00000000,0.35141400,0.36585900,1.73901300,0.64232900,0.52522300,0.21503600,0.13109600,0.09801000,0.09921900,0.02809900,-0.00000000,1.73901300,998.86084900,0.04309300,0.04309300,0.00000000,1.00000000,0.21386800,0.20040100,0.17472900,0.16753800,0.18767700,0.19190600,0.19594800,0.19640000,4.15428700,5.54865800,5.41006600,8.15441800,8.47831900,12.72796700,10.06114900,9.87414900,0.03611700,0.04309300,11.82671400,10.11858900,0.97562900,1.00000000
