ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/02/1986,56,7.17595700,2867.94708900,373.80961200,286.79471000,88.42301000,80.66119000,174.38643900,30.33897300,0.00000000,4.44214400,0.93728400,1.49895700,2.61725200,0.30339000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89421000,0.01675600,48.90405100,1.67629200,0.78253500,0.00000000,4198.16914800,78.66800600,1911.74365200,13.35138900,1.00000000,1.00000000,0.36052300,0.36585900,2.96853200,0.31321500,0.64982700,0.56799400,0.72912000,0.43794200,0.25475300,0.01568100,-0.00000000,2.96853200,973.61196200,0.08674600,0.08674600,0.00000000,1.00000000,0.17602000,0.21473000,0.21531900,0.20192400,0.21430500,0.21057000,0.19895800,0.19588500,7.90597500,6.63120400,6.39015400,9.52739900,9.53741500,13.89410700,10.20668300,9.83988800,0.01060600,0.08674600,14.70333200,11.50587100,0.97484100,1.00000000,692.47851100,1.00000000
12/02/1986,57,7.28753500,2963.20814600,383.91736400,296.32081000,89.07493500,80.59091100,183.91254500,30.33897300,0.00000000,4.50528300,0.94419400,1.49788500,2.68039000,0.30339000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89343100,0.01753500,43.24869000,1.67655300,0.66564200,0.00000000,4194.51135600,82.32579800,2000.00000000,13.38943000,1.00000000,1.00000000,0.36027400,0.36585900,2.53760400,0.09296700,0.57893600,0.51661100,0.67698300,0.41020300,0.24432400,0.01757900,-0.00000000,2.53760400,977.37116000,0.07192400,0.07192400,0.00000000,1.00000000,0.15069100,0.20657800,0.20941000,0.19892700,0.21213300,0.20931900,0.19892400,0.19591400,7.95505300,6.40960700,6.23511600,9.41350200,9.45233100,13.81549100,10.20594700,9.84164000,0.00878500,0.07192400,14.31115600,9.52610600,0.97486200,1.00000000,705.86794100,1.00000000
13/02/1986,58,7.40186900,3049.06529800,392.99987200,304.90653000,89.64374200,80.51889700,192.49826000,30.33897300,0.00000000,4.55938700,0.95022400,1.49678600,2.73449400,0.30339000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89263300,0.01833400,39.47377500,1.67682200,0.59333900,0.00000000,4190.76324300,86.07391100,2000.00000000,13.72004800,1.00000000,1.00000000,0.36001900,0.36585900,2.25647200,0.00170100,0.51919100,0.47001900,0.62747800,0.38422600,0.23430600,0.01955100,-0.00000000,2.25647200,981.09736000,0.06202100,0.06202100,0.00000000,1.00000000,0.14019600,0.19970700,0.20405200,0.19608000,0.21009800,0.20811700,0.19887200,0.19594300,8.01324300,6.22742600,6.09560400,9.30397700,9.37267900,13.74014300,10.20420600,9.84338700,0.00791800,0.06202100,14.47016800,8.58571500,0.97488500,1.00000000,719.58799000,1.00000000
14/02/1986,59,7.51884500,3147.21109900,403.41535500,314.72111000,90.31832300,80.44521900,202.31284000,30.33897300,0.00000000,4.60759600,0.95737400,1.49566100,2.78270300,0.30339000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89181600,0.01915100,37.02804200,1.67709700,0.71510900,0.00000000,4186.92851900,89.90863400,2000.00000000,14.03709000,1.00000000,1.00000000,0.35975700,0.36585900,2.08106600,0.00000000,0.46614900,0.42788200,0.58087000,0.35989300,0.22468800,0.02158500,-0.00000000,2.08106600,984.77958500,0.05726000,0.05726000,0.00000000,1.00000000,0.13238100,0.19360700,0.19920600,0.19340000,0.20819200,0.20696300,0.19880200,0.19597200,8.06622500,6.06873800,5.97002600,9.19974300,9.29799400,13.66791600,10.20149900,9.84512400,0.00905100,0.05726000,13.72459300,9.81458000,0.97490700,1.00000000,733.62508000,1.00000000
15/02/1986,60,7.62985000,3229.19930100,412.07691900,322.91993000,90.85098400,80.37530100,210.51166000,30.33897300,0.00000000,4.65301400,0.96302000,1.49459400,2.82812100,0.30339000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89104100,0.01992600,34.79412700,1.67735700,0.57885400,0.00000000,4183.28953100,93.54762300,2000.00000000,13.32059800,1.00000000,1.00000000,0.35950900,0.36585900,1.92202100,0.00000000,0.41879700,0.38976300,0.53724200,0.33709700,0.21545800,0.02366300,-0.00000000,1.92202100,988.40718400,0.05297900,0.05297900,0.00000000,1.00000000,0.12588500,0.18816200,0.19482300,0.19089100,0.20640600,0.20585500,0.19871600,0.19600000,8.11420000,5.92906400,5.85654800,9.10109900,9.22783600,13.59865400,10.19785800,9.84684800,0.00756100,0.05297900,14.16388100,8.19882000,0.97492900,1.00000000,746.94567800,1.00000000
16/02/1986,61,7.73772200,3328.60328500,422.63248500,332.86033000,91.53409700,80.30735700,220.45205900,30.33897300,0.00000000,4.71709900,0.97026100,1.49355600,2.89220600,0.30339000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89028700,0.02067900,40.98546800,1.67761100,0.69648700,0.00000000,4179.75323600,97.08391800,2000.00000000,12.94468700,1.00000000,1.00000000,0.35926800,0.36585900,2.43643500,0.61525400,0.41927900,0.35717300,0.49661200,0.31574000,0.20660600,0.02577100,-0.00000000,2.43643500,991.96983700,0.07325200,0.07325200,0.00000000,1.00000000,0.21075400,0.18821700,0.19107500,0.18855500,0.20473300,0.20479300,0.19861400,0.19602700,7.79312600,5.97745600,5.76094600,9.00927400,9.16244400,13.53254600,10.19331300,9.84855600,0.00916700,0.07325200,14.27219000,9.94039800,0.97495000,1.00000000,759.89036500,1.00000000
17/02/1986,62,7.85322600,3421.56638900,432.48175600,342.15664000,92.15980800,80.23460600,229.74836900,30.33897300,0.00000000,4.76945800,0.97689400,1.49244500,2.94456500,0.30339000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.88948100,0.02148500,35.42712400,1.67788300,0.67622700,0.00000000,4175.96676500,100.87038800,2000.00000000,13.86045800,1.00000000,1.00000000,0.35900900,0.36585900,2.01033300,0.31850500,0.38390000,0.32733300,0.45886000,0.29572800,0.19811800,0.02789100,-0.00000000,2.01033300,995.45758100,0.06093200,0.06093200,0.00000000,1.00000000,0.17662800,0.18414800,0.18764300,0.18638400,0.20316500,0.20377400,0.19849600,0.19605400,7.71432100,5.87826500,5.67297000,8.92292600,9.10078600,13.46905900,10.18790700,9.85024200,0.00857300,0.06093200,13.74732500,9.29631000,0.97497200,1.00000000,773.75082300,1.00000000
18/02/1986,63,7.95980800,3500.62914600,440.82442600,350.06291000,92.66333400,80.16747400,237.65464500,30.33897300,0.00000000,4.80835800,0.98223100,1.49142000,2.98346500,0.30339000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.88873700,0.02223000,30.27212300,1.67813500,0.55733800,0.00000000,4172.47278100,104.36437200,2000.00000000,12.78980500,1.00000000,1.00000000,0.35877100,0.36585900,1.61597400,0.04768200,0.34762800,0.29986700,0.42383800,0.27697400,0.18998200,0.03000400,-0.00000000,1.61597400,998.86084900,0.04619100,0.04619100,0.00000000,1.00000000,0.14548300,0.17997700,0.18448500,0.18437100,0.20169600,0.20279800,0.19836300,0.19608100,7.72386400,5.77254400,5.59128100,8.84175600,9.04257700,13.40806500,10.18167500,9.85190000,0.00729100,0.04619100,14.18578300,7.90627600,0.97499300,1.00000000,786.54062800,1.00000000
19/02/1986,64,8.00000000,3617.22169200,452.23058600,361.72217000,92.47800700,80.09970600,249.31389900,30.33897300,0.00000000,4.87946200,0.98026700,1.49038400,3.05456900,0.30339000,0.00000000,0.00000000,56.15004200,0.00000000,12.74271500,0.88798500,0.02298100,40.95986900,1.67838800,0.83797500,0.00000000,4168.94564000,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.35853000,0.36585900,2.48852300,0.77318400,0.56122200,0.28879500,0.39164800,0.25939800,0.18218400,0.03209300,-0.00000000,2.48852300,998.86084900,0.07110400,0.07110400,0.00000000,1.00000000,0.22891600,0.20454100,0.18321100,0.18252000,0.20031900,0.20186200,0.19821500,0.19610600,6.70408200,6.41684800,5.56935600,8.76783900,8.98840800,13.34992900,10.17465200,9.85353300,0.00000000,0.07110400,13.91360900,11.65925500,0.97501400,1.00000000,799.45180900,1.00000000
20/02/1986,65,8.04182200,3708.97136900,461.10203800,370.89714000,92.29305100,79.98114700,257.98046400,30.33897300,0.50840300,4.94032900,0.97830600,1.48857300,3.11543600,0.29612000,0.00727000,1.43000000,147.28349300,9.05436200,12.74271500,0.88667100,0.02429500,35.33768800,1.67883300,0.65537100,0.00137100,4162.77498700,114.06216600,2000.00000000,13.11588900,1.00000000,1.00000000,0.35810800,0.36585900,2.05346800,0.46366900,0.50423700,0.27412600,0.36197000,0.24292500,0.17471100,0.03183000,-0.00000000,2.05346800,998.86084900,0.06086700,0.06086700,0.00000000,1.00000000,0.19332200,0.19798700,0.18152500,0.18081300,0.19902900,0.20096500,0.19806500,0.19613100,6.61327500,6.24100000,5.53145000,8.69930700,8.93739400,13.29413800,10.16747400,9.85513400,0.00000000,0.06086700,13.99964800,9.17496800,0.97505100,1.00000000,812.56769900,1.00000000
21/02/1986,66,8.06897500,3802.33836200,470.11921100,380.23384000,92.10846500,79.84620600,265.91747900,30.33897300,1.90808800,4.98997700,0.97635000,1.48651000,3.16327900,0.27790900,0.02728600,1.43000000,242.51801200,12.95520400,12.74271500,0.88517500,0.02579100,30.30889100,1.67934000,0.68129400,0.00501800,4155.75176200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.35762800,0.36585900,1.66526500,0.19821600,0.44843300,0.25746100,0.33455600,0.22748400,0.16755100,0.03156300,-0.00000000,1.66526500,998.86084900,0.04964800,0.04964800,0.00000000,1.00000000,0.16279500,0.19157000,0.17960800,0.17923700,0.19782000,0.20010600,0.19791400,0.19615500,6.61675700,6.06855200,5.48503400,8.63542600,8.88931900,13.24058900,10.16014900,9.85670100,0.00000000,0.04964800,13.70436800,9.33669900,0.97509200,1.00000000,826.33396300,1.00000000
22/02/1986,67,8.09502100,3924.08357600,481.98007100,392.40836000,91.92424800,79.71676200,275.88113900,30.33897300,4.11894900,5.04506200,0.97439700,1.48453100,3.20301500,0.26164300,0.05890100,1.43000000,333.64077300,16.98409400,12.74271500,0.88374000,0.02722600,40.61133400,1.67982700,1.00000000,0.01049700,4149.01458700,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.35716700,0.36585900,2.50297200,0.66347200,0.57955300,0.22083800,0.25350800,0.17436700,0.13154000,0.02561600,-0.00000000,2.04889300,998.86084900,0.05508500,0.05508500,0.00000000,1.00000000,0.23467900,0.22270400,0.18151400,0.17808800,0.19687900,0.19942900,0.19778900,0.19617800,5.61447500,6.68919800,5.55520700,8.59090800,8.85314300,13.19914100,10.15416000,9.85823700,0.00000000,0.05508500,12.17452100,14.87265800,0.97513200,1.00000000,839.53953900,1.00000000
23/02/1986,68,8.12093000,4023.27954300,491.58705900,402.32795000,91.74040000,79.58800200,282.77524100,30.33897300,7.14444300,5.10433400,0.97244800,1.48256100,3.23413500,0.24653100,0.10216600,1.43000000,425.03930800,21.41357900,12.74271500,0.88231300,0.02865400,35.41660500,1.68031300,0.70863000,0.01775800,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.35670800,0.36585900,2.09799600,0.52205700,0.62423900,0.27214200,0.29144600,0.20175600,0.15528500,0.03107200,-0.00000000,2.09799600,998.86084900,0.05927300,0.05927300,0.00000000,1.00000000,0.20003700,0.21178700,0.18129600,0.17675800,0.19580400,0.19863400,0.19763500,0.19620100,5.58476500,6.39228400,5.55716300,8.53666700,8.81041900,13.14974300,10.14663300,9.85974700,0.00000000,0.05927300,13.99826900,9.91959700,0.97517200,1.00000000,852.67535800,1.00000000
24/02/1986,69,8.14621600,4093.05474600,498.25543600,409.30547000,91.55691900,79.46233900,285.99117300,30.33897300,10.90603200,5.15350000,0.97050300,1.48063800,3.24329100,0.23275100,0.15595600,1.43000000,513.49802700,25.65887900,12.74271500,0.88092000,0.03004700,30.12529000,1.68078700,0.48144400,0.02664500,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,1.00000000,0.35626000,0.36585900,1.68720000,0.24202200,0.54435500,0.26208900,0.27010100,0.18889200,0.14894200,0.03079900,-0.00000000,1.68720000,998.86084900,0.04916600,0.04916600,0.00000000,1.00000000,0.16783300,0.20260100,0.18014000,0.17553100,0.19479700,0.19787300,0.19748000,0.19622300,5.61786900,6.14645500,5.53114700,8.48628100,8.77002700,13.10239600,10.13902300,9.86122300,0.00000000,0.04916600,14.49288900,6.97752000,0.97521100,1.00000000,865.49518500,1.00000000
25/02/1986,70,8.17434000,4159.47800000,504.57487700,415.94780000,91.37380500,79.32256900,287.57888000,30.33897300,15.96065000,5.19137800,0.96856200,1.47849900,3.22323200,0.21840600,0.22823700,1.43000000,610.41245600,31.08220300,12.74271500,0.87937000,0.03159600,25.50868300,1.68131600,0.48712200,0.03837200,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,1.00000000,0.35576100,0.36585900,1.32986800,0.00153900,0.47952400,0.24824800,0.25033400,0.17683000,0.14286700,0.03052500,-0.00000000,1.32986800,998.86084900,0.03787800,0.03787800,0.00000000,1.00000000,0.14017700,0.19514500,0.17854900,0.17439400,0.19385200,0.19714400,0.19732500,0.19624400,5.66775600,5.95180600,5.49195200,8.43929900,8.73190700,13.05700000,10.13134300,9.86265300,0.00000000,0.03787800,13.63586700,6.64232500,0.97525400,1.00000000,879.75419800,1.00000000
26/02/1986,71,8.19984400,4235.62716700,511.88030100,423.56272000,91.19105700,79.19582400,289.74514300,30.33897300,21.40930400,5.22620700,0.96662500,1.47655800,3.19222500,0.20632600,0.30615300,1.43000000,688.33981500,35.07350400,12.74271500,0.87796500,0.03300100,24.00838300,1.68179600,0.71743300,0.05054600,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,0.95131800,0.35530800,0.36585900,1.22135200,0.00000000,0.42379900,0.23274200,0.23199300,0.16551900,0.13704900,0.03025000,-0.00000000,1.22135200,998.86084900,0.03482900,0.03482900,0.00000000,1.00000000,0.12928000,0.18873700,0.17676500,0.17334000,0.19296600,0.19644600,0.19716900,0.19626400,5.71433600,5.78687300,5.44642800,8.39540400,8.69596900,13.01346800,10.12361000,9.86403800,0.00000000,0.03482900,10.61411200,7.61491700,0.97529300,1.00000000,892.68441300,1.00000000
27/02/1986,72,8.22718500,4297.33135900,517.73245700,429.73314000,91.00867500,79.05994200,289.32841200,30.33897300,27.99645400,5.25829600,0.96469200,1.47447600,3.14223200,0.19421200,0.40034900,1.43000000,686.67837000,40.67243200,12.74271500,0.87645900,0.03450800,22.64734500,1.68231100,0.45147900,0.06514800,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,0.88378800,0.35482200,0.36585900,1.12351300,0.00000000,0.37543400,0.21675200,0.21496600,0.15491200,0.13147600,0.02997400,-0.00000000,1.12351300,998.86084900,0.03208900,0.03208900,0.00000000,1.00000000,0.12114300,0.18317500,0.17492600,0.17236100,0.19213500,0.19577700,0.19701200,0.19628400,5.75716400,5.64622900,5.39894100,8.35440000,8.66212500,12.97178800,10.11583900,9.86538700,0.00000000,0.03208900,13.66712200,6.17041900,0.97533500,1.00000000,906.54669100,1.00000000
28/02/1986,73,8.25276600,4358.81011400,526.95971500,435.88101000,94.21518500,78.93281600,289.32841200,30.33897300,34.14433000,5.27485100,0.99868100,1.47252800,3.08142000,0.18366400,0.48826400,1.43000000,686.67837000,49.72390500,12.74271500,0.87504900,0.03591700,33.41465600,1.68279400,0.68808000,0.07833400,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,1.00000000,0.35436700,0.36585900,1.99550000,0.74407300,0.53915800,0.21216900,0.19930100,0.14496300,0.12613900,0.02969800,-0.00000000,1.99550000,998.86084900,0.05247300,0.05247300,0.00000000,1.00000000,0.22556800,0.20200300,0.17439900,0.17146000,0.19135500,0.19513700,0.19685600,0.19630300,5.11257000,5.99640800,5.39128000,8.31672100,8.63032100,12.93214700,10.10805000,9.86673500,0.03591800,0.05247300,13.85943600,9.53640300,0.97537500,1.00000000,919.51584400,1.00000000
01/03/1986,74,8.27992900,4424.09322200,534.91278800,442.40932000,95.77494000,78.79782200,289.32841200,30.33897300,40.67264000,5.30162700,1.01521400,1.47045900,3.02531500,0.17319000,0.58161900,1.43000000,686.67837000,59.23099100,12.74271500,0.87355300,0.03741400,28.69512000,1.68330800,0.69803400,0.09193400,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,1.00000000,0.35388400,0.36585900,1.62811800,0.46761600,0.48547600,0.20410700,0.18483800,0.13563100,0.12102700,0.02942300,-0.00000000,1.62811900,998.86084900,0.04530600,0.04530600,0.00000000,1.00000000,0.19377600,0.19583000,0.17347200,0.17062800,0.19062400,0.19452300,0.19670000,0.19632100,5.05042400,5.84435400,5.36995400,8.28188300,8.60042500,12.89407100,10.10024500,9.86804400,0.01853100,0.04530600,11.85686700,8.27649600,0.97541600,1.00000000,933.28753800,1.00000000
02/03/1986,75,8.30808200,4489.14784000,541.08678400,448.91478000,95.58339000,78.65790600,289.06749700,30.33897300,47.43901700,5.33817200,1.01318400,1.46831300,2.97521000,0.16308200,0.67837800,1.43000000,686.67837000,69.08477000,12.74271500,0.87200200,0.03896500,23.96407900,1.68384200,0.48774200,0.10567500,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,0.95155500,0.35338300,0.36585900,1.25941600,0.19076600,0.43131000,0.19373400,0.17145000,0.12687700,0.11613100,0.02914800,-0.00000000,1.25941600,998.86084900,0.03654600,0.03654600,0.00000000,1.00000000,0.16193800,0.18960100,0.17227900,0.16985800,0.18993900,0.19393600,0.19654300,0.19633800,5.07040900,5.68961900,5.34030500,8.24954200,8.57232000,12.85751300,10.09243100,9.86930600,0.00000000,0.03654600,13.33792200,6.50546200,0.97546000,1.00000000,947.56144000,1.00000000
03/03/1986,76,8.33573700,4558.22229200,552.37354800,455.82223000,100.10014700,78.52046800,289.32841200,30.33897300,54.08554800,5.33817200,1.05798700,1.46620500,2.88938500,0.15386100,0.77342300,1.43000000,686.67837000,78.76401800,12.74271500,0.87047800,0.04048800,35.51917300,1.68436700,1.00000000,0.11865500,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.35289000,0.36585900,2.19322300,0.68208000,0.61385900,0.17985200,0.13260200,0.09867400,0.09266900,0.02401000,-0.00000000,1.82374500,998.86084900,0.04682900,0.04375500,0.00307500,0.93838900,0.23571200,0.22613900,0.17523800,0.16930400,0.18939500,0.19346700,0.19641200,0.19635500,4.22287400,6.17788000,5.42347600,8.22640400,8.54888300,12.82534700,10.08444400,9.87056400,0.04990400,0.04682900,11.61536900,13.96856000,0.97550200,1.00000000,961.58252300,1.00000000
04/03/1986,77,8.36348700,4624.91416200,562.75544600,462.49142000,103.95076500,78.38256200,289.32841200,30.33897300,60.75473400,5.33899900,1.10188400,1.46408800,2.80344600,0.14525700,0.86879300,1.43000000,686.67837000,88.47626100,12.74271500,0.86894900,0.04201700,30.91766400,1.68489500,0.89525700,0.13136400,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,1.00000000,0.35239500,0.36585900,1.83263900,0.56091900,0.64700300,0.22547200,0.15074200,0.11215900,0.10770100,0.02864300,-0.00000000,1.83263900,998.86084900,0.04684000,0.04684000,0.00000000,1.00000000,0.20450600,0.21440500,0.17592900,0.16866800,0.18878600,0.19292400,0.19625700,0.19637000,4.22463300,5.89064800,5.44170800,8.20044400,8.52387200,12.79151000,10.07665900,9.87179700,0.04601300,0.04684000,11.97421500,10.72000500,0.97554500,1.00000000,975.65140000,1.00000000
05/03/1986,78,8.39054400,4689.94395800,570.59230200,468.99440000,105.41911100,78.24809200,289.32841200,30.33897300,67.25771400,5.36056700,1.11744300,1.46202400,2.73982100,0.13745800,0.96178500,1.43000000,686.67837000,97.94645800,12.74271500,0.86745800,0.04350800,25.94671800,1.68541100,0.60105700,0.14340800,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,1.00000000,0.35191200,0.36585900,1.44370900,0.28353100,0.56146600,0.22157100,0.14054200,0.10485900,0.10336900,0.02837100,-0.00000000,1.44370900,998.86084900,0.03933000,0.03933000,0.00000000,1.00000000,0.17260600,0.20456900,0.17548100,0.16808100,0.18821400,0.19240400,0.19610200,0.19638600,4.27120000,5.65334000,5.42935200,8.17654000,8.50038000,12.75906300,10.06888900,9.87298200,0.01776200,0.03933000,13.60807700,8.17922700,0.97558600,1.00000000,989.36965700,1.00000000
06/03/1986,79,8.41846900,4757.05719000,580.36127500,475.70572000,108.61553900,78.10931400,289.32841200,30.33897300,73.96903700,5.36754300,1.15132500,1.45989200,2.65832200,0.12996100,1.05775700,1.43000000,686.67837000,107.72006300,12.74271500,0.86592000,0.04504600,29.53285200,1.68594400,0.85557100,0.15549300,4065.35181300,211.48534000,2000.00000000,14.15776500,1.00000000,1.00000000,0.35141400,0.36585900,1.73901300,0.64232900,0.52522300,0.21503600,0.13109600,0.09801000,0.09921900,0.02809900,-0.00000000,1.73901300,998.86084900,0.04309300,0.04309300,0.00000000,1.00000000,0.21386800,0.20040100,0.17472900,0.16753800,0.18767700,0.19190600,0.19594800,0.19640000,4.15428700,5.54865800,5.41006600,8.15441800,8.47831900,12.72796700,10.06114900,9.87414900,0.03611700,0.04309300,11.82671400,10.11858900,0.97562900,1.00000000,1003.52742200,1.00000000
07/03/1986,80,8.44161000,4812.67495600,587.99411200,481.26750000,110.80160600,77.99430700,289.32841200,30.33897300,79.53081400,5.36853200,1.17449700,1.45812500,2.58555100,0.12418800,1.13729100,1.43000000,686.67837000,115.81960000,12.74271500,0.86464500,0.04632100,26.03847100,1.68638600,1.00000000,0.16525300,4059.36603500,217.47111800,2000.00000000,11.73275700,1.00000000,1.00000000,0.35100000,0.36585900,1.46756000,0.31324600,0.32826200,0.14258800,0.08482200,0.06351500,0.06605500,0.01930000,-0.00000000,1.01779000,998.86084900,0.02646400,0.02646400,0.00000000,1.00000000,0.19332700,0.19588300,0.17427400,0.16722000,0.18731400,0.19157500,0.19583800,0.19641400,4.14667500,5.45433400,5.40031900,8.14289900,8.46393100,12.70783200,10.05562300,9.87526300,0.02547500,0.02646400,7.96507500,11.48491600,0.97566500,1.00000000,1015.26018000,1.00000000
08/03/1986,81,8.46733900,4874.51012700,594.99154000,487.45101000,111.76140200,77.84842200,289.32841200,30.33897300,85.71433100,5.39182900,1.18467100,1.45588300,2.52646600,0.11814600,1.22571500,1.43000000,686.67837000,124.82456800,12.74271500,0.86302800,0.04793900,24.56762500,1.68694800,0.61013500,0.17584200,4051.77314800,225.06400500,2000.00000000,13.04434000,1.00000000,0.98525500,0.35047500,0.36585900,1.35535000,0.39265200,0.43802900,0.20003700,0.11715800,0.08723500,0.09260300,0.02763600,-0.00000000,1.35535000,998.86084900,0.03582000,0.03582000,0.00000000,1.00000000,0.18515500,0.19037300,0.17300400,0.16673700,0.18683300,0.19111200,0.19568500,0.19642700,4.12242500,5.33139300,5.36600200,8.12311500,8.44410700,12.67884900,10.04795000,9.87635200,0.01252300,0.03582000,12.07096900,7.36491600,0.97571000,1.00000000,1028.30452000,1.00000000
09/03/1986,82,8.49602400,4943.45154500,607.40305500,494.34515000,117.52885800,77.59833900,289.32841200,30.33897300,92.60847300,5.39182900,1.23694500,1.45203800,2.43417600,0.11184900,1.32430100,1.43000000,686.67837000,134.86440900,12.74271500,0.86025500,0.05071100,39.84182400,1.68791500,1.00000000,0.18733600,4038.75710400,238.08005000,2000.00000000,14.54342700,1.00000000,1.00000000,0.34957400,0.36585900,2.58487500,0.75311900,0.77991900,0.41077200,0.09912300,0.06973500,0.07608800,0.02342300,-0.00000000,2.21217900,998.86084900,0.05464400,0.04578300,0.00886100,0.86047100,0.24246900,0.24611500,0.20588900,0.16674300,0.18644200,0.19073300,0.19555400,0.19644000,3.03097100,5.36726400,6.03207500,8.13031800,8.42516600,12.64782600,10.03749200,9.87745300,0.06350400,0.05464400,12.88512000,15.05593300,0.97578700,1.00000000,1042.84794700,1.00000000
10/03/1986,83,8.52183100,5005.47567400,619.17383700,500.54757000,123.32221800,77.37334800,289.32841200,30.33897300,98.81088600,5.39182900,1.29231500,1.44857600,2.35073500,0.10659600,1.41299600,1.43000000,686.67837000,143.89689500,12.74271500,0.85776100,0.05320500,34.82853300,1.68878700,1.00000000,0.19740600,4027.04703500,249.79011900,2000.00000000,13.08420100,1.00000000,1.00000000,0.34876200,0.36585900,2.19009100,0.57597000,0.67532500,0.42703100,0.10321600,0.06840100,0.07648800,0.02417100,-0.00000000,1.95060300,998.86084900,0.05784400,0.04292600,0.01491800,0.79497400,0.21507600,0.22802700,0.20566200,0.16672700,0.18605800,0.19035200,0.19541800,0.19645200,3.11572200,4.95112000,5.96633500,8.13234700,8.40392500,12.60994000,10.02316000,9.87851900,0.07276200,0.05784400,12.23083100,13.73248800,0.97585700,1.00000000,1055.93214800,1.00000000
11/03/1986,84,8.54892300,5070.58625100,630.80718100,507.05863000,128.68069100,77.13716200,289.32841200,30.33897300,105.32194300,5.39182900,1.34797000,1.44494000,2.26278000,0.10144200,1.50610400,1.43000000,686.67837000,153.37885700,12.74271500,0.85514300,0.05582400,30.05725900,1.68970600,1.00000000,0.20771200,4014.75424800,262.08290600,2000.00000000,13.73529800,1.00000000,1.00000000,0.34790900,0.36585900,1.81471200,0.40304900,0.65380800,0.45392200,0.11423800,0.07186700,0.08244800,0.02677300,-0.00000000,1.80610500,998.86084900,0.05824000,0.04216500,0.01607500,0.78369300,0.18659100,0.21557700,0.20247100,0.16660300,0.18565800,0.18994300,0.19526900,0.19646400,3.16268700,4.65399800,5.83242800,8.12665800,8.38069200,12.56664700,10.00605000,9.87954400,0.07431500,0.05824000,12.11617500,12.17391500,0.97593000,1.00000000,1069.66744600,1.00000000
12/03/1986,85,8.57702200,5138.12085200,639.10110100,513.81209000,130.46613000,76.89218200,289.32841200,30.33897300,112.07540400,5.39182900,1.38254000,1.44116500,2.17118400,0.09646400,1.60267800,1.43000000,686.67837000,163.21382500,12.74271500,0.85242700,0.05854000,26.28535800,1.69066200,0.68118400,0.21812500,4002.00380900,274.83334500,2000.00000000,14.24665400,1.00000000,1.00000000,0.34702300,0.36585900,1.51977800,0.23561600,0.57629100,0.42252200,0.11171400,0.06742300,0.07957200,0.02664000,-0.00000000,1.51977800,998.86084900,0.03726600,0.03683300,0.00043300,0.98851500,0.16709600,0.20627300,0.19859000,0.16642400,0.18528100,0.18954900,0.19512000,0.19647400,3.22580000,4.48440500,5.72683600,8.12364800,8.36495100,12.54143700,9.99832700,9.88054200,0.03769900,0.03726600,12.91319000,8.79626100,0.97600600,1.00000000,1083.91410100,1.00000000
