ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
22/02/1986,67,8.17383100,3938.10243400,467.80561900,393.81024000,76.36737300,82.11728500,267.95811700,25.43710900,15.92573500,5.25825900,0.80954200,1.52903100,3.24167500,0.22075100,0.23069600,1.44857100,610.84970100,30.62789300,12.74350900,0.90043400,0.02722500,40.61822700,1.69810400,1.00000000,0.04044000,4227.38945900,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.36251000,0.37112900,2.49722700,0.67762000,0.59374600,0.22475100,0.25580500,0.17635700,0.13335400,0.02096000,-0.00000000,2.08259400,989.02379800,0.05533700,0.05533700,0.00000000,1.00000000,0.23479000,0.22305700,0.18144000,0.17789200,0.19674100,0.19932100,0.19790300,0.19617800,5.52813500,6.61048700,5.49417500,8.50853400,8.77999500,13.12465400,10.15328900,9.85818100,0.00000000,0.05533700
23/02/1986,68,8.19974000,4037.00365000,477.41284100,403.70037000,76.21463800,81.98712000,272.30898100,25.43710900,21.46499300,5.31668100,0.80792300,1.52703500,3.23261800,0.20799000,0.31093600,1.44857100,693.79522200,35.13956600,12.74350900,0.89900700,0.02865300,35.41960700,1.69858100,0.69507300,0.05317100,4220.68859800,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.36205500,0.37112900,2.09176200,0.52549800,0.62659200,0.27183900,0.28831800,0.20009800,0.15443000,0.02498700,-0.00000000,2.09176300,989.02379800,0.05842200,0.05842200,0.00000000,1.00000000,0.20043200,0.21205800,0.18126100,0.17657800,0.19567400,0.19853200,0.19777800,0.19620100,5.49988200,6.31546500,5.49712800,8.45547800,8.73793000,13.07584300,10.14723300,9.85971500,0.00000000,0.05842200
23/02/1986,68,8.19974000,4037.00365000,477.41284100,403.70037000,76.21463800,81.98712000,272.30898100,25.43710900,21.46499300,5.31668100,0.80792300,1.52703500,3.23261800,0.20799000,0.31093600,1.44857100,693.79522200,35.13956600,12.74350900,0.89900700,0.02865300,35.41960700,1.69858100,0.69507300,0.05317100,4220.68859800,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.36205500,0.37112900,2.09176200,0.52549800,0.62659200,0.27183900,0.28831800,0.20009800,0.15443000,0.02498700,-0.00000000,2.09176300,989.02379800,0.05842200,0.05842200,0.00000000,1.00000000,0.20043200,0.21205800,0.18126100,0.17657800,0.19567400,0.19853200,0.19777800,0.19620100,5.49988200,6.31546500,5.49712800,8.45547800,8.73793000,13.07584300,10.14723300,9.85971500,0.00000000,0.05842200
24/02/1986,69,8.22502500,4106.51026500,484.08404000,410.65103000,76.06220900,81.86008700,273.11956900,25.43710900,27.60506600,5.36515800,0.80630700,1.52508700,3.20378800,0.19635400,0.39987900,1.44857100,693.26974000,39.78849300,12.74350900,0.89761400,0.03004500,30.13066700,1.69904600,0.47180500,0.06722300,4214.14893200,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.36161100,0.37112900,1.68070500,0.24503500,0.54619400,0.26196400,0.26723800,0.18733700,0.14812900,0.02480900,-0.00000000,1.68070500,989.02379800,0.04847700,0.04847700,0.00000000,1.00000000,0.16817900,0.20281200,0.18012600,0.17536600,0.19467500,0.19777500,0.19765200,0.19622300,5.53330600,6.07153900,5.47194600,8.40620300,8.69817300,13.02906500,10.14105700,9.86122200,0.00000000,0.04847700
24/02/1986,69,8.22502500,4106.51026500,484.08404000,410.65103000,76.06220900,81.86008700,273.11956900,25.43710900,27.60506600,5.36515800,0.80630700,1.52508700,3.20378800,0.19635400,0.39987900,1.44857100,693.26974000,39.78849300,12.74350900,0.89761400,0.03004500,30.13066700,1.69904600,0.47180500,0.06722300,4214.14893200,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.36161100,0.37112900,1.68070500,0.24503500,0.54619400,0.26196400,0.26723800,0.18733700,0.14812900,0.02480900,-0.00000000,1.68070500,989.02379800,0.04847700,0.04847700,0.00000000,1.00000000,0.16817900,0.20281200,0.18012600,0.17536600,0.19467500,0.19777500,0.19765200,0.19622300,5.53330600,6.07153900,5.47194600,8.40620300,8.69817300,13.02906500,10.14105700,9.86122200,0.00000000,0.04847700
25/02/1986,70,8.25315000,4172.40907600,490.38050200,417.24091000,75.91008500,81.71879200,272.88524900,25.43710900,34.42926700,5.40237800,0.80469500,1.52292000,3.15426800,0.18424100,0.49873300,1.44857100,693.26974000,49.66215200,12.74350900,0.89606400,0.03159500,25.46949000,1.69956500,0.47541800,0.08251700,4206.87510600,148.33250200,2000.00000000,14.25901300,1.00000000,1.00000000,0.36111600,0.37112900,1.31936800,0.00035700,0.48098600,0.24821900,0.24771100,0.17537100,0.14209400,0.02462900,-0.00000000,1.31936800,989.02379800,0.03722100,0.03722100,0.00000000,1.00000000,0.14004100,0.19531300,0.17854500,0.17424300,0.19373700,0.19705100,0.19752400,0.19624500,5.58324200,5.87856100,5.43349700,8.36025600,8.66065700,12.98421900,10.13478100,9.86268900,0.00000000,0.03722100
25/02/1986,70,8.25315000,4172.40907600,490.38050200,417.24091000,75.91008500,81.71879200,272.88524900,25.43710900,34.42926700,5.40237800,0.80469500,1.52292000,3.15426800,0.18424100,0.49873300,1.44857100,693.26974000,49.66215200,12.74350900,0.89606400,0.03159500,25.46949000,1.69956500,0.47541800,0.08251700,4206.87510600,148.33250200,2000.00000000,14.25901300,1.00000000,1.00000000,0.36111600,0.37112900,1.31936800,0.00035700,0.48098600,0.24821900,0.24771100,0.17537100,0.14209400,0.02462900,-0.00000000,1.31936800,989.02379800,0.03722100,0.03722100,0.00000000,1.00000000,0.14004100,0.19531300,0.17854500,0.17424300,0.19373700,0.19705100,0.19752400,0.19624500,5.58324200,5.87856100,5.43349700,8.36025600,8.66065700,12.98421900,10.13478100,9.86268900,0.00000000,0.03722100
26/02/1986,71,8.27865300,4234.29160900,497.65877000,423.42916000,77.12822600,81.59066500,272.88524900,25.43710900,40.61752100,5.42216300,0.81755900,1.52095300,3.09461200,0.17404000,0.58837400,1.44857100,693.26974000,58.58833600,12.74350900,0.89466000,0.03300000,23.99212600,1.70003600,0.70049200,0.09592500,4200.27912800,154.92848000,2000.00000000,12.93021500,1.00000000,0.95059700,0.36066700,0.37112900,1.21225800,0.00000000,0.42498800,0.23276400,0.22959300,0.16415100,0.13631500,0.02444800,-0.00000000,1.21225800,989.02379800,0.03425800,0.03425800,0.00000000,1.00000000,0.12915400,0.18887400,0.17676800,0.17320200,0.19285800,0.19635800,0.19739500,0.19626600,5.62956200,5.71526300,5.38866400,8.31732700,8.62529100,12.94121900,10.12841700,9.86411800,0.01447400,0.03425800
26/02/1986,71,8.27865300,4234.29160900,497.65877000,423.42916000,77.12822600,81.59066500,272.88524900,25.43710900,40.61752100,5.42216300,0.81755900,1.52095300,3.09461200,0.17404000,0.58837400,1.44857100,693.26974000,58.58833600,12.74350900,0.89466000,0.03300000,23.99212600,1.70003600,0.70049200,0.09592500,4200.27912800,154.92848000,2000.00000000,12.93021500,1.00000000,0.95059700,0.36066700,0.37112900,1.21225800,0.00000000,0.42498800,0.23276400,0.22959300,0.16415100,0.13631500,0.02444800,-0.00000000,1.21225800,989.02379800,0.03425800,0.03425800,0.00000000,1.00000000,0.12915400,0.18887400,0.17676800,0.17320200,0.19285800,0.19635800,0.19739500,0.19626600,5.62956200,5.71526300,5.38866400,8.31732700,8.62529100,12.94121900,10.12841700,9.86411800,0.01447400,0.03425800
27/02/1986,72,8.30599500,4295.50940500,503.48893000,429.55094000,76.97397000,81.45330200,272.37270100,25.43710900,47.25184800,5.45371700,0.81592400,1.51884500,3.04029300,0.16381000,0.68447700,1.44857100,693.26974000,68.15795600,12.74350900,0.89315300,0.03450600,22.63929900,1.70054200,0.44061300,0.11000300,4193.20768500,161.99992200,2000.00000000,13.86227800,1.00000000,0.88270200,0.36018500,0.37112900,1.11465700,0.00000000,0.37641600,0.21680000,0.21276700,0.15362800,0.13078000,0.02426500,-0.00000000,1.11465700,989.02379800,0.03155400,0.03155400,0.00000000,1.00000000,0.12102400,0.18328800,0.17493200,0.17223400,0.19203400,0.19569400,0.19726500,0.19628700,5.67209900,5.57615800,5.34182500,8.27721700,8.59198900,12.90005700,10.12198200,9.86551500,0.00000000,0.03155400
27/02/1986,72,8.30599500,4295.50940500,503.48893000,429.55094000,76.97397000,81.45330200,272.37270100,25.43710900,47.25184800,5.45371700,0.81592400,1.51884500,3.04029300,0.16381000,0.68447700,1.44857100,693.26974000,68.15795600,12.74350900,0.89315300,0.03450600,22.63929900,1.70054200,0.44061300,0.11000300,4193.20768500,161.99992200,2000.00000000,13.86227800,1.00000000,0.88270200,0.36018500,0.37112900,1.11465700,0.00000000,0.37641600,0.21680000,0.21276700,0.15362800,0.13078000,0.02426500,-0.00000000,1.11465700,989.02379800,0.03155400,0.03155400,0.00000000,1.00000000,0.12102400,0.18328800,0.17493200,0.17223400,0.19203400,0.19569400,0.19726500,0.19628700,5.67209900,5.57615800,5.34182500,8.27721700,8.59198900,12.90005700,10.12198200,9.86551500,0.00000000,0.03155400
28/02/1986,73,8.33157500,4362.70377100,512.70876300,436.27038000,79.60287900,81.32478900,272.88524900,25.43710900,53.45873700,5.47588400,0.84379100,1.51687100,2.98145600,0.15490300,0.77438800,1.44857100,693.26974000,77.11102000,12.74350900,0.89174400,0.03591500,33.43320500,1.70101600,0.67441500,0.12253600,4186.59184400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.35973400,0.37112900,1.98836300,0.74549800,0.53998800,0.21226900,0.19728800,0.14375800,0.12548100,0.02408100,-0.00000000,1.98836300,989.02379800,0.05166500,0.05166500,0.00000000,1.00000000,0.22573200,0.20209900,0.17441100,0.17134400,0.19126100,0.19505800,0.19713400,0.19630700,5.03756400,5.92097700,5.33440200,8.24036200,8.56069500,12.86090000,10.11549700,9.86691800,0.02949800,0.05166500
28/02/1986,73,8.33157500,4362.70377100,512.70876300,436.27038000,79.60287900,81.32478900,272.88524900,25.43710900,53.45873700,5.47588400,0.84379100,1.51687100,2.98145600,0.15490300,0.77438800,1.44857100,693.26974000,77.11102000,12.74350900,0.89174400,0.03591500,33.43320500,1.70101600,0.67441500,0.12253600,4186.59184400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.35973400,0.37112900,1.98836300,0.74549800,0.53998800,0.21226900,0.19728800,0.14375800,0.12548100,0.02408100,-0.00000000,1.98836300,989.02379800,0.05166500,0.05166500,0.00000000,1.00000000,0.22573200,0.20209900,0.17441100,0.17134400,0.19126100,0.19505800,0.19713400,0.19630700,5.03756400,5.92097700,5.33440200,8.24036200,8.56069500,12.86090000,10.11549700,9.86691800,0.02949800,0.05166500
01/03/1986,74,8.35873800,4428.61352600,520.66468300,442.86135000,81.10428900,81.18832300,272.88524900,25.43710900,60.04971200,5.50292900,0.85970500,1.51477400,2.92187000,0.14605900,0.86986300,1.44857100,693.26974000,86.61810700,12.74350900,0.89024800,0.03741200,28.74661800,1.70152000,0.68454200,0.13559500,4179.56661000,175.64099700,2000.00000000,13.77169400,1.00000000,1.00000000,0.35925500,0.37112900,1.62321900,0.47080600,0.48636900,0.20424500,0.18299600,0.13450000,0.12040600,0.02389700,-0.00000000,1.62321900,989.02379800,0.04464700,0.04464700,0.00000000,1.00000000,0.19414300,0.19593200,0.17348800,0.17052200,0.19053600,0.19444900,0.19700300,0.19632600,4.97600200,5.77153600,5.31343300,8.20628400,8.53128100,12.82329800,10.10896300,9.86828600,0.01760300,0.04464700
01/03/1986,74,8.35873800,4428.61352600,520.66468300,442.86135000,81.10428900,81.18832300,272.88524900,25.43710900,60.04971200,5.50292900,0.85970500,1.51477400,2.92187000,0.14605900,0.86986300,1.44857100,693.26974000,86.61810700,12.74350900,0.89024800,0.03741200,28.74661800,1.70152000,0.68454200,0.13559500,4179.56661000,175.64099700,2000.00000000,13.77169400,1.00000000,1.00000000,0.35925500,0.37112900,1.62321900,0.47080600,0.48636900,0.20424500,0.18299600,0.13450000,0.12040600,0.02389700,-0.00000000,1.62321900,989.02379800,0.04464700,0.04464700,0.00000000,1.00000000,0.19414300,0.19593200,0.17348800,0.17052200,0.19053600,0.19444900,0.19700300,0.19632600,4.97600200,5.77153600,5.31343300,8.20628400,8.53128100,12.82329800,10.10896300,9.86828600,0.01760300,0.04464700
02/03/1986,75,8.38689200,4493.53682000,526.85336200,449.35368000,80.94208100,81.04688100,272.54625200,25.43710900,66.88103900,5.53902300,0.85798600,1.51260100,2.86754400,0.13752200,0.96882000,1.44857100,693.26974000,96.47188500,12.74350900,0.88869700,0.03896200,24.04989400,1.70204400,0.47877600,0.14883800,4172.28518900,182.92241800,2000.00000000,14.27390200,1.00000000,0.95568700,0.35875800,0.37112900,1.25687400,0.19601300,0.43213100,0.19389100,0.16976300,0.12581600,0.11554600,0.02371200,-0.00000000,1.25687300,989.02379800,0.03609500,0.03609500,0.00000000,1.00000000,0.16254200,0.18969500,0.17229800,0.16976100,0.18985600,0.19386600,0.19687100,0.19634400,4.99522700,5.61900100,5.28419000,8.17464500,8.50362800,12.78720400,10.10239000,9.86961300,0.00000000,0.03609500
02/03/1986,75,8.38689200,4493.53682000,526.85336200,449.35368000,80.94208100,81.04688100,272.54625200,25.43710900,66.88103900,5.53902300,0.85798600,1.51260100,2.86754400,0.13752200,0.96882000,1.44857100,693.26974000,96.47188500,12.74350900,0.88869700,0.03896200,24.04989400,1.70204400,0.47877600,0.14883800,4172.28518900,182.92241800,2000.00000000,14.27390200,1.00000000,0.95568700,0.35875800,0.37112900,1.25687400,0.19601300,0.43213100,0.19389100,0.16976300,0.12581600,0.11554600,0.02371200,-0.00000000,1.25687300,989.02379800,0.03609500,0.03609500,0.00000000,1.00000000,0.16254200,0.18969500,0.17229800,0.16976100,0.18985600,0.19386600,0.19687100,0.19634400,4.99522700,5.61900100,5.28419000,8.17464500,8.50362800,12.78720400,10.10239000,9.86961300,0.00000000,0.03609500
03/03/1986,76,8.41454700,4564.03009000,538.36188400,456.40301000,85.54021200,80.90794400,272.88524900,25.43710900,73.59136900,5.53902300,0.90344600,1.51046500,2.77812700,0.12973600,1.06602400,1.44857100,693.26974000,106.15113400,12.74350900,0.88717300,0.04048600,35.63299400,1.70255900,1.00000000,0.16124200,4165.13273700,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.35826900,0.37112900,2.19254200,0.69568300,0.62803600,0.18373200,0.13356100,0.09951200,0.09378000,0.01989600,-0.00000000,1.85420100,989.02379800,0.04717600,0.04389600,0.00328000,0.93498900,0.23587100,0.22654900,0.17532000,0.16920300,0.18930800,0.19339300,0.19675700,0.19636200,4.15124600,6.09986300,5.36749600,8.15144700,8.48007400,12.75467200,10.09530400,9.87094100,0.05045600,0.04717600
03/03/1986,76,8.41454700,4564.03009000,538.36188400,456.40301000,85.54021200,80.90794400,272.88524900,25.43710900,73.59136900,5.53902300,0.90344600,1.51046500,2.77812700,0.12973600,1.06602400,1.44857100,693.26974000,106.15113400,12.74350900,0.88717300,0.04048600,35.63299400,1.70255900,1.00000000,0.16124200,4165.13273700,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.35826900,0.37112900,2.19254200,0.69568300,0.62803600,0.18373200,0.13356100,0.09951200,0.09378000,0.01989600,-0.00000000,1.85420100,989.02379800,0.04717600,0.04389600,0.00328000,0.93498900,0.23587100,0.22654900,0.17532000,0.16920300,0.18930800,0.19339300,0.19675700,0.19636200,4.15124600,6.09986300,5.36749600,8.15144700,8.48007400,12.75467200,10.09530400,9.87094100,0.05045600,0.04717600
04/03/1986,77,8.44229600,4631.36212900,548.76440500,463.13621000,89.34894000,80.76853400,272.88524900,25.43710900,80.32457300,5.53974200,0.94710500,1.50832100,2.68857500,0.12247100,1.16355900,1.44857100,693.26974000,115.86337600,12.74350900,0.88564500,0.04201500,31.02736100,1.70307700,0.87995200,0.17343600,4157.95590300,197.25170400,2000.00000000,14.06887700,1.00000000,1.00000000,0.35777900,0.37112900,1.83144300,0.56454300,0.64968900,0.22645800,0.14915100,0.11111600,0.10711900,0.02336700,-0.00000000,1.83144400,989.02379800,0.04618500,0.04618500,0.00000000,1.00000000,0.20492200,0.21471400,0.17604300,0.16857600,0.18870400,0.19285400,0.19662600,0.19638000,4.15455800,5.81455700,5.38611200,8.12614900,8.45548700,12.72129300,10.08870400,9.87224600,0.04546600,0.04618500
04/03/1986,77,8.44229600,4631.36212900,548.76440500,463.13621000,89.34894000,80.76853400,272.88524900,25.43710900,80.32457300,5.53974200,0.94710500,1.50832100,2.68857500,0.12247100,1.16355900,1.44857100,693.26974000,115.86337600,12.74350900,0.88564500,0.04201500,31.02736100,1.70307700,0.87995200,0.17343600,4157.95590300,197.25170400,2000.00000000,14.06887700,1.00000000,1.00000000,0.35777900,0.37112900,1.83144300,0.56454300,0.64968900,0.22645800,0.14915100,0.11111600,0.10711900,0.02336700,-0.00000000,1.83144400,989.02379800,0.04618500,0.04618500,0.00000000,1.00000000,0.20492200,0.21471400,0.17604300,0.16857600,0.18870400,0.19285400,0.19662600,0.19638000,4.15455800,5.81455700,5.38611200,8.12614900,8.45548700,12.72129300,10.08870400,9.87224600,0.04546600,0.04618500
05/03/1986,78,8.46935400,4697.01614100,556.63417400,469.70161000,90.78924400,80.63259800,272.88524900,25.43710900,86.88997400,5.56143900,0.96236600,1.50622900,2.62175400,0.11588500,1.25866300,1.44857100,693.26974000,125.33357400,12.74350900,0.88415400,0.04350500,26.08736200,1.70358200,0.59152400,0.18499000,4150.95792900,204.24967900,2000.00000000,13.71825700,1.00000000,1.00000000,0.35730000,0.37112900,1.44462300,0.28939000,0.56361300,0.22263800,0.13909800,0.10388100,0.10282200,0.02318200,-0.00000000,1.44462300,989.02379800,0.03885200,0.03885200,0.00000000,1.00000000,0.17328000,0.20481500,0.17560300,0.16799800,0.18813700,0.19233900,0.19649400,0.19639700,4.20110100,5.57946000,5.37402500,8.10285800,8.43239500,12.68929400,10.08208900,9.87350800,0.01715500,0.03885200
05/03/1986,78,8.46935400,4697.01614100,556.63417400,469.70161000,90.78924400,80.63259800,272.88524900,25.43710900,86.88997400,5.56143900,0.96236600,1.50622900,2.62175400,0.11588500,1.25866300,1.44857100,693.26974000,125.33357400,12.74350900,0.88415400,0.04350500,26.08736200,1.70358200,0.59152400,0.18499000,4150.95792900,204.24967900,2000.00000000,13.71825700,1.00000000,1.00000000,0.35730000,0.37112900,1.44462300,0.28939000,0.56361300,0.22263800,0.13909800,0.10388100,0.10282200,0.02318200,-0.00000000,1.44462300,989.02379800,0.03885200,0.03885200,0.00000000,1.00000000,0.17328000,0.20481500,0.17560300,0.16799800,0.18813700,0.19233900,0.19649400,0.19639700,4.20110100,5.57946000,5.37402500,8.10285800,8.43239500,12.68929400,10.08208900,9.87350800,0.01715500,0.03885200
06/03/1986,79,8.49727800,4764.77358800,566.44511700,476.47736000,93.96473400,80.49230600,272.88524900,25.43710900,93.66571900,5.56839700,0.99602600,1.50407000,2.53689000,0.10955400,1.35681500,1.44857100,693.26974000,135.10717900,12.74350900,0.88261600,0.04504400,29.69710200,1.70410500,0.84262700,0.19658000,4143.73575200,211.47185600,2000.00000000,14.15776500,1.00000000,1.00000000,0.35680500,0.37112900,1.74145800,0.64663900,0.52989000,0.21634300,0.12978900,0.09709200,0.09870800,0.02299700,-0.00000000,1.74145800,989.02379800,0.04254200,0.04254200,0.00000000,1.00000000,0.21436400,0.20093700,0.17487900,0.16746300,0.18760600,0.19184500,0.19636200,0.19641300,4.08068600,5.48058200,5.35562000,8.08130900,8.41071100,12.65862300,10.07548300,9.87475800,0.03558500,0.04254200
06/03/1986,79,8.49727800,4764.77358800,566.44511700,476.47736000,93.96473400,80.49230600,272.88524900,25.43710900,93.66571900,5.56839700,0.99602600,1.50407000,2.53689000,0.10955400,1.35681500,1.44857100,693.26974000,135.10717900,12.74350900,0.88261600,0.04504400,29.69710200,1.70410500,0.84262700,0.19658000,4143.73575200,211.47185600,2000.00000000,14.15776500,1.00000000,1.00000000,0.35680500,0.37112900,1.74145800,0.64663900,0.52989000,0.21634300,0.12978900,0.09709200,0.09870800,0.02299700,-0.00000000,1.74145800,989.02379800,0.04254200,0.04254200,0.00000000,1.00000000,0.21436400,0.20093700,0.17487900,0.16746300,0.18760600,0.19184500,0.19636200,0.19641300,4.08068600,5.48058200,5.35562000,8.08130900,8.41071100,12.65862300,10.07548300,9.87475800,0.03558500,0.04254200
07/03/1986,80,8.52042000,4820.92522500,574.23996400,482.09252000,96.26067800,80.37604500,272.88524900,25.43710900,99.28088200,5.56860100,1.02036300,1.50228000,2.46063000,0.10467900,1.43815400,1.44857100,693.26974000,143.20671500,12.74350900,0.88134100,0.04631800,26.21692300,1.70453900,1.00000000,0.20593700,4137.75062300,217.45698500,2000.00000000,11.73275700,1.00000000,1.00000000,0.35639500,0.37112900,1.47079200,0.32150900,0.33593900,0.14566200,0.08522800,0.06383600,0.06668200,0.01605100,-0.00000000,1.03490800,989.02379800,0.02653400,0.02653400,0.00000000,1.00000000,0.19390000,0.19631900,0.17442000,0.16714400,0.18724100,0.19151200,0.19626400,0.19642800,4.07270900,5.38539100,5.34574800,8.06986400,8.39636300,12.63847000,10.07062500,9.87595800,0.02632900,0.02653400
07/03/1986,80,8.52042000,4820.92522500,574.23996400,482.09252000,96.26067800,80.37604500,272.88524900,25.43710900,99.28088200,5.56860100,1.02036300,1.50228000,2.46063000,0.10467900,1.43815400,1.44857100,693.26974000,143.20671500,12.74350900,0.88134100,0.04631800,26.21692300,1.70453900,1.00000000,0.20593700,4137.75062300,217.45698500,2000.00000000,11.73275700,1.00000000,1.00000000,0.35639500,0.37112900,1.47079200,0.32150900,0.33593900,0.14566200,0.08522800,0.06383600,0.06668200,0.01605100,-0.00000000,1.03490800,989.02379800,0.02653400,0.02653400,0.00000000,1.00000000,0.19390000,0.19631900,0.17442000,0.16714400,0.18724100,0.19151200,0.19626400,0.19642800,4.07270900,5.38539100,5.34574800,8.06986400,8.39636300,12.63847000,10.07062500,9.87595800,0.02632900,0.02653400
08/03/1986,81,8.54614800,4883.35394600,581.28507200,488.33539000,97.21080900,80.22815000,272.88524900,25.43710900,105.52375400,5.59190000,1.03043500,1.50000200,2.39975800,0.09957700,1.52742800,1.44747300,693.26974000,152.21168400,12.74350900,0.87971900,0.04794000,24.75505400,1.70509200,0.60170700,0.21608900,4130.13701100,225.07059600,2000.00000000,13.04434000,1.00000000,0.99452300,0.35587300,0.37112900,1.35914200,0.39919900,0.44149000,0.20134300,0.11596300,0.08635700,0.09211400,0.02267500,-0.00000000,1.35914200,989.02379800,0.03541100,0.03541100,0.00000000,1.00000000,0.18590800,0.19077100,0.17315400,0.16666800,0.18676500,0.19105400,0.19613300,0.19644300,4.04879300,5.26371500,5.31191300,8.05060300,8.37688900,12.60988400,10.06405700,9.87713500,0.01211200,0.03541100
08/03/1986,81,8.54614800,4883.35394600,581.28507200,488.33539000,97.21080900,80.22815000,272.88524900,25.43710900,105.52375400,5.59190000,1.03043500,1.50000200,2.39975800,0.09957700,1.52742800,1.44747300,693.26974000,152.21168400,12.74350900,0.87971900,0.04794000,24.75505400,1.70509200,0.60170700,0.21608900,4130.13701100,225.07059600,2000.00000000,13.04434000,1.00000000,0.99452300,0.35587300,0.37112900,1.35914200,0.39919900,0.44149000,0.20134300,0.11596300,0.08635700,0.09211400,0.02267500,-0.00000000,1.35914200,989.02379800,0.03541100,0.03541100,0.00000000,1.00000000,0.18590800,0.19077100,0.17315400,0.16666800,0.18676500,0.19105400,0.19613300,0.19644300,4.04879300,5.26371500,5.31191300,8.05060300,8.37688900,12.60988400,10.06405700,9.87713500,0.01211200,0.03541100
09/03/1986,82,8.57483400,4952.95712700,593.94035400,495.29571000,103.15858700,79.97533600,272.88524900,25.43710900,112.48407200,5.59190000,1.08388600,1.49610700,2.30554300,0.09426000,1.62696000,1.44639200,693.26974000,162.25152500,12.74350900,0.87694700,0.05071200,39.99298500,1.70604100,1.00000000,0.22710500,4117.12214400,238.08546300,2000.00000000,14.54342700,1.00000000,1.00000000,0.35498000,0.37112900,2.58542900,0.76566100,0.79486200,0.42228000,0.09999200,0.07018000,0.07695900,0.01956900,-0.00000000,2.24950300,989.02379800,0.05551200,0.04591700,0.00959500,0.85262400,0.24234300,0.24624700,0.20644500,0.16668300,0.18637100,0.19067200,0.19601700,0.19645800,2.96796300,5.28478200,5.97348400,8.05801800,8.35773300,12.57812800,10.05433700,9.87832800,0.06510700,0.05551200
09/03/1986,82,8.57483400,4952.95712700,593.94035400,495.29571000,103.15858700,79.97533600,272.88524900,25.43710900,112.48407200,5.59190000,1.08388600,1.49610700,2.30554300,0.09426000,1.62696000,1.44639200,693.26974000,162.25152500,12.74350900,0.87694700,0.05071200,39.99298500,1.70604100,1.00000000,0.22710500,4117.12214400,238.08546300,2000.00000000,14.54342700,1.00000000,1.00000000,0.35498000,0.37112900,2.58542900,0.76566100,0.79486200,0.42228000,0.09999200,0.07018000,0.07695900,0.01956900,-0.00000000,2.24950300,989.02379800,0.05551200,0.04591700,0.00959500,0.85262400,0.24234300,0.24624700,0.20644500,0.16668300,0.18637100,0.19067200,0.19601700,0.19645800,2.96796300,5.28478200,5.97348400,8.05801800,8.35773300,12.57812800,10.05433700,9.87832800,0.06510700,0.05551200
10/03/1986,83,8.60064100,5015.57662000,605.94445300,501.55766000,109.12818600,79.74788700,272.88524900,25.43710900,118.74602200,5.59190000,1.14076100,1.49260100,2.22043300,0.08982400,1.71650600,1.44552700,693.26974000,171.28401100,12.74350900,0.87445300,0.05320600,34.96893900,1.70689600,1.00000000,0.23675400,4105.41313400,249.79447300,2000.00000000,13.08420100,1.00000000,1.00000000,0.35417500,0.37112900,2.18960200,0.58707500,0.68769100,0.43819900,0.10425200,0.06880600,0.07736900,0.02022800,-0.00000000,1.98362100,989.02379800,0.05904300,0.04302600,0.01601700,0.78661300,0.21513400,0.22801100,0.20608100,0.16667100,0.18598500,0.19028900,0.19589700,0.19647200,3.04942300,4.86759700,5.90129300,8.05984500,8.33613600,12.53905600,10.04073300,9.87948800,0.07506000,0.05904300
