ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
25/02/1986,70,8.25315000,4157.23095900,492.14773700,415.72310000,79.17115500,79.32396200,276.05869800,23.18805000,34.40587200,5.22657100,0.83921400,1.47858300,3.07348700,0.13949500,0.49200400,1.43000000,692.77599500,49.66377600,12.74350900,0.87942300,0.03159500,25.54892900,1.68131000,0.48471600,0.08276200,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,1.00000000,0.35577800,0.36587500,1.32336200,0.00140800,0.47946100,0.24819600,0.25028400,0.17680400,0.14287900,0.02432900,-0.00000000,1.32336200,988.40793700,0.03863600,0.03863600,0.00000000,1.00000000,0.14016200,0.19513800,0.17854300,0.17439100,0.19385000,0.19714500,0.19757200,0.19624800,5.82327800,6.15217700,5.64215500,8.57865500,8.86859900,13.22444700,10.16230800,9.86290000,0.00000000,0.03863600,13.63651200,6.60983100
25/02/1986,70,8.25315000,4157.23095900,492.14773700,415.72310000,79.17115500,79.32396200,276.05869800,23.18805000,34.40587200,5.22657100,0.83921400,1.47858300,3.07348700,0.13949500,0.49200400,1.43000000,692.77599500,49.66377600,12.74350900,0.87942300,0.03159500,25.54892900,1.68131000,0.48471600,0.08276200,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,1.00000000,0.35577800,0.36587500,1.32336200,0.00140800,0.47946100,0.24819600,0.25028400,0.17680400,0.14287900,0.02432900,-0.00000000,1.32336200,988.40793700,0.03863600,0.03863600,0.00000000,1.00000000,0.14016200,0.19513800,0.17854300,0.17439100,0.19385000,0.19714500,0.19757200,0.19624800,5.82327800,6.15217700,5.64215500,8.57865500,8.86859900,13.22444700,10.16230800,9.86290000,0.00000000,0.03863600,13.63651200,6.60983100
26/02/1986,71,8.27865300,4219.06941800,499.43859200,421.90694000,80.40489000,79.19723600,276.05869800,23.18805000,40.58971800,5.24732600,0.85229200,1.47664200,3.01327200,0.13203500,0.58043300,1.43000000,692.77599500,58.58996000,12.74350900,0.87801800,0.03300000,24.05665000,1.68179000,0.71372600,0.09620500,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,0.95362800,0.35532500,0.36587500,1.21509800,0.00000000,0.42374200,0.23269300,0.23194800,0.16549500,0.13706700,0.02415300,-0.00000000,1.21509800,988.40793700,0.03551000,0.03551000,0.00000000,1.00000000,0.12926500,0.18873000,0.17676000,0.17333700,0.19296400,0.19644800,0.19744500,0.19626900,5.87142800,5.98068900,5.59525200,8.53396600,8.83204200,13.18037900,10.15602500,9.86434300,0.01475600,0.03551000,10.61461700,7.57592400
26/02/1986,71,8.27865300,4219.06941800,499.43859200,421.90694000,80.40489000,79.19723600,276.05869800,23.18805000,40.58971800,5.24732600,0.85229200,1.47664200,3.01327200,0.13203500,0.58043300,1.43000000,692.77599500,58.58996000,12.74350900,0.87801800,0.03300000,24.05665000,1.68179000,0.71372600,0.09620500,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,0.95362800,0.35532500,0.36587500,1.21509800,0.00000000,0.42374200,0.23269300,0.23194800,0.16549500,0.13706700,0.02415300,-0.00000000,1.21509800,988.40793700,0.03551000,0.03551000,0.00000000,1.00000000,0.12926500,0.18873000,0.17676000,0.17333700,0.19296400,0.19644800,0.19744500,0.19626900,5.87142800,5.98068900,5.59525200,8.53396600,8.83204200,13.18037900,10.15602500,9.86434300,0.01475600,0.03551000,10.61461700,7.57592400
27/02/1986,72,8.30599500,4280.43664900,505.27864500,428.04366000,80.24408000,79.06137500,275.56581800,23.18805000,47.21932100,5.28002300,0.85058700,1.47456100,2.95864600,0.12455500,0.67523600,1.43000000,692.77599500,68.15958000,12.74350900,0.87651200,0.03450600,22.70187200,1.68230500,0.44899200,0.11031400,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,0.88558400,0.35483900,0.36587500,1.11737800,0.00000000,0.37538300,0.21670600,0.21492300,0.15488900,0.13150200,0.02397500,-0.00000000,1.11737800,988.40793700,0.03269800,0.03269800,0.00000000,1.00000000,0.12112800,0.18316900,0.17492100,0.17235800,0.19213300,0.19578000,0.19731600,0.19629000,5.91569200,5.83435200,5.54629900,8.49221800,8.79761700,13.13819200,10.14966300,9.86575400,0.00000000,0.03269800,13.66777500,6.13672300
27/02/1986,72,8.30599500,4280.43664900,505.27864500,428.04366000,80.24408000,79.06137500,275.56581800,23.18805000,47.21932100,5.28002300,0.85058700,1.47456100,2.95864600,0.12455500,0.67523600,1.43000000,692.77599500,68.15958000,12.74350900,0.87651200,0.03450600,22.70187200,1.68230500,0.44899200,0.11031400,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,0.88558400,0.35483900,0.36587500,1.11737800,0.00000000,0.37538300,0.21670600,0.21492300,0.15488900,0.13150200,0.02397500,-0.00000000,1.11737800,988.40793700,0.03269800,0.03269800,0.00000000,1.00000000,0.12112800,0.18316900,0.17492100,0.17235800,0.19213300,0.19578000,0.19731600,0.19629000,5.91569200,5.83435200,5.54629900,8.49221800,8.79761700,13.13819200,10.14966300,9.86575400,0.00000000,0.03269800,13.66777500,6.13672300
28/02/1986,73,8.33157500,4347.39012600,514.49815200,434.73901000,82.89534700,78.93426800,276.05869800,23.18805000,53.42178900,5.30388300,0.87869100,1.47261300,2.90032400,0.11804200,0.76393200,1.43000000,692.77599500,77.11264400,12.74350900,0.87510300,0.03591500,33.47391500,1.68278900,0.68593300,0.12288200,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.35438500,0.36587500,1.98936900,0.74402800,0.53905100,0.21211900,0.19926100,0.14494200,0.12617200,0.02379600,-0.00000000,1.98936900,988.40793700,0.05366400,0.05366400,0.00000000,1.00000000,0.22556300,0.20199100,0.17439400,0.17145800,0.19135400,0.19514100,0.19718700,0.19631000,5.25208600,6.19210600,5.53843500,8.45385900,8.76526900,13.09807200,10.14324600,9.86717000,0.02980500,0.05366400,13.86010200,9.50710300
28/02/1986,73,8.33157500,4347.39012600,514.49815200,434.73901000,82.89534700,78.93426800,276.05869800,23.18805000,53.42178900,5.30388300,0.87869100,1.47261300,2.90032400,0.11804200,0.76393200,1.43000000,692.77599500,77.11264400,12.74350900,0.87510300,0.03591500,33.47391500,1.68278900,0.68593300,0.12288200,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.35438500,0.36587500,1.98936900,0.74402800,0.53905100,0.21211900,0.19926100,0.14494200,0.12617200,0.02379600,-0.00000000,1.98936900,988.40793700,0.05366400,0.05366400,0.00000000,1.00000000,0.22556300,0.20199100,0.17439400,0.17145800,0.19135400,0.19514100,0.19718700,0.19631000,5.25208600,6.19210600,5.53843500,8.45385900,8.76526900,13.09807200,10.14324600,9.86717000,0.02980500,0.05366400,13.86010200,9.50710300
01/03/1986,74,8.35873800,4413.25294000,522.44338300,441.32529000,84.38927000,78.79929500,276.05869800,23.18805000,60.00807000,5.33258900,0.89452600,1.47054400,2.84131400,0.11157500,0.85811500,1.43000000,692.77599500,86.61973100,12.74350900,0.87360600,0.03741200,28.76058600,1.68330200,0.69542800,0.13597200,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,1.00000000,0.35390100,0.36587500,1.62211800,0.46757600,0.48538700,0.20405700,0.18480200,0.13561100,0.12106900,0.02361600,-0.00000000,1.62211800,988.40793700,0.04629900,0.04629900,0.00000000,1.00000000,0.19377100,0.19582000,0.17346700,0.17062600,0.19062300,0.19452800,0.19705700,0.19633000,5.18676100,6.03412900,5.51647200,8.41839500,8.73486300,13.05954300,10.13677500,9.86855200,0.01759300,0.04629900,11.85744000,8.24599500
01/03/1986,74,8.35873800,4413.25294000,522.44338300,441.32529000,84.38927000,78.79929500,276.05869800,23.18805000,60.00807000,5.33258900,0.89452600,1.47054400,2.84131400,0.11157500,0.85811500,1.43000000,692.77599500,86.61973100,12.74350900,0.87360600,0.03741200,28.76058600,1.68330200,0.69542800,0.13597200,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,1.00000000,0.35390100,0.36587500,1.62211800,0.46757600,0.48538700,0.20405700,0.18480200,0.13561100,0.12106900,0.02361600,-0.00000000,1.62211800,988.40793700,0.04629900,0.04629900,0.00000000,1.00000000,0.19377100,0.19582000,0.17346700,0.17062600,0.19062300,0.19452800,0.19705700,0.19633000,5.18676100,6.03412900,5.51647200,8.41839500,8.73486300,13.05954300,10.13677500,9.86855200,0.01759300,0.04629900,11.85744000,8.24599500
02/03/1986,75,8.38689200,4478.00428200,528.60984400,447.80043000,84.22049200,78.65940000,275.70737100,23.18805000,66.83453100,5.36989000,0.89273700,1.46839900,2.78723900,0.10533300,0.95573400,1.43000000,692.77599500,96.47350900,12.74350900,0.87205600,0.03896200,24.03563100,1.68383600,0.48544400,0.14925100,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,0.95471100,0.35340000,0.36587500,1.25354500,0.19073200,0.43123500,0.19368600,0.17141600,0.12685800,0.11618200,0.02343500,-0.00000000,1.25354500,988.40793700,0.03730100,0.03730100,0.00000000,1.00000000,0.16193400,0.18959200,0.17227400,0.16985600,0.18993700,0.19394200,0.19692700,0.19634800,5.20620800,5.87340500,5.48591700,8.38547200,8.70628000,13.02255900,10.13026000,9.86989200,0.00000000,0.03730100,13.33856900,6.47513400
02/03/1986,75,8.38689200,4478.00428200,528.60984400,447.80043000,84.22049200,78.65940000,275.70737100,23.18805000,66.83453100,5.36989000,0.89273700,1.46839900,2.78723900,0.10533300,0.95573400,1.43000000,692.77599500,96.47350900,12.74350900,0.87205600,0.03896200,24.03563100,1.68383600,0.48544400,0.14925100,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,0.95471100,0.35340000,0.36587500,1.25354500,0.19073200,0.43123500,0.19368600,0.17141600,0.12685800,0.11618200,0.02343500,-0.00000000,1.25354500,988.40793700,0.03730100,0.03730100,0.00000000,1.00000000,0.16193400,0.18959200,0.17227400,0.16985600,0.18993700,0.19394200,0.19692700,0.19634800,5.20620800,5.87340500,5.48591700,8.38547200,8.70628000,13.02255900,10.13026000,9.86989200,0.00000000,0.03730100,13.33856900,6.47513400
03/03/1986,76,8.41454700,4548.57306100,539.91992200,454.85731000,88.61110900,78.52198200,276.05869800,23.18805000,73.54008200,5.36989000,0.93755800,1.46629000,2.69704300,0.09963900,1.05162300,1.43000000,692.77599500,106.15275800,12.74350900,0.87053200,0.04048600,35.59668400,1.68436100,1.00000000,0.16167700,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.35290800,0.36587500,2.18747800,0.68389200,0.61544800,0.18028500,0.13292900,0.09892400,0.09296700,0.01938900,-0.00000000,1.82383400,988.40793700,0.04660600,0.04488600,0.00172000,0.96440900,0.23569200,0.22611500,0.17522600,0.16930000,0.18939300,0.19347300,0.19681500,0.19636700,4.33841100,6.37743400,5.57259400,8.36242000,8.68310000,12.99147700,10.12399600,9.87123500,0.04832600,0.04660600,11.61593600,13.93196800
03/03/1986,76,8.41454700,4548.57306100,539.91992200,454.85731000,88.61110900,78.52198200,276.05869800,23.18805000,73.54008200,5.36989000,0.93755800,1.46629000,2.69704300,0.09963900,1.05162300,1.43000000,692.77599500,106.15275800,12.74350900,0.87053200,0.04048600,35.59668400,1.68436100,1.00000000,0.16167700,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.35290800,0.36587500,2.18747800,0.68389200,0.61544800,0.18028500,0.13292900,0.09892400,0.09296700,0.01938900,-0.00000000,1.82383400,988.40793700,0.04660600,0.04488600,0.00172000,0.96440900,0.23569200,0.22611500,0.17522600,0.16930000,0.18939300,0.19347300,0.19681500,0.19636700,4.33841100,6.37743400,5.57259400,8.36242000,8.68310000,12.99147700,10.12399600,9.87123500,0.04832600,0.04660600,11.61593600,13.93196800
04/03/1986,77,8.44229600,4615.85714700,550.28966100,461.58571000,92.39032500,78.38409700,276.05869800,23.18805000,80.26849100,5.37414600,0.97934100,1.46417400,2.61039500,0.09432600,1.14783900,1.43000000,692.77599500,115.86500000,12.74350900,0.86900300,0.04201500,30.99516500,1.68488900,0.89227800,0.17389700,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,1.00000000,0.35241300,0.36587500,1.82662900,0.56074600,0.64685000,0.22536200,0.15068100,0.11212800,0.10776100,0.02310000,-0.00000000,1.82662900,988.40793700,0.04791300,0.04791300,0.00000000,1.00000000,0.20448600,0.21438800,0.17591700,0.16866400,0.18878300,0.19293100,0.19668500,0.19638400,4.33892900,6.08001600,5.59145800,8.33601700,8.65766500,12.95725300,10.11744500,9.87255400,0.04365800,0.04791300,11.97480200,10.68484800
04/03/1986,77,8.44229600,4615.85714700,550.28966100,461.58571000,92.39032500,78.38409700,276.05869800,23.18805000,80.26849100,5.37414600,0.97934100,1.46417400,2.61039500,0.09432600,1.14783900,1.43000000,692.77599500,115.86500000,12.74350900,0.86900300,0.04201500,30.99516500,1.68488900,0.89227800,0.17389700,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,1.00000000,0.35241300,0.36587500,1.82662900,0.56074600,0.64685000,0.22536200,0.15068100,0.11212800,0.10776100,0.02310000,-0.00000000,1.82662900,988.40793700,0.04791300,0.04791300,0.00000000,1.00000000,0.20448600,0.21438800,0.17591700,0.16866400,0.18878300,0.19293100,0.19668500,0.19638400,4.33892900,6.08001600,5.59145800,8.33601700,8.65766500,12.95725300,10.11744500,9.87255400,0.04365800,0.04791300,11.97480200,10.68484800
05/03/1986,78,8.46935400,4681.46440000,558.11646100,468.14644000,93.79084900,78.24964800,276.05869800,23.18805000,86.82921600,5.39753800,0.99418300,1.46211000,2.54478500,0.08951000,1.24165800,1.43000000,692.77599500,125.33519800,12.74350900,0.86751300,0.04350500,26.03032300,1.68540400,0.59858800,0.18547400,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,1.00000000,0.35193000,0.36587500,1.43784900,0.28336800,0.56134600,0.22146200,0.14048600,0.10483000,0.10343800,0.02292000,-0.00000000,1.43784900,988.40793700,0.04019400,0.04019400,0.00000000,1.00000000,0.17258700,0.20455500,0.17546800,0.16807800,0.18821200,0.19241300,0.19655400,0.19640100,4.38565900,5.83412700,5.57876800,8.31170700,8.63377600,12.92444100,10.11087500,9.87383100,0.01680100,0.04019400,13.60874800,8.14603000
05/03/1986,78,8.46935400,4681.46440000,558.11646100,468.14644000,93.79084900,78.24964800,276.05869800,23.18805000,86.82921600,5.39753800,0.99418300,1.46211000,2.54478500,0.08951000,1.24165800,1.43000000,692.77599500,125.33519800,12.74350900,0.86751300,0.04350500,26.03032300,1.68540400,0.59858800,0.18547400,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,1.00000000,0.35193000,0.36587500,1.43784900,0.28336800,0.56134600,0.22146200,0.14048600,0.10483000,0.10343800,0.02292000,-0.00000000,1.43784900,988.40793700,0.04019400,0.04019400,0.00000000,1.00000000,0.17258700,0.20455500,0.17546800,0.16807800,0.18821200,0.19241300,0.19655400,0.19640100,4.38565900,5.83412700,5.57876800,8.31170700,8.63377600,12.92444100,10.11087500,9.87383100,0.01680100,0.04019400,13.60874800,8.14603000
06/03/1986,79,8.49727800,4749.17359000,567.87548500,474.91736000,96.91771100,78.11089100,276.05869800,23.18805000,93.60013500,5.40646000,1.02732800,1.45997900,2.46151200,0.08488100,1.33848200,1.43000000,692.77599500,135.10880300,12.74350900,0.86597500,0.04504400,29.62245200,1.68593700,0.85271900,0.19708700,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,1.00000000,0.35143100,0.36587500,1.73330300,0.64225900,0.52505400,0.21492600,0.13104300,0.09798300,0.09929800,0.02273900,-0.00000000,1.73330300,988.40793700,0.04405500,0.04405500,0.00000000,1.00000000,0.21386000,0.20038100,0.17471700,0.16753500,0.18767500,0.19191600,0.19642300,0.19641800,4.26426900,5.72472800,5.55889500,8.28921000,8.61134300,12.89299300,10.10431000,9.87509400,0.03513300,0.04405500,11.82730000,10.08536200
06/03/1986,79,8.49727800,4749.17359000,567.87548500,474.91736000,96.91771100,78.11089100,276.05869800,23.18805000,93.60013500,5.40646000,1.02732800,1.45997900,2.46151200,0.08488100,1.33848200,1.43000000,692.77599500,135.10880300,12.74350900,0.86597500,0.04504400,29.62245200,1.68593700,0.85271900,0.19708700,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,1.00000000,0.35143100,0.36587500,1.73330300,0.64225900,0.52505400,0.21492600,0.13104300,0.09798300,0.09929800,0.02273900,-0.00000000,1.73330300,988.40793700,0.04405500,0.04405500,0.00000000,1.00000000,0.21386000,0.20038100,0.17471700,0.16753500,0.18767500,0.19191600,0.19642300,0.19641800,4.26426900,5.72472800,5.55889500,8.28921000,8.61134300,12.89299300,10.10431000,9.87509400,0.03513300,0.04405500,11.82730000,10.08536200
07/03/1986,80,8.52042000,4805.28523600,575.53213100,480.52852000,99.07818200,77.99590100,276.05869800,23.18805000,99.21130000,5.40864700,1.05022900,1.45821200,2.38702400,0.08131600,1.41872200,1.43000000,692.77599500,143.20833900,12.74350900,0.86470000,0.04631800,26.13383700,1.68637900,1.00000000,0.20646300,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,1.00000000,0.35101800,0.36587500,1.46198800,0.31440900,0.32943100,0.14306500,0.08511500,0.06374300,0.06637200,0.01570500,-0.00000000,1.01784000,988.40793700,0.02714200,0.02714200,0.00000000,1.00000000,0.19330700,0.19585400,0.17425600,0.16721500,0.18731100,0.19158500,0.19632700,0.19643300,4.25474600,5.62614100,5.54861500,8.27740800,8.59664800,12.87255500,10.09951900,9.87630900,0.02495600,0.02714200,7.96547100,11.44130500
07/03/1986,80,8.52042000,4805.28523600,575.53213100,480.52852000,99.07818200,77.99590100,276.05869800,23.18805000,99.21130000,5.40864700,1.05022900,1.45821200,2.38702400,0.08131600,1.41872200,1.43000000,692.77599500,143.20833900,12.74350900,0.86470000,0.04631800,26.13383700,1.68637900,1.00000000,0.20646300,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,1.00000000,0.35101800,0.36587500,1.46198800,0.31440900,0.32943100,0.14306500,0.08511500,0.06374300,0.06637200,0.01570500,-0.00000000,1.01784000,988.40793700,0.02714200,0.02714200,0.00000000,1.00000000,0.19330700,0.19585400,0.17425600,0.16721500,0.18731100,0.19158500,0.19632700,0.19643300,4.25474600,5.62614100,5.54861500,8.27740800,8.59664800,12.87255500,10.09951900,9.87630900,0.02495600,0.02714200,7.96547100,11.44130500
08/03/1986,81,8.54614800,4867.66949500,582.52128300,486.76695000,99.97518500,77.84962400,276.05869800,23.18805000,105.44972600,5.43361200,1.05973700,1.45596300,2.32651000,0.07758600,1.50793100,1.43000000,692.77599500,152.21330800,12.74350900,0.86307800,0.04794000,24.66301700,1.68694300,0.60750900,0.21663300,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,0.98959700,0.35049100,0.36587500,1.34958400,0.39249200,0.43780900,0.19988500,0.11708300,0.08719800,0.09269300,0.02242600,-0.00000000,1.34958400,988.40793700,0.03657400,0.03657400,0.00000000,1.00000000,0.18513700,0.19034800,0.17298700,0.16673200,0.18683000,0.19112300,0.19619700,0.19644900,4.22849800,5.49846300,5.51325700,8.25729300,8.57649400,12.84323300,10.09298800,9.87750100,0.01160900,0.03657400,12.07157200,7.33358600
08/03/1986,81,8.54614800,4867.66949500,582.52128300,486.76695000,99.97518500,77.84962400,276.05869800,23.18805000,105.44972600,5.43361200,1.05973700,1.45596300,2.32651000,0.07758600,1.50793100,1.43000000,692.77599500,152.21330800,12.74350900,0.86307800,0.04794000,24.66301700,1.68694300,0.60750900,0.21663300,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,0.98959700,0.35049100,0.36587500,1.34958400,0.39249200,0.43780900,0.19988500,0.11708300,0.08719800,0.09269300,0.02242600,-0.00000000,1.34958400,988.40793700,0.03657400,0.03657400,0.00000000,1.00000000,0.18513700,0.19034800,0.17298700,0.16673200,0.18683000,0.19112300,0.19619700,0.19644900,4.22849800,5.49846300,5.51325700,8.25729300,8.57649400,12.84323300,10.09298800,9.87750100,0.01160900,0.03657400,12.07157200,7.33358600
09/03/1986,82,8.57483400,4937.22310500,594.95699900,493.72231000,105.70558900,77.59957400,276.05869800,23.18805000,112.40508700,5.43361200,1.11252700,1.45211900,2.23093600,0.07369800,1.60739300,1.43000000,692.77599500,162.25314900,12.74350900,0.86030600,0.05071200,39.94510700,1.68791000,1.00000000,0.22766900,4038.99421300,238.08546300,2000.00000000,14.54342700,1.00000000,1.00000000,0.34959000,0.36587500,2.57942800,0.75474400,0.78157300,0.41142200,0.09926900,0.06985600,0.07633900,0.01907900,-0.00000000,2.21228100,988.40793700,0.05491000,0.04695800,0.00795200,0.87350100,0.24245300,0.24609400,0.20584800,0.16673800,0.18643800,0.19074400,0.19608300,0.19646300,3.11027100,5.53356300,6.20118000,8.26513400,8.55757600,12.81271300,10.08416300,9.87871000,0.06286200,0.05491000,12.88571500,15.02420900
09/03/1986,82,8.57483400,4937.22310500,594.95699900,493.72231000,105.70558900,77.59957400,276.05869800,23.18805000,112.40508700,5.43361200,1.11252700,1.45211900,2.23093600,0.07369800,1.60739300,1.43000000,692.77599500,162.25314900,12.74350900,0.86030600,0.05071200,39.94510700,1.68791000,1.00000000,0.22766900,4038.99421300,238.08546300,2000.00000000,14.54342700,1.00000000,1.00000000,0.34959000,0.36587500,2.57942800,0.75474400,0.78157300,0.41142200,0.09926900,0.06985600,0.07633900,0.01907900,-0.00000000,2.21228100,988.40793700,0.05491000,0.04695800,0.00795200,0.87350100,0.24245300,0.24609400,0.20584800,0.16673800,0.18643800,0.19074400,0.19608300,0.19646300,3.11027100,5.53356300,6.20118000,8.26513400,8.55757600,12.81271300,10.08416300,9.87871000,0.06286200,0.05491000,12.88571500,15.02420900
10/03/1986,83,8.60064100,4999.79800100,606.75202700,499.97980000,111.46808900,77.37461400,276.05869800,23.18805000,118.66257600,5.43361200,1.16796100,1.44865700,2.14469800,0.07045400,1.69687500,1.43000000,692.77599500,171.28563500,12.74350900,0.85781200,0.05320600,34.93179700,1.68878200,1.00000000,0.23733500,4027.28520300,249.79447300,2000.00000000,13.08420100,1.00000000,1.00000000,0.34877900,0.36587500,2.18439600,0.57735100,0.67701600,0.42787200,0.10339900,0.06854500,0.07678400,0.01972600,-0.00000000,1.95069300,988.40793700,0.05765900,0.04404200,0.01361700,0.80895500,0.21504200,0.22799600,0.20561300,0.16672000,0.18605400,0.19036400,0.19596600,0.19647700,3.19928300,5.10936200,6.13681000,8.26792300,8.53654900,12.77582000,10.07203800,9.87988600,0.07127500,0.05765900,12.23140000,13.69678200
10/03/1986,83,8.60064100,4999.79800100,606.75202700,499.97980000,111.46808900,77.37461400,276.05869800,23.18805000,118.66257600,5.43361200,1.16796100,1.44865700,2.14469800,0.07045400,1.69687500,1.43000000,692.77599500,171.28563500,12.74350900,0.85781200,0.05320600,34.93179700,1.68878200,1.00000000,0.23733500,4027.28520300,249.79447300,2000.00000000,13.08420100,1.00000000,1.00000000,0.34877900,0.36587500,2.18439600,0.57735100,0.67701600,0.42787200,0.10339900,0.06854500,0.07678400,0.01972600,-0.00000000,1.95069300,988.40793700,0.05765900,0.04404200,0.01361700,0.80895500,0.21504200,0.22799600,0.20561300,0.16672000,0.18605400,0.19036400,0.19596600,0.19647700,3.19928300,5.10936200,6.13681000,8.26792300,8.53654900,12.77582000,10.07203800,9.87988600,0.07127500,0.05765900,12.23140000,13.69678200
11/03/1986,84,8.62773200,5065.48675200,618.40967900,506.54868000,116.79302100,77.13845900,276.05869800,23.18805000,125.23145100,5.43361200,1.22347300,1.44502100,2.05394500,0.06727100,1.79081000,1.43000000,692.77599500,180.76759600,12.74350900,0.85519400,0.05582400,30.16051300,1.68970000,1.00000000,0.24722500,4014.99352800,262.08614800,2000.00000000,13.73529800,1.00000000,1.00000000,0.34792600,0.36587500,1.80876700,0.40409100,0.65577700,0.45504900,0.11448900,0.07205700,0.08283100,0.02189500,-0.00000000,1.80619000,988.40793700,0.05784800,0.04328700,0.01456100,0.79890900,0.18654300,0.21553100,0.20241200,0.16659300,0.18565300,0.18995400,0.19583700,0.19649100,3.24887600,4.80814100,6.00298800,8.26300800,8.51365700,12.73389400,10.05763300,9.88102300,0.07240800,0.05784800,12.11674400,12.13403400
11/03/1986,84,8.62773200,5065.48675200,618.40967900,506.54868000,116.79302100,77.13845900,276.05869800,23.18805000,125.23145100,5.43361200,1.22347300,1.44502100,2.05394500,0.06727100,1.79081000,1.43000000,692.77599500,180.76759600,12.74350900,0.85519400,0.05582400,30.16051300,1.68970000,1.00000000,0.24722500,4014.99352800,262.08614800,2000.00000000,13.73529800,1.00000000,1.00000000,0.34792600,0.36587500,1.80876700,0.40409100,0.65577700,0.45504900,0.11448900,0.07205700,0.08283100,0.02189500,-0.00000000,1.80619000,988.40793700,0.05784800,0.04328700,0.01456100,0.79890900,0.18654300,0.21553100,0.20241200,0.16659300,0.18565300,0.18995400,0.19583700,0.19649100,3.24887600,4.80814100,6.00298800,8.26300800,8.51365700,12.73389400,10.05763300,9.88102300,0.07240800,0.05784800,12.11674400,12.13403400
12/03/1986,85,8.65583200,5133.62105300,626.69136400,513.36211000,118.50622200,76.89351200,276.05869800,23.18805000,132.04488200,5.43612200,1.25619500,1.44124700,1.96209800,0.06419700,1.88824200,1.43000000,692.77599500,190.60256500,12.74350900,0.85247800,0.05854000,26.38847900,1.69065600,0.67836100,0.25721600,4002.24424300,274.83543400,2000.00000000,14.24665400,1.00000000,1.00000000,0.34704000,0.36587500,1.51355100,0.23519500,0.57595800,0.42205500,0.11155100,0.06736200,0.07968000,0.02174900,-0.00000000,1.51355100,988.40793700,0.03768000,0.03768000,0.00000000,1.00000000,0.16704700,0.20623500,0.19853600,0.16641400,0.18527700,0.18956200,0.19570900,0.19650400,3.31297300,4.63357600,5.89523000,8.26033400,8.49786200,12.70894000,10.05124900,9.88213700,0.03516900,0.03768000,12.91380100,8.76021700
12/03/1986,85,8.65583200,5133.62105300,626.69136400,513.36211000,118.50622200,76.89351200,276.05869800,23.18805000,132.04488200,5.43612200,1.25619500,1.44124700,1.96209800,0.06419700,1.88824200,1.43000000,692.77599500,190.60256500,12.74350900,0.85247800,0.05854000,26.38847900,1.69065600,0.67836100,0.25721600,4002.24424300,274.83543400,2000.00000000,14.24665400,1.00000000,1.00000000,0.34704000,0.36587500,1.51355100,0.23519500,0.57595800,0.42205500,0.11155100,0.06736200,0.07968000,0.02174900,-0.00000000,1.51355100,988.40793700,0.03768000,0.03768000,0.00000000,1.00000000,0.16704700,0.20623500,0.19853600,0.16641400,0.18527700,0.18956200,0.19570900,0.19650400,3.31297300,4.63357600,5.89523000,8.26033400,8.49786200,12.70894000,10.05124900,9.88213700,0.03516900,0.03768000,12.91380100,8.76021700
