ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
19/02/1986,64,8.09484800,3616.57742300,439.81754500,361.65774000,80.12939300,80.09970600,252.27004800,23.18903800,4.12936000,4.90758600,0.84937200,1.49038400,3.12811400,0.19891900,0.05905000,1.43000000,333.83504800,16.86616300,12.74271500,0.88798500,0.02298100,40.96666000,1.67838800,0.83569200,0.01141800,4168.94564000,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.35853000,0.36585900,2.48174400,0.77318400,0.56122200,0.28879500,0.39164800,0.25939800,0.18218500,0.02531300,-0.00000000,2.48174400,988.40718400,0.07276700,0.07276700,0.00000000,1.00000000,0.22891600,0.20454100,0.18321100,0.18252000,0.20031900,0.20186200,0.19828300,0.19610600,6.89475600,6.64551100,5.72121200,8.91354100,9.12971100,13.52127700,10.19638400,9.85357200,0.00000000,0.07276700,13.91360900,11.62749100,0.97501400,1.00000000
20/02/1986,65,8.12071800,3708.02882500,448.68386700,370.80288000,79.96913400,79.98114700,258.39252500,23.18903800,7.15202300,4.96982600,0.84767300,1.48857300,3.15859300,0.18745600,0.10227400,1.43000000,425.07828600,21.42382200,12.74271500,0.88667100,0.02429500,35.35125000,1.67883300,0.65324100,0.01928800,4162.77498700,114.06216600,2000.00000000,13.11588900,1.00000000,1.00000000,0.35810800,0.36585900,2.04679200,0.46366900,0.50423700,0.27412600,0.36197000,0.24292500,0.17471400,0.02515100,-0.00000000,2.04679200,988.40718400,0.06224000,0.06224000,0.00000000,1.00000000,0.19332200,0.19798700,0.18152500,0.18081300,0.19902900,0.20096600,0.19816600,0.19613200,6.79989800,6.46234100,5.68222800,8.84367600,9.07778700,13.46474000,10.19090300,9.85519000,0.00000000,0.06224000,13.99964800,9.14514000,0.97505100,1.00000000
20/02/1986,65,8.12071800,3708.02882500,448.68386700,370.80288000,79.96913400,79.98114700,258.39252500,23.18903800,7.15202300,4.96982600,0.84767300,1.48857300,3.15859300,0.18745600,0.10227400,1.43000000,425.07828600,21.42382200,12.74271500,0.88667100,0.02429500,35.35125000,1.67883300,0.65324100,0.01928800,4162.77498700,114.06216600,2000.00000000,13.11588900,1.00000000,1.00000000,0.35810800,0.36585900,2.04679200,0.46366900,0.50423700,0.27412600,0.36197000,0.24292500,0.17471400,0.02515100,-0.00000000,2.04679200,988.40718400,0.06224000,0.06224000,0.00000000,1.00000000,0.19332200,0.19798700,0.18152500,0.18081300,0.19902900,0.20096600,0.19816600,0.19613200,6.79989800,6.46234100,5.68222800,8.84367600,9.07778700,13.46474000,10.19090300,9.85519000,0.00000000,0.06224000,13.99964800,9.14514000,0.97505100,1.00000000
21/02/1986,66,8.14787000,3801.02739300,457.68884500,380.10274000,79.80919600,79.84620600,263.65271900,23.18903800,11.19168600,5.02053300,0.84597700,1.48651000,3.16277600,0.17621300,0.16004100,1.43000000,519.94627700,26.32852800,12.74271500,0.88517500,0.02579100,30.32913200,1.67934000,0.67860500,0.02944400,4155.75176200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.35762800,0.36585900,1.65869400,0.19821600,0.44843300,0.25746100,0.33455600,0.22748400,0.16755800,0.02498500,-0.00000000,1.65869400,988.40718400,0.05070700,0.05070700,0.00000000,1.00000000,0.16279500,0.19157000,0.17960800,0.17923700,0.19782000,0.20010700,0.19804600,0.19615600,6.80247000,6.28272500,5.63442000,8.77855900,9.02886000,13.41048400,10.18522900,9.85678200,0.00000000,0.05070700,13.70436800,9.29985700,0.97509200,1.00000000
21/02/1986,66,8.14787000,3801.02739300,457.68884500,380.10274000,79.80919600,79.84620600,263.65271900,23.18903800,11.19168600,5.02053300,0.84597700,1.48651000,3.16277600,0.17621300,0.16004100,1.43000000,519.94627700,26.32852800,12.74271500,0.88517500,0.02579100,30.32913200,1.67934000,0.67860500,0.02944400,4155.75176200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.35762800,0.36585900,1.65869400,0.19821600,0.44843300,0.25746100,0.33455600,0.22748400,0.16755800,0.02498500,-0.00000000,1.65869400,988.40718400,0.05070700,0.05070700,0.00000000,1.00000000,0.16279500,0.19157000,0.17960800,0.17923700,0.19782000,0.20010700,0.19804600,0.19615600,6.80247000,6.28272500,5.63442000,8.77855900,9.02886000,13.41048400,10.18522900,9.85678200,0.00000000,0.05070700,13.70436800,9.29985700,0.97509200,1.00000000
22/02/1986,67,8.17391700,3922.77260700,469.57430400,392.27726000,79.64957800,79.71676200,271.08726700,23.18903800,15.93165900,5.07707000,0.84428600,1.48453100,3.16157400,0.16617000,0.22782300,1.43000000,610.77109300,30.64097100,12.74271500,0.88374000,0.02722600,40.63814700,1.67982700,1.00000000,0.04061300,4149.01458700,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.35716700,0.36585900,2.49650600,0.66519100,0.58105400,0.22141000,0.25416400,0.17481800,0.13188900,0.02036700,-0.00000000,2.04889300,988.40718400,0.05653600,0.05653600,0.00000000,1.00000000,0.23466200,0.22268900,0.18150800,0.17808500,0.19687700,0.19942800,0.19794700,0.19618000,5.77025700,6.91757400,5.70693700,8.73300900,8.99191800,13.36837600,10.18053500,9.85835100,0.00000000,0.05653600,12.17452100,14.83423600,0.97513200,1.00000000
22/02/1986,67,8.17391700,3922.77260700,469.57430400,392.27726000,79.64957800,79.71676200,271.08726700,23.18903800,15.93165900,5.07707000,0.84428600,1.48453100,3.16157400,0.16617000,0.22782300,1.43000000,610.77109300,30.64097100,12.74271500,0.88374000,0.02722600,40.63814700,1.67982700,1.00000000,0.04061300,4149.01458700,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.35716700,0.36585900,2.49650600,0.66519100,0.58105400,0.22141000,0.25416400,0.17481800,0.13188900,0.02036700,-0.00000000,2.04889300,988.40718400,0.05653600,0.05653600,0.00000000,1.00000000,0.23466200,0.22268900,0.18150800,0.17808500,0.19687700,0.19942800,0.19794700,0.19618000,5.77025700,6.91757400,5.70693700,8.73300900,8.99191800,13.36837600,10.18053500,9.85835100,0.00000000,0.05653600,12.17452100,14.83423600,0.97513200,1.00000000
23/02/1986,68,8.19982600,4021.64816400,479.17380000,402.16482000,79.49027800,79.58800200,275.43627700,23.18903800,21.47020400,5.13769500,0.84259700,1.48256100,3.15232700,0.15684000,0.30702400,1.43000000,693.28949600,35.15262000,12.74271500,0.88231300,0.02865400,35.44342000,1.68031300,0.70634100,0.05338700,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.35670800,0.36585900,2.09122000,0.52191200,0.62413800,0.27208600,0.29139300,0.20172900,0.15528600,0.02467700,-0.00000000,2.09122000,988.40718400,0.06062500,0.06062500,0.00000000,1.00000000,0.20002000,0.21177600,0.18129000,0.17675500,0.19580200,0.19863400,0.19782400,0.19620300,5.73862600,6.60957300,5.70915600,8.67777000,8.94844100,13.31834300,10.17458100,9.85989900,0.00000000,0.06062500,13.99826900,9.88755600,0.97517200,1.00000000
23/02/1986,68,8.19982600,4021.64816400,479.17380000,402.16482000,79.49027800,79.58800200,275.43627700,23.18903800,21.47020400,5.13769500,0.84259700,1.48256100,3.15232700,0.15684000,0.30702400,1.43000000,693.28949600,35.15262000,12.74271500,0.88231300,0.02865400,35.44342000,1.68031300,0.70634100,0.05338700,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.35670800,0.36585900,2.09122000,0.52191200,0.62413800,0.27208600,0.29139300,0.20172900,0.15528600,0.02467700,-0.00000000,2.09122000,988.40718400,0.06062500,0.06062500,0.00000000,1.00000000,0.20002000,0.21177600,0.18129000,0.17675500,0.19580200,0.19863400,0.19782400,0.19620300,5.73862600,6.60957300,5.70915600,8.67777000,8.94844100,13.31834300,10.17458100,9.85989900,0.00000000,0.06062500,13.99826900,9.88755600,0.97517200,1.00000000
24/02/1986,69,8.22511100,4091.14871700,485.83921200,409.11487000,79.33129800,79.46233900,276.25073500,23.18903800,27.60580200,5.18793000,0.84091200,1.48063800,3.12333100,0.14833300,0.39476300,1.43000000,692.77294500,39.81857800,12.74271500,0.88092000,0.03004700,30.15887600,1.68078700,0.47954900,0.06747700,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,1.00000000,0.35626000,0.36585900,1.68055900,0.24188200,0.54427400,0.26203100,0.27005200,0.18886600,0.14894900,0.02450400,-0.00000000,1.68055900,988.40718400,0.05023500,0.05023500,0.00000000,1.00000000,0.16781600,0.20259200,0.18013400,0.17552800,0.19479500,0.19787400,0.19769900,0.19622600,5.77172900,6.35439500,5.68244600,8.62646400,8.90734300,13.27039600,10.16849900,9.86141900,0.00000000,0.05023500,14.49288900,6.95005500,0.97521100,1.00000000
24/02/1986,69,8.22511100,4091.14871700,485.83921200,409.11487000,79.33129800,79.46233900,276.25073500,23.18903800,27.60580200,5.18793000,0.84091200,1.48063800,3.12333100,0.14833300,0.39476300,1.43000000,692.77294500,39.81857800,12.74271500,0.88092000,0.03004700,30.15887600,1.68078700,0.47954900,0.06747700,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,1.00000000,0.35626000,0.36585900,1.68055900,0.24188200,0.54427400,0.26203100,0.27005200,0.18886600,0.14894900,0.02450400,-0.00000000,1.68055900,988.40718400,0.05023500,0.05023500,0.00000000,1.00000000,0.16781600,0.20259200,0.18013400,0.17552800,0.19479500,0.19787400,0.19769900,0.19622600,5.77172900,6.35439500,5.68244600,8.62646400,8.90734300,13.27039600,10.16849900,9.86141900,0.00000000,0.05023500,14.49288900,6.95005500,0.97521100,1.00000000
25/02/1986,70,8.25323600,4157.24693000,492.15060000,415.72469000,79.17263500,79.32256900,276.04124600,23.18903800,34.42511300,5.22656600,0.83923000,1.47849900,3.07330700,0.13947700,0.49227900,1.43000000,692.77294500,49.69176800,12.74271500,0.87937000,0.03159600,25.54891400,1.68131600,0.48473800,0.08280700,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,1.00000000,0.35576100,0.36585900,1.32336000,0.00141000,0.47945400,0.24819300,0.25028800,0.17680600,0.14288000,0.02432900,-0.00000000,1.32336000,988.40718400,0.03863600,0.03863600,0.00000000,1.00000000,0.14016200,0.19513700,0.17854200,0.17439200,0.19385000,0.19714600,0.19757200,0.19624800,5.82332200,6.15213100,5.64209700,8.57862600,8.86856200,13.22443300,10.16231000,9.86289900,0.00000000,0.03863600,13.63586700,6.60982100,0.97525400,1.00000000
25/02/1986,70,8.25323600,4157.24693000,492.15060000,415.72469000,79.17263500,79.32256900,276.04124600,23.18903800,34.42511300,5.22656600,0.83923000,1.47849900,3.07330700,0.13947700,0.49227900,1.43000000,692.77294500,49.69176800,12.74271500,0.87937000,0.03159600,25.54891400,1.68131600,0.48473800,0.08280700,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,1.00000000,0.35576100,0.36585900,1.32336000,0.00141000,0.47945400,0.24819300,0.25028800,0.17680600,0.14288000,0.02432900,-0.00000000,1.32336000,988.40718400,0.03863600,0.03863600,0.00000000,1.00000000,0.14016200,0.19513700,0.17854200,0.17439200,0.19385000,0.19714600,0.19757200,0.19624800,5.82332200,6.15213100,5.64209700,8.57862600,8.86856200,13.22443300,10.16231000,9.86289900,0.00000000,0.03863600,13.63586700,6.60982100,0.97525400,1.00000000
26/02/1986,71,8.27873900,4219.08511800,499.44141700,421.90851000,80.40637800,79.19582400,276.04124600,23.18903800,40.60893100,5.24732000,0.85230800,1.47655800,3.01309000,0.13201900,0.58070800,1.43000000,692.77294500,58.61795200,12.74271500,0.87796500,0.03300100,24.05662500,1.68179600,0.71375800,0.09625100,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,0.95362800,0.35530800,0.36585900,1.21509500,0.00000000,0.42373700,0.23269000,0.23195100,0.16549700,0.13706800,0.02415200,-0.00000000,1.21509500,988.40718400,0.03551000,0.03551000,0.00000000,1.00000000,0.12926500,0.18873000,0.17675900,0.17333700,0.19296400,0.19644800,0.19744500,0.19626900,5.87147000,5.98064800,5.59519500,8.53393500,8.83200500,13.18036500,10.15602700,9.86434200,0.01475600,0.03551000,10.61411200,7.57590700,0.97529300,1.00000000
26/02/1986,71,8.27873900,4219.08511800,499.44141700,421.90851000,80.40637800,79.19582400,276.04124600,23.18903800,40.60893100,5.24732000,0.85230800,1.47655800,3.01309000,0.13201900,0.58070800,1.43000000,692.77294500,58.61795200,12.74271500,0.87796500,0.03300100,24.05662500,1.68179600,0.71375800,0.09625100,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,0.95362800,0.35530800,0.36585900,1.21509500,0.00000000,0.42373700,0.23269000,0.23195100,0.16549700,0.13706800,0.02415200,-0.00000000,1.21509500,988.40718400,0.03551000,0.03551000,0.00000000,1.00000000,0.12926500,0.18873000,0.17675900,0.17333700,0.19296400,0.19644800,0.19744500,0.19626900,5.87147000,5.98064800,5.59519500,8.53393500,8.83200500,13.18036500,10.15602700,9.86434200,0.01475600,0.03551000,10.61411200,7.57590700,0.97529300,1.00000000
27/02/1986,72,8.30608100,4280.45222800,505.28143400,428.04522000,80.24556600,79.05994200,275.54838300,23.18903800,47.23850500,5.28001700,0.85060300,1.47447600,2.95846400,0.12454000,0.67551100,1.43000000,692.77294500,68.18757200,12.74271500,0.87645900,0.03450800,22.70185100,1.68231100,0.44901300,0.11035900,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,0.88558400,0.35482200,0.36585900,1.11737500,0.00000000,0.37537800,0.21670300,0.21492600,0.15489100,0.13150300,0.02397400,-0.00000000,1.11737500,988.40718400,0.03269800,0.03269800,0.00000000,1.00000000,0.12112800,0.18316800,0.17492100,0.17235800,0.19213300,0.19578000,0.19731600,0.19629000,5.91573300,5.83431400,5.54624400,8.49218600,8.79758000,13.13817800,10.14966500,9.86575300,0.00000000,0.03269800,13.66712200,6.13671100,0.97533500,1.00000000
27/02/1986,72,8.30608100,4280.45222800,505.28143400,428.04522000,80.24556600,79.05994200,275.54838300,23.18903800,47.23850500,5.28001700,0.85060300,1.47447600,2.95846400,0.12454000,0.67551100,1.43000000,692.77294500,68.18757200,12.74271500,0.87645900,0.03450800,22.70185100,1.68231100,0.44901300,0.11035900,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,0.88558400,0.35482200,0.36585900,1.11737500,0.00000000,0.37537800,0.21670300,0.21492600,0.15489100,0.13150300,0.02397400,-0.00000000,1.11737500,988.40718400,0.03269800,0.03269800,0.00000000,1.00000000,0.12112800,0.18316800,0.17492100,0.17235800,0.19213300,0.19578000,0.19731600,0.19629000,5.91573300,5.83431400,5.54624400,8.49218600,8.79758000,13.13817800,10.14966500,9.86575300,0.00000000,0.03269800,13.66712200,6.13671100,0.97533500,1.00000000
28/02/1986,73,8.33166100,4347.40526000,514.50087700,434.74053000,82.89683200,78.93281600,276.04124600,23.18903800,53.44094600,5.30387700,0.87870600,1.47252800,2.90014000,0.11802800,0.76420600,1.43000000,692.77294500,77.14063600,12.74271500,0.87504900,0.03591700,33.47380800,1.68279400,0.68596300,0.12292600,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,1.00000000,0.35436700,0.36585900,1.98936000,0.74402300,0.53904600,0.21211600,0.19926400,0.14494300,0.12617300,0.02379500,-0.00000000,1.98936000,988.40718400,0.05366400,0.05366400,0.00000000,1.00000000,0.22556300,0.20199000,0.17439300,0.17145800,0.19135400,0.19514100,0.19718700,0.19631000,5.25212500,6.19207200,5.53838000,8.45382700,8.76523200,13.09805800,10.14324900,9.86716900,0.02980500,0.05366400,13.85943600,9.50706100,0.97537500,1.00000000
28/02/1986,73,8.33166100,4347.40526000,514.50087700,434.74053000,82.89683200,78.93281600,276.04124600,23.18903800,53.44094600,5.30387700,0.87870600,1.47252800,2.90014000,0.11802800,0.76420600,1.43000000,692.77294500,77.14063600,12.74271500,0.87504900,0.03591700,33.47380800,1.68279400,0.68596300,0.12292600,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,1.00000000,0.35436700,0.36585900,1.98936000,0.74402300,0.53904600,0.21211600,0.19926400,0.14494300,0.12617300,0.02379500,-0.00000000,1.98936000,988.40718400,0.05366400,0.05366400,0.00000000,1.00000000,0.22556300,0.20199000,0.17439300,0.17145800,0.19135400,0.19514100,0.19718700,0.19631000,5.25212500,6.19207200,5.53838000,8.45382700,8.76523200,13.09805800,10.14324900,9.86716900,0.02980500,0.05366400,13.85943600,9.50706100,0.97537500,1.00000000
01/03/1986,74,8.35882400,4413.26778400,522.44601100,441.32678000,84.39070700,78.79782200,276.04124600,23.18903800,60.02719800,5.33258300,0.89454100,1.47045900,2.84113000,0.11156100,0.85838900,1.43000000,692.77294500,86.64772300,12.74271500,0.87355300,0.03741400,28.76040600,1.68330800,0.69545500,0.13601500,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,1.00000000,0.35388400,0.36585900,1.62210400,0.46756500,0.48538200,0.20405400,0.18480400,0.13561300,0.12107000,0.02361500,-0.00000000,1.62210400,988.40718400,0.04629900,0.04629900,0.00000000,1.00000000,0.19377000,0.19581900,0.17346600,0.17062600,0.19062300,0.19452800,0.19705700,0.19633000,5.18680300,6.03409500,5.51641800,8.41836200,8.73482600,13.05952800,10.13677800,9.86855100,0.01759200,0.04629900,11.85686700,8.24592100,0.97541600,1.00000000
01/03/1986,74,8.35882400,4413.26778400,522.44601100,441.32678000,84.39070700,78.79782200,276.04124600,23.18903800,60.02719800,5.33258300,0.89454100,1.47045900,2.84113000,0.11156100,0.85838900,1.43000000,692.77294500,86.64772300,12.74271500,0.87355300,0.03741400,28.76040600,1.68330800,0.69545500,0.13601500,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,1.00000000,0.35388400,0.36585900,1.62210400,0.46756500,0.48538200,0.20405400,0.18480400,0.13561300,0.12107000,0.02361500,-0.00000000,1.62210400,988.40718400,0.04629900,0.04629900,0.00000000,1.00000000,0.19377000,0.19581900,0.17346600,0.17062600,0.19062300,0.19452800,0.19705700,0.19633000,5.18680300,6.03409500,5.51641800,8.41836200,8.73482600,13.05952800,10.13677800,9.86855100,0.01759200,0.04629900,11.85686700,8.24592100,0.97541600,1.00000000
02/03/1986,75,8.38697800,4478.01808000,528.61234300,447.80181000,84.22192600,78.65790600,275.68984400,23.18903800,66.85362900,5.36988400,0.89275200,1.46831300,2.78705300,0.10532000,0.95600700,1.43000000,692.77294500,96.50150100,12.74271500,0.87200200,0.03896500,24.03537900,1.68384200,0.48546000,0.14929300,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,0.95469900,0.35338300,0.36585900,1.25352400,0.19071500,0.43123000,0.19368300,0.17141800,0.12686000,0.11618300,0.02343500,-0.00000000,1.25352500,988.40718400,0.03730100,0.03730100,0.00000000,1.00000000,0.16193200,0.18959100,0.17227400,0.16985700,0.18993700,0.19394200,0.19692600,0.19634800,5.20625300,5.87337300,5.48586300,8.38543900,8.70624300,13.02254500,10.13026300,9.86989100,0.00000000,0.03730100,13.33792200,6.47503000,0.97546000,1.00000000
02/03/1986,75,8.38697800,4478.01808000,528.61234300,447.80181000,84.22192600,78.65790600,275.68984400,23.18903800,66.85362900,5.36988400,0.89275200,1.46831300,2.78705300,0.10532000,0.95600700,1.43000000,692.77294500,96.50150100,12.74271500,0.87200200,0.03896500,24.03537900,1.68384200,0.48546000,0.14929300,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,0.95469900,0.35338300,0.36585900,1.25352400,0.19071500,0.43123000,0.19368300,0.17141800,0.12686000,0.11618300,0.02343500,-0.00000000,1.25352500,988.40718400,0.03730100,0.03730100,0.00000000,1.00000000,0.16193200,0.18959100,0.17227400,0.16985700,0.18993700,0.19394200,0.19692600,0.19634800,5.20625300,5.87337300,5.48586300,8.38543900,8.70624300,13.02254500,10.13026300,9.86989100,0.00000000,0.03730100,13.33792200,6.47503000,0.97546000,1.00000000
03/03/1986,76,8.41463300,4548.58731000,539.92183100,454.85873000,88.61192800,78.52046800,276.04124600,23.18903800,73.55915100,5.36988400,0.93756900,1.46620500,2.69685700,0.09962800,1.05189600,1.43000000,692.77294500,106.18075000,12.74271500,0.87047800,0.04048800,35.59636300,1.68436700,1.00000000,0.16171900,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.35289000,0.36585900,2.18745200,0.68386000,0.61541200,0.18027400,0.13292600,0.09892200,0.09296400,0.01938800,-0.00000000,1.82374500,988.40718400,0.04660200,0.04488400,0.00171800,0.96445000,0.23569200,0.22611400,0.17522500,0.16930000,0.18939300,0.19347300,0.19681500,0.19636600,4.33848200,6.37741300,5.57253600,8.36238800,8.68306400,12.99146600,10.12400200,9.87123400,0.04832000,0.04660200,11.61536900,13.93180500,0.97550200,1.00000000
03/03/1986,76,8.41463300,4548.58731000,539.92183100,454.85873000,88.61192800,78.52046800,276.04124600,23.18903800,73.55915100,5.36988400,0.93756900,1.46620500,2.69685700,0.09962800,1.05189600,1.43000000,692.77294500,106.18075000,12.74271500,0.87047800,0.04048800,35.59636300,1.68436700,1.00000000,0.16171900,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.35289000,0.36585900,2.18745200,0.68386000,0.61541200,0.18027400,0.13292600,0.09892200,0.09296400,0.01938800,-0.00000000,1.82374500,988.40718400,0.04660200,0.04488400,0.00171800,0.96445000,0.23569200,0.22611400,0.17522500,0.16930000,0.18939300,0.19347300,0.19681500,0.19636600,4.33848200,6.37741300,5.57253600,8.36238800,8.68306400,12.99146600,10.12400200,9.87123400,0.04832000,0.04660200,11.61536900,13.93180500,0.97550200,1.00000000
04/03/1986,77,8.44238200,4615.87109900,550.29140100,461.58711000,92.39102700,78.38256200,276.04124600,23.18903800,80.28752900,5.37414200,0.97934800,1.46408800,2.61021200,0.09431600,1.14811200,1.43000000,692.77294500,115.89299200,12.74271500,0.86894900,0.04201700,30.99485600,1.68489500,0.89230900,0.17393800,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,1.00000000,0.35239500,0.36585900,1.82660400,0.56073300,0.64683900,0.22535600,0.15068400,0.11212900,0.10776100,0.02310000,-0.00000000,1.82660400,988.40718400,0.04791300,0.04791300,0.00000000,1.00000000,0.20448400,0.21438700,0.17591600,0.16866400,0.18878300,0.19293100,0.19668500,0.19638400,4.33899600,6.08000600,5.59139900,8.33598200,8.65763000,12.95724100,10.11745100,9.87255300,0.04365500,0.04791300,11.97421500,10.68470100,0.97554500,1.00000000
04/03/1986,77,8.44238200,4615.87109900,550.29140100,461.58711000,92.39102700,78.38256200,276.04124600,23.18903800,80.28752900,5.37414200,0.97934800,1.46408800,2.61021200,0.09431600,1.14811200,1.43000000,692.77294500,115.89299200,12.74271500,0.86894900,0.04201700,30.99485600,1.68489500,0.89230900,0.17393800,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,1.00000000,0.35239500,0.36585900,1.82660400,0.56073300,0.64683900,0.22535600,0.15068400,0.11212900,0.10776100,0.02310000,-0.00000000,1.82660400,988.40718400,0.04791300,0.04791300,0.00000000,1.00000000,0.20448400,0.21438700,0.17591600,0.16866400,0.18878300,0.19293100,0.19668500,0.19638400,4.33899600,6.08000600,5.59139900,8.33598200,8.65763000,12.95724100,10.11745100,9.87255300,0.04365500,0.04791300,11.97421500,10.68470100,0.97554500,1.00000000
05/03/1986,78,8.46944000,4681.47806300,558.11800500,468.14781000,93.79140300,78.24809200,276.04124600,23.18903800,86.84822600,5.39753600,0.99418900,1.46202400,2.54460200,0.08950100,1.24193000,1.43000000,692.77294500,125.36319000,12.74271500,0.86745800,0.04350800,26.02994200,1.68541100,0.59860400,0.18551500,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,1.00000000,0.35191200,0.36585900,1.43781900,0.28334800,0.56133800,0.22145600,0.14048800,0.10483200,0.10343900,0.02291900,-0.00000000,1.43781900,988.40718400,0.04019300,0.04019300,0.00000000,1.00000000,0.17258500,0.20455400,0.17546700,0.16807800,0.18821200,0.19241300,0.19655400,0.19640100,4.38572500,5.83412200,5.57870900,8.31167100,8.63374000,12.92442900,10.11088100,9.87383000,0.01679900,0.04019300,13.60807700,8.14585500,0.97558600,1.00000000
05/03/1986,78,8.46944000,4681.47806300,558.11800500,468.14781000,93.79140300,78.24809200,276.04124600,23.18903800,86.84822600,5.39753600,0.99418900,1.46202400,2.54460200,0.08950100,1.24193000,1.43000000,692.77294500,125.36319000,12.74271500,0.86745800,0.04350800,26.02994200,1.68541100,0.59860400,0.18551500,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,1.00000000,0.35191200,0.36585900,1.43781900,0.28334800,0.56133800,0.22145600,0.14048800,0.10483200,0.10343900,0.02291900,-0.00000000,1.43781900,988.40718400,0.04019300,0.04019300,0.00000000,1.00000000,0.17258500,0.20455400,0.17546700,0.16807800,0.18821200,0.19241300,0.19655400,0.19640100,4.38572500,5.83412200,5.57870900,8.31167100,8.63374000,12.92442900,10.11088100,9.87383000,0.01679900,0.04019300,13.60807700,8.14585500,0.97558600,1.00000000
06/03/1986,79,8.49736400,4749.18695500,567.87680300,474.91870000,96.91809000,78.10931400,276.04124600,23.18903800,93.61911500,5.40645900,1.02733200,1.45989200,2.46133000,0.08487200,1.33875300,1.43000000,692.77294500,135.13679500,12.74271500,0.86592000,0.04504600,29.62201900,1.68594400,0.85274400,0.19712700,4065.35181300,211.48534000,2000.00000000,14.15776500,1.00000000,1.00000000,0.35141400,0.36585900,1.73326800,0.64224500,0.52503700,0.21491900,0.13104500,0.09798500,0.09929900,0.02273800,-0.00000000,1.73326800,988.40718400,0.04405500,0.04405500,0.00000000,1.00000000,0.21385800,0.20037900,0.17471600,0.16753500,0.18767500,0.19191600,0.19642300,0.19641700,4.26435600,5.72470900,5.55883400,8.28917400,8.61130700,12.89298100,10.10431600,9.87509300,0.03513100,0.04405500,11.82671400,10.08515900,0.97562900,1.00000000
06/03/1986,79,8.49736400,4749.18695500,567.87680300,474.91870000,96.91809000,78.10931400,276.04124600,23.18903800,93.61911500,5.40645900,1.02733200,1.45989200,2.46133000,0.08487200,1.33875300,1.43000000,692.77294500,135.13679500,12.74271500,0.86592000,0.04504600,29.62201900,1.68594400,0.85274400,0.19712700,4065.35181300,211.48534000,2000.00000000,14.15776500,1.00000000,1.00000000,0.35141400,0.36585900,1.73326800,0.64224500,0.52503700,0.21491900,0.13104500,0.09798500,0.09929900,0.02273800,-0.00000000,1.73326800,988.40718400,0.04405500,0.04405500,0.00000000,1.00000000,0.21385800,0.20037900,0.17471600,0.16753500,0.18767500,0.19191600,0.19642300,0.19641700,4.26435600,5.72470900,5.55883400,8.28917400,8.61130700,12.89298100,10.10431600,9.87509300,0.03513100,0.04405500,11.82671400,10.08515900,0.97562900,1.00000000
