ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
19/02/1986,64,8.09476200,3616.55292700,439.81388600,361.65529000,80.12789600,80.10117200,252.27567900,23.18805000,4.12108800,4.90758600,0.84935600,1.49047000,3.12812200,0.19894700,0.05893200,1.43000000,333.53420800,16.85317000,12.74350900,0.88804000,0.02297800,40.96677400,1.67838200,0.83565500,0.01139500,4169.20034100,107.87933500,2000.00000000,12.91118100,1.00000000,1.00000000,0.35854700,0.36587500,2.48175400,0.77319400,0.56122900,0.28879400,0.39164400,0.25939500,0.18218400,0.02531300,-0.00000000,2.48175400,988.40806500,0.07276700,0.07276700,0.00000000,1.00000000,0.22891700,0.20454100,0.18321100,0.18252000,0.20031900,0.20186200,0.19828300,0.19610600,6.89474700,6.64559300,5.72125700,8.91356700,9.12974400,13.52129100,10.19638300,9.85357300,0.00000000,0.07276700,13.91427600,11.62753800
19/02/1986,64,8.09476200,3616.55292700,439.81388600,361.65529000,80.12789600,80.10117200,252.27567900,23.18805000,4.12108800,4.90758600,0.84935600,1.49047000,3.12812200,0.19894700,0.05893200,1.43000000,333.53420800,16.85317000,12.74350900,0.88804000,0.02297800,40.96677400,1.67838200,0.83565500,0.01139500,4169.20034100,107.87933500,2000.00000000,12.91118100,1.00000000,1.00000000,0.35854700,0.36587500,2.48175400,0.77319400,0.56122900,0.28879400,0.39164400,0.25939500,0.18218400,0.02531300,-0.00000000,2.48175400,988.40806500,0.07276700,0.07276700,0.00000000,1.00000000,0.22891700,0.20454100,0.18321100,0.18252000,0.20031900,0.20186200,0.19828300,0.19610600,6.89474700,6.64559300,5.72125700,8.91356700,9.12974400,13.52129100,10.19638300,9.85357300,0.00000000,0.07276700,13.91427600,11.62753800
20/02/1986,65,8.12063200,3708.00507900,448.68011300,370.80051000,79.96764000,79.98244000,258.40095500,23.18805000,7.14102700,4.96982700,0.84765700,1.48865600,3.15864300,0.18748200,0.10211700,1.43000000,424.77763700,21.41018000,12.74350900,0.88672300,0.02429500,35.35145200,1.67882800,0.65321500,0.01925800,4163.02043700,114.05923900,2000.00000000,13.11588900,1.00000000,1.00000000,0.35812500,0.36587500,2.04680900,0.46368600,0.50424300,0.27412600,0.36196700,0.24292300,0.17471300,0.02515100,-0.00000000,2.04680900,988.40806500,0.06224100,0.06224100,0.00000000,1.00000000,0.19332400,0.19798800,0.18152400,0.18081300,0.19902900,0.20096600,0.19816600,0.19613200,6.79988200,6.46241900,5.68227400,8.84370200,9.07782100,13.46475400,10.19090200,9.85519100,0.00000000,0.06224100,14.00032100,9.14521500
20/02/1986,65,8.12063200,3708.00507900,448.68011300,370.80051000,79.96764000,79.98244000,258.40095500,23.18805000,7.14102700,4.96982700,0.84765700,1.48865600,3.15864300,0.18748200,0.10211700,1.43000000,424.77763700,21.41018000,12.74350900,0.88672300,0.02429500,35.35145200,1.67882800,0.65321500,0.01925800,4163.02043700,114.05923900,2000.00000000,13.11588900,1.00000000,1.00000000,0.35812500,0.36587500,2.04680900,0.46368600,0.50424300,0.27412600,0.36196700,0.24292300,0.17471300,0.02515100,-0.00000000,2.04680900,988.40806500,0.06224100,0.06224100,0.00000000,1.00000000,0.19332400,0.19798800,0.18152400,0.18081300,0.19902900,0.20096600,0.19816600,0.19613200,6.79988200,6.46241900,5.68227400,8.84370200,9.07782100,13.46475400,10.19090200,9.85519100,0.00000000,0.06224100,14.00032100,9.14521500
21/02/1986,66,8.14778400,3801.00440900,457.68519100,380.10044000,79.80770500,79.84752000,263.66408200,23.18805000,11.17783300,5.02053500,0.84596200,1.48659300,3.16287000,0.17623700,0.15984300,1.43000000,519.64647300,26.31455200,12.74350900,0.88522800,0.02579000,30.32929400,1.67933500,0.67857900,0.02940800,4155.99797300,121.08170300,2000.00000000,13.76626400,1.00000000,1.00000000,0.35764500,0.36587500,1.65870800,0.19823000,0.44843900,0.25746100,0.33455300,0.22748200,0.16755700,0.02498600,-0.00000000,1.65870700,988.40806500,0.05070800,0.05070800,0.00000000,1.00000000,0.16279600,0.19157000,0.17960800,0.17923700,0.19781900,0.20010700,0.19804600,0.19615600,6.80245200,6.28279700,5.63446700,8.77858500,9.02889400,13.41049900,10.18522800,9.85678300,0.00000000,0.05070800,13.70500400,9.29993300
21/02/1986,66,8.14778400,3801.00440900,457.68519100,380.10044000,79.80770500,79.84752000,263.66408200,23.18805000,11.17783300,5.02053500,0.84596200,1.48659300,3.16287000,0.17623700,0.15984300,1.43000000,519.64647300,26.31455200,12.74350900,0.88522800,0.02579000,30.32929400,1.67933500,0.67857900,0.02940800,4155.99797300,121.08170300,2000.00000000,13.76626400,1.00000000,1.00000000,0.35764500,0.36587500,1.65870800,0.19823000,0.44843900,0.25746100,0.33455300,0.22748200,0.16755700,0.02498600,-0.00000000,1.65870700,988.40806500,0.05070800,0.05070800,0.00000000,1.00000000,0.16279600,0.19157000,0.17960800,0.17923700,0.19781900,0.20010700,0.19804600,0.19615600,6.80245200,6.28279700,5.63446700,8.77858500,9.02889400,13.41049900,10.18522800,9.85678300,0.00000000,0.05070800,13.70500400,9.29993300
22/02/1986,67,8.17383100,3922.75530300,469.57124000,392.27553000,79.64809000,79.71809600,271.10193100,23.18805000,15.91507300,5.07707400,0.84427000,1.48461400,3.16171100,0.16619300,0.22758600,1.43000000,610.47205600,30.62673200,12.74350900,0.88379300,0.02722500,40.63838000,1.67982200,1.00000000,0.04057100,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.35718400,0.36587500,2.49652500,0.66522200,0.58108900,0.22142000,0.25417200,0.17482300,0.13189400,0.02036900,-0.00000000,2.04898900,988.40806500,0.05653900,0.05653900,0.00000000,1.00000000,0.23466300,0.22269000,0.18150900,0.17808500,0.19687700,0.19942800,0.19794700,0.19618000,5.77020700,6.91764800,5.70699200,8.73303300,8.99195000,13.36838800,10.18053400,9.85835200,0.00000000,0.05653900,12.17508900,14.83435000
22/02/1986,67,8.17383100,3922.75530300,469.57124000,392.27553000,79.64809000,79.71809600,271.10193100,23.18805000,15.91507300,5.07707400,0.84427000,1.48461400,3.16171100,0.16619300,0.22758600,1.43000000,610.47205600,30.62673200,12.74350900,0.88379300,0.02722500,40.63838000,1.67982200,1.00000000,0.04057100,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.35718400,0.36587500,2.49652500,0.66522200,0.58108900,0.22142000,0.25417200,0.17482300,0.13189400,0.02036900,-0.00000000,2.04898900,988.40806500,0.05653900,0.05653900,0.00000000,1.00000000,0.23466300,0.22269000,0.18150900,0.17808500,0.19687700,0.19942800,0.19794700,0.19618000,5.77020700,6.91764800,5.70699200,8.73303300,8.99195000,13.36838800,10.18053400,9.85835200,0.00000000,0.05653900,12.17508900,14.83435000
23/02/1986,68,8.19974000,4021.63176700,479.17085000,402.16318000,79.48879400,79.58935500,275.45374400,23.18805000,21.45090700,5.13770000,0.84258100,1.48264500,3.15250500,0.15686100,0.30674800,1.43000000,693.29258300,35.13822900,12.74350900,0.88236500,0.02865300,35.44364700,1.68030700,0.70631500,0.05333900,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.35672500,0.36587500,2.09123900,0.52192500,0.62414800,0.27208800,0.29138900,0.20172600,0.15528500,0.02467800,-0.00000000,2.09123900,988.40806500,0.06062500,0.06062500,0.00000000,1.00000000,0.20002100,0.21177700,0.18129000,0.17675500,0.19580200,0.19863400,0.19782400,0.19620300,5.73858000,6.60963400,5.70921400,8.67779400,8.94847400,13.31835600,10.17458000,9.85990000,0.00000000,0.06062500,13.99892500,9.88764600
23/02/1986,68,8.19974000,4021.63176700,479.17085000,402.16318000,79.48879400,79.58935500,275.45374400,23.18805000,21.45090700,5.13770000,0.84258100,1.48264500,3.15250500,0.15686100,0.30674800,1.43000000,693.29258300,35.13822900,12.74350900,0.88236500,0.02865300,35.44364700,1.68030700,0.70631500,0.05333900,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.35672500,0.36587500,2.09123900,0.52192500,0.62414800,0.27208800,0.29138900,0.20172600,0.15528500,0.02467800,-0.00000000,2.09123900,988.40806500,0.06062500,0.06062500,0.00000000,1.00000000,0.20002100,0.21177700,0.18129000,0.17675500,0.19580200,0.19863400,0.19782400,0.19620300,5.73858000,6.60963400,5.70921400,8.67779400,8.94847400,13.31835600,10.17458000,9.85990000,0.00000000,0.06062500,13.99892500,9.88764600
24/02/1986,69,8.22502500,4091.13301600,485.83635300,409.11330000,79.32981600,79.46371100,276.26824400,23.18805000,27.58653200,5.18793600,0.84089600,1.48072200,3.12351100,0.14835200,0.39448700,1.43000000,692.77601200,39.79060600,12.74350900,0.88097300,0.03004500,30.15907500,1.68078100,0.47953200,0.06743000,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.35627700,0.36587500,1.68057600,0.24189400,0.54428200,0.26203400,0.27004900,0.18886400,0.14894800,0.02450400,-0.00000000,1.68057500,988.40806500,0.05023600,0.05023600,0.00000000,1.00000000,0.16781800,0.20259200,0.18013400,0.17552800,0.19479400,0.19787400,0.19769900,0.19622600,5.77168500,6.35444700,5.68250400,8.62649000,8.90737600,13.27040900,10.16849800,9.86142000,0.00000000,0.05023600,14.49357200,6.95012500
24/02/1986,69,8.22502500,4091.13301600,485.83635300,409.11330000,79.32981600,79.46371100,276.26824400,23.18805000,27.58653200,5.18793600,0.84089600,1.48072200,3.12351100,0.14835200,0.39448700,1.43000000,692.77601200,39.79060600,12.74350900,0.88097300,0.03004500,30.15907500,1.68078100,0.47953200,0.06743000,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.35627700,0.36587500,1.68057600,0.24189400,0.54428200,0.26203400,0.27004900,0.18886400,0.14894800,0.02450400,-0.00000000,1.68057500,988.40806500,0.05023600,0.05023600,0.00000000,1.00000000,0.16781800,0.20259200,0.18013400,0.17552800,0.19479400,0.19787400,0.19769900,0.19622600,5.77168500,6.35444700,5.68250400,8.62649000,8.90737600,13.27040900,10.16849800,9.86142000,0.00000000,0.05023600,14.49357200,6.95012500
25/02/1986,70,8.25315000,4157.23133800,492.14777700,415.72313000,79.17115600,79.32396200,276.05873500,23.18805000,34.40587300,5.22657200,0.83921400,1.47858300,3.07348800,0.13949500,0.49200400,1.43000000,692.77601200,49.66377600,12.74350900,0.87942300,0.03159500,25.54892900,1.68131000,0.48471600,0.08276200,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,1.00000000,0.35577800,0.36587500,1.32336200,0.00140800,0.47946100,0.24819600,0.25028400,0.17680400,0.14287900,0.02432900,-0.00000000,1.32336200,988.40806500,0.03863600,0.03863600,0.00000000,1.00000000,0.14016200,0.19513800,0.17854300,0.17439100,0.19385000,0.19714500,0.19757200,0.19624800,5.82327900,6.15217700,5.64215500,8.57865200,8.86859600,13.22444500,10.16230800,9.86290000,0.00000000,0.03863600,13.63651200,6.60983200
25/02/1986,70,8.25315000,4157.23133800,492.14777700,415.72313000,79.17115600,79.32396200,276.05873500,23.18805000,34.40587300,5.22657200,0.83921400,1.47858300,3.07348800,0.13949500,0.49200400,1.43000000,692.77601200,49.66377600,12.74350900,0.87942300,0.03159500,25.54892900,1.68131000,0.48471600,0.08276200,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,1.00000000,0.35577800,0.36587500,1.32336200,0.00140800,0.47946100,0.24819600,0.25028400,0.17680400,0.14287900,0.02432900,-0.00000000,1.32336200,988.40806500,0.03863600,0.03863600,0.00000000,1.00000000,0.14016200,0.19513800,0.17854300,0.17439100,0.19385000,0.19714500,0.19757200,0.19624800,5.82327900,6.15217700,5.64215500,8.57865200,8.86859600,13.22444500,10.16230800,9.86290000,0.00000000,0.03863600,13.63651200,6.60983200
26/02/1986,71,8.27865300,4219.06979900,499.43863300,421.90698000,80.40489300,79.19723600,276.05873500,23.18805000,40.58971900,5.24732600,0.85229200,1.47664200,3.01327200,0.13203500,0.58043300,1.43000000,692.77601200,58.58996000,12.74350900,0.87801800,0.03300000,24.05665000,1.68179000,0.71372600,0.09620500,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,0.95362800,0.35532500,0.36587500,1.21509800,0.00000000,0.42374200,0.23269300,0.23194800,0.16549500,0.13706700,0.02415300,-0.00000000,1.21509800,988.40806500,0.03551000,0.03551000,0.00000000,1.00000000,0.12926500,0.18873000,0.17676000,0.17333700,0.19296400,0.19644800,0.19744500,0.19626900,5.87142900,5.98068900,5.59525200,8.53396300,8.83203900,13.18037700,10.15602400,9.86434300,0.01475600,0.03551000,10.61461700,7.57592500
26/02/1986,71,8.27865300,4219.06979900,499.43863300,421.90698000,80.40489300,79.19723600,276.05873500,23.18805000,40.58971900,5.24732600,0.85229200,1.47664200,3.01327200,0.13203500,0.58043300,1.43000000,692.77601200,58.58996000,12.74350900,0.87801800,0.03300000,24.05665000,1.68179000,0.71372600,0.09620500,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,0.95362800,0.35532500,0.36587500,1.21509800,0.00000000,0.42374200,0.23269300,0.23194800,0.16549500,0.13706700,0.02415300,-0.00000000,1.21509800,988.40806500,0.03551000,0.03551000,0.00000000,1.00000000,0.12926500,0.18873000,0.17676000,0.17333700,0.19296400,0.19644800,0.19744500,0.19626900,5.87142900,5.98068900,5.59525200,8.53396300,8.83203900,13.18037700,10.15602400,9.86434300,0.01475600,0.03551000,10.61461700,7.57592500
27/02/1986,72,8.30599500,4280.43703900,505.27868700,428.04370000,80.24408300,79.06137500,275.56585600,23.18805000,47.21932200,5.28002400,0.85058700,1.47456100,2.95864700,0.12455500,0.67523600,1.43000000,692.77601200,68.15958000,12.74350900,0.87651200,0.03450600,22.70186800,1.68230600,0.44899200,0.11031400,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,0.88558400,0.35483900,0.36587500,1.11737800,0.00000000,0.37538300,0.21670600,0.21492300,0.15488900,0.13150200,0.02397500,-0.00000000,1.11737800,988.40806500,0.03269800,0.03269800,0.00000000,1.00000000,0.12112800,0.18316900,0.17492100,0.17235800,0.19213300,0.19578000,0.19731600,0.19629000,5.91569300,5.83435200,5.54629900,8.49221500,8.79761400,13.13819000,10.14966200,9.86575400,0.00000000,0.03269800,13.66777500,6.13672400
27/02/1986,72,8.30599500,4280.43703900,505.27868700,428.04370000,80.24408300,79.06137500,275.56585600,23.18805000,47.21932200,5.28002400,0.85058700,1.47456100,2.95864700,0.12455500,0.67523600,1.43000000,692.77601200,68.15958000,12.74350900,0.87651200,0.03450600,22.70186800,1.68230600,0.44899200,0.11031400,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,0.88558400,0.35483900,0.36587500,1.11737800,0.00000000,0.37538300,0.21670600,0.21492300,0.15488900,0.13150200,0.02397500,-0.00000000,1.11737800,988.40806500,0.03269800,0.03269800,0.00000000,1.00000000,0.12112800,0.18316900,0.17492100,0.17235800,0.19213300,0.19578000,0.19731600,0.19629000,5.91569300,5.83435200,5.54629900,8.49221500,8.79761400,13.13819000,10.14966200,9.86575400,0.00000000,0.03269800,13.66777500,6.13672400
28/02/1986,73,8.33157500,4347.39051000,514.49819500,434.73905000,82.89535200,78.93426800,276.05873500,23.18805000,53.42179000,5.30388300,0.87869100,1.47261300,2.90032400,0.11804200,0.76393200,1.43000000,692.77601200,77.11264400,12.74350900,0.87510300,0.03591500,33.47391100,1.68278900,0.68593300,0.12288200,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.35438500,0.36587500,1.98936900,0.74402800,0.53905100,0.21211900,0.19926100,0.14494200,0.12617300,0.02379600,-0.00000000,1.98936900,988.40806500,0.05366400,0.05366400,0.00000000,1.00000000,0.22556300,0.20199100,0.17439400,0.17145800,0.19135400,0.19514100,0.19718700,0.19631000,5.25208700,6.19210600,5.53843500,8.45385600,8.76526600,13.09807000,10.14324500,9.86717000,0.02980500,0.05366400,13.86010200,9.50710400
28/02/1986,73,8.33157500,4347.39051000,514.49819500,434.73905000,82.89535200,78.93426800,276.05873500,23.18805000,53.42179000,5.30388300,0.87869100,1.47261300,2.90032400,0.11804200,0.76393200,1.43000000,692.77601200,77.11264400,12.74350900,0.87510300,0.03591500,33.47391100,1.68278900,0.68593300,0.12288200,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.35438500,0.36587500,1.98936900,0.74402800,0.53905100,0.21211900,0.19926100,0.14494200,0.12617300,0.02379600,-0.00000000,1.98936900,988.40806500,0.05366400,0.05366400,0.00000000,1.00000000,0.22556300,0.20199100,0.17439400,0.17145800,0.19135400,0.19514100,0.19718700,0.19631000,5.25208700,6.19210600,5.53843500,8.45385600,8.76526600,13.09807000,10.14324500,9.86717000,0.02980500,0.05366400,13.86010200,9.50710400
01/03/1986,74,8.35873800,4413.25332600,522.44342700,441.32533000,84.38927500,78.79929500,276.05873500,23.18805000,60.00807200,5.33259000,0.89452600,1.47054400,2.84131400,0.11157500,0.85811500,1.43000000,692.77601200,86.61973100,12.74350900,0.87360600,0.03741200,28.76058200,1.68330200,0.69542800,0.13597200,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,1.00000000,0.35390100,0.36587500,1.62211900,0.46757600,0.48538700,0.20405700,0.18480200,0.13561100,0.12106900,0.02361600,-0.00000000,1.62211800,988.40806500,0.04629900,0.04629900,0.00000000,1.00000000,0.19377100,0.19582000,0.17346700,0.17062600,0.19062300,0.19452800,0.19705700,0.19633000,5.18676100,6.03412900,5.51647200,8.41839200,8.73486000,13.05954100,10.13677400,9.86855200,0.01759300,0.04629900,11.85744000,8.24599600
01/03/1986,74,8.35873800,4413.25332600,522.44342700,441.32533000,84.38927500,78.79929500,276.05873500,23.18805000,60.00807200,5.33259000,0.89452600,1.47054400,2.84131400,0.11157500,0.85811500,1.43000000,692.77601200,86.61973100,12.74350900,0.87360600,0.03741200,28.76058200,1.68330200,0.69542800,0.13597200,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,1.00000000,0.35390100,0.36587500,1.62211900,0.46757600,0.48538700,0.20405700,0.18480200,0.13561100,0.12106900,0.02361600,-0.00000000,1.62211800,988.40806500,0.04629900,0.04629900,0.00000000,1.00000000,0.19377100,0.19582000,0.17346700,0.17062600,0.19062300,0.19452800,0.19705700,0.19633000,5.18676100,6.03412900,5.51647200,8.41839200,8.73486000,13.05954100,10.13677400,9.86855200,0.01759300,0.04629900,11.85744000,8.24599600
02/03/1986,75,8.38689200,4478.00467700,528.60988900,447.80047000,84.22049700,78.65940000,275.70740900,23.18805000,66.83453300,5.36989100,0.89273700,1.46839900,2.78723900,0.10533300,0.95573400,1.43000000,692.77601200,96.47350900,12.74350900,0.87205600,0.03896200,24.03562700,1.68383600,0.48544500,0.14925100,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,0.95471100,0.35340000,0.36587500,1.25354500,0.19073200,0.43123500,0.19368600,0.17141600,0.12685800,0.11618200,0.02343500,-0.00000000,1.25354500,988.40806500,0.03730100,0.03730100,0.00000000,1.00000000,0.16193400,0.18959200,0.17227400,0.16985600,0.18993700,0.19394200,0.19692600,0.19634800,5.20620800,5.87340500,5.48591700,8.38546900,8.70627700,13.02255700,10.13025900,9.86989200,0.00000000,0.03730100,13.33856900,6.47513500
02/03/1986,75,8.38689200,4478.00467700,528.60988900,447.80047000,84.22049700,78.65940000,275.70740900,23.18805000,66.83453300,5.36989100,0.89273700,1.46839900,2.78723900,0.10533300,0.95573400,1.43000000,692.77601200,96.47350900,12.74350900,0.87205600,0.03896200,24.03562700,1.68383600,0.48544500,0.14925100,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,0.95471100,0.35340000,0.36587500,1.25354500,0.19073200,0.43123500,0.19368600,0.17141600,0.12685800,0.11618200,0.02343500,-0.00000000,1.25354500,988.40806500,0.03730100,0.03730100,0.00000000,1.00000000,0.16193400,0.18959200,0.17227400,0.16985600,0.18993700,0.19394200,0.19692600,0.19634800,5.20620800,5.87340500,5.48591700,8.38546900,8.70627700,13.02255700,10.13025900,9.86989200,0.00000000,0.03730100,13.33856900,6.47513500
03/03/1986,76,8.41454700,4548.57345000,539.91996600,454.85735000,88.61111400,78.52198200,276.05873500,23.18805000,73.54008400,5.36989100,0.93755800,1.46629000,2.69704400,0.09963900,1.05162300,1.43000000,692.77601200,106.15275800,12.74350900,0.87053200,0.04048600,35.59667600,1.68436100,1.00000000,0.16167700,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.35290800,0.36587500,2.18747800,0.68389200,0.61544800,0.18028500,0.13292900,0.09892400,0.09296700,0.01938900,-0.00000000,1.82383400,988.40806500,0.04660600,0.04488600,0.00172000,0.96440900,0.23569200,0.22611500,0.17522600,0.16930000,0.18939300,0.19347300,0.19681500,0.19636700,4.33841100,6.37743400,5.57259400,8.36241700,8.68309700,12.99147500,10.12399500,9.87123500,0.04832600,0.04660600,11.61593600,13.93196800
03/03/1986,76,8.41454700,4548.57345000,539.91996600,454.85735000,88.61111400,78.52198200,276.05873500,23.18805000,73.54008400,5.36989100,0.93755800,1.46629000,2.69704400,0.09963900,1.05162300,1.43000000,692.77601200,106.15275800,12.74350900,0.87053200,0.04048600,35.59667600,1.68436100,1.00000000,0.16167700,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.35290800,0.36587500,2.18747800,0.68389200,0.61544800,0.18028500,0.13292900,0.09892400,0.09296700,0.01938900,-0.00000000,1.82383400,988.40806500,0.04660600,0.04488600,0.00172000,0.96440900,0.23569200,0.22611500,0.17522600,0.16930000,0.18939300,0.19347300,0.19681500,0.19636700,4.33841100,6.37743400,5.57259400,8.36241700,8.68309700,12.99147500,10.12399500,9.87123500,0.04832600,0.04660600,11.61593600,13.93196800
04/03/1986,77,8.44229600,4615.85753700,550.28970600,461.58575000,92.39033100,78.38409700,276.05873500,23.18805000,80.26849300,5.37414600,0.97934100,1.46417400,2.61039500,0.09432600,1.14783900,1.43000000,692.77601200,115.86500000,12.74350900,0.86900300,0.04201500,30.99515700,1.68488900,0.89227800,0.17389700,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,1.00000000,0.35241300,0.36587500,1.82662900,0.56074600,0.64685000,0.22536200,0.15068100,0.11212800,0.10776100,0.02310100,-0.00000000,1.82662900,988.40806500,0.04791300,0.04791300,0.00000000,1.00000000,0.20448600,0.21438800,0.17591700,0.16866400,0.18878300,0.19293100,0.19668500,0.19638400,4.33893000,6.08001600,5.59145800,8.33601400,8.65766200,12.95725100,10.11744400,9.87255400,0.04365800,0.04791300,11.97480200,10.68484800
04/03/1986,77,8.44229600,4615.85753700,550.28970600,461.58575000,92.39033100,78.38409700,276.05873500,23.18805000,80.26849300,5.37414600,0.97934100,1.46417400,2.61039500,0.09432600,1.14783900,1.43000000,692.77601200,115.86500000,12.74350900,0.86900300,0.04201500,30.99515700,1.68488900,0.89227800,0.17389700,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,1.00000000,0.35241300,0.36587500,1.82662900,0.56074600,0.64685000,0.22536200,0.15068100,0.11212800,0.10776100,0.02310100,-0.00000000,1.82662900,988.40806500,0.04791300,0.04791300,0.00000000,1.00000000,0.20448600,0.21438800,0.17591700,0.16866400,0.18878300,0.19293100,0.19668500,0.19638400,4.33893000,6.08001600,5.59145800,8.33601400,8.65766200,12.95725100,10.11744400,9.87255400,0.04365800,0.04791300,11.97480200,10.68484800
05/03/1986,78,8.46935400,4681.46479200,558.11650600,468.14648000,93.79085500,78.24964800,276.05873500,23.18805000,86.82921800,5.39753900,0.99418300,1.46211000,2.54478500,0.08951000,1.24165800,1.43000000,692.77601200,125.33519800,12.74350900,0.86751300,0.04350500,26.03031500,1.68540400,0.59858800,0.18547400,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,1.00000000,0.35193000,0.36587500,1.43784900,0.28336800,0.56134600,0.22146200,0.14048600,0.10483000,0.10343800,0.02292000,-0.00000000,1.43784900,988.40806500,0.04019400,0.04019400,0.00000000,1.00000000,0.17258700,0.20455500,0.17546800,0.16807800,0.18821200,0.19241300,0.19655400,0.19640100,4.38565900,5.83412700,5.57876800,8.31170500,8.63377300,12.92443900,10.11087400,9.87383100,0.01680100,0.04019400,13.60874800,8.14603000
05/03/1986,78,8.46935400,4681.46479200,558.11650600,468.14648000,93.79085500,78.24964800,276.05873500,23.18805000,86.82921800,5.39753900,0.99418300,1.46211000,2.54478500,0.08951000,1.24165800,1.43000000,692.77601200,125.33519800,12.74350900,0.86751300,0.04350500,26.03031500,1.68540400,0.59858800,0.18547400,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,1.00000000,0.35193000,0.36587500,1.43784900,0.28336800,0.56134600,0.22146200,0.14048600,0.10483000,0.10343800,0.02292000,-0.00000000,1.43784900,988.40806500,0.04019400,0.04019400,0.00000000,1.00000000,0.17258700,0.20455500,0.17546800,0.16807800,0.18821200,0.19241300,0.19655400,0.19640100,4.38565900,5.83412700,5.57876800,8.31170500,8.63377300,12.92443900,10.11087400,9.87383100,0.01680100,0.04019400,13.60874800,8.14603000
06/03/1986,79,8.49727800,4749.17398400,567.87553000,474.91740000,96.91771600,78.11089100,276.05873500,23.18805000,93.60013800,5.40646100,1.02732800,1.45997900,2.46151200,0.08488100,1.33848200,1.43000000,692.77601200,135.10880300,12.74350900,0.86597500,0.04504400,29.62244400,1.68593700,0.85271900,0.19708700,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,1.00000000,0.35143100,0.36587500,1.73330300,0.64225900,0.52505400,0.21492600,0.13104300,0.09798300,0.09929800,0.02273900,-0.00000000,1.73330300,988.40806500,0.04405500,0.04405500,0.00000000,1.00000000,0.21386000,0.20038100,0.17471700,0.16753500,0.18767500,0.19191600,0.19642300,0.19641800,4.26426900,5.72472800,5.55889500,8.28920700,8.61134100,12.89299100,10.10430900,9.87509400,0.03513300,0.04405500,11.82730000,10.08536300
06/03/1986,79,8.49727800,4749.17398400,567.87553000,474.91740000,96.91771600,78.11089100,276.05873500,23.18805000,93.60013800,5.40646100,1.02732800,1.45997900,2.46151200,0.08488100,1.33848200,1.43000000,692.77601200,135.10880300,12.74350900,0.86597500,0.04504400,29.62244400,1.68593700,0.85271900,0.19708700,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,1.00000000,0.35143100,0.36587500,1.73330300,0.64225900,0.52505400,0.21492600,0.13104300,0.09798300,0.09929800,0.02273900,-0.00000000,1.73330300,988.40806500,0.04405500,0.04405500,0.00000000,1.00000000,0.21386000,0.20038100,0.17471700,0.16753500,0.18767500,0.19191600,0.19642300,0.19641800,4.26426900,5.72472800,5.55889500,8.28920700,8.61134100,12.89299100,10.10430900,9.87509400,0.03513300,0.04405500,11.82730000,10.08536300
