ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
22/02/1986,67,8.17383100,3922.94127300,460.73521400,392.29413000,70.79348700,79.71876400,271.12015500,23.18755800,15.91525000,5.28495600,0.75042000,1.48998300,3.36413400,0.16618900,0.22758800,1.43000000,610.47719400,30.62678400,12.74350900,0.88379300,0.02722500,40.63566200,1.68589600,1.00000000,0.04057000,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.35718400,0.36587500,2.49633000,0.66560300,0.58139200,0.22151000,0.25427600,0.17490600,0.13196100,0.02038000,-0.00000000,2.05002700,988.40707700,0.05498900,0.05498900,0.00000000,1.00000000,0.23465800,0.22268200,0.18150200,0.17808100,0.19687400,0.19942600,0.19794700,0.19618000,5.59926500,6.67329000,5.54045200,8.56668200,8.82978500,13.17981600,10.16254100,9.85831200,0.00000000,0.05498900
22/02/1986,67,8.17383100,3922.94127300,460.73521400,392.29413000,70.79348700,79.71876400,271.12015500,23.18755800,15.91525000,5.28495600,0.75042000,1.48998300,3.36413400,0.16618900,0.22758800,1.43000000,610.47719400,30.62678400,12.74350900,0.88379300,0.02722500,40.63566200,1.68589600,1.00000000,0.04057000,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.35718400,0.36587500,2.49633000,0.66560300,0.58139200,0.22151000,0.25427600,0.17490600,0.13196100,0.02038000,-0.00000000,2.05002700,988.40707700,0.05498900,0.05498900,0.00000000,1.00000000,0.23465800,0.22268200,0.18150200,0.17808100,0.19687400,0.19942600,0.19794700,0.19618000,5.59926500,6.67329000,5.54045200,8.56668200,8.82978500,13.17981600,10.16254100,9.85831200,0.00000000,0.05498900
23/02/1986,68,8.19974000,4021.80485600,470.35124300,402.18049000,70.65190000,79.59002200,275.47063300,23.18755800,21.45113000,5.34390600,0.74891900,1.48800500,3.35325300,0.15685800,0.30675100,1.43000000,693.30112600,35.13829900,12.74350900,0.88236500,0.02865300,35.43989800,1.68638100,0.70586600,0.05333700,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.35672500,0.36587500,2.09096700,0.52187700,0.62409100,0.27202800,0.29132600,0.20169700,0.15527000,0.02467700,-0.00000000,2.09096700,988.40707700,0.05895000,0.05895000,0.00000000,1.00000000,0.20001600,0.21177000,0.18128300,0.17675100,0.19580000,0.19863200,0.19782300,0.19620300,5.56979200,6.37727900,5.54243200,8.51263700,8.78719800,13.13054100,10.15657700,9.85985700,0.00000000,0.05895000
23/02/1986,68,8.19974000,4021.80485600,470.35124300,402.18049000,70.65190000,79.59002200,275.47063300,23.18755800,21.45113000,5.34390600,0.74891900,1.48800500,3.35325300,0.15685800,0.30675100,1.43000000,693.30112600,35.13829900,12.74350900,0.88236500,0.02865300,35.43989800,1.68638100,0.70586600,0.05333700,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.35672500,0.36587500,2.09096700,0.52187700,0.62409100,0.27202800,0.29132600,0.20169700,0.15527000,0.02467700,-0.00000000,2.09096700,988.40707700,0.05895000,0.05895000,0.00000000,1.00000000,0.20001600,0.21177000,0.18128300,0.17675100,0.19580000,0.19863200,0.19782300,0.19620300,5.56979200,6.37727900,5.54243200,8.51263700,8.78719800,13.13054100,10.15657700,9.85985700,0.00000000,0.05895000
24/02/1986,69,8.22502500,4091.29569100,477.03337800,409.12957000,70.51059700,79.46437700,276.28401600,23.18755800,27.58683100,5.39277800,0.74742200,1.48607400,3.32289400,0.14834900,0.39449200,1.43000000,692.78376500,39.79054600,12.74350900,0.88097300,0.03004500,30.15559800,1.68685600,0.47921800,0.06742800,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.35627700,0.36587500,1.68032400,0.24184500,0.54423700,0.26197700,0.26999000,0.18883700,0.14893400,0.02450400,-0.00000000,1.68032400,988.40707700,0.04887300,0.04887300,0.00000000,1.00000000,0.16781200,0.20258700,0.18012700,0.17552400,0.19479200,0.19787200,0.19769800,0.19622600,5.60296800,6.13218000,5.51653400,8.46243400,8.74693500,13.08331800,10.15049000,9.86137500,0.00000000,0.04887300
24/02/1986,69,8.22502500,4091.29569100,477.03337800,409.12957000,70.51059700,79.46437700,276.28401600,23.18755800,27.58683100,5.39277800,0.74742200,1.48607400,3.32289400,0.14834900,0.39449200,1.43000000,692.78376500,39.79054600,12.74350900,0.88097300,0.03004500,30.15559800,1.68685600,0.47921800,0.06742800,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.35627700,0.36587500,1.68032400,0.24184500,0.54423700,0.26197700,0.26999000,0.18883700,0.14893400,0.02450400,-0.00000000,1.68032400,988.40707700,0.04887300,0.04887300,0.00000000,1.00000000,0.16781200,0.20258700,0.18012700,0.17552400,0.19479200,0.19787200,0.19769800,0.19622600,5.60296800,6.13218000,5.51653400,8.46243400,8.74693500,13.08331800,10.15049000,9.86137500,0.00000000,0.04887300
25/02/1986,70,8.25315000,4157.38238800,483.36127600,415.73824000,70.36957500,79.32462700,276.07326800,23.18755800,34.40624800,5.43039300,0.74592700,1.48392500,3.27184800,0.13949200,0.49200900,1.43000000,692.78376500,49.66376200,12.74350900,0.87942300,0.03159500,25.54570900,1.68738400,0.48438600,0.08275900,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,1.00000000,0.35577800,0.36587500,1.32312900,0.00136300,0.47942100,0.24814300,0.25023000,0.17677900,0.14286500,0.02432900,-0.00000000,1.32312900,988.40707700,0.03761500,0.03761500,0.00000000,1.00000000,0.14015700,0.19513300,0.17853600,0.17438800,0.19384800,0.19714400,0.19757200,0.19624800,5.65277100,5.93809500,5.47749600,8.41562100,8.70893800,13.03804700,10.14429700,9.86285300,0.00000000,0.03761500
25/02/1986,70,8.25315000,4157.38238800,483.36127600,415.73824000,70.36957500,79.32462700,276.07326800,23.18755800,34.40624800,5.43039300,0.74592700,1.48392500,3.27184800,0.13949200,0.49200900,1.43000000,692.78376500,49.66376200,12.74350900,0.87942300,0.03159500,25.54570900,1.68738400,0.48438600,0.08275900,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,1.00000000,0.35577800,0.36587500,1.32312900,0.00136300,0.47942100,0.24814300,0.25023000,0.17677900,0.14286500,0.02432900,-0.00000000,1.32312900,988.40707700,0.03761500,0.03761500,0.00000000,1.00000000,0.14015700,0.19513300,0.17853600,0.17438800,0.19384800,0.19714400,0.19757200,0.19624800,5.65277100,5.93809500,5.47749600,8.41562100,8.70893800,13.03804700,10.14429700,9.86285300,0.00000000,0.03761500
26/02/1986,71,8.27865300,4219.22154200,490.66866100,421.92215000,71.61977200,79.19790000,276.07326800,23.18755800,40.59016300,5.45024300,0.75917000,1.48197600,3.21072700,0.13203200,0.58043900,1.43000000,692.78376500,58.58994600,12.74350900,0.87801800,0.03300000,24.05419700,1.68786400,0.71326500,0.09620300,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,0.95350600,0.35532500,0.36587500,1.21492600,0.00000000,0.42370700,0.23264400,0.23189800,0.16547100,0.13705400,0.02415200,-0.00000000,1.21492600,988.40707700,0.03458400,0.03458400,0.00000000,1.00000000,0.12926000,0.18872600,0.17675400,0.17333400,0.19296200,0.19644700,0.19744400,0.19626900,5.69924300,5.77364100,5.43214300,8.37188500,8.67311400,12.99464200,10.13801200,9.86429400,0.01473500,0.03458400
26/02/1986,71,8.27865300,4219.22154200,490.66866100,421.92215000,71.61977200,79.19790000,276.07326800,23.18755800,40.59016300,5.45024300,0.75917000,1.48197600,3.21072700,0.13203200,0.58043900,1.43000000,692.78376500,58.58994600,12.74350900,0.87801800,0.03300000,24.05419700,1.68786400,0.71326500,0.09620300,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,0.95350600,0.35532500,0.36587500,1.21492600,0.00000000,0.42370700,0.23264400,0.23189800,0.16547100,0.13705400,0.02415200,-0.00000000,1.21492600,988.40707700,0.03458400,0.03458400,0.00000000,1.00000000,0.12926000,0.18872600,0.17675400,0.17333400,0.19296200,0.19644700,0.19744400,0.19626900,5.69924300,5.77364100,5.43214300,8.37188500,8.67311400,12.99464200,10.13801200,9.86429400,0.01473500,0.03458400
27/02/1986,72,8.30599500,4280.58006700,496.52541300,428.05801000,71.47653300,79.06203800,275.57944400,23.18755800,47.21984000,5.48209700,0.75765100,1.47988500,3.15525700,0.12455300,0.67524400,1.43000000,692.78376500,68.15956500,12.74350900,0.87651200,0.03450600,22.69959600,1.68838000,0.44870300,0.11031200,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,0.88547100,0.35483900,0.36587500,1.11721900,0.00000000,0.37535100,0.21666100,0.21487700,0.15486700,0.13148900,0.02397400,-0.00000000,1.11721900,988.40707700,0.03185500,0.03185500,0.00000000,1.00000000,0.12112300,0.18316500,0.17491600,0.17235500,0.19213100,0.19577900,0.19731600,0.19629000,5.74197300,5.63340900,5.38483000,8.33103000,8.63937900,12.95309100,10.13165200,9.86570400,0.00000000,0.03185500
27/02/1986,72,8.30599500,4280.58006700,496.52541300,428.05801000,71.47653300,79.06203800,275.57944400,23.18755800,47.21984000,5.48209700,0.75765100,1.47988500,3.15525700,0.12455300,0.67524400,1.43000000,692.78376500,68.15956500,12.74350900,0.87651200,0.03450600,22.69959600,1.68838000,0.44870300,0.11031200,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,0.88547100,0.35483900,0.36587500,1.11721900,0.00000000,0.37535100,0.21666100,0.21487700,0.15486700,0.13148900,0.02397400,-0.00000000,1.11721900,988.40707700,0.03185500,0.03185500,0.00000000,1.00000000,0.12112300,0.18316500,0.17491600,0.17235500,0.19213100,0.19577900,0.19731600,0.19629000,5.74197300,5.63340900,5.38483000,8.33103000,8.63937900,12.95309100,10.13165200,9.86570400,0.00000000,0.03185500
28/02/1986,73,8.33157500,4347.54368800,505.76154400,434.75437000,74.14341000,78.93493000,276.07326800,23.18755800,53.42237800,5.50450000,0.78592000,1.47792900,3.09547600,0.11804000,0.76394000,1.43000000,692.78376500,77.11263000,12.74350900,0.87510300,0.03591500,33.47125100,1.68886300,0.68552300,0.12287900,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.35438500,0.36587500,1.98917900,0.74400900,0.53900000,0.21207500,0.19921800,0.14492100,0.12616100,0.02379500,-0.00000000,1.98917900,988.40707700,0.05218700,0.05218700,0.00000000,1.00000000,0.22556100,0.20198500,0.17438900,0.17145500,0.19135200,0.19513900,0.19718600,0.19631000,5.09941500,5.98255500,5.37721400,8.29348800,8.60767700,12.91357800,10.12523800,9.86711800,0.02978400,0.05218700
28/02/1986,73,8.33157500,4347.54368800,505.76154400,434.75437000,74.14341000,78.93493000,276.07326800,23.18755800,53.42237800,5.50450000,0.78592000,1.47792900,3.09547600,0.11804000,0.76394000,1.43000000,692.78376500,77.11263000,12.74350900,0.87510300,0.03591500,33.47125100,1.68886300,0.68552300,0.12287900,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.35438500,0.36587500,1.98917900,0.74400900,0.53900000,0.21207500,0.19921800,0.14492100,0.12616100,0.02379500,-0.00000000,1.98917900,988.40707700,0.05218700,0.05218700,0.00000000,1.00000000,0.22556100,0.20198500,0.17438900,0.17145500,0.19135200,0.19513900,0.19718600,0.19631000,5.09941500,5.98255500,5.37721400,8.29348800,8.60767700,12.91357800,10.12523800,9.86711800,0.02978400,0.05218700
01/03/1986,74,8.35873800,4413.40724100,513.72338300,441.34072000,75.65386800,78.79995600,276.07326800,23.18755800,60.00873300,5.53196000,0.80193100,1.47585000,3.03521900,0.11157200,0.85812500,1.43000000,692.78376500,86.61971600,12.74350900,0.87360600,0.03741200,28.75811400,1.68937700,0.69500400,0.13596900,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,1.00000000,0.35390100,0.36587500,1.62194200,0.46755700,0.48534500,0.20401500,0.18476200,0.13559100,0.12105800,0.02361500,-0.00000000,1.62194200,988.40707700,0.04504200,0.04504200,0.00000000,1.00000000,0.19376900,0.19581500,0.17346200,0.17062400,0.19062100,0.19452700,0.19705700,0.19633000,5.03755600,5.83100200,5.35598100,8.25877500,8.57787600,12.87563100,10.11877300,9.86849800,0.01758300,0.04504200
01/03/1986,74,8.35873800,4413.40724100,513.72338300,441.34072000,75.65386800,78.79995600,276.07326800,23.18755800,60.00873300,5.53196000,0.80193100,1.47585000,3.03521900,0.11157200,0.85812500,1.43000000,692.78376500,86.61971600,12.74350900,0.87360600,0.03741200,28.75811400,1.68937700,0.69500400,0.13596900,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,1.00000000,0.35390100,0.36587500,1.62194200,0.46755700,0.48534500,0.20401500,0.18476200,0.13559100,0.12105800,0.02361500,-0.00000000,1.62194200,988.40707700,0.04504200,0.04504200,0.00000000,1.00000000,0.19376900,0.19581500,0.17346200,0.17062400,0.19062100,0.19452700,0.19705700,0.19633000,5.03755600,5.83100200,5.35598100,8.25877500,8.57787600,12.87563100,10.11877300,9.86849800,0.01758300,0.04504200
02/03/1986,75,8.38689200,4478.15019200,519.90647400,447.81502000,75.50256000,78.66005900,275.72102600,23.18755800,66.83527100,5.56826700,0.80032700,1.47369600,2.98014800,0.10533000,0.95574400,1.43000000,692.78376500,96.47349500,12.74350900,0.87205600,0.03896200,24.03334000,1.68991000,0.48513900,0.14924700,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,0.95459600,0.35340000,0.36587500,1.25338200,0.19071300,0.43119900,0.19364600,0.17137900,0.12684000,0.11617100,0.02343500,-0.00000000,1.25338200,988.40707700,0.03630700,0.03630700,0.00000000,1.00000000,0.16193200,0.18958800,0.17226900,0.16985400,0.18993600,0.19394100,0.19692600,0.19634800,5.05761100,5.67674800,5.32645000,8.22655100,8.54986000,12.83920400,10.11226400,9.86983600,0.00000000,0.03630700
02/03/1986,75,8.38689200,4478.15019200,519.90647400,447.81502000,75.50256000,78.66005900,275.72102600,23.18755800,66.83527100,5.56826700,0.80032700,1.47369600,2.98014800,0.10533000,0.95574400,1.43000000,692.78376500,96.47349500,12.74350900,0.87205600,0.03896200,24.03334000,1.68991000,0.48513900,0.14924700,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,0.95459600,0.35340000,0.36587500,1.25338200,0.19071300,0.43119900,0.19364600,0.17137900,0.12684000,0.11617100,0.02343500,-0.00000000,1.25338200,988.40707700,0.03630700,0.03630700,0.00000000,1.00000000,0.16193200,0.18958800,0.17226900,0.16985400,0.18993600,0.19394100,0.19692600,0.19634800,5.05761100,5.67674800,5.32645000,8.22655100,8.54986000,12.83920400,10.11226400,9.86983600,0.00000000,0.03630700
03/03/1986,76,8.41454700,4548.72888000,531.23978500,454.87289000,79.91542100,78.52264100,276.07326800,23.18755800,73.54089700,5.56826700,0.84475000,1.47157800,2.88995200,0.09963700,1.05163500,1.43000000,692.78376500,106.15274300,12.74350900,0.87053200,0.04048600,35.59455700,1.69043500,1.00000000,0.16167400,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.35290800,0.36587500,2.18732800,0.68427100,0.61576900,0.18035200,0.13297600,0.09896600,0.09301100,0.01939900,-0.00000000,1.82474500,988.40707700,0.04602300,0.04366900,0.00235400,0.95134500,0.23568700,0.22610800,0.17522000,0.16929800,0.18939100,0.19347100,0.19681500,0.19636700,4.21402800,6.16601500,5.40978100,8.20368700,8.52678600,12.80783200,10.10571100,9.87117600,0.04837700,0.04602300
03/03/1986,76,8.41454700,4548.72888000,531.23978500,454.87289000,79.91542100,78.52264100,276.07326800,23.18755800,73.54089700,5.56826700,0.84475000,1.47157800,2.88995200,0.09963700,1.05163500,1.43000000,692.78376500,106.15274300,12.74350900,0.87053200,0.04048600,35.59455700,1.69043500,1.00000000,0.16167400,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.35290800,0.36587500,2.18732800,0.68427100,0.61576900,0.18035200,0.13297600,0.09896600,0.09301100,0.01939900,-0.00000000,1.82474500,988.40707700,0.04602300,0.04366900,0.00235400,0.95134500,0.23568700,0.22610800,0.17522000,0.16929800,0.18939100,0.19347100,0.19681500,0.19636700,4.21402800,6.16601500,5.40978100,8.20368700,8.52678600,12.80783200,10.10571100,9.87117600,0.04837700,0.04602300
04/03/1986,77,8.44229600,4616.01372000,541.62563100,461.60137000,83.71067000,78.38475400,276.07326800,23.18755800,80.26938100,5.57057800,0.88733800,1.46945300,2.80135700,0.09432400,1.14785200,1.43000000,692.78376500,115.86498600,12.74350900,0.86900300,0.04201500,30.99213200,1.69096300,0.89172600,0.17389300,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,1.00000000,0.35241300,0.36587500,1.82640900,0.56069900,0.64680200,0.22530900,0.15064300,0.11210800,0.10774800,0.02310000,-0.00000000,1.82640900,988.40707700,0.04658800,0.04658800,0.00000000,1.00000000,0.20448000,0.21438200,0.17591100,0.16866200,0.18878200,0.19293000,0.19668400,0.19638400,4.21587000,5.87957800,5.42801400,8.17782500,8.50185800,12.77412400,10.09917000,9.87249400,0.04427800,0.04658800
04/03/1986,77,8.44229600,4616.01372000,541.62563100,461.60137000,83.71067000,78.38475400,276.07326800,23.18755800,80.26938100,5.57057800,0.88733800,1.46945300,2.80135700,0.09432400,1.14785200,1.43000000,692.78376500,115.86498600,12.74350900,0.86900300,0.04201500,30.99213200,1.69096300,0.89172600,0.17389300,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,1.00000000,0.35241300,0.36587500,1.82640900,0.56069900,0.64680200,0.22530900,0.15064300,0.11210800,0.10774800,0.02310000,-0.00000000,1.82640900,988.40707700,0.04658800,0.04658800,0.00000000,1.00000000,0.20448000,0.21438200,0.17591100,0.16866200,0.18878200,0.19293000,0.19668400,0.19638400,4.21587000,5.87957800,5.42801400,8.17782500,8.50185800,12.77412400,10.09917000,9.87249400,0.04427800,0.04658800
05/03/1986,78,8.46935400,4681.62170900,549.46863900,468.16217000,85.12733000,78.25030400,276.07326800,23.18755800,86.83018000,5.59288800,0.90235000,1.46737900,2.73466400,0.08950800,1.24167200,1.43000000,692.78376500,125.33518300,12.74350900,0.86751300,0.04350500,26.02751000,1.69147900,0.59820600,0.18547000,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,1.00000000,0.35193000,0.36587500,1.43764600,0.28332100,0.56130800,0.22141100,0.14045000,0.10481200,0.10342600,0.02291900,-0.00000000,1.43764700,988.40707700,0.03909700,0.03909700,0.00000000,1.00000000,0.17258200,0.20455000,0.17546200,0.16807600,0.18821000,0.19241100,0.19655400,0.19640100,4.26245200,5.64288800,5.41575500,8.15401200,8.47844400,12.74180900,10.09261000,9.87376900,0.01678700,0.03909700
05/03/1986,78,8.46935400,4681.62170900,549.46863900,468.16217000,85.12733000,78.25030400,276.07326800,23.18755800,86.83018000,5.59288800,0.90235000,1.46737900,2.73466400,0.08950800,1.24167200,1.43000000,692.78376500,125.33518300,12.74350900,0.86751300,0.04350500,26.02751000,1.69147900,0.59820600,0.18547000,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,1.00000000,0.35193000,0.36587500,1.43764600,0.28332100,0.56130800,0.22141100,0.14045000,0.10481200,0.10342600,0.02291900,-0.00000000,1.43764700,988.40707700,0.03909700,0.03909700,0.00000000,1.00000000,0.17258200,0.20455000,0.17546200,0.16807600,0.18821000,0.19241100,0.19655400,0.19640100,4.26245200,5.64288800,5.41575500,8.15401200,8.47844400,12.74180900,10.09261000,9.87376900,0.01678700,0.03909700
06/03/1986,79,8.49727800,4749.33165900,559.24390300,474.93317000,88.27035600,78.11154600,276.07326800,23.18755800,93.60117500,5.60062500,0.93566600,1.46523900,2.65020500,0.08487900,1.33849700,1.43000000,692.78376500,135.10878800,12.74350900,0.86597500,0.04504400,29.61985200,1.69201100,0.85220400,0.19708300,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,1.00000000,0.35143100,0.36587500,1.73311600,0.64223700,0.52500300,0.21487700,0.13100900,0.09796600,0.09928700,0.02273800,-0.00000000,1.73311600,988.40707700,0.04285800,0.04285800,0.00000000,1.00000000,0.21385700,0.20037500,0.17471100,0.16753300,0.18767400,0.19191400,0.19642300,0.19641700,4.14608000,5.53836000,5.39656700,8.13197300,8.45645800,12.71083600,10.08605800,9.87503100,0.03512100,0.04285800
06/03/1986,79,8.49727800,4749.33165900,559.24390300,474.93317000,88.27035600,78.11154600,276.07326800,23.18755800,93.60117500,5.60062500,0.93566600,1.46523900,2.65020500,0.08487900,1.33849700,1.43000000,692.78376500,135.10878800,12.74350900,0.86597500,0.04504400,29.61985200,1.69201100,0.85220400,0.19708300,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,1.00000000,0.35143100,0.36587500,1.73311600,0.64223700,0.52500300,0.21487700,0.13100900,0.09796600,0.09928700,0.02273800,-0.00000000,1.73311600,988.40707700,0.04285800,0.04285800,0.00000000,1.00000000,0.21385700,0.20037500,0.17471100,0.16753300,0.18767400,0.19191400,0.19642300,0.19641700,4.14608000,5.53836000,5.39656700,8.13197300,8.45645800,12.71083600,10.08605800,9.87503100,0.03512100,0.04285800
07/03/1986,80,8.52042000,4805.44393400,566.92179100,480.54439000,90.45200800,77.99655500,276.07326800,23.18755800,99.21240200,5.60205700,0.95879100,1.46346400,2.57496000,0.08131500,1.41873700,1.43000000,692.78376500,143.20832500,12.74350900,0.86470000,0.04631800,26.13142400,1.69245400,1.00000000,0.20645800,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,1.00000000,0.35101800,0.36587500,1.46181500,0.31458700,0.32960300,0.14312000,0.08514500,0.06377100,0.06640500,0.01571400,-0.00000000,1.01834500,988.40707700,0.02642800,0.02642800,0.00000000,1.00000000,0.19330200,0.19584600,0.17425000,0.16721300,0.18731000,0.19158300,0.19632700,0.19643300,4.13826900,5.44394400,5.38669200,8.12041000,8.44205700,12.69070300,10.08127200,9.87624400,0.02499700,0.02642800
07/03/1986,80,8.52042000,4805.44393400,566.92179100,480.54439000,90.45200800,77.99655500,276.07326800,23.18755800,99.21240200,5.60205700,0.95879100,1.46346400,2.57496000,0.08131500,1.41873700,1.43000000,692.78376500,143.20832500,12.74350900,0.86470000,0.04631800,26.13142400,1.69245400,1.00000000,0.20645800,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,1.00000000,0.35101800,0.36587500,1.46181500,0.31458700,0.32960300,0.14312000,0.08514500,0.06377100,0.06640500,0.01571400,-0.00000000,1.01834500,988.40707700,0.02642800,0.02642800,0.00000000,1.00000000,0.19330200,0.19584600,0.17425000,0.16721300,0.18731000,0.19158300,0.19632700,0.19643300,4.13826900,5.44394400,5.38669200,8.12041000,8.44205700,12.69070300,10.08127200,9.87624400,0.02499700,0.02642800
08/03/1986,81,8.54614800,4867.82889300,573.92705200,486.78289000,91.36505200,77.85027700,276.07326800,23.18755800,105.45089800,5.62605800,0.96847000,1.46120600,2.51348200,0.07758400,1.50794800,1.43000000,692.78376500,152.21329300,12.74350900,0.86307800,0.04794000,24.66010500,1.69301700,0.60711400,0.21662800,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,0.98945100,0.35049100,0.36587500,1.34937400,0.39245400,0.43775500,0.19983200,0.11704800,0.08718000,0.09268000,0.02242500,-0.00000000,1.34937400,988.40707700,0.03559700,0.03559700,0.00000000,1.00000000,0.18513200,0.19034200,0.17298100,0.16673000,0.18682900,0.19112200,0.19619700,0.19644900,4.11417700,5.32140700,5.35252200,8.10070500,8.42230200,12.66182600,10.07475300,9.87743400,0.01159600,0.03559700
08/03/1986,81,8.54614800,4867.82889300,573.92705200,486.78289000,91.36505200,77.85027700,276.07326800,23.18755800,105.45089800,5.62605800,0.96847000,1.46120600,2.51348200,0.07758400,1.50794800,1.43000000,692.78376500,152.21329300,12.74350900,0.86307800,0.04794000,24.66010500,1.69301700,0.60711400,0.21662800,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,0.98945100,0.35049100,0.36587500,1.34937400,0.39245400,0.43775500,0.19983200,0.11704800,0.08718000,0.09268000,0.02242500,-0.00000000,1.34937400,988.40707700,0.03559700,0.03559700,0.00000000,1.00000000,0.18513200,0.19034200,0.17298100,0.16673000,0.18682900,0.19112200,0.19619700,0.19644900,4.11417700,5.32140700,5.35252200,8.10070500,8.42230200,12.66182600,10.07475300,9.87743400,0.01159600,0.03559700
09/03/1986,82,8.57483400,4937.38328300,586.38635200,493.73833000,97.11896400,77.60022500,276.07326800,23.18755800,112.40633700,5.62605800,1.02084300,1.45734400,2.41790800,0.07369600,1.60741100,1.43000000,692.78376500,162.25313400,12.74350900,0.86030600,0.05071200,39.94291300,1.69398400,1.00000000,0.22766400,4038.99421300,238.08546300,2000.00000000,14.54342700,1.00000000,1.00000000,0.34959000,0.36587500,2.57927500,0.75516200,0.78199900,0.41158000,0.09929500,0.06988000,0.07637100,0.01908900,-0.00000000,2.21337400,988.40707700,0.05431100,0.04569300,0.00861800,0.86305300,0.24244800,0.24608900,0.20583700,0.16673500,0.18643700,0.19074300,0.19608300,0.19646300,3.02518700,5.35789800,6.01719900,8.10787500,8.40345200,12.63100800,10.06558500,9.87864000,0.06292800,0.05431100
09/03/1986,82,8.57483400,4937.38328300,586.38635200,493.73833000,97.11896400,77.60022500,276.07326800,23.18755800,112.40633700,5.62605800,1.02084300,1.45734400,2.41790800,0.07369600,1.60741100,1.43000000,692.78376500,162.25313400,12.74350900,0.86030600,0.05071200,39.94291300,1.69398400,1.00000000,0.22766400,4038.99421300,238.08546300,2000.00000000,14.54342700,1.00000000,1.00000000,0.34959000,0.36587500,2.57927500,0.75516200,0.78199900,0.41158000,0.09929500,0.06988000,0.07637100,0.01908900,-0.00000000,2.21337400,988.40707700,0.05431100,0.04569300,0.00861800,0.86305300,0.24244800,0.24608900,0.20583700,0.16673500,0.18643700,0.19074300,0.19608300,0.19646300,3.02518700,5.35789800,6.01719900,8.10787500,8.40345200,12.63100800,10.06558500,9.87864000,0.06292800,0.05431100
10/03/1986,83,8.60064100,4999.95888100,598.20457500,499.99589000,102.90459000,77.37526300,276.07326800,23.18755800,118.66389700,5.62605800,1.07622900,1.45386800,2.33166800,0.07045200,1.69689400,1.43000000,692.78376500,171.28562000,12.74350900,0.85781200,0.05320600,34.92851600,1.69485600,1.00000000,0.23733000,4027.28520300,249.79447300,2000.00000000,13.08420100,1.00000000,1.00000000,0.34877900,0.36587500,2.18415800,0.57765900,0.67739800,0.42804600,0.10342500,0.06857000,0.07681900,0.01973700,-0.00000000,1.95165400,988.40707700,0.05742800,0.04285100,0.01457700,0.79755500,0.21503300,0.22798800,0.20560000,0.16671700,0.18605200,0.19036200,0.19596500,0.19647700,3.11003900,4.94317200,5.95199600,8.10990400,8.38233400,12.59339000,10.05285700,9.87981400,0.07200400,0.05742800
