ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
13/03/1986,44,5.81654200,6536.81759200,875.66115200,653.68176000,232.79724700,236.51088400,338.60077400,67.75224600,0.00000000,12.69939300,1.87491000,5.91202500,6.18475600,0.40129600,0.00000000,0.00000000,0.00000000,0.00000000,15.38346800,3.72370000,0.15986100,158.69091400,1.58767500,0.73231700,0.00000000,5319.57087400,228.37228400,1138.06506300,18.98858100,1.00000000,1.00000000,0.84461500,0.85655200,10.10139400,1.41484200,1.59634000,1.47511400,1.05533800,1.12664100,1.02783400,1.68000000,0.72528600,-0.00000000,-0.00000000,10.10139400,1449.00000000,0.55066900,0.41045300,0.14021600,0.10636700,0.25917000,0.28804300,0.29850700,0.31090900,0.31637600,0.31880100,0.31440000,0.33794300,0.35205200,0.37000000,11.38916300,16.38803900,20.04005400,24.18046400,26.35014900,24.98800500,31.49241300,16.80477500,7.86924100,2.71064900,5.17706500,0.55066900
14/03/1986,45,5.84602600,6883.64610200,920.34808200,688.36461000,243.77699400,242.07045700,361.96329100,72.53734000,0.00000000,13.19509100,1.94622900,6.02810600,6.51730600,0.42921400,0.00000000,0.00000000,0.00000000,0.00000000,15.91092900,3.78980600,0.17513500,158.80446200,1.59061100,0.84093300,0.00000000,5414.00828600,250.19351100,1209.28845200,19.68160500,1.00000000,1.00000000,0.84966700,0.86227100,10.65479300,1.86919900,1.83659900,1.50058800,0.98244000,1.03371800,0.93762200,1.56874500,0.92588200,-0.00000000,-0.00000000,10.65479400,1482.00000000,0.57076700,0.40662600,0.16414100,0.10512900,0.28138300,0.29978900,0.30003500,0.30532000,0.30925200,0.31188400,0.31013500,0.33458600,0.35027900,0.37000000,10.36267200,16.28966100,19.98794600,23.65433700,25.60230600,24.26701200,30.76808700,16.49865300,7.83821600,2.70345400,5.42918300,0.57076700
14/03/1986,45,5.84602600,6883.64610200,920.34808200,688.36461000,243.77699400,242.07045700,361.96329100,72.53734000,0.00000000,13.19509100,1.94622900,6.02810600,6.51730600,0.42921400,0.00000000,0.00000000,0.00000000,0.00000000,15.91092900,3.78980600,0.17513500,158.80446200,1.59061100,0.84093300,0.00000000,5414.00828600,250.19351100,1209.28845200,19.68160500,1.00000000,1.00000000,0.84966700,0.86227100,10.65479300,1.86919900,1.83659900,1.50058800,0.98244000,1.03371800,0.93762200,1.56874500,0.92588200,-0.00000000,-0.00000000,10.65479400,1482.00000000,0.57076700,0.40662600,0.16414100,0.10512900,0.28138300,0.29978900,0.30003500,0.30532000,0.30925200,0.31188400,0.31013500,0.33458600,0.35027900,0.37000000,10.36267200,16.28966100,19.98794600,23.65433700,25.60230600,24.26701200,30.76808700,16.49865300,7.83821600,2.70345400,5.42918300,0.57076700
15/03/1986,46,5.87507400,7216.76012800,963.19929500,721.67601000,254.28220300,247.04560000,384.68110600,77.19038600,0.00000000,13.68171500,2.01803100,6.13607400,6.84854900,0.45767600,0.00000000,0.00000000,0.00000000,0.00000000,16.45764000,3.85098200,0.19018400,154.34534800,1.59337900,0.85928200,0.00000000,5501.40346500,271.69175700,1292.72607400,19.39029400,1.00000000,1.00000000,0.85419600,0.86742200,10.60160200,1.88205700,1.84795200,1.51623300,0.95491100,0.95429600,0.85847700,1.46169700,1.12597900,-0.00000000,-0.00000000,10.60160200,1515.00000000,0.56231900,0.38904200,0.17327600,0.10034700,0.28201200,0.30034400,0.30097400,0.30321000,0.30316300,0.30581700,0.30603200,0.33070600,0.34964800,0.37000000,9.59846000,15.66067800,19.74628800,23.30901100,24.92665100,23.60318900,30.04748300,16.13977600,7.83334800,2.68233200,5.60376700,0.56231900
15/03/1986,46,5.87507400,7216.76012800,963.19929500,721.67601000,254.28220300,247.04560000,384.68110600,77.19038600,0.00000000,13.68171500,2.01803100,6.13607400,6.84854900,0.45767600,0.00000000,0.00000000,0.00000000,0.00000000,16.45764000,3.85098200,0.19018400,154.34534800,1.59337900,0.85928200,0.00000000,5501.40346500,271.69175700,1292.72607400,19.39029400,1.00000000,1.00000000,0.85419600,0.86742200,10.60160200,1.88205700,1.84795200,1.51623300,0.95491100,0.95429600,0.85847700,1.46169700,1.12597900,-0.00000000,-0.00000000,10.60160200,1515.00000000,0.56231900,0.38904200,0.17327600,0.10034700,0.28201200,0.30034400,0.30097400,0.30321000,0.30316300,0.30581700,0.30603200,0.33070600,0.34964800,0.37000000,9.59846000,15.66067800,19.74628800,23.30901100,24.92665100,23.60318900,30.04748300,16.13977600,7.83334800,2.68233200,5.60376700,0.56231900
16/03/1986,47,5.90456000,7615.85868500,1014.78527400,761.58587000,266.94389100,252.79071700,412.21982000,82.83084600,0.00000000,14.17402700,2.09247800,6.24857900,7.18005800,0.48672700,0.00000000,0.00000000,0.00000000,0.00000000,16.99625900,3.91809500,0.20546000,173.40035600,1.59480000,0.96958200,0.00000000,5597.27831100,293.51407400,1373.86108400,19.68258900,1.00000000,1.00000000,0.85900700,0.87277200,12.19991200,1.87703300,1.84743400,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.50988900,0.00255600,-0.00000000,12.19991200,1548.00000000,0.57079500,0.39978500,0.17101000,0.09606600,0.28176600,0.30031900,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796700,0.35503500,0.37000000,5.98000400,11.52914200,16.75178500,21.62325900,24.92261500,24.84872400,33.47142800,17.84021800,8.45331500,2.80365300,5.94168500,0.57079500
16/03/1986,47,5.90456000,7615.85868500,1014.78527400,761.58587000,266.94389100,252.79071700,412.21982000,82.83084600,0.00000000,14.17402700,2.09247800,6.24857900,7.18005800,0.48672700,0.00000000,0.00000000,0.00000000,0.00000000,16.99625900,3.91809500,0.20546000,173.40035600,1.59480000,0.96958200,0.00000000,5597.27831100,293.51407400,1373.86108400,19.68258900,1.00000000,1.00000000,0.85900700,0.87277200,12.19991200,1.87703300,1.84743400,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.50988900,0.00255600,-0.00000000,12.19991200,1548.00000000,0.57079500,0.39978500,0.17101000,0.09606600,0.28176600,0.30031900,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796700,0.35503500,0.37000000,5.98000400,11.52914200,16.75178500,21.62325900,24.92261500,24.84872400,33.47142800,17.84021800,8.45331500,2.80365300,5.94168500,0.57079500
17/03/1986,48,5.93192700,7953.54680200,1058.24303400,795.35468000,277.55371100,257.26639200,435.76880000,87.65413100,0.00000000,14.62915400,2.16296100,6.32991000,7.50648800,0.51606000,0.00000000,0.00000000,0.00000000,0.00000000,17.54299800,3.96105500,0.21963800,158.44414900,1.59803600,0.87850500,0.00000000,5658.64959500,313.76890400,1472.21362300,18.26879700,1.00000000,1.00000000,0.86200400,0.87635600,10.88948900,1.48679000,1.60007700,1.47539600,1.05536100,1.12664400,1.02783500,1.68000000,1.39982200,0.03756300,-0.00000000,10.88948800,1581.00000000,0.52979500,0.36130900,0.16848700,0.08730600,0.26268800,0.28822600,0.29852400,0.31091100,0.31637600,0.31880100,0.31440000,0.33366000,0.35102700,0.37000000,6.27962500,11.14560000,16.18952400,21.00707100,24.09094600,24.10319900,32.54290000,17.41923100,8.34733400,2.82245900,6.06829000,0.52979500
17/03/1986,48,5.93192700,7953.54680200,1058.24303400,795.35468000,277.55371100,257.26639200,435.76880000,87.65413100,0.00000000,14.62915400,2.16296100,6.32991000,7.50648800,0.51606000,0.00000000,0.00000000,0.00000000,0.00000000,17.54299800,3.96105500,0.21963800,158.44414900,1.59803600,0.87850500,0.00000000,5658.64959500,313.76890400,1472.21362300,18.26879700,1.00000000,1.00000000,0.86200400,0.87635600,10.88948900,1.48679000,1.60007700,1.47539600,1.05536100,1.12664400,1.02783500,1.68000000,1.39982200,0.03756300,-0.00000000,10.88948800,1581.00000000,0.52979500,0.36130900,0.16848700,0.08730600,0.26268800,0.28822600,0.29852400,0.31091100,0.31637600,0.31880100,0.31440000,0.33366000,0.35102700,0.37000000,6.27962500,11.14560000,16.18952400,21.00707100,24.09094600,24.10319900,32.54290000,17.41923100,8.34733400,2.82245900,6.06829000,0.52979500
18/03/1986,49,5.96145600,8322.60340400,1105.77789900,832.26034000,289.17747100,261.86260900,461.76015700,92.97766200,0.00000000,15.11899700,2.24041200,6.43882500,7.83766800,0.54644700,0.00000000,0.00000000,0.00000000,0.00000000,18.05046500,4.02782500,0.23493600,157.71347400,1.59858600,1.00000000,0.00000000,5754.03564100,335.62276800,1556.31713900,19.71104200,1.00000000,1.00000000,0.86653500,0.88132700,11.16007800,1.75019100,1.69457000,1.38213400,0.90491500,0.95210900,0.86359600,1.44080500,1.18729300,0.10334600,-0.00000000,10.27895700,1614.00000000,0.57162000,0.31940000,0.25222000,0.09004300,0.28390000,0.30091600,0.30082700,0.30584100,0.30979600,0.31237800,0.31037700,0.32975400,0.34948900,0.37000000,5.81467900,10.81962300,15.90073800,20.39843600,23.27356900,23.27431700,31.59877800,16.93447500,8.27970900,2.80728100,6.34832800,0.57162000
18/03/1986,49,5.96145600,8322.60340400,1105.77789900,832.26034000,289.17747100,261.86260900,461.76015700,92.97766200,0.00000000,15.11899700,2.24041200,6.43882500,7.83766800,0.54644700,0.00000000,0.00000000,0.00000000,0.00000000,18.05046500,4.02782500,0.23493600,157.71347400,1.59858600,1.00000000,0.00000000,5754.03564100,335.62276800,1556.31713900,19.71104200,1.00000000,1.00000000,0.86653500,0.88132700,11.16007800,1.75019100,1.69457000,1.38213400,0.90491500,0.95210900,0.86359600,1.44080500,1.18729300,0.10334600,-0.00000000,10.27895700,1614.00000000,0.57162000,0.31940000,0.25222000,0.09004300,0.28390000,0.30091600,0.30082700,0.30584100,0.30979600,0.31237800,0.31037700,0.32975400,0.34948900,0.37000000,5.81467900,10.81962300,15.90073800,20.39843600,23.27356900,23.27431700,31.59877800,16.93447500,8.27970900,2.80728100,6.34832800,0.57162000
19/03/1986,50,5.99107500,8722.45022200,1157.37676100,872.24502000,301.79406100,266.63006900,490.15845100,98.79418000,0.00000000,15.60864100,2.31967100,6.53196300,8.18228600,0.57882100,0.00000000,0.00000000,0.00000000,0.00000000,18.59799400,4.08156900,0.25028100,167.64813600,1.60035600,0.95701300,0.00000000,5830.81342100,357.54401200,1649.14343300,19.77181600,1.00000000,1.00000000,0.87007300,0.88535600,12.11252000,1.87990600,1.84772900,1.63500000,1.15200000,1.23600000,1.11600000,1.71988000,1.29719700,0.22880800,-0.00000000,12.11252000,1647.00000000,0.57338300,0.35315000,0.22023300,0.08680000,0.28190700,0.30033300,0.30810000,0.31832000,0.32476000,0.32556000,0.31592900,0.32972600,0.34923700,0.36860500,4.40843100,8.76033800,14.09437800,19.39325700,23.17095400,23.74891700,32.34286900,16.90016600,8.22400500,2.77702000,6.60576000,0.57338300
19/03/1986,50,5.99107500,8722.45022200,1157.37676100,872.24502000,301.79406100,266.63006900,490.15845100,98.79418000,0.00000000,15.60864100,2.31967100,6.53196300,8.18228600,0.57882100,0.00000000,0.00000000,0.00000000,0.00000000,18.59799400,4.08156900,0.25028100,167.64813600,1.60035600,0.95701300,0.00000000,5830.81342100,357.54401200,1649.14343300,19.77181600,1.00000000,1.00000000,0.87007300,0.88535600,12.11252000,1.87990600,1.84772900,1.63500000,1.15200000,1.23600000,1.11600000,1.71988000,1.29719700,0.22880800,-0.00000000,12.11252000,1647.00000000,0.57338300,0.35315000,0.22023300,0.08680000,0.28190700,0.30033300,0.30810000,0.31832000,0.32476000,0.32556000,0.31592900,0.32972600,0.34923700,0.36860500,4.40843100,8.76033800,14.09437800,19.39325700,23.17095400,23.74891700,32.34286900,16.90016600,8.22400500,2.77702000,6.60576000,0.57338300
20/03/1986,51,6.00000000,9073.57306300,1202.35211200,907.35731000,312.77752700,270.32035900,515.30877500,103.94545100,0.00000000,16.09116000,2.40026700,6.58682700,8.55234200,0.61456100,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.10304900,0.26728700,153.72363300,1.60534900,0.91508000,0.00000000,5861.49851900,381.83821000,1750.56591800,19.57776900,1.00000000,1.00000000,0.87146100,0.88754100,10.93712500,1.47623600,1.59986900,1.47538000,1.05536000,1.12664400,1.01375700,1.60369100,1.20098600,0.38520100,-0.00000000,10.93712500,1680.00000000,0.56775500,0.31916900,0.24858600,0.08505100,0.26217200,0.28821600,0.29852300,0.31091100,0.31637600,0.31772100,0.31147500,0.32603800,0.34858000,0.36685500,4.70414400,8.41329300,13.49074800,18.66354200,22.21603600,22.79592500,31.35493700,16.44852300,8.12908100,2.74953900,6.67544500,0.56775500
20/03/1986,51,6.00000000,9073.57306300,1202.35211200,907.35731000,312.77752700,270.32035900,515.30877500,103.94545100,0.00000000,16.09116000,2.40026700,6.58682700,8.55234200,0.61456100,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.10304900,0.26728700,153.72363300,1.60534900,0.91508000,0.00000000,5861.49851900,381.83821000,1750.56591800,19.57776900,1.00000000,1.00000000,0.87146100,0.88754100,10.93712500,1.47623600,1.59986900,1.47538000,1.05536000,1.12664400,1.01375700,1.60369100,1.20098600,0.38520100,-0.00000000,10.93712500,1680.00000000,0.56775500,0.31916900,0.24858600,0.08505100,0.26217200,0.28821600,0.29852300,0.31091100,0.31637600,0.31772100,0.31147500,0.32603800,0.34858000,0.36685500,4.70414400,8.41329300,13.49074800,18.66354200,22.21603600,22.79592500,31.35493700,16.44852300,8.12908100,2.74953900,6.67544500,0.56775500
21/03/1986,52,6.33313700,9460.26997800,1251.58731100,946.02700000,324.91297000,268.75042300,547.40461900,110.51929900,0.00000000,16.58052900,2.48688000,6.55572100,8.99901500,0.65725800,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.07922000,0.29111600,152.99389300,1.60710200,0.88390000,0.00000000,5827.45676200,415.87996800,1840.38842800,20.02695600,1.00000000,1.00000000,0.86992100,0.88754100,11.33116800,1.87355300,1.83697100,1.50061000,0.98248200,1.03216800,0.92503100,1.49048500,1.11423600,0.57563200,-0.00000000,11.33116700,1713.00000000,0.58078200,0.30396100,0.27682100,0.08702400,0.28159600,0.29980700,0.30003700,0.30532400,0.30913300,0.31091900,0.30713500,0.32271200,0.34709000,0.36529500,4.42780400,8.11000700,13.11041300,17.99897800,21.32488400,21.90496800,30.33106400,15.99565500,7.98491100,2.72795800,6.67384600,0.58078200
21/03/1986,52,6.33313700,9460.26997800,1251.58731100,946.02700000,324.91297000,268.75042300,547.40461900,110.51929900,0.00000000,16.58052900,2.48688000,6.55572100,8.99901500,0.65725800,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.07922000,0.29111600,152.99389300,1.60710200,0.88390000,0.00000000,5827.45676200,415.87996800,1840.38842800,20.02695600,1.00000000,1.00000000,0.86992100,0.88754100,11.33116800,1.87355300,1.83697100,1.50061000,0.98248200,1.03216800,0.92503100,1.49048500,1.11423600,0.57563200,-0.00000000,11.33116700,1713.00000000,0.58078200,0.30396100,0.27682100,0.08702400,0.28159600,0.29980700,0.30003700,0.30532400,0.30913300,0.31091900,0.30713500,0.32271200,0.34709000,0.36529500,4.42780400,8.11000700,13.11041300,17.99897800,21.32488400,21.90496800,30.33106400,15.99565500,7.98491100,2.72795800,6.67384600,0.58078200
22/03/1986,53,6.51945600,9788.25616300,1293.08446400,978.82562000,335.08668800,267.27524000,574.62747300,116.09506400,0.00000000,16.98255700,2.62560600,6.52645400,9.33351900,0.72478100,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.05682900,0.31350700,147.87823900,1.60875800,0.79990900,0.00000000,5795.46959200,447.86713800,1955.01647900,18.81823000,1.00000000,1.00000000,0.86845600,0.88754100,11.20940700,1.88169200,1.84791400,1.51622300,0.95479600,0.95203000,0.84663600,1.38273000,1.03473000,0.79265700,-0.00000000,11.20940700,1746.00000000,0.54572900,0.28471400,0.26101500,0.13405800,0.28199400,0.30034200,0.30097300,0.30320100,0.30298900,0.30490900,0.30300500,0.31966500,0.34480700,0.36382300,4.27343600,7.63905000,12.63807500,17.48981900,20.55045900,21.11959600,29.37957800,15.58053800,7.80694500,2.71060600,4.07085000,0.54572900
22/03/1986,53,6.51945600,9788.25616300,1293.08446400,978.82562000,335.08668800,267.27524000,574.62747300,116.09506400,0.00000000,16.98255700,2.62560600,6.52645400,9.33351900,0.72478100,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.05682900,0.31350700,147.87823900,1.60875800,0.79990900,0.00000000,5795.46959200,447.86713800,1955.01647900,18.81823000,1.00000000,1.00000000,0.86845600,0.88754100,11.20940700,1.88169200,1.84791400,1.51622300,0.95479600,0.95203000,0.84663600,1.38273000,1.03473000,0.79265700,-0.00000000,11.20940700,1746.00000000,0.54572900,0.28471400,0.26101500,0.13405800,0.28199400,0.30034200,0.30097300,0.30320100,0.30298900,0.30490900,0.30300500,0.31966500,0.34480700,0.36382300,4.27343600,7.63905000,12.63807500,17.48981900,20.55045900,21.11959600,29.37957800,15.58053800,7.80694500,2.71060600,4.07085000,0.54572900
23/03/1986,54,6.70200300,10162.97592300,1340.80669700,1016.29759000,346.78226700,265.82991800,605.72921300,122.46530000,0.00000000,17.30367000,2.83392400,6.49774300,9.55366900,0.82574400,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.03489100,0.33544500,173.70289600,1.61038900,0.91089200,0.00000000,5764.12992500,479.20680400,2000.00000000,18.43730100,1.00000000,1.00000000,0.86700500,0.88754100,13.39796800,1.87873700,1.84760800,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.51200000,1.19662100,-0.00000000,13.39796800,1779.00000000,0.53468200,0.34167900,0.19300200,0.20197800,0.28184900,0.30032800,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796000,0.35201100,0.37000000,9.61165100,6.94666600,9.77028400,14.52089500,18.76405900,20.88086100,32.75841100,19.09355500,9.00309800,3.06555300,2.64722900,0.53468200
23/03/1986,54,6.70200300,10162.97592300,1340.80669700,1016.29759000,346.78226700,265.82991800,605.72921300,122.46530000,0.00000000,17.30367000,2.83392400,6.49774300,9.55366900,0.82574400,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.03489100,0.33544500,173.70289600,1.61038900,0.91089200,0.00000000,5764.12992500,479.20680400,2000.00000000,18.43730100,1.00000000,1.00000000,0.86700500,0.88754100,13.39796800,1.87873700,1.84760800,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.51200000,1.19662100,-0.00000000,13.39796800,1779.00000000,0.53468200,0.34167900,0.19300200,0.20197800,0.28184900,0.30032800,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796000,0.35201100,0.37000000,9.61165100,6.94666600,9.77028400,14.52089500,18.76405900,20.88086100,32.75841100,19.09355500,9.00309800,3.06555300,2.64722900,0.53468200
24/03/1986,55,6.88626600,10513.42661000,1385.26417100,1051.34266000,357.65357500,264.37101500,634.81662000,128.42296200,0.00000000,17.47755600,3.19407600,6.46872600,9.55366900,0.99963100,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.01274700,0.35758900,158.13722200,1.61204400,0.96653700,0.00000000,5732.49575800,510.84097200,2000.00000000,18.61055700,1.00000000,1.00000000,0.86552500,0.88754100,12.27507700,1.48290500,1.60004500,1.47539400,1.05536100,1.12664500,1.02783500,1.68000000,1.39850300,1.42838800,-0.00000000,12.27507800,1812.00000000,0.53970600,0.35283100,0.18687500,0.37926300,0.26249800,0.28822400,0.29852400,0.31091100,0.31637600,0.31880100,0.31440000,0.33360900,0.34553100,0.37000000,16.83807800,9.50885100,10.60656500,14.63073300,18.32507900,20.30786900,31.82605400,18.61857200,8.73812400,3.05713900,1.42304100,0.53970600
24/03/1986,55,6.88626600,10513.42661000,1385.26417100,1051.34266000,357.65357500,264.37101500,634.81662000,128.42296200,0.00000000,17.47755600,3.19407600,6.46872600,9.55366900,0.99963100,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.01274700,0.35758900,158.13722200,1.61204400,0.96653700,0.00000000,5732.49575800,510.84097200,2000.00000000,18.61055700,1.00000000,1.00000000,0.86552500,0.88754100,12.27507700,1.48290500,1.60004500,1.47539400,1.05536100,1.12664500,1.02783500,1.68000000,1.39850300,1.42838800,-0.00000000,12.27507800,1812.00000000,0.53970600,0.35283100,0.18687500,0.37926300,0.26249800,0.28822400,0.29852400,0.31091100,0.31637600,0.31880100,0.31440000,0.33360900,0.34553100,0.37000000,16.83807800,9.50885100,10.60656500,14.63073300,18.32507900,20.30786900,31.82605400,18.61857200,8.73812400,3.05713900,1.42304100,0.53970600
25/03/1986,56,7.00000000,10890.04760800,1433.15073700,1089.00476000,369.36676100,262.88229500,666.07616300,134.82551900,0.00000000,17.65576000,3.56022000,6.43907800,9.55366900,1.17783500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.99015100,0.38018500,156.02124800,1.61374300,0.88466300,0.00000000,5700.21507400,543.12165600,2000.00000000,18.99090700,1.00000000,1.00000000,0.86399700,0.88754100,12.61498300,1.87377600,1.83699000,1.50061100,0.98248500,1.03372500,0.93762400,1.56426300,1.28251000,1.60019000,0.00280800,12.61498300,1845.00000000,0.55073600,0.38520600,0.16553100,0.51116300,0.28160700,0.29980800,0.30003700,0.30532400,0.30925200,0.31188400,0.30996300,0.32916300,0.34143700,0.36775200,20.11047600,12.74434200,11.73006500,14.78988700,17.98867800,19.77897300,31.08406300,18.19147900,8.53094700,3.01634300,1.07741800,0.55073600
25/03/1986,56,7.00000000,10890.04760800,1433.15073700,1089.00476000,369.36676100,262.88229500,666.07616300,134.82551900,0.00000000,17.65576000,3.56022000,6.43907800,9.55366900,1.17783500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.99015100,0.38018500,156.02124800,1.61374300,0.88466300,0.00000000,5700.21507400,543.12165600,2000.00000000,18.99090700,1.00000000,1.00000000,0.86399700,0.88754100,12.61498300,1.87377600,1.83699000,1.50061100,0.98248500,1.03372500,0.93762400,1.56426300,1.28251000,1.60019000,0.00280800,12.61498300,1845.00000000,0.55073600,0.38520600,0.16553100,0.51116300,0.28160700,0.29980800,0.30003700,0.30532400,0.30925200,0.31188400,0.30996300,0.32916300,0.34143700,0.36775200,20.11047600,12.74434200,11.73006500,14.78988700,17.98867800,19.77897300,31.08406300,18.19147900,8.53094700,3.01634300,1.07741800,0.55073600
26/03/1986,57,7.15919100,11285.24690200,1470.39870000,1128.52469000,368.62802700,261.34906200,705.59609200,134.82551900,0.00000000,17.79860400,3.85071100,6.40850400,9.55366900,1.32067800,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.96687800,0.40345700,173.78391300,1.61550300,1.00000000,0.00000000,5666.96917500,576.36755500,2000.00000000,19.55874800,1.00000000,1.00000000,0.86240500,0.88754100,14.09879700,1.64711500,1.61306900,1.42674100,1.00526300,1.07856400,0.97384900,1.59166700,1.31940800,1.59166700,0.05561100,12.30295600,1878.00000000,0.44045500,0.35542200,0.08503300,0.83818300,0.28388300,0.30194200,0.30948800,0.31929800,0.32581000,0.32650800,0.32069400,0.33860200,0.35069400,0.36972200,15.21468900,14.05758000,12.93658600,14.69019500,17.49696700,19.60658800,33.01674300,20.58381700,9.79191300,3.26440400,0.52548800,0.44045500
26/03/1986,57,7.15919100,11285.24690200,1470.39870000,1128.52469000,368.62802700,261.34906200,705.59609200,134.82551900,0.00000000,17.79860400,3.85071100,6.40850400,9.55366900,1.32067800,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.96687800,0.40345700,173.78391300,1.61550300,1.00000000,0.00000000,5666.96917500,576.36755500,2000.00000000,19.55874800,1.00000000,1.00000000,0.86240500,0.88754100,14.09879700,1.64711500,1.61306900,1.42674100,1.00526300,1.07856400,0.97384900,1.59166700,1.31940800,1.59166700,0.05561100,12.30295600,1878.00000000,0.44045500,0.35542200,0.08503300,0.83818300,0.28388300,0.30194200,0.30948800,0.31929800,0.32581000,0.32650800,0.32069400,0.33860200,0.35069400,0.36972200,15.21468900,14.05758000,12.93658600,14.69019500,17.49696700,19.60658800,33.01674300,20.58381700,9.79191300,3.26440400,0.52548800,0.44045500
27/03/1986,58,7.28761800,11703.11560800,1509.73684000,1170.31156000,367.89077100,259.63758800,747.38296300,134.82551900,0.00000000,18.00226300,3.89975600,6.37433100,9.55366900,1.52433700,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.94090100,0.42943500,159.55345900,1.61748100,1.00000000,0.00000000,5629.85837400,613.47835500,2000.00000000,21.83249100,1.00000000,1.00000000,0.86060600,0.88754100,12.87285000,1.00942300,1.08708200,0.99923900,0.71323000,0.76068600,0.69572400,1.12572100,0.95131200,1.12182700,0.13589300,8.60013700,1911.00000000,0.26040500,0.26040500,0.00000000,1.00000000,0.26721100,0.29315100,0.30305000,0.31421000,0.31981300,0.32214300,0.31645600,0.33616000,0.34622600,0.36932100,17.67142900,15.39375500,13.72553000,15.08015100,17.48392900,19.48806600,32.64789600,20.46978400,9.67764900,3.23960500,0.08432300,0.26040500
27/03/1986,58,7.28761800,11703.11560800,1509.73684000,1170.31156000,367.89077100,259.63758800,747.38296300,134.82551900,0.00000000,18.00226300,3.89975600,6.37433100,9.55366900,1.52433700,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.94090100,0.42943500,159.55345900,1.61748100,1.00000000,0.00000000,5629.85837400,613.47835500,2000.00000000,21.83249100,1.00000000,1.00000000,0.86060600,0.88754100,12.87285000,1.00942300,1.08708200,0.99923900,0.71323000,0.76068600,0.69572400,1.12572100,0.95131200,1.12182700,0.13589300,8.60013700,1911.00000000,0.26040500,0.26040500,0.00000000,1.00000000,0.26721100,0.29315100,0.30305000,0.31421000,0.31981300,0.32214300,0.31645600,0.33616000,0.34622600,0.36932100,17.67142900,15.39375500,13.72553000,15.08015100,17.48392900,19.48806600,32.64789600,20.46978400,9.67764900,3.23960500,0.08432300,0.26040500
28/03/1986,59,7.41201700,12019.97253800,1538.66669200,1201.99725000,367.15499000,257.61752800,779.06865500,134.82551900,0.00000000,18.21761300,3.89195600,6.33393500,9.76901900,1.52433700,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.91023900,0.46009600,158.97703600,1.61983300,1.00000000,0.00000000,5586.05635700,657.28037200,2000.00000000,21.14790100,1.00000000,1.00000000,0.85845200,0.88754100,13.27245200,1.01322300,0.95472400,0.79261900,0.53597200,0.56718600,0.51548100,0.85446400,0.70862900,0.85501200,0.21602400,7.01333400,1944.00000000,0.21535000,0.21535000,0.00000000,1.00000000,0.28977200,0.30401200,0.30471600,0.31095200,0.31566700,0.31785700,0.31452800,0.33351500,0.34457000,0.36616700,17.81616200,17.21045700,14.67458800,15.42365500,17.51240000,19.34976000,32.49851200,20.31884400,9.62068700,3.19274700,0.00000000,0.21535000
