ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
12/03/1986,43,5.79362500,6221.88640800,830.60180500,622.18864000,218.20042100,230.83654000,317.64730200,63.91754200,0.00000000,12.18105400,1.76522300,5.68268300,5.91738400,0.39110700,0.00000000,0.00000000,0.00000000,0.00000000,14.82342000,3.67706900,0.14484800,173.53542300,1.54543800,0.94400500,0.00000000,5252.95637100,206.92600100,1043.23266600,20.16172400,1.00000000,1.00000000,0.84095000,0.85206200,11.20859400,1.86046600,1.84578300,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,0.53934400,-0.00000000,-0.00000000,11.20859300,1416.00000000,0.58469000,0.45235900,0.13233100,0.11823700,0.28095600,0.30023800,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.34120200,0.35600000,0.37000000,10.91858200,16.76183100,20.61756500,24.88726800,27.31040800,25.79755800,32.47228200,17.15458100,7.96830500,2.69150700,4.94506400,0.58469000,41.38680200,39.06934900
12/03/1986,43,5.79362500,6221.88640800,830.60180500,622.18864000,218.20042100,230.83654000,317.64730200,63.91754200,0.00000000,12.18105400,1.76522300,5.68268300,5.91738400,0.39110700,0.00000000,0.00000000,0.00000000,0.00000000,14.82342000,3.67706900,0.14484800,173.53542300,1.54543800,0.94400500,0.00000000,5252.95637100,206.92600100,1043.23266600,20.16172400,1.00000000,1.00000000,0.84095000,0.85206200,11.20859400,1.86046600,1.84578300,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,0.53934400,-0.00000000,-0.00000000,11.20859300,1416.00000000,0.58469000,0.45235900,0.13233100,0.11823700,0.28095600,0.30023800,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.34120200,0.35600000,0.37000000,10.91858200,16.76183100,20.61756500,24.88726800,27.31040800,25.79755800,32.47228200,17.15458100,7.96830500,2.69150700,4.94506400,0.58469000,41.38680200,39.06934900
13/03/1986,44,5.82218700,6522.25015700,869.22625800,652.22502000,227.67602300,235.95730600,337.59061200,68.00231600,0.00000000,12.66017500,1.83324100,5.79465600,6.23975100,0.41831700,0.00000000,0.00000000,0.00000000,0.00000000,15.38346800,3.73070900,0.15888100,158.69405000,1.55323200,0.73525400,0.00000000,5329.58410300,226.97257700,1134.45459000,18.98858100,1.00000000,1.00000000,0.84515900,0.85698300,10.10176900,1.41519300,1.59636200,1.47511500,1.05533800,1.12664200,1.02783400,1.68000000,0.72528600,-0.00000000,-0.00000000,10.10176800,1449.00000000,0.55066900,0.41205700,0.13861200,0.10960700,0.25918700,0.28804400,0.29850700,0.31090900,0.31637600,0.31880100,0.31440000,0.33794300,0.35205200,0.37000000,11.40355700,16.42017400,20.10662800,24.28903600,26.48675300,25.12582400,31.66989100,16.89195100,7.90499400,2.72232700,5.02400800,0.55066900,40.85167500,30.03637500
13/03/1986,44,5.82218700,6522.25015700,869.22625800,652.22502000,227.67602300,235.95730600,337.59061200,68.00231600,0.00000000,12.66017500,1.83324100,5.79465600,6.23975100,0.41831700,0.00000000,0.00000000,0.00000000,0.00000000,15.38346800,3.73070900,0.15888100,158.69405000,1.55323200,0.73525400,0.00000000,5329.58410300,226.97257700,1134.45459000,18.98858100,1.00000000,1.00000000,0.84515900,0.85698300,10.10176900,1.41519300,1.59636200,1.47511500,1.05533800,1.12664200,1.02783400,1.68000000,0.72528600,-0.00000000,-0.00000000,10.10176800,1449.00000000,0.55066900,0.41205700,0.13861200,0.10960700,0.25918700,0.28804400,0.29850700,0.31090900,0.31637600,0.31880100,0.31440000,0.33794300,0.35205200,0.37000000,11.40355700,16.42017400,20.10662800,24.28903600,26.48675300,25.12582400,31.66989100,16.89195100,7.90499400,2.72232700,5.02400800,0.55066900,40.85167500,30.03637500
14/03/1986,45,5.85179200,6869.08237700,913.92465500,686.90824000,238.66613500,241.51768100,360.95337800,72.78746100,0.00000000,13.15476000,1.90575500,5.91546400,6.56609800,0.44648500,0.00000000,0.00000000,0.00000000,0.00000000,15.91092900,3.79560400,0.17420300,158.80541600,1.55850400,0.84391900,0.00000000,5422.29177700,248.86077800,1205.68078600,19.68160500,1.00000000,1.00000000,0.85010200,0.86260600,10.65490700,1.86930200,1.83660900,1.50058800,0.98244000,1.03371800,0.93762200,1.56874500,0.92588200,-0.00000000,-0.00000000,10.65490800,1482.00000000,0.57076700,0.40819900,0.16256800,0.10860600,0.28138800,0.29979000,0.30003500,0.30532000,0.30925200,0.31188400,0.31013500,0.33458600,0.35027900,0.37000000,10.37647400,16.32254200,20.05575600,23.76310300,25.73794400,24.40376900,30.94566000,16.58615300,7.87378500,2.71510900,5.25540300,0.57076700,41.09779100,34.68322200
14/03/1986,45,5.85179200,6869.08237700,913.92465500,686.90824000,238.66613500,241.51768100,360.95337800,72.78746100,0.00000000,13.15476000,1.90575500,5.91546400,6.56609800,0.44648500,0.00000000,0.00000000,0.00000000,0.00000000,15.91092900,3.79560400,0.17420300,158.80541600,1.55850400,0.84391900,0.00000000,5422.29177700,248.86077800,1205.68078600,19.68160500,1.00000000,1.00000000,0.85010200,0.86260600,10.65490700,1.86930200,1.83660900,1.50058800,0.98244000,1.03371800,0.93762200,1.56874500,0.92588200,-0.00000000,-0.00000000,10.65490800,1482.00000000,0.57076700,0.40819900,0.16256800,0.10860600,0.28138800,0.29979000,0.30003500,0.30532000,0.30925200,0.31188400,0.31013500,0.33458600,0.35027900,0.37000000,10.37647400,16.32254200,20.05575600,23.76310300,25.73794400,24.40376900,30.94566000,16.58615300,7.87378500,2.71510900,5.25540300,0.57076700,41.09779100,34.68322200
15/03/1986,46,5.88095800,7202.19901200,956.78673300,720.21990000,249.18165100,246.49316700,383.67137100,77.44054400,0.00000000,13.64021000,1.97881200,6.02753800,6.89165000,0.47525400,0.00000000,0.00000000,0.00000000,0.00000000,16.45764000,3.85534800,0.18929800,154.34604600,1.56342300,0.86215400,0.00000000,5507.64023100,270.42500600,1289.11926300,19.39029400,1.00000000,1.00000000,0.85451400,0.86765200,10.60168500,1.88213100,1.84795900,1.51623300,0.95491100,0.95429600,0.85847700,1.46169700,1.12597900,-0.00000000,-0.00000000,10.60168600,1515.00000000,0.56231900,0.39057900,0.17173900,0.10378800,0.28201500,0.30034500,0.30097400,0.30321000,0.30316300,0.30581700,0.30603200,0.33070600,0.34964800,0.37000000,9.61203200,15.69367600,19.81485000,23.41861000,25.06152500,23.73902900,30.22497900,16.22752400,7.86885300,2.69389700,5.41796000,0.56231900,38.63771700,33.31166300
15/03/1986,46,5.88095800,7202.19901200,956.78673300,720.21990000,249.18165100,246.49316700,383.67137100,77.44054400,0.00000000,13.64021000,1.97881200,6.02753800,6.89165000,0.47525400,0.00000000,0.00000000,0.00000000,0.00000000,16.45764000,3.85534800,0.18929800,154.34604600,1.56342300,0.86215400,0.00000000,5507.64023100,270.42500600,1289.11926300,19.39029400,1.00000000,1.00000000,0.85451400,0.86765200,10.60168500,1.88213100,1.84795900,1.51623300,0.95491100,0.95429600,0.85847700,1.46169700,1.12597900,-0.00000000,-0.00000000,10.60168600,1515.00000000,0.56231900,0.39057900,0.17173900,0.10378800,0.28201500,0.30034500,0.30097400,0.30321000,0.30316300,0.30581700,0.30603200,0.33070600,0.34964800,0.37000000,9.61203200,15.69367600,19.81485000,23.41861000,25.06152500,23.73902900,30.22497900,16.22752400,7.86885300,2.69389700,5.41796000,0.56231900,38.63771700,33.31166300
16/03/1986,47,5.91056400,7601.29949500,1008.38291500,760.12995000,261.85360400,252.23806200,411.21021900,83.08103100,0.00000000,14.13117600,2.05468400,6.14227200,7.21895600,0.50478900,0.00000000,0.00000000,0.00000000,0.00000000,16.99625900,3.92051400,0.20462000,173.40103100,1.56670100,0.97266100,0.00000000,5600.73470400,292.31430000,1370.25488300,19.68258900,1.00000000,1.00000000,0.85917800,0.87287300,12.19997100,1.87708600,1.84743900,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.50988900,0.00255600,-0.00000000,12.19997100,1548.00000000,0.57079500,0.40147900,0.16931600,0.09952400,0.28176900,0.30031900,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796700,0.35503600,0.37000000,5.98863900,11.55319400,16.80526400,21.71751000,25.05213200,24.99040000,33.67203500,17.94126500,8.49260300,2.81584500,5.73527100,0.57079500,41.03182900,39.91004800
16/03/1986,47,5.91056400,7601.29949500,1008.38291500,760.12995000,261.85360400,252.23806200,411.21021900,83.08103100,0.00000000,14.13117600,2.05468400,6.14227200,7.21895600,0.50478900,0.00000000,0.00000000,0.00000000,0.00000000,16.99625900,3.92051400,0.20462000,173.40103100,1.56670100,0.97266100,0.00000000,5600.73470400,292.31430000,1370.25488300,19.68258900,1.00000000,1.00000000,0.85917800,0.87287300,12.19997100,1.87708600,1.84743900,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.50988900,0.00255600,-0.00000000,12.19997100,1548.00000000,0.57079500,0.40147900,0.16931600,0.09952400,0.28176900,0.30031900,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796700,0.35503600,0.37000000,5.98863900,11.55319400,16.80526400,21.71751000,25.05213200,24.99040000,33.67203500,17.94126500,8.49260300,2.81584500,5.73527100,0.57079500,41.03182900,39.91004800
17/03/1986,48,5.93804400,7938.99036200,1051.85090900,793.89904000,272.47369500,256.71346800,434.75939000,87.90435500,0.00000000,14.58514600,2.12640000,6.22894500,7.53866900,0.53430300,0.00000000,0.00000000,0.00000000,0.00000000,17.54299800,3.96332700,0.21884200,158.44493900,1.57164600,0.88123500,0.00000000,5661.89559800,312.63129600,1468.60791000,18.26879700,1.00000000,1.00000000,0.86216000,0.87644700,10.88957800,1.48687000,1.60008400,1.47539700,1.05536100,1.12664500,1.02783500,1.68000000,1.39982200,0.03756300,-0.00000000,10.88957800,1581.00000000,0.52979500,0.36289700,0.16689800,0.09036600,0.26269100,0.28822600,0.29852400,0.31091100,0.31637600,0.31880100,0.31440000,0.33366000,0.35102700,0.37000000,6.28877900,11.17010200,16.24348100,21.10153600,24.21947900,24.24417900,32.74315300,17.52059000,8.38629300,2.83476200,5.86279800,0.52979500,38.32018800,33.76908700
17/03/1986,48,5.93804400,7938.99036200,1051.85090900,793.89904000,272.47369500,256.71346800,434.75939000,87.90435500,0.00000000,14.58514600,2.12640000,6.22894500,7.53866900,0.53430300,0.00000000,0.00000000,0.00000000,0.00000000,17.54299800,3.96332700,0.21884200,158.44493900,1.57164600,0.88123500,0.00000000,5661.89559800,312.63129600,1468.60791000,18.26879700,1.00000000,1.00000000,0.86216000,0.87644700,10.88957800,1.48687000,1.60008400,1.47539700,1.05536100,1.12664500,1.02783500,1.68000000,1.39982200,0.03756300,-0.00000000,10.88957800,1581.00000000,0.52979500,0.36289700,0.16689800,0.09036600,0.26269100,0.28822600,0.29852400,0.31091100,0.31637600,0.31880100,0.31440000,0.33366000,0.35102700,0.37000000,6.28877900,11.17010200,16.24348100,21.10153600,24.21947900,24.24417900,32.74315300,17.52059000,8.38629300,2.83476200,5.86279800,0.52979500,38.32018800,33.76908700
18/03/1986,49,5.96769200,8306.98988400,1099.25493400,830.69899000,284.07273200,261.29326300,460.67630100,93.21263800,0.00000000,15.07347100,2.20544200,6.34064600,7.86488200,0.56519100,0.00000000,0.00000000,0.00000000,0.00000000,18.05046500,4.02974800,0.23418700,157.71366500,1.57346000,1.00000000,0.00000000,5756.78284300,334.55223400,1552.71215800,19.71104200,1.00000000,1.00000000,0.86666300,0.88139600,11.16009800,1.74519000,1.68971500,1.37817300,0.90232200,0.94938100,0.86112000,1.43667500,1.18389100,0.10305000,-0.00000000,10.24951600,1614.00000000,0.57162000,0.31989000,0.25173000,0.09353200,0.28393400,0.30094800,0.30085300,0.30585800,0.30981500,0.31239400,0.31039100,0.32976500,0.34949000,0.37000000,5.82393600,10.84515400,15.95633200,20.49325800,23.40137300,23.41407200,31.79821400,17.03543300,8.31860700,2.81952500,6.11148600,0.57162000,36.79995200,40.06931400
18/03/1986,49,5.96769200,8306.98988400,1099.25493400,830.69899000,284.07273200,261.29326300,460.67630100,93.21263800,0.00000000,15.07347100,2.20544200,6.34064600,7.86488200,0.56519100,0.00000000,0.00000000,0.00000000,0.00000000,18.05046500,4.02974800,0.23418700,157.71366500,1.57346000,1.00000000,0.00000000,5756.78284300,334.55223400,1552.71215800,19.71104200,1.00000000,1.00000000,0.86666300,0.88139600,11.16009800,1.74519000,1.68971500,1.37817300,0.90232200,0.94938100,0.86112000,1.43667500,1.18389100,0.10305000,-0.00000000,10.24951600,1614.00000000,0.57162000,0.31989000,0.25173000,0.09353200,0.28393400,0.30094800,0.30085300,0.30585800,0.30981500,0.31239400,0.31039100,0.32976500,0.34949000,0.37000000,5.82393600,10.84515400,15.95633200,20.49325800,23.40137300,23.41407200,31.79821400,17.03543300,8.31860700,2.81952500,6.11148600,0.57162000,36.79995200,40.06931400
19/03/1986,50,5.99743300,8706.91276900,1150.87360300,870.69128000,296.70204200,266.06130200,489.07999700,99.03026300,0.00000000,15.56150200,2.28638300,6.43740000,8.20365500,0.59806400,0.00000000,0.00000000,0.00000000,0.00000000,18.59799400,4.08324800,0.24957900,167.67791700,1.57653900,0.95982500,0.00000000,5833.21073200,356.54075900,1645.27246100,19.77181600,1.00000000,1.00000000,0.87018200,0.88541200,12.11482400,1.87992200,1.84773100,1.63500000,1.15200000,1.23600000,1.11600000,1.72050200,1.29886000,0.22880800,-0.00000000,12.11482400,1647.00000000,0.57338300,0.35482000,0.21856300,0.09026000,0.28190700,0.30033300,0.30810000,0.31832000,0.32476000,0.32556000,0.31595300,0.32979000,0.34923700,0.36861100,4.41527700,8.78040100,14.14119000,19.47985500,23.29587400,23.89218900,32.55600400,17.00952700,8.26321800,2.78914500,6.35256100,0.57338300,41.66620900,39.99228900
19/03/1986,50,5.99743300,8706.91276900,1150.87360300,870.69128000,296.70204200,266.06130200,489.07999700,99.03026300,0.00000000,15.56150200,2.28638300,6.43740000,8.20365500,0.59806400,0.00000000,0.00000000,0.00000000,0.00000000,18.59799400,4.08324800,0.24957900,167.67791700,1.57653900,0.95982500,0.00000000,5833.21073200,356.54075900,1645.27246100,19.77181600,1.00000000,1.00000000,0.87018200,0.88541200,12.11482400,1.87992200,1.84773100,1.63500000,1.15200000,1.23600000,1.11600000,1.72050200,1.29886000,0.22880800,-0.00000000,12.11482400,1647.00000000,0.57338300,0.35482000,0.21856300,0.09026000,0.28190700,0.30033300,0.30810000,0.31832000,0.32476000,0.32556000,0.31595300,0.32979000,0.34923700,0.36861100,4.41527700,8.78040100,14.14119000,19.47985500,23.29587400,23.89218900,32.55600400,17.00952700,8.26321800,2.78914500,6.35256100,0.57338300,41.66620900,39.99228900
20/03/1986,51,6.00000000,9058.10328900,1195.96293300,905.81033000,307.69792500,265.03569600,518.22881000,105.00050200,0.00000000,16.03916700,2.37190000,6.41730700,8.63983700,0.63954700,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.06750800,0.26531900,153.75127400,1.57770000,0.91763400,0.00000000,5810.72503400,379.02645700,1746.71423300,19.57776900,1.00000000,1.00000000,0.86915700,0.88541200,10.93923300,1.47627000,1.59987200,1.47538100,1.05536000,1.12664400,1.01377700,1.60428300,1.20243300,0.38521400,-0.00000000,10.93923400,1680.00000000,0.56775500,0.32074000,0.24701500,0.09178800,0.26217300,0.28821600,0.29852300,0.31091100,0.31637600,0.31772300,0.31149800,0.32609300,0.34858200,0.36686000,4.71154900,8.43392800,13.53832900,18.75070200,22.34023700,22.93814800,31.56765200,16.55726800,8.16870900,2.76150300,6.18551200,0.56775500,38.27130400,35.11905200
20/03/1986,51,6.00000000,9058.10328900,1195.96293300,905.81033000,307.69792500,265.03569600,518.22881000,105.00050200,0.00000000,16.03916700,2.37190000,6.41730700,8.63983700,0.63954700,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.06750800,0.26531900,153.75127400,1.57770000,0.91763400,0.00000000,5810.72503400,379.02645700,1746.71423300,19.57776900,1.00000000,1.00000000,0.86915700,0.88541200,10.93923300,1.47627000,1.59987200,1.47538100,1.05536000,1.12664400,1.01377700,1.60428300,1.20243300,0.38521400,-0.00000000,10.93923400,1680.00000000,0.56775500,0.32074000,0.24701500,0.09178800,0.26217300,0.28821600,0.29852300,0.31091100,0.31637600,0.31772300,0.31149800,0.32609300,0.34858200,0.36686000,4.71154900,8.43392800,13.53832900,18.75070200,22.34023700,22.93814800,31.56765200,16.55726800,8.16870900,2.76150300,6.18551200,0.56775500,38.27130400,35.11905200
21/03/1986,52,6.37522700,9444.84629600,1245.22776500,944.48463000,319.84504800,263.47910400,550.32848000,111.57513300,0.00000000,16.45093300,2.53617200,6.38678400,8.97307800,0.71807200,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.04361800,0.28920800,153.01462200,1.57947300,0.88912300,0.00000000,5776.59783800,413.15365300,1850.81713900,20.02695600,1.00000000,1.00000000,0.86758400,0.88541200,11.33251800,1.87306100,1.83692000,1.50061000,0.98248200,1.03217000,0.92506200,1.49104200,1.11550700,0.57566400,-0.00000000,11.33251800,1713.00000000,0.58078200,0.30547100,0.27531100,0.16489700,0.28157200,0.29980500,0.30003700,0.30532400,0.30913300,0.31092100,0.30715700,0.32276100,0.34709400,0.36529900,4.43531400,8.13118500,13.15933400,18.08682600,21.44847700,22.04619000,30.54296900,16.10378800,8.02497100,2.73978200,3.52209100,0.58078200,43.49712000,38.67430100
21/03/1986,52,6.37522700,9444.84629600,1245.22776500,944.48463000,319.84504800,263.47910400,550.32848000,111.57513300,0.00000000,16.45093300,2.53617200,6.38678400,8.97307800,0.71807200,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.04361800,0.28920800,153.01462200,1.57947300,0.88912300,0.00000000,5776.59783800,413.15365300,1850.81713900,20.02695600,1.00000000,1.00000000,0.86758400,0.88541200,11.33251800,1.87306100,1.83692000,1.50061000,0.98248200,1.03217000,0.92506200,1.49104200,1.11550700,0.57566400,-0.00000000,11.33251800,1713.00000000,0.58078200,0.30547100,0.27531100,0.16489700,0.28157200,0.29980500,0.30003700,0.30532400,0.30913300,0.31092100,0.30715700,0.32276100,0.34709400,0.36529900,4.43531400,8.13118500,13.15933400,18.08682600,21.44847700,22.04619000,30.54296900,16.10378800,8.02497100,2.73978200,3.52209100,0.58078200,43.49712000,38.67430100
22/03/1986,53,6.56154600,9772.86830900,1286.75236000,977.28683000,330.03008500,262.01646100,577.55430700,117.15150700,0.00000000,16.73532100,2.79244100,6.35806400,9.13516200,0.84037500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.02117100,0.31165500,147.89724700,1.58114700,0.80464500,0.00000000,5744.53038600,445.22110400,1965.45886200,18.81823000,1.00000000,1.00000000,0.86609000,0.88541200,11.21063100,1.88122000,1.84786500,1.51622200,0.95479600,0.95203500,0.84667400,1.38325400,1.03585400,0.79271200,-0.00000000,11.21063100,1746.00000000,0.54572900,0.28616900,0.25955900,0.26972200,0.28197100,0.30034000,0.30097300,0.30320100,0.30298900,0.30491200,0.30302500,0.31970800,0.34481200,0.36382700,4.28115300,7.66036800,12.68789100,17.57874300,20.67360100,21.25992200,29.59060700,15.68816100,7.84744700,2.72230300,2.02330200,0.54572900,40.76606700,32.80220100
22/03/1986,53,6.56154600,9772.86830900,1286.75236000,977.28683000,330.03008500,262.01646100,577.55430700,117.15150700,0.00000000,16.73532100,2.79244100,6.35806400,9.13516200,0.84037500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.02117100,0.31165500,147.89724700,1.58114700,0.80464500,0.00000000,5744.53038600,445.22110400,1965.45886200,18.81823000,1.00000000,1.00000000,0.86609000,0.88541200,11.21063100,1.88122000,1.84786500,1.51622200,0.95479600,0.95203500,0.84667400,1.38325400,1.03585400,0.79271200,-0.00000000,11.21063100,1746.00000000,0.54572900,0.28616900,0.25955900,0.26972200,0.28197100,0.30034000,0.30097300,0.30320100,0.30298900,0.30491200,0.30302500,0.31970800,0.34481200,0.36382700,4.28115300,7.66036800,12.68789100,17.57874300,20.67360100,21.25992200,29.59060700,15.68816100,7.84744700,2.72230300,2.02330200,0.54572900,40.76606700,32.80220100
23/03/1986,54,6.74409300,10147.57317600,1334.49501100,1014.75732000,341.73528500,260.58342500,608.65481100,123.52149000,0.00000000,16.90670800,3.15015000,6.32988800,9.13516200,1.01176300,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.99917800,0.33364800,173.69845600,1.58279700,0.91616700,0.00000000,5713.11206300,476.63942800,2000.00000000,18.43730100,1.00000000,1.00000000,0.86460900,0.88541200,13.39743500,1.87825400,1.84755900,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.51200000,1.19662100,-0.00000000,13.39743600,1779.00000000,0.53468200,0.34328400,0.19139700,0.43406900,0.28182600,0.30032500,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796000,0.35201100,0.37000000,9.61781900,6.96118900,9.80521000,14.58986900,18.87125000,21.01532900,32.98978000,19.22697400,9.05559600,3.08024500,1.23178900,0.53468200,40.89919300,37.47048700
23/03/1986,54,6.74409300,10147.57317600,1334.49501100,1014.75732000,341.73528500,260.58342500,608.65481100,123.52149000,0.00000000,16.90670800,3.15015000,6.32988800,9.13516200,1.01176300,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.99917800,0.33364800,173.69845600,1.58279700,0.91616700,0.00000000,5713.11206300,476.63942800,2000.00000000,18.43730100,1.00000000,1.00000000,0.86460900,0.88541200,13.39743500,1.87825400,1.84755900,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.51200000,1.19662100,-0.00000000,13.39743600,1779.00000000,0.53468200,0.34328400,0.19139700,0.43406900,0.28182600,0.30032500,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796000,0.35201100,0.37000000,9.61781900,6.96118900,9.80521000,14.58986900,18.87125000,21.01532900,32.98978000,19.22697400,9.05559600,3.08024500,1.23178900,0.53468200,40.89919300,37.47048700
24/03/1986,55,6.92835600,10497.98834300,1378.97025500,1049.79883000,352.61551500,259.13692300,637.73927000,129.47854800,0.00000000,17.08071300,3.50955100,6.30141000,9.13516200,1.18576800,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.97697900,0.35584700,158.12683900,1.58447200,0.97209400,0.00000000,5681.39850000,508.35299100,2000.00000000,18.61055700,1.00000000,1.00000000,0.86309800,0.88541200,12.27383300,1.48174900,1.59996500,1.47538800,1.05536000,1.12664400,1.02783500,1.68000000,1.39850300,1.42838800,-0.00000000,12.27383300,1812.00000000,0.53970600,0.35432400,0.18538200,0.61481000,0.26244100,0.28822100,0.29852300,0.31091100,0.31637600,0.31880100,0.31440000,0.33360900,0.34553100,0.37000000,16.84708600,9.52395000,10.64182100,14.69974500,18.43118500,20.44123800,32.05603000,18.75168800,8.79044400,3.07182800,0.87784200,0.53970600,36.04745900,35.04151700
24/03/1986,55,6.92835600,10497.98834300,1378.97025500,1049.79883000,352.61551500,259.13692300,637.73927000,129.47854800,0.00000000,17.08071300,3.50955100,6.30141000,9.13516200,1.18576800,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.97697900,0.35584700,158.12683900,1.58447200,0.97209400,0.00000000,5681.39850000,508.35299100,2000.00000000,18.61055700,1.00000000,1.00000000,0.86309800,0.88541200,12.27383300,1.48174900,1.59996500,1.47538800,1.05536000,1.12664400,1.02783500,1.68000000,1.39850300,1.42838800,-0.00000000,12.27383300,1812.00000000,0.53970600,0.35432400,0.18538200,0.61481000,0.26244100,0.28822100,0.29852300,0.31091100,0.31637600,0.31880100,0.31440000,0.33360900,0.34553100,0.37000000,16.84708600,9.52395000,10.64182100,14.69974500,18.43118500,20.44123800,32.05603000,18.75168800,8.79044400,3.07182800,0.87784200,0.53970600,36.04745900,35.04151700
25/03/1986,56,7.00000000,10874.59313800,1417.72590100,1087.45931000,355.18674600,257.66085800,675.39974900,129.47854800,0.00000000,17.20448100,3.76543600,6.27231300,9.14991200,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.95432600,0.37850000,156.01671600,1.58619000,0.88981900,0.00000000,5649.03679700,540.71469400,2000.00000000,18.99090700,1.00000000,1.00000000,0.86153800,0.88541200,12.61444000,1.87328600,1.83694100,1.50061000,0.98248400,1.03372500,0.93762400,1.56426300,1.28251000,1.60019000,0.00280800,12.61444000,1845.00000000,0.38667200,0.38667200,0.00000000,1.00000000,0.28158300,0.29980600,0.30003700,0.30532400,0.30925200,0.31188400,0.30996300,0.32916300,0.34143700,0.36775200,20.33864600,12.90728400,11.90070300,15.01310200,18.27115600,20.10768100,31.64569900,18.51014300,8.67677900,3.03290700,0.37192200,0.38667200,42.32373100,37.66047900
25/03/1986,56,7.00000000,10874.59313800,1417.72590100,1087.45931000,355.18674600,257.66085800,675.39974900,129.47854800,0.00000000,17.20448100,3.76543600,6.27231300,9.14991200,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.95432600,0.37850000,156.01671600,1.58619000,0.88981900,0.00000000,5649.03679700,540.71469400,2000.00000000,18.99090700,1.00000000,1.00000000,0.86153800,0.88541200,12.61444000,1.87328600,1.83694100,1.50061000,0.98248400,1.03372500,0.93762400,1.56426300,1.28251000,1.60019000,0.00280800,12.61444000,1845.00000000,0.38667200,0.38667200,0.00000000,1.00000000,0.28158300,0.29980600,0.30003700,0.30532400,0.30925200,0.31188400,0.30996300,0.32916300,0.34143700,0.36775200,20.33864600,12.90728400,11.90070300,15.01310200,18.27115600,20.10768100,31.64569900,18.51014300,8.67677900,3.03290700,0.37192200,0.38667200,42.32373100,37.66047900
26/03/1986,57,7.18419800,11267.47679000,1458.20178000,1126.74768000,357.89446000,256.14065800,714.68811500,129.47854800,0.00000000,17.52692300,3.79368000,6.24230500,9.47235500,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.93099500,0.40183100,173.77977800,1.58797100,1.00000000,0.00000000,5615.70745700,574.04403400,2000.00000000,19.55874800,1.00000000,1.00000000,0.85991400,0.88541200,14.09830100,1.63713100,1.60363300,1.41843100,0.99940800,1.07228200,0.96817700,1.58239700,1.31172300,1.58239700,0.05528700,12.23086600,1878.00000000,0.35821800,0.35821800,0.00000000,1.00000000,0.28392400,0.30200200,0.30954400,0.31933700,0.32585200,0.32654600,0.32072500,0.33862800,0.35072500,0.36972400,15.42484500,14.28621500,13.17509200,14.98066200,17.86121600,20.03413400,33.78557600,21.05914700,10.01427000,3.29155100,0.03577500,0.35821800,39.28836500,45.28699500
