ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
17/03/1986,48,5.93804400,7938.99036200,1051.85090900,793.89904000,272.47369500,256.71346800,434.75939000,87.90435500,0.00000000,14.58514600,2.12640000,6.22894500,7.53866900,0.53430300,0.00000000,0.00000000,0.00000000,0.00000000,17.54299800,3.96332700,0.21884200,158.44493900,1.57164600,0.88123500,0.00000000,5661.89559800,312.63129600,1468.60791000,18.26879700,1.00000000,1.00000000,0.86216000,0.87644700,10.88957800,1.48687000,1.60008400,1.47539700,1.05536100,1.12664500,1.02783500,1.68000000,1.39982200,0.03756300,-0.00000000,10.88957800,1581.00000000,0.52979500,0.36289700,0.16689800,0.09036600,0.26269100,0.28822600,0.29852400,0.31091100,0.31637600,0.31880100,0.31440000,0.33366000,0.35102700,0.37000000,6.28877900,11.17010200,16.24348100,21.10153600,24.21947900,24.24417900,32.74315300,17.52059000,8.38629300,2.83476200,5.86279800,0.52979500,38.32018800,33.76908700,0.96450100,1.00000000
17/03/1986,48,5.93804400,7938.99036200,1051.85090900,793.89904000,272.47369500,256.71346800,434.75939000,87.90435500,0.00000000,14.58514600,2.12640000,6.22894500,7.53866900,0.53430300,0.00000000,0.00000000,0.00000000,0.00000000,17.54299800,3.96332700,0.21884200,158.44493900,1.57164600,0.88123500,0.00000000,5661.89559800,312.63129600,1468.60791000,18.26879700,1.00000000,1.00000000,0.86216000,0.87644700,10.88957800,1.48687000,1.60008400,1.47539700,1.05536100,1.12664500,1.02783500,1.68000000,1.39982200,0.03756300,-0.00000000,10.88957800,1581.00000000,0.52979500,0.36289700,0.16689800,0.09036600,0.26269100,0.28822600,0.29852400,0.31091100,0.31637600,0.31880100,0.31440000,0.33366000,0.35102700,0.37000000,6.28877900,11.17010200,16.24348100,21.10153600,24.21947900,24.24417900,32.74315300,17.52059000,8.38629300,2.83476200,5.86279800,0.52979500,38.32018800,33.76908700,0.96450100,1.00000000
18/03/1986,49,5.96769200,8306.98988400,1099.25493400,830.69899000,284.07273200,261.29326300,460.67630100,93.21263800,0.00000000,15.07347100,2.20544200,6.34064600,7.86488200,0.56519100,0.00000000,0.00000000,0.00000000,0.00000000,18.05046500,4.02974800,0.23418700,157.71366500,1.57346000,1.00000000,0.00000000,5756.78284300,334.55223400,1552.71215800,19.71104200,1.00000000,1.00000000,0.86666300,0.88139600,11.16009800,1.74519000,1.68971500,1.37817300,0.90232200,0.94938100,0.86112000,1.43667500,1.18389100,0.10305000,-0.00000000,10.24951600,1614.00000000,0.57162000,0.31989000,0.25173000,0.09353200,0.28393400,0.30094800,0.30085300,0.30585800,0.30981500,0.31239400,0.31039100,0.32976500,0.34949000,0.37000000,5.82393600,10.84515400,15.95633200,20.49325800,23.40137300,23.41407200,31.79821400,17.03543300,8.31860700,2.81952500,6.11148600,0.57162000,36.79995200,40.06931400,0.96471200,1.00000000
18/03/1986,49,5.96769200,8306.98988400,1099.25493400,830.69899000,284.07273200,261.29326300,460.67630100,93.21263800,0.00000000,15.07347100,2.20544200,6.34064600,7.86488200,0.56519100,0.00000000,0.00000000,0.00000000,0.00000000,18.05046500,4.02974800,0.23418700,157.71366500,1.57346000,1.00000000,0.00000000,5756.78284300,334.55223400,1552.71215800,19.71104200,1.00000000,1.00000000,0.86666300,0.88139600,11.16009800,1.74519000,1.68971500,1.37817300,0.90232200,0.94938100,0.86112000,1.43667500,1.18389100,0.10305000,-0.00000000,10.24951600,1614.00000000,0.57162000,0.31989000,0.25173000,0.09353200,0.28393400,0.30094800,0.30085300,0.30585800,0.30981500,0.31239400,0.31039100,0.32976500,0.34949000,0.37000000,5.82393600,10.84515400,15.95633200,20.49325800,23.40137300,23.41407200,31.79821400,17.03543300,8.31860700,2.81952500,6.11148600,0.57162000,36.79995200,40.06931400,0.96471200,1.00000000
19/03/1986,50,5.99743300,8706.91276900,1150.87360300,870.69128000,296.70204200,266.06130200,489.07999700,99.03026300,0.00000000,15.56150200,2.28638300,6.43740000,8.20365500,0.59806400,0.00000000,0.00000000,0.00000000,0.00000000,18.59799400,4.08324800,0.24957900,167.67791700,1.57653900,0.95982500,0.00000000,5833.21073200,356.54075900,1645.27246100,19.77181600,1.00000000,1.00000000,0.87018200,0.88541200,12.11482400,1.87992200,1.84773100,1.63500000,1.15200000,1.23600000,1.11600000,1.72050200,1.29886000,0.22880800,-0.00000000,12.11482400,1647.00000000,0.57338300,0.35482000,0.21856300,0.09026000,0.28190700,0.30033300,0.30810000,0.31832000,0.32476000,0.32556000,0.31595300,0.32979000,0.34923700,0.36861100,4.41527700,8.78040100,14.14119000,19.47985500,23.29587400,23.89218900,32.55600400,17.00952700,8.26321800,2.78914500,6.35256100,0.57338300,41.66620900,39.99228900,0.96506700,1.00000000
19/03/1986,50,5.99743300,8706.91276900,1150.87360300,870.69128000,296.70204200,266.06130200,489.07999700,99.03026300,0.00000000,15.56150200,2.28638300,6.43740000,8.20365500,0.59806400,0.00000000,0.00000000,0.00000000,0.00000000,18.59799400,4.08324800,0.24957900,167.67791700,1.57653900,0.95982500,0.00000000,5833.21073200,356.54075900,1645.27246100,19.77181600,1.00000000,1.00000000,0.87018200,0.88541200,12.11482400,1.87992200,1.84773100,1.63500000,1.15200000,1.23600000,1.11600000,1.72050200,1.29886000,0.22880800,-0.00000000,12.11482400,1647.00000000,0.57338300,0.35482000,0.21856300,0.09026000,0.28190700,0.30033300,0.30810000,0.31832000,0.32476000,0.32556000,0.31595300,0.32979000,0.34923700,0.36861100,4.41527700,8.78040100,14.14119000,19.47985500,23.29587400,23.89218900,32.55600400,17.00952700,8.26321800,2.78914500,6.35256100,0.57338300,41.66620900,39.99228900,0.96506700,1.00000000
20/03/1986,51,6.00000000,9058.10328900,1195.96293300,905.81033000,307.69792500,265.03569600,518.22881000,105.00050200,0.00000000,16.03916700,2.37190000,6.41730700,8.63983700,0.63954700,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.06750800,0.26531900,153.75127400,1.57770000,0.91763400,0.00000000,5810.72503400,379.02645700,1746.71423300,19.57776900,1.00000000,1.00000000,0.86915700,0.88541200,10.93923300,1.47627000,1.59987200,1.47538100,1.05536000,1.12664400,1.01377700,1.60428300,1.20243300,0.38521400,-0.00000000,10.93923400,1680.00000000,0.56775500,0.32074000,0.24701500,0.09178800,0.26217300,0.28821600,0.29852300,0.31091100,0.31637600,0.31772300,0.31149800,0.32609300,0.34858200,0.36686000,4.71154900,8.43392800,13.53832900,18.75070200,22.34023700,22.93814800,31.56765200,16.55726800,8.16870900,2.76150300,6.18551200,0.56775500,38.27130400,35.11905200,0.96520000,1.00000000
20/03/1986,51,6.00000000,9058.10328900,1195.96293300,905.81033000,307.69792500,265.03569600,518.22881000,105.00050200,0.00000000,16.03916700,2.37190000,6.41730700,8.63983700,0.63954700,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.06750800,0.26531900,153.75127400,1.57770000,0.91763400,0.00000000,5810.72503400,379.02645700,1746.71423300,19.57776900,1.00000000,1.00000000,0.86915700,0.88541200,10.93923300,1.47627000,1.59987200,1.47538100,1.05536000,1.12664400,1.01377700,1.60428300,1.20243300,0.38521400,-0.00000000,10.93923400,1680.00000000,0.56775500,0.32074000,0.24701500,0.09178800,0.26217300,0.28821600,0.29852300,0.31091100,0.31637600,0.31772300,0.31149800,0.32609300,0.34858200,0.36686000,4.71154900,8.43392800,13.53832900,18.75070200,22.34023700,22.93814800,31.56765200,16.55726800,8.16870900,2.76150300,6.18551200,0.56775500,38.27130400,35.11905200,0.96520000,1.00000000
21/03/1986,52,6.37522700,9444.84629600,1245.22776500,944.48463000,319.84504800,263.47910400,550.32848000,111.57513300,0.00000000,16.45093300,2.53617200,6.38678400,8.97307800,0.71807200,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.04361800,0.28920800,153.01462200,1.57947300,0.88912300,0.00000000,5776.59783800,413.15365300,1850.81713900,20.02695600,1.00000000,1.00000000,0.86758400,0.88541200,11.33251800,1.87306100,1.83692000,1.50061000,0.98248200,1.03217000,0.92506200,1.49104200,1.11550700,0.57566400,-0.00000000,11.33251800,1713.00000000,0.58078200,0.30547100,0.27531100,0.16489700,0.28157200,0.29980500,0.30003700,0.30532400,0.30913300,0.31092100,0.30715700,0.32276100,0.34709400,0.36529900,4.43531400,8.13118500,13.15933400,18.08682600,21.44847700,22.04619000,30.54296900,16.10378800,8.02497100,2.73978200,3.52209100,0.58078200,43.49712000,38.67430100,0.96540100,1.00000000
21/03/1986,52,6.37522700,9444.84629600,1245.22776500,944.48463000,319.84504800,263.47910400,550.32848000,111.57513300,0.00000000,16.45093300,2.53617200,6.38678400,8.97307800,0.71807200,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.04361800,0.28920800,153.01462200,1.57947300,0.88912300,0.00000000,5776.59783800,413.15365300,1850.81713900,20.02695600,1.00000000,1.00000000,0.86758400,0.88541200,11.33251800,1.87306100,1.83692000,1.50061000,0.98248200,1.03217000,0.92506200,1.49104200,1.11550700,0.57566400,-0.00000000,11.33251800,1713.00000000,0.58078200,0.30547100,0.27531100,0.16489700,0.28157200,0.29980500,0.30003700,0.30532400,0.30913300,0.31092100,0.30715700,0.32276100,0.34709400,0.36529900,4.43531400,8.13118500,13.15933400,18.08682600,21.44847700,22.04619000,30.54296900,16.10378800,8.02497100,2.73978200,3.52209100,0.58078200,43.49712000,38.67430100,0.96540100,1.00000000
22/03/1986,53,6.56154600,9772.86830900,1286.75236000,977.28683000,330.03008500,262.01646100,577.55430700,117.15150700,0.00000000,16.73532100,2.79244100,6.35806400,9.13516200,0.84037500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.02117100,0.31165500,147.89724700,1.58114700,0.80464500,0.00000000,5744.53038600,445.22110400,1965.45886200,18.81823000,1.00000000,1.00000000,0.86609000,0.88541200,11.21063100,1.88122000,1.84786500,1.51622200,0.95479600,0.95203500,0.84667400,1.38325400,1.03585400,0.79271200,-0.00000000,11.21063100,1746.00000000,0.54572900,0.28616900,0.25955900,0.26972200,0.28197100,0.30034000,0.30097300,0.30320100,0.30298900,0.30491200,0.30302500,0.31970800,0.34481200,0.36382700,4.28115300,7.66036800,12.68789100,17.57874300,20.67360100,21.25992200,29.59060700,15.68816100,7.84744700,2.72230300,2.02330200,0.54572900,40.76606700,32.80220100,0.96559100,1.00000000
22/03/1986,53,6.56154600,9772.86830900,1286.75236000,977.28683000,330.03008500,262.01646100,577.55430700,117.15150700,0.00000000,16.73532100,2.79244100,6.35806400,9.13516200,0.84037500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.02117100,0.31165500,147.89724700,1.58114700,0.80464500,0.00000000,5744.53038600,445.22110400,1965.45886200,18.81823000,1.00000000,1.00000000,0.86609000,0.88541200,11.21063100,1.88122000,1.84786500,1.51622200,0.95479600,0.95203500,0.84667400,1.38325400,1.03585400,0.79271200,-0.00000000,11.21063100,1746.00000000,0.54572900,0.28616900,0.25955900,0.26972200,0.28197100,0.30034000,0.30097300,0.30320100,0.30298900,0.30491200,0.30302500,0.31970800,0.34481200,0.36382700,4.28115300,7.66036800,12.68789100,17.57874300,20.67360100,21.25992200,29.59060700,15.68816100,7.84744700,2.72230300,2.02330200,0.54572900,40.76606700,32.80220100,0.96559100,1.00000000
23/03/1986,54,6.74409300,10147.57317600,1334.49501100,1014.75732000,341.73528500,260.58342500,608.65481100,123.52149000,0.00000000,16.90670800,3.15015000,6.32988800,9.13516200,1.01176300,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.99917800,0.33364800,173.69845600,1.58279700,0.91616700,0.00000000,5713.11206300,476.63942800,2000.00000000,18.43730100,1.00000000,1.00000000,0.86460900,0.88541200,13.39743500,1.87825400,1.84755900,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.51200000,1.19662100,-0.00000000,13.39743600,1779.00000000,0.53468200,0.34328400,0.19139700,0.43406900,0.28182600,0.30032500,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796000,0.35201100,0.37000000,9.61781900,6.96118900,9.80521000,14.58986900,18.87125000,21.01532900,32.98978000,19.22697400,9.05559600,3.08024500,1.23178900,0.53468200,40.89919300,37.47048700,0.96577700,1.00000000
23/03/1986,54,6.74409300,10147.57317600,1334.49501100,1014.75732000,341.73528500,260.58342500,608.65481100,123.52149000,0.00000000,16.90670800,3.15015000,6.32988800,9.13516200,1.01176300,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.99917800,0.33364800,173.69845600,1.58279700,0.91616700,0.00000000,5713.11206300,476.63942800,2000.00000000,18.43730100,1.00000000,1.00000000,0.86460900,0.88541200,13.39743500,1.87825400,1.84755900,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.51200000,1.19662100,-0.00000000,13.39743600,1779.00000000,0.53468200,0.34328400,0.19139700,0.43406900,0.28182600,0.30032500,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796000,0.35201100,0.37000000,9.61781900,6.96118900,9.80521000,14.58986900,18.87125000,21.01532900,32.98978000,19.22697400,9.05559600,3.08024500,1.23178900,0.53468200,40.89919300,37.47048700,0.96577700,1.00000000
24/03/1986,55,6.92835600,10497.98834300,1378.97025500,1049.79883000,352.61551500,259.13692300,637.73927000,129.47854800,0.00000000,17.08071300,3.50955100,6.30141000,9.13516200,1.18576800,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.97697900,0.35584700,158.12683900,1.58447200,0.97209400,0.00000000,5681.39850000,508.35299100,2000.00000000,18.61055700,1.00000000,1.00000000,0.86309800,0.88541200,12.27383300,1.48174900,1.59996500,1.47538800,1.05536000,1.12664400,1.02783500,1.68000000,1.39850300,1.42838800,-0.00000000,12.27383300,1812.00000000,0.53970600,0.35432400,0.18538200,0.61481000,0.26244100,0.28822100,0.29852300,0.31091100,0.31637600,0.31880100,0.31440000,0.33360900,0.34553100,0.37000000,16.84708600,9.52395000,10.64182100,14.69974500,18.43118500,20.44123800,32.05603000,18.75168800,8.79044400,3.07182800,0.87784200,0.53970600,36.04745900,35.04151700,0.96596500,1.00000000
24/03/1986,55,6.92835600,10497.98834300,1378.97025500,1049.79883000,352.61551500,259.13692300,637.73927000,129.47854800,0.00000000,17.08071300,3.50955100,6.30141000,9.13516200,1.18576800,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.97697900,0.35584700,158.12683900,1.58447200,0.97209400,0.00000000,5681.39850000,508.35299100,2000.00000000,18.61055700,1.00000000,1.00000000,0.86309800,0.88541200,12.27383300,1.48174900,1.59996500,1.47538800,1.05536000,1.12664400,1.02783500,1.68000000,1.39850300,1.42838800,-0.00000000,12.27383300,1812.00000000,0.53970600,0.35432400,0.18538200,0.61481000,0.26244100,0.28822100,0.29852300,0.31091100,0.31637600,0.31880100,0.31440000,0.33360900,0.34553100,0.37000000,16.84708600,9.52395000,10.64182100,14.69974500,18.43118500,20.44123800,32.05603000,18.75168800,8.79044400,3.07182800,0.87784200,0.53970600,36.04745900,35.04151700,0.96596500,1.00000000
25/03/1986,56,7.00000000,10874.59313800,1417.72590100,1087.45931000,355.18674600,257.66085800,675.39974900,129.47854800,0.00000000,17.20448100,3.76543600,6.27231300,9.14991200,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.95432600,0.37850000,156.01671600,1.58619000,0.88981900,0.00000000,5649.03679700,540.71469400,2000.00000000,18.99090700,1.00000000,1.00000000,0.86153800,0.88541200,12.61444000,1.87328600,1.83694100,1.50061000,0.98248400,1.03372500,0.93762400,1.56426300,1.28251000,1.60019000,0.00280800,12.61444000,1845.00000000,0.38667200,0.38667200,0.00000000,1.00000000,0.28158300,0.29980600,0.30003700,0.30532400,0.30925200,0.31188400,0.30996300,0.32916300,0.34143700,0.36775200,20.33864600,12.90728400,11.90070300,15.01310200,18.27115600,20.10768100,31.64569900,18.51014300,8.67677900,3.03290700,0.37192200,0.38667200,42.32373100,37.66047900,0.96615600,1.00000000
25/03/1986,56,7.00000000,10874.59313800,1417.72590100,1087.45931000,355.18674600,257.66085800,675.39974900,129.47854800,0.00000000,17.20448100,3.76543600,6.27231300,9.14991200,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.95432600,0.37850000,156.01671600,1.58619000,0.88981900,0.00000000,5649.03679700,540.71469400,2000.00000000,18.99090700,1.00000000,1.00000000,0.86153800,0.88541200,12.61444000,1.87328600,1.83694100,1.50061000,0.98248400,1.03372500,0.93762400,1.56426300,1.28251000,1.60019000,0.00280800,12.61444000,1845.00000000,0.38667200,0.38667200,0.00000000,1.00000000,0.28158300,0.29980600,0.30003700,0.30532400,0.30925200,0.31188400,0.30996300,0.32916300,0.34143700,0.36775200,20.33864600,12.90728400,11.90070300,15.01310200,18.27115600,20.10768100,31.64569900,18.51014300,8.67677900,3.03290700,0.37192200,0.38667200,42.32373100,37.66047900,0.96615600,1.00000000
26/03/1986,57,7.18419800,11267.47679000,1458.20178000,1126.74768000,357.89446000,256.14065800,714.68811500,129.47854800,0.00000000,17.52692300,3.79368000,6.24230500,9.47235500,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.93099500,0.40183100,173.77977800,1.58797100,1.00000000,0.00000000,5615.70745700,574.04403400,2000.00000000,19.55874800,1.00000000,1.00000000,0.85991400,0.88541200,14.09830100,1.63713100,1.60363300,1.41843100,0.99940800,1.07228200,0.96817700,1.58239700,1.31172300,1.58239700,0.05528700,12.23086600,1878.00000000,0.35821800,0.35821800,0.00000000,1.00000000,0.28392400,0.30200200,0.30954400,0.31933700,0.32585200,0.32654600,0.32072500,0.33862800,0.35072500,0.36972400,15.42484500,14.28621500,13.17509200,14.98066200,17.86121600,20.03413400,33.78557600,21.05914700,10.01427000,3.29155100,0.03577500,0.35821800,39.28836500,45.28699500,0.96635300,1.00000000
26/03/1986,57,7.18419800,11267.47679000,1458.20178000,1126.74768000,357.89446000,256.14065800,714.68811500,129.47854800,0.00000000,17.52692300,3.79368000,6.24230500,9.47235500,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.93099500,0.40183100,173.77977800,1.58797100,1.00000000,0.00000000,5615.70745700,574.04403400,2000.00000000,19.55874800,1.00000000,1.00000000,0.85991400,0.88541200,14.09830100,1.63713100,1.60363300,1.41843100,0.99940800,1.07228200,0.96817700,1.58239700,1.31172300,1.58239700,0.05528700,12.23086600,1878.00000000,0.35821800,0.35821800,0.00000000,1.00000000,0.28392400,0.30200200,0.30954400,0.31933700,0.32585200,0.32654600,0.32072500,0.33862800,0.35072500,0.36972400,15.42484500,14.28621500,13.17509200,14.98066200,17.86121600,20.03413400,33.78557600,21.05914700,10.01427000,3.29155100,0.03577500,0.35821800,39.28836500,45.28699500,0.96635300,1.00000000
27/03/1986,58,7.31262400,11682.88731400,1500.94418900,1168.28873000,360.79274300,254.44373200,756.22916700,129.47854800,0.00000000,17.75220500,3.82440300,6.20876300,9.69763700,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.90495200,0.42787400,159.60778400,1.58997100,1.00000000,0.00000000,5578.50351500,611.24797600,2000.00000000,21.83249100,1.00000000,1.00000000,0.85807800,0.88541200,12.87770500,1.00315300,1.08092900,0.99351800,0.70909100,0.75624200,0.69167900,1.11882400,0.94608700,1.11498000,0.13504300,8.54954400,1911.00000000,0.26359200,0.26359200,0.00000000,1.00000000,0.26725600,0.29324600,0.30314200,0.31427800,0.31988200,0.32220900,0.31648800,0.33622300,0.34626000,0.36932500,17.88142200,15.61747200,13.96089900,15.36753300,17.84300200,19.91155400,33.40647100,20.94529500,9.89726300,3.26708600,0.03831000,0.26359200,41.54105200,62.57097900,0.96657400,1.00000000
27/03/1986,58,7.31262400,11682.88731400,1500.94418900,1168.28873000,360.79274300,254.44373200,756.22916700,129.47854800,0.00000000,17.75220500,3.82440300,6.20876300,9.69763700,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.90495200,0.42787400,159.60778400,1.58997100,1.00000000,0.00000000,5578.50351500,611.24797600,2000.00000000,21.83249100,1.00000000,1.00000000,0.85807800,0.88541200,12.87770500,1.00315300,1.08092900,0.99351800,0.70909100,0.75624200,0.69167900,1.11882400,0.94608700,1.11498000,0.13504300,8.54954400,1911.00000000,0.26359200,0.26359200,0.00000000,1.00000000,0.26725600,0.29324600,0.30314200,0.31427800,0.31988200,0.32220900,0.31648800,0.33622300,0.34626000,0.36932500,17.88142200,15.61747200,13.96089900,15.36753300,17.84300200,19.91155400,33.40647100,20.94529500,9.89726300,3.26708600,0.03831000,0.26359200,41.54105200,62.57097900,0.96657400,1.00000000
28/03/1986,59,7.43702400,11997.87179000,1532.58118400,1199.78718000,362.81152200,252.56350000,787.72761500,129.47854800,0.00000000,17.94094600,3.84580200,6.17154000,9.88637700,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.87609700,0.45673000,159.03189500,1.59220500,1.00000000,0.00000000,5537.28073400,652.47075600,2000.00000000,21.14790100,1.00000000,1.00000000,0.85601500,0.88541200,13.27616200,1.00658800,0.94822600,0.78771500,0.53309200,0.56410500,0.51268000,0.84963600,0.70500500,0.85013900,0.21470300,6.97189000,1944.00000000,0.21778800,0.21778800,0.00000000,1.00000000,0.28977800,0.30399200,0.30474900,0.31104100,0.31575500,0.31793800,0.31458100,0.33358800,0.34461900,0.36617900,18.02153400,17.43891000,14.90772300,15.70913800,17.86791400,19.76854100,33.25421900,20.79111500,9.83900900,3.21985100,0.02904800,0.21778800,31.49844800,59.98065500,0.96681800,1.00000000
28/03/1986,59,7.43702400,11997.87179000,1532.58118400,1199.78718000,362.81152200,252.56350000,787.72761500,129.47854800,0.00000000,17.94094600,3.84580200,6.17154000,9.88637700,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.87609700,0.45673000,159.03189500,1.59220500,1.00000000,0.00000000,5537.28073400,652.47075600,2000.00000000,21.14790100,1.00000000,1.00000000,0.85601500,0.88541200,13.27616200,1.00658800,0.94822600,0.78771500,0.53309200,0.56410500,0.51268000,0.84963600,0.70500500,0.85013900,0.21470300,6.97189000,1944.00000000,0.21778800,0.21778800,0.00000000,1.00000000,0.28977800,0.30399200,0.30474900,0.31104100,0.31575500,0.31793800,0.31458100,0.33358800,0.34461900,0.36617900,18.02153400,17.43891000,14.90772300,15.70913800,17.86791400,19.76854100,33.25421900,20.79111500,9.83900900,3.21985100,0.02904800,0.21778800,31.49844800,59.98065500,0.96681800,1.00000000
29/03/1986,60,7.55781700,12282.66266200,1560.54140800,1228.26627000,364.56358000,250.29257900,816.20670200,129.47854800,0.00000000,18.15125500,3.86437400,6.12650400,10.09668600,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.84124500,0.49158100,162.67614400,1.59492700,1.00000000,0.00000000,5487.49235300,702.25913800,2000.00000000,20.53485800,1.00000000,1.00000000,0.85348400,0.88541200,13.92463800,1.06982000,1.02837300,0.90736100,0.63931500,0.67334800,0.57406700,0.87664500,0.71116800,0.87338900,0.37414500,7.72763100,1977.00000000,0.23657300,0.23657300,0.00000000,1.00000000,0.28996400,0.30609200,0.31295100,0.32173800,0.32662100,0.32237500,0.31289700,0.33102400,0.34266300,0.36256100,15.84900900,17.79557600,16.02565400,16.45698000,18.50063700,20.08438300,33.15229000,20.63737500,9.77453100,3.17742200,0.02626300,0.23657300,28.47908700,51.31727600,0.96711300,1.00000000
29/03/1986,60,7.55781700,12282.66266200,1560.54140800,1228.26627000,364.56358000,250.29257900,816.20670200,129.47854800,0.00000000,18.15125500,3.86437400,6.12650400,10.09668600,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.84124500,0.49158100,162.67614400,1.59492700,1.00000000,0.00000000,5487.49235300,702.25913800,2000.00000000,20.53485800,1.00000000,1.00000000,0.85348400,0.88541200,13.92463800,1.06982000,1.02837300,0.90736100,0.63931500,0.67334800,0.57406700,0.87664500,0.71116800,0.87338900,0.37414500,7.72763100,1977.00000000,0.23657300,0.23657300,0.00000000,1.00000000,0.28996400,0.30609200,0.31295100,0.32173800,0.32662100,0.32237500,0.31289700,0.33102400,0.34266300,0.36256100,15.84900900,17.79557600,16.02565400,16.45698000,18.50063700,20.08438300,33.15229000,20.63737500,9.77453100,3.17742200,0.02626300,0.23657300,28.47908700,51.31727600,0.96711300,1.00000000
30/03/1986,61,7.67825700,12594.20768000,1591.41293800,1259.42077000,366.54489400,248.02829300,847.36120400,129.47854800,0.00000000,18.37393700,3.88537600,6.08150500,10.31936800,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.80649500,0.52633100,154.03229100,1.59766600,1.00000000,0.00000000,5437.84944500,751.90204600,2000.00000000,20.47485900,1.00000000,1.00000000,0.85091600,0.88541200,13.45464700,1.05418400,1.03642200,0.91847600,0.66703300,0.71461100,0.60516700,0.93550800,0.74485700,0.92801500,0.60159100,8.20586300,2000.00000000,0.25141300,0.25141300,0.00000000,1.00000000,0.27899900,0.29749900,0.30427500,0.31669400,0.32287800,0.31865300,0.31079400,0.32840400,0.34030700,0.35812500,16.49020200,17.96043200,16.13299900,16.53601800,18.45393900,19.92333000,32.97598300,20.47814600,9.70166300,3.13701700,0.02873100,0.25141300,31.15450200,51.08211400,0.96740800,1.00000000
30/03/1986,61,7.67825700,12594.20768000,1591.41293800,1259.42077000,366.54489400,248.02829300,847.36120400,129.47854800,0.00000000,18.37393700,3.88537600,6.08150500,10.31936800,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.80649500,0.52633100,154.03229100,1.59766600,1.00000000,0.00000000,5437.84944500,751.90204600,2000.00000000,20.47485900,1.00000000,1.00000000,0.85091600,0.88541200,13.45464700,1.05418400,1.03642200,0.91847600,0.66703300,0.71461100,0.60516700,0.93550800,0.74485700,0.92801500,0.60159100,8.20586300,2000.00000000,0.25141300,0.25141300,0.00000000,1.00000000,0.27899900,0.29749900,0.30427500,0.31669400,0.32287800,0.31865300,0.31079400,0.32840400,0.34030700,0.35812500,16.49020200,17.96043200,16.13299900,16.53601800,18.45393900,19.92333000,32.97598300,20.47814600,9.70166300,3.13701700,0.02873100,0.25141300,31.15450200,51.08211400,0.96740800,1.00000000
