ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
12/03/1986,43,5.78809700,6207.85419200,828.64586300,620.78542000,217.64852400,230.11190900,317.07745600,63.80797300,0.00000000,12.19899900,1.74900200,5.67710800,5.94628900,0.38568800,0.00000000,0.00000000,0.00000000,0.00000000,14.82342000,3.68427100,0.14512400,173.53635400,1.54090400,0.94408500,0.00000000,5263.24422300,207.31942200,1041.19653300,20.16172400,1.00000000,1.00000000,0.84152100,0.85261400,11.20870600,1.86056900,1.84579200,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,0.53934400,-0.00000000,-0.00000000,11.20870500,1416.00000000,0.58469000,0.45231800,0.13237200,0.11458600,0.28096100,0.30023900,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.34120200,0.35600000,0.37000000,10.92166100,16.76796000,20.62355600,24.88493200,27.29707100,25.77971600,32.45850000,17.15826000,7.97471000,2.69473400,5.10263100,0.58469000
13/03/1986,44,5.81654200,6508.22836900,867.23322500,650.82284000,227.12557500,235.19330200,337.02145900,67.89288900,0.00000000,12.67924300,1.81592800,5.78944400,6.26914800,0.41235300,0.00000000,0.00000000,0.00000000,0.00000000,15.38346800,3.73856200,0.15986100,158.69697200,1.54857500,0.73522300,0.00000000,5340.80242500,228.37228400,1132.41943400,18.98858100,1.00000000,1.00000000,0.84576500,0.85761400,10.10212000,1.41552600,1.59637900,1.47511600,1.05533800,1.12664100,1.02783400,1.68000000,0.72528600,-0.00000000,-0.00000000,10.10212000,1449.00000000,0.55066900,0.41202100,0.13864800,0.10619800,0.25920300,0.28804500,0.29850700,0.31090900,0.31637600,0.31880100,0.31440000,0.33794300,0.35205200,0.37000000,11.40642400,16.42589800,20.11226300,24.28665500,26.47377200,25.10840800,31.65634200,16.89552700,7.91131600,2.72554900,5.18532000,0.55066900
13/03/1986,44,5.81654200,6508.22836900,867.23322500,650.82284000,227.12557500,235.19330200,337.02145900,67.89288900,0.00000000,12.67924300,1.81592800,5.78944400,6.26914800,0.41235300,0.00000000,0.00000000,0.00000000,0.00000000,15.38346800,3.73856200,0.15986100,158.69697200,1.54857500,0.73522300,0.00000000,5340.80242500,228.37228400,1132.41943400,18.98858100,1.00000000,1.00000000,0.84576500,0.85761400,10.10212000,1.41552600,1.59637900,1.47511600,1.05533800,1.12664100,1.02783400,1.68000000,0.72528600,-0.00000000,-0.00000000,10.10212000,1449.00000000,0.55066900,0.41202100,0.13864800,0.10619800,0.25920300,0.28804500,0.29850700,0.31090900,0.31637600,0.31880100,0.31440000,0.33794300,0.35205200,0.37000000,11.40642400,16.42589800,20.11226300,24.28665500,26.47377200,25.10840800,31.65634200,16.89552700,7.91131600,2.72554900,5.18532000,0.55066900
14/03/1986,45,5.84602600,6855.06594300,911.94194300,685.50659000,238.11696400,240.76228500,360.38458600,72.67810800,0.00000000,13.17519900,1.88710800,5.91216900,6.59573400,0.43986700,0.00000000,0.00000000,0.00000000,0.00000000,15.91092900,3.80536100,0.17513500,158.80678600,1.55364200,0.84383500,0.00000000,5436.22957900,250.19351100,1203.64807100,19.68160500,1.00000000,1.00000000,0.85083200,0.86333800,10.65507200,1.86945200,1.83662400,1.50058800,0.98244100,1.03371800,0.93762200,1.56874500,0.92588200,-0.00000000,-0.00000000,10.65507200,1482.00000000,0.57076700,0.40816700,0.16260000,0.10493500,0.28139500,0.29979100,0.30003500,0.30532000,0.30925200,0.31188400,0.31013500,0.33458600,0.35027900,0.37000000,10.37885700,16.32791100,20.06125800,23.76071500,25.72528600,24.38680600,30.93232900,16.58961900,7.88007500,2.71831000,5.43921900,0.57076700
14/03/1986,45,5.84602600,6855.06594300,911.94194300,685.50659000,238.11696400,240.76228500,360.38458600,72.67810800,0.00000000,13.17519900,1.88710800,5.91216900,6.59573400,0.43986700,0.00000000,0.00000000,0.00000000,0.00000000,15.91092900,3.80536100,0.17513500,158.80678600,1.55364200,0.84383500,0.00000000,5436.22957900,250.19351100,1203.64807100,19.68160500,1.00000000,1.00000000,0.85083200,0.86333800,10.65507200,1.86945200,1.83662400,1.50058800,0.98244100,1.03371800,0.93762200,1.56874500,0.92588200,-0.00000000,-0.00000000,10.65507200,1482.00000000,0.57076700,0.40816700,0.16260000,0.10493500,0.28139500,0.29979100,0.30003500,0.30532000,0.30925200,0.31188400,0.31013500,0.33458600,0.35027900,0.37000000,10.37885700,16.32791100,20.06125800,23.76071500,25.72528600,24.38680600,30.93232900,16.58961900,7.88007500,2.71831000,5.43921900,0.57076700
15/03/1986,46,5.87507400,7188.18809900,954.81463700,718.81881000,248.63376100,245.74665200,383.10295500,77.33126800,0.00000000,13.66206800,1.95878300,6.02635900,6.92140900,0.46795200,0.00000000,0.00000000,0.00000000,0.00000000,16.45764000,3.86710600,0.19018400,154.34750400,1.55836400,0.86196200,0.00000000,5524.43705700,271.69175700,1287.08776900,19.39029400,1.00000000,1.00000000,0.85536700,0.86848600,10.60186000,1.88229200,1.84797600,1.51623300,0.95491100,0.95429600,0.85847700,1.46169700,1.12597900,-0.00000000,-0.00000000,10.60186000,1515.00000000,0.56231900,0.39055200,0.17176700,0.10013700,0.28202300,0.30034600,0.30097400,0.30321000,0.30316300,0.30581700,0.30603200,0.33070600,0.34964800,0.37000000,9.61403900,15.69860500,19.82019400,23.41629400,25.04917000,23.72248500,30.21188200,16.23086900,7.87513200,2.69707200,5.61547000,0.56231900
15/03/1986,46,5.87507400,7188.18809900,954.81463700,718.81881000,248.63376100,245.74665200,383.10295500,77.33126800,0.00000000,13.66206800,1.95878300,6.02635900,6.92140900,0.46795200,0.00000000,0.00000000,0.00000000,0.00000000,16.45764000,3.86710600,0.19018400,154.34750400,1.55836400,0.86196200,0.00000000,5524.43705700,271.69175700,1287.08776900,19.39029400,1.00000000,1.00000000,0.85536700,0.86848600,10.60186000,1.88229200,1.84797600,1.51623300,0.95491100,0.95429600,0.85847700,1.46169700,1.12597900,-0.00000000,-0.00000000,10.60186000,1515.00000000,0.56231900,0.39055200,0.17176700,0.10013700,0.28202300,0.30034600,0.30097400,0.30321000,0.30316300,0.30581700,0.30603200,0.33070600,0.34964800,0.37000000,9.61403900,15.69860500,19.82019400,23.41629400,25.04917000,23.72248500,30.21188200,16.23086900,7.87513200,2.69707200,5.61547000,0.56231900
16/03/1986,47,5.90456000,7587.29544700,1006.42224800,758.72954000,261.30703600,251.50108400,410.64227600,82.97185200,0.00000000,14.15461400,2.03311400,6.14371000,7.24858400,0.49672100,0.00000000,0.00000000,0.00000000,0.00000000,16.99625900,3.93469900,0.20546000,173.40316800,1.56141800,0.97232300,0.00000000,5620.99902600,293.51407400,1368.22485400,19.68258900,1.00000000,1.00000000,0.86017300,0.87382400,12.20018100,1.87727700,1.84745900,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.50988900,0.00255600,-0.00000000,12.20018100,1548.00000000,0.57079500,0.40143200,0.16936300,0.09585300,0.28177800,0.30032000,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796700,0.35503700,0.37000000,5.98961800,11.55633200,16.80963300,21.71752200,25.04337500,24.97545400,33.65638400,17.94314800,8.49890900,2.81908200,5.95488400,0.57079500
16/03/1986,47,5.90456000,7587.29544700,1006.42224800,758.72954000,261.30703600,251.50108400,410.64227600,82.97185200,0.00000000,14.15461400,2.03311400,6.14371000,7.24858400,0.49672100,0.00000000,0.00000000,0.00000000,0.00000000,16.99625900,3.93469900,0.20546000,173.40316800,1.56141800,0.97232300,0.00000000,5620.99902600,293.51407400,1368.22485400,19.68258900,1.00000000,1.00000000,0.86017300,0.87382400,12.20018100,1.87727700,1.84745900,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.50988900,0.00255600,-0.00000000,12.20018100,1548.00000000,0.57079500,0.40143200,0.16936300,0.09585300,0.28177800,0.30032000,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796700,0.35503700,0.37000000,5.98961800,11.55633200,16.80963300,21.71752200,25.04337500,24.97545400,33.65638400,17.94314800,8.49890900,2.81908200,5.95488400,0.57079500
17/03/1986,48,5.93192700,7925.00248100,1049.90228900,792.50025000,271.92875400,255.98555200,434.19257600,87.79540700,0.00000000,14.60995200,2.10350500,6.23119400,7.56955500,0.52566400,0.00000000,0.00000000,0.00000000,0.00000000,17.54299800,3.97801100,0.21963800,158.44939400,1.56641000,0.88083400,0.00000000,5682.87239300,313.76890400,1466.57959000,18.26879700,1.00000000,1.00000000,0.86316900,0.87740000,10.89009900,1.48735600,1.60011700,1.47539900,1.05536100,1.12664400,1.02783500,1.68000000,1.39982300,0.03756300,-0.00000000,10.89010000,1581.00000000,0.52979500,0.36285500,0.16694000,0.08709700,0.26271500,0.28822800,0.29852400,0.31091100,0.31637600,0.31880100,0.31440000,0.33366000,0.35102700,0.37000000,6.28960000,11.17306100,16.24758000,21.10142500,24.21092800,24.22959500,32.72778300,17.52235400,8.39248500,2.83799800,6.08283400,0.52979500
17/03/1986,48,5.93192700,7925.00248100,1049.90228900,792.50025000,271.92875400,255.98555200,434.19257600,87.79540700,0.00000000,14.60995200,2.10350500,6.23119400,7.56955500,0.52566400,0.00000000,0.00000000,0.00000000,0.00000000,17.54299800,3.97801100,0.21963800,158.44939400,1.56641000,0.88083400,0.00000000,5682.87239300,313.76890400,1466.57959000,18.26879700,1.00000000,1.00000000,0.86316900,0.87740000,10.89009900,1.48735600,1.60011700,1.47539900,1.05536100,1.12664400,1.02783500,1.68000000,1.39982300,0.03756300,-0.00000000,10.89010000,1581.00000000,0.52979500,0.36285500,0.16694000,0.08709700,0.26271500,0.28822800,0.29852400,0.31091100,0.31637600,0.31880100,0.31440000,0.33366000,0.35102700,0.37000000,6.28960000,11.17306100,16.24758000,21.10142500,24.21092800,24.22959500,32.72778300,17.52235400,8.39248500,2.83799800,6.08283400,0.52979500
18/03/1986,49,5.96145600,8293.19746400,1097.34292400,829.31975000,283.53533100,260.57783200,460.12325100,93.10650900,0.00000000,15.10001400,2.18085600,6.34379700,7.89744200,0.55585100,0.00000000,0.00000000,0.00000000,0.00000000,18.05046500,4.04514000,0.23493600,157.71529800,1.56825200,1.00000000,0.00000000,5778.77114700,335.62276800,1550.68774400,19.71104200,1.00000000,1.00000000,0.86768500,0.88235000,11.16029000,1.74624600,1.69060000,1.37888100,0.90278500,0.94986900,0.86156300,1.43741300,1.18450000,0.10310300,-0.00000000,10.25496000,1614.00000000,0.57162000,0.32001800,0.25160200,0.08984900,0.28393700,0.30094300,0.30084800,0.30585500,0.30981100,0.31239200,0.31038800,0.32976300,0.34949000,0.37000000,5.82452500,10.84775800,15.96017500,20.49306100,23.39300300,23.39990600,31.78323200,17.03714400,8.32474400,2.82273900,6.36203300,0.57162000
18/03/1986,49,5.96145600,8293.19746400,1097.34292400,829.31975000,283.53533100,260.57783200,460.12325100,93.10650900,0.00000000,15.10001400,2.18085600,6.34379700,7.89744200,0.55585100,0.00000000,0.00000000,0.00000000,0.00000000,18.05046500,4.04514000,0.23493600,157.71529800,1.56825200,1.00000000,0.00000000,5778.77114700,335.62276800,1550.68774400,19.71104200,1.00000000,1.00000000,0.86768500,0.88235000,11.16029000,1.74624600,1.69060000,1.37888100,0.90278500,0.94986900,0.86156300,1.43741300,1.18450000,0.10310300,-0.00000000,10.25496000,1614.00000000,0.57162000,0.32001800,0.25160200,0.08984900,0.28393700,0.30094300,0.30084800,0.30585500,0.30981100,0.31239200,0.31038800,0.32976300,0.34949000,0.37000000,5.82452500,10.84775800,15.96017500,20.49306100,23.39300300,23.39990600,31.78323200,17.03714400,8.32474400,2.82273900,6.36203300,0.57162000
19/03/1986,50,5.99107500,8693.11834700,1148.97201100,869.31183000,296.16564900,265.35545100,488.52680600,98.92410500,0.00000000,15.58986900,2.26002200,6.44132700,8.23816200,0.58796500,0.00000000,0.00000000,0.00000000,0.00000000,18.59799400,4.09922900,0.25028100,167.67606000,1.57135100,0.95929500,0.00000000,5856.04171400,357.54401200,1643.29736300,19.77181600,1.00000000,1.00000000,0.87121500,0.88636400,12.11476300,1.88013500,1.84775300,1.63500000,1.15200000,1.23600000,1.11600000,1.72042500,1.29864200,0.22880800,-0.00000000,12.11476400,1647.00000000,0.57338300,0.35476700,0.21861600,0.08660100,0.28191800,0.30033500,0.30810000,0.31832000,0.32476000,0.32556000,0.31595000,0.32978100,0.34923700,0.36861000,4.41558100,8.78233800,14.14464900,19.48067500,23.28924600,23.87887200,32.53993200,17.01022900,8.26928800,2.79232000,6.62097100,0.57338300
19/03/1986,50,5.99107500,8693.11834700,1148.97201100,869.31183000,296.16564900,265.35545100,488.52680600,98.92410500,0.00000000,15.58986900,2.26002200,6.44132700,8.23816200,0.58796500,0.00000000,0.00000000,0.00000000,0.00000000,18.59799400,4.09922900,0.25028100,167.67606000,1.57135100,0.95929500,0.00000000,5856.04171400,357.54401200,1643.29736300,19.77181600,1.00000000,1.00000000,0.87121500,0.88636400,12.11476300,1.88013500,1.84775300,1.63500000,1.15200000,1.23600000,1.11600000,1.72042500,1.29864200,0.22880800,-0.00000000,12.11476400,1647.00000000,0.57338300,0.35476700,0.21861600,0.08660100,0.28191800,0.30033500,0.30810000,0.31832000,0.32476000,0.32556000,0.31595000,0.32978100,0.34923700,0.36861000,4.41558100,8.78233800,14.14464900,19.48067500,23.28924600,23.87887200,32.53993200,17.01022900,8.26928800,2.79232000,6.62097100,0.57338300
20/03/1986,51,6.00000000,9044.31841400,1193.98844300,904.43184000,307.16292000,264.25460500,517.67641100,104.89450600,0.00000000,16.07313700,2.33999000,6.46155400,8.64054600,0.62682700,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.08222300,0.26728700,153.75247200,1.58285200,0.91714100,0.00000000,5831.74751500,381.83821000,1744.73864700,19.57776900,1.00000000,1.00000000,0.87011600,0.88636400,10.93953100,1.47679600,1.59990800,1.47538300,1.05536000,1.12664400,1.01377400,1.60421000,1.20224300,0.38521200,-0.00000000,10.93953000,1680.00000000,0.56775500,0.32069400,0.24706100,0.08430300,0.26219900,0.28821800,0.29852300,0.31091100,0.31637600,0.31772300,0.31149500,0.32608600,0.34858200,0.36685900,4.71172400,8.43572700,13.54152300,18.75134500,22.33374000,22.92521700,31.55190800,16.55794500,8.17467500,2.76464200,6.73467000,0.56775500
20/03/1986,51,6.00000000,9044.31841400,1193.98844300,904.43184000,307.16292000,264.25460500,517.67641100,104.89450600,0.00000000,16.07313700,2.33999000,6.46155400,8.64054600,0.62682700,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.08222300,0.26728700,153.75247200,1.58285200,0.91714100,0.00000000,5831.74751500,381.83821000,1744.73864700,19.57776900,1.00000000,1.00000000,0.87011600,0.88636400,10.93953100,1.47679600,1.59990800,1.47538300,1.05536000,1.12664400,1.01377400,1.60421000,1.20224300,0.38521200,-0.00000000,10.93953000,1680.00000000,0.56775500,0.32069400,0.24706100,0.08430300,0.26219900,0.28821800,0.29852300,0.31091100,0.31637600,0.31772300,0.31149500,0.32608600,0.34858200,0.36685900,4.71172400,8.43572700,13.54152300,18.75134500,22.33374000,22.92521700,31.55190800,16.55794500,8.17467500,2.76464200,6.73467000,0.56775500
21/03/1986,52,6.33313700,9431.06142600,1243.26840000,943.10614000,319.31111400,262.71206700,549.77608100,111.46913700,0.00000000,16.56201200,2.42721600,6.43098400,9.08676800,0.66948000,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.05839400,0.29111600,153.01341200,1.58461300,0.88760700,0.00000000,5797.70575800,415.87996800,1848.84436000,20.02695600,1.00000000,1.00000000,0.86855900,0.88636400,11.33251800,1.87328100,1.83694200,1.50061000,0.98248300,1.03217000,0.92505800,1.49097300,1.11534100,0.57566000,-0.00000000,11.33251900,1713.00000000,0.58078200,0.30542700,0.27535400,0.08742800,0.28158300,0.29980600,0.30003700,0.30532400,0.30913300,0.31092100,0.30715400,0.32275500,0.34709400,0.36529900,4.43540300,8.13274700,13.16230900,18.08732000,21.44210600,22.03362700,30.52759000,16.10443700,8.03079100,2.74288800,6.64294000,0.58078200
21/03/1986,52,6.33313700,9431.06142600,1243.26840000,943.10614000,319.31111400,262.71206700,549.77608100,111.46913700,0.00000000,16.56201200,2.42721600,6.43098400,9.08676800,0.66948000,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.05839400,0.29111600,153.01341200,1.58461300,0.88760700,0.00000000,5797.70575800,415.87996800,1848.84436000,20.02695600,1.00000000,1.00000000,0.86855900,0.88636400,11.33251800,1.87328100,1.83694200,1.50061000,0.98248300,1.03217000,0.92505800,1.49097300,1.11534100,0.57566000,-0.00000000,11.33251900,1713.00000000,0.58078200,0.30542700,0.27535400,0.08742800,0.28158300,0.29980600,0.30003700,0.30532400,0.30913300,0.31092100,0.30715400,0.32275500,0.34709400,0.36529900,4.43540300,8.13274700,13.16230900,18.08732000,21.44210600,22.03362700,30.52759000,16.10443700,8.03079100,2.74288800,6.64294000,0.58078200
22/03/1986,53,6.51945600,9759.08365400,1284.80729600,975.90837000,329.49722500,261.26262900,577.00192600,117.04551500,0.00000000,16.96247800,2.56762400,6.40222100,9.41936300,0.73735200,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.03600300,0.31350700,147.89617900,1.58627700,0.80326100,0.00000000,5765.71858800,447.86713800,1963.48596200,18.81823000,1.00000000,1.00000000,0.86707900,0.88636400,11.21063900,1.88143100,1.84788700,1.51622200,0.95479600,0.95203400,0.84666900,1.38318800,1.03570700,0.79270500,-0.00000000,11.21063800,1746.00000000,0.54572900,0.28613000,0.25959900,0.13547800,0.28198100,0.30034100,0.30097300,0.30320100,0.30298900,0.30491100,0.30302200,0.31970200,0.34481100,0.36382700,4.28117000,7.66170500,12.69063700,17.57914000,20.66735300,21.24769400,29.57558300,15.68878500,7.85309600,2.72538000,4.02817100,0.54572900
22/03/1986,53,6.51945600,9759.08365400,1284.80729600,975.90837000,329.49722500,261.26262900,577.00192600,117.04551500,0.00000000,16.96247800,2.56762400,6.40222100,9.41936300,0.73735200,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.03600300,0.31350700,147.89617900,1.58627700,0.80326100,0.00000000,5765.71858800,447.86713800,1963.48596200,18.81823000,1.00000000,1.00000000,0.86707900,0.88636400,11.21063900,1.88143100,1.84788700,1.51622200,0.95479600,0.95203400,0.84666900,1.38318800,1.03570700,0.79270500,-0.00000000,11.21063800,1746.00000000,0.54572900,0.28613000,0.25959900,0.13547800,0.28198100,0.30034100,0.30097300,0.30320100,0.30298900,0.30491100,0.30302200,0.31970200,0.34481100,0.36382700,4.28117000,7.66170500,12.69063700,17.57914000,20.66735300,21.24769400,29.57558300,15.68878500,7.85309600,2.72538000,4.02817100,0.54572900
23/03/1986,54,6.70200300,10133.79514800,1332.56483200,1013.37951000,341.20371000,259.84253100,608.10298000,123.41561100,0.00000000,17.27979600,2.77985300,6.37400300,9.63443200,0.83960100,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.01406500,0.33544500,173.70042800,1.58791700,0.91459300,0.00000000,5734.37892200,479.20680400,2000.00000000,18.43730100,1.00000000,1.00000000,0.86561300,0.88636400,13.39767200,1.87847000,1.84758100,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.51200000,1.19662100,-0.00000000,13.39767300,1779.00000000,0.53468200,0.34324000,0.19144200,0.20581300,0.28183600,0.30032600,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796000,0.35201100,0.37000000,9.61755300,6.96164100,9.80685400,14.59070900,18.86766100,21.00596000,32.97377800,19.22521600,9.06048500,3.08334600,2.59789700,0.53468200
23/03/1986,54,6.70200300,10133.79514800,1332.56483200,1013.37951000,341.20371000,259.84253100,608.10298000,123.41561100,0.00000000,17.27979600,2.77985300,6.37400300,9.63443200,0.83960100,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.01406500,0.33544500,173.70042800,1.58791700,0.91459300,0.00000000,5734.37892200,479.20680400,2000.00000000,18.43730100,1.00000000,1.00000000,0.86561300,0.88636400,13.39767200,1.87847000,1.84758100,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.51200000,1.19662100,-0.00000000,13.39767300,1779.00000000,0.53468200,0.34324000,0.19144200,0.20581300,0.28183600,0.30032600,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796000,0.35201100,0.37000000,9.61755300,6.96164100,9.80685400,14.59070900,18.86766100,21.00596000,32.97377800,19.22521600,9.06048500,3.08334600,2.59789700,0.53468200
24/03/1986,55,6.88626600,10484.22616800,1377.05630800,1048.42262000,352.08552600,258.40908900,637.18875500,129.37293800,0.00000000,17.45317800,3.14061700,6.34548300,9.63443200,1.01298300,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.99192100,0.35758900,158.13147000,1.58958100,0.97043700,0.00000000,5702.74475400,510.84097200,2000.00000000,18.61055700,1.00000000,1.00000000,0.86411700,0.88636400,12.27438800,1.48226600,1.60000100,1.47539100,1.05536100,1.12664400,1.02783500,1.68000000,1.39850300,1.42838800,-0.00000000,12.27438900,1812.00000000,0.53970600,0.35429600,0.18541000,0.38179100,0.26246600,0.28822200,0.29852300,0.31091100,0.31637600,0.31880100,0.31440000,0.33360900,0.34553100,0.37000000,16.84640700,9.52443600,10.64338600,14.70052200,18.42768700,20.43212300,32.04039800,18.74991800,8.79515500,3.07490400,1.41361600,0.53970600
24/03/1986,55,6.88626600,10484.22616800,1377.05630800,1048.42262000,352.08552600,258.40908900,637.18875500,129.37293800,0.00000000,17.45317800,3.14061700,6.34548300,9.63443200,1.01298300,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.99192100,0.35758900,158.13147000,1.58958100,0.97043700,0.00000000,5702.74475400,510.84097200,2000.00000000,18.61055700,1.00000000,1.00000000,0.86411700,0.88636400,12.27438800,1.48226600,1.60000100,1.47539100,1.05536100,1.12664400,1.02783500,1.68000000,1.39850300,1.42838800,-0.00000000,12.27438900,1812.00000000,0.53970600,0.35429600,0.18541000,0.38179100,0.26246600,0.28822200,0.29852300,0.31091100,0.31637600,0.31880100,0.31440000,0.33360900,0.34553100,0.37000000,16.84640700,9.52443600,10.64338600,14.70052200,18.42768700,20.43212300,32.04039800,18.74991800,8.79515500,3.07490400,1.41361600,0.53970600
25/03/1986,56,7.00000000,10860.83817400,1412.55059900,1086.08382000,351.38135500,256.94635100,674.84995500,129.37293800,0.00000000,17.63044400,3.50780700,6.31634300,9.63443200,1.19024800,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.96932500,0.38018500,156.01873000,1.59128900,0.88826600,0.00000000,5670.46407000,543.12165600,2000.00000000,18.99090700,1.00000000,1.00000000,0.86257300,0.88636400,12.61468200,1.87350500,1.83696300,1.50061000,0.98248400,1.03372500,0.93762300,1.56426300,1.28251000,1.60019000,0.00280800,12.61468100,1845.00000000,0.55073600,0.38663700,0.16409900,0.63140700,0.28159400,0.29980700,0.30003700,0.30532400,0.30925200,0.31188400,0.30996300,0.32916300,0.34143700,0.36775200,20.12074300,12.76145700,11.76758400,14.85969000,18.09034900,19.90195500,31.29751200,18.32219900,8.58781100,3.03388000,0.87223600,0.55073600
25/03/1986,56,7.00000000,10860.83817400,1412.55059900,1086.08382000,351.38135500,256.94635100,674.84995500,129.37293800,0.00000000,17.63044400,3.50780700,6.31634300,9.63443200,1.19024800,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.96932500,0.38018500,156.01873000,1.59128900,0.88826600,0.00000000,5670.46407000,543.12165600,2000.00000000,18.99090700,1.00000000,1.00000000,0.86257300,0.88636400,12.61468200,1.87350500,1.83696300,1.50061000,0.98248400,1.03372500,0.93762300,1.56426300,1.28251000,1.60019000,0.00280800,12.61468100,1845.00000000,0.55073600,0.38663700,0.16409900,0.63140700,0.28159400,0.29980700,0.30003700,0.30532400,0.30925200,0.31188400,0.30996300,0.32916300,0.34143700,0.36775200,20.12074300,12.76145700,11.76758400,14.85969000,18.09034900,19.90195500,31.29751200,18.32219900,8.58781100,3.03388000,0.87223600,0.55073600
26/03/1986,57,7.15919100,11254.42239000,1449.69978300,1125.44224000,350.67859300,255.43987600,714.20837700,129.37293800,0.00000000,17.76893100,3.71762700,6.28629200,9.66943800,1.29372900,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.94605300,0.40345700,173.78162400,1.59305800,1.00000000,0.00000000,5637.21817100,576.36755500,2000.00000000,19.55874800,1.00000000,1.00000000,0.86096500,0.88636400,14.09852300,1.64020000,1.60648500,1.42093800,1.00117400,1.07417700,0.96988800,1.58519300,1.31404200,1.58519300,0.05538500,12.25267600,1878.00000000,0.35532300,0.35532300,0.00000000,1.00000000,0.28391500,0.30198500,0.30952700,0.31932500,0.32583900,0.32653400,0.32071600,0.33862000,0.35071600,0.36972300,15.30159000,14.14811400,13.03607800,14.82677700,17.68236900,19.83017000,33.41875800,20.84223400,9.91151700,3.28767700,0.32031700,0.35532300
26/03/1986,57,7.15919100,11254.42239000,1449.69978300,1125.44224000,350.67859300,255.43987600,714.20837700,129.37293800,0.00000000,17.76893100,3.71762700,6.28629200,9.66943800,1.29372900,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.94605300,0.40345700,173.78162400,1.59305800,1.00000000,0.00000000,5637.21817100,576.36755500,2000.00000000,19.55874800,1.00000000,1.00000000,0.86096500,0.88636400,14.09852300,1.64020000,1.60648500,1.42093800,1.00117400,1.07417700,0.96988800,1.58519300,1.31404200,1.58519300,0.05538500,12.25267600,1878.00000000,0.35532300,0.35532300,0.00000000,1.00000000,0.28391500,0.30198500,0.30952700,0.31932500,0.32583900,0.32653400,0.32071600,0.33862000,0.35071600,0.36972300,15.30159000,14.14811400,13.03607800,14.82677700,17.68236900,19.83017000,33.41875800,20.84223400,9.91151700,3.28767700,0.32031700,0.35532300
27/03/1986,58,7.28761800,11670.58045700,1488.93262700,1167.05805000,349.97723500,253.75827000,755.82418400,129.37293800,0.00000000,18.03054100,3.71019100,6.25270100,9.93104800,1.29372900,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.92007500,0.42943500,159.59293000,1.59504600,1.00000000,0.00000000,5600.10737100,613.47835500,2000.00000000,21.83249100,1.00000000,1.00000000,0.85914700,0.88636400,12.87642400,1.00515700,1.08279300,0.99524500,0.71034000,0.75758300,0.69289900,1.12090400,0.94766400,1.11704600,0.13529900,8.56493000,1911.00000000,0.26161000,0.26161000,0.00000000,1.00000000,0.26725100,0.29321800,0.30311400,0.31425700,0.31986100,0.32218900,0.31647800,0.33620400,0.34625000,0.36932300,17.75908100,15.48291400,13.82423100,15.21563000,17.66698300,19.70981200,33.04454800,20.72876400,9.79579200,3.26300700,0.00000000,0.26161000
