ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
12/03/1986,43,5.78809700,6208.27545400,828.70042800,620.82755000,217.66192300,230.12585100,317.10005300,63.81260100,0.00000000,12.16620100,1.75783800,5.68534000,5.90173800,0.38896800,0.00000000,0.00000000,0.00000000,0.00000000,14.82342000,3.68357100,0.14512400,173.53624000,1.54343200,0.94383400,0.00000000,5262.24412500,207.31942200,1041.27734400,20.16172400,1.00000000,1.00000000,0.84146600,0.85256200,11.20869200,1.86055600,1.84579200,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,0.53934400,-0.00000000,-0.00000000,11.20869200,1416.00000000,0.58469000,0.45283400,0.13185600,0.11734200,0.28096100,0.30023900,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.34120200,0.35600000,0.37000000,10.92447400,16.77638800,20.64333700,24.91985900,27.34283100,25.82542400,32.51024600,17.17713400,7.97985600,2.69577300,4.98277700,0.58469000,41.39464700,39.06969100
13/03/1986,44,5.81654200,6508.64858100,867.28738200,650.86486000,227.13891200,235.20698100,337.04398600,67.89750300,0.00000000,12.64572200,1.82547100,5.79800800,6.22316400,0.41597200,0.00000000,0.00000000,0.00000000,0.00000000,15.38346800,3.73780200,0.15986100,158.69667800,1.55118100,0.73502100,0.00000000,5339.71777000,228.37228400,1132.50024400,18.98858100,1.00000000,1.00000000,0.84570700,0.85756000,10.10208500,1.41549200,1.59637800,1.47511600,1.05533800,1.12664100,1.02783400,1.68000000,0.72528600,-0.00000000,-0.00000000,10.10208500,1449.00000000,0.55066900,0.41250700,0.13816200,0.10871500,0.25920200,0.28804500,0.29850700,0.31090900,0.31637600,0.31880100,0.31440000,0.33794300,0.35205200,0.37000000,11.40953300,16.43457000,20.13214100,24.32149700,26.51903300,25.15380300,31.70809400,16.91460600,7.91643500,2.72662800,5.06524200,0.55066900,40.86590500,30.03731300
13/03/1986,44,5.81654200,6508.64858100,867.28738200,650.86486000,227.13891200,235.20698100,337.04398600,67.89750300,0.00000000,12.64572200,1.82547100,5.79800800,6.22316400,0.41597200,0.00000000,0.00000000,0.00000000,0.00000000,15.38346800,3.73780200,0.15986100,158.69667800,1.55118100,0.73502100,0.00000000,5339.71777000,228.37228400,1132.50024400,18.98858100,1.00000000,1.00000000,0.84570700,0.85756000,10.10208500,1.41549200,1.59637800,1.47511600,1.05533800,1.12664100,1.02783400,1.68000000,0.72528600,-0.00000000,-0.00000000,10.10208500,1449.00000000,0.55066900,0.41250700,0.13816200,0.10871500,0.25920200,0.28804500,0.29850700,0.31090900,0.31637600,0.31880100,0.31440000,0.33794300,0.35205200,0.37000000,11.40953300,16.43457000,20.13214100,24.32149700,26.51903300,25.15380300,31.70809400,16.91460600,7.91643500,2.72662800,5.06524200,0.55066900,40.86590500,30.03731300
14/03/1986,45,5.84602600,6855.48575600,911.99575900,685.54858000,238.13026100,240.77569600,360.40708600,72.68271700,0.00000000,13.14077500,1.89753400,5.92107800,6.54807000,0.44387700,0.00000000,0.00000000,0.00000000,0.00000000,15.91092900,3.80454700,0.17513500,158.80668600,1.55631600,0.84360700,0.00000000,5435.06716600,250.19351100,1203.72851600,19.68160500,1.00000000,1.00000000,0.85077100,0.86328300,10.65505900,1.86943900,1.83662400,1.50058900,0.98244100,1.03371800,0.93762200,1.56874500,0.92588200,-0.00000000,-0.00000000,10.65506000,1482.00000000,0.57076700,0.40864200,0.16212500,0.10762000,0.28139500,0.29979100,0.30003500,0.30532000,0.30925200,0.31188400,0.31013500,0.33458600,0.35027900,0.37000000,10.38198900,16.33681700,20.08147200,23.79554200,25.77011700,24.43175900,30.98415000,16.60892700,7.88516700,2.71939400,5.30351300,0.57076700,41.11358100,34.68371700
14/03/1986,45,5.84602600,6855.48575600,911.99575900,685.54858000,238.13026100,240.77569600,360.40708600,72.68271700,0.00000000,13.14077500,1.89753400,5.92107800,6.54807000,0.44387700,0.00000000,0.00000000,0.00000000,0.00000000,15.91092900,3.80454700,0.17513500,158.80668600,1.55631600,0.84360700,0.00000000,5435.06716600,250.19351100,1203.72851600,19.68160500,1.00000000,1.00000000,0.85077100,0.86328300,10.65505900,1.86943900,1.83662400,1.50058900,0.98244100,1.03371800,0.93762200,1.56874500,0.92588200,-0.00000000,-0.00000000,10.65506000,1482.00000000,0.57076700,0.40864200,0.16212500,0.10762000,0.28139500,0.29979100,0.30003500,0.30532000,0.30925200,0.31188400,0.31013500,0.33458600,0.35027900,0.37000000,10.38198900,16.33681700,20.08147200,23.79554200,25.77011700,24.43175900,30.98415000,16.60892700,7.88516700,2.71939400,5.30351300,0.57076700,41.11358100,34.68371700
15/03/1986,46,5.87507400,7188.60753200,954.86811100,718.86075000,248.64701900,245.75979200,383.12542900,77.33587100,0.00000000,13.62672500,1.97010700,6.03556400,6.87209000,0.47236100,0.00000000,0.00000000,0.00000000,0.00000000,16.45764000,3.86624300,0.19018400,154.34740800,1.56109300,0.86172800,0.00000000,5523.20381500,271.69175700,1287.16821300,19.39029400,1.00000000,1.00000000,0.85530400,0.86843000,10.60184800,1.88228000,1.84797500,1.51623300,0.95491100,0.95429600,0.85847700,1.46169700,1.12597900,-0.00000000,-0.00000000,10.60185000,1515.00000000,0.56231900,0.39101400,0.17130500,0.10275900,0.28202300,0.30034500,0.30097400,0.30321000,0.30316300,0.30581700,0.30603200,0.33070600,0.34964800,0.37000000,9.61725100,15.70758100,19.84058800,23.45129200,25.09364300,23.76704600,30.26371200,16.25040400,7.88021400,2.69814800,5.47218900,0.56231900,38.65740200,33.31217800
15/03/1986,46,5.87507400,7188.60753200,954.86811100,718.86075000,248.64701900,245.75979200,383.12542900,77.33587100,0.00000000,13.62672500,1.97010700,6.03556400,6.87209000,0.47236100,0.00000000,0.00000000,0.00000000,0.00000000,16.45764000,3.86624300,0.19018400,154.34740800,1.56109300,0.86172800,0.00000000,5523.20381500,271.69175700,1287.16821300,19.39029400,1.00000000,1.00000000,0.85530400,0.86843000,10.60184800,1.88228000,1.84797500,1.51623300,0.95491100,0.95429600,0.85847700,1.46169700,1.12597900,-0.00000000,-0.00000000,10.60185000,1515.00000000,0.56231900,0.39101400,0.17130500,0.10275900,0.28202300,0.30034500,0.30097400,0.30321000,0.30316300,0.30581700,0.30603200,0.33070600,0.34964800,0.37000000,9.61725100,15.70758100,19.84058800,23.45129200,25.09364300,23.76704600,30.26371200,16.25040400,7.88021400,2.69814800,5.47218900,0.56231900,38.65740200,33.31217800
16/03/1986,47,5.90456000,7587.71442600,1006.47536000,758.77144000,261.32025200,251.51394000,410.66471900,82.97644900,0.00000000,14.11824000,2.04544700,6.15319400,7.19747900,0.50156300,0.00000000,0.00000000,0.00000000,0.00000000,16.99625900,3.93379000,0.20546000,173.40302300,1.56419000,0.97206000,0.00000000,5619.69974000,293.51407400,1368.30505400,19.68258900,1.00000000,1.00000000,0.86010900,0.87376700,12.20016700,1.87726400,1.84745800,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.50988900,0.00255600,-0.00000000,12.20016700,1548.00000000,0.57079500,0.40194400,0.16885100,0.09846600,0.28177700,0.30032000,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796700,0.35503700,0.37000000,5.99175100,11.56284700,16.82530200,21.74704900,25.08547400,25.02174200,33.71630900,17.96711200,8.50497300,2.82028700,5.79687800,0.57079500,41.05786100,39.91068900
16/03/1986,47,5.90456000,7587.71442600,1006.47536000,758.77144000,261.32025200,251.51394000,410.66471900,82.97644900,0.00000000,14.11824000,2.04544700,6.15319400,7.19747900,0.50156300,0.00000000,0.00000000,0.00000000,0.00000000,16.99625900,3.93379000,0.20546000,173.40302300,1.56419000,0.97206000,0.00000000,5619.69974000,293.51407400,1368.30505400,19.68258900,1.00000000,1.00000000,0.86010900,0.87376700,12.20016700,1.87726400,1.84745800,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.50988900,0.00255600,-0.00000000,12.20016700,1548.00000000,0.57079500,0.40194400,0.16885100,0.09846600,0.28177700,0.30032000,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796700,0.35503700,0.37000000,5.99175100,11.56284700,16.82530200,21.74704900,25.08547400,25.02174200,33.71630900,17.96711200,8.50497300,2.82028700,5.79687800,0.57079500,41.05786100,39.91068900
17/03/1986,48,5.93192700,7925.42045000,1049.95497800,792.54204000,271.94191100,255.99813000,434.21494800,87.79998900,0.00000000,14.57272600,2.11666500,6.24084400,7.51700700,0.53089100,0.00000000,0.00000000,0.00000000,0.00000000,17.54299800,3.97706500,0.21963800,158.44911600,1.56920800,0.88059200,0.00000000,5681.52110300,313.76890400,1466.65966800,18.26879700,1.00000000,1.00000000,0.86310400,0.87734200,10.89006600,1.48732500,1.60011500,1.47539900,1.05536100,1.12664500,1.02783500,1.68000000,1.39982300,0.03756300,-0.00000000,10.89006700,1581.00000000,0.52979500,0.36333400,0.16646100,0.08936900,0.26271400,0.28822800,0.29852400,0.31091100,0.31637600,0.31880100,0.31440000,0.33366000,0.35102700,0.37000000,6.29191600,11.17975200,16.26340900,21.13097600,24.25261500,24.27555700,32.78761700,17.54656600,8.39853300,2.83923500,5.92819700,0.52979500,38.34986900,33.77060200
17/03/1986,48,5.93192700,7925.42045000,1049.95497800,792.54204000,271.94191100,255.99813000,434.21494800,87.79998900,0.00000000,14.57272600,2.11666500,6.24084400,7.51700700,0.53089100,0.00000000,0.00000000,0.00000000,0.00000000,17.54299800,3.97706500,0.21963800,158.44911600,1.56920800,0.88059200,0.00000000,5681.52110300,313.76890400,1466.65966800,18.26879700,1.00000000,1.00000000,0.86310400,0.87734200,10.89006600,1.48732500,1.60011500,1.47539900,1.05536100,1.12664500,1.02783500,1.68000000,1.39982300,0.03756300,-0.00000000,10.89006700,1581.00000000,0.52979500,0.36333400,0.16646100,0.08936900,0.26271400,0.28822800,0.29852400,0.31091100,0.31637600,0.31880100,0.31440000,0.33366000,0.35102700,0.37000000,6.29191600,11.17975200,16.26340900,21.13097600,24.25261500,24.27555700,32.78761700,17.54656600,8.39853300,2.83923500,5.92819700,0.52979500,38.34986900,33.77060200
18/03/1986,49,5.96145600,8293.71387800,1097.40838700,829.37139000,283.55171000,260.59160900,460.15255700,93.11251200,0.00000000,15.06161400,2.19516400,6.35370100,7.84293800,0.56156400,0.00000000,0.00000000,0.00000000,0.00000000,18.05046500,4.04415300,0.23493600,157.71520200,1.57108300,1.00000000,0.00000000,5777.36140600,335.62276800,1550.76770000,19.71104200,1.00000000,1.00000000,0.86762000,0.88229200,11.16027900,1.74670500,1.69105300,1.37925100,0.90302700,0.95012400,0.86179400,1.43779900,1.18481800,0.10313100,-0.00000000,10.25770200,1614.00000000,0.57162000,0.32052700,0.25109300,0.09246500,0.28393300,0.30094000,0.30084600,0.30585400,0.30981000,0.31239000,0.31038700,0.32976200,0.34949000,0.37000000,5.82681000,10.85460000,15.97634500,20.52269400,23.43433200,23.44540200,31.84302900,17.06156700,8.33087400,2.82397400,6.18205000,0.57162000,36.82934300,40.06996400
18/03/1986,49,5.96145600,8293.71387800,1097.40838700,829.37139000,283.55171000,260.59160900,460.15255700,93.11251200,0.00000000,15.06161400,2.19516400,6.35370100,7.84293800,0.56156400,0.00000000,0.00000000,0.00000000,0.00000000,18.05046500,4.04415300,0.23493600,157.71520200,1.57108300,1.00000000,0.00000000,5777.36140600,335.62276800,1550.76770000,19.71104200,1.00000000,1.00000000,0.86762000,0.88229200,11.16027900,1.74670500,1.69105300,1.37925100,0.90302700,0.95012400,0.86179400,1.43779900,1.18481800,0.10313100,-0.00000000,10.25770200,1614.00000000,0.57162000,0.32052700,0.25109300,0.09246500,0.28393300,0.30094000,0.30084600,0.30585400,0.30981000,0.31239000,0.31038700,0.32976200,0.34949000,0.37000000,5.82681000,10.85460000,15.97634500,20.52269400,23.43433200,23.44540200,31.84302900,17.06156700,8.33087400,2.82397400,6.18205000,0.57162000,36.82934300,40.06996400
19/03/1986,50,5.99107500,8693.62712000,1149.03612600,869.36271000,296.18174400,265.36881800,488.55556800,98.92999600,0.00000000,15.55021800,2.27555200,6.45148100,8.18157700,0.59421400,0.00000000,0.00000000,0.00000000,0.00000000,18.59799400,4.09820100,0.25028100,167.67312600,1.57422300,0.95901800,0.00000000,5854.57231000,357.54401200,1643.40197800,19.77181600,1.00000000,1.00000000,0.87114900,0.88630600,12.11453200,1.88012200,1.84775100,1.63500000,1.15200000,1.23600000,1.11600000,1.72036600,1.29848400,0.22880800,-0.00000000,12.11453200,1647.00000000,0.57338300,0.35526000,0.21812300,0.08920500,0.28191700,0.30033400,0.30810000,0.31832000,0.32476000,0.32556000,0.31594700,0.32977500,0.34923700,0.36860900,4.41742700,8.78812600,14.15892500,19.50839000,23.33033800,23.92597200,32.60268000,17.03510500,8.27554100,2.79353800,6.42770800,0.57338300,41.70027100,39.99132400
19/03/1986,50,5.99107500,8693.62712000,1149.03612600,869.36271000,296.18174400,265.36881800,488.55556800,98.92999600,0.00000000,15.55021800,2.27555200,6.45148100,8.18157700,0.59421400,0.00000000,0.00000000,0.00000000,0.00000000,18.59799400,4.09820100,0.25028100,167.67312600,1.57422300,0.95901800,0.00000000,5854.57231000,357.54401200,1643.40197800,19.77181600,1.00000000,1.00000000,0.87114900,0.88630600,12.11453200,1.88012200,1.84775100,1.63500000,1.15200000,1.23600000,1.11600000,1.72036600,1.29848400,0.22880800,-0.00000000,12.11453200,1647.00000000,0.57338300,0.35526000,0.21812300,0.08920500,0.28191700,0.30033400,0.30810000,0.31832000,0.32476000,0.32556000,0.31594700,0.32977500,0.34923700,0.36860900,4.41742700,8.78812600,14.15892500,19.50839000,23.33033800,23.92597200,32.60268000,17.03510500,8.27554100,2.79353800,6.42770800,0.57338300,41.70027100,39.99132400
20/03/1986,51,6.00000000,9044.81975200,1194.05120500,904.48198000,307.17873700,264.26764000,517.70455700,104.90027100,0.00000000,16.02764600,2.36132900,6.42981100,8.61737500,0.63584300,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.08119500,0.26728700,153.74958400,1.57547300,0.91687400,0.00000000,5830.27811200,381.83821000,1744.84130900,19.57776900,1.00000000,1.00000000,0.87004900,0.88630600,10.93929900,1.47676400,1.59990500,1.47538300,1.05536000,1.12664400,1.01377200,1.60415300,1.20210600,0.38521100,-0.00000000,10.93929900,1680.00000000,0.56775500,0.32115600,0.24659900,0.09153400,0.26219700,0.28821800,0.29852300,0.31091100,0.31637600,0.31772300,0.31149300,0.32608100,0.34858100,0.36685900,4.71374400,8.44168100,13.55598700,18.77911400,22.37440900,22.97173900,31.61466800,16.58307100,8.18109100,2.76584700,6.20264700,0.56775500,38.30325000,35.11926300
20/03/1986,51,6.00000000,9044.81975200,1194.05120500,904.48198000,307.17873700,264.26764000,517.70455700,104.90027100,0.00000000,16.02764600,2.36132900,6.42981100,8.61737500,0.63584300,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.08119500,0.26728700,153.74958400,1.57547300,0.91687400,0.00000000,5830.27811200,381.83821000,1744.84130900,19.57776900,1.00000000,1.00000000,0.87004900,0.88630600,10.93929900,1.47676400,1.59990500,1.47538300,1.05536000,1.12664400,1.01377200,1.60415300,1.20210600,0.38521100,-0.00000000,10.93929900,1680.00000000,0.56775500,0.32115600,0.24659900,0.09153400,0.26219700,0.28821800,0.29852300,0.31091100,0.31637600,0.31772300,0.31149300,0.32608100,0.34858100,0.36685900,4.71374400,8.44168100,13.55598700,18.77911400,22.37440900,22.97173900,31.61466800,16.58307100,8.18109100,2.76584700,6.20264700,0.56775500,38.30325000,35.11926300
21/03/1986,52,6.33313700,9431.55612300,1243.32978200,943.15561000,319.32668000,262.72463800,549.80367600,111.47478900,0.00000000,16.45461100,2.51042200,6.39941800,8.97282600,0.70735800,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.05736500,0.29111600,153.01089500,1.57723500,0.88843100,0.00000000,5796.23635400,415.87996800,1848.94482400,20.02695600,1.00000000,1.00000000,0.86849100,0.88630600,11.33232400,1.87326700,1.83694100,1.50061000,0.98248300,1.03217000,0.92505500,1.49092000,1.11522000,0.57565700,-0.00000000,11.33232300,1713.00000000,0.58078200,0.30587200,0.27491000,0.14932900,0.28158200,0.29980600,0.30003700,0.30532400,0.30913300,0.31092100,0.30715200,0.32275000,0.34709300,0.36529800,4.43743400,8.13885200,13.17711600,18.11518500,21.48239300,22.07962000,30.59022900,16.12978200,8.03741400,2.74408200,3.88927100,0.58078200,43.53026300,38.67363700
21/03/1986,52,6.33313700,9431.55612300,1243.32978200,943.15561000,319.32668000,262.72463800,549.80367600,111.47478900,0.00000000,16.45461100,2.51042200,6.39941800,8.97282600,0.70735800,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.05736500,0.29111600,153.01089500,1.57723500,0.88843100,0.00000000,5796.23635400,415.87996800,1848.94482400,20.02695600,1.00000000,1.00000000,0.86849100,0.88630600,11.33232400,1.87326700,1.83694100,1.50061000,0.98248300,1.03217000,0.92505500,1.49092000,1.11522000,0.57565700,-0.00000000,11.33232300,1713.00000000,0.58078200,0.30587200,0.27491000,0.14932900,0.28158200,0.29980600,0.30003700,0.30532400,0.30913300,0.31092100,0.30715200,0.32275000,0.34709300,0.36529800,4.43743400,8.13885200,13.17711600,18.11518500,21.48239300,22.07962000,30.59022900,16.12978200,8.03741400,2.74408200,3.88927100,0.58078200,43.53026300,38.67363700
22/03/1986,53,6.51945600,9759.57311800,1284.86751400,975.95731000,329.51258700,261.27476300,577.02908600,117.05107800,0.00000000,16.77626400,2.72947700,6.37081900,9.18956300,0.81227400,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.03497400,0.31350700,147.89386000,1.57890000,0.80400400,0.00000000,5764.24918500,447.86713800,1963.58459500,18.81823000,1.00000000,1.00000000,0.86701100,0.88630600,11.21046000,1.88141800,1.84788600,1.51622200,0.95479600,0.95203400,0.84666500,1.38313900,1.03560100,0.79270000,-0.00000000,11.21045900,1746.00000000,0.54572900,0.28655700,0.25917200,0.22652600,0.28198000,0.30034100,0.30097300,0.30320100,0.30298900,0.30491100,0.30302000,0.31969800,0.34481100,0.36382600,4.28325300,7.66783700,12.70564700,17.60721800,20.70732500,21.29322800,29.63806200,15.71432600,7.85995200,2.72656300,2.40911800,0.54572900,40.79790500,32.80170000
22/03/1986,53,6.51945600,9759.57311800,1284.86751400,975.95731000,329.51258700,261.27476300,577.02908600,117.05107800,0.00000000,16.77626400,2.72947700,6.37081900,9.18956300,0.81227400,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.03497400,0.31350700,147.89386000,1.57890000,0.80400400,0.00000000,5764.24918500,447.86713800,1963.58459500,18.81823000,1.00000000,1.00000000,0.86701100,0.88630600,11.21046000,1.88141800,1.84788600,1.51622200,0.95479600,0.95203400,0.84666500,1.38313900,1.03560100,0.79270000,-0.00000000,11.21045900,1746.00000000,0.54572900,0.28655700,0.25917200,0.22652600,0.28198000,0.30034100,0.30097300,0.30320100,0.30298900,0.30491100,0.30302000,0.31969800,0.34481100,0.36382600,4.28325300,7.66783700,12.70564700,17.60721800,20.70732500,21.29322800,29.63806200,15.71432600,7.85995200,2.72656300,2.40911800,0.54572900,40.79790500,32.80170000
23/03/1986,54,6.70200300,10134.28423700,1332.62454200,1013.42842000,341.21902900,259.85423700,608.13010900,123.42116700,0.00000000,16.94764700,3.08731700,6.34276300,9.18956300,0.98365600,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.01303700,0.33544500,173.70032100,1.58054000,0.91545100,0.00000000,5732.90951800,479.20680400,2000.00000000,18.43730100,1.00000000,1.00000000,0.86554400,0.88630600,13.39765900,1.87845700,1.84757900,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.51200000,1.19662100,-0.00000000,13.39765900,1779.00000000,0.53468200,0.34372300,0.19095900,0.40618000,0.28183600,0.30032600,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796000,0.35201100,0.37000000,9.61914100,6.96568300,9.81720800,14.61208400,18.90190500,21.04934100,33.04452500,19.26019100,9.07031200,3.08495900,1.31636800,0.53468200,40.93188100,37.47111200
23/03/1986,54,6.70200300,10134.28423700,1332.62454200,1013.42842000,341.21902900,259.85423700,608.13010900,123.42116700,0.00000000,16.94764700,3.08731700,6.34276300,9.18956300,0.98365600,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.01303700,0.33544500,173.70032100,1.58054000,0.91545100,0.00000000,5732.90951800,479.20680400,2000.00000000,18.43730100,1.00000000,1.00000000,0.86554400,0.88630600,13.39765900,1.87845700,1.84757900,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.51200000,1.19662100,-0.00000000,13.39765900,1779.00000000,0.53468200,0.34372300,0.19095900,0.40618000,0.28183600,0.30032600,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796000,0.35201100,0.37000000,9.61914100,6.96568300,9.81720800,14.61208400,18.90190500,21.04934100,33.04452500,19.26019100,9.07031200,3.08495900,1.31636800,0.53468200,40.93188100,37.47111200
24/03/1986,55,6.88626600,10484.71429200,1377.11542700,1048.47143000,352.10078300,258.42036300,637.21580400,129.37847800,0.00000000,17.12158000,3.44691600,6.31440700,9.18956300,1.15759000,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.99089300,0.35758900,158.13119100,1.58220400,0.97134100,0.00000000,5701.27535000,510.84097200,2000.00000000,18.61055700,1.00000000,1.00000000,0.86404700,0.88630600,12.27435500,1.48223400,1.59999800,1.47539000,1.05536100,1.12664400,1.02783500,1.68000000,1.39850300,1.42838800,-0.00000000,12.27435500,1812.00000000,0.53970600,0.35475200,0.18495400,0.56084300,0.26246500,0.28822200,0.29852300,0.31091100,0.31637600,0.31880100,0.31440000,0.33360900,0.34553100,0.37000000,16.84862500,9.52872200,10.65386800,14.72191000,18.46154600,20.47509000,32.11070600,18.78493900,8.80511200,3.07653200,0.96231300,0.53970600,36.07692600,35.04300600
24/03/1986,55,6.88626600,10484.71429200,1377.11542700,1048.47143000,352.10078300,258.42036300,637.21580400,129.37847800,0.00000000,17.12158000,3.44691600,6.31440700,9.18956300,1.15759000,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.99089300,0.35758900,158.13119100,1.58220400,0.97134100,0.00000000,5701.27535000,510.84097200,2000.00000000,18.61055700,1.00000000,1.00000000,0.86404700,0.88630600,12.27435500,1.48223400,1.59999800,1.47539000,1.05536100,1.12664400,1.02783500,1.68000000,1.39850300,1.42838800,-0.00000000,12.27435500,1812.00000000,0.53970600,0.35475200,0.18495400,0.56084300,0.26246500,0.28822200,0.29852300,0.31091100,0.31637600,0.31880100,0.31440000,0.33360900,0.34553100,0.37000000,16.84862500,9.52872200,10.65386800,14.72191000,18.46154600,20.47509000,32.11070600,18.78493900,8.80511200,3.07653200,0.96231300,0.53970600,36.07692600,35.04300600
25/03/1986,56,7.00000000,10861.32591300,1415.88573000,1086.13259000,354.67310200,256.95718400,674.87696600,129.37847800,0.00000000,17.24744700,3.73583300,6.28543400,9.18956300,1.28345700,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.96829600,0.38018500,156.01862700,1.58391200,0.88909200,0.00000000,5668.99466600,543.12165600,2000.00000000,18.99090700,1.00000000,1.00000000,0.86250200,0.88630600,12.61466900,1.87349200,1.83696200,1.50061100,0.98248400,1.03372500,0.93762400,1.56426300,1.28251000,1.60019000,0.00280800,12.61466900,1845.00000000,0.42167800,0.38707700,0.03460100,0.92416700,0.28159300,0.29980700,0.30003700,0.30532400,0.30925200,0.31188400,0.30996300,0.32916300,0.34143700,0.36775200,20.29412100,12.88089100,11.88414900,15.00236000,18.26342800,20.09927900,31.62936400,18.50365800,8.67150300,3.03711100,0.45627900,0.42167800,42.35911800,37.66116200
25/03/1986,56,7.00000000,10861.32591300,1415.88573000,1086.13259000,354.67310200,256.95718400,674.87696600,129.37847800,0.00000000,17.24744700,3.73583300,6.28543400,9.18956300,1.28345700,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.96829600,0.38018500,156.01862700,1.58391200,0.88909200,0.00000000,5668.99466600,543.12165600,2000.00000000,18.99090700,1.00000000,1.00000000,0.86250200,0.88630600,12.61466900,1.87349200,1.83696200,1.50061100,0.98248400,1.03372500,0.93762400,1.56426300,1.28251000,1.60019000,0.00280800,12.61466900,1845.00000000,0.42167800,0.38707700,0.03460100,0.92416700,0.28159300,0.29980700,0.30003700,0.30532400,0.30925200,0.31188400,0.30996300,0.32916300,0.34143700,0.36775200,20.29412100,12.88089100,11.88414900,15.00236000,18.26342800,20.09927900,31.62936400,18.50365800,8.67150300,3.03711100,0.45627900,0.42167800,42.35911800,37.66116200
26/03/1986,57,7.15919100,11254.54566300,1456.41244100,1125.45457000,357.38476800,255.45025500,714.19894100,129.37847800,0.00000000,17.54563000,3.78832600,6.25555400,9.47741900,1.29378500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.94502400,0.40345700,173.78150600,1.58568200,1.00000000,0.00000000,5635.74876700,576.36755500,2000.00000000,19.55874800,1.00000000,1.00000000,0.86089300,0.88630600,14.09850900,1.63867100,1.60499900,1.41962300,1.00024900,1.07318300,0.96899100,1.58372700,1.31282600,1.58372700,0.05533300,12.24132900,1878.00000000,0.35814800,0.35814800,0.00000000,1.00000000,0.28392400,0.30199400,0.30953600,0.31933200,0.32584500,0.32654000,0.32072100,0.33862400,0.35072100,0.36972300,15.39909400,14.25959300,13.15373400,14.96514600,17.85007300,20.02432300,33.76804400,21.05108600,10.00868100,3.29527500,0.07029300,0.35814800,39.32197500,45.28766200
26/03/1986,57,7.15919100,11254.54566300,1456.41244100,1125.45457000,357.38476800,255.45025500,714.19894100,129.37847800,0.00000000,17.54563000,3.78832600,6.25555400,9.47741900,1.29378500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.94502400,0.40345700,173.78150600,1.58568200,1.00000000,0.00000000,5635.74876700,576.36755500,2000.00000000,19.55874800,1.00000000,1.00000000,0.86089300,0.88630600,14.09850900,1.63867100,1.60499900,1.41962300,1.00024900,1.07318300,0.96899100,1.58372700,1.31282600,1.58372700,0.05533300,12.24132900,1878.00000000,0.35814800,0.35814800,0.00000000,1.00000000,0.28392400,0.30199400,0.30953600,0.31933200,0.32584500,0.32654000,0.32072100,0.33862400,0.35072100,0.36972300,15.39909400,14.25959300,13.15373400,14.96514600,17.85007300,20.02432300,33.76804400,21.05108600,10.00868100,3.29527500,0.07029300,0.35814800,39.32197500,45.28766200
