ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
13/03/1986,44,5.81654200,6508.64874100,867.28740300,650.86487000,227.13891700,235.20698500,337.04399600,67.89750500,0.00000000,12.64572200,1.82547100,5.79800800,6.22316400,0.41597200,0.00000000,0.00000000,0.00000000,0.00000000,15.38346800,3.73780300,0.15986100,158.69669000,1.55118100,0.73502100,0.00000000,5339.71802300,228.37228400,1132.50024400,18.98858100,1.00000000,1.00000000,0.84570700,0.85756000,10.10208600,1.41549200,1.59637800,1.47511600,1.05533800,1.12664200,1.02783400,1.68000000,0.72528600,-0.00000000,-0.00000000,10.10208500,1449.00000000,0.55066900,0.41250700,0.13816200,0.10871500,0.25920200,0.28804500,0.29850700,0.31090900,0.31637600,0.31880100,0.31440000,0.33794300,0.35205200,0.37000000,11.40953400,16.43457200,20.13213900,24.32149300,26.51902400,25.15379900,31.70809000,16.91460800,7.91644000,2.72663100,5.06524300,0.55066900,40.86590500,30.03731600
14/03/1986,45,5.84602600,6855.48589300,911.99577700,685.54859000,238.13026500,240.77570000,360.40709400,72.68271800,0.00000000,13.14077500,1.89753400,5.92107800,6.54807000,0.44387700,0.00000000,0.00000000,0.00000000,0.00000000,15.91092900,3.80454700,0.17513500,158.80668300,1.55631600,0.84360700,0.00000000,5435.06739600,250.19351100,1203.72851600,19.68160500,1.00000000,1.00000000,0.85077100,0.86328300,10.65505900,1.86943900,1.83662300,1.50058800,0.98244100,1.03371900,0.93762200,1.56874500,0.92588200,-0.00000000,-0.00000000,10.65505900,1482.00000000,0.57076700,0.40864200,0.16212500,0.10762000,0.28139500,0.29979000,0.30003500,0.30532000,0.30925200,0.31188400,0.31013500,0.33458600,0.35027900,0.37000000,10.38199300,16.33682300,20.08146900,23.79553600,25.77010700,24.43175500,30.98414600,16.60892900,7.88517200,2.71939700,5.30351300,0.57076700,41.11358200,34.68371500
14/03/1986,45,5.84602600,6855.48589300,911.99577700,685.54859000,238.13026500,240.77570000,360.40709400,72.68271800,0.00000000,13.14077500,1.89753400,5.92107800,6.54807000,0.44387700,0.00000000,0.00000000,0.00000000,0.00000000,15.91092900,3.80454700,0.17513500,158.80668300,1.55631600,0.84360700,0.00000000,5435.06739600,250.19351100,1203.72851600,19.68160500,1.00000000,1.00000000,0.85077100,0.86328300,10.65505900,1.86943900,1.83662300,1.50058800,0.98244100,1.03371900,0.93762200,1.56874500,0.92588200,-0.00000000,-0.00000000,10.65505900,1482.00000000,0.57076700,0.40864200,0.16212500,0.10762000,0.28139500,0.29979000,0.30003500,0.30532000,0.30925200,0.31188400,0.31013500,0.33458600,0.35027900,0.37000000,10.38199300,16.33682300,20.08146900,23.79553600,25.77010700,24.43175500,30.98414600,16.60892900,7.88517200,2.71939700,5.30351300,0.57076700,41.11358200,34.68371500
15/03/1986,46,5.87507400,7188.60768900,954.86813200,718.86077000,248.64702400,245.75979600,383.12543900,77.33587300,0.00000000,13.62672500,1.97010700,6.03556400,6.87209000,0.47236100,0.00000000,0.00000000,0.00000000,0.00000000,16.45764000,3.86624300,0.19018400,154.34741600,1.56109300,0.86172800,0.00000000,5523.20405800,271.69175700,1287.16821300,19.39029400,1.00000000,1.00000000,0.85530400,0.86843000,10.60184900,1.88228000,1.84797500,1.51623300,0.95491100,0.95429600,0.85847700,1.46169700,1.12597900,-0.00000000,-0.00000000,10.60185000,1515.00000000,0.56231900,0.39101400,0.17130500,0.10275900,0.28202300,0.30034500,0.30097400,0.30321000,0.30316300,0.30581700,0.30603200,0.33070600,0.34964800,0.37000000,9.61725200,15.70758600,19.84058600,23.45128600,25.09363400,23.76704200,30.26370800,16.25040600,7.88021900,2.69815100,5.47218900,0.56231900,38.65740200,33.31218000
15/03/1986,46,5.87507400,7188.60768900,954.86813200,718.86077000,248.64702400,245.75979600,383.12543900,77.33587300,0.00000000,13.62672500,1.97010700,6.03556400,6.87209000,0.47236100,0.00000000,0.00000000,0.00000000,0.00000000,16.45764000,3.86624300,0.19018400,154.34741600,1.56109300,0.86172800,0.00000000,5523.20405800,271.69175700,1287.16821300,19.39029400,1.00000000,1.00000000,0.85530400,0.86843000,10.60184900,1.88228000,1.84797500,1.51623300,0.95491100,0.95429600,0.85847700,1.46169700,1.12597900,-0.00000000,-0.00000000,10.60185000,1515.00000000,0.56231900,0.39101400,0.17130500,0.10275900,0.28202300,0.30034500,0.30097400,0.30321000,0.30316300,0.30581700,0.30603200,0.33070600,0.34964800,0.37000000,9.61725200,15.70758600,19.84058600,23.45128600,25.09363400,23.76704200,30.26370800,16.25040600,7.88021900,2.69815100,5.47218900,0.56231900,38.65740200,33.31218000
16/03/1986,47,5.90456000,7587.71458400,1006.47538100,758.77146000,261.32025800,251.51394400,410.66472900,82.97645100,0.00000000,14.11824000,2.04544700,6.15319500,7.19747900,0.50156300,0.00000000,0.00000000,0.00000000,0.00000000,16.99625900,3.93379000,0.20546000,173.40303000,1.56419000,0.97206000,0.00000000,5619.69998000,293.51407400,1368.30517600,19.68258900,1.00000000,1.00000000,0.86010900,0.87376700,12.20016700,1.87726400,1.84745800,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.50988900,0.00255600,-0.00000000,12.20016700,1548.00000000,0.57079500,0.40194400,0.16885100,0.09846600,0.28177700,0.30032000,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796700,0.35503700,0.37000000,5.99175200,11.56285000,16.82530400,21.74704400,25.08546300,25.02174000,33.71630500,17.96711300,8.50498000,2.82029100,5.79687900,0.57079500,41.05786100,39.91068900
16/03/1986,47,5.90456000,7587.71458400,1006.47538100,758.77146000,261.32025800,251.51394400,410.66472900,82.97645100,0.00000000,14.11824000,2.04544700,6.15319500,7.19747900,0.50156300,0.00000000,0.00000000,0.00000000,0.00000000,16.99625900,3.93379000,0.20546000,173.40303000,1.56419000,0.97206000,0.00000000,5619.69998000,293.51407400,1368.30517600,19.68258900,1.00000000,1.00000000,0.86010900,0.87376700,12.20016700,1.87726400,1.84745800,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.50988900,0.00255600,-0.00000000,12.20016700,1548.00000000,0.57079500,0.40194400,0.16885100,0.09846600,0.28177700,0.30032000,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796700,0.35503700,0.37000000,5.99175200,11.56285000,16.82530400,21.74704400,25.08546300,25.02174000,33.71630500,17.96711300,8.50498000,2.82029100,5.79687900,0.57079500,41.05786100,39.91068900
17/03/1986,48,5.93192700,7925.42060700,1049.95499900,792.54206000,271.94191600,255.99813400,434.21495700,87.79999100,0.00000000,14.57272600,2.11666500,6.24084400,7.51700700,0.53089100,0.00000000,0.00000000,0.00000000,0.00000000,17.54299800,3.97706500,0.21963800,158.44912300,1.56920800,0.88059200,0.00000000,5681.52134100,313.76890400,1466.65979000,18.26879700,1.00000000,1.00000000,0.86310400,0.87734200,10.89006600,1.48732500,1.60011500,1.47539900,1.05536100,1.12664500,1.02783500,1.68000000,1.39982300,0.03756300,-0.00000000,10.89006700,1581.00000000,0.52979500,0.36333400,0.16646100,0.08936900,0.26271400,0.28822800,0.29852400,0.31091100,0.31637600,0.31880100,0.31440000,0.33366000,0.35102700,0.37000000,6.29191700,11.17975500,16.26341100,21.13096800,24.25260400,24.27555500,32.78761300,17.54656800,8.39853900,2.83923800,5.92819800,0.52979500,38.34987000,33.77060200
17/03/1986,48,5.93192700,7925.42060700,1049.95499900,792.54206000,271.94191600,255.99813400,434.21495700,87.79999100,0.00000000,14.57272600,2.11666500,6.24084400,7.51700700,0.53089100,0.00000000,0.00000000,0.00000000,0.00000000,17.54299800,3.97706500,0.21963800,158.44912300,1.56920800,0.88059200,0.00000000,5681.52134100,313.76890400,1466.65979000,18.26879700,1.00000000,1.00000000,0.86310400,0.87734200,10.89006600,1.48732500,1.60011500,1.47539900,1.05536100,1.12664500,1.02783500,1.68000000,1.39982300,0.03756300,-0.00000000,10.89006700,1581.00000000,0.52979500,0.36333400,0.16646100,0.08936900,0.26271400,0.28822800,0.29852400,0.31091100,0.31637600,0.31880100,0.31440000,0.33366000,0.35102700,0.37000000,6.29191700,11.17975500,16.26341100,21.13096800,24.25260400,24.27555500,32.78761300,17.54656800,8.39853900,2.83923800,5.92819800,0.52979500,38.34987000,33.77060200
18/03/1986,49,5.96145600,8293.71404000,1097.40840900,829.37140000,283.55171500,260.59161300,460.15256700,93.11251400,0.00000000,15.06161400,2.19516400,6.35370100,7.84293700,0.56156400,0.00000000,0.00000000,0.00000000,0.00000000,18.05046500,4.04415300,0.23493600,157.71520600,1.57108300,1.00000000,0.00000000,5777.36164700,335.62276800,1550.76770000,19.71104200,1.00000000,1.00000000,0.86762000,0.88229200,11.16027900,1.74670500,1.69105300,1.37925100,0.90302800,0.95012400,0.86179400,1.43779900,1.18481800,0.10313100,-0.00000000,10.25770200,1614.00000000,0.57162000,0.32052700,0.25109300,0.09246400,0.28393300,0.30094000,0.30084600,0.30585400,0.30981000,0.31239000,0.31038700,0.32976200,0.34949000,0.37000000,5.82681100,10.85460300,15.97634700,20.52268600,23.43432000,23.44540000,31.84302500,17.06156900,8.33088000,2.82397800,6.18205100,0.57162000,36.82934300,40.06996500
18/03/1986,49,5.96145600,8293.71404000,1097.40840900,829.37140000,283.55171500,260.59161300,460.15256700,93.11251400,0.00000000,15.06161400,2.19516400,6.35370100,7.84293700,0.56156400,0.00000000,0.00000000,0.00000000,0.00000000,18.05046500,4.04415300,0.23493600,157.71520600,1.57108300,1.00000000,0.00000000,5777.36164700,335.62276800,1550.76770000,19.71104200,1.00000000,1.00000000,0.86762000,0.88229200,11.16027900,1.74670500,1.69105300,1.37925100,0.90302800,0.95012400,0.86179400,1.43779900,1.18481800,0.10313100,-0.00000000,10.25770200,1614.00000000,0.57162000,0.32052700,0.25109300,0.09246400,0.28393300,0.30094000,0.30084600,0.30585400,0.30981000,0.31239000,0.31038700,0.32976200,0.34949000,0.37000000,5.82681100,10.85460300,15.97634700,20.52268600,23.43432000,23.44540000,31.84302500,17.06156900,8.33088000,2.82397800,6.18205100,0.57162000,36.82934300,40.06996500
19/03/1986,50,5.99107500,8693.62729900,1149.03615000,869.36273000,296.18174900,265.36882200,488.55558000,98.92999800,0.00000000,15.55021800,2.27555200,6.45148100,8.18157700,0.59421400,0.00000000,0.00000000,0.00000000,0.00000000,18.59799400,4.09820100,0.25028100,167.67313000,1.57422300,0.95901800,0.00000000,5854.57255800,357.54401200,1643.40197800,19.77181600,1.00000000,1.00000000,0.87114900,0.88630600,12.11453200,1.88012200,1.84775200,1.63500000,1.15200000,1.23600000,1.11600000,1.72036600,1.29848400,0.22880800,-0.00000000,12.11453200,1647.00000000,0.57338300,0.35526000,0.21812300,0.08920500,0.28191700,0.30033500,0.30810000,0.31832000,0.32476000,0.32556000,0.31594700,0.32977500,0.34923700,0.36860900,4.41742700,8.78812800,14.15892800,19.50838500,23.33032600,23.92596800,32.60267600,17.03510900,8.27554700,2.79354200,6.42770900,0.57338300,41.70027200,39.99132600
19/03/1986,50,5.99107500,8693.62729900,1149.03615000,869.36273000,296.18174900,265.36882200,488.55558000,98.92999800,0.00000000,15.55021800,2.27555200,6.45148100,8.18157700,0.59421400,0.00000000,0.00000000,0.00000000,0.00000000,18.59799400,4.09820100,0.25028100,167.67313000,1.57422300,0.95901800,0.00000000,5854.57255800,357.54401200,1643.40197800,19.77181600,1.00000000,1.00000000,0.87114900,0.88630600,12.11453200,1.88012200,1.84775200,1.63500000,1.15200000,1.23600000,1.11600000,1.72036600,1.29848400,0.22880800,-0.00000000,12.11453200,1647.00000000,0.57338300,0.35526000,0.21812300,0.08920500,0.28191700,0.30033500,0.30810000,0.31832000,0.32476000,0.32556000,0.31594700,0.32977500,0.34923700,0.36860900,4.41742700,8.78812800,14.15892800,19.50838500,23.33032600,23.92596800,32.60267600,17.03510900,8.27554700,2.79354200,6.42770900,0.57338300,41.70027200,39.99132600
20/03/1986,51,6.00000000,9044.81994800,1194.05123100,904.48199000,307.17874300,264.26764500,517.70456900,104.90027300,0.00000000,16.02764600,2.36132900,6.42981200,8.61737500,0.63584300,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.08119500,0.26728700,153.74958800,1.57547300,0.91687400,0.00000000,5830.27836000,381.83821000,1744.84130900,19.57776900,1.00000000,1.00000000,0.87004900,0.88630600,10.93930000,1.47676400,1.59990600,1.47538300,1.05536000,1.12664400,1.01377200,1.60415300,1.20210600,0.38521100,-0.00000000,10.93929900,1680.00000000,0.56775500,0.32115600,0.24659900,0.09153400,0.26219700,0.28821800,0.29852300,0.31091100,0.31637600,0.31772300,0.31149300,0.32608100,0.34858100,0.36685900,4.71374400,8.44168300,13.55599000,18.77910800,22.37439700,22.97173500,31.61466600,16.58307500,8.18109700,2.76585100,6.20264800,0.56775500,38.30325000,35.11926500
20/03/1986,51,6.00000000,9044.81994800,1194.05123100,904.48199000,307.17874300,264.26764500,517.70456900,104.90027300,0.00000000,16.02764600,2.36132900,6.42981200,8.61737500,0.63584300,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.08119500,0.26728700,153.74958800,1.57547300,0.91687400,0.00000000,5830.27836000,381.83821000,1744.84130900,19.57776900,1.00000000,1.00000000,0.87004900,0.88630600,10.93930000,1.47676400,1.59990600,1.47538300,1.05536000,1.12664400,1.01377200,1.60415300,1.20210600,0.38521100,-0.00000000,10.93929900,1680.00000000,0.56775500,0.32115600,0.24659900,0.09153400,0.26219700,0.28821800,0.29852300,0.31091100,0.31637600,0.31772300,0.31149300,0.32608100,0.34858100,0.36685900,4.71374400,8.44168300,13.55599000,18.77910800,22.37439700,22.97173500,31.61466600,16.58307500,8.18109700,2.76585100,6.20264800,0.56775500,38.30325000,35.11926500
21/03/1986,52,6.33313700,9431.55628200,1243.32980400,943.15563000,319.32668500,262.72464200,549.80368500,111.47479100,0.00000000,16.45461100,2.51042200,6.39941800,8.97282600,0.70735800,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.05736600,0.29111600,153.01088300,1.57723500,0.88843100,0.00000000,5796.23660200,415.87996800,1848.94494600,20.02695600,1.00000000,1.00000000,0.86849100,0.88630600,11.33232300,1.87326700,1.83694100,1.50061000,0.98248300,1.03217000,0.92505500,1.49092000,1.11522000,0.57565700,-0.00000000,11.33232300,1713.00000000,0.58078200,0.30587200,0.27491000,0.14932900,0.28158200,0.29980600,0.30003700,0.30532400,0.30913300,0.31092100,0.30715200,0.32275000,0.34709300,0.36529800,4.43743500,8.13885400,13.17711800,18.11517700,21.48238200,22.07961700,30.59022700,16.12978600,8.03741800,2.74408600,3.88927100,0.58078200,43.53026300,38.67363300
21/03/1986,52,6.33313700,9431.55628200,1243.32980400,943.15563000,319.32668500,262.72464200,549.80368500,111.47479100,0.00000000,16.45461100,2.51042200,6.39941800,8.97282600,0.70735800,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.05736600,0.29111600,153.01088300,1.57723500,0.88843100,0.00000000,5796.23660200,415.87996800,1848.94494600,20.02695600,1.00000000,1.00000000,0.86849100,0.88630600,11.33232300,1.87326700,1.83694100,1.50061000,0.98248300,1.03217000,0.92505500,1.49092000,1.11522000,0.57565700,-0.00000000,11.33232300,1713.00000000,0.58078200,0.30587200,0.27491000,0.14932900,0.28158200,0.29980600,0.30003700,0.30532400,0.30913300,0.31092100,0.30715200,0.32275000,0.34709300,0.36529800,4.43743500,8.13885400,13.17711800,18.11517700,21.48238200,22.07961700,30.59022700,16.12978600,8.03741800,2.74408600,3.88927100,0.58078200,43.53026300,38.67363300
22/03/1986,53,6.51945600,9759.57325100,1284.86753200,975.95733000,329.51259100,261.27476800,577.02909400,117.05108000,0.00000000,16.77626500,2.72947700,6.37081900,9.18956300,0.81227400,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.03497500,0.31350700,147.89384800,1.57890000,0.80400400,0.00000000,5764.24943300,447.86713800,1963.58459500,18.81823000,1.00000000,1.00000000,0.86701100,0.88630600,11.21045900,1.88141800,1.84788600,1.51622200,0.95479600,0.95203400,0.84666500,1.38313800,1.03560100,0.79270000,-0.00000000,11.21045800,1746.00000000,0.54572900,0.28655700,0.25917200,0.22652600,0.28198000,0.30034100,0.30097300,0.30320100,0.30298900,0.30491100,0.30302000,0.31969800,0.34481100,0.36382600,4.28325500,7.66783800,12.70564900,17.60721000,20.70731400,21.29322400,29.63806000,15.71433000,7.85995700,2.72656700,2.40911900,0.54572900,40.79790600,32.80169700
22/03/1986,53,6.51945600,9759.57325100,1284.86753200,975.95733000,329.51259100,261.27476800,577.02909400,117.05108000,0.00000000,16.77626500,2.72947700,6.37081900,9.18956300,0.81227400,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.03497500,0.31350700,147.89384800,1.57890000,0.80400400,0.00000000,5764.24943300,447.86713800,1963.58459500,18.81823000,1.00000000,1.00000000,0.86701100,0.88630600,11.21045900,1.88141800,1.84788600,1.51622200,0.95479600,0.95203400,0.84666500,1.38313800,1.03560100,0.79270000,-0.00000000,11.21045800,1746.00000000,0.54572900,0.28655700,0.25917200,0.22652600,0.28198000,0.30034100,0.30097300,0.30320100,0.30298900,0.30491100,0.30302000,0.31969800,0.34481100,0.36382600,4.28325500,7.66783800,12.70564900,17.60721000,20.70731400,21.29322400,29.63806000,15.71433000,7.85995700,2.72656700,2.40911900,0.54572900,40.79790600,32.80169700
23/03/1986,54,6.70200300,10134.28436600,1332.62456000,1013.42844000,341.21903300,259.85424200,608.13011600,123.42116900,0.00000000,16.94764700,3.08731700,6.34276300,9.18956300,0.98365600,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.01303700,0.33544500,173.70031700,1.58053900,0.91545000,0.00000000,5732.90976600,479.20680400,2000.00000000,18.43730100,1.00000000,1.00000000,0.86554400,0.88630600,13.39765900,1.87845700,1.84758000,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.51200000,1.19662100,-0.00000000,13.39765900,1779.00000000,0.53468200,0.34372300,0.19095900,0.40617900,0.28183600,0.30032600,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796000,0.35201100,0.37000000,9.61914300,6.96568200,9.81721000,14.61208100,18.90189600,21.04933700,33.04452100,19.26019300,9.07031500,3.08496200,1.31636800,0.53468200,40.93188200,37.47111100
23/03/1986,54,6.70200300,10134.28436600,1332.62456000,1013.42844000,341.21903300,259.85424200,608.13011600,123.42116900,0.00000000,16.94764700,3.08731700,6.34276300,9.18956300,0.98365600,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,4.01303700,0.33544500,173.70031700,1.58053900,0.91545000,0.00000000,5732.90976600,479.20680400,2000.00000000,18.43730100,1.00000000,1.00000000,0.86554400,0.88630600,13.39765900,1.87845700,1.84758000,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.51200000,1.19662100,-0.00000000,13.39765900,1779.00000000,0.53468200,0.34372300,0.19095900,0.40617900,0.28183600,0.30032600,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796000,0.35201100,0.37000000,9.61914300,6.96568200,9.81721000,14.61208100,18.90189600,21.04933700,33.04452100,19.26019300,9.07031500,3.08496200,1.31636800,0.53468200,40.93188200,37.47111100
24/03/1986,55,6.88626600,10484.71443800,1377.11544700,1048.47144000,352.10078700,258.42036700,637.21581200,129.37848000,0.00000000,17.12158000,3.44691600,6.31440700,9.18956300,1.15759000,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.99089300,0.35758900,158.13119500,1.58220400,0.97134100,0.00000000,5701.27559900,510.84097200,2000.00000000,18.61055700,1.00000000,1.00000000,0.86404700,0.88630600,12.27435500,1.48223400,1.59999900,1.47539000,1.05536100,1.12664400,1.02783500,1.68000000,1.39850300,1.42838800,-0.00000000,12.27435600,1812.00000000,0.53970600,0.35475200,0.18495400,0.56084200,0.26246500,0.28822200,0.29852300,0.31091100,0.31637600,0.31880100,0.31440000,0.33360900,0.34553100,0.37000000,16.84862700,9.52872000,10.65387000,14.72190800,18.46153600,20.47508600,32.11070300,18.78494100,8.80511600,3.07653500,0.96231300,0.53970600,36.07692600,35.04300700
24/03/1986,55,6.88626600,10484.71443800,1377.11544700,1048.47144000,352.10078700,258.42036700,637.21581200,129.37848000,0.00000000,17.12158000,3.44691600,6.31440700,9.18956300,1.15759000,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.99089300,0.35758900,158.13119500,1.58220400,0.97134100,0.00000000,5701.27559900,510.84097200,2000.00000000,18.61055700,1.00000000,1.00000000,0.86404700,0.88630600,12.27435500,1.48223400,1.59999900,1.47539000,1.05536100,1.12664400,1.02783500,1.68000000,1.39850300,1.42838800,-0.00000000,12.27435600,1812.00000000,0.53970600,0.35475200,0.18495400,0.56084200,0.26246500,0.28822200,0.29852300,0.31091100,0.31637600,0.31880100,0.31440000,0.33360900,0.34553100,0.37000000,16.84862700,9.52872000,10.65387000,14.72190800,18.46153600,20.47508600,32.11070300,18.78494100,8.80511600,3.07653500,0.96231300,0.53970600,36.07692600,35.04300700
25/03/1986,56,7.00000000,10861.32602500,1415.88574600,1086.13260000,354.67310700,256.95718900,674.87697100,129.37848000,0.00000000,17.24744700,3.73583300,6.28543400,9.18956300,1.28345700,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.96829600,0.38018500,156.01861600,1.58391200,0.88909200,0.00000000,5668.99491500,543.12165600,2000.00000000,18.99090700,1.00000000,1.00000000,0.86250200,0.88630600,12.61466800,1.87349200,1.83696200,1.50061000,0.98248400,1.03372500,0.93762400,1.56426300,1.28251000,1.60019000,0.00280800,12.61466700,1845.00000000,0.42167800,0.38707700,0.03460100,0.92416600,0.28159300,0.29980700,0.30003700,0.30532400,0.30925200,0.31188400,0.30996300,0.32916300,0.34143700,0.36775200,20.29412700,12.88089100,11.88415100,15.00235700,18.26341800,20.09927600,31.62936000,18.50366000,8.67150600,3.03711500,0.45627900,0.42167800,42.35911800,37.66115900
25/03/1986,56,7.00000000,10861.32602500,1415.88574600,1086.13260000,354.67310700,256.95718900,674.87697100,129.37848000,0.00000000,17.24744700,3.73583300,6.28543400,9.18956300,1.28345700,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.96829600,0.38018500,156.01861600,1.58391200,0.88909200,0.00000000,5668.99491500,543.12165600,2000.00000000,18.99090700,1.00000000,1.00000000,0.86250200,0.88630600,12.61466800,1.87349200,1.83696200,1.50061000,0.98248400,1.03372500,0.93762400,1.56426300,1.28251000,1.60019000,0.00280800,12.61466700,1845.00000000,0.42167800,0.38707700,0.03460100,0.92416600,0.28159300,0.29980700,0.30003700,0.30532400,0.30925200,0.31188400,0.30996300,0.32916300,0.34143700,0.36775200,20.29412700,12.88089100,11.88415100,15.00235700,18.26341800,20.09927600,31.62936000,18.50366000,8.67150600,3.03711500,0.45627900,0.42167800,42.35911800,37.66115900
26/03/1986,57,7.15919100,11254.54578000,1456.41245800,1125.45458000,357.38477200,255.45026000,714.19894600,129.37848000,0.00000000,17.54563000,3.78832600,6.25555400,9.47741800,1.29378500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.94502400,0.40345700,173.78151700,1.58568200,1.00000000,0.00000000,5635.74901600,576.36755500,2000.00000000,19.55874800,1.00000000,1.00000000,0.86089300,0.88630600,14.09851000,1.63867200,1.60499900,1.41962300,1.00024900,1.07318400,0.96899100,1.58372700,1.31282600,1.58372700,0.05533300,12.24132900,1878.00000000,0.35814800,0.35814800,0.00000000,1.00000000,0.28392400,0.30199400,0.30953600,0.31933200,0.32584500,0.32654000,0.32072100,0.33862400,0.35072100,0.36972300,15.39909700,14.25959400,13.15373700,14.96514800,17.85006700,20.02431700,33.76804000,21.05108500,10.00868200,3.29527800,0.07029300,0.35814800,39.32197500,45.28766500
26/03/1986,57,7.15919100,11254.54578000,1456.41245800,1125.45458000,357.38477200,255.45026000,714.19894600,129.37848000,0.00000000,17.54563000,3.78832600,6.25555400,9.47741800,1.29378500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.94502400,0.40345700,173.78151700,1.58568200,1.00000000,0.00000000,5635.74901600,576.36755500,2000.00000000,19.55874800,1.00000000,1.00000000,0.86089300,0.88630600,14.09851000,1.63867200,1.60499900,1.41962300,1.00024900,1.07318400,0.96899100,1.58372700,1.31282600,1.58372700,0.05533300,12.24132900,1878.00000000,0.35814800,0.35814800,0.00000000,1.00000000,0.28392400,0.30199400,0.30953600,0.31933200,0.32584500,0.32654000,0.32072100,0.33862400,0.35072100,0.36972300,15.39909700,14.25959400,13.15373700,14.96514800,17.85006700,20.02431700,33.76804000,21.05108500,10.00868200,3.29527800,0.07029300,0.35814800,39.32197500,45.28766500
27/03/1986,58,7.28761800,11670.32011200,1499.21024600,1167.03201000,360.28723900,253.76814700,755.77638000,129.37848000,0.00000000,17.77090300,3.81904500,6.22215500,9.70269100,1.29378500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.91904700,0.42943500,159.60288600,1.58767100,1.00000000,0.00000000,5598.63821500,613.47835500,2000.00000000,21.83249100,1.00000000,1.00000000,0.85907400,0.88630600,12.87735600,1.00426700,1.08182600,0.99434000,0.70968500,0.75688000,0.69225900,1.11981300,0.94683700,1.11596200,0.13516500,8.55703300,1911.00000000,0.26356800,0.26356800,0.00000000,1.00000000,0.26726600,0.29323400,0.30312900,0.31426800,0.31987200,0.32219900,0.31648400,0.33621400,0.34625500,0.36932400,17.85549000,15.59148300,13.93977700,15.35208600,17.83185400,19.90163000,33.38917900,20.93680400,9.89173300,3.27071100,0.03829500,0.26356800,41.57743300,62.56928300
27/03/1986,58,7.28761800,11670.32011200,1499.21024600,1167.03201000,360.28723900,253.76814700,755.77638000,129.37848000,0.00000000,17.77090300,3.81904500,6.22215500,9.70269100,1.29378500,0.00000000,0.00000000,0.00000000,0.00000000,18.93380100,3.91904700,0.42943500,159.60288600,1.58767100,1.00000000,0.00000000,5598.63821500,613.47835500,2000.00000000,21.83249100,1.00000000,1.00000000,0.85907400,0.88630600,12.87735600,1.00426700,1.08182600,0.99434000,0.70968500,0.75688000,0.69225900,1.11981300,0.94683700,1.11596200,0.13516500,8.55703300,1911.00000000,0.26356800,0.26356800,0.00000000,1.00000000,0.26726600,0.29323400,0.30312900,0.31426800,0.31987200,0.32219900,0.31648400,0.33621400,0.34625500,0.36932400,17.85549000,15.59148300,13.93977700,15.35208600,17.83185400,19.90163000,33.38917900,20.93680400,9.89173300,3.27071100,0.03829500,0.26356800,41.57743300,62.56928300
