ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
20/02/1986,23,5.18368700,857.12584200,130.11415900,85.71258000,45.76956400,56.13101100,24.36575600,3.84782800,0.00000000,2.24578800,0.48515700,1.24423200,0.93463300,0.03847800,0.00000000,0.00000000,0.00000000,0.00000000,6.85165800,0.73420600,0.02045800,171.46770500,1.69466500,1.00000000,0.00000000,1048.86511600,29.22592500,67.98173500,20.63331300,1.00000000,1.00000000,0.30726200,0.31431200,6.97703500,0.87293200,0.98135300,0.87670600,0.61771500,0.39246000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.74116500,756.00000000,0.36099700,0.36099700,0.00000000,1.00000000,0.27462300,0.30513300,0.31315500,0.32188200,0.33038400,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,36.15461000,55.62603400,52.56203800,37.99115000,23.24404300,12.83177300,9.36176400,3.62640900,1.69586500,0.65821800,0.33385900,0.36099700,14.67112700,27.36072000,0.97632000,1.00000000,474.28269300,1.00000000
21/02/1986,24,5.21571500,1009.87858900,150.11598300,100.98786000,50.71886500,64.14556000,30.20727400,5.04428300,0.00000000,2.57472600,0.53250600,1.40751300,1.08598200,0.04877200,0.00000000,0.00000000,0.00000000,0.00000000,7.16909400,0.83535500,0.02335900,160.68141600,1.68492700,1.00000000,0.00000000,1193.36480000,33.36999500,87.02055400,21.29251500,1.00000000,1.00000000,0.34142600,0.34907300,6.43735800,0.56808100,0.91445700,0.82432600,0.60020600,0.62209900,0.00024500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.52941400,789.00000000,0.37725600,0.33732800,0.03992800,0.90429100,0.24377600,0.29656400,0.30473800,0.31722600,0.32682700,0.33158000,0.32235400,0.34254800,0.35358300,0.37000000,36.59669900,54.06162300,51.08023100,37.47808100,23.07461500,12.84173300,9.34647200,3.71985700,1.72435800,0.67053900,0.41718500,0.37725600,15.27527500,27.86083200,0.97554700,1.00000000,495.57520800,1.00000000
22/02/1986,25,5.24697900,1168.38048100,170.88000000,116.83805000,55.84799000,72.11985900,36.56556600,6.34658400,0.00000000,2.97139000,0.58356000,1.59371100,1.28068000,0.06063400,0.00000000,0.00000000,0.00000000,0.00000000,7.49667100,0.94854800,0.02619100,163.94670500,1.68015900,1.00000000,0.00000000,1355.06845100,37.41524200,107.88312500,20.78475100,1.00000000,1.00000000,0.37766300,0.38576000,7.18427300,0.96500800,1.01074100,0.85519800,0.60311700,0.66170000,0.02756500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.12333000,822.00000000,0.44878300,0.37611900,0.07266400,0.86064900,0.27697700,0.30109900,0.30363500,0.31354900,0.32167500,0.32998600,0.32087200,0.34137500,0.35203700,0.37000000,34.63382300,53.60073100,50.75850700,36.89642300,22.63960300,12.78004800,9.33814200,3.74748300,1.74254100,0.67531100,0.52144700,0.44878300,15.85018900,27.61653900,0.97516000,1.00000000,516.35995900,1.00000000
23/02/1986,26,5.27777600,1353.91207900,195.23215100,135.39121000,61.85883700,81.07983500,44.35206900,7.94141000,0.00000000,3.44390900,0.64556500,1.79499000,1.53273000,0.07597300,0.00000000,0.00000000,0.00000000,0.00000000,7.81643600,1.06753600,0.02898000,162.39577900,1.68143300,1.00000000,0.00000000,1525.05139700,41.40008700,130.59130900,20.47439900,1.00000000,1.00000000,0.41360900,0.42204400,7.29974400,1.17474200,1.24535400,1.04571300,0.70581700,0.76888500,0.14073200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.08124400,855.00000000,0.53569100,0.44957100,0.08612000,0.86150100,0.27592600,0.30109100,0.30318000,0.30979300,0.31692300,0.32808000,0.32026200,0.34059600,0.35102800,0.37000000,32.64937600,52.24128700,50.54179000,36.32608000,22.20228800,12.69342700,9.33110900,3.75665900,1.75343100,0.67502600,0.62181100,0.53569100,18.55316000,26.65357300,0.97526400,1.00000000,536.83435900,1.00000000
24/02/1986,27,5.30835700,1569.00590700,223.50443900,156.90059000,68.83321500,91.05292400,53.75167000,9.86662900,0.00000000,3.93981900,0.71214300,1.99930500,1.80382900,0.09265800,0.00000000,0.00000000,0.00000000,0.00000000,8.13142700,1.19260200,0.03175000,172.26268000,1.67642300,1.00000000,0.00000000,1703.71735700,45.35702600,158.40025300,20.33101800,1.00000000,1.00000000,0.44915500,0.45783000,8.05907000,1.22189000,1.30440100,1.16236400,0.81898700,0.87870500,0.34305800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.72940500,888.00000000,0.56377900,0.41833700,0.14544200,0.79492700,0.27733900,0.30323700,0.31125100,0.32054000,0.32714200,0.33071300,0.32600000,0.34300000,0.35600000,0.37000000,18.98015600,37.82064100,46.13825600,41.18720600,29.67759300,18.47015800,14.85634900,5.88152000,2.50714900,0.89201900,0.70922200,0.56377900,21.50938300,30.25543200,0.97485200,1.00000000,557.16537600,1.00000000
25/02/1986,28,5.33874000,1760.40285200,248.61570300,176.04029000,75.01164800,99.53255300,62.42782800,11.64367400,0.00000000,4.43804200,0.77529500,2.21551500,2.06551900,0.10920400,0.00000000,0.00000000,0.00000000,0.00000000,8.44421200,1.32406900,0.03450200,163.60434300,1.67326300,1.00000000,0.00000000,1891.52643200,49.28828000,191.97024500,20.19905000,1.00000000,1.00000000,0.48419900,0.49302100,7.78820900,1.08516300,1.15810200,1.04960500,0.76216400,0.82713500,0.58821500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.47038400,921.00000000,0.56280000,0.38968800,0.17311200,0.76476600,0.26859600,0.29387900,0.30262400,0.31534400,0.32261900,0.32629200,0.32187500,0.34221200,0.35334900,0.37000000,19.08753200,36.46489700,44.47700100,40.17333600,29.04760000,18.07251500,14.68323700,5.98652600,2.54507400,0.91148500,0.73591100,0.56280000,19.13969400,27.24926800,0.97458800,1.00000000,577.36442600,1.00000000
26/02/1986,29,5.36906800,1984.96428000,277.95452500,198.49643000,82.27215200,108.92784700,72.95473800,13.79978800,0.00000000,4.95433700,0.84216500,2.43082200,2.34186900,0.12693400,0.00000000,0.00000000,0.00000000,0.00000000,8.75496700,1.45900000,0.03956200,163.15492600,1.66608700,1.00000000,0.00000000,2084.28620200,56.51777600,222.95652800,20.16256500,1.00000000,1.00000000,0.51785000,0.52729400,8.20936000,1.32230600,1.33299100,1.11898600,0.76785600,0.82739500,0.76515600,0.00324300,-0.00000000,-0.00000000,-0.00000000,6.13793300,954.00000000,0.58471400,0.41503100,0.16968400,0.69546700,0.27943800,0.30016100,0.30231500,0.31046400,0.31670300,0.32099300,0.32055200,0.34105700,0.35174500,0.37000000,17.75759500,35.46354300,43.86314800,39.20768000,28.27756300,17.63106700,14.62146500,6.00596500,2.56519200,0.91813700,0.84075000,0.58471400,22.45614300,30.03463300,0.97398000,1.00000000,597.52699100,1.00000000
27/02/1986,30,5.40023700,2230.45391000,310.03448400,223.04539000,90.20876600,118.77223400,84.82287400,16.23061100,0.00000000,5.48432600,0.91142200,2.65062200,2.62609400,0.14549000,0.00000000,0.00000000,0.00000000,0.00000000,9.06516000,1.59923500,0.04502400,161.07620600,1.65743200,1.00000000,0.00000000,2284.62074500,64.31996400,260.55264300,20.72176600,1.00000000,1.00000000,0.55049900,0.56050500,8.16014100,1.28581000,1.30091500,1.08002600,0.70855700,0.74571300,0.69478500,0.03110600,-0.00000000,-0.00000000,-0.00000000,5.84691100,987.00000000,0.60093100,0.38376400,0.21716700,0.61266500,0.28112300,0.30219400,0.30328800,0.30768300,0.31175700,0.31617300,0.32006200,0.34043300,0.35082700,0.37000000,16.60367400,33.92691400,43.18145000,38.46728900,27.54435500,17.18323900,14.57688500,6.01243400,2.57650000,0.91739600,0.98084800,0.60093100,24.54896300,34.26133600,0.97322700,1.00000000,618.24875700,1.00000000
28/02/1986,31,5.43099800,2447.62116400,338.34566700,244.76212000,97.19486700,127.08251300,95.62515900,18.44312700,0.00000000,6.01000400,0.97697100,2.88389700,2.89331300,0.16340900,0.00000000,0.00000000,0.00000000,0.00000000,9.38395600,1.74894200,0.05041400,166.77916700,1.64893800,1.00000000,0.00000000,2498.48915600,72.01982500,302.93884300,20.45000000,1.00000000,1.00000000,0.58291800,0.59329900,8.77259000,0.87546700,0.87314300,0.77386500,0.54525600,0.56160500,0.46414100,0.05869700,-0.00000000,-0.00000000,-0.00000000,4.15217400,1020.00000000,0.59305000,0.25404300,0.33900700,0.55791500,0.28692200,0.30666500,0.31384100,0.32236500,0.32513500,0.31862400,0.31982300,0.34014300,0.35034800,0.37000000,13.75490700,29.95980600,41.64275000,39.82148000,29.01918400,17.22565800,14.49668900,6.01671600,2.58457000,0.91286200,1.06297600,0.59305000,21.71672500,45.88245800,0.97246700,1.00000000,638.69875700,1.00000000
01/03/1986,32,5.46078000,2674.32300800,367.93093800,267.43230000,104.48163800,135.42119500,107.21180800,20.81629600,0.00000000,6.51967800,1.03954400,3.11765800,3.14501700,0.18063000,0.00000000,0.00000000,0.00000000,0.00000000,9.69857200,1.90136400,0.05563200,160.27547800,1.63969600,1.00000000,0.00000000,2716.23385100,79.47494800,341.51843300,19.80000100,1.00000000,1.00000000,0.61352300,0.62412500,8.19981500,0.94717400,1.05298900,0.93640800,0.68142700,0.71980800,0.59769900,0.15246500,-0.00000000,-0.00000000,-0.00000000,5.08797000,1053.00000000,0.57420000,0.30834300,0.26585700,0.48664600,0.26849000,0.29725800,0.30436500,0.31697300,0.32187200,0.31628700,0.31949200,0.34004300,0.35013400,0.37000000,14.01049400,28.74329200,39.78304700,38.56194300,28.42336700,16.94029400,14.41278900,6.02353500,2.59233600,0.90670500,1.17991300,0.57420000,22.67018400,36.53546000,0.97161600,1.00000000,658.49875800,1.00000000
02/03/1986,33,5.49154100,2915.02679300,399.35756600,291.50268000,112.21590000,143.91890800,119.82337100,23.39938700,0.00000000,7.04542800,1.10476500,3.35151800,3.41114800,0.19920800,0.00000000,0.00000000,0.00000000,0.00000000,10.00318700,2.05207200,0.06102200,161.18128200,1.63323600,1.00000000,0.00000000,2931.53196800,87.17481000,382.89932300,20.45000100,1.00000000,1.00000000,0.64157500,0.65234600,8.57855900,1.07340900,1.02947000,0.86507500,0.60297900,0.62948200,0.53685100,0.23684400,-0.00000000,-0.00000000,-0.00000000,4.97411000,1086.00000000,0.59305000,0.28251000,0.31054000,0.44229900,0.28569100,0.30177400,0.30369600,0.31264000,0.31627300,0.31357700,0.31921000,0.33960500,0.35004900,0.37000000,13.34294100,27.83492500,38.82989500,37.36814900,27.47063400,16.57303400,14.26808300,6.02449700,2.60010800,0.89998600,1.34083500,0.59305000,24.07037900,41.51278400,0.97100600,1.00000000,678.94875900,1.00000000
03/03/1986,34,5.52372500,3152.57397100,430.33920200,315.25740000,119.83052500,151.95139600,132.55102500,26.00625600,0.00000000,7.59575600,1.17272100,3.59769700,3.68798500,0.21903700,0.00000000,0.00000000,0.00000000,0.00000000,10.31780200,2.21018600,0.06666200,173.64599600,1.62778000,1.00000000,0.00000000,3157.40845900,95.23099500,427.94061300,21.39635500,1.00000000,1.00000000,0.66882000,0.67967600,9.52321600,1.04143900,1.02722100,0.90932700,0.64070000,0.68741800,0.62067800,0.36967900,-0.00000000,-0.00000000,-0.00000000,5.29646200,1119.00000000,0.62049400,0.24395000,0.37654400,0.41810600,0.28708700,0.30576200,0.31293800,0.32172900,0.32841700,0.32886200,0.32476800,0.34300000,0.35600000,0.37000000,7.23124100,17.57439000,29.08398400,34.07213600,30.80042100,22.71270000,21.76977200,9.85020900,4.21603100,1.41078800,1.48406100,0.62049400,23.75471800,42.71177400,0.97048100,1.00000000,700.34511400,1.00000000
04/03/1986,35,5.55380000,3432.77781800,467.00955400,343.27778000,128.83759100,161.13309200,147.89074400,29.14812700,0.00000000,8.10938000,1.23659600,3.84311700,3.93159200,0.23670100,0.00000000,0.00000000,0.00000000,0.00000000,10.64697700,2.37792400,0.07193200,164.01191700,1.61616500,1.00000000,0.00000000,3397.03411500,102.75940400,473.39651500,19.99464200,1.00000000,1.00000000,0.69546300,0.70622100,8.97596200,1.24981400,1.36732600,1.22104100,0.88766300,0.97331200,0.87660300,0.70975300,-0.00000000,-0.00000000,-0.00000000,7.28551200,1152.00000000,0.57984500,0.33232600,0.24751800,0.33872700,0.26721300,0.29447300,0.30215000,0.31521800,0.32344000,0.32415600,0.31906400,0.34190100,0.35313100,0.37000000,7.53329600,16.80654500,27.67104000,32.83219100,29.89222000,22.06567800,21.13226300,9.93725000,4.25898800,1.44435800,1.71183300,0.57984500,28.02038500,34.52192500,0.96933100,1.00000000,720.33975600,1.00000000
05/03/1986,36,5.58441800,3776.04660500,511.90322500,377.60466000,139.90778600,171.83620600,167.08064500,33.07858800,0.00000000,8.62941100,1.30440500,4.07014100,4.19560700,0.25600200,0.00000000,0.00000000,0.00000000,0.00000000,10.95458700,2.53272100,0.07935100,173.36997200,1.60702300,1.00000000,0.00000000,3618.17336000,113.35902500,528.18121300,20.35563100,1.00000000,1.00000000,0.71814400,0.72910800,10.06589800,1.64809900,1.64966200,1.46263100,1.03055100,1.10569600,0.99834700,1.10972300,-0.00000000,-0.00000000,-0.00000000,9.00470700,1185.00000000,0.59031300,0.39931100,0.19100200,0.28208100,0.28136400,0.30145100,0.30924900,0.31913000,0.32562900,0.32634400,0.32230100,0.34300000,0.35600000,0.37000000,14.23117300,14.74045000,23.87078900,30.63243100,30.04408600,23.72875600,24.07164200,11.42023300,4.94672300,1.65147100,2.09271100,0.59031300,34.32687900,38.37224700,0.96839500,1.00000000,740.69538700,1.00000000
06/03/1986,37,5.61454500,4108.57100800,555.22516500,410.85710000,150.60127600,181.65564300,186.01212600,36.95612000,0.00000000,9.14270400,1.36933700,4.35025800,4.40140600,0.27127500,0.00000000,0.00000000,0.00000000,0.00000000,11.52002100,2.74579100,0.08878300,159.97076400,1.58433700,0.94912100,0.00000000,3922.55867600,126.83308200,596.71661400,20.02872400,1.00000000,1.00000000,0.74662800,0.75762900,9.22679900,1.39457400,1.61563800,1.49164900,1.06542100,1.13654300,1.03936900,1.48360500,-0.00000000,-0.00000000,-0.00000000,9.22679900,1218.00000000,0.58083300,0.45273500,0.12809800,0.22900000,0.25817900,0.28898700,0.29949900,0.31168200,0.31713500,0.31968500,0.31574500,0.34138300,0.35276800,0.37000000,23.33346200,16.69261900,23.69997800,29.91591300,29.10628100,23.10313400,23.40961100,11.42840100,4.96635800,1.68426500,2.53638300,0.58083300,35.03497400,33.25244000,0.96594900,1.00000000,760.72411100,1.00000000
07/03/1986,38,5.64436600,4448.68426500,599.55555700,444.86843000,161.52381100,191.01058100,205.97604800,41.04511700,0.00000000,9.65145500,1.43279100,4.62697300,4.60619900,0.28670800,0.00000000,0.00000000,0.00000000,0.00000000,12.07637500,2.95510700,0.09811900,160.22438400,1.56575500,0.95823700,0.00000000,4221.58207400,140.17052900,664.32904100,19.82565600,1.00000000,1.00000000,0.77180500,0.78273000,9.76448300,1.85380100,1.82767900,1.50065500,0.98910600,1.04268300,0.94814800,1.59953600,0.00287500,-0.00000000,-0.00000000,9.76448400,1251.00000000,0.57494400,0.49669800,0.07824600,0.19130500,0.28063000,0.29935300,0.30003900,0.30583100,0.30993900,0.31269100,0.31145700,0.33971300,0.35112100,0.37000000,27.50144800,19.83744000,24.14375500,29.44095800,28.39545400,22.53074600,22.99883500,11.37944900,4.96834800,1.68927300,3.00538600,0.57494400,35.49365700,34.01132600,0.96380900,1.00000000,780.54976700,1.00000000
08/03/1986,39,5.67425500,4782.41103100,643.01784400,478.24110000,172.21374600,199.54277900,226.09537500,45.16594300,0.00000000,10.16001300,1.49760500,4.85234400,4.85827300,0.30604000,0.00000000,0.00000000,0.00000000,0.00000000,12.62708700,3.11025800,0.10747700,156.34582900,1.56011000,0.86267900,0.00000000,4443.22526700,153.53798800,735.62872300,19.87027000,1.00000000,1.00000000,0.78883800,0.79988600,9.53596200,1.85653000,1.84540300,1.51446300,0.95691600,0.96213700,0.86822400,1.49796900,0.03432000,-0.00000000,-0.00000000,9.53596200,1284.00000000,0.57623800,0.50288200,0.07335600,0.17086700,0.28076400,0.30022000,0.30086800,0.30336400,0.30376400,0.30656400,0.30742200,0.33909200,0.35008100,0.37000000,29.27239600,22.09598200,24.54903800,29.21651800,27.79049300,22.03222100,22.60693700,11.35468800,4.96258000,1.68102900,3.37244300,0.57623800,38.68491800,33.37267700,0.96313300,1.00000000,800.42003700,1.00000000
09/03/1986,40,5.70415700,5173.39939600,694.08586800,517.33994000,184.77193500,208.97432100,250.23036000,50.10925300,0.00000000,10.66890500,1.56222300,5.12842700,5.06348400,0.32200000,0.00000000,0.00000000,0.00000000,0.00000000,13.17903900,3.32143600,0.11683800,173.61560800,1.54403900,1.00000000,0.00000000,4744.90884200,166.91165500,807.48345900,19.87949600,1.00000000,1.00000000,0.80999700,0.82077900,10.78589800,1.84254400,1.82028600,1.61166100,1.13555600,1.21835700,1.10007000,1.79796300,0.10549800,-0.00000000,-0.00000000,10.63193400,1317.00000000,0.57650500,0.50090800,0.07559700,0.14552000,0.28156200,0.30045600,0.30825600,0.31843000,0.32487800,0.32566600,0.32000700,0.34264800,0.35600000,0.37000000,19.35542900,20.84906600,23.22235900,27.84037400,29.09878500,25.20823500,27.81962600,13.56393100,5.97545200,1.96605300,3.96169900,0.57650500,39.09883600,39.66503900,0.96113900,1.00000000,820.29953300,1.00000000
10/03/1986,41,5.73369500,5503.68743000,737.06284100,550.36874000,195.30189600,216.33003600,271.05613500,54.37477300,0.00000000,11.16973400,1.62774800,5.31406200,5.34485000,0.34431700,0.00000000,0.00000000,0.00000000,0.00000000,13.73124700,3.43852000,0.12608600,159.17340900,1.54545100,0.81823400,0.00000000,4912.17116400,180.12232100,893.67987100,19.63720200,1.00000000,1.00000000,0.82080100,0.83175000,9.61075200,1.43033100,1.60031800,1.47745900,1.05671000,1.12798400,1.03105600,1.68004900,0.20684400,-0.00000000,-0.00000000,9.61075100,1350.00000000,0.56947900,0.46701700,0.10246100,0.13410900,0.25992700,0.28823800,0.29864800,0.31101400,0.31647900,0.31904800,0.31440200,0.34010600,0.35235700,0.37000000,21.04331600,21.15328400,22.94530500,27.28682300,28.28778800,24.62479600,27.19082300,13.43263600,5.95835600,1.99733700,4.24637400,0.56947900,40.36595900,33.02880300,0.96131800,1.00000000,839.93673500,1.00000000
11/03/1986,42,5.76329800,5831.19280400,779.64703100,583.11928000,205.71897000,223.13691400,292.10513400,58.68601400,0.00000000,11.66993700,1.69504000,5.48661800,5.63725800,0.36799800,0.00000000,0.00000000,0.00000000,0.00000000,14.27672500,3.54470900,0.13535400,159.45988100,1.54783300,0.82390200,0.00000000,5063.86951100,193.36246900,968.05761700,19.68102500,1.00000000,1.00000000,0.83006800,0.84118800,10.06563000,1.86255300,1.83490500,1.50060500,0.98335900,1.03512400,0.94011600,1.57142400,0.33754500,-0.00000000,-0.00000000,10.06563000,1383.00000000,0.57075000,0.47403500,0.09671400,0.12665300,0.28105800,0.29970600,0.30003600,0.30539100,0.30935900,0.31207600,0.31023800,0.33820000,0.35072900,0.37000000,19.50184200,22.19772500,23.30696500,26.86035500,27.60539800,24.01125900,26.69615700,13.32940100,5.93971800,1.99537700,4.50640300,0.57075000,39.75050900,32.75053700,0.96161900,1.00000000,859.61776000,1.00000000
12/03/1986,43,5.79362500,6221.88632200,830.60179300,622.18863000,218.20041800,230.83653800,317.64729700,63.91754100,0.00000000,12.18105400,1.76522300,5.68268300,5.91738500,0.39110700,0.00000000,0.00000000,0.00000000,0.00000000,14.82342000,3.67706900,0.14484800,173.53543100,1.54543800,0.94400500,0.00000000,5252.95622400,206.92600100,1043.23266600,20.16172400,1.00000000,1.00000000,0.84095000,0.85206200,11.20859500,1.86046600,1.84578300,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,0.53934400,-0.00000000,-0.00000000,11.20859400,1416.00000000,0.58469000,0.45235900,0.13233100,0.11823700,0.28095600,0.30023800,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.34120200,0.35600000,0.37000000,10.91858100,16.76183100,20.61756500,24.88727000,27.31041500,25.79756700,32.47229000,17.15458300,7.96830300,2.69150600,4.94506400,0.58469000,41.38680200,39.06935200,0.96131700,1.00000000,879.77948400,1.00000000
13/03/1986,44,5.82218700,6522.25009900,869.22625000,652.22501000,227.67602200,235.95730400,337.59060900,68.00231600,0.00000000,12.66017500,1.83324100,5.79465600,6.23975100,0.41831700,0.00000000,0.00000000,0.00000000,0.00000000,15.38346800,3.73070900,0.15888100,158.69405700,1.55323200,0.73525500,0.00000000,5329.58398600,226.97257700,1134.45459000,18.98858100,1.00000000,1.00000000,0.84515900,0.85698300,10.10177000,1.41519300,1.59636200,1.47511500,1.05533800,1.12664200,1.02783400,1.68000000,0.72528600,-0.00000000,-0.00000000,10.10176900,1449.00000000,0.55066900,0.41205700,0.13861200,0.10960700,0.25918700,0.28804400,0.29850700,0.31090900,0.31637600,0.31880100,0.31440000,0.33794300,0.35205200,0.37000000,11.40355600,16.42017400,20.10662800,24.28903800,26.48676100,25.12583400,31.66989900,16.89195300,7.90499300,2.72232600,5.02400700,0.55066900,40.85167500,30.03637800,0.96229200,1.00000000,898.76806500,1.00000000
14/03/1986,45,5.85179200,6869.08234400,913.92465100,686.90823000,238.66613400,241.51767900,360.95337700,72.78746100,0.00000000,13.15476000,1.90575500,5.91546400,6.56609800,0.44648500,0.00000000,0.00000000,0.00000000,0.00000000,15.91092900,3.79560400,0.17420300,158.80542400,1.55850400,0.84391900,0.00000000,5422.29168200,248.86077800,1205.68078600,19.68160500,1.00000000,1.00000000,0.85010200,0.86260600,10.65490800,1.86930200,1.83661000,1.50058800,0.98244100,1.03371800,0.93762200,1.56874500,0.92588200,-0.00000000,-0.00000000,10.65490800,1482.00000000,0.57076700,0.40819900,0.16256800,0.10860600,0.28138800,0.29979000,0.30003500,0.30532000,0.30925200,0.31188400,0.31013500,0.33458600,0.35027900,0.37000000,10.37647300,16.32254000,20.05575600,23.76310700,25.73795100,24.40377800,30.94566700,16.58615500,7.87378400,2.71510800,5.25540300,0.57076700,41.09779000,34.68322400,0.96293800,1.00000000,918.44967000,1.00000000
15/03/1986,46,5.88095800,7202.19896600,956.78672700,720.21990000,249.18165000,246.49316500,383.67136900,77.44054400,0.00000000,13.64021000,1.97881200,6.02753800,6.89165100,0.47525400,0.00000000,0.00000000,0.00000000,0.00000000,16.45764000,3.85534800,0.18929800,154.34604300,1.56342300,0.86215400,0.00000000,5507.64012900,270.42500600,1289.11926300,19.39029400,1.00000000,1.00000000,0.85451400,0.86765200,10.60168400,1.88213100,1.84795900,1.51623300,0.95491100,0.95429600,0.85847700,1.46169700,1.12597900,-0.00000000,-0.00000000,10.60168500,1515.00000000,0.56231900,0.39057900,0.17173900,0.10378800,0.28201500,0.30034500,0.30097400,0.30321000,0.30316300,0.30581700,0.30603200,0.33070600,0.34964800,0.37000000,9.61203400,15.69367700,19.81484800,23.41861300,25.06153300,23.73903800,30.22498500,16.22752600,7.86885200,2.69389600,5.41796000,0.56231900,38.63771700,33.31166200,0.96353100,1.00000000,937.83996400,1.00000000
16/03/1986,47,5.91056400,7601.29948000,1008.38291300,760.12995000,261.85360300,252.23806000,411.21021800,83.08103100,0.00000000,14.13117600,2.05468400,6.14227200,7.21895600,0.50478900,0.00000000,0.00000000,0.00000000,0.00000000,16.99625900,3.92051400,0.20462000,173.40103100,1.56670100,0.97266100,0.00000000,5600.73462000,292.31430000,1370.25488300,19.68258900,1.00000000,1.00000000,0.85917800,0.87287300,12.19997200,1.87708600,1.84744000,1.63500100,1.15200000,1.23600000,1.11600000,1.82400000,1.50988900,0.00255600,-0.00000000,12.19997200,1548.00000000,0.57079500,0.40147900,0.16931600,0.09952400,0.28176900,0.30031900,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796700,0.35503600,0.37000000,5.98864000,11.55319400,16.80526000,21.71751200,25.05213700,24.99041200,33.67204300,17.94126500,8.49259900,2.81584300,5.73527000,0.57079500,41.03182900,39.91005100,0.96392100,1.00000000,957.52255300,1.00000000
17/03/1986,48,5.93804400,7938.99036300,1051.85090900,793.89904000,272.47369500,256.71346700,434.75939100,87.90435600,0.00000000,14.58514600,2.12640000,6.22894500,7.53866900,0.53430300,0.00000000,0.00000000,0.00000000,0.00000000,17.54299800,3.96332700,0.21884200,158.44494200,1.57164600,0.88123500,0.00000000,5661.89552400,312.63129600,1468.60791000,18.26879700,1.00000000,1.00000000,0.86216000,0.87644700,10.88957800,1.48687000,1.60008500,1.47539700,1.05536100,1.12664500,1.02783500,1.68000000,1.39982200,0.03756300,-0.00000000,10.88957900,1581.00000000,0.52979500,0.36289700,0.16689800,0.09036600,0.26269100,0.28822600,0.29852400,0.31091100,0.31637600,0.31880100,0.31440000,0.33366000,0.35102700,0.37000000,6.28878000,11.17010200,16.24347500,21.10153600,24.21948400,24.24419000,32.74316000,17.52059000,8.38629000,2.83476100,5.86279800,0.52979500,38.32018800,33.76908800,0.96450100,1.00000000,975.79135000,1.00000000
18/03/1986,49,5.96769200,8306.98988400,1099.25493400,830.69899000,284.07273200,261.29326200,460.67630200,93.21263800,0.00000000,15.07347100,2.20544200,6.34064600,7.86488300,0.56519100,0.00000000,0.00000000,0.00000000,0.00000000,18.05046500,4.02974800,0.23418700,157.71366100,1.57346000,1.00000000,0.00000000,5756.78276400,334.55223400,1552.71215800,19.71104200,1.00000000,1.00000000,0.86666300,0.88139600,11.16009800,1.74519000,1.68971500,1.37817300,0.90232200,0.94938100,0.86112000,1.43667500,1.18389100,0.10305000,-0.00000000,10.24951600,1614.00000000,0.57162000,0.31989000,0.25173000,0.09353200,0.28393400,0.30094800,0.30085300,0.30585800,0.30981500,0.31239400,0.31039100,0.32976500,0.34949000,0.37000000,5.82393800,10.84515400,15.95632600,20.49325900,23.40137900,23.41408300,31.79822200,17.03543300,8.31860400,2.81952400,6.11148600,0.57162000,36.79995200,40.06931300,0.96471200,1.00000000,995.50239300,1.00000000
