ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_DRK_DRKJWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
16/06/1991,137,8.76200400,23403.93592200,2682.25224400,2340.39359000,480.04106500,170.35833900,1181.45894100,131.18993600,719.20396300,21.79255500,5.04989000,4.51161900,3.84620800,0.27263200,10.28461700,1.43000000,4016.04989000,179.08242700,19.62766500,2.87144100,2.30120400,79.71075100,1.57120400,1.00000000,0.30730000,4285.73295500,3434.63317100,2000.00000000,10.07329800,1.00000000,1.00000000,0.76205600,0.92470400,8.58162600,0.72347400,0.80862500,0.54529400,0.30131100,0.14490000,0.13198200,0.17275000,0.04599800,0.00001000,2.87434400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40517700,0.41873300,0.46681100,0.43796900,0.35107900,0.27830900,0.26807800,0.33900200,0.41000300,3.39662200,3.07453500,8.15992500,13.53114200,9.50540400,3.52167600,1.50473600,0.91844400,0.55383300,4.39861900,0.00000000,16.58295400,49.50998600
16/06/1991,137,8.76200400,23403.93592200,2682.25224400,2340.39359000,480.04106500,170.35833900,1181.45894100,131.18993600,719.20396300,21.79255500,5.04989000,4.51161900,3.84620800,0.27263200,10.28461700,1.43000000,4016.04989000,179.08242700,19.62766500,2.87144100,2.30120400,79.71075100,1.57120400,1.00000000,0.30730000,4285.73295500,3434.63317100,2000.00000000,10.07329800,1.00000000,1.00000000,0.76205600,0.92470400,8.58162600,0.72347400,0.80862500,0.54529400,0.30131100,0.14490000,0.13198200,0.17275000,0.04599800,0.00001000,2.87434400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40517700,0.41873300,0.46681100,0.43796900,0.35107900,0.27830900,0.26807800,0.33900200,0.41000300,3.39662200,3.07453500,8.15992500,13.53114200,9.50540400,3.52167600,1.50473600,0.91844400,0.55383300,4.39861900,0.00000000,16.58295400,49.50998600
17/06/1991,138,8.77499500,23581.65630200,2696.93159700,2358.16563000,479.08098300,168.22573600,1185.66641200,131.18993600,732.76852900,21.79255500,5.03979000,4.40352000,3.71543000,0.27263200,10.47859000,1.43000000,4016.04989000,182.46001700,19.62766500,2.83549500,2.33715000,88.38633300,1.55299900,1.00000000,0.31073700,4232.08271000,3488.28341600,2000.00000000,10.00935600,1.00000000,1.00000000,0.75774100,0.92470400,9.63775200,0.87886300,0.95772000,0.51625500,0.27871400,0.13768100,0.12638200,0.16371300,0.04288800,0.00000000,3.10221800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43582900,0.44891400,0.46566200,0.43624700,0.35076700,0.27824200,0.26771000,0.33874000,0.41000000,3.15336000,3.34959100,8.18496900,13.52860600,9.53161000,3.54627500,1.50794000,0.91866100,0.55382900,4.54141600,0.00000000,17.77203800,55.21291300
17/06/1991,138,8.77499500,23581.65630200,2696.93159700,2358.16563000,479.08098300,168.22573600,1185.66641200,131.18993600,732.76852900,21.79255500,5.03979000,4.40352000,3.71543000,0.27263200,10.47859000,1.43000000,4016.04989000,182.46001700,19.62766500,2.83549500,2.33715000,88.38633300,1.55299900,1.00000000,0.31073700,4232.08271000,3488.28341600,2000.00000000,10.00935600,1.00000000,1.00000000,0.75774100,0.92470400,9.63775200,0.87886300,0.95772000,0.51625500,0.27871400,0.13768100,0.12638200,0.16371300,0.04288800,0.00000000,3.10221800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43582900,0.44891400,0.46566200,0.43624700,0.35076700,0.27824200,0.26771000,0.33874000,0.41000000,3.15336000,3.34959100,8.18496900,13.52860600,9.53161000,3.54627500,1.50794000,0.91866100,0.55382900,4.54141600,0.00000000,17.77203800,55.21291300
18/06/1991,139,8.78793600,23761.36458400,2711.81977000,2376.13646000,478.12282100,166.10124300,1190.12425800,131.18993600,746.28151200,21.79255500,5.02971000,4.28982600,3.59190000,0.27263200,10.67182600,1.43000000,4016.04989000,185.82476100,19.62766500,2.79968600,2.37295900,84.62572100,1.53225200,1.00000000,0.31407400,4178.63648800,3541.72963700,2000.00000000,9.97129100,1.00000000,1.00000000,0.75336400,0.92470400,9.20071800,0.71298600,0.81306200,0.44822000,0.23800500,0.12054800,0.11169800,0.14319800,0.03687800,0.00000000,2.62459600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42410400,0.44292700,0.46430500,0.43476600,0.35049900,0.27826000,0.26741100,0.33849600,0.41000000,3.25459800,3.37002600,8.20863000,13.52779500,9.55602700,3.57076400,1.51123100,0.91886200,0.55382900,4.67783800,0.00000000,17.97082800,62.99808300
18/06/1991,139,8.78793600,23761.36458400,2711.81977000,2376.13646000,478.12282100,166.10124300,1190.12425800,131.18993600,746.28151200,21.79255500,5.02971000,4.28982600,3.59190000,0.27263200,10.67182600,1.43000000,4016.04989000,185.82476100,19.62766500,2.79968600,2.37295900,84.62572100,1.53225200,1.00000000,0.31407400,4178.63648800,3541.72963700,2000.00000000,9.97129100,1.00000000,1.00000000,0.75336400,0.92470400,9.20071800,0.71298600,0.81306200,0.44822000,0.23800500,0.12054800,0.11169800,0.14319800,0.03687800,0.00000000,2.62459600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42410400,0.44292700,0.46430500,0.43476600,0.35049900,0.27826000,0.26741100,0.33849600,0.41000000,3.25459800,3.37002600,8.20863000,13.52779500,9.55602700,3.57076400,1.51123100,0.91886200,0.55382900,4.67783800,0.00000000,17.97082800,62.99808300
19/06/1991,140,8.79870100,23907.20550100,2723.68036800,2390.72055000,477.16657500,164.33399600,1193.46765200,131.18993600,757.52221000,21.79255500,5.01965100,4.19054100,3.49441000,0.27263200,10.83256800,1.43000000,4016.04989000,188.62370500,19.62766500,2.76989900,2.40274600,81.43144600,1.51288600,1.00000000,0.31685900,4134.17755100,3586.18857400,2000.00000000,8.29456200,1.00000000,1.00000000,0.74966400,0.92470400,8.82932600,0.61659700,0.72666000,0.40822100,0.21441100,0.11114400,0.10409300,0.13197600,0.03338900,0.00000000,2.34649000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41478500,0.43705900,0.46261400,0.43339200,0.35023800,0.27831900,0.26714900,0.33826400,0.41000000,3.37278900,3.39052300,8.22995900,13.52745600,9.57879800,3.59510700,1.51456400,0.91905200,0.55382900,4.81517100,0.00000000,14.58409200,54.87672900
19/06/1991,140,8.79870100,23907.20550100,2723.68036800,2390.72055000,477.16657500,164.33399600,1193.46765200,131.18993600,757.52221000,21.79255500,5.01965100,4.19054100,3.49441000,0.27263200,10.83256800,1.43000000,4016.04989000,188.62370500,19.62766500,2.76989900,2.40274600,81.43144600,1.51288600,1.00000000,0.31685900,4134.17755100,3586.18857400,2000.00000000,8.29456200,1.00000000,1.00000000,0.74966400,0.92470400,8.82932600,0.61659700,0.72666000,0.40822100,0.21441100,0.11114400,0.10409300,0.13197600,0.03338900,0.00000000,2.34649000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41478500,0.43705900,0.46261400,0.43339200,0.35023800,0.27831900,0.26714900,0.33826400,0.41000000,3.37278900,3.39052300,8.22995900,13.52745600,9.57879800,3.59510700,1.51456400,0.91905200,0.55382900,4.81517100,0.00000000,14.58409200,54.87672900
20/06/1991,141,8.81170600,24035.64968900,2733.43550100,2403.56497000,476.21224200,162.19904300,1192.73255800,131.18993600,771.10172300,21.79255500,5.00961200,4.06665400,3.38152100,0.27263200,11.02675500,1.43000000,4016.04989000,192.00501600,19.62766500,2.73391400,2.43873200,78.60584300,1.48748400,1.00000000,0.32081600,4080.46819200,3639.89793400,2000.00000000,10.02038400,1.00000000,1.00000000,0.74511900,0.92470400,8.50100400,0.41315500,0.49731800,0.28345800,0.14798200,0.07845800,0.07435500,0.09322000,0.02315500,0.00000000,1.61110100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40835800,0.43246800,0.46120300,0.43239300,0.35014200,0.27856600,0.26701600,0.33806800,0.41000000,3.50318200,3.41090000,8.24823200,13.52652100,9.59994300,3.61925200,1.51790200,0.91923300,0.55382900,4.87489200,0.00000000,12.84441900,67.77382400
20/06/1991,141,8.81170600,24035.64968900,2733.43550100,2403.56497000,476.21224200,162.19904300,1192.73255800,131.18993600,771.10172300,21.79255500,5.00961200,4.06665400,3.38152100,0.27263200,11.02675500,1.43000000,4016.04989000,192.00501600,19.62766500,2.73391400,2.43873200,78.60584300,1.48748400,1.00000000,0.32081600,4080.46819200,3639.89793400,2000.00000000,10.02038400,1.00000000,1.00000000,0.74511900,0.92470400,8.50100400,0.41315500,0.49731800,0.28345800,0.14798200,0.07845800,0.07435500,0.09322000,0.02315500,0.00000000,1.61110100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40835800,0.43246800,0.46120300,0.43239300,0.35014200,0.27856600,0.26701600,0.33806800,0.41000000,3.50318200,3.41090000,8.24823200,13.52652100,9.59994300,3.61925200,1.51790200,0.91923300,0.55382900,4.87489200,0.00000000,12.84441900,67.77382400
21/06/1991,142,8.82751500,24135.83936600,2739.90691600,2413.58394000,475.25981700,159.60391500,1186.24503400,131.18993600,787.60821400,21.79255500,4.99959200,3.91075300,3.25112700,0.27263200,11.26279700,1.43000000,4016.04989000,196.11514700,19.62766500,2.69017200,2.48247300,87.93161000,1.45371900,1.00000000,0.32632300,4015.18211600,3705.18400900,2000.00000000,12.18021500,1.00000000,1.00000000,0.73948300,0.92470400,9.62605700,0.43897300,0.49960300,0.24515900,0.12194300,0.06557700,0.06291900,0.07785200,0.01896500,0.00000000,1.53099100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44040800,0.46118200,0.46400100,0.43178200,0.35010400,0.27888400,0.26693400,0.33788600,0.41000000,3.25184000,3.65836700,8.29593600,13.52971900,9.62023600,3.64335800,1.52127800,0.91940500,0.55382900,4.95441900,0.00000000,10.01896800,62.99393600
21/06/1991,142,8.82751500,24135.83936600,2739.90691600,2413.58394000,475.25981700,159.60391500,1186.24503400,131.18993600,787.60821400,21.79255500,4.99959200,3.91075300,3.25112700,0.27263200,11.26279700,1.43000000,4016.04989000,196.11514700,19.62766500,2.69017200,2.48247300,87.93161000,1.45371900,1.00000000,0.32632300,4015.18211600,3705.18400900,2000.00000000,12.18021500,1.00000000,1.00000000,0.73948300,0.92470400,9.62605700,0.43897300,0.49960300,0.24515900,0.12194300,0.06557700,0.06291900,0.07785200,0.01896500,0.00000000,1.53099100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44040800,0.46118200,0.46400100,0.43178200,0.35010400,0.27888400,0.26693400,0.33788600,0.41000000,3.25184000,3.65836700,8.29593600,13.52971900,9.62023600,3.64335800,1.52127800,0.91940500,0.55382900,4.95441900,0.00000000,10.01896800,62.99393600
22/06/1991,143,8.84115600,24211.89444700,2744.32254400,2421.18944000,474.30929800,157.36455400,1179.60693600,131.18993600,801.85182100,21.79255500,4.98959300,3.77091300,3.14510600,0.27263200,11.46648100,1.43000000,4016.04989000,199.66181800,19.62766500,2.65242700,2.52021800,86.10594900,1.42168400,1.00000000,0.33118100,3958.84614900,3761.51997700,2000.00000000,10.51042200,1.00000000,1.00000000,0.73451900,0.92470400,9.41106300,0.29451900,0.34393800,0.17595700,0.08527200,0.04631100,0.04499500,0.05492000,0.01311300,0.00000000,1.05902400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43344000,0.45750800,0.46569600,0.43153000,0.35017600,0.27931800,0.26693100,0.33772500,0.41000000,3.32168000,3.66544800,8.33007700,13.53452200,9.63983200,3.66741800,1.52466300,0.91956900,0.55382900,5.04407300,0.00000000,7.60550800,67.58665400
22/06/1991,143,8.84115600,24211.89444700,2744.32254400,2421.18944000,474.30929800,157.36455400,1179.60693600,131.18993600,801.85182100,21.79255500,4.98959300,3.77091300,3.14510600,0.27263200,11.46648100,1.43000000,4016.04989000,199.66181800,19.62766500,2.65242700,2.52021800,86.10594900,1.42168400,1.00000000,0.33118100,3958.84614900,3761.51997700,2000.00000000,10.51042200,1.00000000,1.00000000,0.73451900,0.92470400,9.41106300,0.29451900,0.34393800,0.17595700,0.08527200,0.04631100,0.04499500,0.05492000,0.01311300,0.00000000,1.05902400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43344000,0.45750800,0.46569600,0.43153000,0.35017600,0.27931800,0.26693100,0.33772500,0.41000000,3.32168000,3.66544800,8.33007700,13.53452200,9.63983200,3.66741800,1.52466300,0.91956900,0.55382900,5.04407300,0.00000000,7.60550800,67.58665400
23/06/1991,144,8.85166300,24351.44725200,2755.60425500,2435.14473000,473.36067900,155.63960300,1182.59055100,131.18993600,812.82348600,21.79255500,4.97961400,3.65980400,3.06757800,0.27263200,11.62337600,1.43000000,4016.04989000,202.39377200,19.62766500,2.62335200,2.54929300,84.43391400,1.39508700,1.00000000,0.33378900,3915.45128500,3804.91484100,2000.00000000,8.09604200,1.00000000,1.00000000,0.73063200,0.92470400,9.21160600,0.69299800,0.83896300,0.44531000,0.21213400,0.11588400,0.11400200,0.13713000,0.03206800,0.00000000,2.58848800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42238900,0.45027400,0.46507100,0.43052600,0.34977500,0.27929200,0.26665400,0.33750100,0.41000000,3.42025300,3.67147800,8.35893200,13.54061600,9.65907900,3.69153500,1.52807900,0.91972300,0.55382900,5.11198900,0.00000000,13.95528000,49.66240800
23/06/1991,144,8.85166300,24351.44725200,2755.60425500,2435.14473000,473.36067900,155.63960300,1182.59055100,131.18993600,812.82348600,21.79255500,4.97961400,3.65980400,3.06757800,0.27263200,11.62337600,1.43000000,4016.04989000,202.39377200,19.62766500,2.62335200,2.54929300,84.43391400,1.39508700,1.00000000,0.33378900,3915.45128500,3804.91484100,2000.00000000,8.09604200,1.00000000,1.00000000,0.73063200,0.92470400,9.21160600,0.69299800,0.83896300,0.44531000,0.21213400,0.11588400,0.11400200,0.13713000,0.03206800,0.00000000,2.58848800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42238900,0.45027400,0.46507100,0.43052600,0.34977500,0.27929200,0.26665400,0.33750100,0.41000000,3.42025300,3.67147800,8.35893200,13.54061600,9.65907900,3.69153500,1.52807900,0.91972300,0.55382900,5.11198900,0.00000000,13.95528000,49.66240800
24/06/1991,145,8.86425600,24522.28004500,2769.67360100,2452.22800000,472.41395800,153.57239100,1186.52518700,131.18993600,825.97212900,21.79255500,4.96965500,3.52239600,2.97862600,0.27263200,11.81140100,1.43000000,4016.04989000,205.66779600,19.62766500,2.58850900,2.58413600,81.18066000,1.36078200,1.00000000,0.33682500,3863.44608800,3856.92003800,2000.00000000,9.70244400,1.00000000,1.00000000,0.72589800,0.92470400,8.83300000,0.98772600,1.23437200,0.67554700,0.31872100,0.17606300,0.17544900,0.20916300,0.04797000,0.00000000,3.82501100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41013400,0.44013200,0.46216400,0.42876500,0.34894300,0.27884200,0.26613700,0.33722500,0.41000000,3.54030100,3.67976100,8.38425300,13.54704200,9.67753100,3.71545900,1.53155300,0.91986700,0.55382900,5.16927700,0.00000000,17.08327900,39.44998000
24/06/1991,145,8.86425600,24522.28004500,2769.67360100,2452.22800000,472.41395800,153.57239100,1186.52518700,131.18993600,825.97212900,21.79255500,4.96965500,3.52239600,2.97862600,0.27263200,11.81140100,1.43000000,4016.04989000,205.66779600,19.62766500,2.58850900,2.58413600,81.18066000,1.36078200,1.00000000,0.33682500,3863.44608800,3856.92003800,2000.00000000,9.70244400,1.00000000,1.00000000,0.72589800,0.92470400,8.83300000,0.98772600,1.23437200,0.67554700,0.31872100,0.17606300,0.17544900,0.20916300,0.04797000,0.00000000,3.82501100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41013400,0.44013200,0.46216400,0.42876500,0.34894300,0.27884200,0.26613700,0.33722500,0.41000000,3.54030100,3.67976100,8.38425300,13.54704200,9.67753100,3.71545900,1.53155300,0.91986700,0.55382900,5.16927700,0.00000000,17.08327900,39.44998000
25/06/1991,146,8.87913400,24685.43094100,2782.60138300,2468.54309000,471.46913000,151.12991100,1187.30471400,131.18993600,841.50769100,21.79255500,4.95971500,3.35368100,2.87867200,0.27263200,12.03356000,1.43000000,4016.04989000,209.53616500,19.62766500,2.54734000,2.62530500,87.00146900,1.31654200,1.00000000,0.34089200,3802.00020900,3918.36591600,2000.00000000,11.46376200,1.00000000,1.00000000,0.72019700,0.92470400,9.55265700,0.85404500,0.99416100,0.49193300,0.22128100,0.12365000,0.12489200,0.14834400,0.03340200,0.00000000,2.99170900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43580700,0.45972800,0.46398500,0.42777800,0.34842200,0.27870700,0.26582100,0.33699900,0.41000000,3.33287000,3.88142800,8.43977000,13.55714200,9.69490100,3.73889100,1.53504800,0.91999900,0.55382900,5.24521000,0.00000000,16.31509000,52.09479200
25/06/1991,146,8.87913400,24685.43094100,2782.60138300,2468.54309000,471.46913000,151.12991100,1187.30471400,131.18993600,841.50769100,21.79255500,4.95971500,3.35368100,2.87867200,0.27263200,12.03356000,1.43000000,4016.04989000,209.53616500,19.62766500,2.54734000,2.62530500,87.00146900,1.31654200,1.00000000,0.34089200,3802.00020900,3918.36591600,2000.00000000,11.46376200,1.00000000,1.00000000,0.72019700,0.92470400,9.55265700,0.85404500,0.99416100,0.49193300,0.22128100,0.12365000,0.12489200,0.14834400,0.03340200,0.00000000,2.99170900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43580700,0.45972800,0.46398500,0.42777800,0.34842200,0.27870700,0.26582100,0.33699900,0.41000000,3.33287000,3.88142800,8.43977000,13.55714200,9.69490100,3.73889100,1.53504800,0.91999900,0.55382900,5.24521000,0.00000000,16.31509000,52.09479200
26/06/1991,147,8.89348900,24839.78206300,2794.73700000,2483.97821000,470.52619200,148.77335500,1187.75078800,131.18993600,856.49673000,21.79255500,4.94979600,3.18341900,2.78778800,0.27263200,12.24790300,1.43000000,4016.04989000,213.26844900,19.62766500,2.50762000,2.66502600,83.36401700,1.26949800,1.00000000,0.34480800,3742.71592800,3977.65019800,2000.00000000,11.06048000,1.00000000,1.00000000,0.71458500,0.92470400,9.12972700,1.08022300,1.30693800,0.67366400,0.29756900,0.16738800,0.17139600,0.20215200,0.04461300,0.00000000,3.94394400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42172000,0.44936500,0.46214500,0.42628500,0.34758600,0.27824700,0.26532400,0.33673600,0.41000000,3.44959900,3.88788000,8.47681200,13.56792000,9.71161900,3.76202800,1.53857000,0.92012100,0.55382900,5.34701400,0.00000000,15.43511200,35.73032500
26/06/1991,147,8.89348900,24839.78206300,2794.73700000,2483.97821000,470.52619200,148.77335500,1187.75078800,131.18993600,856.49673000,21.79255500,4.94979600,3.18341900,2.78778800,0.27263200,12.24790300,1.43000000,4016.04989000,213.26844900,19.62766500,2.50762000,2.66502600,83.36401700,1.26949800,1.00000000,0.34480800,3742.71592800,3977.65019800,2000.00000000,11.06048000,1.00000000,1.00000000,0.71458500,0.92470400,9.12972700,1.08022300,1.30693800,0.67366400,0.29756900,0.16738800,0.17139600,0.20215200,0.04461300,0.00000000,3.94394400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42172000,0.44936500,0.46214500,0.42628500,0.34758600,0.27824700,0.26532400,0.33673600,0.41000000,3.44959900,3.88788000,8.47681200,13.56792000,9.71161900,3.76202800,1.53857000,0.92012100,0.55382900,5.34701400,0.00000000,15.43511200,35.73032500
27/06/1991,148,8.90544600,24985.72273200,2806.35509600,2498.57227000,469.58513900,146.73843500,1189.85931300,131.18993600,868.98227200,21.79255500,4.93989600,3.03421500,2.71637000,0.27263200,12.42644600,1.43000000,4016.04989000,216.37736000,19.62766500,2.47332000,2.69932500,78.82724000,1.22677800,1.00000000,0.34779200,3691.52312600,4028.84299900,2000.00000000,9.21313900,1.00000000,1.00000000,0.70964800,0.92470400,8.60586500,0.75940700,0.94469200,0.50263500,0.21991400,0.12522300,0.13005700,0.15295900,0.03311000,0.00000000,2.86799800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41153300,0.44118500,0.46044000,0.42519400,0.34699900,0.27804100,0.26498900,0.33651300,0.41000000,3.58759300,3.89807300,8.50797200,13.57736600,9.72721900,3.78462600,1.54207000,0.92023200,0.55382900,5.44430800,0.00000000,14.59406700,43.79172900
27/06/1991,148,8.90544600,24985.72273200,2806.35509600,2498.57227000,469.58513900,146.73843500,1189.85931300,131.18993600,868.98227200,21.79255500,4.93989600,3.03421500,2.71637000,0.27263200,12.42644600,1.43000000,4016.04989000,216.37736000,19.62766500,2.47332000,2.69932500,78.82724000,1.22677800,1.00000000,0.34779200,3691.52312600,4028.84299900,2000.00000000,9.21313900,1.00000000,1.00000000,0.70964800,0.92470400,8.60586500,0.75940700,0.94469200,0.50263500,0.21991400,0.12522300,0.13005700,0.15295900,0.03311000,0.00000000,2.86799800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41153300,0.44118500,0.46044000,0.42519400,0.34699900,0.27804100,0.26498900,0.33651300,0.41000000,3.58759300,3.89807300,8.50797200,13.57736600,9.72721900,3.78462600,1.54207000,0.92023200,0.55382900,5.44430800,0.00000000,14.59406700,43.79172900
28/06/1991,149,8.91847200,25126.49733000,2816.61243800,2512.64973000,468.64596900,143.85748800,1190.33597400,131.18993600,882.58307000,21.79255500,4.93001700,2.85670200,2.64218300,0.27263200,12.62093800,1.43000000,4016.04989000,219.76397100,19.62766500,2.42476100,2.74788400,86.10778000,1.17813800,1.00000000,0.35125600,3619.04666100,4101.31946500,2000.00000000,10.03609100,1.00000000,1.00000000,0.70251200,0.92470400,9.49393600,0.65647700,0.77052500,0.38284400,0.15516500,0.08821400,0.09291600,0.10866900,0.02303700,0.00000000,2.27784700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43763200,0.46328000,0.46609600,0.42489400,0.34664700,0.27806700,0.26480000,0.33632400,0.41000000,3.34208100,4.09674900,8.59362200,13.59370000,9.74244400,3.80686500,1.54556800,0.92033400,0.55382900,5.48009800,0.00000000,14.07746000,58.67404100
28/06/1991,149,8.91847200,25126.49733000,2816.61243800,2512.64973000,468.64596900,143.85748800,1190.33597400,131.18993600,882.58307000,21.79255500,4.93001700,2.85670200,2.64218300,0.27263200,12.62093800,1.43000000,4016.04989000,219.76397100,19.62766500,2.42476100,2.74788400,86.10778000,1.17813800,1.00000000,0.35125600,3619.04666100,4101.31946500,2000.00000000,10.03609100,1.00000000,1.00000000,0.70251200,0.92470400,9.49393600,0.65647700,0.77052500,0.38284400,0.15516500,0.08821400,0.09291600,0.10866900,0.02303700,0.00000000,2.27784700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43763200,0.46328000,0.46609600,0.42489400,0.34664700,0.27806700,0.26480000,0.33632400,0.41000000,3.34208100,4.09674900,8.59362200,13.59370000,9.74244400,3.80686500,1.54556800,0.92033400,0.55382900,5.48009800,0.00000000,14.07746000,58.67404100
29/06/1991,150,8.93205800,25263.06272600,2825.43702600,2526.30627000,467.70867700,139.96282900,1189.80591200,131.18993600,896.76967200,21.79255500,4.92015700,2.65349700,2.56868300,0.27263200,12.82380600,1.43000000,4016.04989000,223.29644700,19.62766500,2.35911600,2.81353000,83.22316000,1.12478500,1.00000000,0.35497300,3521.06807000,4199.29805500,2000.00000000,10.46835800,1.00000000,1.00000000,0.69258500,0.92470400,9.15664100,0.78786500,0.95914600,0.49757700,0.19951600,0.11279400,0.12043900,0.13972100,0.02896700,0.00000000,2.84602600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42557200,0.45504500,0.46562000,0.42433200,0.34612900,0.27790000,0.26450800,0.33611700,0.41000000,3.45106400,4.09670600,8.63274900,13.61014600,9.75749600,3.82887500,1.54906400,0.92042700,0.55382900,5.55447700,0.00000000,13.65654000,43.93776800
29/06/1991,150,8.93205800,25263.06272600,2825.43702600,2526.30627000,467.70867700,139.96282900,1189.80591200,131.18993600,896.76967200,21.79255500,4.92015700,2.65349700,2.56868300,0.27263200,12.82380600,1.43000000,4016.04989000,223.29644700,19.62766500,2.35911600,2.81353000,83.22316000,1.12478500,1.00000000,0.35497300,3521.06807000,4199.29805500,2000.00000000,10.46835800,1.00000000,1.00000000,0.69258500,0.92470400,9.15664100,0.78786500,0.95914600,0.49757700,0.19951600,0.11279400,0.12043900,0.13972100,0.02896700,0.00000000,2.84602600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42557200,0.45504500,0.46562000,0.42433200,0.34612900,0.27790000,0.26450800,0.33611700,0.41000000,3.45106400,4.09670600,8.63274900,13.61014600,9.75749600,3.82887500,1.54906400,0.92042700,0.55382900,5.55447700,0.00000000,13.65654000,43.93776800
30/06/1991,151,8.94558100,25397.85243100,2833.29817500,2539.78524000,466.77326000,135.28042400,1189.16416200,131.18993600,910.89039300,21.79255500,4.91031600,2.44068400,2.49932400,0.27263200,13.02149900,1.42953500,4016.04989000,226.81251900,19.62766500,2.28019200,2.89245300,79.75431400,1.07038500,1.00000000,0.35864900,3403.27203800,4317.09408700,2000.00000000,10.41974400,1.00000000,1.00000000,0.68021200,0.92470400,8.75317800,0.55384500,0.69492400,0.37363800,0.14940000,0.08430100,0.09123600,0.10526000,0.02134700,0.00000000,2.07395100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41617000,0.44830900,0.46511700,0.42403400,0.34579300,0.27791500,0.26433000,0.33593500,0.41000000,3.58145600,4.10047700,8.66459700,13.62496900,9.77202800,3.85049600,1.55251500,0.92051100,0.55382900,5.63469100,0.00000000,13.47897100,56.88844200
