ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
14/02/1986,59,7.51884500,3307.19336400,423.02326000,330.71934000,93.98952900,83.61017600,214.03522900,31.38832600,0.00000000,4.98651600,0.99628900,1.57854800,3.06704000,0.31388300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93385700,0.01996000,43.03834800,1.69035200,0.83554700,0.00000000,4206.56447900,89.90863400,2000.00000000,14.03709000,1.00000000,1.00000000,0.37307500,0.37930100,2.52432100,0.09093700,0.29206500,0.29250300,0.61167000,0.47760100,0.39174600,0.36780000,2.52432100,1100.00000000,0.06360900,0.06360900,0.00000000,1.00000000,0.15045800,0.17358700,0.18363800,0.19517100,0.21741200,0.22701000,0.22413600,12.49449400,5.86724900,5.06767200,8.34643400,8.33260500,10.23820200,8.59057700,0.01097900,0.06360900,14.24819100,11.90503000,0.97598100,1.00000000,733.62508000,1.00000000
15/02/1986,60,7.62985000,3407.16678900,433.63006400,340.71668000,94.67131900,83.53784700,224.03257200,31.38832600,0.00000000,5.03542400,1.00351600,1.57742400,3.11594800,0.31388300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93304900,0.02076800,40.27060600,1.69061200,0.67988800,0.00000000,4202.92549100,93.54762300,2000.00000000,13.32059800,1.00000000,1.00000000,0.37282200,0.37930100,2.34364200,0.06765300,0.26718300,0.26854100,0.56367700,0.44787300,0.37502600,0.35369000,2.34364200,1100.00000000,0.05812700,0.05812700,0.00000000,1.00000000,0.14778000,0.17072600,0.18088200,0.19241100,0.21508300,0.22500300,0.22244300,12.46286800,5.79262000,5.00349400,8.24988100,8.25736800,10.15834100,8.52929500,0.00922000,0.05812700,14.70439200,9.99734300,0.97600200,1.00000000,746.94567800,1.00000000
16/02/1986,61,7.73772200,3495.93705800,443.01976100,349.59371000,95.25427800,83.46755900,232.90959800,31.38832600,0.00000000,5.08022200,1.00969500,1.57633300,3.16074600,0.31388300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93226400,0.02155300,37.68668200,1.69086400,0.59911200,0.00000000,4199.38919500,97.08391800,2000.00000000,12.94468700,1.00000000,1.00000000,0.37257600,0.37930100,2.17579800,0.04613300,0.24447200,0.24653400,0.51950500,0.42002600,0.35904800,0.34008000,2.17579800,1100.00000000,0.05298500,0.05298500,0.00000000,1.00000000,0.14530500,0.16811400,0.17835100,0.18987200,0.21290200,0.22308600,0.22081000,12.44366600,5.72425500,4.94435600,8.16052600,8.18664600,10.08184400,8.47008900,0.00818600,0.05298500,14.81698100,8.87702700,0.97602200,1.00000000,759.89036500,1.00000000
17/02/1986,62,7.85322600,3589.33988900,452.90688000,358.93399000,95.87637400,83.39229900,242.24988200,31.38832600,0.00000000,5.11977100,1.01629000,1.57516300,3.20029500,0.31388300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93142400,0.02239300,35.27363200,1.69113500,0.65443800,0.00000000,4195.60272500,100.87038800,2000.00000000,13.86045800,1.00000000,1.00000000,0.37231200,0.37930100,2.01984200,0.02628900,0.22371900,0.22632200,0.47884200,0.39393300,0.34377800,0.32696000,2.01984300,1100.00000000,0.04816200,0.04816200,0.00000000,1.00000000,0.14302300,0.16572800,0.17602700,0.18753300,0.21085800,0.22125300,0.21923500,12.43674800,5.66142100,4.88980900,8.07776400,8.12009800,10.00852200,8.41291800,0.00861400,0.04816200,14.27221800,9.34028300,0.97604300,1.00000000,773.75082300,1.00000000
18/02/1986,63,7.95980800,3681.07083400,462.61683400,368.10708000,96.48268000,83.32285200,251.42297600,31.38832600,0.00000000,5.15495100,1.02271600,1.57408400,3.23547500,0.31388300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93064800,0.02316900,33.01945800,1.69138500,0.62285200,0.00000000,4192.10874100,104.36437200,2000.00000000,12.78980500,1.00000000,1.00000000,0.37206800,0.37930100,1.87490100,0.00802800,0.20474100,0.20775700,0.44140100,0.36947500,0.32918000,0.31431700,1.87490100,1100.00000000,0.04363900,0.04363900,0.00000000,1.00000000,0.14092300,0.16354500,0.17389200,0.18538100,0.20894200,0.21950200,0.21771800,12.44187500,5.60328600,4.83933300,8.00087500,8.05732800,9.93812800,8.35771700,0.00845900,0.04363900,14.72756800,9.17309400,0.97606300,1.00000000,786.54062800,1.00000000
19/02/1986,64,8.00000000,3764.52223300,470.69890300,376.45222000,96.28971500,83.25274600,259.76811600,31.38832600,0.00000000,5.19790700,1.02067100,1.57299500,3.27843100,0.31388300,0.00000000,0.00000000,58.71231100,0.00000000,12.74271500,0.92986500,0.02395200,31.42556600,1.69163800,0.57771300,0.00000000,4188.58159900,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.37182300,0.37930100,1.78116700,0.03189900,0.18772600,0.19071100,0.40692400,0.34654300,0.31522400,0.30214000,1.78116700,1100.00000000,0.04295600,0.04295600,0.00000000,1.00000000,0.14366800,0.16158800,0.17193200,0.18339800,0.20714600,0.21782700,0.21625700,12.42781400,5.55125400,4.79285400,7.92979400,7.99831600,9.87069700,8.30448600,0.00000000,0.04295600,14.44513700,8.34514000,0.97608300,1.00000000,799.45180900,1.00000000
20/02/1986,65,8.04182200,3837.77097100,477.70854900,383.77710000,96.09713500,83.13009700,266.56138700,31.38832600,0.53160200,5.23554300,1.01863000,1.57108900,3.31606600,0.30628100,0.00760200,1.43000000,153.50846800,9.05436200,12.74271500,0.92849500,0.02532200,29.25042200,1.69208000,0.50396100,0.00138500,4182.41094700,114.06216600,2000.00000000,13.11588900,1.00000000,1.00000000,0.37139200,0.37930100,1.63939500,0.00000000,0.17184000,0.17505100,0.37517300,0.32503800,0.30187800,0.29041500,1.63939500,1100.00000000,0.03763600,0.03763600,0.00000000,1.00000000,0.13881400,0.15976200,0.17013100,0.18157200,0.20546100,0.21622500,0.21485000,12.43714400,5.50226800,4.74952900,7.86411000,7.94282600,9.80608200,8.25317200,0.00000000,0.03763600,14.53460300,7.32487400,0.97611800,1.00000000,812.56769900,1.00000000
21/02/1986,66,8.06897500,3923.94071400,485.99373400,392.39407000,95.90494100,82.99050300,273.71951900,31.38832600,1.99044500,5.27078600,1.01659200,1.56891800,3.34928300,0.28744700,0.02846300,1.43000000,252.29610800,12.96635600,12.74271500,0.92693600,0.02688100,27.58450900,1.69258500,0.60562300,0.00507300,4175.38772200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.37090200,0.37930100,1.53689700,0.00000000,0.15719800,0.16066200,0.34593000,0.30486500,0.28911400,0.27912800,1.53689700,1100.00000000,0.03524300,0.03524300,0.00000000,1.00000000,0.13679100,0.15807800,0.16847600,0.17989100,0.20388100,0.21469400,0.21349500,12.44628200,5.45674700,4.70927000,7.80332900,7.89059100,9.74412500,8.20371400,0.00000000,0.03524300,14.22827900,8.61697400,0.97615700,1.00000000,826.33396300,1.00000000
22/02/1986,67,8.09502100,4016.90698300,494.96464200,401.69070000,95.71313100,82.85659400,280.71614500,31.38832600,4.29044600,5.31361100,1.01455900,1.56683500,3.37604200,0.27062200,0.06135300,1.43000000,346.77569500,17.00559800,12.74271500,0.92544000,0.02837700,27.56306600,1.69307000,0.73548200,0.01068100,4168.65054600,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.37043100,0.37930100,1.56456200,0.12135300,0.14563600,0.14746900,0.31899500,0.28594000,0.27690400,0.26826600,1.56456200,1100.00000000,0.04282500,0.04282500,0.00000000,1.00000000,0.15395600,0.15674800,0.16695900,0.17834200,0.20239900,0.21322800,0.21219200,12.36866100,5.42198800,4.67204300,7.74662700,7.84145400,9.68477200,8.15608700,0.00000000,0.04282500,12.64019000,9.29662700,0.97619500,1.00000000,839.53953900,1.00000000
23/02/1986,68,8.12093000,4080.91525200,501.04084100,408.09153000,95.52170500,82.72339300,283.97236800,31.38832600,7.43505000,5.34459200,1.01253000,1.56476300,3.37768600,0.25499200,0.10632100,1.43000000,440.61561100,21.44051600,12.74271500,0.92395300,0.02986400,24.57759200,1.69355300,0.44040500,0.01821900,4161.94896000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.36996300,0.37930100,1.35377600,0.00000000,0.13303400,0.13533900,0.29418500,0.26818100,0.26522200,0.25781500,1.35377600,1100.00000000,0.03098100,0.03098100,0.00000000,1.00000000,0.13358400,0.15529900,0.16556400,0.17691600,0.20100800,0.21182700,0.21093800,12.37743600,5.38125600,4.63759100,7.69372200,7.79520800,9.62783600,8.11020200,0.00000000,0.03098100,14.53396300,6.40082700,0.97623300,1.00000000,852.67535800,1.00000000
24/02/1986,69,8.14621600,4133.44657700,505.97293300,413.34466000,95.33066200,82.59339500,285.32606200,31.38832600,11.33448900,5.37361600,1.01050500,1.56273900,3.36520000,0.24074000,0.16208300,1.43000000,530.61215500,25.72421000,12.74271500,0.92250100,0.03131600,23.19849200,1.69402500,0.34909700,0.02742100,4155.40858400,141.06452900,2000.00000000,12.81982700,1.00000000,1.00000000,0.36950500,0.37930100,1.27023400,0.00000000,0.12139600,0.12418600,0.27133000,0.25151400,0.25404500,0.24776200,1.27023400,1100.00000000,0.02902400,0.02902400,0.00000000,1.00000000,0.13160000,0.15396100,0.16428100,0.17560100,0.19970200,0.21048500,0.20973100,12.38621700,5.34299900,4.60575700,7.64454600,7.75181700,9.57335300,8.06604700,0.00000000,0.02902400,15.04778700,5.25313200,0.97627000,1.00000000,865.49518500,1.00000000
25/02/1986,70,8.17434000,4192.99177900,511.59220100,419.29918000,95.14000000,82.44880400,286.05750100,31.38832600,16.55757000,5.40080900,1.00848400,1.56048800,3.33253900,0.22590400,0.23677300,1.43000000,629.50296800,31.20465600,12.74271500,0.92088600,0.03293100,21.90283200,1.69455100,0.42057000,0.03948900,4148.13397000,148.33914300,2000.00000000,14.25901300,1.00000000,0.99197600,0.36899600,0.37930100,1.19216100,0.00000000,0.11064100,0.11393200,0.25027600,0.23587100,0.24334900,0.23809200,1.19216100,1100.00000000,0.02719300,0.02719300,0.00000000,1.00000000,0.12964200,0.15272400,0.16310200,0.17439100,0.19847700,0.20920200,0.20857100,12.39504900,5.30718400,4.57636700,7.59893900,7.71105400,9.52117300,8.02355800,0.00000000,0.02719300,14.15820500,5.95452000,0.97631200,1.00000000,879.75419800,1.00000000
26/02/1986,71,8.19984400,4262.76990600,518.24861700,426.27699000,94.94972000,82.31768800,287.41625400,31.38832600,22.17662900,5.42629100,1.00646700,1.55844600,3.29016300,0.21340900,0.31712600,1.43000000,709.06020400,35.22879200,12.74271500,0.91942100,0.03439600,20.68502000,1.69502900,0.63314300,0.05202400,4141.53727700,154.93583600,2000.00000000,12.93021500,1.00000000,0.93682200,0.36853400,0.37930100,1.11916700,0.00000000,0.10069400,0.10450200,0.23088000,0.22118600,0.23311200,0.22879300,1.11916700,1100.00000000,0.02548200,0.02548200,0.00000000,1.00000000,0.12771000,0.15158000,0.16201800,0.17327600,0.19732600,0.20797300,0.20745500,12.40396800,5.27366900,4.54923300,7.55668400,7.67263400,9.47109500,7.98265400,0.00000000,0.02548200,11.02092000,6.97781300,0.97634900,1.00000000,892.68441300,1.00000000
27/02/1986,72,8.22718500,4320.48569300,523.68972800,432.04857000,94.75982100,82.17711900,286.40239700,31.38832600,28.96206500,5.45017200,1.00445400,1.55625500,3.22954200,0.20088000,0.41415800,1.43000000,706.66379500,40.84570700,12.74271500,0.91785100,0.03596600,19.53988600,1.69554200,0.40670100,0.06703400,4134.46506800,162.00804500,2000.00000000,13.86227800,1.00000000,0.88495900,0.36803800,0.37930100,1.05089200,0.00000000,0.09148700,0.09583000,0.21301000,0.20739900,0.22331400,0.21985200,1.05089200,1100.00000000,0.02388100,0.02388100,0.00000000,1.00000000,0.12580400,0.15052100,0.16102000,0.17224800,0.19624600,0.20679800,0.20638200,12.41300600,5.24234100,4.52419700,7.51758600,7.63656900,9.42315500,7.94331400,0.00000000,0.02388100,14.19119900,5.77157900,0.97638900,1.00000000,906.54669100,1.00000000
28/02/1986,73,8.25276600,4367.65414400,528.08554200,436.76541000,94.57030100,82.04560800,284.79243500,31.38832600,35.28887200,5.47255600,1.00244500,1.55420600,3.17236100,0.18997100,0.50463100,1.43000000,706.66379500,49.93728600,12.74271500,0.91638200,0.03743500,18.46264800,1.69602300,0.32776000,0.08079600,4127.84851100,168.62460300,2000.00000000,12.96915300,1.00000000,0.83617100,0.36757300,0.37930100,0.98700400,0.00000000,0.08295800,0.08785400,0.19654700,0.19445400,0.21393400,0.21125600,0.98700400,1100.00000000,0.02238300,0.02238300,0.00000000,1.00000000,0.12392400,0.14954000,0.16010300,0.17130100,0.19523200,0.20567200,0.20535100,12.42219100,5.21305300,4.50109800,7.48143300,7.60265200,9.37720900,7.90547000,0.00000000,0.02238300,14.39116900,4.71684500,0.97642600,1.00000000,919.51584400,1.00000000
01/03/1986,74,8.27992900,4414.78779000,532.47011700,441.47878000,94.38116100,81.90595800,282.78748600,31.38832600,42.00718600,5.49353700,1.00044000,1.55202800,3.10810400,0.17913700,0.60070300,1.43000000,706.66379500,59.44437200,12.74271500,0.91482300,0.03899400,17.44883000,1.69653500,0.38282700,0.09515100,4120.82251500,175.65059800,2000.00000000,13.77169400,1.00000000,0.79025500,0.36708000,0.37930100,0.92719400,0.00000000,0.07505200,0.08051800,0.18137800,0.18229800,0.20495500,0.20299200,0.92719400,1100.00000000,0.02098200,0.02098200,0.00000000,1.00000000,0.12207100,0.14863100,0.15926000,0.17042900,0.19428000,0.20459500,0.20435900,12.43154400,5.18564700,4.47978400,7.44801500,7.57064700,9.33313300,7.86906300,0.00000000,0.02098200,12.31199400,4.71336500,0.97646600,1.00000000,933.28753800,1.00000000
02/03/1986,75,8.30808200,4459.78813000,536.63664600,445.97881000,94.19239800,81.76121600,280.32421200,31.38832600,48.97049400,5.51320600,0.99843900,1.54977000,3.03865300,0.16868200,0.70027800,1.43000000,706.66379500,69.29815100,12.74271500,0.91320600,0.04061100,16.49430300,1.69706600,0.32490800,0.10980500,4113.54030500,182.93280800,2000.00000000,14.27390200,1.00000000,0.74702500,0.36656800,0.37930100,0.87117800,0.00000000,0.06771700,0.07377000,0.16740200,0.17088300,0.19635700,0.19504800,0.87117800,1100.00000000,0.01966900,0.01966900,0.00000000,1.00000000,0.12024300,0.14778700,0.15848400,0.16962600,0.19338600,0.20356300,0.20340600,12.44108700,5.15998200,4.46011700,7.41713400,7.54031400,9.29088000,7.83404900,0.00000000,0.01966900,13.85016900,4.50003400,0.97650700,1.00000000,947.56144000,1.00000000
03/03/1986,76,8.33573700,4531.46358800,543.47362900,453.14636000,94.00401300,81.61903800,280.65178300,31.38832600,55.81046800,5.55286700,0.99644300,1.54755200,2.99003900,0.15914500,0.79809000,1.43000000,706.66379500,78.97739900,12.74271500,0.91161800,0.04219900,19.42889400,1.69758800,0.59424000,0.12316200,4106.38707700,190.08603600,2000.00000000,14.02108300,1.00000000,0.87993200,0.36606500,0.37930100,1.12538600,0.29934700,0.06817900,0.06763500,0.15452500,0.16016200,0.18812500,0.18741300,1.12538600,1100.00000000,0.03966100,0.03966100,0.00000000,1.00000000,0.17442500,0.14784100,0.15777800,0.16888500,0.19254600,0.20257500,0.20249000,12.20970300,5.18800700,4.44221700,7.38863300,7.51166500,9.25071300,7.80048800,0.00000000,0.03966100,12.06170400,7.16754600,0.97654800,1.00000000,961.58252300,1.00000000
04/03/1986,77,8.36348700,4580.43781800,548.04038100,458.04378000,93.81600500,81.47637500,278.68591600,31.38832600,62.67375900,5.57534100,0.99445000,1.54532500,2.92326700,0.15024700,0.89623500,1.43000000,706.66379500,88.68964200,12.74271500,0.91002500,0.04379300,15.59483700,1.69811300,0.39385500,0.13682900,4099.20946600,197.26364700,2000.00000000,14.06887700,1.00000000,0.70628800,0.36556000,0.37930100,0.83723900,0.05856800,0.06359800,0.06200500,0.14265900,0.15009200,0.18024200,0.18007500,0.83723900,1100.00000000,0.02247400,0.02247400,0.00000000,1.00000000,0.14673500,0.14731400,0.15713100,0.16820300,0.19175700,0.20162900,0.20160900,12.16613600,5.17395400,4.42575100,7.36232300,7.48462200,9.21205400,7.76816900,0.00000000,0.02247400,12.43458600,4.89742300,0.97658800,1.00000000,975.65140000,1.00000000
05/03/1986,78,8.39054400,4621.89702800,551.85956200,462.18970000,93.62837300,81.33726700,276.13959100,31.38832600,69.36600400,5.59185200,0.99246100,1.54315300,2.85214500,0.14218000,0.99193400,1.43000000,706.66379500,98.15983900,12.74271500,0.90847100,0.04534600,14.05483900,1.69862700,0.29338100,0.15008100,4092.21073300,204.26238100,2000.00000000,13.71825700,1.00000000,0.63654200,0.36506700,0.37930100,0.73179300,0.00000000,0.05690500,0.05681300,0.13172500,0.14063300,0.17269300,0.17302400,0.73179300,1100.00000000,0.01651100,0.01651100,0.00000000,1.00000000,0.11642300,0.14654400,0.15653300,0.16757400,0.19101600,0.20072300,0.20076300,12.17640700,5.15004800,4.41051700,7.33802700,7.45910000,9.17484200,7.73705000,0.00000000,0.01651100,14.13154700,4.14592100,0.97662800,1.00000000,989.36965700,1.00000000
06/03/1986,79,8.41846900,4674.87753500,556.82679200,467.48775000,93.44111700,81.19370300,274.53098900,31.38832600,76.27265700,5.62334500,0.99047600,1.54091000,2.79262700,0.13442600,1.09069900,1.43000000,706.66379500,107.93344400,12.74271500,0.90686700,0.04695000,16.07707300,1.69915700,0.43137100,0.16315400,4084.98777300,211.48534000,2000.00000000,14.15776500,1.00000000,0.72812800,0.36455700,0.37930100,0.91054000,0.21736200,0.05599300,0.05207600,0.12165100,0.13174800,0.16546300,0.16624700,0.91054000,1100.00000000,0.03149200,0.03149200,0.00000000,1.00000000,0.16499700,0.14643900,0.15598900,0.16699500,0.19032000,0.19985600,0.19995000,12.01244300,5.16332800,4.39659300,7.31560800,7.43505300,9.13941000,7.70721300,0.00000000,0.03149200,12.28189900,5.29805100,0.97666900,1.00000000,1003.52742200,1.00000000
07/03/1986,80,8.44161000,4730.98564800,562.13174700,473.09856000,93.25423400,81.07472900,274.41815100,31.38832600,81.99630600,5.64321800,0.98849500,1.53905100,2.73662300,0.12845500,1.17254700,1.43000000,706.66379500,116.03298100,12.74271500,0.90553800,0.04827900,13.45456600,1.69959700,0.67830600,0.17331800,4079.00199500,217.47111800,2000.00000000,11.73275700,1.00000000,0.60935500,0.36413500,0.37930100,0.71695800,0.06270400,0.05248500,0.04772800,0.11236700,0.12340100,0.15853800,0.15973500,0.71695800,1100.00000000,0.01987300,0.01987300,0.00000000,1.00000000,0.14721100,0.14603600,0.15548900,0.16646100,0.18966600,0.19902500,0.19916800,11.96498800,5.15376900,4.38377000,7.29490500,7.41238500,9.10523200,7.67847300,0.00000000,0.01987300,8.27180000,5.61081100,0.97670300,1.00000000,1015.26018000,1.00000000
08/03/1986,81,8.46733900,4765.99644000,565.29540000,476.59964000,93.06772600,80.92381200,271.55574500,31.38832600,88.35979200,5.65939500,0.98651800,1.53669100,2.66805100,0.12220600,1.26354500,1.43000000,706.66379500,125.03794900,12.74271500,0.90385300,0.04996400,12.35250100,1.70015700,0.27928200,0.18539600,4071.40910800,225.06400500,2000.00000000,13.04434000,1.00000000,0.55944300,0.36359900,0.37930100,0.64429600,0.02693500,0.04887400,0.04373200,0.10381100,0.11555900,0.15190600,0.15347900,0.64429600,1100.00000000,0.01617700,0.01617700,0.00000000,1.00000000,0.14309800,0.14562000,0.15502900,0.16596900,0.18905200,0.19822900,0.19841700,11.94519200,5.14174200,4.37194700,7.27578800,7.39102400,9.07245100,7.65084400,0.00000000,0.01617700,12.53601600,3.50107900,0.97674600,1.00000000,1028.30452000,1.00000000
09/03/1986,82,8.49602400,4895.00168300,577.75108100,489.50017000,92.88159000,80.66510300,277.36147700,31.38832600,95.45458400,5.72936100,0.98454500,1.53264600,2.64307400,0.11569300,1.36500100,1.43000000,706.66379500,135.07779000,12.74271500,0.90096300,0.05285400,31.79884700,1.70111900,0.96403400,0.19500400,4058.39306400,238.08005000,2000.00000000,14.54342700,1.00000000,1.00000000,0.36267900,0.37930100,2.21482400,0.83394500,0.79715800,0.08626600,0.09624400,0.10819200,0.14555300,0.14746700,2.21482400,1100.00000000,0.06996600,0.06996600,0.00000000,1.00000000,0.23590400,0.23167300,0.15992100,0.16553400,0.18847500,0.19746600,0.19769600,8.48107400,7.88472900,4.54674000,7.25896600,7.37094200,9.04164900,7.62450800,0.00000000,0.06996600,13.38181900,12.90052400,0.97682000,1.00000000,1042.84794700,1.00000000
10/03/1986,83,8.52183100,5009.95027500,588.82742600,500.99503000,92.69582700,80.43235300,282.47340500,31.38832600,101.83751500,5.78888700,0.98257600,1.52900300,2.61675700,0.11026000,1.45627600,1.43000000,706.66379500,144.11027600,12.74271500,0.89836400,0.05545300,26.85179500,1.70198700,0.90491000,0.20327100,4046.68299400,249.79011900,2000.00000000,13.08420100,1.00000000,1.00000000,0.36185000,0.37930100,1.83322800,0.57397700,0.67968600,0.10767700,0.08946000,0.10127000,0.13946700,0.14169100,1.83322800,1100.00000000,0.05952500,0.05952500,0.00000000,1.00000000,0.20600700,0.21816400,0.16238300,0.16514400,0.18793300,0.19673600,0.19700300,8.39202100,7.44578100,4.63891600,7.24399600,7.35205200,9.01195900,7.59914400,0.00000000,0.05952500,12.70277100,11.49485900,0.97688600,1.00000000,1055.93214800,1.00000000
11/03/1986,84,8.54892300,5109.23563100,598.32623700,510.92356000,92.51043600,80.18802000,285.70138200,31.38832600,108.53807400,5.83715100,0.98061100,1.52517700,2.57453400,0.10493000,1.55209400,1.43000000,706.66379500,153.59223800,12.74271500,0.89563500,0.05818200,22.26715300,1.70290100,0.78897400,0.21243500,4034.39020800,262.08290600,2000.00000000,13.73529800,1.00000000,1.00000000,0.36097900,0.37930100,1.48000300,0.32885400,0.58598600,0.11730900,0.08330600,0.09476700,0.13363800,0.13614300,1.48000300,1100.00000000,0.04826500,0.04826500,0.00000000,1.00000000,0.17781800,0.20738800,0.16349100,0.16479000,0.18742300,0.19603700,0.19633700,8.36467800,7.10033400,4.68677400,7.23054300,7.33427700,8.98336400,7.57472600,0.00000000,0.04826500,12.58410600,9.92853600,0.97695600,1.00000000,1069.66744600,1.00000000
12/03/1986,85,8.57702200,5181.98887300,605.16311100,518.19889000,92.32541500,79.93459000,286.02669000,31.38832600,115.48809000,5.87734400,0.97864900,1.52120600,2.52049000,0.09978100,1.65148000,1.43000000,706.66379500,163.42720600,12.74271500,0.89280400,0.06101300,19.31768400,1.70385200,0.54243400,0.22286400,4021.63976900,274.83334500,2000.00000000,14.24665400,1.00000000,0.87489500,0.36007400,0.37930100,1.25699800,0.19975700,0.51177800,0.12026900,0.07767300,0.08865700,0.12805300,0.13081200,1.25699800,1100.00000000,0.04019200,0.04019200,0.00000000,1.00000000,0.16297200,0.19885400,0.16383100,0.16446600,0.18694500,0.19536600,0.19569700,8.36241800,6.83349100,4.70927300,7.21830100,7.31755600,8.95600100,7.55127000,0.00000000,0.04019200,13.41236700,7.27532400,0.97702800,1.00000000,1083.91410100,1.00000000
13/03/1986,86,8.60389300,5233.29782800,609.86701800,523.32978000,92.14076400,79.69225300,284.51174200,31.38832600,122.13393300,5.91191900,0.97669200,1.51740600,2.46460300,0.09520800,1.74651500,1.43000000,706.66379500,172.83174000,12.74271500,0.89009700,0.06372000,17.27811800,1.70476500,0.36666900,0.23337900,4009.44736300,287.02575100,2000.00000000,13.62313800,1.00000000,0.78252300,0.35920700,0.37930100,1.10621700,0.13205100,0.45108200,0.11929000,0.07248500,0.08291600,0.12270300,0.12569100,1.10621800,1100.00000000,0.03457500,0.03457500,0.00000000,1.00000000,0.15518600,0.19187400,0.16371800,0.16416800,0.18649500,0.19472400,0.19508300,8.36678800,6.62109600,4.71644900,7.20705700,7.30182800,8.92977400,7.52873100,0.00000000,0.03457500,13.99327200,5.13089600,0.97709700,1.00000000,1097.53723900,1.00000000
14/03/1986,87,8.63087300,5273.04205500,613.41382300,527.30421000,91.95648200,79.44891600,281.81292900,31.38832600,128.80717000,5.94136300,0.97473900,1.51358800,2.40289900,0.09092800,1.84194300,1.43000000,706.66379500,182.27503700,12.74271500,0.88737900,0.06643800,15.47835600,1.70568300,0.27808900,0.24427500,3997.20470100,299.26841300,2000.00000000,13.67929100,1.00000000,0.70101200,0.35833600,0.37930100,0.97408000,0.07449700,0.40008300,0.11594700,0.06768400,0.07752100,0.11757700,0.12077100,0.97408000,1100.00000000,0.02944400,0.02944400,0.00000000,1.00000000,0.14856700,0.18601000,0.16333400,0.16389200,0.18607200,0.19410900,0.19449300,8.37496100,6.44702900,4.71409400,7.19665900,7.28703300,8.90462400,7.50707100,0.00000000,0.02944400,14.29190500,3.97442300,0.97716600,1.00000000,1111.21653000,1.00000000
15/03/1986,88,8.65824700,5319.07416900,617.58624000,531.90742000,91.77256900,79.20203500,279.64568800,31.38832600,135.57762100,5.97737600,0.97278900,1.50971200,2.34613900,0.08688400,1.93876000,1.43000000,706.66379500,191.85590400,12.74271500,0.88462200,0.06919500,16.83369300,1.70661900,0.32284600,0.25489000,3984.78368900,311.68942400,2000.00000000,13.87857000,1.00000000,0.76239500,0.35745000,0.37930100,1.09383300,0.25828400,0.35983900,0.11131900,0.06322800,0.07245200,0.11266600,0.11604600,1.09383300,1100.00000000,0.03601300,0.03601300,0.00000000,1.00000000,0.16970300,0.18138100,0.16280200,0.16363600,0.18567500,0.19352000,0.19392500,8.29995800,6.31580600,4.70634300,7.18700200,7.27311900,8.88045400,7.48625300,0.00000000,0.03601300,14.25824700,4.60321100,0.97723700,1.00000000,1125.09510000,1.00000000
16/03/1986,89,8.68421500,5362.75586800,621.53666400,536.27559000,91.58902400,78.96783400,277.59116200,31.38832600,142.00031800,6.00282600,0.97084400,1.50603300,2.28331500,0.08331300,2.03060500,1.43000000,706.66379500,200.94466200,12.74271500,0.88200600,0.07181100,13.56436100,1.70750800,0.32149900,0.26479000,3973.00066600,323.47244700,2000.00000000,13.16571600,1.00000000,0.61432800,0.35660900,0.37930100,0.84312000,0.06888000,0.32213700,0.10586400,0.05908400,0.06768700,0.10796100,0.11150600,0.84312000,1100.00000000,0.02545000,0.02545000,0.00000000,1.00000000,0.14792100,0.17704600,0.16217400,0.16339700,0.18530200,0.19295500,0.19338100,8.29639500,6.19285200,4.69476900,7.17800200,7.26003100,8.85719600,7.46622300,0.00000000,0.02545000,13.58689700,4.36817000,0.97730300,1.00000000,1138.26081600,1.00000000
