ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
14/02/1986,59,7.51884500,3305.98770400,422.86565700,330.59877000,93.95523900,83.60742800,213.93158600,31.37140300,0.00000000,4.98225400,0.99592600,1.57279500,3.06868800,0.31371400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92949800,0.01996000,43.06541800,1.69209100,0.83908400,0.00000000,4186.92851900,89.90863400,2000.00000000,14.03709000,1.00000000,1.00000000,0.37170700,0.37794600,2.52607900,0.09110300,0.29230000,0.29274800,0.61217600,0.47789500,0.39190500,0.36795200,2.52607800,1100.00000000,0.06370400,0.06370400,0.00000000,1.00000000,0.15047700,0.17361500,0.18366600,0.19520000,0.21743500,0.22702900,0.22415400,12.50280700,5.87304900,5.07162300,8.35306600,8.33944600,10.24705000,8.59688400,0.01098600,0.06370400,14.19800700,11.91331800,0.97611800,1.00000000,733.62508000,1.00000000
15/02/1986,60,7.62985000,3406.03090200,433.47977600,340.60309000,94.63770500,83.53476200,223.93590500,31.37140300,0.00000000,5.03124300,1.00316000,1.57167000,3.11767700,0.31371400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92869000,0.02076800,40.29592200,1.69235200,0.68277000,0.00000000,4183.28953100,93.54762300,2000.00000000,13.32059800,1.00000000,1.00000000,0.37145300,0.37794600,2.34527800,0.06781000,0.26739800,0.26876600,0.56414300,0.44814800,0.37517700,0.35383600,2.34527800,1100.00000000,0.05821600,0.05821600,0.00000000,1.00000000,0.14779800,0.17075100,0.18090800,0.19243800,0.21510500,0.22502100,0.22246000,12.47107700,5.79827300,5.00734000,8.25635400,8.26409800,10.16708700,8.53553600,0.00922600,0.05821600,14.65253900,10.00432000,0.97613900,1.00000000,746.94567800,1.00000000
16/02/1986,61,7.73772200,3494.86331000,442.87596800,349.48633000,95.22127100,83.46414700,232.81914600,31.37140300,0.00000000,5.07611800,1.00934500,1.57057700,3.16255200,0.31371400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92790500,0.02155300,37.71037000,1.69260500,0.60165500,0.00000000,4179.75323600,97.08391800,2000.00000000,12.94468700,1.00000000,1.00000000,0.37120700,0.37794600,2.17732100,0.04628000,0.24466800,0.24674100,0.51993400,0.42028400,0.35919300,0.34022000,2.17732100,1100.00000000,0.05306700,0.05306700,0.00000000,1.00000000,0.14532200,0.16813700,0.17837500,0.18989600,0.21292200,0.22310300,0.22082600,12.45177700,5.72977400,4.94810700,8.16685300,8.19327200,10.09049100,8.47626700,0.00819200,0.05306700,14.76467200,8.88324100,0.97615900,1.00000000,759.89036500,1.00000000
17/02/1986,62,7.85322600,3588.33170700,452.76993000,358.83317000,95.84400400,83.38853600,242.16598600,31.37140300,0.00000000,5.11573700,1.01594600,1.56940700,3.20217100,0.31371400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92706500,0.02239300,35.29579400,1.69287700,0.65722000,0.00000000,4175.96676500,100.87038800,2000.00000000,13.86045800,1.00000000,1.00000000,0.37094200,0.37794600,2.02126000,0.02642800,0.22389900,0.22651200,0.47923600,0.39417400,0.34391700,0.32709500,2.02126000,1100.00000000,0.04823800,0.04823800,0.00000000,1.00000000,0.14303900,0.16574800,0.17604900,0.18755600,0.21087700,0.22127000,0.21925100,12.44477000,5.66682000,4.89347300,8.08395500,8.12662700,10.01707600,8.41903400,0.00862000,0.04823800,14.22177600,9.34684000,0.97618000,1.00000000,773.75082300,1.00000000
18/02/1986,63,7.95980800,3680.12725000,462.48664700,368.01272000,96.45093700,83.31876600,251.34554000,31.37140300,0.00000000,5.15098100,1.02238000,1.56832600,3.23741500,0.31371400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92628900,0.02316900,33.04019700,1.69312900,0.62550400,0.00000000,4172.47278100,104.36437200,2000.00000000,12.78980500,1.00000000,1.00000000,0.37069800,0.37794600,1.87622100,0.00815800,0.20490600,0.20793100,0.44176400,0.36970100,0.32931400,0.31444800,1.87622100,1100.00000000,0.04371000,0.04371000,0.00000000,1.00000000,0.14093800,0.16356400,0.17391200,0.18540100,0.20896000,0.21951800,0.21773400,12.44981700,5.60857500,4.84291700,8.00694400,8.06376700,9.94659200,8.36377200,0.00846500,0.04371000,14.67545600,9.17955400,0.97620000,1.00000000,786.54062800,1.00000000
19/02/1986,64,8.00000000,3763.60855300,470.57144300,376.36086000,96.25803500,83.24833400,259.69367100,31.37140300,0.00000000,5.19395400,1.02033500,1.56723500,3.28038800,0.31371400,0.00000000,0.00000000,58.70777800,0.00000000,12.74271500,0.92550600,0.02395200,31.43758800,1.69338200,0.57997400,0.00000000,4168.94564000,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.37045200,0.37794600,1.78180500,0.03143400,0.18787000,0.19087000,0.40725800,0.34675600,0.31535100,0.30226500,1.78180500,1100.00000000,0.04297300,0.04297300,0.00000000,1.00000000,0.14361500,0.16160500,0.17195000,0.18341700,0.20716300,0.21784200,0.21627200,12.43609300,5.55642200,4.79636500,7.93574600,8.00466900,9.87907500,8.31048500,0.00000000,0.04297300,14.39396900,8.34813000,0.97622000,1.00000000,799.45180900,1.00000000
20/02/1986,65,8.04182200,3836.90328300,477.58518000,383.69033000,96.06551900,83.12511400,266.49158200,31.37140300,0.53156100,5.23164100,1.01829500,1.56532700,3.31807500,0.30611300,0.00760100,1.43000000,153.49684400,9.05436200,12.74271500,0.92413600,0.02532200,29.26714900,1.69382700,0.50607200,0.00138500,4162.77498700,114.06216600,2000.00000000,13.11588900,1.00000000,1.00000000,0.37002100,0.37794600,1.64042400,0.00000000,0.17197400,0.17519700,0.37548000,0.32523700,0.30200000,0.29053500,1.64042400,1100.00000000,0.03768700,0.03768700,0.00000000,1.00000000,0.13883500,0.15977700,0.17014800,0.18159000,0.20547700,0.21624000,0.21486400,12.44543300,5.50735100,4.75297900,7.86995700,7.94909900,9.81437900,8.25911400,0.00000000,0.03768700,14.48306100,7.32947300,0.97625500,1.00000000,812.56769900,1.00000000
21/02/1986,66,8.06897500,3923.12690300,485.87516600,392.31269000,95.87338800,82.98487000,273.65521200,31.37140300,1.99029400,5.26693200,1.01625800,1.56315400,3.35133000,0.28728800,0.02846100,1.43000000,252.27745900,12.96635100,12.74271500,0.92257700,0.02688100,27.60020700,1.69433400,0.60816300,0.00507300,4155.75176200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.36952900,0.37794600,1.53785800,0.00000000,0.15732200,0.16079700,0.34621300,0.30505200,0.28923000,0.27924400,1.53785800,1100.00000000,0.03529100,0.03529100,0.00000000,1.00000000,0.13681200,0.15809200,0.16849200,0.17990700,0.20389600,0.21470800,0.21350900,12.45457800,5.46175200,4.71266100,7.80907800,7.89678900,9.75234400,8.20960400,0.00000000,0.03529100,14.17772600,8.62236200,0.97629500,1.00000000,826.33396300,1.00000000
22/02/1986,67,8.09502100,4016.12520000,494.84871700,401.61252000,95.68164100,82.85033700,280.65521100,31.37140300,4.29012500,5.30978200,1.01422500,1.56106800,3.37810800,0.27047300,0.06134900,1.43000000,346.75160000,17.00558100,12.74271500,0.92108100,0.02837700,27.57332400,1.69482100,0.73836400,0.01068200,4149.01458700,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.36905800,0.37794600,1.56510100,0.12100300,0.14574300,0.14759200,0.31925500,0.28611500,0.27701600,0.26837800,1.56510100,1100.00000000,0.04285000,0.04285000,0.00000000,1.00000000,0.15391500,0.15676000,0.16697300,0.17835700,0.20241200,0.21324200,0.21220500,12.37711200,5.42690700,4.67537900,7.75229500,7.84758200,9.69291500,8.16192500,0.00000000,0.04285000,12.59518000,9.29983000,0.97633300,1.00000000,839.53953900,1.00000000
23/02/1986,68,8.12093000,4080.17280700,500.92829300,408.01728000,95.49027800,82.71651500,283.91558600,31.37140300,7.43451000,5.34080500,1.01219700,1.55899300,3.37978700,0.25485200,0.10631300,1.43000000,440.58649700,21.44044800,12.74271500,0.91959300,0.02986400,24.59135200,1.69530700,0.44225400,0.01822100,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.36858800,0.37794600,1.35460800,0.00000000,0.13313500,0.13545200,0.29442400,0.26834500,0.26532900,0.25792200,1.35460800,1100.00000000,0.03102300,0.03102300,0.00000000,1.00000000,0.13360900,0.15531000,0.16557700,0.17692900,0.20102000,0.21184000,0.21095100,12.38589200,5.38611600,4.64087400,7.69931000,7.80127000,9.63590800,8.11599000,0.00000000,0.03102300,14.48210000,6.40476100,0.97637100,1.00000000,852.67535800,1.00000000
24/02/1986,69,8.14621600,4132.73629900,505.86305900,413.27363000,95.29929700,82.58591300,285.27275400,31.37140300,11.33369100,5.36986700,1.01017300,1.55696700,3.36733600,0.24060700,0.16207200,1.43000000,530.57773400,25.72410000,12.74271500,0.91814200,0.03131600,23.21142300,1.69578100,0.35056400,0.02742400,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,1.00000000,0.36812900,0.37794600,1.27101200,0.00000000,0.12149000,0.12429000,0.27155100,0.25166900,0.25414800,0.24786500,1.27101200,1100.00000000,0.02906300,0.02906300,0.00000000,1.00000000,0.13162500,0.15397100,0.16429300,0.17561400,0.19971400,0.21049800,0.20974400,12.39467700,5.34780400,4.60899300,7.65006000,7.75781800,9.58135600,8.07178800,0.00000000,0.02906300,14.99397900,5.25634900,0.97640800,1.00000000,865.49518500,1.00000000
25/02/1986,70,8.17434000,4192.31785100,511.48535100,419.23179000,95.10869900,82.44064800,286.00816700,31.37140300,16.55643300,5.39709700,1.00815200,1.55471300,3.33470900,0.22577900,0.23675700,1.43000000,629.46204000,31.20453800,12.74271500,0.91652700,0.03293100,21.91499100,1.69631000,0.42234000,0.03949200,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,0.99252700,0.36761900,0.37794600,1.19288900,0.00000000,0.11072800,0.11402700,0.25047900,0.23601600,0.24344700,0.23819100,1.19288900,1100.00000000,0.02723000,0.02723000,0.00000000,1.00000000,0.12966700,0.15273400,0.16311300,0.17440300,0.19848800,0.20921400,0.20858300,12.40351200,5.31193600,4.57955900,7.60438400,7.71699700,9.52911100,8.02925300,0.00000000,0.02723000,14.10747400,5.95815500,0.97644900,1.00000000,879.75419800,1.00000000
26/02/1986,71,8.19984400,4262.13846000,518.14546700,426.21385000,94.91848100,82.30892100,287.37153400,31.37140300,22.17512700,5.42261300,1.00613600,1.55266800,3.29236500,0.21329200,0.31710400,1.43000000,709.01502800,35.22869600,12.74271500,0.91506200,0.03439600,20.69646500,1.69679000,0.63581100,0.05202800,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,0.93734000,0.36715600,0.37794600,1.11984900,0.00000000,0.10077500,0.10459000,0.23106700,0.22132200,0.23320600,0.22888800,1.11984800,1100.00000000,0.02551600,0.02551600,0.00000000,1.00000000,0.12773500,0.15158900,0.16202800,0.17328600,0.19733700,0.20798500,0.20746700,12.41243500,5.27837100,4.55238400,7.56206500,7.67852300,9.47897100,7.98830400,0.00000000,0.02551600,10.98133900,6.98206100,0.97648600,1.00000000,892.68441300,1.00000000
27/02/1986,72,8.22718500,4319.88932300,523.58949400,431.98893000,94.72864400,82.16769800,286.36161600,31.37140300,28.96013100,5.44652700,1.00412400,1.55047500,3.23177500,0.20077000,0.41413000,1.43000000,706.62097700,40.84558200,12.74271500,0.91349200,0.03596600,19.55066800,1.69730500,0.40841800,0.06703900,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,0.88544700,0.36665900,0.37794600,1.05153100,0.00000000,0.09156300,0.09591100,0.21318300,0.20752700,0.22340400,0.21994300,1.05153000,1100.00000000,0.02391300,0.02391300,0.00000000,1.00000000,0.12582900,0.15053000,0.16103000,0.17225800,0.19625600,0.20680800,0.20639300,12.42147600,5.24699600,4.52731000,7.52290700,7.64240600,9.43097000,7.94892100,0.00000000,0.02391300,14.14012700,5.77508600,0.97652600,1.00000000,906.54669100,1.00000000
28/02/1986,73,8.25276600,4367.08633400,527.98761400,436.70863000,94.53918700,82.03557400,284.75489400,31.37140300,35.28655400,5.46894000,1.00211500,1.54842300,3.17462400,0.18986600,0.50459800,1.43000000,706.62097700,49.93703200,12.74271500,0.91202300,0.03743500,18.47278800,1.69778900,0.32914500,0.08080100,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,0.83663000,0.36619400,0.37794600,0.98760100,0.00000000,0.08303000,0.08792800,0.19670500,0.19457400,0.21402000,0.21134300,0.98760100,1100.00000000,0.02241300,0.02241300,0.00000000,1.00000000,0.12394900,0.14954800,0.16011200,0.17131100,0.19524200,0.20568200,0.20536100,12.43066400,5.21766500,4.50417700,7.48669900,7.60844200,9.38496500,7.91103700,0.00000000,0.02241300,14.33926100,4.71970100,0.97656300,1.00000000,919.51584400,1.00000000
01/03/1986,74,8.27992900,4414.24845800,532.37444800,441.42485000,94.35010900,81.89527400,282.75320000,31.37140300,42.00446100,5.48994900,1.00011100,1.54624200,3.11039500,0.17903900,0.60066400,1.43000000,706.62097700,59.44411800,12.74271500,0.91046300,0.03899400,17.45838400,1.69830300,0.38444800,0.09515700,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,0.79068800,0.36569900,0.37794600,0.92775400,0.00000000,0.07512000,0.08058600,0.18152400,0.18241100,0.20503700,0.20307600,0.92775400,1100.00000000,0.02101000,0.02101000,0.00000000,1.00000000,0.12209500,0.14863900,0.15926700,0.17043800,0.19428900,0.20460400,0.20436900,12.44002100,5.19021800,4.48283100,7.45322900,7.57639500,9.34083500,7.87459000,0.00000000,0.02101000,12.26749400,4.71621200,0.97660300,1.00000000,933.28753800,1.00000000
02/03/1986,75,8.30808200,4459.27593900,536.54308000,445.92759000,94.16140900,81.74985800,280.29306200,31.37140300,48.96734800,5.50964500,0.99811100,1.54398200,3.04097000,0.16859000,0.70023300,1.43000000,706.62097700,69.29789700,12.74271500,0.90884700,0.04061100,16.50330900,1.69883600,0.32628600,0.10981000,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,0.74743200,0.36518600,0.37794600,0.87170300,0.00000000,0.06778100,0.07383300,0.16753600,0.17098800,0.19643600,0.19512900,0.87170300,1100.00000000,0.01969500,0.01969500,0.00000000,1.00000000,0.12026700,0.14779500,0.15849100,0.16963300,0.19339400,0.20357200,0.20341500,12.44956600,5.16451700,4.46313400,7.42230100,7.54602100,9.29852900,7.83953800,0.00000000,0.01969500,13.79999700,4.50274800,0.97664400,1.00000000,947.56144000,1.00000000
03/03/1986,76,8.33573700,4530.96229700,543.38055200,453.09623000,93.97308600,81.60701800,280.62213700,31.37140300,55.80690800,5.54932700,0.99611500,1.54176000,2.99237800,0.15905800,0.79803900,1.43000000,706.62097700,78.97714500,12.74271500,0.90725900,0.04219900,19.43336300,1.69936100,0.59649600,0.12316800,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,0.88013400,0.36468200,0.37794600,1.12555700,0.29903700,0.06822700,0.06769300,0.15464800,0.16026100,0.18820100,0.18749100,1.12555700,1100.00000000,0.03968200,0.03968200,0.00000000,1.00000000,0.17438900,0.14784600,0.15778500,0.16889200,0.19255400,0.20258400,0.20249900,12.21826700,5.19246000,4.44520800,7.39375700,7.51733300,9.25831100,7.80594000,0.00000000,0.03968200,12.01791100,7.16863600,0.97668500,1.00000000,961.58252300,1.00000000
04/03/1986,77,8.36348700,4579.91515000,547.94456400,457.99151000,93.78514000,81.46369000,278.65454800,31.37140300,62.66978200,5.57176400,0.99412200,1.53953100,2.92557000,0.15016400,0.89617800,1.43000000,706.62097700,88.68938800,12.74271500,0.90566500,0.04379300,15.59249500,1.69988900,0.39512100,0.13683600,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,0.70618200,0.36417500,0.37794600,0.83687400,0.05776100,0.06363300,0.06205800,0.14277300,0.15018500,0.18031400,0.18015000,0.83687400,1100.00000000,0.02243600,0.02243600,0.00000000,1.00000000,0.14664300,0.14731800,0.15713700,0.16820900,0.19176400,0.20163800,0.20161800,12.17530400,5.17828000,4.42871500,7.36740500,7.49025200,9.21960400,7.77358500,0.00000000,0.02243600,12.38933700,4.89528500,0.97672500,1.00000000,975.65140000,1.00000000
05/03/1986,78,8.39054400,4621.39701400,551.76542400,462.13970000,93.59756900,81.32393500,276.11089500,31.37140300,69.36162200,5.58829600,0.99213400,1.53735600,2.85447000,0.14210200,0.99187100,1.43000000,706.62097700,98.15958500,12.74271500,0.90411200,0.04534600,14.06196600,1.70040500,0.29461500,0.15008800,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,0.63686400,0.36368100,0.37794600,0.73219300,0.00000000,0.05692400,0.05686100,0.13183000,0.14072100,0.17276200,0.17309500,0.73219300,1100.00000000,0.01653200,0.01653200,0.00000000,1.00000000,0.11625700,0.14654600,0.15653900,0.16758000,0.19102300,0.20073100,0.20077100,12.18564500,5.15428600,4.41345700,7.34307200,7.46469600,9.18234300,7.74243100,0.00000000,0.01653200,14.08000500,4.14818600,0.97676500,1.00000000,989.36965700,1.00000000
06/03/1986,79,8.41846900,4674.29141800,556.72343700,467.42914000,93.41037400,81.17970200,274.49410100,31.37140300,76.26785600,5.61970700,0.99015000,1.53511000,2.79487300,0.13435200,1.09063000,1.43000000,706.62097700,107.93319000,12.74271500,0.90250800,0.04695000,16.06060800,1.70093800,0.43225000,0.16316500,4065.35181300,211.48534000,2000.00000000,14.15776500,1.00000000,0.72738300,0.36317100,0.37794600,0.90906000,0.21554900,0.05596900,0.05212000,0.12174700,0.13183000,0.16552900,0.16631600,0.90906000,1100.00000000,0.03141200,0.03141200,0.00000000,1.00000000,0.16478800,0.14643600,0.15599400,0.16700000,0.19032700,0.19986400,0.19995800,12.02290000,5.16723700,4.39951100,7.32061800,7.44061700,9.14686600,7.71256200,0.00000000,0.03141200,12.23700300,5.28944000,0.97680600,1.00000000,1003.52742200,1.00000000
07/03/1986,80,8.44161000,4730.26729200,562.01467500,473.02673000,93.22355300,81.06017400,274.36838600,31.37140300,81.99115900,5.63944900,0.98817000,1.53324800,2.73873800,0.12838500,1.17247400,1.43000000,706.62097700,116.03272700,12.74271500,0.90117900,0.04827900,13.43538700,1.70138000,0.67919600,0.17333300,4059.36603500,217.47111800,2000.00000000,11.73275700,1.00000000,0.60848700,0.36274800,0.37794600,0.71526800,0.06072500,0.05243900,0.04776700,0.11245600,0.12347800,0.15860200,0.15980100,0.71526800,1100.00000000,0.01974100,0.01974100,0.00000000,1.00000000,0.14698300,0.14603100,0.15549300,0.16646600,0.18967200,0.19903200,0.19917600,11.97689100,5.15744900,4.38666700,7.29988300,7.41791700,9.11264500,7.68379000,0.00000000,0.01974100,8.24149400,5.59758700,0.97684000,1.00000000,1015.26018000,1.00000000
08/03/1986,81,8.46733900,4765.16535700,565.16641500,476.51654000,93.03710600,80.90855400,271.49509300,31.37140300,88.35425800,5.65545200,0.98619300,1.53088600,2.66999500,0.12213900,1.26346600,1.43000000,706.62097700,125.03769500,12.74271500,0.89949400,0.04996400,12.32842600,1.70194200,0.27940800,0.18541700,4051.77314800,225.06400500,2000.00000000,13.04434000,1.00000000,0.55835300,0.36221000,0.37794600,0.64222200,0.02461100,0.04881000,0.04376700,0.10389300,0.11563200,0.15196700,0.15354200,0.64222200,1100.00000000,0.01600400,0.01600400,0.00000000,1.00000000,0.14283000,0.14561300,0.15503300,0.16597400,0.18905800,0.19823600,0.19842500,11.95883900,5.14532700,4.37482400,7.28073700,7.39652600,9.07982200,7.65613100,0.00000000,0.01600400,12.48999900,3.48980600,0.97688300,1.00000000,1028.30452000,1.00000000
09/03/1986,82,8.49602400,4894.08058900,577.61195100,489.40806000,92.85103200,80.64864100,277.29225300,31.37140300,95.44862100,5.72545500,0.98422100,1.52683500,2.64505700,0.11563000,1.36491500,1.43000000,706.62097700,135.07753700,12.74271500,0.89660400,0.05285400,31.78130500,1.70290900,0.96691900,0.19502900,4038.75710400,238.08005000,2000.00000000,14.54342700,1.00000000,1.00000000,0.36128800,0.37794600,2.21327900,0.83315600,0.79627600,0.08612900,0.09631800,0.10826000,0.14561100,0.14752800,2.21327900,1100.00000000,0.07000300,0.07000300,0.00000000,1.00000000,0.23581300,0.23157200,0.15990500,0.16553800,0.18848000,0.19747300,0.19770300,8.49329600,7.88988200,4.54914500,7.26388500,7.37641600,9.04898100,7.62976700,0.00000000,0.07000300,13.33257800,12.89152300,0.97695600,1.00000000,1042.84794700,1.00000000
10/03/1986,83,8.52183100,5008.90684400,588.67503900,500.89068000,92.66533000,80.41480600,282.39233500,31.37140300,101.83116500,5.78498700,0.98225200,1.52318800,2.61875000,0.11020000,1.45618600,1.43000000,706.62097700,144.11002300,12.74271500,0.89400400,0.05545300,26.82910300,1.70378100,0.90729900,0.20330000,4027.04703500,249.79011900,2000.00000000,13.08420100,1.00000000,1.00000000,0.36045800,0.37794600,1.83127700,0.57266700,0.67901100,0.10746500,0.08952600,0.10133400,0.13952300,0.14175000,1.83127700,1100.00000000,0.05953300,0.05953300,0.00000000,1.00000000,0.20585700,0.21808600,0.16235800,0.16514800,0.18793800,0.19674300,0.19701000,8.40411100,7.45123800,4.64112500,7.24888300,7.35750000,9.01925400,7.60437500,0.00000000,0.05953300,12.65583400,11.48262500,0.97702200,1.00000000,1055.93214800,1.00000000
11/03/1986,84,8.54892300,5108.03598400,598.15715200,510.80360000,92.47999900,80.16933600,285.60509600,31.37140300,108.53131800,5.83321900,0.98028800,1.51935700,2.57649700,0.10487200,1.55199800,1.43000000,706.62097700,153.59198400,12.74271500,0.89127500,0.05818200,22.23967000,1.70470000,0.79066500,0.21247200,4014.75424800,262.08290600,2000.00000000,13.73529800,1.00000000,1.00000000,0.35958400,0.37794600,1.47767400,0.32707800,0.58544600,0.11706900,0.08336500,0.09482700,0.13369200,0.13619900,1.47767400,1100.00000000,0.04823200,0.04823200,0.00000000,1.00000000,0.17761400,0.20732600,0.16346300,0.16479300,0.18742800,0.19604300,0.19634400,8.37704100,7.10591500,4.68891000,7.23540100,7.33970100,8.99062300,7.57992800,0.00000000,0.04823200,12.53743300,9.91291400,0.97709200,1.00000000,1069.66744600,1.00000000
12/03/1986,85,8.57702200,5180.78213400,604.99219800,518.07821000,92.29503900,79.91472600,285.93011600,31.37140300,115.48091300,5.87345100,0.97832700,1.51538100,2.52249600,0.09972600,1.65137700,1.43000000,706.62097700,163.42695200,12.74271500,0.88844500,0.06101300,19.31770900,1.70565600,0.54440800,0.22290200,4002.00380900,274.83334500,2000.00000000,14.24665400,1.00000000,0.87489600,0.35867700,0.37794600,1.25687500,0.20009500,0.51134900,0.12002200,0.07772500,0.08871300,0.12810500,0.13086600,1.25687500,1100.00000000,0.04023200,0.04023200,0.00000000,1.00000000,0.16301100,0.19880500,0.16380300,0.16446900,0.18694900,0.19537300,0.19570400,8.37429800,6.83919800,4.71140100,7.22313200,7.32295700,8.96322500,7.55644700,0.00000000,0.04023200,13.36242600,7.27461500,0.97716400,1.00000000,1083.91410100,1.00000000
13/03/1986,86,8.60389300,5232.09634700,609.69556300,523.20963000,92.11044900,79.67126000,284.41609700,31.37140300,122.12635300,5.90807000,0.97637100,1.51157600,2.46665600,0.09515500,1.74640700,1.43000000,706.62097700,172.83148600,12.74271500,0.88573800,0.06372000,17.28102200,1.70657300,0.36808300,0.23341800,3989.81140300,287.02575100,2000.00000000,13.62313800,1.00000000,0.78265500,0.35780900,0.37794600,1.10633100,0.13255600,0.45073100,0.11905000,0.07253100,0.08296900,0.12275200,0.12574200,1.10633100,1100.00000000,0.03461900,0.03461900,0.00000000,1.00000000,0.15524400,0.19183400,0.16369100,0.16417100,0.18649900,0.19473000,0.19508900,8.37834000,6.62685100,4.71859600,7.21186300,7.30720700,8.93696600,7.53388300,0.00000000,0.03461900,13.94095400,5.13142100,0.97723300,1.00000000,1097.53723900,1.00000000
14/03/1986,87,8.63087300,5271.85129300,613.24236600,527.18513000,91.92622800,79.42679000,281.71875900,31.37140300,128.79918600,5.93756200,0.97441800,1.50775300,2.40500300,0.09087900,1.84182800,1.43000000,706.62097700,182.27478400,12.74271500,0.88302000,0.06643800,15.48306200,1.70749600,0.27921200,0.24431500,3977.56874100,299.26841300,2000.00000000,13.67929100,1.00000000,0.70122600,0.35693500,0.37794600,0.97434300,0.07509600,0.39978800,0.11571800,0.06772400,0.07757100,0.11762400,0.12082100,0.97434300,1100.00000000,0.02949200,0.02949200,0.00000000,1.00000000,0.14863600,0.18597600,0.16330800,0.16389400,0.18607600,0.19411500,0.19449800,8.38619300,6.45278500,4.71627300,7.20144100,7.29239100,8.91178500,7.51220000,0.00000000,0.02949200,14.23826000,3.97549500,0.97730300,1.00000000,1111.21653000,1.00000000
15/03/1986,88,8.65824700,5317.86761600,617.41211500,531.78676000,91.74237600,79.17875900,279.55035000,31.37140300,135.56922700,5.97359700,0.97246900,1.50387200,2.34826900,0.08683600,1.93864000,1.43000000,706.62097700,191.85565000,12.74271500,0.88026300,0.06919500,16.83036200,1.70843600,0.32395600,0.25493200,3965.14773000,311.68942400,2000.00000000,13.87857000,1.00000000,0.76224500,0.35604800,0.37794600,1.09345800,0.25820400,0.35958300,0.11110400,0.06326400,0.07249800,0.11271100,0.11609300,1.09345800,1100.00000000,0.03603600,0.03603600,0.00000000,1.00000000,0.16969300,0.18135200,0.16277700,0.16363800,0.18567900,0.19352500,0.19393100,8.31096500,6.32153800,4.70855800,7.19176400,7.27845900,8.88758600,7.49135900,0.00000000,0.03603600,14.20451700,4.60163200,0.97737300,1.00000000,1125.09510000,1.00000000
16/03/1986,89,8.68421500,5361.50142000,621.35671900,536.15014000,91.55889100,78.94346800,277.49142300,31.37140300,141.99153400,5.99902600,0.97052400,1.50018800,2.28542700,0.08326800,2.03047900,1.43000000,706.62097700,200.94440900,12.74271500,0.87764700,0.07181100,13.55410600,1.70933000,0.32236600,0.26483500,3953.36470700,323.47244700,2000.00000000,13.16571600,1.00000000,0.61386300,0.35520500,0.37794600,0.84219500,0.06822100,0.32190800,0.10566300,0.05911500,0.06773100,0.10800400,0.11155200,0.84219500,1100.00000000,0.02542900,0.02542900,0.00000000,1.00000000,0.14784500,0.17701900,0.16215100,0.16339900,0.18530600,0.19296000,0.19338600,8.30756900,6.19851600,4.69702100,7.18274500,7.26535300,8.86429800,7.47130700,0.00000000,0.02542900,13.53549100,4.36338000,0.97744000,1.00000000,1138.26081600,1.00000000
