ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/02/1986,66,8.14787000,3923.12690300,473.20939600,392.31269000,83.20761800,82.98487000,271.36034500,23.97510600,11.68145800,5.38433800,0.88200100,1.56315400,3.43532700,0.18211300,0.16704500,1.43000000,540.93617500,26.37148000,12.74271500,0.92257700,0.02688100,27.60020700,1.69433400,0.60816300,0.02977600,4155.75176200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.36952900,0.37794600,1.53785800,0.00000000,0.15732200,0.16079700,0.34621300,0.30505200,0.28923000,0.27924400,1.53785800,1100.00000000,0.03542000,0.03542000,0.00000000,1.00000000,0.13681200,0.15809200,0.16849200,0.17990700,0.20389600,0.21470800,0.21350900,12.49232700,5.48502200,4.72789500,7.83501600,7.92608700,9.79192700,8.23760900,0.00000000,0.03542000,14.17772600,8.62236200,0.97629500,1.00000000
22/02/1986,67,8.17391700,4016.12520000,482.20827800,401.61252000,83.04120300,82.85033700,275.72885100,23.97510600,16.61278200,5.42733900,0.88023700,1.56106800,3.41818900,0.17173500,0.23756300,1.43000000,634.93402700,30.71116800,12.74271500,0.92108100,0.02837700,27.57332400,1.69482100,0.73836400,0.04136500,4149.01458700,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.36905800,0.37794600,1.56510100,0.12100300,0.14574300,0.14759200,0.31925500,0.28611500,0.27701600,0.26837800,1.56510100,1100.00000000,0.04300100,0.04300100,0.00000000,1.00000000,0.15391500,0.15676000,0.16697300,0.17835700,0.20241200,0.21324200,0.21220500,12.41456800,5.44997300,4.69047400,7.77800900,7.87666900,9.73222700,8.18976100,0.00000000,0.04300100,12.59518000,9.29983000,0.97633300,1.00000000
22/02/1986,67,8.17391700,4016.12520000,482.20827800,401.61252000,83.04120300,82.85033700,275.72885100,23.97510600,16.61278200,5.42733900,0.88023700,1.56106800,3.41818900,0.17173500,0.23756300,1.43000000,634.93402700,30.71116800,12.74271500,0.92108100,0.02837700,27.57332400,1.69482100,0.73836400,0.04136500,4149.01458700,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.36905800,0.37794600,1.56510100,0.12100300,0.14574300,0.14759200,0.31925500,0.28611500,0.27701600,0.26837800,1.56510100,1100.00000000,0.04300100,0.04300100,0.00000000,1.00000000,0.15391500,0.15676000,0.16697300,0.17835700,0.20241200,0.21324200,0.21220500,12.41456800,5.44997300,4.69047400,7.77800900,7.87666900,9.73222700,8.18976100,0.00000000,0.04300100,12.59518000,9.29983000,0.97633300,1.00000000
23/02/1986,68,8.19982600,4080.17280700,488.31313500,408.01728000,82.87512000,82.71651500,276.37595400,23.97510600,22.37043900,5.45847500,0.87847600,1.55899300,3.37663300,0.16209300,0.31989700,1.43000000,719.03901000,35.23269900,12.74271500,0.91959300,0.02986400,24.59135200,1.69530700,0.44225400,0.05482700,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.36858800,0.37794600,1.35460800,0.00000000,0.13313500,0.13545200,0.29442400,0.26834500,0.26532900,0.25792200,1.35460800,1100.00000000,0.03113700,0.03113700,0.00000000,1.00000000,0.13360900,0.15531000,0.16557700,0.17692900,0.20102000,0.21184000,0.21095100,12.42338500,5.40896000,4.65584100,7.72481900,7.83015900,9.67496100,8.14366300,0.00000000,0.03113700,14.48210000,6.40476100,0.97637100,1.00000000
23/02/1986,68,8.19982600,4080.17280700,488.31313500,408.01728000,82.87512000,82.71651500,276.37595400,23.97510600,22.37043900,5.45847500,0.87847600,1.55899300,3.37663300,0.16209300,0.31989700,1.43000000,719.03901000,35.23269900,12.74271500,0.91959300,0.02986400,24.59135200,1.69530700,0.44225400,0.05482700,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.36858800,0.37794600,1.35460800,0.00000000,0.13313500,0.13545200,0.29442400,0.26834500,0.26532900,0.25792200,1.35460800,1100.00000000,0.03113700,0.03113700,0.00000000,1.00000000,0.13360900,0.15531000,0.16557700,0.17692900,0.20102000,0.21184000,0.21095100,12.42338500,5.40896000,4.65584100,7.72481900,7.83015900,9.67496100,8.14366300,0.00000000,0.03113700,14.48210000,6.40476100,0.97637100,1.00000000
24/02/1986,69,8.22511100,4132.73629900,493.27313100,413.27363000,82.70937000,82.58591300,275.26882300,23.97510600,28.73392000,5.48764400,0.87671900,1.55696700,3.32359600,0.15330200,0.41089500,1.43000000,716.48114800,39.96155900,12.74271500,0.91814200,0.03131600,23.21142300,1.69578100,0.35056400,0.06952800,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,1.00000000,0.36812900,0.37794600,1.27101200,0.00000000,0.12149000,0.12429000,0.27155100,0.25166900,0.25414800,0.24786500,1.27101200,1100.00000000,0.02916900,0.02916900,0.00000000,1.00000000,0.13162500,0.15397100,0.16429300,0.17561400,0.19971400,0.21049800,0.20974400,12.43220700,5.37044400,4.62384200,7.67537800,7.78652000,9.62016200,8.09930500,0.00000000,0.02916900,14.99397900,5.25634900,0.97640800,1.00000000
24/02/1986,69,8.22511100,4132.73629900,493.27313100,413.27363000,82.70937000,82.58591300,275.26882300,23.97510600,28.73392000,5.48764400,0.87671900,1.55696700,3.32359600,0.15330200,0.41089500,1.43000000,716.48114800,39.96155900,12.74271500,0.91814200,0.03131600,23.21142300,1.69578100,0.35056400,0.06952800,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,1.00000000,0.36812900,0.37794600,1.27101200,0.00000000,0.12149000,0.12429000,0.27155100,0.25166900,0.25414800,0.24786500,1.27101200,1100.00000000,0.02916900,0.02916900,0.00000000,1.00000000,0.13162500,0.15397100,0.16429300,0.17561400,0.19971400,0.21049800,0.20974400,12.43220700,5.37044400,4.62384200,7.67537800,7.78652000,9.62016200,8.09930500,0.00000000,0.02916900,14.99397900,5.25634900,0.97640800,1.00000000
25/02/1986,70,8.25323600,4192.31785100,498.92060300,419.23179000,82.54395100,82.44064800,274.17429600,23.97510600,35.78660200,5.51497400,0.87496600,1.55471300,3.25922400,0.14415000,0.51174800,1.43000000,716.48114800,49.94772300,12.74271500,0.91652700,0.03293100,21.91499100,1.69631000,0.42234000,0.08536200,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,0.99252700,0.36761900,0.37794600,1.19288900,0.00000000,0.11072800,0.11402700,0.25047900,0.23601600,0.24344700,0.23819100,1.19288900,1100.00000000,0.02733000,0.02733000,0.00000000,1.00000000,0.12966700,0.15273400,0.16311300,0.17440300,0.19848800,0.20921400,0.20858300,12.44107900,5.33438700,4.59430000,7.62952800,7.74552500,9.56768000,8.05661900,0.00000000,0.02733000,14.10747400,5.95815500,0.97644900,1.00000000
25/02/1986,70,8.25323600,4192.31785100,498.92060300,419.23179000,82.54395100,82.44064800,274.17429600,23.97510600,35.78660200,5.51497400,0.87496600,1.55471300,3.25922400,0.14415000,0.51174800,1.43000000,716.48114800,49.94772300,12.74271500,0.91652700,0.03293100,21.91499100,1.69631000,0.42234000,0.08536200,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,0.99252700,0.36761900,0.37794600,1.19288900,0.00000000,0.11072800,0.11402700,0.25047900,0.23601600,0.24344700,0.23819100,1.19288900,1100.00000000,0.02733000,0.02733000,0.00000000,1.00000000,0.12966700,0.15273400,0.16311300,0.17440300,0.19848800,0.20921400,0.20858300,12.44107900,5.33438700,4.59430000,7.62952800,7.74552500,9.56768000,8.05661900,0.00000000,0.02733000,14.10747400,5.95815500,0.97644900,1.00000000
26/02/1986,71,8.27873900,4256.27227600,505.60584900,425.62723000,82.96548200,82.30892100,274.17429600,23.97510600,42.18204500,5.53436500,0.87943400,1.55266800,3.19486800,0.13644200,0.60320300,1.43000000,716.48114800,58.87390700,12.74271500,0.91506200,0.03439600,20.69646500,1.69679000,0.63581100,0.09910600,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,0.93734000,0.36715600,0.37794600,1.11984900,0.00000000,0.10077500,0.10459000,0.23106700,0.22132200,0.23320600,0.22888800,1.11984800,1100.00000000,0.02560900,0.02560900,0.00000000,1.00000000,0.12773500,0.15158900,0.16202800,0.17328600,0.19733700,0.20798500,0.20746700,12.45003900,5.30064800,4.56702600,7.58704700,7.70688600,9.51731400,8.01552500,0.00621800,0.02560900,10.98133900,6.98206100,0.97648600,1.00000000
26/02/1986,71,8.27873900,4256.27227600,505.60584900,425.62723000,82.96548200,82.30892100,274.17429600,23.97510600,42.18204500,5.53436500,0.87943400,1.55266800,3.19486800,0.13644200,0.60320300,1.43000000,716.48114800,58.87390700,12.74271500,0.91506200,0.03439600,20.69646500,1.69679000,0.63581100,0.09910600,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,0.93734000,0.36715600,0.37794600,1.11984900,0.00000000,0.10077500,0.10459000,0.23106700,0.22132200,0.23320600,0.22888800,1.11984800,1100.00000000,0.02560900,0.02560900,0.00000000,1.00000000,0.12773500,0.15158900,0.16202800,0.17328600,0.19733700,0.20798500,0.20746700,12.45003900,5.30064800,4.56702600,7.58704700,7.70688600,9.51731400,8.01552500,0.00621800,0.02560900,10.98133900,6.98206100,0.97648600,1.00000000
27/02/1986,72,8.30608100,4314.02313900,511.07378200,431.40231000,82.79955100,82.16769800,273.09293000,23.97510600,49.03849700,5.55836600,0.87767500,1.55047500,3.12855000,0.12871300,0.70125100,1.43000000,716.48114800,68.44352700,12.74271500,0.91349200,0.03596600,19.55066800,1.69730500,0.40841800,0.11367200,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,0.88544700,0.36665900,0.37794600,1.05153100,0.00000000,0.09156300,0.09591100,0.21318300,0.20752700,0.22340400,0.21994300,1.05153000,1100.00000000,0.02400100,0.02400100,0.00000000,1.00000000,0.12582900,0.15053000,0.16103000,0.17225800,0.19625600,0.20680800,0.20639300,12.45911900,5.26911100,4.54186000,7.54774000,7.67061600,9.46909700,7.97600200,0.00000000,0.02400100,14.14012700,5.77508600,0.97652600,1.00000000
27/02/1986,72,8.30608100,4314.02313900,511.07378200,431.40231000,82.79955100,82.16769800,273.09293000,23.97510600,49.03849700,5.55836600,0.87767500,1.55047500,3.12855000,0.12871300,0.70125100,1.43000000,716.48114800,68.44352700,12.74271500,0.91349200,0.03596600,19.55066800,1.69730500,0.40841800,0.11367200,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,0.88544700,0.36665900,0.37794600,1.05153100,0.00000000,0.09156300,0.09591100,0.21318300,0.20752700,0.22340400,0.21994300,1.05153000,1100.00000000,0.02400100,0.02400100,0.00000000,1.00000000,0.12582900,0.15053000,0.16103000,0.17225800,0.19625600,0.20680800,0.20639300,12.45911900,5.26911100,4.54186000,7.54774000,7.67061600,9.46909700,7.97600200,0.00000000,0.02400100,14.14012700,5.77508600,0.97652600,1.00000000
28/02/1986,73,8.33166100,4361.22015000,515.49576000,436.12202000,82.63395200,82.03557400,271.39792900,23.97510600,55.45319800,5.58086100,0.87592000,1.54842300,3.06604400,0.12198400,0.79298100,1.43000000,716.48114800,77.39659100,12.74271500,0.91202300,0.03743500,18.47278800,1.69778900,0.32914500,0.12715100,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,0.83663000,0.36619400,0.37794600,0.98760100,0.00000000,0.08303000,0.08792800,0.19670500,0.19457400,0.21402000,0.21134300,0.98760100,1100.00000000,0.02249500,0.02249500,0.00000000,1.00000000,0.12394900,0.14954800,0.16011200,0.17131100,0.19524200,0.20568200,0.20536100,12.46834600,5.23962900,4.51864200,7.51139600,7.63650700,9.42288500,7.93798400,0.00000000,0.02249500,14.33926100,4.71970100,0.97656300,1.00000000
28/02/1986,73,8.33166100,4361.22015000,515.49576000,436.12202000,82.63395200,82.03557400,271.39792900,23.97510600,55.45319800,5.58086100,0.87592000,1.54842300,3.06604400,0.12198400,0.79298100,1.43000000,716.48114800,77.39659100,12.74271500,0.91202300,0.03743500,18.47278800,1.69778900,0.32914500,0.12715100,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,0.83663000,0.36619400,0.37794600,0.98760100,0.00000000,0.08303000,0.08792800,0.19670500,0.19457400,0.21402000,0.21134300,0.98760100,1100.00000000,0.02249500,0.02249500,0.00000000,1.00000000,0.12394900,0.14954800,0.16011200,0.17131100,0.19524200,0.20568200,0.20536100,12.46834600,5.23962900,4.51864200,7.51139600,7.63650700,9.42288500,7.93798400,0.00000000,0.02249500,14.33926100,4.71970100,0.97656300,1.00000000
01/03/1986,74,8.35882400,4408.38227400,519.90640400,440.83823000,82.46868400,81.89527400,269.30249400,23.97510600,62.26484700,5.60194700,0.87416800,1.54624200,2.99640700,0.11530100,0.89038700,1.43000000,716.48114800,86.90367800,12.74271500,0.91046300,0.03899400,17.45838400,1.69830300,0.38444800,0.14124200,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,0.79068800,0.36569900,0.37794600,0.92775400,0.00000000,0.07512000,0.08058600,0.18152400,0.18241100,0.20503700,0.20307600,0.92775400,1100.00000000,0.02108600,0.02108600,0.00000000,1.00000000,0.12209500,0.14863900,0.15926700,0.17043800,0.19428900,0.20460400,0.20436900,12.47774200,5.21204300,4.49721900,7.47780000,7.60432400,9.37855500,7.90140800,0.00000000,0.02108600,12.26749400,4.71621200,0.97660300,1.00000000
01/03/1986,74,8.35882400,4408.38227400,519.90640400,440.83823000,82.46868400,81.89527400,269.30249400,23.97510600,62.26484700,5.60194700,0.87416800,1.54624200,2.99640700,0.11530100,0.89038700,1.43000000,716.48114800,86.90367800,12.74271500,0.91046300,0.03899400,17.45838400,1.69830300,0.38444800,0.14124200,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,0.79068800,0.36569900,0.37794600,0.92775400,0.00000000,0.07512000,0.08058600,0.18152400,0.18241100,0.20503700,0.20307600,0.92775400,1100.00000000,0.02108600,0.02108600,0.00000000,1.00000000,0.12209500,0.14863900,0.15926700,0.17043800,0.19428900,0.20460400,0.20436900,12.47774200,5.21204300,4.49721900,7.47780000,7.60432400,9.37855500,7.90140800,0.00000000,0.02108600,12.26749400,4.71621200,0.97660300,1.00000000
02/03/1986,75,8.38697800,4453.40975500,524.09879900,445.34098000,82.30374600,81.74985800,266.74519500,23.97510600,69.32489300,5.62171400,0.87242000,1.54398200,2.92166500,0.10885200,0.99134600,1.43000000,716.48114800,96.75745600,12.74271500,0.90884700,0.04061100,16.50330900,1.69883600,0.32628600,0.15566700,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,0.74743200,0.36518600,0.37794600,0.87170300,0.00000000,0.06778100,0.07383300,0.16753600,0.17098800,0.19643600,0.19512900,0.87170300,1100.00000000,0.01976700,0.01976700,0.00000000,1.00000000,0.12026700,0.14779500,0.15849100,0.16963300,0.19339400,0.20357200,0.20341500,12.48732900,5.18621100,4.47745000,7.44675500,7.57382300,9.33605900,7.86623200,0.00000000,0.01976700,13.79999700,4.50274800,0.97664400,1.00000000
02/03/1986,75,8.38697800,4453.40975500,524.09879900,445.34098000,82.30374600,81.74985800,266.74519500,23.97510600,69.32489300,5.62171400,0.87242000,1.54398200,2.92166500,0.10885200,0.99134600,1.43000000,716.48114800,96.75745600,12.74271500,0.90884700,0.04061100,16.50330900,1.69883600,0.32628600,0.15566700,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,0.74743200,0.36518600,0.37794600,0.87170300,0.00000000,0.06778100,0.07383300,0.16753600,0.17098800,0.19643600,0.19512900,0.87170300,1100.00000000,0.01976700,0.01976700,0.00000000,1.00000000,0.12026700,0.14779500,0.15849100,0.16963300,0.19339400,0.20357200,0.20341500,12.48732900,5.18621100,4.47745000,7.44675500,7.57382300,9.33605900,7.86623200,0.00000000,0.01976700,13.79999700,4.50274800,0.97664400,1.00000000
03/03/1986,76,8.41463300,4525.09611200,530.95998700,452.50961000,82.13913900,81.60701800,266.97883200,23.97510600,76.25989200,5.66152800,0.87067500,1.54176000,2.86819100,0.10296900,1.09051600,1.43000000,716.48114800,106.43670400,12.74271500,0.90725900,0.04219900,19.43336300,1.69936100,0.59649600,0.16852700,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,0.88013400,0.36468200,0.37794600,1.12555700,0.29903700,0.06822700,0.06769300,0.15464800,0.16026100,0.18820100,0.18749100,1.12555700,1100.00000000,0.03981400,0.03981400,0.00000000,1.00000000,0.17438900,0.14784600,0.15778500,0.16889200,0.19255400,0.20258400,0.20249900,12.25526000,5.21419800,4.45945800,7.41810500,7.54501500,9.29565800,7.83251500,0.00000000,0.03981400,12.01791100,7.16863600,0.97668500,1.00000000
03/03/1986,76,8.41463300,4525.09611200,530.95998700,452.50961000,82.13913900,81.60701800,266.97883200,23.97510600,76.25989200,5.66152800,0.87067500,1.54176000,2.86819100,0.10296900,1.09051600,1.43000000,716.48114800,106.43670400,12.74271500,0.90725900,0.04219900,19.43336300,1.69936100,0.59649600,0.16852700,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,0.88013400,0.36468200,0.37794600,1.12555700,0.29903700,0.06822700,0.06769300,0.15464800,0.16026100,0.18820100,0.18749100,1.12555700,1100.00000000,0.03981400,0.03981400,0.00000000,1.00000000,0.17438900,0.14784600,0.15778500,0.16889200,0.19255400,0.20258400,0.20249900,12.25526000,5.21419800,4.45945800,7.41810500,7.54501500,9.29565800,7.83251500,0.00000000,0.03981400,12.01791100,7.16863600,0.97668500,1.00000000
04/03/1986,77,8.44238200,4574.04896600,535.54766600,457.40490000,81.97486100,81.46369000,264.91547800,23.97510600,83.21853100,5.68404400,0.86893400,1.53953100,2.79668800,0.09747900,1.19002500,1.43000000,716.48114800,116.14894700,12.74271500,0.90566500,0.04379300,15.59249500,1.69988900,0.39512100,0.18193600,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,0.70618200,0.36417500,0.37794600,0.83687400,0.05776100,0.06363300,0.06205800,0.14277300,0.15018500,0.18031400,0.18015000,0.83687400,1100.00000000,0.02251500,0.02251500,0.00000000,1.00000000,0.14664300,0.14731800,0.15713700,0.16820900,0.19176400,0.20163800,0.20161800,12.21214900,5.19993600,4.44290700,7.39165500,7.51782200,9.25677600,7.80004600,0.00000000,0.02251500,12.38933700,4.89528500,0.97672500,1.00000000
04/03/1986,77,8.44238200,4574.04896600,535.54766600,457.40490000,81.97486100,81.46369000,264.91547800,23.97510600,83.21853100,5.68404400,0.86893400,1.53953100,2.79668800,0.09747900,1.19002500,1.43000000,716.48114800,116.14894700,12.74271500,0.90566500,0.04379300,15.59249500,1.69988900,0.39512100,0.18193600,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,0.70618200,0.36417500,0.37794600,0.83687400,0.05776100,0.06363300,0.06205800,0.14277300,0.15018500,0.18031400,0.18015000,0.83687400,1100.00000000,0.02251500,0.02251500,0.00000000,1.00000000,0.14664300,0.14731800,0.15713700,0.16820900,0.19176400,0.20163800,0.20161800,12.21214900,5.19993600,4.44290700,7.39165500,7.51782200,9.25677600,7.80004600,0.00000000,0.02251500,12.38933700,4.89528500,0.97672500,1.00000000
05/03/1986,78,8.46944000,4615.53083000,539.39214800,461.55308000,81.81091100,81.32393500,262.27844700,23.97510600,90.00374900,5.70063600,0.86719600,1.53735600,2.72122700,0.09250300,1.28705400,1.43000000,716.48114800,125.61914400,12.74271500,0.90411200,0.04534600,14.06196600,1.70040500,0.29461500,0.19500200,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,0.63686400,0.36368100,0.37794600,0.73219300,0.00000000,0.05692400,0.05686100,0.13183000,0.14072100,0.17276200,0.17309500,0.73219300,1100.00000000,0.01659200,0.01659200,0.00000000,1.00000000,0.11625700,0.14654600,0.15653900,0.16758000,0.19102300,0.20073100,0.20077100,12.22253200,5.17582400,4.42759400,7.36723100,7.49216000,9.21934800,7.76878200,0.00000000,0.01659200,14.08000500,4.14818600,0.97676500,1.00000000
05/03/1986,78,8.46944000,4615.53083000,539.39214800,461.55308000,81.81091100,81.32393500,262.27844700,23.97510600,90.00374900,5.70063600,0.86719600,1.53735600,2.72122700,0.09250300,1.28705400,1.43000000,716.48114800,125.61914400,12.74271500,0.90411200,0.04534600,14.06196600,1.70040500,0.29461500,0.19500200,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,0.63686400,0.36368100,0.37794600,0.73219300,0.00000000,0.05692400,0.05686100,0.13183000,0.14072100,0.17276200,0.17309500,0.73219300,1100.00000000,0.01659200,0.01659200,0.00000000,1.00000000,0.11625700,0.14654600,0.15653900,0.16758000,0.19102300,0.20073100,0.20077100,12.22253200,5.17582400,4.42759400,7.36723100,7.49216000,9.21934800,7.76878200,0.00000000,0.01659200,14.08000500,4.14818600,0.97676500,1.00000000
06/03/1986,79,8.49736400,4668.42523300,544.37373300,466.84252000,81.64728900,81.17970200,260.56528400,23.97510600,97.00635300,5.73215300,0.86546100,1.53511000,2.65739000,0.08772000,1.38719100,1.43000000,716.48114800,135.39274900,12.74271500,0.90250800,0.04695000,16.06060800,1.70093800,0.43225000,0.20779200,4065.35181300,211.48534000,2000.00000000,14.15776500,1.00000000,0.72738300,0.36317100,0.37794600,0.90906000,0.21554900,0.05596900,0.05212000,0.12174700,0.13183000,0.16552900,0.16631600,0.90906000,1100.00000000,0.03151700,0.03151700,0.00000000,1.00000000,0.16478800,0.14643600,0.15599400,0.16700000,0.19032700,0.19986400,0.19995800,12.05923200,5.18878100,4.41359700,7.34469400,7.46798100,9.18371000,7.73880700,0.00000000,0.03151700,12.23700300,5.28944000,0.97680600,1.00000000
06/03/1986,79,8.49736400,4668.42523300,544.37373300,466.84252000,81.64728900,81.17970200,260.56528400,23.97510600,97.00635300,5.73215300,0.86546100,1.53511000,2.65739000,0.08772000,1.38719100,1.43000000,716.48114800,135.39274900,12.74271500,0.90250800,0.04695000,16.06060800,1.70093800,0.43225000,0.20779200,4065.35181300,211.48534000,2000.00000000,14.15776500,1.00000000,0.72738300,0.36317100,0.37794600,0.90906000,0.21554900,0.05596900,0.05212000,0.12174700,0.13183000,0.16552900,0.16631600,0.90906000,1100.00000000,0.03151700,0.03151700,0.00000000,1.00000000,0.16478800,0.14643600,0.15599400,0.16700000,0.19032700,0.19986400,0.19995800,12.05923200,5.18878100,4.41359700,7.34469400,7.46798100,9.18371000,7.73880700,0.00000000,0.03151700,12.23700300,5.28944000,0.97680600,1.00000000
07/03/1986,80,8.52050600,4724.40110800,549.68849800,472.44011000,81.48399500,81.06017400,260.35970600,23.97510600,102.80951800,5.75196300,0.86373000,1.53324800,2.59789800,0.08403700,1.47017600,1.43000000,716.48114800,143.49228600,12.74271500,0.90117900,0.04827900,13.43538700,1.70138000,0.67919600,0.21761400,4059.36603500,217.47111800,2000.00000000,11.73275700,1.00000000,0.60848700,0.36274800,0.37794600,0.71526800,0.06072500,0.05243900,0.04776700,0.11245600,0.12347800,0.15860200,0.15980100,0.71526800,1100.00000000,0.01981000,0.01981000,0.00000000,1.00000000,0.14698300,0.14603100,0.15549300,0.16646600,0.18967200,0.19903200,0.19917600,12.01306400,5.17893200,4.40070600,7.32388200,7.44518900,9.14933500,7.70993400,0.00000000,0.01981000,8.24149400,5.59758700,0.97684000,1.00000000
07/03/1986,80,8.52050600,4724.40110800,549.68849800,472.44011000,81.48399500,81.06017400,260.35970600,23.97510600,102.80951800,5.75196300,0.86373000,1.53324800,2.59789800,0.08403700,1.47017600,1.43000000,716.48114800,143.49228600,12.74271500,0.90117900,0.04827900,13.43538700,1.70138000,0.67919600,0.21761400,4059.36603500,217.47111800,2000.00000000,11.73275700,1.00000000,0.60848700,0.36274800,0.37794600,0.71526800,0.06072500,0.05243900,0.04776700,0.11245600,0.12347800,0.15860200,0.15980100,0.71526800,1100.00000000,0.01981000,0.01981000,0.00000000,1.00000000,0.14698300,0.14603100,0.15549300,0.16646600,0.18967200,0.19903200,0.19917600,12.01306400,5.17893200,4.40070600,7.32388200,7.44518900,9.14933500,7.70993400,0.00000000,0.01981000,8.24149400,5.59758700,0.97684000,1.00000000
08/03/1986,81,8.54623400,4759.29917200,552.86371700,475.92992000,81.32102700,80.90855400,257.39762200,23.97510600,109.26140800,5.76802400,0.86200300,1.53088600,2.52555200,0.08018200,1.56243800,1.43000000,716.48114800,152.49725500,12.74271500,0.89949400,0.04996400,12.32842600,1.70194200,0.27940800,0.22957500,4051.77314800,225.06400500,2000.00000000,13.04434000,1.00000000,0.55835300,0.36221000,0.37794600,0.64222200,0.02461100,0.04881000,0.04376700,0.10389300,0.11563200,0.15196700,0.15354200,0.64222200,1100.00000000,0.01606100,0.01606100,0.00000000,1.00000000,0.14283000,0.14561300,0.15503300,0.16597400,0.18905800,0.19823600,0.19842500,11.99495200,5.16674400,4.38882100,7.30466500,7.42371100,9.11636400,7.68217700,0.00000000,0.01606100,12.48999900,3.48980600,0.97688300,1.00000000
08/03/1986,81,8.54623400,4759.29917200,552.86371700,475.92992000,81.32102700,80.90855400,257.39762200,23.97510600,109.26140800,5.76802400,0.86200300,1.53088600,2.52555200,0.08018200,1.56243800,1.43000000,716.48114800,152.49725500,12.74271500,0.89949400,0.04996400,12.32842600,1.70194200,0.27940800,0.22957500,4051.77314800,225.06400500,2000.00000000,13.04434000,1.00000000,0.55835300,0.36221000,0.37794600,0.64222200,0.02461100,0.04881000,0.04376700,0.10389300,0.11563200,0.15196700,0.15354200,0.64222200,1100.00000000,0.01606100,0.01606100,0.00000000,1.00000000,0.14283000,0.14561300,0.15503300,0.16597400,0.18905800,0.19823600,0.19842500,11.99495200,5.16674400,4.38882100,7.30466500,7.42371100,9.11636400,7.68217700,0.00000000,0.01606100,12.48999900,3.48980600,0.97688300,1.00000000
09/03/1986,82,8.57492000,4888.21440500,565.33268500,488.82144000,81.15838400,80.64864100,263.09578800,23.97510600,116.45476500,5.83826400,0.86027900,1.52683500,2.49694400,0.07616500,1.66530300,1.43000000,716.48114800,162.53709600,12.74271500,0.89660400,0.05285400,31.78130500,1.70290900,0.96691900,0.23823600,4038.75710400,238.08005000,2000.00000000,14.54342700,1.00000000,1.00000000,0.36128800,0.37794600,2.21327900,0.83315600,0.79627600,0.08612900,0.09631800,0.10826000,0.14561100,0.14752800,2.21327900,1100.00000000,0.07024000,0.07024000,0.00000000,1.00000000,0.23581300,0.23157200,0.15990500,0.16553800,0.18848000,0.19747300,0.19770300,8.51885900,7.91921000,4.56379100,7.28775000,7.40351800,9.08538200,7.65571800,0.00000000,0.07024000,13.33257800,12.89152300,0.97695600,1.00000000
