ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
21/02/1986,66,8.14778400,3923.10033100,473.20533500,392.31003000,83.20607300,82.98626900,271.37192900,23.97407200,11.66699100,5.38441800,0.88198400,1.56324500,3.43549800,0.18213800,0.16683800,1.43000000,540.62427900,26.35746100,12.74350900,0.92263200,0.02688000,27.60007000,1.69433300,0.60813100,0.02973900,4155.99797300,121.08170300,2000.00000000,13.76626400,1.00000000,1.00000000,0.36954600,0.37796300,1.53785000,0.00000000,0.15732200,0.16079600,0.34621000,0.30505000,0.28923000,0.27924200,1.53785000,1100.00000000,0.03542000,0.03542000,0.00000000,1.00000000,0.13681200,0.15809200,0.16849200,0.17990700,0.20389600,0.21470800,0.21350900,12.49216700,5.48498600,4.72786100,7.83493600,7.92599500,9.79181700,8.23751300,0.00000000,0.03542000,14.17838300,8.62231800
21/02/1986,66,8.14778400,3923.10033100,473.20533500,392.31003000,83.20607300,82.98626900,271.37192900,23.97407200,11.66699100,5.38441800,0.88198400,1.56324500,3.43549800,0.18213800,0.16683800,1.43000000,540.62427900,26.35746100,12.74350900,0.92263200,0.02688000,27.60007000,1.69433300,0.60813100,0.02973900,4155.99797300,121.08170300,2000.00000000,13.76626400,1.00000000,1.00000000,0.36954600,0.37796300,1.53785000,0.00000000,0.15732200,0.16079600,0.34621000,0.30505000,0.28923000,0.27924200,1.53785000,1100.00000000,0.03542000,0.03542000,0.00000000,1.00000000,0.13681200,0.15809200,0.16849200,0.17990700,0.20389600,0.21470800,0.21350900,12.49216700,5.48498600,4.72786100,7.83493600,7.92599500,9.79181700,8.23751300,0.00000000,0.03542000,14.17838300,8.62231800
22/02/1986,67,8.17383100,4016.09865600,482.20424300,401.60987000,83.03966100,82.85175700,275.74328200,23.97407200,16.59547100,5.42741900,0.88022000,1.56116000,3.41840200,0.17175800,0.23731500,1.43000000,634.62315400,30.69686500,12.74350900,0.92113600,0.02837600,27.57329100,1.69482000,0.73833000,0.04132200,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.36907500,0.37796300,1.56510200,0.12101000,0.14574400,0.14759100,0.31925300,0.28611300,0.27701500,0.26837600,1.56510200,1100.00000000,0.04300100,0.04300100,0.00000000,1.00000000,0.15391600,0.15676100,0.16697300,0.17835700,0.20241200,0.21324200,0.21220500,12.41440600,5.44993700,4.69044000,7.77793000,7.87657700,9.73211800,8.18966600,0.00000000,0.04300100,12.59576700,9.29983300
22/02/1986,67,8.17383100,4016.09865600,482.20424300,401.60987000,83.03966100,82.85175700,275.74328200,23.97407200,16.59547100,5.42741900,0.88022000,1.56116000,3.41840200,0.17175800,0.23731500,1.43000000,634.62315400,30.69686500,12.74350900,0.92113600,0.02837600,27.57329100,1.69482000,0.73833000,0.04132200,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.36907500,0.37796300,1.56510200,0.12101000,0.14574400,0.14759100,0.31925300,0.28611300,0.27701500,0.26837600,1.56510200,1100.00000000,0.04300100,0.04300100,0.00000000,1.00000000,0.15391600,0.15676100,0.16697300,0.17835700,0.20241200,0.21324200,0.21220500,12.41440600,5.44993700,4.69044000,7.77793000,7.87657700,9.73211800,8.18966600,0.00000000,0.04300100,12.59576700,9.29983300
23/02/1986,68,8.19974000,4080.14596300,488.30909200,408.01460000,82.87358200,82.71795500,276.39317400,23.97407200,22.35030900,5.45855500,0.87846000,1.55908500,3.37688800,0.16211500,0.31960900,1.43000000,719.04205500,35.21823800,12.74350900,0.91964800,0.02986300,24.59123600,1.69530600,0.44223100,0.05477800,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.36860500,0.37796300,1.35460200,0.00000000,0.13313500,0.13545200,0.29442200,0.26834400,0.26532900,0.25792100,1.35460200,1100.00000000,0.03113600,0.03113600,0.00000000,1.00000000,0.13360900,0.15531100,0.16557700,0.17692900,0.20102000,0.21183900,0.21095100,12.42322300,5.40892500,4.65580700,7.72474100,7.83006800,9.67485200,8.14356900,0.00000000,0.03113600,14.48277800,6.40473100
23/02/1986,68,8.19974000,4080.14596300,488.30909200,408.01460000,82.87358200,82.71795500,276.39317400,23.97407200,22.35030900,5.45855500,0.87846000,1.55908500,3.37688800,0.16211500,0.31960900,1.43000000,719.04205500,35.21823800,12.74350900,0.91964800,0.02986300,24.59123600,1.69530600,0.44223100,0.05477800,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.36860500,0.37796300,1.35460200,0.00000000,0.13313500,0.13545200,0.29442200,0.26834400,0.26532900,0.25792100,1.35460200,1100.00000000,0.03113600,0.03113600,0.00000000,1.00000000,0.13360900,0.15531100,0.16557700,0.17692900,0.20102000,0.21183900,0.21095100,12.42322300,5.40892500,4.65580700,7.72474100,7.83006800,9.67485200,8.14356900,0.00000000,0.03113600,14.48277800,6.40473100
24/02/1986,69,8.22502500,4132.70921800,493.26908800,413.27092000,82.70783500,82.58737200,275.28599200,23.97407200,28.71381600,5.48772400,0.87670300,1.55706000,3.32385100,0.15332200,0.41060800,1.43000000,716.48425900,39.93343100,12.74350900,0.91819700,0.03131500,23.21131800,1.69578000,0.35054600,0.06947900,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.36814700,0.37796300,1.27100600,0.00000000,0.12149000,0.12429000,0.27154900,0.25166700,0.25414700,0.24786300,1.27100600,1100.00000000,0.02916900,0.02916900,0.00000000,1.00000000,0.13162500,0.15397100,0.16429300,0.17561400,0.19971400,0.21049800,0.20974400,12.43204500,5.37040900,4.62380800,7.67530100,7.78643100,9.62005400,8.09921000,0.00000000,0.02916900,14.99468400,5.25632600
24/02/1986,69,8.22502500,4132.70921800,493.26908800,413.27092000,82.70783500,82.58737200,275.28599200,23.97407200,28.71381600,5.48772400,0.87670300,1.55706000,3.32385100,0.15332200,0.41060800,1.43000000,716.48425900,39.93343100,12.74350900,0.91819700,0.03131500,23.21131800,1.69578000,0.35054600,0.06947900,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.36814700,0.37796300,1.27100600,0.00000000,0.12149000,0.12429000,0.27154900,0.25166700,0.25414700,0.24786300,1.27100600,1100.00000000,0.02916900,0.02916900,0.00000000,1.00000000,0.13162500,0.15397100,0.16429300,0.17561400,0.19971400,0.21049800,0.20974400,12.43204500,5.37040900,4.62380800,7.67530100,7.78643100,9.62005400,8.09921000,0.00000000,0.02916900,14.99468400,5.25632600
25/02/1986,70,8.25315000,4192.29048400,498.91655600,419.22905000,82.54241900,82.44213000,274.19140600,23.97407200,35.76652900,5.51505300,0.87495000,1.55480600,3.25948000,0.14416800,0.51146100,1.43000000,716.48425900,49.91949100,12.74350900,0.91658200,0.03293000,21.91488600,1.69630900,0.42231800,0.08531500,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,0.99252200,0.36763700,0.37796300,1.19288300,0.00000000,0.11072900,0.11402700,0.25047700,0.23601400,0.24344600,0.23819000,1.19288300,1100.00000000,0.02732900,0.02732900,0.00000000,1.00000000,0.12966700,0.15273400,0.16311300,0.17440200,0.19848800,0.20921400,0.20858300,12.44091700,5.33435200,4.59426600,7.62945100,7.74543600,9.56757400,8.05652400,0.00000000,0.02732900,14.10814000,5.95812700
25/02/1986,70,8.25315000,4192.29048400,498.91655600,419.22905000,82.54241900,82.44213000,274.19140600,23.97407200,35.76652900,5.51505300,0.87495000,1.55480600,3.25948000,0.14416800,0.51146100,1.43000000,716.48425900,49.91949100,12.74350900,0.91658200,0.03293000,21.91488600,1.69630900,0.42231800,0.08531500,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,0.99252200,0.36763700,0.37796300,1.19288300,0.00000000,0.11072900,0.11402700,0.25047700,0.23601400,0.24344600,0.23819000,1.19288300,1100.00000000,0.02732900,0.02732900,0.00000000,1.00000000,0.12966700,0.15273400,0.16311300,0.17440200,0.19848800,0.20921400,0.20858300,12.44091700,5.33435200,4.59426600,7.62945100,7.74543600,9.56757400,8.05652400,0.00000000,0.02732900,14.10814000,5.95812700
26/02/1986,71,8.27865300,4256.24518700,505.60179100,425.62452000,82.96389100,82.31042200,274.19140600,23.97407200,42.16200000,5.53444400,0.87941700,1.55276100,3.19512500,0.13646000,0.60291700,1.43000000,716.48425900,58.84567500,12.74350900,0.91511800,0.03439400,20.69636300,1.69678900,0.63577800,0.09905900,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,0.93733500,0.36717300,0.37796300,1.11984300,0.00000000,0.10077600,0.10458900,0.23106500,0.22132000,0.23320600,0.22888700,1.11984300,1100.00000000,0.02560900,0.02560900,0.00000000,1.00000000,0.12773500,0.15158900,0.16202800,0.17328600,0.19733700,0.20798500,0.20746600,12.44987700,5.30061200,4.56699300,7.58697200,7.70679800,9.51720800,8.01543100,0.00621700,0.02560900,10.98186100,6.98202700
26/02/1986,71,8.27865300,4256.24518700,505.60179100,425.62452000,82.96389100,82.31042200,274.19140600,23.97407200,42.16200000,5.53444400,0.87941700,1.55276100,3.19512500,0.13646000,0.60291700,1.43000000,716.48425900,58.84567500,12.74350900,0.91511800,0.03439400,20.69636300,1.69678900,0.63577800,0.09905900,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,0.93733500,0.36717300,0.37796300,1.11984300,0.00000000,0.10077600,0.10458900,0.23106500,0.22132000,0.23320600,0.22888700,1.11984300,1100.00000000,0.02560900,0.02560900,0.00000000,1.00000000,0.12773500,0.15158900,0.16202800,0.17328600,0.19733700,0.20798500,0.20746600,12.44987700,5.30061200,4.56699300,7.58697200,7.70679800,9.51720800,8.01543100,0.00621700,0.02560900,10.98186100,6.98202700
27/02/1986,72,8.30599500,4313.99578200,511.06972100,431.39958000,82.79796300,82.16922100,273.10998400,23.97407200,49.01848200,5.55844400,0.87765800,1.55056800,3.12880800,0.12872900,0.70096400,1.43000000,716.48425900,68.41529500,12.74350900,0.91354800,0.03596400,19.55057700,1.69730400,0.40839700,0.11362700,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,0.88544300,0.36667600,0.37796300,1.05152600,0.00000000,0.09156300,0.09591000,0.21318100,0.20752500,0.22340300,0.21994200,1.05152600,1100.00000000,0.02400000,0.02400000,0.00000000,1.00000000,0.12582900,0.15053000,0.16103000,0.17225800,0.19625600,0.20680800,0.20639300,12.45895700,5.26907600,4.54182700,7.54766600,7.67052800,9.46899200,7.97590900,0.00000000,0.02400000,14.14080200,5.77505900
27/02/1986,72,8.30599500,4313.99578200,511.06972100,431.39958000,82.79796300,82.16922100,273.10998400,23.97407200,49.01848200,5.55844400,0.87765800,1.55056800,3.12880800,0.12872900,0.70096400,1.43000000,716.48425900,68.41529500,12.74350900,0.91354800,0.03596400,19.55057700,1.69730400,0.40839700,0.11362700,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,0.88544300,0.36667600,0.37796300,1.05152600,0.00000000,0.09156300,0.09591000,0.21318100,0.20752500,0.22340300,0.21994200,1.05152600,1100.00000000,0.02400000,0.02400000,0.00000000,1.00000000,0.12582900,0.15053000,0.16103000,0.17225800,0.19625600,0.20680800,0.20639300,12.45895700,5.26907600,4.54182700,7.54766600,7.67052800,9.46899200,7.97590900,0.00000000,0.02400000,14.14080200,5.77505900
28/02/1986,73,8.33157500,4361.19258500,515.49170100,436.11926000,82.63236700,82.03711700,271.41493400,23.97407200,55.43321100,5.58093900,0.87590300,1.54851600,3.06630300,0.12199900,0.79269500,1.43000000,716.48425900,77.36835900,12.74350900,0.91207900,0.03743300,18.47270500,1.69778700,0.32912800,0.12710600,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,0.83662600,0.36621100,0.37796300,0.98759700,0.00000000,0.08303000,0.08792800,0.19670400,0.19457200,0.21402000,0.21134200,0.98759700,1100.00000000,0.02249500,0.02249500,0.00000000,1.00000000,0.12394900,0.14954800,0.16011200,0.17131000,0.19524200,0.20568200,0.20536100,12.46818400,5.23959400,4.51861000,7.51132200,7.63642000,9.42278100,7.93789100,0.00000000,0.02249500,14.33994900,4.71968000
28/02/1986,73,8.33157500,4361.19258500,515.49170100,436.11926000,82.63236700,82.03711700,271.41493400,23.97407200,55.43321100,5.58093900,0.87590300,1.54851600,3.06630300,0.12199900,0.79269500,1.43000000,716.48425900,77.36835900,12.74350900,0.91207900,0.03743300,18.47270500,1.69778700,0.32912800,0.12710600,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,0.83662600,0.36621100,0.37796300,0.98759700,0.00000000,0.08303000,0.08792800,0.19670400,0.19457200,0.21402000,0.21134200,0.98759700,1100.00000000,0.02249500,0.02249500,0.00000000,1.00000000,0.12394900,0.14954800,0.16011200,0.17131000,0.19524200,0.20568200,0.20536100,12.46818400,5.23959400,4.51861000,7.51132200,7.63642000,9.42278100,7.93789100,0.00000000,0.02249500,14.33994900,4.71968000
01/03/1986,74,8.35873800,4408.35449200,519.90234900,440.83545000,82.46710200,81.89683800,269.31944700,23.97407200,62.24488900,5.60202500,0.87415100,1.54633600,2.99666600,0.11531500,0.89010200,1.43000000,716.48425900,86.87544500,12.74350900,0.91051900,0.03899200,17.45830200,1.69830100,0.38442800,0.14119800,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,0.79068400,0.36571700,0.37796300,0.92775000,0.00000000,0.07512000,0.08058600,0.18152300,0.18240900,0.20503600,0.20307500,0.92775000,1100.00000000,0.02108600,0.02108600,0.00000000,1.00000000,0.12209500,0.14863900,0.15926700,0.17043800,0.19428900,0.20460400,0.20436900,12.47758000,5.21200800,4.49718800,7.47772600,7.60423800,9.37845200,7.90131600,0.00000000,0.02108600,12.26808500,4.71619100
01/03/1986,74,8.35873800,4408.35449200,519.90234900,440.83545000,82.46710200,81.89683800,269.31944700,23.97407200,62.24488900,5.60202500,0.87415100,1.54633600,2.99666600,0.11531500,0.89010200,1.43000000,716.48425900,86.87544500,12.74350900,0.91051900,0.03899200,17.45830200,1.69830100,0.38442800,0.14119800,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,0.79068400,0.36571700,0.37796300,0.92775000,0.00000000,0.07512000,0.08058600,0.18152300,0.18240900,0.20503600,0.20307500,0.92775000,1100.00000000,0.02108600,0.02108600,0.00000000,1.00000000,0.12209500,0.14863900,0.15926700,0.17043800,0.19428900,0.20460400,0.20436900,12.47758000,5.21200800,4.49718800,7.47772600,7.60423800,9.37845200,7.90131600,0.00000000,0.02108600,12.26808500,4.71619100
02/03/1986,75,8.38689200,4453.38175600,524.09474700,445.33818000,82.30216800,81.75144400,266.76209600,23.97407200,69.30496600,5.62179200,0.87240300,1.54407600,2.92192400,0.10886400,0.99106100,1.43000000,716.48425900,96.72922400,12.74350900,0.90890300,0.04060900,16.50322800,1.69883500,0.32626900,0.15562300,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,0.74742900,0.36520400,0.37796300,0.87169900,0.00000000,0.06778100,0.07383200,0.16753500,0.17098700,0.19643600,0.19512800,0.87169900,1100.00000000,0.01976700,0.01976700,0.00000000,1.00000000,0.12026700,0.14779500,0.15849100,0.16963300,0.19339400,0.20357200,0.20341500,12.48716500,5.18617600,4.47741900,7.44668300,7.57373700,9.33595700,7.86614100,0.00000000,0.01976700,13.80066600,4.50272600
02/03/1986,75,8.38689200,4453.38175600,524.09474700,445.33818000,82.30216800,81.75144400,266.76209600,23.97407200,69.30496600,5.62179200,0.87240300,1.54407600,2.92192400,0.10886400,0.99106100,1.43000000,716.48425900,96.72922400,12.74350900,0.90890300,0.04060900,16.50322800,1.69883500,0.32626900,0.15562300,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,0.74742900,0.36520400,0.37796300,0.87169900,0.00000000,0.06778100,0.07383200,0.16753500,0.17098700,0.19643600,0.19512800,0.87169900,1100.00000000,0.01976700,0.01976700,0.00000000,1.00000000,0.12026700,0.14779500,0.15849100,0.16963300,0.19339400,0.20357200,0.20341500,12.48716500,5.18617600,4.47741900,7.44668300,7.57373700,9.33595700,7.86614100,0.00000000,0.01976700,13.80066600,4.50272600
03/03/1986,76,8.41454700,4525.06841500,530.95598900,452.50684000,82.13756400,81.60862500,266.99573300,23.97407200,76.23999500,5.66160600,0.87065800,1.54185500,2.86845100,0.10298000,1.09023200,1.43000000,716.48425900,106.40847200,12.74350900,0.90731500,0.04219700,19.43339600,1.69936000,0.59646900,0.16848400,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,0.88013600,0.36470000,0.37796300,1.12556200,0.29904500,0.06822800,0.06769200,0.15464800,0.16026000,0.18820000,0.18749000,1.12556200,1100.00000000,0.03981400,0.03981400,0.00000000,1.00000000,0.17439000,0.14784600,0.15778500,0.16889200,0.19255400,0.20258400,0.20249900,12.25509500,5.21416500,4.45942800,7.41803300,7.54493000,9.29555700,7.83242400,0.00000000,0.03981400,12.01849600,7.16866600
03/03/1986,76,8.41454700,4525.06841500,530.95598900,452.50684000,82.13756400,81.60862500,266.99573300,23.97407200,76.23999500,5.66160600,0.87065800,1.54185500,2.86845100,0.10298000,1.09023200,1.43000000,716.48425900,106.40847200,12.74350900,0.90731500,0.04219700,19.43339600,1.69936000,0.59646900,0.16848400,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,0.88013600,0.36470000,0.37796300,1.12556200,0.29904500,0.06822800,0.06769200,0.15464800,0.16026000,0.18820000,0.18749000,1.12556200,1100.00000000,0.03981400,0.03981400,0.00000000,1.00000000,0.17439000,0.14784600,0.15778500,0.16889200,0.19255400,0.20258400,0.20249900,12.25509500,5.21416500,4.45942800,7.41803300,7.54493000,9.29555700,7.83242400,0.00000000,0.03981400,12.01849600,7.16866600
04/03/1986,77,8.44229600,4574.02190200,535.54375700,457.40219000,81.97328900,81.46531900,264.93241300,23.97407200,83.19866400,5.68412300,0.86891700,1.53962500,2.79694900,0.09749000,1.18974100,1.43000000,716.48425900,116.12071500,12.74350900,0.90572200,0.04379000,15.59260700,1.69988700,0.39510700,0.18189400,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,0.70618700,0.36419300,0.37796300,0.83688500,0.05777500,0.06363300,0.06205700,0.14277200,0.15018400,0.18031400,0.18014900,0.83688500,1100.00000000,0.02251600,0.02251600,0.00000000,1.00000000,0.14664400,0.14731800,0.15713700,0.16820900,0.19176400,0.20163800,0.20161800,12.21197200,5.19990400,4.44287600,7.39158300,7.51773700,9.25667600,7.79995600,0.00000000,0.02251600,12.38994300,4.89534900
04/03/1986,77,8.44229600,4574.02190200,535.54375700,457.40219000,81.97328900,81.46531900,264.93241300,23.97407200,83.19866400,5.68412300,0.86891700,1.53962500,2.79694900,0.09749000,1.18974100,1.43000000,716.48425900,116.12071500,12.74350900,0.90572200,0.04379000,15.59260700,1.69988700,0.39510700,0.18189400,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,0.70618700,0.36419300,0.37796300,0.83688500,0.05777500,0.06363300,0.06205700,0.14277200,0.15018400,0.18031400,0.18014900,0.83688500,1100.00000000,0.02251600,0.02251600,0.00000000,1.00000000,0.14664400,0.14731800,0.15713700,0.16820900,0.19176400,0.20163800,0.20161800,12.21197200,5.19990400,4.44287600,7.39158300,7.51773700,9.25667600,7.79995600,0.00000000,0.02251600,12.38994300,4.89534900
05/03/1986,78,8.46935400,4615.50361400,539.38824700,461.55036000,81.80934200,81.32558500,262.29533700,23.97407200,89.98391200,5.70071500,0.86717900,1.53745000,2.72148900,0.09251300,1.28677000,1.43000000,716.48425900,125.59091200,12.74350900,0.90416800,0.04534300,14.06190900,1.70040300,0.29460000,0.19496000,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,0.63686200,0.36369900,0.37796300,0.73219000,0.00000000,0.05692400,0.05686100,0.13183000,0.14072000,0.17276200,0.17309400,0.73219000,1100.00000000,0.01659200,0.01659200,0.00000000,1.00000000,0.11626000,0.14654600,0.15653900,0.16758000,0.19102300,0.20073100,0.20077100,12.22235500,5.17579400,4.42756300,7.36716000,7.49207500,9.21924900,7.76869200,0.00000000,0.01659200,14.08069700,4.14817100
05/03/1986,78,8.46935400,4615.50361400,539.38824700,461.55036000,81.80934200,81.32558500,262.29533700,23.97407200,89.98391200,5.70071500,0.86717900,1.53745000,2.72148900,0.09251300,1.28677000,1.43000000,716.48425900,125.59091200,12.74350900,0.90416800,0.04534300,14.06190900,1.70040300,0.29460000,0.19496000,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,0.63686200,0.36369900,0.37796300,0.73219000,0.00000000,0.05692400,0.05686100,0.13183000,0.14072000,0.17276200,0.17309400,0.73219000,1100.00000000,0.01659200,0.01659200,0.00000000,1.00000000,0.11626000,0.14654600,0.15653900,0.16758000,0.19102300,0.20073100,0.20077100,12.22235500,5.17579400,4.42756300,7.36716000,7.49207500,9.21924900,7.76869200,0.00000000,0.01659200,14.08069700,4.14817100
06/03/1986,79,8.49727800,4668.39942100,544.36999800,466.83994000,81.64572300,81.18137400,260.58228300,23.97407200,96.98654600,5.73223300,0.86544500,1.53520500,2.65765300,0.08772900,1.38690800,1.43000000,716.48425900,135.36451700,12.74350900,0.90256500,0.04694700,16.06088700,1.70093600,0.43224000,0.20775100,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,0.72739500,0.36318900,0.37796300,0.90908400,0.21557500,0.05597000,0.05212000,0.12174700,0.13182900,0.16552900,0.16631500,0.90908400,1100.00000000,0.03151800,0.03151800,0.00000000,1.00000000,0.16479100,0.14643700,0.15599400,0.16700000,0.19032700,0.19986300,0.19995800,12.05903800,5.18875500,4.41356700,7.34462300,7.46789700,9.18361200,7.73871800,0.00000000,0.03151800,12.23760800,5.28958100
06/03/1986,79,8.49727800,4668.39942100,544.36999800,466.83994000,81.64572300,81.18137400,260.58228300,23.97407200,96.98654600,5.73223300,0.86544500,1.53520500,2.65765300,0.08772900,1.38690800,1.43000000,716.48425900,135.36451700,12.74350900,0.90256500,0.04694700,16.06088700,1.70093600,0.43224000,0.20775100,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,0.72739500,0.36318900,0.37796300,0.90908400,0.21557500,0.05597000,0.05212000,0.12174700,0.13182900,0.16552900,0.16631500,0.90908400,1100.00000000,0.03151800,0.03151800,0.00000000,1.00000000,0.16479100,0.14643700,0.15599400,0.16700000,0.19032700,0.19986300,0.19995800,12.05903800,5.18875500,4.41356700,7.34462300,7.46789700,9.18361200,7.73871800,0.00000000,0.03151800,12.23760800,5.28958100
07/03/1986,80,8.52042000,4724.37737900,549.68499200,472.43774000,81.48243200,81.06186400,260.37688900,23.97407200,102.78973600,5.75204500,0.86371400,1.53334400,2.59816300,0.08404600,1.46989300,1.43000000,716.48425900,143.46405400,12.74350900,0.90123600,0.04827500,13.43570200,1.70137800,0.67918700,0.21757300,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,0.60850100,0.36276600,0.37796300,0.71529500,0.06075200,0.05244100,0.04776700,0.11245500,0.12347700,0.15860200,0.15980000,0.71529500,1100.00000000,0.01981200,0.01981200,0.00000000,1.00000000,0.14698700,0.14603100,0.15549300,0.16646600,0.18967200,0.19903200,0.19917600,12.01285100,5.17890700,4.40067600,7.32381100,7.44510600,9.14923800,7.70984600,0.00000000,0.01981200,8.24190300,5.59779600
07/03/1986,80,8.52042000,4724.37737900,549.68499200,472.43774000,81.48243200,81.06186400,260.37688900,23.97407200,102.78973600,5.75204500,0.86371400,1.53334400,2.59816300,0.08404600,1.46989300,1.43000000,716.48425900,143.46405400,12.74350900,0.90123600,0.04827500,13.43570200,1.70137800,0.67918700,0.21757300,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,0.60850100,0.36276600,0.37796300,0.71529500,0.06075200,0.05244100,0.04776700,0.11245500,0.12347700,0.15860200,0.15980000,0.71529500,1100.00000000,0.01981200,0.01981200,0.00000000,1.00000000,0.14698700,0.14603100,0.15549300,0.16646600,0.18967200,0.19903200,0.19917600,12.01285100,5.17890700,4.40067600,7.32381100,7.44510600,9.14923800,7.70984600,0.00000000,0.01981200,8.24190300,5.59779600
08/03/1986,81,8.54614800,4759.27712700,552.85997500,475.92771000,81.31946700,80.90983600,257.41494500,23.97407200,109.24165400,5.76810800,0.86198600,1.53097500,2.52581900,0.08019000,1.56215600,1.43000000,716.48425900,152.46902200,12.74350900,0.89954600,0.04996600,12.32879600,1.70194200,0.27940800,0.22953400,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,0.55836900,0.36222700,0.37796300,0.64225300,0.02464300,0.04881100,0.04376700,0.10389300,0.11563100,0.15196700,0.15354100,0.64225300,1100.00000000,0.01606300,0.01606300,0.00000000,1.00000000,0.14283400,0.14561300,0.15503300,0.16597400,0.18905800,0.19823600,0.19842500,11.99471500,5.16672000,4.38879100,7.30459400,7.42362700,9.11626700,7.68208900,0.00000000,0.01606300,12.49062200,3.48997500
08/03/1986,81,8.54614800,4759.27712700,552.85997500,475.92771000,81.31946700,80.90983600,257.41494500,23.97407200,109.24165400,5.76810800,0.86198600,1.53097500,2.52581900,0.08019000,1.56215600,1.43000000,716.48425900,152.46902200,12.74350900,0.89954600,0.04996600,12.32879600,1.70194200,0.27940800,0.22953400,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,0.55836900,0.36222700,0.37796300,0.64225300,0.02464300,0.04881100,0.04376700,0.10389300,0.11563100,0.15196700,0.15354100,0.64225300,1100.00000000,0.01606300,0.01606300,0.00000000,1.00000000,0.14283400,0.14561300,0.15503300,0.16597400,0.18905800,0.19823600,0.19842500,11.99471500,5.16672000,4.38879100,7.30459400,7.42362700,9.11626700,7.68208900,0.00000000,0.01606300,12.49062200,3.48997500
09/03/1986,82,8.57483400,4888.19370600,565.32911500,488.81937000,81.15682800,80.64995800,263.11321500,23.97407200,116.43504300,5.83834700,0.86026200,1.52692400,2.49721100,0.07617200,1.66502100,1.43000000,716.48425900,162.50886400,12.74350900,0.89665700,0.05285500,31.78157800,1.70290800,0.96688500,0.23819600,4038.99421300,238.08546300,2000.00000000,14.54342700,1.00000000,1.00000000,0.36130500,0.37796300,2.21330200,0.83316700,0.79628900,0.08613100,0.09631800,0.10825900,0.14561100,0.14752700,2.21330200,1100.00000000,0.07023900,0.07023900,0.00000000,1.00000000,0.23581400,0.23157300,0.15990500,0.16553800,0.18848000,0.19747300,0.19770300,8.51865700,7.91914800,4.56376800,7.28767900,7.40343500,9.08528600,7.65563200,0.00000000,0.07023900,13.33319200,12.89165800
