ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
10/10/1985,52,6.00000000,6927.47256400,917.18369600,692.74726000,235.37306600,238.67671000,368.37425100,74.75966900,0.00000000,13.23549200,1.95657800,5.72160800,6.79825800,0.50717200,0.00000000,0.00000000,0.00000000,0.00000000,16.82637000,3.53176600,0.15957000,150.07830400,1.62004200,1.00000000,0.00000000,5045.37949000,227.95713800,1229.33984400,20.40381800,1.00000000,1.00000000,0.82896400,0.84208000,11.23893600,1.36476900,1.32473000,1.17039800,0.82464800,0.88477800,0.77186600,0.74019000,0.56362200,0.40027800,-0.00000000,8.04528000,1713.00000000,0.59171100,0.13398600,0.45772500,0.14392900,0.28682000,0.30397900,0.31119700,0.32050200,0.32710200,0.32471000,0.29061700,0.31092800,0.34570200,0.36106300,5.09495900,9.78204200,12.69005100,12.26405000,9.12274600,4.75166700,1.96609300,0.81277500,0.89470300,0.34055900,4.11111700,0.59171100
10/10/1985,52,6.00000000,6927.47256400,917.18369600,692.74726000,235.37306600,238.67671000,368.37425100,74.75966900,0.00000000,13.23549200,1.95657800,5.72160800,6.79825800,0.50717200,0.00000000,0.00000000,0.00000000,0.00000000,16.82637000,3.53176600,0.15957000,150.07830400,1.62004200,1.00000000,0.00000000,5045.37949000,227.95713800,1229.33984400,20.40381800,1.00000000,1.00000000,0.82896400,0.84208000,11.23893600,1.36476900,1.32473000,1.17039800,0.82464800,0.88477800,0.77186600,0.74019000,0.56362200,0.40027800,-0.00000000,8.04528000,1713.00000000,0.59171100,0.13398600,0.45772500,0.14392900,0.28682000,0.30397900,0.31119700,0.32050200,0.32710200,0.32471000,0.29061700,0.31092800,0.34570200,0.36106300,5.09495900,9.78204200,12.69005100,12.26405000,9.12274600,4.75166700,1.96609300,0.81277500,0.89470300,0.34055900,4.11111700,0.59171100
11/10/1985,53,6.34807700,7253.57074400,959.35161200,725.35707000,245.66356000,237.94431400,395.44040000,80.30333800,0.00000000,13.75082500,2.05203400,5.70730200,7.26853000,0.55223300,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.52092800,0.17040700,140.27249100,1.62096500,1.00000000,0.00000000,5029.89739900,243.43922900,1315.62231400,21.19661300,1.00000000,1.00000000,0.82803500,0.84208000,10.51533100,1.16986600,1.23342200,1.11071400,0.80584500,0.86439500,0.74371200,0.74845600,0.56165200,0.57307800,-0.00000000,7.81114000,1746.00000000,0.61470200,0.11982200,0.49488000,0.15230200,0.26969400,0.29402300,0.30227800,0.31503000,0.32120800,0.31847400,0.28948700,0.30963200,0.34373700,0.35999400,5.08605400,8.76967300,11.22624800,10.96281100,8.17655100,4.28362700,1.88450200,0.77748100,0.84054200,0.34299000,4.03605900,0.61470200
11/10/1985,53,6.34807700,7253.57074400,959.35161200,725.35707000,245.66356000,237.94431400,395.44040000,80.30333800,0.00000000,13.75082500,2.05203400,5.70730200,7.26853000,0.55223300,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.52092800,0.17040700,140.27249100,1.62096500,1.00000000,0.00000000,5029.89739900,243.43922900,1315.62231400,21.19661300,1.00000000,1.00000000,0.82803500,0.84208000,10.51533100,1.16986600,1.23342200,1.11071400,0.80584500,0.86439500,0.74371200,0.74845600,0.56165200,0.57307800,-0.00000000,7.81114000,1746.00000000,0.61470200,0.11982200,0.49488000,0.15230200,0.26969400,0.29402300,0.30227800,0.31503000,0.32120800,0.31847400,0.28948700,0.30963200,0.34373700,0.35999400,5.08605400,8.76967300,11.22624800,10.96281100,8.17655100,4.28362700,1.88450200,0.77748100,0.84054200,0.34299000,4.03605900,0.61470200
12/10/1985,54,6.54598800,7540.68561200,996.06466400,754.06856000,254.64702400,236.96241600,419.27093400,85.18429100,0.00000000,14.13218000,2.23588400,5.68810900,7.56357400,0.63854500,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.50639900,0.18493700,139.76776900,1.62220800,1.00000000,0.00000000,5009.14108000,264.19554700,1412.28710900,19.98905100,1.00000000,1.00000000,0.82678100,0.84208000,10.92287600,1.46664000,1.38982500,1.15993600,0.79091700,0.83638100,0.71887800,0.75318100,0.56005200,0.77681700,-0.00000000,8.45262700,1779.00000000,0.56931000,0.11489100,0.45441900,0.28808200,0.28551500,0.30051200,0.30219500,0.30989900,0.31449200,0.31262100,0.28804300,0.30828800,0.34116700,0.35890300,4.60691100,7.91369500,10.15167200,9.85119800,7.34531400,3.88529300,1.80032600,0.74515500,0.78163300,0.34559100,1.97620800,0.56931000
12/10/1985,54,6.54598800,7540.68561200,996.06466400,754.06856000,254.64702400,236.96241600,419.27093400,85.18429100,0.00000000,14.13218000,2.23588400,5.68810900,7.56357400,0.63854500,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.50639900,0.18493700,139.76776900,1.62220800,1.00000000,0.00000000,5009.14108000,264.19554700,1412.28710900,19.98905100,1.00000000,1.00000000,0.82678100,0.84208000,10.92287600,1.46664000,1.38982500,1.15993600,0.79091700,0.83638100,0.71887800,0.75318100,0.56005200,0.77681700,-0.00000000,8.45262700,1779.00000000,0.56931000,0.11489100,0.45441900,0.28808200,0.28551500,0.30051200,0.30219500,0.30989900,0.31449200,0.31262100,0.28804300,0.30828800,0.34116700,0.35890300,4.60691100,7.91369500,10.15167200,9.85119800,7.34531400,3.88529300,1.80032600,0.74515500,0.78163300,0.34559100,1.97620800,0.56931000
13/10/1985,55,6.75121500,7788.83282500,1027.38557600,778.88328000,262.32658800,235.78904300,439.86715300,89.40279300,0.00000000,14.27231900,2.53319700,5.66515200,7.56357400,0.77868400,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.48903600,0.20230000,136.32134600,1.62370100,1.00000000,0.00000000,4984.33717800,288.99944900,1497.39624000,20.72792700,1.00000000,1.00000000,0.82527100,0.84208000,10.99147600,1.13198000,1.07507400,0.88495600,0.57687800,0.59156200,0.50563500,0.54768600,0.40474200,0.73087300,-0.00000000,6.44938500,1812.00000000,0.44192400,0.07818800,0.36373600,0.54852400,0.28963100,0.30462300,0.30464700,0.30808400,0.31007100,0.30844000,0.28706600,0.30739200,0.33886100,0.35775900,4.29749400,7.17239900,9.32953500,9.07444700,6.74715900,3.59389300,1.73225900,0.72047800,0.72887600,0.34829700,0.80566000,0.44192400
13/10/1985,55,6.75121500,7788.83282500,1027.38557600,778.88328000,262.32658800,235.78904300,439.86715300,89.40279300,0.00000000,14.27231900,2.53319700,5.66515200,7.56357400,0.77868400,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.48903600,0.20230000,136.32134600,1.62370100,1.00000000,0.00000000,4984.33717800,288.99944900,1497.39624000,20.72792700,1.00000000,1.00000000,0.82527100,0.84208000,10.99147600,1.13198000,1.07507400,0.88495600,0.57687800,0.59156200,0.50563500,0.54768600,0.40474200,0.73087300,-0.00000000,6.44938500,1812.00000000,0.44192400,0.07818800,0.36373600,0.54852400,0.28963100,0.30462300,0.30464700,0.30808400,0.31007100,0.30844000,0.28706600,0.30739200,0.33886100,0.35775900,4.29749400,7.17239900,9.32953500,9.07444700,6.74715900,3.59389300,1.73225900,0.72047800,0.72887600,0.34829700,0.80566000,0.44192400
14/10/1985,56,6.95870300,8026.38097300,1057.26852800,802.63810000,269.64102300,234.60274400,459.58364900,93.44111200,0.00000000,14.36087100,2.71609800,5.64191600,7.56357400,0.86723600,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.47148200,0.21985400,129.01683400,1.62521800,1.00000000,0.00000000,4959.26004100,314.07658600,1570.95410200,20.95626200,1.00000000,1.00000000,0.82373000,0.84208000,10.51129000,0.98186000,0.94792700,0.80893500,0.53225600,0.54429700,0.46282800,0.51591100,0.37935100,0.80543300,0.00139400,5.98019100,1845.00000000,0.27651900,0.06675200,0.20976700,0.56863400,0.27933200,0.29624500,0.29939700,0.30441300,0.30609700,0.30470700,0.28606400,0.30651800,0.33638800,0.35658600,4.47837800,6.72629800,8.72382400,8.56486100,6.38393600,3.41931800,1.69359800,0.70737600,0.69551700,0.34990300,0.48628600,0.27651900
14/10/1985,56,6.95870300,8026.38097300,1057.26852800,802.63810000,269.64102300,234.60274400,459.58364900,93.44111200,0.00000000,14.36087100,2.71609800,5.64191600,7.56357400,0.86723600,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.47148200,0.21985400,129.01683400,1.62521800,1.00000000,0.00000000,4959.26004100,314.07658600,1570.95410200,20.95626200,1.00000000,1.00000000,0.82373000,0.84208000,10.51129000,0.98186000,0.94792700,0.80893500,0.53225600,0.54429700,0.46282800,0.51591100,0.37935100,0.80543300,0.00139400,5.98019100,1845.00000000,0.27651900,0.06675200,0.20976700,0.56863400,0.27933200,0.29624500,0.29939700,0.30441300,0.30609700,0.30470700,0.28606400,0.30651800,0.33638800,0.35658600,4.47837800,6.72629800,8.72382400,8.56486100,6.38393600,3.41931800,1.69359800,0.70737600,0.69551700,0.34990300,0.48628600,0.27651900
15/10/1985,57,7.00000000,8338.83956000,1086.84560500,833.88396000,269.10174100,233.47324400,490.82950800,93.44111200,0.00000000,14.41025100,2.81512000,5.61976700,7.56357400,0.91661600,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.45476900,0.23656700,130.48039600,1.62667000,1.00000000,0.00000000,4935.38358200,337.95304500,1641.37011700,19.95288900,1.00000000,1.00000000,0.82225100,0.84208000,10.83739300,1.61545700,1.57658900,1.29531000,0.80949800,0.78030200,0.65697700,0.75053800,0.54928300,1.15969300,0.04551600,9.23916300,1878.00000000,0.15383500,0.09839700,0.05543800,0.73509400,0.28450300,0.30222900,0.30265600,0.30373100,0.30107200,0.29983900,0.28418000,0.30501500,0.33281400,0.35517100,4.30887200,6.52852600,8.60397700,8.47181900,6.23294900,3.34799600,1.68746800,0.70701700,0.68641300,0.35134500,0.20927200,0.15383500
15/10/1985,57,7.00000000,8338.83956000,1086.84560500,833.88396000,269.10174100,233.47324400,490.82950800,93.44111200,0.00000000,14.41025100,2.81512000,5.61976700,7.56357400,0.91661600,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.45476900,0.23656700,130.48039600,1.62667000,1.00000000,0.00000000,4935.38358200,337.95304500,1641.37011700,19.95288900,1.00000000,1.00000000,0.82225100,0.84208000,10.83739300,1.61545700,1.57658900,1.29531000,0.80949800,0.78030200,0.65697700,0.75053800,0.54928300,1.15969300,0.04551600,9.23916300,1878.00000000,0.15383500,0.09839700,0.05543800,0.73509400,0.28450300,0.30222900,0.30265600,0.30373100,0.30107200,0.29983900,0.28418000,0.30501500,0.33281400,0.35517100,4.30887200,6.52852600,8.60397700,8.47181900,6.23294900,3.34799600,1.68746800,0.70701700,0.68641300,0.35134500,0.20927200,0.15383500
16/10/1985,58,7.21141300,8682.78760600,1119.56108200,868.27876000,268.56353800,232.33212000,525.22431200,93.44111200,0.00000000,14.46238300,2.84684800,5.59736500,7.59791000,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.43788300,0.25345300,152.46596900,1.62814300,1.00000000,0.00000000,4911.26139400,362.07523400,1752.96252400,20.15823800,1.00000000,1.00000000,0.82074400,0.84208000,12.75132000,1.45031300,1.42467000,1.26056200,0.88817600,0.95293900,0.86042100,1.32137000,0.55791700,0.98588100,0.12884200,9.83109200,1911.00000000,0.08948900,0.08948900,0.00000000,1.00000000,0.28483800,0.30316100,0.31059600,0.32007900,0.32664700,0.32726400,0.31700700,0.30829200,0.32999400,0.35329700,3.01610000,5.05929900,7.40623700,8.45688500,7.37618800,4.70363800,2.82349900,0.75402800,0.68770300,0.35378500,0.05515300,0.08948900
16/10/1985,58,7.21141300,8682.78760600,1119.56108200,868.27876000,268.56353800,232.33212000,525.22431200,93.44111200,0.00000000,14.46238300,2.84684800,5.59736500,7.59791000,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.43788300,0.25345300,152.46596900,1.62814300,1.00000000,0.00000000,4911.26139400,362.07523400,1752.96252400,20.15823800,1.00000000,1.00000000,0.82074400,0.84208000,12.75132000,1.45031300,1.42467000,1.26056200,0.88817600,0.95293900,0.86042100,1.32137000,0.55791700,0.98588100,0.12884200,9.83109200,1911.00000000,0.08948900,0.08948900,0.00000000,1.00000000,0.28483800,0.30316100,0.31059600,0.32007900,0.32664700,0.32726400,0.31700700,0.30829200,0.32999400,0.35329700,3.01610000,5.05929900,7.40623700,8.45688500,7.37618800,4.70363800,2.82349900,0.75402800,0.68770300,0.35378500,0.05515300,0.08948900
17/10/1985,59,7.32511800,9013.37299600,1150.98826200,901.33730000,268.02641100,231.23788900,558.28285100,93.44111200,0.00000000,14.56089000,2.84115500,5.57586000,7.69641700,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.42169100,0.26964400,140.73069000,1.62956300,1.00000000,0.00000000,4888.13047400,385.20615300,1875.80114700,19.32986200,1.00000000,1.00000000,0.81928700,0.84208000,11.79719800,1.37838000,1.49049400,1.35038800,0.97939300,1.04861800,0.93702400,1.46471100,0.62860200,1.09706600,0.30589600,10.68057300,1944.00000000,0.09850700,0.09850700,0.00000000,1.00000000,0.26539300,0.29152600,0.30043500,0.31362000,0.31953000,0.32000200,0.31252800,0.30683500,0.32683300,0.35057800,3.41518300,4.99394600,7.21701000,8.32612400,7.24184800,4.62088800,2.81055600,0.76095200,0.68827200,0.35575900,0.00000000,0.09850700
17/10/1985,59,7.32511800,9013.37299600,1150.98826200,901.33730000,268.02641100,231.23788900,558.28285100,93.44111200,0.00000000,14.56089000,2.84115500,5.57586000,7.69641700,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.42169100,0.26964400,140.73069000,1.62956300,1.00000000,0.00000000,4888.13047400,385.20615300,1875.80114700,19.32986200,1.00000000,1.00000000,0.81928700,0.84208000,11.79719800,1.37838000,1.49049400,1.35038800,0.97939300,1.04861800,0.93702400,1.46471100,0.62860200,1.09706600,0.30589600,10.68057300,1944.00000000,0.09850700,0.09850700,0.00000000,1.00000000,0.26539300,0.29152600,0.30043500,0.31362000,0.31953000,0.32000200,0.31252800,0.30683500,0.32683300,0.35057800,3.41518300,4.99394600,7.21701000,8.32612400,7.24184800,4.62088800,2.81055600,0.76095200,0.68827200,0.35575900,0.00000000,0.09850700
18/10/1985,60,7.43880600,9359.89565600,1184.01040900,935.98957000,267.49035800,230.14382200,592.93511700,93.44111200,0.00000000,14.66226400,2.83547200,5.55433600,7.79779000,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.40550200,0.28583400,138.56684500,1.63098900,1.00000000,0.00000000,4865.00303300,408.33359400,1993.86731000,19.32695600,1.00000000,1.00000000,0.81781800,0.84208000,12.05324200,1.73480100,1.68020500,1.39411400,0.93647700,0.99141200,0.88466200,1.40018800,0.60939800,1.05548400,0.51565000,11.20239100,1977.00000000,0.10137400,0.10137400,0.00000000,1.00000000,0.28213300,0.29923300,0.30070600,0.30772400,0.31228300,0.31342300,0.30810500,0.30528900,0.32380100,0.34690400,3.47594100,5.03954200,7.20417600,8.20889900,7.10187800,4.54550900,2.79260500,0.76726300,0.68930400,0.35679800,0.00000000,0.10137400
18/10/1985,60,7.43880600,9359.89565600,1184.01040900,935.98957000,267.49035800,230.14382200,592.93511700,93.44111200,0.00000000,14.66226400,2.83547200,5.55433600,7.79779000,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.40550200,0.28583400,138.56684500,1.63098900,1.00000000,0.00000000,4865.00303300,408.33359400,1993.86731000,19.32695600,1.00000000,1.00000000,0.81781800,0.84208000,12.05324200,1.73480100,1.68020500,1.39411400,0.93647700,0.99141200,0.88466200,1.40018800,0.60939800,1.05548400,0.51565000,11.20239100,1977.00000000,0.10137400,0.10137400,0.00000000,1.00000000,0.28213300,0.29923300,0.30070600,0.30772400,0.31228300,0.31342300,0.30810500,0.30528900,0.32380100,0.34690400,3.47594100,5.03954200,7.20417600,8.20889900,7.10187800,4.54550900,2.79260500,0.76726300,0.68930400,0.35679800,0.00000000,0.10137400
19/10/1985,61,7.54661900,9685.56104800,1215.00443700,968.55610000,266.95537700,229.10629100,625.50165600,93.44111200,0.00000000,14.76899000,2.82980100,5.53390200,7.90451700,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.39014900,0.30118600,133.02424200,1.63234700,0.90526500,0.00000000,4843.07070600,430.26592100,2000.00000000,18.32823200,1.00000000,1.00000000,0.81641400,0.84208000,11.92708600,1.86908000,1.84069400,1.51008100,0.96731700,0.98663700,0.87578000,1.39845900,0.61567800,1.06137500,0.80198400,11.92708500,2000.00000000,0.10672700,0.10672700,0.00000000,1.00000000,0.28137700,0.29998900,0.30060500,0.30416100,0.30564200,0.30714300,0.30360800,0.30360100,0.32068600,0.34195500,3.54110500,4.97564200,7.15263100,8.14459900,6.97523800,4.47314400,2.77052400,0.77289200,0.69033000,0.35636100,0.00000000,0.10672700
19/10/1985,61,7.54661900,9685.56104800,1215.00443700,968.55610000,266.95537700,229.10629100,625.50165600,93.44111200,0.00000000,14.76899000,2.82980100,5.53390200,7.90451700,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.39014900,0.30118600,133.02424200,1.63234700,0.90526500,0.00000000,4843.07070600,430.26592100,2000.00000000,18.32823200,1.00000000,1.00000000,0.81641400,0.84208000,11.92708600,1.86908000,1.84069400,1.51008100,0.96731700,0.98663700,0.87578000,1.39845900,0.61567800,1.06137500,0.80198400,11.92708500,2000.00000000,0.10672700,0.10672700,0.00000000,1.00000000,0.28137700,0.29998900,0.30060500,0.30416100,0.30564200,0.30714300,0.30360800,0.30360100,0.32068600,0.34195500,3.54110500,4.97564200,7.15263100,8.14459900,6.97523800,4.47314400,2.77052400,0.77289200,0.69033000,0.35636100,0.00000000,0.10672700
20/10/1985,62,7.65765100,10026.04645900,1247.29436500,1002.60465000,266.42146600,227.88159000,659.55019700,93.44111200,0.00000000,14.87312400,2.82414200,5.50975600,8.00865100,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.37202700,0.31930800,127.24564400,1.63396000,0.94796100,0.00000000,4817.18177600,456.15485200,2000.00000000,18.87544300,1.00000000,1.00000000,0.81474300,0.84208000,11.71780600,1.86407100,1.84613500,1.52025100,0.94847800,0.91289600,0.80255400,1.28950600,0.57275800,0.98419900,0.97695800,11.71780600,2000.00000000,0.10413300,0.10413300,0.00000000,1.00000000,0.28113200,0.30025500,0.30121500,0.30271700,0.29998900,0.30152900,0.29943100,0.30195600,0.31772800,0.33634000,3.57196000,4.89792200,7.09016200,8.12709700,6.87221700,4.40973800,2.74904900,0.77815700,0.69182100,0.35512000,0.00000000,0.10413300
20/10/1985,62,7.65765100,10026.04645900,1247.29436500,1002.60465000,266.42146600,227.88159000,659.55019700,93.44111200,0.00000000,14.87312400,2.82414200,5.50975600,8.00865100,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.37202700,0.31930800,127.24564400,1.63396000,0.94796100,0.00000000,4817.18177600,456.15485200,2000.00000000,18.87544300,1.00000000,1.00000000,0.81474300,0.84208000,11.71780600,1.86407100,1.84613500,1.52025100,0.94847800,0.91289600,0.80255400,1.28950600,0.57275800,0.98419900,0.97695800,11.71780600,2000.00000000,0.10413300,0.10413300,0.00000000,1.00000000,0.28113200,0.30025500,0.30121500,0.30271700,0.29998900,0.30152900,0.29943100,0.30195600,0.31772800,0.33634000,3.57196000,4.89792200,7.09016200,8.12709700,6.87221700,4.40973800,2.74904900,0.77815700,0.69182100,0.35512000,0.00000000,0.10413300
21/10/1985,63,7.76747500,10345.25559400,1277.08626600,1034.52556000,265.88862400,226.28542000,691.47111100,93.44111200,0.00000000,14.97472500,2.81849300,5.47825000,8.11025200,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.34840800,0.34292700,121.68900700,1.63607600,0.81031900,0.00000000,4783.44039200,489.89623500,2000.00000000,18.67009300,1.00000000,1.00000000,0.81254300,0.84208000,11.27253600,1.85211100,1.84498300,1.52525700,0.94021200,0.84942800,0.73670100,1.18876800,0.53141100,0.91064400,0.89302100,11.27253600,2000.00000000,0.10160100,0.10160100,0.00000000,1.00000000,0.28054800,0.30019900,0.30151500,0.30208300,0.29512300,0.29648000,0.29556900,0.30037100,0.31490800,0.33134900,3.59366900,4.82497500,7.01334300,8.12516400,6.78803500,4.35416600,2.72893300,0.78323200,0.69370300,0.35447500,0.00000000,0.10160100
21/10/1985,63,7.76747500,10345.25559400,1277.08626600,1034.52556000,265.88862400,226.28542000,691.47111100,93.44111200,0.00000000,14.97472500,2.81849300,5.47825000,8.11025200,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.34840800,0.34292700,121.68900700,1.63607600,0.81031900,0.00000000,4783.44039200,489.89623500,2000.00000000,18.67009300,1.00000000,1.00000000,0.81254300,0.84208000,11.27253600,1.85211100,1.84498300,1.52525700,0.94021200,0.84942800,0.73670100,1.18876800,0.53141100,0.91064400,0.89302100,11.27253600,2000.00000000,0.10160100,0.10160100,0.00000000,1.00000000,0.28054800,0.30019900,0.30151500,0.30208300,0.29512300,0.29648000,0.29556900,0.30037100,0.31490800,0.33134900,3.59366900,4.82497500,7.01334300,8.12516400,6.78803500,4.35416600,2.72893300,0.78323200,0.69370300,0.35447500,0.00000000,0.10160100
22/10/1985,64,7.88382200,10666.46751600,1306.98470300,1066.64675000,265.35684600,224.59444200,723.59230300,93.44111200,0.00000000,15.04981200,2.81285600,5.44481900,8.18533900,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.32338600,0.36794900,151.70526100,1.63833500,1.00000000,0.00000000,4747.69485800,525.64177000,2000.00000000,19.77904900,1.00000000,1.00000000,0.81018300,0.84208000,13.70897200,1.34132300,1.31327000,1.16153600,0.81840400,0.87807900,0.79282900,1.29580600,0.94777400,0.61057700,0.57952800,9.73912700,2000.00000000,0.07508700,0.07508700,0.00000000,1.00000000,0.28595100,0.30394400,0.31125600,0.32054400,0.32714600,0.32771400,0.32168100,0.33242800,0.31377600,0.32808700,2.35711400,3.59797000,5.60272000,7.38131700,7.52073900,5.79806200,4.50929800,1.28086100,0.70056500,0.35574300,0.00000000,0.07508700
22/10/1985,64,7.88382200,10666.46751600,1306.98470300,1066.64675000,265.35684600,224.59444200,723.59230300,93.44111200,0.00000000,15.04981200,2.81285600,5.44481900,8.18533900,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.32338600,0.36794900,151.70526100,1.63833500,1.00000000,0.00000000,4747.69485800,525.64177000,2000.00000000,19.77904900,1.00000000,1.00000000,0.81018300,0.84208000,13.70897200,1.34132300,1.31327000,1.16153600,0.81840400,0.87807900,0.79282900,1.29580600,0.94777400,0.61057700,0.57952800,9.73912700,2000.00000000,0.07508700,0.07508700,0.00000000,1.00000000,0.28595100,0.30394400,0.31125600,0.32054400,0.32714600,0.32771400,0.32168100,0.33242800,0.31377600,0.32808700,2.35711400,3.59797000,5.60272000,7.38131700,7.52073900,5.79806200,4.50929800,1.28086100,0.70056500,0.35574300,0.00000000,0.07508700
23/10/1985,65,7.99751700,11022.05280900,1340.36009200,1102.20528000,264.82613300,222.94201500,759.15083200,93.44111200,0.00000000,15.14158800,2.80723100,5.41209400,8.27711500,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.29893500,0.39240100,139.85020800,1.64055800,1.00000000,0.00000000,4712.76426200,560.57236500,2000.00000000,19.32811900,1.00000000,1.00000000,0.80784800,0.84208000,12.54597200,1.39186600,1.51862200,1.36986500,0.99417300,1.07227200,0.97107700,1.55027400,1.16586000,0.75948900,0.70091100,11.49441000,2000.00000000,0.09177600,0.09177600,0.00000000,1.00000000,0.26512100,0.29196200,0.30054700,0.31379900,0.32038200,0.32185300,0.31533700,0.32913500,0.31200900,0.32431000,2.76394700,3.58512400,5.46395400,7.26137600,7.39080900,5.71582300,4.43234300,1.28881900,0.70578500,0.35636100,0.00000000,0.09177600
23/10/1985,65,7.99751700,11022.05280900,1340.36009200,1102.20528000,264.82613300,222.94201500,759.15083200,93.44111200,0.00000000,15.14158800,2.80723100,5.41209400,8.27711500,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.29893500,0.39240100,139.85020800,1.64055800,1.00000000,0.00000000,4712.76426200,560.57236500,2000.00000000,19.32811900,1.00000000,1.00000000,0.80784800,0.84208000,12.54597200,1.39186600,1.51862200,1.36986500,0.99417300,1.07227200,0.97107700,1.55027400,1.16586000,0.75948900,0.70091100,11.49441000,2000.00000000,0.09177600,0.09177600,0.00000000,1.00000000,0.26512100,0.29196200,0.30054700,0.31379900,0.32038200,0.32185300,0.31533700,0.32913500,0.31200900,0.32431000,2.76394700,3.58512400,5.46395400,7.26137600,7.39080900,5.71582300,4.43234300,1.28881900,0.70578500,0.35636100,0.00000000,0.09177600
24/10/1985,66,8.00000000,11375.64677200,1373.46359600,1137.56468000,264.29648000,221.21577500,794.51022900,93.44111200,0.00000000,15.22169500,2.80161600,5.37785200,8.35722200,0.93441100,0.00000000,0.00000000,719.15488200,0.00000000,17.26866600,3.27339100,0.41794400,136.79361300,1.64289900,1.00000000,0.00000000,4676.27333900,597.06328800,2000.00000000,20.19149400,1.00000000,1.00000000,0.80537800,0.84208000,12.46678000,1.50052200,1.45199800,1.20679400,0.81323400,0.86690500,0.78245800,1.27516500,0.93547800,0.62944000,0.56789400,10.02988900,2000.00000000,0.08010600,0.08010600,0.00000000,1.00000000,0.28361300,0.30058600,0.30195500,0.30881300,0.31401500,0.31583100,0.31179000,0.32533000,0.31050100,0.32127700,2.91398500,3.69462200,5.48353100,7.18735700,7.26867300,5.62739500,4.40346800,1.28280600,0.71131100,0.35775100,0.00000000,0.08010600
24/10/1985,66,8.00000000,11375.64677200,1373.46359600,1137.56468000,264.29648000,221.21577500,794.51022900,93.44111200,0.00000000,15.22169500,2.80161600,5.37785200,8.35722200,0.93441100,0.00000000,0.00000000,719.15488200,0.00000000,17.26866600,3.27339100,0.41794400,136.79361300,1.64289900,1.00000000,0.00000000,4676.27333900,597.06328800,2000.00000000,20.19149400,1.00000000,1.00000000,0.80537800,0.84208000,12.46678000,1.50052200,1.45199800,1.20679400,0.81323400,0.86690500,0.78245800,1.27516500,0.93547800,0.62944000,0.56789400,10.02988900,2000.00000000,0.08010600,0.08010600,0.00000000,1.00000000,0.28361300,0.30058600,0.30195500,0.30881300,0.31401500,0.31583100,0.31179000,0.32533000,0.31050100,0.32127700,2.91398500,3.69462200,5.48353100,7.18735700,7.26867300,5.62739500,4.40346800,1.28280600,0.71131100,0.35775100,0.00000000,0.08010600
