ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
30/09/1985,42,5.70358900,3876.71513200,520.65201500,387.67151000,138.35220200,181.36418300,167.34663300,33.58899800,0.00000000,8.50378500,1.24895800,4.48299200,3.68265700,0.23838800,0.00000000,0.00000000,0.00000000,0.00000000,11.76100400,2.87593200,0.07509500,159.12967300,1.55879600,0.78024400,0.00000000,4108.47397800,107.27810500,543.47668500,15.63931900,1.00000000,1.00000000,0.76259000,0.77133900,10.07711700,1.88214600,1.84654700,1.49872100,0.97820600,1.04059400,0.93731600,1.55963000,0.33395800,-0.00000000,-0.00000000,10.07711700,1383.00000000,0.45354000,0.35191600,0.10162500,0.18784200,0.28201600,0.30027600,0.29992300,0.30499600,0.30977900,0.31186100,0.30978600,0.33758100,0.35004900,0.37000000,26.88373000,24.06528300,19.51569200,14.90052800,9.17388100,4.29178100,2.23731400,1.07897400,0.95660700,0.34602300,2.41448100,0.45354000,33.55609600,26.18193900,0.96297300,1.00000000,733.05871200,1.00000000
01/10/1985,43,5.73121700,4149.64010300,556.37239600,414.96401000,147.08202100,188.82142700,183.55928600,36.90966200,0.00000000,8.92597800,1.30325800,4.64086700,3.92197700,0.25738800,0.00000000,0.00000000,0.00000000,0.00000000,12.19543000,2.96049300,0.07982900,155.20332300,1.56759900,0.80247100,0.00000000,4229.27627400,114.04094500,597.66656500,16.51693600,1.00000000,1.00000000,0.77241800,0.78132300,9.96762400,1.88307100,1.84805700,1.51735900,0.95465800,0.95938500,0.85852100,1.45680800,0.48976500,-0.00000000,-0.00000000,9.96762300,1416.00000000,0.47899100,0.33823100,0.14076000,0.18143700,0.28206100,0.30034900,0.30104200,0.30319000,0.30355300,0.30582000,0.30584400,0.33557600,0.34969100,0.37000000,24.14103500,23.97317500,19.64352800,14.76958800,8.91224600,4.17529200,2.19187500,1.06993900,0.96225000,0.34356400,2.63998900,0.47899100,34.01056400,27.29249700,0.96402700,1.00000000,749.57564800,1.00000000
02/10/1985,44,5.76210700,4475.99062700,599.14547800,447.59906000,157.55742500,197.28801700,203.33908900,40.96094700,0.00000000,9.39614200,1.36603700,4.84708000,4.16002800,0.27659000,0.00000000,0.00000000,0.00000000,0.00000000,12.65423300,3.09520400,0.08512200,158.48534000,1.56599700,0.98763000,0.00000000,4421.71967500,121.60234000,655.56890900,18.46725100,1.00000000,1.00000000,0.78724200,0.79610800,10.48400700,1.88382300,1.84813600,1.63500000,1.14637000,1.12620800,0.81860300,1.36167400,0.66419500,-0.00000000,-0.00000000,10.48400800,1449.00000000,0.53555000,0.32802200,0.20752800,0.17673400,0.28209800,0.30035300,0.30810000,0.31788800,0.31634300,0.30276000,0.30219700,0.33306200,0.35000000,0.36896000,18.89143400,22.62396800,20.25878100,15.89414300,9.59404900,4.12547900,2.13842200,1.05298100,0.96883000,0.34082600,3.03026400,0.53555000,33.04379900,32.63505200,0.96383700,1.00000000,768.04289900,1.00000000
03/10/1985,45,5.79194400,4766.41661500,637.04805600,476.64166000,166.82636700,204.29855700,221.28625900,44.63687300,0.00000000,9.84804300,1.42870600,5.00583900,4.42339000,0.29826700,0.00000000,0.00000000,0.00000000,0.00000000,13.16721300,3.18681100,0.09150100,146.15175200,1.57079900,0.83852600,0.00000000,4552.58665600,130.71566500,726.21106000,17.83798100,1.00000000,1.00000000,0.79676800,0.80585600,9.50008300,1.47525600,1.60011700,1.47448300,1.03828200,1.02214200,0.76830300,1.27214800,0.84935200,-0.00000000,-0.00000000,9.50008300,1482.00000000,0.51730100,0.28390800,0.23339400,0.16122000,0.26212400,0.28822800,0.29846900,0.30960200,0.30836400,0.29890300,0.29876600,0.33007400,0.34951400,0.36896000,18.57672100,21.40332400,19.16595800,15.10963800,9.15319600,4.03019700,2.07923000,1.02831700,0.97426800,0.33907900,3.20866500,0.51730100,34.63528600,29.04259900,0.96440300,1.00000000,785.88088000,1.00000000
04/10/1985,46,5.82142400,5078.04383100,677.58363200,507.80438000,176.77641300,211.22063600,240.92692400,48.65966000,0.00000000,10.29292400,1.49207100,5.16550300,4.67600300,0.31945700,0.00000000,0.00000000,0.00000000,0.00000000,13.66271200,3.28615400,0.10048100,153.99638400,1.57189900,0.94373900,0.00000000,4694.50599900,143.54408500,790.30804400,17.62427300,1.00000000,1.00000000,0.80661600,0.81609200,10.64973500,1.89413500,1.84923100,1.63500000,1.15200000,1.14927200,0.74647700,1.18891900,1.03470100,-0.00000000,-0.00000000,10.64973400,1515.00000000,0.51110400,0.29395900,0.21714500,0.14760000,0.28260200,0.30040700,0.30810000,0.31832000,0.31811100,0.29723000,0.29557500,0.32659600,0.35000000,0.36740000,14.25441500,20.08884600,19.49500300,15.66679600,9.64811600,4.01455700,2.03225900,1.00413900,0.98110900,0.33706000,3.46275300,0.51110400,33.02050300,31.16272200,0.96453100,1.00000000,803.50515300,1.00000000
05/10/1985,47,5.85312700,5381.42597100,716.95423300,538.14260000,186.43447100,217.49410900,260.38135300,52.64430200,0.00000000,10.76897000,1.56269000,5.29891000,4.98015100,0.34561000,0.00000000,0.00000000,0.00000000,0.00000000,14.15227500,3.35697900,0.11013800,141.50080500,1.57847600,0.88808700,0.00000000,4795.68411200,157.33994500,860.45330800,18.95338500,1.00000000,1.00000000,0.81334400,0.82334500,9.58228300,1.48450200,1.60124300,1.47548500,1.04462100,1.03525900,0.70812300,1.11014100,1.12054800,0.00236100,-0.00000000,9.58228300,1548.00000000,0.54964800,0.25429600,0.29535200,0.15086100,0.26257600,0.28828300,0.29852900,0.31008800,0.30937000,0.29428900,0.29255500,0.32302000,0.34932000,0.36740000,13.95880400,18.75935200,18.23255000,14.72383100,9.08778700,3.92080500,1.97089700,0.96936000,0.98426100,0.33648900,3.64340400,0.54964800,34.16130600,30.33821400,0.96528800,1.00000000,822.45853900,1.00000000
06/10/1985,48,5.88522900,5696.41435400,757.83804000,569.64144000,196.45621800,223.63824100,280.89723100,56.84634900,0.00000000,11.24906700,1.63603100,5.43554700,5.28424600,0.37244000,0.00000000,0.00000000,0.00000000,0.00000000,14.67875800,3.43426300,0.11991700,144.23909000,1.58274000,0.96202300,0.00000000,4906.08974000,171.30937100,929.93341100,19.19184000,1.00000000,1.00000000,0.82041900,0.83087000,10.09035600,1.89151800,1.84895000,1.56174500,1.05855000,0.95312400,0.66524000,1.03535900,1.03909900,0.03677100,-0.00000000,10.09035700,1581.00000000,0.55656300,0.25520200,0.30136100,0.14601200,0.28247400,0.30039300,0.30370500,0.31115600,0.30307300,0.29100200,0.28968900,0.31983200,0.34953000,0.36581600,11.58437500,17.69019300,17.83704800,14.35551200,8.66574800,3.81859800,1.91525000,0.93910000,0.98408800,0.33566200,3.81175200,0.55656300,32.74229100,31.49883800,0.96577100,1.00000000,841.65037900,1.00000000
07/10/1985,49,5.91679200,5993.33099000,796.30258500,599.33310000,205.86155500,229.03886200,300.53385900,60.86830900,0.00000000,11.71856000,1.71048200,5.53844100,5.60898500,0.40189900,0.00000000,0.00000000,0.00000000,0.00000000,15.21186500,3.48177900,0.12953100,138.79568500,1.59069300,0.86664000,0.00000000,4973.96958400,185.04420400,1003.20440700,18.86954500,1.00000000,1.00000000,0.82463600,0.83563300,9.72663200,1.88123900,1.81504800,1.50817900,0.98030400,0.87847100,0.62125900,0.96465600,0.96559100,0.11188300,-0.00000000,9.72663100,1614.00000000,0.54721700,0.23366100,0.31355600,0.14124700,0.28197200,0.29873600,0.30049100,0.30515700,0.29734900,0.28763000,0.28697900,0.31701400,0.34926000,0.36446500,10.49488800,16.45712300,16.88857500,13.55431700,8.25899200,3.70581100,1.85946100,0.90966300,0.97707900,0.33598700,3.87419000,0.54721700,34.26064900,29.69166400,0.96665300,1.00000000,860.51992400,1.00000000
08/10/1985,50,5.94906700,6301.62862100,836.24065900,630.16286000,215.62365400,233.71991900,321.69464200,65.20244500,0.00000000,12.19594100,1.78925500,5.62313000,5.95646500,0.43433900,0.00000000,0.00000000,0.00000000,0.00000000,15.73601900,3.51462600,0.13936200,135.37883000,1.59992300,0.84979000,0.00000000,5020.89422500,199.08921400,1073.33520500,19.29568000,1.00000000,1.00000000,0.82749200,0.83910400,9.61079300,1.88527200,1.84828800,1.51680100,0.94449300,0.81359600,0.57820600,0.89809400,0.89976800,0.22627600,-0.00000000,9.61079300,1647.00000000,0.55957500,0.21670400,0.34287100,0.14183700,0.28216900,0.30036100,0.30100800,0.30241100,0.29237600,0.28432900,0.28442700,0.31449100,0.34847100,0.36326600,9.20062100,15.06080200,15.99855400,12.88570100,7.86461200,3.58362600,1.80137500,0.87941300,0.96107200,0.33715100,3.94519400,0.55957500,36.27926900,30.82976300,0.96764900,1.00000000,879.81560400,1.00000000
09/10/1985,51,5.98244900,6624.20578700,878.02907000,662.42058000,225.83745300,238.89469000,343.60650900,69.69041800,0.00000000,12.68694800,1.87342100,5.71398400,6.30932800,0.46835000,0.00000000,0.00000000,0.00000000,0.00000000,16.27201000,3.55609300,0.14953100,132.17123800,1.60681500,0.93747200,0.00000000,5080.13301200,213.61555500,1148.90942400,19.95695500,1.00000000,1.00000000,0.83103200,0.84320400,9.54631500,1.88880200,1.84866000,1.52631500,0.93465200,0.75809900,0.53712300,0.83564600,0.84001600,0.37700200,-0.00000000,9.54631500,1680.00000000,0.57875200,0.19928700,0.37946500,0.14403500,0.28234100,0.30037900,0.30157900,0.30165700,0.28812100,0.28117900,0.28203300,0.31220100,0.34712000,0.36215200,8.01736700,13.52126700,14.94045800,12.23201800,7.47611500,3.45347300,1.74020200,0.84757700,0.93374700,0.33890200,4.01814400,0.57875200,34.40925800,32.25771700,0.96837300,1.00000000,899.77255900,1.00000000
10/10/1985,52,6.00000000,6915.70530700,915.64843000,691.57053000,235.00526200,238.19628900,367.80096900,74.64591000,0.00000000,13.18138700,1.96694600,5.70039800,6.76030300,0.51181300,0.00000000,0.00000000,0.00000000,0.00000000,16.82637000,3.54569700,0.15992700,150.08612400,1.60769500,1.00000000,0.00000000,5065.28140600,228.46716100,1227.16613800,20.40381800,1.00000000,1.00000000,0.83015100,0.84320400,11.23962900,1.36682500,1.32660300,1.17203900,0.82580400,0.88601900,0.77295000,0.74154500,0.56443000,0.40084000,-0.00000000,8.05705500,1713.00000000,0.59171100,0.13508100,0.45663000,0.15628000,0.28681700,0.30396800,0.31118600,0.32049500,0.32709300,0.32470300,0.29063100,0.31092600,0.34570000,0.36106400,5.11968000,9.84468600,12.78795300,12.36998400,9.20519600,4.79645400,1.98498900,0.81720500,0.89603100,0.34104800,3.78622800,0.59171100,29.14995200,40.66431600,0.96846500,1.00000000,920.17637700,1.00000000
11/10/1985,53,6.30799800,7241.84796600,957.84333500,724.18480000,245.29795900,237.48423000,394.87081000,80.19033500,0.00000000,13.62573300,2.13336800,5.76335000,7.06010200,0.57937800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.60201400,0.17072700,140.27196900,1.60003600,1.00000000,0.00000000,5145.73388800,243.89582900,1313.57495100,21.19661300,1.00000000,1.00000000,0.83486700,0.84837900,10.51535200,1.17025900,1.23347800,1.11082100,0.80591200,0.86436400,0.74373800,0.74879100,0.56170100,0.57314100,-0.00000000,7.81220500,1746.00000000,0.61470200,0.12072000,0.49398200,0.26693300,0.26970900,0.29401500,0.30227300,0.31502500,0.32119200,0.31846500,0.28949900,0.30963000,0.34373500,0.35999400,5.11238700,8.83309500,11.32370700,11.06802000,8.25782000,4.32770900,1.90349800,0.78204900,0.84230600,0.34347500,2.30283000,0.61470200,32.61426600,43.89931600,0.96766100,1.00000000,941.37299100,1.00000000
12/10/1985,54,6.50591000,7530.69003500,994.74653100,753.06900000,254.33915200,236.46202800,418.84470200,85.10065000,0.00000000,13.89649400,2.43244000,5.74461000,7.18433300,0.72448500,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.58651000,0.18623100,139.77685900,1.60172700,1.00000000,0.00000000,5123.58512700,266.04459000,1410.25293000,19.98905100,1.00000000,1.00000000,0.83358200,0.84837900,10.92404500,1.47616900,1.39815300,1.16681500,0.79553600,0.84119600,0.72304500,0.75784300,0.56333200,0.78138700,-0.00000000,8.50347600,1779.00000000,0.57410000,0.11650400,0.45759600,0.53421100,0.28551300,0.30046500,0.30215200,0.30986200,0.31444600,0.31258500,0.28803900,0.30827600,0.34115000,0.35890300,4.62763400,7.96915300,10.23907400,9.94571200,7.41840300,3.92524400,1.81836100,0.74950600,0.78330100,0.34607400,1.07467000,0.57410000,28.88420700,37.10628100,0.96784000,1.00000000,961.36204200,0.99960700
13/10/1985,55,6.71113700,7780.33830000,1026.29982400,778.03383000,262.06886600,235.32078000,439.56550800,89.34467100,0.00000000,13.99385800,2.62977000,5.72207800,7.18433300,0.82184900,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.56920000,0.20354100,136.31285100,1.60318200,1.00000000,0.00000000,5098.85691900,290.77279800,1495.87390100,20.72792700,1.00000000,1.00000000,0.83213600,0.84837900,10.99157300,1.13974400,1.08188000,0.89030200,0.58017500,0.59483800,0.50843800,0.55091500,0.40700600,0.73509900,-0.00000000,6.48839800,1812.00000000,0.29955900,0.07927400,0.22028500,0.57624800,0.28966700,0.30460600,0.30461200,0.30803500,0.31000700,0.30838600,0.28705000,0.30737200,0.33883100,0.35775800,4.46819500,7.48855200,9.75857100,9.46787900,7.02294800,3.73590600,1.78392100,0.73686800,0.75209000,0.34877700,0.51984300,0.29955900,24.96482700,42.29128800,0.96799300,1.00000000,982.08996800,0.95041300
14/10/1985,56,6.91862400,8019.34684800,1056.41000300,801.93468000,269.43201000,234.16696000,459.40321700,93.40781600,0.00000000,14.06138700,2.76396500,5.69927100,7.18433300,0.88937800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.55169900,0.22104100,128.97209200,1.60466000,1.00000000,0.00000000,5073.85631000,315.77340700,1569.87683100,20.95626200,1.00000000,1.00000000,0.83066100,0.84837900,10.50786400,0.98870800,0.95393800,0.81387800,0.53537200,0.54740400,0.46546300,0.51900400,0.38152100,0.81026400,0.00140300,6.01695700,1845.00000000,0.20698300,0.06997200,0.13701100,0.60170600,0.27933400,0.29619200,0.29933000,0.30434400,0.30601500,0.30463600,0.28603600,0.30649000,0.33634300,0.35658300,4.72722000,7.16116400,9.31440600,9.10542300,6.76033700,3.61244800,1.76416600,0.73050800,0.73077800,0.35082300,0.34399400,0.20698300,23.90085500,41.73985900,0.96814900,1.00000000,1003.04623000,0.88307400
15/10/1985,57,7.00000000,8333.75795200,1088.94905100,833.37580000,271.62852300,233.06838400,490.84432800,93.40781600,0.00000000,14.09790100,2.85728500,5.67753200,7.18433300,0.92589200,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.53503700,0.23770400,130.43831600,1.60607400,1.00000000,0.00000000,5050.05271500,339.57700200,1640.72583000,19.95288900,1.00000000,1.00000000,0.82924400,0.84837900,10.83460600,1.62702900,1.58696400,1.30394400,0.81455300,0.78460700,0.66054600,0.75480300,0.55226100,1.16638000,0.04580900,9.29689600,1878.00000000,0.13536200,0.10501500,0.03034800,0.81686300,0.28449400,0.30216700,0.30261500,0.30367600,0.30096800,0.29974600,0.28413600,0.30497600,0.33275000,0.35516500,4.55266900,6.99049000,9.25089400,9.06464300,6.63633200,3.55476600,1.76415000,0.73229400,0.72512200,0.35284400,0.16571000,0.13536200,31.44111000,36.64147800,0.96829600,1.00000000,1022.99911900,0.88307400
16/10/1985,58,7.18760100,8679.88878400,1124.92033300,867.98888000,274.09660400,231.95850200,525.45741100,93.40781600,0.00000000,14.14001900,2.90546800,5.65554600,7.21826500,0.93407800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.51820300,0.25453800,152.37894800,1.60751000,1.00000000,0.00000000,5026.00414000,363.62557700,1753.01550300,20.15823800,1.00000000,1.00000000,0.82780000,0.84837900,12.74499300,1.46132200,1.43453500,1.26919200,0.89425700,0.95946300,0.86631100,1.32913600,0.55811100,0.99144700,0.12970800,9.89348200,1911.00000000,0.09601500,0.09601500,0.00000000,1.00000000,0.28484100,0.30310300,0.31053900,0.32003800,0.32660400,0.32722500,0.31691200,0.30809700,0.32991200,0.35328400,3.16042600,5.39497600,7.94617900,9.05643300,7.87144800,5.00385000,2.96910500,0.77993200,0.72595200,0.35527000,0.06208400,0.09601500,34.61308300,44.58930400,0.96844500,1.00000000,1043.15735700,0.88307400
17/10/1985,59,7.30130600,9012.60506400,1159.47412700,901.26051000,276.44304300,230.89422900,558.72903900,93.40781600,0.00000000,14.21492700,2.93029600,5.63444000,7.29317300,0.93407800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.50206100,0.27068000,140.60201600,1.60889300,1.00000000,0.00000000,5002.94380900,386.68590800,1876.63366700,19.32986200,1.00000000,1.00000000,0.82640500,0.84837900,11.78754200,1.39050700,1.50064600,1.35993900,0.98624800,1.05527500,0.94327400,1.47328400,0.62892400,1.10326600,0.30805400,10.74941800,1944.00000000,0.10554800,0.10554800,0.00000000,1.00000000,0.26544100,0.29141600,0.30035200,0.31355000,0.31939700,0.31990900,0.31240400,0.30664000,0.32673100,0.35055100,3.55602800,5.31624600,7.73857700,8.91288800,7.72402900,4.91377500,2.95482000,0.78687100,0.72602100,0.35722400,0.03063900,0.10554800,33.27162800,36.48483800,0.96858900,1.00000000,1062.48721900,0.88307400
18/10/1985,60,7.41499400,9361.39480500,1195.77057300,936.13948000,278.92462700,229.83011600,593.60801300,93.40781600,0.00000000,14.29115500,2.95660100,5.61331500,7.36940100,0.93407800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.48592100,0.28682000,138.41508100,1.61028200,1.00000000,0.00000000,4979.88694600,409.74277100,1995.46081500,19.32695600,1.00000000,1.00000000,0.82499800,0.84837900,12.04228600,1.74926400,1.69390500,1.40451100,0.94257800,0.99747100,0.89017600,1.40783700,0.60956700,1.06108900,0.51928400,11.27568100,1977.00000000,0.10839400,0.10839400,0.00000000,1.00000000,0.28212700,0.29921100,0.30063700,0.30760500,0.31212400,0.31329000,0.30795500,0.30509300,0.32368100,0.34685800,3.59785500,5.34907000,7.71937600,8.78308300,7.57240700,4.83185100,2.93519000,0.79314700,0.72658000,0.35822400,0.03216500,0.10839400,34.87897400,37.25030500,0.96873200,1.00000000,1081.81417500,0.88307400
19/10/1985,61,7.52280700,9686.69985700,1229.56425800,968.66999000,281.19693200,228.82099200,626.13851800,93.40781600,0.00000000,14.37421000,2.98068700,5.59326000,7.45245600,0.93407800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.47061500,0.30212600,132.84552400,1.61160500,0.89829900,0.00000000,4958.02155000,431.60816700,2000.00000000,18.32823200,1.00000000,1.00000000,0.82365400,0.84837900,11.91388900,1.87080100,1.84165200,1.51020600,0.96643200,0.98486700,0.87417700,1.39484000,0.61098900,1.05851700,0.80140800,11.91388800,2000.00000000,0.11305400,0.11305400,0.00000000,1.00000000,0.28146100,0.30003600,0.30061200,0.30409300,0.30550600,0.30702000,0.30346900,0.30342100,0.32057600,0.34191100,3.64858500,5.26693100,7.65910300,8.71281300,7.43633700,4.75396300,2.91152500,0.79873700,0.72719800,0.35776600,0.03000000,0.11305400,36.21344800,32.53050500,0.96886700,1.00000000,1100.14240700,0.88307400
20/10/1985,62,7.63383900,10026.82790200,1264.67643800,1002.68279000,283.59365200,227.52364700,660.15132300,93.40781600,0.00000000,14.45298700,3.00609300,5.56745100,7.53123300,0.93407800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.45093800,0.32180300,127.08404200,1.61331500,0.94063300,0.00000000,4929.91110000,459.71861700,2000.00000000,18.87544300,1.00000000,1.00000000,0.82191100,0.84837900,11.70550700,1.86565600,1.84629100,1.52048700,0.94818500,0.91138600,0.80108000,1.28615900,0.56845000,0.98158000,0.97623300,11.70550600,2000.00000000,0.11014400,0.11014400,0.00000000,1.00000000,0.28121000,0.30026300,0.30122900,0.30269400,0.29987300,0.30141600,0.29930300,0.30179100,0.31762700,0.33629800,3.66760700,5.16942900,7.58502200,8.69246800,7.32546100,4.68563900,2.88847600,0.80394100,0.72831300,0.35650200,0.03136700,0.11014400,36.15950100,34.01280500,0.96904200,1.00000000,1119.01785000,0.88307400
21/10/1985,63,7.74366300,10345.72650000,1297.22002500,1034.57265000,285.80088200,225.97014400,692.04118200,93.40781600,0.00000000,14.53089500,3.02948900,5.53650600,7.60914100,0.93407800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.42737500,0.34536600,121.54388800,1.61537800,0.80415500,0.00000000,4896.25028500,493.37943200,2000.00000000,18.67009300,1.00000000,1.00000000,0.81980000,0.84837900,11.26157000,1.85383100,1.84514600,1.52533500,0.94007100,0.84812300,0.73534900,1.18567600,0.52746000,0.90824300,0.89233800,11.26157000,2000.00000000,0.10731600,0.10731600,0.00000000,1.00000000,0.28063200,0.30020700,0.30152000,0.30207200,0.29502300,0.29637700,0.29545100,0.30021900,0.31481600,0.33130900,3.67890700,5.07769900,7.49516600,8.68786100,7.23462200,4.62565900,2.86684000,0.80894100,0.72984900,0.35583900,0.02940900,0.10731600,39.65635100,31.88986000,0.96925100,1.00000000,1137.68794300,0.88307400
22/10/1985,64,7.86001100,10669.13186900,1330.15681000,1066.91319000,288.04290700,224.32436700,724.38171900,93.40781600,0.00000000,14.58094500,3.05325500,5.50367100,7.65919100,0.93407800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.40241300,0.37032800,151.58320200,1.61757900,1.00000000,0.00000000,4860.59010400,529.03961300,2000.00000000,19.77904900,1.00000000,1.00000000,0.81753700,0.84837900,13.69969100,1.35233800,1.32323300,1.17026000,0.82455000,0.88467400,0.79878400,1.30553900,0.94942300,0.61341500,0.58341600,9.80563200,2000.00000000,0.07987400,0.07987400,0.00000000,1.00000000,0.28595000,0.30388500,0.31119800,0.32050300,0.32710200,0.32767500,0.32164800,0.33210500,0.31366400,0.32802700,2.40194600,3.75398900,5.94539100,7.87084200,8.01781400,6.17044800,4.76567900,1.33207900,0.73651900,0.35706900,0.02982400,0.07987400,32.34053700,45.18376600,0.96947300,1.00000000,1157.46699200,0.88307400
23/10/1985,65,7.97370600,11027.20044300,1366.89452300,1102.72004000,290.58201800,222.71611100,760.18857700,93.40781600,0.00000000,14.64546800,3.08016900,5.47153100,7.72371400,0.93407800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.37802000,0.39472100,139.68470400,1.61974500,1.00000000,0.00000000,4825.74291700,563.88680000,2000.00000000,19.32811900,1.00000000,1.00000000,0.81529800,0.84837900,12.53325300,1.40531700,1.53008100,1.38055700,1.00186000,1.07987300,0.97827400,1.56246900,1.16773300,0.76289700,0.70562100,11.57468200,2000.00000000,0.09754400,0.09754400,0.00000000,1.00000000,0.26517000,0.29184400,0.30045600,0.31372300,0.32024300,0.32175200,0.31528600,0.32879300,0.31187700,0.32422600,2.80746000,3.73467300,5.79416100,7.73962400,7.87524700,6.08055400,4.68336300,1.33994200,0.74147400,0.35764400,0.03302100,0.09754400,35.80685700,38.77224400,0.96969000,1.00000000,1176.79511100,0.88307400
24/10/1985,66,8.00000000,11383.31828600,1400.24504700,1138.33183000,290.00085400,221.03601600,795.80036100,93.40781600,0.00000000,14.73041000,3.07400900,5.43790100,7.80865600,0.93407800,0.00000000,0.00000000,505.57405700,0.00000000,17.33434100,3.35253700,0.42020300,136.59686300,1.62202500,1.00000000,0.00000000,4789.33912800,600.29058900,2000.00000000,20.19149400,1.00000000,1.00000000,0.81292900,0.84837900,12.45203900,1.51436600,1.46518000,1.21684600,0.81917900,0.87290700,0.78802600,1.28453300,0.93695000,0.63197400,0.57151700,10.10147900,2000.00000000,0.08494200,0.08494200,0.00000000,1.00000000,0.28361300,0.30057200,0.30188800,0.30868900,0.31385000,0.31569600,0.31169500,0.32500100,0.31035300,0.32117400,2.95047900,3.83685500,5.80936500,7.65674200,7.74277500,5.98464100,4.65156400,1.33337500,0.74678000,0.35899900,0.00000000,0.08494200,35.61178400,43.89845400,0.96991600,1.00000000,1196.98660500,0.88307400
25/10/1985,67,8.04783400,11719.51074400,1431.55220900,1171.95107000,289.42085200,219.30393400,825.28627100,93.40781600,4.13333600,14.80394100,3.06786100,5.40317000,7.88218700,0.87497100,0.05910700,1.43000000,1178.99500000,8.17553100,17.33434100,3.32626600,0.44647500,131.56352200,1.62439500,1.00000000,0.00352700,4751.80892500,637.82079200,2000.00000000,20.81626400,1.00000000,1.00000000,0.81045600,0.84837900,12.06594200,1.34719500,1.31136200,1.08016600,0.69827200,0.71908700,0.64559200,1.06772500,0.76295900,0.52910100,0.46963200,8.63109200,2000.00000000,0.07353100,0.07353100,0.00000000,1.00000000,0.28564800,0.30310400,0.30346800,0.30669100,0.30897700,0.31090600,0.30863400,0.32189800,0.30905600,0.31868500,3.12966200,3.87896300,5.81227400,7.63217800,7.64691900,5.91202800,4.62377600,1.32956600,0.75230000,0.36088400,0.00000000,0.07353100,33.61924600,46.99844300,0.97015000,1.00000000,1217.80286900,0.88307400
26/10/1985,68,8.07509200,12054.76099700,1462.76591800,1205.47610000,288.84201100,217.57145900,849.17019600,93.40781600,13.77443600,14.86580600,3.06172500,5.36836800,7.88716000,0.79399600,0.19697400,1.43000000,1854.38126600,11.68320200,17.33434100,3.29998900,0.47275200,152.35973700,1.62678400,1.00000000,0.01142700,4714.27019400,675.35952300,2000.00000000,20.82099400,1.00000000,1.00000000,0.80794900,0.84837900,13.76687200,1.09597600,1.06553400,0.94159500,0.66343600,0.71181200,0.64270400,1.05044100,0.85850400,0.54040900,0.35792100,7.92833200,2000.00000000,0.06186500,0.06186500,0.00000000,1.00000000,0.28842000,0.30568600,0.31272300,0.32157700,0.32825500,0.32871500,0.32249900,0.33925200,0.31729800,0.31705400,2.36948600,3.25025200,4.99147700,7.01349800,7.81315700,6.67703500,5.93380000,1.82282000,0.80979300,0.36373900,0.00000000,0.06186500,33.52502500,58.21334100,0.97038400,1.00000000,1238.62386200,0.88307400
