ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
11/10/1985,53,6.34807700,7276.98148000,965.40955200,727.69815000,249.45951600,243.88352700,392.59030400,79.47620600,0.00000000,13.76080000,2.09022100,5.85905100,7.14799300,0.53895400,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.58199500,0.17040700,140.24822600,1.63569500,1.00000000,0.00000000,5117.13620900,243.43922900,1304.69982900,21.19661300,1.00000000,1.00000000,0.83320600,0.84682900,10.51377700,1.17993400,1.24296000,1.11937100,0.81211200,0.87098700,0.74942900,0.75300800,0.56588600,0.57754200,-0.00000000,7.87123000,1746.00000000,0.61470200,0.11979900,0.49490300,0.15020600,0.26969300,0.29395000,0.30221500,0.31498200,0.32114300,0.31842300,0.28939900,0.30960800,0.34371800,0.35999200,5.05433900,8.70016800,11.12520300,10.85487300,8.08996900,4.23340800,1.85897900,0.77104400,0.83840900,0.34196500,4.09240000,0.61470200
11/10/1985,53,6.34807700,7276.98148000,965.40955200,727.69815000,249.45951600,243.88352700,392.59030400,79.47620600,0.00000000,13.76080000,2.09022100,5.85905100,7.14799300,0.53895400,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.58199500,0.17040700,140.24822600,1.63569500,1.00000000,0.00000000,5117.13620900,243.43922900,1304.69982900,21.19661300,1.00000000,1.00000000,0.83320600,0.84682900,10.51377700,1.17993400,1.24296000,1.11937100,0.81211200,0.87098700,0.74942900,0.75300800,0.56588600,0.57754200,-0.00000000,7.87123000,1746.00000000,0.61470200,0.11979900,0.49490300,0.15020600,0.26969300,0.29395000,0.30221500,0.31498200,0.32114300,0.31842300,0.28939900,0.30960800,0.34371800,0.35999200,5.05433900,8.70016800,11.12520300,10.85487300,8.08996900,4.23340800,1.85897900,0.77104400,0.83840900,0.34196500,4.09240000,0.61470200
12/10/1985,54,6.54598800,7566.31500000,1002.40274200,756.63150000,258.50860300,242.89427700,416.60498600,84.39487600,0.00000000,14.14476200,2.26614100,5.83964400,7.44812600,0.62278300,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.56746600,0.18493700,139.71874600,1.63691700,1.00000000,0.00000000,5096.37989000,264.19554700,1402.10827600,19.98905100,1.00000000,1.00000000,0.83199000,0.84682900,10.91965300,1.47914700,1.40138700,1.16935200,0.79685800,0.84254900,0.72416900,0.75755400,0.56408700,0.78284100,-0.00000000,8.51794400,1779.00000000,0.56406200,0.11479700,0.44926500,0.27485400,0.28548400,0.30046400,0.30214200,0.30981600,0.31439200,0.31253500,0.28794000,0.30825000,0.34112900,0.35890000,4.57777400,7.85206300,10.06253500,9.75581600,7.26870200,3.84035800,1.77644700,0.73912700,0.77975300,0.34457200,2.05222500,0.56406200
12/10/1985,54,6.54598800,7566.31500000,1002.40274200,756.63150000,258.50860300,242.89427700,416.60498600,84.39487600,0.00000000,14.14476200,2.26614100,5.83964400,7.44812600,0.62278300,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.56746600,0.18493700,139.71874600,1.63691700,1.00000000,0.00000000,5096.37989000,264.19554700,1402.10827600,19.98905100,1.00000000,1.00000000,0.83199000,0.84682900,10.91965300,1.47914700,1.40138700,1.16935200,0.79685800,0.84254900,0.72416900,0.75755400,0.56408700,0.78284100,-0.00000000,8.51794400,1779.00000000,0.56406200,0.11479700,0.44926500,0.27485400,0.28548400,0.30046400,0.30214200,0.30981600,0.31439200,0.31253500,0.28794000,0.30825000,0.34112900,0.35890000,4.57777400,7.85206300,10.06253500,9.75581600,7.26870200,3.84035800,1.77644700,0.73912700,0.77975300,0.34457200,2.05222500,0.56406200
13/10/1985,55,6.75121500,7816.39139000,1033.96372700,781.63914000,266.24410700,241.71211900,437.36132600,88.64617400,0.00000000,14.28908600,2.56896100,5.81643100,7.44812600,0.76710800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.55010300,0.20230000,136.24978300,1.63838400,1.00000000,0.00000000,5071.57598800,288.99944900,1487.87500000,20.72792700,1.00000000,1.00000000,0.83052500,0.84682900,10.98663400,1.14203400,1.08433900,0.89227300,0.58125400,0.59577600,0.50918800,0.55069200,0.40751100,0.73645900,-0.00000000,6.49952500,1812.00000000,0.45167700,0.07814800,0.37352900,0.54735100,0.28963500,0.30460100,0.30460300,0.30800300,0.30995200,0.30833200,0.28695100,0.30734400,0.33880800,0.35775400,4.25541300,7.09159800,9.21623400,8.95995000,6.65838000,3.54308500,1.70650600,0.71363100,0.72515300,0.34728400,0.82520500,0.45167700
13/10/1985,55,6.75121500,7816.39139000,1033.96372700,781.63914000,266.24410700,241.71211900,437.36132600,88.64617400,0.00000000,14.28908600,2.56896100,5.81643100,7.44812600,0.76710800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.55010300,0.20230000,136.24978300,1.63838400,1.00000000,0.00000000,5071.57598800,288.99944900,1487.87500000,20.72792700,1.00000000,1.00000000,0.83052500,0.84682900,10.98663400,1.14203400,1.08433900,0.89227300,0.58125400,0.59577600,0.50918800,0.55069200,0.40751100,0.73645900,-0.00000000,6.49952500,1812.00000000,0.45167700,0.07814800,0.37352900,0.54735100,0.28963500,0.30460100,0.30460300,0.30800300,0.30995200,0.30833200,0.28695100,0.30734400,0.33880800,0.35775400,4.25541300,7.09159800,9.21623400,8.95995000,6.65838000,3.54308500,1.70650600,0.71363100,0.72515300,0.34728400,0.82520500,0.45167700
14/10/1985,56,6.95870300,8055.79981200,1064.07737800,805.57998000,273.61209700,240.51693900,457.23222500,92.71611700,0.00000000,14.37982400,2.75486000,5.79293700,7.44812600,0.85784600,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.53254900,0.21985400,128.89724000,1.63987500,1.00000000,0.00000000,5046.49885100,314.07658600,1562.00476100,20.95626200,1.00000000,1.00000000,0.82903100,0.84682900,10.50166500,0.99059100,0.95602100,0.81563000,0.53636400,0.54828100,0.46614400,0.51881600,0.38198400,0.81178700,0.00140600,6.02702400,1845.00000000,0.28177500,0.06652500,0.21525000,0.56692300,0.27928700,0.29617100,0.29930800,0.30430600,0.30595700,0.30457800,0.28593700,0.30645900,0.33631600,0.35657900,4.42871200,6.63633300,8.59811600,8.43981300,6.28855400,3.36530400,1.66660800,0.70000500,0.69062800,0.34885200,0.49702500,0.28177500
14/10/1985,56,6.95870300,8055.79981200,1064.07737800,805.57998000,273.61209700,240.51693900,457.23222500,92.71611700,0.00000000,14.37982400,2.75486000,5.79293700,7.44812600,0.85784600,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.53254900,0.21985400,128.89724000,1.63987500,1.00000000,0.00000000,5046.49885100,314.07658600,1562.00476100,20.95626200,1.00000000,1.00000000,0.82903100,0.84682900,10.50166500,0.99059100,0.95602100,0.81563000,0.53636400,0.54828100,0.46614400,0.51881600,0.38198400,0.81178700,0.00140600,6.02702400,1845.00000000,0.28177500,0.06652500,0.21525000,0.56692300,0.27928700,0.29617100,0.29930800,0.30430600,0.30595700,0.30457800,0.28593700,0.30645900,0.33631600,0.35657900,4.42871200,6.63633300,8.59811600,8.43981300,6.28855400,3.36530400,1.66660800,0.70000500,0.69062800,0.34885200,0.49702500,0.28177500
15/10/1985,57,7.00000000,8370.72352200,1104.27705200,837.07235000,283.45735500,239.37898300,483.37089300,98.06982100,0.00000000,14.45714000,2.91020100,5.77054300,7.44812600,0.93516100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.51583600,0.23656700,130.37000700,1.64130100,1.00000000,0.00000000,5022.62239200,337.95304500,1632.97229000,19.95288900,1.00000000,1.00000000,0.82759700,0.84682900,10.82914200,1.63024400,1.59032500,1.30684400,0.81616300,0.78572200,0.66135700,0.75438400,0.55279000,1.16832200,0.04590300,9.31205500,1878.00000000,0.23816700,0.09789300,0.14027400,0.62933700,0.28445600,0.30214300,0.30260400,0.30365300,0.30090600,0.29968300,0.28403900,0.30494300,0.33271600,0.35515900,4.16188200,6.28327800,8.27326800,8.17104000,6.02657800,3.23835800,1.63982600,0.69220600,0.66820400,0.34840300,0.37844100,0.23816700
15/10/1985,57,7.00000000,8370.72352200,1104.27705200,837.07235000,283.45735500,239.37898300,483.37089300,98.06982100,0.00000000,14.45714000,2.91020100,5.77054300,7.44812600,0.93516100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.51583600,0.23656700,130.37000700,1.64130100,1.00000000,0.00000000,5022.62239200,337.95304500,1632.97229000,19.95288900,1.00000000,1.00000000,0.82759700,0.84682900,10.82914200,1.63024400,1.59032500,1.30684400,0.81616300,0.78572200,0.66135700,0.75438400,0.55279000,1.16832200,0.04590300,9.31205500,1878.00000000,0.23816700,0.09789300,0.14027400,0.62933700,0.28445600,0.30214300,0.30260400,0.30365300,0.30090600,0.29968300,0.28403900,0.30494300,0.33271600,0.35515900,4.16188200,6.28327800,8.27326800,8.17104000,6.02657800,3.23835800,1.63982600,0.69220600,0.66820400,0.34840300,0.37844100,0.23816700
16/10/1985,58,7.21141300,8717.40448800,1137.22856600,871.74045000,282.89044000,238.22931600,518.03899000,98.06982100,0.00000000,14.49408500,2.98100800,5.74789500,7.44812600,0.97210700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.49895000,0.25345300,152.29236200,1.64274800,1.00000000,0.00000000,4998.50020400,362.07523400,1726.32458500,20.15823800,1.00000000,1.00000000,0.82613500,0.84682900,12.73803900,1.46417800,1.43757200,1.27190300,0.89616700,0.96151200,0.86816200,1.33079500,0.55601300,0.99293100,0.12997300,9.90920600,1911.00000000,0.11357200,0.08716100,0.02641100,0.81132700,0.28480400,0.30308100,0.31052100,0.32002600,0.32659000,0.32721200,0.31684300,0.30792700,0.32987300,0.35327500,2.90884100,4.84288900,7.07687200,8.09544500,7.07569100,4.51439900,2.71367100,0.73287900,0.66613700,0.34991900,0.13998300,0.11357200
16/10/1985,58,7.21141300,8717.40448800,1137.22856600,871.74045000,282.89044000,238.22931600,518.03899000,98.06982100,0.00000000,14.49408500,2.98100800,5.74789500,7.44812600,0.97210700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.49895000,0.25345300,152.29236200,1.64274800,1.00000000,0.00000000,4998.50020400,362.07523400,1726.32458500,20.15823800,1.00000000,1.00000000,0.82613500,0.84682900,12.73803900,1.46417800,1.43757200,1.27190300,0.89616700,0.96151200,0.86816200,1.33079500,0.55601300,0.99293100,0.12997300,9.90920600,1911.00000000,0.11357200,0.08716100,0.02641100,0.81132700,0.28480400,0.30308100,0.31052100,0.32002600,0.32659000,0.32721200,0.31684300,0.30792700,0.32987300,0.35327500,2.90884100,4.84288900,7.07687200,8.09544500,7.07569100,4.51439900,2.71367100,0.73287900,0.66613700,0.34991900,0.13998300,0.11357200
17/10/1985,59,7.32511800,9050.63569000,1168.88348200,905.06357000,282.32465900,237.12689300,551.36211000,98.06982100,0.00000000,14.57184500,2.99267700,5.72615300,7.44812600,1.04986700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.48275800,0.26964400,140.49462500,1.64414300,1.00000000,0.00000000,4975.36928400,385.20615300,1850.13928200,19.32986200,1.00000000,1.00000000,0.82472200,0.84682900,11.77848300,1.39255300,1.50378000,1.36299500,0.98845100,1.05741600,0.94525300,1.47520500,0.62671800,1.10495400,0.30872700,10.76605200,1944.00000000,0.09539100,0.09539100,0.00000000,1.00000000,0.26535600,0.29137400,0.30032500,0.31352700,0.31935500,0.31987700,0.31233000,0.30648000,0.32668600,0.35053900,3.30846400,4.78443200,6.89756100,7.97134800,6.94498300,4.43454100,2.70137200,0.73983400,0.66689300,0.35191600,0.02622200,0.09539100
17/10/1985,59,7.32511800,9050.63569000,1168.88348200,905.06357000,282.32465900,237.12689300,551.36211000,98.06982100,0.00000000,14.57184500,2.99267700,5.72615300,7.44812600,1.04986700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.48275800,0.26964400,140.49462500,1.64414300,1.00000000,0.00000000,4975.36928400,385.20615300,1850.13928200,19.32986200,1.00000000,1.00000000,0.82472200,0.84682900,11.77848300,1.39255300,1.50378000,1.36299500,0.98845100,1.05741600,0.94525300,1.47520500,0.62671800,1.10495400,0.30872700,10.76605200,1944.00000000,0.09539100,0.09539100,0.00000000,1.00000000,0.26535600,0.29137400,0.30032500,0.31352700,0.31935500,0.31987700,0.31233000,0.30648000,0.32668600,0.35053900,3.30846400,4.78443200,6.89756100,7.97134800,6.94498300,4.43454100,2.70137200,0.73983400,0.66689300,0.35191600,0.02622200,0.09539100
18/10/1985,60,7.43880600,9399.95114900,1202.14812100,939.99511000,281.76001000,236.02463500,586.29365600,98.06982100,0.00000000,14.67011300,2.98669100,5.70439300,7.54639400,1.04986700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.46656900,0.28583400,138.31424000,1.64554400,1.00000000,0.00000000,4952.24184300,408.33359400,1969.15039100,19.32695600,1.00000000,1.00000000,0.82329700,0.84682900,12.03432900,1.75277200,1.69787100,1.40755800,0.94434100,0.99920700,0.89171600,1.40921300,0.60733400,1.06235700,0.52030900,11.29267700,1977.00000000,0.09826800,0.09826800,0.00000000,1.00000000,0.28208600,0.29920200,0.30061600,0.30756800,0.31207400,0.31324500,0.30787600,0.30494300,0.32363100,0.34683900,3.37677000,4.83473300,6.88764900,7.85920800,6.81091500,4.36207200,2.68426600,0.74620600,0.66810700,0.35296300,0.00000000,0.09826800
18/10/1985,60,7.43880600,9399.95114900,1202.14812100,939.99511000,281.76001000,236.02463500,586.29365600,98.06982100,0.00000000,14.67011300,2.98669100,5.70439300,7.54639400,1.04986700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.46656900,0.28583400,138.31424000,1.64554400,1.00000000,0.00000000,4952.24184300,408.33359400,1969.15039100,19.32695600,1.00000000,1.00000000,0.82329700,0.84682900,12.03432900,1.75277200,1.69787100,1.40755800,0.94434100,0.99920700,0.89171600,1.40921300,0.60733400,1.06235700,0.52030900,11.29267700,1977.00000000,0.09826800,0.09826800,0.00000000,1.00000000,0.28208600,0.29920200,0.30061600,0.30756800,0.31207400,0.31324500,0.30787600,0.30494300,0.32363100,0.34683900,3.37677000,4.83473300,6.88764900,7.85920800,6.81091500,4.36207200,2.68426600,0.74620600,0.66810700,0.35296300,0.00000000,0.09826800
19/10/1985,61,7.54661900,9725.02768800,1233.04695700,972.50277000,281.19649000,234.97933700,618.80131000,98.06982100,0.00000000,14.77264900,2.98071800,5.68373500,7.64893000,1.04986700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.45121700,0.30118600,132.74029500,1.64687900,0.89635300,0.00000000,4930.30951600,430.26592100,2000.00000000,18.32823200,1.00000000,1.00000000,0.82193500,0.84682900,11.90552000,1.87049700,1.84185900,1.51024600,0.96616100,0.98431100,0.87362100,1.39293500,0.60741500,1.05730000,0.80117400,11.90551900,2000.00000000,0.10253600,0.10253600,0.00000000,1.00000000,0.28144700,0.30004600,0.30061500,0.30407200,0.30546400,0.30697800,0.30339600,0.30328400,0.32053000,0.34189300,3.45005400,4.78018500,6.84222000,7.80068500,6.69104300,4.29341500,2.66360500,0.75197700,0.66939000,0.35258000,0.00000000,0.10253600
19/10/1985,61,7.54661900,9725.02768800,1233.04695700,972.50277000,281.19649000,234.97933700,618.80131000,98.06982100,0.00000000,14.77264900,2.98071800,5.68373500,7.64893000,1.04986700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.45121700,0.30118600,132.74029500,1.64687900,0.89635300,0.00000000,4930.30951600,430.26592100,2000.00000000,18.32823200,1.00000000,1.00000000,0.82193500,0.84682900,11.90552000,1.87049700,1.84185900,1.51024600,0.96616100,0.98431100,0.87362100,1.39293500,0.60741500,1.05730000,0.80117400,11.90551900,2000.00000000,0.10253600,0.10253600,0.00000000,1.00000000,0.28144700,0.30004600,0.30061500,0.30407200,0.30546400,0.30697800,0.30339600,0.30328400,0.32053000,0.34189300,3.45005400,4.78018500,6.84222000,7.80068500,6.69104300,4.29341500,2.66360500,0.75197700,0.66939000,0.35258000,0.00000000,0.10253600
20/10/1985,62,7.65765100,10064.92669100,1265.24059400,1006.49267000,280.63409700,233.74546600,652.79121000,98.06982100,0.00000000,14.87280700,2.97475600,5.65932700,7.74908800,1.04986700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.43309400,0.31930800,126.98709900,1.64846200,0.93865900,0.00000000,4904.42058600,456.15485200,2000.00000000,18.87544300,1.00000000,1.00000000,0.82031500,0.84682900,11.69762500,1.86526800,1.84625200,1.52055900,0.94809400,0.91090900,0.80056000,1.28440000,0.56519700,0.98044800,0.97593900,11.69762400,2000.00000000,0.10015800,0.10015800,0.00000000,1.00000000,0.28119100,0.30026100,0.30123400,0.30268700,0.29983600,0.30137600,0.29923500,0.30166600,0.31758400,0.33628100,3.49076300,4.71299600,6.78526800,7.78668800,6.59369600,4.23336100,2.64353100,0.75739500,0.67111800,0.35140100,0.00000000,0.10015800
20/10/1985,62,7.65765100,10064.92669100,1265.24059400,1006.49267000,280.63409700,233.74546600,652.79121000,98.06982100,0.00000000,14.87280700,2.97475600,5.65932700,7.74908800,1.04986700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.43309400,0.31930800,126.98709900,1.64846200,0.93865900,0.00000000,4904.42058600,456.15485200,2000.00000000,18.87544300,1.00000000,1.00000000,0.82031500,0.84682900,11.69762500,1.86526800,1.84625200,1.52055900,0.94809400,0.91090900,0.80056000,1.28440000,0.56519700,0.98044800,0.97593900,11.69762400,2000.00000000,0.10015800,0.10015800,0.00000000,1.00000000,0.28119100,0.30026100,0.30123400,0.30268700,0.29983600,0.30137600,0.29923500,0.30166600,0.31758400,0.33628100,3.49076300,4.71299600,6.78526800,7.78668800,6.59369600,4.23336100,2.64353100,0.75739500,0.67111800,0.35140100,0.00000000,0.10015800
21/10/1985,63,7.76747500,10383.61859600,1294.94039600,1038.36186000,280.07282900,232.13734700,684.66040100,98.06982100,0.00000000,14.97063500,2.96880700,5.62747700,7.84691600,1.04986700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.40947500,0.34292700,121.45451000,1.65054100,0.80239700,0.00000000,4870.67920200,489.89623500,2000.00000000,18.67009300,1.00000000,1.00000000,0.81818000,0.84682900,11.25427100,1.85341000,1.84510600,1.52535900,0.94002600,0.84770600,0.73486400,1.18405000,0.52450000,0.90719300,0.89205900,11.25427200,2000.00000000,0.09782800,0.09782800,0.00000000,1.00000000,0.28061100,0.30020500,0.30152200,0.30206900,0.29499100,0.29634000,0.29538900,0.30010600,0.31477600,0.33129300,3.52133700,4.65149900,6.71499100,7.78662500,6.51426500,4.18081600,2.62476200,0.76263000,0.67322000,0.35081300,0.00000000,0.09782800
21/10/1985,63,7.76747500,10383.61859600,1294.94039600,1038.36186000,280.07282900,232.13734700,684.66040100,98.06982100,0.00000000,14.97063500,2.96880700,5.62747700,7.84691600,1.04986700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.40947500,0.34292700,121.45451000,1.65054100,0.80239700,0.00000000,4870.67920200,489.89623500,2000.00000000,18.67009300,1.00000000,1.00000000,0.81818000,0.84682900,11.25427100,1.85341000,1.84510600,1.52535900,0.94002600,0.84770600,0.73486400,1.18405000,0.52450000,0.90719300,0.89205900,11.25427200,2000.00000000,0.09782800,0.09782800,0.00000000,1.00000000,0.28061100,0.30020500,0.30152200,0.30206900,0.29499100,0.29634000,0.29538900,0.30010600,0.31477600,0.33129300,3.52133700,4.65149900,6.71499100,7.78662500,6.51426500,4.18081600,2.62476200,0.76263000,0.67322000,0.35081300,0.00000000,0.09782800
22/10/1985,64,7.88382200,10707.50397800,1325.06515100,1070.75040000,279.51268300,230.43370900,717.04893900,98.06982100,0.00000000,15.04369200,2.96286900,5.59368400,7.91997300,1.04986700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.38445400,0.36794900,151.49816900,1.65275800,1.00000000,0.00000000,4834.93366700,525.64177000,2000.00000000,19.77904900,1.00000000,1.00000000,0.81589100,0.84682900,13.69277100,1.35479900,1.32584300,1.17259000,0.82619200,0.88643500,0.80037400,1.30813700,0.94760800,0.61382300,0.58438600,9.82018600,2000.00000000,0.07305800,0.07305800,0.00000000,1.00000000,0.28591600,0.30386600,0.31118300,0.32049200,0.32709000,0.32766400,0.32164000,0.33189500,0.31361600,0.32800500,2.31748800,3.48545400,5.38128400,7.07896900,7.21679500,5.56682000,4.33374500,1.23736800,0.68003800,0.35208700,0.00000000,0.07305800
22/10/1985,64,7.88382200,10707.50397800,1325.06515100,1070.75040000,279.51268300,230.43370900,717.04893900,98.06982100,0.00000000,15.04369200,2.96286900,5.59368400,7.91997300,1.04986700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.38445400,0.36794900,151.49816900,1.65275800,1.00000000,0.00000000,4834.93366700,525.64177000,2000.00000000,19.77904900,1.00000000,1.00000000,0.81589100,0.84682900,13.69277100,1.35479900,1.32584300,1.17259000,0.82619200,0.88643500,0.80037400,1.30813700,0.94760800,0.61382300,0.58438600,9.82018600,2000.00000000,0.07305800,0.07305800,0.00000000,1.00000000,0.28591600,0.30386600,0.31118300,0.32049200,0.32709000,0.32766400,0.32164000,0.33189500,0.31361600,0.32800500,2.31748800,3.48545400,5.38128400,7.07896900,7.21679500,5.56682000,4.33374500,1.23736800,0.68003800,0.35208700,0.00000000,0.07305800
23/10/1985,65,7.99751700,11066.08215400,1358.69914600,1106.60822000,278.95365800,228.76891100,752.90675600,98.06982100,0.00000000,15.13306500,2.95694400,5.56060800,8.00934600,1.04986700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.36000200,0.39240100,139.57948300,1.65494200,1.00000000,0.00000000,4800.00307200,560.57236500,2000.00000000,19.32811900,1.00000000,1.00000000,0.81362600,0.84682900,12.52427900,1.40713800,1.53305100,1.38342800,1.00393200,1.08192200,0.98021300,1.56575700,1.16559200,0.76332000,0.70680200,11.59115600,2000.00000000,0.08937200,0.08937200,0.00000000,1.00000000,0.26508700,0.29180600,0.30043000,0.31370300,0.32020600,0.32172600,0.31527300,0.32859100,0.31182100,0.32419700,2.72356900,3.47593700,5.24934800,6.96508500,7.09043600,5.48718400,4.26000500,1.24493100,0.68525600,0.35271200,0.00000000,0.08937200
23/10/1985,65,7.99751700,11066.08215400,1358.69914600,1106.60822000,278.95365800,228.76891100,752.90675600,98.06982100,0.00000000,15.13306500,2.95694400,5.56060800,8.00934600,1.04986700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.36000200,0.39240100,139.57948300,1.65494200,1.00000000,0.00000000,4800.00307200,560.57236500,2000.00000000,19.32811900,1.00000000,1.00000000,0.81362600,0.84682900,12.52427900,1.40713800,1.53305100,1.38342800,1.00393200,1.08192200,0.98021300,1.56575700,1.16559200,0.76332000,0.70680200,11.59115600,2000.00000000,0.08937200,0.08937200,0.00000000,1.00000000,0.26508700,0.29180600,0.30043000,0.31370300,0.32020600,0.32172600,0.31527300,0.32859100,0.31182100,0.32419700,2.72356900,3.47593700,5.24934800,6.96508500,7.09043600,5.48718400,4.26000500,1.24493100,0.68525600,0.35271200,0.00000000,0.08937200
24/10/1985,66,8.00000000,11422.68531700,1392.06239100,1142.26853000,278.39575000,227.02974800,788.56707300,98.06982100,0.00000000,15.21117300,2.95103000,5.52599700,8.08745400,1.04986700,0.00000000,0.00000000,720.19415100,0.00000000,17.26866600,3.33445900,0.41794400,136.49690200,1.65724000,1.00000000,0.00000000,4763.51214900,597.06328800,2000.00000000,20.19149400,1.00000000,1.00000000,0.81123100,0.84682900,12.44403100,1.51715100,1.46834800,1.21928900,0.82060100,0.87433200,0.78935300,1.28670000,0.93511500,0.63206700,0.57229000,10.11524600,2000.00000000,0.07810800,0.07810800,0.00000000,1.00000000,0.28357700,0.30056600,0.30187100,0.30865600,0.31380700,0.31566100,0.31166600,0.32481600,0.31029200,0.32114100,2.87391200,3.58862600,5.27114300,6.89436400,6.97348700,5.40219900,4.23199300,1.23951800,0.69078900,0.35410800,0.00000000,0.07810800
24/10/1985,66,8.00000000,11422.68531700,1392.06239100,1142.26853000,278.39575000,227.02974800,788.56707300,98.06982100,0.00000000,15.21117300,2.95103000,5.52599700,8.08745400,1.04986700,0.00000000,0.00000000,720.19415100,0.00000000,17.26866600,3.33445900,0.41794400,136.49690200,1.65724000,1.00000000,0.00000000,4763.51214900,597.06328800,2000.00000000,20.19149400,1.00000000,1.00000000,0.81123100,0.84682900,12.44403100,1.51715100,1.46834800,1.21928900,0.82060100,0.87433200,0.78935300,1.28670000,0.93511500,0.63206700,0.57229000,10.11524600,2000.00000000,0.07810800,0.07810800,0.00000000,1.00000000,0.28357700,0.30056600,0.30187100,0.30865600,0.31380700,0.31566100,0.31166600,0.32481600,0.31029200,0.32114100,2.87391200,3.58862600,5.27114300,6.89436400,6.97348700,5.40219900,4.23199300,1.23951800,0.69078900,0.35410800,0.00000000,0.07810800
25/10/1985,67,8.05313300,11759.31446500,1423.37553800,1175.93145000,277.83895900,225.23677100,816.34201800,98.06982100,5.88796900,15.27896000,2.94512800,5.49025600,8.10397900,0.95121100,0.14991800,2.54616700,1483.55462000,8.17553100,17.26866600,3.30812400,0.44427800,131.46032300,1.65962800,1.00000000,0.00500700,4725.89211500,634.68332200,2000.00000000,20.81626400,1.00000000,1.00000000,0.80872900,0.84682900,12.05766100,1.34967600,1.31409200,1.08233800,0.69949000,0.72017500,0.64657800,1.06926500,0.76145200,0.52905300,0.47018400,8.64230300,2000.00000000,0.06778700,0.06778700,0.00000000,1.00000000,0.28561600,0.30309500,0.30345600,0.30666400,0.30893100,0.31086400,0.30859500,0.32172700,0.30899200,0.31864900,3.05839200,3.64288900,5.28240600,6.87668000,6.88947300,5.33822600,4.20768600,1.23665000,0.69650500,0.35602600,0.00000000,0.06778700
25/10/1985,67,8.05313300,11759.31446500,1423.37553800,1175.93145000,277.83895900,225.23677100,816.34201800,98.06982100,5.88796900,15.27896000,2.94512800,5.49025600,8.10397900,0.95121100,0.14991800,2.54616700,1483.55462000,8.17553100,17.26866600,3.30812400,0.44427800,131.46032300,1.65962800,1.00000000,0.00500700,4725.89211500,634.68332200,2000.00000000,20.81626400,1.00000000,1.00000000,0.80872900,0.84682900,12.05766100,1.34967600,1.31409200,1.08233800,0.69949000,0.72017500,0.64657800,1.06926500,0.76145200,0.52905300,0.47018400,8.64230300,2000.00000000,0.06778700,0.06778700,0.00000000,1.00000000,0.28561600,0.30309500,0.30345600,0.30666400,0.30893100,0.31086400,0.30859500,0.32172700,0.30899200,0.31864900,3.05839200,3.64288900,5.28240600,6.87668000,6.88947300,5.33822600,4.20768600,1.23665000,0.69650500,0.35602600,0.00000000,0.06778700
