ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
30/09/1985,42,5.70358900,3876.71513100,520.65201500,387.67151000,138.35220200,181.36418300,167.34663300,33.58899800,0.00000000,8.50378500,1.24895800,4.48299200,3.68265700,0.23838800,0.00000000,0.00000000,0.00000000,0.00000000,11.76100400,2.87593200,0.07509500,159.12967300,1.55879600,0.78024400,0.00000000,4108.47397800,107.27810500,543.47668500,15.63931900,1.00000000,1.00000000,0.76259000,0.77133900,10.07711700,1.88214600,1.84654700,1.49872100,0.97820600,1.04059400,0.93731600,1.55963000,0.33395800,-0.00000000,-0.00000000,10.07711700,1383.00000000,0.45354000,0.35191600,0.10162500,0.18784200,0.28201600,0.30027600,0.29992300,0.30499600,0.30977900,0.31186100,0.30978600,0.33758100,0.35004900,0.37000000,26.88373400,24.06527900,19.51569200,14.90052600,9.17387900,4.29178100,2.23731600,1.07897500,0.95660700,0.34602400,2.41448100,0.45354000,33.55609600,26.18193900,0.96297300,1.00000000,733.05871200,1.00000000
01/10/1985,43,5.73121700,4149.64010100,556.37239600,414.96401000,147.08202100,188.82142700,183.55928600,36.90966200,0.00000000,8.92597800,1.30325800,4.64086700,3.92197700,0.25738800,0.00000000,0.00000000,0.00000000,0.00000000,12.19543000,2.96049300,0.07982900,155.20332300,1.56759900,0.80247100,0.00000000,4229.27627400,114.04094500,597.66656500,16.51693600,1.00000000,1.00000000,0.77241800,0.78132300,9.96762400,1.88307100,1.84805700,1.51735900,0.95465800,0.95938500,0.85852100,1.45680800,0.48976500,-0.00000000,-0.00000000,9.96762300,1416.00000000,0.47899100,0.33823100,0.14076000,0.18143700,0.28206100,0.30034900,0.30104200,0.30319000,0.30355300,0.30582000,0.30584400,0.33557600,0.34969100,0.37000000,24.14103700,23.97317100,19.64352800,14.76958700,8.91224400,4.17529200,2.19187700,1.06994000,0.96225000,0.34356400,2.63998900,0.47899100,34.01056400,27.29249700,0.96402700,1.00000000,749.57564800,1.00000000
02/10/1985,44,5.76210700,4475.99062500,599.14547700,447.59906000,157.55742500,197.28801700,203.33908900,40.96094700,0.00000000,9.39614200,1.36603700,4.84708000,4.16002800,0.27659000,0.00000000,0.00000000,0.00000000,0.00000000,12.65423300,3.09520400,0.08512200,158.48534000,1.56599700,0.98763000,0.00000000,4421.71967600,121.60234000,655.56890900,18.46725100,1.00000000,1.00000000,0.78724200,0.79610800,10.48400700,1.88382300,1.84813600,1.63500000,1.14637000,1.12620800,0.81860300,1.36167400,0.66419500,-0.00000000,-0.00000000,10.48400800,1449.00000000,0.53555000,0.32802200,0.20752800,0.17673400,0.28209800,0.30035300,0.30810000,0.31788800,0.31634300,0.30276000,0.30219700,0.33306200,0.35000000,0.36896000,18.89143400,22.62396600,20.25878100,15.89414100,9.59404800,4.12547900,2.13842400,1.05298200,0.96883000,0.34082600,3.03026400,0.53555000,33.04379900,32.63505200,0.96383700,1.00000000,768.04289900,1.00000000
03/10/1985,45,5.79194400,4766.41661400,637.04805600,476.64166000,166.82636700,204.29855700,221.28625900,44.63687300,0.00000000,9.84804300,1.42870600,5.00583900,4.42339000,0.29826700,0.00000000,0.00000000,0.00000000,0.00000000,13.16721300,3.18681100,0.09150100,146.15175200,1.57079900,0.83852600,0.00000000,4552.58665600,130.71566500,726.21106000,17.83798100,1.00000000,1.00000000,0.79676800,0.80585600,9.50008300,1.47525600,1.60011700,1.47448300,1.03828200,1.02214200,0.76830300,1.27214800,0.84935200,-0.00000000,-0.00000000,9.50008300,1482.00000000,0.51730100,0.28390800,0.23339400,0.16122000,0.26212400,0.28822800,0.29846900,0.30960200,0.30836400,0.29890300,0.29876600,0.33007400,0.34951400,0.36896000,18.57672100,21.40332000,19.16595800,15.10963600,9.15319400,4.03019700,2.07923100,1.02831700,0.97426900,0.33907900,3.20866600,0.51730100,34.63528600,29.04259900,0.96440300,1.00000000,785.88088000,1.00000000
04/10/1985,46,5.82142400,5078.04383800,677.58363300,507.80438000,176.77641300,211.22063600,240.92692400,48.65966000,0.00000000,10.29292400,1.49207100,5.16550300,4.67600300,0.31945700,0.00000000,0.00000000,0.00000000,0.00000000,13.66271200,3.28615400,0.10048100,153.99638700,1.57189900,0.94373900,0.00000000,4694.50600900,143.54408500,790.30804400,17.62427300,1.00000000,1.00000000,0.80661600,0.81609200,10.64973500,1.89413500,1.84923100,1.63500000,1.15200000,1.14927200,0.74647700,1.18891900,1.03470100,-0.00000000,-0.00000000,10.64973400,1515.00000000,0.51110400,0.29395900,0.21714500,0.14760000,0.28260200,0.30040700,0.30810000,0.31832000,0.31811100,0.29723000,0.29557500,0.32659600,0.35000000,0.36740000,14.25441500,20.08884200,19.49500300,15.66679600,9.64811400,4.01455700,2.03226100,1.00414000,0.98110900,0.33706000,3.46275300,0.51110400,33.02050300,31.16272200,0.96453100,1.00000000,803.50515300,1.00000000
05/10/1985,47,5.85312700,5381.42600000,716.95423700,538.14260000,186.43447100,217.49410900,260.38135400,52.64430200,0.00000000,10.76897000,1.56269000,5.29891000,4.98015100,0.34561000,0.00000000,0.00000000,0.00000000,0.00000000,14.15227500,3.35697900,0.11013800,141.50081300,1.57847600,0.88808700,0.00000000,4795.68414000,157.33994500,860.45330800,18.95338500,1.00000000,1.00000000,0.81334400,0.82334500,9.58228300,1.48450200,1.60124300,1.47548500,1.04462100,1.03525900,0.70812300,1.11014100,1.12054800,0.00236100,-0.00000000,9.58228400,1548.00000000,0.54964800,0.25429600,0.29535200,0.15086100,0.26257600,0.28828300,0.29852900,0.31008800,0.30937000,0.29428900,0.29255500,0.32302000,0.34932000,0.36740000,13.95880400,18.75934800,18.23255000,14.72383000,9.08778500,3.92080500,1.97089900,0.96936100,0.98426100,0.33648900,3.64340400,0.54964800,34.16130600,30.33821600,0.96528800,1.00000000,822.45853900,1.00000000
06/10/1985,48,5.88522900,5696.41439300,757.83804500,569.64144000,196.45622000,223.63824200,280.89723400,56.84635000,0.00000000,11.24906700,1.63603100,5.43554700,5.28424600,0.37244000,0.00000000,0.00000000,0.00000000,0.00000000,14.67875800,3.43426300,0.11991700,144.23909400,1.58274000,0.96202300,0.00000000,4906.08977700,171.30937100,929.93341100,19.19184000,1.00000000,1.00000000,0.82041900,0.83087000,10.09035700,1.89151800,1.84895000,1.56174500,1.05855100,0.95312400,0.66524000,1.03535900,1.03909900,0.03677100,-0.00000000,10.09035700,1581.00000000,0.55656300,0.25520200,0.30136100,0.14601200,0.28247400,0.30039300,0.30370500,0.31115600,0.30307300,0.29100200,0.28968900,0.31983200,0.34953000,0.36581600,11.58437500,17.69018900,17.83704800,14.35551100,8.66574600,3.81859800,1.91525100,0.93910100,0.98408800,0.33566200,3.81175200,0.55656300,32.74229100,31.49883900,0.96577100,1.00000000,841.65037900,1.00000000
07/10/1985,49,5.91679200,5993.33104900,796.30259300,599.33310000,205.86155700,229.03886400,300.53386300,60.86831000,0.00000000,11.71856000,1.71048200,5.53844100,5.60898500,0.40189900,0.00000000,0.00000000,0.00000000,0.00000000,15.21186500,3.48177900,0.12953100,138.79569200,1.59069300,0.86664000,0.00000000,4973.96963300,185.04420400,1003.20440700,18.86954500,1.00000000,1.00000000,0.82463600,0.83563300,9.72663200,1.88123900,1.81504800,1.50817900,0.98030500,0.87847100,0.62125900,0.96465600,0.96559100,0.11188300,-0.00000000,9.72663300,1614.00000000,0.54721700,0.23366100,0.31355600,0.14124700,0.28197200,0.29873600,0.30049100,0.30515700,0.29734900,0.28763000,0.28697900,0.31701400,0.34926000,0.36446500,10.49488800,16.45711900,16.88857500,13.55431700,8.25899000,3.70581100,1.85946200,0.90966300,0.97707900,0.33598700,3.87419100,0.54721700,34.26064900,29.69166600,0.96665300,1.00000000,860.51992400,1.00000000
08/10/1985,50,5.94906700,6301.62869000,836.24066900,630.16287000,215.62365600,233.71992100,321.69464600,65.20244600,0.00000000,12.19594100,1.78925500,5.62313000,5.95646500,0.43433900,0.00000000,0.00000000,0.00000000,0.00000000,15.73601900,3.51462600,0.13936200,135.37883400,1.59992300,0.84979000,0.00000000,5020.89427800,199.08921400,1073.33520500,19.29568000,1.00000000,1.00000000,0.82749200,0.83910400,9.61079400,1.88527200,1.84828800,1.51680100,0.94449400,0.81359600,0.57820600,0.89809400,0.89976800,0.22627600,-0.00000000,9.61079300,1647.00000000,0.55957500,0.21670400,0.34287100,0.14183700,0.28216900,0.30036100,0.30100800,0.30241100,0.29237600,0.28432900,0.28442700,0.31449100,0.34847100,0.36326600,9.20062100,15.06079800,15.99855200,12.88570100,7.86461000,3.58362600,1.80137600,0.87941300,0.96107200,0.33715100,3.94519400,0.55957500,36.27926900,30.82976400,0.96764900,1.00000000,879.81560400,1.00000000
09/10/1985,51,5.98244900,6624.20586700,878.02908100,662.42059000,225.83745500,238.89469200,343.60651400,69.69041900,0.00000000,12.68694800,1.87342100,5.71398400,6.30932800,0.46835000,0.00000000,0.00000000,0.00000000,0.00000000,16.27201000,3.55609300,0.14953100,132.17124200,1.60681500,0.93747200,0.00000000,5080.13307000,213.61555500,1148.90942400,19.95695500,1.00000000,1.00000000,0.83103200,0.84320400,9.54631500,1.88880200,1.84866000,1.52631500,0.93465200,0.75809900,0.53712300,0.83564600,0.84001600,0.37700200,-0.00000000,9.54631500,1680.00000000,0.57875200,0.19928700,0.37946500,0.14403500,0.28234100,0.30037900,0.30157900,0.30165700,0.28812100,0.28117900,0.28203300,0.31220100,0.34712000,0.36215200,8.01736700,13.52126400,14.94045600,12.23201800,7.47611300,3.45347300,1.74020300,0.84757700,0.93374700,0.33890200,4.01814400,0.57875200,34.40925800,32.25771800,0.96837300,1.00000000,899.77255900,1.00000000
10/10/1985,52,6.00000000,6915.70538800,915.64844100,691.57054000,235.00526500,238.19629100,367.80097500,74.64591100,0.00000000,13.18138700,1.96694600,5.70039800,6.76030300,0.51181300,0.00000000,0.00000000,0.00000000,0.00000000,16.82637000,3.54569700,0.15992700,150.08613200,1.60769500,1.00000000,0.00000000,5065.28146400,228.46716100,1227.16613800,20.40381800,1.00000000,1.00000000,0.83015100,0.84320400,11.23963000,1.36682500,1.32660300,1.17203900,0.82580400,0.88601900,0.77295000,0.74154600,0.56443000,0.40084000,-0.00000000,8.05705500,1713.00000000,0.59171100,0.13508100,0.45663000,0.15628000,0.28681700,0.30396800,0.31118600,0.32049500,0.32709300,0.32470300,0.29063100,0.31092600,0.34570000,0.36106400,5.11967900,9.84468400,12.78795100,12.36998300,9.20519400,4.79645400,1.98499000,0.81720600,0.89603100,0.34104800,3.78622900,0.59171100,29.14995200,40.66431800,0.96846500,1.00000000,920.17637700,1.00000000
11/10/1985,53,6.30799800,7241.84804800,957.82986700,724.18480000,245.29796200,237.47075300,394.87081500,80.19033600,0.00000000,13.61901500,2.14008600,5.68627500,7.11744300,0.59230100,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.53489700,0.17072700,140.27197600,1.60861100,1.00000000,0.00000000,5049.85279600,243.89582900,1313.57495100,21.19661300,1.00000000,1.00000000,0.82923200,0.84320400,10.51535300,1.17025900,1.23347800,1.11082100,0.80591200,0.86436400,0.74373800,0.74879100,0.56170100,0.57314100,-0.00000000,7.81220500,1746.00000000,0.61470200,0.12072000,0.49398200,0.27746000,0.26970900,0.29401500,0.30227300,0.31502500,0.32119200,0.31846500,0.28949900,0.30963000,0.34373500,0.35999400,5.11238700,8.83309300,11.32370500,11.06801900,8.25781800,4.32770900,1.90350000,0.78205000,0.84230600,0.34347600,2.21545900,0.61470200,32.61426600,43.89931900,0.96856000,1.00000000,941.37299100,1.00000000
12/10/1985,54,6.50591000,7529.00681600,994.48983500,752.90068000,254.28360500,236.42920200,418.70499300,85.07203500,0.00000000,13.85979500,2.44879900,5.66598600,7.21392200,0.73660200,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.51939300,0.18623100,139.76847500,1.60993300,1.00000000,0.00000000,5027.70403600,266.04459000,1410.25293000,19.98905100,1.00000000,1.00000000,0.82790300,0.84320400,10.92304100,1.46700200,1.39006300,1.16011300,0.79097200,0.83637000,0.71889800,0.75349600,0.56010100,0.77690400,-0.00000000,8.45391900,1779.00000000,0.55377300,0.11582900,0.43794400,0.55839800,0.28552400,0.30051400,0.30219600,0.30989300,0.31447800,0.31261300,0.28805400,0.30828700,0.34116500,0.35890300,4.64877300,8.00624800,10.28658900,9.98872700,7.44882500,3.94050900,1.82295900,0.75113100,0.78589000,0.34607400,0.99171800,0.55377300,28.71587700,37.10287200,0.96869600,1.00000000,961.36204200,0.99960700
13/10/1985,55,6.71113700,7777.17339300,1025.82457200,777.71734000,261.96453500,235.26635100,439.30281900,89.29086700,0.00000000,13.95057900,2.63755100,5.64331100,7.21392200,0.82738600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.50208300,0.20354100,136.32249800,1.61141600,1.00000000,0.00000000,5002.97582800,290.77279800,1495.37500000,20.72792700,1.00000000,1.00000000,0.82640700,0.84320400,10.99169100,1.13220500,1.07517100,0.88501500,0.57688500,0.59151400,0.50560500,0.54785600,0.40474300,0.73089400,-0.00000000,6.44988900,1812.00000000,0.28443300,0.07914500,0.20528900,0.58080600,0.28964500,0.30462500,0.30464800,0.30808000,0.31006000,0.30843200,0.28707500,0.30739000,0.33885900,0.35775900,4.50610700,7.55324500,9.84201200,9.54250100,7.07482200,3.76204500,1.79224700,0.73979600,0.75693800,0.34877700,0.48972200,0.28443300,24.81665800,42.29174200,0.96884800,1.00000000,982.08996800,0.95041300
14/10/1985,56,6.91862400,8014.74605800,1055.72214700,801.47461000,269.28050400,234.09069000,459.02135000,93.32960200,0.00000000,14.01484100,2.76720500,5.62036100,7.21392200,0.89164800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.48458300,0.22104100,129.01799400,1.61292200,1.00000000,0.00000000,4977.97521900,315.77340700,1568.93859900,20.95626200,1.00000000,1.00000000,0.82488100,0.84320400,10.51150300,0.98210500,0.94803800,0.80900500,0.53227300,0.54427200,0.46281300,0.51607300,0.37936100,0.80547500,0.00139500,5.98081000,1845.00000000,0.19919100,0.07009600,0.12909500,0.60676000,0.27934600,0.29624700,0.29939700,0.30440900,0.30608600,0.30469900,0.28607200,0.30651600,0.33638600,0.35658600,4.77436200,7.23886900,9.41595200,9.19639200,6.82336600,3.64429400,1.77469600,0.73419200,0.73694400,0.35087300,0.32828600,0.19919100,23.75726600,41.75431200,0.96900200,1.00000000,1003.04623000,0.88307400
15/10/1985,57,7.00000000,8327.24494100,1088.03284300,832.72449000,271.46068300,232.97131900,490.27123800,93.32960200,0.00000000,14.04958800,2.85844000,5.59848400,7.21392200,0.92639500,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.46792000,0.23770400,130.48108700,1.61436400,1.00000000,0.00000000,4954.17162300,339.57700200,1639.36193800,19.95288900,1.00000000,1.00000000,0.82341600,0.84320400,10.83753800,1.61583200,1.57679200,1.29547100,0.80957400,0.78029800,0.65697700,0.75078400,0.54931400,1.15979000,0.04552100,9.24035500,1878.00000000,0.13151700,0.10539800,0.02611900,0.83430900,0.28451300,0.30222900,0.30265600,0.30372900,0.30106200,0.29983100,0.28418700,0.30501300,0.33281100,0.35517100,4.60235700,7.07538700,9.36266200,9.16405200,6.70448200,3.58924100,1.77583300,0.73635800,0.73190900,0.35298800,0.15763500,0.13151700,31.24988800,36.65139600,0.96914900,1.00000000,1022.99911900,0.79661100
16/10/1985,58,7.18760100,8671.24587400,1123.75193200,867.12459000,273.91057000,231.84042800,524.67133200,93.32960200,0.00000000,14.09523000,2.90349000,5.57635800,7.25266300,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.45108600,0.25453800,152.46777000,1.61582700,1.00000000,0.00000000,4930.12304800,363.62557700,1750.96875000,20.15823800,1.00000000,1.00000000,0.82192400,0.84320400,12.75156200,1.45070100,1.42488200,1.26073200,0.88829600,0.95306800,0.86053700,1.32156100,0.55799200,0.98597600,0.12885900,9.83260300,1911.00000000,0.09640900,0.09640900,0.00000000,1.00000000,0.28484900,0.30316100,0.31059500,0.32007800,0.32664600,0.32726300,0.31700700,0.30829200,0.32999200,0.35329700,3.19073000,5.45819800,8.04145100,9.15799600,7.95462500,5.05538700,2.99712100,0.78586200,0.73270700,0.35541700,0.05766800,0.09640900,34.40009300,44.61228700,0.96929700,1.00000000,1043.15735700,0.79661100
17/10/1985,59,7.30130600,9001.89047600,1158.06076100,900.18905000,276.23935700,230.75601000,557.73579200,93.32960200,0.00000000,14.17072800,2.92813700,5.55511800,7.32816100,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.43494400,0.27068000,140.73469900,1.61723700,1.00000000,0.00000000,4907.06271800,386.68590800,1873.82617200,19.32986200,1.00000000,1.00000000,0.82048100,0.84320400,11.79774000,1.37912500,1.49071500,1.35056600,0.97951900,1.04873900,0.93713900,1.46490500,0.62867900,1.09716300,0.30593500,10.68248500,1944.00000000,0.10595200,0.10595200,0.00000000,1.00000000,0.26542300,0.29152600,0.30043400,0.31361800,0.31952700,0.32000000,0.31252700,0.30683400,0.32683100,0.35057700,3.58699600,5.37804800,7.83143800,9.01296400,7.80777800,4.96513700,2.98289300,0.79279600,0.73274400,0.35737800,0.03045400,0.10595200,33.06446000,36.51640200,0.96943900,1.00000000,1062.48721900,0.79661100
18/10/1985,60,7.41499400,9348.48372100,1194.09871200,934.84837000,278.70223900,229.67175400,592.39511700,93.32960200,0.00000000,14.24755400,2.95424400,5.53385800,7.40498700,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.41880400,0.28682000,138.56735200,1.61865300,1.00000000,0.00000000,4884.00585400,409.74277100,1991.91357400,19.32695600,1.00000000,1.00000000,0.81902600,0.84320400,12.05339300,1.73537900,1.68057200,1.39438000,0.93664000,0.99157600,0.88481300,1.40044000,0.60950100,1.05563000,0.51574300,11.20467300,1977.00000000,0.10878900,0.10878900,0.00000000,1.00000000,0.28214400,0.29923300,0.30070400,0.30772100,0.31228000,0.31342100,0.30810400,0.30528800,0.32379700,0.34690300,3.62889100,5.41025600,7.81165300,8.88264800,7.65495300,4.88285900,2.96325900,0.79906100,0.73326900,0.35839900,0.03196300,0.10878900,34.65932400,37.28466200,0.96958100,1.00000000,1081.81417500,0.79661100
19/10/1985,61,7.52280700,9674.15151100,1227.91317000,967.41515000,280.97814500,228.64352800,624.96189600,93.32960200,0.00000000,14.33182100,2.97836800,5.51367500,7.48925400,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.40349800,0.30212600,133.02393700,1.62000200,0.90506500,0.00000000,4862.14045800,431.60816700,2000.00000000,18.32823200,1.00000000,1.00000000,0.81763600,0.84320400,11.92717300,1.86935500,1.84074000,1.51008300,0.96729800,0.98660000,0.87574900,1.39842100,0.61565400,1.06130400,0.80196900,11.92717500,2000.00000000,0.11430000,0.11430000,0.00000000,1.00000000,0.28139100,0.29999200,0.30060500,0.30415900,0.30563900,0.30714100,0.30360600,0.30360000,0.32068300,0.34195400,3.67826700,5.32588500,7.74918200,8.80996600,7.51662300,4.80387900,2.93920000,0.80459400,0.73379300,0.35793900,0.03003300,0.11430000,35.98279800,32.56677900,0.96971500,1.00000000,1100.14240700,0.79661100
20/10/1985,62,7.63383900,10014.64013200,1263.04042500,1001.46401000,283.37843900,227.32162600,659.01075800,93.32960200,0.00000000,14.41174600,3.00381100,5.48770100,7.56917900,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.38382100,0.32180300,127.24570800,1.62174700,0.94773100,0.00000000,4834.03000800,459.71861700,2000.00000000,18.87544300,1.00000000,1.00000000,0.81583300,0.84320400,11.71791600,1.86435500,1.84616300,1.52025700,0.94847200,0.91286500,0.80252600,1.28947000,0.57273400,0.98413400,0.97694000,11.71791600,2000.00000000,0.11132400,0.11132400,0.00000000,1.00000000,0.28114600,0.30025700,0.30121500,0.30271600,0.29998600,0.30152700,0.29943000,0.30195500,0.31772500,0.33633800,3.69424300,5.22578000,7.67388000,8.78799200,7.40384600,4.73455100,2.91575200,0.80973600,0.73482000,0.35667200,0.03140000,0.11132400,35.92670800,34.04886200,0.96988900,1.00000000,1119.01785000,0.79661100
21/10/1985,63,7.74366300,10333.85363700,1295.58926700,1033.38536000,285.58884000,225.73871700,690.93210800,93.32960200,0.00000000,14.49074300,3.02724200,5.45655700,7.64817600,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.36025800,0.34536600,121.68952900,1.62385000,0.81023800,0.00000000,4800.36919300,493.37943200,2000.00000000,18.67009300,1.00000000,1.00000000,0.81365000,0.84320400,11.27269100,1.85241900,1.84501200,1.52525800,0.94020900,0.84940100,0.73667600,1.18873500,0.53138900,0.91058700,0.89300500,11.27269000,2000.00000000,0.10843500,0.10843500,0.00000000,1.00000000,0.28056300,0.30020100,0.30151500,0.30208300,0.29512100,0.29647900,0.29556800,0.30037000,0.31490600,0.33134800,3.70273700,5.13071100,7.58244100,8.78277700,7.31143600,4.67365900,2.89372800,0.81467300,0.73627700,0.35600500,0.02943800,0.10843500,39.39749700,31.92135000,0.97009600,1.00000000,1137.68794300,0.79661100
22/10/1985,64,7.86001100,10655.11281200,1328.26203200,1065.51128000,287.81261700,224.06178600,723.05802600,93.32960200,0.00000000,14.54119400,3.05081400,5.42351100,7.69862700,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.33529600,0.37032800,151.70779800,1.62609600,1.00000000,0.00000000,4764.70901300,529.03961300,2000.00000000,19.77904900,1.00000000,1.00000000,0.81131000,0.84320400,13.70926200,1.34165900,1.31345300,1.16168300,0.81850700,0.87819000,0.79292900,1.29596900,0.94796000,0.61062000,0.57958900,9.74056100,2000.00000000,0.08007700,0.08007700,0.00000000,1.00000000,0.28596200,0.30394400,0.31125500,0.32054300,0.32714500,0.32771400,0.32168000,0.33243200,0.31377300,0.32808600,2.41554500,3.78952300,6.01213800,7.95813400,8.10353100,6.23444400,4.81252800,1.34554100,0.74299400,0.35725700,0.02962700,0.08007700,32.12591800,45.21533000,0.97031700,1.00000000,1157.46699200,0.79661100
23/10/1985,65,7.97370600,11010.76317400,1364.70690200,1101.07632000,290.33115000,222.42308800,758.62306200,93.32960200,0.00000000,14.60615800,3.07751000,5.39116400,7.76359100,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.31090300,0.39472100,139.85546100,1.62830600,1.00000000,0.00000000,4729.86182600,563.88680000,2000.00000000,19.32811900,1.00000000,1.00000000,0.80899400,0.84320400,12.54662100,1.39265400,1.51884600,1.37004400,0.99429900,1.07239700,0.97119500,1.55047500,1.16607500,0.75954400,0.70098400,11.49651300,2000.00000000,0.09776300,0.09776300,0.00000000,1.00000000,0.26515200,0.29196200,0.30054500,0.31379800,0.32038000,0.32185100,0.31533600,0.32913700,0.31200700,0.32430800,2.82189700,3.76958500,5.85927900,7.82550100,7.96152800,6.14465000,4.72952200,1.35371800,0.74798800,0.35785700,0.03279800,0.09776300,35.56503600,38.81359900,0.97053200,1.00000000,1176.79511100,0.79661100
24/10/1985,66,8.00000000,11364.43444900,1397.78146900,1136.44344000,289.75048800,220.71118900,793.99018900,93.32960200,0.00000000,14.69126900,3.07135500,5.35731500,7.84870200,0.93329600,0.00000000,0.00000000,455.61020700,0.00000000,17.33434100,3.28542100,0.42020300,136.79484600,1.63063300,1.00000000,0.00000000,4693.45803700,600.29058900,2000.00000000,20.19149400,1.00000000,1.00000000,0.80654500,0.84320400,12.46698300,1.50104000,1.45233000,1.20703800,0.81338500,0.86706100,0.78260100,1.27540800,0.93570400,0.62952700,0.56798800,10.03208100,2000.00000000,0.08511100,0.08511100,0.00000000,1.00000000,0.28362400,0.30058600,0.30195300,0.30881100,0.31401200,0.31582800,0.31178900,0.32533100,0.31049800,0.32127500,2.96641000,3.87137300,5.87399100,7.74248300,7.82802900,6.04824600,4.69793800,1.34695100,0.75332100,0.35923200,0.00000000,0.08511100,35.36712800,43.95114000,0.97075600,1.00000000,1196.98660500,0.79661100
25/10/1985,67,8.04783400,11698.27553700,1428.82120800,1169.82755000,289.17098700,218.94632100,823.64944300,93.32960200,3.72485500,14.76492700,3.06521200,5.32235800,7.92236000,0.88003100,0.05326500,1.43000000,1062.43659000,8.17553100,17.33434100,3.25914900,0.44647500,131.78881800,1.63305100,1.00000000,0.00318400,4655.92783300,637.82079200,2000.00000000,20.81626400,1.00000000,1.00000000,0.80398700,0.84320400,12.08319700,1.33493600,1.29967700,1.07098500,0.69303800,0.71430900,0.64126500,1.06052300,0.76193100,0.52722300,0.46683900,8.57072400,2000.00000000,0.07365800,0.07365800,0.00000000,1.00000000,0.28565700,0.30313100,0.30352000,0.30680100,0.30915900,0.31106400,0.30876300,0.32221800,0.30921300,0.31880100,3.14666600,3.91347700,5.87676000,7.71726000,7.73139000,5.97523700,4.67026600,1.34298100,0.75886200,0.36113300,0.00000000,0.07365800,33.38410900,47.06565200,0.97098800,1.00000000,1217.80286900,0.79661100
26/10/1985,68,8.07509200,12031.13734300,1459.76377700,1203.11373000,288.59264500,217.18105100,848.24766700,93.32960200,12.41281200,14.82684700,3.05908200,5.28732900,7.94155300,0.79852000,0.17750300,1.43000000,1670.98256200,11.68334400,17.33434100,3.23287200,0.47275200,152.63660400,1.63549000,1.00000000,0.01031700,4618.38910200,675.35952300,2000.00000000,20.82099400,1.00000000,1.00000000,0.80139500,0.84320400,13.78866900,1.08590500,1.05621000,0.93340900,0.65766800,0.70562300,0.63711600,1.04130800,0.85120200,0.54731100,0.35609400,7.87184900,2000.00000000,0.06192000,0.06192000,0.00000000,1.00000000,0.28843400,0.30574200,0.31277700,0.32161600,0.32829600,0.32875300,0.32252900,0.33928800,0.31812100,0.31720400,2.38051800,3.27597500,5.04303700,7.08859500,7.89587500,6.74714900,5.99785100,1.84501900,0.82069200,0.36404400,0.00000000,0.06192000,33.28618100,58.30551000,0.97122000,1.00000000,1238.62386200,0.79661100
