ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
11/10/1985,53,6.34807700,7253.57939700,959.41643600,725.35794000,245.72764000,237.94500100,395.44045100,80.30334400,0.00000000,13.75083700,2.05271400,5.70730300,7.26853900,0.55223300,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.52092800,0.17040700,140.27249100,1.62096600,1.00000000,0.00000000,5029.89713900,243.43922900,1315.62255900,21.19661300,1.00000000,1.00000000,0.82803500,0.84208000,10.51533100,1.16986600,1.23342200,1.11071400,0.80584500,0.86439500,0.74371200,0.74845600,0.56165200,0.57307800,-0.00000000,7.81114100,1746.00000000,0.61470200,0.11983400,0.49486800,0.15230300,0.26969400,0.29402300,0.30227800,0.31503000,0.32120800,0.31847400,0.28948700,0.30963200,0.34373700,0.35999400,5.08641400,8.77054600,11.22765200,10.96436700,8.17772600,4.28420100,1.88469500,0.77752400,0.84056400,0.34299000,4.03604900,0.61470200
12/10/1985,54,6.54598800,7540.69427300,996.12935800,754.06943000,254.71097600,236.96309900,419.27098600,85.18429700,0.00000000,14.13223700,2.23658600,5.68811000,7.56361700,0.63855600,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.50639900,0.18493700,139.76776900,1.62220900,1.00000000,0.00000000,5009.14082000,264.19554700,1412.28735400,19.98905100,1.00000000,1.00000000,0.82678100,0.84208000,10.92287600,1.46664000,1.38982500,1.15993600,0.79091700,0.83638100,0.71887800,0.75318100,0.56005200,0.77681700,-0.00000000,8.45262800,1779.00000000,0.56937700,0.11490400,0.45447400,0.28811700,0.28551500,0.30051200,0.30219500,0.30989900,0.31449200,0.31262100,0.28804300,0.30828800,0.34116700,0.35890300,4.60720900,7.91446200,10.15293000,9.85259100,7.34636600,3.88581200,1.80051100,0.74519500,0.78165200,0.34559100,1.97619800,0.56937700
12/10/1985,54,6.54598800,7540.69427300,996.12935800,754.06943000,254.71097600,236.96309900,419.27098600,85.18429700,0.00000000,14.13223700,2.23658600,5.68811000,7.56361700,0.63855600,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.50639900,0.18493700,139.76776900,1.62220900,1.00000000,0.00000000,5009.14082000,264.19554700,1412.28735400,19.98905100,1.00000000,1.00000000,0.82678100,0.84208000,10.92287600,1.46664000,1.38982500,1.15993600,0.79091700,0.83638100,0.71887800,0.75318100,0.56005200,0.77681700,-0.00000000,8.45262800,1779.00000000,0.56937700,0.11490400,0.45447400,0.28811700,0.28551500,0.30051200,0.30219500,0.30989900,0.31449200,0.31262100,0.28804300,0.30828800,0.34116700,0.35890300,4.60720900,7.91446200,10.15293000,9.85259100,7.34636600,3.88581200,1.80051100,0.74519500,0.78165200,0.34559100,1.97619800,0.56937700
13/10/1985,55,6.75121500,7788.84149200,1027.45013900,778.88415000,262.39041200,235.78972300,439.86720500,89.40280000,0.00000000,14.27237200,2.53388900,5.66515300,7.56361700,0.77869100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.48903600,0.20230000,136.32134600,1.62370200,1.00000000,0.00000000,4984.33691800,288.99944900,1497.39636200,20.72792700,1.00000000,1.00000000,0.82527100,0.84208000,10.99147600,1.13198000,1.07507400,0.88495600,0.57687800,0.59156200,0.50563500,0.54768600,0.40474200,0.73087300,-0.00000000,6.44938600,1812.00000000,0.44191100,0.07819700,0.36371400,0.54853200,0.28963100,0.30462300,0.30464700,0.30808400,0.31007100,0.30844000,0.28706600,0.30739200,0.33886100,0.35775900,4.29781400,7.17319200,9.33083100,9.07585700,6.74821400,3.59441600,1.73245100,0.72052200,0.72890400,0.34829700,0.80562400,0.44191100
13/10/1985,55,6.75121500,7788.84149200,1027.45013900,778.88415000,262.39041200,235.78972300,439.86720500,89.40280000,0.00000000,14.27237200,2.53388900,5.66515300,7.56361700,0.77869100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.48903600,0.20230000,136.32134600,1.62370200,1.00000000,0.00000000,4984.33691800,288.99944900,1497.39636200,20.72792700,1.00000000,1.00000000,0.82527100,0.84208000,10.99147600,1.13198000,1.07507400,0.88495600,0.57687800,0.59156200,0.50563500,0.54768600,0.40474200,0.73087300,-0.00000000,6.44938600,1812.00000000,0.44191100,0.07819700,0.36371400,0.54853200,0.28963100,0.30462300,0.30464700,0.30808400,0.31007100,0.30844000,0.28706600,0.30739200,0.33886100,0.35775900,4.29781400,7.17319200,9.33083100,9.07585700,6.74821400,3.59441600,1.73245100,0.72052200,0.72890400,0.34829700,0.80562400,0.44191100
14/10/1985,56,6.95870300,8026.38964500,1057.33296000,802.63896000,269.70472000,234.60342000,459.58370200,93.44111800,0.00000000,14.36092200,2.71678300,5.64191700,7.56361700,0.86724000,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.47148200,0.21985400,129.01683400,1.62521900,1.00000000,0.00000000,4959.25978100,314.07658600,1570.95434600,20.95626200,1.00000000,1.00000000,0.82373000,0.84208000,10.51129000,0.98186000,0.94792700,0.80893500,0.53225600,0.54429700,0.46282800,0.51591100,0.37935100,0.80543300,0.00139400,5.98019100,1845.00000000,0.27651200,0.06676000,0.20975200,0.56864600,0.27933200,0.29624500,0.29939700,0.30441300,0.30609700,0.30470700,0.28606400,0.30651800,0.33638800,0.35658600,4.47872700,6.72710300,8.72512800,8.56627500,6.38499000,3.41984500,1.69379500,0.70742200,0.69555000,0.34990300,0.48626500,0.27651200
14/10/1985,56,6.95870300,8026.38964500,1057.33296000,802.63896000,269.70472000,234.60342000,459.58370200,93.44111800,0.00000000,14.36092200,2.71678300,5.64191700,7.56361700,0.86724000,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.47148200,0.21985400,129.01683400,1.62521900,1.00000000,0.00000000,4959.25978100,314.07658600,1570.95434600,20.95626200,1.00000000,1.00000000,0.82373000,0.84208000,10.51129000,0.98186000,0.94792700,0.80893500,0.53225600,0.54429700,0.46282800,0.51591100,0.37935100,0.80543300,0.00139400,5.98019100,1845.00000000,0.27651200,0.06676000,0.20975200,0.56864600,0.27933200,0.29624500,0.29939700,0.30441300,0.30609700,0.30470700,0.28606400,0.30651800,0.33638800,0.35658600,4.47872700,6.72710300,8.72512800,8.56627500,6.38499000,3.41984500,1.69379500,0.70742200,0.69555000,0.34990300,0.48626500,0.27651200
15/10/1985,57,7.00000000,8338.84824000,1086.90990700,833.88482000,269.16531100,233.47391700,490.82956100,93.44111800,0.00000000,14.41030200,2.81580400,5.61976800,7.56361700,0.91662000,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.45476800,0.23656700,130.48039600,1.62667000,1.00000000,0.00000000,4935.38332200,337.95304500,1641.37036100,19.95288900,1.00000000,1.00000000,0.82225100,0.84208000,10.83739300,1.61545700,1.57658900,1.29531000,0.80949800,0.78030200,0.65697700,0.75053800,0.54928300,1.15969300,0.04551600,9.23916300,1878.00000000,0.15383400,0.09841000,0.05542400,0.73514200,0.28450300,0.30222900,0.30265600,0.30373100,0.30107200,0.29983900,0.28418000,0.30501500,0.33281400,0.35517100,4.30920000,6.52931700,8.60529700,8.47325200,6.23400300,3.34852300,1.68766800,0.70706500,0.68644800,0.35134500,0.20925700,0.15383400
15/10/1985,57,7.00000000,8338.84824000,1086.90990700,833.88482000,269.16531100,233.47391700,490.82956100,93.44111800,0.00000000,14.41030200,2.81580400,5.61976800,7.56361700,0.91662000,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.45476800,0.23656700,130.48039600,1.62667000,1.00000000,0.00000000,4935.38332200,337.95304500,1641.37036100,19.95288900,1.00000000,1.00000000,0.82225100,0.84208000,10.83739300,1.61545700,1.57658900,1.29531000,0.80949800,0.78030200,0.65697700,0.75053800,0.54928300,1.15969300,0.04551600,9.23916300,1878.00000000,0.15383400,0.09841000,0.05542400,0.73514200,0.28450300,0.30222900,0.30265600,0.30373100,0.30107200,0.29983900,0.28418000,0.30501500,0.33281400,0.35517100,4.30920000,6.52931700,8.60529700,8.47325200,6.23400300,3.34852300,1.68766800,0.70706500,0.68644800,0.35134500,0.20925700,0.15383400
16/10/1985,58,7.21141300,8682.79629400,1119.62525400,868.27963000,268.62698000,232.33279000,525.22436700,93.44111800,0.00000000,14.46245400,2.84752100,5.59736600,7.59797900,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.43788300,0.25345300,152.46596900,1.62814300,1.00000000,0.00000000,4911.26113400,362.07523400,1752.96276900,20.15823800,1.00000000,1.00000000,0.82074400,0.84208000,12.75132000,1.45031400,1.42467000,1.26056200,0.88817600,0.95293900,0.86042100,1.32137000,0.55791700,0.98588100,0.12884200,9.83109300,1911.00000000,0.08950100,0.08950100,0.00000000,1.00000000,0.28483800,0.30316100,0.31059600,0.32007900,0.32664700,0.32726400,0.31700700,0.30829200,0.32999400,0.35329700,3.01629600,5.05985200,7.40728800,8.45823800,7.37740800,4.70439400,2.82388300,0.75408100,0.68773700,0.35378600,0.05513900,0.08950100
16/10/1985,58,7.21141300,8682.79629400,1119.62525400,868.27963000,268.62698000,232.33279000,525.22436700,93.44111800,0.00000000,14.46245400,2.84752100,5.59736600,7.59797900,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.43788300,0.25345300,152.46596900,1.62814300,1.00000000,0.00000000,4911.26113400,362.07523400,1752.96276900,20.15823800,1.00000000,1.00000000,0.82074400,0.84208000,12.75132000,1.45031400,1.42467000,1.26056200,0.88817600,0.95293900,0.86042100,1.32137000,0.55791700,0.98588100,0.12884200,9.83109300,1911.00000000,0.08950100,0.08950100,0.00000000,1.00000000,0.28483800,0.30316100,0.31059600,0.32007900,0.32664700,0.32726400,0.31700700,0.30829200,0.32999400,0.35329700,3.01629600,5.05985200,7.40728800,8.45823800,7.37740800,4.70439400,2.82388300,0.75408100,0.68773700,0.35378600,0.05513900,0.08950100
17/10/1985,59,7.32511800,9013.38169100,1151.05230600,901.33817000,268.08972600,231.23855500,558.28290600,93.44111800,0.00000000,14.56097400,2.84182600,5.57586200,7.69649900,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.42169100,0.26964400,140.73069000,1.62956300,1.00000000,0.00000000,4888.13021500,385.20615300,1875.80127000,19.32986200,1.00000000,1.00000000,0.81928700,0.84208000,11.79719800,1.37838000,1.49049400,1.35038800,0.97939300,1.04861800,0.93702400,1.46471100,0.62860200,1.09706600,0.30589600,10.68057300,1944.00000000,0.09852000,0.09852000,0.00000000,1.00000000,0.26539300,0.29152600,0.30043500,0.31362000,0.31953000,0.32000200,0.31252800,0.30683500,0.32683300,0.35057800,3.41537700,4.99447900,7.21802700,8.32744900,7.24304100,4.62162800,2.81093700,0.76100500,0.68830700,0.35576000,0.00000000,0.09852000
17/10/1985,59,7.32511800,9013.38169100,1151.05230600,901.33817000,268.08972600,231.23855500,558.28290600,93.44111800,0.00000000,14.56097400,2.84182600,5.57586200,7.69649900,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.42169100,0.26964400,140.73069000,1.62956300,1.00000000,0.00000000,4888.13021500,385.20615300,1875.80127000,19.32986200,1.00000000,1.00000000,0.81928700,0.84208000,11.79719800,1.37838000,1.49049400,1.35038800,0.97939300,1.04861800,0.93702400,1.46471100,0.62860200,1.09706600,0.30589600,10.68057300,1944.00000000,0.09852000,0.09852000,0.00000000,1.00000000,0.26539300,0.29152600,0.30043500,0.31362000,0.31953000,0.32000200,0.31252800,0.30683500,0.32683300,0.35057800,3.41537700,4.99447900,7.21802700,8.32744900,7.24304100,4.62162800,2.81093700,0.76100500,0.68830700,0.35576000,0.00000000,0.09852000
18/10/1985,60,7.43880600,9359.90435900,1184.07432300,935.99044000,267.55354700,230.14448500,592.93517300,93.44111800,0.00000000,14.66236100,2.83614200,5.55433700,7.79788500,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.40550200,0.28583400,138.56684500,1.63098900,1.00000000,0.00000000,4865.00277300,408.33359400,1993.86755400,19.32695600,1.00000000,1.00000000,0.81781800,0.84208000,12.05324200,1.73480100,1.68020500,1.39411400,0.93647700,0.99141200,0.88466200,1.40018800,0.60939800,1.05548400,0.51565000,11.20239200,1977.00000000,0.10138700,0.10138700,0.00000000,1.00000000,0.28213300,0.29923300,0.30070600,0.30772400,0.31228300,0.31342300,0.30810500,0.30528900,0.32380100,0.34690400,3.47611400,5.04005200,7.20517900,8.21019800,7.10304400,4.54623400,2.79298200,0.76731600,0.68933800,0.35679900,0.00000000,0.10138700
18/10/1985,60,7.43880600,9359.90435900,1184.07432300,935.99044000,267.55354700,230.14448500,592.93517300,93.44111800,0.00000000,14.66236100,2.83614200,5.55433700,7.79788500,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.40550200,0.28583400,138.56684500,1.63098900,1.00000000,0.00000000,4865.00277300,408.33359400,1993.86755400,19.32695600,1.00000000,1.00000000,0.81781800,0.84208000,12.05324200,1.73480100,1.68020500,1.39411400,0.93647700,0.99141200,0.88466200,1.40018800,0.60939800,1.05548400,0.51565000,11.20239200,1977.00000000,0.10138700,0.10138700,0.00000000,1.00000000,0.28213300,0.29923300,0.30070600,0.30772400,0.31228300,0.31342300,0.30810500,0.30528900,0.32380100,0.34690400,3.47611400,5.04005200,7.20517900,8.21019800,7.10304400,4.54623400,2.79298200,0.76731600,0.68933800,0.35679900,0.00000000,0.10138700
19/10/1985,61,7.54661900,9685.56975100,1215.06822200,968.55698000,267.01844000,229.10695200,625.50171200,93.44111800,0.00000000,14.76910100,2.83047000,5.53390300,7.90462500,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.39014900,0.30118600,133.02424200,1.63234800,0.90526500,0.00000000,4843.07044700,430.26592100,2000.00000000,18.32823200,1.00000000,1.00000000,0.81641400,0.84208000,11.92708600,1.86908000,1.84069400,1.51008100,0.96731700,0.98663700,0.87578000,1.39845900,0.61567800,1.06137500,0.80198400,11.92708500,2000.00000000,0.10674000,0.10674000,0.00000000,1.00000000,0.28137700,0.29998900,0.30060500,0.30416100,0.30564200,0.30714300,0.30360800,0.30360100,0.32068600,0.34195500,3.54126200,4.97612100,7.15361200,8.14588100,6.97637900,4.47385400,2.77089700,0.77294600,0.69036400,0.35636200,0.00000000,0.10674000
19/10/1985,61,7.54661900,9685.56975100,1215.06822200,968.55698000,267.01844000,229.10695200,625.50171200,93.44111800,0.00000000,14.76910100,2.83047000,5.53390300,7.90462500,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.39014900,0.30118600,133.02424200,1.63234800,0.90526500,0.00000000,4843.07044700,430.26592100,2000.00000000,18.32823200,1.00000000,1.00000000,0.81641400,0.84208000,11.92708600,1.86908000,1.84069400,1.51008100,0.96731700,0.98663700,0.87578000,1.39845900,0.61567800,1.06137500,0.80198400,11.92708500,2000.00000000,0.10674000,0.10674000,0.00000000,1.00000000,0.28137700,0.29998900,0.30060500,0.30416100,0.30564200,0.30714300,0.30360800,0.30360100,0.32068600,0.34195500,3.54126200,4.97612100,7.15361200,8.14588100,6.97637900,4.47385400,2.77089700,0.77294600,0.69036400,0.35636200,0.00000000,0.10674000
20/10/1985,62,7.65765100,10026.05516300,1247.35802100,1002.60552000,266.48440300,227.88224600,659.55025300,93.44111800,0.00000000,14.87324700,2.82480900,5.50975800,8.00877100,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.37202700,0.31930800,127.24564400,1.63396000,0.94796100,0.00000000,4817.18151600,456.15485200,2000.00000000,18.87544300,1.00000000,1.00000000,0.81474300,0.84208000,11.71780600,1.86407100,1.84613500,1.52025100,0.94847800,0.91289600,0.80255400,1.28950600,0.57275800,0.98419900,0.97695800,11.71780600,2000.00000000,0.10414600,0.10414600,0.00000000,1.00000000,0.28113200,0.30025500,0.30121500,0.30271700,0.29998900,0.30152900,0.29943100,0.30195600,0.31772800,0.33634000,3.57210000,4.89836900,7.09111600,8.12836700,6.87333700,4.41043500,2.74941700,0.77821000,0.69185400,0.35512000,0.00000000,0.10414600
20/10/1985,62,7.65765100,10026.05516300,1247.35802100,1002.60552000,266.48440300,227.88224600,659.55025300,93.44111800,0.00000000,14.87324700,2.82480900,5.50975800,8.00877100,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.37202700,0.31930800,127.24564400,1.63396000,0.94796100,0.00000000,4817.18151600,456.15485200,2000.00000000,18.87544300,1.00000000,1.00000000,0.81474300,0.84208000,11.71780600,1.86407100,1.84613500,1.52025100,0.94847800,0.91289600,0.80255400,1.28950600,0.57275800,0.98419900,0.97695800,11.71780600,2000.00000000,0.10414600,0.10414600,0.00000000,1.00000000,0.28113200,0.30025500,0.30121500,0.30271700,0.29998900,0.30152900,0.29943100,0.30195600,0.31772800,0.33634000,3.57210000,4.89836900,7.09111600,8.12836700,6.87333700,4.41043500,2.74941700,0.77821000,0.69185400,0.35512000,0.00000000,0.10414600
21/10/1985,63,7.76747500,10345.26429700,1277.14979100,1034.52643000,265.95143400,226.28607200,691.47116700,93.44111800,0.00000000,14.97486000,2.81915900,5.47825100,8.11038400,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.34840800,0.34292700,121.68900700,1.63607600,0.81031900,0.00000000,4783.44013200,489.89623500,2000.00000000,18.67009300,1.00000000,1.00000000,0.81254300,0.84208000,11.27253600,1.85211100,1.84498300,1.52525700,0.94021200,0.84942800,0.73670100,1.18876800,0.53141100,0.91064400,0.89302100,11.27253600,2000.00000000,0.10161300,0.10161300,0.00000000,1.00000000,0.28054800,0.30019900,0.30151500,0.30208300,0.29512300,0.29648000,0.29556900,0.30037100,0.31490800,0.33134900,3.59379500,4.82538900,7.01426900,8.12642500,6.78913700,4.35485100,2.72929700,0.78328500,0.69373600,0.35447600,0.00000000,0.10161300
21/10/1985,63,7.76747500,10345.26429700,1277.14979100,1034.52643000,265.95143400,226.28607200,691.47116700,93.44111800,0.00000000,14.97486000,2.81915900,5.47825100,8.11038400,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.34840800,0.34292700,121.68900700,1.63607600,0.81031900,0.00000000,4783.44013200,489.89623500,2000.00000000,18.67009300,1.00000000,1.00000000,0.81254300,0.84208000,11.27253600,1.85211100,1.84498300,1.52525700,0.94021200,0.84942800,0.73670100,1.18876800,0.53141100,0.91064400,0.89302100,11.27253600,2000.00000000,0.10161300,0.10161300,0.00000000,1.00000000,0.28054800,0.30019900,0.30151500,0.30208300,0.29512300,0.29648000,0.29556900,0.30037100,0.31490800,0.33134900,3.59379500,4.82538900,7.01426900,8.12642500,6.78913700,4.35485100,2.72929700,0.78328500,0.69373600,0.35447600,0.00000000,0.10161300
22/10/1985,64,7.88382200,10666.47622600,1307.04809800,1066.64762000,265.41953100,224.59508900,723.59236000,93.44111800,0.00000000,15.04995600,2.81352100,5.44482000,8.18548000,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.32338600,0.36794900,151.70526100,1.63833500,1.00000000,0.00000000,4747.69459800,525.64177000,2000.00000000,19.77904900,1.00000000,1.00000000,0.81018300,0.84208000,13.70897200,1.34132300,1.31327000,1.16153600,0.81840400,0.87807900,0.79282900,1.29580600,0.94777500,0.61057700,0.57952800,9.73912700,2000.00000000,0.07509600,0.07509600,0.00000000,1.00000000,0.28595100,0.30394400,0.31125600,0.32054400,0.32714600,0.32771400,0.32168100,0.33242800,0.31377600,0.32808700,2.35718200,3.59822400,5.60335900,7.38235900,7.52189400,5.79896400,4.50994500,1.28098500,0.70059800,0.35574300,0.00000000,0.07509600
22/10/1985,64,7.88382200,10666.47622600,1307.04809800,1066.64762000,265.41953100,224.59508900,723.59236000,93.44111800,0.00000000,15.04995600,2.81352100,5.44482000,8.18548000,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.32338600,0.36794900,151.70526100,1.63833500,1.00000000,0.00000000,4747.69459800,525.64177000,2000.00000000,19.77904900,1.00000000,1.00000000,0.81018300,0.84208000,13.70897200,1.34132300,1.31327000,1.16153600,0.81840400,0.87807900,0.79282900,1.29580600,0.94777500,0.61057700,0.57952800,9.73912700,2000.00000000,0.07509600,0.07509600,0.00000000,1.00000000,0.28595100,0.30394400,0.31125600,0.32054400,0.32714600,0.32771400,0.32168100,0.33242800,0.31377600,0.32808700,2.35718200,3.59822400,5.60335900,7.38235900,7.52189400,5.79896400,4.50994500,1.28098500,0.70059800,0.35574300,0.00000000,0.07509600
23/10/1985,65,7.99751700,11022.06152500,1340.42335700,1102.20615000,264.88869200,222.94265700,759.15089000,93.44111800,0.00000000,15.14174200,2.80789400,5.41209600,8.27726700,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.29893500,0.39240100,139.85020800,1.64055900,1.00000000,0.00000000,4712.76400200,560.57236500,2000.00000000,19.32811900,1.00000000,1.00000000,0.80784800,0.84208000,12.54597200,1.39186600,1.51862200,1.36986500,0.99417300,1.07227200,0.97107700,1.55027400,1.16586000,0.75948900,0.70091100,11.49441000,2000.00000000,0.09178700,0.09178700,0.00000000,1.00000000,0.26512100,0.29196200,0.30054700,0.31379900,0.32038200,0.32185300,0.31533700,0.32913500,0.31200900,0.32431000,2.76401400,3.58536900,5.46457100,7.26239400,7.39194000,5.71671000,4.43297800,1.28894300,0.70581800,0.35636200,0.00000000,0.09178700
23/10/1985,65,7.99751700,11022.06152500,1340.42335700,1102.20615000,264.88869200,222.94265700,759.15089000,93.44111800,0.00000000,15.14174200,2.80789400,5.41209600,8.27726700,0.93441100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,3.29893500,0.39240100,139.85020800,1.64055900,1.00000000,0.00000000,4712.76400200,560.57236500,2000.00000000,19.32811900,1.00000000,1.00000000,0.80784800,0.84208000,12.54597200,1.39186600,1.51862200,1.36986500,0.99417300,1.07227200,0.97107700,1.55027400,1.16586000,0.75948900,0.70091100,11.49441000,2000.00000000,0.09178700,0.09178700,0.00000000,1.00000000,0.26512100,0.29196200,0.30054700,0.31379900,0.32038200,0.32185300,0.31533700,0.32913500,0.31200900,0.32431000,2.76401400,3.58536900,5.46457100,7.26239400,7.39194000,5.71671000,4.43297800,1.28894300,0.70581800,0.35636200,0.00000000,0.09178700
24/10/1985,66,8.00000000,11375.65549600,1373.52673200,1137.56555000,264.35891500,221.21641300,794.51028700,93.44111800,0.00000000,15.22185800,2.80227800,5.37785300,8.35738200,0.93441100,0.00000000,0.00000000,719.15488500,0.00000000,17.26866600,3.27339100,0.41794400,136.79361300,1.64290000,1.00000000,0.00000000,4676.27307900,597.06328800,2000.00000000,20.19149400,1.00000000,1.00000000,0.80537800,0.84208000,12.46678000,1.50052200,1.45199800,1.20679400,0.81323400,0.86690500,0.78245800,1.27516500,0.93547800,0.62944000,0.56789400,10.02988900,2000.00000000,0.08011500,0.08011500,0.00000000,1.00000000,0.28361300,0.30058600,0.30195500,0.30881300,0.31401500,0.31583100,0.31179000,0.32533000,0.31050100,0.32127700,2.91404600,3.69485500,5.48413800,7.18835900,7.26978200,5.62826500,4.40409600,1.28292900,0.71134400,0.35775200,0.00000000,0.08011500
24/10/1985,66,8.00000000,11375.65549600,1373.52673200,1137.56555000,264.35891500,221.21641300,794.51028700,93.44111800,0.00000000,15.22185800,2.80227800,5.37785300,8.35738200,0.93441100,0.00000000,0.00000000,719.15488500,0.00000000,17.26866600,3.27339100,0.41794400,136.79361300,1.64290000,1.00000000,0.00000000,4676.27307900,597.06328800,2000.00000000,20.19149400,1.00000000,1.00000000,0.80537800,0.84208000,12.46678000,1.50052200,1.45199800,1.20679400,0.81323400,0.86690500,0.78245800,1.27516500,0.93547800,0.62944000,0.56789400,10.02988900,2000.00000000,0.08011500,0.08011500,0.00000000,1.00000000,0.28361300,0.30058600,0.30195500,0.30881300,0.31401500,0.31583100,0.31179000,0.32533000,0.31050100,0.32127700,2.91404600,3.69485500,5.48413800,7.18835900,7.26978200,5.62826500,4.40409600,1.28292900,0.71134400,0.35775200,0.00000000,0.08011500
25/10/1985,67,8.05313300,11709.41097100,1404.59390300,1170.94110000,263.83019700,219.43675400,822.00636100,93.44111800,5.87947300,15.29131500,2.79667300,5.34248900,8.42683900,0.85033500,0.08407600,1.43000000,1481.36795800,8.17553100,17.26866600,3.24705700,0.44427800,131.78873100,1.64533300,1.00000000,0.00502100,4638.65304600,634.68332200,2000.00000000,20.81626400,1.00000000,1.00000000,0.80279800,0.84208000,12.08309400,1.33443300,1.29932400,1.07071800,0.69287900,0.71415600,0.64112700,1.06028700,0.76172500,0.52713200,0.46674700,8.56852700,2000.00000000,0.06945700,0.06945700,0.00000000,1.00000000,0.28564700,0.30313100,0.30352200,0.30680400,0.30916300,0.31106700,0.30876500,0.32221800,0.30921600,0.31880300,3.09827500,3.74590500,5.49311400,7.16814100,7.18178800,5.56154700,4.37889900,1.27957500,0.71704800,0.35966500,0.00000000,0.06945700
25/10/1985,67,8.05313300,11709.41097100,1404.59390300,1170.94110000,263.83019700,219.43675400,822.00636100,93.44111800,5.87947300,15.29131500,2.79667300,5.34248900,8.42683900,0.85033500,0.08407600,1.43000000,1481.36795800,8.17553100,17.26866600,3.24705700,0.44427800,131.78873100,1.64533300,1.00000000,0.00502100,4638.65304600,634.68332200,2000.00000000,20.81626400,1.00000000,1.00000000,0.80279800,0.84208000,12.08309400,1.33443300,1.29932400,1.07071800,0.69287900,0.71415600,0.64112700,1.06028700,0.76172500,0.52713200,0.46674700,8.56852700,2000.00000000,0.06945700,0.06945700,0.00000000,1.00000000,0.28564700,0.30313100,0.30352200,0.30680400,0.30916300,0.31106700,0.30876500,0.32221800,0.30921600,0.31880300,3.09827500,3.74590500,5.49311400,7.16814100,7.18178800,5.56154700,4.37889900,1.27957500,0.71704800,0.35966500,0.00000000,0.06945700
26/10/1985,68,8.08039100,12042.17418900,1435.56250200,1204.21742000,263.30253600,217.65669100,843.16896200,93.44111800,17.99319400,15.34972000,2.79108000,5.30705300,8.39042500,0.77192700,0.25730300,1.43000000,2245.51839000,12.14633700,17.26866600,3.22071700,0.47061800,152.63678400,1.64778600,1.00000000,0.01494200,4601.02446400,672.31190300,2000.00000000,20.82099400,1.00000000,1.00000000,0.80018400,0.84208000,13.78860600,1.08547000,1.05588900,0.93313700,0.65747600,0.70541700,0.63693000,1.04100400,0.85095500,0.54722300,0.35601500,7.86951600,2000.00000000,0.05840500,0.05840500,0.00000000,1.00000000,0.28842500,0.30574300,0.31277900,0.32161700,0.32829700,0.32875400,0.32253000,0.33928900,0.31812700,0.31720700,2.35035500,3.16065000,4.75055700,6.60873300,7.34279100,6.27869100,5.61143100,1.74875500,0.77608000,0.36256700,0.00000000,0.05840500
