ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
13/10/1985,55,6.71113700,7777.17339300,1025.82457200,777.71734000,261.96453500,235.26635100,439.30281900,89.29086700,0.00000000,13.95057900,2.63755100,5.64331100,7.21392200,0.82738600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.50208300,0.20354100,136.32249800,1.61141600,1.00000000,0.00000000,5002.97582800,290.77279800,1495.37500000,20.72792700,1.00000000,1.00000000,0.82640700,0.84320400,10.99169100,1.13220500,1.07517100,0.88501500,0.57688500,0.59151400,0.50560500,0.54785600,0.40474300,0.73089400,-0.00000000,6.44988900,1812.00000000,0.28443300,0.07914500,0.20528900,0.58080600,0.28964500,0.30462500,0.30464800,0.30808000,0.31006000,0.30843200,0.28707500,0.30739000,0.33885900,0.35775900,4.50610700,7.55324500,9.84201200,9.54250100,7.07482200,3.76204500,1.79224700,0.73979600,0.75693800,0.34877700,0.48972200,0.28443300,24.81665800,42.29174200
13/10/1985,55,6.71113700,7777.17339300,1025.82457200,777.71734000,261.96453500,235.26635100,439.30281900,89.29086700,0.00000000,13.95057900,2.63755100,5.64331100,7.21392200,0.82738600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.50208300,0.20354100,136.32249800,1.61141600,1.00000000,0.00000000,5002.97582800,290.77279800,1495.37500000,20.72792700,1.00000000,1.00000000,0.82640700,0.84320400,10.99169100,1.13220500,1.07517100,0.88501500,0.57688500,0.59151400,0.50560500,0.54785600,0.40474300,0.73089400,-0.00000000,6.44988900,1812.00000000,0.28443300,0.07914500,0.20528900,0.58080600,0.28964500,0.30462500,0.30464800,0.30808000,0.31006000,0.30843200,0.28707500,0.30739000,0.33885900,0.35775900,4.50610700,7.55324500,9.84201200,9.54250100,7.07482200,3.76204500,1.79224700,0.73979600,0.75693800,0.34877700,0.48972200,0.28443300,24.81665800,42.29174200
14/10/1985,56,6.91862400,8014.74605800,1055.72214700,801.47461000,269.28050400,234.09069000,459.02135000,93.32960200,0.00000000,14.01484100,2.76720500,5.62036100,7.21392200,0.89164800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.48458300,0.22104100,129.01799400,1.61292200,1.00000000,0.00000000,4977.97521900,315.77340700,1568.93859900,20.95626200,1.00000000,1.00000000,0.82488100,0.84320400,10.51150300,0.98210500,0.94803800,0.80900500,0.53227300,0.54427200,0.46281300,0.51607300,0.37936100,0.80547500,0.00139500,5.98081000,1845.00000000,0.19919100,0.07009600,0.12909500,0.60676000,0.27934600,0.29624700,0.29939700,0.30440900,0.30608600,0.30469900,0.28607200,0.30651600,0.33638600,0.35658600,4.77436200,7.23886900,9.41595200,9.19639200,6.82336600,3.64429400,1.77469600,0.73419200,0.73694400,0.35087300,0.32828600,0.19919100,23.75726600,41.75431200
14/10/1985,56,6.91862400,8014.74605800,1055.72214700,801.47461000,269.28050400,234.09069000,459.02135000,93.32960200,0.00000000,14.01484100,2.76720500,5.62036100,7.21392200,0.89164800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.48458300,0.22104100,129.01799400,1.61292200,1.00000000,0.00000000,4977.97521900,315.77340700,1568.93859900,20.95626200,1.00000000,1.00000000,0.82488100,0.84320400,10.51150300,0.98210500,0.94803800,0.80900500,0.53227300,0.54427200,0.46281300,0.51607300,0.37936100,0.80547500,0.00139500,5.98081000,1845.00000000,0.19919100,0.07009600,0.12909500,0.60676000,0.27934600,0.29624700,0.29939700,0.30440900,0.30608600,0.30469900,0.28607200,0.30651600,0.33638600,0.35658600,4.77436200,7.23886900,9.41595200,9.19639200,6.82336600,3.64429400,1.77469600,0.73419200,0.73694400,0.35087300,0.32828600,0.19919100,23.75726600,41.75431200
15/10/1985,57,7.00000000,8327.24494100,1088.03284300,832.72449000,271.46068300,232.97131900,490.27123800,93.32960200,0.00000000,14.04958800,2.85844000,5.59848400,7.21392200,0.92639500,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.46792000,0.23770400,130.48108700,1.61436400,1.00000000,0.00000000,4954.17162300,339.57700200,1639.36193800,19.95288900,1.00000000,1.00000000,0.82341600,0.84320400,10.83753800,1.61583200,1.57679200,1.29547100,0.80957400,0.78029800,0.65697700,0.75078400,0.54931400,1.15979000,0.04552100,9.24035500,1878.00000000,0.13151700,0.10539800,0.02611900,0.83430900,0.28451300,0.30222900,0.30265600,0.30372900,0.30106200,0.29983100,0.28418700,0.30501300,0.33281100,0.35517100,4.60235700,7.07538700,9.36266200,9.16405200,6.70448200,3.58924100,1.77583300,0.73635800,0.73190900,0.35298800,0.15763500,0.13151700,31.24988800,36.65139600
15/10/1985,57,7.00000000,8327.24494100,1088.03284300,832.72449000,271.46068300,232.97131900,490.27123800,93.32960200,0.00000000,14.04958800,2.85844000,5.59848400,7.21392200,0.92639500,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.46792000,0.23770400,130.48108700,1.61436400,1.00000000,0.00000000,4954.17162300,339.57700200,1639.36193800,19.95288900,1.00000000,1.00000000,0.82341600,0.84320400,10.83753800,1.61583200,1.57679200,1.29547100,0.80957400,0.78029800,0.65697700,0.75078400,0.54931400,1.15979000,0.04552100,9.24035500,1878.00000000,0.13151700,0.10539800,0.02611900,0.83430900,0.28451300,0.30222900,0.30265600,0.30372900,0.30106200,0.29983100,0.28418700,0.30501300,0.33281100,0.35517100,4.60235700,7.07538700,9.36266200,9.16405200,6.70448200,3.58924100,1.77583300,0.73635800,0.73190900,0.35298800,0.15763500,0.13151700,31.24988800,36.65139600
16/10/1985,58,7.18760100,8671.24587400,1123.75193200,867.12459000,273.91057000,231.84042800,524.67133200,93.32960200,0.00000000,14.09523000,2.90349000,5.57635800,7.25266300,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.45108600,0.25453800,152.46777000,1.61582700,1.00000000,0.00000000,4930.12304800,363.62557700,1750.96875000,20.15823800,1.00000000,1.00000000,0.82192400,0.84320400,12.75156200,1.45070100,1.42488200,1.26073200,0.88829600,0.95306800,0.86053700,1.32156100,0.55799200,0.98597600,0.12885900,9.83260300,1911.00000000,0.09640900,0.09640900,0.00000000,1.00000000,0.28484900,0.30316100,0.31059500,0.32007800,0.32664600,0.32726300,0.31700700,0.30829200,0.32999200,0.35329700,3.19073000,5.45819800,8.04145100,9.15799600,7.95462500,5.05538700,2.99712100,0.78586200,0.73270700,0.35541700,0.05766800,0.09640900,34.40009300,44.61228700
16/10/1985,58,7.18760100,8671.24587400,1123.75193200,867.12459000,273.91057000,231.84042800,524.67133200,93.32960200,0.00000000,14.09523000,2.90349000,5.57635800,7.25266300,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.45108600,0.25453800,152.46777000,1.61582700,1.00000000,0.00000000,4930.12304800,363.62557700,1750.96875000,20.15823800,1.00000000,1.00000000,0.82192400,0.84320400,12.75156200,1.45070100,1.42488200,1.26073200,0.88829600,0.95306800,0.86053700,1.32156100,0.55799200,0.98597600,0.12885900,9.83260300,1911.00000000,0.09640900,0.09640900,0.00000000,1.00000000,0.28484900,0.30316100,0.31059500,0.32007800,0.32664600,0.32726300,0.31700700,0.30829200,0.32999200,0.35329700,3.19073000,5.45819800,8.04145100,9.15799600,7.95462500,5.05538700,2.99712100,0.78586200,0.73270700,0.35541700,0.05766800,0.09640900,34.40009300,44.61228700
17/10/1985,59,7.30130600,9001.89047600,1158.06076100,900.18905000,276.23935700,230.75601000,557.73579200,93.32960200,0.00000000,14.17072800,2.92813700,5.55511800,7.32816100,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.43494400,0.27068000,140.73469900,1.61723700,1.00000000,0.00000000,4907.06271800,386.68590800,1873.82617200,19.32986200,1.00000000,1.00000000,0.82048100,0.84320400,11.79774000,1.37912500,1.49071500,1.35056600,0.97951900,1.04873900,0.93713900,1.46490500,0.62867900,1.09716300,0.30593500,10.68248500,1944.00000000,0.10595200,0.10595200,0.00000000,1.00000000,0.26542300,0.29152600,0.30043400,0.31361800,0.31952700,0.32000000,0.31252700,0.30683400,0.32683100,0.35057700,3.58699600,5.37804800,7.83143800,9.01296400,7.80777800,4.96513700,2.98289300,0.79279600,0.73274400,0.35737800,0.03045400,0.10595200,33.06446000,36.51640200
17/10/1985,59,7.30130600,9001.89047600,1158.06076100,900.18905000,276.23935700,230.75601000,557.73579200,93.32960200,0.00000000,14.17072800,2.92813700,5.55511800,7.32816100,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.43494400,0.27068000,140.73469900,1.61723700,1.00000000,0.00000000,4907.06271800,386.68590800,1873.82617200,19.32986200,1.00000000,1.00000000,0.82048100,0.84320400,11.79774000,1.37912500,1.49071500,1.35056600,0.97951900,1.04873900,0.93713900,1.46490500,0.62867900,1.09716300,0.30593500,10.68248500,1944.00000000,0.10595200,0.10595200,0.00000000,1.00000000,0.26542300,0.29152600,0.30043400,0.31361800,0.31952700,0.32000000,0.31252700,0.30683400,0.32683100,0.35057700,3.58699600,5.37804800,7.83143800,9.01296400,7.80777800,4.96513700,2.98289300,0.79279600,0.73274400,0.35737800,0.03045400,0.10595200,33.06446000,36.51640200
18/10/1985,60,7.41499400,9348.48372100,1194.09871200,934.84837000,278.70223900,229.67175400,592.39511700,93.32960200,0.00000000,14.24755400,2.95424400,5.53385800,7.40498700,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.41880400,0.28682000,138.56735200,1.61865300,1.00000000,0.00000000,4884.00585400,409.74277100,1991.91357400,19.32695600,1.00000000,1.00000000,0.81902600,0.84320400,12.05339300,1.73537900,1.68057200,1.39438000,0.93664000,0.99157600,0.88481300,1.40044000,0.60950100,1.05563000,0.51574300,11.20467300,1977.00000000,0.10878900,0.10878900,0.00000000,1.00000000,0.28214400,0.29923300,0.30070400,0.30772100,0.31228000,0.31342100,0.30810400,0.30528800,0.32379700,0.34690300,3.62889100,5.41025600,7.81165300,8.88264800,7.65495300,4.88285900,2.96325900,0.79906100,0.73326900,0.35839900,0.03196300,0.10878900,34.65932400,37.28466200
18/10/1985,60,7.41499400,9348.48372100,1194.09871200,934.84837000,278.70223900,229.67175400,592.39511700,93.32960200,0.00000000,14.24755400,2.95424400,5.53385800,7.40498700,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.41880400,0.28682000,138.56735200,1.61865300,1.00000000,0.00000000,4884.00585400,409.74277100,1991.91357400,19.32695600,1.00000000,1.00000000,0.81902600,0.84320400,12.05339300,1.73537900,1.68057200,1.39438000,0.93664000,0.99157600,0.88481300,1.40044000,0.60950100,1.05563000,0.51574300,11.20467300,1977.00000000,0.10878900,0.10878900,0.00000000,1.00000000,0.28214400,0.29923300,0.30070400,0.30772100,0.31228000,0.31342100,0.30810400,0.30528800,0.32379700,0.34690300,3.62889100,5.41025600,7.81165300,8.88264800,7.65495300,4.88285900,2.96325900,0.79906100,0.73326900,0.35839900,0.03196300,0.10878900,34.65932400,37.28466200
19/10/1985,61,7.52280700,9674.15151100,1227.91317000,967.41515000,280.97814500,228.64352800,624.96189600,93.32960200,0.00000000,14.33182100,2.97836800,5.51367500,7.48925400,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.40349800,0.30212600,133.02393700,1.62000200,0.90506500,0.00000000,4862.14045800,431.60816700,2000.00000000,18.32823200,1.00000000,1.00000000,0.81763600,0.84320400,11.92717300,1.86935500,1.84074000,1.51008300,0.96729800,0.98660000,0.87574900,1.39842100,0.61565400,1.06130400,0.80196900,11.92717500,2000.00000000,0.11430000,0.11430000,0.00000000,1.00000000,0.28139100,0.29999200,0.30060500,0.30415900,0.30563900,0.30714100,0.30360600,0.30360000,0.32068300,0.34195400,3.67826700,5.32588500,7.74918200,8.80996600,7.51662300,4.80387900,2.93920000,0.80459400,0.73379300,0.35793900,0.03003300,0.11430000,35.98279800,32.56677900
19/10/1985,61,7.52280700,9674.15151100,1227.91317000,967.41515000,280.97814500,228.64352800,624.96189600,93.32960200,0.00000000,14.33182100,2.97836800,5.51367500,7.48925400,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.40349800,0.30212600,133.02393700,1.62000200,0.90506500,0.00000000,4862.14045800,431.60816700,2000.00000000,18.32823200,1.00000000,1.00000000,0.81763600,0.84320400,11.92717300,1.86935500,1.84074000,1.51008300,0.96729800,0.98660000,0.87574900,1.39842100,0.61565400,1.06130400,0.80196900,11.92717500,2000.00000000,0.11430000,0.11430000,0.00000000,1.00000000,0.28139100,0.29999200,0.30060500,0.30415900,0.30563900,0.30714100,0.30360600,0.30360000,0.32068300,0.34195400,3.67826700,5.32588500,7.74918200,8.80996600,7.51662300,4.80387900,2.93920000,0.80459400,0.73379300,0.35793900,0.03003300,0.11430000,35.98279800,32.56677900
20/10/1985,62,7.63383900,10014.64013200,1263.04042500,1001.46401000,283.37843900,227.32162600,659.01075800,93.32960200,0.00000000,14.41174600,3.00381100,5.48770100,7.56917900,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.38382100,0.32180300,127.24570800,1.62174700,0.94773100,0.00000000,4834.03000800,459.71861700,2000.00000000,18.87544300,1.00000000,1.00000000,0.81583300,0.84320400,11.71791600,1.86435500,1.84616300,1.52025700,0.94847200,0.91286500,0.80252600,1.28947000,0.57273400,0.98413400,0.97694000,11.71791600,2000.00000000,0.11132400,0.11132400,0.00000000,1.00000000,0.28114600,0.30025700,0.30121500,0.30271600,0.29998600,0.30152700,0.29943000,0.30195500,0.31772500,0.33633800,3.69424300,5.22578000,7.67388000,8.78799200,7.40384600,4.73455100,2.91575200,0.80973600,0.73482000,0.35667200,0.03140000,0.11132400,35.92670800,34.04886200
20/10/1985,62,7.63383900,10014.64013200,1263.04042500,1001.46401000,283.37843900,227.32162600,659.01075800,93.32960200,0.00000000,14.41174600,3.00381100,5.48770100,7.56917900,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.38382100,0.32180300,127.24570800,1.62174700,0.94773100,0.00000000,4834.03000800,459.71861700,2000.00000000,18.87544300,1.00000000,1.00000000,0.81583300,0.84320400,11.71791600,1.86435500,1.84616300,1.52025700,0.94847200,0.91286500,0.80252600,1.28947000,0.57273400,0.98413400,0.97694000,11.71791600,2000.00000000,0.11132400,0.11132400,0.00000000,1.00000000,0.28114600,0.30025700,0.30121500,0.30271600,0.29998600,0.30152700,0.29943000,0.30195500,0.31772500,0.33633800,3.69424300,5.22578000,7.67388000,8.78799200,7.40384600,4.73455100,2.91575200,0.80973600,0.73482000,0.35667200,0.03140000,0.11132400,35.92670800,34.04886200
21/10/1985,63,7.74366300,10333.85363700,1295.58926700,1033.38536000,285.58884000,225.73871700,690.93210800,93.32960200,0.00000000,14.49074300,3.02724200,5.45655700,7.64817600,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.36025800,0.34536600,121.68952900,1.62385000,0.81023800,0.00000000,4800.36919300,493.37943200,2000.00000000,18.67009300,1.00000000,1.00000000,0.81365000,0.84320400,11.27269100,1.85241900,1.84501200,1.52525800,0.94020900,0.84940100,0.73667600,1.18873500,0.53138900,0.91058700,0.89300500,11.27269000,2000.00000000,0.10843500,0.10843500,0.00000000,1.00000000,0.28056300,0.30020100,0.30151500,0.30208300,0.29512100,0.29647900,0.29556800,0.30037000,0.31490600,0.33134800,3.70273700,5.13071100,7.58244100,8.78277700,7.31143600,4.67365900,2.89372800,0.81467300,0.73627700,0.35600500,0.02943800,0.10843500,39.39749700,31.92135000
21/10/1985,63,7.74366300,10333.85363700,1295.58926700,1033.38536000,285.58884000,225.73871700,690.93210800,93.32960200,0.00000000,14.49074300,3.02724200,5.45655700,7.64817600,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.36025800,0.34536600,121.68952900,1.62385000,0.81023800,0.00000000,4800.36919300,493.37943200,2000.00000000,18.67009300,1.00000000,1.00000000,0.81365000,0.84320400,11.27269100,1.85241900,1.84501200,1.52525800,0.94020900,0.84940100,0.73667600,1.18873500,0.53138900,0.91058700,0.89300500,11.27269000,2000.00000000,0.10843500,0.10843500,0.00000000,1.00000000,0.28056300,0.30020100,0.30151500,0.30208300,0.29512100,0.29647900,0.29556800,0.30037000,0.31490600,0.33134800,3.70273700,5.13071100,7.58244100,8.78277700,7.31143600,4.67365900,2.89372800,0.81467300,0.73627700,0.35600500,0.02943800,0.10843500,39.39749700,31.92135000
22/10/1985,64,7.86001100,10655.11281200,1328.26203200,1065.51128000,287.81261700,224.06178600,723.05802600,93.32960200,0.00000000,14.54119400,3.05081400,5.42351100,7.69862700,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.33529600,0.37032800,151.70779800,1.62609600,1.00000000,0.00000000,4764.70901300,529.03961300,2000.00000000,19.77904900,1.00000000,1.00000000,0.81131000,0.84320400,13.70926200,1.34165900,1.31345300,1.16168300,0.81850700,0.87819000,0.79292900,1.29596900,0.94796000,0.61062000,0.57958900,9.74056100,2000.00000000,0.08007700,0.08007700,0.00000000,1.00000000,0.28596200,0.30394400,0.31125500,0.32054300,0.32714500,0.32771400,0.32168000,0.33243200,0.31377300,0.32808600,2.41554500,3.78952300,6.01213800,7.95813400,8.10353100,6.23444400,4.81252800,1.34554100,0.74299400,0.35725700,0.02962700,0.08007700,32.12591800,45.21533000
22/10/1985,64,7.86001100,10655.11281200,1328.26203200,1065.51128000,287.81261700,224.06178600,723.05802600,93.32960200,0.00000000,14.54119400,3.05081400,5.42351100,7.69862700,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.33529600,0.37032800,151.70779800,1.62609600,1.00000000,0.00000000,4764.70901300,529.03961300,2000.00000000,19.77904900,1.00000000,1.00000000,0.81131000,0.84320400,13.70926200,1.34165900,1.31345300,1.16168300,0.81850700,0.87819000,0.79292900,1.29596900,0.94796000,0.61062000,0.57958900,9.74056100,2000.00000000,0.08007700,0.08007700,0.00000000,1.00000000,0.28596200,0.30394400,0.31125500,0.32054300,0.32714500,0.32771400,0.32168000,0.33243200,0.31377300,0.32808600,2.41554500,3.78952300,6.01213800,7.95813400,8.10353100,6.23444400,4.81252800,1.34554100,0.74299400,0.35725700,0.02962700,0.08007700,32.12591800,45.21533000
23/10/1985,65,7.97370600,11010.76317400,1364.70690200,1101.07632000,290.33115000,222.42308800,758.62306200,93.32960200,0.00000000,14.60615800,3.07751000,5.39116400,7.76359100,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.31090300,0.39472100,139.85546100,1.62830600,1.00000000,0.00000000,4729.86182600,563.88680000,2000.00000000,19.32811900,1.00000000,1.00000000,0.80899400,0.84320400,12.54662100,1.39265400,1.51884600,1.37004400,0.99429900,1.07239700,0.97119500,1.55047500,1.16607500,0.75954400,0.70098400,11.49651300,2000.00000000,0.09776300,0.09776300,0.00000000,1.00000000,0.26515200,0.29196200,0.30054500,0.31379800,0.32038000,0.32185100,0.31533600,0.32913700,0.31200700,0.32430800,2.82189700,3.76958500,5.85927900,7.82550100,7.96152800,6.14465000,4.72952200,1.35371800,0.74798800,0.35785700,0.03279800,0.09776300,35.56503600,38.81359900
23/10/1985,65,7.97370600,11010.76317400,1364.70690200,1101.07632000,290.33115000,222.42308800,758.62306200,93.32960200,0.00000000,14.60615800,3.07751000,5.39116400,7.76359100,0.93329600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.31090300,0.39472100,139.85546100,1.62830600,1.00000000,0.00000000,4729.86182600,563.88680000,2000.00000000,19.32811900,1.00000000,1.00000000,0.80899400,0.84320400,12.54662100,1.39265400,1.51884600,1.37004400,0.99429900,1.07239700,0.97119500,1.55047500,1.16607500,0.75954400,0.70098400,11.49651300,2000.00000000,0.09776300,0.09776300,0.00000000,1.00000000,0.26515200,0.29196200,0.30054500,0.31379800,0.32038000,0.32185100,0.31533600,0.32913700,0.31200700,0.32430800,2.82189700,3.76958500,5.85927900,7.82550100,7.96152800,6.14465000,4.72952200,1.35371800,0.74798800,0.35785700,0.03279800,0.09776300,35.56503600,38.81359900
24/10/1985,66,8.00000000,11364.43444900,1397.78146900,1136.44344000,289.75048800,220.71118900,793.99018900,93.32960200,0.00000000,14.69126900,3.07135500,5.35731500,7.84870200,0.93329600,0.00000000,0.00000000,571.93556200,0.00000000,17.33434100,3.28542100,0.42020300,136.79484600,1.63063300,1.00000000,0.00000000,4693.45803700,600.29058900,2000.00000000,20.19149400,1.00000000,1.00000000,0.80654500,0.84320400,12.46698300,1.50104000,1.45233000,1.20703800,0.81338500,0.86706100,0.78260100,1.27540800,0.93570400,0.62952700,0.56798800,10.03208100,2000.00000000,0.08511100,0.08511100,0.00000000,1.00000000,0.28362400,0.30058600,0.30195300,0.30881100,0.31401200,0.31582800,0.31178900,0.32533100,0.31049800,0.32127500,2.96641000,3.87137300,5.87399100,7.74248300,7.82802900,6.04824600,4.69793800,1.34695100,0.75332100,0.35923200,0.00000000,0.08511100,35.36712800,43.95114000
24/10/1985,66,8.00000000,11364.43444900,1397.78146900,1136.44344000,289.75048800,220.71118900,793.99018900,93.32960200,0.00000000,14.69126900,3.07135500,5.35731500,7.84870200,0.93329600,0.00000000,0.00000000,571.93556200,0.00000000,17.33434100,3.28542100,0.42020300,136.79484600,1.63063300,1.00000000,0.00000000,4693.45803700,600.29058900,2000.00000000,20.19149400,1.00000000,1.00000000,0.80654500,0.84320400,12.46698300,1.50104000,1.45233000,1.20703800,0.81338500,0.86706100,0.78260100,1.27540800,0.93570400,0.62952700,0.56798800,10.03208100,2000.00000000,0.08511100,0.08511100,0.00000000,1.00000000,0.28362400,0.30058600,0.30195300,0.30881100,0.31401200,0.31582800,0.31178900,0.32533100,0.31049800,0.32127500,2.96641000,3.87137300,5.87399100,7.74248300,7.82802900,6.04824600,4.69793800,1.34695100,0.75332100,0.35923200,0.00000000,0.08511100,35.36712800,43.95114000
25/10/1985,67,8.04783400,11698.27553700,1428.82120800,1169.82755000,289.17098700,218.94632100,822.69842100,93.32960200,4.67587700,14.76492700,3.06521200,5.32235800,7.92236000,0.86643100,0.06686500,1.43000000,1333.69546800,8.17553100,17.33434100,3.25914900,0.44647500,131.78881800,1.63305100,1.00000000,0.00399700,4655.92783300,637.82079200,2000.00000000,20.81626400,1.00000000,1.00000000,0.80398700,0.84320400,12.08319700,1.33493600,1.29967700,1.07098500,0.69303800,0.71430900,0.64126500,1.06052300,0.76193100,0.52722300,0.46683900,8.57072400,2000.00000000,0.07365800,0.07365800,0.00000000,1.00000000,0.28565700,0.30313100,0.30352000,0.30680100,0.30915900,0.31106400,0.30876300,0.32221800,0.30921300,0.31880100,3.14666600,3.91347700,5.87676000,7.71726000,7.73139000,5.97523700,4.67026600,1.34298100,0.75886200,0.36113300,0.00000000,0.07365800,33.38410900,47.06565200
25/10/1985,67,8.04783400,11698.27553700,1428.82120800,1169.82755000,289.17098700,218.94632100,822.69842100,93.32960200,4.67587700,14.76492700,3.06521200,5.32235800,7.92236000,0.86643100,0.06686500,1.43000000,1333.69546800,8.17553100,17.33434100,3.25914900,0.44647500,131.78881800,1.63305100,1.00000000,0.00399700,4655.92783300,637.82079200,2000.00000000,20.81626400,1.00000000,1.00000000,0.80398700,0.84320400,12.08319700,1.33493600,1.29967700,1.07098500,0.69303800,0.71430900,0.64126500,1.06052300,0.76193100,0.52722300,0.46683900,8.57072400,2000.00000000,0.07365800,0.07365800,0.00000000,1.00000000,0.28565700,0.30313100,0.30352000,0.30680100,0.30915900,0.31106400,0.30876300,0.32221800,0.30921300,0.31880100,3.14666600,3.91347700,5.87676000,7.71726000,7.73139000,5.97523700,4.67026600,1.34298100,0.75886200,0.36113300,0.00000000,0.07365800,33.38410900,47.06565200
26/10/1985,68,8.07509200,12031.13734300,1459.76377700,1203.11373000,288.59264500,217.18105100,845.07845600,93.32960200,15.58202300,14.82684700,3.05908200,5.28732900,7.90841800,0.78633600,0.22282300,1.43000000,2097.61400500,11.68334400,17.33434100,3.23287200,0.47275200,152.63660400,1.63549000,1.00000000,0.01295100,4618.38910200,675.35952300,2000.00000000,20.82099400,1.00000000,1.00000000,0.80139500,0.84320400,13.78866900,1.08590500,1.05621000,0.93340900,0.65766800,0.70562300,0.63711600,1.04130800,0.85120200,0.54731100,0.35609400,7.87184900,2000.00000000,0.06192000,0.06192000,0.00000000,1.00000000,0.28843400,0.30574200,0.31277700,0.32161600,0.32829600,0.32875300,0.32252900,0.33928800,0.31812100,0.31720400,2.38051800,3.27597500,5.04303700,7.08859500,7.89587500,6.74714900,5.99785100,1.84501900,0.82069200,0.36404400,0.00000000,0.06192000,33.28618100,58.30551000
26/10/1985,68,8.07509200,12031.13734300,1459.76377700,1203.11373000,288.59264500,217.18105100,845.07845600,93.32960200,15.58202300,14.82684700,3.05908200,5.28732900,7.90841800,0.78633600,0.22282300,1.43000000,2097.61400500,11.68334400,17.33434100,3.23287200,0.47275200,152.63660400,1.63549000,1.00000000,0.01295100,4618.38910200,675.35952300,2000.00000000,20.82099400,1.00000000,1.00000000,0.80139500,0.84320400,13.78866900,1.08590500,1.05621000,0.93340900,0.65766800,0.70562300,0.63711600,1.04130800,0.85120200,0.54731100,0.35609400,7.87184900,2000.00000000,0.06192000,0.06192000,0.00000000,1.00000000,0.28843400,0.30574200,0.31277700,0.32161600,0.32829600,0.32875300,0.32252900,0.33928800,0.31812100,0.31720400,2.38051800,3.27597500,5.04303700,7.08859500,7.89587500,6.74714900,5.99785100,1.84501900,0.82069200,0.36404400,0.00000000,0.06192000,33.28618100,58.30551000
27/10/1985,69,8.09990700,12339.06990600,1488.37275600,1233.90699000,288.01546000,215.57395900,860.25570600,93.32960200,31.19802900,14.91122900,3.05296400,5.25538100,7.83481700,0.72100900,0.44613200,1.43000000,2790.81233000,14.87310300,17.33434100,3.20895000,0.49667400,143.03688000,1.63772600,1.00000000,0.02528400,4584.21403500,709.53459000,2000.00000000,18.95532500,1.00000000,1.00000000,0.79900500,0.84320400,12.84308300,1.30128100,1.36336500,1.21520700,0.88295500,0.96509800,0.87260100,1.37209100,1.15480800,0.76567900,0.48366100,10.37674600,2000.00000000,0.08438200,0.08438200,0.00000000,1.00000000,0.27080100,0.29465600,0.30216800,0.31518200,0.32310600,0.32418300,0.31618500,0.33570400,0.31693400,0.31499500,2.78847300,3.28257600,4.92510700,6.97215700,7.79203900,6.67628800,5.89099300,1.85759100,0.82976200,0.36621300,0.00000000,0.08438200,30.79325600,38.11217600
