ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
29/12/1985,62,7.47813900,5325.52478000,682.72513300,532.55248000,153.73823000,153.63021400,327.02187700,48.33481200,0.00000000,7.90672900,1.62962500,3.78886600,3.56252200,0.48334800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31888200,0.05452700,71.01896300,1.63391900,1.00000000,0.00000000,3758.31833400,88.37444300,1233.27954100,11.30970000,1.00000000,1.00000000,0.68633900,0.69477500,4.49449000,0.43679400,0.53073600,0.54555800,1.02910100,0.16846800,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.71066800,706.10671500,0.12662800,0.12662800,0.00000000,1.00000000,0.22616200,0.24469300,0.25761600,0.26150000,0.20371800,0.18945800,0.19247300,0.19229800,0.19590200,0.19695700,8.23106200,10.23293700,13.10848900,26.85207700,19.20002900,18.46399700,9.65484800,9.82524700,8.34355200,8.44371500,0.02088700,0.12662800,22.64846900,37.55285400,0.97107100,1.00000000
30/12/1985,63,7.56967900,5533.04108800,704.85139000,553.30411000,155.23614500,153.50692500,347.77350700,48.33481200,0.00000000,8.00032700,1.64550300,3.78638400,3.65611900,0.48334800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31702200,0.05638800,67.03610800,1.63416000,1.00000000,0.00000000,3755.30226600,91.39051100,1325.04809600,10.98475300,1.00000000,1.00000000,0.68604700,0.69477500,4.17323300,0.36295900,0.47691200,0.47179900,0.90959300,0.16140500,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.38267800,706.10671500,0.11273500,0.11273500,0.00000000,1.00000000,0.21583500,0.23964400,0.24857600,0.25502300,0.20405000,0.18953300,0.19246200,0.19231100,0.19589200,0.19696800,8.45584700,10.11651600,12.66815200,26.20208400,19.24111000,18.47049300,9.65377700,9.82555200,8.34325200,8.44458300,0.01913700,0.11273500,20.75163100,36.34623800,0.97109400,1.00000000
30/12/1985,63,7.56967900,5533.04108800,704.85139000,553.30411000,155.23614500,153.50692500,347.77350700,48.33481200,0.00000000,8.00032700,1.64550300,3.78638400,3.65611900,0.48334800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31702200,0.05638800,67.03610800,1.63416000,1.00000000,0.00000000,3755.30226600,91.39051100,1325.04809600,10.98475300,1.00000000,1.00000000,0.68604700,0.69477500,4.17323300,0.36295900,0.47691200,0.47179900,0.90959300,0.16140500,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.38267800,706.10671500,0.11273500,0.11273500,0.00000000,1.00000000,0.21583500,0.23964400,0.24857600,0.25502300,0.20405000,0.18953300,0.19246200,0.19231100,0.19589200,0.19696800,8.45584700,10.11651600,12.66815200,26.20208400,19.24111000,18.47049300,9.65377700,9.82555200,8.34325200,8.44458300,0.01913700,0.11273500,20.75163100,36.34623800,0.97109400,1.00000000
31/12/1985,64,7.66259400,5776.50297200,730.88008200,577.65030000,157.04379200,153.38178300,372.11969600,48.33481200,0.00000000,8.12266000,1.66466400,3.78386400,3.77845300,0.48334800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31513300,0.05827700,63.15342500,1.63440500,1.00000000,0.00000000,3752.24087000,94.45190800,1409.13085900,11.14984400,1.00000000,1.00000000,0.68575000,0.69477500,3.86094400,0.41465400,0.60854500,0.60218800,1.16774800,0.22152200,0.00001400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.01467000,706.10671500,0.14478600,0.14478600,0.00000000,1.00000000,0.20223500,0.23133600,0.24038200,0.24763400,0.20383800,0.18960900,0.19245200,0.19232300,0.19588200,0.19698000,8.62607600,9.83971200,12.27105200,25.45807300,19.22909200,18.47701100,9.65276700,9.82586500,8.34296500,8.44544400,0.02245200,0.14478600,24.34618800,31.18061400,0.97111700,1.00000000
31/12/1985,64,7.66259400,5776.50297200,730.88008200,577.65030000,157.04379200,153.38178300,372.11969600,48.33481200,0.00000000,8.12266000,1.66466400,3.78386400,3.77845300,0.48334800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31513300,0.05827700,63.15342500,1.63440500,1.00000000,0.00000000,3752.24087000,94.45190800,1409.13085900,11.14984400,1.00000000,1.00000000,0.68575000,0.69477500,3.86094400,0.41465400,0.60854500,0.60218800,1.16774800,0.22152200,0.00001400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.01467000,706.10671500,0.14478600,0.14478600,0.00000000,1.00000000,0.20223500,0.23133600,0.24038200,0.24763400,0.20383800,0.18960900,0.19245200,0.19232300,0.19588200,0.19698000,8.62607600,9.83971200,12.27105200,25.45807300,19.22909200,18.47701100,9.65276700,9.82586500,8.34296500,8.44544400,0.02245200,0.14478600,24.34618800,31.18061400,0.97111700,1.00000000
01/01/1986,65,7.74459900,5995.03903800,754.21041800,599.50390000,158.63096800,153.27133600,393.97330200,48.33481200,0.00000000,8.16239100,1.68148800,3.78163900,3.81818400,0.48334800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31346600,0.05994400,58.84047300,1.63462100,1.00000000,0.00000000,3749.53895900,97.15381900,1507.77832000,9.84057000,1.00000000,1.00000000,0.68548800,0.69477500,3.51672300,0.14988500,0.25042600,0.24918600,0.48444100,0.09760000,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.23154400,706.10671500,0.05988400,0.05988400,0.00000000,1.00000000,0.19200200,0.22688300,0.23645300,0.24403700,0.20401700,0.18968100,0.19244200,0.19233600,0.19587200,0.19699100,8.83980900,9.71325400,12.09005500,25.10295900,19.25220900,18.48330300,9.65183900,9.82619400,8.34268600,8.44628800,0.02015300,0.05988400,21.85360700,62.40384400,0.97113800,1.00000000
01/01/1986,65,7.74459900,5995.03903800,754.21041800,599.50390000,158.63096800,153.27133600,393.97330200,48.33481200,0.00000000,8.16239100,1.68148800,3.78163900,3.81818400,0.48334800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31346600,0.05994400,58.84047300,1.63462100,1.00000000,0.00000000,3749.53895900,97.15381900,1507.77832000,9.84057000,1.00000000,1.00000000,0.68548800,0.69477500,3.51672300,0.14988500,0.25042600,0.24918600,0.48444100,0.09760000,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.23154400,706.10671500,0.05988400,0.05988400,0.00000000,1.00000000,0.19200200,0.22688300,0.23645300,0.24403700,0.20401700,0.18968100,0.19244200,0.19233600,0.19587200,0.19699100,8.83980900,9.71325400,12.09005500,25.10295900,19.25220900,18.48330300,9.65183900,9.82619400,8.34268600,8.44628800,0.02015300,0.05988400,21.85360700,62.40384400,0.97113800,1.00000000
02/01/1986,66,7.84336100,6233.73358900,779.70623800,623.37336000,160.39034800,153.13832000,417.84275700,48.33481200,0.00000000,8.28995900,1.70013800,3.77896000,3.94575200,0.48334800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31145800,0.06195200,56.49106200,1.63488200,1.00000000,0.00000000,3746.28493200,100.40784500,1596.32617200,11.85141600,1.00000000,1.00000000,0.68517200,0.69477500,3.32717000,0.32621800,0.62376600,0.62413300,1.21595500,0.25599800,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.04608700,706.10671500,0.14958100,0.14958100,0.00000000,1.00000000,0.18127800,0.21892800,0.22897400,0.23693000,0.20330600,0.18975300,0.19243200,0.19234800,0.19586300,0.19700300,8.93592800,9.43204700,11.72714800,24.38669000,19.19055600,18.48961100,9.65096300,9.82652700,8.34242000,8.44713000,0.02201200,0.14958100,23.86945500,26.07205200,0.97116300,1.00000000
02/01/1986,66,7.84336100,6233.73358900,779.70623800,623.37336000,160.39034800,153.13832000,417.84275700,48.33481200,0.00000000,8.28995900,1.70013800,3.77896000,3.94575200,0.48334800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31145800,0.06195200,56.49106200,1.63488200,1.00000000,0.00000000,3746.28493200,100.40784500,1596.32617200,11.85141600,1.00000000,1.00000000,0.68517200,0.69477500,3.32717000,0.32621800,0.62376600,0.62413300,1.21595500,0.25599800,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.04608700,706.10671500,0.14958100,0.14958100,0.00000000,1.00000000,0.18127800,0.21892800,0.22897400,0.23693000,0.20330600,0.18975300,0.19243200,0.19234800,0.19586300,0.19700300,8.93592800,9.43204700,11.72714800,24.38669000,19.19055600,18.48961100,9.65096300,9.82652700,8.34242000,8.44713000,0.02201200,0.14958100,23.86945500,26.07205200,0.97116300,1.00000000
03/01/1986,67,7.93475700,6451.92695800,802.97998000,645.19270000,161.96785000,153.01522400,439.66209400,48.33481200,0.00000000,8.41717900,1.71685900,3.77648000,4.07297100,0.48334800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.30960000,0.06381000,52.03197100,1.63512300,0.94836400,0.00000000,3743.27358700,103.41919000,1693.04199200,10.96755300,1.00000000,1.00000000,0.68487900,0.69477500,2.97332000,0.24009300,0.62045900,0.62450500,1.21852100,0.26972400,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.97332000,706.10671500,0.14734100,0.14734100,0.00000000,1.00000000,0.16761100,0.21135300,0.22181800,0.23006500,0.20236700,0.18982100,0.19242200,0.19236000,0.19585300,0.19701400,9.01977800,9.16188000,11.38063700,23.69522500,19.10612700,18.49544700,9.65013100,9.82686100,8.34216700,8.44797100,0.02012200,0.14734100,23.00733500,21.81933700,0.97118500,1.00000000
03/01/1986,67,7.93475700,6451.92695800,802.97998000,645.19270000,161.96785000,153.01522400,439.66209400,48.33481200,0.00000000,8.41717900,1.71685900,3.77648000,4.07297100,0.48334800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.30960000,0.06381000,52.03197100,1.63512300,0.94836400,0.00000000,3743.27358700,103.41919000,1693.04199200,10.96755300,1.00000000,1.00000000,0.68487900,0.69477500,2.97332000,0.24009300,0.62045900,0.62450500,1.21852100,0.26972400,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.97332000,706.10671500,0.14734100,0.14734100,0.00000000,1.00000000,0.16761100,0.21135300,0.22181800,0.23006500,0.20236700,0.18982100,0.19242200,0.19236000,0.19585300,0.19701400,9.01977800,9.16188000,11.38063700,23.69522500,19.10612700,18.49544700,9.65013100,9.82686100,8.34216700,8.44797100,0.02012200,0.14734100,23.00733500,21.81933700,0.97118500,1.00000000
04/01/1986,68,8.00000000,6633.04395300,820.64490000,663.30440000,161.64391400,152.89238000,457.77379400,48.33481200,0.00000000,8.54748200,1.71342500,3.77400400,4.20327500,0.48334800,0.00000000,0.00000000,42.93782600,0.00000000,12.71231800,2.30774600,0.06566400,47.56575500,1.63536400,0.74512100,0.00000000,3740.26840200,106.42437600,1781.45092800,10.94511800,1.00000000,1.00000000,0.68458700,0.69477500,2.61987400,0.11911100,0.56227400,0.56905600,1.11175400,0.25766100,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.61987400,706.10671500,0.13030400,0.13030400,0.00000000,1.00000000,0.15369800,0.20466100,0.21544100,0.22392600,0.20136700,0.18988200,0.19241300,0.19237200,0.19584400,0.19702500,9.12307100,8.92689700,11.07431600,23.07873700,19.01487700,18.50073100,9.64933700,9.82719500,8.34192800,8.44881400,0.00000000,0.13030400,24.30705700,18.11170000,0.97120800,1.00000000
04/01/1986,68,8.00000000,6633.04395300,820.64490000,663.30440000,161.64391400,152.89238000,457.77379400,48.33481200,0.00000000,8.54748200,1.71342500,3.77400400,4.20327500,0.48334800,0.00000000,0.00000000,42.93782600,0.00000000,12.71231800,2.30774600,0.06566400,47.56575500,1.63536400,0.74512100,0.00000000,3740.26840200,106.42437600,1781.45092800,10.94511800,1.00000000,1.00000000,0.68458700,0.69477500,2.61987400,0.11911100,0.56227400,0.56905600,1.11175400,0.25766100,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.61987400,706.10671500,0.13030400,0.13030400,0.00000000,1.00000000,0.15369800,0.20466100,0.21544100,0.22392600,0.20136700,0.18988200,0.19241300,0.19237200,0.19584400,0.19702500,9.12307100,8.92689700,11.07431600,23.07873700,19.01487700,18.50073100,9.64933700,9.82719500,8.34192800,8.44881400,0.00000000,0.13030400,24.30705700,18.11170000,0.97120800,1.00000000
05/01/1986,69,8.02968400,6775.73395500,834.44619000,677.57340000,161.32062700,152.74795800,471.68905900,48.33481200,0.35373600,8.66389500,1.70999900,3.77109300,4.31968800,0.47829000,0.00505800,1.43000000,207.99402900,8.23831900,12.71231800,2.30556600,0.06784400,44.05520100,1.63564800,0.55175700,0.00052200,3736.73533200,109.95744500,1854.83703600,11.93379400,1.00000000,1.00000000,0.68424300,0.69477500,2.34309200,0.05225600,0.51054700,0.51925800,1.01571500,0.24529800,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.34309300,706.10671500,0.11641300,0.11641300,0.00000000,1.00000000,0.14600900,0.19871300,0.20971500,0.21840400,0.20034200,0.18993700,0.19240400,0.19238400,0.19583500,0.19703600,9.19796900,8.72299700,10.80157500,22.52592700,18.92056300,18.50546600,9.64857400,9.82752600,8.34170400,8.44966200,0.00000000,0.11641300,25.86104400,14.26900000,0.97123500,1.00000000
05/01/1986,69,8.02968400,6775.73395500,834.44619000,677.57340000,161.32062700,152.74795800,471.68905900,48.33481200,0.35373600,8.66389500,1.70999900,3.77109300,4.31968800,0.47829000,0.00505800,1.43000000,207.99402900,8.23831900,12.71231800,2.30556600,0.06784400,44.05520100,1.63564800,0.55175700,0.00052200,3736.73533200,109.95744500,1854.83703600,11.93379400,1.00000000,1.00000000,0.68424300,0.69477500,2.34309200,0.05225600,0.51054700,0.51925800,1.01571500,0.24529800,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.34309300,706.10671500,0.11641300,0.11641300,0.00000000,1.00000000,0.14600900,0.19871300,0.20971500,0.21840400,0.20034200,0.18993700,0.19240400,0.19238400,0.19583500,0.19703600,9.19796900,8.72299700,10.80157500,22.52592700,18.92056300,18.50546600,9.64857400,9.82752600,8.34170400,8.44966200,0.00000000,0.11641300,25.86104400,14.26900000,0.97123500,1.00000000
06/01/1986,70,8.05471900,6907.07109400,846.99145500,690.70711000,160.99798500,152.48215000,483.00025500,48.33481200,2.17625300,8.76825500,1.70657900,3.76573400,4.42404800,0.45222800,0.03112000,1.43000000,380.24301900,10.46305500,12.71231800,2.30155400,0.07185600,41.04722100,1.63617100,0.51616700,0.00315100,3730.23277200,116.46000500,1911.21984900,12.69289600,1.00000000,1.00000000,0.68360900,0.69477500,2.10660800,0.00629900,0.46411200,0.47429900,0.92895200,0.23292600,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.10660800,706.10671500,0.10436000,0.10436000,0.00000000,1.00000000,0.14072400,0.19337300,0.20454400,0.21341500,0.19931600,0.18998700,0.19239600,0.19239600,0.19582600,0.19704700,9.26013900,8.54867500,10.55867500,22.02888100,18.82568000,18.50966100,9.64782300,9.82784800,8.34150000,8.45052200,0.00000000,0.10436000,25.44471300,13.13371400,0.97128500,1.00000000
06/01/1986,70,8.05471900,6907.07109400,846.99145500,690.70711000,160.99798500,152.48215000,483.00025500,48.33481200,2.17625300,8.76825500,1.70657900,3.76573400,4.42404800,0.45222800,0.03112000,1.43000000,380.24301900,10.46305500,12.71231800,2.30155400,0.07185600,41.04722100,1.63617100,0.51616700,0.00315100,3730.23277200,116.46000500,1911.21984900,12.69289600,1.00000000,1.00000000,0.68360900,0.69477500,2.10660800,0.00629900,0.46411200,0.47429900,0.92895200,0.23292600,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.10660800,706.10671500,0.10436000,0.10436000,0.00000000,1.00000000,0.14072400,0.19337300,0.20454400,0.21341500,0.19931600,0.18998700,0.19239600,0.19239600,0.19582600,0.19704700,9.26013900,8.54867500,10.55867500,22.02888100,18.82568000,18.50966100,9.64782300,9.82784800,8.34150000,8.45052200,0.00000000,0.10436000,25.44471300,13.13371400,0.97128500,1.00000000
07/01/1986,71,8.07803000,7142.49150200,869.96399700,714.24915000,160.67598900,152.23464700,503.43991500,48.33481200,5.27863300,8.91513500,1.70316500,3.76074300,4.55031700,0.42847400,0.07548400,1.43000000,536.24517900,13.88226200,12.71231800,2.29781800,0.07559200,59.15839400,1.63665800,1.00000000,0.00739000,3724.17800600,122.51477200,1957.05127000,11.81880900,1.00000000,1.00000000,0.68301800,0.69477500,3.55962600,0.95598800,0.88180500,0.62515500,0.85696300,0.21957800,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.53950700,706.10671500,0.14688000,0.14688000,0.00000000,1.00000000,0.25061800,0.24203400,0.22233700,0.20958000,0.19831800,0.19003200,0.19238800,0.19240700,0.19581700,0.19705800,6.93413500,9.42628500,11.18380300,21.65280000,18.73328000,18.51333800,9.64707100,9.82815600,8.34132200,8.45141100,0.00000000,0.14688000,23.54204100,23.67586200,0.97133100,1.00000000
07/01/1986,71,8.07803000,7142.49150200,869.96399700,714.24915000,160.67598900,152.23464700,503.43991500,48.33481200,5.27863300,8.91513500,1.70316500,3.76074300,4.55031700,0.42847400,0.07548400,1.43000000,536.24517900,13.88226200,12.71231800,2.29781800,0.07559200,59.15839400,1.63665800,1.00000000,0.00739000,3724.17800600,122.51477200,1957.05127000,11.81880900,1.00000000,1.00000000,0.68301800,0.69477500,3.55962600,0.95598800,0.88180500,0.62515500,0.85696300,0.21957800,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.53950700,706.10671500,0.14688000,0.14688000,0.00000000,1.00000000,0.25061800,0.24203400,0.22233700,0.20958000,0.19831800,0.19003200,0.19238800,0.19240700,0.19581700,0.19705800,6.93413500,9.42628500,11.18380300,21.65280000,18.73328000,18.51333800,9.64707100,9.82815600,8.34132200,8.45141100,0.00000000,0.14688000,23.54204100,23.67586200,0.97133100,1.00000000
08/01/1986,72,8.10177100,7356.34024400,890.77546400,735.63402000,160.35463700,151.98259200,520.36912300,48.33481200,9.73430000,9.05019300,1.69975900,3.75565700,4.64441900,0.40571300,0.13920000,1.43000000,712.07030200,18.15270400,12.71231800,2.29401300,0.07939600,54.14285900,1.63715600,0.91781100,0.01323300,3718.01187300,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.68241400,0.69477500,3.16241100,0.77559600,0.77638100,0.60130200,0.79996100,0.20915300,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.16241100,706.10671500,0.13505800,0.13505800,0.00000000,1.00000000,0.22919400,0.22928400,0.21915000,0.20599800,0.19734400,0.19007100,0.19238000,0.19241900,0.19580800,0.19706900,6.85566200,8.98543500,11.00489200,21.29975900,18.64278800,18.51656500,9.64635100,9.82846500,8.34115900,8.45230000,0.00000000,0.13505800,23.29987200,21.38487400,0.97137800,1.00000000
08/01/1986,72,8.10177100,7356.34024400,890.77546400,735.63402000,160.35463700,151.98259200,520.36912300,48.33481200,9.73430000,9.05019300,1.69975900,3.75565700,4.64441900,0.40571300,0.13920000,1.43000000,712.07030200,18.15270400,12.71231800,2.29401300,0.07939600,54.14285900,1.63715600,0.91781100,0.01323300,3718.01187300,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.68241400,0.69477500,3.16241100,0.77559600,0.77638100,0.60130200,0.79996100,0.20915300,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.16241100,706.10671500,0.13505800,0.13505800,0.00000000,1.00000000,0.22919400,0.22928400,0.21915000,0.20599800,0.19734400,0.19007100,0.19238000,0.19241900,0.19580800,0.19706900,6.85566200,8.98543500,11.00489200,21.29975900,18.64278800,18.51656500,9.64635100,9.82846500,8.34115900,8.45230000,0.00000000,0.13505800,23.29987200,21.38487400,0.97137800,1.00000000
09/01/1986,73,8.12569800,7521.05309300,906.67199200,752.10531000,160.03392800,151.72854400,530.87705200,48.33481200,15.69765600,9.11361500,1.69636000,3.75053000,4.64412600,0.38415300,0.22447600,1.43000000,888.87034700,22.04509300,12.71231800,2.29017900,0.08323100,83.57170500,1.63765800,1.00000000,0.02087200,3711.79701100,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.68180500,0.69477500,5.50642400,0.33455500,0.36263200,0.37605100,0.69764100,0.07800700,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.84889100,706.10671500,0.06342200,0.06342200,0.00000000,1.00000000,0.26120200,0.27137400,0.28623500,0.28637000,0.20003700,0.19012000,0.19237200,0.19243000,0.19580000,0.19708000,3.38993200,6.54652200,10.45059800,27.02280400,18.90498200,18.52072300,9.64563200,9.82875800,8.34102600,8.45322700,0.00000000,0.06342200,16.47128500,49.05527600,0.97142500,1.00000000
09/01/1986,73,8.12569800,7521.05309300,906.67199200,752.10531000,160.03392800,151.72854400,530.87705200,48.33481200,15.69765600,9.11361500,1.69636000,3.75053000,4.64412600,0.38415300,0.22447600,1.43000000,888.87034700,22.04509300,12.71231800,2.29017900,0.08323100,83.57170500,1.63765800,1.00000000,0.02087200,3711.79701100,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.68180500,0.69477500,5.50642400,0.33455500,0.36263200,0.37605100,0.69764100,0.07800700,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.84889100,706.10671500,0.06342200,0.06342200,0.00000000,1.00000000,0.26120200,0.27137400,0.28623500,0.28637000,0.20003700,0.19012000,0.19237200,0.19243000,0.19580000,0.19708000,3.38993200,6.54652200,10.45059800,27.02280400,18.90498200,18.52072300,9.64563200,9.82875800,8.34102600,8.45322700,0.00000000,0.06342200,16.47128500,49.05527600,0.97142500,1.00000000
10/01/1986,74,8.14921300,7752.28292300,929.22524200,775.22829000,159.71386000,151.47887900,546.68443200,48.33481200,23.01325900,9.21612500,1.69296700,3.74548900,4.66192600,0.36425000,0.32909000,1.43000000,1053.08080700,25.89045700,12.71231800,2.28641000,0.08699900,80.26058400,1.63815300,1.00000000,0.02968600,3705.68934500,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.68120400,0.69477500,5.22823900,0.48990700,0.50979700,0.61826700,1.14658900,0.14605400,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.91062400,706.10671500,0.10251100,0.10251100,0.00000000,1.00000000,0.24510100,0.24936800,0.28263800,0.28299000,0.20233700,0.19018100,0.19236400,0.19244100,0.19579100,0.19709100,3.57545300,6.01082900,10.18589600,26.60202000,19.12420800,18.52613300,9.64496200,9.82905800,8.34090400,8.45414800,0.00000000,0.10251100,23.12298300,41.53490600,0.97147100,1.00000000
10/01/1986,74,8.14921300,7752.28292300,929.22524200,775.22829000,159.71386000,151.47887900,546.68443200,48.33481200,23.01325900,9.21612500,1.69296700,3.74548900,4.66192600,0.36425000,0.32909000,1.43000000,1053.08080700,25.89045700,12.71231800,2.28641000,0.08699900,80.26058400,1.63815300,1.00000000,0.02968600,3705.68934500,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.68120400,0.69477500,5.22823900,0.48990700,0.50979700,0.61826700,1.14658900,0.14605400,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.91062400,706.10671500,0.10251100,0.10251100,0.00000000,1.00000000,0.24510100,0.24936800,0.28263800,0.28299000,0.20233700,0.19018100,0.19236400,0.19244100,0.19579100,0.19709100,3.57545300,6.01082900,10.18589600,26.60202000,19.12420800,18.52613300,9.64496200,9.82905800,8.34090400,8.45414800,0.00000000,0.10251100,23.12298300,41.53490600,0.97147100,1.00000000
11/01/1986,75,8.17375900,7991.89682300,952.60659400,799.18968000,159.39443200,151.21826900,561.59877700,48.33481200,32.06030400,9.32501400,1.68958100,3.74022500,4.66097900,0.34471300,0.45846200,1.43000000,1242.70818900,30.44429600,12.71231800,2.28247700,0.09093300,75.81434600,1.63867000,1.00000000,0.04011600,3699.31392800,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.68057700,0.69477500,4.86403600,0.47402400,0.54883000,0.64027200,1.19561500,0.17480400,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.03355600,706.10671500,0.10888800,0.10888800,0.00000000,1.00000000,0.23026700,0.24451200,0.27192500,0.27383800,0.20377000,0.19025100,0.19235700,0.19245200,0.19578300,0.19710100,3.74558100,6.01537700,9.84184200,25.76240700,19.25845900,18.53230700,9.64434600,9.82936500,8.34079200,8.45506200,0.00000000,0.10888800,23.96139000,38.41994700,0.97152000,1.00000000
11/01/1986,75,8.17375900,7991.89682300,952.60659400,799.18968000,159.39443200,151.21826900,561.59877700,48.33481200,32.06030400,9.32501400,1.68958100,3.74022500,4.66097900,0.34471300,0.45846200,1.43000000,1242.70818900,30.44429600,12.71231800,2.28247700,0.09093300,75.81434600,1.63867000,1.00000000,0.04011600,3699.31392800,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.68057700,0.69477500,4.86403600,0.47402400,0.54883000,0.64027200,1.19561500,0.17480400,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.03355600,706.10671500,0.10888800,0.10888800,0.00000000,1.00000000,0.23026700,0.24451200,0.27192500,0.27383800,0.20377000,0.19025100,0.19235700,0.19245200,0.19578300,0.19710100,3.74558100,6.01537700,9.84184200,25.76240700,19.25845900,18.53230700,9.64434600,9.82936500,8.34079200,8.45506200,0.00000000,0.10888800,23.96139000,38.41994700,0.97152000,1.00000000
12/01/1986,76,8.19844900,8193.32295100,972.16827100,819.33230000,159.07564400,150.95612200,571.00230900,48.33481200,42.79938400,9.42276100,1.68620200,3.73492800,4.62358600,0.32628400,0.61203100,1.43000000,1430.08415000,34.44041400,12.71231800,2.27852000,0.09489000,71.48609700,1.63919100,1.00000000,0.05223700,3692.90092400,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.67994400,0.69477500,4.51271000,0.39425200,0.52338900,0.54247400,1.05161500,0.17223900,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.68398000,706.10671500,0.09774700,0.09774700,0.00000000,1.00000000,0.21891700,0.24476600,0.25858600,0.26525000,0.20460200,0.19032400,0.19235000,0.19246300,0.19577500,0.19711200,3.93902100,6.19950600,9.41315500,24.97593500,19.33612800,18.53886400,9.64377900,9.82967600,8.34069200,8.45597400,0.00000000,0.09774700,20.14261300,33.86677400,0.97156900,1.00000000
