ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
19/12/1985,52,5.96656200,3701.20297200,492.80582000,370.12030000,124.89616300,154.96260800,176.86993400,36.07711600,0.00000000,6.97994900,0.99028900,3.80241500,2.91548400,0.21735800,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.33934700,0.03403700,44.22344600,1.62541700,0.57849900,0.00000000,3791.48633300,55.16477000,669.40387000,11.25622900,1.00000000,1.00000000,0.68953200,0.69477100,2.18052100,0.13812200,0.46279200,0.46765100,0.91857100,0.19338500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.18052100,665.54928800,0.20017700,0.14414200,0.05603600,0.08188000,0.15588400,0.19322100,0.20378000,0.21281800,0.20969200,0.18865100,0.19260100,0.19216100,0.19601300,0.19683600,20.76502000,13.88117900,14.16742400,22.95030800,20.38499600,18.38758500,9.66780200,9.82201800,8.34737800,8.43516400,2.44475000,0.20017700,25.49473200,14.74868000,0.97025000,1.00000000,604.05575500,1.00000000
20/12/1985,53,5.99763400,3814.39251000,507.46867200,381.43925000,128.38162600,154.82104300,186.26466500,38.00133800,0.00000000,7.14702700,1.01826900,3.81328500,3.05578900,0.23041600,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.33721000,0.03617400,41.43588900,1.63155400,0.43785600,0.00000000,3788.02265200,58.62845100,716.65289300,12.61499300,1.00000000,1.00000000,0.68920000,0.69477100,1.99876100,0.08740600,0.42130800,0.42782500,0.84200500,0.22021700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.99876100,676.92637700,0.19703800,0.12839700,0.06864200,0.08027800,0.15005200,0.18845000,0.19920000,0.20841500,0.20854900,0.18876000,0.19258600,0.19217500,0.19600100,0.19684900,20.74708600,13.41949100,13.72664700,22.26715700,20.16434300,18.39918100,9.66629000,9.82235100,8.34694000,8.43602800,2.45444400,0.19703800,25.85086600,11.31895400,0.97084500,1.00000000,616.67074800,1.00000000
21/12/1985,54,6.00000000,3931.34518600,522.62924800,393.13452000,131.98430100,154.68367600,195.97173700,39.98953300,0.00000000,7.28787200,1.04306400,3.81052300,3.18477600,0.24227400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.33513600,0.03824700,38.89122600,1.63182100,0.44937600,0.00000000,3784.66168500,61.98941800,754.71905500,12.24090300,1.00000000,1.00000000,0.68887700,0.69477100,1.83575600,0.04427600,0.38384700,0.39157200,0.77237700,0.24368300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.83575600,687.41818600,0.16767700,0.11385700,0.05382000,0.06996800,0.14509200,0.18414200,0.19503100,0.20441200,0.20726100,0.18886000,0.19257200,0.19219000,0.19598900,0.19686100,20.75988600,13.03067200,13.34585000,21.67598500,19.94043900,18.40973300,9.66482800,9.82268000,8.34651200,8.43688700,2.39647000,0.16767700,26.02555300,11.69526800,0.97087100,1.00000000,628.91165100,1.00000000
22/12/1985,55,6.44897700,4094.42799600,543.92996100,409.44280000,137.10206500,154.55834400,209.50761100,42.76194100,0.00000000,7.41006500,1.10198100,3.80800300,3.27959300,0.26965000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.33324400,0.04014000,40.55605500,1.63206400,1.00000000,0.00000000,3781.59517700,65.05592600,794.05078100,11.16845900,1.00000000,1.00000000,0.68858300,0.69477100,2.00735300,0.19668300,0.21757100,0.21951100,0.43380100,0.16077000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.22833600,697.29877200,0.18319600,0.08401800,0.09917700,0.14770100,0.17821100,0.18226900,0.19264600,0.20213800,0.20637200,0.18895300,0.19255800,0.19220400,0.19597800,0.19687300,20.37501000,12.76130300,13.04771300,21.20549400,19.70392600,18.41923300,9.66342600,9.82300900,8.34609400,8.43773800,1.24031400,0.18319600,16.30828100,26.65107800,0.97089400,1.00000000,640.08011000,1.00000000
23/12/1985,56,6.68685700,4260.82257500,565.65276200,426.08226000,142.31888200,154.42487100,223.31836100,45.59064900,0.00000000,7.46488900,1.21868500,3.80531900,3.28033400,0.32373300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.33122900,0.04215400,38.52129400,1.63232300,0.93992500,0.00000000,3778.32946100,68.32164200,848.89630100,11.89399300,1.00000000,1.00000000,0.68826900,0.69477100,1.87794600,0.24373900,0.33832000,0.33985800,0.67282400,0.28320600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.87794600,706.14366700,0.17373200,0.12493700,0.04879500,0.29037000,0.16803000,0.17890700,0.18908400,0.19868700,0.20486500,0.18903900,0.19254500,0.19221800,0.19596600,0.19688500,20.08683400,12.47532700,12.74336400,20.73035600,19.47533000,18.42794800,9.66209200,9.82334500,8.34568600,8.43858100,0.59831200,0.17373200,17.70296300,16.63945800,0.97091900,1.00000000,651.97410300,1.00000000
24/12/1985,57,6.92776200,4422.23160300,586.70035400,442.22316000,147.36074200,154.28969900,236.71531000,48.33460300,0.00000000,7.51142800,1.31723700,3.80260100,3.28033400,0.37027300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.32918900,0.04419500,35.63806800,1.63258600,0.77575400,0.00000000,3775.02221000,71.62889300,904.85559100,12.04526400,1.00000000,1.00000000,0.68795100,0.69477100,1.66875700,0.14746500,0.31000400,0.31154800,0.61796600,0.28175700,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.66875700,706.14366700,0.14752800,0.10715200,0.04037600,0.29157600,0.15695800,0.17565000,0.18582800,0.19553300,0.20336200,0.18911700,0.19253200,0.19223200,0.19595500,0.19689800,19.94419700,12.20600300,12.46894800,20.30153700,19.25357600,18.43476300,9.66081700,9.82368500,8.34528900,8.43941800,0.50596900,0.14752800,20.80673200,16.14090300,0.97094400,1.00000000,664.01936700,1.00000000
25/12/1985,58,7.00000000,4543.44517900,599.43945400,454.34452000,148.12057800,154.14760600,248.83666800,48.33460300,0.00000000,7.56145000,1.42783900,3.79974200,3.28033400,0.42029500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.32704400,0.04634000,35.63822900,1.63286200,0.47395500,0.00000000,3771.54559400,75.10550900,959.13818400,12.66210400,1.00000000,1.00000000,0.68761600,0.69477100,1.67459000,0.26918100,0.28724300,0.28573400,0.56776700,0.26464600,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.67459000,706.14366700,0.16325900,0.11226600,0.05099300,0.44238900,0.17095600,0.17303300,0.18285900,0.19264700,0.20194300,0.18918600,0.19252000,0.19224500,0.19594400,0.19691000,19.56857300,11.97177000,12.20898400,19.89316200,19.03169800,18.44043400,9.65959300,9.82402500,8.34490600,8.44025100,0.36903900,0.16325900,25.57491300,12.12135800,0.97097000,1.00000000,676.68147100,1.00000000
26/12/1985,59,7.17460000,4630.68563800,608.49269000,463.06856000,148.58332900,154.01404400,257.56071400,48.33460300,0.00000000,7.59775900,1.51152500,3.79705500,3.28033400,0.45660300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.32502700,0.04835600,32.62891200,1.63312300,0.40997400,0.00000000,3768.27772800,78.37337500,1008.25225800,11.90182300,1.00000000,1.00000000,0.68730100,0.69477100,1.43938400,0.14318500,0.26377300,0.26209600,0.52179600,0.24851700,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.43938400,706.14366700,0.12285100,0.09230800,0.03054300,0.57585600,0.15646600,0.17033400,0.18014100,0.19000300,0.20060600,0.18924700,0.19250700,0.19225900,0.19593300,0.19692200,19.42124000,11.76011900,11.98966000,19.54919100,18.84476700,18.44550100,9.65841800,9.82436800,8.34453500,8.44107900,0.21333600,0.12285100,21.27948800,8.72404600,0.97099500,1.00000000,688.58329300,1.00000000
27/12/1985,60,7.27940800,4863.67636800,633.38047700,486.36764000,150.31318200,153.87290600,280.85978700,48.33460300,0.00000000,7.69101800,1.59344700,3.79421400,3.34685000,0.48334600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.32289700,0.05048700,80.70321500,1.63339800,1.00000000,0.00000000,3764.82449300,81.82661000,1043.60095200,12.57695100,1.00000000,1.00000000,0.68696800,0.69477100,5.27912000,0.71637600,0.80500500,0.78074600,1.43819200,0.19459100,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.93492300,706.14366700,0.17820300,0.17820300,0.00000000,1.00000000,0.25297300,0.26695000,0.27312400,0.27340200,0.20197900,0.18931400,0.19249600,0.19227200,0.19592300,0.19693300,7.85685400,10.99200500,13.94751500,28.05176500,19.00510600,18.45160700,9.65718400,9.82466000,8.34419200,8.44195700,0.11168700,0.17820300,23.29907300,31.25819300,0.97102100,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,5098.80174000,658.49727800,509.88017000,152.05814600,153.73220500,304.37232400,48.33460300,0.00000000,7.80090600,1.61181600,3.79138200,3.45673800,0.48334600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.32077300,0.05261100,75.27173400,1.63367200,1.00000000,0.00000000,3761.38194800,85.26915500,1138.00561500,12.53801400,1.00000000,1.00000000,0.68663500,0.69477100,4.83910000,0.49424400,0.52304700,0.59846000,1.07637100,0.16013800,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.85227000,706.14366700,0.13144400,0.13144400,0.00000000,1.00000000,0.23987300,0.24569300,0.27093200,0.26875200,0.20308500,0.18938500,0.19248400,0.19228500,0.19591200,0.19694500,8.08271200,10.14829300,13.76652800,27.58284800,19.12767800,18.45765900,9.65599000,9.82495200,8.34386400,8.44283800,0.02155600,0.13144400,23.51253700,39.89086500,0.97104800,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,5325.28512400,682.68498900,532.52851000,153.72443600,153.60528800,327.02066200,48.33460300,0.00000000,7.90665100,1.62947900,3.78882700,3.56248300,0.48334600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31885700,0.05452700,71.01960600,1.63392000,1.00000000,0.00000000,3758.27666000,88.37444300,1233.27514600,11.30970000,1.00000000,1.00000000,0.68633500,0.69477100,4.49457100,0.43678300,0.53072300,0.54555400,1.02909700,0.16848300,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.71065200,706.14366700,0.12663200,0.12663200,0.00000000,1.00000000,0.22616200,0.24469300,0.25761800,0.26150200,0.20371800,0.18945900,0.19247300,0.19229800,0.19590200,0.19695700,8.23118600,10.23329600,13.10913300,26.85332500,19.19993000,18.46401800,9.65484900,9.82524700,8.34355200,8.44371500,0.02088700,0.12663200,22.64833800,37.55353400,0.97107100,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,5532.80023700,704.81116200,553.28002000,155.22236800,153.48201800,347.77217300,48.33460300,0.00000000,8.00025200,1.64535700,3.78634500,3.65608400,0.48334600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31699600,0.05638800,67.03676800,1.63416100,1.00000000,0.00000000,3755.26059200,91.39051100,1325.04321300,10.98475300,1.00000000,1.00000000,0.68604300,0.69477100,4.17331600,0.36295000,0.47690400,0.47179300,0.90958700,0.16142000,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.38266400,706.14366700,0.11273800,0.11273800,0.00000000,1.00000000,0.21583500,0.23964500,0.24857700,0.25502500,0.20404900,0.18953400,0.19246200,0.19231100,0.19589200,0.19696800,8.45598300,10.11691500,12.66875400,26.20328500,19.24101400,18.47051200,9.65377800,9.82555200,8.34325200,8.44458300,0.01913700,0.11273800,20.75151100,36.34696200,0.97109400,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,5776.26071600,730.83974900,577.62607000,157.03003000,153.35689500,372.11822100,48.33460300,0.00000000,8.12258900,1.66451800,3.78382500,3.77842200,0.48334600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31510700,0.05827700,63.15408300,1.63440600,1.00000000,0.00000000,3752.19919500,94.45190800,1409.12548800,11.14984400,1.00000000,1.00000000,0.68574600,0.69477100,3.86102700,0.41464500,0.60853400,0.60217900,1.16773800,0.22154200,0.00001400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.01465300,706.14366700,0.14479000,0.14479000,0.00000000,1.00000000,0.20223600,0.23133700,0.24038400,0.24763500,0.20383700,0.18960900,0.19245200,0.19232300,0.19588200,0.19698000,8.62623300,9.84011100,12.27163500,25.45923400,19.22899800,18.47703000,9.65276800,9.82586500,8.34296500,8.44544400,0.02245200,0.14479000,24.34604800,31.18128600,0.97111700,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,5994.79552000,754.16999100,599.47955000,158.61722200,153.24646500,393.97170200,48.33460300,0.00000000,8.16232200,1.68134300,3.78160000,3.81815400,0.48334600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31344000,0.05994400,58.84114800,1.63462200,1.00000000,0.00000000,3749.49728400,97.15381900,1507.77233900,9.84057000,1.00000000,1.00000000,0.68548400,0.69477100,3.51680700,0.14988200,0.25042100,0.24918200,0.48443700,0.09760800,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.23153700,706.14366700,0.05988600,0.05988600,0.00000000,1.00000000,0.19200200,0.22688400,0.23645500,0.24403800,0.20401700,0.18968100,0.19244200,0.19233600,0.19587200,0.19699100,8.83998300,9.71365100,12.09062800,25.10409700,19.25211900,18.48332200,9.65184000,9.82619400,8.34268600,8.44628800,0.02015300,0.05988600,21.85348000,62.40533700,0.97113800,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,6233.48869100,779.66570900,623.34887000,160.37661800,153.11346900,417.84101900,48.33460300,0.00000000,8.28989400,1.69999200,3.77892000,3.94572700,0.48334600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31143200,0.06195200,56.49176800,1.63488300,1.00000000,0.00000000,3746.24325800,100.40784500,1596.31970200,11.85141600,1.00000000,1.00000000,0.68516800,0.69477100,3.32725600,0.32621400,0.62375500,0.62412300,1.21594100,0.25601900,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.04606900,706.14366700,0.14958500,0.14958500,0.00000000,1.00000000,0.18127900,0.21892900,0.22897600,0.23693200,0.20330600,0.18975400,0.19243200,0.19234800,0.19586300,0.19700300,8.93611600,9.43243900,11.72770600,24.38780000,19.19046400,18.48963000,9.65096400,9.82652700,8.34242000,8.44713000,0.02201200,0.14958500,23.86931700,26.07273000,0.97116300,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,6451.68835900,802.94018200,645.16884000,161.95420200,152.99039200,439.66098600,48.33460300,0.00000000,8.41712200,1.71671500,3.77644000,4.07295400,0.48334600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.30957400,0.06381000,52.03267900,1.63512400,0.94839700,0.00000000,3743.23191300,103.41919000,1693.03491200,10.96755300,1.00000000,1.00000000,0.68487500,0.69477100,2.97340600,0.24010000,0.62046900,0.62451600,1.21854700,0.26975500,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.97340600,706.14366700,0.14735000,0.14735000,0.00000000,1.00000000,0.16761200,0.21135400,0.22181900,0.23006600,0.20236700,0.18982100,0.19242200,0.19236000,0.19585300,0.19701400,9.01997000,9.16225800,11.38117200,23.69628700,19.10602600,18.49546600,9.65013200,9.82686100,8.34216700,8.44797100,0.02012200,0.14735000,23.00720200,21.81996700,0.97118600,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,6632.81071400,820.60568400,663.28107000,161.63029400,152.86756600,457.77322100,48.33460300,0.00000000,8.54743400,1.71328100,3.77396500,4.20326600,0.48334600,0.00000000,0.00000000,42.93926300,0.00000000,12.71231800,2.30772000,0.06566400,47.56637100,1.63536500,0.74514700,0.00000000,3740.22672800,106.42437600,1781.44641100,10.94511800,1.00000000,1.00000000,0.68458300,0.69477100,2.61995100,0.11911800,0.56228300,0.56906600,1.11177800,0.25768900,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.61995100,706.14366700,0.13031200,0.13031200,0.00000000,1.00000000,0.15369900,0.20466300,0.21544300,0.22392700,0.20136600,0.18988200,0.19241300,0.19237200,0.19584400,0.19702500,9.12326400,8.92726000,11.07483200,23.07975800,19.01476700,18.50075000,9.64933800,9.82719500,8.34192800,8.44881400,0.00000000,0.13031200,24.30691600,18.11223500,0.97120800,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,6775.50525300,834.40747600,677.55053000,161.30703300,152.72316500,471.68892800,48.33460300,0.35374700,8.66385400,1.70985500,3.77105400,4.31968600,0.47828700,0.00505900,1.43000000,208.00097600,8.23831900,12.71231800,2.30554000,0.06784400,44.05578700,1.63564900,0.55177700,0.00052200,3736.69365800,109.95744500,1854.83471700,11.93379400,1.00000000,1.00000000,0.68423900,0.69477100,2.34316700,0.05226800,0.51055500,0.51926700,1.01573600,0.24532200,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.34316700,706.14366700,0.11642000,0.11642000,0.00000000,1.00000000,0.14601100,0.19871400,0.20971600,0.21840500,0.20034100,0.18993800,0.19240500,0.19238400,0.19583500,0.19703600,9.19816900,8.72334900,10.80207300,22.52691100,18.92044400,18.50548400,9.64857500,9.82752600,8.34170400,8.44966200,0.00000000,0.11642000,25.86089400,14.26945400,0.97123500,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,6906.84658800,846.95322800,690.68466000,160.98441900,152.45739800,483.00048300,48.33460300,2.17632600,8.76822200,1.70643500,3.76569500,4.42405400,0.45222500,0.03112100,1.43000000,380.25600800,10.46305500,12.71231800,2.30152800,0.07185600,41.04773000,1.63617200,0.51618600,0.00315100,3730.19109800,116.46000500,1911.21923800,12.69289600,1.00000000,1.00000000,0.68360500,0.69477100,2.10667500,0.00631000,0.46412000,0.47430800,0.92897100,0.23294800,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.10667500,706.14366700,0.10436700,0.10436700,0.00000000,1.00000000,0.14072600,0.19337400,0.20454500,0.21341600,0.19931500,0.18998700,0.19239600,0.19239600,0.19582600,0.19704700,9.26034100,8.54901600,10.55915700,22.02983300,18.82555400,18.50967600,9.64782400,9.82784800,8.34150000,8.45052200,0.00000000,0.10436700,25.44456500,13.13413300,0.97128500,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,7142.26562300,869.92569700,714.22656000,160.66245000,152.20993200,503.43990000,48.33460300,5.27881200,8.91510500,1.70302200,3.76070300,4.55032500,0.42847100,0.07548700,1.43000000,536.26400200,13.88225800,12.71231800,2.29779200,0.07559200,59.15882300,1.63665900,1.00000000,0.00739100,3724.13633100,122.51477200,1957.05212400,11.81880900,1.00000000,1.00000000,0.68301300,0.69477100,3.55968600,0.95596500,0.88179000,0.62515800,0.85696200,0.21959200,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.53948600,706.14366700,0.14688400,0.14688400,0.00000000,1.00000000,0.25061800,0.24203500,0.22233900,0.20958100,0.19831800,0.19003200,0.19238800,0.19240700,0.19581700,0.19705800,6.93426700,9.42660500,11.18434500,21.65374800,18.73314900,18.51335300,9.64707200,9.82815600,8.34132200,8.45141100,0.00000000,0.14688400,23.54190400,23.67625900,0.97133100,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,7356.11838800,890.73763200,735.61184000,160.34112600,151.95791500,520.36935300,48.33460300,9.73463500,9.05017000,1.69961600,3.75561800,4.64443200,0.40571100,0.13920500,1.43000000,712.09291400,18.15269200,12.71231800,2.29398800,0.07939600,54.14329900,1.63715700,0.91783300,0.01323300,3717.97019900,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.68241000,0.69477100,3.16247100,0.77559900,0.77638600,0.60131700,0.79998000,0.20917000,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.16247100,706.14366700,0.13506500,0.13506500,0.00000000,1.00000000,0.22919400,0.22928400,0.21915100,0.20599900,0.19734300,0.19007100,0.19238000,0.19241900,0.19580800,0.19706900,6.85579800,8.98573300,11.00540800,21.30068800,18.64265100,18.51657900,9.64635200,9.82846500,8.34115900,8.45230000,0.00000000,0.13506500,23.29973500,21.38527700,0.97137800,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,7520.83027100,906.63412900,752.08303000,160.02044300,151.70390600,530.87699600,48.33460300,15.69818100,9.11359400,1.69621700,3.75049100,4.64413700,0.38415100,0.22448400,1.43000000,888.89761700,22.04513000,12.71231800,2.29015300,0.08323100,83.57200600,1.63765900,1.00000000,0.02087300,3711.75533700,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.68180000,0.69477100,5.50647500,0.33454900,0.36262600,0.37604900,0.69763700,0.07801200,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.84888000,706.14366700,0.06342400,0.06342400,0.00000000,1.00000000,0.26120200,0.27137400,0.28623700,0.28637200,0.20003600,0.19012000,0.19237200,0.19243000,0.19580000,0.19708000,3.39000000,6.54671200,10.45103000,27.02395600,18.90486300,18.52073700,9.64563300,9.82875800,8.34102600,8.45322700,0.00000000,0.06342400,16.47118800,49.05573600,0.97142500,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,7752.05874100,929.18730700,775.20587000,159.70040200,151.45427800,546.68401600,48.33460300,23.01400800,9.21610800,1.69282400,3.74545000,4.66193800,0.36424800,0.32910000,1.43000000,1053.11193800,25.89050500,12.71231800,2.28638500,0.08699900,80.26089100,1.63815400,1.00000000,0.02968800,3705.64767100,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.68120000,0.69477100,5.22829500,0.48989900,0.50978800,0.61826300,1.14658100,0.14606600,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.91060700,706.14366700,0.10251400,0.10251400,0.00000000,1.00000000,0.24510100,0.24936800,0.28264000,0.28299200,0.20233600,0.19018200,0.19236400,0.19244100,0.19579100,0.19709100,3.57552700,6.01100100,10.18631400,26.60315100,19.12410400,18.52614600,9.64496300,9.82905800,8.34090400,8.45414800,0.00000000,0.10251400,23.12284700,41.53534700,0.97147200,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,7991.67122800,952.56858400,799.16712000,159.38100200,151.19370700,561.59795200,48.33460300,32.06132000,9.32499900,1.68943900,3.74018600,4.66098900,0.34471100,0.45847700,1.43000000,1242.74194900,30.44436100,12.71231800,2.28245100,0.09093300,75.81465700,1.63867100,1.00000000,0.04011800,3699.27225400,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.68057300,0.69477100,4.86409400,0.47401500,0.54882000,0.64026700,1.19560600,0.17481800,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.03353800,706.14366700,0.10889200,0.10889200,0.00000000,1.00000000,0.23026700,0.24451200,0.27192600,0.27384000,0.20376900,0.19025100,0.19235700,0.19245200,0.19578300,0.19710100,3.74565900,6.01555200,9.84225000,25.76350400,19.25836200,18.53232000,9.64434700,9.82936500,8.34079200,8.45506200,0.00000000,0.10889200,23.96124900,38.42040500,0.97152000,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,8193.09616400,972.13020800,819.30962000,159.06224000,150.93160000,571.00107400,48.33460300,42.80069200,9.42274900,1.68606000,3.73488900,4.62359600,0.32628200,0.61205000,1.43000000,1430.11978800,34.44053100,12.71231800,2.27849400,0.09489000,71.48642200,1.63919200,1.00000000,0.05224000,3692.85924900,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.67994000,0.69477100,4.51277000,0.39424400,0.52337900,0.54247100,1.05160600,0.17225300,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.68396500,706.14366700,0.09775000,0.09775000,0.00000000,1.00000000,0.21891700,0.24476600,0.25858800,0.26525100,0.20460100,0.19032400,0.19235000,0.19246300,0.19577500,0.19711200,3.93910400,6.19968600,9.41355400,24.97699700,19.33603700,18.53887700,9.64378000,9.82967600,8.34069200,8.45597400,0.00000000,0.09775000,20.14249400,33.86722500,0.97156900,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,8421.50821200,994.39307800,842.15082000,158.74411500,150.67139000,581.57307800,48.33460300,55.06989300,9.54720100,1.68268800,3.72962800,4.58974900,0.30913100,0.78749900,1.43000000,1437.14313200,38.50718900,12.71231800,2.27456600,0.09881800,67.33521500,1.63971000,1.00000000,0.06539200,3686.49265100,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.67931100,0.69477100,4.17742000,0.45613000,0.67040400,0.67180300,1.32008700,0.23642800,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.35486700,706.14366700,0.12445200,0.12445200,0.00000000,1.00000000,0.20643400,0.23764300,0.24784700,0.25613400,0.20470000,0.19040000,0.19234400,0.19247400,0.19576700,0.19712200,4.14720900,6.13986300,9.07090300,24.13995200,19.34524000,18.54562000,9.64325800,9.82999000,8.34060400,8.45688500,0.00673300,0.12445200,22.84120500,28.44145100,0.97161700,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,8653.31082600,1016.98987500,865.33108000,158.42662700,150.40541400,592.15069500,48.33460300,67.67253700,9.68275800,1.67932200,3.72424900,4.56152900,0.29268900,0.96771700,1.43000000,1450.96638600,47.08823700,12.71231800,2.27055100,0.10283300,62.47979900,1.64024000,1.00000000,0.07820400,3679.98498600,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.67866600,0.69477100,3.78887800,0.42977700,0.72294700,0.72448600,1.42637200,0.27534600,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.57894700,706.14366700,0.13555700,0.13555700,0.00000000,1.00000000,0.19257600,0.22844000,0.23862800,0.24724600,0.20425000,0.19047300,0.19233800,0.19248400,0.19575900,0.19713300,4.32384000,5.99465600,8.77588100,23.32443600,19.30327400,18.55217900,9.64277300,9.83030500,8.34053200,8.45780300,0.10006900,0.13555700,23.18026100,24.53995500,0.97166700,1.00000000,913.37544800,1.00000000
