ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
29/12/1985,62,7.80230000,5325.59845400,670.95532600,532.55985000,141.96399200,153.63754600,335.36020400,39.99358500,0.00000000,7.95568500,1.50481800,3.78771600,3.69599500,0.39993600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.31788700,0.05455500,71.01749400,1.63412400,1.00000000,0.00000000,3756.70519000,88.42052400,1267.08435100,11.30970000,1.00000000,1.00000000,0.68618200,0.69462700,4.49433500,0.43669100,0.53064500,0.54545000,1.02889300,0.16841800,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.71010700,706.06590200,0.12789800,0.12789800,0.00000000,1.00000000,0.22615700,0.24469400,0.25761500,0.26149800,0.20371900,0.18945800,0.19247300,0.19229800,0.19590200,0.19695700,8.31145900,10.34798100,13.24750800,27.12319000,19.35133000,18.46598800,9.65484800,9.82524700,8.34355300,8.44371400,0.02088200,0.12789800,22.64378600,37.55156400
29/12/1985,62,7.80230000,5325.59845400,670.95532600,532.55985000,141.96399200,153.63754600,335.36020400,39.99358500,0.00000000,7.95568500,1.50481800,3.78771600,3.69599500,0.39993600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.31788700,0.05455500,71.01749400,1.63412400,1.00000000,0.00000000,3756.70519000,88.42052400,1267.08435100,11.30970000,1.00000000,1.00000000,0.68618200,0.69462700,4.49433500,0.43669100,0.53064500,0.54545000,1.02889300,0.16841800,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.71010700,706.06590200,0.12789800,0.12789800,0.00000000,1.00000000,0.22615700,0.24469400,0.25761500,0.26149800,0.20371900,0.18945800,0.19247300,0.19229800,0.19590200,0.19695700,8.31145900,10.34798100,13.24750800,27.12319000,19.35133000,18.46598800,9.65484800,9.82524700,8.34355300,8.44371400,0.02088200,0.12789800,22.64378600,37.55156400
30/12/1985,63,7.89384000,5533.07173100,693.10031800,553.30717000,143.48508200,153.51412000,356.10753100,39.99358500,0.00000000,8.05041300,1.52094200,3.78523200,3.79072300,0.39993600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.31602500,0.05641800,67.03487000,1.63436600,1.00000000,0.00000000,3753.68722000,91.43849500,1358.83386200,10.98475300,1.00000000,1.00000000,0.68589000,0.69462700,4.17309500,0.36286400,0.47682400,0.47171000,0.90941700,0.16135800,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.38218400,706.06590200,0.11386100,0.11386100,0.00000000,1.00000000,0.21582900,0.23964400,0.24857500,0.25502200,0.20405000,0.18953300,0.19246200,0.19231100,0.19589200,0.19696800,8.53784700,10.22947000,12.80231700,26.46659500,19.39302300,18.47254400,9.65377700,9.82555200,8.34325300,8.44458200,0.01913300,0.11386100,20.74732800,36.34504000
30/12/1985,63,7.89384000,5533.07173100,693.10031800,553.30717000,143.48508200,153.51412000,356.10753100,39.99358500,0.00000000,8.05041300,1.52094200,3.78523200,3.79072300,0.39993600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.31602500,0.05641800,67.03487000,1.63436600,1.00000000,0.00000000,3753.68722000,91.43849500,1358.83386200,10.98475300,1.00000000,1.00000000,0.68589000,0.69462700,4.17309500,0.36286400,0.47682400,0.47171000,0.90941700,0.16135800,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.38218400,706.06590200,0.11386100,0.11386100,0.00000000,1.00000000,0.21582900,0.23964400,0.24857500,0.25502200,0.20405000,0.18953300,0.19246200,0.19231100,0.19589200,0.19696800,8.53784700,10.22947000,12.80231700,26.46659500,19.39302300,18.47254400,9.65377700,9.82555200,8.34325300,8.44458200,0.01913300,0.11386100,20.74732800,36.34504000
31/12/1985,64,7.98675500,5776.48299300,719.14687100,577.64830000,145.31578900,153.38883900,380.44865800,39.99358500,0.00000000,8.17419300,1.54034700,3.78271000,3.91450300,0.39993600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.31413500,0.05830800,63.15227700,1.63461100,1.00000000,0.00000000,3750.62389200,94.50182200,1442.89917000,11.14984400,1.00000000,1.00000000,0.68559300,0.69462700,3.86081200,0.41452300,0.60843500,0.60207900,1.16753300,0.22145900,0.00001400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.01404300,706.06590200,0.14622700,0.14622700,0.00000000,1.00000000,0.20222700,0.23133700,0.24038300,0.24763400,0.20383900,0.18960800,0.19245200,0.19232300,0.19588200,0.19698000,8.70909600,9.94896100,12.40081400,25.71503800,19.38115500,18.47912000,9.65276700,9.82586500,8.34296600,8.44544300,0.02244700,0.14622700,24.34112600,31.17955100
31/12/1985,64,7.98675500,5776.48299300,719.14687100,577.64830000,145.31578900,153.38883900,380.44865800,39.99358500,0.00000000,8.17419300,1.54034700,3.78271000,3.91450300,0.39993600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.31413500,0.05830800,63.15227700,1.63461100,1.00000000,0.00000000,3750.62389200,94.50182200,1442.89917000,11.14984400,1.00000000,1.00000000,0.68559300,0.69462700,3.86081200,0.41452300,0.60843500,0.60207900,1.16753300,0.22145900,0.00001400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.01404300,706.06590200,0.14622700,0.14622700,0.00000000,1.00000000,0.20222700,0.23133700,0.24038300,0.24763400,0.20383900,0.18960800,0.19245200,0.19232300,0.19588200,0.19698000,8.70909600,9.94896100,12.40081400,25.71503800,19.38115500,18.47912000,9.65276700,9.82586500,8.34296600,8.44544300,0.02244700,0.14622700,24.34112600,31.17955100
01/01/1986,65,8.00000000,5994.97349200,740.59472000,599.49735000,145.02515800,153.27827000,402.29770700,39.99358500,0.00000000,8.23467200,1.53726700,3.78048300,3.97498200,0.39993600,0.00000000,0.00000000,111.12760200,0.00000000,12.70853100,2.31246700,0.05997600,58.83960200,1.63482700,1.00000000,0.00000000,3747.92027700,97.20543800,1541.52612300,9.84057000,1.00000000,1.00000000,0.68533100,0.69462700,3.51661300,0.14982700,0.25038200,0.24914300,0.48435700,0.09757300,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.23128700,706.06590200,0.06047900,0.06047900,0.00000000,1.00000000,0.19199100,0.22688400,0.23645400,0.24403700,0.20401800,0.18968100,0.19244200,0.19233600,0.19587200,0.19699100,8.92423300,9.82054100,12.21768900,25.35623900,19.40463400,18.48547000,9.65183900,9.82619400,8.34268700,8.44628700,0.00000000,0.06047900,21.84905000,62.40188800
01/01/1986,65,8.00000000,5994.97349200,740.59472000,599.49735000,145.02515800,153.27827000,402.29770700,39.99358500,0.00000000,8.23467200,1.53726700,3.78048300,3.97498200,0.39993600,0.00000000,0.00000000,111.12760200,0.00000000,12.70853100,2.31246700,0.05997600,58.83960200,1.63482700,1.00000000,0.00000000,3747.92027700,97.20543800,1541.52612300,9.84057000,1.00000000,1.00000000,0.68533100,0.69462700,3.51661300,0.14982700,0.25038200,0.24914300,0.48435700,0.09757300,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.23128700,706.06590200,0.06047900,0.06047900,0.00000000,1.00000000,0.19199100,0.22688400,0.23645400,0.24403700,0.20401800,0.18968100,0.19244200,0.19233600,0.19587200,0.19699100,8.92423300,9.82054100,12.21768900,25.35623900,19.40463400,18.48547000,9.65183900,9.82619400,8.34268700,8.44628700,0.00000000,0.06047900,21.84905000,62.40188800
02/01/1986,66,8.03965000,6233.61815300,764.03597200,623.36182000,144.73510700,153.14510600,425.25298800,39.99358500,0.90918500,8.38573200,1.53419200,3.77780200,4.12604200,0.38693500,0.01300100,1.43000000,274.84567800,8.18145100,12.70853100,2.31045800,0.06198500,56.49110800,1.63508800,1.00000000,0.00145900,3744.66419800,100.46151700,1630.05554200,11.85141600,1.00000000,1.00000000,0.68501500,0.69462700,3.32713200,0.32612500,0.62364700,0.62401400,1.21572400,0.25592400,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.04545000,706.06590200,0.15106000,0.15106000,0.00000000,1.00000000,0.18127500,0.21893000,0.22897600,0.23693200,0.20330700,0.18975300,0.19243200,0.19234800,0.19586300,0.19700300,9.02064700,9.53574100,11.85078200,24.63271900,19.34267200,18.49183700,9.65096300,9.82652700,8.34242100,8.44712900,0.00000000,0.15106000,23.86446600,26.07175700
02/01/1986,66,8.03965000,6233.61815300,764.03597200,623.36182000,144.73510700,153.14510600,425.25298800,39.99358500,0.90918500,8.38573200,1.53419200,3.77780200,4.12604200,0.38693500,0.01300100,1.43000000,274.84567800,8.18145100,12.70853100,2.31045800,0.06198500,56.49110800,1.63508800,1.00000000,0.00145900,3744.66419800,100.46151700,1630.05554200,11.85141600,1.00000000,1.00000000,0.68501500,0.69462700,3.32713200,0.32612500,0.62364700,0.62401400,1.21572400,0.25592400,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.04545000,706.06590200,0.15106000,0.15106000,0.00000000,1.00000000,0.18127500,0.21893000,0.22897600,0.23693200,0.20330700,0.18975300,0.19243200,0.19234800,0.19586300,0.19700300,9.02064700,9.53574100,11.85078200,24.63271900,19.34267200,18.49183700,9.65096300,9.82652700,8.34242100,8.44712900,0.00000000,0.15106000,23.86446600,26.07175700
03/01/1986,67,8.06128200,6451.81017800,785.44247200,645.18102000,144.44563700,153.02187400,444.99125500,39.99358500,2.99012100,8.53455800,1.53112400,3.77532000,4.26404800,0.36799700,0.04275900,1.43000000,432.83257600,10.87927300,12.70853100,2.30859900,0.06384400,52.03226700,1.63533000,0.94855700,0.00463500,3741.65095300,103.47476100,1723.06713900,10.96755300,1.00000000,1.00000000,0.68472200,0.69462700,2.97330200,0.24004000,0.62047200,0.62451900,1.21854800,0.26970500,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.97330200,706.06590200,0.14882600,0.14882600,0.00000000,1.00000000,0.16760500,0.21135400,0.22182000,0.23006600,0.20236900,0.18982000,0.19242200,0.19236000,0.19585300,0.19701400,9.10467100,9.26206900,11.50038500,23.93411100,19.25768700,18.49772800,9.65013100,9.82686100,8.34216800,8.44797000,0.00000000,0.14882600,23.00251200,21.81920300
03/01/1986,67,8.06128200,6451.81017800,785.44247200,645.18102000,144.44563700,153.02187400,444.99125500,39.99358500,2.99012100,8.53455800,1.53112400,3.77532000,4.26404800,0.36799700,0.04275900,1.43000000,432.83257600,10.87927300,12.70853100,2.30859900,0.06384400,52.03226700,1.63533000,0.94855700,0.00463500,3741.65095300,103.47476100,1723.06713900,10.96755300,1.00000000,1.00000000,0.68472200,0.69462700,2.97330200,0.24004000,0.62047200,0.62451900,1.21854800,0.26970500,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.97330200,706.06590200,0.14882600,0.14882600,0.00000000,1.00000000,0.16760500,0.21135400,0.22182000,0.23006600,0.20236900,0.18982000,0.19242200,0.19236000,0.19585300,0.19701400,9.10467100,9.26206900,11.50038500,23.93411100,19.25768700,18.49772800,9.65013100,9.82686100,8.34216800,8.44797000,0.00000000,0.14882600,23.00251200,21.81920300
04/01/1986,68,8.08287000,6632.92390000,803.14197300,663.29239000,144.15674600,152.89889400,459.83223000,39.99358500,6.26051800,8.66617200,1.52806200,3.77284200,4.36675800,0.35013400,0.08952500,1.43000000,592.04615800,14.46406400,12.70853100,2.30674300,0.06569900,47.56567700,1.63557100,0.74526400,0.00943900,3738.64387200,106.48184200,1803.04394500,10.94511800,1.00000000,1.00000000,0.68442900,0.69462700,2.61982700,0.11903200,0.56228500,0.56906800,1.11177900,0.25764500,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.61982700,706.06590200,0.13161400,0.13161400,0.00000000,1.00000000,0.15368900,0.20466300,0.21544300,0.22392700,0.20136900,0.18988200,0.19241300,0.19237200,0.19584400,0.19702500,9.20839000,9.02397700,11.19060400,23.31123500,19.16579800,18.50306100,9.64933700,9.82719500,8.34192900,8.44881300,0.00000000,0.13161400,24.30194700,18.11137200
04/01/1986,68,8.08287000,6632.92390000,803.14197300,663.29239000,144.15674600,152.89889400,459.83223000,39.99358500,6.26051800,8.66617200,1.52806200,3.77284200,4.36675800,0.35013400,0.08952500,1.43000000,592.04615800,14.46406400,12.70853100,2.30674300,0.06569900,47.56567700,1.63557100,0.74526400,0.00943900,3738.64387200,106.48184200,1803.04394500,10.94511800,1.00000000,1.00000000,0.68442900,0.69462700,2.61982700,0.11903200,0.56228500,0.56906800,1.11177900,0.25764500,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.61982700,706.06590200,0.13161400,0.13161400,0.00000000,1.00000000,0.15368900,0.20466300,0.21544300,0.22392700,0.20136900,0.18988200,0.19241300,0.19237200,0.19584400,0.19702500,9.20839000,9.02397700,11.19060400,23.31123500,19.16579800,18.50306100,9.64933700,9.82719500,8.34192900,8.44881300,0.00000000,0.13161400,24.30194700,18.11137200
05/01/1986,69,8.10640800,6775.62189000,816.98083300,677.56219000,143.86843200,152.75626800,469.22456400,39.99358500,11.13798300,8.78376400,1.52500500,3.76996800,4.43301300,0.33172400,0.15927300,1.43000000,761.41348300,18.81269400,12.70853100,2.30459200,0.06785100,44.05733700,1.63585100,0.55190400,0.01643800,3735.15643100,109.96928300,1863.17761200,11.93379400,1.00000000,1.00000000,0.68408900,0.69462700,2.34322400,0.05235800,0.51055700,0.51926900,1.01573700,0.24528400,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.34322400,706.06590200,0.11759200,0.11759200,0.00000000,1.00000000,0.14602100,0.19871400,0.20971600,0.21840500,0.20034300,0.18993700,0.19240400,0.19238400,0.19583500,0.19703600,9.28381300,8.81730600,10.91475800,22.75268200,19.07079700,18.50784300,9.64857400,9.82752600,8.34170500,8.44966100,0.00000000,0.11759200,25.85559300,14.26979900
05/01/1986,69,8.10640800,6775.62189000,816.98083300,677.56219000,143.86843200,152.75626800,469.22456400,39.99358500,11.13798300,8.78376400,1.52500500,3.76996800,4.43301300,0.33172400,0.15927300,1.43000000,761.41348300,18.81269400,12.70853100,2.30459200,0.06785100,44.05733700,1.63585100,0.55190400,0.01643800,3735.15643100,109.96928300,1863.17761200,11.93379400,1.00000000,1.00000000,0.68408900,0.69462700,2.34322400,0.05235800,0.51055700,0.51926900,1.01573700,0.24528400,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.34322400,706.06590200,0.11759200,0.11759200,0.00000000,1.00000000,0.14602100,0.19871400,0.20971600,0.21840500,0.20034300,0.18993700,0.19240400,0.19238400,0.19583500,0.19703600,9.28381300,8.81730600,10.91475800,22.75268200,19.07079700,18.50784300,9.64857400,9.82752600,8.34170500,8.44966100,0.00000000,0.11759200,25.85559300,14.26979900
06/01/1986,70,8.13144400,6906.96678500,829.56151300,690.69668000,143.58069600,152.49019600,475.68727900,39.99358500,17.80975800,8.88918100,1.52195500,3.76460600,4.46143700,0.31331100,0.25468000,1.43000000,933.58988500,23.39039000,12.70853100,2.30057700,0.07186500,41.04925800,1.63637400,0.51630300,0.02578500,3728.65050200,116.47521300,1901.23400900,12.69289600,1.00000000,1.00000000,0.68345500,0.69462700,2.10673200,0.00639300,0.46412400,0.47431000,0.92897300,0.23291500,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.10673200,706.06590200,0.10541700,0.10541700,0.00000000,1.00000000,0.14073500,0.19337400,0.20454600,0.21341600,0.19931800,0.18998700,0.19239600,0.19239600,0.19582600,0.19704700,9.34660100,8.64050200,10.66905700,22.25045000,18.97520600,18.51207900,9.64782300,9.82784800,8.34150100,8.45052100,0.00000000,0.10541700,25.43949700,13.13448900
06/01/1986,70,8.13144400,6906.96678500,829.56151300,690.69668000,143.58069600,152.49019600,475.68727900,39.99358500,17.80975800,8.88918100,1.52195500,3.76460600,4.46143700,0.31331100,0.25468000,1.43000000,933.58988500,23.39039000,12.70853100,2.30057700,0.07186500,41.04925800,1.63637400,0.51630300,0.02578500,3728.65050200,116.47521300,1901.23400900,12.69289600,1.00000000,1.00000000,0.68345500,0.69462700,2.10673200,0.00639300,0.46412400,0.47431000,0.92897300,0.23291500,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.10673200,706.06590200,0.10541700,0.10541700,0.00000000,1.00000000,0.14073500,0.19337400,0.20454600,0.21341600,0.19931800,0.18998700,0.19239600,0.19239600,0.19582600,0.19704700,9.34660100,8.64050200,10.66905700,22.25045000,18.97520600,18.51207900,9.64782300,9.82784800,8.34150100,8.45052100,0.00000000,0.10541700,25.43949700,13.13448900
07/01/1986,71,8.15475500,7142.33866300,852.56379000,714.23387000,143.29353400,152.24244700,491.60736200,39.99358500,25.42686300,9.03748600,1.51891100,3.75961100,4.51687300,0.29725400,0.36360400,1.43000000,1088.51546200,27.23558100,12.70853100,2.29684000,0.07560300,59.15989900,1.63686300,1.00000000,0.03560000,3722.59259800,122.53311600,1927.42004400,11.81880900,1.00000000,1.00000000,0.68286300,0.69462700,3.55970900,0.95573700,0.88163000,0.62508300,0.85679100,0.21951800,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.53877700,706.06590200,0.14830400,0.14830400,0.00000000,1.00000000,0.25061600,0.24203900,0.22234700,0.20958200,0.19832100,0.19003100,0.19238800,0.19240700,0.19581700,0.19705800,6.99786300,9.52426700,11.30077600,21.87056200,18.88213000,18.51579500,9.64707100,9.82815600,8.34132300,8.45141000,0.00000000,0.14830400,23.53718800,23.67641400
07/01/1986,71,8.15475500,7142.33866300,852.56379000,714.23387000,143.29353400,152.24244700,491.60736200,39.99358500,25.42686300,9.03748600,1.51891100,3.75961100,4.51687300,0.29725400,0.36360400,1.43000000,1088.51546200,27.23558100,12.70853100,2.29684000,0.07560300,59.15989900,1.63686300,1.00000000,0.03560000,3722.59259800,122.53311600,1927.42004400,11.81880900,1.00000000,1.00000000,0.68286300,0.69462700,3.55970900,0.95573700,0.88163000,0.62508300,0.85679100,0.21951800,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.53877700,706.06590200,0.14830400,0.14830400,0.00000000,1.00000000,0.25061600,0.24203900,0.22234700,0.20958200,0.19832100,0.19003100,0.19238800,0.19240700,0.19581700,0.19705800,6.99786300,9.52426700,11.30077600,21.87056200,18.88213000,18.51579500,9.64707100,9.82815600,8.34132300,8.45141000,0.00000000,0.14830400,23.53718800,23.67641400
08/01/1986,72,8.17849500,7356.19485200,873.41051600,735.61949000,143.00694700,151.99014000,503.94849400,39.99358500,34.47134900,9.17388100,1.51587400,3.75452200,4.53931800,0.28186800,0.49294000,1.43000000,1273.18765900,31.66822200,12.70853100,2.29303300,0.07940900,54.14469900,1.63736100,0.91803300,0.04686000,3716.42327100,128.70244400,1991.92602500,12.03619500,1.00000000,1.00000000,0.68225800,0.69462700,3.16252100,0.77558100,0.77640100,0.60136900,0.80000400,0.20914900,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.16252100,706.06590200,0.13639500,0.13639500,0.00000000,1.00000000,0.22919200,0.22928600,0.21915700,0.20600000,0.19734600,0.19007100,0.19238000,0.19241900,0.19580800,0.19706900,6.91788200,9.07812500,11.11963300,21.51382100,18.79094300,18.51905600,9.64635100,9.82846500,8.34116000,8.45229900,0.00000000,0.13639500,23.29504400,21.38561900
08/01/1986,72,8.17849500,7356.19485200,873.41051600,735.61949000,143.00694700,151.99014000,503.94849400,39.99358500,34.47134900,9.17388100,1.51587400,3.75452200,4.53931800,0.28186800,0.49294000,1.43000000,1273.18765900,31.66822200,12.70853100,2.29303300,0.07940900,54.14469900,1.63736100,0.91803300,0.04686000,3716.42327100,128.70244400,1991.92602500,12.03619500,1.00000000,1.00000000,0.68225800,0.69462700,3.16252100,0.77558100,0.77640100,0.60136900,0.80000400,0.20914900,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.16252100,706.06590200,0.13639500,0.13639500,0.00000000,1.00000000,0.22919200,0.22928600,0.21915700,0.20600000,0.19734600,0.19007100,0.19238000,0.19241900,0.19580800,0.19706900,6.91788200,9.07812500,11.11963300,21.51382100,18.79094300,18.51905600,9.64635100,9.82846500,8.34116000,8.45229900,0.00000000,0.13639500,23.29504400,21.38561900
09/01/1986,73,8.20242300,7520.87339500,889.33805600,752.08734000,142.72093300,151.73584000,509.75381800,39.99358500,45.13388000,9.23791600,1.51284200,3.74939100,4.46545300,0.26729400,0.64541400,1.43000000,1418.50232300,35.44951100,12.70853100,2.28919700,0.08324600,83.57312400,1.63786300,1.00000000,0.06001100,3710.20518900,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.68164800,0.69462700,5.50649500,0.33447300,0.36255100,0.37598000,0.69750700,0.07798900,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.84850600,706.06590200,0.06403500,0.06403500,0.00000000,1.00000000,0.26120000,0.27137500,0.28624000,0.28637500,0.20004000,0.19012000,0.19237200,0.19243000,0.19580000,0.19708000,3.41972200,6.61127400,10.55760100,27.29558200,19.05591200,18.52325800,9.64563200,9.82875800,8.34102700,8.45322600,0.00000000,0.06403500,16.46785400,49.05591000
09/01/1986,73,8.20242300,7520.87339500,889.33805600,752.08734000,142.72093300,151.73584000,509.75381800,39.99358500,45.13388000,9.23791600,1.51284200,3.74939100,4.46545300,0.26729400,0.64541400,1.43000000,1418.50232300,35.44951100,12.70853100,2.28919700,0.08324600,83.57312400,1.63786300,1.00000000,0.06001100,3710.20518900,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.68164800,0.69462700,5.50649500,0.33447300,0.36255100,0.37598000,0.69750700,0.07798900,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.84850600,706.06590200,0.06403500,0.06403500,0.00000000,1.00000000,0.26120000,0.27137500,0.28624000,0.28637500,0.20004000,0.19012000,0.19237200,0.19243000,0.19580000,0.19708000,3.41972200,6.61127400,10.55760100,27.29558200,19.05591200,18.52325800,9.64563200,9.82875800,8.34102700,8.45322600,0.00000000,0.06403500,16.46785400,49.05591000
10/01/1986,74,8.22593800,7752.05481200,911.92084200,775.20548000,142.43549100,151.48592600,521.19736600,39.99358500,56.80847300,9.34141200,1.50981600,3.74434700,4.41545700,0.25384000,0.81236100,1.43000000,1415.45324100,40.04820600,12.70853100,2.28542600,0.08701600,80.26199300,1.63835800,1.00000000,0.07328200,3704.09435800,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.68104700,0.69462700,5.22830300,0.48979800,0.50966200,0.61815100,1.14637200,0.14602200,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.91001500,706.06590200,0.10349600,0.10349600,0.00000000,1.00000000,0.24510200,0.24936400,0.28264400,0.28299600,0.20234100,0.19018100,0.19236400,0.19244100,0.19579100,0.19709100,3.60625600,6.06956100,10.28984400,26.87047600,19.27755700,18.52872100,9.64496200,9.82905800,8.34090500,8.45414700,0.00000000,0.10349600,23.11814200,41.53540900
10/01/1986,74,8.22593800,7752.05481200,911.92084200,775.20548000,142.43549100,151.48592600,521.19736600,39.99358500,56.80847300,9.34141200,1.50981600,3.74434700,4.41545700,0.25384000,0.81236100,1.43000000,1415.45324100,40.04820600,12.70853100,2.28542600,0.08701600,80.26199300,1.63835800,1.00000000,0.07328200,3704.09435800,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.68104700,0.69462700,5.22830300,0.48979800,0.50966200,0.61815100,1.14637200,0.14602200,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.91001500,706.06590200,0.10349600,0.10349600,0.00000000,1.00000000,0.24510200,0.24936400,0.28264400,0.28299600,0.20234100,0.19018100,0.19236400,0.19244100,0.19579100,0.19709100,3.60625600,6.06956100,10.28984400,26.87047600,19.27755700,18.52872100,9.64496200,9.82905800,8.34090500,8.45414700,0.00000000,0.10349600,23.11814200,41.53540900
11/01/1986,75,8.25048300,7991.61828600,935.33144900,799.16183000,142.15062000,151.22505600,532.99351800,39.99358500,68.96866900,9.45134200,1.50679700,3.73908000,4.36470300,0.24063300,0.98625200,1.43000000,1430.68632500,48.72550200,12.70853100,2.28149100,0.09095200,75.81594700,1.63887600,1.00000000,0.08630100,3697.71563800,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.68041900,0.69462700,4.86411000,0.47389700,0.54870600,0.64014900,1.19538800,0.17476600,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.03291800,706.06590200,0.10993000,0.10993000,0.00000000,1.00000000,0.23026400,0.24451300,0.27193000,0.27384400,0.20377400,0.19025000,0.19235700,0.19245200,0.19578300,0.19710100,3.77701800,6.07384300,9.94200800,26.02221500,19.41338500,18.53495400,9.64434600,9.82936500,8.34079300,8.45506100,0.00000000,0.10993000,23.95634700,38.42052800
11/01/1986,75,8.25048300,7991.61828600,935.33144900,799.16183000,142.15062000,151.22505600,532.99351800,39.99358500,68.96866900,9.45134200,1.50679700,3.73908000,4.36470300,0.24063300,0.98625200,1.43000000,1430.68632500,48.72550200,12.70853100,2.28149100,0.09095200,75.81594700,1.63887600,1.00000000,0.08630100,3697.71563800,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.68041900,0.69462700,4.86411000,0.47389700,0.54870600,0.64014900,1.19538800,0.17476600,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.03291800,706.06590200,0.10993000,0.10993000,0.00000000,1.00000000,0.23026400,0.24451300,0.27193000,0.27384400,0.20377400,0.19025000,0.19235700,0.19245200,0.19578300,0.19710100,3.77701800,6.07384300,9.94200800,26.02221500,19.41338500,18.53495400,9.64434600,9.82936500,8.34079300,8.45506100,0.00000000,0.10993000,23.95634700,38.42052800
12/01/1986,76,8.27517400,8193.00179500,954.92309100,819.30018000,141.86631900,150.96264900,540.76834200,39.99358500,81.33219500,9.55001900,1.50378300,3.73377900,4.29903900,0.22817500,1.16305000,1.43000000,1430.68632500,56.84837700,12.70853100,2.27753200,0.09491100,71.48798400,1.63939700,1.00000000,0.09927000,3691.29931100,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.67978600,0.69462700,4.51280200,0.39413700,0.52326800,0.54237800,1.05141600,0.17220300,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.68341300,706.06590200,0.09867700,0.09867700,0.00000000,1.00000000,0.21891300,0.24476700,0.25859300,0.26525600,0.20460600,0.19032400,0.19235000,0.19246300,0.19577500,0.19711200,3.97133900,6.25938700,9.50874400,25.22766100,19.49205200,18.54157600,9.64377900,9.82967600,8.34069300,8.45597300,0.00000000,0.09867700,20.13835100,33.86746900
