ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw105
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     20/01/1986              84          8.465         9065.1        1095.28         906.51         197.02         148.91         533.04          39.99         176.32          10.19           2.04           3.66           3.64           0.16           2.52           1.430       1430.685        123.240         12.712          2.248          0.125         39.407          1.630          0.496          0.195       3643.637        203.118       2000.000          0.675          0.695          1.965        706.164          108.8          0.971         1763.2       1763.182
     21/01/1986              85          8.490         9189.6        1107.06         918.96         196.63         148.64         532.79          39.99         189.01          10.28           2.05           3.66           3.56           0.15           2.70           1.430       1430.685        132.114         12.712          2.244          0.129         37.324          1.630          0.492          0.206       3637.052        209.703       2000.000          0.674          0.695          1.802        706.164          107.8          0.971         1890.1       1890.137
     21/01/1986              85          8.490         9189.6        1107.06         918.96         196.63         148.64         532.79          39.99         189.01          10.28           2.05           3.66           3.56           0.15           2.70           1.430       1430.685        132.114         12.712          2.244          0.129         37.324          1.630          0.492          0.206       3637.052        209.703       2000.000          0.674          0.695          1.802        706.164          107.8          0.971         1890.1       1890.137
     22/01/1986              86          8.515         9316.6        1121.31         931.66         198.45         148.38         533.04          39.99         201.46          10.36           2.05           3.65           3.47           0.14           2.88           1.430       1430.685        140.816         12.712          2.240          0.133         35.414          1.630          0.751          0.216       3630.593        216.161       2000.000          0.674          0.695          1.653        706.164          107.0          0.971         2014.6       2014.640
     22/01/1986              86          8.515         9316.6        1121.31         931.66         198.45         148.38         533.04          39.99         201.46          10.36           2.05           3.65           3.47           0.14           2.88           1.430       1430.685        140.816         12.712          2.240          0.133         35.414          1.630          0.751          0.216       3630.593        216.161       2000.000          0.674          0.695          1.653        706.164          107.0          0.971         2014.6       2014.640
     23/01/1986              87          8.539         9437.3        1133.82         943.73         199.13         148.12         533.04          39.99         213.54          10.44           2.06           3.64           3.38           0.14           3.05           1.430       1430.685        149.257         12.712          2.236          0.137         33.661          1.630          0.589          0.226       3624.329        222.425       2000.000          0.673          0.695          1.517        706.164          106.3          0.971         2135.4       2135.403
     23/01/1986              87          8.539         9437.3        1133.82         943.73         199.13         148.12         533.04          39.99         213.54          10.44           2.06           3.64           3.38           0.14           3.05           1.430       1430.685        149.257         12.712          2.236          0.137         33.661          1.630          0.589          0.226       3624.329        222.425       2000.000          0.673          0.695          1.517        706.164          106.3          0.971         2135.4       2135.403
     24/01/1986              88          8.563         9546.4        1143.96         954.64         198.73         147.75         532.24          39.99         225.25          10.50           2.06           3.64           3.28           0.13           3.22           1.430       1430.685        157.439         12.712          2.231          0.143         32.052          1.630          0.548          0.236       3615.283        231.472       2000.000          0.672          0.695          1.392        706.164          105.6          0.971         2252.5       2252.454
     24/01/1986              88          8.563         9546.4        1143.96         954.64         198.73         147.75         532.24          39.99         225.25          10.50           2.06           3.64           3.28           0.13           3.22           1.430       1430.685        157.439         12.712          2.231          0.143         32.052          1.630          0.548          0.236       3615.283        231.472       2000.000          0.672          0.695          1.392        706.164          105.6          0.971         2252.5       2252.454
     25/01/1986              89          8.587         9635.4        1152.01         963.54         198.33         147.30         528.96          39.99         237.42          10.57           2.06           3.62           3.18           0.12           3.40           1.430       1430.685        165.952         12.712          2.224          0.150         30.574          1.630          0.378          0.246       3604.208        242.547       2000.000          0.671          0.695          1.278        706.164          105.0          0.971         2374.2       2374.246
     25/01/1986              89          8.587         9635.4        1152.01         963.54         198.33         147.30         528.96          39.99         237.42          10.57           2.06           3.62           3.18           0.12           3.40           1.430       1430.685        165.952         12.712          2.224          0.150         30.574          1.630          0.378          0.246       3604.208        242.547       2000.000          0.671          0.695          1.278        706.164          105.0          0.971         2374.2       2374.246
     26/01/1986              90          8.612         9710.1        1158.62         971.01         197.94         146.84         523.99          39.99         249.87          10.63           2.06           3.61           3.07           0.12           3.57           1.430       1430.685        174.648         12.712          2.217          0.157         29.215          1.630          0.281          0.257       3592.895        253.860       2000.000          0.670          0.695          1.173        706.164          104.5          0.971         2498.7       2498.659
     26/01/1986              90          8.612         9710.1        1158.62         971.01         197.94         146.84         523.99          39.99         249.87          10.63           2.06           3.61           3.07           0.12           3.57           1.430       1430.685        174.648         12.712          2.217          0.157         29.215          1.630          0.281          0.257       3592.895        253.860       2000.000          0.670          0.695          1.173        706.164          104.5          0.971         2498.7       2498.659
     27/01/1986              91          8.638         9779.5        1164.68         977.95         197.54         146.35         517.83          39.99         262.96          10.68           2.06           3.60           2.94           0.11           3.76           1.430       1430.685        183.802         12.712          2.209          0.164         27.966          1.630          0.273          0.269       3580.986        265.769       2000.000          0.669          0.695          1.076        706.164          103.9          0.971         2629.6       2629.630
     27/01/1986              91          8.638         9779.5        1164.68         977.95         197.54         146.35         517.83          39.99         262.96          10.68           2.06           3.60           2.94           0.11           3.76           1.430       1430.685        183.802         12.712          2.209          0.164         27.966          1.630          0.273          0.269       3580.986        265.769       2000.000          0.669          0.695          1.076        706.164          103.9          0.971         2629.6       2629.630
     28/01/1986              92          8.664         9839.5        1169.79         983.95         197.15         145.86         510.76          39.99         276.03          10.74           2.06           3.59           2.81           0.11           3.95           1.430       1430.685        192.934         12.712          2.202          0.171         26.816          1.630          0.236          0.281       3569.106        277.649       2000.000          0.667          0.695          0.987        706.164          103.5          0.971         2760.3       2760.279
     28/01/1986              92          8.664         9839.5        1169.79         983.95         197.15         145.86         510.76          39.99         276.03          10.74           2.06           3.59           2.81           0.11           3.95           1.430       1430.685        192.934         12.712          2.202          0.171         26.816          1.630          0.236          0.281       3569.106        277.649       2000.000          0.667          0.695          0.987        706.164          103.5          0.971         2760.3       2760.279
     29/01/1986              93          8.690         9894.1        1164.94         989.41         196.75         135.94         502.97          39.99         289.29          10.79           2.06           3.35           2.68           0.10           4.14           1.430       1430.685        202.205         12.712          2.052          0.321         25.758          1.630          0.218          0.292       3326.191        520.564       2000.000          0.642          0.695          0.906        706.164          103.0          0.971         2892.9       2892.923
     29/01/1986              93          8.690         9894.1        1164.94         989.41         196.75         135.94         502.97          39.99         289.29          10.79           2.06           3.35           2.68           0.10           4.14           1.430       1430.685        202.205         12.712          2.052          0.321         25.758          1.630          0.218          0.292       3326.191        520.564       2000.000          0.642          0.695          0.906        706.164          103.0          0.971         2892.9       2892.923
     30/01/1986              94          8.716         9939.3        1159.75         993.93         196.36         126.63         494.60          39.99         302.18          10.83           2.05           3.12           2.54           0.10           4.32           1.430       1430.685        211.210         12.712          1.912          0.462         24.783          1.630          0.188          0.304       3098.490        748.265       2000.000          0.616          0.695          0.831        706.164          102.6          0.971         3021.8       3021.756
     30/01/1986              94          8.716         9939.3        1159.75         993.93         196.36         126.63         494.60          39.99         302.18          10.83           2.05           3.12           2.54           0.10           4.32           1.430       1430.685        211.210         12.712          1.912          0.462         24.783          1.630          0.188          0.304       3098.490        748.265       2000.000          0.616          0.695          0.831        706.164          102.6          0.971         3021.8       3021.756
     31/01/1986              95          8.743         9986.3        1155.33         998.63         195.97         117.90         486.01          39.99         315.46          10.87           2.05           2.89           2.40           0.10           4.51           1.430       1430.685        220.497         12.712          1.780          0.593         23.886          1.625          0.206          0.316       2884.875        961.880       2000.000          0.589          0.695          0.762        706.164          102.3          0.970         3154.6       3154.623
     31/01/1986              95          8.743         9986.3        1155.33         998.63         195.97         117.90         486.01          39.99         315.46          10.87           2.05           2.89           2.40           0.10           4.51           1.430       1430.685        220.497         12.712          1.780          0.593         23.886          1.625          0.206          0.316       2884.875        961.880       2000.000          0.589          0.695          0.762        706.164          102.3          0.970         3154.6       3154.623
     01/02/1986              96          8.768        10026.6        1150.32        1002.66         195.57         109.26         477.33          39.99         328.18          10.91           2.05           2.66           2.28           0.09           4.69           1.430       1430.685        229.385         12.712          1.649          0.724         23.059          1.614          0.182          0.327       2673.402       1173.353       2000.000          0.562          0.695          0.698        706.164          102.0          0.969         3281.8       3281.783
     01/02/1986              96          8.768        10026.6        1150.32        1002.66         195.57         109.26         477.33          39.99         328.18          10.91           2.05           2.66           2.28           0.09           4.69           1.430       1430.685        229.385         12.712          1.649          0.724         23.059          1.614          0.182          0.327       2673.402       1173.353       2000.000          0.562          0.695          0.698        706.164          102.0          0.969         3281.8       3281.783
     02/02/1986              97          8.793        10059.1        1144.85        1005.91         195.18         100.93         467.87          39.99         340.89          10.94           2.04           2.43           2.17           0.09           4.87           1.430       1430.685        238.270         12.712          1.524          0.850         22.296          1.595          0.148          0.339       2469.517       1377.238       2000.000          0.533          0.695          0.640        706.164          101.7          0.967         3408.9       3408.898
     02/02/1986              97          8.793        10059.1        1144.85        1005.91         195.18         100.93         467.87          39.99         340.89          10.94           2.04           2.43           2.17           0.09           4.87           1.430       1430.685        238.270         12.712          1.524          0.850         22.296          1.595          0.148          0.339       2469.517       1377.238       2000.000          0.533          0.695          0.640        706.164          101.7          0.967         3408.9       3408.898
     03/02/1986              98          8.821        10089.7        1139.52        1008.97         194.79          92.93         457.12          39.99         354.70          10.94           2.04           2.17           2.05           0.09           5.07           1.430       1430.685        247.924         12.712          1.403          0.971         21.593          1.545          0.150          0.352       2273.801       1572.954       2000.000          0.504          0.695          0.586        706.164          101.7          0.961         3547.0       3547.008
     03/02/1986              98          8.821        10089.7        1139.52        1008.97         194.79          92.93         457.12          39.99         354.70          10.94           2.04           2.17           2.05           0.09           5.07           1.430       1430.685        247.924         12.712          1.403          0.971         21.593          1.545          0.150          0.352       2273.801       1572.954       2000.000          0.504          0.695          0.586        706.164          101.7          0.961         3547.0       3547.008
     04/02/1986              99          8.848        10126.6        1135.40        1012.66         194.40          85.50         447.21          39.99         368.30          10.94           2.03           1.92           1.94           0.08           5.27           1.430       1430.685        257.426         12.712          1.291          1.083         20.945          1.486          0.231          0.364       2092.158       1754.597       2000.000          0.476          0.695          0.537        706.164          101.7          0.953         3683.0       3682.962
     04/02/1986              99          8.848        10126.6        1135.40        1012.66         194.40          85.50         447.21          39.99         368.30          10.94           2.03           1.92           1.94           0.08           5.27           1.430       1430.685        257.426         12.712          1.291          1.083         20.945          1.486          0.231          0.364       2092.158       1754.597       2000.000          0.476          0.695          0.537        706.164          101.7          0.953         3683.0       3682.962
     05/02/1986             100          8.876        10157.8        1131.29        1015.78         194.01          78.67         436.39          39.99         382.23          10.94           2.03           1.67           1.84           0.08           5.47           1.430       1430.685        267.167         12.712          1.188          1.186         20.347          1.408          0.190          0.376       1924.993       1921.762       2000.000          0.448          0.695          0.491        706.164          101.8          0.939         3822.3       3822.320
     05/02/1986             100          8.876        10157.8        1131.29        1015.78         194.01          78.67         436.39          39.99         382.23          10.94           2.03           1.67           1.84           0.08           5.47           1.430       1430.685        267.167         12.712          1.188          1.186         20.347          1.408          0.190          0.376       1924.993       1921.762       2000.000          0.448          0.695          0.491        706.164          101.8          0.939         3822.3       3822.320
     06/02/1986             101          8.900        10181.5        1126.96        1018.15         193.63          72.35         426.73          39.99         394.26          10.94           2.03           1.45           1.75           0.08           5.64           1.430       1430.685        275.577         12.712          1.092          1.281         19.794          1.326          0.154          0.387       1770.304       2076.451       2000.000          0.421          0.695          0.449        706.164          101.8          0.921         3942.6       3942.635
     06/02/1986             101          8.900        10181.5        1126.96        1018.15         193.63          72.35         426.73          39.99         394.26          10.94           2.03           1.45           1.75           0.08           5.64           1.430       1430.685        275.577         12.712          1.092          1.281         19.794          1.326          0.154          0.387       1770.304       2076.451       2000.000          0.421          0.695          0.449        706.164          101.8          0.921         3942.6       3942.635
     07/02/1986             102          8.926        10198.7        1122.43        1019.87         193.24          66.49         415.62          39.99         407.09          10.94           2.02           1.23           1.67           0.08           5.82           1.430       1430.685        284.544         12.712          1.004          1.370         19.285          1.224          0.107          0.399       1627.009       2219.746       2000.000          0.395          0.695          0.410        706.164          101.8          0.891         4070.9       4070.931
     07/02/1986             102          8.926        10198.7        1122.43        1019.87         193.24          66.49         415.62          39.99         407.09          10.94           2.02           1.23           1.67           0.08           5.82           1.430       1430.685        284.544         12.712          1.004          1.370         19.285          1.224          0.107          0.399       1627.009       2219.746       2000.000          0.395          0.695          0.410        706.164          101.8          0.891         4070.9       4070.931
     08/02/1986             103          8.952        10215.8        1118.34        1021.58         192.85          61.08         404.02          39.99         420.41          10.94           2.02           1.04           1.58           0.08           5.99           1.424       1430.685        293.851         12.712          0.922          1.451         18.814          1.128          0.121          0.412       1494.522       2352.232       2000.000          0.369          0.695          0.374        706.164          101.8          0.853         4204.1       4204.084
     08/02/1986             103          8.952        10215.8        1118.34        1021.58         192.85          61.08         404.02          39.99         420.41          10.94           2.02           1.04           1.58           0.08           5.99           1.424       1430.685        293.851         12.712          0.922          1.451         18.814          1.128          0.121          0.412       1494.522       2352.232       2000.000          0.369          0.695          0.374        706.164          101.8          0.853         4204.1       4204.084
     09/02/1986             104          8.977        10230.3        1114.43        1023.03         192.47          56.10         392.91          39.99         432.97          10.94           2.01           0.89           1.51           0.08           6.13           1.415       1430.685        302.628         12.712          0.847          1.527         18.378          1.046          0.122          0.423       1372.627       2474.128       2000.000          0.345          0.695          0.342        706.164          101.8          0.811         4329.7       4329.658
     09/02/1986             104          8.977        10230.3        1114.43        1023.03         192.47          56.10         392.91          39.99         432.97          10.94           2.01           0.89           1.51           0.08           6.13           1.415       1430.685        302.628         12.712          0.847          1.527         18.378          1.046          0.122          0.423       1372.627       2474.128       2000.000          0.345          0.695          0.342        706.164          101.8          0.811         4329.7       4329.658
     10/02/1986             105          9.000        10245.7        1110.99        1024.57         192.08          51.50         392.91          39.99         434.51          10.94           2.01           0.81           1.49           0.08           6.15           1.415       1430.685        303.705         12.712          0.777          1.596         17.976          1.046          0.134          0.424       1260.073       2586.682       2000.000          0.322          0.695          0.311        706.164          101.8          0.811         4345.1       4345.065
     10/02/1986             105          9.000        10245.7        1110.99        1024.57         192.08          51.50         392.91          39.99         434.51          10.94           2.01           0.81           1.49           0.08           6.15           1.415       1430.685        303.705         12.712          0.777          1.596         17.976          1.046          0.134          0.424       1260.073       2586.682       2000.000          0.322          0.695          0.311        706.164          101.8          0.811         4345.1       4345.065
     11/02/1986             106          9.511        10256.7        1107.45        1025.67         191.70          47.25         392.91          39.99         435.60          10.94           2.01           0.75           1.47           0.08           6.16           1.415       1430.685        304.472         12.712          0.713          1.660         17.605          1.046          0.101          0.425       1156.157       2690.598       2000.000          0.300          0.695          0.283        706.164          101.9          0.811         4356.0       4356.035
     11/02/1986             106          9.511        10256.7        1107.45        1025.67         191.70          47.25         392.91          39.99         435.60          10.94           2.01           0.75           1.47           0.08           6.16           1.415       1430.685        304.472         12.712          0.713          1.660         17.605          1.046          0.101          0.425       1156.157       2690.598       2000.000          0.300          0.695          0.283        706.164          101.9          0.811         4356.0       4356.035
     12/02/1986             107          9.917        10266.4        1104.14        1026.64         191.31          43.35         392.91          39.99         436.57          10.94           2.00           0.68           1.46           0.08           6.18           1.415       1430.685        305.147         12.712          0.655          1.719         17.261          1.046          0.097          0.425       1060.783       2785.972       2000.000          0.279          0.695          0.257        706.164          101.9          0.811         4365.7       4365.687
     12/02/1986             107          9.917        10266.4        1104.14        1026.64         191.31          43.35         392.91          39.99         436.57          10.94           2.00           0.68           1.46           0.08           6.18           1.415       1430.685        305.147         12.712          0.655          1.719         17.261          1.046          0.097          0.425       1060.783       2785.972       2000.000          0.279          0.695          0.257        706.164          101.9          0.811         4365.7       4365.687
     13/02/1986             108         10.000        10266.4        1101.06        1026.64         191.82          39.77         392.91          39.99         436.57          10.94           2.00           0.63           1.46           0.08           6.18           1.415       1430.685        305.147         12.712          0.600          1.773         16.943          1.046          0.095          0.425        973.116       2873.638       2000.000          0.259          0.695          0.233        706.164          101.9          0.811         4365.7       4365.687
     13/02/1986             108         10.000        10266.4        1101.06        1026.64         191.82          39.77         392.91          39.99         436.57          10.94           2.00           0.63           1.46           0.08           6.18           1.415       1430.685        305.147         12.712          0.600          1.773         16.943          1.046          0.095          0.425        973.116       2873.638       2000.000          0.259          0.695          0.233        706.164          101.9          0.811         4365.7       4365.687
     14/02/1986             109         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         16.648          0.000          0.121          0.000          0.000          0.000          0.000          0.000          0.000          0.211          0.000          101.9          0.811            0.0       4365.687
     15/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.9          1.000            0.0       4365.687
     16/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.9          1.000            0.0       4365.687
     17/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.9          1.000            0.0       4365.687
     18/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.8          1.000            0.0       4365.687
     19/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.8          1.000            0.0       4365.687
     20/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.8          1.000            0.0       4365.687
     21/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.8          1.000            0.0       4365.687
     22/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.8          1.000            0.0       4365.687
     23/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.7          1.000            0.0       4365.687
     24/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.7          1.000            0.0       4365.687
     25/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.7          1.000            0.0       4365.687
     26/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.7          1.000            0.0       4365.687
     27/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.6          1.000            0.0       4365.687
     28/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.6          1.000            0.0       4365.687
     01/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.6          1.000            0.0       4365.687
     02/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.6          1.000            0.0       4365.687
     03/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.6          1.000            0.0       4365.687
     04/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.5          1.000            0.0       4365.687
     05/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          101.5          1.000            0.0       4365.687
     06/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          100.1          1.000            0.0       4365.687
     07/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           98.7          1.000            0.0       4365.687
     08/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           97.1          1.000            0.0       4365.687
     09/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           96.2          1.000            0.0       4365.687
     10/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           96.0          1.000            0.0       4365.687
     11/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           95.7          1.000            0.0       4365.687
     12/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           95.5          1.000            0.0       4365.687
     13/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           95.2          1.000            0.0       4365.687
     14/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           95.0          1.000            0.0       4365.687
     15/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           94.8          1.000            0.0       4365.687
     16/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           94.7          1.000            0.0       4365.687
     17/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           94.5          1.000            0.0       4365.687
     18/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           94.4          1.000            0.0       4365.687
     19/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           94.3          1.000            0.0       4365.687
     20/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           94.2          1.000            0.0       4365.687
