ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
29/12/1985,62,7.80126900,5325.52478000,670.93971600,532.55248000,141.95281300,153.63021400,335.36650000,39.99018800,0.00000000,7.95537600,1.50470000,3.78886600,3.69461500,0.39990200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31888200,0.05452700,71.01896300,1.63391900,1.00000000,0.00000000,3758.31833400,88.37444300,1267.09082000,11.30970000,1.00000000,1.00000000,0.68633900,0.69477500,4.49449000,0.43679400,0.53073600,0.54555800,1.02910100,0.16846800,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.71066800,706.10671500,0.12793300,0.12793300,0.00000000,1.00000000,0.22616200,0.24469300,0.25761600,0.26150000,0.20371800,0.18945800,0.19247300,0.19229800,0.19590200,0.19695700,8.31126600,10.34861300,13.24880600,27.12595700,19.35139800,18.46601900,9.65484800,9.82524700,8.34355200,8.44371500,0.02088600,0.12793300,22.64846900,37.55285400,0.97107100,1.00000000
30/12/1985,63,7.89280800,5533.04108800,693.08954400,553.30411000,143.47430000,153.50692500,356.11813100,39.99018800,0.00000000,8.05013100,1.52082800,3.78638400,3.78937000,0.39990200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31702200,0.05638800,67.03610800,1.63416000,1.00000000,0.00000000,3755.30226600,91.39051100,1358.85937500,10.98475300,1.00000000,1.00000000,0.68604700,0.69477500,4.17323300,0.36295900,0.47691200,0.47179900,0.90959300,0.16140500,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.38267800,706.10671500,0.11389200,0.11389200,0.00000000,1.00000000,0.21583500,0.23964400,0.24857600,0.25502300,0.20405000,0.18953300,0.19246200,0.19231100,0.19589200,0.19696800,8.53760100,10.23015100,12.80349900,26.46918500,19.39308900,18.47257400,9.65377700,9.82555200,8.34325200,8.44458300,0.01913700,0.11389200,20.75163100,36.34623800,0.97109400,1.00000000
30/12/1985,63,7.89280800,5533.04108800,693.08954400,553.30411000,143.47430000,153.50692500,356.11813100,39.99018800,0.00000000,8.05013100,1.52082800,3.78638400,3.78937000,0.39990200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31702200,0.05638800,67.03610800,1.63416000,1.00000000,0.00000000,3755.30226600,91.39051100,1358.85937500,10.98475300,1.00000000,1.00000000,0.68604700,0.69477500,4.17323300,0.36295900,0.47691200,0.47179900,0.90959300,0.16140500,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.38267800,706.10671500,0.11389200,0.11389200,0.00000000,1.00000000,0.21583500,0.23964400,0.24857600,0.25502300,0.20405000,0.18953300,0.19246200,0.19231100,0.19589200,0.19696800,8.53760100,10.23015100,12.80349900,26.46918500,19.39308900,18.47257400,9.65377700,9.82555200,8.34325200,8.44458300,0.01913700,0.11389200,20.75163100,36.34623800,0.97109400,1.00000000
31/12/1985,64,7.98572400,5776.50297200,719.14176000,577.65030000,145.30546900,153.38178300,380.46431900,39.99018800,0.00000000,8.17394500,1.54023800,3.78386400,3.91318400,0.39990200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31513300,0.05827700,63.15342500,1.63440500,1.00000000,0.00000000,3752.24087000,94.45190800,1442.94213900,11.14984400,1.00000000,1.00000000,0.68575000,0.69477500,3.86094400,0.41465400,0.60854500,0.60218800,1.16774800,0.22152200,0.00001400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.01467000,706.10671500,0.14626600,0.14626600,0.00000000,1.00000000,0.20223500,0.23133600,0.24038200,0.24763400,0.20383800,0.18960900,0.19245200,0.19232300,0.19588200,0.19698000,8.70880700,9.94960300,12.40190700,25.71743600,19.38120500,18.47915100,9.65276700,9.82586500,8.34296500,8.44544400,0.02245200,0.14626600,24.34618800,31.18061400,0.97111700,1.00000000
31/12/1985,64,7.98572400,5776.50297200,719.14176000,577.65030000,145.30546900,153.38178300,380.46431900,39.99018800,0.00000000,8.17394500,1.54023800,3.78386400,3.91318400,0.39990200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.31513300,0.05827700,63.15342500,1.63440500,1.00000000,0.00000000,3752.24087000,94.45190800,1442.94213900,11.14984400,1.00000000,1.00000000,0.68575000,0.69477500,3.86094400,0.41465400,0.60854500,0.60218800,1.16774800,0.22152200,0.00001400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.01467000,706.10671500,0.14626600,0.14626600,0.00000000,1.00000000,0.20223500,0.23133600,0.24038200,0.24763400,0.20383800,0.18960900,0.19245200,0.19232300,0.19588200,0.19698000,8.70880700,9.94960300,12.40190700,25.71743600,19.38120500,18.47915100,9.65276700,9.82586500,8.34296500,8.44544400,0.02245200,0.14626600,24.34618800,31.18061400,0.97111700,1.00000000
01/01/1986,65,8.00000000,5995.03903800,740.59430900,599.50390000,145.01485800,153.27133600,402.31792600,39.99018800,0.00000000,8.23444000,1.53715700,3.78163900,3.97367900,0.39990200,0.00000000,0.00000000,109.47945800,0.00000000,12.71231800,2.31346600,0.05994400,58.84047300,1.63462100,1.00000000,0.00000000,3749.53895900,97.15381900,1541.58960000,9.84057000,1.00000000,1.00000000,0.68548800,0.69477500,3.51672300,0.14988500,0.25042600,0.24918600,0.48444100,0.09760000,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.23154400,706.10671500,0.06049500,0.06049500,0.00000000,1.00000000,0.19200200,0.22688300,0.23645300,0.24403700,0.20401700,0.18968100,0.19244200,0.19233600,0.19587200,0.19699100,8.92392500,9.82116900,12.21874900,25.35855500,19.40467800,18.48550000,9.65183900,9.82619400,8.34268600,8.44628800,0.00000000,0.06049500,21.85360700,62.40384400,0.97113800,1.00000000
01/01/1986,65,8.00000000,5995.03903800,740.59430900,599.50390000,145.01485800,153.27133600,402.31792600,39.99018800,0.00000000,8.23444000,1.53715700,3.78163900,3.97367900,0.39990200,0.00000000,0.00000000,109.47945800,0.00000000,12.71231800,2.31346600,0.05994400,58.84047300,1.63462100,1.00000000,0.00000000,3749.53895900,97.15381900,1541.58960000,9.84057000,1.00000000,1.00000000,0.68548800,0.69477500,3.51672300,0.14988500,0.25042600,0.24918600,0.48444100,0.09760000,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.23154400,706.10671500,0.06049500,0.06049500,0.00000000,1.00000000,0.19200200,0.22688300,0.23645300,0.24403700,0.20401700,0.18968100,0.19244200,0.19233600,0.19587200,0.19699100,8.92392500,9.82116900,12.21874900,25.35855500,19.40467800,18.48550000,9.65183900,9.82619400,8.34268600,8.44628800,0.00000000,0.06049500,21.85360700,62.40384400,0.97113800,1.00000000
02/01/1986,66,8.03940600,6233.73358900,764.04071800,623.37336000,144.72482900,153.13832000,425.29168000,39.99018800,0.89570100,8.38554200,1.53408300,3.77896000,4.12478100,0.38709300,0.01280900,1.43000000,273.19950100,8.18145100,12.71231800,2.31145800,0.06195200,56.49106200,1.63488200,1.00000000,0.00143700,3746.28493200,100.40784500,1630.13745100,11.85141600,1.00000000,1.00000000,0.68517200,0.69477500,3.32717000,0.32621800,0.62376600,0.62413300,1.21595500,0.25599800,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.04608700,706.10671500,0.15110200,0.15110200,0.00000000,1.00000000,0.18127800,0.21892800,0.22897400,0.23693000,0.20330600,0.18975300,0.19243200,0.19234800,0.19586300,0.19700300,9.02031200,9.53629800,11.85175200,24.63484600,19.34268600,18.49186500,9.65096300,9.82652700,8.34242000,8.44713000,0.00000000,0.15110200,23.86945500,26.07205200,0.97116300,1.00000000
02/01/1986,66,8.03940600,6233.73358900,764.04071800,623.37336000,144.72482900,153.13832000,425.29168000,39.99018800,0.89570100,8.38554200,1.53408300,3.77896000,4.12478100,0.38709300,0.01280900,1.43000000,273.19950100,8.18145100,12.71231800,2.31145800,0.06195200,56.49106200,1.63488200,1.00000000,0.00143700,3746.28493200,100.40784500,1630.13745100,11.85141600,1.00000000,1.00000000,0.68517200,0.69477500,3.32717000,0.32621800,0.62376600,0.62413300,1.21595500,0.25599800,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.04608700,706.10671500,0.15110200,0.15110200,0.00000000,1.00000000,0.18127800,0.21892800,0.22897400,0.23693000,0.20330600,0.18975300,0.19243200,0.19234800,0.19586300,0.19700300,9.02031200,9.53629800,11.85175200,24.63484600,19.34268600,18.49186500,9.65096300,9.82652700,8.34242000,8.44713000,0.00000000,0.15110200,23.86945500,26.07205200,0.97116300,1.00000000
03/01/1986,67,8.06103800,6451.92695800,785.44750900,645.19270000,144.43537900,153.01522400,445.04254500,39.99018800,2.96417300,8.53437900,1.53101500,3.77648000,4.26298500,0.36814700,0.04238800,1.43000000,431.17998100,10.84984900,12.71231800,2.30960000,0.06381000,52.03197100,1.63512300,0.94836400,0.00459400,3743.27358700,103.41919000,1723.22399900,10.96755300,1.00000000,1.00000000,0.68487900,0.69477500,2.97332000,0.24009300,0.62045900,0.62450500,1.21852100,0.26972400,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.97332000,706.10671500,0.14883700,0.14883700,0.00000000,1.00000000,0.16761100,0.21135300,0.22181800,0.23006500,0.20236700,0.18982100,0.19242200,0.19236000,0.19585300,0.19701400,9.10432500,9.26261400,11.50133400,23.93619000,19.25769400,18.49775500,9.65013100,9.82686100,8.34216700,8.44797100,0.00000000,0.14883700,23.00733500,21.81933700,0.97118500,1.00000000
03/01/1986,67,8.06103800,6451.92695800,785.44750900,645.19270000,144.43537900,153.01522400,445.04254500,39.99018800,2.96417300,8.53437900,1.53101500,3.77648000,4.26298500,0.36814700,0.04238800,1.43000000,431.17998100,10.84984900,12.71231800,2.30960000,0.06381000,52.03197100,1.63512300,0.94836400,0.00459400,3743.27358700,103.41919000,1723.22399900,10.96755300,1.00000000,1.00000000,0.68487900,0.69477500,2.97332000,0.24009300,0.62045900,0.62450500,1.21852100,0.26972400,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.97332000,706.10671500,0.14883700,0.14883700,0.00000000,1.00000000,0.16761100,0.21135300,0.22181800,0.23006500,0.20236700,0.18982100,0.19242200,0.19236000,0.19585300,0.19701400,9.10432500,9.26261400,11.50133400,23.93619000,19.25769400,18.49775500,9.65013100,9.82686100,8.34216700,8.44797100,0.00000000,0.14883700,23.00733500,21.81933700,0.97118500,1.00000000
04/01/1986,68,8.08262600,6633.04395300,803.14749400,663.30440000,144.14650800,152.89238000,459.89633400,39.99018800,6.22208300,8.66600500,1.52795300,3.77400400,4.36589400,0.35027600,0.08897600,1.43000000,590.39338800,14.43036300,12.71231800,2.30774600,0.06566400,47.56575500,1.63536400,0.74512100,0.00938000,3740.26840200,106.42437600,1803.25183100,10.94511800,1.00000000,1.00000000,0.68458700,0.69477500,2.61987400,0.11911100,0.56227400,0.56905600,1.11175400,0.25766100,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.61987400,706.10671500,0.13162600,0.13162600,0.00000000,1.00000000,0.15369800,0.20466100,0.21544100,0.22392600,0.20136700,0.18988200,0.19241300,0.19237200,0.19584400,0.19702500,9.20801600,9.02451100,11.19153300,23.31327200,19.16579800,18.50308800,9.64933700,9.82719500,8.34192800,8.44881400,0.00000000,0.13162600,24.30705700,18.11170000,0.97120800,1.00000000
04/01/1986,68,8.08262600,6633.04395300,803.14749400,663.30440000,144.14650800,152.89238000,459.89633400,39.99018800,6.22208300,8.66600500,1.52795300,3.77400400,4.36589400,0.35027600,0.08897600,1.43000000,590.39338800,14.43036300,12.71231800,2.30774600,0.06566400,47.56575500,1.63536400,0.74512100,0.00938000,3740.26840200,106.42437600,1803.25183100,10.94511800,1.00000000,1.00000000,0.68458700,0.69477500,2.61987400,0.11911100,0.56227400,0.56905600,1.11175400,0.25766100,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.61987400,706.10671500,0.13162600,0.13162600,0.00000000,1.00000000,0.15369800,0.20466100,0.21544100,0.22392600,0.20136700,0.18988200,0.19241300,0.19237200,0.19584400,0.19702500,9.20801600,9.02451100,11.19153300,23.31327200,19.16579800,18.50308800,9.64933700,9.82719500,8.34192800,8.44881400,0.00000000,0.13162600,24.30705700,18.11170000,0.97120800,1.00000000
05/01/1986,69,8.10616400,6775.73395500,816.98377900,677.57340000,143.85821500,152.74795800,469.30148500,39.99018800,11.08593300,8.78359800,1.52489700,3.77109300,4.43235300,0.33185700,0.15852900,1.43000000,759.77984500,18.77719600,12.71231800,2.30556600,0.06784400,44.05520100,1.63564800,0.55175700,0.01636100,3736.73533200,109.95744500,1863.43725600,11.93379400,1.00000000,1.00000000,0.68424300,0.69477500,2.34309200,0.05225600,0.51054700,0.51925800,1.01571500,0.24529800,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.34309300,706.10671500,0.11759300,0.11759300,0.00000000,1.00000000,0.14600900,0.19871300,0.20971500,0.21840400,0.20034200,0.18993700,0.19240400,0.19238400,0.19583500,0.19703600,9.28344300,8.81782900,10.91566800,22.75467900,19.07079100,18.50786800,9.64857400,9.82752600,8.34170400,8.44966200,0.00000000,0.11759300,25.86104400,14.26900000,0.97123500,1.00000000
05/01/1986,69,8.10616400,6775.73395500,816.98377900,677.57340000,143.85821500,152.74795800,469.30148500,39.99018800,11.08593300,8.78359800,1.52489700,3.77109300,4.43235300,0.33185700,0.15852900,1.43000000,759.77984500,18.77719600,12.71231800,2.30556600,0.06784400,44.05520100,1.63564800,0.55175700,0.01636100,3736.73533200,109.95744500,1863.43725600,11.93379400,1.00000000,1.00000000,0.68424300,0.69477500,2.34309200,0.05225600,0.51054700,0.51925800,1.01571500,0.24529800,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.34309300,706.10671500,0.11759300,0.11759300,0.00000000,1.00000000,0.14600900,0.19871300,0.20971500,0.21840400,0.20034200,0.18993700,0.19240400,0.19238400,0.19583500,0.19703600,9.28344300,8.81782900,10.91566800,22.75467900,19.07079100,18.50786800,9.64857400,9.82752600,8.34170400,8.44966200,0.00000000,0.11759300,25.86104400,14.26900000,0.97123500,1.00000000
06/01/1986,70,8.13120000,6907.07109400,829.56396800,690.70711000,143.57049900,152.48215000,475.77773900,39.99018800,17.74339300,8.88901500,1.52184700,3.76573400,4.46099100,0.31343500,0.25373100,1.43000000,931.99118400,23.35333500,12.71231800,2.30155400,0.07185600,41.04722100,1.63617100,0.51616700,0.02568900,3730.23277200,116.46000500,1901.54565400,12.69289600,1.00000000,1.00000000,0.68360900,0.69477500,2.10660800,0.00629900,0.46411200,0.47429900,0.92895200,0.23292600,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.10660800,706.10671500,0.10541800,0.10541800,0.00000000,1.00000000,0.14072400,0.19337300,0.20454400,0.21341500,0.19931600,0.18998700,0.19239600,0.19239600,0.19582600,0.19704700,9.34625900,8.64100400,10.66994900,22.25240900,18.97519700,18.51210200,9.64782300,9.82784800,8.34150000,8.45052200,0.00000000,0.10541800,25.44471300,13.13371400,0.97128500,1.00000000
06/01/1986,70,8.13120000,6907.07109400,829.56396800,690.70711000,143.57049900,152.48215000,475.77773900,39.99018800,17.74339300,8.88901500,1.52184700,3.76573400,4.46099100,0.31343500,0.25373100,1.43000000,931.99118400,23.35333500,12.71231800,2.30155400,0.07185600,41.04722100,1.63617100,0.51616700,0.02568900,3730.23277200,116.46000500,1901.54565400,12.69289600,1.00000000,1.00000000,0.68360900,0.69477500,2.10660800,0.00629900,0.46411200,0.47429900,0.92895200,0.23292600,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.10660800,706.10671500,0.10541800,0.10541800,0.00000000,1.00000000,0.14072400,0.19337300,0.20454400,0.21341500,0.19931600,0.18998700,0.19239600,0.19239600,0.19582600,0.19704700,9.34625900,8.64100400,10.66994900,22.25240900,18.97519700,18.51210200,9.64782300,9.82784800,8.34150000,8.45052200,0.00000000,0.10541800,25.44471300,13.13371400,0.97128500,1.00000000
07/01/1986,71,8.15451100,7142.49150200,852.57136500,714.24915000,143.28335800,152.23464700,491.71571800,39.99018800,25.34745400,9.03735800,1.51880400,3.76074300,4.51666000,0.29737100,0.36246900,1.43000000,1086.95313100,27.19709700,12.71231800,2.29781800,0.07559200,59.15839400,1.63665800,1.00000000,0.03548800,3724.17800600,122.51477200,1927.78662100,11.81880900,1.00000000,1.00000000,0.68301800,0.69477500,3.55962600,0.95598800,0.88180500,0.62515500,0.85696300,0.21957800,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.53950700,706.10671500,0.14834300,0.14834300,0.00000000,1.00000000,0.25061800,0.24203400,0.22233700,0.20958000,0.19831800,0.19003200,0.19238800,0.19240700,0.19581700,0.19705800,6.99776800,9.52466600,11.30136300,21.87235300,18.88209300,18.51581800,9.64707100,9.82815600,8.34132200,8.45141100,0.00000000,0.14834300,23.54204100,23.67586200,0.97133100,1.00000000
07/01/1986,71,8.15451100,7142.49150200,852.57136500,714.24915000,143.28335800,152.23464700,491.71571800,39.99018800,25.34745400,9.03735800,1.51880400,3.76074300,4.51666000,0.29737100,0.36246900,1.43000000,1086.95313100,27.19709700,12.71231800,2.29781800,0.07559200,59.15839400,1.63665800,1.00000000,0.03548800,3724.17800600,122.51477200,1927.78662100,11.81880900,1.00000000,1.00000000,0.68301800,0.69477500,3.55962600,0.95598800,0.88180500,0.62515500,0.85696300,0.21957800,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.53950700,706.10671500,0.14834300,0.14834300,0.00000000,1.00000000,0.25061800,0.24203400,0.22233700,0.20958000,0.19831800,0.19003200,0.19238800,0.19240700,0.19581700,0.19705800,6.99776800,9.52466600,11.30136300,21.87235300,18.88209300,18.51581800,9.64707100,9.82815600,8.34132200,8.45141100,0.00000000,0.14834300,23.54204100,23.67586200,0.97133100,1.00000000
08/01/1986,72,8.17825100,7356.34024400,873.41761700,735.63402000,142.99679100,151.98259200,504.06908800,39.99018800,34.37895900,9.17375500,1.51576600,3.75565700,4.53930000,0.28197800,0.49161900,1.43000000,1271.62781700,31.62874100,12.71231800,2.29401300,0.07939600,54.14285900,1.63715600,0.91781100,0.04673400,3718.01187300,128.68090500,1992.36511200,12.03619500,1.00000000,1.00000000,0.68241400,0.69477500,3.16241100,0.77559600,0.77638100,0.60130200,0.79996100,0.20915300,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.16241100,706.10671500,0.13639700,0.13639700,0.00000000,1.00000000,0.22919400,0.22928400,0.21915000,0.20599800,0.19734400,0.19007100,0.19238000,0.19241900,0.19580800,0.19706900,6.91768600,9.07859700,11.12028700,21.51557200,18.79090500,18.51907700,9.64635100,9.82846500,8.34115900,8.45230000,0.00000000,0.13639700,23.29987200,21.38487400,0.97137800,1.00000000
08/01/1986,72,8.17825100,7356.34024400,873.41761700,735.63402000,142.99679100,151.98259200,504.06908800,39.99018800,34.37895900,9.17375500,1.51576600,3.75565700,4.53930000,0.28197800,0.49161900,1.43000000,1271.62781700,31.62874100,12.71231800,2.29401300,0.07939600,54.14285900,1.63715600,0.91781100,0.04673400,3718.01187300,128.68090500,1992.36511200,12.03619500,1.00000000,1.00000000,0.68241400,0.69477500,3.16241100,0.77559600,0.77638100,0.60130200,0.79996100,0.20915300,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.16241100,706.10671500,0.13639700,0.13639700,0.00000000,1.00000000,0.22919400,0.22928400,0.21915000,0.20599800,0.19734400,0.19007100,0.19238000,0.19241900,0.19580800,0.19706900,6.91768600,9.07859700,11.12028700,21.51557200,18.79090500,18.51907700,9.64635100,9.82846500,8.34115900,8.45230000,0.00000000,0.13639700,23.29987200,21.38487400,0.97137800,1.00000000
09/01/1986,73,8.20217900,7521.05309300,889.34886100,752.10531000,142.71079800,151.72854400,509.89090500,39.99018800,45.02842600,9.23780700,1.51273400,3.75053000,4.46564500,0.26739600,0.64390600,1.43000000,1418.69076800,35.41006700,12.71231800,2.29017900,0.08323100,83.57170500,1.63765800,1.00000000,0.05987000,3711.79701100,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.68180500,0.69477500,5.50642400,0.33455500,0.36263200,0.37605100,0.69764100,0.07800700,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.84889100,706.10671500,0.06405200,0.06405200,0.00000000,1.00000000,0.26120200,0.27137400,0.28623500,0.28637000,0.20003700,0.19012000,0.19237200,0.19243000,0.19580000,0.19708000,3.41961600,6.61145800,10.55811100,27.29753700,19.05585300,18.52327700,9.64563200,9.82875800,8.34102600,8.45322700,0.00000000,0.06405200,16.47128500,49.05527600,0.97142500,1.00000000
09/01/1986,73,8.20217900,7521.05309300,889.34886100,752.10531000,142.71079800,151.72854400,509.89090500,39.99018800,45.02842600,9.23780700,1.51273400,3.75053000,4.46564500,0.26739600,0.64390600,1.43000000,1418.69076800,35.41006700,12.71231800,2.29017900,0.08323100,83.57170500,1.63765800,1.00000000,0.05987000,3711.79701100,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.68180500,0.69477500,5.50642400,0.33455500,0.36263200,0.37605100,0.69764100,0.07800700,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.84889100,706.10671500,0.06405200,0.06405200,0.00000000,1.00000000,0.26120200,0.27137400,0.28623500,0.28637000,0.20003700,0.19012000,0.19237200,0.19243000,0.19580000,0.19708000,3.41961600,6.61145800,10.55811100,27.29753700,19.05585300,18.52327700,9.64563200,9.82875800,8.34102600,8.45322700,0.00000000,0.06405200,16.47128500,49.05527600,0.97142500,1.00000000
10/01/1986,74,8.22569300,7752.28292300,911.93675700,775.22829000,142.42537600,151.47887900,521.33774400,39.99018800,56.70457100,9.34133100,1.50970900,3.74548900,4.41566000,0.25393600,0.81087500,1.43000000,1415.64649400,39.96964800,12.71231800,2.28641000,0.08699900,80.26058400,1.63815300,1.00000000,0.07314600,3705.68934500,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.68120400,0.69477500,5.22823900,0.48990700,0.50979700,0.61826700,1.14658900,0.14605400,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.91062400,706.10671500,0.10352400,0.10352400,0.00000000,1.00000000,0.24510100,0.24936800,0.28263800,0.28299000,0.20233700,0.19018100,0.19236400,0.19244100,0.19579100,0.19709100,3.60602400,6.06981300,10.29029200,26.87231300,19.27746400,18.52873800,9.64496200,9.82905800,8.34090400,8.45414800,0.00000000,0.10352400,23.12298300,41.53490600,0.97147100,1.00000000
10/01/1986,74,8.22569300,7752.28292300,911.93675700,775.22829000,142.42537600,151.47887900,521.33774400,39.99018800,56.70457100,9.34133100,1.50970900,3.74548900,4.41566000,0.25393600,0.81087500,1.43000000,1415.64649400,39.96964800,12.71231800,2.28641000,0.08699900,80.26058400,1.63815300,1.00000000,0.07314600,3705.68934500,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.68120400,0.69477500,5.22823900,0.48990700,0.50979700,0.61826700,1.14658900,0.14605400,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.91062400,706.10671500,0.10352400,0.10352400,0.00000000,1.00000000,0.24510100,0.24936800,0.28263800,0.28299000,0.20233700,0.19018100,0.19236400,0.19244100,0.19579100,0.19709100,3.60602400,6.06981300,10.29029200,26.87231300,19.27746400,18.52873800,9.64496200,9.82905800,8.34090400,8.45414800,0.00000000,0.10352400,23.12298300,41.53490600,0.97147100,1.00000000
11/01/1986,75,8.25023900,7991.89682300,935.35268600,799.18968000,142.14052500,151.21826900,533.13727800,39.99018800,68.86642700,9.45128900,1.50669000,3.74022500,4.36491700,0.24072300,0.98479000,1.43000000,1430.88279300,48.64662700,12.71231800,2.28247700,0.09093300,75.81434600,1.63867000,1.00000000,0.08617000,3699.31392800,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.68057700,0.69477500,4.86403600,0.47402400,0.54883000,0.64027200,1.19561500,0.17480400,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.03355600,706.10671500,0.10995800,0.10995800,0.00000000,1.00000000,0.23026700,0.24451200,0.27192500,0.27383800,0.20377000,0.19025100,0.19235700,0.19245200,0.19578300,0.19710100,3.77680000,6.07394800,9.94243100,26.02396400,19.41326000,18.53496900,9.64434600,9.82936500,8.34079200,8.45506200,0.00000000,0.10995800,23.96139000,38.41994700,0.97152000,1.00000000
11/01/1986,75,8.25023900,7991.89682300,935.35268600,799.18968000,142.14052500,151.21826900,533.13727800,39.99018800,68.86642700,9.45128900,1.50669000,3.74022500,4.36491700,0.24072300,0.98479000,1.43000000,1430.88279300,48.64662700,12.71231800,2.28247700,0.09093300,75.81434600,1.63867000,1.00000000,0.08617000,3699.31392800,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.68057700,0.69477500,4.86403600,0.47402400,0.54883000,0.64027200,1.19561500,0.17480400,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.03355600,706.10671500,0.10995800,0.10995800,0.00000000,1.00000000,0.23026700,0.24451200,0.27192500,0.27383800,0.20377000,0.19025100,0.19235700,0.19245200,0.19578300,0.19710100,3.77680000,6.07394800,9.94243100,26.02396400,19.41326000,18.53496900,9.64434600,9.82936500,8.34079200,8.45506200,0.00000000,0.10995800,23.96139000,38.41994700,0.97152000,1.00000000
12/01/1986,76,8.27493000,8193.32295100,954.94887100,819.33230000,141.85624400,150.95612200,540.91466600,39.99018800,81.23165100,9.54999200,1.50367600,3.73492800,4.29926100,0.22825900,1.16161300,1.43000000,1430.88279300,56.77030400,12.71231800,2.27852000,0.09489000,71.48609700,1.63919100,1.00000000,0.09914400,3692.90092400,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.67994400,0.69477500,4.51271000,0.39425200,0.52338900,0.54247400,1.05161500,0.17223900,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.68398000,706.10671500,0.09870200,0.09870200,0.00000000,1.00000000,0.21891700,0.24476600,0.25858600,0.26525000,0.20460200,0.19032400,0.19235000,0.19246300,0.19577500,0.19711200,3.97108400,6.25951300,9.50908000,25.22929800,19.49189400,18.54159000,9.64377900,9.82967600,8.34069200,8.45597400,0.00000000,0.09870200,20.14261300,33.86677400,0.97156900,1.00000000
