ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
19/07/1983,68,5.96758200,8583.07745700,1149.63045800,858.30775000,297.65924800,314.29715000,447.46873500,90.20532500,0.00000000,14.51966000,2.11148700,7.94945100,6.03570900,0.41358600,0.00000000,0.00000000,0.00000000,0.00000000,16.81523400,5.41863600,0.10174900,171.73222400,1.46705800,1.00000000,0.00000000,6088.35528200,114.32441000,1186.31042500,21.16328800,1.00000000,1.00000000,0.93341800,0.93672000,13.95309100,2.05303500,1.75657100,2.73097900,1.75000100,0.11362200,-0.00000000,8.40420800,1040.00000000,0.59241000,0.15510700,0.43730300,0.06799300,0.46567700,0.47271300,0.48203400,0.49522700,0.51686900,0.48555100,29.14603600,14.65207600,10.44104800,1.91645700,0.98011200,0.86476200,8.71280600,0.59241000,36.60676400,60.77640100
20/07/1983,69,5.99820900,8950.55687900,1195.32725400,895.05569000,309.19075000,317.69358000,473.00689300,95.43603200,0.00000000,15.00541500,2.18106100,8.07822500,6.31451500,0.43957100,0.00000000,0.00000000,0.00000000,0.00000000,17.40310300,5.48386100,0.14632900,212.85545300,1.47309100,1.00000000,0.00000000,6161.64174400,164.41467000,1256.93469200,19.29490800,1.00000000,1.00000000,0.93555400,0.94010100,18.50686200,3.30623100,2.50460800,3.22676600,1.70060800,0.12205200,-0.00000000,10.86026600,1046.60000000,0.55955200,0.17062900,0.38892400,0.06295400,0.58096500,0.55784100,0.51253400,0.49508100,0.51506900,0.48561500,21.21598600,16.85395100,12.17131100,1.89987000,0.94622400,0.86500400,8.88830100,0.55955200,36.74794200,62.62177300
21/07/1983,70,6.00000000,9341.74637100,1243.77403600,934.17464000,321.48162200,314.73054100,505.47562000,102.08625300,0.00000000,15.53504900,2.27130700,8.01822600,6.79955400,0.48416700,0.00000000,0.00000000,0.00000000,0.00000000,17.93907300,5.43271400,0.19747500,200.51940200,1.47591500,1.00000000,0.00000000,6104.17382400,221.88258900,1328.67114300,21.52558300,1.00000000,1.00000000,0.93388500,0.94010100,17.23756500,2.53709300,1.93994900,2.71411000,1.46320900,0.11592100,-0.00000000,8.77028200,1053.20000000,0.62424200,0.13107400,0.49316800,0.07671800,0.55011600,0.53125900,0.50876800,0.49495000,0.51340900,0.48567500,19.89252900,14.58857200,11.33670000,1.82922800,0.90215000,0.86522100,8.13686500,0.62424200,39.11894900,76.88640300
22/07/1983,71,6.82569900,9745.35938600,1294.34482400,974.53594000,334.15788800,312.26376100,538.97550100,108.94767400,0.00000000,15.71864400,2.65426500,7.96815500,6.79955400,0.66776200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.39013400,0.24005600,190.12990600,1.47828500,1.00000000,0.00000000,6056.33083200,269.72558200,1419.87536600,20.88742500,1.00000000,1.00000000,0.93246200,0.94010100,16.18376300,2.84251800,2.23080200,3.24936200,1.81187600,0.15784900,-0.00000000,10.29240800,1059.80000000,0.57109600,0.14380500,0.42729000,0.30330800,0.51935900,0.50897500,0.49947900,0.49266800,0.51168500,0.48573000,18.85722200,12.80138700,10.36988300,1.73983600,0.86042000,0.86541500,1.88289200,0.57109600,40.36130100,63.46403600
23/07/1983,72,7.00000000,10147.23769300,1335.29869200,1014.72377000,336.98591300,310.20177300,579.16333100,108.94767400,0.00000000,15.86662900,2.97350600,7.92621700,6.79955400,0.81574700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.35454100,0.27564900,178.24814600,1.48027900,1.00000000,0.00000000,6016.33873400,309.71768000,1513.97619600,20.68091200,1.00000000,1.00000000,0.93124900,0.94010100,14.99483400,2.77653500,2.29437600,3.40510900,1.96744300,0.18974800,-0.00000000,10.63321100,1066.40000000,0.47253400,0.13965600,0.33287800,0.35091300,0.48901400,0.49040400,0.48871100,0.48904500,0.50969100,0.48578000,18.23086900,11.46814600,9.49974400,1.64315700,0.82196000,0.86558400,1.34658400,0.47253400,40.18783100,56.67242500
24/07/1983,73,7.18009300,10530.56584600,1374.85143300,1053.05658000,339.64689700,308.76071600,617.49614700,108.94767400,0.00000000,16.00320500,3.28383700,7.89685700,6.79955400,0.95232300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.32966600,0.30052300,214.10890200,1.48167900,1.00000000,0.00000000,5988.38954700,337.66686700,1626.86340300,18.65000100,1.00000000,1.00000000,0.93038900,0.94010100,18.93114400,2.19470900,1.71276900,2.26079300,1.08606100,0.11198600,-0.00000000,7.36631800,1073.00000000,0.45285300,0.08148300,0.37137100,0.49894300,0.58871900,0.57203100,0.52613600,0.49267700,0.50830100,0.48582700,13.57877800,12.05056400,10.55461300,1.65693400,0.78443700,0.86573400,0.90762500,0.45285300,38.33281500,98.51380400
25/07/1983,74,7.28185800,10913.06041800,1414.77285800,1091.30604000,342.29530600,307.78427500,655.74560400,108.94767400,0.00000000,16.08137800,3.47772100,7.87694000,6.79955400,1.03049500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.31281200,0.31737800,205.47609700,1.48263100,1.00000000,0.00000000,5969.45155100,356.60486200,1734.53979500,17.30000000,1.00000000,1.00000000,0.92980000,0.94010100,18.01894200,1.86533500,1.45923000,2.07170200,1.03335600,0.11302300,-0.00000000,6.54264500,1079.60000000,0.27862500,0.06840200,0.21022300,0.56996200,0.56296800,0.54819400,0.52328200,0.49513600,0.50737000,0.48587100,13.85656800,10.97075300,10.14015300,1.68649000,0.76193400,0.86587100,0.48884800,0.27862500,38.24945700,105.34190700
26/07/1983,75,7.38009300,11277.09252200,1452.92261800,1127.70925000,344.77779400,307.04833500,692.14881400,108.94767400,0.00000000,16.12003300,3.59147400,7.86191700,6.79955400,1.06915100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.30010800,0.33008200,197.73341400,1.48335000,1.00000000,0.00000000,5955.17806400,370.87835000,1841.98205600,16.70000000,1.00000000,1.00000000,0.92935300,0.94010100,17.21233800,2.01204300,1.59554400,2.35120900,1.22274400,0.14319700,-0.00000000,7.32473700,1086.20000000,0.15936400,0.07556700,0.08379700,0.65538400,0.53925800,0.52932000,0.51633200,0.49564600,0.50660100,0.48591400,14.62728500,10.43727500,9.89858200,1.72878000,0.75205400,0.86600000,0.24316100,0.15936400,36.40321000,85.54360100
27/07/1983,76,7.48009300,11656.85680100,1492.83095800,1165.68568000,347.39218800,306.36585400,730.12524200,108.94767400,0.00000000,16.13810900,3.67161400,7.84797600,6.79955400,1.08722700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.28832800,0.34186200,189.14367700,1.48401900,1.00000000,0.00000000,5941.94138700,384.11502700,1944.23828100,17.00000000,1.00000000,1.00000000,0.92893500,0.94010100,16.33490500,2.31981600,1.88868200,2.82975100,1.53399300,0.19423200,-0.00000000,8.76647400,1092.80000000,0.10539900,0.09228000,0.01311900,0.88930600,0.51467900,0.51202600,0.50632700,0.49398400,0.50568300,0.48595500,15.62109200,10.15275300,9.72801000,1.76905000,0.74925600,0.86612200,0.11851800,0.10539900,37.97642800,70.76293000
28/07/1983,77,7.59201800,12006.18882600,1529.49433100,1200.61888000,349.73659200,305.75162000,765.05844500,108.94767400,0.00000000,16.22744100,3.70327100,7.83542300,6.88684300,1.08926900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.27772500,0.35246500,180.58209200,1.48462100,1.00000000,0.00000000,5930.02837800,396.02803600,2000.00000000,19.02722700,1.00000000,1.00000000,0.92855800,0.94010100,15.49664100,2.73978200,2.26547200,3.40114400,1.91110000,0.26337400,-0.00000000,10.58087100,1099.40000000,0.12833200,0.11530500,0.01302700,0.90784700,0.49466000,0.49609600,0.49470600,0.49025400,0.50434500,0.48599400,16.37410700,9.91828200,9.51369300,1.78500000,0.74574500,0.86623700,0.14135800,0.12833200,34.93320300,51.16283000
29/07/1983,78,7.71133800,12345.64530800,1565.05172500,1234.56453000,351.99039000,305.10956800,799.00409300,108.94767400,0.00000000,16.34132300,3.72156900,7.82229400,7.00057400,1.08942100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.26664200,0.36354800,172.40351900,1.48525300,1.00000000,0.00000000,5917.57582000,408.48059400,2000.00000000,20.28442600,1.00000000,1.00000000,0.92816100,0.94010100,14.74292100,2.03055100,1.66817000,2.46985600,1.42943400,0.21513300,-0.00000000,7.81314500,1106.00000000,0.13958700,0.08779700,0.05179000,0.72938300,0.48932600,0.48872800,0.48711600,0.48762100,0.50281200,0.48603000,16.89872400,9.80661600,9.29362300,1.77520400,0.73715600,0.86634200,0.19137700,0.13958700,33.94564800,64.05333800
30/07/1983,79,7.81957400,12601.35759900,1591.14872100,1260.13576000,353.51110600,304.11461800,824.57532200,108.94767400,0.00000000,16.41765500,3.73538200,7.80193800,7.07687000,1.08945700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.24946800,0.38072200,231.58311500,1.48623400,1.00000000,0.00000000,5898.27885700,427.77755700,2000.00000000,18.40000100,1.00000000,1.00000000,0.92754100,0.94010100,20.93049200,1.25855100,1.03490500,1.58164800,0.65651500,0.09681500,-0.00000000,4.62843500,1112.60000000,0.09758900,0.04316400,0.05442400,0.64197600,0.59779600,0.59510100,0.57314300,0.50151400,0.50327900,0.48606500,11.98664200,11.26173200,12.72489500,2.12153300,0.73464300,0.86644700,0.15201300,0.09758900,25.57122900,115.63701600
31/07/1983,80,7.93604400,12960.75647900,1628.52216200,1296.07565000,355.93085400,303.12842400,860.51521000,108.94767400,0.00000000,16.53579000,3.75650500,7.78174400,7.19499200,1.08946900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.23244500,0.39774500,225.69760100,1.48721000,1.00000000,0.00000000,5879.15168800,446.90472600,2000.00000000,19.79999900,1.00000000,1.00000000,0.92692200,0.94010100,20.22573700,1.72023100,1.48310700,2.19507900,1.02792700,0.15643000,-0.00000000,6.58277400,1119.20000000,0.14672800,0.06264200,0.08408600,0.63569800,0.57216800,0.58390500,0.55749800,0.50817100,0.50447100,0.48610400,12.67640200,10.81682800,12.13514800,2.31983700,0.73295900,0.86656000,0.23081400,0.14672800,35.93988800,110.42620200
01/08/1983,81,8.00000000,13356.44443900,1667.37909700,1335.64444000,355.21899300,303.12842400,900.08400600,108.94767400,0.00000000,16.72094900,3.75890200,7.78174400,7.38015100,1.08946900,0.00000000,0.00000000,235.75899000,0.00000000,18.06896600,5.23244500,0.39774500,217.81187400,1.48721000,1.00000000,0.00000000,5879.15168800,446.90472600,2000.00000000,16.15000000,1.00000000,1.00000000,0.92692200,0.94010100,19.35290100,1.77331000,1.59337300,2.32169700,1.17445600,0.19170100,-0.00000000,7.05453800,1119.20000000,0.19506900,0.06806700,0.12700100,0.60567200,0.54844300,0.57078700,0.54456700,0.51033200,0.50572100,0.48614500,13.21867900,10.25440300,11.49320600,2.39918900,0.72679800,0.86668200,0.32207000,0.19506900,39.56879600,108.55013700
02/08/1983,82,8.02716000,13735.30964600,1703.58806300,1373.53096000,354.50855500,302.16130800,936.54005900,108.94767400,1.43046700,16.94721500,3.75518700,7.76192500,7.60641700,1.06901400,0.02045600,1.43000000,926.64770700,6.06749900,18.06896600,5.21575100,0.41443900,209.52329300,1.48817000,1.00000000,0.00104100,5860.39454900,465.66186500,2000.00000000,15.39122200,1.00000000,1.00000000,0.92630900,0.94010100,18.44056800,1.80395200,1.66468600,2.42246000,1.28722200,0.21410300,-0.00000000,7.39242400,1119.20000000,0.23006900,0.07176400,0.15830600,0.59239000,0.52797400,0.55574200,0.53335500,0.50950100,0.50668000,0.48618800,13.65965900,9.60951900,10.81628100,2.39404800,0.71550500,0.86680800,0.38837500,0.23006900,37.88652100,94.50878500
03/08/1983,83,8.04949900,14110.45021600,1739.50236700,1411.04502000,353.79953800,301.27057200,967.84399400,108.94767400,7.64059000,17.17863100,3.74926600,7.74365700,7.83026300,0.98777900,0.10926000,1.43000000,1692.40629100,8.24541000,18.06896600,5.20037600,0.42981400,200.86712600,1.48905700,1.00000000,0.00541500,5843.11879500,482.93761900,2000.00000000,17.00000000,1.00000000,1.00000000,0.92574000,0.94010100,17.55130900,2.15950800,1.82632000,2.84820200,1.55993200,0.26577800,-0.00000000,8.65973900,1119.20000000,0.23300500,0.08430200,0.14870300,0.61042700,0.51876000,0.52459300,0.52292800,0.50653500,0.50708600,0.48623300,14.23294900,8.76567300,10.22097600,2.35395300,0.70246300,0.86693600,0.38170800,0.23300500,37.51405700,76.03240200
04/08/1983,84,8.07367800,14316.92716300,1757.93089000,1431.69272000,353.09193900,299.75899900,976.21562700,108.94767400,19.91665200,17.28536900,3.74235000,7.71263200,7.84190600,0.90732700,0.28480800,1.43000000,2523.30513900,11.76824500,18.06896600,5.17428400,0.45590600,199.40090200,1.49057000,1.00000000,0.01391100,5813.80195600,512.25445800,2000.00000000,18.40000100,1.00000000,1.00000000,0.92476500,0.94010100,17.50860900,0.82290200,0.59794600,0.91984500,0.51889700,0.09067200,-0.00000000,2.95026200,1119.20000000,0.10732100,0.02864200,0.07868000,0.57699300,0.55582500,0.52258500,0.51889700,0.50658100,0.50759800,0.48627700,14.88403800,8.65811600,9.96146700,2.35167700,0.69651800,0.86706000,0.18600100,0.10732100,20.64769500,122.53569100
05/08/1983,85,8.09890800,14613.69038000,1785.30870600,1461.36904000,352.38575500,298.16667700,986.79308100,108.94767400,39.01551900,17.42069200,3.73512800,7.67990800,7.78034100,0.83110100,0.55792200,1.43000000,3361.37949400,15.46206900,18.06896600,5.14679800,0.48339200,195.41603900,1.49217200,1.00000000,0.02669800,5782.91900700,543.13740700,2000.00000000,19.20000100,1.00000000,1.00000000,0.92372400,0.94010100,17.04031100,1.40079800,1.09244500,1.66079800,0.95100700,0.16751600,-0.00000000,5.27256300,1119.20000000,0.13558500,0.05204500,0.08354000,0.61875600,0.53217300,0.51809400,0.51338100,0.50489400,0.50775700,0.48632300,15.32225600,8.53035600,9.68026800,2.33247200,0.68916100,0.86718500,0.21912600,0.13558500,29.67632200,95.91041500
06/08/1983,86,8.12308600,14857.51187000,1813.43308300,1485.75119000,357.80929100,296.48536800,986.79308100,108.94767400,63.39766800,17.56015600,3.76542100,7.64530900,7.63717700,0.76506400,0.90658700,1.43000000,4183.09362600,18.86061000,18.06896600,5.11777600,0.51241400,189.09392500,1.49387300,1.00000000,0.04267000,5750.31016100,575.74625300,2000.00000000,18.40000100,1.00000000,1.00000000,0.92260900,0.94010100,16.35638900,1.24056800,1.02404700,1.55566700,0.90469100,0.16151300,-0.00000000,4.88648700,1119.20000000,0.17722800,0.04883400,0.12839400,0.57989300,0.51242500,0.51169000,0.50838900,0.50316100,0.50768100,0.48636800,15.62301300,8.24215700,9.29748300,2.28006700,0.67449200,0.86730800,0.30562200,0.17722800,30.51045700,102.12671500
07/08/1983,87,8.14614800,15146.92038800,1847.49591700,1514.69204000,364.39570700,295.02093500,986.79308100,108.94767400,92.33852000,17.76115000,3.81879200,7.61513000,7.48150900,0.70787200,1.32044100,1.43000000,4465.83753400,22.07421800,18.06896600,5.09249800,0.53769200,182.97096300,1.49536300,1.00000000,0.06096200,5721.90758600,604.14882800,2000.00000000,17.55000000,1.00000000,1.00000000,0.92162500,0.94010100,15.71673500,1.81074500,1.52140100,2.34392100,1.38694000,0.25041300,-0.00000000,7.31342000,1119.20000000,0.26189600,0.07329700,0.18859800,0.58135200,0.49411400,0.49782600,0.50009200,0.49956700,0.50707100,0.48641200,15.63609500,7.64913200,8.69676700,2.17598700,0.64958100,0.86742600,0.45049400,0.26189600,36.24288600,77.88692600
08/08/1983,88,8.17065500,15475.25626800,1880.43546600,1547.52563000,365.77930000,293.74330300,986.79308100,108.94767400,125.17210800,18.02658400,3.84925900,7.58876800,7.33286500,0.65242900,1.78996100,1.43000000,4465.83753400,28.02880900,18.06896600,5.07044400,0.55974600,174.43780500,1.49666700,1.00000000,0.08088500,5697.12802000,628.92839400,2000.00000000,18.65000000,1.00000000,1.00000000,0.92075600,0.94010100,14.85735700,1.95839300,1.66861000,2.59834600,1.57202000,0.28852700,-0.00000000,8.08589600,1119.20000000,0.30353800,0.07978500,0.22375300,0.57565600,0.47685700,0.48327400,0.49048200,0.49511400,0.50593500,0.48645500,15.42204600,6.98761000,7.99359400,2.03652200,0.61674500,0.86753400,0.52729100,0.30353800,34.94597300,64.21116400
09/08/1983,89,8.19266600,15770.14238700,1916.50854600,1577.01424000,372.36376800,293.74330300,986.79308100,108.94767400,154.66072000,18.29526900,3.89100800,7.58876800,7.22501500,0.60727700,2.21164800,1.43000000,4465.83753400,34.63196300,18.06896600,5.07044400,0.55974600,211.32006100,1.49666700,1.00000000,0.09807200,5697.12802000,628.92839400,2000.00000000,16.75000000,1.00000000,1.00000000,0.92075600,0.94010100,18.91167900,2.02143400,1.53374300,1.99868600,1.02885400,0.18675200,-0.00000000,6.76946900,1119.20000000,0.31813300,0.05864300,0.25949000,0.46846800,0.59025800,0.56542700,0.51946000,0.49633200,0.50521100,0.48649500,11.77961200,8.24914700,8.38865100,1.97801600,0.58600800,0.86763200,0.67909300,0.31813300,36.80463800,102.82009400
10/08/1983,90,8.21461700,16064.23457500,1949.04971400,1606.42346000,376.27204100,292.96697900,986.79308100,108.94767400,184.06993900,18.55116000,3.92501100,7.57273200,7.10161300,0.56601800,2.63220000,1.43000000,4465.83753400,41.21733900,18.06896600,5.05704300,0.57314700,203.39666000,1.49746200,1.00000000,0.11458400,5682.07127800,643.98513600,2000.00000000,16.70490300,1.00000000,1.00000000,0.92022300,0.94010100,18.04631600,2.31675600,1.75755800,2.47798600,1.29400100,0.23160200,-0.00000000,8.07790300,1119.20000000,0.29767600,0.06681500,0.23086100,0.39655200,0.56209500,0.54004600,0.51627000,0.49613800,0.50451700,0.48653300,11.48232700,7.34213900,7.85743600,1.91363500,0.55886500,0.86772100,0.75065900,0.29767600,34.06222000,76.09618500
11/08/1983,91,8.23255400,16304.54474800,1975.08935500,1630.45447000,379.37810300,291.86954200,986.79308100,108.94767400,208.10095600,18.75095600,3.94537200,7.55004800,6.98866300,0.53512100,2.97584400,1.43000000,4465.83753400,46.59841600,18.06896600,5.03810000,0.59209000,206.54183200,1.49859000,1.00000000,0.12763400,5660.78656500,665.26984900,2000.00000000,13.65000000,1.00000000,1.00000000,0.91946400,0.94010100,18.46209400,0.62500500,0.43006000,0.60015500,0.31619900,0.05624600,-0.00000000,2.02766500,1119.20000000,0.22800700,0.01574800,0.21225900,0.27028900,0.60198500,0.54818200,0.52014900,0.49890500,0.50443500,0.48657100,11.00768000,7.06405400,7.49472000,1.86205600,0.53483500,0.86780400,0.84356500,0.22800700,27.88962300,253.93786200
12/08/1983,92,8.25033200,16542.72195700,2010.51855300,1654.27220000,390.98958000,291.86954200,986.79308100,108.94767400,231.91867700,18.92482800,3.98125200,7.55004800,6.85047500,0.50658700,3.31643700,1.43000000,4465.83753400,51.93173200,18.06896600,5.03810000,0.59209000,203.36872100,1.49859000,1.00000000,0.14019400,5660.78656500,665.26984900,2000.00000000,13.52884400,1.00000000,1.00000000,0.91946400,0.94010100,18.07068500,1.49820400,1.05336400,1.53115000,0.81858900,0.14342200,-0.00000000,5.04472900,1119.20000000,0.21764300,0.03795100,0.17969300,0.21129100,0.57816200,0.53452700,0.51772000,0.49944900,0.50435000,0.48660800,10.96124600,6.51946900,7.07983200,1.80942700,0.51521100,0.86788400,1.03006400,0.21764300,36.18795400,129.62859100
13/08/1983,93,8.26798300,16779.21059000,2046.45835600,1677.92106000,403.28051900,291.86954200,986.79308100,108.94767400,255.56754000,19.08126400,4.02394500,7.55004800,6.69514700,0.48017300,3.65461600,1.43000000,4465.83753400,57.22723600,18.06896600,5.03810000,0.59209000,197.16161300,1.49859000,1.00000000,0.15231200,5660.78656500,665.26984900,2000.00000000,13.43293000,1.00000000,1.00000000,0.91946400,0.94010100,17.38526300,1.83613500,1.33007400,1.97531600,1.08084400,0.18922800,-0.00000000,6.41159800,1119.20000000,0.20709200,0.04720000,0.15989200,0.16783900,0.55435600,0.52156900,0.51195300,0.49851200,0.50411500,0.48664600,10.96161700,6.05513700,6.65822000,1.75212900,0.49755500,0.86796100,1.23387100,0.20709200,36.72178200,99.57233900
14/08/1983,94,8.28750800,17040.78581400,2073.95124800,1704.07858000,405.26960900,291.21582200,986.79308100,108.94767400,281.72506300,19.25349400,4.06167100,7.53652300,6.52057900,0.45291800,4.02866800,1.43000000,4465.83753400,63.08448500,18.06896600,5.02681600,0.60337400,189.80398600,1.49926400,1.00000000,0.16532400,5648.10771600,677.94869700,2000.00000000,14.85788800,1.00000000,1.00000000,0.91900800,0.94010100,16.58310500,1.48322100,1.15531400,1.71091400,0.95640000,0.16838800,-0.00000000,5.47423700,1119.20000000,0.21800400,0.03949900,0.17850500,0.16320800,0.52973000,0.51561700,0.50705900,0.49753000,0.50380500,0.48668200,10.80016700,5.69050200,6.22004700,1.67723400,0.47712000,0.86803400,1.33574000,0.21800400,28.95317400,87.70784800
15/08/1983,95,8.31089800,17354.15733500,2108.05064500,1735.41573000,408.03185400,291.21582200,986.79308100,108.94767400,313.06221500,19.44592700,4.09749100,7.53652300,6.29511600,0.42269300,4.47679000,1.43000000,4465.83753400,70.10156800,18.06896600,5.02681600,0.60337400,183.12371800,1.49926400,1.00000000,0.18039600,5648.10771600,677.94869700,2000.00000000,17.80000000,1.00000000,1.00000000,0.91900800,0.94010100,15.86501600,1.92021900,1.57859100,2.35586700,1.34217200,0.23739300,-0.00000000,7.43424100,1119.20000000,0.23637700,0.05215100,0.18422500,0.16152200,0.50485600,0.50406200,0.49973100,0.49487000,0.50313500,0.48671800,10.60271800,5.22633900,5.73181300,1.58293600,0.45405600,0.86810200,1.46343500,0.23637700,34.90993600,74.49942000
16/08/1983,96,8.33540500,17682.49323200,2141.27218100,1768.24932000,408.67426100,290.96136000,986.79308100,108.94767400,345.89580400,19.63304600,4.12234300,7.53125500,6.04156500,0.39384200,4.94631000,1.43000000,4465.83753400,77.45373700,18.06896600,5.02242300,0.60776700,174.69912000,1.49952600,1.00000000,0.19561500,5643.17246400,682.88395000,2000.00000000,18.65000100,1.00000000,1.00000000,0.91883000,0.94010100,15.00554200,2.33726700,1.95762700,2.96615000,1.73005300,0.30926400,-0.00000000,9.30036100,1119.20000000,0.22016600,0.06327900,0.15688700,0.13593500,0.48392000,0.48751600,0.48963600,0.49053900,0.50193300,0.48675200,10.51916000,4.75962700,5.27094100,1.48883900,0.43228000,0.86816300,1.61964000,0.22016600,34.29206000,55.32806600
17/08/1983,97,8.35807300,17852.52317500,2156.35562300,1785.25232000,407.85691200,289.85915700,973.42720600,108.94767400,376.26467300,19.83704700,4.14094300,7.50843300,5.83548700,0.36964600,5.38058500,1.43000000,4465.83753400,84.25399900,18.06896600,5.00339800,0.62679200,247.75357100,1.50066700,1.00000000,0.21076300,5621.79531900,704.26109500,2000.00000000,17.25000000,1.00000000,1.00000000,0.91805400,0.94010100,22.36605200,0.57923300,0.47336100,0.79343100,0.36324700,0.05295600,-0.00000000,2.26222800,1119.20000000,0.23084500,0.01157200,0.21927300,0.12807600,0.60429000,0.59884400,0.59883700,0.52842800,0.50588900,0.48679200,6.41953700,5.39961000,6.98458600,1.84776300,0.42271100,0.86823400,1.80240900,0.23084500,17.00299400,168.10413800
18/08/1983,98,8.38586200,18156.29556100,2184.76637600,1815.62956000,407.04119900,288.70838500,966.57326500,108.94767400,413.49585300,20.07755500,4.15923400,7.48458300,5.57069500,0.34254100,5.91299100,1.43000000,4465.83753400,92.59088600,18.06896600,4.98353400,0.64665600,244.37484000,1.50186300,1.00000000,0.22774200,5599.47617600,726.58023800,2000.00000000,21.14790100,1.00000000,1.00000000,0.91723600,0.94010100,21.84427700,1.66444600,1.42087400,2.31801000,1.14903800,0.17135200,-0.00000000,6.72372100,1119.20000000,0.26708100,0.03271800,0.23436200,0.14572800,0.57932100,0.58827300,0.58330100,0.53171300,0.50967500,0.48684200,6.35661100,4.75119200,6.05486900,1.74522300,0.40792900,0.86832100,1.83273100,0.26708100,30.37723900,98.69072100
19/08/1983,99,8.41315200,18483.96909200,2215.55283800,1848.39691000,406.22711600,287.54157600,962.77975100,108.94767400,450.05672000,20.30017100,4.16993900,7.46037700,5.29429300,0.31873800,6.43581100,1.43000000,4465.83753400,100.77767400,18.06896600,4.96339300,0.66679700,236.37123100,1.50308000,1.00000000,0.24348500,5576.84601500,749.21039900,2000.00000000,20.76715300,1.00000000,1.00000000,0.91639900,0.94010100,20.89330000,1.95845600,1.74480800,2.80745200,1.47103200,0.22920800,-0.00000000,8.21095600,1119.20000000,0.24163900,0.03757400,0.20406600,0.12241600,0.55380000,0.57435300,0.56876700,0.53106000,0.51283100,0.48690000,6.33570200,4.19259400,5.29004300,1.61913700,0.39167600,0.86841700,1.97391600,0.24163900,32.76735300,83.37861300
20/08/1983,100,8.43983000,18816.44792700,2246.91445800,1881.64479000,405.41466200,286.46776700,960.28513900,108.94767400,485.79921600,20.50548000,4.17540800,7.43807700,5.00933900,0.29788400,6.94692900,1.43000000,4465.83753400,108.78121100,18.06896600,4.94485700,0.68533300,226.78341700,1.50420500,1.00000000,0.25817800,5556.01957300,770.03684000,2000.00000000,20.30230600,1.00000000,1.00000000,0.91562000,0.94010100,19.80705200,2.15311500,1.99207100,3.16747400,1.75778200,0.28534700,-0.00000000,9.35578900,1119.20000000,0.21911800,0.04067700,0.17844100,0.10148200,0.52888700,0.55787900,0.55296900,0.52919800,0.51527800,0.48696500,6.36374600,3.71109600,4.63968000,1.50212100,0.37457300,0.86851900,2.15917400,0.21911800,33.24788400,70.38877500
21/08/1983,101,8.46691900,19127.13884500,2276.33599300,1912.71388000,404.60383300,285.63104000,955.06224400,108.94767400,522.09120300,20.50548000,4.16705700,7.33437200,4.59595300,0.27885900,7.46590400,1.43000000,4465.83753400,116.90779100,18.06896600,4.93041400,0.69977600,216.29069500,1.48757700,1.00000000,0.27295800,5539.79131900,786.26509500,2000.00000000,20.61442500,1.00000000,1.00000000,0.91500900,0.94010100,18.71682400,1.73637000,1.48489600,2.47808000,1.42748700,0.24295700,-0.00000000,7.36979000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52341300,0.53151000,0.54152300,0.52629800,0.51705000,0.48703500,7.36997000,3.65426000,4.61565800,1.53270200,0.38237300,0.86862300,2.36773400,0.00000000,31.06909200,78.90520500
