ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
16/07/1983,66,5.90081300,7870.00605000,1059.65952400,787.00060000,275.25069500,305.38718200,398.78723200,80.23441500,0.00000000,13.47328600,1.96736400,7.63171900,5.43595300,0.35973200,0.00000000,0.00000000,0.00000000,0.00000000,15.67773400,5.25325500,0.03718500,188.08886000,1.45276000,1.00000000,0.00000000,5902.53414600,41.78103300,1048.48767100,20.04999900,1.00000000,1.00000000,0.92767800,0.92901000,15.51060100,1.91920900,1.58611300,2.38469000,1.47048700,0.07258400,-0.00000000,7.43308300,1026.80000000,0.58145000,0.15038600,0.43106300,0.06922400,0.49969500,0.50007500,0.49792200,0.50304000,0.52058200,0.48537900,31.60045100,17.93539200,12.44287700,2.25158300,1.06791300,0.86406500,8.39960300,0.58145000,38.12946600,79.56469200,0.94765000,1.00000000
17/07/1983,67,5.93398800,8217.00981500,1103.73610300,821.70098000,286.15131800,310.20258000,422.32649600,85.05570900,0.00000000,14.00353700,2.03927900,7.80646000,5.73456800,0.38618600,0.00000000,0.00000000,0.00000000,0.00000000,16.23467800,5.34847600,0.06346900,179.80294800,1.45956700,1.00000000,0.00000000,6009.52439200,71.31348100,1120.18884300,20.90000100,1.00000000,1.00000000,0.93104100,0.93319500,14.71669700,1.68749200,1.41838400,2.17087800,1.36368500,0.07753900,-0.00000000,6.71797800,1033.40000000,0.60610000,0.13035300,0.47574700,0.07077600,0.48412200,0.48768900,0.49128400,0.49993500,0.51886100,0.48548200,30.34151100,16.26118500,11.45294600,2.08479400,1.02505200,0.86449000,8.56357800,0.60610000,34.70037700,76.01615800,0.94879600,1.00000000
18/07/1983,68,5.96758200,8583.07745800,1149.63045800,858.30775000,297.65924800,314.29715000,447.46873600,90.20532500,0.00000000,14.51966000,2.11148700,7.94945100,6.03570900,0.41358600,0.00000000,0.00000000,0.00000000,0.00000000,16.81523400,5.41863600,0.10174900,171.73225400,1.46705800,1.00000000,0.00000000,6088.35528200,114.32441000,1186.31042500,21.16328800,1.00000000,1.00000000,0.93341800,0.93672000,13.95309100,2.05303500,1.75657100,2.73097900,1.75000100,0.11362200,-0.00000000,8.40420800,1040.00000000,0.59241000,0.15510700,0.43730300,0.06799300,0.46567700,0.47271300,0.48203400,0.49522700,0.51686900,0.48555100,29.14603600,14.65208000,10.44105100,1.91645700,0.98011200,0.86476200,8.71280600,0.59241000,36.60676400,60.77640100,0.95003000,1.00000000
19/07/1983,69,5.99820900,8950.55688000,1195.32725500,895.05569000,309.19075000,317.69358000,473.00689300,95.43603200,0.00000000,15.00541500,2.18106100,8.07822500,6.31451500,0.43957100,0.00000000,0.00000000,0.00000000,0.00000000,17.40310300,5.48386100,0.14632900,212.85548400,1.47309100,1.00000000,0.00000000,6161.64174400,164.41467000,1256.93469200,19.29490800,1.00000000,1.00000000,0.93555400,0.94010100,18.50686200,3.30623100,2.50460800,3.22676600,1.70060800,0.12205200,-0.00000000,10.86026600,1046.60000000,0.55955200,0.17062900,0.38892400,0.06295400,0.58096500,0.55784100,0.51253400,0.49508100,0.51506900,0.48561500,21.21598600,16.85395400,12.17131600,1.89987000,0.94622400,0.86500400,8.88830100,0.55955200,36.74794200,62.62177300,0.95100200,1.00000000
20/07/1983,70,6.00000000,9341.74637200,1243.77403600,934.17464000,321.48162200,314.73054100,505.47562000,102.08625300,0.00000000,15.53504900,2.27130700,8.01822600,6.79955400,0.48416700,0.00000000,0.00000000,0.00000000,0.00000000,17.93907300,5.43271400,0.19747500,200.51943200,1.47591500,1.00000000,0.00000000,6104.17382400,221.88258900,1328.67114300,21.52558300,1.00000000,1.00000000,0.93388500,0.94010100,17.23756500,2.53709300,1.93994900,2.71411000,1.46320900,0.11592100,-0.00000000,8.77028200,1053.20000000,0.62424200,0.13107400,0.49316800,0.07671800,0.55011600,0.53125900,0.50876800,0.49495000,0.51340900,0.48567500,19.89252900,14.58857500,11.33670400,1.82922800,0.90215100,0.86522100,8.13686500,0.62424200,39.11894900,76.88640300,0.95145100,1.00000000
21/07/1983,71,6.82569900,9745.35938700,1294.35579100,974.53594000,334.15788800,312.27472900,538.97550100,108.94767400,0.00000000,15.71864400,2.65426500,7.99491500,6.79955400,0.64107400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.41439600,0.24005600,190.12992900,1.47660300,1.00000000,0.00000000,6083.59155500,269.72558200,1419.87536600,20.88742500,1.00000000,1.00000000,0.93327600,0.94082300,16.18376200,2.84251900,2.23080200,3.24936200,1.81187600,0.15784900,-0.00000000,10.29240800,1059.80000000,0.57109600,0.14380600,0.42729000,0.30330800,0.51935900,0.50897500,0.49947900,0.49266800,0.51168500,0.48573000,18.85722200,12.80139100,10.36988500,1.73983600,0.86042000,0.86541400,1.88289200,0.57109600,40.36130100,63.46403300,0.95156000,1.00000000
22/07/1983,72,7.00000000,10147.47675700,1335.20488200,1014.74768000,336.98799300,310.08197700,579.18723800,108.94767400,0.00000000,15.87293700,2.96720600,7.95018100,6.79955400,0.79536600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.37637700,0.27807500,178.24945100,1.47872500,1.00000000,0.00000000,6040.87338400,312.44375200,1513.97619600,20.68091200,1.00000000,1.00000000,0.93199600,0.94082300,14.99497600,2.77822100,2.29574700,3.40711300,1.96859600,0.18985900,-0.00000000,10.63953700,1066.40000000,0.47254100,0.13973900,0.33280200,0.34409300,0.48900800,0.49039800,0.48870500,0.48904100,0.50969100,0.48578000,18.23063300,11.46824500,9.49980100,1.64317000,0.82196800,0.86558400,1.37329500,0.47254100,40.21173700,56.67295900,0.95189400,1.00000000
23/07/1983,73,7.18009300,10531.01421700,1374.66084000,1053.10142000,339.65079300,308.52138900,617.54098400,108.94767400,0.00000000,16.01548400,3.27157600,7.91828700,6.79955400,0.93791300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.34931900,0.30513300,214.11055000,1.48024200,1.00000000,0.00000000,6010.47073200,342.84640400,1626.93054200,18.65000100,1.00000000,1.00000000,0.93107000,0.94082300,18.93137700,2.19595900,1.71372900,2.26199500,1.08661200,0.11204400,-0.00000000,7.37034000,1073.00000000,0.45285100,0.08152600,0.37132500,0.48467100,0.58872200,0.57203300,0.52613100,0.49267200,0.50830000,0.48582700,13.57815400,12.05073300,10.55494700,1.65696800,0.78444700,0.86573400,0.93434800,0.45285100,38.35374600,98.51502100,0.95213100,1.00000000
24/07/1983,74,7.28185800,10913.69866700,1414.49389400,1091.36987000,342.30084600,307.43594500,655.80942900,108.94767400,0.00000000,16.10132400,3.47119800,7.89607500,6.79955400,1.02375400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.33049900,0.32395300,205.47537200,1.48130100,1.00000000,0.00000000,5989.32461800,363.99251800,1734.66577100,17.30000000,1.00000000,1.00000000,0.93041800,0.94082300,18.01896800,1.86634700,1.45995200,2.07268900,1.03382900,0.11307600,-0.00000000,6.54589400,1079.60000000,0.29200700,0.06843600,0.22357100,0.56636800,0.56297500,0.54818900,0.52327500,0.49513000,0.50736800,0.48587100,13.80445000,10.93011100,10.10483400,1.68197600,0.76060600,0.86587100,0.51557800,0.29200700,38.26844500,105.34206100,0.95229600,1.00000000
25/07/1983,75,7.38009300,11277.89382100,1452.56262900,1127.78938000,344.78474200,306.60126800,692.22894400,108.94767400,0.00000000,16.14383800,3.58766200,7.87897900,6.79955400,1.06626700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.31602700,0.33842500,197.73097200,1.48211800,1.00000000,0.00000000,5973.06382400,380.25331300,1842.16137700,16.70000000,1.00000000,1.00000000,0.92991300,0.94082300,17.21222600,2.01308500,1.59623900,2.35219300,1.22324400,0.14325700,-0.00000000,7.32801800,1086.20000000,0.16591900,0.07533900,0.09058000,0.64686000,0.53926700,0.52931100,0.51632200,0.49563900,0.50659900,0.48591400,14.54876100,10.37823500,9.84606600,1.72154500,0.75000500,0.86599900,0.25650000,0.16591900,36.41951500,85.54304200,0.95242300,1.00000000
26/07/1983,76,7.48009300,11657.81085800,1492.39878500,1165.78109000,347.40045100,305.83001200,730.22064800,108.94767400,0.00000000,16.16394900,3.66894900,7.86317100,6.79955400,1.08637800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.30265400,0.35179800,189.13959500,1.48287500,1.00000000,0.00000000,5958.03857100,395.27856500,1944.46337900,17.00000000,1.00000000,1.00000000,0.92944200,0.94082300,16.33463800,2.32089500,1.88944900,2.83080300,1.53454800,0.19430500,-0.00000000,8.77000000,1092.80000000,0.10857300,0.09184400,0.01672900,0.86649200,0.51468300,0.51201800,0.50631500,0.49397600,0.50568000,0.48595500,15.52907400,10.08553600,9.66743600,1.76019700,0.74680900,0.86612100,0.12530200,0.10857300,37.99170400,70.76177200,0.95254000,1.00000000
27/07/1983,77,7.59201800,12007.26880000,1528.99593200,1200.72688000,349.74593400,305.13588100,765.16644200,108.94767400,0.00000000,16.25343400,3.70243600,7.84893500,6.88627300,1.08914500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.29061900,0.36383300,180.57616400,1.48355700,1.00000000,0.00000000,5944.51584400,408.80129300,2000.00000000,19.02722700,1.00000000,1.00000000,0.92901700,0.94082300,15.49619800,2.74090600,2.26633400,3.40227200,1.91171100,0.26346100,-0.00000000,10.58468400,1099.40000000,0.13031100,0.11467600,0.01563400,0.89287500,0.49465700,0.49608800,0.49469200,0.49024400,0.50434100,0.48599400,16.27390700,9.84598400,9.44808000,1.77496100,0.74299300,0.86623600,0.14594500,0.13031100,34.94579400,51.16136600,0.95264600,1.00000000
28/07/1983,78,7.71133800,12346.83463900,1564.49368400,1234.68346000,352.00066500,304.42231800,799.12302600,108.94767400,0.00000000,16.36787600,3.72126100,7.83429200,7.00047400,1.08938500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.27824700,0.37620500,172.39532500,1.48426000,1.00000000,0.00000000,5930.61453900,422.70259800,2000.00000000,20.28442600,1.00000000,1.00000000,0.92857600,0.94082300,14.74226800,2.03130300,1.66874500,2.47058200,1.42983600,0.21519600,-0.00000000,7.81566200,1106.00000000,0.14067200,0.08727900,0.05339200,0.72487200,0.48932100,0.48871900,0.48710200,0.48761000,0.50280700,0.48603000,16.79490700,9.73087100,9.22516400,1.76442800,0.73419900,0.86634100,0.19406400,0.14067200,33.95658400,64.05050500,0.95275400,1.00000000
29/07/1983,79,7.81957400,12602.62045300,1590.53614600,1260.26205000,353.52200100,303.36486400,824.70160700,108.94767400,0.00000000,16.44470700,3.73526700,7.81257800,7.07724700,1.08944400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.25991200,0.39454000,231.58351900,1.48530600,1.00000000,0.00000000,5910.01370400,443.30343200,2000.00000000,18.40000100,1.00000000,1.00000000,0.92791800,0.94082300,20.93071200,1.25892900,1.03519200,1.58215000,0.65666000,0.09683400,-0.00000000,4.62976600,1112.60000000,0.09828000,0.04289700,0.05538200,0.63958300,0.59780100,0.59509900,0.57315100,0.50150700,0.50327400,0.48606500,11.91675300,11.17788300,12.62847000,2.10773000,0.73154800,0.86644500,0.15366200,0.09828000,25.57858100,115.63823100,0.95291500,1.00000000
30/07/1983,80,7.93604400,12962.11187700,1627.86377400,1296.21119000,355.94253200,302.32281800,860.65075000,108.94767400,0.00000000,16.56306900,3.75647700,7.79116300,7.19558800,1.08946500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.24184400,0.41260800,225.69825000,1.48634000,1.00000000,0.00000000,5889.71305100,463.60408600,2000.00000000,19.79999900,1.00000000,1.00000000,0.92726400,0.94082300,20.22599200,1.72074000,1.48346400,2.19567000,1.02813900,0.15645600,-0.00000000,6.58446900,1119.20000000,0.14704200,0.06225100,0.08479200,0.63425700,0.57218000,0.58390100,0.55750100,0.50816500,0.50446600,0.48610400,12.60610000,10.73342400,12.03907500,2.30388100,0.72971300,0.86655800,0.23183400,0.14704200,35.94914200,110.42759500,0.95307300,1.00000000
31/07/1983,81,8.00000000,13357.89088400,1666.72979000,1335.78909000,355.23064700,302.32281800,900.22865000,108.94767400,0.00000000,16.74831700,3.75895100,7.79116300,7.38083600,1.08946500,0.00000000,0.00000000,196.23969500,0.00000000,18.06896600,5.24184400,0.41260800,217.81248500,1.48634000,1.00000000,0.00000000,5889.71305100,463.60408600,2000.00000000,16.15000000,1.00000000,1.00000000,0.92726400,0.94082300,19.35316600,1.77383500,1.59370500,2.32222300,1.17467000,0.19172700,-0.00000000,7.05616100,1119.20000000,0.19523500,0.06763800,0.12759700,0.60475700,0.54846100,0.57078200,0.54456700,0.51032600,0.50571600,0.48614500,13.14741500,10.17208700,11.39772000,2.38176200,0.72338800,0.86667900,0.32283200,0.19523500,39.57790100,108.55162100,0.95307300,1.00000000
01/08/1983,82,8.02716000,13736.84326500,1702.89753800,1373.68433000,354.52018600,301.30579000,936.93320400,108.94767400,1.19068400,16.97564200,3.75527200,7.77024300,7.60816000,1.07243800,0.01702700,1.43000000,771.31586000,6.06749900,18.06896600,5.22421100,0.43024100,209.52384200,1.48735300,1.00000000,0.00086700,5869.89977600,483.41736100,2000.00000000,15.39122200,1.00000000,1.00000000,0.92662000,0.94082300,18.44076300,1.80434800,1.66519700,2.42298800,1.28745900,0.21413300,-0.00000000,7.39412500,1119.20000000,0.23116400,0.07130400,0.15986000,0.59117600,0.52797100,0.55576300,0.53335200,0.50949600,0.50667400,0.48618800,13.58244900,9.52649500,10.71858200,2.37512600,0.71181500,0.86680400,0.39102300,0.23116400,37.89523800,94.50978400,0.95322800,1.00000000
02/08/1983,83,8.04949900,14112.06076300,1738.77468100,1411.20608000,353.81114500,300.37022300,969.28582000,108.94767400,6.35981800,17.21185200,3.74936500,7.75098300,7.84437100,0.99851900,0.09094500,1.43000000,1408.71012900,8.24541300,18.06896600,5.20798900,0.44646300,200.86756100,1.48828700,1.00000000,0.00450700,5851.67349900,501.64363800,2000.00000000,17.00000000,1.00000000,1.00000000,0.92602300,0.94082300,17.55153100,2.16003600,1.82674100,2.84875500,1.56017400,0.26580900,-0.00000000,8.66151600,1119.20000000,0.23781400,0.08372900,0.15408500,0.60682400,0.51877000,0.52460000,0.52292600,0.50652900,0.50708100,0.48623300,14.13310400,8.67405700,10.11051600,2.33171500,0.69802400,0.86693100,0.39189900,0.23781400,37.52175000,76.03336500,0.95337100,1.00000000
03/08/1983,84,8.07367800,14318.57529500,1757.16974800,1431.85753000,353.10352300,298.82145900,979.71903400,108.94767400,16.57805700,17.32580800,3.74245600,7.71907300,7.89364500,0.91708000,0.23706600,1.43000000,2100.32293800,11.76825300,18.06896600,5.18113600,0.47331600,199.40043600,1.48984200,1.00000000,0.01157800,5821.50118900,531.81594700,2000.00000000,18.40000100,1.00000000,1.00000000,0.92502300,0.94082300,17.50877300,0.82311000,0.59804800,0.91999500,0.51896600,0.09068000,-0.00000000,2.95079900,1119.20000000,0.11454500,0.02840800,0.08613700,0.57077900,0.55584500,0.52258400,0.51889500,0.50657500,0.50759300,0.48627800,14.75368800,8.54871600,9.83269600,2.32501100,0.69109900,0.86705400,0.20068200,0.11454500,20.65145300,122.53683400,0.95360600,1.00000000
04/08/1983,85,8.09890800,14615.38682600,1784.51993100,1461.53868000,352.39731600,297.19669600,993.50286700,108.94767400,32.47537700,17.46240400,3.73524300,7.68555400,7.88007200,0.83991700,0.46439800,1.43000000,2797.92206300,15.46208800,18.06896600,5.15296500,0.50148700,195.41632800,1.49148200,1.00000000,0.02222000,5789.84831700,563.46882000,2000.00000000,19.20000100,1.00000000,1.00000000,0.92395900,0.94082300,17.04056700,1.40116000,1.09260300,1.66102200,0.95111000,0.16752800,-0.00000000,5.27342200,1119.20000000,0.13686800,0.05152400,0.08534400,0.61593500,0.53219900,0.51809200,0.51337800,0.50488900,0.50775200,0.48632300,15.18683900,8.41774100,9.54848100,2.30452600,0.68345600,0.86717900,0.22221200,0.13686800,29.68115300,95.91185900,0.95385400,1.00000000
05/08/1983,86,8.12308600,14818.33728900,1812.62062700,1481.83373000,361.91236700,295.48729400,993.50286700,108.94767400,52.77042400,17.57559200,3.79065200,7.65024000,7.76988900,0.77306900,0.75461700,1.43000000,3481.89484900,18.86057700,18.06896600,5.12332600,0.53112600,189.09465800,1.49321700,1.00000000,0.03561200,5756.54654000,596.77059700,2000.00000000,18.40000100,1.00000000,1.00000000,0.92282400,0.94082300,16.35666000,1.24082600,1.02422000,1.55585800,0.90477200,0.16152200,-0.00000000,4.88719700,1119.20000000,0.17606800,0.04832800,0.12773900,0.57953800,0.51244100,0.51169800,0.50838700,0.50315600,0.50767500,0.48636800,15.49171200,8.13333900,9.16917700,2.25229900,0.66880600,0.86730100,0.30380700,0.17606800,30.51489200,102.12840800,0.95411500,1.00000000
06/08/1983,87,8.14614800,15059.23317100,1846.65445200,1505.92332000,373.34653900,293.99736000,993.50286700,108.94767400,76.86001200,17.73119300,3.88464500,7.61941500,7.63890300,0.71517500,1.09909800,1.43000000,3717.24328900,22.07419100,18.06896600,5.09749300,0.55695900,182.97252700,1.49473800,1.00000000,0.05103800,5727.52032700,625.79681000,2000.00000000,17.55000000,1.00000000,1.00000000,0.92182000,0.94082300,15.71708900,1.81109400,1.52164100,2.34417600,1.38703800,0.25042100,-0.00000000,7.31436800,1119.20000000,0.25717600,0.07255300,0.18462200,0.58211200,0.49413000,0.49783500,0.50009100,0.49956200,0.50706600,0.48641200,15.52277900,7.55358700,8.58158000,2.15056200,0.64436300,0.86741800,0.44179800,0.25717600,36.24758400,77.88867900,0.95434200,1.00000000
07/08/1983,88,8.17065500,15332.53114400,1879.55697700,1533.25311000,380.22002900,292.69659800,993.50286700,108.94767400,104.18980900,17.93769900,3.96555100,7.59247000,7.51071800,0.65905000,1.48991400,1.43000000,3717.24328900,28.02878400,18.06896600,5.07494000,0.57951200,174.43994900,1.49607100,1.00000000,0.06795300,5702.17948700,651.13764900,2000.00000000,18.65000000,1.00000000,1.00000000,0.92093400,0.94082300,14.85776500,1.95874800,1.66885100,2.59859200,1.57210200,0.28853000,-0.00000000,8.08682300,1119.20000000,0.29518100,0.07905100,0.21613100,0.57730200,0.47687300,0.48328400,0.49048300,0.49510900,0.50593000,0.48645500,15.34296100,6.91334600,7.90068500,2.01584100,0.61255500,0.86752500,0.51131200,0.29518100,34.94998000,64.21292900,0.95454000,1.00000000
08/08/1983,89,8.19266600,15577.98643400,1915.60487900,1557.79864000,391.72240100,292.69659800,993.50286700,108.94767400,128.73533800,18.15791600,4.05305000,7.59247000,7.42564000,0.61334400,1.84091500,1.43000000,3717.24328900,34.63193800,18.06896600,5.07494000,0.57951200,211.32053400,1.49607100,1.00000000,0.08263900,5702.17948700,651.13764900,2000.00000000,16.75000000,1.00000000,1.00000000,0.92093400,0.94082300,18.91188900,2.02168100,1.53389000,1.99890900,1.02891500,0.18675500,-0.00000000,6.77015000,1119.20000000,0.31564700,0.05822400,0.25742300,0.48997000,0.59026700,0.56542800,0.51946400,0.49632800,0.50520600,0.48649500,11.72474100,8.17685900,8.29454300,1.95788400,0.58203400,0.86762200,0.64421700,0.31564700,36.80834100,102.82124000,0.95454000,1.00000000
09/08/1983,90,8.21461700,15822.78087700,1948.08828000,1582.27809000,400.52516000,291.89779600,993.50286700,108.94767400,153.21478300,18.36847700,4.12982300,7.57590400,7.32791000,0.57157900,2.19097100,1.43000000,3717.24328900,41.21731400,18.06896600,5.06108900,0.59336300,203.39786500,1.49689200,1.00000000,0.09683200,5686.61759800,666.69953800,2000.00000000,16.70490300,1.00000000,1.00000000,0.92038400,0.94082300,18.04661800,2.31709100,1.75772000,2.47822500,1.29407500,0.23160500,-0.00000000,8.07871600,1119.20000000,0.29544000,0.06635800,0.22908100,0.42266000,0.56211000,0.54004700,0.51627200,0.49613500,0.50451200,0.48653300,11.43378300,7.27881500,7.76998200,1.89412800,0.55508000,0.86771100,0.69900100,0.29544000,34.06564800,76.09745600,0.95466200,1.00000000
10/08/1983,91,8.23255400,16022.80861500,1974.06338000,1602.28086000,407.61338100,290.78190100,993.50286700,108.94767400,173.21755600,18.53589200,4.18051200,7.55274700,7.24056200,0.54030200,2.47701100,1.43000000,3717.24328900,46.59839100,18.06896600,5.04174100,0.61271100,206.54329700,1.49804300,1.00000000,0.10810700,5664.87825300,688.43888400,2000.00000000,13.65000000,1.00000000,1.00000000,0.91961000,0.94082300,18.46238400,0.62506300,0.43010800,0.60020900,0.31621400,0.05624600,-0.00000000,2.02784100,1119.20000000,0.22636400,0.01564600,0.21071800,0.29567700,0.60199200,0.54819300,0.52015200,0.49890300,0.50443100,0.48657000,10.96532700,7.00599200,7.41208100,1.84304500,0.53121500,0.86779300,0.76557900,0.22636400,27.89204600,253.94184000,0.95483200,1.00000000
11/08/1983,92,8.25033200,16221.06093000,2009.43881900,1622.10609000,423.16358900,290.78190100,993.50286700,108.94767400,193.04278800,18.67973600,4.24444300,7.55274700,7.12979000,0.51141800,2.76051200,1.43000000,3717.24328900,51.93170700,18.06896600,5.04174100,0.61271100,203.37146000,1.49804300,1.00000000,0.11900700,5664.87825300,688.43888400,2000.00000000,13.52884400,1.00000000,1.00000000,0.91961000,0.94082300,18.07111700,1.49835900,1.05345300,1.53126000,0.81861500,0.14342000,-0.00000000,5.04510700,1119.20000000,0.21613600,0.03771600,0.17842000,0.23047600,0.57817700,0.53453500,0.51772400,0.49944600,0.50434500,0.48660800,10.92303500,6.46686400,7.00228500,1.79094000,0.51172300,0.86787300,0.93778300,0.21613600,36.19066600,129.63168900,0.95483200,1.00000000
12/08/1983,93,8.26798300,16417.90772000,2045.31702500,1641.79077000,439.35711600,290.78190100,993.50286700,108.94767400,212.72746700,18.80850400,4.31290800,7.55274700,7.00380600,0.48467900,3.04200300,1.43000000,3717.24328900,57.22721100,18.06896600,5.04174100,0.61271100,197.16541300,1.49804300,1.00000000,0.12957000,5664.87825300,688.43888400,2000.00000000,13.43293000,1.00000000,1.00000000,0.91961000,0.94082300,17.38581400,1.83636500,1.33017100,1.97544300,1.08087400,0.18922500,-0.00000000,6.41207800,1119.20000000,0.20572100,0.04692200,0.15880000,0.18247800,0.55437700,0.52157500,0.51195700,0.49851000,0.50411100,0.48664600,10.92692000,6.00713300,6.58563300,1.73422600,0.49418700,0.86794900,1.12737700,0.20572100,36.72453300,99.57549700,0.95483200,1.00000000
13/08/1983,94,8.28750800,16635.63591600,2072.72183700,1663.56359000,445.66092500,290.11008500,993.50286700,108.94767400,234.50028600,18.95047700,4.37895400,7.53879200,6.86201600,0.45709000,3.35335400,1.43000000,3717.24328900,63.08446000,18.06896600,5.03009300,0.62435900,189.80847200,1.49873800,1.00000000,0.14096300,5651.79023600,701.52690100,2000.00000000,14.85788800,1.00000000,1.00000000,0.91914100,0.94082300,16.58375600,1.48348500,1.15536000,1.71099700,0.95642000,0.16838400,-0.00000000,5.47464700,1119.20000000,0.21664500,0.03927600,0.17736900,0.17761700,0.52976400,0.51561800,0.50706100,0.49752800,0.50380200,0.48668200,10.76909900,5.64651400,6.15248400,1.66009400,0.47389000,0.86802100,1.21973100,0.21664500,28.95534300,87.71129400,0.95493400,1.00000000
14/08/1983,95,8.31089800,16896.47795700,2106.74266400,1689.64780000,453.59754700,290.11008500,993.50286700,108.94767400,260.58449100,19.10857100,4.44704300,7.53879200,6.67770300,0.42649300,3.72635800,1.43000000,3717.24328900,70.10154300,18.06896600,5.03009300,0.62435900,183.12928800,1.49873800,1.00000000,0.15422400,5651.79023600,701.52690100,2000.00000000,17.80000000,1.00000000,1.00000000,0.91914100,0.94082300,15.86573400,1.92046100,1.57872200,2.35596500,1.34218000,0.23738500,-0.00000000,7.43471200,1119.20000000,0.23494100,0.05186800,0.18307300,0.17519700,0.50487900,0.50407500,0.49973500,0.49486900,0.50313200,0.48671800,10.57456600,5.18707300,5.66982600,1.56677000,0.45098700,0.86808800,1.34100500,0.23494100,34.91214800,74.50279400,0.95493400,1.00000000
15/08/1983,96,8.33540500,17169.77594500,2139.85746900,1716.97759000,459.65478600,289.83785200,993.50286700,108.94767400,287.91428900,19.26316600,4.50242100,7.53313400,6.47068700,0.39728800,4.11717400,1.43000000,3717.24328900,77.45371200,18.06896600,5.02537300,0.62907900,174.70246100,1.49902000,1.00000000,0.16768700,5646.48673200,706.83040500,2000.00000000,18.65000100,1.00000000,1.00000000,0.91895000,0.94082300,15.00599100,2.33748300,1.95778500,2.96632700,1.73009600,0.30926000,-0.00000000,9.30094900,1119.20000000,0.21886700,0.06295000,0.15591600,0.14778100,0.48393100,0.48752500,0.48964000,0.49053700,0.50193000,0.48675200,10.49373300,4.72432500,5.21410500,1.47365800,0.42936400,0.86814900,1.48102500,0.21886700,34.29423300,55.32972000,0.95497500,1.00000000
16/08/1983,97,8.35807300,17339.81478200,2154.82772800,1733.98148000,458.73547600,288.72353700,985.22852000,108.94767400,313.19252100,19.43913600,4.54696500,7.50996800,6.30967100,0.37279500,4.47865300,1.43000000,3717.24328900,84.25397400,18.06896600,5.00605200,0.64840000,247.75206800,1.50017800,1.00000000,0.18062000,5624.77815900,728.53897700,2000.00000000,17.25000000,1.00000000,1.00000000,0.91816300,0.94082300,22.36601000,0.57927300,0.47338700,0.79347300,0.36325700,0.05295600,-0.00000000,2.26234600,1119.20000000,0.22951900,0.01151400,0.21800600,0.14476000,0.60429400,0.59884400,0.59883600,0.52842400,0.50588600,0.48679200,6.40628900,5.37268200,6.92401700,1.82967200,0.41981400,0.86822000,1.58551400,0.22951900,17.00388400,168.10382600,0.95514500,1.00000000
17/08/1983,98,8.38586200,17643.60036400,2183.12784800,1764.36004000,457.81800500,287.56257000,984.61684300,108.94767400,344.18275500,19.65177500,4.59084500,7.48580900,6.10658900,0.34535600,4.92181300,1.43000000,3717.24328900,92.59086100,18.06896600,4.98592300,0.66852900,244.37461100,1.50138900,1.00000000,0.19507500,5602.16073300,751.15640400,2000.00000000,21.14790100,1.00000000,1.00000000,0.91733500,0.94082300,21.84436100,1.66458600,1.42093100,2.31806300,1.14908100,0.17135200,-0.00000000,6.72401300,1119.20000000,0.26561400,0.03256200,0.23305200,0.16783400,0.57933400,0.58827300,0.58329700,0.53171300,0.50967300,0.48684200,6.34526900,4.72797900,6.00260600,1.72832800,0.40509500,0.86830600,1.58259300,0.26561400,30.37855800,98.69109800,0.95532200,1.00000000
