ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
16/07/1983,66,5.90081300,7870.00604900,1059.65952400,787.00060000,275.25069500,305.38718200,398.78723200,80.23441500,0.00000000,13.47328600,1.96736400,7.63171900,5.43595300,0.35973200,0.00000000,0.00000000,0.00000000,0.00000000,15.67773400,5.25325500,0.03718500,188.08886000,1.45276000,1.00000000,0.00000000,5902.53414500,41.78103300,1048.48767100,20.04999900,1.00000000,1.00000000,0.92767800,0.92901000,15.51060100,1.91920900,1.58611300,2.38469000,1.47048700,0.07258400,-0.00000000,7.43308300,1026.80000000,0.58145000,0.15038600,0.43106400,0.06922400,0.49969500,0.50007500,0.49792200,0.50304000,0.52058200,0.48537900,31.60045100,17.93538900,12.44287500,2.25158300,1.06791300,0.86406500,8.39960300,0.58145000,38.12946600,79.56469200,0.94765000,1.00000000
17/07/1983,67,5.93398800,8217.00981400,1103.73610300,821.70098000,286.15131800,310.20258000,422.32649600,85.05570900,0.00000000,14.00353700,2.03927900,7.80646000,5.73456800,0.38618600,0.00000000,0.00000000,0.00000000,0.00000000,16.23467800,5.34847600,0.06346900,179.80294800,1.45956700,1.00000000,0.00000000,6009.52439200,71.31348100,1120.18884300,20.90000100,1.00000000,1.00000000,0.93104100,0.93319500,14.71669700,1.68749200,1.41838400,2.17087800,1.36368500,0.07753900,-0.00000000,6.71797800,1033.40000000,0.60610000,0.13035300,0.47574700,0.07077600,0.48412200,0.48768900,0.49128400,0.49993500,0.51886100,0.48548200,30.34151100,16.26118100,11.45294400,2.08479400,1.02505200,0.86449000,8.56357800,0.60610000,34.70037700,76.01615800,0.94879600,1.00000000
18/07/1983,68,5.96758200,8583.07745700,1149.63045800,858.30775000,297.65924800,314.29715000,447.46873500,90.20532500,0.00000000,14.51966000,2.11148700,7.94945100,6.03570900,0.41358600,0.00000000,0.00000000,0.00000000,0.00000000,16.81523400,5.41863600,0.10174900,171.73225400,1.46705800,1.00000000,0.00000000,6088.35528200,114.32441000,1186.31042500,21.16328800,1.00000000,1.00000000,0.93341800,0.93672000,13.95309100,2.05303500,1.75657100,2.73097900,1.75000100,0.11362200,-0.00000000,8.40420800,1040.00000000,0.59241000,0.15510700,0.43730300,0.06799300,0.46567700,0.47271300,0.48203400,0.49522700,0.51686900,0.48555100,29.14603600,14.65207600,10.44105000,1.91645700,0.98011200,0.86476200,8.71280600,0.59241000,36.60676400,60.77640100,0.95003000,1.00000000
19/07/1983,69,5.99820900,8950.55687900,1195.32725400,895.05569000,309.19075000,317.69358000,473.00689300,95.43603200,0.00000000,15.00541500,2.18106100,8.07822500,6.31451500,0.43957100,0.00000000,0.00000000,0.00000000,0.00000000,17.40310300,5.48386100,0.14632900,212.85548400,1.47309100,1.00000000,0.00000000,6161.64174400,164.41467000,1256.93469200,19.29490800,1.00000000,1.00000000,0.93555400,0.94010100,18.50686200,3.30623100,2.50460800,3.22676600,1.70060800,0.12205200,-0.00000000,10.86026600,1046.60000000,0.55955200,0.17062900,0.38892400,0.06295400,0.58096500,0.55784100,0.51253400,0.49508100,0.51506900,0.48561500,21.21598600,16.85395100,12.17131300,1.89987000,0.94622400,0.86500400,8.88830100,0.55955200,36.74794200,62.62177300,0.95100200,1.00000000
20/07/1983,70,6.00000000,9341.74637100,1243.77403600,934.17464000,321.48162200,314.73054100,505.47562000,102.08625300,0.00000000,15.53504900,2.27130700,8.01822600,6.79955400,0.48416700,0.00000000,0.00000000,0.00000000,0.00000000,17.93907300,5.43271400,0.19747500,200.51943200,1.47591500,1.00000000,0.00000000,6104.17382400,221.88258900,1328.67114300,21.52558300,1.00000000,1.00000000,0.93388500,0.94010100,17.23756500,2.53709300,1.93994900,2.71411000,1.46320900,0.11592100,-0.00000000,8.77028200,1053.20000000,0.62424200,0.13107400,0.49316800,0.07671800,0.55011600,0.53125900,0.50876800,0.49495000,0.51340900,0.48567500,19.89252900,14.58857200,11.33670200,1.82922800,0.90215100,0.86522100,8.13686500,0.62424200,39.11894900,76.88640300,0.95145100,1.00000000
21/07/1983,71,6.82569900,9745.35938600,1294.34482400,974.53594000,334.15788800,312.26376100,538.97550100,108.94767400,0.00000000,15.71864400,2.65426500,7.96815500,6.79955400,0.66776200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.39013400,0.24005600,190.12992900,1.47828500,1.00000000,0.00000000,6056.33083200,269.72558200,1419.87536600,20.88742500,1.00000000,1.00000000,0.93246200,0.94010100,16.18376200,2.84251900,2.23080200,3.24936200,1.81187600,0.15784900,-0.00000000,10.29240800,1059.80000000,0.57109600,0.14380500,0.42729000,0.30330800,0.51935900,0.50897500,0.49947900,0.49266800,0.51168500,0.48573000,18.85722200,12.80138700,10.36988400,1.73983600,0.86042000,0.86541400,1.88289200,0.57109600,40.36130100,63.46403300,0.95182500,1.00000000
22/07/1983,72,7.00000000,10147.23769300,1335.29869200,1014.72377000,336.98591300,310.20177300,579.16333100,108.94767400,0.00000000,15.86662900,2.97350600,7.92621700,6.79955400,0.81574700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.35454100,0.27564900,178.24816900,1.48027900,1.00000000,0.00000000,6016.33873400,309.71768000,1513.97619600,20.68091200,1.00000000,1.00000000,0.93124900,0.94010100,14.99483400,2.77653500,2.29437500,3.40510900,1.96744400,0.18974800,-0.00000000,10.63321100,1066.40000000,0.47253400,0.13965600,0.33287800,0.35091300,0.48901400,0.49040400,0.48871100,0.48904500,0.50969100,0.48578000,18.23086700,11.46814800,9.49974400,1.64315700,0.82196100,0.86558400,1.34658400,0.47253400,40.18783100,56.67242200,0.95213700,1.00000000
23/07/1983,73,7.18009300,10530.56584600,1374.85143300,1053.05658000,339.64689700,308.76071600,617.49614700,108.94767400,0.00000000,16.00320500,3.28383700,7.89685700,6.79955400,0.95232300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.32966600,0.30052300,214.10891700,1.48167900,1.00000000,0.00000000,5988.38954700,337.66686700,1626.86340300,18.65000100,1.00000000,1.00000000,0.93038900,0.94010100,18.93114200,2.19470900,1.71276900,2.26079300,1.08606100,0.11198600,-0.00000000,7.36631800,1073.00000000,0.45285300,0.08148300,0.37137100,0.49894300,0.58871900,0.57203100,0.52613600,0.49267700,0.50830100,0.48582700,13.57877700,12.05056400,10.55461500,1.65693400,0.78443700,0.86573400,0.90762500,0.45285300,38.33281500,98.51379600,0.95235500,1.00000000
24/07/1983,74,7.28185800,10913.06041800,1414.77285800,1091.30604000,342.29530600,307.78427500,655.74560400,108.94767400,0.00000000,16.08137800,3.47772100,7.87694000,6.79955400,1.03049500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.31281200,0.31737800,205.47612000,1.48263100,1.00000000,0.00000000,5969.45155100,356.60486200,1734.53979500,17.30000000,1.00000000,1.00000000,0.92980000,0.94010100,18.01894100,1.86533500,1.45923000,2.07170300,1.03335600,0.11302300,-0.00000000,6.54264500,1079.60000000,0.27862500,0.06840200,0.21022300,0.56996200,0.56296800,0.54819400,0.52328200,0.49513600,0.50737000,0.48587100,13.85656700,10.97075400,10.14015400,1.68649000,0.76193500,0.86587100,0.48884800,0.27862500,38.24945700,105.34190200,0.95250200,1.00000000
25/07/1983,75,7.38009300,11277.09252300,1452.92261800,1127.70925000,344.77779400,307.04833500,692.14881400,108.94767400,0.00000000,16.12003300,3.59147400,7.86191700,6.79955400,1.06915100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.30010800,0.33008200,197.73344400,1.48335000,1.00000000,0.00000000,5955.17806400,370.87835000,1841.98205600,16.70000000,1.00000000,1.00000000,0.92935300,0.94010100,17.21233800,2.01204300,1.59554400,2.35120900,1.22274400,0.14319700,-0.00000000,7.32473700,1086.20000000,0.15936400,0.07556700,0.08379700,0.65538400,0.53925800,0.52932000,0.51633200,0.49564600,0.50660100,0.48591400,14.62728300,10.43727600,9.89858200,1.72878000,0.75205500,0.86600000,0.24316100,0.15936400,36.40321000,85.54360100,0.95261400,1.00000000
26/07/1983,76,7.48009300,11656.85680100,1492.83095800,1165.68568000,347.39218800,306.36585400,730.12524200,108.94767400,0.00000000,16.13810900,3.67161400,7.84797600,6.79955400,1.08722700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.28832800,0.34186200,189.14370700,1.48401900,1.00000000,0.00000000,5941.94138700,384.11502700,1944.23828100,17.00000000,1.00000000,1.00000000,0.92893500,0.94010100,16.33490500,2.31981600,1.88868200,2.82975100,1.53399300,0.19423200,-0.00000000,8.76647400,1092.80000000,0.10539900,0.09228000,0.01311900,0.88930600,0.51467900,0.51202600,0.50632700,0.49398400,0.50568300,0.48595500,15.62109000,10.15275400,9.72801000,1.76905000,0.74925600,0.86612200,0.11851800,0.10539900,37.97642800,70.76293000,0.95271700,1.00000000
27/07/1983,77,7.59201800,12006.18882700,1529.49433100,1200.61888000,349.73659200,305.75162000,765.05844500,108.94767400,0.00000000,16.22744100,3.70327100,7.83542300,6.88684300,1.08926900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.27772500,0.35246500,180.58212300,1.48462100,1.00000000,0.00000000,5930.02837800,396.02803600,2000.00000000,19.02722700,1.00000000,1.00000000,0.92855800,0.94010100,15.49664100,2.73978200,2.26547200,3.40114400,1.91110000,0.26337400,-0.00000000,10.58087100,1099.40000000,0.12833200,0.11530500,0.01302700,0.90784700,0.49466000,0.49609600,0.49470600,0.49025400,0.50434500,0.48599400,16.37410500,9.91828300,9.51369300,1.78500000,0.74574500,0.86623700,0.14135800,0.12833200,34.93320300,51.16283000,0.95281000,1.00000000
28/07/1983,78,7.71133800,12345.64530900,1565.05172500,1234.56453000,351.99039000,305.10956800,799.00409300,108.94767400,0.00000000,16.34132300,3.72156900,7.82229400,7.00057400,1.08942100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.26664200,0.36354800,172.40354900,1.48525300,1.00000000,0.00000000,5917.57582000,408.48059400,2000.00000000,20.28442600,1.00000000,1.00000000,0.92816100,0.94010100,14.74292100,2.03055100,1.66817000,2.46985600,1.42943400,0.21513300,-0.00000000,7.81314500,1106.00000000,0.13958700,0.08779700,0.05179000,0.72938300,0.48932600,0.48872800,0.48711600,0.48762100,0.50281200,0.48603000,16.89872200,9.80661700,9.29362300,1.77520400,0.73715700,0.86634200,0.19137700,0.13958700,33.94564800,64.05333800,0.95290700,1.00000000
29/07/1983,79,7.81957400,12601.35759900,1591.14872100,1260.13576000,353.51110600,304.11461800,824.57532200,108.94767400,0.00000000,16.41765500,3.73538200,7.80193800,7.07687000,1.08945700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.24946800,0.38072200,231.58314500,1.48623400,1.00000000,0.00000000,5898.27885700,427.77755700,2000.00000000,18.40000100,1.00000000,1.00000000,0.92754100,0.94010100,20.93049200,1.25855100,1.03490500,1.58164800,0.65651500,0.09681500,-0.00000000,4.62843500,1112.60000000,0.09758900,0.04316400,0.05442400,0.64197600,0.59779600,0.59510100,0.57314300,0.50151400,0.50327900,0.48606500,11.98664200,11.26173200,12.72489500,2.12153300,0.73464300,0.86644700,0.15201300,0.09758900,25.57122900,115.63701600,0.95305700,1.00000000
30/07/1983,80,7.93604400,12960.75648000,1628.52216200,1296.07565000,355.93085400,303.12842400,860.51521000,108.94767400,0.00000000,16.53579000,3.75650500,7.78174400,7.19499200,1.08946900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.23244500,0.39774500,225.69761700,1.48721000,1.00000000,0.00000000,5879.15168800,446.90472600,2000.00000000,19.79999900,1.00000000,1.00000000,0.92692200,0.94010100,20.22573500,1.72023100,1.48310700,2.19507800,1.02792700,0.15643000,-0.00000000,6.58277400,1119.20000000,0.14672800,0.06264200,0.08408600,0.63569800,0.57216800,0.58390500,0.55749700,0.50817100,0.50447100,0.48610400,12.67640200,10.81682800,12.13514900,2.31983700,0.73295900,0.86656000,0.23081400,0.14672800,35.93988800,110.42619400,0.95320600,1.00000000
31/07/1983,81,8.00000000,13356.44444000,1667.37909700,1335.64444000,355.21899300,303.12842400,900.08400600,108.94767400,0.00000000,16.72094900,3.75890200,7.78174400,7.38015100,1.08946900,0.00000000,0.00000000,195.40032200,0.00000000,18.06896600,5.23244500,0.39774500,217.81189000,1.48721000,1.00000000,0.00000000,5879.15168800,446.90472600,2000.00000000,16.15000000,1.00000000,1.00000000,0.92692200,0.94010100,19.35290000,1.77331100,1.59337300,2.32169600,1.17445600,0.19170100,-0.00000000,7.05453700,1119.20000000,0.19506900,0.06806700,0.12700100,0.60567200,0.54844300,0.57078700,0.54456700,0.51033200,0.50572100,0.48614500,13.21867900,10.25440300,11.49320800,2.39918900,0.72679800,0.86668200,0.32207000,0.19506900,39.56879600,108.55012800,0.95320600,1.00000000
01/08/1983,82,8.02716000,13735.30964600,1703.58806300,1373.53096000,354.50855500,302.16130800,936.78493500,108.94767400,1.18559100,16.94823300,3.75518400,7.76192500,7.60743500,1.07251500,0.01695400,1.43000000,768.01847700,6.06749900,18.06896600,5.21575100,0.41443900,209.52330800,1.48817000,1.00000000,0.00086300,5860.39454900,465.66186500,2000.00000000,15.39122200,1.00000000,1.00000000,0.92630900,0.94010100,18.44056700,1.80395200,1.66468600,2.42246000,1.28722200,0.21410300,-0.00000000,7.39242400,1119.20000000,0.23108400,0.07176400,0.15932100,0.59190900,0.52797400,0.55574200,0.53335500,0.50950100,0.50668000,0.48618800,13.65586200,9.60684800,10.81327600,2.39349600,0.71538500,0.86680800,0.39040500,0.23108400,37.88652100,94.50877700,0.95335300,1.00000000
02/08/1983,83,8.04949900,14110.45021600,1739.50236700,1411.04502000,353.79953800,301.27057200,969.15195700,108.94767400,6.33262700,17.18453100,3.74925700,7.74365700,7.84373300,0.99891300,0.09055700,1.43000000,1402.68981600,8.24541000,18.06896600,5.20037600,0.42981400,200.86713400,1.48905700,1.00000000,0.00448800,5843.11879500,482.93761900,2000.00000000,17.00000000,1.00000000,1.00000000,0.92574000,0.94010100,17.55130700,2.15950800,1.82632000,2.84820200,1.55993200,0.26577800,-0.00000000,8.65973900,1119.20000000,0.23788200,0.08428000,0.15360200,0.60764100,0.51876000,0.52459300,0.52292800,0.50653500,0.50708600,0.48623300,14.20969900,8.75079400,10.20419000,2.35067900,0.70173500,0.86693500,0.39148500,0.23788200,37.51405700,76.03239200,0.95348800,1.00000000
03/08/1983,84,8.07367800,14316.92716400,1757.93089000,1431.69272000,353.09193900,299.75899900,979.62508100,108.94767400,16.50719700,17.29851400,3.74234000,7.71263200,7.89369600,0.91743700,0.23605300,1.43000000,2091.35030800,11.76824500,18.06896600,5.17428400,0.45590600,199.40090900,1.49057000,1.00000000,0.01153000,5813.80195600,512.25445800,2000.00000000,18.40000100,1.00000000,1.00000000,0.92476500,0.94010100,17.50860700,0.82290200,0.59794600,0.91984500,0.51889700,0.09067200,-0.00000000,2.95026200,1119.20000000,0.11456500,0.02859700,0.08596800,0.57130200,0.55582500,0.52258500,0.51889700,0.50658100,0.50759800,0.48627800,14.83006000,8.62536600,9.92583100,2.34439200,0.69488100,0.86705900,0.20053200,0.11456500,20.64769500,122.53567400,0.95371700,1.00000000
04/08/1983,85,8.09890800,14613.69038100,1785.30870600,1461.36904000,352.38575500,298.16667700,993.47199600,108.94767400,32.33660400,17.43513000,3.73512400,7.67990800,7.88114700,0.84024000,0.46241300,1.43000000,2785.95796200,15.46206900,18.06896600,5.14679800,0.48339200,195.41603900,1.49217200,1.00000000,0.02212800,5782.91900700,543.13740700,2000.00000000,19.20000100,1.00000000,1.00000000,0.92372400,0.94010100,17.04030800,1.40079800,1.09244500,1.66079800,0.95100700,0.16751600,-0.00000000,5.27256300,1119.20000000,0.13688300,0.05186400,0.08501900,0.61686300,0.53217300,0.51809400,0.51338100,0.50489400,0.50775700,0.48632300,15.26333400,8.49411900,9.64121300,2.32427700,0.68732100,0.86718400,0.22190200,0.13688300,29.67632200,95.91039900,0.95395800,1.00000000
05/08/1983,86,8.12308600,14815.77301500,1813.43308300,1481.57730000,361.98317600,296.48536800,993.47199600,108.94767400,52.54486700,17.54767500,3.79110700,7.64530900,7.77159200,0.77336200,0.75139200,1.43000000,3467.00603500,18.86061000,18.06896600,5.11777600,0.51241400,189.09393300,1.49387300,1.00000000,0.03546500,5750.31016100,575.74625300,2000.00000000,18.40000100,1.00000000,1.00000000,0.92260900,0.94010100,16.35638700,1.24056800,1.02404700,1.55566700,0.90469100,0.16151300,-0.00000000,4.88648700,1119.20000000,0.17599900,0.04864800,0.12735100,0.58018500,0.51242500,0.51169000,0.50838900,0.50316100,0.50768100,0.48636800,15.56999400,8.20882500,9.26132700,2.27234300,0.67276000,0.86730700,0.30335000,0.17599900,30.51045700,102.12670300,0.95421300,1.00000000
06/08/1983,87,8.14614800,15055.63880900,1847.48756900,1505.56388000,373.51551700,295.02093500,993.47199600,108.94767400,76.53144700,17.70231600,3.88599600,7.61513000,7.64114500,0.71544200,1.09440000,1.43000000,3701.34810900,22.07421800,18.06896600,5.09249800,0.53769200,182.97095500,1.49536300,1.00000000,0.05083200,5721.90758600,604.14882800,2000.00000000,17.55000000,1.00000000,1.00000000,0.92162500,0.94010100,15.71673100,1.81074500,1.52140100,2.34392100,1.38694000,0.25041300,-0.00000000,7.31342000,1119.20000000,0.25711200,0.07304100,0.18407000,0.58277900,0.49411400,0.49782600,0.50009200,0.49956700,0.50707100,0.48641300,15.60438000,7.62748500,8.67236800,2.17077700,0.64842600,0.86742500,0.44118200,0.25711200,36.24288600,77.88690900,0.95443500,1.00000000
07/08/1983,88,8.17065500,15327.76814300,1880.40887900,1532.77681000,380.50152500,293.74330300,993.47199600,108.94767400,103.74438000,17.90762300,3.96794800,7.58876800,7.51345700,0.65929300,1.48354500,1.43000000,3701.34810900,28.02880900,18.06896600,5.07044400,0.55974600,174.43781300,1.49666700,1.00000000,0.06768400,5697.12802000,628.92839400,2000.00000000,18.65000000,1.00000000,1.00000000,0.92075600,0.94010100,14.85735400,1.95839300,1.66861000,2.59834500,1.57202100,0.28852700,-0.00000000,8.08589600,1119.20000000,0.29503100,0.07960400,0.21542700,0.57797300,0.47685700,0.48327400,0.49048200,0.49511400,0.50593500,0.48645500,15.42914400,6.98559200,7.98985200,2.03613200,0.61674400,0.86753300,0.51045800,0.29503100,34.94597300,64.21115400,0.95462800,1.00000000
08/08/1983,89,8.19266600,15572.17384900,1916.45251400,1557.21738000,392.10459000,293.74330300,993.47199600,108.94767400,128.18495000,18.12856300,4.05721700,7.58876800,7.43062300,0.61356700,1.83304500,1.43000000,3701.34810900,34.63196300,18.06896600,5.07044400,0.55974600,211.32009100,1.49666700,1.00000000,0.08231700,5697.12802000,628.92839400,2000.00000000,16.75000000,1.00000000,1.00000000,0.92075600,0.94010100,18.91167900,2.02143400,1.53374300,1.99868600,1.02885400,0.18675200,-0.00000000,6.76946900,1119.20000000,0.31814500,0.05864900,0.25949600,0.49486700,0.59025800,0.56542700,0.51946000,0.49633200,0.50521100,0.48649500,11.78455600,8.24880000,8.38522500,1.97762300,0.58600700,0.86763000,0.64289100,0.31814500,36.80463800,102.82009400,0.95462800,1.00000000
09/08/1983,90,8.21461700,15815.92153500,1948.95420100,1581.59215000,401.00783200,292.96697900,993.47199600,108.94767400,152.55971900,18.33978800,4.13556300,7.57273200,7.33507300,0.57178300,2.18160400,1.43000000,3701.34810900,41.21733900,18.06896600,5.05704300,0.57314700,203.39669000,1.49746200,1.00000000,0.09646000,5682.07127800,643.98513600,2000.00000000,16.70490300,1.00000000,1.00000000,0.92022300,0.94010100,18.04631600,2.31675600,1.75755800,2.47798600,1.29400100,0.23160200,-0.00000000,8.07790300,1119.20000000,0.29768600,0.06682200,0.23086500,0.42849300,0.56209500,0.54004600,0.51627000,0.49613800,0.50451700,0.48653300,11.48672500,7.34188500,7.85433000,1.91324300,0.55886400,0.86772000,0.69472900,0.29768600,34.06222000,76.09618500,0.95474600,1.00000000
10/08/1983,91,8.23255400,16015.09394100,1974.94437000,1601.50939000,408.17819800,291.86954200,993.47199600,108.94767400,172.47696000,18.50778700,4.18730800,7.55004800,7.24954600,0.54049200,2.46642100,1.43000000,3701.34810900,46.59841600,18.06896600,5.03810000,0.59209000,206.54186200,1.49859000,1.00000000,0.10769700,5660.78656500,665.26984900,2000.00000000,13.65000000,1.00000000,1.00000000,0.91946400,0.94010100,18.46209400,0.62500500,0.43006000,0.60015500,0.31619900,0.05624600,-0.00000000,2.02766500,1119.20000000,0.22801400,0.01574900,0.21226500,0.30064100,0.60198500,0.54818200,0.52014900,0.49890500,0.50443500,0.48657100,11.01150000,7.06401700,7.49185700,1.86166500,0.53483500,0.86780300,0.75842700,0.22801400,27.88962300,253.93786200,0.95491200,1.00000000
11/08/1983,92,8.25033200,16212.49851600,2010.31596800,1621.24985000,423.80933900,291.86954200,993.47199600,108.94767400,192.21741700,18.65190600,4.25246500,7.55004800,7.14027300,0.51159500,2.74870900,1.43000000,3701.34810900,51.93173200,18.06896600,5.03810000,0.59209000,203.36875200,1.49859000,1.00000000,0.11856100,5660.78656500,665.26984900,2000.00000000,13.52884400,1.00000000,1.00000000,0.91946400,0.94010100,18.07068500,1.49820400,1.05336400,1.53115000,0.81858900,0.14342200,-0.00000000,5.04472900,1119.20000000,0.21765000,0.03795400,0.17969600,0.23438100,0.57816200,0.53452700,0.51772000,0.49944900,0.50435000,0.48660800,10.96470600,6.51947700,7.07719200,1.80904000,0.51521000,0.86788300,0.92861500,0.21765000,36.18795400,129.62859100,0.95491200,1.00000000
12/08/1983,93,8.26798300,16408.50357600,2046.19013100,1640.85036000,440.08299600,291.86954200,993.47199600,108.94767400,211.81792300,18.78082800,4.32213600,7.55004800,7.01565900,0.48484400,3.02899600,1.43000000,3701.34810900,57.22723600,18.06896600,5.03810000,0.59209000,197.16164400,1.49859000,1.00000000,0.12909000,5660.78656500,665.26984900,2000.00000000,13.43293000,1.00000000,1.00000000,0.91946400,0.94010100,17.38526300,1.83613500,1.33007400,1.97531600,1.08084400,0.18922800,-0.00000000,6.41159800,1119.20000000,0.20709800,0.04720400,0.15989400,0.18551600,0.55435600,0.52156900,0.51195300,0.49851200,0.50411500,0.48664600,10.96477400,6.05517100,6.65577700,1.75174900,0.49755400,0.86796000,1.11633600,0.20709800,36.72178200,99.57233900,0.95491200,1.00000000
13/08/1983,94,8.28750800,16625.30075100,2073.60941900,1662.53008000,446.47628600,291.21582200,993.47199600,108.94767400,233.49764100,18.92301000,4.38932000,7.53652300,6.87542200,0.45724300,3.33901600,1.43000000,3701.34810900,63.08448500,18.06896600,5.02681600,0.60337400,189.80401600,1.49926400,1.00000000,0.14044700,5648.10771600,677.94869800,2000.00000000,14.85788800,1.00000000,1.00000000,0.91900800,0.94010100,16.58310500,1.48322100,1.15531400,1.71091400,0.95640000,0.16838800,-0.00000000,5.47423700,1119.20000000,0.21801000,0.03950200,0.17850900,0.18061200,0.52973000,0.51561700,0.50705900,0.49753000,0.50380500,0.48668200,10.80300800,5.69058000,6.21779500,1.67686600,0.47711900,0.86803200,1.20706500,0.21801000,28.95317400,87.70784800,0.95501100,1.00000000
14/08/1983,95,8.31089800,16885.02741500,2107.62640200,1688.50274000,454.52060300,291.21582200,993.47199600,108.94767400,259.47030700,19.08134600,4.45858700,7.53652300,6.69296000,0.42663200,3.71042500,1.43000000,3701.34810900,70.10156800,18.06896600,5.02681600,0.60337400,183.12374900,1.49926400,1.00000000,0.15366900,5648.10771600,677.94869800,2000.00000000,17.80000000,1.00000000,1.00000000,0.91900800,0.94010100,15.86501600,1.92021900,1.57859100,2.35586700,1.34217200,0.23739300,-0.00000000,7.43424100,1119.20000000,0.23638200,0.05215500,0.18422700,0.17816000,0.50485600,0.50406200,0.49973100,0.49487000,0.50313500,0.48671800,10.60527100,5.22643400,5.72976300,1.58258600,0.45405600,0.86810000,1.32679400,0.23638200,34.90993600,74.49942000,0.95501100,1.00000000
15/08/1983,96,8.33540500,17157.15676200,2140.75496000,1715.71568000,460.69068700,290.96136000,993.47199600,108.94767400,286.68324200,19.23623500,4.51495100,7.53125500,6.48792100,0.39741400,4.09957000,1.43000000,3701.34810900,77.45373700,18.06896600,5.02242300,0.60776700,174.69915000,1.49952600,1.00000000,0.16709300,5643.17246400,682.88395000,2000.00000000,18.65000100,1.00000000,1.00000000,0.91883000,0.94010100,15.00554200,2.33726700,1.95762700,2.96615000,1.73005300,0.30926400,-0.00000000,9.30036100,1119.20000000,0.22016900,0.06328200,0.15688700,0.15028800,0.48392000,0.48751600,0.48963600,0.49053900,0.50193300,0.48675200,10.52148200,4.75971800,5.26906900,1.48851000,0.43228000,0.86816100,1.46498400,0.22016900,34.29206000,55.32806600,0.95505000,1.00000000
16/08/1983,97,8.35807300,17327.18670500,2155.73437000,1732.71867000,459.76930600,289.85915700,985.30485100,108.94767400,311.85338200,19.41279700,4.56020600,7.50843300,6.32905500,0.37291000,4.45950300,1.43000000,3701.34810900,84.25399900,18.06896600,5.00339800,0.62679200,247.75360900,1.50066700,1.00000000,0.17997900,5621.79531900,704.26109500,2000.00000000,17.25000000,1.00000000,1.00000000,0.91805400,0.94010100,22.36605200,0.57923300,0.47336100,0.79343100,0.36324700,0.05295600,-0.00000000,2.26222800,1119.20000000,0.23084800,0.01157300,0.21927500,0.14736600,0.60429000,0.59884400,0.59883700,0.52842800,0.50588900,0.48679200,6.42075800,5.40022600,6.98331800,1.84737500,0.42270800,0.86823300,1.56649100,0.23084800,17.00299400,168.10414400,0.95521700,1.00000000
17/08/1983,98,8.38586200,17630.95909200,2184.04129700,1763.09591000,458.84976700,288.70838500,984.82437100,108.94767400,342.71110000,19.62628500,4.60468100,7.48458300,6.12872800,0.34546000,4.90076900,1.43000000,3701.34810900,92.59088600,18.06896600,4.98353400,0.64665600,244.37487000,1.50186300,1.00000000,0.19438000,5599.47617600,726.58023800,2000.00000000,21.14790100,1.00000000,1.00000000,0.91723600,0.94010100,21.84427700,1.66444600,1.42087400,2.31801000,1.14903800,0.17135200,-0.00000000,6.72372100,1119.20000000,0.26708300,0.03272000,0.23436300,0.17104100,0.57932100,0.58827300,0.58330100,0.53171300,0.50967500,0.48684200,6.35766300,4.75173500,6.05379000,1.74486100,0.40792300,0.86831900,1.56151400,0.26708300,30.37723900,98.69072100,0.95539200,1.00000000
