ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
21/07/1983,70,6.00000000,9340.24669000,1243.58271100,934.02467000,321.43394400,314.70277100,505.37944200,102.06655400,0.00000000,15.57983300,2.24856200,8.08423400,6.78732900,0.47491300,0.00000000,0.00000000,0.00000000,0.00000000,17.93907300,5.43252300,0.19737500,200.52468100,1.48811800,1.00000000,0.00000000,6103.95900700,221.76999100,1328.43444800,21.52558300,1.00000000,1.00000000,0.93387900,0.94009200,17.23788100,2.53617800,1.93921600,2.71306000,1.46272900,0.11588300,-0.00000000,8.76706500,1053.20000000,0.62424200,0.13055400,0.49368800,0.06725300,0.55012900,0.53126500,0.50877100,0.49495900,0.51341400,0.48567600,19.82984000,14.51976900,11.27245500,1.81884600,0.90042600,0.86513700,9.28203600,0.62424200
22/07/1983,71,6.82569900,9744.66027200,1294.26130900,974.46603000,334.13672400,312.23723000,538.94576900,108.94158500,0.00000000,16.06264300,2.33004200,8.03366600,7.22950100,0.51555000,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.38996200,0.23993600,190.13842000,1.49048700,1.00000000,0.00000000,6056.13749700,269.59150200,1419.60522500,20.88742500,1.00000000,1.00000000,0.93245600,0.94009200,16.18439700,2.84817600,2.23519700,3.25576700,1.81551500,0.15816700,-0.00000000,10.31282200,1059.80000000,0.56878700,0.14352300,0.42526400,0.06613100,0.51933300,0.50895200,0.49946200,0.49266400,0.51168900,0.48573100,18.80220000,12.74153200,10.31147700,1.72999100,0.85879600,0.86533000,8.60092000,0.56878700
23/07/1983,72,7.00000000,10147.32953900,1331.79908000,1014.73295000,333.46845100,310.17634800,579.21269600,108.94158500,0.00000000,16.22708400,2.63155200,7.99131400,7.24895200,0.66054100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.35438600,0.27551200,178.23624400,1.49248000,1.00000000,0.00000000,6016.16473200,309.56426600,1513.89270000,20.68091200,1.00000000,1.00000000,0.93124400,0.94009200,14.99345200,2.78193800,2.29886600,3.41177500,1.97141300,0.19014600,-0.00000000,10.65414000,1066.40000000,0.47061100,0.13940700,0.33120400,0.25265600,0.48895300,0.49035200,0.48867300,0.48902600,0.50969300,0.48578100,18.18216300,11.41527200,9.44658700,1.63390000,0.82043500,0.86549900,1.86265900,0.47061100
24/07/1983,73,7.18009300,10531.40725100,1368.09983100,1053.14073000,332.80151400,308.73626500,617.62046700,108.94158500,0.00000000,16.37232700,2.93217200,7.96167000,7.24895200,0.80578400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.32952700,0.30037100,214.10990100,1.49387900,1.00000000,0.00000000,5988.23294500,337.49605300,1627.00207500,18.65000100,1.00000000,1.00000000,0.93038400,0.94009200,18.93126700,2.19898500,1.71631400,2.26517600,1.08804500,0.11220300,-0.00000000,7.38072200,1073.00000000,0.45112600,0.08134900,0.36977700,0.33866100,0.58869100,0.57204300,0.52611900,0.49265600,0.50829900,0.48582800,13.54382000,12.00272000,10.50050600,1.64775300,0.78299300,0.86564800,1.33208900,0.45112600
25/07/1983,74,7.28185800,10914.64638700,1404.78255900,1091.46464000,332.13591100,307.76068300,655.94438100,108.94158500,0.00000000,16.49750400,3.18913400,7.94156400,7.24895200,0.93096100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.31268600,0.31721200,205.46266200,1.49483000,1.00000000,0.00000000,5969.31061000,356.41838900,1734.88903800,17.30000000,1.00000000,1.00000000,0.92979600,0.94009200,18.01763800,1.86893100,1.46218100,2.07573800,1.03528600,0.11324500,-0.00000000,6.55538100,1079.60000000,0.38800300,0.06830300,0.31970000,0.44133600,0.56291900,0.54817500,0.52325500,0.49511200,0.50736600,0.48587200,13.39953400,10.59141700,9.79488100,1.63969600,0.74945900,0.86578500,0.87915600,0.38800300
26/07/1983,75,7.38009300,11279.38498700,1439.85697400,1127.93850000,331.47163900,307.02550900,692.41824100,108.94158500,0.00000000,16.58858600,3.37331000,7.92640000,7.24895200,1.02204300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.29999500,0.32990300,197.70719100,1.49554900,1.00000000,0.00000000,5955.05121600,370.67778200,1842.54052700,16.70000000,1.00000000,1.00000000,0.92934900,0.94009200,17.20980100,2.01589900,1.59872700,2.35577500,1.22507000,0.14348200,-0.00000000,7.33895300,1086.20000000,0.28163600,0.07331100,0.20832500,0.57481300,0.53918700,0.52927500,0.51629000,0.49561600,0.50659400,0.48591500,13.67270900,9.70912800,9.23911800,1.63452900,0.72628000,0.86591200,0.48996200,0.28163600
27/07/1983,76,7.48009300,11659.88464500,1476.56220500,1165.98846000,330.80869600,306.34371800,730.46820700,108.94158500,0.00000000,16.63632500,3.46596800,7.91232900,7.24895200,1.06978100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.28822600,0.34167300,189.10322600,1.49621600,1.00000000,0.00000000,5941.82722400,383.90177400,1944.99511700,17.00000000,1.00000000,1.00000000,0.92893200,0.94009200,16.33085300,2.32376600,1.89270800,2.83536600,1.53698100,0.19462700,-0.00000000,8.78344900,1092.80000000,0.14714300,0.08662300,0.06052000,0.70856600,0.51453700,0.51198600,0.50627300,0.49394600,0.50567200,0.48595600,14.49024500,9.31565400,8.96284300,1.65365100,0.71812800,0.86603000,0.20766200,0.14714300
28/07/1983,77,7.59201800,12009.89171400,1510.28768200,1200.98917000,330.14707800,305.73010500,765.46891400,108.94158500,0.00000000,16.70289100,3.49964000,7.89965900,7.29588400,1.08941600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.27763400,0.35226500,180.52466600,1.49681800,1.00000000,0.00000000,5929.92563200,395.80336700,2000.00000000,19.02722700,1.00000000,1.00000000,0.92855400,0.94009200,15.49110700,2.74486900,2.26988300,3.40777900,1.91486800,0.26391900,-0.00000000,10.60131700,1099.40000000,0.10717100,0.10717100,0.00000000,1.00000000,0.49453000,0.49599100,0.49462700,0.49020400,0.50432900,0.48599500,15.34721800,9.13974000,8.79296500,1.67266300,0.71622100,0.86614000,0.06023900,0.10717100
29/07/1983,78,7.71133800,12350.00292700,1542.99702000,1235.00029000,329.48678400,305.08861700,799.48003500,108.94158500,0.00000000,16.78506600,3.49264100,7.88640500,7.37805900,1.08941600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.26656000,0.36333900,172.32566800,1.49744900,1.00000000,0.00000000,5917.48334800,408.24565000,2000.00000000,20.28442600,1.00000000,1.00000000,0.92815800,0.94009200,14.73548100,2.03435600,1.67139400,2.47459200,1.43228500,0.21558800,-0.00000000,7.82821500,1106.00000000,0.08217600,0.08217600,0.00000000,1.00000000,0.48918100,0.48860100,0.48702000,0.48756200,0.50279000,0.48603100,16.14825800,9.17568700,8.69738500,1.68205700,0.71403600,0.86624100,0.00000000,0.08217600
30/07/1983,79,7.81957400,12606.20744800,1566.96407900,1260.62074000,328.82781000,304.09419700,825.10048700,108.94158500,0.00000000,16.82610400,3.48565600,7.86585000,7.41909600,1.08941600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.24939400,0.38050500,231.58512100,1.49843000,1.00000000,0.00000000,5898.19563300,427.53336600,2000.00000000,18.40000100,1.00000000,1.00000000,0.92753800,0.94009200,20.93137000,1.26092100,1.03685400,1.58504100,0.65756700,0.09696200,-0.00000000,4.63734400,1112.60000000,0.04103700,0.04103700,0.00000000,1.00000000,0.59778100,0.59508800,0.57319400,0.50147600,0.50325600,0.48606600,11.67628200,10.77746300,12.11354400,2.02937800,0.71703400,0.86634200,0.00000000,0.04103700
31/07/1983,80,7.93604400,12966.29595600,1601.32956100,1296.62960000,328.17015500,303.10848300,861.10933800,108.94158500,0.00000000,16.88661300,3.47868400,7.84545800,7.47960600,1.08941600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.23237800,0.39752000,225.69068100,1.49940600,1.00000000,0.00000000,5879.07678600,446.65221200,2000.00000000,19.79999900,1.00000000,1.00000000,0.92691900,0.94009200,20.22561900,1.72345700,1.48589700,2.19966100,1.02971500,0.15667400,-0.00000000,6.59540500,1119.20000000,0.06050900,0.06050900,0.00000000,1.00000000,0.57213200,0.58387300,0.55751900,0.50814000,0.50444600,0.48610500,12.65747500,10.58615800,11.80816800,2.25834300,0.72425700,0.86645300,0.01575900,0.06050900
01/08/1983,81,8.00000000,13362.74077800,1640.31770300,1336.27408000,327.51381500,303.10848300,900.75382000,108.94158500,0.00000000,16.98157700,3.47172700,7.84545800,7.57457000,1.08941600,0.00000000,0.00000000,235.86333300,0.00000000,18.06896600,5.23237800,0.39752000,217.79231300,1.49940600,1.00000000,0.00000000,5879.07678600,446.65221200,2000.00000000,16.15000000,1.00000000,1.00000000,0.92691900,0.94009200,19.35146400,1.77662200,1.59636500,2.32644700,1.17658600,0.19201100,-0.00000000,7.06803100,1119.20000000,0.09496400,0.06723800,0.02772600,0.77401600,0.54838900,0.57073500,0.54456300,0.51030100,0.50569600,0.48614600,13.54929500,10.30357800,11.47907300,2.38705400,0.72937000,0.86657300,0.12269000,0.09496400
02/08/1983,82,8.02716000,13742.33066700,1676.65498600,1374.23307000,326.85878700,302.14180500,937.28170800,108.94158500,1.43110000,17.13598700,3.46478400,7.82544300,7.72898000,1.06895100,0.02046500,1.43000000,927.06754300,6.06749900,18.06896600,5.21569100,0.41420800,209.49020400,1.50036600,1.00000000,0.00104100,5860.32713700,465.40186100,2000.00000000,15.39122200,1.00000000,1.00000000,0.92630700,0.94009200,18.43793400,1.80766100,1.66750200,2.42734000,1.28959900,0.21446100,-0.00000000,7.40656400,1119.20000000,0.15441000,0.07271000,0.08170100,0.65397400,0.52794900,0.55562300,0.53333000,0.50946500,0.50665300,0.48618900,14.26534700,9.85907400,11.03184000,2.42420300,0.72717000,0.86669900,0.23611100,0.15441000
03/08/1983,83,8.04949900,14118.18655900,1712.69651600,1411.81866000,326.20506900,301.25146400,968.65436100,108.94158500,7.64403700,17.32918100,3.45785400,7.80699400,7.91455900,0.98772100,0.10931000,1.43000000,1693.19145600,8.24539400,18.06896600,5.20032200,0.42957700,200.81987800,1.50125200,1.00000000,0.00541400,5843.05812500,482.67087400,2000.00000000,17.00000000,1.00000000,1.00000000,0.92573800,0.94009200,17.54716500,2.16358800,1.82979800,2.85376500,1.56286200,0.26623900,-0.00000000,8.67625200,1119.20000000,0.19319300,0.08709500,0.10609800,0.64550200,0.51867200,0.52451100,0.52287300,0.50649000,0.50705700,0.48623400,14.99172000,9.10996900,10.55575400,2.40959500,0.71960600,0.86682900,0.29929200,0.19319300
04/08/1983,84,8.07367800,14325.05608600,1731.21987800,1432.50561000,325.55265900,299.74028400,977.05955700,108.94158500,19.92579400,17.41763800,3.45093800,7.77565800,7.90783400,0.90727400,0.28493900,1.43000000,2524.50023700,11.76818700,18.06896600,5.17423500,0.45566400,199.33714300,1.50276500,1.00000000,0.01391000,5813.74735200,511.98164600,2000.00000000,18.40000100,1.00000000,1.00000000,0.92476300,0.94009200,17.50260800,0.82423000,0.59924700,0.92167400,0.51988700,0.09083400,-0.00000000,2.95587200,1119.20000000,0.08845700,0.02991600,0.05854100,0.60175700,0.55564500,0.52256000,0.51884500,0.50653400,0.50756700,0.48627800,15.70832400,9.05600100,10.34854500,2.42012600,0.71633600,0.86695500,0.14699800,0.08845700
05/08/1983,85,8.09890800,14622.38073500,1758.70928200,1462.23807000,324.90155400,298.14832800,987.68410900,108.94158500,39.03370700,17.54571900,3.44403600,7.74260400,7.83889300,0.83105200,0.55818200,1.43000000,3363.08058300,15.46195400,18.06896600,5.14675400,0.48314500,195.34663400,1.50436700,1.00000000,0.02669400,5782.86986300,542.85913500,2000.00000000,19.20000100,1.00000000,1.00000000,0.92372300,0.94009200,17.03370100,1.40284900,1.09486400,1.66416600,0.95284300,0.16781700,-0.00000000,5.28253800,1119.20000000,0.12808100,0.05457900,0.07350200,0.63537600,0.53195500,0.51806200,0.51332500,0.50484300,0.50772300,0.48632400,16.16306300,8.95448300,10.09129100,2.40807900,0.71044200,0.86708400,0.20158300,0.12808100
06/08/1983,86,8.12308600,14866.32561500,1786.94638600,1486.63256000,330.42513600,296.46736200,987.68410900,108.94158500,63.42819500,17.68016600,3.47552200,7.70765700,7.69053300,0.76501900,0.90702300,1.43000000,4185.21055900,18.86014700,18.06896600,5.11773600,0.51216200,189.01450300,1.50606800,1.00000000,0.04266600,5750.26593200,575.46306600,2000.00000000,18.40000100,1.00000000,1.00000000,0.92260800,0.94009200,16.34908900,1.24272600,1.02599500,1.55872100,0.90643600,0.16180500,-0.00000000,4.89568300,1119.20000000,0.17282100,0.05129200,0.12152900,0.58712700,0.51227500,0.51158000,0.50831500,0.50310500,0.50764400,0.48636900,16.47391100,8.67804700,9.72400400,2.36125700,0.69693700,0.86721100,0.29434900,0.17282100
07/08/1983,87,8.14614800,15155.88059300,1821.13211500,1515.58806000,337.11949400,295.00323400,987.68410900,108.94158500,92.38369300,17.87834400,3.53018700,7.67717400,7.53183600,0.70783100,1.32108700,1.43000000,4468.09755500,22.07384600,18.06896600,5.09246200,0.53743600,182.88233900,1.50755600,1.00000000,0.06095600,5721.86778000,603.86121900,2000.00000000,17.55000000,1.00000000,1.00000000,0.92162300,0.94009200,15.70864000,1.81395600,1.52425000,2.34841400,1.38961900,0.25086600,-0.00000000,7.32710600,1119.20000000,0.25979500,0.07708900,0.18270600,0.58710600,0.49396000,0.49769500,0.49999800,0.49950200,0.50703000,0.48641300,16.49319800,8.08507500,9.13210100,2.26200200,0.67316700,0.86733300,0.44250100,0.25979500
08/08/1983,88,8.17065500,15484.38263400,1854.19156200,1548.43826000,338.60609600,293.72587500,987.68410900,108.94158500,125.23389700,18.14422000,3.56152400,7.65054700,7.38339400,0.65239100,1.79084500,1.43000000,4468.09755500,28.02846100,18.06896600,5.07041200,0.55948700,174.33544900,1.50886100,1.00000000,0.08087800,5697.09219500,628.63680400,2000.00000000,18.65000000,1.00000000,1.00000000,0.92075500,0.94009200,14.84801800,1.96186200,1.67172700,2.60323500,1.57507200,0.28905700,-0.00000000,8.10095200,1119.20000000,0.30427300,0.08407600,0.22019600,0.58015400,0.47669000,0.48312600,0.49036900,0.49503800,0.50589000,0.48645500,16.27563700,7.41561600,8.42918400,2.12554500,0.64120200,0.86744400,0.52446900,0.30427300
09/08/1983,89,8.19266600,15779.41798500,1890.38722600,1577.94180000,345.29822500,293.72587500,987.68410900,108.94158500,154.73743200,18.42664100,3.60716500,7.65054700,7.28906300,0.60724200,2.21274500,1.43000000,4468.09755500,34.63161400,18.06896600,5.07041200,0.55948700,211.31125600,1.50886100,1.00000000,0.09806300,5697.09219500,628.63680400,2000.00000000,16.75000000,1.00000000,1.00000000,0.92075500,0.94009200,18.91215000,2.02513100,1.53669400,2.00299500,1.03023900,0.18696100,-0.00000000,6.78202100,1119.20000000,0.33518500,0.06188800,0.27329700,0.49863800,0.59023400,0.56543400,0.51950700,0.49627000,0.50516400,0.48649500,12.36450200,8.73679900,8.85687400,2.06580100,0.60927700,0.86754500,0.67220000,0.33518500
10/08/1983,90,8.21461700,16073.65900400,1923.04590500,1607.36590000,349.30890000,292.94977700,987.68410900,108.94158500,184.16153400,18.69536600,3.64420000,7.63435200,7.17827900,0.56598500,2.63351000,1.43000000,4468.09755500,41.21699000,18.06896600,5.05701500,0.57288400,203.37527500,1.50965600,1.00000000,0.11457300,5682.03903500,643.68996300,2000.00000000,16.70490300,1.00000000,1.00000000,0.92022200,0.94009200,18.04544600,2.32098200,1.76101500,2.48308900,1.29591900,0.23187400,-0.00000000,8.09288000,1119.20000000,0.31297400,0.07034000,0.24263300,0.43031500,0.56204400,0.54004000,0.51628200,0.49608200,0.50446900,0.48653400,12.00056700,7.77169900,8.29630500,1.99957600,0.58108600,0.86763800,0.72731300,0.31297400
11/08/1983,91,8.23255400,16314.09079100,1949.19127100,1631.40908000,352.50830100,291.85256400,987.68410900,108.94158500,208.20471300,18.90470800,3.66679300,7.61144000,7.07470000,0.53509000,2.97732700,1.43000000,4468.09755500,46.59806800,18.06896600,5.03807400,0.59182500,206.50544700,1.51078400,1.00000000,0.12762300,5660.75754600,664.97145200,2000.00000000,13.65000000,1.00000000,1.00000000,0.91946300,0.94009200,18.45981800,0.62623700,0.43085300,0.60131900,0.31669000,0.05631500,-0.00000000,2.03141500,1119.20000000,0.23922400,0.01653600,0.22268700,0.29943100,0.60197700,0.54814400,0.52013900,0.49885400,0.50438600,0.48657100,11.45828000,7.46667500,7.91334200,1.94647500,0.55612500,0.86772400,0.79892600,0.23922400
12/08/1983,92,8.25033200,16552.38853400,1984.74088000,1655.23885000,364.22813500,291.85256400,987.68410900,108.94158500,232.03448700,19.08549300,3.70657300,7.61144000,6.94325000,0.50655800,3.31809300,1.43000000,4468.09755500,51.93138300,18.06896600,5.03807400,0.59182500,203.32854500,1.51078400,1.00000000,0.14018200,5660.75754600,664.97145200,2000.00000000,13.52884400,1.00000000,1.00000000,0.91946300,0.94009200,18.06799800,1.50114900,1.05534200,1.53403500,0.81989700,0.14360000,-0.00000000,5.05402400,1119.20000000,0.22789900,0.03976100,0.18813800,0.23381800,0.57813500,0.53448600,0.51769100,0.49939700,0.50430000,0.48660800,11.36814600,6.88594600,7.47519200,1.89209900,0.53574800,0.86780700,0.97468400,0.22789900
13/08/1983,93,8.26798300,16788.99684600,2020.80186000,1678.89968000,376.62828400,291.85256400,987.68410900,108.94158500,255.69531800,19.24758300,3.75349000,7.61144000,6.79340400,0.48014500,3.65644300,1.43000000,4468.09755500,57.22688800,18.06896600,5.03807400,0.59182500,197.11212200,1.51078400,1.00000000,0.15229900,5660.75754600,664.97145200,2000.00000000,13.43293000,1.00000000,1.00000000,0.91946300,0.94009200,17.38162400,1.83973900,1.33259700,1.97898300,1.08261900,0.18947300,-0.00000000,6.42341000,1119.20000000,0.21642000,0.04934500,0.16707400,0.18516800,0.55430700,0.52151500,0.51190600,0.49845600,0.50406500,0.48664600,11.33139300,6.39076400,7.02989300,1.83265700,0.51741500,0.86788700,1.16877800,0.21642000
14/08/1983,94,8.28750800,17050.70444600,2048.40158300,1705.07044000,378.71078300,291.19902800,987.68410900,108.94158500,281.86607800,19.42658900,3.79429000,7.59778100,6.62542100,0.45289200,4.03068500,1.43000000,4468.09755500,63.08413700,18.06896600,5.02679200,0.60310600,189.74267600,1.51145700,1.00000000,0.16531100,5648.08160000,677.64739900,2000.00000000,14.85788800,1.00000000,1.00000000,0.91900700,0.94009200,16.57810200,1.48579000,1.15772300,1.71416800,0.95802500,0.16861700,-0.00000000,5.48432200,1119.20000000,0.22731400,0.04121400,0.18610000,0.17969700,0.52961000,0.51558700,0.50700700,0.49747000,0.50375400,0.48668200,11.13108300,6.00012600,6.56736700,1.75469600,0.49618900,0.86796200,1.26498800,0.22731400
15/08/1983,95,8.31089800,17364.23455400,2082.61827200,1736.42346000,381.57446100,291.19902800,987.68410900,108.94158500,313.21908900,19.62695400,3.83244400,7.59778100,6.40766100,0.42266800,4.47903300,1.43000000,4468.09755500,70.10122000,18.06896600,5.02679200,0.60310600,183.05228400,1.51145700,1.00000000,0.18038200,5648.08160000,677.64739900,2000.00000000,17.80000000,1.00000000,1.00000000,0.91900700,0.94009200,15.85913200,1.92378500,1.58162200,2.36028900,1.34448700,0.23772500,-0.00000000,7.44790800,1119.20000000,0.24610600,0.05431800,0.19178800,0.17700000,0.50475200,0.50397700,0.49966100,0.49480500,0.50308200,0.48671800,10.89963600,5.50509000,6.05172200,1.65631200,0.47222500,0.86803300,1.39043000,0.24610600
16/08/1983,96,8.33540500,17692.73661100,2115.95590900,1769.27366000,382.31620600,290.94471600,987.68410900,108.94158500,346.06929500,19.82187800,3.85870100,7.59246200,6.16167600,0.39382000,4.94879100,1.43000000,4468.09755500,77.45338800,18.06896600,5.02240200,0.60749600,174.61404400,1.51171900,1.00000000,0.19560000,5643.14895900,682.58003900,2000.00000000,18.65000100,1.00000000,1.00000000,0.91882900,0.94009200,14.99835100,2.34161900,1.96135900,2.97166800,1.73309700,0.30971500,-0.00000000,9.31745600,1119.20000000,0.22884700,0.06578700,0.16305900,0.14865400,0.48379600,0.48740500,0.48954500,0.49046400,0.50187700,0.48675200,10.78820900,5.01037500,5.56500100,1.55800800,0.44959500,0.86809600,1.53945600,0.22884700
17/08/1983,97,8.35807300,17863.07885700,2131.12347800,1786.30789000,381.55157300,289.84269200,974.33409600,108.94158500,376.45353200,20.03439300,3.87814200,7.56941100,5.96389100,0.36962500,5.38328600,1.43000000,4468.09755500,84.25365100,18.06896600,5.00337900,0.62652000,247.76065800,1.51286000,1.00000000,0.21074400,5621.77416400,703.95483400,2000.00000000,17.25000000,1.00000000,1.00000000,0.91805400,0.94009200,22.36735600,0.58026300,0.47420300,0.79486900,0.36403100,0.05301700,-0.00000000,2.26638300,1119.20000000,0.23967300,0.01200900,0.22766400,0.14009800,0.60428300,0.59883900,0.59884100,0.52848200,0.50584700,0.48679200,6.55766200,5.61147700,7.33515000,1.93714800,0.43984200,0.86817000,1.71075200,0.23967300
18/08/1983,98,8.38586200,18167.40709200,2159.64259600,1816.74071000,380.78847000,288.69208900,967.51689800,108.94158500,413.70355300,20.28475900,3.89683700,7.54532100,5.70868600,0.34252100,5.91596100,1.43000000,4468.09755500,92.59053700,18.06896600,4.98351700,0.64638200,244.37779200,1.51405600,1.00000000,0.22771700,5599.45713700,726.27186100,2000.00000000,21.14790100,1.00000000,1.00000000,0.91723600,0.94009200,21.84541900,1.66737000,1.42337300,2.32266800,1.15104600,0.17156700,-0.00000000,6.73602400,1119.20000000,0.27681800,0.03388800,0.24293000,0.15905500,0.57929500,0.58825100,0.58334400,0.53170200,0.50963800,0.48684100,6.47498300,4.93435100,6.35843800,1.82921300,0.42460700,0.86826000,1.74039400,0.27681800
19/08/1983,99,8.41315200,18495.67782900,2190.54144400,1849.56778000,380.02689300,287.52544100,963.76460300,108.94158500,450.28292300,20.51613100,3.90768400,7.52087100,5.44077400,0.31872000,6.43904600,1.43000000,4468.09755500,100.77732600,18.06896600,4.96337700,0.66652100,236.36186200,1.51527300,1.00000000,0.24345300,5576.82887900,748.90011900,2000.00000000,20.76715300,1.00000000,1.00000000,0.91639800,0.94009200,20.89308100,1.96188100,1.74787400,2.81295300,1.47368900,0.22952500,-0.00000000,8.22592100,1119.20000000,0.25001200,0.03884200,0.21117000,0.13360600,0.55375400,0.57431000,0.56877800,0.53104700,0.51279700,0.48689900,6.43795000,4.35128000,5.55435200,1.69724500,0.40780600,0.86836000,1.87126100,0.25001200
20/08/1983,100,8.43983000,18828.76018300,2222.01596200,1882.87602000,379.26683900,286.45177700,961.31225400,108.94158500,486.04350700,20.72910700,3.91319800,7.49834700,5.16322600,0.29786700,6.95042200,1.43000000,4468.09755500,108.78086300,18.06896600,4.94484300,0.68505500,226.75904100,1.51639700,1.00000000,0.25813900,5556.00415200,769.72484700,2000.00000000,20.30230600,1.00000000,1.00000000,0.91562000,0.94009200,19.80529400,2.15686000,1.99556100,3.17359100,1.76098700,0.28577300,-0.00000000,9.37277200,1119.20000000,0.22630500,0.04197000,0.18433500,0.11052400,0.52882000,0.55781300,0.55295500,0.52917500,0.51524500,0.48696400,6.45291600,3.84909200,4.87079800,1.57465300,0.39008700,0.86846700,2.04756400,0.22630500
21/08/1983,101,8.46691900,19140.01296600,2251.54610300,1914.00130000,378.50830600,285.61517400,956.12717900,108.94158500,522.35386000,20.72910700,3.90537200,7.40991000,4.73408900,0.27884300,7.46966000,1.43000000,4468.09755500,116.90744300,18.06896600,4.93040200,0.69949700,216.24936700,1.50290200,1.00000000,0.27291200,5539.77744000,785.95155900,2000.00000000,20.61442500,1.00000000,1.00000000,0.91500800,0.94009200,18.71339100,1.73937800,1.48748300,2.48281800,1.43009500,0.24334300,-0.00000000,7.38311700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52333000,0.53143000,0.54149100,0.52626400,0.51701700,0.48703400,7.46258700,3.78804300,4.84531700,1.60675800,0.39826800,0.86857500,2.25004900,0.00000000
22/08/1983,102,8.49109700,19321.31390700,2267.37034000,1932.13139000,377.75128900,284.06633300,941.84741800,108.94158500,554.76371400,20.72910700,3.89756100,7.27413700,4.39003500,0.26361300,7.93312100,1.43000000,4468.09755500,124.16105700,18.06896600,4.90366500,0.72623400,212.33329000,1.48340800,1.00000000,0.28712500,5509.73620200,815.99279600,2000.00000000,18.40000100,1.00000000,1.00000000,0.91386400,0.94009200,18.35180700,0.72731700,0.57493500,0.94514800,0.55741500,0.09886100,-0.00000000,2.90367600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54052800,0.52841400,0.53596700,0.52493200,0.51851300,0.48710700,8.34249400,3.85743800,4.82474400,1.62301200,0.40425500,0.86868900,2.62239100,0.00000000
23/08/1983,103,8.51304200,19497.65613400,2282.01510500,1949.76561000,376.99578700,281.83237800,930.06617700,108.94158500,584.17917900,20.72910700,3.88976600,7.10615800,4.10525800,0.25106200,8.35376200,1.43000000,4468.09755500,130.74450000,18.06896600,4.86510200,0.76479700,208.82976500,1.46063900,1.00000000,0.29961500,5466.40652000,859.32247800,2000.00000000,16.70000000,1.00000000,1.00000000,0.91218700,0.94009200,17.95211600,0.63541700,0.51882700,0.83909100,0.50270300,0.09119600,-0.00000000,2.58723300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53070800,0.52654100,0.53127700,0.52366300,0.51954400,0.48718400,9.20339400,3.93986900,4.80770600,1.63540500,0.40878000,0.86880900,2.83203100,0.00000000
24/08/1983,104,8.53722100,19780.47892200,2307.52210200,1978.04789000,376.24179500,279.81108800,925.93860100,108.94158500,616.58903300,20.72910700,3.88198700,6.90473200,3.81656300,0.23838800,8.81722300,1.43000000,4468.09755500,137.99811300,18.06896600,4.83020900,0.79968900,205.24068500,1.42948900,1.00000000,0.31171600,5427.20168000,898.52731900,2000.00000000,18.40000100,1.00000000,1.00000000,0.91064200,0.94009200,17.55895900,1.34546600,1.13537600,1.81996800,1.11037500,0.20229700,-0.00000000,5.61348200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51484200,0.51919400,0.52369500,0.52101700,0.51917300,0.48726000,10.06985100,4.00138200,4.79399300,1.64765400,0.41009700,0.86892900,3.01542500,0.00000000
