ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
22/07/1983,71,6.82569900,9798.97374900,1303.51311700,979.89737000,338.79432400,319.28949800,537.11982800,108.30946700,0.00000000,16.07103000,2.36424800,8.25766300,7.02174900,0.49547600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.48470100,0.25316500,189.88250700,1.50558100,1.00000000,0.00000000,6162.58590400,284.45475200,1413.91894500,20.88742500,1.00000000,1.00000000,0.93558100,0.94324100,16.17877800,2.86520900,2.24900200,3.27604900,1.82467500,0.15883300,-0.00000000,10.37376900,1059.80000000,0.56348700,0.14307800,0.42040900,0.06413000,0.51915100,0.50884100,0.49938900,0.49249000,0.51154000,0.48547400,18.62723000,12.61451200,10.23446400,1.71455300,0.85303900,0.86350100,8.78666600,0.56348700
23/07/1983,72,7.00000000,10203.93549600,1354.07289400,1020.39355000,351.48047300,316.66695100,570.73165300,115.19381700,0.00000000,16.24758300,2.64917400,8.20335200,7.05936900,0.63440900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.43965200,0.29821400,177.92072300,1.50806600,1.00000000,0.00000000,6111.96829900,335.07235800,1508.76367200,20.68091200,1.00000000,1.00000000,0.93411400,0.94324100,14.98180000,2.79807400,2.31247200,3.43188200,1.98139800,0.19096900,-0.00000000,10.71479600,1066.40000000,0.46620700,0.13903100,0.32717600,0.21163900,0.48870000,0.49014200,0.48851300,0.48883100,0.50954000,0.48552400,18.02836600,11.30279200,9.37607900,1.61989200,0.81509200,0.86366800,2.20284300,0.46620700
24/07/1983,73,7.18009300,10590.11836300,1390.04467900,1059.01184000,350.77751200,314.72341100,609.34994000,115.19381700,0.00000000,16.39282000,2.94598500,8.16302000,7.05936900,0.77964600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.40626600,0.33160000,213.93238100,1.50991800,1.00000000,0.00000000,6074.45615500,372.58450100,1603.17883300,18.65000100,1.00000000,1.00000000,0.93300500,0.94324100,18.93412600,2.21104900,1.72835700,2.27699200,1.09223200,0.11254700,-0.00000000,7.42117700,1073.00000000,0.44734700,0.08111800,0.36622900,0.28063600,0.58865900,0.57245500,0.52605800,0.49247100,0.50814300,0.48557100,13.42592000,11.89802700,10.42430400,1.63443700,0.77800600,0.86381600,1.59404800,0.44734700
25/07/1983,74,7.28185800,10975.37793200,1426.44196600,1097.53779000,350.07595700,313.29629600,647.87589700,115.19381700,0.00000000,16.51801700,3.19979400,8.13335900,7.05936900,0.90484400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.38175100,0.35611500,205.25179300,1.51128500,1.00000000,0.00000000,6046.91149900,400.12915800,1711.65722700,17.30000000,1.00000000,1.00000000,0.93217800,0.94324100,18.01700200,1.87897600,1.47129700,2.08672400,1.03936100,0.11358300,-0.00000000,6.58994100,1079.60000000,0.38489800,0.06812700,0.31677100,0.33628800,0.56287100,0.54836100,0.52321500,0.49493700,0.50720800,0.48561500,13.29511500,10.49657600,9.72585700,1.62721700,0.74479200,0.86395200,1.14454800,0.38489800
26/07/1983,75,7.38009300,11341.96633800,1461.25980400,1134.19663000,349.37580500,312.15544500,684.53473800,115.19381700,0.00000000,16.63144000,3.42796100,8.10962100,7.05936900,1.01826600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.36215400,0.37571200,197.46844500,1.51238100,1.00000000,0.00000000,6024.89201600,422.14864000,1819.87622100,16.70000000,1.00000000,1.00000000,0.93151100,0.94324100,17.20625300,2.02655400,1.60784700,2.36794000,1.22992900,0.14390200,-0.00000000,7.37617300,1086.20000000,0.34798900,0.07314300,0.27484600,0.45902400,0.53911800,0.52932100,0.51622800,0.49544300,0.50643500,0.48565800,13.29645700,9.42255900,9.00129900,1.59806000,0.71460400,0.86407700,0.75810600,0.34798900
27/07/1983,76,7.48009300,11724.32452400,1497.74987100,1172.43245000,348.67705300,311.10844500,722.77055600,115.19381700,0.00000000,16.71213100,3.58736300,8.08781600,7.05936900,1.09895700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.34416800,0.39369700,188.83430500,1.51339100,1.00000000,0.00000000,6004.68394400,442.35671200,1922.85046400,17.00000000,1.00000000,1.00000000,0.93089200,0.94324100,16.32433600,2.33627000,1.90256400,2.84928600,1.54304100,0.19518900,-0.00000000,8.82635100,1092.80000000,0.24694900,0.08480400,0.16214600,0.60364800,0.51447700,0.51190200,0.50616100,0.49376700,0.50551200,0.48569900,13.68767700,8.75193900,8.48142000,1.57777400,0.69485200,0.86419300,0.40909500,0.24694900
28/07/1983,77,7.59201800,12075.98101300,1531.27586700,1207.59810000,347.97969900,310.16614600,757.93620500,115.19381700,0.00000000,16.75534000,3.66876900,8.06817600,7.05936900,1.14216600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.32798200,0.40988400,180.22003900,1.51430200,1.00000000,0.00000000,5986.49668000,460.54397700,2000.00000000,19.02722700,1.00000000,1.00000000,0.93033000,0.94324100,15.48088500,2.75907600,2.28136300,3.42379300,1.92236100,0.26468300,-0.00000000,10.65127700,1099.40000000,0.13179000,0.10198600,0.02980400,0.81556100,0.49439100,0.49584400,0.49446200,0.49001000,0.50416500,0.48573700,14.44231000,8.51090200,8.24933800,1.58388100,0.68931100,0.86430000,0.16159500,0.13179000
29/07/1983,78,7.71133800,12417.64134400,1563.80819400,1241.76413000,347.28374000,309.22839900,792.10223800,115.19381700,0.00000000,16.83211900,3.67836300,8.04861500,7.12779800,1.15051600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.31187300,0.42599300,171.97768400,1.51521200,1.00000000,0.00000000,5968.39729100,478.64336500,2000.00000000,20.28442600,1.00000000,1.00000000,0.92976700,0.94324100,14.72086800,2.04451700,1.67958400,2.48572000,1.43783100,0.21621800,-0.00000000,7.86387000,1106.00000000,0.09371000,0.07774300,0.01596600,0.85442200,0.48899500,0.48841100,0.48682000,0.48735600,0.50262200,0.48577300,15.20497100,8.50966500,8.12294100,1.58628200,0.68515200,0.86439600,0.10967600,0.09371000
30/07/1983,79,7.81957400,12674.97592300,1587.58397900,1267.49759000,346.58917200,307.96529400,817.83569600,115.19381700,0.00000000,16.89202900,3.67307500,8.02224800,7.18667400,1.15155000,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.29017600,0.44769000,231.40887500,1.51644300,1.00000000,0.00000000,5944.01818200,503.02247500,2000.00000000,18.40000100,1.00000000,1.00000000,0.92900100,0.94324100,20.93392200,1.26645600,1.04130000,1.59324100,0.65967500,0.09712700,-0.00000000,4.65779900,1112.60000000,0.06197900,0.03872900,0.02325000,0.72720400,0.59777600,0.59505800,0.57337700,0.50133600,0.50309100,0.48580800,10.99014700,9.98729700,11.24509800,1.90219200,0.68544700,0.86449300,0.08523000,0.06197900
31/07/1983,80,7.93604400,13036.60591200,1621.82582300,1303.66059000,345.89599400,306.73731700,853.99869500,115.19381700,0.00000000,17.01395400,3.66623000,7.99658800,7.30834600,1.15180300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.26908200,0.46878400,225.50089300,1.51764400,1.00000000,0.00000000,5920.31708000,526.72357600,2000.00000000,19.79999900,1.00000000,1.00000000,0.92824800,0.94324100,20.22638100,1.73101500,1.49206900,2.21028500,1.03330800,0.15696200,-0.00000000,6.62364000,1119.20000000,0.12242700,0.05690700,0.06552000,0.65139100,0.57212300,0.58380500,0.55761500,0.50803000,0.50429000,0.48584600,11.76929600,9.63262000,10.75397800,2.08277900,0.68477800,0.86459800,0.18794600,0.12242700
01/08/1983,81,8.00000000,13434.70043300,1660.94348300,1343.47004000,345.20420200,306.73731700,893.80814700,115.19381700,0.00000000,17.16279800,3.65906700,7.99658800,7.45710400,1.15188800,0.00000000,0.00000000,236.33052400,0.00000000,18.06896600,5.26908200,0.46878400,217.58144400,1.51764400,1.00000000,0.00000000,5920.31708000,526.72357600,2000.00000000,16.15000000,1.00000000,1.00000000,0.92824800,0.94324100,19.34980700,1.78442900,1.60280300,2.33701800,1.18079600,0.19239700,-0.00000000,7.09744300,1119.20000000,0.14901200,0.06229300,0.08671900,0.63212800,0.54837600,0.57063000,0.54459100,0.51019800,0.50554700,0.48588700,12.46904800,9.21826400,10.26897300,2.16763400,0.68212900,0.86471100,0.23573100,0.14901200
02/08/1983,82,8.02716000,13815.86988600,1697.18491200,1381.58699000,344.51379400,305.55221000,930.49115700,115.19381700,1.43393500,17.34452100,3.65180800,7.97180000,7.63882700,1.11551400,0.03637400,2.53666700,928.84325400,6.06749900,18.06896600,5.24872400,0.48914200,209.25667600,1.51880700,1.00000000,0.00103800,5897.44340200,549.59725500,2000.00000000,15.39122200,1.00000000,1.00000000,0.92751400,0.94324100,18.43380400,1.81559000,1.67444200,2.43806400,1.29434000,0.21494800,-0.00000000,7.43738400,1119.20000000,0.18178300,0.06647900,0.11530400,0.61188600,0.52789600,0.55551400,0.53330100,0.50935500,0.50650900,0.48593100,13.07108000,8.72279000,9.74913500,2.17814400,0.67491200,0.86482900,0.29708700,0.18178300
03/08/1983,83,8.04949900,14193.24840900,1733.14671000,1419.32484000,343.82476600,304.46518300,962.00417300,115.19381700,7.65877200,17.55121500,3.64452800,7.94904200,7.77225400,1.03087900,0.19427800,2.53666700,1696.36136200,8.24549400,18.06896600,5.23005200,0.50781400,200.56240100,1.51987800,1.00000000,0.00539600,5876.46276300,570.57789400,2000.00000000,17.00000000,1.00000000,1.00000000,0.92683400,0.94324100,17.54051100,2.17275700,1.83753200,2.86572600,1.56851300,0.26687200,-0.00000000,8.71140000,1119.20000000,0.20671800,0.07907000,0.12764700,0.61823900,0.51856300,0.52440900,0.52278700,0.50636400,0.50691600,0.48597500,13.70157100,7.98920100,9.23947700,2.14667200,0.66372200,0.86494900,0.33436500,0.20671800
04/08/1983,84,8.07367800,14400.93499900,1751.53602700,1440.09350000,343.13711600,302.77349100,970.46808200,115.19381700,19.96352200,17.68220200,3.63724700,7.91359300,7.67493000,0.94706000,0.50640800,2.53666700,2529.13161600,11.76843700,18.06896600,5.20099200,0.53687400,199.04832500,1.52155400,1.00000000,0.01386300,5843.81152700,603.22913000,2000.00000000,18.40000100,1.00000000,1.00000000,0.92576300,0.94324100,17.49249800,0.82740000,0.60189700,0.92544600,0.52174400,0.09106000,-0.00000000,2.96754600,1119.20000000,0.13099500,0.02705800,0.10393700,0.55758700,0.55543900,0.52251700,0.51875300,0.50640600,0.50742700,0.48601900,14.23609400,7.83442200,8.92890500,2.12824200,0.65419600,0.86506500,0.23493200,0.13099500
05/08/1983,85,8.09890800,14699.40625900,1778.94132100,1469.94063000,342.45084200,301.01793300,981.17224000,115.19381700,39.10649000,17.89713600,3.62997600,7.87675400,7.48368700,0.86764300,0.99200100,2.53666700,3369.53829400,15.46241800,18.06896600,5.17083500,0.56703100,195.05175800,1.52330400,1.00000000,0.02660400,5809.92762000,637.11303600,2000.00000000,19.20000100,1.00000000,1.00000000,0.92463500,0.94324100,17.02290000,1.40796700,1.09965600,1.67086200,0.95619200,0.16823300,-0.00000000,5.30290900,1119.20000000,0.21493700,0.04884700,0.16609000,0.56409900,0.53170900,0.51800300,0.51321900,0.50470800,0.50758500,0.48606500,14.30042200,7.52673700,8.46435300,2.06430200,0.63616800,0.86518300,0.38102800,0.21493700
06/08/1983,86,8.12308600,14943.81955600,1807.11008800,1494.38196000,348.00770900,299.18850300,981.17224000,115.19381700,63.54782000,18.18254800,3.65828000,7.83831100,7.21790500,0.79884100,1.61199600,2.53666700,4193.24690500,18.85950400,18.06896600,5.13941000,0.59845600,188.70498700,1.52513800,1.00000000,0.04252400,5774.61791300,672.42274300,2000.00000000,18.40000100,1.00000000,1.00000000,0.92344200,0.94324100,16.33710200,1.24756000,1.03007900,1.56473600,0.90955700,0.16220600,-0.00000000,4.91413700,1119.20000000,0.32097600,0.04478000,0.27619600,0.53749300,0.51210100,0.51143300,0.50818400,0.50296100,0.50750500,0.48611000,13.92989300,6.90612000,7.74766000,1.93180200,0.60177600,0.86529600,0.59717100,0.32097600
07/08/1983,87,8.14614800,15233.93053100,1841.26119400,1523.39305000,354.74522300,297.59099800,981.17224000,115.19381700,92.55891700,18.42972300,3.68667200,7.80469200,6.78875100,0.73925600,2.34791100,2.53666700,4476.67709400,22.07332900,18.06896600,5.11196800,0.62589800,182.56102800,1.52674900,1.00000000,0.06075800,5743.78456300,703.25609400,2000.00000000,17.55000000,1.00000000,1.00000000,0.92238400,0.94324100,15.69558100,1.82100600,1.53018300,2.35715100,1.39430400,0.25148500,-0.00000000,7.35413000,1119.20000000,0.28288400,0.06427400,0.21861000,0.32641200,0.49377600,0.49751900,0.49983500,0.49934400,0.50688900,0.48615400,13.80238900,6.29416800,7.11647200,1.81280900,0.57193200,0.86540100,0.86664600,0.28288400
08/08/1983,88,8.17065500,15563.06335400,1874.29202600,1556.30634000,356.25997200,296.19379800,981.17224000,115.19381700,125.47220000,18.67668600,3.70019700,7.77524800,6.25857800,0.68149200,3.18281100,2.53666700,4476.67709400,28.02797600,18.06896600,5.08796700,0.64989900,173.99377400,1.52816400,1.00000000,0.08062200,5716.81730000,730.22335700,2000.00000000,18.65000000,1.00000000,1.00000000,0.92144700,0.94324100,14.83303900,1.96939800,1.67813700,2.61260900,1.58029900,0.28977400,-0.00000000,8.13021800,1119.20000000,0.26786100,0.06913500,0.19872600,0.21499500,0.47648400,0.48292200,0.49017600,0.49486400,0.50574500,0.48619600,13.70166600,5.74439000,6.52334700,1.69217300,0.54197200,0.86549500,1.24589400,0.26786100
09/08/1983,89,8.19266600,15858.66522500,1910.58300000,1585.86652000,362.99075900,296.19379800,981.17224000,115.19381700,155.03238700,18.92653100,3.71643600,7.76098700,5.81988200,0.63445000,3.93265500,2.53666700,4476.67709400,34.63113000,18.06896600,5.08796700,0.64989900,211.13325500,1.52536100,1.00000000,0.09775900,5716.81730000,730.22335700,2000.00000000,16.75000000,1.00000000,1.00000000,0.92144700,0.94324100,18.91403900,2.03239100,1.54233900,2.01149900,1.03262100,0.18719500,-0.00000000,6.80604500,1119.20000000,0.27348400,0.05106700,0.22241700,0.15245700,0.59023000,0.56546200,0.51962700,0.49612700,0.50502000,0.48623500,10.56629000,6.97638700,6.89177400,1.64400200,0.51510700,0.86558000,1.79384500,0.27348400
10/08/1983,90,8.21461700,16153.47123900,1943.20769700,1615.34712000,367.01697100,295.31168200,981.17224000,115.19381700,184.51298800,19.16300200,3.73004300,7.67492500,5.41900900,0.59146400,4.68047900,2.53666700,4476.67709400,41.21650600,18.06896600,5.07281400,0.66505200,203.17945100,1.51295200,1.00000000,0.11422500,5699.79162900,747.24902700,2000.00000000,16.70490300,1.00000000,1.00000000,0.92085000,0.94324100,18.04538300,2.32860600,1.76692800,2.49199200,1.29872700,0.23210200,-0.00000000,8.11835600,1119.20000000,0.25751100,0.05857200,0.19893900,0.11583300,0.56203100,0.54005400,0.51633200,0.49595400,0.50432700,0.48627400,10.40861900,6.22484800,6.46148600,1.59081000,0.49137900,0.86565900,2.22312800,0.25751100
11/08/1983,91,8.23255400,16394.36469800,1969.25294700,1639.43647000,370.16746800,294.11708900,981.17224000,115.19381700,208.60233400,19.34632900,3.73773500,7.55469000,5.11880500,0.55927300,5.29154600,2.53666700,4476.67709400,46.59758300,18.06896600,5.05229400,0.68557200,206.28883400,1.49529900,1.00000000,0.12724000,5676.73488100,770.30577600,2000.00000000,13.65000000,1.00000000,1.00000000,0.92003300,0.94324100,18.45755800,0.62710900,0.43143600,0.60217500,0.31680300,0.05626700,-0.00000000,2.03379000,1119.20000000,0.19848000,0.01389200,0.18458800,0.07519200,0.60200200,0.54815500,0.52016000,0.49874100,0.50424900,0.48631100,10.07705200,6.02698700,6.17022400,1.54794800,0.47031100,0.86573100,2.63962600,0.19848000
12/08/1983,92,8.25033200,16633.12001500,2004.70451500,1663.31200000,381.74350400,294.11708900,981.17224000,115.19381700,232.47786600,19.51733900,3.74983000,7.42701700,4.84157300,0.52954600,5.89718900,2.53666700,4476.67709400,51.93089900,18.06896600,5.05229400,0.68557200,203.11575300,1.47002900,1.00000000,0.13976800,5676.73488100,770.30577600,2000.00000000,13.52884400,1.00000000,1.00000000,0.92003300,0.94324100,18.06605900,1.49903600,1.05369600,1.53159400,0.81788100,0.14307300,-0.00000000,5.04528000,1119.20000000,0.19058000,0.03359500,0.15698500,0.06181400,0.57821300,0.53451200,0.51770500,0.49930100,0.50416900,0.48634800,10.12174300,5.57862600,5.83388600,1.50428900,0.45307700,0.86580100,3.08311900,0.19058000
13/08/1983,93,8.26798300,16870.18265700,2040.51619500,1687.01827000,393.84891900,294.11708900,981.17224000,115.19381700,256.18413000,19.67714400,3.76499700,7.26964000,4.58492700,0.50202500,6.49853700,2.53666700,4476.67709400,57.22640400,18.06896600,5.05229400,0.68557200,196.91436800,1.43887900,1.00000000,0.15185600,5676.73488100,770.30577600,2000.00000000,13.43293000,1.00000000,1.00000000,0.92003300,0.94324100,17.38109000,1.82982400,1.32502200,1.96757700,1.07556800,0.18800900,-0.00000000,6.38600000,1119.20000000,0.18247100,0.04186700,0.14060500,0.05234100,0.55448600,0.52159200,0.51195000,0.49839100,0.50394400,0.48638600,10.19994000,5.19545400,5.49014900,1.45677600,0.43756400,0.86586900,3.48623200,0.18247100
14/08/1983,94,8.28750800,17132.39278100,2067.66642200,1713.23928000,395.51766700,293.37755600,981.17224000,115.19381700,282.40514200,19.84793300,3.78007800,7.05402100,4.32012200,0.47363000,7.16367700,2.53666700,4476.67709400,63.08365300,18.06896600,5.03959000,0.69827600,189.58743300,1.39972100,1.00000000,0.16483700,5662.46120100,784.57945600,2000.00000000,14.85788800,1.00000000,1.00000000,0.91952400,0.94324100,16.58191500,1.47030100,1.14438900,1.69458300,0.94646000,0.16637300,-0.00000000,5.42210600,1119.20000000,0.19340000,0.03502800,0.15837200,0.05188000,0.53000300,0.51568900,0.50709800,0.49744800,0.50364900,0.48642200,10.11812800,4.90217800,5.13186200,1.39457700,0.41961100,0.86593200,3.72782100,0.19340000
15/08/1983,95,8.31089800,17446.52492200,2101.17610100,1744.65249000,397.61413200,293.37755600,981.17224000,115.19381700,313.81835600,20.03531300,3.79568300,6.76971800,4.02644800,0.44213900,7.96052600,2.53666700,4476.67709400,70.10073500,18.06896600,5.03959000,0.69827600,182.96579700,1.34330700,1.00000000,0.17987400,5662.46120100,784.57945600,2000.00000000,17.80000000,1.00000000,1.00000000,0.91952400,0.94324100,15.86914900,1.88793600,1.55159300,2.31475400,1.31756700,0.23265500,-0.00000000,7.30450500,1119.20000000,0.21054600,0.04610200,0.16444400,0.05229000,0.50527900,0.50438000,0.49991200,0.49487600,0.50300400,0.48645800,9.99219500,4.51795700,4.73173100,1.31625000,0.39934300,0.86599200,4.02651300,0.21054600
16/08/1983,96,8.33540500,17775.65776200,2131.73411300,1777.56578000,397.15330800,291.48310900,981.17224000,115.19381700,346.73164000,20.21324100,3.80728200,6.37940000,3.74613600,0.41208100,8.79542600,2.53666700,4476.67709400,77.45290400,18.06896600,5.00704800,0.73081800,174.66336800,1.27408400,1.00000000,0.19506000,5625.89659500,821.14406100,2000.00000000,18.65000100,1.00000000,1.00000000,0.91820400,0.94324100,15.02105600,2.26750700,1.89869700,2.87613200,1.67578200,0.29899900,-0.00000000,9.01711600,1119.20000000,0.19711800,0.05547800,0.14164000,0.04541300,0.48473300,0.48820300,0.49011900,0.49073000,0.50185400,0.48649200,9.96807000,4.12247300,4.35233600,1.23796200,0.38012200,0.86604500,4.34051800,0.19711800
17/08/1983,97,8.35807300,17937.00667000,2143.40656700,1793.70067000,396.35900100,287.81497900,966.86455000,115.19381700,377.17422100,20.40239200,3.81777600,5.97634700,3.51104300,0.38687200,9.56765300,2.53666700,4476.67709400,84.25316700,18.06896600,4.94403700,0.79382900,247.46627000,1.20879900,1.00000000,0.21027700,5555.09825600,891.94240000,2000.00000000,17.25000000,1.00000000,1.00000000,0.91558600,0.94324100,22.35714500,0.54991300,0.44937200,0.75310400,0.34414700,0.05019100,-0.00000000,2.14672800,1119.20000000,0.20726000,0.00997100,0.19728900,0.04498300,0.60450500,0.59900400,0.59893000,0.52819100,0.50579200,0.48653200,6.14451600,4.89310100,5.96146200,1.54266000,0.37093700,0.86610800,4.60746900,0.20726000
18/08/1983,98,8.38586200,18217.85822200,2161.42847800,1821.78582000,395.56628300,278.54445300,957.62815700,115.19381700,414.49576900,20.62357000,3.82999200,5.35147300,3.24611200,0.35863200,10.51437600,2.53666700,4476.67709400,92.59005300,18.06896600,4.78479000,0.95307600,244.20872500,1.11843400,1.00000000,0.22752200,5376.16842900,1070.87222800,2000.00000000,21.14790100,1.00000000,1.00000000,0.90858900,0.94324100,21.84594400,1.53992600,1.31426000,2.14180200,1.06218300,0.15821700,-0.00000000,6.21638900,1119.20000000,0.24102900,0.02761500,0.21341400,0.05174700,0.58038300,0.58914800,0.58375500,0.53199200,0.50963300,0.48658100,6.12284300,4.31430600,5.16925200,1.46076900,0.35723200,0.86618400,4.65780600,0.24102900
19/08/1983,99,8.41315200,18506.04301000,2172.47239700,1850.60430000,394.77515100,261.56102500,949.79702800,115.19381700,451.14537700,20.82658700,3.83852700,4.55697000,3.01246300,0.33383300,11.44405400,2.53666700,4476.67709400,100.77684100,18.06896600,4.49305100,1.24481500,236.71802500,1.01422600,1.00000000,0.24378300,5048.37238600,1398.66827100,2000.00000000,20.76715300,1.00000000,1.00000000,0.89423400,0.94324100,20.94743200,1.72414700,1.53513300,2.47081900,1.29037200,0.20096200,-0.00000000,7.22143400,1119.20000000,0.21921200,0.03030600,0.18890700,0.04461300,0.55635500,0.57663300,0.57067000,0.53165800,0.51288800,0.48663900,6.13594700,3.81508000,4.52061200,1.35305300,0.34210700,0.86626800,4.91365500,0.21921200
20/08/1983,100,8.43983000,18774.82887800,2181.99385200,1877.48289000,393.98560000,244.99344400,940.84636400,115.19381700,486.97462800,21.01282900,3.84451500,3.88860900,2.80693500,0.31210600,12.23726900,2.51291700,4476.67709400,108.78037800,18.06896600,4.20845600,1.52941000,228.12365000,0.92399900,1.00000000,0.25937600,4728.60258900,1718.43806800,2000.00000000,20.30230600,1.00000000,1.00000000,0.87806000,0.94324100,19.95539200,1.74356900,1.61145200,2.56112500,1.41793300,0.22942100,-0.00000000,7.56350100,1119.20000000,0.19990800,0.03025600,0.16965200,0.03948600,0.53394300,0.56269900,0.55670400,0.53115100,0.51561500,0.48670500,6.19127200,3.38406800,3.96349700,1.25528700,0.32618000,0.86635800,5.06279800,0.19990800
21/08/1983,101,8.46691900,19001.88565200,2188.59521800,1900.18857000,393.19762900,229.67710400,927.17196600,115.19381700,523.35470300,21.01282900,3.83682600,3.32527000,2.61847200,0.29228500,12.76578600,2.43922300,4476.67709400,116.90695900,18.06896600,3.94535500,1.79251100,219.42450000,0.84283200,1.00000000,0.27542300,4432.98289500,2014.05776100,2000.00000000,20.61442500,1.00000000,1.00000000,0.86091600,0.94324100,19.03378700,1.27197900,1.08689100,1.81006600,1.04111500,0.17588200,-0.00000000,5.38593400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53125100,0.53882400,0.54719100,0.52983300,0.51784600,0.48677700,7.18654100,3.33527200,3.94195800,1.28459300,0.33326400,0.86645100,5.05521300,0.00000000
22/08/1983,102,8.49109700,19119.38700300,2187.13501000,1911.93870000,392.41123400,217.25315500,906.45001400,115.19381700,555.82679000,21.01282900,3.82915300,2.91841000,2.46628500,0.27641700,13.16082800,2.36779300,4476.67709400,124.16057200,18.06896600,3.73193800,2.00592800,217.50515000,0.78200900,1.00000000,0.29071400,4193.18907200,2253.85158500,2000.00000000,18.40000100,0.96787300,1.00000000,0.84525400,0.94324100,18.85856300,0.47150800,0.37363100,0.61211400,0.36147800,0.06314500,-0.00000000,1.88187600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54936000,0.53712300,0.54242900,0.52972900,0.51963700,0.48685400,8.04848100,3.40618600,3.92352400,1.30275200,0.33847500,0.86655100,5.03773900,0.00000000
23/08/1983,103,8.51304200,19221.55609700,2186.22750300,1922.15561000,391.62641100,206.91356100,887.19497600,115.19381700,585.29873800,21.01282900,3.82149400,2.61119500,2.33906600,0.26333900,13.46944500,2.30129400,4476.67709400,130.74401500,18.06896600,3.55432600,2.18354000,215.02205700,0.73465200,1.00000000,0.30450100,3993.62524000,2453.41541600,2000.00000000,16.70000000,0.88330800,1.00000000,0.83088300,0.94324100,18.57676300,0.36952600,0.29926900,0.48533500,0.29380000,0.05106000,-0.00000000,1.49899000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54195200,0.53525800,0.53887200,0.53073000,0.51967700,0.48693000,8.91383500,3.46936600,3.91152200,1.31880400,0.33927900,0.86665100,4.90293300,0.00000000
24/08/1983,104,8.53722100,19369.07110900,2195.57917600,1936.90711000,390.84315900,202.29698600,869.47439000,115.19381700,617.77082500,21.01282900,3.81385100,2.48550100,2.20875900,0.25013400,13.68039200,2.21447700,4476.67709400,137.99762900,18.06896600,3.47502400,2.26284200,212.51750200,0.71524700,1.00000000,0.31894700,3904.52102400,2542.51963300,2000.00000000,18.40000100,0.84865600,1.00000000,0.82404200,0.94324100,18.29182100,0.70604100,0.58783200,0.94875900,0.58396800,0.10128600,-0.00000000,2.92788600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53034600,0.53091100,0.53441500,0.53006600,0.51951000,0.48700600,9.77961500,3.52395500,3.90390300,1.32965800,0.33998800,0.86675000,4.79367800,0.00000000
25/08/1983,105,8.56396200,19514.67022300,2204.90049700,1951.46702000,390.06147200,197.84008200,848.12087900,115.19381700,653.68424700,21.01282900,3.80622400,2.36853000,2.07602500,0.23687300,13.88859900,2.12466500,4476.67709400,146.01996800,18.06896600,3.39846400,2.33940200,208.50802600,0.69694100,1.00000000,0.33497100,3818.49861100,2628.54204600,2000.00000000,20.35000000,0.81596700,1.00000000,0.81717600,0.94324100,17.86460600,0.72280300,0.61227800,0.98919300,0.61749500,0.10802700,-0.00000000,3.04979700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52039900,0.52501800,0.52984700,0.52865300,0.51948700,0.48708200,10.64697000,3.56795500,3.89489700,1.33670800,0.34112500,0.86685100,4.65488100,0.00000000
