ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
14/07/1983,64,5.83803300,7173.58264800,968.30667600,717.35826000,253.30171500,291.79370800,352.46460500,70.74664800,0.00000000,12.46457400,1.83660000,7.17168300,4.93480200,0.31692100,0.00000000,0.00000000,0.00000000,0.00000000,14.60273400,4.95185000,0.03309000,200.91353600,1.44828300,1.00000000,0.00000000,5563.87689600,37.17949300,938.70367400,19.20000100,1.00000000,1.00000000,0.91591500,0.91729500,16.80344400,1.44267200,1.06054300,1.53676600,0.93088200,0.03490300,-0.00000000,5.00576500,1013.60000000,0.55680000,0.11071800,0.44608200,0.07161700,0.54942600,0.52026600,0.50683200,0.50763000,0.52390200,0.48490800,34.42567400,20.82784100,13.90842800,2.50966600,1.13467400,0.86204800,7.77468400,0.55680000,28.17466400,94.57722700,0.94688200,1.00000000,865.75577000,1.00000000
15/07/1983,65,5.86898600,7488.71138600,1009.59441600,748.87114000,263.19436000,298.13220900,373.26157900,75.00626900,0.00000000,12.96264300,1.90035800,7.40912000,5.17300200,0.33703200,0.00000000,0.00000000,0.00000000,0.00000000,15.13606700,5.11123800,0.03510900,194.78285200,1.44957400,1.00000000,0.00000000,5742.96428900,39.44826800,990.06915300,19.50000000,1.00000000,1.00000000,0.92235600,0.92370700,16.17234200,1.43896700,1.14769400,1.68238900,1.02496400,0.04413100,-0.00000000,5.33814600,1020.20000000,0.56550000,0.11282900,0.45267100,0.07034000,0.52260000,0.51415100,0.50429000,0.50623000,0.52221100,0.48518800,32.80459600,19.58088700,13.27271500,2.38890500,1.10260200,0.86326100,8.03946600,0.56550000,31.51287400,95.47078100,0.94710400,1.00000000,885.25577000,1.00000000
16/07/1983,66,5.90081300,7870.00604900,1059.65952400,787.00060000,275.25069500,305.38718200,398.78723200,80.23441500,0.00000000,13.47328600,1.96736400,7.63171900,5.43595300,0.35973200,0.00000000,0.00000000,0.00000000,0.00000000,15.67773400,5.25325500,0.03718500,188.08886000,1.45276000,1.00000000,0.00000000,5902.53414500,41.78103300,1048.48767100,20.04999900,1.00000000,1.00000000,0.92767800,0.92901000,15.51060100,1.91920900,1.58611300,2.38469000,1.47048700,0.07258400,-0.00000000,7.43308300,1026.80000000,0.58145000,0.15038600,0.43106400,0.06922400,0.49969500,0.50007500,0.49792200,0.50304000,0.52058200,0.48537900,31.60045100,17.93538900,12.44287500,2.25158300,1.06791300,0.86406500,8.39960300,0.58145000,38.12946600,79.56469200,0.94765000,1.00000000,905.30576900,1.00000000
17/07/1983,67,5.93398800,8217.00981400,1103.73610300,821.70098000,286.15131800,310.20258000,422.32649600,85.05570900,0.00000000,14.00353700,2.03927900,7.80646000,5.73456800,0.38618600,0.00000000,0.00000000,0.00000000,0.00000000,16.23467800,5.34847600,0.06346900,179.80294800,1.45956700,1.00000000,0.00000000,6009.52439200,71.31348100,1120.18884300,20.90000100,1.00000000,1.00000000,0.93104100,0.93319500,14.71669700,1.68749200,1.41838400,2.17087800,1.36368500,0.07753900,-0.00000000,6.71797800,1033.40000000,0.60610000,0.13035300,0.47574700,0.07077600,0.48412200,0.48768900,0.49128400,0.49993500,0.51886100,0.48548200,30.34151100,16.26118100,11.45294400,2.08479400,1.02505200,0.86449000,8.56357800,0.60610000,34.70037700,76.01615800,0.94879600,1.00000000,926.20577000,1.00000000
18/07/1983,68,5.96758200,8583.07745700,1149.63045800,858.30775000,297.65924800,314.29715000,447.46873500,90.20532500,0.00000000,14.51966000,2.11148700,7.94945100,6.03570900,0.41358600,0.00000000,0.00000000,0.00000000,0.00000000,16.81523400,5.41863600,0.10174900,171.73225400,1.46705800,1.00000000,0.00000000,6088.35528200,114.32441000,1186.31042500,21.16328800,1.00000000,1.00000000,0.93341800,0.93672000,13.95309100,2.05303500,1.75657100,2.73097900,1.75000100,0.11362200,-0.00000000,8.40420800,1040.00000000,0.59241000,0.15510700,0.43730300,0.06799300,0.46567700,0.47271300,0.48203400,0.49522700,0.51686900,0.48555100,29.14603600,14.65207600,10.44105000,1.91645700,0.98011200,0.86476200,8.71280600,0.59241000,36.60676400,60.77640100,0.95003000,1.00000000,947.36905800,1.00000000
19/07/1983,69,5.99820900,8950.55687900,1195.32725400,895.05569000,309.19075000,317.69358000,473.00689300,95.43603200,0.00000000,15.00541500,2.18106100,8.07822500,6.31451500,0.43957100,0.00000000,0.00000000,0.00000000,0.00000000,17.40310300,5.48386100,0.14632900,212.85548400,1.47309100,1.00000000,0.00000000,6161.64174400,164.41467000,1256.93469200,19.29490800,1.00000000,1.00000000,0.93555400,0.94010100,18.50686200,3.30623100,2.50460800,3.22676600,1.70060800,0.12205200,-0.00000000,10.86026600,1046.60000000,0.55955200,0.17062900,0.38892400,0.06295400,0.58096500,0.55784100,0.51253400,0.49508100,0.51506900,0.48561500,21.21598600,16.85395100,12.17131300,1.89987000,0.94622400,0.86500400,8.88830100,0.55955200,36.74794200,62.62177300,0.95100200,1.00000000,966.66396700,1.00000000
20/07/1983,70,6.00000000,9341.74637100,1243.77403600,934.17464000,321.48162200,314.73054100,505.47562000,102.08625300,0.00000000,15.53504900,2.27130700,8.01822600,6.79955400,0.48416700,0.00000000,0.00000000,0.00000000,0.00000000,17.93907300,5.43271400,0.19747500,200.51943200,1.47591500,1.00000000,0.00000000,6104.17382400,221.88258900,1328.67114300,21.52558300,1.00000000,1.00000000,0.93388500,0.94010100,17.23756500,2.53709300,1.93994900,2.71411000,1.46320900,0.11592100,-0.00000000,8.77028200,1053.20000000,0.62424200,0.13107400,0.49316800,0.07671800,0.55011600,0.53125900,0.50876800,0.49495000,0.51340900,0.48567500,19.89252900,14.58857200,11.33670200,1.82922800,0.90215100,0.86522100,8.13686500,0.62424200,39.11894900,76.88640300,0.95145100,1.00000000,988.18955000,0.96586800
21/07/1983,71,6.82569900,9745.35938600,1294.34482400,974.53594000,334.15788800,312.26376100,538.97550100,108.94767400,0.00000000,15.71864400,2.65426500,7.96815500,6.79955400,0.66776200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.39013400,0.24005600,190.12992900,1.47828500,1.00000000,0.00000000,6056.33083200,269.72558200,1419.87536600,20.88742500,1.00000000,1.00000000,0.93246200,0.94010100,16.18376200,2.84251900,2.23080200,3.24936200,1.81187600,0.15784900,-0.00000000,10.29240800,1059.80000000,0.57109600,0.14380500,0.42729000,0.30330800,0.51935900,0.50897500,0.49947900,0.49266800,0.51168500,0.48573000,18.85722200,12.80138700,10.36988400,1.73983600,0.86042000,0.86541400,1.88289200,0.57109600,40.36130100,63.46403300,0.95182500,1.00000000,1009.07697400,0.89875000
22/07/1983,72,7.00000000,10147.23769300,1335.29869200,1014.72377000,336.98591300,310.20177300,579.16333100,108.94767400,0.00000000,15.86662900,2.97350600,7.92621700,6.79955400,0.81574700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.35454100,0.27564900,178.24816900,1.48027900,1.00000000,0.00000000,6016.33873400,309.71768000,1513.97619600,20.68091200,1.00000000,1.00000000,0.93124900,0.94010100,14.99483400,2.77653500,2.29437500,3.40510900,1.96744400,0.18974800,-0.00000000,10.63321100,1066.40000000,0.47253400,0.13965600,0.33287800,0.35091300,0.48901400,0.49040400,0.48871100,0.48904500,0.50969100,0.48578000,18.23086700,11.46814800,9.49974400,1.64315700,0.82196100,0.86558400,1.34658400,0.47253400,40.18783100,56.67242200,0.95213700,1.00000000,1029.75788600,0.83229500
23/07/1983,73,7.18009300,10530.56584600,1374.85143300,1053.05658000,339.64689700,308.76071600,617.49614700,108.94767400,0.00000000,16.00320500,3.28383700,7.89685700,6.79955400,0.95232300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.32966600,0.30052300,214.10891700,1.48167900,1.00000000,0.00000000,5988.38954700,337.66686700,1626.86340300,18.65000100,1.00000000,1.00000000,0.93038900,0.94010100,18.93114200,2.19470900,1.71276900,2.26079300,1.08606100,0.11198600,-0.00000000,7.36631800,1073.00000000,0.45285300,0.08148300,0.37137100,0.49894300,0.58871900,0.57203100,0.52613600,0.49267700,0.50830100,0.48582700,13.57877700,12.05056400,10.55461500,1.65693400,0.78443700,0.86573400,0.90762500,0.45285300,38.33281500,98.51379600,0.95235500,1.00000000,1048.40788700,0.83229500
24/07/1983,74,7.28185800,10913.06041800,1414.77285800,1091.30604000,342.29530600,307.78427500,655.74560400,108.94767400,0.00000000,16.08137800,3.47772100,7.87694000,6.79955400,1.03049500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.31281200,0.31737800,205.47612000,1.48263100,1.00000000,0.00000000,5969.45155100,356.60486200,1734.53979500,17.30000000,1.00000000,1.00000000,0.92980000,0.94010100,18.01894100,1.86533500,1.45923000,2.07170300,1.03335600,0.11302300,-0.00000000,6.54264500,1079.60000000,0.27862500,0.06840200,0.21022300,0.56996200,0.56296800,0.54819400,0.52328200,0.49513600,0.50737000,0.48587100,13.85656700,10.97075400,10.14015400,1.68649000,0.76193500,0.86587100,0.48884800,0.27862500,38.24945700,105.34190200,0.95250200,1.00000000,1065.70788700,0.83229500
25/07/1983,75,7.38009300,11277.09252300,1452.92261800,1127.70925000,344.77779400,307.04833500,692.14881400,108.94767400,0.00000000,16.12003300,3.59147400,7.86191700,6.79955400,1.06915100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.30010800,0.33008200,197.73344400,1.48335000,1.00000000,0.00000000,5955.17806400,370.87835000,1841.98205600,16.70000000,1.00000000,1.00000000,0.92935300,0.94010100,17.21233800,2.01204300,1.59554400,2.35120900,1.22274400,0.14319700,-0.00000000,7.32473700,1086.20000000,0.15936400,0.07556700,0.08379700,0.65538400,0.53925800,0.52932000,0.51633200,0.49564600,0.50660100,0.48591400,14.62728300,10.43727600,9.89858200,1.72878000,0.75205500,0.86600000,0.24316100,0.15936400,36.40321000,85.54360100,0.95261400,1.00000000,1082.40788700,0.83229500
26/07/1983,76,7.48009300,11656.85680100,1492.83095800,1165.68568000,347.39218800,306.36585400,730.12524200,108.94767400,0.00000000,16.13810900,3.67161400,7.84797600,6.79955400,1.08722700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.28832800,0.34186200,189.14370700,1.48401900,1.00000000,0.00000000,5941.94138700,384.11502700,1944.23828100,17.00000000,1.00000000,1.00000000,0.92893500,0.94010100,16.33490500,2.31981600,1.88868200,2.82975100,1.53399300,0.19423200,-0.00000000,8.76647400,1092.80000000,0.10539900,0.09228000,0.01311900,0.88930600,0.51467900,0.51202600,0.50632700,0.49398400,0.50568300,0.48595500,15.62109000,10.15275400,9.72801000,1.76905000,0.74925600,0.86612200,0.11851800,0.10539900,37.97642800,70.76293000,0.95271700,1.00000000,1099.40788700,0.83229500
27/07/1983,77,7.59201800,12006.18882700,1529.49433100,1200.61888000,349.73659200,305.75162000,765.05844500,108.94767400,0.00000000,16.22744100,3.70327100,7.83542300,6.88684300,1.08926900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.27772500,0.35246500,180.58212300,1.48462100,1.00000000,0.00000000,5930.02837800,396.02803600,2000.00000000,19.02722700,1.00000000,1.00000000,0.92855800,0.94010100,15.49664100,2.73978200,2.26547200,3.40114400,1.91110000,0.26337400,-0.00000000,10.58087100,1099.40000000,0.12833200,0.11530500,0.01302700,0.90784700,0.49466000,0.49609600,0.49470600,0.49025400,0.50434500,0.48599400,16.37410500,9.91828300,9.51369300,1.78500000,0.74574500,0.86623700,0.14135800,0.12833200,34.93320300,51.16283000,0.95281000,1.00000000,1118.43511400,0.83229500
28/07/1983,78,7.71133800,12345.64530900,1565.05172500,1234.56453000,351.99039000,305.10956800,799.00409300,108.94767400,0.00000000,16.34132300,3.72156900,7.82229400,7.00057400,1.08942100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.26664200,0.36354800,172.40354900,1.48525300,1.00000000,0.00000000,5917.57582000,408.48059400,2000.00000000,20.28442600,1.00000000,1.00000000,0.92816100,0.94010100,14.74292100,2.03055100,1.66817000,2.46985600,1.42943400,0.21513300,-0.00000000,7.81314500,1106.00000000,0.13958700,0.08779700,0.05179000,0.72938300,0.48932600,0.48872800,0.48711600,0.48762100,0.50281200,0.48603000,16.89872200,9.80661700,9.29362300,1.77520400,0.73715700,0.86634200,0.19137700,0.13958700,33.94564800,64.05333800,0.95290700,1.00000000,1138.71954000,0.83229500
29/07/1983,79,7.81957400,12601.35759900,1591.14872100,1260.13576000,353.51110600,304.11461800,824.57532200,108.94767400,0.00000000,16.41765500,3.73538200,7.80193800,7.07687000,1.08945700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.24946800,0.38072200,231.58314500,1.48623400,1.00000000,0.00000000,5898.27885700,427.77755700,2000.00000000,18.40000100,1.00000000,1.00000000,0.92754100,0.94010100,20.93049200,1.25855100,1.03490500,1.58164800,0.65651500,0.09681500,-0.00000000,4.62843500,1112.60000000,0.09758900,0.04316400,0.05442400,0.64197600,0.59779600,0.59510100,0.57314300,0.50151400,0.50327900,0.48606500,11.98664200,11.26173200,12.72489500,2.12153300,0.73464300,0.86644700,0.15201300,0.09758900,25.57122900,115.63701600,0.95305700,1.00000000,1157.11954000,0.83229500
30/07/1983,80,7.93604400,12960.75648000,1628.52216200,1296.07565000,355.93085400,303.12842400,860.51521000,108.94767400,0.00000000,16.53579000,3.75650500,7.78174400,7.19499200,1.08946900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.23244500,0.39774500,225.69761700,1.48721000,1.00000000,0.00000000,5879.15168800,446.90472600,2000.00000000,19.79999900,1.00000000,1.00000000,0.92692200,0.94010100,20.22573500,1.72023100,1.48310700,2.19507800,1.02792700,0.15643000,-0.00000000,6.58277400,1119.20000000,0.14672800,0.06264200,0.08408600,0.63569800,0.57216800,0.58390500,0.55749700,0.50817100,0.50447100,0.48610400,12.67640200,10.81682800,12.13514900,2.31983700,0.73295900,0.86656000,0.23081400,0.14672800,35.93988800,110.42619400,0.95320600,1.00000000,1176.91954000,0.83229500
31/07/1983,81,8.00000000,13356.44444000,1667.37909700,1335.64444000,355.21899300,303.12842400,900.08400600,108.94767400,0.00000000,16.72094900,3.75890200,7.78174400,7.38015100,1.08946900,0.00000000,0.00000000,196.22108100,0.00000000,18.06896600,5.23244500,0.39774500,217.81189000,1.48721000,1.00000000,0.00000000,5879.15168800,446.90472600,2000.00000000,16.15000000,1.00000000,1.00000000,0.92692200,0.94010100,19.35290000,1.77331100,1.59337300,2.32169600,1.17445600,0.19170100,-0.00000000,7.05453700,1119.20000000,0.19506900,0.06806700,0.12700100,0.60567200,0.54844300,0.57078700,0.54456700,0.51033200,0.50572100,0.48614500,13.21867900,10.25440300,11.49320800,2.39918900,0.72679800,0.86668200,0.32207000,0.19506900,39.56879600,108.55012800,0.95320600,1.00000000,1193.06953900,0.83229500
01/08/1983,82,8.02716000,13735.30964600,1703.58806300,1373.53096000,354.50855500,302.16130800,936.77995500,108.94767400,1.19057100,16.94821200,3.75518400,7.76192500,7.60741500,1.07244400,0.01702500,1.43000000,771.24445900,6.06749900,18.06896600,5.21575100,0.41443900,209.52330800,1.48817000,1.00000000,0.00086700,5860.39454900,465.66186500,2000.00000000,15.39122200,1.00000000,1.00000000,0.92630900,0.94010100,18.44056700,1.80395200,1.66468600,2.42246000,1.28722200,0.21410300,-0.00000000,7.39242400,1119.20000000,0.23106300,0.07176400,0.15930000,0.59191900,0.52797400,0.55574200,0.53335500,0.50950100,0.50668000,0.48618800,13.65593900,9.60690100,10.81333800,2.39350700,0.71538800,0.86680800,0.39036300,0.23106300,37.88652100,94.50877700,0.95335300,1.00000000,1208.46076100,0.83229500
02/08/1983,83,8.04949900,14110.45021600,1739.50236700,1411.04502000,353.79953800,301.27057200,969.12535700,108.94767400,6.35922700,17.18441100,3.74925800,7.74365700,7.84361300,0.99853200,0.09093700,1.43000000,1408.58166900,8.24541000,18.06896600,5.20037600,0.42981400,200.86713400,1.48905700,1.00000000,0.00450700,5843.11879500,482.93761900,2000.00000000,17.00000000,1.00000000,1.00000000,0.92574000,0.94010100,17.55130700,2.15950800,1.82632000,2.84820200,1.55993200,0.26577800,-0.00000000,8.65973900,1119.20000000,0.23778300,0.08428000,0.15350300,0.60769600,0.51876000,0.52459300,0.52292800,0.50653500,0.50708600,0.48623300,14.21017200,8.75109600,10.20453300,2.35074500,0.70175000,0.86693500,0.39128600,0.23778300,37.51405700,76.03239200,0.95348800,1.00000000,1225.46076100,0.83229500
03/08/1983,84,8.07367800,14316.92716400,1757.93089000,1431.69272000,353.09193900,299.75899900,979.55574400,108.94767400,16.57653400,17.29817000,3.74234100,7.71263200,7.89270600,0.91709200,0.23704400,1.43000000,2100.13480800,11.76824500,18.06896600,5.17428400,0.45590600,199.40090900,1.49057000,1.00000000,0.01157800,5813.80195600,512.25445800,2000.00000000,18.40000100,1.00000000,1.00000000,0.92476500,0.94010100,17.50860700,0.82290200,0.59794600,0.91984500,0.51889700,0.09067200,-0.00000000,2.95026200,1119.20000000,0.11434000,0.02859800,0.08574300,0.57146400,0.55582500,0.52258500,0.51889700,0.50658100,0.50759800,0.48627800,14.83148800,8.62622000,9.92675800,2.34458200,0.69492400,0.86705900,0.20008300,0.11434000,20.64769500,122.53567400,0.95371700,1.00000000,1243.86076200,0.83229500
04/08/1983,85,8.09890800,14613.69038100,1785.30870600,1461.36904000,352.38575500,298.16667700,993.33617000,108.94767400,32.47243000,17.43472800,3.73512400,7.67990800,7.87911600,0.83992800,0.46435600,1.43000000,2797.66009000,15.46206900,18.06896600,5.14679800,0.48339200,195.41603900,1.49217200,1.00000000,0.02222100,5782.91900700,543.13740700,2000.00000000,19.20000100,1.00000000,1.00000000,0.92372400,0.94010100,17.04030800,1.40079800,1.09244500,1.66079800,0.95100700,0.16751600,-0.00000000,5.27256300,1119.20000000,0.13682600,0.05186900,0.08495700,0.61693700,0.53217300,0.51809400,0.51338100,0.50489400,0.50775700,0.48632300,15.26499400,8.49512000,9.64228900,2.32450300,0.68737200,0.86718500,0.22178200,0.13682600,29.67632200,95.91039900,0.95395800,1.00000000,1263.06076300,0.83229500
05/08/1983,86,8.12308600,14816.62184200,1813.43308300,1481.66218000,361.89829400,296.48536800,993.33617000,108.94767400,52.76557600,17.54781200,3.79058600,7.64530900,7.76885600,0.77307900,0.75454800,1.43000000,3481.56883500,18.86061000,18.06896600,5.11777600,0.51241400,189.09393300,1.49387300,1.00000000,0.03561200,5750.31016100,575.74625300,2000.00000000,18.40000100,1.00000000,1.00000000,0.92260900,0.94010100,16.35638700,1.24056800,1.02404700,1.55566700,0.90469100,0.16151300,-0.00000000,4.88648700,1119.20000000,0.17601600,0.04865400,0.12736200,0.58018600,0.51242500,0.51169000,0.50838900,0.50316100,0.50768100,0.48636800,15.57156600,8.20978900,9.26236600,2.27256600,0.67281000,0.86730700,0.30337800,0.17601600,30.51045700,102.12670300,0.95421300,1.00000000,1281.46076300,0.83229500
06/08/1983,87,8.14614800,15057.49516800,1847.48773900,1505.74952000,373.33005100,295.02093500,993.33617000,108.94767400,76.85290900,17.70339900,3.88462800,7.61513000,7.63789000,0.71518400,1.09899700,1.43000000,3716.89523800,22.07421800,18.06896600,5.09249800,0.53769200,182.97095500,1.49536300,1.00000000,0.05104000,5721.90758600,604.14882800,2000.00000000,17.55000000,1.00000000,1.00000000,0.92162500,0.94010100,15.71673100,1.81074500,1.52140100,2.34392100,1.38694000,0.25041300,-0.00000000,7.31342000,1119.20000000,0.25721100,0.07304900,0.18416200,0.58275200,0.49411400,0.49782600,0.50009200,0.49956700,0.50707100,0.48641300,15.60551100,7.62820300,8.67316400,2.17094900,0.64846500,0.86742500,0.44137300,0.25721100,36.24288600,77.88690900,0.95443500,1.00000000,1299.01076300,0.83229500
07/08/1983,88,8.17065500,15330.76755200,1880.40942000,1533.07676000,380.20212500,293.74330300,993.33617000,108.94767400,104.18014700,17.90993900,3.96552900,7.58876800,7.50977600,0.65905900,1.48977600,1.43000000,3716.89523800,28.02880900,18.06896600,5.07044400,0.55974600,174.43781300,1.49666700,1.00000000,0.06795500,5697.12802000,628.92839400,2000.00000000,18.65000000,1.00000000,1.00000000,0.92075600,0.94010100,14.85735400,1.95839300,1.66861000,2.59834500,1.57202100,0.28852700,-0.00000000,8.08589600,1119.20000000,0.29521000,0.07961000,0.21560000,0.57792600,0.47685700,0.48327400,0.49048200,0.49511400,0.50593500,0.48645500,15.42946100,6.98589300,7.99021200,2.03620400,0.61675900,0.86753300,0.51081000,0.29521000,34.94597300,64.21115400,0.95462800,1.00000000,1317.66076300,0.83229500
08/08/1983,89,8.19266600,15576.19985900,1916.45365300,1557.61999000,391.70312800,293.74330300,993.33617000,108.94767400,128.72337800,18.13191000,4.05378200,7.58876800,7.42648500,0.61335200,1.84074400,1.43000000,3716.89523800,34.63196300,18.06896600,5.07044400,0.55974600,211.32009100,1.49666700,1.00000000,0.08264100,5697.12802000,628.92839400,2000.00000000,16.75000000,1.00000000,1.00000000,0.92075600,0.94010100,18.91167900,2.02143400,1.53374300,1.99868600,1.02885400,0.18675200,-0.00000000,6.76946900,1119.20000000,0.31815500,0.05865100,0.25950400,0.49430600,0.59025800,0.56542700,0.51946000,0.49633200,0.50521100,0.48649500,11.78477500,8.24909200,8.38559200,1.97769300,0.58602100,0.86763000,0.64364000,0.31815500,36.80463800,102.82009400,0.95462800,1.00000000,1334.41076300,0.83229500
09/08/1983,90,8.21461700,15820.97138200,1948.95614300,1582.09714000,400.50479000,292.96697900,993.33617000,108.94767400,153.20053000,18.34410000,4.13118000,7.57273200,7.33041800,0.57158600,2.19076800,1.43000000,3716.89523800,41.21733900,18.06896600,5.05704300,0.57314700,203.39669000,1.49746200,1.00000000,0.09683400,5682.07127800,643.98513600,2000.00000000,16.70490300,1.00000000,1.00000000,0.92022300,0.94010100,18.04631600,2.31675600,1.75755800,2.47798600,1.29400100,0.23160200,-0.00000000,8.07790300,1119.20000000,0.29769500,0.06682400,0.23087200,0.42779800,0.56209500,0.54004600,0.51627000,0.49613800,0.50451700,0.48653300,11.48691800,7.34214000,7.85467100,1.91331200,0.55887800,0.86772000,0.69587700,0.29769500,34.06222000,76.09618500,0.95474600,1.00000000,1351.11566700,0.83229500
10/08/1983,91,8.23255400,16020.98039100,1974.94731900,1602.09804000,407.59250200,291.86954200,993.33617000,108.94767400,173.20143100,18.51279100,4.18224700,7.55004800,7.24437400,0.54030800,2.47678000,1.43000000,3716.89523800,46.59841600,18.06896600,5.03810000,0.59209000,206.54186200,1.49859000,1.00000000,0.10810900,5660.78656500,665.26984900,2000.00000000,13.65000000,1.00000000,1.00000000,0.91946400,0.94010100,18.46209400,0.62500500,0.43006000,0.60015500,0.31619900,0.05624600,-0.00000000,2.02766500,1119.20000000,0.22802100,0.01575000,0.21227100,0.29996100,0.60198500,0.54818200,0.52014900,0.49890500,0.50443500,0.48657100,11.01166900,7.06425200,7.49218000,1.86173200,0.53484800,0.86780300,0.76016800,0.22802100,27.88962300,253.93786200,0.95491200,1.00000000,1364.76566600,0.83229500
11/08/1983,92,8.25033200,16219.21414400,2010.32008800,1621.92141000,423.14189600,291.86954200,993.33617000,108.94767400,193.02480700,18.65755100,4.24677800,7.55004800,7.13454400,0.51142400,2.76025500,1.43000000,3716.89523800,51.93173200,18.06896600,5.03810000,0.59209000,203.36875200,1.49859000,1.00000000,0.11901000,5660.78656500,665.26984900,2000.00000000,13.52884400,1.00000000,1.00000000,0.91946400,0.94010100,18.07068500,1.49820400,1.05336400,1.53115000,0.81858900,0.14342200,-0.00000000,5.04472900,1119.20000000,0.21765600,0.03795500,0.17970100,0.23386600,0.57816200,0.53452700,0.51772000,0.49944900,0.50435000,0.48660800,10.96485800,6.51969100,7.07749600,1.80910500,0.51522300,0.86788300,0.93068600,0.21765600,36.18795400,129.62859100,0.95491200,1.00000000,1378.29451000,0.83229500
12/08/1983,93,8.26798300,16416.04250300,2046.19558600,1641.60425000,439.33455800,291.86954200,993.33617000,108.94767400,212.70764200,18.78706200,4.31587700,7.55004800,7.00933000,0.48468400,3.04171900,1.43000000,3716.89523800,57.22723600,18.06896600,5.03810000,0.59209000,197.16164400,1.49859000,1.00000000,0.12957300,5660.78656500,665.26984900,2000.00000000,13.43293000,1.00000000,1.00000000,0.91946400,0.94010100,17.38526300,1.83613500,1.33007400,1.97531600,1.08084400,0.18922800,-0.00000000,6.41159800,1119.20000000,0.20710300,0.04720500,0.15989800,0.18512300,0.55435600,0.52156900,0.51195300,0.49851200,0.50411500,0.48664600,10.96491100,6.05536500,6.65606100,1.75181200,0.49756700,0.86796000,1.11873300,0.20710300,36.72178200,99.57233900,0.95491200,1.00000000,1391.72744000,0.83229500
13/08/1983,94,8.28750800,16633.75031200,2073.61637000,1663.37503000,445.63828100,291.21582200,993.33617000,108.94767400,234.47842300,18.92988800,4.38243600,7.53652300,6.86842300,0.45709500,3.35304100,1.43000000,3716.89523800,63.08448500,18.06896600,5.02681600,0.60337400,189.80401600,1.49926400,1.00000000,0.14096500,5648.10771600,677.94869800,2000.00000000,14.85788800,1.00000000,1.00000000,0.91900800,0.94010100,16.58310500,1.48322100,1.15531400,1.71091400,0.95640000,0.16838800,-0.00000000,5.47423700,1119.20000000,0.21801600,0.03950300,0.17851300,0.18022500,0.52973000,0.51561700,0.50705900,0.49753000,0.50380500,0.48668200,10.80313000,5.69075800,6.21806000,1.67692700,0.47713100,0.86803200,1.20968800,0.21801600,28.95317400,87.70784800,0.95501100,1.00000000,1406.58532800,0.83229500
14/08/1983,95,8.31089800,16894.56793100,2107.63503000,1689.45679000,453.57517900,291.21582200,993.33617000,108.94767400,260.56018500,19.08895200,4.45099400,7.53652300,6.68511600,0.42649800,3.72601100,1.43000000,3716.89523800,70.10156800,18.06896600,5.02681600,0.60337400,183.12374900,1.49926400,1.00000000,0.15422700,5648.10771600,677.94869800,2000.00000000,17.80000000,1.00000000,1.00000000,0.91900800,0.94010100,15.86501600,1.92021900,1.57859100,2.35586700,1.34217200,0.23739300,-0.00000000,7.43424100,1119.20000000,0.23638700,0.05215600,0.18423200,0.17779100,0.50485600,0.50406200,0.49973100,0.49487000,0.50313500,0.48671800,10.60538000,5.22659400,5.73000600,1.58264400,0.45406700,0.86810000,1.32957700,0.23638700,34.90993600,74.49942000,0.95501100,1.00000000,1424.38532900,0.83229500
