ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
01/01/1986,65,8.00000000,3555.50838000,437.24321500,355.55084000,83.31951800,75.53813400,253.27678000,25.10878300,0.00000000,5.57438600,0.88318700,1.58422300,3.70968000,0.25108800,0.00000000,0.00000000,59.12824400,0.00000000,12.70853100,0.93412100,0.02158000,62.68569200,1.69595100,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.37315800,0.37988500,4.46772400,0.05176000,0.13142500,0.13187400,0.26013500,0.09879600,0.00015600,-0.00000000,0.67414600,726.25265400,0.04245900,0.04245900,0.00000000,1.00000000,0.18236100,0.24755900,0.25792600,0.26644800,0.23460600,0.19450100,0.18558000,27.95421800,17.14967900,16.06712200,26.31633600,20.66565700,18.76026200,9.88706500,0.00000000,0.04245900,11.96264800,79.27924200
01/01/1986,65,8.00000000,3555.50838000,437.24321500,355.55084000,83.31951800,75.53813400,253.27678000,25.10878300,0.00000000,5.57438600,0.88318700,1.58422300,3.70968000,0.25108800,0.00000000,0.00000000,59.12824400,0.00000000,12.70853100,0.93412100,0.02158000,62.68569200,1.69595100,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.37315800,0.37988500,4.46772400,0.05176000,0.13142500,0.13187400,0.26013500,0.09879600,0.00015600,-0.00000000,0.67414600,726.25265400,0.04245900,0.04245900,0.00000000,1.00000000,0.18236100,0.24755900,0.25792600,0.26644800,0.23460600,0.19450100,0.18558000,27.95421800,17.14967900,16.06712200,26.31633600,20.66565700,18.76026200,9.88706500,0.00000000,0.04245900,11.96264800,79.27924200
02/01/1986,66,8.03965000,3686.15294600,450.08257900,368.61529000,83.15287900,75.47968100,265.85748200,25.10878300,0.48375500,5.68009800,0.88142100,1.58321400,3.81539100,0.24417000,0.00691800,1.43000000,144.17457800,8.18145100,12.70853100,0.93339800,0.02230200,61.22588000,1.69618300,1.00000000,0.00131200,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.37293100,0.37988500,4.34359700,0.12968200,0.32374100,0.32227300,0.63777900,0.25333200,0.00040600,-0.00000000,1.66721300,726.25265400,0.10571200,0.10571200,0.00000000,1.00000000,0.18093600,0.24219300,0.25173000,0.26066200,0.23427600,0.19480500,0.18562200,28.62684600,16.77885800,15.66768400,25.76513700,20.65448400,18.78731300,9.89503400,0.00000000,0.10571200,13.06445700,34.03688200
02/01/1986,66,8.03965000,3686.15294600,450.08257900,368.61529000,83.15287900,75.47968100,265.85748200,25.10878300,0.48375500,5.68009800,0.88142100,1.58321400,3.81539100,0.24417000,0.00691800,1.43000000,144.17457800,8.18145100,12.70853100,0.93339800,0.02230200,61.22588000,1.69618300,1.00000000,0.00131200,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.37293100,0.37988500,4.34359700,0.12968200,0.32374100,0.32227300,0.63777900,0.25333200,0.00040600,-0.00000000,1.66721300,726.25265400,0.10571200,0.10571200,0.00000000,1.00000000,0.18093600,0.24219300,0.25173000,0.26066200,0.23427600,0.19480500,0.18562200,28.62684600,16.77885800,15.66768400,25.76513700,20.65448400,18.78731300,9.89503400,0.00000000,0.10571200,13.06445700,34.03688200
03/01/1986,67,8.06128200,3812.05955100,462.45284000,381.20596000,82.98657300,75.42558700,277.35655500,25.10878300,1.57534200,5.78949600,0.87965800,1.58228000,3.92113800,0.23221200,0.02252700,1.43000000,223.20272400,10.92663000,12.70853100,0.93272900,0.02297100,58.89414800,1.69639800,1.00000000,0.00413300,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.37272100,0.37988500,4.15424600,0.13475600,0.32962900,0.32916900,0.65217500,0.26955500,0.00044500,-0.00000000,1.71572900,726.25265400,0.10939800,0.10939800,0.00000000,1.00000000,0.17943700,0.23646900,0.24633400,0.25543200,0.23357700,0.19509800,0.18566400,29.14463400,16.39686800,15.32879100,25.26861800,20.60810500,18.81344200,9.90282100,0.00000000,0.10939800,12.59066000,30.48541300
03/01/1986,67,8.06128200,3812.05955100,462.45284000,381.20596000,82.98657300,75.42558700,277.35655500,25.10878300,1.57534200,5.78949600,0.87965800,1.58228000,3.92113800,0.23221200,0.02252700,1.43000000,223.20272400,10.92663000,12.70853100,0.93272900,0.02297100,58.89414800,1.69639800,1.00000000,0.00413300,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.37272100,0.37988500,4.15424600,0.13475600,0.32962900,0.32916900,0.65217500,0.26955500,0.00044500,-0.00000000,1.71572900,726.25265400,0.10939800,0.10939800,0.00000000,1.00000000,0.17943700,0.23646900,0.24633400,0.25543200,0.23357700,0.19509800,0.18566400,29.14463400,16.39686800,15.32879100,25.26861800,20.60810500,18.81344200,9.90282100,0.00000000,0.10939800,12.59066000,30.48541300
04/01/1986,68,8.08287000,3945.05994300,475.53292200,394.50599000,82.82060000,75.37160300,288.97011900,25.10878300,3.26181800,5.91267400,0.87789800,1.58134800,4.03147800,0.22093300,0.04664400,1.43000000,302.17061400,14.61370000,12.70853100,0.93206200,0.02363900,56.59190800,1.69661300,1.00000000,0.00826800,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.37251200,0.37988500,3.96867400,0.15096100,0.36580300,0.36710300,0.72832900,0.31113500,0.00053200,-0.00000000,1.92386300,726.25265400,0.12317800,0.12317800,0.00000000,1.00000000,0.17741700,0.23066700,0.24099000,0.25026100,0.23245800,0.19537600,0.18570800,29.51217100,16.01795600,15.00000900,24.77790300,20.52258900,18.83830800,9.91043800,0.00000000,0.12317800,13.30003900,27.43622100
04/01/1986,68,8.08287000,3945.05994300,475.53292200,394.50599000,82.82060000,75.37160300,288.97011900,25.10878300,3.26181800,5.91267400,0.87789800,1.58134800,4.03147800,0.22093300,0.04664400,1.43000000,302.17061400,14.61370000,12.70853100,0.93206200,0.02363900,56.59190800,1.69661300,1.00000000,0.00826800,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.37251200,0.37988500,3.96867400,0.15096100,0.36580300,0.36710300,0.72832900,0.31113500,0.00053200,-0.00000000,1.92386300,726.25265400,0.12317800,0.12317800,0.00000000,1.00000000,0.17741700,0.23066700,0.24099000,0.25026100,0.23245800,0.19537600,0.18570800,29.51217100,16.01795600,15.00000900,24.77790300,20.52258900,18.83830800,9.91043800,0.00000000,0.12317800,13.30003900,27.43622100
05/01/1986,69,8.10640800,4086.54322100,489.45300200,408.65432000,82.65495900,75.30899600,300.62906900,25.10878300,5.75119600,6.06178700,0.87614300,1.58026600,4.15661700,0.20930900,0.08224200,1.43000000,388.59511000,19.03294200,12.70853100,0.93128700,0.02441300,54.13719700,1.69686300,1.00000000,0.01407300,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.37226900,0.37988500,3.77273500,0.17972400,0.43781600,0.44160900,0.87761200,0.38582800,0.00068700,-0.00000000,2.32327700,726.25265400,0.14911200,0.14911200,0.00000000,1.00000000,0.17468400,0.22449200,0.23522400,0.24468300,0.23079700,0.19563500,0.18575300,29.72813200,15.62006700,14.65047200,24.24730500,20.38778300,18.86149000,9.91789500,0.00000000,0.14911200,14.14832800,22.97525600
05/01/1986,69,8.10640800,4086.54322100,489.45300200,408.65432000,82.65495900,75.30899600,300.62906900,25.10878300,5.75119600,6.06178700,0.87614300,1.58026600,4.15661700,0.20930900,0.08224200,1.43000000,388.59511000,19.03294200,12.70853100,0.93128700,0.02441300,54.13719700,1.69686300,1.00000000,0.01407300,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.37226900,0.37988500,3.77273500,0.17972400,0.43781600,0.44160900,0.87761200,0.38582800,0.00068700,-0.00000000,2.32327700,726.25265400,0.14911200,0.14911200,0.00000000,1.00000000,0.17468400,0.22449200,0.23522400,0.24468300,0.23079700,0.19563500,0.18575300,29.72813200,15.62006700,14.65047200,24.24730500,20.38778300,18.86149000,9.91789500,0.00000000,0.14911200,14.14832800,22.97525600
06/01/1986,70,8.13144400,4225.72684600,503.08925900,422.57268000,82.48964900,75.19220100,311.14242300,25.10878300,9.15620400,6.20513800,0.87439000,1.57824900,4.26290400,0.19768200,0.13093400,1.43000000,480.96589100,23.56232400,12.70853100,0.92984300,0.02585700,51.32536700,1.69732800,1.00000000,0.02166800,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.37181600,0.37988500,3.55070500,0.16751900,0.41761900,0.42329900,0.84280200,0.38051200,0.00071200,-0.00000000,2.23246300,726.25265400,0.14335200,0.14335200,0.00000000,1.00000000,0.17162900,0.21885100,0.22992300,0.23956500,0.22902800,0.19587000,0.18579900,29.88566600,15.26911900,14.33612200,23.76410900,20.24227500,18.88258900,9.92520000,0.00000000,0.14335200,13.91836200,22.13698800
06/01/1986,70,8.13144400,4225.72684600,503.08925900,422.57268000,82.48964900,75.19220100,311.14242300,25.10878300,9.15620400,6.20513800,0.87439000,1.57824900,4.26290400,0.19768200,0.13093400,1.43000000,480.96589100,23.56232400,12.70853100,0.92984300,0.02585700,51.32536700,1.69732800,1.00000000,0.02166800,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.37181600,0.37988500,3.55070500,0.16751900,0.41761900,0.42329900,0.84280200,0.38051200,0.00071200,-0.00000000,2.23246300,726.25265400,0.14335200,0.14335200,0.00000000,1.00000000,0.17162900,0.21885100,0.22992300,0.23956500,0.22902800,0.19587000,0.18579900,29.88566600,15.26911900,14.33612200,23.76410900,20.24227500,18.88258900,9.92520000,0.00000000,0.14335200,13.91836200,22.13698800
07/01/1986,71,8.15475500,4354.46340500,515.68918400,435.44634000,82.32467000,75.08344800,320.09190700,25.10878300,13.08037600,6.32797200,0.87264100,1.57637000,4.33976100,0.18754400,0.18704900,1.43000000,567.18318600,27.19605800,12.70853100,0.92849800,0.02720200,68.17577600,1.69776300,1.00000000,0.03003900,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.37139300,0.37988500,4.90136600,0.34750900,0.42278800,0.39022900,0.54328600,0.23126700,0.00045400,-0.00000000,1.93553300,726.25265400,0.12283400,0.12283400,0.00000000,1.00000000,0.24652500,0.26960100,0.26962000,0.24326900,0.22812800,0.19608500,0.18584600,21.12508400,19.42622600,17.37250700,24.35711900,20.17711100,18.90203100,9.93235700,0.00000000,0.12283400,12.87365600,32.60006600
07/01/1986,71,8.15475500,4354.46340500,515.68918400,435.44634000,82.32467000,75.08344800,320.09190700,25.10878300,13.08037600,6.32797200,0.87264100,1.57637000,4.33976100,0.18754400,0.18704900,1.43000000,567.18318600,27.19605800,12.70853100,0.92849800,0.02720200,68.17577600,1.69776300,1.00000000,0.03003900,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.37139300,0.37988500,4.90136600,0.34750900,0.42278800,0.39022900,0.54328600,0.23126700,0.00045400,-0.00000000,1.93553300,726.25265400,0.12283400,0.12283400,0.00000000,1.00000000,0.24652500,0.26960100,0.26962000,0.24326900,0.22812800,0.19608500,0.18584600,21.12508400,19.42622600,17.37250700,24.35711900,20.17711100,18.90203100,9.93235700,0.00000000,0.12283400,12.87365600,32.60006600
08/01/1986,72,8.17849500,4481.83946500,528.15138800,448.18395000,82.16002000,74.97269600,328.11678200,25.10878300,17.79310700,6.44882800,0.87089600,1.57445500,4.40293900,0.17782900,0.25444100,1.43000000,654.74805700,31.37100600,12.70853100,0.92712900,0.02857200,63.63407900,1.69820600,1.00000000,0.03970000,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.37096200,0.37988500,4.53743600,0.30501100,0.36531800,0.39386000,0.57994600,0.23902800,0.00048300,-0.00000000,1.88364700,726.25265400,0.12085600,0.12085600,0.00000000,1.00000000,0.22879100,0.24634700,0.26465600,0.24441300,0.22726000,0.19628900,0.18589300,21.83922000,17.79439400,17.15734500,24.62676000,20.11550300,18.92055100,9.93937900,0.00000000,0.12085600,12.73760600,30.68307600
08/01/1986,72,8.17849500,4481.83946500,528.15138800,448.18395000,82.16002000,74.97269600,328.11678200,25.10878300,17.79310700,6.44882800,0.87089600,1.57445500,4.40293900,0.17782900,0.25444100,1.43000000,654.74805700,31.37100600,12.70853100,0.92712900,0.02857200,63.63407900,1.69820600,1.00000000,0.03970000,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.37096200,0.37988500,4.53743600,0.30501100,0.36531800,0.39386000,0.57994600,0.23902800,0.00048300,-0.00000000,1.88364700,726.25265400,0.12085600,0.12085600,0.00000000,1.00000000,0.22879100,0.24634700,0.26465600,0.24441300,0.22726000,0.19628900,0.18589300,21.83922000,17.79439400,17.15734500,24.62676000,20.11550300,18.92055100,9.93937900,0.00000000,0.12085600,12.73760600,30.68307600
09/01/1986,73,8.20242300,4571.85886600,536.87738000,457.18589000,81.99570000,74.86106800,331.63542100,25.10878300,23.27640800,6.50148500,0.86915400,1.57252500,4.38638800,0.16862600,0.33285300,1.43000000,724.01428000,35.55017500,12.70853100,0.92574800,0.02995200,92.19768100,1.69865400,1.00000000,0.05091200,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.37052800,0.37988500,6.64345900,0.14181000,0.16426700,0.18860300,0.35696900,0.15862500,0.00018800,-0.00000000,1.01046200,726.25265400,0.05265700,0.05265700,0.00000000,1.00000000,0.25512700,0.27335700,0.30311400,0.30490000,0.26697300,0.19732000,0.18594400,10.97653200,14.99686600,18.15204800,32.45332300,24.37933300,19.01840000,9.94663500,0.00000000,0.05265700,9.00194000,59.18482300
09/01/1986,73,8.20242300,4571.85886600,536.87738000,457.18589000,81.99570000,74.86106800,331.63542100,25.10878300,23.27640800,6.50148500,0.86915400,1.57252500,4.38638800,0.16862600,0.33285300,1.43000000,724.01428000,35.55017500,12.70853100,0.92574800,0.02995200,92.19768100,1.69865400,1.00000000,0.05091200,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.37052800,0.37988500,6.64345900,0.14181000,0.16426700,0.18860300,0.35696900,0.15862500,0.00018800,-0.00000000,1.01046200,726.25265400,0.05265700,0.05265700,0.00000000,1.00000000,0.25512700,0.27335700,0.30311400,0.30490000,0.26697300,0.19732000,0.18594400,10.97653200,14.99686600,18.15204800,32.45332300,24.37933300,19.01840000,9.94663500,0.00000000,0.05265700,9.00194000,59.18482300
10/01/1986,74,8.22593800,4698.19454000,549.23725300,469.81945000,81.83170900,74.75136500,338.31018800,25.10878300,29.23520900,6.58560500,0.86741600,1.57062800,4.39379200,0.16013100,0.41806300,1.43000000,722.98552300,40.37932600,12.70853100,0.92439200,0.03130900,88.60545700,1.69909400,1.00000000,0.06222600,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.37010100,0.37988500,6.29599100,0.20018400,0.22356100,0.30923700,0.56647200,0.29046900,0.00033700,-0.00000000,1.59026000,726.25265400,0.08412000,0.08412000,0.00000000,1.00000000,0.23706700,0.24840200,0.29994500,0.29733800,0.27532500,0.19870500,0.18600100,11.59886800,13.65706300,17.86182200,31.75319900,25.31876000,19.14904800,9.95429600,0.00000000,0.08412000,12.63356700,50.01749000
10/01/1986,74,8.22593800,4698.19454000,549.23725300,469.81945000,81.83170900,74.75136500,338.31018800,25.10878300,29.23520900,6.58560500,0.86741600,1.57062800,4.39379200,0.16013100,0.41806300,1.43000000,722.98552300,40.37932600,12.70853100,0.92439200,0.03130900,88.60545700,1.69909400,1.00000000,0.06222600,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.37010100,0.37988500,6.29599100,0.20018400,0.22356100,0.30923700,0.56647200,0.29046900,0.00033700,-0.00000000,1.59026000,726.25265400,0.08412000,0.08412000,0.00000000,1.00000000,0.23706700,0.24840200,0.29994500,0.29733800,0.27532500,0.19870500,0.18600100,11.59886800,13.65706300,17.86182200,31.75319900,25.31876000,19.14904800,9.95429600,0.00000000,0.08412000,12.63356700,50.01749000
11/01/1986,75,8.25048300,4829.07354500,562.04697900,482.90735000,81.66804500,74.63685400,345.18690100,25.10878300,35.44639600,6.67462000,0.86568100,1.56864700,4.40232700,0.15179200,0.50688300,1.43000000,723.44810300,49.02780900,12.70853100,0.92297500,0.03272500,84.30388800,1.69955400,1.00000000,0.07340200,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.36965500,0.37988500,5.92550700,0.17334900,0.24607500,0.31318600,0.60018000,0.32376100,0.00040200,-0.00000000,1.65695200,726.25265400,0.08901500,0.08901500,0.00000000,1.00000000,0.21575700,0.24753900,0.28686800,0.29114500,0.27581700,0.20012500,0.18606500,12.07958000,13.69870000,17.07946600,31.14965800,25.42091900,19.28238300,9.96240600,0.00000000,0.08901500,13.08790000,46.80427200
11/01/1986,75,8.25048300,4829.07354500,562.04697900,482.90735000,81.66804500,74.63685400,345.18690100,25.10878300,35.44639600,6.67462000,0.86568100,1.56864700,4.40232700,0.15179200,0.50688300,1.43000000,723.44810300,49.02780900,12.70853100,0.92297500,0.03272500,84.30388800,1.69955400,1.00000000,0.07340200,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.36965500,0.37988500,5.92550700,0.17334900,0.24607500,0.31318600,0.60018000,0.32376100,0.00040200,-0.00000000,1.65695200,726.25265400,0.08901500,0.08901500,0.00000000,1.00000000,0.21575700,0.24753900,0.28686800,0.29114500,0.27581700,0.20012500,0.18606500,12.07958000,13.69870000,17.07946600,31.14965800,25.42091900,19.28238300,9.96240600,0.00000000,0.08901500,13.08790000,46.80427200
12/01/1986,76,8.27517400,4939.06129400,572.76723100,493.90613000,81.50470900,74.52166700,349.93387200,25.10878300,41.69820000,6.75420900,0.86395000,1.56665300,4.40038100,0.14392500,0.59628400,1.43000000,723.44810300,57.63813500,12.70853100,0.92155100,0.03414900,80.53084000,1.70001800,1.00000000,0.08442500,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36920600,0.37988500,5.60568200,0.13072400,0.23007100,0.27824700,0.52718400,0.29894700,0.00040100,-0.00000000,1.46557400,726.25265400,0.07958800,0.07958800,0.00000000,1.00000000,0.20119400,0.24769900,0.28025100,0.28339100,0.27473200,0.20149600,0.18613500,12.59758100,13.80097200,16.66266400,30.34782200,25.35349300,19.41050500,9.97097900,0.00000000,0.07958800,10.99877500,42.06926300
12/01/1986,76,8.27517400,4939.06129400,572.76723100,493.90613000,81.50470900,74.52166700,349.93387200,25.10878300,41.69820000,6.75420900,0.86395000,1.56665300,4.40038100,0.14392500,0.59628400,1.43000000,723.44810300,57.63813500,12.70853100,0.92155100,0.03414900,80.53084000,1.70001800,1.00000000,0.08442500,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36920600,0.37988500,5.60568200,0.13072400,0.23007100,0.27824700,0.52718400,0.29894700,0.00040100,-0.00000000,1.46557400,726.25265400,0.07958800,0.07958800,0.00000000,1.00000000,0.20119400,0.24769900,0.28025100,0.28339100,0.27473200,0.20149600,0.18613500,12.59758100,13.80097200,16.66266400,30.34782200,25.35349300,19.41050500,9.97097900,0.00000000,0.07958800,10.99877500,42.06926300
13/01/1986,77,8.29968600,5001.12693400,584.95853500,500.11269000,87.60380300,74.40731400,349.93387200,25.10878300,47.90476400,6.78807100,0.92860000,1.56467300,4.35281000,0.13660500,0.68503800,1.43000000,723.44810300,66.21727700,12.70853100,0.92013700,0.03556400,76.80702800,1.70047900,1.00000000,0.09578800,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.36876000,0.37988500,5.29344100,0.12864100,0.30445400,0.34481400,0.66479300,0.38810700,0.00056300,-0.00000000,1.83137100,726.25265400,0.10024100,0.10024100,0.00000000,1.00000000,0.18519200,0.24695500,0.27113400,0.27677200,0.27246400,0.20279000,0.18621100,13.09968100,13.84472900,16.11498800,29.66570500,25.16695800,19.53124400,9.98001200,0.06637800,0.10024100,12.46866700,36.03974400
13/01/1986,77,8.29968600,5001.12693400,584.95853500,500.11269000,87.60380300,74.40731400,349.93387200,25.10878300,47.90476400,6.78807100,0.92860000,1.56467300,4.35281000,0.13660500,0.68503800,1.43000000,723.44810300,66.21727700,12.70853100,0.92013700,0.03556400,76.80702800,1.70047900,1.00000000,0.09578800,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.36876000,0.37988500,5.29344100,0.12864100,0.30445400,0.34481400,0.66479300,0.38810700,0.00056300,-0.00000000,1.83137100,726.25265400,0.10024100,0.10024100,0.00000000,1.00000000,0.18519200,0.24695500,0.27113400,0.27677200,0.27246400,0.20279000,0.18621100,13.09968100,13.84472900,16.11498800,29.66570500,25.16695800,19.53124400,9.98001200,0.06637800,0.10024100,12.46866700,36.03974400
14/01/1986,78,8.32474100,5064.56778800,597.31643600,506.45678000,93.73450500,74.29042700,349.93387200,25.10878300,54.24884900,6.82865800,0.99358600,1.56264900,4.30969400,0.12958700,0.77575900,1.43000000,723.44810300,74.98651100,12.70853100,0.91869100,0.03700900,73.94390300,1.70095100,1.00000000,0.10711400,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.36830300,0.37988500,5.05528200,0.13125400,0.33998900,0.35497100,0.70513900,0.42109900,0.00066100,-0.00000000,1.95311300,726.25265400,0.10742900,0.10742900,0.00000000,1.00000000,0.18115300,0.24660000,0.26129800,0.27054500,0.26961800,0.20397200,0.18629300,13.57885400,13.91064400,15.52702500,29.02559500,24.92053400,19.64159200,9.98948100,0.06684300,0.10742900,12.64999600,32.74224800
14/01/1986,78,8.32474100,5064.56778800,597.31643600,506.45678000,93.73450500,74.29042700,349.93387200,25.10878300,54.24884900,6.82865800,0.99358600,1.56264900,4.30969400,0.12958700,0.77575900,1.43000000,723.44810300,74.98651100,12.70853100,0.91869100,0.03700900,73.94390300,1.70095100,1.00000000,0.10711400,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.36830300,0.37988500,5.05528200,0.13125400,0.33998900,0.35497100,0.70513900,0.42109900,0.00066100,-0.00000000,1.95311300,726.25265400,0.10742900,0.10742900,0.00000000,1.00000000,0.18115300,0.24660000,0.26129800,0.27054500,0.26961800,0.20397200,0.18629300,13.57885400,13.91064400,15.52702500,29.02559500,24.92053400,19.64159200,9.98948100,0.06684300,0.10742900,12.64999600,32.74224800
15/01/1986,79,8.34878500,5125.44978700,610.38263600,512.54498000,100.82467800,74.17825400,349.93387200,25.10878300,60.33704900,6.88280700,1.06874200,1.56070600,4.28308900,0.12328000,0.86282000,1.43000000,723.44810300,83.40204200,12.70853100,0.91730400,0.03839600,71.19787200,1.70140500,1.00000000,0.11772000,4132.00128800,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.36786500,0.37988500,4.82974400,0.16005700,0.41893400,0.42288300,0.85393600,0.51828300,0.00087900,-0.00000000,2.37497100,726.25265400,0.13129300,0.13129300,0.00000000,1.00000000,0.17908600,0.24230400,0.25326800,0.26426600,0.26610600,0.20503300,0.18638100,14.01695900,13.74528300,15.05646700,28.37999500,24.60896100,19.74080800,9.99935100,0.07714300,0.13129300,13.36584100,27.18079300
15/01/1986,79,8.34878500,5125.44978700,610.38263600,512.54498000,100.82467800,74.17825400,349.93387200,25.10878300,60.33704900,6.88280700,1.06874200,1.56070600,4.28308900,0.12328000,0.86282000,1.43000000,723.44810300,83.40204200,12.70853100,0.91730400,0.03839600,71.19787200,1.70140500,1.00000000,0.11772000,4132.00128800,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.36786500,0.37988500,4.82974400,0.16005700,0.41893400,0.42288300,0.85393600,0.51828300,0.00087900,-0.00000000,2.37497100,726.25265400,0.13129300,0.13129300,0.00000000,1.00000000,0.17908600,0.24230400,0.25326800,0.26426600,0.26610600,0.20503300,0.18638100,14.01695900,13.74528300,15.05646700,28.37999500,24.60896100,19.74080800,9.99935100,0.07714300,0.13129300,13.36584100,27.18079300
16/01/1986,80,8.37245900,5185.39523900,623.54169100,518.53952000,108.09963400,74.06780700,349.93387200,25.10878300,66.33159400,6.93566400,1.14585600,1.55879200,4.25605500,0.11744900,0.94854200,1.43000000,723.44810300,91.68811700,12.70853100,0.91593800,0.03976200,68.15403400,1.70185200,1.00000000,0.12792000,4125.84898900,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.36743300,0.37988500,4.58464800,0.16135500,0.41678100,0.42056600,0.85383100,0.52476600,0.00096200,-0.00000000,2.37826100,726.25265400,0.13210900,0.13210900,0.00000000,1.00000000,0.17726800,0.23626300,0.24713700,0.25860300,0.26250800,0.20596100,0.18647400,14.38555500,13.47479100,14.70715100,27.80043400,24.28720500,19.82786000,10.00957300,0.07925200,0.13210900,13.47115100,25.96876300
16/01/1986,80,8.37245900,5185.39523900,623.54169100,518.53952000,108.09963400,74.06780700,349.93387200,25.10878300,66.33159400,6.93566400,1.14585600,1.55879200,4.25605500,0.11744900,0.94854200,1.43000000,723.44810300,91.68811700,12.70853100,0.91593800,0.03976200,68.15403400,1.70185200,1.00000000,0.12792000,4125.84898900,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.36743300,0.37988500,4.58464800,0.16135500,0.41678100,0.42056600,0.85383100,0.52476600,0.00096200,-0.00000000,2.37826100,726.25265400,0.13210900,0.13210900,0.00000000,1.00000000,0.17726800,0.23626300,0.24713700,0.25860300,0.26250800,0.20596100,0.18647400,14.38555500,13.47479100,14.70715100,27.80043400,24.28720500,19.82786000,10.00957300,0.07925200,0.13210900,13.47115100,25.96876300
17/01/1986,81,8.39495100,5242.34522600,636.62468500,524.23452000,115.59255800,73.96287900,349.93387200,25.10878300,72.02659300,6.97392900,1.22528100,1.55697300,4.21808900,0.11224100,1.02998000,1.43000000,723.44810300,99.56013800,12.70853100,0.91464100,0.04106000,65.18628900,1.70227700,1.00000000,0.13739400,4120.00412000,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.36702300,0.37988500,4.34760000,0.14513200,0.37378000,0.37898500,0.77253300,0.47938900,0.00094500,-0.00000000,2.15076400,726.25265400,0.11998200,0.11998200,0.00000000,1.00000000,0.17522000,0.23070800,0.24197100,0.25373800,0.25915300,0.20676600,0.18657000,14.68835300,13.22846600,14.41956400,27.30543700,23.98736000,19.90367900,10.02010200,0.08171700,0.11998200,13.40412100,27.09536700
