ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
30/12/1985,63,7.89280800,3302.71700000,411.23805800,330.27170000,82.48889300,75.64740600,227.99592700,25.10583400,0.00000000,5.44128200,0.87438200,1.58649200,3.57613800,0.25105800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93569400,0.02028900,68.63034400,1.69552400,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.37365100,0.37997200,4.95554400,0.12626200,0.23173500,0.27025400,0.50776600,0.16875400,0.00019700,-0.00000000,1.30496900,724.77160800,0.08208200,0.08208200,0.00000000,1.00000000,0.19867200,0.24768300,0.27558200,0.27797400,0.23328400,0.19390200,0.18549900,26.15645000,17.22052000,17.22161100,27.40913600,20.50219700,18.70651800,9.87050700,0.01048100,0.08208200,11.36545900,43.15967600
31/12/1985,64,7.98572400,3436.03970100,425.51031300,343.60397000,83.48382200,75.59246000,241.32819700,25.10583400,0.00000000,5.53255400,0.88492900,1.58554300,3.66741000,0.25105800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93501500,0.02096800,65.34721600,1.69574200,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.37343800,0.37997200,4.68505200,0.13181200,0.31008500,0.33515100,0.64357500,0.22993800,0.00030900,-0.00000000,1.65087000,726.28497300,0.10356700,0.10356700,0.00000000,1.00000000,0.18544100,0.24689900,0.26554000,0.27093300,0.23386800,0.19420100,0.18553900,27.08234800,17.13450800,16.56698800,26.73741100,20.57927300,18.73333900,9.87889800,0.01229500,0.10356700,13.33227000,37.83602900
31/12/1985,64,7.98572400,3436.03970100,425.51031300,343.60397000,83.48382200,75.59246000,241.32819700,25.10583400,0.00000000,5.53255400,0.88492900,1.58554300,3.66741000,0.25105800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93501500,0.02096800,65.34721600,1.69574200,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.37343800,0.37997200,4.68505200,0.13181200,0.31008500,0.33515100,0.64357500,0.22993800,0.00030900,-0.00000000,1.65087000,726.28497300,0.10356700,0.10356700,0.00000000,1.00000000,0.18544100,0.24689900,0.26554000,0.27093300,0.23386800,0.19420100,0.18553900,27.08234800,17.13450800,16.56698800,26.73741100,20.57927300,18.73333900,9.87889800,0.01229500,0.10356700,13.33227000,37.83602900
01/01/1986,65,8.00000000,3555.69549200,437.26043100,355.56955000,83.31685500,75.54396600,253.29377600,25.10583400,0.00000000,5.57502200,0.88315900,1.58470600,3.70987800,0.25105800,0.00000000,0.00000000,58.24441400,0.00000000,12.71231800,0.93441500,0.02156800,62.68063700,1.69593400,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.37325000,0.37997200,4.46741900,0.05176900,0.13146200,0.13191200,0.26020800,0.09880400,0.00015700,-0.00000000,0.67431200,726.28497300,0.04246800,0.04246800,0.00000000,1.00000000,0.18235500,0.24755500,0.25792300,0.26644400,0.23459100,0.19450100,0.18558000,27.95316300,17.14908800,16.06661200,26.31510400,20.66329000,18.76009800,9.88706500,0.00000000,0.04246800,11.96557900,79.27383100
01/01/1986,65,8.00000000,3555.69549200,437.26043100,355.56955000,83.31685500,75.54396600,253.29377600,25.10583400,0.00000000,5.57502200,0.88315900,1.58470600,3.70987800,0.25105800,0.00000000,0.00000000,58.24441400,0.00000000,12.71231800,0.93441500,0.02156800,62.68063700,1.69593400,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.37325000,0.37997200,4.46741900,0.05176900,0.13146200,0.13191200,0.26020800,0.09880400,0.00015700,-0.00000000,0.67431200,726.28497300,0.04246800,0.04246800,0.00000000,1.00000000,0.18235500,0.24755500,0.25792300,0.26644400,0.23459100,0.19450100,0.18558000,27.95316300,17.14908800,16.06661200,26.31510400,20.66329000,18.76009800,9.88706500,0.00000000,0.04246800,11.96557900,79.27383100
02/01/1986,66,8.03940600,3686.37213000,450.10305800,368.63721000,83.15022100,75.48556400,265.88491600,25.10583400,0.47652400,5.68075700,0.88139200,1.58369800,3.81561300,0.24424400,0.00681400,1.43000000,143.29407300,8.18145100,12.71231800,0.93369200,0.02229100,61.22063300,1.69616600,1.00000000,0.00129300,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.37302300,0.37997200,4.34327900,0.12970100,0.32383300,0.32236600,0.63796100,0.25335400,0.00040700,-0.00000000,1.66762200,726.28497300,0.10573500,0.10573500,0.00000000,1.00000000,0.18092800,0.24218800,0.25172600,0.26065700,0.23426100,0.19480400,0.18562200,28.62566600,16.77823300,15.66715200,25.76385900,20.65212800,18.78712800,9.89503400,0.00000000,0.10573500,13.06766400,34.03439200
02/01/1986,66,8.03940600,3686.37213000,450.10305800,368.63721000,83.15022100,75.48556400,265.88491600,25.10583400,0.47652400,5.68075700,0.88139200,1.58369800,3.81561300,0.24424400,0.00681400,1.43000000,143.29407300,8.18145100,12.71231800,0.93369200,0.02229100,61.22063300,1.69616600,1.00000000,0.00129300,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.37302300,0.37997200,4.34327900,0.12970100,0.32383300,0.32236600,0.63796100,0.25335400,0.00040700,-0.00000000,1.66762200,726.28497300,0.10573500,0.10573500,0.00000000,1.00000000,0.18092800,0.24218800,0.25172600,0.26065700,0.23426100,0.19480400,0.18562200,28.62566600,16.77823300,15.66715200,25.76385900,20.65212800,18.78712800,9.89503400,0.00000000,0.10573500,13.06766400,34.03439200
03/01/1986,67,8.06103800,3812.30972100,462.47646900,381.23097000,82.98392000,75.43151600,277.39375400,25.10583400,1.56144500,5.79017800,0.87963000,1.58276400,3.92148200,0.23228200,0.02232900,1.43000000,222.32438600,10.89678500,12.71231800,0.93302400,0.02295900,58.88846600,1.69638100,1.00000000,0.00409600,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.37281400,0.37997200,4.15389600,0.13477100,0.32972400,0.32926500,0.65236300,0.26958200,0.00044700,-0.00000000,1.71615100,726.28497300,0.10942100,0.10942100,0.00000000,1.00000000,0.17942800,0.23646400,0.24633000,0.25542700,0.23356200,0.19509600,0.18566500,29.14333300,16.39621700,15.32822800,25.26728400,20.60576100,18.81323800,9.90282100,0.00000000,0.10942100,12.59375900,30.48284700
03/01/1986,67,8.06103800,3812.30972100,462.47646900,381.23097000,82.98392000,75.43151600,277.39375400,25.10583400,1.56144500,5.79017800,0.87963000,1.58276400,3.92148200,0.23228200,0.02232900,1.43000000,222.32438600,10.89678500,12.71231800,0.93302400,0.02295900,58.88846600,1.69638100,1.00000000,0.00409600,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.37281400,0.37997200,4.15389600,0.13477100,0.32972400,0.32926500,0.65236300,0.26958200,0.00044700,-0.00000000,1.71615100,726.28497300,0.10942100,0.10942100,0.00000000,1.00000000,0.17942800,0.23646400,0.24633000,0.25542700,0.23356200,0.19509600,0.18566500,29.14333300,16.39621700,15.32822800,25.26728400,20.60576100,18.81323800,9.90282100,0.00000000,0.10942100,12.59375900,30.48284700
04/01/1986,68,8.08262600,3945.34291900,475.55988400,394.53429000,82.81795300,75.37758000,289.01723500,25.10583400,3.24128400,5.91338300,0.87787000,1.58183300,4.03194700,0.22099900,0.04635000,1.43000000,301.29490200,14.57907300,12.71231800,0.93235700,0.02362600,56.58579800,1.69659600,1.00000000,0.00821500,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.37260500,0.37997200,3.96829300,0.15097400,0.36591000,0.36721100,0.72854000,0.31116900,0.00053400,-0.00000000,1.92433700,726.28497300,0.12320400,0.12320400,0.00000000,1.00000000,0.17740700,0.23066200,0.24098400,0.25025500,0.23244300,0.19537500,0.18570800,29.51075600,16.01726900,14.99940500,24.77649700,20.52025200,18.83808500,9.91043800,0.00000000,0.12320400,13.30332000,27.43358300
04/01/1986,68,8.08262600,3945.34291900,475.55988400,394.53429000,82.81795300,75.37758000,289.01723500,25.10583400,3.24128400,5.91338300,0.87787000,1.58183300,4.03194700,0.22099900,0.04635000,1.43000000,301.29490200,14.57907300,12.71231800,0.93235700,0.02362600,56.58579800,1.69659600,1.00000000,0.00821500,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.37260500,0.37997200,3.96829300,0.15097400,0.36591000,0.36721100,0.72854000,0.31116900,0.00053400,-0.00000000,1.92433700,726.28497300,0.12320400,0.12320400,0.00000000,1.00000000,0.17740700,0.23066200,0.24098400,0.25025500,0.23244300,0.19537500,0.18570800,29.51075600,16.01726900,14.99940500,24.77649700,20.52025200,18.83808500,9.91043800,0.00000000,0.12320400,13.30332000,27.43358300
05/01/1986,69,8.10616400,4086.86117600,489.48266300,408.68612000,82.65231700,75.31416900,300.68689700,25.10583400,5.72344700,6.06252600,0.87611500,1.58073700,4.15722400,0.20937000,0.08184500,1.43000000,387.72183200,18.99616300,12.71231800,0.93157200,0.02441100,54.13061000,1.69684900,1.00000000,0.01400500,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.37235900,0.37997200,3.77231700,0.17973300,0.43794500,0.44174100,0.87786800,0.38587400,0.00069000,-0.00000000,2.32385100,726.28497300,0.14914300,0.14914300,0.00000000,1.00000000,0.17467300,0.22448500,0.23521800,0.24467600,0.23078300,0.19563400,0.18575300,29.72661200,15.61932400,14.64981000,24.24580400,20.38545400,18.86125000,9.91789400,0.00000000,0.14914300,14.15182600,22.97271200
05/01/1986,69,8.10616400,4086.86117600,489.48266300,408.68612000,82.65231700,75.31416900,300.68689700,25.10583400,5.72344700,6.06252600,0.87611500,1.58073700,4.15722400,0.20937000,0.08184500,1.43000000,387.72183200,18.99616300,12.71231800,0.93157200,0.02441100,54.13061000,1.69684900,1.00000000,0.01400500,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.37235900,0.37997200,3.77231700,0.17973300,0.43794500,0.44174100,0.87786800,0.38587400,0.00069000,-0.00000000,2.32385100,726.28497300,0.14914300,0.14914300,0.00000000,1.00000000,0.17467300,0.22448500,0.23521800,0.24467600,0.23078300,0.19563400,0.18575300,29.72661200,15.61932400,14.64981000,24.24580400,20.38545400,18.86125000,9.91789400,0.00000000,0.14914300,14.15182600,22.97271200
06/01/1986,70,8.13120000,4226.07809300,503.12234300,422.60781000,82.48701200,75.19746100,311.21123300,25.10583400,9.12080300,6.20590500,0.87436200,1.57872100,4.26365200,0.19774000,0.13042700,1.43000000,480.09466700,23.52409000,12.71231800,0.93012900,0.02585400,51.31819900,1.69731400,1.00000000,0.02158200,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.37190500,0.37997200,3.55024400,0.16751900,0.41774000,0.42342200,0.84304300,0.38055800,0.00071500,-0.00000000,2.23299700,726.28497300,0.14337900,0.14337900,0.00000000,1.00000000,0.17161700,0.21884300,0.22991600,0.23955700,0.22901300,0.19586900,0.18579900,29.88405600,15.26832100,14.33540600,23.76252000,20.23995200,18.88233000,9.92519800,0.00000000,0.14337900,13.92169200,22.13410800
06/01/1986,70,8.13120000,4226.07809300,503.12234300,422.60781000,82.48701200,75.19746100,311.21123300,25.10583400,9.12080300,6.20590500,0.87436200,1.57872100,4.26365200,0.19774000,0.13042700,1.43000000,480.09466700,23.52409000,12.71231800,0.93012900,0.02585400,51.31819900,1.69731400,1.00000000,0.02158200,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.37190500,0.37997200,3.55024400,0.16751900,0.41774000,0.42342200,0.84304300,0.38055800,0.00071500,-0.00000000,2.23299700,726.28497300,0.14337900,0.14337900,0.00000000,1.00000000,0.17161700,0.21884300,0.22991600,0.23955700,0.22901300,0.19586900,0.18579900,29.88405600,15.26832100,14.33540600,23.76252000,20.23995200,18.88233000,9.92519800,0.00000000,0.14337900,13.92169200,22.13410800
07/01/1986,71,8.15451100,4354.84558400,515.72544800,435.48456000,82.32203800,75.08879100,320.17091800,25.10583400,13.03786700,6.32876700,0.87261400,1.57684300,4.34064200,0.18759800,0.18644200,1.43000000,566.31392700,27.15686800,12.71231800,0.92878500,0.02719800,68.16848800,1.69774800,1.00000000,0.02993900,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.37148300,0.37997200,4.90089800,0.34762600,0.42294300,0.39031700,0.54337300,0.23128300,0.00045500,-0.00000000,1.93599800,726.28497300,0.12286200,0.12286200,0.00000000,1.00000000,0.24652400,0.26960300,0.26960600,0.24325400,0.22811300,0.19608400,0.18584600,21.12420800,19.42599500,17.37114300,24.35459500,20.17476700,18.90175400,9.93235400,0.00000000,0.12286200,12.87674900,32.59695500
07/01/1986,71,8.15451100,4354.84558400,515.72544800,435.48456000,82.32203800,75.08879100,320.17091800,25.10583400,13.03786700,6.32876700,0.87261400,1.57684300,4.34064200,0.18759800,0.18644200,1.43000000,566.31392700,27.15686800,12.71231800,0.92878500,0.02719800,68.16848800,1.69774800,1.00000000,0.02993900,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.37148300,0.37997200,4.90089800,0.34762600,0.42294300,0.39031700,0.54337300,0.23128300,0.00045500,-0.00000000,1.93599800,726.28497300,0.12286200,0.12286200,0.00000000,1.00000000,0.24652400,0.26960300,0.26960600,0.24325400,0.22811300,0.19608400,0.18584600,21.12420800,19.42599500,17.37114300,24.35459500,20.17476700,18.90175400,9.93235400,0.00000000,0.12286200,12.87674900,32.59695500
08/01/1986,72,8.17825100,4482.25237500,528.19081400,448.22524000,82.15739400,74.97812200,328.20608900,25.10583400,17.74337600,6.44965000,0.87086800,1.57492900,4.40395500,0.17787900,0.25373000,1.43000000,653.88169200,31.33134300,12.71231800,0.92741600,0.02856700,63.62673400,1.69819100,1.00000000,0.03958600,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.37105300,0.37997200,4.53696800,0.30512700,0.36544400,0.39396800,0.58003300,0.23904500,0.00048400,-0.00000000,1.88410100,726.28497300,0.12088300,0.12088300,0.00000000,1.00000000,0.22879300,0.24634600,0.26464600,0.24439600,0.22724500,0.19628700,0.18589300,21.83824200,17.79393400,17.15631100,24.62399300,20.11312900,18.92025900,9.93937500,0.00000000,0.12088300,12.74067900,30.67990900
08/01/1986,72,8.17825100,4482.25237500,528.19081400,448.22524000,82.15739400,74.97812200,328.20608900,25.10583400,17.74337600,6.44965000,0.87086800,1.57492900,4.40395500,0.17787900,0.25373000,1.43000000,653.88169200,31.33134300,12.71231800,0.92741600,0.02856700,63.62673400,1.69819100,1.00000000,0.03958600,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.37105300,0.37997200,4.53696800,0.30512700,0.36544400,0.39396800,0.58003300,0.23904500,0.00048400,-0.00000000,1.88410100,726.28497300,0.12088300,0.12088300,0.00000000,1.00000000,0.22879300,0.24634600,0.26464600,0.24439600,0.22724500,0.19628700,0.18589300,21.83824200,17.79393400,17.15631100,24.62399300,20.11312900,18.92025900,9.93937500,0.00000000,0.12088300,12.74067900,30.67990900
09/01/1986,73,8.20217900,4572.29358600,536.91907700,457.22936000,81.99307900,74.86657900,331.73416400,25.10583400,23.21942100,6.50231800,0.86912700,1.57300000,4.38752200,0.16867300,0.33203800,1.43000000,724.04595000,35.51012600,12.71231800,0.92603600,0.02994700,92.19024100,1.69863800,1.00000000,0.05078300,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.37061900,0.37997200,6.64310500,0.14185600,0.16431500,0.18865800,0.35707500,0.15861400,0.00018900,-0.00000000,1.01070700,726.28497300,0.05266800,0.05266800,0.00000000,1.00000000,0.25512900,0.27335700,0.30311300,0.30490000,0.26693700,0.19731700,0.18594400,10.97595600,14.99633200,18.15146400,32.45211000,24.37463000,19.01798600,9.94662900,0.00000000,0.05266800,9.00412100,59.18167000
09/01/1986,73,8.20217900,4572.29358600,536.91907700,457.22936000,81.99307900,74.86657900,331.73416400,25.10583400,23.21942100,6.50231800,0.86912700,1.57300000,4.38752200,0.16867300,0.33203800,1.43000000,724.04595000,35.51012600,12.71231800,0.92603600,0.02994700,92.19024100,1.69863800,1.00000000,0.05078300,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.37061900,0.37997200,6.64310500,0.14185600,0.16431500,0.18865800,0.35707500,0.15861400,0.00018900,-0.00000000,1.01070700,726.28497300,0.05266800,0.05266800,0.00000000,1.00000000,0.25512900,0.27335700,0.30311300,0.30490000,0.26693700,0.19731700,0.18594400,10.97595600,14.99633200,18.15146400,32.45211000,24.37463000,19.01798600,9.94662900,0.00000000,0.05266800,9.00412100,59.18167000
10/01/1986,74,8.22569300,4698.66000100,549.28211200,469.86600000,81.82909300,74.75695900,338.41174400,25.10583400,29.17848200,6.58645600,0.86738800,1.57110400,4.39494300,0.16017500,0.41725200,1.43000000,723.01802500,40.29921400,12.71231800,0.92468000,0.03130300,88.59816700,1.69907800,1.00000000,0.06210000,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.37019200,0.37997200,6.29566500,0.20025300,0.22362900,0.30932800,0.56663200,0.29046800,0.00033800,-0.00000000,1.59064700,726.28497300,0.08413700,0.08413700,0.00000000,1.00000000,0.23707100,0.24840200,0.29994400,0.29733500,0.27529300,0.19870000,0.18600100,11.59815900,13.65659800,17.86121600,31.75177000,25.31433500,19.14849100,9.95428700,0.00000000,0.08413700,12.63664100,50.01489600
10/01/1986,74,8.22569300,4698.66000100,549.28211200,469.86600000,81.82909300,74.75695900,338.41174400,25.10583400,29.17848200,6.58645600,0.86738800,1.57110400,4.39494300,0.16017500,0.41725200,1.43000000,723.01802500,40.29921400,12.71231800,0.92468000,0.03130300,88.59816700,1.69907800,1.00000000,0.06210000,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.37019200,0.37997200,6.29566500,0.20025300,0.22362900,0.30932800,0.56663200,0.29046800,0.00033800,-0.00000000,1.59064700,726.28497300,0.08413700,0.08413700,0.00000000,1.00000000,0.23707100,0.24840200,0.29994400,0.29733500,0.27529300,0.19870000,0.18600100,11.59815900,13.65659800,17.86121600,31.75177000,25.31433500,19.14849100,9.95428700,0.00000000,0.08413700,12.63664100,50.01489600
11/01/1986,75,8.25023900,4829.57098400,562.09512700,482.95710000,81.66543500,74.64253400,345.29137600,25.10583400,35.38994900,6.67549000,0.86565400,1.56912400,4.40349500,0.15183300,0.50607600,1.43000000,723.48045600,48.94753400,12.71231800,0.92326500,0.03271800,84.29664600,1.69953800,1.00000000,0.07327800,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36974600,0.37997200,5.92519500,0.17341800,0.24614800,0.31327900,0.60033800,0.32377200,0.00040300,-0.00000000,1.65735700,726.28497300,0.08903400,0.08903400,0.00000000,1.00000000,0.21576400,0.24753900,0.28686700,0.29113900,0.27578800,0.20011900,0.18606500,12.07878900,13.69818100,17.07889000,31.14796400,25.41681100,19.28168900,9.96239400,0.00000000,0.08903400,13.09109800,46.80180200
11/01/1986,75,8.25023900,4829.57098400,562.09512700,482.95710000,81.66543500,74.64253400,345.29137600,25.10583400,35.38994900,6.67549000,0.86565400,1.56912400,4.40349500,0.15183300,0.50607600,1.43000000,723.48045600,48.94753400,12.71231800,0.92326500,0.03271800,84.29664600,1.69953800,1.00000000,0.07327800,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36974600,0.37997200,5.92519500,0.17341800,0.24614800,0.31327900,0.60033800,0.32377200,0.00040300,-0.00000000,1.65735700,726.28497300,0.08903400,0.08903400,0.00000000,1.00000000,0.21576400,0.24753900,0.28686700,0.29113900,0.27578800,0.20011900,0.18606500,12.07878900,13.69818100,17.07889000,31.14796400,25.41681100,19.28168900,9.96239400,0.00000000,0.08903400,13.09109800,46.80180200
12/01/1986,76,8.27493000,4939.58572500,572.81817100,493.95857000,81.50210400,74.52743400,350.04076700,25.10583400,41.64203200,6.75509500,0.86392200,1.56713100,4.40156400,0.14396400,0.59548100,1.43000000,723.48045600,57.55792300,12.71231800,0.92184100,0.03414200,80.52296100,1.70000100,1.00000000,0.08430300,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36929700,0.37997200,5.60532600,0.13077400,0.23014200,0.27832300,0.52732300,0.29897000,0.00040200,-0.00000000,1.46593400,726.28497300,0.07960500,0.07960500,0.00000000,1.00000000,0.20119800,0.24769900,0.28024600,0.28338400,0.27470600,0.20148900,0.18613500,12.59673000,13.80045200,16.66186900,30.34605200,25.34969300,19.40969100,9.97096300,0.00000000,0.07960500,11.00147400,42.06658800
12/01/1986,76,8.27493000,4939.58572500,572.81817100,493.95857000,81.50210400,74.52743400,350.04076700,25.10583400,41.64203200,6.75509500,0.86392200,1.56713100,4.40156400,0.14396400,0.59548100,1.43000000,723.48045600,57.55792300,12.71231800,0.92184100,0.03414200,80.52296100,1.70000100,1.00000000,0.08430300,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36929700,0.37997200,5.60532600,0.13077400,0.23014200,0.27832300,0.52732300,0.29897000,0.00040200,-0.00000000,1.46593400,726.28497300,0.07960500,0.07960500,0.00000000,1.00000000,0.20119800,0.24769900,0.28024600,0.28338400,0.27470600,0.20148900,0.18613500,12.59673000,13.80045200,16.66186900,30.34605200,25.34969300,19.40969100,9.97096300,0.00000000,0.07960500,11.00147400,42.06658800
13/01/1986,77,8.29944200,5001.65414100,585.01264000,500.16541000,87.60399800,74.41316700,350.04076700,25.10583400,47.84887400,6.78894900,0.92860200,1.56515200,4.35398400,0.13664100,0.68423900,1.43000000,723.48045600,66.13706500,12.71231800,0.92042800,0.03555500,76.79797700,1.70046200,1.00000000,0.09566600,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.36885100,0.37997200,5.29299700,0.12867100,0.30455400,0.34490800,0.66497200,0.38815200,0.00056500,-0.00000000,1.83182300,726.28497300,0.10026200,0.10026200,0.00000000,1.00000000,0.18518700,0.24695400,0.27112600,0.27676400,0.27244000,0.20278200,0.18621100,13.09877600,13.84419600,16.11405600,29.66377600,25.16340400,19.53032500,9.97999200,0.06640800,0.10026200,12.47174000,36.03672600
13/01/1986,77,8.29944200,5001.65414100,585.01264000,500.16541000,87.60399800,74.41316700,350.04076700,25.10583400,47.84887400,6.78894900,0.92860200,1.56515200,4.35398400,0.13664100,0.68423900,1.43000000,723.48045600,66.13706500,12.71231800,0.92042800,0.03555500,76.79797700,1.70046200,1.00000000,0.09566600,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.36885100,0.37997200,5.29299700,0.12867100,0.30455400,0.34490800,0.66497200,0.38815200,0.00056500,-0.00000000,1.83182300,726.28497300,0.10026200,0.10026200,0.00000000,1.00000000,0.18518700,0.24695400,0.27112600,0.27676400,0.27244000,0.20278200,0.18621100,13.09877600,13.84419600,16.11405600,29.66377600,25.16340400,19.53032500,9.97999200,0.06640800,0.10026200,12.47174000,36.03672600
14/01/1986,78,8.32449700,5065.09783200,597.37376000,506.50978000,93.73754900,74.29636800,350.04076700,25.10583400,54.19324300,6.82952800,0.99361800,1.56312900,4.31085900,0.12962100,0.77496300,1.43000000,723.48045600,74.90629800,12.71231800,0.91898300,0.03700000,73.93437400,1.70093400,1.00000000,0.10699300,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.36839500,0.37997200,5.05480700,0.13128300,0.34010500,0.35506200,0.70532500,0.42115800,0.00066300,-0.00000000,1.95359600,726.28497300,0.10745200,0.10745200,0.00000000,1.00000000,0.18114800,0.24659900,0.26128700,0.27053500,0.26959600,0.20396300,0.18629300,13.57788800,13.91010500,15.52595700,29.02353500,24.91717300,19.64058300,9.98945600,0.06687300,0.10745200,12.65312700,32.73917200
14/01/1986,78,8.32449700,5065.09783200,597.37376000,506.50978000,93.73754900,74.29636800,350.04076700,25.10583400,54.19324300,6.82952800,0.99361800,1.56312900,4.31085900,0.12962100,0.77496300,1.43000000,723.48045600,74.90629800,12.71231800,0.91898300,0.03700000,73.93437400,1.70093400,1.00000000,0.10699300,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.36839500,0.37997200,5.05480700,0.13128300,0.34010500,0.35506200,0.70532500,0.42115800,0.00066300,-0.00000000,1.95359600,726.28497300,0.10745200,0.10745200,0.00000000,1.00000000,0.18114800,0.24659900,0.26128700,0.27053500,0.26959600,0.20396300,0.18629300,13.57788800,13.91010500,15.52595700,29.02353500,24.91717300,19.64058300,9.98945600,0.06687300,0.10745200,12.65312700,32.73917200
15/01/1986,79,8.34854100,5125.98255400,610.44336200,512.59826000,100.83076600,74.18428000,350.04076700,25.10583400,60.28171500,6.88367400,1.06880600,1.56118700,4.28424800,0.12331100,0.86202900,1.43000000,723.48045600,83.32182900,12.71231800,0.91759700,0.03838600,71.18784500,1.70138700,1.00000000,0.11760000,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.36795700,0.37997200,4.82923600,0.16008900,0.41905900,0.42300300,0.85416400,0.51836500,0.00088200,-0.00000000,2.37556200,726.28497300,0.13132100,0.13132100,0.00000000,1.00000000,0.17907900,0.24229700,0.25325900,0.26425500,0.26608500,0.20502300,0.18638100,14.01591300,13.74440900,15.05554100,28.37785100,24.60574700,19.73971900,9.99932000,0.07717500,0.13132100,13.36916500,27.17793400
15/01/1986,79,8.34854100,5125.98255400,610.44336200,512.59826000,100.83076600,74.18428000,350.04076700,25.10583400,60.28171500,6.88367400,1.06880600,1.56118700,4.28424800,0.12331100,0.86202900,1.43000000,723.48045600,83.32182900,12.71231800,0.91759700,0.03838600,71.18784500,1.70138700,1.00000000,0.11760000,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.36795700,0.37997200,4.82923600,0.16008900,0.41905900,0.42300300,0.85416400,0.51836500,0.00088200,-0.00000000,2.37556200,726.28497300,0.13132100,0.13132100,0.00000000,1.00000000,0.17907900,0.24229700,0.25325900,0.26425500,0.26608500,0.20502300,0.18638100,14.01591300,13.74440900,15.05554100,28.37785100,24.60574700,19.73971900,9.99932000,0.07717500,0.13132100,13.36916500,27.17793400
