ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
27/12/1985,60,7.27940800,2935.83066100,379.24836100,293.58307000,87.01668000,75.80058500,186.21831000,30.21278600,0.00000000,5.14630700,0.92237700,1.58935700,3.23019100,0.30212800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93775900,0.01816600,80.80290800,1.69484600,1.00000000,0.00000000,4224.13764300,81.82661000,1953.29028300,12.57695100,1.00000000,1.00000000,0.37429700,0.37995400,5.97355600,0.31761900,0.38621500,0.44755400,0.80698400,0.19748100,0.00018600,-0.00000000,2.15604000,721.48038900,0.13109900,0.13109900,0.00000000,1.00000000,0.24682400,0.26989400,0.30052400,0.29570500,0.22542300,0.19309900,0.18538600,22.00761200,18.73680700,18.80736200,28.83372500,19.64570600,18.63299400,9.84375900,0.01177300,0.13109900,12.76613000,35.37001800,0.97633500,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,3064.64061100,393.01419300,306.46406000,87.96329300,75.73881000,199.09930400,30.21278600,0.00000000,5.23099600,0.93241100,1.58829100,3.31488000,0.30212800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93699400,0.01893000,76.00441000,1.69509100,1.00000000,0.00000000,4220.69509800,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.37405800,0.37995400,5.56992900,0.20615700,0.24348100,0.33717400,0.60928600,0.16631500,0.00016100,-0.00000000,1.56257400,722.40311300,0.09656800,0.09656800,0.00000000,1.00000000,0.22979600,0.24605400,0.29686400,0.29269400,0.22939300,0.19334200,0.18542300,23.76376500,17.13752600,18.61341700,28.70131700,20.05095500,18.65495900,9.85297100,0.01187900,0.09656800,12.88099500,45.91541100,0.97635400,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,3188.69605200,406.26737000,318.86961000,88.86664900,75.68308600,211.50484900,30.21278600,0.00000000,5.31226800,0.94198600,1.58732900,3.39615100,0.30212800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93630500,0.01961900,71.97012300,1.69531200,1.00000000,0.00000000,4217.58981000,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.37384200,0.37995400,5.23303200,0.16381500,0.24967900,0.31400900,0.58048000,0.17658100,0.00018500,-0.00000000,1.48475000,723.51258900,0.09271200,0.09271200,0.00000000,1.00000000,0.21053300,0.24750300,0.28520200,0.28496700,0.23176700,0.19361400,0.18546000,25.01092500,17.20986400,17.81637400,28.01441800,20.29793700,18.67937100,9.86187800,0.01144000,0.09271200,12.40554400,43.72360300,0.97637100,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,3302.34507400,418.38916300,330.23451000,89.67766200,75.62896400,222.86975100,30.21278600,0.00000000,5.38371300,0.95058300,1.58639500,3.46759700,0.30212800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93563500,0.02028900,68.63302200,1.69552700,1.00000000,0.00000000,4214.57374300,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.37363200,0.37995400,4.95573800,0.12625000,0.23171400,0.27023300,0.50772600,0.16878300,0.00019800,-0.00000000,1.30490500,724.82112900,0.08192600,0.08192600,0.00000000,1.00000000,0.19867100,0.24768300,0.27558300,0.27797600,0.23329400,0.19390300,0.18549900,26.12401000,17.18930400,17.18791000,27.35023900,20.46360600,18.70531100,9.87051400,0.01048100,0.08192600,11.36490200,43.16137200,0.97638800,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,3435.66123400,432.64633900,343.56612000,90.65815700,75.57402900,236.20136700,30.21278600,0.00000000,5.47478900,0.96097600,1.58544600,3.55867200,0.30212800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93495600,0.02096800,65.35010900,1.69574500,1.00000000,0.00000000,4211.51234600,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.37341900,0.37995400,4.68526100,0.13180300,0.31005600,0.33512500,0.64352100,0.22997400,0.00031000,-0.00000000,1.65078900,726.33561600,0.10337000,0.10337000,0.00000000,1.00000000,0.18544200,0.24689900,0.26554200,0.27093500,0.23387800,0.19420300,0.18553900,27.04913100,17.10345800,16.53461500,26.68003300,20.54047400,18.73208400,9.87890400,0.01229400,0.10337000,13.33161600,37.83772400,0.97640500,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,3555.31115000,445.42248400,355.53111000,91.51779500,75.52554400,248.16635800,30.21278600,0.00000000,5.50614200,0.97008900,1.58460900,3.59002600,0.30212800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93435600,0.02156800,62.68363000,1.69593700,1.00000000,0.00000000,4208.81043500,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.37323100,0.37995400,4.46763400,0.05176600,0.13145100,0.13190000,0.26018600,0.09881800,0.00015800,-0.00000000,0.67427800,728.05617600,0.04238700,0.04238700,0.00000000,1.00000000,0.18235600,0.24755600,0.25792400,0.26644600,0.23460100,0.19450300,0.18558000,27.91907100,17.11808200,16.03518300,26.25867500,20.62428700,18.75879500,9.88707300,0.01103400,0.04238700,11.96499200,79.27764300,0.97642000,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,3685.98136800,459.38490800,368.59814000,92.47159100,75.46715200,261.23338000,30.21278600,0.00000000,5.59961600,0.98019900,1.58360100,3.68349900,0.30212800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93363400,0.02229100,61.22366900,1.69616900,1.00000000,0.00000000,4205.55640800,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.37300500,0.37995400,4.34495800,0.12965100,0.32369600,0.32223000,0.63769200,0.25379300,0.00047900,-0.00000000,1.66754000,729.98486000,0.10552400,0.10552400,0.00000000,1.00000000,0.18093100,0.24219100,0.25172800,0.26066000,0.23426800,0.19480500,0.18562200,28.59094200,16.74802400,15.63660200,25.70878400,20.61291900,18.78574400,9.89504100,0.01205000,0.10552400,13.06702200,34.04755000,0.97643800,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,3811.91276400,472.83467100,381.19128000,93.38225100,75.41311400,273.82652000,30.21278600,0.00000000,5.69719400,0.98985200,1.58266700,3.78107800,0.30212800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93296500,0.02295900,58.89159000,1.69638400,1.00000000,0.00000000,4202.54506300,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.37279500,0.37995400,4.15705700,0.13467200,0.32946500,0.32900700,0.65185200,0.27044800,0.00062200,-0.00000000,1.71606700,732.11421000,0.10919200,0.10919200,0.00000000,1.00000000,0.17943300,0.23646900,0.24633500,0.25543300,0.23356500,0.19509700,0.18566500,29.10825700,16.36691500,15.29851500,25.21355400,20.56624200,18.81172000,9.90282800,0.01161300,0.10919200,12.59314000,30.50604400,0.97645400,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,3944.93941300,485.89664400,394.49394000,93.19548600,75.35918700,287.12918500,30.21278600,0.00000000,5.82012800,0.98787200,1.58173600,3.90401200,0.30212800,0.00000000,0.00000000,22.51862500,0.00000000,12.71231800,0.93229800,0.02362600,56.58901000,1.69659900,1.00000000,0.00000000,4199.53987800,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.37258600,0.37995400,3.97288600,0.15081200,0.36548800,0.36678700,0.72769900,0.31257400,0.00088300,-0.00000000,1.92424300,732.11421000,0.12293400,0.12293400,0.00000000,1.00000000,0.17741400,0.23067100,0.24099300,0.25026400,0.23243900,0.19537400,0.18570900,29.47565100,15.98897800,14.97060800,24.72424300,20.48029100,18.83634800,9.91044400,0.00000000,0.12293400,13.30266500,27.46533800,0.97647100,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,4086.45069700,499.79798200,408.64507000,93.00909500,75.29578700,301.09479700,30.21278600,0.18551600,5.96894400,0.98589600,1.58064000,4.05282800,0.29947500,0.00265300,1.43000000,108.91982800,8.23831900,12.71231800,0.93151400,0.02441100,54.13391300,1.69685200,1.00000000,0.00045400,4196.00680800,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.37234000,0.37995400,3.77689800,0.17954700,0.43743500,0.44122500,0.87684200,0.38754800,0.00114000,-0.00000000,2.32373700,732.11421000,0.14881600,0.14881600,0.00000000,1.00000000,0.17468300,0.22449900,0.23523100,0.24469000,0.23077100,0.19563100,0.18575300,29.69175300,15.59213700,14.62202000,24.19517900,20.34506000,18.85923800,9.91790000,0.00000000,0.14881600,14.15112800,23.00061100,0.97649100,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,4225.66074800,513.41628300,422.56607000,92.82307700,75.17910100,314.06140800,30.21278600,1.13991000,6.11201100,0.98392500,1.57862400,4.19589500,0.28582700,0.01630100,1.43000000,201.16228100,10.46558500,12.71231800,0.93007000,0.02585400,51.32162100,1.69731700,1.00000000,0.00269800,4189.50424800,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.37188700,0.37995400,3.55479300,0.16735600,0.41725200,0.42292500,0.84204900,0.38212400,0.00118100,-0.00000000,2.23288700,732.11421000,0.14306700,0.14306700,0.00000000,1.00000000,0.17163100,0.21886100,0.22993400,0.23957400,0.22899400,0.19586300,0.18579900,29.84953500,15.24214500,14.30854100,23.71338500,20.19922600,18.88003500,9.92520200,0.00000000,0.14306700,13.92100500,22.16247100,0.97652700,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,4354.42187400,525.99809900,435.44219000,92.63743100,75.07045100,325.29625000,30.21278600,2.78118100,6.23462900,0.98195700,1.57674600,4.31007700,0.27079300,0.03977100,1.43000000,287.29895600,13.82555900,12.71231800,0.92872600,0.02719800,68.17193000,1.69775100,1.00000000,0.00638700,4183.44948200,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.37146500,0.37995400,4.90541400,0.34728800,0.42253000,0.39001600,0.54302900,0.23228700,0.00075200,-0.00000000,1.93590200,732.11421000,0.12261800,0.12261800,0.00000000,1.00000000,0.24652700,0.26960700,0.26963300,0.24328400,0.22809100,0.19607600,0.18584600,21.09962500,19.39571600,17.34071900,24.30615200,20.13388100,18.89925800,9.93235600,0.00000000,0.12261800,12.87611300,32.62699200,0.97656000,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,4481.82235800,538.44222300,448.18224000,92.45215600,74.95980200,335.64912800,30.21278600,5.16835100,6.35527000,0.97999300,1.57483200,4.41098600,0.25638800,0.07390700,1.43000000,374.97879300,17.98945300,12.71231800,0.92735700,0.02856700,63.63019000,1.69819400,1.00000000,0.01153200,4177.28334900,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.37103400,0.37995400,4.54147900,0.30481900,0.36506300,0.39362400,0.57965400,0.24004700,0.00080000,-0.00000000,1.88400800,732.11421000,0.12064000,0.12064000,0.00000000,1.00000000,0.22879900,0.24634900,0.26467000,0.24443200,0.22721900,0.19627800,0.18589300,21.81304600,17.76633600,17.12630800,24.57585700,20.07210200,18.91755100,9.93937300,0.00000000,0.12064000,12.74004800,30.71041200,0.97659500,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,4571.85910400,547.14947000,457.18591000,92.26725200,74.84827900,341.51247800,30.21278600,8.30867600,6.40784000,0.97803300,1.57290300,4.43229600,0.24274200,0.11881400,1.43000000,463.41132600,22.15772200,12.71231800,0.92597700,0.02994700,92.19237300,1.69864100,1.00000000,0.01817400,4171.06848700,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.37060000,0.37995400,6.65005900,0.14170000,0.16413500,0.18845200,0.35668400,0.15937500,0.00031200,-0.00000000,1.01065700,732.11421000,0.05257000,0.05257000,0.00000000,1.00000000,0.25513000,0.27335900,0.30311500,0.30490100,0.26695300,0.19730800,0.18594400,10.96370300,14.97553600,18.12188000,32.38915300,24.32980000,19.01508900,9.94662300,0.00000000,0.05257000,9.00367500,59.24362100,0.97662900,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,4698.21924000,559.49134900,469.82192000,92.08271700,74.73867900,350.33451200,30.21278600,12.12265500,6.49181900,0.97607700,1.57100700,4.47433100,0.23014500,0.17335400,1.43000000,549.21522000,26.15960100,12.71231800,0.92462100,0.03130300,88.60027300,1.69908100,1.00000000,0.02580300,4164.96082100,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.37017300,0.37995400,6.30330400,0.20000100,0.22334800,0.30894100,0.56592400,0.29179600,0.00055900,-0.00000000,1.59056800,732.11421000,0.08397900,0.08397900,0.00000000,1.00000000,0.23707300,0.24840500,0.29994900,0.29734000,0.27530200,0.19869100,0.18600100,11.58534700,13.63785100,17.83250600,31.69083600,25.26710300,19.14529200,9.95427700,0.00000000,0.08397900,12.63601400,50.07558600,0.97666300,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,4829.12370700,572.28322600,482.91237000,91.89855200,74.62427400,358.70663600,30.21278600,16.84097800,6.58068200,0.97412500,1.56902700,4.50808800,0.21778000,0.24082600,1.43000000,639.90292400,30.66371300,12.71231800,0.92320600,0.03271800,84.29874200,1.69954100,1.00000000,0.03487400,4158.58540400,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36972700,0.37995400,5.93297900,0.17318800,0.24581300,0.31285300,0.59955600,0.32519900,0.00066600,-0.00000000,1.65727500,732.11421000,0.08886300,0.08886300,0.00000000,1.00000000,0.21576900,0.24754200,0.28687100,0.29115100,0.27579100,0.20010900,0.18606500,12.06566500,13.67931800,17.05140100,31.08905600,25.36882400,19.27814300,9.96237900,0.00000000,0.08886300,13.09044700,46.86329300,0.97669900,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,4939.13296200,582.98527600,493.91330000,91.71475500,74.50919500,364.17772900,30.21278600,22.37081100,6.66013300,0.97217600,1.56703400,4.52012700,0.20611600,0.31990300,1.43000000,726.90778500,34.95969500,12.71231800,0.92178200,0.03414200,80.52518500,1.70000500,1.00000000,0.04529300,4152.17240000,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36927900,0.37995400,5.61314800,0.13059900,0.22981000,0.27794600,0.52659600,0.30024500,0.00066500,-0.00000000,1.46586100,732.11421000,0.07945100,0.07945100,0.00000000,1.00000000,0.20120600,0.24770200,0.28026100,0.28339600,0.27470300,0.20147800,0.18613500,12.58321500,13.78138200,16.63563900,30.28873800,25.30136500,19.40578100,9.97094200,0.00000000,0.07945100,11.00092500,42.12529000,0.97673400,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,5063.84413300,595.15871700,506.38441000,91.53132500,74.39494900,370.41260100,30.21278600,28.60705600,6.76020000,0.97023200,1.56505500,4.54187000,0.19526000,0.40908100,1.43000000,726.61518100,39.35445000,12.71231800,0.92036900,0.03555500,76.80044600,1.70046500,1.00000000,0.05649300,4145.80580200,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.36883300,0.37995400,5.30081800,0.12850600,0.30409000,0.34443100,0.66401600,0.38975700,0.00093200,-0.00000000,1.83173100,732.11421000,0.10006700,0.10006700,0.00000000,1.00000000,0.18520000,0.24695900,0.27114900,0.27677900,0.27243100,0.20276800,0.18621100,13.08490400,13.82507200,16.08910600,29.60818100,25.11488500,19.52599500,9.97996500,0.00000000,0.10006700,12.47111700,36.08997200,0.97677000,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,5190.36907200,607.51137000,519.03691000,91.34826200,74.27817100,376.69323600,30.21278600,34.97891400,6.86744100,0.96829200,1.56303200,4.56840000,0.18485400,0.50019800,1.43000000,726.88139500,48.13953100,12.71231800,0.91892400,0.03700000,73.93693900,1.70093700,1.00000000,0.06739200,4139.29813600,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.36837700,0.37995400,5.06256800,0.13111900,0.33956700,0.35457800,0.70429100,0.42284900,0.00109500,-0.00000000,1.95349800,732.11421000,0.10724200,0.10724200,0.00000000,1.00000000,0.18116400,0.24660400,0.26131700,0.27055300,0.26958100,0.20394700,0.18629300,13.56371700,13.89086100,15.50241500,28.96957000,24.86861200,19.63580300,9.98942100,0.00000000,0.10724200,12.65249400,32.78943400,0.97680600,1.00000000,913.37544800,1.00000000
15/01/1986,79,8.27206100,5251.54000100,620.58510100,525.15400000,98.41696700,74.16610400,376.69323600,30.21278600,41.09600700,6.92164000,1.04322000,1.56109000,4.54447700,0.17550200,0.58767300,1.43000000,726.88139500,56.53743100,12.71231800,0.91753800,0.03838600,71.19051600,1.70139000,1.00000000,0.07825500,4133.05295400,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.36793900,0.37995400,4.83691500,0.15989700,0.41844200,0.42238400,0.85288000,0.52038400,0.00145500,-0.00000000,2.37544300,732.11421000,0.13106400,0.13106400,0.00000000,1.00000000,0.17909900,0.24232100,0.25328400,0.26427600,0.26606300,0.20500300,0.18638000,14.00157200,13.72646300,15.03243100,28.32547600,24.55715800,19.73442600,9.99927400,0.07686500,0.13106400,13.36849400,27.22115100,0.97684000,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,5311.76993800,633.75176100,531.17699000,105.67097800,74.05576000,376.69323600,30.21278600,47.11900100,6.97454000,1.12011200,1.55917700,4.51989500,0.16685500,0.67380200,1.43000000,726.88139500,64.82350600,12.71231800,0.91617300,0.03975100,68.14619100,1.70183700,1.00000000,0.08870700,4126.90384200,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.36750700,0.37995400,4.59167500,0.16121000,0.41629400,0.42006200,0.85275100,0.52682500,0.00159200,-0.00000000,2.37873500,732.11421000,0.13187900,0.13187900,0.00000000,1.00000000,0.17728600,0.23628400,0.24715500,0.25861500,0.26246000,0.20592700,0.18647300,14.37014500,13.45664800,14.68383600,27.74730700,24.23557300,19.82087900,10.00947900,0.07897900,0.13187900,13.47383800,26.00856200,0.97687400,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,5368.99019400,646.84239700,536.89902000,113.14441800,73.95093100,376.69323600,30.21278600,52.84102600,7.01285500,1.19933100,1.55735900,4.48410600,0.15913300,0.75562700,1.43000000,726.88139500,72.69552700,12.71231800,0.91487600,0.04104800,65.17795900,1.70226200,1.00000000,0.09841900,4121.06199900,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.36709700,0.37995400,4.35447700,0.14502000,0.37334300,0.37852700,0.77153600,0.48120400,0.00156500,-0.00000000,2.15119600,732.11421000,0.11977300,0.11977300,0.00000000,1.00000000,0.17524400,0.23073200,0.24199200,0.25375200,0.25910000,0.20672800,0.18656900,14.67300100,13.21089400,14.39689100,27.25355000,23.93592600,19.89612400,10.01998500,0.08145900,0.11977300,13.40680800,27.13823200,0.97690700,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,5426.08848000,659.10621900,542.60885000,119.80301700,73.84632400,376.69323600,30.21278600,58.55085500,7.03234400,1.26991200,1.55554400,4.42921100,0.15186700,0.83727700,1.43000000,726.88139500,80.55076900,12.71231800,0.91358200,0.04234200,62.49371000,1.70268700,1.00000000,0.10790600,4115.23261000,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.36668700,0.37995400,4.14049000,0.10964100,0.28510400,0.29063600,0.59461000,0.37346300,0.00129900,-0.00000000,1.65475300,732.11421000,0.09246900,0.09246900,0.00000000,1.00000000,0.17319600,0.22632200,0.23799700,0.25001600,0.25632700,0.20742500,0.18667000,14.94028900,13.02627100,14.18107500,26.87907800,23.69023500,19.96190100,10.03075300,0.07298000,0.09246900,12.59471600,31.51424300,0.97693900,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,5486.69877500,672.06457500,548.66988000,126.81138400,73.73528400,376.69323600,30.21278600,64.61188400,7.05477100,1.34420100,1.55361700,4.37224000,0.14459300,0.92395000,1.43000000,726.88139500,88.88917100,12.71231800,0.91220800,0.04371600,60.34869200,1.70313900,1.00000000,0.11776100,4109.04466500,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.36625200,0.37995400,3.96845200,0.11437000,0.30335900,0.31081400,0.63813000,0.40242200,0.00148300,-0.00000000,1.77057900,732.11421000,0.09925600,0.09925600,0.00000000,1.00000000,0.17089900,0.22195700,0.23397200,0.24620100,0.25346100,0.20804100,0.18677400,15.15644400,12.84090300,13.96414300,26.49493800,23.43598900,20.02022200,10.04175200,0.07682900,0.09925600,13.30900300,29.82987200,0.97697400,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,5547.41357500,685.18232600,554.74136000,133.96888700,73.62405200,376.69323600,30.21278600,70.68336400,7.09763000,1.42007000,1.55168600,4.33512300,0.13774600,1.01077200,1.43000000,726.88139500,97.24195000,12.71231800,0.91083200,0.04509200,58.12173800,1.70359200,1.00000000,0.12741700,4102.84605100,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.36581600,0.37995400,3.79141600,0.13467000,0.36841700,0.37924600,0.78125400,0.49481600,0.00193000,-0.00000000,2.16033300,732.11421000,0.12141700,0.12141700,0.00000000,1.00000000,0.16819700,0.21713800,0.22940500,0.24178800,0.25019200,0.20857600,0.18688000,15.31336300,12.62644200,13.71555900,26.04561000,23.14428100,20.07124700,10.05294800,0.07855800,0.12141700,13.48260500,23.66217300,0.97700800,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,5611.91456500,698.60635100,561.19146000,141.06098100,73.50588400,376.69323600,30.21278600,77.13346300,7.13221000,1.49524600,1.54963400,4.28430000,0.13091300,1.10300900,1.43000000,726.88139500,106.11561100,12.71231800,0.90937000,0.04655400,55.53272800,1.70407500,1.00000000,0.13744600,4096.26089000,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.36535200,0.37995400,3.58831900,0.11862500,0.33964600,0.35117700,0.72583500,0.46262600,0.00191800,-0.00000000,1.99982600,732.11421000,0.11259700,0.11259700,0.00000000,1.00000000,0.16542000,0.21278300,0.22525400,0.23776900,0.24714700,0.20903000,0.18699000,15.44621800,12.43697500,13.49265900,25.63805200,22.87334600,20.11485300,10.06430100,0.07801600,0.11259700,13.81013100,24.77973500,0.97704500,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,5675.17020600,709.03153200,567.51702000,145.27648500,73.38999700,376.69323600,30.21278600,83.45902800,7.15217200,1.53993100,1.54762100,4.22007800,0.12464200,1.19346400,1.43000000,726.88139500,114.81794400,12.71231800,0.90793600,0.04798800,53.12743000,1.70454800,1.00000000,0.14706000,4089.80287100,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.36489700,0.37995400,3.40009900,0.06682100,0.20318000,0.21094600,0.43741900,0.28037400,0.00123000,-0.00000000,1.19997000,732.11421000,0.06763700,0.06763700,0.00000000,1.00000000,0.16299900,0.20993200,0.22260500,0.23527700,0.24507400,0.20941800,0.18710100,15.59587900,12.33352100,13.36022900,25.39447800,22.69233900,20.15241400,10.07578000,0.04767500,0.06763700,10.82319000,30.66736600,0.97708100,1.00000000,1009.98943200,1.00000000
23/01/1986,87,8.46269300,5736.52593900,720.81347300,573.65259000,151.03525800,73.27759100,376.69323600,30.21278600,89.59460100,7.16732100,1.60097400,1.54566800,4.15318700,0.11894300,1.28120300,1.43000000,726.88139500,123.25890000,12.71231800,0.90654600,0.04937800,51.54177700,1.70500900,1.00000000,0.15618300,4083.53882200,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.36445500,0.37995400,3.27420900,0.07285800,0.23760900,0.24763300,0.51508300,0.33057400,0.00151400,-0.00000000,1.40527100,732.11421000,0.07927200,0.07927200,0.00000000,1.00000000,0.16049100,0.20682600,0.21964500,0.23243200,0.24279700,0.20975800,0.18721500,15.71941500,12.21424000,13.20953300,25.11286700,22.49245300,20.18576400,10.08736700,0.06412300,0.07927200,12.18489900,28.39019400,0.97711500,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,5795.99538500,731.19774700,579.59954000,155.63492600,73.11525300,376.69323600,30.21278600,95.54154600,7.19346900,1.64973000,1.54284600,4.09948000,0.11375600,1.36624400,1.43000000,726.88139500,131.44035100,12.71231800,0.90453700,0.05138700,49.76797700,1.70567500,1.00000000,0.16484100,4074.49221300,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.36381700,0.37995400,3.13483400,0.06593600,0.23381000,0.24455000,0.51019800,0.32838100,0.00157300,-0.00000000,1.38444800,732.11421000,0.07810600,0.07810600,0.00000000,1.00000000,0.15800300,0.20384000,0.21677200,0.22965200,0.24057700,0.21005200,0.18733000,15.82850400,12.10007700,13.06380400,24.83779300,22.29780400,20.21486100,10.09904100,0.05195800,0.07810600,10.84868300,24.56488700,0.97716600,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,5857.87378000,743.50883200,585.78738000,161.95690300,72.91652200,376.69323600,30.21278600,101.72938500,7.22695800,1.71674300,1.53939000,4.04955900,0.10868000,1.45473000,1.43000000,726.88139500,139.95321100,12.71231800,0.90207900,0.05384500,48.03004800,1.70649200,1.00000000,0.17366300,4063.41751600,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.36303400,0.37995400,2.99876800,0.07924300,0.31067000,0.32605300,0.68223500,0.44049400,0.00220500,-0.00000000,1.84089900,732.11421000,0.10380200,0.10380200,0.00000000,1.00000000,0.15534300,0.20015200,0.21313100,0.22604800,0.23784000,0.21029900,0.18744600,15.90501200,11.94256000,12.87129200,24.47297700,22.05514900,20.23979600,10.11078000,0.07031200,0.10380200,12.82108600,20.88515900,0.97722700,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,5921.08391300,757.47910600,592.10839000,169.80917200,72.71351300,376.69323600,30.21278600,108.05039800,7.26841700,1.79997700,1.53585800,4.00549400,0.10381400,1.54512100,1.43000000,726.88139500,148.64928300,12.71231800,0.89956700,0.05635700,45.84901400,1.70733000,1.00000000,0.18248400,4052.10447000,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.36223400,0.37995400,2.83013100,0.08619400,0.38367300,0.40400900,0.84785200,0.55116500,0.00290700,-0.00000000,2.27580000,732.11421000,0.12812600,0.12812600,0.00000000,1.00000000,0.15253700,0.19580400,0.20876200,0.22165900,0.23459800,0.21049500,0.18756300,15.94733000,11.74431000,12.63430500,24.02255600,21.76549000,20.26001900,10.12255800,0.08666800,0.12812600,14.49719600,18.02837200,0.97729000,1.00000000,1058.99654300,1.00000000
