ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
05/06/1978,67,5.95602500,9181.00599500,1232.21891400,918.10060000,326.77077300,327.61362100,482.44892300,95.38559700,0.00000000,15.22814900,2.33519900,7.99270000,6.58747000,0.41718800,0.00000000,0.00000000,0.00000000,0.00000000,16.99280100,5.44331100,0.20254100,225.84275100,1.46835300,1.00000000,0.00000000,6048.12285000,225.04555300,1322.44445800,16.45000000,1.00000000,1.00000000,0.93423400,0.94056800,18.12027200,0.30688200,0.20602000,0.35421000,0.19790700,0.02654200,0.00000000,-0.00000000,1.09156000,1202.72137600,0.47705000,0.01661900,0.46043100,0.05136400,0.48097400,0.49362700,0.46381900,0.43185800,0.39119300,0.32620700,0.31000000,9.56616500,15.75943000,23.23525400,6.26826500,0.72380800,0.41977300,0.40200000,9.28766400,0.47705000
06/06/1978,68,5.98523200,9273.47370300,1237.48545300,927.34737000,329.16866600,322.71371500,488.89682100,96.70625100,0.00000000,15.69144700,2.40083100,7.97346300,6.91658400,0.44756500,0.00000000,0.00000000,0.00000000,0.00000000,17.44974600,5.37405300,0.30875400,226.19033800,1.48369600,1.00000000,0.00000000,5971.17007600,343.05996100,1340.13586400,18.40000100,1.00000000,1.00000000,0.93191700,0.94165600,18.08862000,0.47121900,0.31644100,0.53830000,0.30207800,0.04564200,0.00000000,-0.00000000,1.67368100,1202.72137600,0.53360000,0.02396100,0.50963900,0.06055800,0.47979100,0.49289000,0.46061300,0.43036900,0.39606600,0.32637600,0.31000000,9.31597700,14.39503000,20.87844700,5.81389800,0.74449900,0.42011800,0.40200000,8.81142300,0.53360000
07/06/1978,69,6.00000000,9439.24494900,1251.92993700,943.92449000,333.98078000,318.30299800,500.55258400,99.09357600,0.00000000,16.13904200,2.46608400,7.96307900,7.21110600,0.47560100,0.00000000,0.00000000,0.00000000,0.00000000,17.96085700,5.32130300,0.42485400,242.81478900,1.49645300,1.00000000,0.00000000,5912.55941400,472.06054800,1358.04675300,17.85000000,1.00000000,1.00000000,0.93009700,0.94347500,18.86728800,0.86610600,0.58495700,1.00571500,0.63113700,0.13914500,0.00000000,-0.00000000,3.22706000,1202.72137600,0.51765000,0.03956800,0.47808200,0.06111200,0.47554600,0.49110000,0.46164800,0.45289600,0.42575900,0.32861900,0.31000000,7.44595600,11.94725800,19.22242400,7.08464200,1.17570200,0.42695400,0.40200000,8.47058100,0.51765000
08/06/1978,70,6.55492700,9675.48879200,1275.42520600,967.54888000,341.10886500,311.04579800,520.16082300,103.10972100,0.00000000,16.58898400,2.54313700,7.81792100,7.62167800,0.51497200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.19998000,0.54617800,243.32510400,1.50345200,1.00000000,0.00000000,5777.75506700,606.86489400,1390.42382800,19.20000000,1.00000000,1.00000000,0.92572600,0.94347500,18.86454600,0.87055700,0.59143200,1.01684800,0.63812400,0.14534800,0.00000000,-0.00000000,3.26231000,1202.72137600,0.53192700,0.03677700,0.49515000,0.07087500,0.47386600,0.49105700,0.46161100,0.45287300,0.42826400,0.33116300,0.31000000,7.02808700,10.66499500,17.14889300,6.48291200,1.12228000,0.43441300,0.40200000,7.50516000,0.53192700
09/06/1978,71,6.92792700,9767.77487800,1278.71048000,976.77749000,343.47208800,302.73924000,527.82056800,104.67858400,0.00000000,16.87380700,2.72185700,7.65080100,7.81803000,0.60344300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.06111300,0.68504500,246.99428600,1.51168400,1.00000000,0.00000000,5623.45863600,761.16132600,1444.89123500,18.65000100,1.00000000,1.00000000,0.92038500,0.94347500,19.03625700,0.37887300,0.25443800,0.43745400,0.27452500,0.07095000,0.00000000,-0.00000000,1.41624100,1202.72137600,0.46862900,0.01430300,0.45432600,0.16635600,0.48039500,0.49330400,0.46354200,0.45408500,0.43911700,0.33501900,0.31000000,6.48331000,9.45630600,15.38442300,6.12124200,1.19180200,0.44614600,0.40200000,2.81702400,0.46862900
10/06/1978,72,7.00000000,9860.34613500,1281.12957600,986.03461000,345.83999500,293.53330300,535.50398200,106.25229600,0.00000000,17.01288800,3.00462300,7.46432000,7.81803000,0.74252300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.90721000,0.83894800,246.88334700,1.52109200,1.00000000,0.00000000,5452.45600700,932.16395500,1466.16821300,18.65000100,1.00000000,1.00000000,0.91401700,0.94347500,19.02242400,0.47619400,0.31982800,0.54932300,0.34364900,0.08992400,0.00000000,-0.00000000,1.77891800,1202.72137600,0.42729100,0.01651200,0.41077900,0.30295500,0.47971800,0.49286800,0.46292100,0.45300600,0.43979500,0.33894700,0.31000000,6.34111900,8.56438700,13.68625400,5.52413600,1.11299800,0.45728500,0.40200000,1.41040900,0.42729100
11/06/1978,73,7.20144900,10044.45904900,1289.61554700,1004.44590000,345.14831500,284.29966200,553.91527400,106.25229600,0.00000000,17.14401700,3.26959500,7.27582600,7.81803000,0.87365300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.75284500,0.99331300,243.77526100,1.53083600,1.00000000,0.00000000,5280.93877900,1103.68118200,1487.51110800,19.20000100,1.00000000,1.00000000,0.90711800,0.94347500,18.72510200,0.86311100,0.59211100,1.00937500,0.63763300,0.16888500,0.00000000,-0.00000000,3.27111600,1202.72137600,0.40211000,0.02826800,0.37384200,0.40978100,0.46873300,0.48850800,0.45738700,0.45065500,0.44001700,0.34291500,0.31000000,6.28262300,7.76504900,12.04153100,4.96354200,1.03520100,0.46774400,0.40200000,0.98128000,0.40211000
12/06/1978,74,7.31439000,10207.79866900,1295.88520700,1020.77987000,344.45801900,274.92565700,570.24923600,106.25229600,0.00000000,17.24195500,3.46475900,7.08293900,7.81803000,0.97159100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.59613300,1.15002500,255.58443500,1.54106500,1.00000000,0.00000000,5106.81423000,1277.80573200,1538.65356400,19.20000100,1.00000000,1.00000000,0.89954700,0.94347500,19.16634200,0.76636600,0.51783400,0.89031000,0.55871500,0.16881400,0.00000000,-0.00000000,2.90203900,1234.04787500,0.29964100,0.02143500,0.27820600,0.51854800,0.47608100,0.49154800,0.46203200,0.45313800,0.45389900,0.39439100,0.31011400,4.98098600,6.63101100,11.18631700,5.40828200,1.55232200,0.66123000,0.40219200,0.57784700,0.29964100
13/06/1978,75,7.42586100,10529.02224600,1327.31864800,1052.90222000,343.76910300,274.92565700,602.37159300,106.25229600,0.00000000,17.29576700,3.56819500,7.08293900,7.81803000,1.02540300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.59613300,1.15002500,251.50789600,1.54106500,1.00000000,0.00000000,5106.81423000,1277.80573200,1584.02563500,18.95000000,1.00000000,1.00000000,0.89954700,0.94347500,18.72645600,1.83240800,1.29415300,2.21220500,1.40286600,0.45445400,0.00022500,-0.00000000,7.19631100,1267.04787500,0.16417800,0.05092700,0.11325000,0.59178500,0.45269200,0.48201300,0.45248700,0.44813400,0.45175300,0.39964600,0.31024700,5.37897900,6.43554300,10.47910000,5.16911700,1.51821500,0.67801600,0.40241800,0.27742800,0.16417800
14/06/1978,76,7.53380200,10905.00457100,1364.22934300,1090.50046000,343.08156400,274.92565700,639.96982600,106.25229600,0.00000000,17.32486800,3.62044900,7.08293900,7.81803000,1.05450300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.59613300,1.15002500,242.94743300,1.54106500,1.00000000,0.00000000,5106.81423000,1277.80573200,1673.25439500,18.34999900,1.00000000,1.00000000,0.89954700,0.94347500,17.89872600,2.18806500,1.62296300,2.77437300,1.78010100,0.59975800,0.00201100,-0.00000000,8.96727100,1300.04787500,0.08849100,0.06410400,0.02438700,0.78395500,0.42804600,0.46913400,0.44148800,0.44146000,0.44883900,0.40455700,0.31039900,5.91959900,6.40727600,10.09138500,5.06217400,1.52197600,0.69410600,0.40268000,0.11287700,0.08849100
15/06/1978,77,7.63703700,11297.71871900,1402.81459400,1129.77187000,342.39540100,274.92565700,679.24124100,106.25229600,0.00000000,17.33241400,3.62846700,7.08293900,7.81803000,1.06205000,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.59613300,1.15002500,232.59234600,1.54106500,1.00000000,0.00000000,5106.81423000,1277.80573200,1777.69397000,17.54999900,1.00000000,1.00000000,0.89954700,0.94347500,17.04604000,0.72333700,0.47821100,0.88793900,0.57563000,0.19672400,0.00218700,-0.00000000,2.86402900,1333.04787500,0.02280500,0.02137500,0.00143000,0.94098400,0.43435200,0.44399500,0.43724100,0.43841600,0.44691600,0.40901600,0.31057100,6.91380600,6.29403500,9.95914400,5.02915200,1.53495500,0.70969300,0.40297800,0.02423500,0.02280500
16/06/1978,78,7.74674300,11563.35387900,1424.98636500,1156.33539000,341.71061000,271.21870200,705.80475700,106.25229600,0.00000000,17.37147900,3.62213400,7.00602800,7.81803000,1.10111500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.53416100,1.21199700,228.64805600,1.54516500,1.00000000,0.00000000,5037.95659900,1346.66336300,1886.78125000,18.65000100,1.00000000,1.00000000,0.89638600,0.94347500,16.66962500,1.28897300,0.83884600,1.58391300,1.03144300,0.35253700,0.00893000,-0.00000000,5.10464300,1366.04787500,0.03998900,0.03998900,0.00000000,1.00000000,0.42525400,0.43268400,0.43023700,0.43368700,0.44476200,0.41249000,0.31106000,7.63052900,6.35892900,9.77350200,4.97553100,1.54502000,0.72250700,0.40383500,0.00139800,0.03998900
17/06/1978,79,7.85497800,11747.82224500,1439.57710700,1174.78222000,341.02718900,268.04602900,724.25159300,106.25229600,0.00000000,17.39565300,3.61489000,6.93998400,7.84220400,1.10111500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.48112100,1.26503700,222.95036700,1.54871600,1.00000000,0.00000000,4979.02338900,1405.59657200,1960.56872600,18.40000100,1.00000000,1.00000000,0.89360100,0.94347500,16.17961300,0.74262500,0.48138500,0.91685800,0.59898800,0.20489800,0.00965000,-0.00000000,2.95440400,1399.04787500,0.02417400,0.02417400,0.00000000,1.00000000,0.42099000,0.42648000,0.42615700,0.43024300,0.44282600,0.41535800,0.31188300,8.35554500,6.48790000,9.66558100,4.93238100,1.55177000,0.73364800,0.40529000,0.00000000,0.02417400
18/06/1978,80,7.95997800,12072.47029300,1471.35985800,1207.24703000,340.34513500,268.04602900,756.71639800,106.25229600,0.00000000,17.44964300,3.60766000,6.93998400,7.89619400,1.10111500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.48112100,1.26503700,218.84202600,1.54871600,1.00000000,0.00000000,4979.02338900,1405.59657200,2000.00000000,17.85000000,1.00000000,1.00000000,0.89360100,0.94347500,15.83039300,1.57405800,1.02008800,1.96937900,1.28467700,0.43797200,0.03373200,-0.00000000,6.31990600,1432.04787500,0.05399100,0.05399100,0.00000000,1.00000000,0.40854900,0.41613000,0.41897700,0.42449100,0.43996100,0.41763900,0.31298100,8.94846400,6.54264200,9.49381800,4.86085400,1.55244800,0.74321000,0.40724500,0.00000000,0.05399100
19/06/1978,81,8.00000000,12443.31982300,1507.76412000,1244.33198000,339.66444500,268.04602900,793.80135100,106.25229600,0.00000000,17.51802300,3.60044500,6.93998400,7.96457400,1.10111500,0.00000000,0.00000000,279.09587000,0.00000000,18.06896600,4.48112100,1.26503700,210.88143200,1.54871600,1.00000000,0.00000000,4979.02338900,1405.59657200,2000.00000000,15.68656500,1.00000000,1.00000000,0.89360100,0.94347500,15.18480300,1.87836600,1.22578000,2.41230700,1.57821900,0.53670300,0.06263600,-0.00000000,7.69401100,1432.04787500,0.06838000,0.06838000,0.00000000,1.00000000,0.39342900,0.40342700,0.41033000,0.41778100,0.43648000,0.41927300,0.31427900,9.49478000,6.54304300,9.29788300,4.77572400,1.54646500,0.75088600,0.40957300,0.00000000,0.06838000
20/06/1978,82,8.03256600,12842.35778400,1546.98858800,1284.23578000,338.98511600,268.04602900,831.95575500,106.25229600,1.74939200,17.56096100,3.59324400,6.93998400,8.00751300,1.05673800,0.04437600,2.53666700,814.56212300,6.26806800,18.06896600,4.48112100,1.26503700,201.42227900,1.54871600,1.00000000,0.00136200,4979.02338900,1405.59657200,2000.00000000,15.90000000,1.00000000,1.00000000,0.89360100,0.94347500,14.40151200,1.11285300,0.73251800,1.46500600,0.96873100,0.32735000,0.04099700,-0.00000000,4.64745500,1432.04787500,0.04293800,0.04293800,0.00000000,1.00000000,0.38416500,0.39427700,0.40427300,0.41354300,0.43344100,0.42043800,0.31570300,10.16144500,6.58199000,9.15807300,4.72304200,1.53744500,0.75688800,0.41213900,0.00000000,0.04293800
21/06/1978,83,8.05674500,13065.80253800,1568.65509300,1306.58025000,338.30714500,268.04602900,848.39171200,106.25229600,7.65791100,17.60792700,3.58605800,6.93998400,7.99165300,0.96968500,0.19425600,2.53666700,1481.04952600,9.40126100,18.06896600,4.48112100,1.26503700,197.33127600,1.54871600,1.00000000,0.00586100,4979.02338900,1405.59657200,2000.00000000,18.40000000,1.00000000,1.00000000,0.89360100,0.94347500,14.11714500,1.19536600,0.77489900,1.53367100,1.01837300,0.33958400,0.04495700,-0.00000000,4.90685000,1432.04787500,0.04696600,0.04696600,0.00000000,1.00000000,0.38309200,0.39061800,0.39873800,0.40937700,0.43028400,0.42116000,0.31721000,10.67961000,6.70785800,9.02805500,4.67374600,1.52526100,0.76139600,0.41486800,0.00000000,0.04696600
22/06/1978,84,8.08092400,13450.95254500,1606.49347900,1345.09525000,337.63053100,268.04602900,876.16375100,106.25229600,18.40087200,17.70689300,3.57888500,6.93998400,7.89715000,0.89064000,0.46676900,2.53666700,2109.47740200,12.42421100,18.06896600,4.48112100,1.26503700,190.59147300,1.54871600,1.00000000,0.01368000,4979.02338900,1405.59657200,2000.00000000,18.40000100,1.00000000,1.00000000,0.89360100,0.94347500,13.57238600,2.37971500,1.56346900,3.13678900,2.10941200,0.68187200,0.09575600,-0.00000000,9.96701200,1432.04787500,0.09896500,0.09896500,0.00000000,1.00000000,0.36416500,0.37699600,0.38752200,0.40254900,0.42510400,0.42132600,0.31875400,11.03214600,6.64519900,8.76669100,4.58899400,1.50384400,0.76421000,0.41767000,0.00000000,0.09896500
23/06/1978,85,8.10622200,13853.84061300,1646.10702500,1385.38406000,336.95527000,268.04602900,900.44257000,106.25229600,34.41086000,17.81976800,3.57172800,6.93998400,7.67900200,0.81554300,0.87288900,2.53666700,2768.94622200,16.31250500,18.06896600,4.48112100,1.26503700,178.71223400,1.54871600,1.00000000,0.02483800,4979.02338900,1405.59657200,2000.00000000,19.25216200,1.00000000,1.00000000,0.89360100,0.94347500,12.62728600,2.56358500,1.70421400,3.49069600,2.39126300,0.76211900,0.11299400,-0.00000000,11.02487100,1432.04787500,0.11287500,0.11287500,0.00000000,1.00000000,0.34603100,0.36129800,0.37495000,0.39418600,0.42020000,0.42095700,0.32025700,11.34671800,6.52351300,8.46866300,4.48707000,1.48425100,0.76515000,0.42040600,0.00000000,0.11287500
24/06/1978,86,8.13244900,14071.70382400,1686.02443300,1407.17038000,355.08635700,268.04602900,900.44257000,106.25229600,56.19718100,17.81976800,3.71409500,6.93998400,7.19671400,0.74518500,1.42553500,2.53666700,3425.42724400,20.29551200,18.06896600,4.48112100,1.26503700,210.36433400,1.54871600,1.00000000,0.03993600,4979.02338900,1405.59657200,2000.00000000,19.95872400,1.00000000,1.00000000,0.89360100,0.94347500,15.92966400,3.37629900,2.06288900,2.98648300,1.80290400,0.56056900,0.08672100,-0.00000000,10.87586400,1432.04787500,0.14951100,0.09969100,0.04982000,0.75006400,0.45222500,0.44803700,0.39230500,0.39069500,0.41655300,0.42027800,0.32166600,8.60990000,8.06019600,9.10051500,4.39958200,1.44656500,0.75534100,0.42297400,0.19933100,0.14951100
25/06/1978,87,8.15753100,14329.45115100,1724.95679700,1432.94512000,368.24398800,268.04602900,900.44257000,106.25229600,81.97191400,17.89434400,3.84231900,6.93998400,6.67804200,0.68461300,2.07935400,2.53666700,3425.42724400,23.93042000,18.06896600,4.48112100,1.26503700,197.51521300,1.54871600,1.00000000,0.05720500,4979.02338900,1405.59657200,2000.00000000,19.08722600,1.00000000,1.00000000,0.89360100,0.94347500,14.77469300,3.62474100,2.22160800,3.60908100,2.15925100,0.65546100,0.10393800,-0.00000000,12.37408100,1432.04787500,0.21022700,0.11543300,0.09479400,0.68922100,0.41627700,0.41624000,0.38752200,0.38603300,0.41303400,0.41929000,0.32296400,8.49895900,7.43981100,8.84260600,4.24144800,1.38788600,0.73526700,0.42530900,0.30502200,0.21022700
26/06/1978,88,8.18493900,14611.10616000,1758.73393000,1461.11062000,373.85562000,268.04602900,900.44257000,106.25229600,110.13741400,18.18669700,3.89832000,6.93998400,6.31580400,0.62474000,2.79381900,2.53666700,3425.42724400,32.15289800,18.06896600,4.48112100,1.26503700,198.30046800,1.54871600,1.00000000,0.07537900,4979.02338900,1405.59657200,2000.00000000,20.85768600,1.00000000,1.00000000,0.89360100,0.94347500,15.12045800,2.57682200,1.38761000,2.21244100,1.31044600,0.39134700,0.06321400,-0.00000000,7.94188100,1432.04787500,0.35603900,0.07029300,0.28574600,0.49615900,0.45537600,0.42090400,0.38813500,0.38424000,0.41078600,0.41822800,0.32411800,7.42764400,6.95395900,8.19992000,3.87648200,1.24269000,0.67671700,0.42733500,0.71759100,0.35603900
27/06/1978,89,8.21145900,14883.63412200,1796.03370400,1488.36341000,383.90259800,268.04602900,900.44257000,106.25229600,137.39021100,18.44348800,3.94100900,6.93998400,5.93317300,0.57284900,3.48513200,2.53666700,3425.42724400,40.10892700,18.06896600,4.48112100,1.26503700,188.60257700,1.54871600,1.00000000,0.09231000,4979.02338900,1405.59657200,2000.00000000,20.18179200,1.00000000,1.00000000,0.89360100,0.94347500,14.16720100,2.94470100,1.75685600,2.92297600,1.72696100,0.50611600,0.08191200,-0.00000000,9.93952200,1432.04787500,0.30727700,0.08284500,0.22443200,0.28208300,0.41354700,0.40696400,0.38385000,0.38099400,0.40842900,0.41701600,0.32513600,6.89960300,6.36039300,7.57422700,3.57107500,1.12646600,0.62821200,0.42898200,1.08931300,0.30727700
28/06/1978,90,8.23786600,15155.00078400,1833.68464700,1515.50008000,394.41687500,268.04602900,900.44257000,106.25229600,164.52687700,18.66142300,3.97624700,6.93998400,5.50919800,0.52639300,4.17349800,2.53666700,3425.42724400,48.03105300,18.06896600,4.48112100,1.26503700,176.79248400,1.54871600,1.00000000,0.10856300,4979.02338900,1405.59657200,2000.00000000,20.09579300,1.00000000,1.00000000,0.89360100,0.94347500,13.11719400,3.11054100,1.92165300,3.39471900,2.03451200,0.59015100,0.09611800,-0.00000000,11.14769500,1432.04787500,0.26105500,0.08900800,0.17204600,0.17390700,0.38260100,0.38561900,0.37512100,0.37621600,0.40590100,0.41580200,0.32601700,6.71450100,5.80578600,6.95363200,3.30321200,1.03312400,0.58717800,0.43030900,1.50111900,0.26105500
29/06/1978,91,8.26301400,15413.42329400,1871.50706600,1541.34233000,406.39704300,268.04602900,900.44257000,106.25229600,190.36912800,18.88308300,4.01430800,6.93998400,5.11512100,0.48659800,4.82903000,2.53666700,3425.42724400,55.57529400,18.06896600,4.48112100,1.26503700,206.10344700,1.54871600,1.00000000,0.12350900,4979.02338900,1405.59657200,2000.00000000,19.13722600,1.00000000,1.00000000,0.89360100,0.94347500,15.94499700,3.82758200,2.46719800,3.61696100,1.84465700,0.51545600,0.08500000,-0.00000000,12.35685500,1432.04787500,0.26767400,0.08171100,0.18596300,0.13536400,0.44887300,0.45885300,0.40241200,0.37609000,0.40371000,0.41474700,0.32676900,4.80722600,5.80527900,7.21317600,3.13876900,0.95178700,0.54917500,0.43137200,1.97743900,0.26767400
30/06/1978,92,8.28901600,15680.62468000,1904.30036400,1568.06247000,412.47020300,268.04602900,900.44257000,106.25229600,217.08926600,19.10014800,4.04617800,6.92988000,4.70169800,0.44938800,5.50683100,2.53666700,3425.42724400,63.37582200,18.06896600,4.48112100,1.26503700,210.39726300,1.54646100,1.00000000,0.13844400,4979.02338900,1405.59657200,2000.00000000,19.78733700,1.00000000,1.00000000,0.89360100,0.94347500,16.34159700,2.66366200,1.82846400,2.56301900,1.28245200,0.34219800,0.05705400,-0.00000000,8.73685000,1432.04787500,0.25696300,0.05194200,0.20502100,0.10886700,0.45903000,0.48281000,0.41120400,0.37898800,0.40219700,0.41389300,0.32741100,4.10843900,5.33519300,6.80862800,2.97572600,0.86921000,0.50804100,0.43222100,2.36034400,0.25696300
01/07/1978,93,8.31610400,15958.99477200,1942.96880100,1595.89948000,423.30163100,268.04602900,900.44257000,106.25229600,244.92627600,19.30611500,4.07701800,6.85273600,4.31360700,0.41445800,6.21296300,2.53666700,3425.42724400,71.50240200,18.06896600,4.48112100,1.26503700,200.02950300,1.52924600,1.00000000,0.15347200,4979.02338900,1405.59657200,2000.00000000,20.61442500,1.00000000,1.00000000,0.89360100,0.94347500,15.36119000,2.71532600,1.88167200,2.85084500,1.47677400,0.37985100,0.06361700,-0.00000000,9.36808500,1432.04787500,0.24489900,0.05343900,0.19146000,0.08660000,0.42925400,0.45457600,0.40527400,0.37960600,0.40063800,0.41310400,0.32796200,4.10674800,4.65736400,6.12480700,2.78218400,0.79396500,0.46923300,0.43289800,2.82792100,0.24489900
02/07/1978,94,8.34314300,16236.85055900,1980.24831400,1623.68506000,432.79556500,268.04602900,900.44257000,106.25229600,272.71185400,19.48834700,4.10276700,6.70885800,3.96616100,0.38318700,6.91779100,2.53666700,3425.42724400,79.61396800,18.06896600,4.48112100,1.26503700,189.11104600,1.49713800,1.00000000,0.16795900,4979.02338900,1405.59657200,2000.00000000,20.57633900,1.00000000,1.00000000,0.89360100,0.94347500,14.44177500,2.46473400,1.53667600,2.63078100,1.41371100,0.35420800,0.05980900,-0.00000000,8.45991900,1432.04787500,0.21613500,0.04648800,0.16964800,0.06525000,0.41731900,0.41835800,0.39835400,0.37936100,0.39920800,0.41240900,0.32843100,4.27085100,4.05274100,5.50413400,2.58629800,0.72726900,0.43346800,0.43343000,3.31242500,0.21613500
03/07/1978,95,8.36979800,16496.06233300,2005.30390100,1649.60623000,431.92997400,268.04602900,898.97235800,106.25229600,300.10324400,19.65043000,4.11938100,6.51104900,3.65888200,0.35553100,7.61261900,2.53666700,3425.42724400,87.61045600,18.06896600,4.48112100,1.26503700,179.87314200,1.45299500,1.00000000,0.18192400,4979.02338900,1405.59657200,2000.00000000,20.28442600,1.00000000,1.00000000,0.89360100,0.94347500,13.62198000,1.68714800,1.05292300,1.87801100,1.04682700,0.25741200,0.04386100,-0.00000000,5.96618200,1432.04787500,0.18690300,0.03169200,0.15521100,0.05118800,0.40275800,0.40331700,0.39240100,0.37929500,0.39811900,0.41183800,0.32882600,4.36754400,3.72020900,4.95662800,2.39174100,0.66627300,0.39939300,0.43384600,3.65130300,0.18690300
04/07/1978,96,8.39430500,16762.60762400,2041.51203400,1676.26076000,441.48357900,268.04602900,900.44257000,106.25229600,325.28756100,19.78244600,4.13269900,6.28093600,3.40501600,0.33268200,8.25146100,2.53666700,3425.42724400,94.96262400,18.06896600,4.48112100,1.26503700,172.51464500,1.40164400,1.00000000,0.19405500,4979.02338900,1405.59657200,2000.00000000,18.65000000,1.00000000,1.00000000,0.89360100,0.94347500,12.95965400,1.16752400,0.73854300,1.35949900,0.78199200,0.18937200,0.03246200,-0.00000000,4.26939100,1432.04787500,0.15357200,0.02210500,0.13146700,0.03785200,0.38910500,0.39189600,0.38741600,0.37926700,0.39727200,0.41136300,0.32916200,4.55615800,3.48818000,4.50817600,2.21907400,0.61492500,0.36984400,0.43417100,4.05714900,0.15357200
05/07/1978,97,8.42137500,16860.93292900,2050.46159800,1686.09329000,440.60061100,268.04602900,882.45757000,106.25229600,353.10509100,19.93704700,4.14706400,6.00704500,3.15075500,0.30979700,8.95709900,2.53666700,3425.42724400,103.08351800,18.06896600,4.48112100,1.26503700,183.24453400,1.34052300,1.00000000,0.20942200,4979.02338900,1405.59657200,2000.00000000,20.60000000,1.00000000,1.00000000,0.89360100,0.94347500,14.11946600,0.61916600,0.35735000,0.58521800,0.33473200,0.07962000,0.01369900,-0.00000000,1.98978400,1432.04787500,0.17723100,0.00963800,0.16759300,0.04137000,0.43996000,0.41893000,0.39107800,0.38084300,0.39681700,0.41100000,0.32944700,4.18360500,3.49031300,4.16031000,2.03239800,0.55940000,0.33697200,0.43442800,4.28406300,0.17723100
06/07/1978,98,8.44732700,17026.20201300,2066.06145500,1702.62020000,439.71941000,268.00017900,872.31475900,106.25229600,379.77481100,20.07542400,4.15754300,5.70806200,2.93024600,0.29011700,9.63362100,2.53666700,3425.42724400,110.86932600,18.06896600,4.48035500,1.26580300,180.85814700,1.27402000,1.00000000,0.22305300,4978.17171500,1406.44824600,2000.00000000,19.75000000,1.00000000,1.00000000,0.89356000,0.94347500,13.83477400,0.79590700,0.47974300,0.81344800,0.46595200,0.10858300,0.01864900,-0.00000000,2.68228100,1432.04787500,0.15715100,0.01243800,0.14471200,0.03587500,0.42275800,0.41300500,0.39210700,0.38196400,0.39630900,0.41065800,0.32969500,4.19246300,3.26500100,3.81920900,1.86945800,0.51242000,0.30894500,0.43463100,4.38051000,0.15715100
07/07/1978,99,8.47400300,17153.26636500,2067.55774800,1715.32664000,438.83997100,257.66947600,857.60877500,106.25229600,407.18723000,20.07542400,4.14922800,5.01623900,2.72490800,0.27188600,10.32898300,2.53666700,3425.42724400,118.87195400,18.06896600,4.30764900,1.43850900,180.61875900,1.16449600,1.00000000,0.23738200,4786.27626700,1598.34369500,2000.00000000,20.29999900,1.00000000,1.00000000,0.88396000,0.94347500,13.81123400,0.70409300,0.42454500,0.72744100,0.41849900,0.09581000,0.01645800,-0.00000000,2.38684500,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.42164800,0.41188500,0.39296100,0.38313800,0.39588000,0.41036000,0.32990600,4.69403500,3.43816200,3.88861600,1.89386800,0.51226100,0.30874700,0.43479000,4.49013100,0.00000000
08/07/1978,100,8.50033800,17440.93535800,2079.57300900,1744.09354000,437.96229100,241.79551700,859.31277600,106.25229600,434.25012800,20.07542400,4.14093000,4.22038400,2.54140900,0.25571400,11.01547800,2.53666700,3425.42724400,126.77254500,18.06896600,4.04227200,1.70388600,176.99623100,1.04406200,1.00000000,0.24898300,4491.41343300,1893.20652900,2000.00000000,20.04116500,1.00000000,1.00000000,0.86749500,0.94347500,13.43795600,1.93126900,1.19547100,2.12444500,1.23605100,0.27869000,0.04786200,-0.00000000,6.81378800,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.39872400,0.39850300,0.38749200,0.38130800,0.39487300,0.40998800,0.33008700,5.29109000,3.53809800,3.93045400,1.91593100,0.51214200,0.30858200,0.43492500,4.73143900,0.00000000
