ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
29/05/1978,61,5.79323300,7425.19111300,1008.23320300,742.51911000,267.98835400,302.71699900,365.39682400,72.13102600,0.00000000,12.55465300,1.95522700,7.00496200,5.20169800,0.31037300,0.00000000,0.00000000,0.00000000,0.00000000,14.12040600,4.95621400,0.03050600,189.46444700,1.41337000,1.00000000,0.00000000,5506.90409900,33.89574700,945.02301000,17.30000000,1.00000000,1.00000000,0.91609800,0.91736800,15.09198000,2.23307500,1.46795100,2.70356600,1.53507100,0.21456800,0.00000000,-0.00000000,8.15423200,1202.74723900,0.50170000,0.20326300,0.29843700,0.06055700,0.41472400,0.42662300,0.41948000,0.40272400,0.38649000,0.32545600,0.31000000,19.83822100,26.17493200,26.92593000,5.20287900,0.76725700,0.41836100,0.40200000,8.28479100,0.50170000,39.28855400,72.71586800,0.94050700,1.00000000,835.76275500,1.00000000
30/05/1978,62,5.82156700,7809.80805700,1058.73804700,780.98081000,280.14473600,310.91294000,390.42341600,77.25695400,0.00000000,13.01234300,2.01127600,7.25115300,5.39516000,0.32632900,0.00000000,0.00000000,0.00000000,0.00000000,14.60096200,5.13221100,0.03237500,180.16057600,1.41287100,1.00000000,0.00000000,5702.45658100,35.97254800,1014.99115000,17.85000000,1.00000000,1.00000000,0.92316600,0.92440000,14.27850200,2.81837200,1.82437300,3.45747100,2.03055300,0.28886700,0.00000000,-0.00000000,10.41963600,1202.74723900,0.51765000,0.25611000,0.26154000,0.05878500,0.39577400,0.40617300,0.40588900,0.39781800,0.38612300,0.32558400,0.31000000,19.78856700,24.50679400,25.13843200,5.08344900,0.75718900,0.41861800,0.40200000,8.80583800,0.51765000,38.46169400,52.70581200,0.94041100,1.00000000,853.61275500,1.00000000
31/05/1978,63,5.84894800,8213.04896800,1111.69984300,821.30490000,292.89139700,319.06707900,417.03404400,82.70732400,0.00000000,13.45356700,2.06628000,7.47605200,5.59290400,0.34290000,0.00000000,0.00000000,0.00000000,0.00000000,15.09679500,5.28957400,0.03418200,168.31928300,1.41335600,1.00000000,0.00000000,5877.30496600,37.97954000,1084.50952100,17.25000000,1.00000000,1.00000000,0.92898000,0.93018300,13.24975800,2.39484600,1.56049900,3.02923700,1.83794400,0.26726300,0.00000000,-0.00000000,9.08978900,1202.74723900,0.50025000,0.22092600,0.27932400,0.05369300,0.37797100,0.38915200,0.39388500,0.39271200,0.38560700,0.32570900,0.31000000,19.76044700,22.99998100,23.39701800,4.88071800,0.74107600,0.41886600,0.40200000,9.31677500,0.50025000,40.32409100,58.77852700,0.94050500,1.00000000,870.86275500,1.00000000
01/06/1978,64,5.87507000,8612.01981600,1164.07328400,861.20198000,305.47165200,326.71316500,443.71613600,88.17233100,0.00000000,13.87334100,2.11960400,7.66978600,5.79944300,0.36047700,0.00000000,0.00000000,0.00000000,0.00000000,15.57596200,5.41851900,0.03590500,157.86105700,1.41547700,1.00000000,0.00000000,6020.57613700,39.89417900,1158.42785600,16.45622200,1.00000000,1.00000000,0.93341400,0.93459900,12.35343500,2.32103000,1.52292700,3.01385400,1.87942400,0.27893300,0.00000000,-0.00000000,9.01616800,1202.74723900,0.47723000,0.21604500,0.26118500,0.04877800,0.36120100,0.37373300,0.38201300,0.38679500,0.38487500,0.32583200,0.31000000,19.73306700,21.62312700,21.76984800,4.63314100,0.72205500,0.41910200,0.40200000,9.78368300,0.47723000,39.89708500,54.66469100,0.94091200,1.00000000,887.31897700,1.00000000
02/06/1978,65,5.90030900,8949.83401900,1207.15015100,894.98340000,316.00857700,331.70958500,466.57725900,92.85472900,0.00000000,14.27771900,2.17208700,7.81420500,6.01748500,0.37935100,0.00000000,0.00000000,0.00000000,0.00000000,16.03307900,5.50275400,0.05650000,206.35572800,1.42005300,1.00000000,0.00000000,6114.17155000,62.77748100,1232.54480000,15.90000100,1.00000000,1.00000000,0.93616000,0.93793800,16.82207100,0.65704300,0.44941800,0.70633500,0.34836600,0.04940500,0.00000000,-0.00000000,2.21056800,1202.74723900,0.46110000,0.04219700,0.41890300,0.04587000,0.47339700,0.49200400,0.44160800,0.39611700,0.38505800,0.32595100,0.31000000,12.73068700,20.78976600,25.66989300,4.99365500,0.70170300,0.41932900,0.40200000,10.05222100,0.46110000,33.78142000,257.07129000,0.94178300,1.00000000,903.21897700,1.00000000
03/06/1978,66,5.92991300,9041.52659100,1215.20377500,904.15266000,318.40241500,329.81485100,472.84751100,94.13899800,0.00000000,14.75029200,2.23601900,7.86792600,6.34141700,0.40824600,0.00000000,0.00000000,0.00000000,0.00000000,16.47474600,5.48476100,0.11486200,217.73889900,1.43450700,1.00000000,0.00000000,6094.17882800,127.62399300,1296.04797400,18.65000100,1.00000000,1.00000000,0.93558300,0.93917800,17.67084000,0.40554400,0.27233500,0.46822600,0.23029200,0.03073500,0.00000000,-0.00000000,1.40713200,1202.74723900,0.54085000,0.02424900,0.51660100,0.05644200,0.48023200,0.49318400,0.46343900,0.40990000,0.38605800,0.32607500,0.31000000,10.84238200,18.08037000,25.33807800,5.44050500,0.68466000,0.41955900,0.40200000,9.58241600,0.54085000,9.16925700,115.14799500,0.94445000,1.00000000,921.86897800,1.00000000
04/06/1978,67,5.95602500,9133.42219800,1221.64740400,913.34222000,320.79816500,326.22028700,479.19073900,95.43821300,0.00000000,15.16559200,2.29329800,7.87591000,6.62472900,0.43423100,0.00000000,0.00000000,0.00000000,0.00000000,16.99280100,5.43773300,0.20056800,225.89080000,1.44838100,1.00000000,0.00000000,6041.92524000,222.85307600,1313.46533200,16.45000000,1.00000000,1.00000000,0.93405100,0.94034300,18.12215800,0.30561300,0.20516800,0.35274500,0.19711100,0.02652400,0.00000000,-0.00000000,1.08716100,1202.74723900,0.47705000,0.01681800,0.46023200,0.05272400,0.48098100,0.49363200,0.46382400,0.43188100,0.39133300,0.32622100,0.31000000,9.71489700,16.06042500,23.65807300,6.36588700,0.73200500,0.41984900,0.40200000,9.04798700,0.47705000,9.18956100,153.18315200,0.94689900,1.00000000,938.31897800,1.00000000
05/06/1978,68,5.98523200,9225.54665000,1226.93410300,922.55466000,323.19667600,321.36876100,485.61470100,96.75396500,0.00000000,15.62805900,2.35984300,7.86333200,6.94680600,0.46477700,0.00000000,0.00000000,0.00000000,0.00000000,17.44974600,5.36889600,0.30622300,226.24243200,1.46460900,1.00000000,0.00000000,5965.43979900,340.24772300,1331.08532700,18.40000100,1.00000000,1.00000000,0.93174100,0.94143200,18.09079700,0.46941200,0.31522900,0.53626000,0.30095500,0.04561200,0.00000000,-0.00000000,1.66746800,1202.74723900,0.53360000,0.02427500,0.50932500,0.06243000,0.47980300,0.49289800,0.46063000,0.43039400,0.39620900,0.32639100,0.31000000,9.46368000,14.68966200,21.29653400,5.91543100,0.75410700,0.42019900,0.40200000,8.54712200,0.53360000,9.21244500,99.94823900,0.94963000,1.00000000,956.71897800,1.00000000
06/06/1978,69,6.00000000,9390.75820100,1241.34222700,939.07582000,328.00226400,314.45014200,499.32726000,99.56256100,0.00000000,16.06481000,2.43602300,7.72872100,7.34534300,0.50299000,0.00000000,0.00000000,0.00000000,0.00000000,17.96085700,5.25331100,0.42180800,242.89558400,1.47120900,1.00000000,0.00000000,5837.01224000,468.67528200,1348.92968800,17.85000000,1.00000000,1.00000000,0.92768000,0.94143200,18.87021200,0.86304300,0.58289100,1.00216400,0.62890900,0.13915700,0.00000000,-0.00000000,3.21616400,1202.74723900,0.51765000,0.04014100,0.47750900,0.07198500,0.47556500,0.49111400,0.46165900,0.45290400,0.42602900,0.32866600,0.31000000,7.56312000,12.20164100,19.64581300,7.23131200,1.19858400,0.42725300,0.40200000,7.19105700,0.51765000,16.52115500,96.93463000,0.95070100,1.00000000,974.56897900,1.00000000
07/06/1978,70,6.55492700,9625.42647200,1265.06848400,962.54265000,335.09031200,307.62152400,518.80472600,103.55192200,0.00000000,16.40168400,2.63686500,7.61721500,7.56870100,0.59404500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.15920600,0.53633200,243.40378600,1.47643200,1.00000000,0.00000000,5732.45148600,595.92491100,1387.02014200,19.20000000,1.00000000,1.00000000,0.92419600,0.94202600,18.86716400,0.86456900,0.58740600,1.00992700,0.63378000,0.14487000,0.00000000,-0.00000000,3.24055300,1202.74723900,0.54258800,0.03723400,0.50535400,0.18320100,0.47388600,0.49108400,0.46163400,0.45288700,0.42853800,0.33124300,0.31000000,7.12565300,10.88414900,17.52568400,6.61785100,1.14457000,0.43495600,0.40200000,2.96171400,0.54258800,23.46682700,136.62868800,0.95153300,1.00000000,993.76897900,1.00000000
08/06/1978,71,6.92792700,9717.16575800,1268.56270600,971.71658000,337.44752800,299.58460100,526.41908700,105.11148900,0.00000000,16.55719100,2.95384600,7.45864500,7.56870100,0.74955100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.02441700,0.67112200,247.08274100,1.48448000,1.00000000,0.00000000,5582.68541200,745.69098400,1441.12426800,18.65000100,1.00000000,1.00000000,0.91891100,0.94202600,19.03941500,0.37655800,0.25288800,0.43479000,0.27285300,0.07075900,0.00000000,-0.00000000,1.40784900,1202.74723900,0.47776100,0.01448000,0.46328100,0.34022400,0.48040500,0.49331400,0.46355100,0.45409000,0.43941500,0.33513600,0.31000000,6.56193500,9.64143800,15.72037000,6.24986100,1.21637700,0.44703900,0.40200000,1.40425300,0.47776100,9.17392900,124.06599800,0.95278800,1.00000000,1012.41897900,1.00000000
09/06/1978,72,7.00000000,9809.20118700,1268.93432100,980.92012000,337.57334100,290.62686000,535.62263000,105.11148900,0.00000000,16.69788900,3.24261100,7.28069700,7.56870100,0.89024900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.87418400,0.82135500,246.96947500,1.49372600,1.00000000,0.00000000,5415.76010600,912.61629100,1462.27526900,18.65000100,1.00000000,1.00000000,0.91258500,0.94202600,19.02577700,0.47334400,0.31792000,0.54608600,0.34161100,0.08965900,0.00000000,-0.00000000,1.76862100,1202.74723900,0.43537100,0.01670600,0.41866500,0.46656100,0.47973100,0.49288100,0.46294900,0.45302000,0.44006200,0.33909800,0.31000000,6.40843400,8.72575000,13.98478500,5.64028200,1.13583800,0.45849500,0.40200000,0.93314900,0.43537100,9.20354300,99.00625500,0.95419100,1.00000000,1031.06898000,1.00000000
10/06/1978,73,7.20144900,9992.27408200,1279.15196100,999.22741000,338.49092900,281.61962400,553.92992000,105.11148900,0.00000000,16.78279900,3.42221400,7.10036900,7.56870100,0.97516000,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.72312100,0.97241800,243.86116800,1.50332100,1.00000000,0.00000000,5247.91246900,1080.46392800,1487.84069800,19.20000100,1.00000000,1.00000000,0.90572700,0.94202600,18.72878700,0.85807000,0.58867700,1.00358400,0.63395300,0.16835600,0.00000000,-0.00000000,3.25263800,1202.74723900,0.27099900,0.02858200,0.24241600,0.52783600,0.46876800,0.48854400,0.45743200,0.45068200,0.44025800,0.34309500,0.31000000,6.61003200,8.24140600,12.82512400,5.28266200,1.10110800,0.46924200,0.40200000,0.51341500,0.27099900,18.30728900,105.41391000,0.95560400,1.00000000,1050.26898100,1.00000000
11/06/1978,74,7.31439000,10154.71410200,1286.96536400,1015.47141000,339.22717500,272.45277800,570.17392100,105.11148900,0.00000000,16.82411100,3.51368900,6.91537100,7.56870100,1.01647100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.56938100,1.12615700,255.73249800,1.51341500,1.00000000,0.00000000,5077.09055000,1251.28584700,1538.69421400,19.20000100,1.00000000,1.00000000,0.89819400,0.94202600,19.16624900,0.76212200,0.51498400,0.88541100,0.55564100,0.16789800,0.00000000,-0.00000000,2.88605600,1235.44665300,0.13963100,0.02253600,0.11709500,0.54389100,0.47609900,0.49156700,0.46204900,0.45314800,0.45390100,0.39489100,0.31011600,5.49438500,7.40855000,12.57504300,6.08051800,1.74451800,0.67653000,0.40219900,0.25672500,0.13963100,16.24400200,107.87613700,0.95704400,1.00000000,1069.46898100,1.00000000
12/06/1978,75,7.42586100,10474.21443400,1321.01659500,1047.42144000,341.32837400,272.45277800,602.12395500,105.11148900,0.00000000,16.84809700,3.58392000,6.91537100,7.56870100,1.04045800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.56938100,1.12615700,251.66841900,1.51341500,1.00000000,0.00000000,5077.09055000,1251.28584700,1583.81640600,18.95000000,1.00000000,1.00000000,0.89819400,0.94202600,18.72985800,1.82222400,1.28706200,2.20008100,1.39516100,0.45292300,0.00025300,-0.00000000,7.15770400,1268.44665300,0.10124500,0.05626200,0.04498300,0.69237900,0.45275700,0.48207900,0.45254300,0.44817000,0.45176100,0.40014400,0.31025100,6.00170800,7.34251600,12.07652200,5.95792800,1.74909600,0.69680900,0.40243400,0.14622700,0.10124500,31.95003300,83.60495300,0.95704400,1.00000000,1088.41898100,1.00000000
13/06/1978,76,7.53380200,10848.17975400,1360.98396900,1084.81798000,343.89921500,272.45277800,639.52048700,105.11148900,0.00000000,16.85827500,3.64231100,6.91537100,7.56870100,1.05063500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.56938100,1.12615700,243.14247100,1.51341500,1.00000000,0.00000000,5077.09055000,1251.28584700,1672.56652800,18.34999900,1.00000000,1.00000000,0.89819400,0.94202600,17.90365000,2.17604300,1.61420200,2.75937200,1.77040700,0.59699100,0.00214900,-0.00000000,8.91916400,1301.44665300,0.07573700,0.07216900,0.00356800,0.95500500,0.42816100,0.46925800,0.44159200,0.44153100,0.44885900,0.40505300,0.31040500,6.56341300,7.33078300,11.71525400,5.87771400,1.76632800,0.71645100,0.40270700,0.07930500,0.07573700,37.39653200,75.06695000,0.95704400,1.00000000,1106.76898100,1.00000000
14/06/1978,77,7.63703700,11238.78713600,1402.75519300,1123.87871000,346.60970100,272.45277800,678.58122500,105.11148900,0.00000000,16.85866100,3.66644800,6.91537100,7.56870100,1.05102100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.56938100,1.12615700,232.83129900,1.51341500,1.00000000,0.00000000,5077.09055000,1251.28584700,1776.44580100,17.54999900,1.00000000,1.00000000,0.89819400,0.94202600,17.05378300,0.71943200,0.47563500,0.88317100,0.57250300,0.19563200,0.00229000,-0.00000000,2.84866500,1334.44665300,0.03180700,0.02409200,0.00771500,0.80479700,0.43447900,0.44411500,0.43735500,0.43849900,0.44694500,0.40951200,0.31057900,7.57625700,7.15502800,11.54081500,5.82919400,1.77833500,0.73415800,0.40302000,0.03952200,0.03180700,39.06073800,233.84060500,0.95704400,1.00000000,1124.31898000,1.00000000
15/06/1978,78,7.74674300,11502.99726200,1427.24600200,1150.29973000,348.21511000,268.91716600,705.00223700,105.11148900,0.00000000,16.87143000,3.69109500,6.84341900,7.58137600,1.05111500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.51008500,1.18545400,228.88428500,1.51735900,1.00000000,0.00000000,5011.20528700,1317.17110900,1884.94787600,18.65000100,1.00000000,1.00000000,0.89513100,0.94202600,16.67865700,1.28199100,0.83431600,1.57531700,1.02582400,0.35058600,0.00922300,-0.00000000,5.07725800,1367.44665300,0.04475000,0.04475000,0.00000000,1.00000000,0.42541500,0.43283000,0.43036900,0.43379200,0.44480300,0.41293700,0.31112000,8.29172200,7.19845300,11.32598800,5.76739000,1.79013700,0.74902200,0.40400200,0.03207400,0.04475000,26.42101300,86.79232300,0.95759400,1.00000000,1142.96898000,1.00000000
16/06/1978,79,7.85497800,11686.50063100,1443.47740100,1168.65006000,349.11515900,265.89817900,723.35257400,105.11148900,0.00000000,16.88144600,3.70062100,6.78178200,7.59139200,1.05111500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.45945200,1.23608600,223.19812000,1.52076600,1.00000000,0.00000000,4954.94720900,1373.42918800,1958.33960000,18.40000100,1.00000000,1.00000000,0.89244200,0.94202600,16.19101200,0.73870300,0.47885100,0.91193700,0.59578100,0.20378800,0.00988800,-0.00000000,2.93894900,1400.44665300,0.02692300,0.02692300,0.00000000,1.00000000,0.42116400,0.42664500,0.42629200,0.43036000,0.44287800,0.41576200,0.31199100,9.01534700,7.31572400,11.20081100,5.71761800,1.79810300,0.76206500,0.40559800,0.01690700,0.02692300,18.35033700,101.09413300,0.95806400,1.00000000,1161.36898100,1.00000000
17/06/1978,80,7.95997800,12009.49160200,1477.88829000,1200.94916000,351.22695000,265.89817900,755.65167100,105.11148900,0.00000000,16.91152900,3.72300600,6.78178200,7.62147600,1.05111500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.45945200,1.23608600,219.09681300,1.52076600,1.00000000,0.00000000,4954.94720900,1373.42918800,2000.00000000,17.85000000,1.00000000,1.00000000,0.89244200,0.94202600,15.84381100,1.56602800,1.01488900,1.95882500,1.27787400,0.43564600,0.03438600,-0.00000000,6.28764700,1433.44665300,0.05987000,0.05987000,0.00000000,1.00000000,0.40878900,0.41634600,0.41913300,0.42463100,0.44002700,0.41800400,0.31313100,9.59951400,7.35134000,11.00216700,5.63510500,1.79905900,0.77338900,0.40771100,0.02978600,0.05987000,32.29909700,81.38827300,0.95806400,1.00000000,1179.21898100,1.00000000
18/06/1978,81,8.00000000,12378.44823200,1514.08149900,1237.84482000,350.52449600,265.89817900,792.54733400,105.11148900,0.00000000,16.98706400,3.71556000,6.78178200,7.69701000,1.05111500,0.00000000,0.00000000,277.33740300,0.00000000,18.06896600,4.45945200,1.23608600,211.15351900,1.52076600,1.00000000,0.00000000,4954.94720900,1373.42918800,2000.00000000,15.68656500,1.00000000,1.00000000,0.89244200,0.94202600,15.20090500,1.86877000,1.21943600,2.39945500,1.56964100,0.53383400,0.06360200,-0.00000000,7.65473800,1433.44665300,0.07553500,0.07553500,0.00000000,1.00000000,0.39371000,0.40366800,0.41053800,0.41793600,0.43656200,0.41960400,0.31446900,10.13834900,7.32750700,10.77654700,5.53654400,1.79230300,0.78261600,0.41020800,0.00000000,0.07553500,36.89566300,73.26800900,0.95806400,1.00000000,1194.90554700,1.00000000
19/06/1978,82,8.03256600,12775.44941300,1553.08056800,1277.54494000,349.82344700,265.89817900,830.50908300,105.11148900,1.73837000,17.03433300,3.70812900,6.78178200,7.74427900,1.02625600,0.02485900,1.43000000,809.84466700,6.26806800,18.06896600,4.45945200,1.23608600,201.71954000,1.52076600,1.00000000,0.00136100,4954.94720900,1373.42918800,2000.00000000,15.90000000,1.00000000,1.00000000,0.89244200,0.94202600,14.42016400,1.10718900,0.72874900,1.45723000,0.96339000,0.32559400,0.04158000,-0.00000000,4.62373300,1433.44665300,0.04726800,0.04726800,0.00000000,1.00000000,0.38445300,0.39453900,0.40450500,0.41370800,0.43353500,0.42074200,0.31592800,10.80739100,7.34872400,10.61531300,5.47552400,1.78202000,0.78994200,0.41295100,0.00000000,0.04726800,39.70011800,123.81386400,0.95806400,1.00000000,1210.80554600,1.00000000
20/06/1978,83,8.05674500,12997.75365500,1574.61134500,1299.77537000,349.12380000,265.89817900,846.86520700,105.11148900,7.61267000,17.08584300,3.70071200,6.78178200,7.79578900,0.94225400,0.10886100,1.43000000,1473.17800300,9.40016100,18.06896600,4.45945200,1.23608600,197.64040800,1.52076600,1.00000000,0.00585700,4954.94720900,1373.42918800,2000.00000000,18.40000000,1.00000000,1.00000000,0.89244200,0.94202600,14.13717700,1.18925300,0.77091800,1.52556700,1.01272500,0.33778200,0.04556000,-0.00000000,4.88180500,1433.44665300,0.05151000,0.05151000,0.00000000,1.00000000,0.38340200,0.39090200,0.39899300,0.40955400,0.43038900,0.42144000,0.31746800,11.31398700,7.46775400,10.46541000,5.41844400,1.76807500,0.79557400,0.41586200,0.00000000,0.05151000,22.23042400,64.37689400,0.95806400,1.00000000,1229.20554600,1.00000000
21/06/1978,84,8.08092400,13380.93776900,1612.23150900,1338.09378000,348.42555200,265.89817900,874.49775400,105.11148900,18.29853400,17.19406800,3.69331100,6.78178200,7.82783700,0.86562300,0.26166900,1.43000000,2098.24151000,12.42112900,18.06896600,4.45945200,1.23608600,190.91307400,1.52076600,1.00000000,0.01367500,4954.94720900,1373.42918800,2000.00000000,18.40000100,1.00000000,1.00000000,0.89244200,0.94202600,13.59385000,2.36757600,1.55544900,3.12022700,2.09775900,0.67816100,0.09696800,-0.00000000,9.91614000,1433.44665300,0.10822500,0.10822500,0.00000000,1.00000000,0.36453100,0.37732500,0.38782700,0.40277300,0.42521300,0.42158300,0.31904100,11.65430400,7.37926500,10.16407300,5.32085700,1.74324800,0.79928600,0.41884900,0.00000000,0.10822500,38.31841100,52.52999600,0.95806400,1.00000000,1247.60554700,1.00000000
22/06/1978,85,8.10622200,13540.18489100,1651.61782100,1354.01849000,371.88715300,265.89817900,874.49775400,105.11148900,34.22324700,17.19406800,3.87553200,6.78178200,7.67291600,0.79282100,0.48939200,1.43000000,2754.19774400,16.31044200,18.06896600,4.45945200,1.23608600,179.07267000,1.52076600,1.00000000,0.02527500,4954.94720900,1373.42918800,2000.00000000,19.25216200,1.00000000,1.00000000,0.89244200,0.94202600,12.65225700,2.55070600,1.69555900,3.47226600,2.37796800,0.75776900,0.11432800,-0.00000000,10.96859600,1433.44665300,0.18960700,0.12313500,0.06647200,0.74042300,0.34645300,0.36168200,0.37531100,0.39446100,0.42031500,0.42119200,0.32057200,11.77181700,7.11381100,9.62865500,5.08687800,1.68003400,0.78616500,0.42176300,0.25608000,0.18960700,40.08316400,46.23586400,0.95806400,1.00000000,1266.85770900,1.00000000
23/06/1978,86,8.13244900,13756.88767800,1691.25817800,1375.68877000,389.85723100,265.89817900,874.49775400,105.11148900,55.89352500,17.19406800,4.05348800,6.78178200,7.43124100,0.72461100,0.79927700,1.43000000,3407.18209400,20.29394100,18.06896600,4.45945200,1.23608600,210.44618200,1.52076600,1.00000000,0.04062900,4954.94720900,1373.42918800,2000.00000000,19.95872400,1.00000000,1.00000000,0.89244200,0.94202600,15.93057900,3.35854800,2.05148400,2.96769700,1.79622000,0.55851900,0.08788300,-0.00000000,10.82035300,1433.44665300,0.18570700,0.10657500,0.07913200,0.70120800,0.45231600,0.44802000,0.39216100,0.39093100,0.41666300,0.42049600,0.32200700,8.86614200,8.58577300,10.19620700,4.95225500,1.62522000,0.77191300,0.42444800,0.26483900,0.18570700,40.38413100,59.45671600,0.95806400,1.00000000,1286.81643300,1.00000000
24/06/1978,87,8.15753100,14013.26214300,1729.91865600,1401.32621000,402.88026200,265.89817900,874.49775400,105.11148900,81.53097200,17.19406800,4.21921700,6.78178200,7.12334600,0.66589000,1.16589300,1.43000000,3407.18209400,23.92915000,18.06896600,4.45945200,1.23608600,197.64149500,1.52076600,1.00000000,0.05818100,4954.94720900,1373.42918800,2000.00000000,19.08722600,1.00000000,1.00000000,0.89244200,0.94202600,14.78010600,3.60574700,2.20897800,3.58766700,2.15038700,0.65287100,0.10526900,-0.00000000,12.31092100,1433.44665300,0.17383700,0.12236600,0.05147100,0.77155200,0.41645900,0.41627600,0.38750900,0.38625900,0.41314200,0.41949100,0.32332700,8.87738800,8.03214700,10.03735300,4.84239200,1.58464400,0.76092700,0.42687700,0.22530800,0.17383700,39.44019200,47.35066400,0.95806400,1.00000000,1305.90366000,1.00000000
25/06/1978,88,8.18493900,14293.41694800,1763.45035100,1429.34169000,408.39647700,265.89817900,874.49775400,105.11148900,109.54645200,17.19406800,4.30765500,6.78178200,6.78076900,0.60784600,1.56651400,1.43000000,3407.18209400,32.15162800,18.06896600,4.45945200,1.23608600,198.47624200,1.52076600,1.00000000,0.07664100,4954.94720900,1373.42918800,2000.00000000,20.85768600,1.00000000,1.00000000,0.89244200,0.94202600,15.13078800,2.56351400,1.37956200,2.19984100,1.30474200,0.38969500,0.06398900,-0.00000000,7.90134300,1433.44665300,0.09687600,0.07542600,0.02145000,0.81872000,0.45563400,0.42095400,0.38819300,0.38445800,0.41088900,0.41841600,0.32450300,8.52922800,8.17654500,10.11605700,4.81274200,1.56477500,0.75475100,0.42901200,0.11832600,0.09687600,34.33745600,65.75499600,0.95806400,1.00000000,1326.76134600,1.00000000
26/06/1978,89,8.21145900,14564.49332100,1800.48684100,1456.44933000,418.32532900,265.89817900,874.49775400,105.11148900,136.65409000,17.32214000,4.38629900,6.78178200,6.57150800,0.55754000,1.95415300,1.43000000,3407.18209400,40.10765700,18.06896600,4.45945200,1.23608600,188.80916200,1.52076600,1.00000000,0.09382700,4954.94720900,1373.42918800,2000.00000000,20.18179200,1.00000000,1.00000000,0.89244200,0.94202600,14.18012000,2.92887200,1.74723000,2.90684000,1.71911000,0.50385400,0.08288300,-0.00000000,9.88878900,1433.44665300,0.21533100,0.09690000,0.11843100,0.64516400,0.41380100,0.40714000,0.38398900,0.38122200,0.40852900,0.41719100,0.32554100,8.24360700,7.79166700,9.76256400,4.63387100,1.49489900,0.72912500,0.43088400,0.33376200,0.21533100,37.85328200,54.28006000,0.95806400,1.00000000,1346.94313800,1.00000000
27/06/1978,90,8.23786600,14834.41457900,1837.87284000,1483.44146000,428.71920300,265.89817900,874.49775400,105.11148900,163.64621500,17.54408700,4.47789200,6.78178200,6.45250400,0.51250200,2.34014100,1.43000000,3407.18209400,48.02978300,18.06896600,4.45945200,1.23608600,177.04039400,1.52076600,1.00000000,0.11031500,4954.94720900,1373.42918800,2000.00000000,20.09579300,1.00000000,1.00000000,0.89244200,0.94202600,13.13394000,3.09382100,1.91124100,3.37626600,2.02487100,0.58741600,0.09718000,-0.00000000,11.09079400,1433.44665300,0.32231300,0.10834800,0.21396400,0.60101900,0.38291700,0.38586900,0.37533900,0.37646700,0.40601100,0.41595500,0.32643900,7.90689000,7.07866700,8.95686900,4.28576200,1.37086400,0.68118300,0.43245400,0.53627700,0.32231300,38.22265000,45.26402600,0.95806400,1.00000000,1367.03893100,1.00000000
28/06/1978,91,8.26301400,15091.46063100,1875.42957500,1509.14606000,440.57133200,265.89817900,874.49775400,105.11148900,189.35082100,17.77221700,4.57059300,6.78178200,6.35163800,0.47392300,2.70771700,1.43000000,3407.18209400,55.57402400,18.06896600,4.45945200,1.23608600,206.16284200,1.52076600,1.00000000,0.12546900,4954.94720900,1373.42918800,2000.00000000,19.13722600,1.00000000,1.00000000,0.89244200,0.94202600,15.94548400,3.80754700,2.44920800,3.59890500,1.83827800,0.51383300,0.08601100,-0.00000000,12.29378200,1433.44665300,0.32978700,0.09871900,0.23106800,0.50512000,0.44897900,0.45839800,0.40250000,0.37633400,0.40382600,0.41488200,0.32720700,5.56489300,6.98329400,9.19720200,4.06719500,1.26196200,0.63647400,0.43371200,0.65288800,0.32978700,38.41417300,49.82458200,0.95806400,1.00000000,1386.17615700,1.00000000
