ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
05/06/1978,67,5.95602500,9131.93370100,1221.37682900,913.19337000,320.67092600,326.18652300,479.09979100,95.41958900,0.00000000,15.19710900,2.28164900,7.86512300,6.67090900,0.43078300,0.00000000,0.00000000,0.00000000,0.00000000,16.99280100,5.43749300,0.20048700,225.89287600,1.44646100,1.00000000,0.00000000,6041.65865100,222.76324900,1313.21899400,16.45000000,1.00000000,1.00000000,0.93404300,0.94033400,18.12224800,0.30550200,0.20509400,0.35261800,0.19704200,0.02651700,0.00000000,-0.00000000,1.08677300,1202.74734400,0.47705000,0.01676100,0.46028900,0.05179000,0.48098200,0.49363300,0.46382500,0.43188400,0.39133800,0.32622100,0.31000000,9.69306200,16.00976800,23.56180600,6.33721900,0.72963700,0.41983600,0.40200000,9.21127900,0.47705000
06/06/1978,68,5.98523200,9224.02502500,1226.66118200,922.40250000,323.06859800,321.33627400,485.52144400,96.73486700,0.00000000,15.66048100,2.34731500,7.85187300,6.99528000,0.46085700,0.00000000,0.00000000,0.00000000,0.00000000,17.44974600,5.36866700,0.30611800,226.24488800,1.46253700,1.00000000,0.00000000,5965.18515800,340.13123800,1330.83276400,18.40000100,1.00000000,1.00000000,0.93173300,0.94142200,18.09091200,0.46924000,0.31511300,0.53606600,0.30084900,0.04560000,0.00000000,-0.00000000,1.66686800,1202.74734400,0.53360000,0.02418800,0.50941200,0.06108600,0.47980400,0.49289900,0.46063200,0.43039600,0.39621400,0.32639100,0.31000000,9.44105700,14.63915300,21.20253900,5.88678900,0.75137300,0.42018500,0.40200000,8.73524300,0.53360000
07/06/1978,69,6.00000000,9389.17587900,1241.06326500,938.91759000,327.87243900,314.41943000,499.22896500,99.54243200,0.00000000,16.10771800,2.41303300,7.78299100,7.34245000,0.49402100,0.00000000,0.00000000,0.00000000,0.00000000,17.96085700,5.25310500,0.42168000,242.89909400,1.48159800,1.00000000,0.00000000,5836.78306300,468.53333300,1348.67065400,17.85000000,1.00000000,1.00000000,0.92767300,0.94142200,18.87033700,0.86272000,0.58267300,1.00178900,0.62867400,0.13912600,0.00000000,-0.00000000,3.21498300,1202.74734400,0.51765000,0.03998600,0.47766400,0.06203900,0.47556700,0.49111600,0.46166100,0.45290400,0.42604100,0.32866800,0.31000000,7.54400200,12.15712800,19.55408300,7.19479000,1.19334700,0.42721500,0.40200000,8.34398900,0.51765000
08/06/1978,70,6.55492700,9624.24736900,1264.81850100,962.42474000,334.97405300,307.56590300,518.73989800,103.53864700,0.00000000,16.56353000,2.49280400,7.64769300,7.75825200,0.53403100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.13860100,0.53618400,243.40793600,1.48828300,1.00000000,0.00000000,5709.55635200,595.76004400,1386.74707000,19.20000000,1.00000000,1.00000000,0.92341100,0.94142200,18.86731000,0.86604800,0.58841100,1.01165400,0.63486500,0.14514400,0.00000000,-0.00000000,3.24612100,1202.74734400,0.54040900,0.03715800,0.50325100,0.07390700,0.47387600,0.49107700,0.46162800,0.45288400,0.42855100,0.33124700,0.31000000,7.10966300,10.84574100,17.44435100,6.58465200,1.13958000,0.43488900,0.40200000,7.31205600,0.54040900
09/06/1978,71,6.92792700,9716.08570800,1268.41869400,971.60857000,337.33477000,299.62154500,526.36248000,105.09989900,0.00000000,16.84191400,2.68532700,7.48997400,7.94296500,0.62770200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.00587200,0.66891300,247.08114600,1.49623800,1.00000000,0.00000000,5562.07979200,743.23660400,1440.94421400,18.65000100,1.00000000,1.00000000,0.91815600,0.94142200,19.03932900,0.37696400,0.25316200,0.43526200,0.27314900,0.07083300,0.00000000,-0.00000000,1.40936900,1202.74734400,0.47589300,0.01444300,0.46145000,0.18119400,0.48040000,0.49331200,0.46354900,0.45409000,0.43941100,0.33513900,0.31000000,6.54912900,9.60915500,15.64848800,6.21854500,1.21070600,0.44691400,0.40200000,2.62643600,0.47589300
10/06/1978,72,7.00000000,9808.21697400,1268.07611600,980.82170000,336.66010000,290.74050900,535.57560700,105.09989900,0.00000000,16.98166400,2.97392600,7.31247800,7.94296500,0.76745200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.85749400,0.81729100,246.96617900,1.50540100,1.00000000,0.00000000,5397.21504700,908.10134900,1462.11804200,18.65000100,1.00000000,1.00000000,0.91185300,0.94142200,19.02556000,0.47383900,0.31825500,0.54665100,0.34196900,0.08975000,0.00000000,-0.00000000,1.77046300,1202.74734400,0.43371900,0.01666600,0.41705300,0.33014600,0.47972500,0.49287800,0.46294300,0.45301700,0.44005700,0.33910000,0.31000000,6.39751600,8.69765600,13.92103600,5.61209400,1.13052800,0.45831600,0.40200000,1.31371800,0.43371900
11/06/1978,73,7.20144900,9991.47137000,1276.78641500,999.14714000,335.98678000,281.79868900,553.90104700,105.09989900,0.00000000,17.11338300,3.24422700,7.13239800,7.94296500,0.89917100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.70810000,0.96668500,243.85549200,1.51492100,1.00000000,0.00000000,5231.22191600,1074.09448000,1487.70996100,19.20000100,1.00000000,1.00000000,0.90501600,0.94142200,18.72834500,0.85891000,0.58926900,1.00457800,0.63458700,0.16851900,0.00000000,-0.00000000,3.25586300,1202.74734400,0.40796800,0.02851600,0.37945200,0.46454000,0.46875200,0.48853700,0.45742300,0.45067700,0.44025300,0.34309700,0.31000000,6.33180400,7.88175300,12.24778500,5.04263600,1.05139500,0.46901100,0.40200000,0.87821800,0.40796800
12/06/1978,74,7.31439000,10154.06436100,1283.26170900,1015.40644000,335.31480700,272.68665800,570.16034600,105.09989900,0.00000000,17.19279500,3.40366400,6.94744200,7.94296500,0.97858300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.55586200,1.11892300,255.72280900,1.52494600,1.00000000,0.00000000,5062.06905300,1243.24734300,1538.61401400,19.20000100,1.00000000,1.00000000,0.89750400,0.94142200,19.16617400,0.76283100,0.51547100,0.88624800,0.55616600,0.16805700,0.00000000,-0.00000000,2.88877400,1235.36360400,0.24533800,0.02161500,0.22372300,0.52304100,0.47609000,0.49156400,0.46204600,0.45314600,0.45390100,0.39486000,0.31011600,5.11158800,6.84950400,11.59169300,5.60189200,1.60712000,0.66666900,0.40219600,0.46906100,0.24533800
13/06/1978,75,7.42586100,10473.84923800,1314.56956700,1047.38492000,334.64417700,272.68665800,602.13883300,105.09989900,0.00000000,17.23748600,3.48984300,6.94744200,7.94296500,1.02327400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.55586200,1.11892300,251.65477000,1.52494600,1.00000000,0.00000000,5062.06905300,1243.24734300,1583.77868700,18.95000000,1.00000000,1.00000000,0.89750400,0.94142200,18.72925700,1.82379200,1.28823300,2.20208600,1.39643500,0.45328100,0.00025200,-0.00000000,7.16408000,1268.36360400,0.13767700,0.05226600,0.08541100,0.61714200,0.45273000,0.48206700,0.45253400,0.44816400,0.45175900,0.40011400,0.31025000,5.55835300,6.70993800,10.97369200,5.41081300,1.58839500,0.68453100,0.40242700,0.22308800,0.13767700
14/06/1978,76,7.53380200,10848.14760900,1351.33011600,1084.81476000,333.97488900,272.68665800,639.56867100,105.09989900,0.00000000,17.26215600,3.53392600,6.94744200,7.94296500,1.04794400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.55586200,1.11892300,243.12105600,1.52494600,1.00000000,0.00000000,5062.06905300,1243.24734300,1672.60791000,18.34999900,1.00000000,1.00000000,0.89750400,0.94142200,17.90244500,2.17782400,1.61567200,2.76190700,1.77204500,0.59751800,0.00214200,-0.00000000,8.92710800,1301.36360400,0.07573300,0.06635500,0.00937700,0.88982000,0.42811500,0.46923500,0.44157400,0.44151900,0.44885500,0.40502300,0.31040500,6.12415500,6.70617600,10.62421100,5.32727000,1.60082900,0.70207000,0.40269500,0.08511000,0.07573300
15/06/1978,77,7.63703700,11239.10286400,1389.75769200,1123.91029000,333.30693900,272.68665800,678.66419600,105.09989900,0.00000000,17.27814300,3.53306600,6.94744200,7.95589700,1.05099900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.55586200,1.11892300,232.80050700,1.52494600,1.00000000,0.00000000,5062.06905300,1243.24734300,1776.57959000,17.54999900,1.00000000,1.00000000,0.89750400,0.94142200,17.05190800,0.72003200,0.47603900,0.88398700,0.57303800,0.19581900,0.00228600,-0.00000000,2.85120100,1334.36360400,0.02219500,0.02219500,0.00000000,1.00000000,0.43443500,0.44407700,0.43733600,0.43848500,0.44694000,0.40948100,0.31057900,7.13270800,6.57967900,10.48996300,5.29526800,1.61535300,0.71859400,0.40300000,0.00926300,0.02219500
16/06/1978,78,7.74674300,11503.54829300,1412.06739200,1150.35483000,332.64032500,269.21842900,705.10873900,105.09989900,0.00000000,17.31960600,3.52600000,6.87646200,7.99736000,1.05099900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.49791700,1.17686700,228.85088300,1.52881000,1.00000000,0.00000000,4997.68594000,1307.63045600,1885.17834500,18.65000100,1.00000000,1.00000000,0.89449100,0.94142200,16.67648200,1.28305200,0.83500700,1.57679700,1.02679200,0.35092100,0.00921100,-0.00000000,5.08178000,1367.36360400,0.04146300,0.04146300,0.00000000,1.00000000,0.42536200,0.43278200,0.43034600,0.43377400,0.44479600,0.41290900,0.31111600,7.84959100,6.63755800,10.29465000,5.23909300,1.62605700,0.73201400,0.40395400,0.00000000,0.04146300
17/06/1978,79,7.85497800,11687.21896200,1426.81146000,1168.72190000,331.97504400,266.26071100,723.47580600,105.09989900,0.00000000,17.34463000,3.51894800,6.81574000,8.02238400,1.05099900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.44850200,1.22628300,223.16038900,1.53214300,1.00000000,0.00000000,4942.77979600,1362.53660000,1958.63537600,18.40000100,1.00000000,1.00000000,0.89185200,0.94142200,16.18840800,0.73932100,0.47925100,0.91282600,0.59636100,0.20398800,0.00988100,-0.00000000,2.94162900,1400.36360400,0.02502400,0.02502400,0.00000000,1.00000000,0.42110700,0.42659000,0.42626900,0.43034000,0.44286900,0.41573600,0.31198400,8.57446900,6.76273300,10.18088600,5.19385300,1.63327500,0.74371900,0.40550700,0.00000000,0.02502400
18/06/1978,80,7.95997800,12010.51238300,1458.47685200,1201.05124000,331.31109400,266.26071100,755.80514800,105.09989900,0.00000000,17.40043700,3.51191000,6.81574000,8.07819100,1.05099900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.44850200,1.22628300,219.05912800,1.53214300,1.00000000,0.00000000,4942.77979600,1362.53660000,2000.00000000,17.85000000,1.00000000,1.00000000,0.89185200,0.94142200,15.84119300,1.56740000,1.01576600,1.96078400,1.27913800,0.43607700,0.03437000,-0.00000000,6.29353500,1433.36360400,0.05580700,0.05580700,0.00000000,1.00000000,0.40873000,0.41629000,0.41910600,0.42460600,0.44001600,0.41798000,0.31312200,9.16486600,6.81165100,10.00025700,5.11884000,1.63411900,0.75380700,0.40756100,0.00000000,0.05580700
19/06/1978,81,8.00000000,12379.81450500,1494.74444200,1237.98145000,330.64847200,266.26071100,792.73536000,105.09989900,0.00000000,17.47102000,3.50488600,6.81574000,8.14877400,1.05099900,0.00000000,0.00000000,277.53486800,0.00000000,18.06896600,4.44850200,1.22628300,211.10938300,1.53214300,1.00000000,0.00000000,4942.77979600,1362.53660000,2000.00000000,15.68656500,1.00000000,1.00000000,0.89185200,0.94142200,15.19766300,1.87035000,1.22052800,2.40182100,1.57124700,0.53437100,0.06358900,-0.00000000,7.66190700,1433.36360400,0.07058300,0.07058300,0.00000000,1.00000000,0.39363700,0.40361000,0.41049800,0.41790800,0.43654700,0.41958100,0.31445600,9.70959600,6.80427500,9.79486100,5.02928500,1.62795600,0.76194600,0.40998700,0.00000000,0.07058300
20/06/1978,82,8.03256600,12777.18743900,1533.82043800,1277.71874000,329.98717500,266.26071100,830.73304600,105.09989900,1.73960700,17.51528800,3.49787600,6.81574000,8.19304200,1.02612300,0.02487600,1.43000000,810.40387600,6.26806800,18.06896600,4.44850200,1.22628300,201.66751100,1.53214300,1.00000000,0.00136100,4942.77979600,1362.53660000,2000.00000000,15.90000000,1.00000000,1.00000000,0.89185200,0.94142200,14.41627700,1.10810700,0.72939400,1.45866100,0.96439800,0.32592700,0.04157600,-0.00000000,4.62806300,1433.36360400,0.04426800,0.04426800,0.00000000,1.00000000,0.38437500,0.39447400,0.40445800,0.41367800,0.43351800,0.42072000,0.31591300,10.37767800,6.83747800,9.64810800,4.97383500,1.61859000,0.76834600,0.41265100,0.00000000,0.04426800
21/06/1978,83,8.05674500,12999.69984600,1555.41170500,1299.96998000,329.32720100,266.26071100,847.10593000,105.09989900,7.61796400,17.56364500,3.49088100,6.81574000,8.24139900,0.94206200,0.10893700,1.43000000,1474.15523900,9.40020700,18.06896600,4.44850200,1.22628300,197.58392000,1.53214300,1.00000000,0.00586000,4942.77979600,1362.53660000,2000.00000000,18.40000000,1.00000000,1.00000000,0.89185200,0.94142200,14.13294200,1.19025300,0.77159800,1.52705000,1.01379100,0.33812600,0.04555700,-0.00000000,4.88637600,1433.36360400,0.04835700,0.04835700,0.00000000,1.00000000,0.38332000,0.39083200,0.39893900,0.40952100,0.43037000,0.42141900,0.31745100,10.89268900,6.96123800,9.51166600,4.92196200,1.60589500,0.77319300,0.41547500,0.00000000,0.04835700
22/06/1978,84,8.08092400,13383.24277500,1593.10734300,1338.32428000,328.66854600,266.26071100,874.76727000,105.09989900,18.31091700,17.66543800,3.48389900,6.81574000,8.26689600,0.86544800,0.26184600,1.43000000,2099.66705200,12.42129500,18.06896600,4.44850200,1.22628300,190.85125400,1.53214300,1.00000000,0.01368200,4942.77979600,1362.53660000,2000.00000000,18.40000100,1.00000000,1.00000000,0.89185200,0.94142200,13.58916600,2.36952500,1.55680900,3.12326600,2.09997800,0.67887700,0.09696900,-0.00000000,9.92542500,1433.36360400,0.10179300,0.10179300,0.00000000,1.00000000,0.36443500,0.37724400,0.38776200,0.40273000,0.42519300,0.42156200,0.31902100,11.24259300,6.89037500,9.23744600,4.83318900,1.58334500,0.77627000,0.41837200,0.00000000,0.10179300
23/06/1978,85,8.10622200,13784.44975200,1632.57070400,1378.44498000,328.01120900,266.26071100,898.95243700,105.09989900,34.24644800,17.78144100,3.47693100,6.81574000,8.22780800,0.79266100,0.48972400,1.43000000,2756.06894100,16.31041800,18.06896600,4.44850200,1.22628300,179.00257100,1.53214300,1.00000000,0.02484400,4942.77979600,1362.53660000,2000.00000000,19.25216200,1.00000000,1.00000000,0.89185200,0.94142200,12.64694000,2.55279200,1.69702400,3.47561800,2.38048700,0.75860700,0.11433800,-0.00000000,10.97886800,1433.36360400,0.11600300,0.11600300,0.00000000,1.00000000,0.34635100,0.36159200,0.37523500,0.39440800,0.42029300,0.42117200,0.32054900,11.55542100,6.75930600,8.92474400,4.72639600,1.56272100,0.77738200,0.42119600,0.00000000,0.11600300
24/06/1978,86,8.13244900,14001.29976700,1672.33662800,1400.12998000,346.09213200,266.26071100,898.95243700,105.09989900,55.93145000,17.78144100,3.62047200,6.81574000,7.98590800,0.72446700,0.79982000,1.43000000,3409.49692700,20.29392300,18.06896600,4.44850200,1.22628300,210.43476900,1.53214300,1.00000000,0.03994700,4942.77979600,1362.53660000,2000.00000000,19.95872400,1.00000000,1.00000000,0.89185200,0.94142200,15.93040400,3.36159200,2.05357400,2.97116100,1.79741100,0.55889100,0.08785400,-0.00000000,10.83048400,1433.36360400,0.15049500,0.10239100,0.04810400,0.75778200,0.45228500,0.44802400,0.39218900,0.39088600,0.41664200,0.42047600,0.32198200,8.78490500,8.31330900,9.56203400,4.63769800,1.52468600,0.76811200,0.42384700,0.19859900,0.15049500
25/06/1978,87,8.15753100,14257.84841200,1711.12156800,1425.78484000,359.22220800,266.26071100,898.95243700,105.09989900,81.58631400,17.78144100,3.76983800,6.81574000,7.67775200,0.66575800,1.16668400,1.43000000,3409.49692700,23.92913600,18.06896600,4.44850200,1.22628300,197.61889600,1.53214300,1.00000000,0.05722200,4942.77979600,1362.53660000,2000.00000000,19.08722600,1.00000000,1.00000000,0.89185200,0.94142200,14.77882800,3.60883600,2.21132800,3.59166800,2.15201900,0.65335400,0.10524300,-0.00000000,12.32244800,1433.36360400,0.15660700,0.11859300,0.03801300,0.80467900,0.41639800,0.41626900,0.38751300,0.38621600,0.41312200,0.41947100,0.32330000,8.83481700,7.80982600,9.45420800,4.55029100,1.49221600,0.75924400,0.42625900,0.19462000,0.15660700
26/06/1978,88,8.18493900,14538.19355400,1744.77273300,1453.81936000,364.83885900,266.26071100,898.95243700,105.09989900,109.62082800,17.78144100,3.85155600,6.81574000,7.33489000,0.60772600,1.56757800,1.43000000,3409.49692700,32.15161400,18.06896600,4.44850200,1.22628300,198.44271900,1.53214300,1.00000000,0.07540200,4942.77979600,1362.53660000,2000.00000000,20.85768600,1.00000000,1.00000000,0.89185200,0.94142200,15.12846200,2.56567100,1.38107200,2.20221000,1.30580600,0.39000600,0.06397700,-0.00000000,7.90874200,1433.36360400,0.08925700,0.07344600,0.01581200,0.84951100,0.45555200,0.42094500,0.38818300,0.38441700,0.41086900,0.41839600,0.32447400,8.50498900,7.97917600,9.55352200,4.52905900,1.47591000,0.75396600,0.42838500,0.10506900,0.08925700
27/06/1978,89,8.21145900,14809.45409500,1781.93178400,1480.94541000,374.87185500,266.26071100,898.95243700,105.09989900,136.74688300,17.78144100,3.95601700,6.81574000,6.99728300,0.55743100,1.95548000,1.43000000,3409.49692700,40.10764200,18.06896600,4.44850200,1.22628300,188.76728100,1.53214300,1.00000000,0.09233800,4942.77979600,1362.53660000,2000.00000000,20.18179200,1.00000000,1.00000000,0.89185200,0.94142200,14.17719400,2.93153200,1.74892300,2.90985100,1.72058900,0.50428400,0.08287000,-0.00000000,9.89804800,1433.36360400,0.11216400,0.09450700,0.01765700,0.86399200,0.41372900,0.40709200,0.38396100,0.38117800,0.40851000,0.41717100,0.32551000,8.49673600,7.83727400,9.50134900,4.48838500,1.45855100,0.74768300,0.43025100,0.12982000,0.11216400
28/06/1978,90,8.23786600,15079.55873800,1819.44048200,1507.95587000,385.37008900,266.26071100,898.95243700,105.09989900,163.75734700,17.90073800,4.04025500,6.81574000,6.77535700,0.51240400,2.34173000,1.43000000,3409.49692700,48.02976800,18.06896600,4.44850200,1.22628300,176.98806800,1.53214300,1.00000000,0.10859600,4942.77979600,1362.53660000,2000.00000000,20.09579300,1.00000000,1.00000000,0.89185200,0.94142200,13.13010200,3.09659000,1.91304800,3.37970600,2.02671300,0.58794600,0.09717800,-0.00000000,11.10117900,1433.36360400,0.21144800,0.10887400,0.10257400,0.67335400,0.38283100,0.38580400,0.37529300,0.37641800,0.40599000,0.41593800,0.32640600,8.43451800,7.36407700,9.04199000,4.30435300,1.39560700,0.72256500,0.43185800,0.31402200,0.21144800
29/06/1978,91,8.26301400,15336.77942700,1857.11988600,1533.67794000,397.32742400,266.26071100,898.95243700,105.09989900,189.47941600,18.11470300,4.13905100,6.81574000,6.66006800,0.47383200,2.70955600,1.43000000,3409.49692700,55.57401000,18.06896600,4.44850200,1.22628300,206.15226700,1.53214300,1.00000000,0.12354600,4942.77979600,1362.53660000,2000.00000000,19.13722600,1.00000000,1.00000000,0.89185200,0.94142200,15.94531600,3.81099200,2.45255500,3.60221300,1.83941900,0.51412800,0.08598800,-0.00000000,12.30529500,1433.36360400,0.32084100,0.10256900,0.21827300,0.59512700,0.44894400,0.45848700,0.40248300,0.37628700,0.40380400,0.41486600,0.32717200,5.93862300,7.35510300,9.39998600,4.11093100,1.29351400,0.67897100,0.43318900,0.53911400,0.32084100
30/06/1978,92,8.28901600,15602.73816300,1889.79109800,1560.27382000,403.40276200,266.26071100,898.95243700,105.09989900,216.07528900,18.35763600,4.21159900,6.81574000,6.55874500,0.43776700,3.08987700,1.43000000,3409.49692700,63.37453700,18.06896600,4.44850200,1.22628300,210.48974600,1.53214300,1.00000000,0.13848500,4942.77979600,1362.53660000,2000.00000000,19.78733700,1.00000000,1.00000000,0.89185200,0.94142200,16.34579700,2.65157500,1.82036700,2.55116600,1.27831600,0.34128700,0.05768400,-0.00000000,8.70039500,1433.36360400,0.32375900,0.06493600,0.25882300,0.55573100,0.45908000,0.48286400,0.41120400,0.37916300,0.40229500,0.41399800,0.32782500,4.94426100,6.71308800,8.85703800,3.89747600,1.18181500,0.62813400,0.43425800,0.58258300,0.32375900
01/07/1978,93,8.31610400,15879.81366600,1928.32448500,1587.98137000,414.22859900,266.26071100,898.95243700,105.09989900,243.78284000,18.58206400,4.28754400,6.81574000,6.42081000,0.40391200,3.48609500,1.43000000,3409.49692700,71.50111700,18.06896600,4.44850200,1.22628300,200.14995600,1.53214300,1.00000000,0.15351700,4942.77979600,1362.53660000,2000.00000000,20.61442500,1.00000000,1.00000000,0.89185200,0.94142200,15.36808900,2.70368000,1.87396400,2.83879500,1.47208300,0.37892000,0.06430600,-0.00000000,9.33174800,1433.36360400,0.30879600,0.06614700,0.24264800,0.44929900,0.42934100,0.45468700,0.40533300,0.37977700,0.40073900,0.41319700,0.32838700,4.82572000,5.82152700,7.95749300,3.64113000,1.07887900,0.57964800,0.43511000,0.68728300,0.30879600
02/07/1978,94,8.34314300,16156.37725400,1965.56276500,1615.63773000,423.81052000,266.26071100,898.95243700,105.09989900,271.43919900,18.78109000,4.35020500,6.81574000,6.25466000,0.37360200,3.88158100,1.43000000,3409.49692700,79.61268300,18.06896600,4.44850200,1.22628300,189.25996400,1.53214300,1.00000000,0.16800700,4942.77979600,1362.53660000,2000.00000000,20.57633900,1.00000000,1.00000000,0.89185200,0.94142200,14.45147800,2.46001300,1.53377500,2.62602400,1.41223600,0.35412800,0.06056700,-0.00000000,8.44674200,1433.36360400,0.27026300,0.05699700,0.21326600,0.33345800,0.41742300,0.41845200,0.39844900,0.37952500,0.39930900,0.41249000,0.32886400,4.92690100,5.02879100,7.14283800,3.38223400,0.98765300,0.53499300,0.43577900,0.81048500,0.27026300
03/07/1978,95,8.36979800,16416.40867400,1990.71828600,1641.64087000,422.96289900,266.26071100,897.69157500,105.09989900,298.70320200,18.97491200,4.37964900,6.81574000,6.08541300,0.34679600,4.27145600,1.43000000,3409.49692700,87.60917200,18.06896600,4.44850200,1.22628300,180.02939200,1.53214300,1.00000000,0.18195400,4942.77979600,1362.53660000,2000.00000000,20.28442600,1.00000000,1.00000000,0.89185200,0.94142200,13.63255200,1.69185600,1.05590700,1.88355700,1.05055600,0.25856000,0.04461100,-0.00000000,5.98504700,1433.36360400,0.23196600,0.03859800,0.19336900,0.26826800,0.40281300,0.40338700,0.39248400,0.37943800,0.39821700,0.41190900,0.32926700,4.94932400,4.58133900,6.42624400,3.12585900,0.90436500,0.49254600,0.43630200,0.86468100,0.23196600
04/07/1978,96,8.39430500,16679.68923000,2027.33660400,1667.96892000,433.25316200,266.26071100,898.95243700,105.09989900,323.77039600,19.12500500,4.40997200,6.81574000,5.89919100,0.32465000,4.62991700,1.43000000,3409.49692700,94.96134000,18.06896600,4.44850200,1.22628300,172.65458700,1.53214300,1.00000000,0.19411100,4942.77979600,1362.53660000,2000.00000000,18.65000000,1.00000000,1.00000000,0.89185200,0.94142200,12.96920500,1.17948000,0.74612200,1.37358200,0.79050400,0.19162400,0.03325400,-0.00000000,4.31456500,1433.36360400,0.18917500,0.02682400,0.16235100,0.17620500,0.38910400,0.39192400,0.38745800,0.37937500,0.39736200,0.41142500,0.32960900,5.08579600,4.26259900,5.84077600,2.89879200,0.83435700,0.45580600,0.43671100,1.07360800,0.18917500
05/07/1978,97,8.42137500,16780.05944100,2036.50711900,1678.00594000,432.38665500,266.26071100,881.30129600,105.09989900,351.45855800,19.30688000,4.43430300,6.81574000,5.70730600,0.30247000,5.02585700,1.43000000,3409.49692700,103.08223300,18.06896600,4.44850200,1.22628300,183.33612800,1.53214300,1.00000000,0.20945000,4942.77979600,1362.53660000,2000.00000000,20.60000000,1.00000000,1.00000000,0.89185200,0.94142200,14.12518500,0.63180400,0.36466800,0.59730300,0.34181700,0.08139800,0.01417600,-0.00000000,2.03116600,1433.36360400,0.21502600,0.01165500,0.20337000,0.18163700,0.43988300,0.41890100,0.39108300,0.38092000,0.39690000,0.41105500,0.32990100,4.60412500,4.19690100,5.37727300,2.65405500,0.75885000,0.41505000,0.43703400,1.18382200,0.21502600
06/07/1978,98,8.44732700,16951.22283100,2052.75868400,1695.12228000,431.52188200,266.26071100,871.87194600,105.09989900,378.00424700,19.47200400,4.44960300,6.81574000,5.51190100,0.28339400,5.40546100,1.43000000,3409.49692700,110.86804200,18.06896600,4.44850200,1.22628300,180.90456400,1.53214300,1.00000000,0.22299500,4942.77979600,1362.53660000,2000.00000000,19.75000000,1.00000000,1.00000000,0.89185200,0.94142200,13.83685200,0.82393900,0.49668300,0.84235500,0.48274800,0.11263800,0.01958100,-0.00000000,2.77794500,1433.36360400,0.18929300,0.01511900,0.17417400,0.16221400,0.42250800,0.41285200,0.39201500,0.38197700,0.39637800,0.41070500,0.33015300,4.55622800,3.89056000,4.92663800,2.44047800,0.69502500,0.38035000,0.43728800,1.16693800,0.18929300
07/07/1978,99,8.47400300,17085.41493200,2065.31485100,1708.54149000,430.65883800,266.26071100,858.00622100,105.09989900,405.28918200,19.47200400,4.44070400,6.81574000,5.13939700,0.26572400,5.79563500,1.43000000,3409.49692700,118.87066900,18.06896600,4.44850200,1.22628300,180.56643300,1.53214300,1.00000000,0.23721400,4942.77979600,1362.53660000,2000.00000000,20.29999900,1.00000000,1.00000000,0.89185200,0.94142200,13.80525600,0.74321800,0.44818000,0.76816400,0.44217100,0.10137500,0.01762800,-0.00000000,2.52073600,1433.36360400,0.00000000,0.00000000,0.00000000,0.00000000,0.42117700,0.41155700,0.39273100,0.38306100,0.39592900,0.41039900,0.33036900,5.04739300,4.05684700,5.00653500,2.47175300,0.69480300,0.38010000,0.43748800,1.22820700,0.00000000
08/07/1978,100,8.50033800,17406.10666200,2096.52270600,1740.61067000,429.79752100,266.26071100,863.13835400,105.09989900,432.22622100,19.47200400,4.43182300,6.81574000,4.76987200,0.25005000,6.18083500,1.43000000,3409.49692700,126.77126000,18.06896600,4.44850200,1.22628300,176.80596900,1.53214300,1.00000000,0.24831900,4942.77979600,1362.53660000,2000.00000000,20.04116500,1.00000000,1.00000000,0.89185200,0.94142200,13.42066600,2.15146800,1.33204000,2.36816300,1.37876300,0.31139000,0.05414900,-0.00000000,7.59597200,1433.36360400,0.00000000,0.00000000,0.00000000,0.00000000,0.39683700,0.39724200,0.38644400,0.38073800,0.39480900,0.41000200,0.33055200,5.64345400,4.14681700,5.05332100,2.49989400,0.69463300,0.37989300,0.43765800,1.49581900,0.00000000
