ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
23/02/1986,68,8.12093000,4375.29213800,508.25781800,437.52921000,118.20811800,92.16857700,262.91894400,34.96218000,0.00000000,4.70166000,1.02444600,2.00489100,1.70960600,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,22.52163900,1.55282500,0.45679300,0.00000000,2049.40487900,1054.95854800,1009.98535200,13.13581900,1.00000000,1.00000000,0.47563300,0.62389000,1.77715700,0.67404900,0.70660400,0.22246400,0.10031800,0.07372200,1.77715700,700.00000000,0.05701100,0.03252100,0.02449000,0.07979500,0.21751600,0.22125900,0.17558300,0.16576800,0.18577500,2.67159100,3.95708300,4.73605500,9.08070700,11.26600900,0.71446300,0.05701100,18.39481000,8.40262700,0.96224200,1.00000000
23/02/1986,68,8.12093000,4375.29213800,508.25781800,437.52921000,118.20811800,92.16857700,262.91894400,34.96218000,0.00000000,4.70166000,1.02444600,2.00489100,1.70960600,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,22.52163900,1.55282500,0.45679300,0.00000000,2049.40487900,1054.95854800,1009.98535200,13.13581900,1.00000000,1.00000000,0.47563300,0.62389000,1.77715700,0.67404900,0.70660400,0.22246400,0.10031800,0.07372200,1.77715700,700.00000000,0.05701100,0.03252100,0.02449000,0.07979500,0.21751600,0.22125900,0.17558300,0.16576800,0.18577500,2.67159100,3.95708300,4.73605500,9.08070700,11.26600900,0.71446300,0.05701100,18.39481000,8.40262700,0.96224200,1.00000000
24/02/1986,69,8.14621600,4436.14598300,514.10678700,443.61460000,117.97170200,92.16857700,269.00432800,34.96218000,0.00000000,4.73199200,1.03725600,2.00489100,1.73993700,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,18.68005400,1.55282500,0.31913300,0.00000000,2049.40487900,1054.95854800,1043.32910200,12.81982700,1.00000000,1.00000000,0.47563300,0.62389000,1.47147700,0.47314300,0.61155600,0.22370100,0.09429500,0.06878200,1.47147700,700.00000000,0.04519100,0.02829100,0.01690000,0.06501300,0.19441100,0.21032900,0.17572600,0.16542200,0.18538800,2.66317200,3.71616600,4.69742800,9.05407900,11.22888900,0.69510300,0.04519100,19.06850500,6.08538400,0.96224200,1.00000000
24/02/1986,69,8.14621600,4436.14598300,514.10678700,443.61460000,117.97170200,92.16857700,269.00432800,34.96218000,0.00000000,4.73199200,1.03725600,2.00489100,1.73993700,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,18.68005400,1.55282500,0.31913300,0.00000000,2049.40487900,1054.95854800,1043.32910200,12.81982700,1.00000000,1.00000000,0.47563300,0.62389000,1.47147700,0.47314300,0.61155600,0.22370100,0.09429500,0.06878200,1.47147700,700.00000000,0.04519100,0.02829100,0.01690000,0.06501300,0.19441100,0.21032900,0.17572600,0.16542200,0.18538800,2.66317200,3.71616600,4.69742800,9.05407900,11.22888900,0.69510300,0.04519100,19.06850500,6.08538400,0.96224200,1.00000000
25/02/1986,70,8.17434000,4495.82123900,519.83836900,449.58212000,117.73575800,92.16857700,274.97185400,34.96218000,0.00000000,4.76002100,1.04785600,2.00489100,1.76796600,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,15.20184100,1.55282500,0.33221600,0.00000000,2049.40487900,1054.95854800,1067.47741700,14.25901300,1.00000000,1.00000000,0.47563300,0.62389000,1.19476500,0.29001000,0.53444500,0.21748400,0.08868000,0.06414700,1.19476500,700.00000000,0.04070400,0.02422400,0.01648000,0.05943500,0.17335100,0.20146100,0.17501100,0.16509900,0.18502500,2.67448300,3.51471700,4.64025700,9.02716900,11.19129200,0.68484100,0.04070400,17.96276600,5.96752600,0.96224200,1.00000000
25/02/1986,70,8.17434000,4495.82123900,519.83836900,449.58212000,117.73575800,92.16857700,274.97185400,34.96218000,0.00000000,4.76002100,1.04785600,2.00489100,1.76796600,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,15.20184100,1.55282500,0.33221600,0.00000000,2049.40487900,1054.95854800,1067.47741700,14.25901300,1.00000000,1.00000000,0.47563300,0.62389000,1.19476500,0.29001000,0.53444500,0.21748400,0.08868000,0.06414700,1.19476500,700.00000000,0.04070400,0.02422400,0.01648000,0.05943500,0.17335100,0.20146100,0.17501100,0.16509900,0.18502500,2.67448300,3.51471700,4.64025700,9.02716900,11.19129200,0.68484100,0.04070400,17.96276600,5.96752600,0.96224200,1.00000000
26/02/1986,71,8.19984400,4557.54630700,525.77540400,455.75463000,117.50028700,92.16857700,281.14436000,34.96218000,0.00000000,4.78154500,1.05471100,2.00489100,1.78949000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,12.62421000,1.55282500,0.44085700,0.00000000,2049.40487900,1054.95854800,1091.15808100,12.93021500,1.00000000,0.89660600,0.47563300,0.62389000,0.99000500,0.16796900,0.47135100,0.20749500,0.08339300,0.05979700,0.99000500,700.00000000,0.03047500,0.02074500,0.00973000,0.04472300,0.15931600,0.19420500,0.17386200,0.16479500,0.18468400,2.70183900,3.37293600,4.58637400,9.00499200,11.16064100,0.68140500,0.03047500,14.00114500,6.17250700,0.96224200,1.00000000
26/02/1986,71,8.19984400,4557.54630700,525.77540400,455.75463000,117.50028700,92.16857700,281.14436000,34.96218000,0.00000000,4.78154500,1.05471100,2.00489100,1.78949000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,12.62421000,1.55282500,0.44085700,0.00000000,2049.40487900,1054.95854800,1091.15808100,12.93021500,1.00000000,0.89660600,0.47563300,0.62389000,0.99000500,0.16796900,0.47135100,0.20749500,0.08339300,0.05979700,0.99000500,700.00000000,0.03047500,0.02074500,0.00973000,0.04472300,0.15931600,0.19420500,0.17386200,0.16479500,0.18468400,2.70183900,3.37293600,4.58637400,9.00499200,11.16064100,0.68140500,0.03047500,14.00114500,6.17250700,0.96224200,1.00000000
27/02/1986,72,8.22718500,4598.86717800,529.67249100,459.88672000,117.26528600,92.16857700,285.27644800,34.96218000,0.00000000,4.79975900,1.05984500,2.00489100,1.80770400,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,9.63679800,1.55282500,0.22891600,0.00000000,2049.40487900,1054.95854800,1115.65222200,13.86227800,1.00000000,0.68443200,0.47563300,0.62389000,0.75237200,0.00445300,0.41813100,0.19568300,0.07839100,0.05571400,0.75237200,700.00000000,0.02545700,0.01640300,0.00905400,0.03796300,0.14051200,0.18808500,0.17250400,0.16450700,0.18436400,2.72254700,3.25059800,4.52786400,8.98261000,11.12993800,0.67058700,0.02545700,18.05063800,4.13208700,0.96224200,1.00000000
27/02/1986,72,8.22718500,4598.86717800,529.67249100,459.88672000,117.26528600,92.16857700,285.27644800,34.96218000,0.00000000,4.79975900,1.05984500,2.00489100,1.80770400,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,9.63679800,1.55282500,0.22891600,0.00000000,2049.40487900,1054.95854800,1115.65222200,13.86227800,1.00000000,0.68443200,0.47563300,0.62389000,0.75237200,0.00445300,0.41813100,0.19568300,0.07839100,0.05571400,0.75237200,700.00000000,0.02545700,0.01640300,0.00905400,0.03796300,0.14051200,0.18808500,0.17250400,0.16450700,0.18436400,2.72254700,3.25059800,4.52786400,8.98261000,11.12993800,0.67058700,0.02545700,18.05063800,4.13208700,0.96224200,1.00000000
28/02/1986,73,8.25276600,4687.10213100,532.36297000,468.71021000,117.03075600,86.27009100,294.09994300,34.96218000,0.00000000,4.83643800,1.07066400,1.90137300,1.84438300,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,23.29522500,1.57333600,0.48139800,0.00000000,1918.24971000,1186.11371700,1132.04931600,12.96915300,1.00000000,1.00000000,0.45351500,0.62389000,1.84632400,0.83660500,0.67628700,0.20760100,0.07394800,0.05188300,1.84632400,700.00000000,0.04961800,0.02805000,0.02156800,0.07064100,0.23621000,0.21777300,0.17387400,0.16425200,0.18406400,2.25009000,3.39073200,4.50957200,8.96129900,11.09972400,0.70239800,0.04961800,18.32890500,8.82349500,0.96469800,1.00000000
28/02/1986,73,8.25276600,4687.10213100,532.36297000,468.71021000,117.03075600,86.27009100,294.09994300,34.96218000,0.00000000,4.83643800,1.07066400,1.90137300,1.84438300,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,23.29522500,1.57333600,0.48139800,0.00000000,1918.24971000,1186.11371700,1132.04931600,12.96915300,1.00000000,1.00000000,0.45351500,0.62389000,1.84632400,0.83660500,0.67628700,0.20760100,0.07394800,0.05188300,1.84632400,700.00000000,0.04961800,0.02805000,0.02156800,0.07064100,0.23621000,0.21777300,0.17387400,0.16425200,0.18406400,2.25009000,3.39073200,4.50957200,8.96129900,11.09972400,0.70239800,0.04961800,18.32890500,8.82349500,0.96469800,1.00000000
01/03/1986,74,8.27992900,4687.10213100,540.06274700,468.71021000,124.73053300,86.27009100,294.09994300,34.96218000,0.00000000,4.86481700,1.08388200,1.90137300,1.87276300,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,19.71010400,1.57333600,0.52863500,0.00000000,1918.24971000,1186.11371700,1167.06323200,13.77169400,1.00000000,1.00000000,0.45351500,0.62389000,1.56071200,0.62714200,0.60575000,0.20963900,0.06989300,0.04828800,1.56071200,700.00000000,0.04373900,0.02489900,0.01884000,0.06048000,0.21212100,0.20966100,0.17410800,0.16401900,0.18378300,2.17715000,3.21323800,4.46850500,8.94108800,11.07083800,0.72319800,0.04373900,15.00817100,7.93383900,0.96469800,1.00000000
01/03/1986,74,8.27992900,4687.10213100,540.06274700,468.71021000,124.73053300,86.27009100,294.09994300,34.96218000,0.00000000,4.86481700,1.08388200,1.90137300,1.87276300,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,19.71010400,1.57333600,0.52863500,0.00000000,1918.24971000,1186.11371700,1167.06323200,13.77169400,1.00000000,1.00000000,0.45351500,0.62389000,1.56071200,0.62714200,0.60575000,0.20963900,0.06989300,0.04828800,1.56071200,700.00000000,0.04373900,0.02489900,0.01884000,0.06048000,0.21212100,0.20966100,0.17410800,0.16401900,0.18378300,2.17715000,3.21323800,4.46850500,8.94108800,11.07083800,0.72319800,0.04373900,15.00817100,7.93383900,0.96469800,1.00000000
02/03/1986,75,8.30808200,4687.10213100,546.41752500,468.71021000,131.08531100,86.27009100,294.09994300,34.96218000,0.00000000,4.88632400,1.09723900,1.90137300,1.89426900,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,16.16887700,1.57333600,0.39066300,0.00000000,1918.24971000,1186.11371700,1167.06323200,14.27390200,1.00000000,1.00000000,0.45351500,0.62389000,1.27853900,0.42788700,0.53474100,0.20488700,0.06610800,0.04491500,1.27853800,700.00000000,0.03703100,0.02166100,0.01537000,0.05036000,0.18920700,0.20149500,0.17356200,0.16380100,0.18351800,2.16414500,3.05257500,4.41654600,8.92209800,11.04385400,0.73532500,0.03703100,16.90519200,6.60423900,0.96469800,1.00000000
02/03/1986,75,8.30808200,4687.10213100,546.41752500,468.71021000,131.08531100,86.27009100,294.09994300,34.96218000,0.00000000,4.88632400,1.09723900,1.90137300,1.89426900,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,16.16887700,1.57333600,0.39066300,0.00000000,1918.24971000,1186.11371700,1167.06323200,14.27390200,1.00000000,1.00000000,0.45351500,0.62389000,1.27853900,0.42788700,0.53474100,0.20488700,0.06610800,0.04491500,1.27853800,700.00000000,0.03703100,0.02166100,0.01537000,0.05036000,0.18920700,0.20149500,0.17356200,0.16380100,0.18351800,2.16414500,3.05257500,4.41654600,8.92209800,11.04385400,0.73532500,0.03703100,16.90519200,6.60423900,0.96469800,1.00000000
03/03/1986,76,8.33573700,4687.10213100,552.78030700,468.71021000,137.44809200,86.27009100,294.09994300,34.96218000,0.00000000,4.90180300,1.10935800,1.90137300,1.90974800,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,13.17636700,1.57333600,0.44938800,0.00000000,1918.24971000,1186.11371700,1167.06323200,14.02108300,1.00000000,0.93582100,0.45351500,0.62389000,1.04019300,0.26665400,0.47295200,0.19631200,0.06252500,0.04174900,1.04019300,700.00000000,0.02979200,0.01863200,0.01116000,0.03948600,0.17066500,0.19439000,0.17257600,0.16359500,0.18327000,2.18025000,2.92694700,4.36347000,8.90506600,11.01990600,0.75448600,0.02979200,14.74216700,6.62495200,0.96469800,1.00000000
03/03/1986,76,8.33573700,4687.10213100,552.78030700,468.71021000,137.44809200,86.27009100,294.09994300,34.96218000,0.00000000,4.90180300,1.10935800,1.90137300,1.90974800,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,13.17636700,1.57333600,0.44938800,0.00000000,1918.24971000,1186.11371700,1167.06323200,14.02108300,1.00000000,0.93582100,0.45351500,0.62389000,1.04019300,0.26665400,0.47295200,0.19631200,0.06252500,0.04174900,1.04019300,700.00000000,0.02979200,0.01863200,0.01116000,0.03948600,0.17066500,0.19439000,0.17257600,0.16359500,0.18327000,2.18025000,2.92694700,4.36347000,8.90506600,11.01990600,0.75448600,0.02979200,14.74216700,6.62495200,0.96469800,1.00000000
04/03/1986,77,8.36348700,4687.10213100,557.31600600,468.71021000,141.98379200,86.27009100,294.09994300,34.96218000,0.00000000,4.91330400,1.11977100,1.90137300,1.92125000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,10.44152200,1.57333600,0.31610900,0.00000000,1918.24971000,1186.11371700,1167.06323200,14.06887700,1.00000000,0.74158500,0.45351500,0.62389000,0.82239600,0.11883800,0.41991700,0.18575400,0.05910800,0.03877800,0.82239600,700.00000000,0.02413400,0.01557400,0.00855900,0.03169200,0.15366600,0.18829000,0.17136200,0.16339900,0.18303800,2.20375200,2.82596400,4.31074300,8.88922800,10.99798900,0.76150000,0.02413400,15.21817300,4.81059600,0.96469800,1.00000000
04/03/1986,77,8.36348700,4687.10213100,557.31600600,468.71021000,141.98379200,86.27009100,294.09994300,34.96218000,0.00000000,4.91330400,1.11977100,1.90137300,1.92125000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,10.44152200,1.57333600,0.31610900,0.00000000,1918.24971000,1186.11371700,1167.06323200,14.06887700,1.00000000,0.74158500,0.45351500,0.62389000,0.82239600,0.11883800,0.41991700,0.18575400,0.05910800,0.03877800,0.82239600,700.00000000,0.02413400,0.01557400,0.00855900,0.03169200,0.15366600,0.18829000,0.17136200,0.16339900,0.18303800,2.20375200,2.82596400,4.31074300,8.88922800,10.99798900,0.76150000,0.02413400,15.21817300,4.81059600,0.96469800,1.00000000
05/03/1986,78,8.39054400,4687.10213100,560.65501700,468.71021000,145.32280200,86.27009100,294.09994300,34.96218000,0.00000000,4.92167800,1.12802200,1.90137300,1.92962300,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,8.14357200,1.57333600,0.20920100,0.00000000,1918.24971000,1186.11371700,1167.06323200,13.71825700,1.00000000,0.57837900,0.45351500,0.62389000,0.63948900,0.00000000,0.37338300,0.17427700,0.05583900,0.03599000,0.63948900,700.00000000,0.01886400,0.01265000,0.00621400,0.02476200,0.13472900,0.18293900,0.17004200,0.16321100,0.18281900,2.22009900,2.74392300,4.26094200,8.87475000,10.97827900,0.76181200,0.01886400,17.31819700,3.62297800,0.96469800,1.00000000
05/03/1986,78,8.39054400,4687.10213100,560.65501700,468.71021000,145.32280200,86.27009100,294.09994300,34.96218000,0.00000000,4.92167800,1.12802200,1.90137300,1.92962300,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,8.14357200,1.57333600,0.20920100,0.00000000,1918.24971000,1186.11371700,1167.06323200,13.71825700,1.00000000,0.57837900,0.45351500,0.62389000,0.63948900,0.00000000,0.37338300,0.17427700,0.05583900,0.03599000,0.63948900,700.00000000,0.01886400,0.01265000,0.00621400,0.02476200,0.13472900,0.18293900,0.17004200,0.16321100,0.18281900,2.22009900,2.74392300,4.26094200,8.87475000,10.97827900,0.76181200,0.01886400,17.31819700,3.62297800,0.96469800,1.00000000
06/03/1986,79,8.41846900,4687.10213100,560.49207200,468.71021000,151.02708700,80.40286200,294.09994300,34.96218000,0.00000000,4.93247700,1.14202700,1.79671700,1.94042200,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,13.01790400,1.59522800,0.39777500,0.00000000,1787.78953800,1316.57388900,1167.06323200,14.15776500,1.00000000,0.92456700,0.43059000,0.62389000,1.03030800,0.43543400,0.34579300,0.16299500,0.05271300,0.03337300,1.03030800,700.00000000,0.02706000,0.01682800,0.01023200,0.03416500,0.19007500,0.17976600,0.16874400,0.16303100,0.18261400,2.17717900,2.68944000,4.21101500,8.86001000,10.95864200,0.79203600,0.02706000,15.07117200,5.99493000,0.96714600,1.00000000
06/03/1986,79,8.41846900,4687.10213100,560.49207200,468.71021000,151.02708700,80.40286200,294.09994300,34.96218000,0.00000000,4.93247700,1.14202700,1.79671700,1.94042200,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,13.01790400,1.59522800,0.39777500,0.00000000,1787.78953800,1316.57388900,1167.06323200,14.15776500,1.00000000,0.92456700,0.43059000,0.62389000,1.03030800,0.43543400,0.34579300,0.16299500,0.05271300,0.03337300,1.03030800,700.00000000,0.02706000,0.01682800,0.01023200,0.03416500,0.19007500,0.17976600,0.16874400,0.16303100,0.18261400,2.17717900,2.68944000,4.21101500,8.86001000,10.95864200,0.79203600,0.02706000,15.07117200,5.99493000,0.96714600,1.00000000
07/03/1986,80,8.44161000,4687.10213100,566.91149000,468.71021000,157.44650500,80.40286200,294.09994300,34.96218000,0.00000000,4.93918000,1.15183200,1.79671700,1.94712500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,10.86482200,1.59522800,0.69474000,0.00000000,1787.78953800,1316.57388900,1167.06323200,11.73275700,1.00000000,0.77164900,0.43059000,0.62389000,0.85888000,0.31047100,0.31584400,0.15192000,0.04972900,0.03091700,0.85888000,700.00000000,0.01879200,0.01470200,0.00409000,0.02280500,0.17570400,0.17632200,0.16747100,0.16285900,0.18242200,2.17203600,2.64920700,4.17285000,8.84915100,10.94417900,0.82405600,0.01879200,9.67480200,6.72147300,0.96714600,1.00000000
07/03/1986,80,8.44161000,4687.10213100,566.91149000,468.71021000,157.44650500,80.40286200,294.09994300,34.96218000,0.00000000,4.93918000,1.15183200,1.79671700,1.94712500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,10.86482200,1.59522800,0.69474000,0.00000000,1787.78953800,1316.57388900,1167.06323200,11.73275700,1.00000000,0.77164900,0.43059000,0.62389000,0.85888000,0.31047100,0.31584400,0.15192000,0.04972900,0.03091700,0.85888000,700.00000000,0.01879200,0.01470200,0.00409000,0.02280500,0.17570400,0.17632200,0.16747100,0.16285900,0.18242200,2.17203600,2.64920700,4.17285000,8.84915100,10.94417900,0.82405600,0.01879200,9.67480200,6.72147300,0.96714600,1.00000000
08/03/1986,81,8.46733900,4687.10213100,571.12890800,468.71021000,161.66392300,80.40286200,294.09994300,34.96218000,0.00000000,4.94569900,1.16294300,1.79671700,1.95364400,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,10.54510500,1.59522800,0.30876600,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.04434000,1.00000000,0.74894200,0.43059000,0.62389000,0.83407100,0.32688900,0.29042300,0.14126600,0.04688200,0.02861100,0.83407100,700.00000000,0.01993300,0.01406000,0.00587400,0.02373600,0.17759200,0.17339900,0.16624600,0.16269600,0.18224100,2.15606200,2.60913900,4.13292900,8.83747200,10.92899500,0.83977700,0.01993300,14.67878000,4.53231100,0.96714600,1.00000000
08/03/1986,81,8.46733900,4687.10213100,571.12890800,468.71021000,161.66392300,80.40286200,294.09994300,34.96218000,0.00000000,4.94569900,1.16294300,1.79671700,1.95364400,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,10.54510500,1.59522800,0.30876600,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.04434000,1.00000000,0.74894200,0.43059000,0.62389000,0.83407100,0.32688900,0.29042300,0.14126600,0.04688200,0.02861100,0.83407100,700.00000000,0.01993300,0.01406000,0.00587400,0.02373600,0.17759200,0.17339900,0.16624600,0.16269600,0.18224100,2.15606200,2.60913900,4.13292900,8.83747200,10.92899500,0.83977700,0.01993300,14.67878000,4.53231100,0.96714600,1.00000000
09/03/1986,82,8.49602400,4687.10213100,586.49714800,468.71021000,177.03216300,80.40286200,294.09994300,34.96218000,0.00000000,4.96290600,1.20918000,1.79671700,1.97085100,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,33.93641700,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,14.54342700,1.00000000,1.00000000,0.43059000,0.62389000,2.70608700,0.92032300,0.92659100,0.75300600,0.06772300,0.02636100,2.69400400,700.00000000,0.06577000,0.03221400,0.03355600,0.06772800,0.24635300,0.24707700,0.23701800,0.16391300,0.18207500,1.28833600,2.40942700,4.60717200,8.87753000,10.91087800,0.97108000,0.06577000,15.69156800,15.76194800,0.96714600,1.00000000
09/03/1986,82,8.49602400,4687.10213100,586.49714800,468.71021000,177.03216300,80.40286200,294.09994300,34.96218000,0.00000000,4.96290600,1.20918000,1.79671700,1.97085100,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,33.93641700,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1167.06323200,14.54342700,1.00000000,1.00000000,0.43059000,0.62389000,2.70608700,0.92032300,0.92659100,0.75300600,0.06772300,0.02636100,2.69400400,700.00000000,0.06577000,0.03221400,0.03355600,0.06772800,0.24635300,0.24707700,0.23701800,0.16391300,0.18207500,1.28833600,2.40942700,4.60717200,8.87753000,10.91087800,0.97108000,0.06577000,15.69156800,15.76194800,0.96714600,1.00000000
10/03/1986,83,8.52183100,4687.10213100,600.86521800,468.71021000,191.40023300,80.40286200,294.09994300,34.96218000,0.00000000,4.97378000,1.24670100,1.79671700,1.98172600,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,29.45114300,1.59522800,0.98594700,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.08420100,1.00000000,1.00000000,0.43059000,0.62389000,2.34792200,0.74481400,0.80443900,0.69212300,0.08203700,0.02450900,2.34792200,700.00000000,0.05081400,0.02876500,0.02204900,0.04850500,0.22565400,0.23251100,0.22959400,0.16471700,0.18192000,1.30474000,2.22381200,4.36389200,8.89513100,10.89594400,1.04761400,0.05081400,14.93197600,14.72213400,0.96714600,1.00000000
10/03/1986,83,8.52183100,4687.10213100,600.86521800,468.71021000,191.40023300,80.40286200,294.09994300,34.96218000,0.00000000,4.97378000,1.24670100,1.79671700,1.98172600,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,29.45114300,1.59522800,0.98594700,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.08420100,1.00000000,1.00000000,0.43059000,0.62389000,2.34792200,0.74481400,0.80443900,0.69212300,0.08203700,0.02450900,2.34792200,700.00000000,0.05081400,0.02876500,0.02204900,0.04850500,0.22565400,0.23251100,0.22959400,0.16471700,0.18192000,1.30474000,2.22381200,4.36389200,8.89513100,10.89594400,1.04761400,0.05081400,14.93197600,14.72213400,0.96714600,1.00000000
11/03/1986,84,8.54892300,4687.10213100,614.00943400,468.71021000,204.54444900,80.40286200,294.09994300,34.96218000,0.00000000,4.98177500,1.28119500,1.79671700,1.98972000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,25.29960400,1.59522800,0.91242400,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.73529800,1.00000000,1.00000000,0.43059000,0.62389000,2.01641300,0.56836700,0.71058300,0.62453900,0.09025600,0.02266700,2.01641300,700.00000000,0.04498200,0.02565600,0.01932500,0.03996300,0.20536200,0.22171700,0.22182200,0.16519000,0.18177600,1.32516100,2.08757900,4.14473200,8.89700900,10.88184800,1.12557200,0.04498200,14.82536700,13.52701600,0.96714600,1.00000000
11/03/1986,84,8.54892300,4687.10213100,614.00943400,468.71021000,204.54444900,80.40286200,294.09994300,34.96218000,0.00000000,4.98177500,1.28119500,1.79671700,1.98972000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,25.29960400,1.59522800,0.91242400,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.73529800,1.00000000,1.00000000,0.43059000,0.62389000,2.01641300,0.56836700,0.71058300,0.62453900,0.09025600,0.02266700,2.01641300,700.00000000,0.04498200,0.02565600,0.01932500,0.03996300,0.20536200,0.22171700,0.22182200,0.16519000,0.18177600,1.32516100,2.08757900,4.14473200,8.89700900,10.88184800,1.12557200,0.04498200,14.82536700,13.52701600,0.96714600,1.00000000
12/03/1986,85,8.57702200,4687.10213100,623.43748900,468.71021000,213.97250400,80.40286200,294.09994300,34.96218000,0.00000000,4.98774700,1.31183800,1.79671700,1.99569200,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,21.33249900,1.59522800,0.62110400,0.00000000,1787.78953800,1316.57388900,1167.06323200,14.24665400,1.00000000,1.00000000,0.43059000,0.62389000,1.69961700,0.38964200,0.63190500,0.56271500,0.09440900,0.02094700,1.69961700,700.00000000,0.03917800,0.02268600,0.01649200,0.03349900,0.18480900,0.21266900,0.21471200,0.16542800,0.18164100,1.36140800,1.98226900,3.95584900,8.88857200,10.86864800,1.16952600,0.03917800,15.83815700,9.83714400,0.96714600,1.00000000
