ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
22/01/1986,36,5.52953900,1403.19611500,191.65526100,140.31961000,52.57910800,95.44845300,36.36226700,7.26543300,0.00000000,2.53719700,0.43048500,1.94755900,0.53783000,0.03071800,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35971900,0.01670900,38.56232000,1.43232400,1.00000000,0.00000000,2158.28475000,26.52287600,124.43112200,12.60595100,1.00000000,1.00000000,0.49331200,0.49752800,2.90576800,0.06887700,0.27578300,0.28070800,0.55711800,0.26846900,1.45095600,700.00000000,0.17773900,0.05359300,0.12414600,0.13125600,0.15655300,0.20628000,0.21746300,0.22694700,0.22346200,12.19967600,7.26707800,7.53692000,14.58376800,15.96761900,1.35414200,0.17773900
23/01/1986,37,5.55955300,1562.35840200,212.64452400,156.23584000,57.72630500,103.55285700,42.78452600,8.58083600,0.00000000,2.67738900,0.44662500,2.11086100,0.51353300,0.03071800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50817500,0.01779000,36.62944800,1.39961300,1.00000000,0.00000000,2393.92863800,28.23736200,144.29470800,12.22732700,1.00000000,1.00000000,0.52956000,0.53372600,2.75605900,0.07232400,0.34868600,0.35660100,0.70973300,0.34825700,1.83560100,700.00000000,0.15719300,0.06573800,0.09145500,0.09314200,0.15285100,0.20195500,0.21336100,0.22305300,0.22183300,12.15112600,6.94513300,7.25347800,14.07170200,15.61843700,1.68766700,0.15719300
23/01/1986,37,5.55955300,1562.35840200,212.64452400,156.23584000,57.72630500,103.55285700,42.78452600,8.58083600,0.00000000,2.67738900,0.44662500,2.11086100,0.51353300,0.03071800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50817500,0.01779000,36.62944800,1.39961300,1.00000000,0.00000000,2393.92863800,28.23736200,144.29470800,12.22732700,1.00000000,1.00000000,0.52956000,0.53372600,2.75605900,0.07232400,0.34868600,0.35660100,0.70973300,0.34825700,1.83560100,700.00000000,0.15719300,0.06573800,0.09145500,0.09314200,0.15285100,0.20195500,0.21336100,0.22305300,0.22183300,12.15112600,6.94513300,7.25347800,14.07170200,15.61843700,1.68766700,0.15719300
24/01/1986,38,5.58864400,1713.64877400,232.58034300,171.36488000,62.60343500,110.89790500,49.18684800,9.89215500,0.00000000,2.87271700,0.46935600,2.27961300,0.53741300,0.03228300,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65036600,0.01883600,46.49457200,1.38127700,1.00000000,0.00000000,2619.62904700,29.89913900,169.77986100,11.85141600,1.00000000,1.00000000,0.56184500,0.56595300,3.55194800,0.44684600,0.37719100,0.28666400,0.54665300,0.27332900,1.93068300,700.00000000,0.21895300,0.07027100,0.14868100,0.10827100,0.23829100,0.22297000,0.21305700,0.22012300,0.22053800,10.30643100,7.61282300,7.09645500,13.61673500,15.28032600,2.02226200,0.21895300
24/01/1986,38,5.58864400,1713.64877400,232.58034300,171.36488000,62.60343500,110.89790500,49.18684800,9.89215500,0.00000000,2.87271700,0.46935600,2.27961300,0.53741300,0.03228300,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65036600,0.01883600,46.49457200,1.38127700,1.00000000,0.00000000,2619.62904700,29.89913900,169.77986100,11.85141600,1.00000000,1.00000000,0.56184500,0.56595300,3.55194800,0.44684600,0.37719100,0.28666400,0.54665300,0.27332900,1.93068300,700.00000000,0.21895300,0.07027100,0.14868100,0.10827100,0.23829100,0.22297000,0.21305700,0.22012300,0.22053800,10.30643100,7.61282300,7.09645500,13.61673500,15.28032600,2.02226200,0.21895300
25/01/1986,39,5.61891400,1902.89914900,257.55234000,190.28991000,68.72349000,119.68573200,57.54006300,11.60305400,0.00000000,3.04676200,0.49008000,2.43441300,0.55436700,0.03341300,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78363800,0.01992600,42.64278600,1.36485800,1.00000000,0.00000000,2831.17189000,31.62822900,195.18589800,12.33148600,1.00000000,1.00000000,0.59009100,0.59415400,3.24908800,0.53106000,0.54414000,0.43188300,0.80294500,0.40729800,2.71732700,700.00000000,0.19570800,0.09701200,0.09869600,0.08317800,0.21406300,0.21588700,0.21023100,0.21599000,0.21854700,9.81059300,7.17946100,6.89338100,13.17450000,14.96317900,2.35289000,0.19570800
25/01/1986,39,5.61891400,1902.89914900,257.55234000,190.28991000,68.72349000,119.68573200,57.54006300,11.60305400,0.00000000,3.04676200,0.49008000,2.43441300,0.55436700,0.03341300,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78363800,0.01992600,42.64278600,1.36485800,1.00000000,0.00000000,2831.17189000,31.62822900,195.18589800,12.33148600,1.00000000,1.00000000,0.59009100,0.59415400,3.24908800,0.53106000,0.54414000,0.43188300,0.80294500,0.40729800,2.71732700,700.00000000,0.19570800,0.09701200,0.09869600,0.08317800,0.21406300,0.21588700,0.21023100,0.21599000,0.21854700,9.81059300,7.17946100,6.89338100,13.17450000,14.96317900,2.35289000,0.19570800
26/01/1986,40,5.64983400,2085.92326600,281.68032300,208.59233000,74.62583900,127.80741100,65.92634600,13.32072700,0.00000000,3.19383500,0.50856400,2.53035800,0.60113600,0.03658700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.85238700,0.02103900,37.84255600,1.36599900,0.81578500,0.00000000,2940.29644500,33.39453400,228.33357200,12.59688200,1.00000000,1.00000000,0.60394200,0.60808600,2.87315100,0.44016100,0.58834700,0.48712000,0.89476200,0.46276100,2.87315100,700.00000000,0.16653700,0.10109100,0.06544500,0.06436200,0.19061800,0.20766000,0.20601900,0.21144900,0.21625000,9.52171400,6.78043700,6.67797500,12.76923600,14.67490300,2.58749500,0.16653700
26/01/1986,40,5.64983400,2085.92326600,281.68032300,208.59233000,74.62583900,127.80741100,65.92634600,13.32072700,0.00000000,3.19383500,0.50856400,2.53035800,0.60113600,0.03658700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.85238700,0.02103900,37.84255600,1.36599900,0.81578500,0.00000000,2940.29644500,33.39453400,228.33357200,12.59688200,1.00000000,1.00000000,0.60394200,0.60808600,2.87315100,0.44016100,0.58834700,0.48712000,0.89476200,0.46276100,2.87315100,700.00000000,0.16653700,0.10109100,0.06544500,0.06436200,0.19061800,0.20766000,0.20601900,0.21144900,0.21625000,9.52171400,6.78043700,6.67797500,12.76923600,14.67490300,2.58749500,0.16653700
27/01/1986,41,5.68238500,2246.89865300,302.85829400,224.68987000,79.78877500,133.81100000,74.23584600,15.02267300,0.00000000,3.32018400,0.52496200,2.60221900,0.65093100,0.04002700,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.89990400,0.02221000,32.99549500,1.36965800,0.73240500,0.00000000,3015.72075300,35.25393500,261.61248800,13.26083300,1.00000000,1.00000000,0.61324000,0.61751200,2.49467600,0.26104300,0.52612000,0.45002300,0.82260100,0.43489000,2.49467600,700.00000000,0.14376400,0.08597400,0.05779000,0.05140700,0.17002000,0.20050400,0.20175300,0.20730000,0.21406600,9.36298900,6.43456700,6.46590700,12.39612400,14.39666500,2.79658100,0.14376400
27/01/1986,41,5.68238500,2246.89865300,302.85829400,224.68987000,79.78877500,133.81100000,74.23584600,15.02267300,0.00000000,3.32018400,0.52496200,2.60221900,0.65093100,0.04002700,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.89990400,0.02221000,32.99549500,1.36965800,0.73240500,0.00000000,3015.72075300,35.25393500,261.61248800,13.26083300,1.00000000,1.00000000,0.61324000,0.61751200,2.49467600,0.26104300,0.52612000,0.45002300,0.82260100,0.43489000,2.49467600,700.00000000,0.14376400,0.08597400,0.05779000,0.05140700,0.17002000,0.20050400,0.20175300,0.20730000,0.21406600,9.36298900,6.43456700,6.46590700,12.39612400,14.39666500,2.79658100,0.14376400
28/01/1986,42,5.71485600,2377.32002500,319.96190200,237.73200000,83.93310300,135.81797700,83.32625800,16.88456400,0.00000000,3.42212000,0.53821200,2.63982500,0.70985100,0.04417700,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,1.91545400,0.02337900,28.56081000,1.37817200,0.58388200,0.00000000,3040.40350200,37.10876400,294.58667000,13.22822200,1.00000000,1.00000000,0.61623600,0.62069600,2.14870400,0.09683000,0.47252500,0.41435600,0.75650800,0.40848400,2.14870300,700.00000000,0.11623600,0.07089600,0.04533900,0.03902500,0.15113500,0.19434000,0.19765100,0.20349900,0.21199800,9.32995300,6.14751800,6.27234100,12.06562700,14.14228400,2.97850300,0.11623600
28/01/1986,42,5.71485600,2377.32002500,319.96190200,237.73200000,83.93310300,135.81797700,83.32625800,16.88456400,0.00000000,3.42212000,0.53821200,2.63982500,0.70985100,0.04417700,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,1.91545400,0.02337900,28.56081000,1.37817200,0.58388200,0.00000000,3040.40350200,37.10876400,294.58667000,13.22822200,1.00000000,1.00000000,0.61623600,0.62069600,2.14870400,0.09683000,0.47252500,0.41435600,0.75650800,0.40848400,2.14870300,700.00000000,0.11623600,0.07089600,0.04533900,0.03902500,0.15113500,0.19434000,0.19765100,0.20349900,0.21199800,9.32995300,6.14751800,6.27234100,12.06562700,14.14228400,2.97850300,0.11623600
29/01/1986,43,5.74782200,2510.15135600,337.37591600,251.01514000,88.14867100,137.85783500,92.58788700,18.78152400,0.00000000,3.53088500,0.55266100,2.67754900,0.77493200,0.04884900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,1.93126400,0.02456500,29.09700200,1.38642300,0.59769500,0.00000000,3065.49868800,38.99191700,330.65972900,13.43021500,1.00000000,1.00000000,0.61925800,0.62390500,2.19992100,0.30905500,0.43037200,0.38107300,0.69590100,0.38351900,2.19992000,700.00000000,0.12429000,0.07543400,0.04885600,0.03901400,0.17554100,0.18949300,0.19382300,0.20001400,0.21004200,9.10489700,5.91738600,6.09532400,11.76620700,13.90356600,3.18576500,0.12429000
29/01/1986,43,5.74782200,2510.15135600,337.37591600,251.01514000,88.14867100,137.85783500,92.58788700,18.78152400,0.00000000,3.53088500,0.55266100,2.67754900,0.77493200,0.04884900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,1.93126400,0.02456500,29.09700200,1.38642300,0.59769500,0.00000000,3065.49868800,38.99191700,330.65972900,13.43021500,1.00000000,1.00000000,0.61925800,0.62390500,2.19992100,0.30905500,0.43037200,0.38107300,0.69590100,0.38351900,2.19992000,700.00000000,0.12429000,0.07543400,0.04885600,0.03901400,0.17554100,0.18949300,0.19382300,0.20001400,0.21004200,9.10489700,5.91738600,6.09532400,11.76620700,13.90356600,3.18576500,0.12429000
30/01/1986,44,5.77984100,2612.34693600,350.70937700,261.23469000,91.34482700,137.77558100,101.07012000,20.51884900,0.00000000,3.61572700,0.56379400,2.69398200,0.83749500,0.05343200,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,1.93011200,0.02571700,25.00834800,1.39576500,0.45674300,0.00000000,3063.66964300,40.82096200,367.41223100,13.04434000,1.00000000,1.00000000,0.61903800,0.62390500,1.88068300,0.14023300,0.39010100,0.35011700,0.64027800,0.35995400,1.88068300,700.00000000,0.09708000,0.06217200,0.03490900,0.02931500,0.15612700,0.18486200,0.19026300,0.19681600,0.20819600,9.02560500,5.71745500,5.94113500,11.50741600,13.69376000,3.31158000,0.09708000
30/01/1986,44,5.77984100,2612.34693600,350.70937700,261.23469000,91.34482700,137.77558100,101.07012000,20.51884900,0.00000000,3.61572700,0.56379400,2.69398200,0.83749500,0.05343200,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,1.93011200,0.02571700,25.00834800,1.39576500,0.45674300,0.00000000,3063.66964300,40.82096200,367.41223100,13.04434000,1.00000000,1.00000000,0.61903800,0.62390500,1.88068300,0.14023300,0.39010100,0.35011700,0.64027800,0.35995400,1.88068300,700.00000000,0.09708000,0.06217200,0.03490900,0.02931500,0.15612700,0.18486200,0.19026300,0.19681600,0.20819600,9.02560500,5.71745500,5.94113500,11.50741600,13.69376000,3.31158000,0.09708000
31/01/1986,45,5.81286300,2712.06047400,363.70375900,271.20605000,94.45268400,137.69075100,109.34634300,22.21397900,0.00000000,3.68645200,0.57298500,2.70641600,0.89051200,0.05739400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,1.92892400,0.02690600,21.60111600,1.40307100,0.44897900,0.00000000,3061.78331500,42.70729000,401.07189900,13.45286100,1.00000000,1.00000000,0.61881200,0.62390500,1.61551000,0.01353200,0.35357500,0.32146400,0.58920000,0.33773800,1.61551000,700.00000000,0.08104400,0.05025200,0.03079200,0.02348800,0.14155600,0.18066100,0.18696800,0.19387900,0.20645600,9.03943300,5.53554200,5.79699300,11.26555000,13.49054900,3.45050400,0.08104400
31/01/1986,45,5.81286300,2712.06047400,363.70375900,271.20605000,94.45268400,137.69075100,109.34634300,22.21397900,0.00000000,3.68645200,0.57298500,2.70641600,0.89051200,0.05739400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,1.92892400,0.02690600,21.60111600,1.40307100,0.44897900,0.00000000,3061.78331500,42.70729000,401.07189900,13.45286100,1.00000000,1.00000000,0.61881200,0.62390500,1.61551000,0.01353200,0.35357500,0.32146400,0.58920000,0.33773800,1.61551000,700.00000000,0.08104400,0.05025200,0.03079200,0.02348800,0.14155600,0.18066100,0.18696800,0.19387900,0.20645600,9.03943300,5.53554200,5.79699300,11.26555000,13.49054900,3.45050400,0.08104400
01/02/1986,46,5.84446700,2797.09613100,374.74341000,279.70961000,97.06995600,137.60956600,116.40430300,23.65958500,0.00000000,3.74658300,0.58073300,2.71624000,0.93607800,0.06087400,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,1.92778600,0.02804300,19.75106200,1.40899500,0.37894500,0.00000000,3059.97802000,44.51258500,433.91406300,12.87495800,1.00000000,1.00000000,0.61859500,0.62390500,1.47448100,0.00000000,0.32037300,0.29501900,0.54227700,0.31681200,1.47448100,700.00000000,0.06902400,0.04514100,0.02388300,0.01942000,0.13578000,0.17684300,0.18392700,0.19118100,0.20481700,9.06364100,5.38216500,5.67200600,11.05638800,13.31298100,3.55432800,0.06902400
01/02/1986,46,5.84446700,2797.09613100,374.74341000,279.70961000,97.06995600,137.60956600,116.40430300,23.65958500,0.00000000,3.74658300,0.58073300,2.71624000,0.93607800,0.06087400,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,1.92778600,0.02804300,19.75106200,1.40899500,0.37894500,0.00000000,3059.97802000,44.51258500,433.91406300,12.87495800,1.00000000,1.00000000,0.61859500,0.62390500,1.47448100,0.00000000,0.32037300,0.29501900,0.54227700,0.31681200,1.47448100,700.00000000,0.06902400,0.04514100,0.02388300,0.01942000,0.13578000,0.17684300,0.18392700,0.19118100,0.20481700,9.06364100,5.38216500,5.67200600,11.05638800,13.31298100,3.55432800,0.06902400
02/02/1986,47,5.87605900,2866.04925000,383.63887800,286.60492000,99.15126900,137.52840900,122.12741200,24.83178900,0.00000000,3.80085100,0.58771200,2.72461000,0.97747900,0.06410500,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,1.92664900,0.02918000,18.20043600,1.41417000,0.29374400,0.00000000,3058.17336100,46.31724400,461.92181400,12.87042400,1.00000000,1.00000000,0.61837800,0.62390500,1.35699600,0.00000000,0.29007300,0.27065300,0.49915500,0.29711600,1.35699600,700.00000000,0.06240900,0.04132800,0.02108100,0.01723600,0.13052900,0.17335800,0.18112500,0.18870100,0.20327400,9.08683900,5.24655900,5.55932800,10.86766100,13.14930300,3.62086600,0.06240900
02/02/1986,47,5.87605900,2866.04925000,383.63887800,286.60492000,99.15126900,137.52840900,122.12741200,24.83178900,0.00000000,3.80085100,0.58771200,2.72461000,0.97747900,0.06410500,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,1.92664900,0.02918000,18.20043600,1.41417000,0.29374400,0.00000000,3058.17336100,46.31724400,461.92181400,12.87042400,1.00000000,1.00000000,0.61837800,0.62390500,1.35699600,0.00000000,0.29007300,0.27065300,0.49915500,0.29711600,1.35699600,700.00000000,0.06240900,0.04132800,0.02108100,0.01723600,0.13052900,0.17335800,0.18112500,0.18870100,0.20327400,9.08683900,5.24655900,5.55932800,10.86766100,13.14930300,3.62086600,0.06240900
03/02/1986,48,5.91038400,2931.27673300,391.98284800,293.12767000,101.10547300,137.39542600,127.54129300,25.94065600,0.00000000,3.85416000,0.59465800,2.73167200,1.01837800,0.06736800,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,1.92478600,0.03104300,16.76973200,1.41920800,0.28328500,0.00000000,3055.21626800,49.27433700,484.63256800,13.98365300,1.00000000,1.00000000,0.61802200,0.62390500,1.24871600,0.00000000,0.26238500,0.24822700,0.45951800,0.27858700,1.24871600,700.00000000,0.06143000,0.03785900,0.02357100,0.01670600,0.12568500,0.17017400,0.17854600,0.18642200,0.20182300,9.10917000,5.11618200,5.44980000,10.68280200,12.98154900,3.67710200,0.06143000
03/02/1986,48,5.91038400,2931.27673300,391.98284800,293.12767000,101.10547300,137.39542600,127.54129300,25.94065600,0.00000000,3.85416000,0.59465800,2.73167200,1.01837800,0.06736800,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,1.92478600,0.03104300,16.76973200,1.41920800,0.28328500,0.00000000,3055.21626800,49.27433700,484.63256800,13.98365300,1.00000000,1.00000000,0.61802200,0.62390500,1.24871600,0.00000000,0.26238500,0.24822700,0.45951800,0.27858700,1.24871600,700.00000000,0.06143000,0.03785900,0.02357100,0.01670600,0.12568500,0.17017400,0.17854600,0.18642200,0.20182300,9.10917000,5.11618200,5.44980000,10.68280200,12.98154900,3.67710200,0.06143000
04/02/1986,49,5.94417300,3010.31296800,402.12336600,301.03130000,103.51145800,137.22633600,134.10130000,27.28427200,0.00000000,3.90158800,0.60082000,2.73682500,1.05500100,0.07036100,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,1.92241800,0.03341200,15.44937700,1.42363700,0.41125900,0.00000000,3051.45626000,53.03434500,506.11624100,13.76540400,1.00000000,1.00000000,0.61757000,0.62390500,1.14889600,0.00000000,0.23705700,0.22760100,0.42307600,0.26116200,1.14889600,700.00000000,0.05477900,0.03464300,0.02013600,0.01456500,0.12117100,0.16726200,0.17617400,0.18432700,0.20045800,9.13073000,5.00181500,5.35223800,10.51788500,12.82961400,3.76103700,0.05477900
04/02/1986,49,5.94417300,3010.31296800,402.12336600,301.03130000,103.51145800,137.22633600,134.10130000,27.28427200,0.00000000,3.90158800,0.60082000,2.73682500,1.05500100,0.07036100,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,1.92241800,0.03341200,15.44937700,1.42363700,0.41125900,0.00000000,3051.45626000,53.03434500,506.11624100,13.76540400,1.00000000,1.00000000,0.61757000,0.62390500,1.14889600,0.00000000,0.23705700,0.22760100,0.42307600,0.26116200,1.14889600,700.00000000,0.05477900,0.03464300,0.02013600,0.01456500,0.12117100,0.16726200,0.17617400,0.18432700,0.20045800,9.13073000,5.00181500,5.35223800,10.51788500,12.82961400,3.76103700,0.05477900
05/02/1986,50,5.97880800,3077.26753600,410.64797800,307.72675000,105.51393600,137.05301300,139.65853000,28.42249900,0.00000000,3.94559200,0.60656100,2.74112900,1.08910700,0.07321700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,1.91998900,0.03584000,14.23057900,1.42767900,0.31897700,0.00000000,3047.60213500,56.88847000,532.14801000,14.10997100,1.00000000,1.00000000,0.61710500,0.62390500,1.05685200,0.00000000,0.21386300,0.20863900,0.38956700,0.24478300,1.05685200,700.00000000,0.05094800,0.03172300,0.01922500,0.01335700,0.11693100,0.16459400,0.17399300,0.18240000,0.19917500,9.15165500,4.89729800,5.26205600,10.36471200,12.68470000,3.81425700,0.05094800
05/02/1986,50,5.97880800,3077.26753600,410.64797800,307.72675000,105.51393600,137.05301300,139.65853000,28.42249900,0.00000000,3.94559200,0.60656100,2.74112900,1.08910700,0.07321700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,1.91998900,0.03584000,14.23057900,1.42767900,0.31897700,0.00000000,3047.60213500,56.88847000,532.14801000,14.10997100,1.00000000,1.00000000,0.61710500,0.62390500,1.05685200,0.00000000,0.21386300,0.20863900,0.38956700,0.24478300,1.05685200,700.00000000,0.05094800,0.03172300,0.01922500,0.01335700,0.11693100,0.16459400,0.17399300,0.18240000,0.19917500,9.15165500,4.89729800,5.26205600,10.36471200,12.68470000,3.81425700,0.05094800
06/02/1986,51,6.00000000,3202.17112400,426.89948800,320.21711000,109.42472600,136.90337400,150.02552700,30.54586000,0.00000000,4.04978400,0.62207500,2.75438200,1.17067300,0.08020900,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,1.91789300,0.03793600,30.50593200,1.43615000,0.58414100,0.00000000,3044.27466100,60.21594500,554.20050000,12.18189700,1.00000000,1.00000000,0.61670400,0.62390500,2.36401100,0.84823500,0.70230600,0.22488600,0.35919100,0.22939200,2.36401100,700.00000000,0.12091900,0.07001900,0.05089900,0.03010700,0.23754700,0.22076500,0.17586200,0.18065300,0.19796900,6.82346100,6.30574500,5.29602900,10.23035500,12.55372200,4.01632900,0.12091900
06/02/1986,51,6.00000000,3202.17112400,426.89948800,320.21711000,109.42472600,136.90337400,150.02552700,30.54586000,0.00000000,4.04978400,0.62207500,2.75438200,1.17067300,0.08020900,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,1.91789300,0.03793600,30.50593200,1.43615000,0.58414100,0.00000000,3044.27466100,60.21594500,554.20050000,12.18189700,1.00000000,1.00000000,0.61670400,0.62390500,2.36401100,0.84823500,0.70230600,0.22488600,0.35919100,0.22939200,2.36401100,700.00000000,0.12091900,0.07001900,0.05089900,0.03010700,0.23754700,0.22076500,0.17586200,0.18065300,0.19796900,6.82346100,6.30574500,5.29602900,10.23035500,12.55372200,4.01632900,0.12091900
07/02/1986,52,7.00000000,3286.82944200,434.98690500,328.68294000,109.20587700,136.74380800,158.49135900,30.54586000,0.00000000,4.13758000,0.63648200,2.75184200,1.25191400,0.08676500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91565800,0.04017100,26.11155100,1.43650000,0.35036700,0.00000000,3040.72646000,63.76414500,595.33935500,12.98997900,1.00000000,1.00000000,0.61627500,0.62390500,2.01728000,0.61970300,0.62275400,0.22840500,0.33148600,0.21493200,2.01728000,700.00000000,0.10344800,0.06046900,0.04297900,0.02910200,0.21126600,0.21161700,0.17626700,0.17906000,0.19683600,6.50659700,5.92397500,5.27719600,10.10565900,12.42852200,3.55468800,0.10344800
07/02/1986,52,7.00000000,3286.82944200,434.98690500,328.68294000,109.20587700,136.74380800,158.49135900,30.54586000,0.00000000,4.13758000,0.63648200,2.75184200,1.25191400,0.08676500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91565800,0.04017100,26.11155100,1.43650000,0.35036700,0.00000000,3040.72646000,63.76414500,595.33935500,12.98997900,1.00000000,1.00000000,0.61627500,0.62390500,2.01728000,0.61970300,0.62275400,0.22840500,0.33148600,0.21493200,2.01728000,700.00000000,0.10344800,0.06046900,0.04297900,0.02910200,0.21126600,0.21161700,0.17626700,0.17906000,0.19683600,6.50659700,5.92397500,5.27719600,10.10565900,12.42852200,3.55468800,0.10344800
08/02/1986,53,7.16683700,3364.58332600,442.37827400,336.45833000,108.98746500,136.57820100,166.26674800,30.54586000,0.00000000,4.18458300,0.67412200,2.74920600,1.28258600,0.10309500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91333800,0.04249100,22.10551100,1.43686400,0.33224900,0.00000000,3037.04391000,67.44669600,628.93396000,13.48183300,1.00000000,1.00000000,0.61583000,0.62390500,1.70132400,0.42235000,0.54765700,0.22387400,0.30609200,0.20135100,1.70132400,700.00000000,0.08591600,0.05150400,0.03441200,0.07467400,0.18857000,0.20298100,0.17574600,0.17760000,0.19577200,6.33294500,5.58776600,5.23180900,9.99102500,12.31159800,1.15054800,0.08591600
08/02/1986,53,7.16683700,3364.58332600,442.37827400,336.45833000,108.98746500,136.57820100,166.26674800,30.54586000,0.00000000,4.18458300,0.67412200,2.74920600,1.28258600,0.10309500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91333800,0.04249100,22.10551100,1.43686400,0.33224900,0.00000000,3037.04391000,67.44669600,628.93396000,13.48183300,1.00000000,1.00000000,0.61583000,0.62390500,1.70132400,0.42235000,0.54765700,0.22387400,0.30609200,0.20135100,1.70132400,700.00000000,0.08591600,0.05150400,0.03441200,0.07467400,0.18857000,0.20298100,0.17574600,0.17760000,0.19577200,6.33294500,5.58776600,5.23180900,9.99102500,12.31159800,1.15054800,0.08591600
09/02/1986,54,7.27279000,3461.81665600,451.72745200,346.18167000,108.76949000,136.42202100,175.99008100,30.54586000,0.00000000,4.24562200,0.71933500,2.74671800,1.32404100,0.12267800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91115000,0.04467900,29.37133000,1.43720700,0.44347600,0.00000000,3033.57098900,70.91961600,659.78863500,12.71437700,1.00000000,1.00000000,0.61540900,0.62390500,2.28684100,0.84355300,0.72869800,0.24285000,0.28314500,0.18859500,2.28684100,700.00000000,0.10759900,0.06009900,0.04750100,0.09677200,0.23700900,0.22380000,0.17792800,0.17628100,0.19477300,5.28243400,5.83211900,5.25796500,9.88588000,12.20072400,1.11188700,0.10759900
09/02/1986,54,7.27279000,3461.81665600,451.72745200,346.18167000,108.76949000,136.42202100,175.99008100,30.54586000,0.00000000,4.24562200,0.71933500,2.74671800,1.32404100,0.12267800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91115000,0.04467900,29.37133000,1.43720700,0.44347600,0.00000000,3033.57098900,70.91961600,659.78863500,12.71437700,1.00000000,1.00000000,0.61540900,0.62390500,2.28684100,0.84355300,0.72869800,0.24285000,0.28314500,0.18859500,2.28684100,700.00000000,0.10759900,0.06009900,0.04750100,0.09677200,0.23700900,0.22380000,0.17792800,0.17628100,0.19477300,5.28243400,5.83211900,5.25796500,9.88588000,12.20072400,1.11188700,0.10759900
10/02/1986,55,7.39766500,3557.89120400,460.93329700,355.78912000,108.55195100,136.23795000,185.59753500,30.54586000,0.00000000,4.30614200,0.75953000,2.74378600,1.36701200,0.14022800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90857100,0.04725800,24.98633400,1.43761300,0.40240700,0.00000000,3029.47784700,75.01275800,698.37329100,14.98501300,1.00000000,1.00000000,0.61491300,0.62390500,1.94003400,0.61509700,0.63997000,0.24615400,0.26219500,0.17661900,1.94003400,700.00000000,0.10215400,0.05207600,0.05007800,0.09601300,0.21073600,0.21359700,0.17830800,0.17507600,0.19383500,5.03532200,5.41138700,5.21707800,9.77835300,12.08193900,1.06395400,0.10215400
