ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
22/01/1986,36,5.52953900,1403.20584100,191.71596100,140.32058000,52.63901800,95.44915600,36.36234200,7.26544500,0.00000000,2.53728300,0.43113000,1.94758600,0.53788600,0.03072100,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35971900,0.01670900,38.56221600,1.43234400,1.00000000,0.00000000,2158.28475000,26.52287600,124.43134300,12.60595100,1.00000000,1.00000000,0.49331200,0.49752800,2.90576100,0.06887700,0.27578500,0.28070900,0.55712100,0.26847000,1.45096100,700.00000000,0.17775300,0.05359800,0.12415500,0.13127400,0.15655300,0.20628000,0.21746300,0.22694700,0.22346200,12.20149200,7.26822900,7.53787100,14.58447700,15.96781700,1.35406300,0.17775300
23/01/1986,37,5.55955300,1562.36872900,212.70518400,156.23687000,57.78611500,103.55359000,42.78462600,8.58085200,0.00000000,2.67748600,0.44727000,2.11088700,0.51360000,0.03072100,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50817500,0.01779000,36.62933700,1.39963000,1.00000000,0.00000000,2393.92863800,28.23736200,144.29499800,12.22732700,1.00000000,1.00000000,0.52956000,0.53372600,2.75605100,0.07232300,0.34868800,0.35660200,0.70973700,0.34825800,1.83560800,700.00000000,0.15720500,0.06574400,0.09146100,0.09315500,0.15285000,0.20195500,0.21336100,0.22305300,0.22183300,12.15293600,6.94623100,7.25439200,14.07238800,15.61863500,1.68757500,0.15720500
23/01/1986,37,5.55955300,1562.36872900,212.70518400,156.23687000,57.78611500,103.55359000,42.78462600,8.58085200,0.00000000,2.67748600,0.44727000,2.11088700,0.51360000,0.03072100,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50817500,0.01779000,36.62933700,1.39963000,1.00000000,0.00000000,2393.92863800,28.23736200,144.29499800,12.22732700,1.00000000,1.00000000,0.52956000,0.53372600,2.75605100,0.07232300,0.34868800,0.35660200,0.70973700,0.34825800,1.83560800,700.00000000,0.15720500,0.06574400,0.09146100,0.09315500,0.15285000,0.20195500,0.21336100,0.22305300,0.22183300,12.15293600,6.94623100,7.25439200,14.07238800,15.61863500,1.68757500,0.15720500
24/01/1986,38,5.58864400,1713.65967400,232.64095800,171.36597000,62.66314400,110.89866500,49.18697200,9.89217600,0.00000000,2.87283400,0.47000300,2.27964600,0.53749200,0.03228600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65036600,0.01883600,46.49445000,1.38129700,1.00000000,0.00000000,2619.62904700,29.89913900,169.78025800,11.85141600,1.00000000,1.00000000,0.56184500,0.56595300,3.55193900,0.44684900,0.37719200,0.28666500,0.54665500,0.27332900,1.93069100,700.00000000,0.21897500,0.07027900,0.14869600,0.10828800,0.23829100,0.22296900,0.21305700,0.22012300,0.22053800,10.30796800,7.61401500,7.09735000,13.61739800,15.28052100,2.02215800,0.21897500
24/01/1986,38,5.58864400,1713.65967400,232.64095800,171.36597000,62.66314400,110.89866500,49.18697200,9.89217600,0.00000000,2.87283400,0.47000300,2.27964600,0.53749200,0.03228600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65036600,0.01883600,46.49445000,1.38129700,1.00000000,0.00000000,2619.62904700,29.89913900,169.78025800,11.85141600,1.00000000,1.00000000,0.56184500,0.56595300,3.55193900,0.44684900,0.37719200,0.28666500,0.54665500,0.27332900,1.93069100,700.00000000,0.21897500,0.07027900,0.14869600,0.10828800,0.23829100,0.22296900,0.21305700,0.22012300,0.22053800,10.30796800,7.61401500,7.09735000,13.61739800,15.28052100,2.02215800,0.21897500
25/01/1986,39,5.61891400,1902.91091800,257.61295100,190.29109000,68.78310900,119.68653300,57.54022500,11.60308400,0.00000000,3.04689600,0.49072700,2.43445200,0.55445800,0.03341800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78363800,0.01992600,42.64266000,1.36488000,1.00000000,0.00000000,2831.17189000,31.62822900,195.18638600,12.33148600,1.00000000,1.00000000,0.59009100,0.59415400,3.24907900,0.53106300,0.54414300,0.43188500,0.80294800,0.40729900,2.71733900,700.00000000,0.19572700,0.09702200,0.09870500,0.08319000,0.21406200,0.21588600,0.21023100,0.21599000,0.21854700,9.81205500,7.18058500,6.89425100,13.17514100,14.96337200,2.35276600,0.19572700
25/01/1986,39,5.61891400,1902.91091800,257.61295100,190.29109000,68.78310900,119.68653300,57.54022500,11.60308400,0.00000000,3.04689600,0.49072700,2.43445200,0.55445800,0.03341800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78363800,0.01992600,42.64266000,1.36488000,1.00000000,0.00000000,2831.17189000,31.62822900,195.18638600,12.33148600,1.00000000,1.00000000,0.59009100,0.59415400,3.24907900,0.53106300,0.54414300,0.43188500,0.80294800,0.40729900,2.71733900,700.00000000,0.19572700,0.09702200,0.09870500,0.08319000,0.21406200,0.21588600,0.21023100,0.21599000,0.21854700,9.81205500,7.18058500,6.89425100,13.17514100,14.96337200,2.35276600,0.19572700
26/01/1986,40,5.64983400,2085.93438800,281.74072800,208.59344000,74.68531700,127.80818300,65.92647800,13.32075000,0.00000000,3.19398200,0.50921200,2.53039900,0.60123700,0.03659200,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.85238500,0.02103900,37.84241900,1.36602200,0.81577800,0.00000000,2940.29394300,33.39453400,228.33421300,12.59688200,1.00000000,1.00000000,0.60394100,0.60808600,2.87314100,0.44015900,0.58834500,0.48711800,0.89475900,0.46275900,2.87314100,700.00000000,0.16655200,0.10110100,0.06545100,0.06437200,0.19061800,0.20766000,0.20601900,0.21144900,0.21624900,9.52313200,6.78149900,6.67881800,12.76985800,14.67509500,2.58734800,0.16655200
26/01/1986,40,5.64983400,2085.93438800,281.74072800,208.59344000,74.68531700,127.80818300,65.92647800,13.32075000,0.00000000,3.19398200,0.50921200,2.53039900,0.60123700,0.03659200,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.85238500,0.02103900,37.84241900,1.36602200,0.81577800,0.00000000,2940.29394300,33.39453400,228.33421300,12.59688200,1.00000000,1.00000000,0.60394100,0.60808600,2.87314100,0.44015900,0.58834500,0.48711800,0.89475900,0.46275900,2.87314100,700.00000000,0.16655200,0.10110100,0.06545100,0.06437200,0.19061800,0.20766000,0.20601900,0.21144900,0.21624900,9.52313200,6.78149900,6.67881800,12.76985800,14.67509500,2.58734800,0.16655200
27/01/1986,41,5.68238500,2246.90916600,302.91849900,224.69092000,79.84811400,133.81160000,74.23607000,15.02271400,0.00000000,3.32034100,0.52561100,2.60226100,0.65104000,0.04003300,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.89990100,0.02221000,32.99536700,1.36968200,0.73239800,0.00000000,3015.71608900,35.25393500,261.61300700,13.26083300,1.00000000,1.00000000,0.61324000,0.61751100,2.49466700,0.26104100,0.52611800,0.45002100,0.82259800,0.43488800,2.49466700,700.00000000,0.14377700,0.08598200,0.05779400,0.05141500,0.17002000,0.20050400,0.20175200,0.20729900,0.21406600,9.36438400,6.43557500,6.46672300,12.39673000,14.39685400,2.79641900,0.14377700
27/01/1986,41,5.68238500,2246.90916600,302.91849900,224.69092000,79.84811400,133.81160000,74.23607000,15.02271400,0.00000000,3.32034100,0.52561100,2.60226100,0.65104000,0.04003300,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.89990100,0.02221000,32.99536700,1.36968200,0.73239800,0.00000000,3015.71608900,35.25393500,261.61300700,13.26083300,1.00000000,1.00000000,0.61324000,0.61751100,2.49466700,0.26104100,0.52611800,0.45002100,0.82259800,0.43488800,2.49466700,700.00000000,0.14377700,0.08598200,0.05779400,0.05141500,0.17002000,0.20050400,0.20175200,0.20729900,0.21406600,9.36438400,6.43557500,6.46672300,12.39673000,14.39685400,2.79641900,0.14377700
28/01/1986,42,5.71485600,2377.33001000,320.02191700,237.73300000,83.99230600,135.81844700,83.32654500,16.88461900,0.00000000,3.42228600,0.53886000,2.63986800,0.70996700,0.04418300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,1.91545000,0.02337900,28.56069300,1.37819700,0.58387700,0.00000000,3040.39718600,37.10876400,294.58755500,13.22822200,1.00000000,1.00000000,0.61623500,0.62069500,2.14869500,0.09682900,0.47252400,0.41435500,0.75650600,0.40848200,2.14869500,700.00000000,0.11624500,0.07090200,0.04534300,0.03903000,0.15113500,0.19434000,0.19765100,0.20349900,0.21199800,9.33134300,6.14848100,6.27313300,12.06621800,14.14247300,2.97832800,0.11624500
28/01/1986,42,5.71485600,2377.33001000,320.02191700,237.73300000,83.99230600,135.81844700,83.32654500,16.88461900,0.00000000,3.42228600,0.53886000,2.63986800,0.70996700,0.04418300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,1.91545000,0.02337900,28.56069300,1.37819700,0.58387700,0.00000000,3040.39718600,37.10876400,294.58755500,13.22822200,1.00000000,1.00000000,0.61623500,0.62069500,2.14869500,0.09682900,0.47252400,0.41435500,0.75650600,0.40848200,2.14869500,700.00000000,0.11624500,0.07090200,0.04534300,0.03903000,0.15113500,0.19434000,0.19765100,0.20349900,0.21199800,9.33134300,6.14848100,6.27313300,12.06621800,14.14247300,2.97832800,0.11624500
29/01/1986,43,5.74782200,2510.16084300,337.43574600,251.01608000,88.20773900,137.85819500,92.58822300,18.78158900,0.00000000,3.53106000,0.55330900,2.67759300,0.77505500,0.04885600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,1.93125900,0.02456500,29.09689100,1.38644900,0.59769000,0.00000000,3065.49098900,38.99191700,330.66088900,13.43021500,1.00000000,1.00000000,0.61925700,0.62390400,2.19991200,0.30905400,0.43037100,0.38107200,0.69589900,0.38351700,2.19991300,700.00000000,0.12430100,0.07544100,0.04886000,0.03902000,0.17554100,0.18949300,0.19382300,0.20001400,0.21004200,9.10625300,5.91831200,6.09609400,11.76678500,13.90375400,3.18558200,0.12430100
29/01/1986,43,5.74782200,2510.16084300,337.43574600,251.01608000,88.20773900,137.85819500,92.58822300,18.78158900,0.00000000,3.53106000,0.55330900,2.67759300,0.77505500,0.04885600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,1.93125900,0.02456500,29.09689100,1.38644900,0.59769000,0.00000000,3065.49098900,38.99191700,330.66088900,13.43021500,1.00000000,1.00000000,0.61925700,0.62390400,2.19991200,0.30905400,0.43037100,0.38107200,0.69589900,0.38351700,2.19991300,700.00000000,0.12430100,0.07544100,0.04886000,0.03902000,0.17554100,0.18949300,0.19382300,0.20001400,0.21004200,9.10625300,5.91831200,6.09609400,11.76678500,13.90375400,3.18558200,0.12430100
30/01/1986,44,5.77984100,2612.35597900,350.76903000,261.23560000,91.40376300,137.77594100,101.07041900,20.51890700,0.00000000,3.61590900,0.56444200,2.69402700,0.83762400,0.05343900,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,1.93010700,0.02571700,25.00823900,1.39579200,0.45673900,0.00000000,3063.66194300,40.82096200,367.41357400,13.04434000,1.00000000,1.00000000,0.61903700,0.62390400,1.88067500,0.14023100,0.39010000,0.35011600,0.64027600,0.35995200,1.88067500,700.00000000,0.09708800,0.06217700,0.03491100,0.02931900,0.15612700,0.18486100,0.19026300,0.19681600,0.20819600,9.02694900,5.71834800,5.94188500,11.50798200,13.69394700,3.31138400,0.09708800
30/01/1986,44,5.77984100,2612.35597900,350.76903000,261.23560000,91.40376300,137.77594100,101.07041900,20.51890700,0.00000000,3.61590900,0.56444200,2.69402700,0.83762400,0.05343900,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,1.93010700,0.02571700,25.00823900,1.39579200,0.45673900,0.00000000,3063.66194300,40.82096200,367.41357400,13.04434000,1.00000000,1.00000000,0.61903700,0.62390400,1.88067500,0.14023100,0.39010000,0.35011600,0.64027600,0.35995200,1.88067500,700.00000000,0.09708800,0.06217700,0.03491100,0.02931900,0.15612700,0.18486100,0.19026300,0.19681600,0.20819600,9.02694900,5.71834800,5.94188500,11.50798200,13.69394700,3.31138400,0.09708800
31/01/1986,45,5.81286300,2712.06906500,363.76323300,271.20691000,94.51148700,137.69111100,109.34660500,22.21402900,0.00000000,3.68663800,0.57363300,2.70646200,0.89064500,0.05740200,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,1.92891900,0.02690600,21.60101800,1.40309800,0.44897500,0.00000000,3061.77561600,42.70729000,401.07309000,13.45286100,1.00000000,1.00000000,0.61881100,0.62390400,1.61550300,0.01353100,0.35357500,0.32146300,0.58919800,0.33773600,1.61550300,700.00000000,0.08105000,0.05025500,0.03079400,0.02349100,0.14155600,0.18066100,0.18696800,0.19387900,0.20645600,9.04078100,5.53640500,5.79772500,11.26610600,13.49073500,3.45029900,0.08105000
31/01/1986,45,5.81286300,2712.06906500,363.76323300,271.20691000,94.51148700,137.69111100,109.34660500,22.21402900,0.00000000,3.68663800,0.57363300,2.70646200,0.89064500,0.05740200,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,1.92891900,0.02690600,21.60101800,1.40309800,0.44897500,0.00000000,3061.77561600,42.70729000,401.07309000,13.45286100,1.00000000,1.00000000,0.61881100,0.62390400,1.61550300,0.01353100,0.35357500,0.32146300,0.58919800,0.33773600,1.61550300,700.00000000,0.08105000,0.05025500,0.03079400,0.02349100,0.14155600,0.18066100,0.18696800,0.19387900,0.20645600,9.04078100,5.53640500,5.79772500,11.26610600,13.49073500,3.45029900,0.08105000
01/02/1986,46,5.84446700,2797.10438300,374.80272100,279.71044000,97.12863000,137.60992500,116.40453700,23.65962900,0.00000000,3.74677300,0.58138000,2.71628600,0.93621400,0.06088200,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,1.92778100,0.02804300,19.75098200,1.40902200,0.37894200,0.00000000,3059.97032100,44.51258500,433.91510000,12.87495800,1.00000000,1.00000000,0.61859400,0.62390400,1.47447500,0.00000000,0.32037200,0.29501800,0.54227400,0.31681100,1.47447500,700.00000000,0.06902900,0.04514500,0.02388400,0.01942200,0.13578000,0.17684300,0.18392700,0.19118100,0.20481700,9.06499200,5.38300200,5.67272100,11.05693400,13.31316700,3.55411600,0.06902900
01/02/1986,46,5.84446700,2797.10438300,374.80272100,279.71044000,97.12863000,137.60992500,116.40453700,23.65962900,0.00000000,3.74677300,0.58138000,2.71628600,0.93621400,0.06088200,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,1.92778100,0.02804300,19.75098200,1.40902200,0.37894200,0.00000000,3059.97032100,44.51258500,433.91510000,12.87495800,1.00000000,1.00000000,0.61859400,0.62390400,1.47447500,0.00000000,0.32037200,0.29501800,0.54227400,0.31681100,1.47447500,700.00000000,0.06902900,0.04514500,0.02388400,0.01942200,0.13578000,0.17684300,0.18392700,0.19118100,0.20481700,9.06499200,5.38300200,5.67272100,11.05693400,13.31316700,3.55411600,0.06902900
02/02/1986,47,5.87605900,2866.05723400,383.69803600,286.60572000,99.20981700,137.52876800,122.12762400,24.83182800,0.00000000,3.80104500,0.58835800,2.72465600,0.97761900,0.06411400,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,1.92664400,0.02918000,18.20036300,1.41419800,0.29374100,0.00000000,3058.16566100,46.31724400,461.92276000,12.87042400,1.00000000,1.00000000,0.61837700,0.62390400,1.35699100,0.00000000,0.29007200,0.27065200,0.49915300,0.29711400,1.35699100,700.00000000,0.06241400,0.04133100,0.02108200,0.01723800,0.13052800,0.17335800,0.18112500,0.18870100,0.20327400,9.08819400,5.24737400,5.56002900,10.86819900,13.14948800,3.62064800,0.06241400
02/02/1986,47,5.87605900,2866.05723400,383.69803600,286.60572000,99.20981700,137.52876800,122.12762400,24.83182800,0.00000000,3.80104500,0.58835800,2.72465600,0.97761900,0.06411400,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,1.92664400,0.02918000,18.20036300,1.41419800,0.29374100,0.00000000,3058.16566100,46.31724400,461.92276000,12.87042400,1.00000000,1.00000000,0.61837700,0.62390400,1.35699100,0.00000000,0.29007200,0.27065200,0.49915300,0.29711400,1.35699100,700.00000000,0.06241400,0.04133100,0.02108200,0.01723800,0.13052800,0.17335800,0.18112500,0.18870100,0.20327400,9.08819400,5.24737400,5.56002900,10.86819900,13.14948800,3.62064800,0.06241400
03/02/1986,48,5.91038400,2931.28445900,392.04185400,293.12845000,101.16389500,137.39578400,127.54148300,25.94069100,0.00000000,3.85435800,0.59530300,2.73171900,1.01852100,0.06737700,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,1.92478100,0.03104300,16.76966300,1.41923600,0.28328300,0.00000000,3055.20856800,49.27433700,484.63342300,13.98365300,1.00000000,1.00000000,0.61802100,0.62390400,1.24871100,0.00000000,0.26238400,0.24822600,0.45951600,0.27858500,1.24871100,700.00000000,0.06143400,0.03786200,0.02357200,0.01670800,0.12568500,0.17017400,0.17854600,0.18642200,0.20182200,9.11052800,5.11697500,5.45048700,10.68333200,12.98173400,3.67688000,0.06143400
03/02/1986,48,5.91038400,2931.28445900,392.04185400,293.12845000,101.16389500,137.39578400,127.54148300,25.94069100,0.00000000,3.85435800,0.59530300,2.73171900,1.01852100,0.06737700,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,1.92478100,0.03104300,16.76966300,1.41923600,0.28328300,0.00000000,3055.20856800,49.27433700,484.63342300,13.98365300,1.00000000,1.00000000,0.61802100,0.62390400,1.24871100,0.00000000,0.26238400,0.24822600,0.45951600,0.27858500,1.24871100,700.00000000,0.06143400,0.03786200,0.02357200,0.01670800,0.12568500,0.17017400,0.17854600,0.18642200,0.20182200,9.11052800,5.11697500,5.45048700,10.68333200,12.98173400,3.67688000,0.06143400
04/02/1986,49,5.94417300,3010.32038900,402.18221300,301.03204000,103.56975300,137.22669300,134.10146500,27.28430200,0.00000000,3.90178900,0.60146400,2.73687100,1.05514600,0.07037000,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,1.92241300,0.03341200,15.44931600,1.42366500,0.41125600,0.00000000,3051.44856100,53.03434500,506.11697400,13.76540400,1.00000000,1.00000000,0.61756900,0.62390400,1.14889200,0.00000000,0.23705600,0.22760000,0.42307500,0.26116100,1.14889200,700.00000000,0.05478300,0.03464600,0.02013700,0.01456700,0.12117100,0.16726100,0.17617400,0.18432700,0.20045800,9.13209100,5.00258900,5.35291200,10.51840800,12.82979800,3.76081000,0.05478300
04/02/1986,49,5.94417300,3010.32038900,402.18221300,301.03204000,103.56975300,137.22669300,134.10146500,27.28430200,0.00000000,3.90178900,0.60146400,2.73687100,1.05514600,0.07037000,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,1.92241300,0.03341200,15.44931600,1.42366500,0.41125600,0.00000000,3051.44856100,53.03434500,506.11697400,13.76540400,1.00000000,1.00000000,0.61756900,0.62390400,1.14889200,0.00000000,0.23705600,0.22760000,0.42307500,0.26116100,1.14889200,700.00000000,0.05478300,0.03464600,0.02013700,0.01456700,0.12117100,0.16726100,0.17617400,0.18432700,0.20045800,9.13209100,5.00258900,5.35291200,10.51840800,12.82979800,3.76081000,0.05478300
05/02/1986,50,5.97880800,3077.27467700,410.70667000,307.72747000,105.57210500,137.05336900,139.65867100,28.42252400,0.00000000,3.94579600,0.60720500,2.74117600,1.08925500,0.07322600,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,1.91998500,0.03584000,14.23051800,1.42770700,0.31897500,0.00000000,3047.59443500,56.88847000,532.14868200,14.10997100,1.00000000,1.00000000,0.61710400,0.62390400,1.05684700,0.00000000,0.21386200,0.20863800,0.38956600,0.24478200,1.05684800,700.00000000,0.05095100,0.03172500,0.01922600,0.01335900,0.11693100,0.16459400,0.17399300,0.18240000,0.19917500,9.15301900,4.89805500,5.26271900,10.36522700,12.68488400,3.81402500,0.05095100
05/02/1986,50,5.97880800,3077.27467700,410.70667000,307.72747000,105.57210500,137.05336900,139.65867100,28.42252400,0.00000000,3.94579600,0.60720500,2.74117600,1.08925500,0.07322600,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,1.91998500,0.03584000,14.23051800,1.42770700,0.31897500,0.00000000,3047.59443500,56.88847000,532.14868200,14.10997100,1.00000000,1.00000000,0.61710400,0.62390400,1.05684700,0.00000000,0.21386200,0.20863800,0.38956600,0.24478200,1.05684800,700.00000000,0.05095100,0.03172500,0.01922600,0.01335900,0.11693100,0.16459400,0.17399300,0.18240000,0.19917500,9.15301900,4.89805500,5.26271900,10.36522700,12.68488400,3.81402500,0.05095100
06/02/1986,51,6.00000000,3202.17800300,426.95802800,320.21780000,109.48277100,136.90372900,150.02564700,30.54588100,0.00000000,4.05000000,0.62272000,2.75443000,1.17083100,0.08021900,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,1.91788800,0.03793600,30.50586500,1.43617800,0.58413800,0.00000000,3044.26696100,60.21594500,554.20105000,12.18189700,1.00000000,1.00000000,0.61670300,0.62390400,2.36400600,0.84823500,0.70230500,0.22488500,0.35919000,0.22939100,2.36400600,700.00000000,0.12093300,0.07002800,0.05090600,0.03011200,0.23754700,0.22076500,0.17586200,0.18065300,0.19796900,6.82447700,6.30670500,5.29669800,10.23086400,12.55390500,4.01609300,0.12093300
06/02/1986,51,6.00000000,3202.17800300,426.95802800,320.21780000,109.48277100,136.90372900,150.02564700,30.54588100,0.00000000,4.05000000,0.62272000,2.75443000,1.17083100,0.08021900,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,1.91788800,0.03793600,30.50586500,1.43617800,0.58413800,0.00000000,3044.26696100,60.21594500,554.20105000,12.18189700,1.00000000,1.00000000,0.61670300,0.62390400,2.36400600,0.84823500,0.70230500,0.22488500,0.35919000,0.22939100,2.36400600,700.00000000,0.12093300,0.07002800,0.05090600,0.03011200,0.23754700,0.22076500,0.17586200,0.18065300,0.19796900,6.82447700,6.30670500,5.29669800,10.23086400,12.55390500,4.01609300,0.12093300
07/02/1986,52,7.00000000,3286.83612900,435.04530900,328.68361000,109.26380500,136.74416300,158.49146000,30.54588100,0.00000000,4.13780700,0.63712800,2.75189000,1.25208100,0.08677500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91565300,0.04017100,26.11149000,1.43652900,0.35036500,0.00000000,3040.71876000,63.76414500,595.33984400,12.98997900,1.00000000,1.00000000,0.61627400,0.62390400,2.01727500,0.61970200,0.62275300,0.22840400,0.33148500,0.21493100,2.01727500,700.00000000,0.10346000,0.06047600,0.04298400,0.02910700,0.21126600,0.21161700,0.17626600,0.17906000,0.19683600,6.50756200,5.92487500,5.27786400,10.10616000,12.42870300,3.55449300,0.10346000
07/02/1986,52,7.00000000,3286.83612900,435.04530900,328.68361000,109.26380500,136.74416300,158.49146000,30.54588100,0.00000000,4.13780700,0.63712800,2.75189000,1.25208100,0.08677500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91565300,0.04017100,26.11149000,1.43652900,0.35036500,0.00000000,3040.71876000,63.76414500,595.33984400,12.98997900,1.00000000,1.00000000,0.61627400,0.62390400,2.01727500,0.61970200,0.62275300,0.22840400,0.33148500,0.21493100,2.01727500,700.00000000,0.10346000,0.06047600,0.04298400,0.02910700,0.21126600,0.21161700,0.17626600,0.17906000,0.19683600,6.50756200,5.92487500,5.27786400,10.10616000,12.42870300,3.55449300,0.10346000
08/02/1986,53,7.16683700,3364.58981000,442.43654200,336.45898000,109.04527800,136.57855500,166.26682800,30.54588100,0.00000000,4.18481100,0.67477500,2.74925300,1.28275000,0.10311000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91333300,0.04249100,22.10545200,1.43689200,0.33224700,0.00000000,3037.03621000,67.44669600,628.93432600,13.48183300,1.00000000,1.00000000,0.61582900,0.62390400,1.70132000,0.42234900,0.54765600,0.22387300,0.30609100,0.20135000,1.70132000,700.00000000,0.08592500,0.05151000,0.03441600,0.07469600,0.18857000,0.20298000,0.17574500,0.17760000,0.19577200,6.33388000,5.58861300,5.23247200,9.99152100,12.31177800,1.15033900,0.08592500
08/02/1986,53,7.16683700,3364.58981000,442.43654200,336.45898000,109.04527800,136.57855500,166.26682800,30.54588100,0.00000000,4.18481100,0.67477500,2.74925300,1.28275000,0.10311000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91333300,0.04249100,22.10545200,1.43689200,0.33224700,0.00000000,3037.03621000,67.44669600,628.93432600,13.48183300,1.00000000,1.00000000,0.61582900,0.62390400,1.70132000,0.42234900,0.54765600,0.22387300,0.30609100,0.20135000,1.70132000,700.00000000,0.08592500,0.05151000,0.03441600,0.07469600,0.18857000,0.20298000,0.17574500,0.17760000,0.19577200,6.33388000,5.58861300,5.23247200,9.99152100,12.31177800,1.15033900,0.08592500
09/02/1986,54,7.27279000,3461.82295300,451.78558500,346.18230000,108.82718700,136.42237500,175.99014200,30.54588100,0.00000000,4.24585100,0.71999800,2.74676600,1.32420200,0.12269800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91114500,0.04467900,29.37127100,1.43723600,0.44347300,0.00000000,3033.56328900,70.91961600,659.78900100,12.71437700,1.00000000,1.00000000,0.61540800,0.62390400,2.28683700,0.84355300,0.72869600,0.24284900,0.28314400,0.18859500,2.28683700,700.00000000,0.10761200,0.06010600,0.04750700,0.09680300,0.23700900,0.22380000,0.17792800,0.17628100,0.19477300,5.28321000,5.83299600,5.25863400,9.88637200,12.20090300,1.11166900,0.10761200
09/02/1986,54,7.27279000,3461.82295300,451.78558500,346.18230000,108.82718700,136.42237500,175.99014200,30.54588100,0.00000000,4.24585100,0.71999800,2.74676600,1.32420200,0.12269800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91114500,0.04467900,29.37127100,1.43723600,0.44347300,0.00000000,3033.56328900,70.91961600,659.78900100,12.71437700,1.00000000,1.00000000,0.61540800,0.62390400,2.28683700,0.84355300,0.72869600,0.24284900,0.28314400,0.18859500,2.28683700,700.00000000,0.10761200,0.06010600,0.04750700,0.09680300,0.23700900,0.22380000,0.17792800,0.17628100,0.19477300,5.28321000,5.83299600,5.25863400,9.88637200,12.20090300,1.11166900,0.10761200
10/02/1986,55,7.39766500,3557.89728200,460.99129100,355.78973000,108.60953300,136.23830200,185.59757500,30.54588100,0.00000000,4.30637400,0.76020000,2.74383300,1.36717200,0.14025100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90856600,0.04725800,24.98627500,1.43764100,0.40240500,0.00000000,3029.47014700,75.01275800,698.37353500,14.98501300,1.00000000,1.00000000,0.61491200,0.62390400,1.94002900,0.61509600,0.63996900,0.24615300,0.26219500,0.17661800,1.94003000,700.00000000,0.10216600,0.05208200,0.05008400,0.09604500,0.21073600,0.21359600,0.17830800,0.17507600,0.19383500,5.03605600,5.41219900,5.21774200,9.77883800,12.08211600,1.06372300,0.10216600
