ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
22/02/1986,67,8.17391700,4291.26586600,492.69681100,429.12659000,111.04973800,92.16857700,258.93008800,30.54840900,0.00000000,4.65152600,1.01846400,2.00489100,1.67373400,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,26.62964800,1.55282500,0.78245000,0.00000000,2049.40487900,1054.95854800,977.88830600,13.20557600,1.00000000,1.00000000,0.47563300,0.62389000,2.10404300,0.88862800,0.82274200,0.20678900,0.10689800,0.07898600,2.10404300,700.00000000,0.07042100,0.03702000,0.03340100,0.11030800,0.24219200,0.23461500,0.17378100,0.16614700,0.18618700,2.73409200,4.28200400,4.74901000,9.11148500,11.30855900,0.63840500,0.07042100,15.97829300,12.50222300,0.96224200,1.00000000
22/02/1986,67,8.17391700,4291.26586600,492.69681100,429.12659000,111.04973800,92.16857700,258.93008800,30.54840900,0.00000000,4.65152600,1.01846400,2.00489100,1.67373400,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,26.62964800,1.55282500,0.78245000,0.00000000,2049.40487900,1054.95854800,977.88830600,13.20557600,1.00000000,1.00000000,0.47563300,0.62389000,2.10404300,0.88862800,0.82274200,0.20678900,0.10689800,0.07898600,2.10404300,700.00000000,0.07042100,0.03702000,0.03340100,0.11030800,0.24219200,0.23461500,0.17378100,0.16614700,0.18618700,2.73409200,4.28200400,4.74901000,9.11148500,11.30855900,0.63840500,0.07042100,15.97829300,12.50222300,0.96224200,1.00000000
23/02/1986,68,8.19982600,4375.29213800,500.87733900,437.52921000,110.82763800,92.16857700,267.33271500,30.54840900,0.00000000,4.69403300,1.03093100,2.00489100,1.71624100,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,22.52163900,1.55282500,0.45679300,0.00000000,2049.40487900,1054.95854800,1027.50036600,13.13581900,1.00000000,1.00000000,0.47563300,0.62389000,1.77715700,0.67404900,0.70660400,0.22246400,0.10031800,0.07372200,1.77715700,700.00000000,0.05701100,0.03252100,0.02449000,0.09141200,0.21751600,0.22125900,0.17558300,0.16576800,0.18577500,2.67159100,3.95708300,4.73605500,9.08070700,11.26600900,0.62366900,0.05701100,18.39481000,8.40262700,0.96224200,1.00000000
23/02/1986,68,8.19982600,4375.29213800,500.87733900,437.52921000,110.82763800,92.16857700,267.33271500,30.54840900,0.00000000,4.69403300,1.03093100,2.00489100,1.71624100,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,22.52163900,1.55282500,0.45679300,0.00000000,2049.40487900,1054.95854800,1027.50036600,13.13581900,1.00000000,1.00000000,0.47563300,0.62389000,1.77715700,0.67404900,0.70660400,0.22246400,0.10031800,0.07372200,1.77715700,700.00000000,0.05701100,0.03252100,0.02449000,0.09141200,0.21751600,0.22125900,0.17558300,0.16576800,0.18577500,2.67159100,3.95708300,4.73605500,9.08070700,11.26600900,0.62366900,0.05701100,18.39481000,8.40262700,0.96224200,1.00000000
24/02/1986,69,8.22511100,4436.14598300,506.74106800,443.61460000,110.60598300,92.16857700,273.41810000,30.54840900,0.00000000,4.72845300,1.03964000,2.00489100,1.75066100,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,18.68005400,1.55282500,0.31913300,0.00000000,2049.40487900,1054.95854800,1060.84411600,12.81982700,1.00000000,1.00000000,0.47563300,0.62389000,1.47147700,0.47314300,0.61155600,0.22370100,0.09429500,0.06878200,1.47147700,700.00000000,0.04519100,0.02829100,0.01690000,0.07488100,0.19441100,0.21032900,0.17572600,0.16542200,0.18538800,2.66317200,3.71616600,4.69742800,9.05407900,11.22888900,0.60350300,0.04519100,19.06850500,6.08538400,0.96224200,1.00000000
24/02/1986,69,8.22511100,4436.14598300,506.74106800,443.61460000,110.60598300,92.16857700,273.41810000,30.54840900,0.00000000,4.72845300,1.03964000,2.00489100,1.75066100,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,18.68005400,1.55282500,0.31913300,0.00000000,2049.40487900,1054.95854800,1060.84411600,12.81982700,1.00000000,1.00000000,0.47563300,0.62389000,1.47147700,0.47314300,0.61155600,0.22370100,0.09429500,0.06878200,1.47147700,700.00000000,0.04519100,0.02829100,0.01690000,0.07488100,0.19441100,0.21032900,0.17572600,0.16542200,0.18538800,2.66317200,3.71616600,4.69742800,9.05407900,11.22888900,0.60350300,0.04519100,19.06850500,6.08538400,0.96224200,1.00000000
25/02/1986,70,8.25323600,4495.82123900,512.48738100,449.58212000,110.38477100,92.16857700,279.38562500,30.54840900,0.00000000,4.76003300,1.04668400,2.00489100,1.78224100,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,15.20184100,1.55282500,0.33221600,0.00000000,2049.40487900,1054.95854800,1084.99243200,14.25901300,1.00000000,1.00000000,0.47563300,0.62389000,1.19476500,0.29001000,0.53444500,0.21748400,0.08868000,0.06414700,1.19476500,700.00000000,0.04070400,0.02422400,0.01648000,0.06870800,0.17335100,0.20146100,0.17501100,0.16509900,0.18502500,2.67448300,3.51471700,4.64025700,9.02716900,11.19129200,0.59241900,0.04070400,17.96276600,5.96752600,0.96224200,1.00000000
25/02/1986,70,8.25323600,4495.82123900,512.48738100,449.58212000,110.38477100,92.16857700,279.38562500,30.54840900,0.00000000,4.76003300,1.04668400,2.00489100,1.78224100,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,15.20184100,1.55282500,0.33221600,0.00000000,2049.40487900,1054.95854800,1084.99243200,14.25901300,1.00000000,1.00000000,0.47563300,0.62389000,1.19476500,0.29001000,0.53444500,0.21748400,0.08868000,0.06414700,1.19476500,700.00000000,0.04070400,0.02422400,0.01648000,0.06870800,0.17335100,0.20146100,0.17501100,0.16509900,0.18502500,2.67448300,3.51471700,4.64025700,9.02716900,11.19129200,0.59241900,0.04070400,17.96276600,5.96752600,0.96224200,1.00000000
26/02/1986,71,8.27873900,4495.82123900,518.43911900,449.58212000,116.33650800,92.16857700,279.38562500,30.54840900,0.00000000,4.78099700,1.05410200,2.00489100,1.80320500,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,12.62421000,1.55282500,0.44085700,0.00000000,2049.40487900,1054.95854800,1108.67309600,12.93021500,1.00000000,0.89660600,0.47563300,0.62389000,0.99000500,0.16796900,0.47135100,0.20749500,0.08339300,0.05979700,0.99000500,700.00000000,0.03047500,0.02074500,0.00973000,0.05037100,0.15931600,0.19420500,0.17386200,0.16479500,0.18468400,2.70183900,3.37293600,4.58637400,9.00499200,11.16064100,0.60500300,0.03047500,14.00114500,6.17250700,0.96224200,1.00000000
26/02/1986,71,8.27873900,4495.82123900,518.43911900,449.58212000,116.33650800,92.16857700,279.38562500,30.54840900,0.00000000,4.78099700,1.05410200,2.00489100,1.80320500,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,12.62421000,1.55282500,0.44085700,0.00000000,2049.40487900,1054.95854800,1108.67309600,12.93021500,1.00000000,0.89660600,0.47563300,0.62389000,0.99000500,0.16796900,0.47135100,0.20749500,0.08339300,0.05979700,0.99000500,700.00000000,0.03047500,0.02074500,0.00973000,0.05037100,0.15931600,0.19420500,0.17386200,0.16479500,0.18468400,2.70183900,3.37293600,4.58637400,9.00499200,11.16064100,0.60500300,0.03047500,14.00114500,6.17250700,0.96224200,1.00000000
27/02/1986,72,8.30608100,4495.82123900,522.33853300,449.58212000,120.23592200,92.16857700,279.38562500,30.54840900,0.00000000,4.79708100,1.06136600,2.00489100,1.81929000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,9.63679800,1.55282500,0.22891600,0.00000000,2049.40487900,1054.95854800,1108.67309600,13.86227800,1.00000000,0.68443200,0.47563300,0.62389000,0.75237200,0.00445300,0.41813100,0.19568300,0.07839100,0.05571400,0.75237200,700.00000000,0.02545700,0.01640300,0.00905400,0.04205400,0.14051200,0.18808500,0.17250400,0.16450700,0.18436400,2.72254700,3.25059800,4.52786400,8.98261000,11.12993800,0.60535000,0.02545700,18.05063800,4.13208700,0.96224200,1.00000000
27/02/1986,72,8.30608100,4495.82123900,522.33853300,449.58212000,120.23592200,92.16857700,279.38562500,30.54840900,0.00000000,4.79708100,1.06136600,2.00489100,1.81929000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29112500,0.66462400,9.63679800,1.55282500,0.22891600,0.00000000,2049.40487900,1054.95854800,1108.67309600,13.86227800,1.00000000,0.68443200,0.47563300,0.62389000,0.75237200,0.00445300,0.41813100,0.19568300,0.07839100,0.05571400,0.75237200,700.00000000,0.02545700,0.01640300,0.00905400,0.04205400,0.14051200,0.18808500,0.17250400,0.16450700,0.18436400,2.72254700,3.25059800,4.52786400,8.98261000,11.12993800,0.60535000,0.02545700,18.05063800,4.13208700,0.96224200,1.00000000
28/02/1986,73,8.33166100,4495.82123900,525.02307100,449.58212000,128.81894600,86.27009100,279.38562500,30.54840900,0.00000000,4.82368500,1.08225700,1.90137300,1.84589300,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,23.29522500,1.57333600,0.48139800,0.00000000,1918.24971000,1186.11371700,1108.67309600,12.96915300,1.00000000,1.00000000,0.45351500,0.62389000,1.84632400,0.83660500,0.67628700,0.20760100,0.07394800,0.05188300,1.84632400,700.00000000,0.04961800,0.02805000,0.02156800,0.07504700,0.23621000,0.21777300,0.17387400,0.16425200,0.18406400,2.25009000,3.39073200,4.50957200,8.96129900,11.09972400,0.66115200,0.04961800,18.32890500,8.82349500,0.96469800,1.00000000
28/02/1986,73,8.33166100,4495.82123900,525.02307100,449.58212000,128.81894600,86.27009100,279.38562500,30.54840900,0.00000000,4.82368500,1.08225700,1.90137300,1.84589300,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,23.29522500,1.57333600,0.48139800,0.00000000,1918.24971000,1186.11371700,1108.67309600,12.96915300,1.00000000,1.00000000,0.45351500,0.62389000,1.84632400,0.83660500,0.67628700,0.20760100,0.07394800,0.05188300,1.84632400,700.00000000,0.04961800,0.02805000,0.02156800,0.07504700,0.23621000,0.21777300,0.17387400,0.16425200,0.18406400,2.25009000,3.39073200,4.50957200,8.96129900,11.09972400,0.66115200,0.04961800,18.32890500,8.82349500,0.96469800,1.00000000
01/03/1986,74,8.35882400,4495.82123900,532.69927200,449.58212000,136.49514700,86.27009100,279.38562500,30.54840900,0.00000000,4.84388500,1.10363100,1.90137300,1.86609400,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,19.71010400,1.57333600,0.52863500,0.00000000,1918.24971000,1186.11371700,1108.67309600,13.77169400,1.00000000,1.00000000,0.45351500,0.62389000,1.56071200,0.62714200,0.60575000,0.20963900,0.06989300,0.04828800,1.56071200,700.00000000,0.04373900,0.02489900,0.01884000,0.06408100,0.21212100,0.20966100,0.17410800,0.16401900,0.18378300,2.17715000,3.21323800,4.46850500,8.94108800,11.07083800,0.68255900,0.04373900,15.00817100,7.93383900,0.96469800,1.00000000
01/03/1986,74,8.35882400,4495.82123900,532.69927200,449.58212000,136.49514700,86.27009100,279.38562500,30.54840900,0.00000000,4.84388500,1.10363100,1.90137300,1.86609400,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,19.71010400,1.57333600,0.52863500,0.00000000,1918.24971000,1186.11371700,1108.67309600,13.77169400,1.00000000,1.00000000,0.45351500,0.62389000,1.56071200,0.62714200,0.60575000,0.20963900,0.06989300,0.04828800,1.56071200,700.00000000,0.04373900,0.02489900,0.01884000,0.06408100,0.21212100,0.20966100,0.17410800,0.16401900,0.18378300,2.17715000,3.21323800,4.46850500,8.94108800,11.07083800,0.68255900,0.04373900,15.00817100,7.93383900,0.96469800,1.00000000
02/03/1986,75,8.38697800,4495.82123900,539.03052000,449.58212000,142.82639500,86.27009100,279.38562500,30.54840900,0.00000000,4.85890400,1.12343700,1.90137300,1.88111200,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,16.16887700,1.57333600,0.39066300,0.00000000,1918.24971000,1186.11371700,1108.67309600,14.27390200,1.00000000,1.00000000,0.45351500,0.62389000,1.27853900,0.42788700,0.53474100,0.20488700,0.06610800,0.04491500,1.27853800,700.00000000,0.03703100,0.02166100,0.01537000,0.05327100,0.18920700,0.20149500,0.17356200,0.16380100,0.18351800,2.16414500,3.05257500,4.41654600,8.92209800,11.04385400,0.69514900,0.03703100,16.90519200,6.60423900,0.96469800,1.00000000
02/03/1986,75,8.38697800,4495.82123900,539.03052000,449.58212000,142.82639500,86.27009100,279.38562500,30.54840900,0.00000000,4.85890400,1.12343700,1.90137300,1.88111200,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,16.16887700,1.57333600,0.39066300,0.00000000,1918.24971000,1186.11371700,1108.67309600,14.27390200,1.00000000,1.00000000,0.45351500,0.62389000,1.27853900,0.42788700,0.53474100,0.20488700,0.06610800,0.04491500,1.27853800,700.00000000,0.03703100,0.02166100,0.01537000,0.05327100,0.18920700,0.20149500,0.17356200,0.16380100,0.18351800,2.16414500,3.05257500,4.41654600,8.92209800,11.04385400,0.69514900,0.03703100,16.90519200,6.60423900,0.96469800,1.00000000
03/03/1986,76,8.41463300,4495.82123900,545.36982000,449.58212000,149.16569500,86.27009100,279.38562500,30.54840900,0.00000000,4.86949200,1.14039400,1.90137300,1.89170000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,13.17636700,1.57333600,0.44938800,0.00000000,1918.24971000,1186.11371700,1108.67309600,14.02108300,1.00000000,0.93582100,0.45351500,0.62389000,1.04019300,0.26665400,0.47295200,0.19631200,0.06252500,0.04174900,1.04019300,700.00000000,0.02979200,0.01863200,0.01116000,0.04168000,0.17066500,0.19439000,0.17257600,0.16359500,0.18327000,2.18025000,2.92694700,4.36347000,8.90506600,11.01990600,0.71477800,0.02979200,14.74216700,6.62495200,0.96469800,1.00000000
03/03/1986,76,8.41463300,4495.82123900,545.36982000,449.58212000,149.16569500,86.27009100,279.38562500,30.54840900,0.00000000,4.86949200,1.14039400,1.90137300,1.89170000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,13.17636700,1.57333600,0.44938800,0.00000000,1918.24971000,1186.11371700,1108.67309600,14.02108300,1.00000000,0.93582100,0.45351500,0.62389000,1.04019300,0.26665400,0.47295200,0.19631200,0.06252500,0.04174900,1.04019300,700.00000000,0.02979200,0.01863200,0.01116000,0.04168000,0.17066500,0.19439000,0.17257600,0.16359500,0.18327000,2.18025000,2.92694700,4.36347000,8.90506600,11.01990600,0.71477800,0.02979200,14.74216700,6.62495200,0.96469800,1.00000000
04/03/1986,77,8.44238200,4495.82123900,549.88208400,449.58212000,153.67795900,86.27009100,279.38562500,30.54840900,0.00000000,4.87719400,1.15454400,1.90137300,1.89940300,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,10.44152200,1.57333600,0.31610900,0.00000000,1918.24971000,1186.11371700,1108.67309600,14.06887700,1.00000000,0.74158500,0.45351500,0.62389000,0.82239600,0.11883800,0.41991700,0.18575400,0.05910800,0.03877800,0.82239600,700.00000000,0.02413400,0.01557400,0.00855900,0.03341400,0.15366600,0.18829000,0.17136200,0.16339900,0.18303800,2.20375200,2.82596400,4.31074300,8.88922800,10.99798900,0.72227700,0.02413400,15.21817300,4.81059600,0.96469800,1.00000000
04/03/1986,77,8.44238200,4495.82123900,549.88208400,449.58212000,153.67795900,86.27009100,279.38562500,30.54840900,0.00000000,4.87719400,1.15454400,1.90137300,1.89940300,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,10.44152200,1.57333600,0.31610900,0.00000000,1918.24971000,1186.11371700,1108.67309600,14.06887700,1.00000000,0.74158500,0.45351500,0.62389000,0.82239600,0.11883800,0.41991700,0.18575400,0.05910800,0.03877800,0.82239600,700.00000000,0.02413400,0.01557400,0.00855900,0.03341400,0.15366600,0.18829000,0.17136200,0.16339900,0.18303800,2.20375200,2.82596400,4.31074300,8.88922800,10.99798900,0.72227700,0.02413400,15.21817300,4.81059600,0.96469800,1.00000000
05/03/1986,78,8.46944000,4495.82123900,553.19770600,449.58212000,156.99358100,86.27009100,279.38562500,30.54840900,0.00000000,4.88267900,1.16561500,1.90137300,1.90488700,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,8.14357200,1.57333600,0.20920100,0.00000000,1918.24971000,1186.11371700,1108.67309600,13.71825700,1.00000000,0.57837900,0.45351500,0.62389000,0.63948900,0.00000000,0.37338300,0.17427700,0.05583900,0.03599000,0.63948900,700.00000000,0.01886400,0.01265000,0.00621400,0.02608900,0.13472900,0.18293900,0.17004200,0.16321100,0.18281900,2.22009900,2.74392300,4.26094200,8.87475000,10.97827900,0.72306600,0.01886400,17.31819700,3.62297800,0.96469800,1.00000000
05/03/1986,78,8.46944000,4495.82123900,553.19770600,449.58212000,156.99358100,86.27009100,279.38562500,30.54840900,0.00000000,4.88267900,1.16561500,1.90137300,1.90488700,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20849700,0.74725200,8.14357200,1.57333600,0.20920100,0.00000000,1918.24971000,1186.11371700,1108.67309600,13.71825700,1.00000000,0.57837900,0.45351500,0.62389000,0.63948900,0.00000000,0.37338300,0.17427700,0.05583900,0.03599000,0.63948900,700.00000000,0.01886400,0.01265000,0.00621400,0.02608900,0.13472900,0.18293900,0.17004200,0.16321100,0.18281900,2.22009900,2.74392300,4.26094200,8.87475000,10.97827900,0.72306600,0.01886400,17.31819700,3.62297800,0.96469800,1.00000000
06/03/1986,79,8.49736400,4495.82123900,553.01142000,449.58212000,162.67452400,80.40286200,279.38562500,30.54840900,0.00000000,4.88956200,1.18346000,1.79671700,1.91177000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,13.01790400,1.59522800,0.39777500,0.00000000,1787.78953800,1316.57388900,1108.67309600,14.15776500,1.00000000,0.92456700,0.43059000,0.62389000,1.03030800,0.43543400,0.34579300,0.16299500,0.05271300,0.03337300,1.03030800,700.00000000,0.02706000,0.01682800,0.01023200,0.03589800,0.19007500,0.17976600,0.16874400,0.16303100,0.18261400,2.17717900,2.68944000,4.21101500,8.86001000,10.95864200,0.75379600,0.02706000,15.07117200,5.99493000,0.96714600,1.00000000
06/03/1986,79,8.49736400,4495.82123900,553.01142000,449.58212000,162.67452400,80.40286200,279.38562500,30.54840900,0.00000000,4.88956200,1.18346000,1.79671700,1.91177000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,13.01790400,1.59522800,0.39777500,0.00000000,1787.78953800,1316.57388900,1108.67309600,14.15776500,1.00000000,0.92456700,0.43059000,0.62389000,1.03030800,0.43543400,0.34579300,0.16299500,0.05271300,0.03337300,1.03030800,700.00000000,0.02706000,0.01682800,0.01023200,0.03589800,0.19007500,0.17976600,0.16874400,0.16303100,0.18261400,2.17717900,2.68944000,4.21101500,8.86001000,10.95864200,0.75379600,0.02706000,15.07117200,5.99493000,0.96714600,1.00000000
07/03/1986,80,8.52050600,4495.82123900,559.40754300,449.58212000,169.07064800,80.40286200,279.38562500,30.54840900,0.00000000,4.89372200,1.19572500,1.79671700,1.91593100,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,10.86482200,1.59522800,0.69474000,0.00000000,1787.78953800,1316.57388900,1108.67309600,11.73275700,1.00000000,0.77164900,0.43059000,0.62389000,0.85888000,0.31047100,0.31584400,0.15192000,0.04972900,0.03091700,0.85888000,700.00000000,0.01879200,0.01470200,0.00409000,0.02390200,0.17570400,0.17632200,0.16747100,0.16285900,0.18242200,2.17203600,2.64920700,4.17285000,8.84915100,10.94417900,0.78621100,0.01879200,9.67480200,6.72147300,0.96714600,1.00000000
07/03/1986,80,8.52050600,4495.82123900,559.40754300,449.58212000,169.07064800,80.40286200,279.38562500,30.54840900,0.00000000,4.89372200,1.19572500,1.79671700,1.91593100,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,10.86482200,1.59522800,0.69474000,0.00000000,1787.78953800,1316.57388900,1108.67309600,11.73275700,1.00000000,0.77164900,0.43059000,0.62389000,0.85888000,0.31047100,0.31584400,0.15192000,0.04972900,0.03091700,0.85888000,700.00000000,0.01879200,0.01470200,0.00409000,0.02390200,0.17570400,0.17632200,0.16747100,0.16285900,0.18242200,2.17203600,2.64920700,4.17285000,8.84915100,10.94417900,0.78621100,0.01879200,9.67480200,6.72147300,0.96714600,1.00000000
08/03/1986,81,8.54623400,4495.82123900,563.60171300,449.58212000,173.26481700,80.40286200,279.38562500,30.54840900,0.00000000,4.89764600,1.20934300,1.79671700,1.91985400,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,10.54510500,1.59522800,0.30876600,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.04434000,1.00000000,0.74894200,0.43059000,0.62389000,0.83407100,0.32688900,0.29042300,0.14126600,0.04688200,0.02861100,0.83407100,700.00000000,0.01993300,0.01406000,0.00587400,0.02484200,0.17759200,0.17339900,0.16624600,0.16269600,0.18224100,2.15606200,2.60913900,4.13292900,8.83747200,10.92899500,0.80239900,0.01993300,14.67878000,4.53231100,0.96714600,1.00000000
08/03/1986,81,8.54623400,4495.82123900,563.60171300,449.58212000,173.26481700,80.40286200,279.38562500,30.54840900,0.00000000,4.89764600,1.20934300,1.79671700,1.91985400,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,10.54510500,1.59522800,0.30876600,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.04434000,1.00000000,0.74894200,0.43059000,0.62389000,0.83407100,0.32688900,0.29042300,0.14126600,0.04688200,0.02861100,0.83407100,700.00000000,0.01993300,0.01406000,0.00587400,0.02484200,0.17759200,0.17339900,0.16624600,0.16269600,0.18224100,2.15606200,2.60913900,4.13292900,8.83747200,10.92899500,0.80239900,0.01993300,14.67878000,4.53231100,0.96714600,1.00000000
09/03/1986,82,8.57492000,4495.82123900,578.94675100,449.58212000,188.60985600,80.40286200,279.38562500,30.54840900,0.00000000,4.90763800,1.26330200,1.79671700,1.92984600,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,34.18291100,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,14.54342700,1.00000000,1.00000000,0.43059000,0.62389000,2.72580600,0.91366500,0.92121200,0.76407100,0.06888300,0.02617300,2.69400400,700.00000000,0.06637000,0.03221200,0.03415800,0.07104100,0.24642000,0.24729900,0.23899600,0.16401200,0.18207600,1.28126200,2.39846700,4.61581500,8.88091000,10.91087100,0.93424700,0.06637000,15.69156800,15.87680300,0.96714600,1.00000000
09/03/1986,82,8.57492000,4495.82123900,578.94675100,449.58212000,188.60985600,80.40286200,279.38562500,30.54840900,0.00000000,4.90763800,1.26330200,1.79671700,1.92984600,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,34.18291100,1.59522800,1.00000000,0.00000000,1787.78953800,1316.57388900,1108.67309600,14.54342700,1.00000000,1.00000000,0.43059000,0.62389000,2.72580600,0.91366500,0.92121200,0.76407100,0.06888300,0.02617300,2.69400400,700.00000000,0.06637000,0.03221200,0.03415800,0.07104100,0.24642000,0.24729900,0.23899600,0.16401200,0.18207600,1.28126200,2.39846700,4.61581500,8.88091000,10.91087100,0.93424700,0.06637000,15.69156800,15.87680300,0.96714600,1.00000000
10/03/1986,83,8.60072700,4495.82123900,593.41527700,449.58212000,203.07838100,80.40286200,279.38562500,30.54840900,0.00000000,4.91365000,1.30604200,1.79671700,1.93585800,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,29.69763800,1.59522800,0.99422500,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.08420100,1.00000000,1.00000000,0.43059000,0.62389000,2.36763600,0.74588500,0.80891000,0.70377000,0.08454500,0.02452600,2.36763600,700.00000000,0.05127800,0.02896700,0.02231100,0.05067100,0.22577700,0.23302500,0.23093300,0.16486100,0.18192100,1.29828500,2.21602000,4.36324900,8.89946900,10.89593000,1.01197100,0.05127800,14.93197600,14.84574500,0.96714600,1.00000000
10/03/1986,83,8.60072700,4495.82123900,593.41527700,449.58212000,203.07838100,80.40286200,279.38562500,30.54840900,0.00000000,4.91365000,1.30604200,1.79671700,1.93585800,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,29.69763800,1.59522800,0.99422500,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.08420100,1.00000000,1.00000000,0.43059000,0.62389000,2.36763600,0.74588500,0.80891000,0.70377000,0.08454500,0.02452600,2.36763600,700.00000000,0.05127800,0.02896700,0.02231100,0.05067100,0.22577700,0.23302500,0.23093300,0.16486100,0.18192100,1.29828500,2.21602000,4.36324900,8.89946900,10.89593000,1.01197100,0.05127800,14.93197600,14.84574500,0.96714600,1.00000000
11/03/1986,84,8.62781800,4495.82123900,606.65779800,449.58212000,216.32090300,80.40286200,279.38562500,30.54840900,0.00000000,4.91780800,1.34464600,1.79671700,1.94001700,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,25.52638400,1.59522800,0.92063000,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.73529800,1.00000000,1.00000000,0.43059000,0.62389000,2.03454800,0.57013700,0.71517300,0.63343000,0.09312000,0.02268700,2.03454800,700.00000000,0.04537500,0.02583300,0.01954300,0.04158000,0.20556600,0.22224500,0.22284400,0.16535400,0.18177700,1.31949400,2.08012900,4.13913700,8.90134200,10.88183100,1.09128200,0.04537500,14.82536700,13.64867800,0.96714600,1.00000000
