ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
22/01/1986,36,5.52953900,1411.08154100,194.39009000,141.10815000,54.53471900,95.95873500,36.63966300,7.25697300,0.00000000,2.53372600,0.44943700,2.00658000,0.48202000,0.02665500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35960800,0.01670900,38.46001900,1.47585200,1.00000000,0.00000000,2158.10846300,26.52287600,125.38260700,12.60595100,1.00000000,1.00000000,0.49328400,0.49750000,2.89801600,0.06896100,0.27793400,0.28291200,0.56149700,0.27055600,1.46186100,700.00000000,0.17674300,0.05386000,0.12288300,0.12951900,0.15639900,0.20609300,0.21727700,0.22676300,0.22334300,12.16100500,7.24160200,7.51170700,14.54003000,15.95313600,1.36461400,0.17674300
23/01/1986,37,5.55955300,1571.47992200,215.53942700,157.14799000,59.71879600,104.12624000,43.11179900,8.58259200,0.00000000,2.67300800,0.46550800,2.16995800,0.45681300,0.02665500,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50806400,0.01779000,36.51624800,1.43890300,1.00000000,0.00000000,2393.75235100,28.23736200,145.39547700,12.22732700,1.00000000,1.00000000,0.52953400,0.53370000,2.74748400,0.07221700,0.35151200,0.35951200,0.71552900,0.35108700,1.84985700,700.00000000,0.15625200,0.06608700,0.09016400,0.09185600,0.15268500,0.20174500,0.21315000,0.22284300,0.22169900,12.11338900,6.92179700,7.22986400,14.03078400,15.60568100,1.70104900,0.15625200
23/01/1986,37,5.55955300,1571.47992200,215.53942700,157.14799000,59.71879600,104.12624000,43.11179900,8.58259200,0.00000000,2.67300800,0.46550800,2.16995800,0.45681300,0.02665500,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50806400,0.01779000,36.51624800,1.43890300,1.00000000,0.00000000,2393.75235100,28.23736200,145.39547700,12.22732700,1.00000000,1.00000000,0.52953400,0.53370000,2.74748400,0.07221700,0.35151200,0.35951200,0.71552900,0.35108700,1.84985700,700.00000000,0.15625200,0.06608700,0.09016400,0.09185600,0.15268500,0.20174500,0.21315000,0.22284300,0.22169900,12.11338900,6.92179700,7.22986400,14.03078400,15.60568100,1.70104900,0.15625200
24/01/1986,38,5.58864400,1723.96310600,235.62949900,172.39631000,64.63130400,111.52934700,49.56459900,9.90424900,0.00000000,2.86722900,0.48817500,2.33927500,0.47919500,0.02811500,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65025500,0.01883600,46.36703100,1.41752300,1.00000000,0.00000000,2619.45276000,29.89913900,171.07856800,11.85141600,1.00000000,1.00000000,0.56182100,0.56592800,3.54228800,0.45124400,0.38004100,0.28864600,0.55063400,0.27534100,1.94590500,700.00000000,0.21782000,0.07069400,0.14712600,0.10685400,0.23816700,0.22267700,0.21279400,0.21989500,0.22039200,10.27802600,7.58708700,7.07299000,13.57837400,15.26913600,2.03847500,0.21782000
24/01/1986,38,5.58864400,1723.96310600,235.62949900,172.39631000,64.63130400,111.52934700,49.56459900,9.90424900,0.00000000,2.86722900,0.48817500,2.33927500,0.47919500,0.02811500,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65025500,0.01883600,46.36703100,1.41752300,1.00000000,0.00000000,2619.45276000,29.89913900,171.07856800,11.85141600,1.00000000,1.00000000,0.56182100,0.56592800,3.54228800,0.45124400,0.38004100,0.28864600,0.55063400,0.27534100,1.94590500,700.00000000,0.21782000,0.07069400,0.14712600,0.10685400,0.23816700,0.22267700,0.21279400,0.21989500,0.22039200,10.27802600,7.58708700,7.07299000,13.57837400,15.26913600,2.03847500,0.21782000
25/01/1986,39,5.61891400,1914.68532600,260.79276300,191.46853000,70.79587400,120.38565600,57.98277800,11.62845500,0.00000000,3.04019400,0.50882000,2.49423800,0.49504400,0.02916700,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78352700,0.01992600,42.49994100,1.39848600,1.00000000,0.00000000,2830.99560300,31.62822900,196.68490600,12.33148600,1.00000000,1.00000000,0.59006800,0.59413200,3.23824900,0.53594600,0.54850400,0.43484500,0.80882000,0.41034600,2.73846000,700.00000000,0.19458600,0.09760900,0.09697700,0.08201100,0.21386100,0.21559100,0.20992700,0.21573300,0.21838500,9.78384900,7.15774500,6.87099900,13.13861700,14.95382700,2.37267000,0.19458600
25/01/1986,39,5.61891400,1914.68532600,260.79276300,191.46853000,70.79587400,120.38565600,57.98277800,11.62845500,0.00000000,3.04019400,0.50882000,2.49423800,0.49504400,0.02916700,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78352700,0.01992600,42.49994100,1.39848600,1.00000000,0.00000000,2830.99560300,31.62822900,196.68490600,12.33148600,1.00000000,1.00000000,0.59006800,0.59413200,3.23824900,0.53594600,0.54850400,0.43484500,0.80882000,0.41034600,2.73846000,700.00000000,0.19458600,0.09760900,0.09697700,0.08201100,0.21386100,0.21559100,0.20992700,0.21573300,0.21838500,9.78384900,7.15774500,6.87099900,13.13861700,14.95382700,2.37267000,0.19458600
26/01/1986,40,5.64983400,2096.91506900,284.81045700,209.69151000,76.66786400,128.47125900,66.33266300,13.33867200,0.00000000,3.18621400,0.52720800,2.58782300,0.54306800,0.03241200,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.85012700,0.02103900,37.67849700,1.39872800,0.80607000,0.00000000,2936.70870900,33.39453400,230.09037800,12.59688200,1.00000000,1.00000000,0.60349400,0.60764300,2.86068000,0.43834900,0.58619300,0.48467900,0.89066200,0.46079800,2.86068100,700.00000000,0.16542600,0.10051700,0.06490800,0.06355200,0.19041000,0.20741200,0.20573800,0.21121300,0.21609600,9.49650200,6.76187000,6.65741000,12.73632800,14.66699100,2.60300700,0.16542600
26/01/1986,40,5.64983400,2096.91506900,284.81045700,209.69151000,76.66786400,128.47125900,66.33266300,13.33867200,0.00000000,3.18621400,0.52720800,2.58782300,0.54306800,0.03241200,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.85012700,0.02103900,37.67849700,1.39872800,0.80607000,0.00000000,2936.70870900,33.39453400,230.09037800,12.59688200,1.00000000,1.00000000,0.60349400,0.60764300,2.86068000,0.43834900,0.58619300,0.48467900,0.89066200,0.46079800,2.86068100,700.00000000,0.16542600,0.10051700,0.06490800,0.06355200,0.19041000,0.20741200,0.20573800,0.21121300,0.21609600,9.49650200,6.76187000,6.65741000,12.73632800,14.66699100,2.60300700,0.16542600
27/01/1986,41,5.68238500,2257.13963500,305.88403500,225.71396000,81.80193900,134.25737200,74.75997600,15.06474800,0.00000000,3.31164900,0.54348300,2.65718500,0.59436600,0.03594100,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.89590800,0.02221000,32.84231900,1.40153700,0.72411700,0.00000000,3009.37713400,35.25393500,263.22485400,13.26083300,1.00000000,1.00000000,0.61246700,0.61674700,2.48304000,0.25912300,0.52424500,0.44780200,0.81883500,0.43303500,2.48304100,700.00000000,0.14276400,0.08545300,0.05731100,0.05074100,0.16979900,0.20028800,0.20149700,0.20708300,0.21392100,9.33933100,6.41835200,6.44713700,12.36589900,14.39012100,2.81358000,0.14276400
27/01/1986,41,5.68238500,2257.13963500,305.88403500,225.71396000,81.80193900,134.25737200,74.75997600,15.06474800,0.00000000,3.31164900,0.54348300,2.65718500,0.59436600,0.03594100,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.89590800,0.02221000,32.84231900,1.40153700,0.72411700,0.00000000,3009.37713400,35.25393500,263.22485400,13.26083300,1.00000000,1.00000000,0.61246700,0.61674700,2.48304000,0.25912300,0.52424500,0.44780200,0.81883500,0.43303500,2.48304100,700.00000000,0.14276400,0.08545300,0.05731100,0.05074100,0.16979900,0.20028800,0.20149700,0.20708300,0.21392100,9.33933100,6.41835200,6.44713700,12.36589900,14.39012100,2.81358000,0.14276400
28/01/1986,42,5.71485600,2386.89607100,322.89477600,238.68961000,85.92029800,136.10446100,83.92756900,16.94244800,0.00000000,3.41281200,0.55660500,2.69180500,0.65535800,0.04021700,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,1.91018200,0.02337900,28.41658400,1.40918800,0.57748100,0.00000000,3032.03469600,37.10876400,296.66656500,13.22822200,1.00000000,1.00000000,0.61522300,0.61969400,2.13774900,0.09476000,0.47086100,0.41234600,0.75304700,0.40673400,2.13774900,700.00000000,0.11537200,0.07041000,0.04496100,0.03850500,0.15089700,0.19414900,0.19742000,0.20330000,0.21186100,9.30766300,6.13307900,6.25513300,12.03768300,14.13692800,2.99628700,0.11537200
28/01/1986,42,5.71485600,2386.89607100,322.89477600,238.68961000,85.92029800,136.10446100,83.92756900,16.94244800,0.00000000,3.41281200,0.55660500,2.69180500,0.65535800,0.04021700,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,1.91018200,0.02337900,28.41658400,1.40918800,0.57748100,0.00000000,3032.03469600,37.10876400,296.66656500,13.22822200,1.00000000,1.00000000,0.61522300,0.61969400,2.13774900,0.09476000,0.47086100,0.41234600,0.75304700,0.40673400,2.13774900,700.00000000,0.11537200,0.07041000,0.04496100,0.03850500,0.15089700,0.19414900,0.19742000,0.20330000,0.21186100,9.30766300,6.13307900,6.25513300,12.03768300,14.13692800,2.99628700,0.11537200
29/01/1986,43,5.74782200,2519.10003300,340.22100200,251.91000000,90.11118800,138.01611700,93.24322300,18.85047400,0.00000000,3.52083000,0.57091900,2.72680700,0.72228800,0.04500200,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,1.92496900,0.02456500,28.96025700,1.41654600,0.59181700,0.00000000,3055.50667800,38.99191700,333.04589800,13.43021500,1.00000000,1.00000000,0.61805700,0.62272000,2.18953000,0.30686000,0.42883100,0.37924800,0.69272000,0.38187100,2.18953000,700.00000000,0.12344500,0.07498700,0.04845800,0.03853000,0.17528900,0.18931600,0.19361400,0.19983100,0.20991300,9.08479600,5.90425300,6.07951600,11.74035500,13.89937200,3.20386500,0.12344500
29/01/1986,43,5.74782200,2519.10003300,340.22100200,251.91000000,90.11118800,138.01611700,93.24322300,18.85047400,0.00000000,3.52083000,0.57091900,2.72680700,0.72228800,0.04500200,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,1.92496900,0.02456500,28.96025700,1.41654600,0.59181700,0.00000000,3055.50667800,38.99191700,333.04589800,13.43021500,1.00000000,1.00000000,0.61805700,0.62272000,2.18953000,0.30686000,0.42883100,0.37924800,0.69272000,0.38187100,2.18953000,700.00000000,0.12344500,0.07498700,0.04845800,0.03853000,0.17528900,0.18931600,0.19361400,0.19983100,0.20991300,9.08479600,5.90425300,6.07951600,11.74035500,13.89937200,3.20386500,0.12344500
30/01/1986,44,5.77984100,2620.75678200,353.47850900,262.07568000,93.28563800,137.93350000,101.68073300,20.57863800,0.00000000,3.60503200,0.58192900,2.74125900,0.78609700,0.04965600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,1.92381700,0.02571700,24.87793600,1.42490600,0.45230000,0.00000000,3053.67763300,40.82096200,370.01278700,13.04434000,1.00000000,1.00000000,0.61783700,0.62272000,1.87076700,0.13785600,0.38869400,0.34846000,0.63735400,0.35840300,1.87076700,700.00000000,0.09635500,0.06174400,0.03461000,0.02894700,0.15585300,0.18470000,0.19007300,0.19664800,0.20807500,9.00716400,5.70544800,5.92648500,11.48330500,13.69053700,3.32864100,0.09635500
30/01/1986,44,5.77984100,2620.75678200,353.47850900,262.07568000,93.28563800,137.93350000,101.68073300,20.57863800,0.00000000,3.60503200,0.58192900,2.74125900,0.78609700,0.04965600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,1.92381700,0.02571700,24.87793600,1.42490600,0.45230000,0.00000000,3053.67763300,40.82096200,370.01278700,13.04434000,1.00000000,1.00000000,0.61783700,0.62272000,1.87076700,0.13785600,0.38869400,0.34846000,0.63735400,0.35840300,1.87076700,700.00000000,0.09635500,0.06174400,0.03461000,0.02894700,0.15585300,0.18470000,0.19007300,0.19664800,0.20807500,9.00716400,5.70544800,5.92648500,11.48330500,13.69053700,3.32864100,0.09635500
31/01/1986,45,5.81286300,2719.94504700,366.39877300,271.99450000,96.37228000,137.84829500,109.91335900,22.26483900,0.00000000,3.67523000,0.59101300,2.75215700,0.84004600,0.05367000,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,1.92262900,0.02690600,21.48866200,1.43145500,0.44478900,0.00000000,3051.79130500,42.70729000,403.49496500,13.45286100,1.00000000,1.00000000,0.61761000,0.62272000,1.60700000,0.01195200,0.35229900,0.31995700,0.58651200,0.33628000,1.60700000,700.00000000,0.08044600,0.04989100,0.03055500,0.02320700,0.14137500,0.18051400,0.18679500,0.19372400,0.20634200,9.02221200,5.52452600,5.78336300,11.24298900,13.48819700,3.46650900,0.08044600
31/01/1986,45,5.81286300,2719.94504700,366.39877300,271.99450000,96.37228000,137.84829500,109.91335900,22.26483900,0.00000000,3.67523000,0.59101300,2.75215700,0.84004600,0.05367000,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,1.92262900,0.02690600,21.48866200,1.43145500,0.44478900,0.00000000,3051.79130500,42.70729000,403.49496500,13.45286100,1.00000000,1.00000000,0.61761000,0.62272000,1.60700000,0.01195200,0.35229900,0.31995700,0.58651200,0.33628000,1.60700000,700.00000000,0.08044600,0.04989100,0.03055500,0.02320700,0.14137500,0.18051400,0.18679500,0.19372400,0.20634200,9.02221200,5.52452600,5.78336300,11.24298900,13.48819700,3.46650900,0.08044600
01/02/1986,46,5.84446700,2804.61198400,377.38518600,280.46120000,98.97354400,137.76675000,116.94071500,23.70417700,0.00000000,3.73501000,0.59867800,2.76075900,0.88641200,0.05719600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,1.92149100,0.02804300,19.66543200,1.43677900,0.37587000,0.00000000,3049.98601000,44.51258500,436.16412400,12.87495800,1.00000000,1.00000000,0.61739200,0.62272000,1.46808700,0.00000000,0.31919600,0.29364700,0.53980400,0.31544100,1.46808700,700.00000000,0.06862600,0.04490600,0.02372000,0.01922500,0.13560100,0.17670700,0.18376900,0.19103900,0.20471000,9.04634500,5.37193400,5.65926000,11.03519600,13.31143400,3.56962900,0.06862600
01/02/1986,46,5.84446700,2804.61198400,377.38518600,280.46120000,98.97354400,137.76675000,116.94071500,23.70417700,0.00000000,3.73501000,0.59867800,2.76075900,0.88641200,0.05719600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,1.92149100,0.02804300,19.66543200,1.43677900,0.37587000,0.00000000,3049.98601000,44.51258500,436.16412400,12.87495800,1.00000000,1.00000000,0.61739200,0.62272000,1.46808700,0.00000000,0.31919600,0.29364700,0.53980400,0.31544100,1.46808700,700.00000000,0.06862600,0.04490600,0.02372000,0.01922500,0.13560100,0.17670700,0.18376900,0.19103900,0.20471000,9.04634500,5.37193400,5.65926000,11.03519600,13.31143400,3.56962900,0.06862600
02/02/1986,47,5.87605900,2873.26530400,386.23661500,287.32653000,101.04115600,137.68523500,122.63894100,24.87128300,0.00000000,3.78896500,0.60557900,2.76806600,0.92849800,0.06046500,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,1.92035400,0.02918000,18.12131700,1.44143500,0.29142300,0.00000000,3048.18135000,46.31724400,464.05044600,12.87042400,1.00000000,1.00000000,0.61717500,0.62272000,1.35109600,0.00000000,0.28898500,0.26940200,0.49688100,0.29582700,1.35109600,700.00000000,0.06205400,0.04111400,0.02094000,0.01706900,0.13035100,0.17323300,0.18098100,0.18857100,0.20317300,9.06948200,5.23700900,5.54735800,10.84768800,13.14848700,3.63549600,0.06205400
02/02/1986,47,5.87605900,2873.26530400,386.23661500,287.32653000,101.04115600,137.68523500,122.63894100,24.87128300,0.00000000,3.78896500,0.60557900,2.76806600,0.92849800,0.06046500,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,1.92035400,0.02918000,18.12131700,1.44143500,0.29142300,0.00000000,3048.18135000,46.31724400,464.05044600,12.87042400,1.00000000,1.00000000,0.61717500,0.62272000,1.35109600,0.00000000,0.28898500,0.26940200,0.49688100,0.29582700,1.35109600,700.00000000,0.06205400,0.04111400,0.02094000,0.01706900,0.13035100,0.17323300,0.18098100,0.18857100,0.20317300,9.06948200,5.23700900,5.54735800,10.84768800,13.14848700,3.63549600,0.06205400
03/02/1986,48,5.91038400,2938.20824400,394.53837300,293.82082000,102.98219100,137.55166400,128.02920500,25.97531300,0.00000000,3.84197000,0.61244700,2.77410400,0.97004000,0.06376300,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,1.91849100,0.03104300,16.69659800,1.44598200,0.28109700,0.00000000,3045.22425700,49.27433700,486.66244500,13.98365300,1.00000000,1.00000000,0.61681800,0.62272000,1.24326900,0.00000000,0.26138000,0.24708600,0.45742700,0.27737600,1.24326900,700.00000000,0.06108400,0.03766300,0.02342100,0.01654900,0.12550900,0.17005900,0.17841500,0.18630200,0.20172800,9.09176300,5.10728100,5.43856500,10.66400600,12.98146900,3.69108500,0.06108400
03/02/1986,48,5.91038400,2938.20824400,394.53837300,293.82082000,102.98219100,137.55166400,128.02920500,25.97531300,0.00000000,3.84197000,0.61244700,2.77410400,0.97004000,0.06376300,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,1.91849100,0.03104300,16.69659800,1.44598200,0.28109700,0.00000000,3045.22425700,49.27433700,486.66244500,13.98365300,1.00000000,1.00000000,0.61681800,0.62272000,1.24326900,0.00000000,0.26138000,0.24708600,0.45742700,0.27737600,1.24326900,700.00000000,0.06108400,0.03766300,0.02342100,0.01654900,0.12550900,0.17005900,0.17841500,0.18630200,0.20172800,9.09176300,5.10728100,5.43856500,10.66400600,12.98146900,3.69108500,0.06108400
04/02/1986,49,5.94417300,3016.89835600,404.62835500,301.68984000,105.37300000,137.38182600,134.56048400,27.31304500,0.00000000,3.88913200,0.61853500,2.77836600,1.00720400,0.06678500,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,1.91612300,0.03341200,15.38175000,1.44999400,0.40815100,0.00000000,3041.46425000,53.03434500,508.05239900,13.76540400,1.00000000,1.00000000,0.61636400,0.62272000,1.14386500,0.00000000,0.23612700,0.22655900,0.42115300,0.26002600,1.14386500,700.00000000,0.05447500,0.03446500,0.02000900,0.01443300,0.12099600,0.16715500,0.17605400,0.18421600,0.20036900,9.11328100,4.99347100,5.34164300,10.50012500,12.83018900,3.77421500,0.05447500
04/02/1986,49,5.94417300,3016.89835600,404.62835500,301.68984000,105.37300000,137.38182600,134.56048400,27.31304500,0.00000000,3.88913200,0.61853500,2.77836600,1.00720400,0.06678500,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,1.91612300,0.03341200,15.38175000,1.44999400,0.40815100,0.00000000,3041.46425000,53.03434500,508.05239900,13.76540400,1.00000000,1.00000000,0.61636400,0.62272000,1.14386500,0.00000000,0.23612700,0.22655900,0.42115300,0.26002600,1.14386500,700.00000000,0.05447500,0.03446500,0.02000900,0.01443300,0.12099600,0.16715500,0.17605400,0.18421600,0.20036900,9.11328100,4.99347100,5.34164300,10.50012500,12.83018900,3.77421500,0.05447500
05/02/1986,50,5.97880800,3083.55837900,413.10930300,308.35584000,107.36203500,137.20773600,140.09326600,28.44626500,0.00000000,3.93289100,0.62420600,2.78186100,1.04179300,0.06966700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,1.91369400,0.03584000,14.16801800,1.45366000,0.31660900,0.00000000,3037.61012400,56.88847000,533.97015400,14.10997100,1.00000000,1.00000000,0.61589800,0.62272000,1.05220300,0.00000000,0.21300300,0.20768600,0.38779700,0.24371700,1.05220300,700.00000000,0.05066700,0.03156000,0.01910700,0.01324000,0.11675800,0.16449500,0.17388400,0.18229800,0.19909100,9.13417400,4.88945700,5.25204100,10.34790100,12.68589200,3.82677100,0.05066700
05/02/1986,50,5.97880800,3083.55837900,413.10930300,308.35584000,107.36203500,137.20773600,140.09326600,28.44626500,0.00000000,3.93289100,0.62420600,2.78186100,1.04179300,0.06966700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,1.91369400,0.03584000,14.16801800,1.45366000,0.31660900,0.00000000,3037.61012400,56.88847000,533.97015400,14.10997100,1.00000000,1.00000000,0.61589800,0.62272000,1.05220300,0.00000000,0.21300300,0.20768600,0.38779700,0.24371700,1.05220300,700.00000000,0.05066700,0.03156000,0.01910700,0.01324000,0.11675800,0.16449500,0.17388400,0.18229800,0.19909100,9.13417400,4.88945700,5.25204100,10.34790100,12.68589200,3.82677100,0.05066700
06/02/1986,51,6.00000000,3208.14539400,429.31396400,320.81454000,111.25868300,137.88734600,149.74484200,30.42309400,0.00000000,4.03665200,0.63965800,2.80010500,1.11837000,0.07620000,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,1.91824100,0.03793600,30.42686300,1.45972600,0.58097100,0.00000000,3044.82610300,60.21594500,555.92565900,12.18189700,1.00000000,1.00000000,0.61677000,0.62397100,2.35801900,0.84788400,0.70047700,0.22371200,0.35755600,0.22839000,2.35801900,700.00000000,0.12046200,0.06977200,0.05069000,0.02996200,0.23750700,0.22055500,0.17572700,0.18055900,0.19789100,6.81396200,6.29352000,5.28538700,10.21435500,12.55545200,4.02055200,0.12046200
06/02/1986,51,6.00000000,3208.14539400,429.31396400,320.81454000,111.25868300,137.88734600,149.74484200,30.42309400,0.00000000,4.03665200,0.63965800,2.80010500,1.11837000,0.07620000,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,1.91824100,0.03793600,30.42686300,1.45972600,0.58097100,0.00000000,3044.82610300,60.21594500,555.92565900,12.18189700,1.00000000,1.00000000,0.61677000,0.62397100,2.35801900,0.84788400,0.70047700,0.22371200,0.35755600,0.22839000,2.35801900,700.00000000,0.12046200,0.06977200,0.05069000,0.02996200,0.23750700,0.22055500,0.17572700,0.18055900,0.19789100,6.81396200,6.29352000,5.28538700,10.21435500,12.55545200,4.02055200,0.12046200
07/02/1986,52,7.00000000,3292.57231900,440.15954500,329.25723000,113.82225400,137.72666300,156.75227600,31.85835200,0.00000000,4.12345700,0.65461700,2.79751300,1.19826000,0.08311400,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91600500,0.04017100,26.03871200,1.46007600,0.34787100,0.00000000,3041.27790200,63.76414500,594.22552500,12.98997900,1.00000000,1.00000000,0.61634200,0.62397100,2.01176600,0.61919300,0.62142100,0.22718700,0.32997300,0.21399200,2.01176600,700.00000000,0.10304300,0.06024900,0.04279300,0.02852800,0.21120700,0.21146300,0.17612700,0.17897300,0.19676300,6.49709500,5.91419200,5.26667300,10.09035400,12.43076700,3.61203700,0.10304300
07/02/1986,52,7.00000000,3292.57231900,440.15954500,329.25723000,113.82225400,137.72666300,156.75227600,31.85835200,0.00000000,4.12345700,0.65461700,2.79751300,1.19826000,0.08311400,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91600500,0.04017100,26.03871200,1.46007600,0.34787100,0.00000000,3041.27790200,63.76414500,594.22552500,12.98997900,1.00000000,1.00000000,0.61634200,0.62397100,2.01176600,0.61919300,0.62142100,0.22718700,0.32997300,0.21399200,2.01176600,700.00000000,0.10304300,0.06024900,0.04279300,0.02852800,0.21120700,0.21146300,0.17612700,0.17897300,0.19676300,6.49709500,5.91419200,5.26667300,10.09035400,12.43076700,3.61203700,0.10304300
08/02/1986,53,7.16683700,3370.09434800,447.51733600,337.00943000,113.59460900,137.55989600,164.50447900,31.85835200,0.00000000,4.17075700,0.69157100,2.79482100,1.22923500,0.09943900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91368500,0.04249100,22.03841800,1.46043900,0.32980100,0.00000000,3037.59535200,67.44669600,622.03283700,13.48183300,1.00000000,1.00000000,0.61589600,0.62397100,1.69625100,0.42179800,0.54660200,0.22269200,0.30469100,0.20046800,1.69625100,700.00000000,0.08556300,0.05130800,0.03425500,0.06932900,0.18850700,0.20285900,0.17561000,0.17752000,0.19570300,6.32364200,5.57952100,5.22168000,9.97637300,12.31430900,1.23415300,0.08556300
08/02/1986,53,7.16683700,3370.09434800,447.51733600,337.00943000,113.59460900,137.55989600,164.50447900,31.85835200,0.00000000,4.17075700,0.69157100,2.79482100,1.22923500,0.09943900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91368500,0.04249100,22.03841800,1.46043900,0.32980100,0.00000000,3037.59535200,67.44669600,622.03283700,13.48183300,1.00000000,1.00000000,0.61589600,0.62397100,1.69625100,0.42179800,0.54660200,0.22269200,0.30469100,0.20046800,1.69625100,700.00000000,0.08556300,0.05130800,0.03425500,0.06932900,0.18850700,0.20285900,0.17561000,0.17752000,0.19570300,6.32364200,5.57952100,5.22168000,9.97637300,12.31430900,1.23415300,0.08556300
09/02/1986,54,7.27279000,3467.12920700,456.83635900,346.71292000,113.36742000,137.40262200,174.20796500,31.85835200,0.00000000,4.23205300,0.73614800,2.79228200,1.27087900,0.11909100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91149700,0.04467900,29.30953000,1.46078300,0.44062600,0.00000000,3034.12243100,70.91961600,652.79553200,12.71437700,1.00000000,1.00000000,0.61547600,0.62397100,2.28217300,0.84325700,0.72772500,0.24158100,0.28184200,0.18776700,2.28217300,700.00000000,0.10725600,0.05991000,0.04734600,0.08967300,0.23697500,0.22368800,0.17778200,0.17620600,0.19470800,5.27509100,5.82414100,5.24778900,9.87181200,12.20385300,1.19608000,0.10725600
09/02/1986,54,7.27279000,3467.12920700,456.83635900,346.71292000,113.36742000,137.40262200,174.20796500,31.85835200,0.00000000,4.23205300,0.73614800,2.79228200,1.27087900,0.11909100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91149700,0.04467900,29.30953000,1.46078300,0.44062600,0.00000000,3034.12243100,70.91961600,652.79553200,12.71437700,1.00000000,1.00000000,0.61547600,0.62397100,2.28217300,0.84325700,0.72772500,0.24158100,0.28184200,0.18776700,2.28217300,700.00000000,0.10725600,0.05991000,0.04734600,0.08967300,0.23697500,0.22368800,0.17778200,0.17620600,0.19470800,5.27509100,5.82414100,5.24778900,9.87181200,12.20385300,1.19608000,0.10725600
10/02/1986,55,7.39766500,3562.99124800,466.01046700,356.29912000,113.14068500,137.21726000,183.79416900,31.85835200,0.00000000,4.29259800,0.77594500,2.78928900,1.31374000,0.13677500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90891900,0.04725800,24.92945500,1.46118800,0.39975500,0.00000000,3030.02928900,75.01275800,691.30145300,14.98501300,1.00000000,1.00000000,0.61498000,0.62397100,1.93574300,0.61473200,0.63926500,0.24492100,0.26098400,0.17584100,1.93574300,700.00000000,0.10181500,0.05190800,0.04990700,0.08864700,0.21069400,0.21351600,0.17816600,0.17500700,0.19377400,5.02813700,5.40485700,5.20738400,9.76489200,12.08552500,1.14854000,0.10181500
